gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,92.0,195.0,1.0,0.9639286426066888,14.0,10.0,0.5252836720027133,0.5979306868533055,5.0,0.0,1.0,2.0
0.0,92.0,196.0,1.0,0.19076334151233598,3.0,8.0,0.14099923961744112,0.5281346345127323,1.0,3.0,0.0,3.0
0.0,92.0,197.0,1.0,0.7103396552446277,12.0,8.0,0.5205309049599787,0.476749661294157,4.0,0.0,0.0,0.0
0.0,92.0,198.0,1.0,0.6139970617128235,7.0,3.0,0.23033389466580886,0.11866712722747225,3.0,0.0,1.0,0.0
0.0,92.0,199.0,1.0,0.41321583669775186,12.0,12.0,0.690172799772832,0.7674239862549652,4.0,0.0,0.0,4.0
0.0,93.0,0.0,0.0,0.8400835627571973,5.0,4.0,0.2506864347154806,0.17025276809592463,1.0,0.0,0.0,0.0
0.0,93.0,1.0,1.0,0.9164380631017774,9.0,6.0,0.498288192607671,0.279491088267072,1.0,0.0,2.0,0.0
0.0,93.0,2.0,1.0,0.8851335636114941,9.0,8.0,0.405774454496477,0.44826667537118553,1.0,0.0,2.0,2.0
0.0,93.0,3.0,1.0,0.042563534492680244,6.0,10.0,0.34300021304675943,0.5360310577845625,2.0,2.0,0.0,4.0
0.0,93.0,4.0,1.0,0.6689762751183854,8.0,7.0,0.26281773065458974,0.2887378234713949,2.0,0.0,1.0,2.0
0.0,93.0,5.0,0.0,0.11837965157716701,3.0,8.0,0.14998682756600545,0.4485015149406908,2.0,3.0,0.0,4.0
0.0,93.0,6.0,1.0,0.4332230635175107,2.0,2.0,0.1324317858573128,0.15286357407537485,0.0,0.0,0.0,0.0
0.0,93.0,7.0,1.0,0.5393698959966171,12.0,8.0,0.58101177368096,0.4245464741695706,2.0,0.0,3.0,1.0
0.0,93.0,8.0,1.0,0.7077623340777276,16.0,10.0,0.885527985887639,0.521770913442415,4.0,0.0,3.0,1.0
0.0,93.0,9.0,1.0,0.770723904963402,11.0,12.0,0.5458857499131001,0.6287619474354873,1.0,0.0,0.0,2.0
0.0,93.0,10.0,0.0,0.24905001460830833,3.0,7.0,0.1312349273540661,0.3473679082956176,1.0,0.0,0.0,5.0
0.0,93.0,11.0,0.0,0.015215747219830322,4.0,6.0,0.2025774424433711,0.3339614638246896,2.0,2.0,0.0,2.0
0.0,93.0,12.0,1.0,0.08215515121052797,7.0,10.0,0.2919459159041264,0.4710786642657362,2.0,1.0,0.0,4.0
0.0,93.0,13.0,0.0,0.05239837927486035,8.0,12.0,0.416616626069805,0.6505484212093751,3.0,6.0,0.0,1.0
0.0,93.0,14.0,1.0,0.21433431868812713,6.0,10.0,0.2882649352364096,0.3595439931887411,0.0,0.0,0.0,4.0
0.0,93.0,15.0,0.0,0.46267499800833156,13.0,10.0,0.5515037614430858,0.4532745123920908,3.0,0.0,1.0,1.0
0.0,93.0,16.0,1.0,0.07051126174538302,9.0,11.0,0.5474502260513502,0.6057508854279559,4.0,2.0,0.0,4.0
0.0,93.0,17.0,0.0,0.01648243962736551,1.0,5.0,0.03235166002534428,0.3297141482254447,1.0,1.0,0.0,4.0
0.0,93.0,18.0,0.0,0.45680552919256745,9.0,9.0,0.41023629859783145,0.4678991541464858,0.0,0.0,2.0,2.0
0.0,93.0,19.0,0.0,0.6694559707058354,12.0,7.0,0.6071102416606499,0.3255709665844612,2.0,0.0,5.0,2.0
0.0,93.0,20.0,0.0,0.712234568389977,15.0,11.0,0.6534122137666168,0.5712920913333787,3.0,0.0,1.0,0.0
0.0,93.0,21.0,1.0,0.5910229922685823,10.0,6.0,0.49500413287978845,0.2381294830015763,4.0,0.0,1.0,1.0
0.0,93.0,22.0,1.0,0.22566212806196684,7.0,9.0,0.362498224081297,0.48770219661283853,1.0,0.0,1.0,4.0
0.0,93.0,23.0,0.0,0.6830986669927184,10.0,8.0,0.4913102006577773,0.3778339138463586,2.0,0.0,1.0,1.0
0.0,93.0,24.0,0.0,0.9810476207974683,10.0,3.0,0.40808484524943833,0.11614364002793374,5.0,0.0,2.0,0.0
0.0,93.0,25.0,1.0,0.31046597021503963,1.0,10.0,0.05068417819101383,0.5156848461608784,0.0,5.0,0.0,4.0
0.0,93.0,26.0,0.0,0.9306914215782148,7.0,8.0,0.2874424652687209,0.43115274818029325,2.0,0.0,0.0,3.0
0.0,93.0,27.0,1.0,0.4207988957526403,10.0,9.0,0.48514236233243374,0.40968811467839567,2.0,0.0,1.0,2.0
0.0,93.0,28.0,1.0,0.773856441229931,6.0,4.0,0.31070699615317204,0.31247810664697573,2.0,0.0,0.0,0.0
0.0,93.0,29.0,1.0,0.5795634252437847,8.0,8.0,0.2925092010492682,0.292132552120082,1.0,0.0,0.0,1.0
0.0,93.0,30.0,1.0,0.7551353055128971,9.0,9.0,0.5275069053283141,0.5757701756459662,1.0,0.0,1.0,2.0
0.0,93.0,31.0,0.0,0.9853852414840854,10.0,10.0,0.5589910721944262,0.5513772245539189,0.0,0.0,1.0,1.0
0.0,93.0,32.0,1.0,0.9879116030001917,4.0,4.0,0.1758115072582294,0.16186581560995844,0.0,0.0,0.0,0.0
0.0,93.0,33.0,0.0,0.9504127900349895,10.0,9.0,0.39640053951477744,0.4199696082535834,3.0,0.0,1.0,3.0
0.0,93.0,34.0,0.0,0.8115374351969636,10.0,9.0,0.4624719229124351,0.41742541056862525,2.0,0.0,0.0,1.0
0.0,93.0,35.0,1.0,0.07187171456041508,1.0,7.0,0.029078961636439898,0.3034862748942823,0.0,3.0,0.0,3.0
0.0,93.0,36.0,1.0,0.7752738092118938,11.0,10.0,0.6033144667218916,0.5774865413542729,3.0,0.0,0.0,2.0
0.0,93.0,37.0,0.0,0.8263226463433092,4.0,3.0,0.2068986429627055,0.13775070878955561,1.0,0.0,1.0,1.0
0.0,93.0,38.0,1.0,0.5851119602447842,11.0,11.0,0.5362627368980342,0.5331637680559013,0.0,0.0,0.0,0.0
0.0,93.0,39.0,1.0,0.4949733004640843,3.0,6.0,0.13659194272563321,0.25814289117191536,0.0,0.0,0.0,3.0
0.0,93.0,40.0,1.0,0.14298691930849627,1.0,6.0,0.042917259117299815,0.18887210936866866,0.0,2.0,0.0,3.0
0.0,93.0,41.0,0.0,0.8279547188792733,9.0,9.0,0.3937183646009271,0.34411183429164954,2.0,0.0,0.0,2.0
0.0,93.0,42.0,0.0,0.3966613358612362,3.0,4.0,0.1735376407616243,0.22973838373662878,2.0,3.0,0.0,0.0
0.0,93.0,43.0,0.0,0.7779359083656585,8.0,5.0,0.36129167345291924,0.2686389222501092,1.0,0.0,4.0,2.0
0.0,93.0,44.0,0.0,0.8832184773750698,14.0,12.0,0.5944591202169546,0.7465821356981137,2.0,0.0,2.0,2.0
0.0,93.0,45.0,0.0,0.9940715967261363,15.0,9.0,0.6943609876193438,0.4997270472307369,5.0,0.0,2.0,1.0
0.0,93.0,46.0,1.0,0.6952539316683789,5.0,4.0,0.22344817556333157,0.2044882770245717,1.0,1.0,1.0,0.0
0.0,93.0,47.0,1.0,0.8366618790471861,6.0,7.0,0.22030765742676628,0.2952791104912229,1.0,0.0,1.0,3.0
0.0,93.0,48.0,0.0,0.21563498474769338,3.0,8.0,0.18418859344330044,0.4371990662867463,1.0,2.0,0.0,4.0
0.0,93.0,49.0,0.0,0.0036716493871272737,4.0,11.0,0.17663717251157532,0.749039129815295,2.0,3.0,0.0,6.0
0.0,93.0,50.0,1.0,0.7415399867860413,9.0,9.0,0.41213775783128054,0.4821083152567666,1.0,0.0,1.0,2.0
0.0,93.0,51.0,1.0,0.9053032523455029,13.0,11.0,0.626858186906365,0.6732246331152639,2.0,0.0,2.0,2.0
0.0,93.0,52.0,0.0,0.2033286949776969,5.0,4.0,0.320447658530209,0.17203695150908072,2.0,1.0,1.0,1.0
0.0,93.0,53.0,1.0,0.7844949364176347,10.0,6.0,0.510366340467633,0.23718219844298025,2.0,0.0,3.0,1.0
0.0,93.0,54.0,0.0,0.7392908202070413,3.0,6.0,0.14782548608729504,0.3147510098321811,0.0,0.0,1.0,4.0
0.0,93.0,55.0,1.0,0.3677197583828866,17.0,10.0,1.0,0.5932886579035341,7.0,0.0,1.0,1.0
0.0,93.0,56.0,0.0,0.7853750773383426,9.0,7.0,0.5179404424859406,0.38435865980985573,2.0,0.0,1.0,1.0
0.0,93.0,57.0,1.0,0.7321004725953237,15.0,11.0,0.7825506418206959,0.752136292429052,2.0,0.0,5.0,3.0
0.0,93.0,58.0,0.0,0.08266204884023887,3.0,5.0,0.13425111677718124,0.254126913179462,2.0,2.0,0.0,2.0
0.0,93.0,59.0,0.0,0.9030855346590715,7.0,6.0,0.3657939199843172,0.33959263174193366,1.0,0.0,1.0,1.0
0.0,93.0,60.0,0.0,0.08737239877728098,3.0,12.0,0.14942956539622054,0.6738489487884389,0.0,5.0,0.0,4.0
0.0,93.0,61.0,1.0,0.35362627017610004,10.0,12.0,0.4351300369827438,0.5380622065386178,0.0,1.0,2.0,3.0
0.0,93.0,62.0,0.0,0.1256597329537641,4.0,8.0,0.21031594339668652,0.4631008377942985,3.0,3.0,0.0,4.0
0.0,93.0,63.0,1.0,0.6785717402884724,11.0,10.0,0.6470626151072597,0.6091450086477961,1.0,0.0,2.0,2.0
0.0,93.0,64.0,1.0,0.9786360587379187,9.0,5.0,0.5283462298730235,0.2483159034710515,4.0,0.0,1.0,1.0
0.0,93.0,65.0,0.0,0.3139846172695352,2.0,7.0,0.11221362025075565,0.32593570083476536,2.0,3.0,0.0,4.0
0.0,93.0,66.0,0.0,0.19350155048642337,4.0,10.0,0.2064045119256281,0.5108683842604163,2.0,1.0,0.0,7.0
0.0,93.0,67.0,0.0,0.36681518005538405,7.0,9.0,0.31891418731318866,0.44199334017699765,1.0,0.0,1.0,4.0
0.0,93.0,68.0,1.0,0.8856711967100648,10.0,8.0,0.5502915314215133,0.44863553838691006,3.0,0.0,0.0,1.0
0.0,93.0,69.0,1.0,0.6495473313394904,8.0,7.0,0.38154555797875606,0.34482504621223764,1.0,0.0,1.0,1.0
0.0,93.0,70.0,0.0,0.298591731396595,2.0,8.0,0.10479731509574537,0.44243100642783123,0.0,3.0,0.0,3.0
0.0,93.0,71.0,1.0,0.06565802107647245,3.0,10.0,0.1401945908933886,0.544421787960074,0.0,3.0,0.0,4.0
0.0,93.0,72.0,1.0,0.5777125345622615,11.0,12.0,0.4954691725157774,0.5907278266817145,0.0,0.0,0.0,1.0
0.0,93.0,73.0,1.0,0.6735399427131387,9.0,10.0,0.4168046331570375,0.46860074386390993,1.0,0.0,1.0,3.0
0.0,93.0,74.0,0.0,0.8036623385827585,12.0,8.0,0.44709998867234474,0.4059948685933211,4.0,0.0,1.0,1.0
0.0,93.0,75.0,1.0,0.290063727792208,8.0,7.0,0.4050541854432127,0.4109133705108798,2.0,0.0,0.0,1.0
0.0,93.0,76.0,1.0,0.2802999395174587,3.0,7.0,0.16575402859909208,0.4637515780743401,1.0,3.0,0.0,2.0
0.0,93.0,77.0,0.0,0.27178374525771976,3.0,7.0,0.14735634548849535,0.2709160465876549,1.0,3.0,0.0,2.0
0.0,93.0,78.0,0.0,0.7918266877211443,11.0,7.0,0.46244785562815266,0.35398785461933946,3.0,0.0,1.0,0.0
0.0,93.0,79.0,0.0,0.009348990278299718,2.0,11.0,0.09390899739256171,0.510464721122472,0.0,3.0,0.0,6.0
0.0,93.0,80.0,0.0,0.6382334832105546,14.0,9.0,0.565099814217905,0.4101133504597073,4.0,0.0,2.0,1.0
0.0,93.0,81.0,1.0,0.0653115697878498,6.0,14.0,0.3380041799421026,0.8484236340174557,1.0,2.0,0.0,7.0
0.0,93.0,82.0,0.0,0.9250014211853668,14.0,10.0,0.7995223068976488,0.6007090439070699,3.0,0.0,2.0,1.0
0.0,93.0,83.0,0.0,0.7173629700041123,12.0,8.0,0.6232350135283403,0.4038541464534922,3.0,0.0,2.0,1.0
0.0,93.0,84.0,1.0,0.8348024654189329,7.0,8.0,0.40579502768127,0.5879073740446463,1.0,0.0,1.0,3.0
0.0,93.0,85.0,0.0,0.4030885949089631,16.0,11.0,0.7323714165396005,0.5189017832943618,3.0,0.0,2.0,0.0
0.0,93.0,86.0,1.0,0.7344382355299608,6.0,7.0,0.2582211206315182,0.4578719194194567,1.0,0.0,0.0,2.0
0.0,93.0,87.0,1.0,0.41991976404443454,3.0,9.0,0.09693700818199509,0.4325700586126952,0.0,4.0,1.0,3.0
0.0,93.0,88.0,1.0,0.9138288287072153,8.0,5.0,0.256407201342058,0.22663151825844924,4.0,0.0,0.0,1.0
0.0,93.0,89.0,0.0,0.8340604141489272,8.0,9.0,0.44800826389485326,0.487947741037688,0.0,0.0,1.0,2.0
0.0,93.0,90.0,1.0,0.39498278419076394,11.0,8.0,0.5532353221966112,0.38782648611477627,3.0,0.0,0.0,0.0
0.0,93.0,91.0,0.0,0.016092973315221082,3.0,8.0,0.12274582120299836,0.4834113122374615,1.0,1.0,0.0,5.0
0.0,93.0,92.0,1.0,0.6147150749357265,7.0,9.0,0.29379065574517493,0.5010501406801433,1.0,0.0,0.0,3.0
0.0,93.0,93.0,0.0,0.5892635121973793,11.0,9.0,0.5529202255646302,0.3983701468140179,2.0,0.0,2.0,2.0
0.0,93.0,94.0,1.0,0.07659757941868184,5.0,7.0,0.17138477687270318,0.39850392160541676,3.0,2.0,0.0,3.0
0.0,93.0,95.0,0.0,0.7885225728892323,8.0,8.0,0.32542971599000875,0.33558855286260664,1.0,0.0,1.0,2.0
0.0,93.0,96.0,0.0,0.12235829914157481,3.0,14.0,0.17299065263470545,0.8515410252362493,1.0,2.0,0.0,10.0
0.0,93.0,97.0,0.0,0.682119747428106,12.0,7.0,0.5629772692351446,0.3708773291995175,6.0,0.0,0.0,1.0
0.0,93.0,98.0,0.0,0.11665589058072012,6.0,12.0,0.32685414476766933,0.7211671140240012,0.0,2.0,0.0,4.0
0.0,93.0,99.0,0.0,0.7792825858768816,15.0,9.0,0.6209588674500421,0.5812961306249533,4.0,0.0,4.0,2.0
0.0,93.0,100.0,1.0,0.025222482902663046,4.0,5.0,0.2668320588149514,0.32377607215077014,1.0,1.0,0.0,1.0
0.0,93.0,101.0,1.0,0.8202280688797833,13.0,6.0,0.606423685595584,0.2832156404417641,6.0,0.0,2.0,1.0
0.0,93.0,102.0,1.0,0.376488392952391,9.0,7.0,0.5231483859607778,0.40108747086612134,2.0,0.0,1.0,1.0
0.0,93.0,103.0,0.0,0.6288566972259171,5.0,4.0,0.20447180703134582,0.2338730817822383,1.0,0.0,0.0,0.0
0.0,93.0,104.0,1.0,0.07167348484346392,5.0,8.0,0.3608882005418426,0.41762192603912335,2.0,0.0,0.0,5.0
0.0,93.0,105.0,0.0,0.42263661668773966,11.0,10.0,0.48907052700744974,0.5011618199719559,1.0,0.0,0.0,0.0
0.0,93.0,106.0,1.0,0.22669889395863352,1.0,11.0,0.018717421864250124,0.586747426415661,1.0,5.0,0.0,6.0
0.0,93.0,107.0,1.0,0.4747022861382405,5.0,5.0,0.28657516161535745,0.20424043137430697,2.0,1.0,1.0,2.0
0.0,93.0,108.0,1.0,0.5179190697185162,10.0,11.0,0.4767913408359547,0.6278450211789588,2.0,1.0,0.0,2.0
0.0,93.0,109.0,1.0,0.6845836163339671,8.0,3.0,0.3528230070713131,0.10642016740880565,5.0,0.0,1.0,1.0
0.0,93.0,110.0,0.0,0.8783746000740278,14.0,8.0,0.7383923154947205,0.5066717092886871,4.0,0.0,2.0,0.0
0.0,93.0,111.0,1.0,0.8473477350019055,8.0,8.0,0.39291284450506975,0.3935236334902505,2.0,0.0,1.0,3.0
0.0,93.0,112.0,0.0,0.41005660697142965,1.0,5.0,0.04148131860928542,0.33482968077092606,0.0,1.0,0.0,3.0
0.0,93.0,113.0,0.0,0.3020822455354025,1.0,8.0,0.020488917702134853,0.4189044013499972,1.0,1.0,0.0,7.0
0.0,93.0,114.0,0.0,0.9995408482493021,9.0,2.0,0.2061007893729388,0.08874025560600571,6.0,0.0,1.0,0.0
0.0,93.0,115.0,0.0,0.49263263371038946,8.0,7.0,0.4412742945760212,0.41470630757788945,3.0,2.0,1.0,1.0
0.0,93.0,116.0,0.0,0.4688077062208016,13.0,9.0,0.5418031549018165,0.40111868517089444,1.0,0.0,3.0,0.0
0.0,93.0,117.0,0.0,0.14218746020455997,3.0,5.0,0.190410560695195,0.2279847495451446,2.0,1.0,0.0,3.0
0.0,93.0,118.0,1.0,0.9290739282434572,11.0,9.0,0.43171050371669045,0.393929058477405,3.0,0.0,1.0,2.0
0.0,93.0,119.0,1.0,0.9777452064863928,0.0,3.0,0.0,0.13146193794772398,0.0,2.0,0.0,1.0
0.0,93.0,120.0,0.0,0.8886690946440753,13.0,12.0,0.6894404921777036,0.5691005830777829,2.0,0.0,0.0,1.0
0.0,93.0,121.0,1.0,0.9496077949932188,18.0,11.0,0.9937987039237458,0.6817172576013156,5.0,0.0,4.0,2.0
0.0,93.0,122.0,1.0,0.7563685271753887,10.0,8.0,0.4541047425406591,0.48734942982357016,3.0,0.0,1.0,2.0
0.0,93.0,123.0,1.0,0.3046333782106264,5.0,9.0,0.29640211781292064,0.44493855051994624,3.0,5.0,1.0,3.0
0.0,93.0,124.0,1.0,0.9812390174232016,9.0,6.0,0.47341774276883,0.2776462264888849,3.0,0.0,0.0,0.0
0.0,93.0,125.0,0.0,0.29198638461252235,4.0,10.0,0.17220678391792582,0.5683998427695574,0.0,2.0,0.0,4.0
0.0,93.0,126.0,1.0,0.883007401816581,10.0,8.0,0.5816720264022937,0.45906026466286454,1.0,0.0,3.0,2.0
0.0,93.0,127.0,1.0,0.8206518945648187,9.0,9.0,0.49226332737552686,0.47243580906150084,2.0,0.0,0.0,2.0
0.0,93.0,128.0,0.0,0.726583917194044,11.0,9.0,0.4172661842803591,0.6065242449819622,1.0,0.0,2.0,1.0
0.0,93.0,129.0,1.0,0.870775440577852,9.0,6.0,0.3737274632315778,0.27763150332645364,2.0,0.0,2.0,1.0
0.0,93.0,130.0,0.0,0.08364720003212689,4.0,8.0,0.20319440961884733,0.4911279651527594,1.0,4.0,0.0,1.0
0.0,93.0,131.0,1.0,0.7338398695021341,8.0,9.0,0.333601501766251,0.420020239376974,1.0,0.0,1.0,3.0
0.0,93.0,132.0,1.0,0.13595426424794732,5.0,6.0,0.27998451325492363,0.40834552861507967,2.0,1.0,0.0,2.0
0.0,93.0,133.0,1.0,0.7068554670764459,15.0,8.0,0.7451639030511671,0.40512558268783894,5.0,0.0,2.0,0.0
0.0,93.0,134.0,0.0,0.8542533781792531,12.0,7.0,0.5233478391288755,0.335632380004985,4.0,0.0,1.0,0.0
0.0,93.0,135.0,0.0,0.4606102853224536,3.0,4.0,0.15836971091771632,0.17339473182808793,2.0,0.0,1.0,4.0
0.0,93.0,136.0,1.0,0.9953662703259509,8.0,4.0,0.3847765280037323,0.1908501897478298,2.0,0.0,2.0,0.0
0.0,93.0,137.0,1.0,0.47285544675447244,9.0,10.0,0.3475407870452703,0.5563437154138082,2.0,0.0,0.0,3.0
0.0,93.0,138.0,0.0,0.6060346078242533,11.0,10.0,0.4824948185902228,0.5640422776818491,2.0,0.0,1.0,2.0
0.0,93.0,139.0,1.0,0.876627591443223,13.0,11.0,0.6998276952755185,0.6772203093888562,2.0,0.0,1.0,1.0
0.0,93.0,140.0,0.0,0.12006415094416323,0.0,3.0,0.0,0.1076177466996149,0.0,1.0,0.0,2.0
0.0,93.0,141.0,0.0,0.596722455743075,11.0,7.0,0.6074569704610752,0.31442074344374604,3.0,0.0,2.0,1.0
0.0,93.0,142.0,1.0,0.7914725509007021,11.0,8.0,0.44729908187594714,0.32055938930828715,4.0,0.0,0.0,1.0
0.0,93.0,143.0,0.0,0.09547910626702494,4.0,12.0,0.20286610527772367,0.7243813034856923,1.0,2.0,0.0,7.0
0.0,93.0,144.0,1.0,0.3787630142386538,3.0,6.0,0.13315796461887713,0.39590874343029014,1.0,0.0,0.0,4.0
0.0,93.0,145.0,0.0,0.04276849395566418,4.0,6.0,0.15281800511390548,0.20239921481033743,1.0,1.0,0.0,2.0
0.0,93.0,146.0,1.0,0.666444761422372,15.0,10.0,0.7417512680765719,0.5094920899280658,3.0,0.0,4.0,2.0
0.0,93.0,147.0,0.0,0.07009830697389285,1.0,2.0,0.032351660025344266,0.11763475148566416,0.0,1.0,0.0,0.0
0.0,93.0,148.0,0.0,0.23245328046565994,5.0,8.0,0.24410676215100338,0.4549049693287435,1.0,1.0,0.0,3.0
0.0,93.0,149.0,0.0,0.6610746004557474,5.0,4.0,0.27917443087424915,0.20196268014003663,2.0,0.0,0.0,1.0
0.0,93.0,150.0,0.0,0.3804593083078144,7.0,5.0,0.3950526722382617,0.23305907502163753,3.0,0.0,0.0,1.0
0.0,93.0,151.0,1.0,0.9890738963149517,13.0,10.0,0.6167912751418413,0.5419993284970638,2.0,0.0,2.0,1.0
0.0,93.0,152.0,0.0,0.7483467543320649,11.0,8.0,0.5066783691699276,0.37752282827559686,1.0,0.0,2.0,0.0
0.0,93.0,153.0,0.0,0.7842434630033048,12.0,9.0,0.5343622270709875,0.5209531437093808,1.0,0.0,3.0,1.0
0.0,93.0,154.0,1.0,0.7274738455453955,11.0,10.0,0.5195105593903508,0.5830694203743675,1.0,0.0,0.0,0.0
0.0,93.0,155.0,0.0,0.6148653107034483,15.0,10.0,0.8246148523713333,0.6006459702679995,3.0,0.0,2.0,0.0
0.0,93.0,156.0,1.0,0.749195505670298,7.0,8.0,0.18828107357014287,0.4158548130838539,3.0,0.0,0.0,4.0
0.0,93.0,157.0,1.0,0.4488630586601432,11.0,10.0,0.39565352437735873,0.4869186300237655,2.0,0.0,3.0,4.0
0.0,93.0,158.0,0.0,0.17049633833653455,9.0,13.0,0.4216546127609628,0.7200315027998093,4.0,4.0,1.0,5.0
0.0,93.0,159.0,0.0,0.10557421845497617,3.0,4.0,0.14869330751365972,0.1436996877839623,2.0,1.0,0.0,2.0
0.0,93.0,160.0,0.0,0.3714020928155596,15.0,11.0,0.6999475496807649,0.5766432079290534,4.0,0.0,1.0,1.0
0.0,93.0,161.0,1.0,0.16300280223263341,5.0,4.0,0.2279556271871001,0.21479891449902078,3.0,1.0,0.0,1.0
0.0,93.0,162.0,1.0,0.8601645433830325,8.0,4.0,0.3828397211395824,0.17772545976739668,2.0,0.0,2.0,0.0
0.0,93.0,163.0,1.0,0.4930857156523002,7.0,9.0,0.27264224392109127,0.5188533591589822,2.0,1.0,1.0,4.0
0.0,93.0,164.0,0.0,0.6699093527071298,6.0,5.0,0.17710235811216843,0.2184656283480424,2.0,0.0,0.0,1.0
0.0,93.0,165.0,0.0,0.15773157879658928,5.0,12.0,0.25734589196628826,0.6884772330970516,2.0,1.0,0.0,8.0
0.0,93.0,166.0,0.0,0.5606401410454589,17.0,12.0,0.7685255023581907,0.5844882926518271,3.0,0.0,2.0,0.0
0.0,93.0,167.0,0.0,0.4345710701361246,10.0,9.0,0.49462372784375397,0.4263358857856134,2.0,0.0,0.0,1.0
0.0,93.0,168.0,1.0,0.7343168118763761,15.0,14.0,0.6850865984364235,0.7626082575957109,4.0,0.0,0.0,3.0
0.0,93.0,169.0,0.0,0.9248997065918929,15.0,9.0,0.5498901993044693,0.3996127110436335,3.0,0.0,3.0,0.0
0.0,93.0,170.0,0.0,0.7543656783370786,9.0,4.0,0.36203263315862494,0.20415583119387323,5.0,0.0,2.0,2.0
0.0,93.0,171.0,1.0,0.6153196268711539,9.0,7.0,0.4892976516627024,0.35412059154189696,1.0,0.0,2.0,1.0
0.0,93.0,172.0,1.0,0.6203920866258554,10.0,9.0,0.5331808122119169,0.4130103209154998,2.0,0.0,0.0,1.0
0.0,93.0,173.0,1.0,0.6453126417493814,9.0,8.0,0.47874043263466753,0.4192726974136557,0.0,0.0,1.0,0.0
0.0,93.0,174.0,0.0,0.72538239282088,11.0,8.0,0.49754329474577147,0.45813524764519775,2.0,0.0,1.0,0.0
0.0,93.0,175.0,1.0,0.8149272800799165,13.0,14.0,0.6866462028907612,0.8143902959601611,2.0,0.0,0.0,3.0
0.0,93.0,176.0,0.0,0.6790836744736118,7.0,6.0,0.4462920851927697,0.43415513081529994,2.0,0.0,1.0,2.0
0.0,93.0,177.0,1.0,0.8073238748465973,10.0,8.0,0.505464212844228,0.49239904995040235,3.0,0.0,2.0,3.0
0.0,93.0,178.0,1.0,0.24293391355719474,2.0,5.0,0.06328031120552122,0.20719782416414106,0.0,0.0,0.0,3.0
0.0,93.0,179.0,1.0,0.3266668715295338,12.0,9.0,0.509838991290312,0.39186573969714866,4.0,0.0,0.0,1.0
0.0,93.0,180.0,0.0,0.8717290758585383,10.0,6.0,0.3038217729865185,0.24143724939414823,1.0,0.0,4.0,1.0
0.0,93.0,181.0,1.0,0.017279442123226185,4.0,8.0,0.1606111585742464,0.2922524882393685,2.0,1.0,0.0,5.0
0.0,93.0,182.0,0.0,0.35744301820425395,1.0,3.0,0.055966767389033584,0.13081450326612248,1.0,0.0,0.0,3.0
0.0,93.0,183.0,1.0,0.3687467285649263,9.0,9.0,0.42087689990456945,0.45914628734270657,1.0,0.0,1.0,2.0
0.0,93.0,184.0,0.0,0.35259163037929453,7.0,8.0,0.38971944005982334,0.4457870623106954,0.0,0.0,0.0,1.0
0.0,93.0,185.0,1.0,0.14842423887676237,6.0,10.0,0.348306021688716,0.45366845032660413,2.0,1.0,0.0,5.0
0.0,93.0,186.0,1.0,0.9929463557991143,9.0,5.0,0.42650176040220616,0.24298607487896431,1.0,0.0,4.0,1.0
0.0,93.0,187.0,0.0,0.35545474764868557,6.0,6.0,0.22326053742694024,0.2524189366082603,1.0,0.0,1.0,2.0
0.0,93.0,188.0,1.0,0.7835690120487938,9.0,8.0,0.437695449965251,0.4501254902681248,2.0,0.0,1.0,2.0
0.0,93.0,189.0,0.0,0.15634126825194838,3.0,11.0,0.15215092652012516,0.6245276497919353,1.0,5.0,0.0,4.0
0.0,93.0,190.0,1.0,0.4712896971395272,14.0,17.0,0.6549039786000755,1.0,2.0,0.0,1.0,6.0
0.0,93.0,191.0,0.0,0.2493176697853411,6.0,12.0,0.26758175737985396,0.6974123225400072,1.0,2.0,0.0,5.0
0.0,93.0,192.0,0.0,0.7023535479791165,7.0,6.0,0.3838184017519293,0.3689163154745748,2.0,0.0,0.0,1.0
0.0,93.0,193.0,1.0,0.029213957205080687,3.0,6.0,0.12177593579779836,0.29324772871626603,2.0,3.0,0.0,2.0
0.0,93.0,194.0,0.0,0.3675732674727107,10.0,9.0,0.532504361245317,0.5180676288235799,1.0,0.0,0.0,0.0
0.0,93.0,195.0,0.0,0.8515020905597166,11.0,7.0,0.3954007009834299,0.3937221346441021,1.0,0.0,4.0,1.0
0.0,93.0,196.0,1.0,0.11259033401485374,7.0,9.0,0.321269722413327,0.4414123649447675,3.0,2.0,0.0,3.0
0.0,93.0,197.0,1.0,0.7954731942505607,10.0,6.0,0.43310574383956313,0.2510845081575935,3.0,0.0,2.0,1.0
0.0,93.0,198.0,0.0,0.25679645810967977,4.0,6.0,0.1779120996814635,0.2774740104931583,2.0,1.0,0.0,3.0
0.0,93.0,199.0,0.0,0.6337258098799853,10.0,7.0,0.48097527682368624,0.3718940496429634,2.0,0.0,1.0,0.0
0.0,94.0,0.0,1.0,0.7846257642583006,8.0,4.0,0.43192241500015965,0.20265114775556456,1.0,0.0,3.0,0.0
0.0,94.0,1.0,0.0,0.9346407160210096,10.0,10.0,0.51191387820664,0.5920354540029336,0.0,0.0,2.0,2.0
0.0,94.0,2.0,1.0,0.73253823415043,16.0,11.0,0.815112932113076,0.7579103501728415,3.0,0.0,4.0,2.0
0.0,94.0,3.0,1.0,0.9426568497137464,4.0,5.0,0.14702931593356933,0.2677747175527685,2.0,0.0,0.0,3.0
