gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,75,137,1,1,2,1
0.2,75,138,0,0,1,0
0.2,75,139,0,3,0,1
0.2,75,140,0,2,1,0
0.2,75,141,1,1,2,0
0.2,75,142,0,1,0,0
0.2,75,143,0,3,0,3
0.2,75,144,0,0,0,1
0.2,75,145,0,3,0,2
0.2,75,146,0,2,3,1
0.2,75,147,0,0,2,0
0.2,75,148,1,1,2,2
0.2,75,149,0,1,0,1
0.2,75,150,0,3,0,1
0.2,75,151,1,0,0,2
0.2,75,152,0,1,2,0
0.2,75,153,0,2,0,1
0.2,75,154,0,0,1,0
0.2,75,155,1,0,3,0
0.2,75,156,1,2,0,1
0.2,75,157,1,0,1,0
0.2,75,158,0,1,0,3
0.2,75,159,1,1,1,0
0.2,75,160,1,0,2,0
0.2,75,161,1,1,3,0
0.2,75,162,1,0,1,1
0.2,75,163,0,1,2,0
0.2,75,164,0,1,1,1
0.2,75,165,1,1,1,0
0.2,75,166,1,2,2,0
0.2,75,167,1,0,1,2
0.2,75,168,0,1,1,1
0.2,75,169,0,2,2,0
0.2,75,170,2,1,4,0
0.2,75,171,0,1,3,2
0.2,75,172,3,0,1,0
0.2,75,173,1,0,2,0
0.2,75,174,0,0,1,2
0.2,75,175,4,2,0,1
0.2,75,176,1,0,2,0
0.2,75,177,1,2,0,2
0.2,75,178,0,2,0,3
0.2,75,179,0,0,0,0
0.2,75,180,2,0,1,0
0.2,75,181,1,1,1,2
0.2,75,182,1,3,2,0
0.2,75,183,0,2,0,1
0.2,75,184,1,2,1,1
0.2,75,185,0,1,0,1
0.2,75,186,0,1,0,0
0.2,75,187,1,1,3,0
0.2,75,188,1,0,1,0
0.2,75,189,0,1,0,2
0.2,75,190,0,0,0,0
0.2,75,191,2,3,2,0
0.2,75,192,2,2,3,0
0.2,75,193,0,1,0,1
0.2,75,194,1,1,1,1
0.2,75,195,2,1,3,0
0.2,75,196,1,0,0,0
0.2,75,197,0,0,2,1
0.2,75,198,3,1,1,0
0.2,75,199,1,1,1,2
0.2,76,0,0,1,0,0
0.2,76,1,0,0,3,0
0.2,76,2,0,0,0,0
0.2,76,3,1,0,0,2
0.2,76,4,0,1,1,0
0.2,76,5,0,1,3,1
0.2,76,6,1,3,0,0
0.2,76,7,0,0,0,1
0.2,76,8,1,1,0,1
0.2,76,9,0,0,2,0
0.2,76,10,0,2,2,2
0.2,76,11,1,0,2,1
0.2,76,12,1,1,2,0
0.2,76,13,0,1,0,0
0.2,76,14,0,0,0,3
0.2,76,15,0,0,2,0
0.2,76,16,0,1,0,0
0.2,76,17,0,1,1,1
0.2,76,18,3,0,1,0
0.2,76,19,0,0,1,0
0.2,76,20,0,1,0,0
0.2,76,21,0,1,0,1
0.2,76,22,3,2,4,0
0.2,76,23,0,5,0,1
0.2,76,24,0,1,0,2
0.2,76,25,0,1,2,1
0.2,76,26,3,0,0,0
0.2,76,27,0,2,0,1
0.2,76,28,0,1,0,1
0.2,76,29,0,1,2,1
0.2,76,30,1,0,1,0
0.2,76,31,2,2,1,1
0.2,76,32,0,1,0,1
0.2,76,33,0,3,0,1
0.2,76,34,1,4,0,1
0.2,76,35,0,2,0,0
0.2,76,36,1,1,3,1
0.2,76,37,0,1,3,0
0.2,76,38,0,2,0,1
0.2,76,39,1,0,4,0
0.2,76,40,0,1,0,0
0.2,76,41,0,2,0,1
0.2,76,42,3,0,0,0
0.2,76,43,1,0,1,0
0.2,76,44,1,1,1,0
0.2,76,45,0,0,0,0
0.2,76,46,0,2,0,3
0.2,76,47,0,2,0,2
0.2,76,48,0,1,0,0
0.2,76,49,1,1,0,1
0.2,76,50,1,0,2,1
0.2,76,51,0,2,0,1
0.2,76,52,0,0,0,1
0.2,76,53,0,1,0,1
0.2,76,54,0,1,5,0
0.2,76,55,1,1,0,1
0.2,76,56,0,1,0,2
0.2,76,57,0,2,1,0
0.2,76,58,0,1,2,0
0.2,76,59,0,1,0,0
0.2,76,60,0,0,0,2
0.2,76,61,1,2,0,1
0.2,76,62,2,0,1,0
0.2,76,63,0,0,0,1
0.2,76,64,1,0,1,0
0.2,76,65,1,1,2,0
0.2,76,66,0,0,0,1
0.2,76,67,1,4,3,1
0.2,76,68,1,1,1,0
0.2,76,69,0,0,0,0
0.2,76,70,0,3,0,1
0.2,76,71,1,0,0,0
0.2,76,72,0,2,0,1
0.2,76,73,0,2,0,2
0.2,76,74,1,1,0,1
0.2,76,75,1,0,0,3
0.2,76,76,2,1,3,0
0.2,76,77,0,2,4,0
0.2,76,78,1,0,1,0
0.2,76,79,0,1,0,1
0.2,76,80,2,0,3,1
0.2,76,81,0,2,0,1
0.2,76,82,0,0,0,1
0.2,76,83,0,3,0,2
0.2,76,84,1,2,1,0
0.2,76,85,0,0,1,0
0.2,76,86,0,3,0,2
0.2,76,87,0,1,3,0
0.2,76,88,1,0,1,0
0.2,76,89,2,2,3,0
0.2,76,90,0,1,0,3
0.2,76,91,2,1,1,1
0.2,76,92,1,2,2,0
0.2,76,93,1,2,1,0
0.2,76,94,0,1,0,0
0.2,76,95,0,0,0,0
0.2,76,96,0,2,2,1
0.2,76,97,0,3,0,1
0.2,76,98,0,5,0,0
0.2,76,99,0,1,0,1
0.2,76,100,1,0,2,1
0.2,76,101,0,0,2,0
0.2,76,102,1,2,0,0
0.2,76,103,0,1,0,1
0.2,76,104,2,1,0,0
0.2,76,105,0,1,1,0
0.2,76,106,0,1,0,2
0.2,76,107,0,0,0,0
0.2,76,108,1,0,1,0
0.2,76,109,0,0,1,4
0.2,76,110,0,7,2,2
0.2,76,111,0,0,0,0
0.2,76,112,0,1,0,1
0.2,76,113,0,2,0,1
0.2,76,114,0,0,0,0
0.2,76,115,3,0,3,0
0.2,76,116,0,0,0,1
0.2,76,117,2,0,3,0
0.2,76,118,0,0,0,0
0.2,76,119,2,0,1,0
0.2,76,120,0,0,0,2
0.2,76,121,1,1,1,0
0.2,76,122,1,1,2,1
0.2,76,123,0,0,4,0
0.2,76,124,0,1,0,3
0.2,76,125,0,0,1,0
0.2,76,126,0,2,0,2
0.2,76,127,1,1,3,0
0.2,76,128,0,3,0,0
0.2,76,129,0,1,0,2
0.2,76,130,1,0,0,6
0.2,76,131,0,3,0,1
0.2,76,132,0,0,2,0
0.2,76,133,0,0,0,0
0.2,76,134,1,3,2,2
0.2,76,135,0,2,0,0
0.2,76,136,0,3,2,0
0.2,76,137,3,0,1,0
0.2,76,138,0,2,0,0
0.2,76,139,1,2,1,0
0.2,76,140,1,2,2,1
0.2,76,141,0,3,0,0
0.2,76,142,1,0,2,0
0.2,76,143,0,1,0,4
0.2,76,144,0,3,0,1
0.2,76,145,1,1,0,2
0.2,76,146,0,3,0,2
0.2,76,147,0,2,0,1
0.2,76,148,1,1,3,1
0.2,76,149,0,0,0,0
0.2,76,150,1,0,0,1
0.2,76,151,1,2,0,1
0.2,76,152,0,1,1,1
0.2,76,153,0,0,2,1
0.2,76,154,0,0,0,0
0.2,76,155,0,1,0,1
0.2,76,156,0,1,0,1
0.2,76,157,0,3,0,2
0.2,76,158,0,1,2,0
0.2,76,159,0,0,0,2
0.2,76,160,0,0,0,2
0.2,76,161,0,0,0,0
0.2,76,162,0,2,0,1
0.2,76,163,0,3,0,0
0.2,76,164,0,1,4,0
0.2,76,165,0,1,1,0
0.2,76,166,0,0,0,3
0.2,76,167,0,2,1,1
0.2,76,168,1,2,2,1
0.2,76,169,3,0,1,0
0.2,76,170,0,0,0,2
0.2,76,171,0,3,3,1
0.2,76,172,0,1,0,1
0.2,76,173,2,0,0,0
0.2,76,174,1,2,0,0
0.2,76,175,0,0,3,0
0.2,76,176,0,1,0,2
0.2,76,177,0,0,2,0
0.2,76,178,1,1,0,0
0.2,76,179,0,1,0,1
0.2,76,180,0,1,0,1
0.2,76,181,1,2,1,0
0.2,76,182,0,1,1,0
0.2,76,183,1,0,1,0
0.2,76,184,1,0,5,0
0.2,76,185,0,0,0,2
0.2,76,186,0,0,2,0
0.2,76,187,1,1,1,0
0.2,76,188,0,3,1,0
0.2,76,189,1,0,0,0
0.2,76,190,0,2,0,1
0.2,76,191,0,2,0,3
0.2,76,192,0,3,0,1
0.2,76,193,0,0,0,1
0.2,76,194,1,3,0,1
0.2,76,195,1,2,2,0
0.2,76,196,0,0,2,0
0.2,76,197,4,0,1,0
0.2,76,198,0,0,1,1
0.2,76,199,2,1,1,0
0.2,77,0,0,4,0,1
0.2,77,1,1,1,1,3
0.2,77,2,3,0,3,0
0.2,77,3,1,0,2,0
0.2,77,4,0,1,2,0
0.2,77,5,1,0,0,0
0.2,77,6,0,0,1,0
0.2,77,7,0,1,0,2
0.2,77,8,0,3,0,2
0.2,77,9,0,0,1,0
0.2,77,10,0,1,0,0
0.2,77,11,0,0,4,0
0.2,77,12,0,1,0,2
0.2,77,13,0,1,0,1
0.2,77,14,0,1,0,0
0.2,77,15,0,1,0,0
0.2,77,16,0,0,0,1
0.2,77,17,3,0,0,0
0.2,77,18,0,0,3,1
0.2,77,19,1,0,6,0
0.2,77,20,0,3,0,4
0.2,77,21,1,1,2,0
0.2,77,22,0,3,0,0
0.2,77,23,0,0,0,1
0.2,77,24,0,3,0,0
0.2,77,25,0,2,0,0
0.2,77,26,0,3,1,2
0.2,77,27,0,1,0,1
0.2,77,28,0,1,0,0
0.2,77,29,0,1,0,1
0.2,77,30,0,0,0,1
0.2,77,31,0,1,0,1
0.2,77,32,1,0,2,3
0.2,77,33,0,1,5,0
0.2,77,34,0,0,0,0
0.2,77,35,0,3,0,0
0.2,77,36,0,0,0,1
0.2,77,37,0,3,0,2
0.2,77,38,0,1,1,1
0.2,77,39,0,3,0,0
0.2,77,40,0,1,0,2
0.2,77,41,0,1,2,1
0.2,77,42,0,0,0,0
0.2,77,43,0,1,4,0
0.2,77,44,0,0,0,1
0.2,77,45,1,0,4,1
0.2,77,46,0,1,0,2
0.2,77,47,0,0,0,3
0.2,77,48,0,1,1,0
0.2,77,49,2,0,0,0
0.2,77,50,0,1,0,2
0.2,77,51,0,1,0,2
0.2,77,52,0,2,0,1
0.2,77,53,0,1,1,1
0.2,77,54,3,1,3,0
0.2,77,55,0,0,1,0
0.2,77,56,0,0,0,3
0.2,77,57,0,1,0,1
0.2,77,58,0,3,0,1
0.2,77,59,0,0,1,0
0.2,77,60,0,1,1,0
0.2,77,61,0,0,1,1
0.2,77,62,0,0,0,2
0.2,77,63,0,2,1,0
0.2,77,64,0,2,0,2
0.2,77,65,0,1,0,2
0.2,77,66,0,1,0,3
0.2,77,67,1,0,1,3
0.2,77,68,0,2,0,1
0.2,77,69,0,2,0,0
0.2,77,70,1,1,0,1
0.2,77,71,1,1,4,0
0.2,77,72,0,3,0,1
0.2,77,73,0,1,0,3
0.2,77,74,0,1,0,0
0.2,77,75,0,1,0,1
0.2,77,76,2,1,0,1
0.2,77,77,0,0,0,1
0.2,77,78,0,0,0,1
0.2,77,79,0,0,1,1
0.2,77,80,0,0,2,1
0.2,77,81,2,0,1,0
0.2,77,82,0,1,1,0
0.2,77,83,0,2,0,2
0.2,77,84,0,1,0,1
0.2,77,85,0,1,0,0
0.2,77,86,0,1,0,0
0.2,77,87,0,0,2,0
0.2,77,88,2,0,0,1
0.2,77,89,0,1,4,2
0.2,77,90,1,2,0,2
0.2,77,91,0,0,0,2
0.2,77,92,0,3,0,0
0.2,77,93,0,0,0,1
0.2,77,94,0,0,0,0
0.2,77,95,0,2,1,0
0.2,77,96,0,2,0,0
0.2,77,97,0,2,0,0
0.2,77,98,0,1,0,0
0.2,77,99,0,1,1,1
0.2,77,100,1,3,2,0
0.2,77,101,0,0,0,1
0.2,77,102,1,2,3,1
0.2,77,103,1,0,0,0
0.2,77,104,0,3,0,2
0.2,77,105,2,2,3,0
0.2,77,106,0,2,0,2
0.2,77,107,1,0,3,0
0.2,77,108,0,0,1,0
0.2,77,109,0,0,0,1
0.2,77,110,1,2,1,1
0.2,77,111,0,2,1,2
0.2,77,112,0,2,0,1
0.2,77,113,1,0,1,0
0.2,77,114,0,1,0,0
0.2,77,115,0,1,0,1
0.2,77,116,0,0,0,0
0.2,77,117,0,0,0,1
0.2,77,118,0,1,0,0
0.2,77,119,0,1,0,1
0.2,77,120,0,2,0,1
0.2,77,121,0,0,3,0
0.2,77,122,2,1,2,1
0.2,77,123,0,1,1,1
0.2,77,124,0,1,0,2
0.2,77,125,1,1,0,3
0.2,77,126,1,0,1,0
0.2,77,127,0,2,0,2
0.2,77,128,0,0,1,0
0.2,77,129,0,4,0,0
0.2,77,130,2,0,1,0
0.2,77,131,0,0,0,0
0.2,77,132,0,0,0,1
0.2,77,133,0,1,0,4
0.2,77,134,0,0,0,1
0.2,77,135,0,0,0,0
0.2,77,136,0,2,0,2
0.2,77,137,0,0,0,2
0.2,77,138,1,2,0,1
0.2,77,139,0,1,3,0
0.2,77,140,0,1,0,1
0.2,77,141,0,1,2,1
0.2,77,142,0,2,0,0
0.2,77,143,2,0,2,2
0.2,77,144,0,1,0,0
0.2,77,145,0,1,0,0
0.2,77,146,0,1,0,0
0.2,77,147,0,0,2,0
0.2,77,148,0,3,0,0
0.2,77,149,1,1,1,3
0.2,77,150,1,2,1,2
0.2,77,151,0,0,0,1
0.2,77,152,0,2,3,1
0.2,77,153,0,0,1,1
0.2,77,154,0,1,0,0
0.2,77,155,0,2,0,0
0.2,77,156,0,1,0,0
0.2,77,157,1,1,3,0
0.2,77,158,1,1,0,1
0.2,77,159,0,2,0,2
0.2,77,160,0,0,0,1
0.2,77,161,0,2,0,3
0.2,77,162,0,1,0,0
0.2,77,163,0,1,0,1
0.2,77,164,1,1,1,0
0.2,77,165,0,0,0,2
0.2,77,166,0,0,0,3
0.2,77,167,0,2,0,1
0.2,77,168,0,0,1,2
0.2,77,169,2,3,1,0
0.2,77,170,0,1,1,0
0.2,77,171,0,0,0,0
0.2,77,172,0,2,2,0
0.2,77,173,0,1,0,0
0.2,77,174,0,0,3,1
0.2,77,175,1,0,1,2
0.2,77,176,0,1,0,2
0.2,77,177,2,1,3,0
0.2,77,178,1,2,0,0
0.2,77,179,0,1,0,3
0.2,77,180,0,2,0,0
0.2,77,181,0,1,0,2
0.2,77,182,1,1,2,1
0.2,77,183,1,0,2,1
0.2,77,184,1,0,2,0
0.2,77,185,0,0,0,2
0.2,77,186,0,0,1,1
0.2,77,187,0,1,0,1
0.2,77,188,0,1,2,0
0.2,77,189,1,0,1,0
0.2,77,190,0,4,3,1
0.2,77,191,0,0,0,0
0.2,77,192,0,3,1,1
0.2,77,193,0,0,0,2
0.2,77,194,2,0,1,0
0.2,77,195,0,1,0,0
0.2,77,196,0,3,0,1
0.2,77,197,1,0,2,0
0.2,77,198,0,0,0,1
0.2,77,199,1,1,2,0
0.2,78,0,1,1,0,1
0.2,78,1,2,1,4,0
0.2,78,2,0,1,0,2
0.2,78,3,0,0,0,4
0.2,78,4,0,0,2,0
0.2,78,5,3,0,2,0
0.2,78,6,0,1,2,0
0.2,78,7,0,2,0,1
0.2,78,8,0,0,0,1
0.2,78,9,0,1,3,0
0.2,78,10,0,1,0,1
0.2,78,11,0,0,0,1
0.2,78,12,1,0,2,0
0.2,78,13,0,1,0,2
0.2,78,14,1,2,0,0
0.2,78,15,1,1,2,0
0.2,78,16,1,0,0,0
0.2,78,17,1,1,0,0
0.2,78,18,2,0,1,0
0.2,78,19,1,5,2,1
0.2,78,20,0,0,1,0
0.2,78,21,0,0,1,0
0.2,78,22,0,1,1,1
0.2,78,23,0,2,0,1
0.2,78,24,2,1,4,0
0.2,78,25,0,1,2,0
0.2,78,26,1,2,0,0
0.2,78,27,1,0,2,0
0.2,78,28,0,1,0,0
0.2,78,29,0,0,0,1
0.2,78,30,0,0,0,0
0.2,78,31,1,0,2,0
0.2,78,32,2,3,4,0
0.2,78,33,0,2,0,1
0.2,78,34,0,2,0,0
0.2,78,35,1,1,2,0
0.2,78,36,0,0,0,0
0.2,78,37,0,0,1,0
0.2,78,38,0,1,1,1
0.2,78,39,0,0,0,0
0.2,78,40,0,0,0,0
0.2,78,41,0,0,0,2
0.2,78,42,4,0,3,0
0.2,78,43,2,0,2,0
0.2,78,44,0,1,1,0
0.2,78,45,0,0,2,2
0.2,78,46,2,3,3,0
0.2,78,47,0,0,2,2
0.2,78,48,0,0,2,1
0.2,78,49,1,0,1,1
0.2,78,50,2,2,1,0
0.2,78,51,0,1,0,1
0.2,78,52,0,3,1,1
0.2,78,53,1,1,4,1
0.2,78,54,0,5,0,1
0.2,78,55,0,0,0,1
0.2,78,56,0,1,1,0
0.2,78,57,0,2,0,1
0.2,78,58,1,1,0,0
0.2,78,59,3,0,4,0
0.2,78,60,1,1,0,1
0.2,78,61,0,0,0,2
0.2,78,62,0,1,1,0
0.2,78,63,1,2,0,1
0.2,78,64,2,0,3,1
0.2,78,65,1,1,1,0
0.2,78,66,0,0,0,1
0.2,78,67,1,0,1,1
0.2,78,68,1,0,3,2
0.2,78,69,0,1,0,0
0.2,78,70,3,2,1,3
0.2,78,71,2,1,5,0
0.2,78,72,1,0,0,0
0.2,78,73,0,0,0,2
0.2,78,74,1,0,3,0
0.2,78,75,0,1,0,0
0.2,78,76,0,3,0,1
0.2,78,77,1,1,1,0
0.2,78,78,0,2,0,2
0.2,78,79,0,2,2,0
0.2,78,80,1,1,2,0
0.2,78,81,3,1,1,2
0.2,78,82,0,0,2,0
0.2,78,83,1,1,1,0
0.2,78,84,3,1,0,0
0.2,78,85,0,1,0,2
0.2,78,86,0,0,3,0
0.2,78,87,2,0,3,0
0.2,78,88,1,1,3,0
0.2,78,89,1,2,2,2
0.2,78,90,0,1,0,1
0.2,78,91,0,0,1,0
0.2,78,92,0,0,0,1
0.2,78,93,0,1,0,2
0.2,78,94,0,2,2,1
0.2,78,95,2,1,1,0
0.2,78,96,0,2,0,0
0.2,78,97,2,1,3,0
0.2,78,98,0,2,0,3
0.2,78,99,0,1,0,2
0.2,78,100,0,3,0,2
0.2,78,101,2,4,0,0
0.2,78,102,0,2,1,3
0.2,78,103,2,0,1,0
0.2,78,104,0,0,1,1
0.2,78,105,0,2,1,0
0.2,78,106,0,1,0,0
0.2,78,107,0,2,0,2
0.2,78,108,0,1,0,1
0.2,78,109,0,1,0,2
0.2,78,110,0,1,1,0
0.2,78,111,1,1,1,2
0.2,78,112,1,0,0,0
0.2,78,113,0,0,4,0
0.2,78,114,0,0,0,0
0.2,78,115,1,1,2,2
0.2,78,116,3,2,1,0
0.2,78,117,1,2,1,0
0.2,78,118,0,0,0,2
0.2,78,119,0,0,0,1
0.2,78,120,0,0,0,0
0.2,78,121,1,0,1,0
0.2,78,122,1,2,0,1
0.2,78,123,0,1,2,6
0.2,78,124,0,2,4,2
0.2,78,125,1,0,1,1
0.2,78,126,0,1,0,4
0.2,78,127,1,2,1,0
0.2,78,128,0,1,2,0
0.2,78,129,0,0,0,0
0.2,78,130,0,1,2,0
0.2,78,131,0,4,0,0
0.2,78,132,1,2,3,0
0.2,78,133,2,0,0,0
0.2,78,134,0,1,0,4
0.2,78,135,0,1,1,1
0.2,78,136,0,1,0,1
0.2,78,137,0,0,1,1
0.2,78,138,1,0,1,0
0.2,78,139,0,1,1,1
0.2,78,140,2,1,4,0
0.2,78,141,0,2,1,2
0.2,78,142,0,2,0,2
0.2,78,143,2,1,2,0
0.2,78,144,1,0,3,2
0.2,78,145,1,1,0,0
0.2,78,146,0,1,0,1
0.2,78,147,1,0,0,0
0.2,78,148,2,1,1,0
0.2,78,149,0,1,0,2
0.2,78,150,0,1,0,1
0.2,78,151,0,5,0,1
0.2,78,152,0,2,1,3
0.2,78,153,0,2,0,4
0.2,78,154,0,1,0,1
0.2,78,155,0,0,2,2
0.2,78,156,0,2,0,0
0.2,78,157,0,0,0,0
0.2,78,158,2,3,3,1
0.2,78,159,1,2,1,2
0.2,78,160,0,2,0,1
0.2,78,161,2,1,2,0
0.2,78,162,1,0,3,0
0.2,78,163,0,0,0,2
0.2,78,164,1,1,0,1
0.2,78,165,0,0,1,3
0.2,78,166,1,1,1,0
0.2,78,167,0,0,1,0
0.2,78,168,1,1,2,1
0.2,78,169,0,1,4,3
0.2,78,170,0,1,3,0
0.2,78,171,1,2,0,5
0.2,78,172,2,2,2,1
0.2,78,173,0,1,2,1
0.2,78,174,0,0,3,0
0.2,78,175,0,0,0,0
0.2,78,176,0,1,2,2
0.2,78,177,0,0,0,1
0.2,78,178,2,1,2,1
0.2,78,179,1,1,0,2
0.2,78,180,0,0,0,4
0.2,78,181,2,0,1,0
0.2,78,182,0,2,0,2
0.2,78,183,1,0,1,1
0.2,78,184,0,1,0,1
0.2,78,185,1,0,1,1
0.2,78,186,0,3,0,0
0.2,78,187,0,0,1,0
0.2,78,188,0,2,0,2
0.2,78,189,4,0,0,0
0.2,78,190,1,0,2,3
0.2,78,191,1,0,3,1
0.2,78,192,1,0,1,0
0.2,78,193,0,1,0,0
0.2,78,194,0,4,0,3
0.2,78,195,0,1,0,1
0.2,78,196,0,1,3,0
0.2,78,197,1,4,0,1
0.2,78,198,0,1,1,3
0.2,78,199,0,2,0,1
0.2,79,0,0,3,0,1
0.2,79,1,0,2,1,1
0.2,79,2,2,2,1,0
0.2,79,3,0,2,0,0
0.2,79,4,1,0,3,1
0.2,79,5,1,1,1,0
0.2,79,6,0,1,0,0
0.2,79,7,0,2,1,1
0.2,79,8,0,1,0,2
0.2,79,9,0,2,1,1
0.2,79,10,3,0,0,0
0.2,79,11,0,1,6,1
0.2,79,12,0,1,2,0
0.2,79,13,0,1,1,0
0.2,79,14,0,3,0,3
0.2,79,15,1,0,2,0
0.2,79,16,1,1,5,0
0.2,79,17,3,1,0,1
0.2,79,18,0,2,0,0
0.2,79,19,0,4,1,1
0.2,79,20,0,2,0,3
0.2,79,21,1,1,0,1
0.2,79,22,1,0,2,0
0.2,79,23,2,1,3,3
0.2,79,24,0,1,0,1
0.2,79,25,0,2,0,0
0.2,79,26,0,2,0,1
0.2,79,27,0,1,0,1
0.2,79,28,0,0,0,0
0.2,79,29,0,2,2,0
0.2,79,30,0,4,0,2
0.2,79,31,0,2,2,4
0.2,79,32,0,2,0,1
0.2,79,33,0,2,0,3
0.2,79,34,2,3,1,1
0.2,79,35,0,1,1,1
0.2,79,36,0,2,3,3
0.2,79,37,1,0,2,1
0.2,79,38,0,1,2,2
0.2,79,39,0,0,1,0
0.2,79,40,0,1,2,1
0.2,79,41,0,2,0,2
0.2,79,42,0,0,1,0
0.2,79,43,0,0,0,2
0.2,79,44,1,0,0,3
0.2,79,45,1,1,1,2
0.2,79,46,0,2,0,0
0.2,79,47,0,1,0,0
0.2,79,48,0,0,3,0
0.2,79,49,0,0,0,2
0.2,79,50,2,0,1,0
0.2,79,51,1,0,0,0
0.2,79,52,2,0,1,0
0.2,79,53,0,0,0,0
0.2,79,54,0,1,0,1
0.2,79,55,1,0,1,2
0.2,79,56,1,0,4,0
0.2,79,57,0,1,0,2
0.2,79,58,0,2,0,1
0.2,79,59,0,0,2,0
0.2,79,60,1,1,0,0
0.2,79,61,1,2,1,1
0.2,79,62,0,1,0,1
0.2,79,63,0,0,0,2
0.2,79,64,1,1,1,1
0.2,79,65,2,1,4,0
0.2,79,66,0,1,1,1
0.2,79,67,1,2,0,1
0.2,79,68,0,3,0,1
0.2,79,69,0,1,2,0
0.2,79,70,0,2,0,2
0.2,79,71,0,2,0,1
0.2,79,72,0,0,0,0
0.2,79,73,0,2,0,0
0.2,79,74,0,0,1,3
0.2,79,75,0,3,0,1
0.2,79,76,1,1,2,0
0.2,79,77,0,1,0,0
0.2,79,78,0,1,3,2
0.2,79,79,0,2,0,0
0.2,79,80,0,2,0,2
0.2,79,81,0,0,0,4
0.2,79,82,1,0,1,0
0.2,79,83,0,1,2,3
0.2,79,84,0,2,0,1
0.2,79,85,0,0,0,1
0.2,79,86,1,1,1,2
0.2,79,87,1,3,3,1
0.2,79,88,0,1,0,1
0.2,79,89,0,2,0,3
0.2,79,90,0,0,0,1
0.2,79,91,0,0,0,1
0.2,79,92,0,3,1,0
0.2,79,93,1,1,1,0
0.2,79,94,1,0,0,0
0.2,79,95,1,2,3,0
0.2,79,96,1,0,0,2
0.2,79,97,1,1,0,0
0.2,79,98,1,1,1,0
0.2,79,99,0,3,1,1
0.2,79,100,0,0,0,0
0.2,79,101,2,0,0,0
0.2,79,102,0,0,1,0
0.2,79,103,0,2,0,0
0.2,79,104,0,0,1,1
0.2,79,105,0,3,0,0
0.2,79,106,0,2,1,1
0.2,79,107,0,1,0,1
0.2,79,108,0,0,0,2
0.2,79,109,0,0,1,0
0.2,79,110,0,0,0,4
0.2,79,111,0,2,0,1
0.2,79,112,1,2,0,1
0.2,79,113,1,0,4,2
0.2,79,114,0,0,0,2
0.2,79,115,0,1,0,0
0.2,79,116,0,2,1,0
0.2,79,117,0,3,1,1
0.2,79,118,0,0,0,1
0.2,79,119,1,0,0,0
0.2,79,120,0,1,0,2
0.2,79,121,0,0,3,0
0.2,79,122,0,6,1,1
0.2,79,123,0,1,0,0
0.2,79,124,0,3,0,2
0.2,79,125,0,3,0,0
0.2,79,126,0,3,0,1
0.2,79,127,1,1,0,0
0.2,79,128,0,2,0,2
0.2,79,129,0,1,0,1
0.2,79,130,0,0,0,2
0.2,79,131,1,1,5,3
0.2,79,132,1,3,0,3
0.2,79,133,1,0,2,0
0.2,79,134,1,0,0,0
0.2,79,135,0,2,0,3
0.2,79,136,1,0,1,1
0.2,79,137,0,1,0,1
0.2,79,138,0,0,2,2
0.2,79,139,2,1,2,1
0.2,79,140,0,1,2,1
0.2,79,141,0,1,0,1
0.2,79,142,0,1,0,1
0.2,79,143,0,2,0,1
0.2,79,144,0,2,0,2
0.2,79,145,1,1,0,1
0.2,79,146,3,1,1,0
0.2,79,147,0,3,0,1
0.2,79,148,0,2,0,1
0.2,79,149,0,1,0,1
0.2,79,150,0,2,4,0
0.2,79,151,3,0,1,0
0.2,79,152,0,1,0,0
0.2,79,153,0,3,0,0
0.2,79,154,1,0,0,0
0.2,79,155,0,1,1,0
0.2,79,156,0,1,0,2
0.2,79,157,0,2,3,1
0.2,79,158,0,4,0,1
0.2,79,159,0,3,0,3
0.2,79,160,0,1,2,0
0.2,79,161,0,2,0,3
0.2,79,162,0,0,1,0
0.2,79,163,0,0,1,0
0.2,79,164,2,2,1,1
0.2,79,165,0,1,0,1
0.2,79,166,0,1,0,0
0.2,79,167,2,0,2,0
0.2,79,168,0,2,1,3
0.2,79,169,0,1,3,0
0.2,79,170,0,0,0,3
0.2,79,171,0,1,0,2
0.2,79,172,1,0,2,1
0.2,79,173,0,1,0,5
0.2,79,174,0,2,1,2
0.2,79,175,0,1,1,1
0.2,79,176,0,1,0,1
0.2,79,177,1,0,1,1
0.2,79,178,1,0,0,2
0.2,79,179,0,1,3,0
0.2,79,180,0,0,1,0
0.2,79,181,1,0,0,1
0.2,79,182,0,1,0,0
0.2,79,183,2,1,1,1
0.2,79,184,0,0,0,1
0.2,79,185,0,2,0,0
0.2,79,186,0,0,0,2
0.2,79,187,0,0,3,0
0.2,79,188,0,0,0,4
0.2,79,189,0,2,0,3
0.2,79,190,1,1,1,0
0.2,79,191,0,1,0,1
0.2,79,192,2,0,4,0
0.2,79,193,0,2,0,2
0.2,79,194,0,1,3,1
0.2,79,195,0,3,0,2
0.2,79,196,0,1,0,2
0.2,79,197,0,2,3,3
0.2,79,198,0,0,0,3
0.2,79,199,2,0,4,0
0.2,80,0,0,1,0,1
0.2,80,1,0,0,1,3
0.2,80,2,0,1,0,0
0.2,80,3,1,2,3,0
0.2,80,4,0,0,0,0
0.2,80,5,0,0,0,0
0.2,80,6,1,2,0,0
0.2,80,7,3,1,2,1
0.2,80,8,0,2,3,3
