gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,77.0,109.0,0.0,0.38067405672703947,0.0,5.0,8.15599121351347e-18,0.20785894448102454,0.0,2.0,0.0,3.0
0.8,77.0,110.0,1.0,0.9028066327893365,12.0,6.0,0.4562718979208161,0.2682838888371704,3.0,0.0,3.0,0.0
0.8,77.0,111.0,0.0,0.17699654811045884,4.0,7.0,0.1636732330727124,0.20623604423657213,0.0,1.0,1.0,3.0
0.8,77.0,112.0,1.0,0.739498666388687,13.0,10.0,0.6918909488908155,0.5450988723208402,1.0,0.0,2.0,0.0
0.8,77.0,113.0,0.0,0.3659457086514354,4.0,5.0,0.2003432938257695,0.2255085420589571,1.0,2.0,2.0,2.0
0.8,77.0,114.0,1.0,0.2715754864283645,2.0,6.0,0.08866633714716281,0.21159516588465876,1.0,1.0,0.0,4.0
0.8,77.0,115.0,1.0,0.7420255994584282,12.0,6.0,0.47939126784961894,0.22975555225580435,4.0,0.0,2.0,0.0
0.8,77.0,116.0,1.0,0.8162118503848297,13.0,10.0,0.6066211344368654,0.5107282397780868,2.0,0.0,3.0,2.0
0.8,77.0,117.0,1.0,0.0040898519001090206,7.0,8.0,0.36124559353364927,0.39302663915886044,2.0,1.0,1.0,3.0
0.8,77.0,118.0,0.0,0.3214986929983893,9.0,7.0,0.40259725109799716,0.36457908446777887,0.0,1.0,3.0,0.0
0.8,77.0,119.0,0.0,0.25834876530578643,12.0,8.0,0.6438934129848674,0.4617596151044646,3.0,2.0,3.0,0.0
0.8,77.0,120.0,0.0,0.01439784928041088,3.0,6.0,0.1449465004535435,0.279903069269004,1.0,3.0,1.0,2.0
0.8,77.0,121.0,1.0,0.5591065193044821,7.0,7.0,0.2873176192240082,0.23685756947334383,1.0,0.0,0.0,1.0
0.8,77.0,122.0,1.0,0.08634959703567702,4.0,12.0,0.26400421655211187,0.7184340216690541,1.0,3.0,0.0,6.0
0.8,77.0,123.0,1.0,0.9207641848162685,8.0,5.0,0.3541995603239486,0.24290999377060507,2.0,0.0,1.0,0.0
0.8,77.0,124.0,1.0,0.4448363529482654,2.0,4.0,0.10531350529449983,0.13779267969614245,2.0,2.0,0.0,2.0
0.8,77.0,125.0,1.0,0.973952644237968,20.0,11.0,1.0,0.5508354412299321,4.0,0.0,5.0,0.0
0.8,77.0,126.0,1.0,0.04120208976049522,9.0,9.0,0.5188503716927364,0.5745575615987474,2.0,1.0,0.0,1.0
0.8,77.0,127.0,0.0,0.56500220171653,6.0,8.0,0.21966714037201557,0.2878050478491153,0.0,1.0,0.0,1.0
0.8,77.0,128.0,1.0,0.5737520399666511,14.0,7.0,0.7000967942402625,0.2840206494066135,5.0,0.0,2.0,0.0
0.8,77.0,129.0,1.0,0.6246233391023843,9.0,13.0,0.42409723632797947,0.6016976447574932,0.0,0.0,0.0,4.0
0.8,77.0,130.0,0.0,0.7098237778814059,0.0,3.0,8.15599121351347e-18,0.15017550088088855,0.0,2.0,0.0,1.0
0.8,77.0,131.0,0.0,0.8063560981525928,11.0,9.0,0.5758087450306748,0.4440597434417932,3.0,0.0,1.0,2.0
0.8,77.0,132.0,1.0,0.9793376849189976,10.0,8.0,0.4958533834147021,0.4425796170330756,1.0,0.0,1.0,0.0
0.8,77.0,133.0,0.0,0.6541801622459583,10.0,7.0,0.536109120602309,0.3531511460067935,3.0,0.0,2.0,2.0
0.8,77.0,134.0,1.0,0.03401623821352684,2.0,5.0,0.12183259174411333,0.18719880999637442,0.0,3.0,0.0,0.0
0.8,77.0,135.0,0.0,0.06830351668234513,6.0,7.0,0.31769086359875104,0.2653023050429464,1.0,1.0,0.0,1.0
0.8,77.0,136.0,1.0,0.39693091230872,8.0,9.0,0.39610495594840806,0.38681177530430066,0.0,0.0,1.0,2.0
0.8,77.0,137.0,1.0,0.20215824522527082,2.0,8.0,0.11299632683600228,0.5175834241296386,1.0,3.0,0.0,4.0
0.8,77.0,138.0,0.0,0.42333922953661796,15.0,13.0,0.7512100801471431,0.6140176836253127,1.0,1.0,3.0,1.0
0.8,77.0,139.0,1.0,0.18983424354350042,4.0,8.0,0.21005077570443284,0.4276320120464175,0.0,1.0,1.0,4.0
0.8,77.0,140.0,1.0,0.6193341609778984,10.0,7.0,0.38226065486725247,0.2584206051253998,4.0,0.0,1.0,2.0
0.8,77.0,141.0,1.0,0.08330430093311658,1.0,3.0,0.019919388948799605,0.06587305821704371,0.0,3.0,1.0,0.0
0.8,77.0,142.0,1.0,0.2911876744702928,7.0,6.0,0.3682980062971739,0.27241240414453854,1.0,1.0,1.0,0.0
0.8,77.0,143.0,0.0,0.7746997641428943,6.0,4.0,0.34079930730239194,0.22746268744516207,2.0,0.0,0.0,0.0
0.8,77.0,144.0,0.0,0.20289132521498454,5.0,10.0,0.164048237040538,0.4872298108720629,0.0,3.0,0.0,2.0
0.8,77.0,145.0,1.0,0.9462772505851206,9.0,5.0,0.3502044023470623,0.27178431796355906,2.0,0.0,2.0,0.0
0.8,77.0,146.0,1.0,0.7968786922759966,15.0,8.0,0.7831492212993818,0.43998624922328117,5.0,0.0,3.0,1.0
0.8,77.0,147.0,0.0,0.576267159241405,14.0,11.0,0.7334771027643523,0.5747019086709957,4.0,0.0,1.0,2.0
0.8,77.0,148.0,1.0,0.9563340375604938,14.0,10.0,0.6942242395082333,0.44724657052286165,4.0,0.0,0.0,0.0
0.8,77.0,149.0,0.0,0.6190316953959482,12.0,8.0,0.627776958866519,0.34655647693883407,0.0,0.0,5.0,1.0
0.8,77.0,150.0,0.0,0.9911284031964359,15.0,10.0,0.5559423285253926,0.49757363956142786,4.0,0.0,1.0,0.0
0.8,77.0,151.0,0.0,0.7366887000306814,10.0,10.0,0.5186432743068191,0.5740145824657343,0.0,0.0,2.0,2.0
0.8,77.0,152.0,1.0,0.31288279589950996,7.0,11.0,0.3655648152182564,0.5182812239974979,1.0,1.0,0.0,4.0
0.8,77.0,153.0,0.0,0.7715515572083886,6.0,4.0,0.2072119440426503,0.16806582499906345,1.0,0.0,2.0,1.0
0.8,77.0,154.0,1.0,0.5519839401368006,11.0,10.0,0.5194292877944764,0.4686777669671553,2.0,0.0,0.0,1.0
0.8,77.0,155.0,0.0,0.4515067469654781,7.0,6.0,0.34154644494481756,0.2692701257460779,2.0,0.0,0.0,1.0
0.8,77.0,156.0,0.0,0.2604427416029593,9.0,12.0,0.5054638797476697,0.6318425639960256,1.0,2.0,1.0,3.0
0.8,77.0,157.0,0.0,0.2992279062086385,10.0,11.0,0.4452240665170289,0.5751862177639511,2.0,0.0,0.0,3.0
0.8,77.0,158.0,0.0,0.8209833406670738,8.0,9.0,0.30661462907689013,0.422903398666579,1.0,0.0,0.0,2.0
0.8,77.0,159.0,1.0,0.26399169170711456,5.0,12.0,0.26647759554696465,0.6241309202462465,0.0,0.0,1.0,8.0
0.8,77.0,160.0,1.0,0.45008778198189425,5.0,7.0,0.20407028627289525,0.2507419369081695,0.0,1.0,1.0,2.0
0.8,77.0,161.0,1.0,0.7290230690496713,10.0,9.0,0.4365481741312978,0.4208105198163515,1.0,0.0,0.0,0.0
0.8,77.0,162.0,1.0,0.026462755764332102,4.0,6.0,0.2658921583236213,0.21970515046022704,1.0,2.0,0.0,1.0
0.8,77.0,163.0,0.0,0.9892042636367544,10.0,8.0,0.4934136991711489,0.3938607056850606,0.0,0.0,2.0,0.0
0.8,77.0,164.0,0.0,0.4085524730205078,9.0,9.0,0.5157910535387726,0.41110440534267606,3.0,3.0,2.0,2.0
0.8,77.0,165.0,1.0,0.8971978622761215,11.0,7.0,0.49089860770786886,0.3718438332220671,3.0,0.0,2.0,1.0
0.8,77.0,166.0,1.0,0.2904369518560094,11.0,12.0,0.5618521523741329,0.5375074039471378,2.0,1.0,0.0,2.0
0.8,77.0,167.0,1.0,0.3534520296976823,1.0,5.0,0.038892238028671026,0.16429074766593682,0.0,2.0,0.0,2.0
0.8,77.0,168.0,1.0,0.7509869062124869,20.0,14.0,0.8336581944220269,0.7414597014650823,3.0,0.0,3.0,0.0
0.8,77.0,169.0,1.0,0.9204167525681066,11.0,8.0,0.6915735373264609,0.5023275692441479,1.0,0.0,2.0,0.0
0.8,77.0,170.0,0.0,0.9114332440862729,10.0,9.0,0.5227694438151143,0.47225076625137863,0.0,0.0,1.0,0.0
0.8,77.0,171.0,1.0,0.5178415910414683,7.0,7.0,0.3248772486671012,0.320430896081367,1.0,0.0,0.0,1.0
0.8,77.0,172.0,0.0,0.8056257016466902,8.0,5.0,0.33806442960661803,0.18716060846268287,2.0,0.0,2.0,1.0
0.8,77.0,173.0,0.0,0.2941723002983577,9.0,11.0,0.42256607089093345,0.4435242517361002,0.0,1.0,1.0,2.0
0.8,77.0,174.0,1.0,0.151012419591384,3.0,7.0,0.15908045179836075,0.24476830352820708,0.0,3.0,0.0,1.0
0.8,77.0,175.0,0.0,0.6713997837633086,10.0,9.0,0.5010890945850088,0.528352086343348,1.0,1.0,1.0,0.0
0.8,77.0,176.0,0.0,0.6055979916413802,13.0,9.0,0.5870233179177363,0.3826210324076192,5.0,1.0,1.0,1.0
0.8,77.0,177.0,0.0,0.6147224475490182,14.0,14.0,0.8651315826544872,0.893221880613149,0.0,0.0,1.0,1.0
0.8,77.0,178.0,1.0,0.39112152773048925,9.0,8.0,0.4559347612769599,0.3594244077098226,2.0,1.0,0.0,0.0
0.8,77.0,179.0,0.0,0.19093909170814893,7.0,12.0,0.40010184502495605,0.6978381609277817,0.0,1.0,0.0,4.0
0.8,77.0,180.0,1.0,0.9326344984357936,10.0,8.0,0.4563804038190672,0.39511682821599664,1.0,0.0,1.0,0.0
0.8,77.0,181.0,0.0,0.5775127735200314,0.0,9.0,8.15599121351347e-18,0.5019043078970081,0.0,5.0,0.0,4.0
0.8,77.0,182.0,0.0,0.21603227406829284,5.0,8.0,0.1943924083477447,0.4241670911649201,2.0,1.0,0.0,4.0
0.8,77.0,183.0,0.0,0.8927057063963288,11.0,5.0,0.6396665488601635,0.30442299005107015,4.0,0.0,2.0,0.0
0.8,77.0,184.0,1.0,0.5050196226876221,9.0,10.0,0.4045774833156248,0.3901723680048546,2.0,0.0,0.0,3.0
0.8,77.0,185.0,1.0,0.2559098142471502,8.0,10.0,0.304491044621691,0.43160995180191025,1.0,1.0,0.0,2.0
0.8,77.0,186.0,1.0,0.1460607655471059,0.0,7.0,8.15599121351347e-18,0.24671347075221858,0.0,2.0,0.0,5.0
0.8,77.0,187.0,0.0,0.6149155927513041,12.0,9.0,0.6351902991601575,0.4585310047603867,3.0,0.0,0.0,0.0
0.8,77.0,188.0,1.0,0.2395098904932086,7.0,10.0,0.3618926132468064,0.5763498103099278,0.0,3.0,1.0,1.0
0.8,77.0,189.0,0.0,0.04415368081678761,4.0,8.0,0.17389992682822253,0.34226250051184004,2.0,3.0,0.0,3.0
0.8,77.0,190.0,0.0,0.5403160069820041,6.0,9.0,0.262702957864895,0.4646932443955465,2.0,0.0,0.0,5.0
0.8,77.0,191.0,0.0,0.2211475671768457,2.0,7.0,0.12615961913393758,0.34303460360322346,0.0,1.0,0.0,4.0
0.8,77.0,192.0,0.0,0.8922198707894665,11.0,8.0,0.5974801519271212,0.3687203092961835,3.0,0.0,0.0,0.0
0.8,77.0,193.0,0.0,0.47209766142219256,3.0,6.0,0.16294689791496295,0.30392839269615873,0.0,2.0,1.0,2.0
0.8,77.0,194.0,0.0,0.18008869064583777,6.0,8.0,0.22983743683677185,0.3641681919493965,0.0,0.0,1.0,3.0
0.8,77.0,195.0,0.0,0.4083578297474777,1.0,6.0,0.03964182614915476,0.20953774350881557,0.0,2.0,0.0,3.0
0.8,77.0,196.0,0.0,0.13345602024475578,6.0,10.0,0.3314945735275983,0.49663468702536673,2.0,1.0,0.0,5.0
0.8,77.0,197.0,0.0,0.2632661144783919,5.0,5.0,0.28505959968704,0.28290710129046276,0.0,0.0,1.0,1.0
0.8,77.0,198.0,1.0,0.4349733426150154,8.0,5.0,0.3679247800935218,0.1929289778113164,3.0,0.0,2.0,2.0
0.8,77.0,199.0,0.0,0.6613082594366075,5.0,7.0,0.1937393148230656,0.2748139097051653,1.0,0.0,0.0,3.0
0.8,78.0,0.0,0.0,0.5618215820238828,4.0,5.0,0.1806246330305615,0.1517406600029906,1.0,0.0,1.0,3.0
0.8,78.0,1.0,0.0,0.8005352379445143,11.0,6.0,0.33501516603458253,0.2324096262587204,3.0,1.0,3.0,0.0
0.8,78.0,2.0,0.0,0.8454793231952179,14.0,10.0,0.7366782338033331,0.5606289998173102,3.0,0.0,1.0,0.0
0.8,78.0,3.0,1.0,0.35859483809317216,11.0,9.0,0.5021992195485139,0.5076462828240829,2.0,1.0,2.0,1.0
0.8,78.0,4.0,1.0,0.8237423224950775,12.0,10.0,0.5820150196564512,0.5398828903334664,2.0,0.0,0.0,0.0
0.8,78.0,5.0,0.0,0.43305281365464754,12.0,10.0,0.5918961212652609,0.5059654079935897,0.0,0.0,3.0,1.0
0.8,78.0,6.0,0.0,0.5286386922803256,4.0,7.0,0.1248215044806451,0.33690833114021,2.0,0.0,0.0,5.0
0.8,78.0,7.0,0.0,0.5769099056274667,2.0,3.0,0.07667125942050973,0.11163937314126894,0.0,0.0,0.0,1.0
0.8,78.0,8.0,0.0,0.33424109232141985,10.0,11.0,0.4377659870264625,0.5808872488139897,1.0,2.0,3.0,3.0
0.8,78.0,9.0,0.0,0.9285060087051641,8.0,6.0,0.4786152392516598,0.40943296991100897,0.0,0.0,2.0,0.0
0.8,78.0,10.0,1.0,0.1123074193958693,10.0,10.0,0.6079301004311439,0.5079342617844999,2.0,2.0,2.0,2.0
0.8,78.0,11.0,0.0,0.5046780754638279,12.0,9.0,0.6564174179977066,0.5871907421469876,1.0,1.0,4.0,1.0
0.8,78.0,12.0,0.0,0.19261439181175677,7.0,8.0,0.41959675720725237,0.43175881295813984,1.0,1.0,2.0,3.0
0.8,78.0,13.0,1.0,0.014466354834110629,9.0,13.0,0.4415261719041341,0.6670333189589026,0.0,2.0,0.0,2.0
0.8,78.0,14.0,0.0,0.8007557385383023,14.0,9.0,0.6624007204633284,0.4332893905503643,1.0,0.0,4.0,0.0
0.8,78.0,15.0,0.0,0.3920639484486368,5.0,4.0,0.24975481954162934,0.19383748926824307,1.0,1.0,1.0,0.0
0.8,78.0,16.0,0.0,0.07033502089651344,5.0,10.0,0.15221343252026123,0.494270209401536,2.0,0.0,0.0,7.0
0.8,78.0,17.0,1.0,0.5340717405514103,7.0,6.0,0.3294000262983266,0.2293802987318015,2.0,0.0,1.0,2.0
0.8,78.0,18.0,1.0,0.8562729248880127,11.0,10.0,0.5234291733962537,0.4186268122302315,0.0,0.0,2.0,1.0
0.8,78.0,19.0,1.0,0.3788422101085356,4.0,4.0,0.24301036066581547,0.2188406297032451,3.0,1.0,0.0,2.0
0.8,78.0,20.0,0.0,0.41400400312324814,12.0,8.0,0.5889624347833586,0.4974238700582184,3.0,0.0,2.0,1.0
0.8,78.0,21.0,0.0,0.3215279316148151,4.0,9.0,0.2169101559403883,0.5347408204613471,1.0,0.0,0.0,6.0
0.8,78.0,22.0,0.0,0.7748680432295909,12.0,13.0,0.6530670608411827,0.7731028087686075,1.0,0.0,0.0,2.0
0.8,78.0,23.0,0.0,0.28911305784819674,3.0,4.0,0.1407705705735507,0.10537959141495569,2.0,1.0,0.0,2.0
0.8,78.0,24.0,1.0,0.321288329015756,2.0,12.0,0.11541592464339756,0.7295826443583399,1.0,4.0,0.0,7.0
0.8,78.0,25.0,1.0,0.40910685838531957,0.0,6.0,1.411007458777184e-17,0.35253665525785605,0.0,0.0,0.0,6.0
0.8,78.0,26.0,0.0,0.26823938663520375,2.0,8.0,0.054263861853877625,0.33512155287383744,0.0,2.0,0.0,4.0
0.8,78.0,27.0,0.0,0.16542560178945653,6.0,5.0,0.3059160188881301,0.15577642073395784,4.0,1.0,0.0,2.0
0.8,78.0,28.0,1.0,0.19351546301950784,6.0,6.0,0.3377279831211042,0.3449666164599639,2.0,1.0,0.0,1.0
0.8,78.0,29.0,0.0,0.9887523915967852,11.0,10.0,0.45177991101248133,0.4992220642257222,0.0,0.0,1.0,0.0
0.8,78.0,30.0,1.0,0.4550984812403802,3.0,5.0,0.15821068027923726,0.26909904653043876,1.0,1.0,0.0,2.0
0.8,78.0,31.0,0.0,0.7718542984229159,14.0,10.0,0.8484351735636791,0.6526719538711828,2.0,0.0,2.0,0.0
0.8,78.0,32.0,1.0,0.29717745891985825,16.0,15.0,0.9036707151235026,1.0,1.0,0.0,2.0,2.0
0.8,78.0,33.0,1.0,0.4194564956134188,1.0,8.0,0.05607594961978129,0.47673237357002834,1.0,5.0,0.0,3.0
0.8,78.0,34.0,0.0,0.4705187029477872,1.0,8.0,0.0675879502627032,0.3837866228882368,0.0,2.0,0.0,5.0
0.8,78.0,35.0,1.0,0.12849090638393068,5.0,5.0,0.27624280021489883,0.33925864800220434,1.0,0.0,1.0,2.0
0.8,78.0,36.0,0.0,0.6565025725877806,4.0,6.0,0.25635256355146996,0.43474483818069637,1.0,3.0,2.0,2.0
0.8,78.0,37.0,1.0,0.6602292581333922,12.0,10.0,0.5168818836636487,0.5666949884769594,1.0,0.0,2.0,1.0
0.8,78.0,38.0,1.0,0.6395164720921215,8.0,6.0,0.394122584322421,0.37589607580918727,0.0,0.0,2.0,0.0
0.8,78.0,39.0,1.0,0.14684183758853286,8.0,8.0,0.35358014737748866,0.42611918194796605,1.0,0.0,1.0,2.0
0.8,78.0,40.0,1.0,0.4947364471412026,12.0,10.0,0.677685227342769,0.6716503358136646,2.0,0.0,1.0,1.0
0.8,78.0,41.0,0.0,0.4117528314349944,11.0,8.0,0.4427779867946003,0.4118139173249109,3.0,0.0,1.0,1.0
0.8,78.0,42.0,0.0,0.09130218615192098,2.0,3.0,0.08945443781374912,0.10113990773633219,1.0,1.0,0.0,1.0
0.8,78.0,43.0,1.0,0.495922155509933,12.0,10.0,0.5915640066996755,0.5090581641121698,2.0,0.0,0.0,0.0
0.8,78.0,44.0,0.0,0.9047023706428101,9.0,8.0,0.49420546934432175,0.43134748486883157,0.0,0.0,1.0,0.0
0.8,78.0,45.0,0.0,0.1603650155747658,3.0,5.0,0.17158507404017687,0.23473964697613134,0.0,1.0,0.0,1.0
0.8,78.0,46.0,1.0,0.9164264678090059,15.0,10.0,0.7977941162708965,0.5524691863704548,2.0,0.0,3.0,0.0
0.8,78.0,47.0,1.0,0.6814808962126675,8.0,7.0,0.4240874386857795,0.3904066087013408,2.0,0.0,1.0,2.0
0.8,78.0,48.0,0.0,0.9112905496611389,13.0,12.0,0.6233663661822434,0.7428613325001755,0.0,0.0,1.0,0.0
0.8,78.0,49.0,0.0,0.058037505337290685,7.0,8.0,0.42239472649520116,0.43217048399410013,2.0,3.0,0.0,0.0
0.8,78.0,50.0,0.0,0.8704310978098377,6.0,2.0,0.2743436062620124,0.14143276663403506,3.0,0.0,1.0,0.0
0.8,78.0,51.0,1.0,0.9620492181178941,13.0,10.0,0.5727729212151901,0.5746576470152114,0.0,0.0,3.0,0.0
0.8,78.0,52.0,1.0,0.7845054473298569,10.0,9.0,0.4050654007381755,0.4337422382725777,1.0,0.0,0.0,0.0
0.8,78.0,53.0,0.0,0.9342754293616451,16.0,14.0,0.8012062429721063,0.7888900058479543,2.0,0.0,1.0,1.0
0.8,78.0,54.0,0.0,0.7404014206145619,7.0,7.0,0.27003460340321883,0.3467903443243429,0.0,0.0,1.0,1.0
0.8,78.0,55.0,1.0,0.7464987622663638,8.0,7.0,0.3247618036788083,0.40028850263699406,1.0,0.0,0.0,0.0
0.8,78.0,56.0,1.0,0.6196767938294439,11.0,9.0,0.553055122567292,0.5251343653601777,3.0,0.0,1.0,2.0
0.8,78.0,57.0,0.0,0.7870656417397541,9.0,5.0,0.3894921543821656,0.21636832023243405,2.0,0.0,3.0,1.0
0.8,78.0,58.0,0.0,0.8503973798044139,4.0,5.0,0.17449667491754342,0.2680638714759639,0.0,0.0,0.0,1.0
0.8,78.0,59.0,0.0,0.29499540730875373,2.0,8.0,0.10618100127694252,0.4550631196657635,0.0,2.0,0.0,4.0
0.8,78.0,60.0,0.0,0.03311693301886698,6.0,9.0,0.3474394465704526,0.6454649918990812,1.0,1.0,0.0,3.0
0.8,78.0,61.0,0.0,0.42067549770407053,2.0,2.0,0.12870615241297495,0.09761231720784289,2.0,0.0,0.0,2.0
0.8,78.0,62.0,0.0,0.3614448995420332,13.0,10.0,0.7056465918325638,0.6361244745349731,2.0,1.0,3.0,1.0
0.8,78.0,63.0,1.0,0.9794162032901667,17.0,11.0,0.7007266732469796,0.6245579333287673,4.0,0.0,2.0,0.0
0.8,78.0,64.0,1.0,0.0319454255890268,6.0,7.0,0.3604231518727172,0.37685068979301517,0.0,1.0,2.0,2.0
0.8,78.0,65.0,0.0,0.8924944864182348,10.0,9.0,0.5083061162553658,0.48739067239054623,1.0,0.0,0.0,0.0
0.8,78.0,66.0,1.0,0.4508138311526044,5.0,5.0,0.22226761821481242,0.2319221307275986,2.0,2.0,1.0,1.0
0.8,78.0,67.0,0.0,0.48836180599864165,12.0,11.0,0.670431754382032,0.7110904053216455,0.0,0.0,1.0,0.0
0.8,78.0,68.0,0.0,0.6559548220923486,11.0,5.0,0.5194321988702366,0.22757038394968965,2.0,0.0,4.0,0.0
0.8,78.0,69.0,1.0,0.2631200238856649,9.0,9.0,0.4738894228896009,0.5279993837411866,2.0,1.0,1.0,2.0
0.8,78.0,70.0,1.0,0.6207731032153972,0.0,8.0,1.411007458777184e-17,0.3970963558644918,0.0,2.0,0.0,6.0
0.8,78.0,71.0,1.0,0.9565990520554717,0.0,3.0,1.411007458777184e-17,0.22775350357260607,0.0,2.0,0.0,1.0
0.8,78.0,72.0,1.0,0.3981455693854762,6.0,6.0,0.34623660704476106,0.32798902119052475,0.0,2.0,2.0,0.0
0.8,78.0,73.0,0.0,0.6375062256048728,8.0,6.0,0.29782589909460294,0.2551518736997043,2.0,0.0,0.0,0.0
0.8,78.0,74.0,1.0,0.3635162402877221,18.0,10.0,1.0,0.5082845702521583,4.0,1.0,5.0,0.0
0.8,78.0,75.0,1.0,0.8637914059493925,8.0,7.0,0.40321157749199604,0.345197110620744,0.0,0.0,1.0,0.0
0.8,78.0,76.0,1.0,0.28178945815208123,6.0,7.0,0.2641007013609208,0.3506034106923584,1.0,1.0,1.0,2.0
0.8,78.0,77.0,1.0,0.3250793118602383,2.0,8.0,0.1290549047313681,0.3390013022481563,1.0,2.0,0.0,5.0
0.8,78.0,78.0,0.0,0.4320975561449222,9.0,8.0,0.44928630961117394,0.41853099034706287,1.0,1.0,1.0,0.0
0.8,78.0,79.0,1.0,0.6531585554997063,8.0,4.0,0.4007255516168596,0.25063070631179696,3.0,0.0,1.0,0.0
0.8,78.0,80.0,0.0,0.1179667151829149,4.0,14.0,0.2155639722433499,0.86999568101173,1.0,3.0,0.0,8.0
0.8,78.0,81.0,0.0,0.6014071743801304,8.0,7.0,0.3608998714001566,0.39330500583643546,0.0,0.0,2.0,1.0
0.8,78.0,82.0,0.0,0.4325253676593772,11.0,9.0,0.5381089539562381,0.5486707486549353,1.0,0.0,1.0,0.0
0.8,78.0,83.0,1.0,0.40541424102740087,14.0,13.0,0.9148832632593453,0.8065181475688483,2.0,0.0,1.0,2.0
0.8,78.0,84.0,1.0,0.9368705716327436,18.0,13.0,0.8946966409635285,0.787508030783126,3.0,0.0,2.0,0.0
0.8,78.0,85.0,0.0,0.8539073725871481,12.0,11.0,0.5766634834850825,0.5804297719911901,2.0,0.0,0.0,1.0
0.8,78.0,86.0,0.0,0.75676625794055,17.0,13.0,0.891231617943825,0.7925501057259146,3.0,0.0,3.0,2.0
0.8,78.0,87.0,0.0,0.931294421819578,7.0,5.0,0.2379893363207547,0.19201594129146346,1.0,0.0,1.0,0.0
0.8,78.0,88.0,0.0,0.034943249439322144,5.0,6.0,0.2760693628827729,0.3763035113167818,1.0,1.0,1.0,2.0
0.8,78.0,89.0,0.0,0.47608925535846014,7.0,7.0,0.34971412361606097,0.34993333917640446,1.0,1.0,2.0,2.0
0.8,78.0,90.0,1.0,0.8992837620678479,8.0,7.0,0.3260022458445118,0.43504414592199514,0.0,0.0,2.0,1.0
0.8,78.0,91.0,1.0,0.32342762222278076,9.0,7.0,0.4285355368990381,0.32280249908694386,4.0,0.0,0.0,2.0
0.8,78.0,92.0,0.0,0.6494572763035105,11.0,10.0,0.5191710533465979,0.5548742808438554,2.0,0.0,0.0,1.0
0.8,78.0,93.0,1.0,0.8666064399922285,9.0,6.0,0.2961434591887811,0.22059616083029926,3.0,0.0,1.0,1.0
0.8,78.0,94.0,0.0,0.621186866449734,5.0,3.0,0.2548409200137015,0.1009449536697499,1.0,1.0,2.0,0.0
0.8,78.0,95.0,1.0,0.591917835803579,4.0,4.0,0.23886245236368137,0.224246088002196,1.0,1.0,1.0,1.0
0.8,78.0,96.0,1.0,0.6871645869588052,12.0,5.0,0.5464570505767314,0.2507333000975617,5.0,0.0,3.0,1.0
0.8,78.0,97.0,1.0,0.5504314984030759,4.0,6.0,0.18423150353822376,0.36690795344994526,0.0,0.0,1.0,3.0
0.8,78.0,98.0,1.0,0.4469939617277716,9.0,7.0,0.4608634470875532,0.33184314379055085,3.0,0.0,2.0,3.0
0.8,78.0,99.0,0.0,0.19753300503045845,3.0,6.0,0.17284194176495785,0.40679349203906623,0.0,1.0,0.0,2.0
0.8,78.0,100.0,1.0,0.49929119402035005,5.0,6.0,0.22051824420385502,0.24083274540728772,0.0,0.0,0.0,1.0
0.8,78.0,101.0,0.0,0.682622973849193,11.0,10.0,0.3947352345245358,0.49002855576171167,1.0,0.0,1.0,1.0
0.8,78.0,102.0,0.0,0.14694142150605038,8.0,6.0,0.30112295673696265,0.2930381267100394,1.0,0.0,2.0,1.0
0.8,78.0,103.0,1.0,0.5661277525862013,7.0,5.0,0.3157659118060802,0.17988466168005451,2.0,0.0,0.0,0.0
0.8,78.0,104.0,1.0,0.4869143256110362,0.0,4.0,1.411007458777184e-17,0.27585336885887624,0.0,1.0,0.0,3.0
0.8,78.0,105.0,1.0,0.7739592337814105,14.0,11.0,0.6534178565362672,0.6857954814978215,2.0,0.0,2.0,1.0
0.8,78.0,106.0,0.0,0.6319422676460604,9.0,7.0,0.43336521950369644,0.47338731076969837,2.0,0.0,1.0,1.0
0.8,78.0,107.0,1.0,0.7205926838252582,10.0,9.0,0.5170072877271424,0.5279368331949684,2.0,0.0,0.0,1.0
0.8,78.0,108.0,1.0,0.21539268402828626,8.0,7.0,0.4789587564891722,0.35487506098484556,3.0,1.0,2.0,3.0
0.8,78.0,109.0,0.0,0.4752275634748857,11.0,8.0,0.49707313747282317,0.4031699513956205,3.0,0.0,0.0,0.0
0.8,78.0,110.0,0.0,0.49539340053311565,3.0,10.0,0.132430327217609,0.6066663109746848,0.0,2.0,0.0,5.0
0.8,78.0,111.0,1.0,0.477600802287091,10.0,12.0,0.48985815692744483,0.5803431795644003,1.0,2.0,1.0,2.0
0.8,78.0,112.0,0.0,0.39277582962848945,3.0,2.0,0.15498566844803766,0.14101926339257112,2.0,0.0,0.0,1.0
0.8,78.0,113.0,1.0,0.2044866199933697,4.0,7.0,0.16725423258573216,0.29555686770100786,1.0,2.0,0.0,2.0
0.8,78.0,114.0,0.0,0.44046332857927195,14.0,9.0,0.7100105287897933,0.551796230116907,3.0,0.0,3.0,1.0
0.8,78.0,115.0,0.0,0.8126783388169875,11.0,5.0,0.5574047300700115,0.23282995422846267,4.0,0.0,3.0,1.0
0.8,78.0,116.0,0.0,0.6275902259023296,12.0,12.0,0.6243482172807752,0.6290676865779014,2.0,0.0,1.0,3.0
