gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,81.0,26.0,0.0,0.9140820417897986,11.0,6.0,0.33330845145489296,0.2847059308516275,4.0,0.0,1.0,0.0
0.8,81.0,27.0,0.0,0.9835161027098448,13.0,10.0,0.6423667851793399,0.6734197451497772,2.0,0.0,1.0,0.0
0.8,81.0,28.0,1.0,0.10753861816118859,3.0,8.0,0.18828403141537933,0.36701726510490573,3.0,1.0,0.0,7.0
0.8,81.0,29.0,1.0,0.2935204960634513,1.0,11.0,0.03611859127647446,0.6595733523315608,1.0,2.0,0.0,9.0
0.8,81.0,30.0,0.0,0.9374101881910474,12.0,8.0,0.6363207837993736,0.46417967104916585,4.0,0.0,0.0,0.0
0.8,81.0,31.0,0.0,0.9593994439698224,12.0,11.0,0.4982442025190218,0.6555419995945417,1.0,0.0,0.0,0.0
0.8,81.0,32.0,1.0,0.6868402045248011,9.0,9.0,0.37688175524435263,0.4454435013076142,1.0,0.0,0.0,1.0
0.8,81.0,33.0,0.0,0.761858579837663,9.0,8.0,0.567628529903402,0.5494721276336607,1.0,0.0,1.0,1.0
0.8,81.0,34.0,0.0,0.6247527734024868,10.0,8.0,0.45763808568216224,0.5047292019545704,2.0,0.0,0.0,0.0
0.8,81.0,35.0,1.0,0.993868826347704,11.0,10.0,0.43726429555244556,0.5172936185995689,0.0,0.0,1.0,0.0
0.8,81.0,36.0,0.0,0.5172632458780274,7.0,5.0,0.3079990995869231,0.2950421755071093,3.0,0.0,1.0,2.0
0.8,81.0,37.0,0.0,0.9774949157785293,9.0,6.0,0.3628809369645393,0.36484105180938065,3.0,0.0,0.0,0.0
0.8,81.0,38.0,1.0,0.534011418930937,6.0,8.0,0.3455317508193872,0.6324003040067956,0.0,0.0,0.0,2.0
0.8,81.0,39.0,1.0,0.5900956917679089,15.0,10.0,0.6439283683692215,0.555701385987418,4.0,0.0,1.0,0.0
0.8,81.0,40.0,0.0,0.419540093937664,11.0,6.0,0.4485110257519676,0.3003155485799975,4.0,0.0,2.0,1.0
0.8,81.0,41.0,1.0,0.30088568684052686,11.0,12.0,0.6424646989217029,0.9880522154111584,2.0,2.0,2.0,3.0
0.8,81.0,42.0,1.0,0.636444949989994,9.0,8.0,0.41508413109959824,0.535631750487453,2.0,0.0,0.0,1.0
0.8,81.0,43.0,1.0,0.4727467765174126,8.0,5.0,0.36712672632776294,0.3367326281827282,3.0,0.0,0.0,0.0
0.8,81.0,44.0,0.0,0.16502781826033786,2.0,6.0,0.0758103404138994,0.30399832717969183,0.0,2.0,0.0,2.0
0.8,81.0,45.0,0.0,0.816170413494074,13.0,9.0,0.6136999443841592,0.5865142129633243,3.0,0.0,1.0,0.0
0.8,81.0,46.0,0.0,0.6202060828200643,12.0,13.0,0.5802114329372904,0.9230833739366673,0.0,0.0,0.0,1.0
0.8,81.0,47.0,1.0,0.8962356782602262,0.0,4.0,0.0,0.1966639849952104,0.0,1.0,0.0,3.0
0.8,81.0,48.0,0.0,0.539354471220921,2.0,6.0,0.09200137371024718,0.3806004611451432,0.0,2.0,1.0,3.0
0.8,81.0,49.0,1.0,0.33167993245609606,7.0,9.0,0.3704839505728133,0.5093653135295343,1.0,4.0,3.0,2.0
0.8,81.0,50.0,0.0,0.8541465814447632,9.0,7.0,0.255046452762413,0.3460811028617134,0.0,0.0,2.0,0.0
0.8,81.0,51.0,1.0,0.5230948115961889,2.0,5.0,0.12748208834318903,0.2749926295188123,1.0,2.0,1.0,3.0
0.8,81.0,52.0,1.0,0.4810111772422708,15.0,12.0,0.6700281632607517,0.8144406128004604,2.0,0.0,4.0,3.0
0.8,81.0,53.0,1.0,0.6567305772149481,14.0,10.0,0.6144696229975113,0.49751269410065574,1.0,0.0,4.0,1.0
0.8,81.0,54.0,0.0,0.6326315799411119,10.0,7.0,0.5230629694275561,0.46898718010265766,3.0,0.0,1.0,1.0
0.8,81.0,55.0,0.0,0.7195803415326086,10.0,6.0,0.40984709114348516,0.3473971062454444,2.0,0.0,2.0,0.0
0.8,81.0,56.0,1.0,0.2766121707032788,4.0,12.0,0.21629332022852107,0.7473905416484716,0.0,3.0,1.0,6.0
0.8,81.0,57.0,1.0,0.043288935979967524,7.0,7.0,0.432888669099675,0.4422348274191619,2.0,1.0,0.0,1.0
0.8,81.0,58.0,1.0,0.42580190548477626,12.0,10.0,0.6114338514764854,0.5021109353331017,2.0,1.0,3.0,2.0
0.8,81.0,59.0,1.0,0.9759472910738278,18.0,12.0,0.8675475594266542,0.7914677281860328,2.0,0.0,4.0,0.0
0.8,81.0,60.0,1.0,0.898671534317263,10.0,8.0,0.4338933482704938,0.4243019060829053,1.0,0.0,1.0,0.0
0.8,81.0,61.0,1.0,0.4881996113460577,0.0,3.0,0.0,0.137171670458934,0.0,2.0,0.0,1.0
0.8,81.0,62.0,0.0,0.014160603401952465,9.0,8.0,0.5118291518322055,0.6724822286081593,2.0,0.0,1.0,2.0
0.8,81.0,63.0,0.0,0.3308098433337381,7.0,9.0,0.35515555228080403,0.5512167085236881,1.0,0.0,0.0,3.0
0.8,81.0,64.0,1.0,0.1447708253452521,4.0,6.0,0.19353177781123776,0.3422250382023048,1.0,2.0,1.0,2.0
0.8,81.0,65.0,1.0,0.43856562178136993,3.0,6.0,0.15975491795360364,0.4441823049026136,1.0,2.0,0.0,2.0
0.8,81.0,66.0,0.0,0.9648525536690598,7.0,5.0,0.3243877130406491,0.3049753867464014,2.0,0.0,0.0,0.0
0.8,81.0,67.0,0.0,0.6384612649899837,12.0,11.0,0.6127606796940971,0.6362549311760395,2.0,0.0,0.0,1.0
0.8,81.0,68.0,1.0,0.22781463927936596,4.0,5.0,0.16366410755204297,0.3074750185679414,2.0,2.0,0.0,1.0
0.8,81.0,69.0,0.0,0.7823839392446443,13.0,9.0,0.5892767087724943,0.5685661207691539,2.0,0.0,5.0,3.0
0.8,81.0,70.0,0.0,0.8941661513050501,10.0,9.0,0.5091195394935001,0.6256391297687156,1.0,0.0,0.0,0.0
0.8,81.0,71.0,0.0,0.9040819182782379,10.0,7.0,0.4759222007828526,0.45907590346730215,2.0,0.0,1.0,0.0
0.8,81.0,72.0,1.0,0.45678460168613655,0.0,8.0,0.0,0.5804220793144426,0.0,3.0,0.0,5.0
0.8,81.0,73.0,0.0,0.12432401759382994,5.0,8.0,0.26693412544761486,0.5788278895520892,1.0,1.0,0.0,3.0
0.8,81.0,74.0,1.0,0.39061886093858567,3.0,6.0,0.14382859809303655,0.4723491372713734,2.0,2.0,0.0,3.0
0.8,81.0,75.0,1.0,0.7433269732347062,0.0,3.0,0.0,0.17509457165174566,0.0,2.0,0.0,1.0
0.8,81.0,76.0,0.0,0.256856176766152,3.0,2.0,0.09573679657774871,0.10738548333608712,3.0,1.0,0.0,1.0
0.8,81.0,77.0,1.0,0.049972469631163974,2.0,9.0,0.12873283976763988,0.65735891844902,0.0,2.0,0.0,5.0
0.8,81.0,78.0,0.0,0.40500311358793795,8.0,7.0,0.35625535206200687,0.45294037513256635,2.0,0.0,0.0,1.0
0.8,81.0,79.0,0.0,0.9126557764284058,10.0,7.0,0.36429175861131063,0.40073760392474067,2.0,0.0,1.0,0.0
0.8,81.0,80.0,0.0,0.9655645870694586,9.0,6.0,0.3578894104158171,0.41823996761974336,1.0,0.0,2.0,0.0
0.8,81.0,81.0,1.0,0.08865611830121511,7.0,9.0,0.31962084779996136,0.5513985253983105,1.0,1.0,0.0,2.0
0.8,81.0,82.0,1.0,0.7709846332582914,11.0,10.0,0.5740293421500394,0.7044050441790844,1.0,0.0,0.0,0.0
0.8,81.0,83.0,1.0,0.9215068220554324,6.0,3.0,0.25002141277096435,0.13247384350209385,1.0,1.0,3.0,0.0
0.8,81.0,84.0,1.0,0.7042652718691801,11.0,11.0,0.5068668381398731,0.6677161593008853,0.0,0.0,2.0,2.0
0.8,81.0,85.0,1.0,0.35436900889273637,3.0,7.0,0.1378030867652569,0.44024912948267186,1.0,1.0,1.0,5.0
0.8,81.0,86.0,0.0,0.403709127748886,14.0,10.0,0.6242005412920987,0.5470667331587074,2.0,0.0,3.0,1.0
0.8,81.0,87.0,1.0,0.926805511611967,7.0,4.0,0.23591661934431638,0.24158194891327953,2.0,0.0,1.0,0.0
0.8,81.0,88.0,0.0,0.2918556718744383,9.0,12.0,0.42936840050154756,0.7368186777601409,0.0,2.0,0.0,1.0
0.8,81.0,89.0,1.0,0.2562657459907218,3.0,4.0,0.167722088730012,0.2227537007860497,2.0,1.0,0.0,2.0
0.8,81.0,90.0,1.0,0.521187382766958,10.0,8.0,0.4679090394531317,0.5995042473402984,2.0,0.0,2.0,2.0
0.8,81.0,91.0,0.0,0.06206578746439961,6.0,8.0,0.3309647955297336,0.4257015813132821,1.0,3.0,0.0,0.0
0.8,81.0,92.0,0.0,0.6114411677816197,12.0,8.0,0.6208576677103653,0.5130660144535459,2.0,0.0,2.0,0.0
0.8,81.0,93.0,0.0,0.8032139499479689,9.0,6.0,0.3687009346683901,0.37673002948018397,1.0,0.0,3.0,1.0
0.8,81.0,94.0,0.0,0.3306914632707687,6.0,9.0,0.31380386871830335,0.6142734717793086,3.0,0.0,0.0,6.0
0.8,81.0,95.0,0.0,0.051278837211564565,4.0,7.0,0.17587108787030256,0.27516860575027696,1.0,1.0,0.0,3.0
0.8,81.0,96.0,0.0,0.0057510040895301096,4.0,3.0,0.19366561413240213,0.16185522800107346,2.0,0.0,0.0,1.0
0.8,81.0,97.0,1.0,0.39891290721238915,5.0,5.0,0.2625526801562658,0.2713964170750807,0.0,1.0,1.0,0.0
0.8,81.0,98.0,0.0,0.19932740935747872,4.0,8.0,0.20436526817464568,0.4865040113647379,1.0,2.0,0.0,3.0
0.8,81.0,99.0,1.0,0.00998830931258099,6.0,6.0,0.28642416431664347,0.3536806021837049,1.0,2.0,2.0,1.0
0.8,81.0,100.0,1.0,0.9385007674056974,17.0,10.0,0.7348667606017845,0.6562270794754823,7.0,0.0,0.0,0.0
0.8,81.0,101.0,1.0,0.9159140026998365,8.0,7.0,0.38945282541014026,0.4374481035319879,0.0,0.0,1.0,0.0
0.8,81.0,102.0,0.0,0.9309861361118297,14.0,11.0,0.6950771123549713,0.7688979562988726,3.0,0.0,0.0,0.0
0.8,81.0,103.0,0.0,0.18499802478216132,4.0,10.0,0.14501388330784076,0.5520935028870847,1.0,0.0,0.0,7.0
0.8,81.0,104.0,1.0,0.004385830142544234,7.0,7.0,0.3694533393528568,0.4647388829951878,1.0,2.0,2.0,1.0
0.8,81.0,105.0,0.0,0.6852449244438273,8.0,7.0,0.37679307672414647,0.49629968406500125,1.0,0.0,0.0,0.0
0.8,81.0,106.0,0.0,0.4014914794653175,3.0,8.0,0.11524915745660542,0.4563432065695606,0.0,0.0,0.0,5.0
0.8,81.0,107.0,1.0,0.6343022266999805,8.0,8.0,0.42156983156108824,0.5978656944638424,0.0,0.0,3.0,3.0
0.8,81.0,108.0,0.0,0.47871647910605675,7.0,7.0,0.25337267606132163,0.42857244278463974,1.0,0.0,0.0,1.0
0.8,81.0,109.0,0.0,0.5947360348166526,8.0,6.0,0.3271350340119056,0.3076260966595802,2.0,0.0,0.0,0.0
0.8,81.0,110.0,1.0,0.19220231078266692,6.0,6.0,0.29008869653896147,0.3628808660686035,0.0,0.0,1.0,1.0
0.8,81.0,111.0,0.0,0.41583182700965704,11.0,10.0,0.5713287807346228,0.6831987344392378,2.0,0.0,1.0,2.0
0.8,81.0,112.0,1.0,0.6593018961994357,7.0,7.0,0.38178070106858847,0.38651313151508165,0.0,0.0,0.0,0.0
0.8,81.0,113.0,1.0,0.4803277461183523,10.0,7.0,0.44623849500118434,0.3728167128532655,5.0,0.0,0.0,2.0
0.8,81.0,114.0,0.0,0.831100840667988,6.0,5.0,0.28196742638058797,0.3388311733947181,1.0,0.0,0.0,0.0
0.8,81.0,115.0,1.0,0.7566494403275685,8.0,7.0,0.4315092294012156,0.3967948908013259,2.0,0.0,0.0,1.0
0.8,81.0,116.0,0.0,0.3065586656754159,2.0,7.0,0.079438091851556,0.38821007378082556,1.0,1.0,0.0,5.0
0.8,81.0,117.0,0.0,0.003640079719929634,10.0,11.0,0.47129044510422613,0.5088062418522363,1.0,2.0,3.0,3.0
0.8,81.0,118.0,1.0,0.20421016274339043,12.0,10.0,0.6948155893585657,0.6885190039615232,2.0,1.0,1.0,0.0
0.8,81.0,119.0,1.0,0.425031798218353,13.0,10.0,0.7521146527195519,0.7150094234288775,2.0,0.0,2.0,1.0
0.8,81.0,120.0,0.0,0.3163373235193435,2.0,7.0,0.07422363670940645,0.37112586500950906,0.0,0.0,0.0,5.0
0.8,81.0,121.0,1.0,0.9612951644931974,13.0,11.0,0.6708855461324622,0.7114854944291021,2.0,0.0,0.0,0.0
0.8,81.0,122.0,1.0,0.24141800694286586,7.0,8.0,0.4439001898745334,0.4586357305554508,1.0,2.0,1.0,1.0
0.8,81.0,123.0,1.0,0.5496150425301415,12.0,9.0,0.5849470055456601,0.5221086184198901,3.0,0.0,1.0,1.0
0.8,81.0,124.0,0.0,0.5804905149259438,11.0,8.0,0.606574171294891,0.4682091883898003,1.0,1.0,3.0,0.0
0.8,81.0,125.0,1.0,0.7229444197681674,7.0,5.0,0.25638679737541203,0.24404397688579862,1.0,0.0,1.0,0.0
0.8,81.0,126.0,0.0,0.613758149556785,1.0,4.0,0.040321498025854975,0.16582146027531156,1.0,2.0,0.0,2.0
0.8,81.0,127.0,0.0,0.1515583019971669,4.0,8.0,0.21802989379660825,0.4918025865982801,0.0,3.0,0.0,1.0
0.8,81.0,128.0,1.0,0.36692367446187046,16.0,14.0,0.8531362438453192,0.9465848214724185,3.0,1.0,1.0,1.0
0.8,81.0,129.0,1.0,0.6153034412992126,11.0,6.0,0.6658258909575472,0.42977446875276426,3.0,0.0,2.0,0.0
0.8,81.0,130.0,1.0,0.9098561656113392,5.0,3.0,0.1994686350032245,0.09854597446900006,2.0,0.0,0.0,0.0
0.8,81.0,131.0,0.0,0.42025374779446134,5.0,6.0,0.2098772221034147,0.28939054511834295,0.0,2.0,1.0,0.0
0.8,81.0,132.0,1.0,0.8552776287090506,11.0,6.0,0.5714575302450592,0.31182644791847675,3.0,0.0,3.0,1.0
0.8,81.0,133.0,0.0,0.5721793460189446,9.0,5.0,0.4040060860496494,0.2789564599471659,3.0,0.0,2.0,1.0
0.8,81.0,134.0,0.0,0.4531894989439793,11.0,8.0,0.5158268534900756,0.45532928205752565,3.0,0.0,2.0,2.0
0.8,81.0,135.0,0.0,0.5573225894835467,11.0,11.0,0.48508522870428167,0.7300060318717688,1.0,0.0,1.0,2.0
0.8,81.0,136.0,0.0,0.4401039862444387,11.0,10.0,0.5871724501964692,0.5880059794787161,1.0,0.0,1.0,1.0
0.8,81.0,137.0,1.0,0.05176803796549012,10.0,14.0,0.5276100225986554,1.0,2.0,3.0,0.0,3.0
0.8,81.0,138.0,1.0,0.549624806847056,11.0,9.0,0.4398659726420889,0.5999192294141529,3.0,0.0,0.0,1.0
0.8,81.0,139.0,0.0,0.23632258283826224,2.0,5.0,0.12039994365203405,0.2330532289684999,0.0,3.0,1.0,1.0
0.8,81.0,140.0,1.0,0.14360640778327805,5.0,10.0,0.25797934346615015,0.6005799832612887,1.0,3.0,1.0,4.0
0.8,81.0,141.0,1.0,0.05340868728179715,2.0,5.0,0.15592995274625607,0.1861506520916283,1.0,2.0,0.0,2.0
0.8,81.0,142.0,0.0,0.24668531237318336,6.0,11.0,0.2888165438524081,0.6631519649006152,0.0,1.0,0.0,4.0
0.8,81.0,143.0,1.0,0.6857296251859467,7.0,7.0,0.3877000891717169,0.411097870878624,1.0,0.0,1.0,2.0
0.8,81.0,144.0,1.0,0.029631203839653897,5.0,10.0,0.2236905252576033,0.5843406546818515,0.0,1.0,0.0,4.0
0.8,81.0,145.0,1.0,0.6504291228710795,9.0,8.0,0.4186219996142547,0.45859828028994293,2.0,0.0,2.0,3.0
0.8,81.0,146.0,0.0,0.585109411859797,8.0,8.0,0.3784815532780325,0.4050115032941083,2.0,0.0,1.0,3.0
0.8,81.0,147.0,0.0,0.4376856706895381,8.0,7.0,0.3850578531886514,0.46290640923109716,0.0,2.0,3.0,0.0
0.8,81.0,148.0,0.0,0.14490139290976212,7.0,6.0,0.29330610347893776,0.31383273994976546,2.0,0.0,2.0,3.0
0.8,81.0,149.0,0.0,0.5065664538864048,11.0,10.0,0.5598110679753395,0.635851789032032,2.0,0.0,1.0,2.0
0.8,81.0,150.0,1.0,0.8562383984079442,14.0,9.0,0.7346977727002907,0.6177393616916151,2.0,0.0,3.0,0.0
0.8,81.0,151.0,0.0,0.016182768068862763,8.0,6.0,0.3515878172960457,0.375966929281831,2.0,1.0,2.0,1.0
0.8,81.0,152.0,1.0,0.9756115442509754,15.0,10.0,0.7184651480789315,0.6715493950224509,4.0,0.0,1.0,0.0
0.8,81.0,153.0,0.0,0.061255129876529035,3.0,4.0,0.11530656377162776,0.2323872375948029,2.0,0.0,0.0,3.0
0.8,81.0,154.0,1.0,0.8855809250017221,9.0,8.0,0.35730782718469994,0.3256134662476301,1.0,0.0,1.0,1.0
0.8,81.0,155.0,0.0,0.05965708125579616,3.0,6.0,0.1182681983182494,0.35450887395411257,2.0,2.0,0.0,3.0
0.8,81.0,156.0,1.0,0.7061704800337446,5.0,6.0,0.28277214274680484,0.31033446860601216,2.0,1.0,0.0,2.0
0.8,81.0,157.0,0.0,0.9969390499251417,12.0,7.0,0.5098831449559597,0.3484386174281609,3.0,0.0,2.0,0.0
0.8,81.0,158.0,0.0,0.7741524842086324,6.0,5.0,0.24652448233678775,0.3823590703425357,1.0,0.0,0.0,0.0
0.8,81.0,159.0,0.0,0.14992067638618156,3.0,5.0,0.09872395651456549,0.24187460387122553,1.0,1.0,0.0,2.0
0.8,81.0,160.0,0.0,0.5647420804227032,10.0,7.0,0.4684941876390435,0.39805820743252845,4.0,0.0,0.0,1.0
0.8,81.0,161.0,1.0,0.7406452355006237,8.0,7.0,0.4354408657177213,0.4850499178257128,1.0,0.0,0.0,0.0
0.8,81.0,162.0,0.0,0.6867617775309414,12.0,11.0,0.47855662870951876,0.693263070335951,2.0,0.0,1.0,2.0
0.8,81.0,163.0,1.0,0.7720065110822444,8.0,5.0,0.37683072456910377,0.29254843162070543,1.0,0.0,2.0,0.0
0.8,81.0,164.0,1.0,0.8396560628249113,6.0,6.0,0.29472955829667286,0.38645320222628554,0.0,0.0,2.0,2.0
0.8,81.0,165.0,0.0,0.08510835003669381,5.0,7.0,0.22925745709038184,0.42140536959922364,2.0,0.0,0.0,4.0
0.8,81.0,166.0,1.0,0.6721702603515827,8.0,7.0,0.41977767232468266,0.41239146384115005,1.0,0.0,1.0,1.0
0.8,81.0,167.0,1.0,0.5916854468318766,12.0,13.0,0.5221864260779894,0.8381296916049022,1.0,1.0,1.0,2.0
0.8,81.0,168.0,1.0,0.5836331210935787,0.0,3.0,0.0,0.18782377764788225,0.0,1.0,0.0,2.0
0.8,81.0,169.0,1.0,0.4539381495609749,5.0,9.0,0.2785869682921611,0.5023949784197896,0.0,1.0,0.0,3.0
0.8,81.0,170.0,1.0,0.3324060902031353,10.0,10.0,0.4076901066613504,0.4950420189464418,1.0,1.0,1.0,1.0
0.8,81.0,171.0,0.0,0.524135101127262,8.0,6.0,0.35128162019741827,0.37739349297857805,4.0,0.0,0.0,2.0
0.8,81.0,172.0,0.0,0.9040635710880105,11.0,7.0,0.650350287821799,0.5025067859992236,1.0,0.0,3.0,0.0
0.8,81.0,173.0,0.0,0.5528428181052134,1.0,5.0,0.0853508978364582,0.19305765108439277,0.0,3.0,1.0,2.0
0.8,81.0,174.0,1.0,0.43105826868650243,7.0,12.0,0.28746951856022973,0.703602818777824,1.0,2.0,0.0,4.0
0.8,81.0,175.0,0.0,0.6107263295801203,14.0,15.0,0.6769489011502513,0.9739219238088506,0.0,0.0,1.0,2.0
0.8,81.0,176.0,1.0,0.46339666740071495,1.0,6.0,0.04083672748780528,0.40045044714592615,0.0,1.0,0.0,4.0
0.8,81.0,177.0,1.0,0.3853644992212991,4.0,7.0,0.1752839438941379,0.38371217995749146,1.0,1.0,0.0,3.0
0.8,81.0,178.0,1.0,0.9502358769803817,15.0,12.0,0.8102582712624896,0.9299849764282733,2.0,0.0,1.0,0.0
0.8,81.0,179.0,0.0,0.3999535759929773,1.0,5.0,0.0610811001563415,0.22460589230736253,1.0,2.0,0.0,3.0
0.8,81.0,180.0,1.0,0.01596397780996872,5.0,4.0,0.3146070232667746,0.22775241229594675,0.0,1.0,2.0,0.0
0.8,81.0,181.0,1.0,0.20173587177432595,1.0,7.0,0.08393308654702937,0.4700950008961661,0.0,3.0,0.0,3.0
0.8,81.0,182.0,0.0,0.5116872266741507,6.0,6.0,0.2265258924227676,0.36198290387490184,2.0,1.0,0.0,1.0
0.8,81.0,183.0,1.0,0.9649435152158097,11.0,10.0,0.3702287105659778,0.4873231168161612,1.0,0.0,0.0,0.0
0.8,81.0,184.0,1.0,0.24377251019205204,10.0,12.0,0.5769854858633543,0.8695211515901794,2.0,1.0,0.0,3.0
0.8,81.0,185.0,0.0,0.5999789836041873,15.0,10.0,0.8114259658582847,0.6646549705302146,4.0,0.0,1.0,0.0
0.8,81.0,186.0,0.0,0.13726967095430076,3.0,11.0,0.08604103959806252,0.6463252794140731,1.0,0.0,0.0,9.0
0.8,81.0,187.0,1.0,0.5173463167800146,2.0,7.0,0.06730968833569005,0.32988538773103415,1.0,2.0,0.0,4.0
0.8,81.0,188.0,0.0,0.03016418537508725,6.0,9.0,0.2794596471797518,0.5418583868383688,1.0,1.0,0.0,3.0
0.8,81.0,189.0,0.0,0.8830568719992249,13.0,10.0,0.5153685212064039,0.5475528383198303,3.0,0.0,0.0,0.0
0.8,81.0,190.0,0.0,0.39293381976944075,13.0,10.0,0.501072051660225,0.6162193382482432,2.0,0.0,1.0,0.0
0.8,81.0,191.0,1.0,0.7670240296693764,15.0,10.0,0.7975706820066655,0.6473529139904128,2.0,0.0,3.0,0.0
0.8,81.0,192.0,1.0,0.6148899614550932,11.0,11.0,0.46047750720160746,0.6507295210020787,3.0,0.0,0.0,3.0
0.8,81.0,193.0,1.0,0.4472066510537773,7.0,8.0,0.24023784962178651,0.4059561600649888,1.0,1.0,1.0,2.0
0.8,81.0,194.0,1.0,0.6095968616548431,10.0,12.0,0.5972568650852135,0.7458116446015585,0.0,0.0,1.0,3.0
0.8,81.0,195.0,0.0,0.8177823842052462,16.0,11.0,0.6836280702675911,0.6255134096639373,2.0,0.0,5.0,2.0
0.8,81.0,196.0,0.0,0.3726625727378555,5.0,8.0,0.21775922494273556,0.4413126734211791,1.0,0.0,1.0,5.0
0.8,81.0,197.0,0.0,0.3026726008254046,5.0,8.0,0.328432403150879,0.5568754887078009,2.0,2.0,1.0,4.0
0.8,81.0,198.0,1.0,0.20909871069160713,10.0,12.0,0.46664335900140724,0.7955297422923003,1.0,2.0,2.0,3.0
0.8,81.0,199.0,1.0,0.7648735235094197,2.0,4.0,0.12246074681071355,0.2576915517064091,1.0,2.0,1.0,2.0
0.8,82.0,0.0,1.0,0.4573839954676002,8.0,7.0,0.4111117737080666,0.31060604208163867,1.0,0.0,1.0,1.0
0.8,82.0,1.0,1.0,0.4860229465340825,8.0,7.0,0.3916039036308541,0.3743001679092288,2.0,0.0,1.0,2.0
0.8,82.0,2.0,0.0,0.31722924865331303,11.0,10.0,0.6244348339833632,0.5989223654355346,1.0,0.0,3.0,3.0
0.8,82.0,3.0,1.0,0.9958945025055823,12.0,9.0,0.4281014301375293,0.3885515383416976,1.0,0.0,2.0,0.0
0.8,82.0,4.0,1.0,0.4381563255119205,1.0,5.0,0.05587243250357061,0.2323871127752464,0.0,3.0,0.0,1.0
0.8,82.0,5.0,0.0,0.46417377902274026,5.0,4.0,0.2850317465088179,0.23764103341901985,0.0,0.0,3.0,2.0
0.8,82.0,6.0,0.0,0.6247306734566103,8.0,10.0,0.42227110354268865,0.45629087947954494,0.0,0.0,1.0,3.0
0.8,82.0,7.0,1.0,0.12187318714267292,4.0,11.0,0.21734986779871682,0.532581016256458,1.0,3.0,0.0,5.0
0.8,82.0,8.0,1.0,0.7636984485920998,4.0,6.0,0.15154438648748636,0.30562409047414996,0.0,0.0,1.0,3.0
0.8,82.0,9.0,1.0,0.4248064274928086,11.0,10.0,0.4511239476555205,0.4588717231950147,3.0,0.0,0.0,2.0
0.8,82.0,10.0,1.0,0.4297973859549524,7.0,9.0,0.3658770411053545,0.5115495917893588,1.0,1.0,0.0,2.0
0.8,82.0,11.0,0.0,0.9149664015981953,11.0,7.0,0.4515635037913505,0.33005870082797023,1.0,0.0,3.0,0.0
0.8,82.0,12.0,1.0,0.5018464084012032,12.0,10.0,0.5574082995809037,0.49855007943013596,0.0,0.0,2.0,0.0
0.8,82.0,13.0,0.0,0.5552948021241236,11.0,9.0,0.4192967066833448,0.3381734031146221,3.0,0.0,0.0,1.0
0.8,82.0,14.0,1.0,0.2641746575239474,5.0,6.0,0.21181378939029705,0.2650653751636356,2.0,0.0,0.0,3.0
0.8,82.0,15.0,0.0,0.7932573618742461,10.0,7.0,0.4853298514025502,0.36480204161385177,3.0,0.0,0.0,0.0
0.8,82.0,16.0,1.0,0.10099043917624573,5.0,11.0,0.2882446079874316,0.5830882734322468,1.0,2.0,1.0,6.0
0.8,82.0,17.0,0.0,0.34318544801359985,3.0,7.0,0.10880144580405002,0.2671565639548689,1.0,3.0,0.0,2.0
0.8,82.0,18.0,0.0,0.16793975156708696,7.0,12.0,0.37549413927164366,0.6242161753520143,1.0,3.0,0.0,3.0
0.8,82.0,19.0,1.0,0.979844205492559,9.0,8.0,0.44599945024371823,0.47134950068709347,0.0,0.0,1.0,0.0
0.8,82.0,20.0,1.0,0.04710506228256728,4.0,7.0,0.15891728978949332,0.3096255139909321,1.0,1.0,0.0,3.0
0.8,82.0,21.0,1.0,0.26523979702267897,6.0,8.0,0.2658313057295332,0.35835858598226544,2.0,0.0,0.0,4.0
0.8,82.0,22.0,0.0,0.1837138764558387,5.0,6.0,0.2441934905826459,0.3775295042434146,2.0,2.0,1.0,2.0
0.8,82.0,23.0,0.0,0.4826247474405688,5.0,3.0,0.27217174951516643,0.15659282722666698,2.0,1.0,1.0,0.0
0.8,82.0,24.0,1.0,0.6588006261247588,6.0,8.0,0.2795842466998175,0.3895336251963374,0.0,0.0,0.0,2.0
0.8,82.0,25.0,0.0,0.6593205362721789,8.0,6.0,0.3244755482075408,0.2598882317370465,3.0,0.0,0.0,1.0
0.8,82.0,26.0,1.0,0.17308298585827864,16.0,14.0,0.7493755740214161,0.7248313946392348,5.0,1.0,1.0,3.0
0.8,82.0,27.0,1.0,0.1428968469267432,10.0,8.0,0.47284601996568515,0.3852704346093981,1.0,0.0,1.0,0.0
0.8,82.0,28.0,1.0,0.9702910722408156,11.0,7.0,0.39324764095106807,0.2976657406747062,3.0,0.0,1.0,0.0
0.8,82.0,29.0,1.0,0.28549920528234507,8.0,10.0,0.4518688408151256,0.571395101694867,1.0,0.0,0.0,3.0
0.8,82.0,30.0,1.0,0.7881544153078107,10.0,9.0,0.3965873114518282,0.37611899959496964,0.0,0.0,1.0,0.0
0.8,82.0,31.0,0.0,0.33215331698015804,13.0,8.0,0.49185937356756704,0.3003694345415225,3.0,0.0,2.0,0.0
0.8,82.0,32.0,1.0,0.984323401767812,11.0,9.0,0.4413341117629218,0.47018323498122166,1.0,0.0,1.0,0.0
0.8,82.0,33.0,0.0,0.14639518052393063,8.0,8.0,0.3147243488091801,0.38091247242540754,2.0,0.0,0.0,2.0
