gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,93.0,65.0,0.0,0.9893912531108163,13.0,10.0,0.5525459764589662,0.38807423742282077,4.0,0.0,1.0,2.0
-0.7,93.0,66.0,0.0,0.813546630469637,11.0,7.0,0.578474785878826,0.4246199164629791,2.0,0.0,3.0,1.0
-0.7,93.0,67.0,0.0,0.30339649616605713,7.0,6.0,0.34238923133546045,0.34248609797253,2.0,1.0,0.0,0.0
-0.7,93.0,68.0,1.0,0.8678002806173442,17.0,14.0,0.8163551907506672,0.866193200226449,3.0,0.0,4.0,4.0
-0.7,93.0,69.0,1.0,0.45481738056766574,13.0,12.0,0.5183341572672501,0.7596644635647978,4.0,0.0,1.0,4.0
-0.7,93.0,70.0,0.0,0.40864541376707875,10.0,9.0,0.49361239838828663,0.4498700708464293,3.0,1.0,2.0,3.0
-0.7,93.0,71.0,0.0,0.7075131590341701,13.0,9.0,0.5460497169772467,0.3529008730901809,5.0,0.0,3.0,4.0
-0.7,93.0,72.0,1.0,0.3340784132440837,0.0,4.0,0.0,0.1776530625457263,0.0,1.0,0.0,3.0
-0.7,93.0,73.0,1.0,0.17871756677748896,3.0,7.0,0.08817039525493002,0.30586014313686605,1.0,3.0,0.0,2.0
-0.7,93.0,74.0,1.0,0.1411498763759199,2.0,5.0,0.08161620100674123,0.26408990168859114,1.0,1.0,0.0,3.0
-0.7,93.0,75.0,1.0,0.7985080995766876,16.0,12.0,0.682922986538577,0.6675064009920342,3.0,0.0,3.0,2.0
-0.7,93.0,76.0,0.0,0.8642868068333808,11.0,7.0,0.4994664673433959,0.3158746144566438,0.0,0.0,4.0,0.0
-0.7,93.0,77.0,0.0,0.7182323694149405,12.0,11.0,0.4729484473104147,0.7149378704465903,3.0,0.0,1.0,3.0
-0.7,93.0,78.0,0.0,0.34431242758022096,4.0,4.0,0.2032941528300682,0.22018696537875376,1.0,1.0,0.0,0.0
-0.7,93.0,79.0,0.0,0.6794573185019069,12.0,9.0,0.531236366749333,0.4529891691986281,3.0,0.0,1.0,1.0
-0.7,93.0,80.0,1.0,0.4670439343682883,13.0,11.0,0.7183868128155148,0.6821203379319664,5.0,0.0,1.0,4.0
-0.7,93.0,81.0,1.0,0.24849341794894686,9.0,5.0,0.5187146257125465,0.23866695784438613,3.0,0.0,1.0,0.0
-0.7,93.0,82.0,0.0,0.7819630104682229,17.0,10.0,0.6667507061116434,0.5778642788683821,8.0,0.0,2.0,3.0
-0.7,93.0,83.0,1.0,0.7731376947415403,12.0,8.0,0.4896929844683312,0.292147642454069,5.0,0.0,2.0,3.0
-0.7,93.0,84.0,1.0,0.4457730985955233,1.0,6.0,0.01764263055852066,0.320229141255819,0.0,2.0,0.0,3.0
-0.7,93.0,85.0,1.0,0.5383014547903718,7.0,5.0,0.27731295622129704,0.27116498134656036,3.0,0.0,0.0,1.0
-0.7,93.0,86.0,1.0,0.12994007311988587,3.0,8.0,0.1759837368710847,0.46456224559809317,1.0,1.0,0.0,5.0
-0.7,93.0,87.0,0.0,0.15725546186543315,0.0,4.0,0.0,0.18187621252507322,0.0,2.0,0.0,2.0
-0.7,93.0,88.0,1.0,0.021828489123786765,5.0,9.0,0.2834174058136455,0.4311562614136299,0.0,2.0,0.0,2.0
-0.7,93.0,89.0,1.0,0.1392659988704389,3.0,9.0,0.15395764566343045,0.5183759161476587,0.0,1.0,0.0,5.0
-0.7,93.0,90.0,0.0,0.9641129529988772,9.0,9.0,0.4416058035090885,0.4676214104957267,1.0,0.0,1.0,2.0
-0.7,93.0,91.0,1.0,0.1380841432645138,4.0,8.0,0.19157400791955148,0.5351587940121505,2.0,1.0,0.0,5.0
-0.7,93.0,92.0,1.0,0.3568441343374511,4.0,6.0,0.2763249268788641,0.337303992848159,1.0,0.0,1.0,4.0
-0.7,93.0,93.0,1.0,0.884523918737161,13.0,10.0,0.6519840592171016,0.5412620809484752,3.0,0.0,1.0,1.0
-0.7,93.0,94.0,0.0,0.4675128061600081,12.0,12.0,0.5852311699912496,0.7549889021722368,0.0,0.0,0.0,0.0
-0.7,93.0,95.0,0.0,0.05479367467150509,5.0,3.0,0.2664392001259906,0.14957933326875805,2.0,0.0,0.0,0.0
-0.7,93.0,96.0,1.0,0.22614026557086275,1.0,5.0,0.04141829628958612,0.2508387749885625,0.0,2.0,0.0,2.0
-0.7,93.0,97.0,1.0,0.5751400082957557,6.0,7.0,0.2273063053268952,0.3279332268514541,0.0,0.0,0.0,1.0
-0.7,93.0,98.0,1.0,0.00483479175794066,6.0,9.0,0.34352093409223317,0.5325572056296478,4.0,1.0,0.0,6.0
-0.7,93.0,99.0,1.0,0.5813047036895169,10.0,6.0,0.4504927493838673,0.22240121928112475,3.0,0.0,2.0,1.0
-0.7,93.0,100.0,1.0,0.17312277542433885,2.0,1.0,0.08947452030639305,0.024247749158942594,1.0,0.0,0.0,0.0
-0.7,93.0,101.0,1.0,0.9415853129098454,8.0,4.0,0.38313200843810696,0.2210491972128312,2.0,0.0,3.0,1.0
-0.7,93.0,102.0,1.0,0.7647461733911759,10.0,10.0,0.4881277610830434,0.5095823404522701,3.0,0.0,0.0,3.0
-0.7,93.0,103.0,1.0,0.45765367251596034,3.0,2.0,0.150572484394203,0.09175738114573868,3.0,1.0,0.0,1.0
-0.7,93.0,104.0,0.0,0.4621676652884882,1.0,5.0,0.05246975168246801,0.23092714924517996,0.0,2.0,0.0,2.0
-0.7,93.0,105.0,0.0,0.8405320035057088,10.0,8.0,0.3932567735179605,0.3879245961216773,3.0,0.0,1.0,2.0
-0.7,93.0,106.0,1.0,0.36716096377520646,9.0,8.0,0.4249576024676724,0.4148540215654558,3.0,0.0,0.0,2.0
-0.7,93.0,107.0,1.0,0.5112654681898218,18.0,15.0,0.907215799437034,0.8959952051638594,4.0,0.0,2.0,3.0
-0.7,93.0,108.0,0.0,0.27865483565862936,4.0,7.0,0.17477979104034838,0.319584320642887,2.0,0.0,0.0,5.0
-0.7,93.0,109.0,0.0,0.7901639882252848,12.0,11.0,0.5003494421745119,0.583444432407099,4.0,0.0,1.0,4.0
-0.7,93.0,110.0,1.0,0.041561120347753056,5.0,9.0,0.2608724547735071,0.5756760132061312,2.0,0.0,0.0,6.0
-0.7,93.0,111.0,0.0,0.7048752048857484,0.0,6.0,0.0,0.32835539714791806,0.0,1.0,0.0,5.0
-0.7,93.0,112.0,0.0,0.9141874209196723,15.0,11.0,0.7408741779008382,0.5308877868866212,3.0,0.0,2.0,1.0
-0.7,93.0,113.0,1.0,0.30707659913584673,5.0,7.0,0.2872774833628168,0.3928931211469163,1.0,1.0,0.0,2.0
-0.7,93.0,114.0,1.0,0.565278307132929,9.0,3.0,0.5192605364243431,0.20394997486829416,3.0,0.0,3.0,0.0
-0.7,93.0,115.0,0.0,0.1041667547267705,4.0,6.0,0.13737707693656462,0.35906597771091153,3.0,1.0,0.0,4.0
-0.7,93.0,116.0,0.0,0.434036323385219,7.0,9.0,0.3348796567585762,0.4265310021144997,0.0,0.0,1.0,3.0
-0.7,93.0,117.0,1.0,0.5567947876104756,13.0,9.0,0.5270568263246018,0.45272410903564514,5.0,0.0,0.0,1.0
-0.7,93.0,118.0,1.0,0.376938729537602,14.0,10.0,0.7295568440414628,0.5219171224338353,2.0,0.0,2.0,0.0
-0.7,93.0,119.0,0.0,0.036249264892109,6.0,8.0,0.29929801383080845,0.42010415437281085,2.0,1.0,0.0,3.0
-0.7,93.0,120.0,1.0,0.3797275792709335,9.0,7.0,0.44487918468783366,0.371721410529244,2.0,0.0,1.0,1.0
-0.7,93.0,121.0,0.0,0.8641695896222563,15.0,10.0,0.6612874586133463,0.6285173172025471,5.0,0.0,1.0,1.0
-0.7,93.0,122.0,1.0,0.5388806354615037,6.0,3.0,0.28487891102192336,0.16359785397376314,2.0,0.0,1.0,0.0
-0.7,93.0,123.0,1.0,0.6543097247968386,13.0,7.0,0.6113127926305102,0.3559570981620953,4.0,0.0,3.0,1.0
-0.7,93.0,124.0,0.0,0.8007745642896335,10.0,5.0,0.4836131771121268,0.24576847944393193,2.0,0.0,4.0,1.0
-0.7,93.0,125.0,1.0,0.7146883772057643,12.0,11.0,0.6287338440889835,0.4796433010415407,2.0,0.0,1.0,2.0
-0.7,93.0,126.0,1.0,0.024341483108222595,5.0,4.0,0.2736100693035812,0.20004714236960439,3.0,0.0,0.0,2.0
-0.7,93.0,127.0,0.0,0.3199225096569186,10.0,9.0,0.4507894869174876,0.44070586021174724,3.0,0.0,1.0,3.0
-0.7,93.0,128.0,0.0,0.16741166103885263,3.0,6.0,0.14047391431401346,0.3236275977408304,2.0,2.0,0.0,3.0
-0.7,93.0,129.0,0.0,0.2955380295019212,3.0,6.0,0.14637945711780598,0.32218486151301334,2.0,3.0,0.0,2.0
-0.7,93.0,130.0,1.0,0.8239906879687537,5.0,3.0,0.18579017846809978,0.11905561847253401,1.0,0.0,2.0,1.0
-0.7,93.0,131.0,0.0,0.06530962733780821,7.0,12.0,0.34054186173647777,0.6309916711715702,2.0,1.0,0.0,6.0
-0.7,93.0,132.0,1.0,0.3122360129556303,18.0,14.0,1.0,0.8407588572068979,7.0,1.0,3.0,5.0
-0.7,93.0,133.0,0.0,0.5681656591968897,17.0,14.0,0.8850167755002042,0.8153881657014289,3.0,0.0,2.0,2.0
-0.7,93.0,134.0,0.0,0.06782182246451463,4.0,9.0,0.1672428297296564,0.5283024152069646,3.0,2.0,0.0,6.0
-0.7,93.0,135.0,1.0,0.8469465256939868,9.0,8.0,0.39380583710991546,0.4463088149460438,1.0,0.0,1.0,1.0
-0.7,93.0,136.0,0.0,0.5339367109585299,11.0,7.0,0.4227000849677263,0.3366578966906231,3.0,0.0,2.0,1.0
-0.7,93.0,137.0,1.0,0.005247170899298603,0.0,5.0,0.0,0.26758671612276497,0.0,0.0,0.0,5.0
-0.7,93.0,138.0,1.0,0.7349131498021029,8.0,10.0,0.36235998567688743,0.5670333786603271,1.0,0.0,0.0,3.0
-0.7,93.0,139.0,0.0,0.41319772667746657,1.0,7.0,0.0504461916937042,0.42111759746058824,0.0,0.0,0.0,6.0
-0.7,93.0,140.0,0.0,0.500301491071324,9.0,8.0,0.45491804433420885,0.4833800826846425,0.0,1.0,3.0,1.0
-0.7,93.0,141.0,0.0,0.2864842347411518,1.0,9.0,0.033590337923935884,0.3111059226622976,0.0,2.0,0.0,6.0
-0.7,93.0,142.0,0.0,0.06374189388630502,5.0,12.0,0.22581201747778507,0.6395000486091695,1.0,3.0,0.0,5.0
-0.7,93.0,143.0,0.0,0.5692382128326415,9.0,9.0,0.3198192683441235,0.40748973836249935,2.0,0.0,0.0,2.0
-0.7,93.0,144.0,0.0,0.8872766247674932,10.0,8.0,0.508745955288043,0.48934388679805113,4.0,0.0,0.0,2.0
-0.7,93.0,145.0,0.0,0.5155359448252801,11.0,12.0,0.46262225229455367,0.6309718640357989,1.0,0.0,0.0,2.0
-0.7,93.0,146.0,0.0,0.16405961179557016,5.0,8.0,0.26204435131582066,0.49560785474313285,2.0,1.0,0.0,4.0
-0.7,93.0,147.0,1.0,0.05366103517744092,3.0,8.0,0.12321764564929837,0.3356625407966628,1.0,0.0,0.0,6.0
-0.7,93.0,148.0,0.0,0.1649206004260666,8.0,10.0,0.4494338237924744,0.7002151593515225,4.0,2.0,0.0,4.0
-0.7,93.0,149.0,0.0,0.31677219981553895,4.0,5.0,0.17696596235789333,0.21442246250972116,3.0,2.0,0.0,2.0
-0.7,93.0,150.0,1.0,0.9227876379157309,12.0,5.0,0.528069193177757,0.2996092245332369,6.0,0.0,1.0,0.0
-0.7,93.0,151.0,1.0,0.9060389703830791,10.0,8.0,0.4494304385251192,0.3678113866569711,3.0,0.0,2.0,3.0
-0.7,93.0,152.0,0.0,0.015874775055593537,6.0,10.0,0.3342538845611037,0.575860837947781,3.0,3.0,0.0,4.0
-0.7,93.0,153.0,1.0,0.09575484883618635,8.0,12.0,0.4370298343707863,0.8105001783433271,2.0,0.0,0.0,6.0
-0.7,93.0,154.0,1.0,0.08276913420847765,3.0,3.0,0.10472675884581713,0.1470457901110787,2.0,1.0,0.0,1.0
-0.7,93.0,155.0,0.0,0.20272663721868223,6.0,10.0,0.24463372375317335,0.5747778456818022,1.0,2.0,1.0,4.0
-0.7,93.0,156.0,0.0,0.7109597228445335,11.0,7.0,0.43367844826848617,0.33824435999610375,5.0,0.0,0.0,1.0
-0.7,93.0,157.0,0.0,0.7869604656288061,11.0,4.0,0.5552589859110659,0.17538134233861102,3.0,0.0,4.0,0.0
-0.7,93.0,158.0,1.0,0.2673917886007564,8.0,9.0,0.4636538250511927,0.5822800345433099,2.0,0.0,1.0,4.0
-0.7,93.0,159.0,1.0,0.7733675897659316,9.0,8.0,0.34794452828984446,0.3771347429722788,4.0,0.0,2.0,5.0
-0.7,93.0,160.0,1.0,0.8648949138101487,16.0,14.0,0.7802594393193262,0.8611033942311123,5.0,0.0,2.0,5.0
-0.7,93.0,161.0,1.0,0.8515038755035084,14.0,11.0,0.803283442803972,0.6721100086353081,3.0,0.0,3.0,3.0
-0.7,93.0,162.0,1.0,0.8927984918033594,8.0,6.0,0.3036703446603377,0.27386279181550854,2.0,0.0,0.0,0.0
-0.7,93.0,163.0,1.0,0.780840046809734,7.0,7.0,0.3297183269866333,0.40176155197979274,1.0,0.0,2.0,3.0
-0.7,93.0,164.0,1.0,0.6108177915673324,11.0,9.0,0.49348771349107745,0.45176329296156337,4.0,1.0,1.0,2.0
-0.7,93.0,165.0,0.0,0.03078286776963679,3.0,6.0,0.12451824203504508,0.3954315068720966,1.0,1.0,0.0,3.0
-0.7,93.0,166.0,0.0,0.4105386580663152,8.0,10.0,0.470326575336695,0.6206278544717893,1.0,0.0,1.0,4.0
-0.7,93.0,167.0,1.0,0.9160466031525151,10.0,6.0,0.5016963001707138,0.2247182522764227,4.0,0.0,1.0,1.0
-0.7,93.0,168.0,1.0,0.35794350559091537,6.0,13.0,0.335927191516518,0.7345440734772143,1.0,2.0,0.0,6.0
-0.7,93.0,169.0,0.0,0.11016985353583497,6.0,6.0,0.307730035917009,0.3278695043534903,2.0,0.0,0.0,2.0
-0.7,93.0,170.0,1.0,0.25837668609238285,8.0,10.0,0.5041315721267622,0.6322034757854113,2.0,2.0,0.0,2.0
-0.7,93.0,171.0,1.0,0.9097565338862401,11.0,7.0,0.42736843007348846,0.332771938117118,3.0,0.0,1.0,0.0
-0.7,93.0,172.0,0.0,0.3914192697273404,1.0,10.0,0.04319900576429684,0.5037178953531463,0.0,2.0,0.0,7.0
-0.7,93.0,173.0,0.0,0.2545828417877528,14.0,9.0,0.6747687301821553,0.5150783915292265,7.0,0.0,2.0,4.0
-0.7,93.0,174.0,0.0,0.12446601926916978,5.0,14.0,0.33492629634472393,0.7492766422159979,1.0,2.0,0.0,8.0
-0.7,93.0,175.0,0.0,0.4985998855152912,13.0,8.0,0.6447554064500702,0.32472453489862857,2.0,0.0,4.0,1.0
-0.7,93.0,176.0,1.0,0.8389767863406223,10.0,11.0,0.5296446273178262,0.6590420472354681,1.0,0.0,0.0,2.0
-0.7,93.0,177.0,0.0,0.11077776359529468,2.0,7.0,0.09651506652065972,0.3840994098359088,0.0,3.0,0.0,2.0
-0.7,93.0,178.0,1.0,0.1707172318288429,2.0,5.0,0.11652953999905487,0.29474234122944154,1.0,1.0,0.0,3.0
-0.7,93.0,179.0,1.0,0.5782019550025088,11.0,7.0,0.46655743316554804,0.33102628583185184,2.0,0.0,2.0,0.0
-0.7,93.0,180.0,0.0,0.18100875107063608,3.0,5.0,0.15974644290920412,0.20864251576967432,2.0,0.0,0.0,4.0
-0.7,93.0,181.0,1.0,0.20252937686194372,3.0,10.0,0.25525092867689186,0.6712781279022989,1.0,3.0,0.0,5.0
-0.7,93.0,182.0,0.0,0.2775538253824854,8.0,4.0,0.3986104788493481,0.19898923212878583,3.0,0.0,2.0,1.0
-0.7,93.0,183.0,0.0,0.3855511019883703,1.0,2.0,0.02434774386989736,0.0901155110773385,0.0,0.0,0.0,1.0
-0.7,93.0,184.0,0.0,0.22368940067323528,6.0,12.0,0.3511619385634502,0.7299445327054487,0.0,2.0,2.0,6.0
-0.7,93.0,185.0,0.0,0.2113454090627387,2.0,12.0,0.10441920563195309,0.7607921161762213,0.0,6.0,0.0,4.0
-0.7,93.0,186.0,1.0,0.20816997116750702,3.0,2.0,0.23259143557163497,0.10902377498644715,2.0,1.0,0.0,0.0
-0.7,93.0,187.0,1.0,0.17425557577677797,7.0,7.0,0.3723419895221408,0.30506381235379504,3.0,0.0,1.0,4.0
-0.7,93.0,188.0,0.0,0.6738049128309079,6.0,3.0,0.19861866448853324,0.11309481013390049,2.0,0.0,1.0,0.0
-0.7,93.0,189.0,0.0,0.4548550234492731,0.0,5.0,0.0,0.24607161111771422,0.0,3.0,0.0,2.0
-0.7,93.0,190.0,0.0,0.6460226306716227,10.0,9.0,0.3996190467422304,0.6480171441137875,1.0,0.0,2.0,2.0
-0.7,93.0,191.0,0.0,0.4512399512507612,14.0,10.0,0.7690354353591357,0.6741393587325571,3.0,1.0,2.0,0.0
-0.7,93.0,192.0,1.0,0.37147803923140776,10.0,5.0,0.48566624970586775,0.3274801960439788,5.0,0.0,0.0,0.0
-0.7,93.0,193.0,0.0,0.4518908131279664,11.0,6.0,0.5933493085093761,0.3202340101535066,3.0,0.0,2.0,0.0
-0.7,93.0,194.0,1.0,0.6349390497509083,11.0,7.0,0.436165833318457,0.4419096181086704,2.0,0.0,3.0,1.0
-0.7,93.0,195.0,1.0,0.1347505031482119,1.0,7.0,0.053819721603828904,0.5294224768996184,0.0,2.0,0.0,4.0
-0.7,93.0,196.0,1.0,0.19495425990944815,4.0,8.0,0.2404900486325754,0.33578234741102114,2.0,3.0,0.0,3.0
-0.7,93.0,197.0,1.0,0.2762652188853606,2.0,3.0,0.0908055150108075,0.13403119748926703,2.0,1.0,0.0,2.0
-0.7,93.0,198.0,0.0,0.5482495124116866,10.0,11.0,0.38816717763751063,0.6699484448177339,1.0,0.0,1.0,3.0
-0.7,93.0,199.0,1.0,0.4225800357632108,16.0,8.0,0.7288590385906394,0.3452222314471314,6.0,0.0,4.0,2.0
-0.7,94.0,0.0,1.0,0.6723020927753028,13.0,11.0,0.5298634297281554,0.4824150076284433,3.0,0.0,0.0,1.0
-0.7,94.0,1.0,1.0,0.4447630780795492,7.0,7.0,0.3276957974713343,0.4304765119091006,2.0,1.0,0.0,1.0
-0.7,94.0,2.0,0.0,0.5865131696130192,9.0,4.0,0.3959823662302806,0.15739552927473632,2.0,0.0,4.0,1.0
-0.7,94.0,3.0,0.0,0.15902208298355913,4.0,9.0,0.16098362876108135,0.455646058076463,2.0,2.0,0.0,5.0
-0.7,94.0,4.0,1.0,0.6023121953638064,5.0,5.0,0.18003290249606296,0.2752017640644426,0.0,1.0,1.0,0.0
-0.7,94.0,5.0,1.0,0.8432381652492832,10.0,7.0,0.3523460343579325,0.31378754269689213,2.0,0.0,1.0,0.0
-0.7,94.0,6.0,1.0,0.5187702604098149,10.0,6.0,0.5027341804273063,0.40480528693369733,2.0,0.0,3.0,1.0
-0.7,94.0,7.0,0.0,0.38526571121239284,1.0,8.0,0.027498109189923865,0.4436887365671156,1.0,1.0,0.0,7.0
-0.7,94.0,8.0,1.0,0.47432719983728755,6.0,7.0,0.29126266331128775,0.27908458515015294,2.0,1.0,1.0,3.0
-0.7,94.0,9.0,1.0,0.9559895857535256,10.0,5.0,0.42602539902140196,0.23063201605435063,3.0,0.0,4.0,2.0
-0.7,94.0,10.0,0.0,0.6520852209949232,7.0,7.0,0.2619237670700229,0.32171595606513276,1.0,1.0,1.0,1.0
-0.7,94.0,11.0,1.0,0.9493571950002776,12.0,7.0,0.6087784169380437,0.37195183284490424,2.0,0.0,3.0,0.0
-0.7,94.0,12.0,0.0,0.5964150779280889,0.0,8.0,1.812091540660795e-17,0.4576954829537509,0.0,1.0,0.0,7.0
-0.7,94.0,13.0,1.0,0.6650255972479403,13.0,11.0,0.6767805468548699,0.6740514071301238,5.0,0.0,0.0,3.0
-0.7,94.0,14.0,0.0,0.39281565881313296,1.0,6.0,0.010870277503299471,0.32767795583088705,0.0,1.0,0.0,4.0
-0.7,94.0,15.0,1.0,0.651242190777761,14.0,13.0,0.7408205653250801,0.6933167046318446,3.0,0.0,0.0,2.0
-0.7,94.0,16.0,1.0,0.3002698217863966,5.0,5.0,0.25694988207034597,0.22008141686984614,3.0,0.0,1.0,4.0
-0.7,94.0,17.0,0.0,0.6010372577284958,12.0,10.0,0.5659860623217101,0.5818345740316343,2.0,0.0,2.0,2.0
-0.7,94.0,18.0,0.0,0.48841045782308223,14.0,8.0,0.6452028755305714,0.3609465118985286,4.0,0.0,2.0,0.0
-0.7,94.0,19.0,0.0,0.3558802389922514,1.0,5.0,0.027324719993649015,0.23586417057564443,0.0,2.0,0.0,2.0
-0.7,94.0,20.0,0.0,0.39925745602340035,6.0,3.0,0.29749048873412853,0.18872415534706988,3.0,0.0,0.0,0.0
-0.7,94.0,21.0,1.0,0.17245536767838232,4.0,6.0,0.19964966816068885,0.2621971921759831,3.0,1.0,0.0,4.0
-0.7,94.0,22.0,1.0,0.7928412012379882,13.0,6.0,0.5760323716013507,0.23274815560922507,3.0,0.0,4.0,0.0
-0.7,94.0,23.0,0.0,0.6323785098994047,13.0,11.0,0.6418554696907592,0.5357908599699351,1.0,0.0,2.0,1.0
-0.7,94.0,24.0,0.0,0.5700833015195532,10.0,5.0,0.47482297484013586,0.24479791814969928,2.0,0.0,3.0,0.0
-0.7,94.0,25.0,0.0,0.17175115332119095,3.0,9.0,0.18191387488061464,0.4816778228846453,1.0,1.0,0.0,6.0
-0.7,94.0,26.0,1.0,0.056859687244398605,2.0,11.0,0.0887877772623448,0.5408096312710076,0.0,2.0,0.0,7.0
-0.7,94.0,27.0,1.0,0.7804044086359592,7.0,3.0,0.3212322246277566,0.14596994270529923,0.0,0.0,4.0,0.0
-0.7,94.0,28.0,0.0,0.11141426959274625,5.0,8.0,0.2485395556716051,0.3985205222589882,3.0,2.0,0.0,4.0
-0.7,94.0,29.0,0.0,0.999260983915264,14.0,6.0,0.7553316128089921,0.35060704844898744,4.0,0.0,5.0,1.0
-0.7,94.0,30.0,1.0,0.3336641345320631,2.0,8.0,0.12803342312584967,0.4357099700570792,1.0,1.0,0.0,6.0
-0.7,94.0,31.0,1.0,0.894894144865938,10.0,8.0,0.5595758785502841,0.4508712036073296,3.0,0.0,1.0,2.0
-0.7,94.0,32.0,0.0,0.5254890370241617,10.0,11.0,0.5012462694736752,0.6347940913671466,1.0,0.0,3.0,5.0
-0.7,94.0,33.0,0.0,0.5337546636721374,11.0,9.0,0.5366246914406289,0.44311033873221145,2.0,0.0,3.0,3.0
-0.7,94.0,34.0,1.0,0.033499721917695235,2.0,8.0,0.08568573587591122,0.4117255109619953,1.0,3.0,0.0,4.0
-0.7,94.0,35.0,0.0,0.8889199779958789,13.0,8.0,0.4486790396153998,0.33241224417766835,3.0,0.0,3.0,1.0
-0.7,94.0,36.0,0.0,0.30288024538743696,3.0,8.0,0.14103029089593713,0.3851464149999579,2.0,1.0,0.0,6.0
-0.7,94.0,37.0,1.0,0.4320678748245991,0.0,6.0,1.812091540660795e-17,0.24003299648686538,0.0,1.0,0.0,5.0
-0.7,94.0,38.0,0.0,0.9829807011153007,6.0,6.0,0.2807496829453519,0.2910166650407761,2.0,0.0,0.0,2.0
-0.7,94.0,39.0,1.0,0.8086635405311613,14.0,7.0,0.7432899927558694,0.33173496537892744,3.0,0.0,5.0,1.0
-0.7,94.0,40.0,1.0,0.15627833642716027,14.0,19.0,0.5875262482036241,0.9168795017125358,5.0,3.0,0.0,7.0
-0.7,94.0,41.0,0.0,0.8715663708909878,12.0,8.0,0.607976931161458,0.4598256044273275,5.0,0.0,0.0,1.0
-0.7,94.0,42.0,1.0,0.1296103873507557,6.0,7.0,0.2469038226816011,0.3835349821603746,1.0,1.0,0.0,1.0
-0.7,94.0,43.0,0.0,0.14617840537544557,8.0,10.0,0.3481493310970335,0.5049768809660802,1.0,1.0,1.0,3.0
-0.7,94.0,44.0,1.0,0.2239003054461246,5.0,5.0,0.2546020881956381,0.25034021263917167,3.0,0.0,0.0,3.0
-0.7,94.0,45.0,0.0,0.1780522621111722,2.0,2.0,0.09913918686233812,0.08032039129559305,1.0,0.0,0.0,1.0
-0.7,94.0,46.0,0.0,0.585458203853378,19.0,11.0,0.9699422268938315,0.5686585061306008,4.0,0.0,5.0,1.0
-0.7,94.0,47.0,1.0,0.5930600458456887,11.0,6.0,0.5813879484102211,0.3148822973954237,2.0,0.0,5.0,2.0
-0.7,94.0,48.0,1.0,0.3089557676764746,3.0,4.0,0.07647416399129857,0.1662589336913919,2.0,2.0,0.0,1.0
-0.7,94.0,49.0,0.0,0.9476450917120656,7.0,7.0,0.2835698577291101,0.39300204752772827,1.0,0.0,1.0,2.0
-0.7,94.0,50.0,0.0,0.6432572110219011,11.0,9.0,0.47184795190189033,0.48467734276869845,2.0,0.0,1.0,1.0
-0.7,94.0,51.0,1.0,0.17406360096545404,6.0,10.0,0.36155941578471895,0.3881979818862681,1.0,2.0,0.0,3.0
-0.7,94.0,52.0,0.0,0.4610172506525827,12.0,7.0,0.5480903092952822,0.32165756203257456,3.0,0.0,2.0,0.0
-0.7,94.0,53.0,0.0,0.07583075547689377,3.0,7.0,0.1300604807456119,0.3249855878356378,2.0,3.0,0.0,3.0
-0.7,94.0,54.0,0.0,0.28485782789008285,4.0,9.0,0.18980701015341161,0.5059737288937597,0.0,2.0,0.0,3.0
-0.7,94.0,55.0,0.0,0.5712692814277586,10.0,6.0,0.4728057036152375,0.3307489727780294,6.0,1.0,2.0,3.0
-0.7,94.0,56.0,0.0,0.6101112517703281,15.0,13.0,0.6674758633680179,0.7366292735630255,5.0,0.0,2.0,5.0
-0.7,94.0,57.0,0.0,0.2453438096934194,2.0,8.0,0.09746883735705919,0.414482418428604,0.0,0.0,0.0,6.0
-0.7,94.0,58.0,0.0,0.26672997892175687,9.0,11.0,0.4182018952630722,0.4280267285497597,1.0,1.0,1.0,3.0
-0.7,94.0,59.0,0.0,0.7219123750280134,14.0,9.0,0.6478583011432683,0.4100233069555239,4.0,0.0,2.0,1.0
-0.7,94.0,60.0,0.0,0.47893137728845414,10.0,9.0,0.4497109740234103,0.5332691469004325,1.0,0.0,1.0,1.0
-0.7,94.0,61.0,1.0,0.4969793126625901,11.0,11.0,0.45435627161638714,0.6084629236946232,1.0,0.0,1.0,2.0
-0.7,94.0,62.0,0.0,0.8984591606174573,10.0,12.0,0.5599464783494138,0.7170829590582236,0.0,0.0,0.0,2.0
-0.7,94.0,63.0,1.0,0.847907364114106,12.0,9.0,0.7131245356716149,0.5647740215450625,3.0,0.0,2.0,2.0
-0.7,94.0,64.0,0.0,0.3982861745491093,6.0,7.0,0.3444453645573954,0.4185151615720356,5.0,0.0,1.0,7.0
-0.7,94.0,65.0,1.0,0.63173787083967,15.0,11.0,0.6645740818380638,0.5686533888838715,3.0,0.0,1.0,0.0
-0.7,94.0,66.0,0.0,0.4028134284436312,10.0,13.0,0.4528894793858231,0.6343939347920262,1.0,1.0,2.0,5.0
-0.7,94.0,67.0,1.0,0.6744301554108926,9.0,6.0,0.43252870638064944,0.31221164455586464,3.0,0.0,3.0,3.0
-0.7,94.0,68.0,1.0,0.75673405005616,14.0,8.0,0.5646507160600676,0.3884821336332693,2.0,0.0,4.0,0.0
-0.7,94.0,69.0,0.0,0.014170843717929649,2.0,9.0,0.11404857212227561,0.41521661892000433,1.0,4.0,0.0,4.0
