gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,89.0,177.0,0.0,0.9675759853366727,13.0,11.0,0.7486755723138183,0.5939269396969254,0.2982637815237892,3.0,0.0,1.0,2.0
-0.7,89.0,178.0,1.0,0.26922978166021094,9.0,11.0,0.5382812958895474,0.6055239959650648,0.37388828039284017,3.0,2.0,0.0,3.0
-0.7,89.0,179.0,0.0,0.8503432786333431,10.0,8.0,0.38308541906534727,0.41254025945934125,0.511201606201063,2.0,0.0,0.0,0.0
-0.7,89.0,180.0,1.0,0.17425580080230518,2.0,8.0,0.1591944989287881,0.3603065568651249,0.5424107579826963,0.0,3.0,0.0,3.0
-0.7,89.0,181.0,0.0,0.15692053919170823,4.0,7.0,0.24842874577263988,0.31122543888253823,0.6262825815059482,2.0,1.0,0.0,4.0
-0.7,89.0,182.0,1.0,0.6491377347266761,4.0,6.0,0.23627732234938834,0.32752192252098655,0.1293127454458769,0.0,0.0,0.0,2.0
-0.7,89.0,183.0,0.0,0.12194927045925597,3.0,12.0,0.12141370944443679,0.5913659825814943,0.6991328065094203,0.0,2.0,0.0,7.0
-0.7,89.0,184.0,0.0,0.545668894902547,12.0,10.0,0.662173300330396,0.5010924170026864,0.4013830735899943,1.0,0.0,1.0,0.0
-0.7,89.0,185.0,0.0,0.9626373183805014,16.0,13.0,0.8609313748416222,0.7602162542760379,0.4298135291753225,3.0,0.0,3.0,3.0
-0.7,89.0,186.0,0.0,0.09417025425856329,6.0,8.0,0.2830421948719264,0.33353864589635557,0.7231160288853137,4.0,0.0,0.0,6.0
-0.7,89.0,187.0,1.0,0.8271422066021542,13.0,13.0,0.6095578008496289,0.6066305111062303,-0.0009099728816618293,1.0,0.0,2.0,3.0
-0.7,89.0,188.0,0.0,0.1536963376411501,3.0,5.0,0.18071005305973778,0.20134977685412445,0.6847576253068041,3.0,1.0,0.0,4.0
-0.7,89.0,189.0,1.0,0.9202578855331145,11.0,6.0,0.692438268501442,0.3179496847307255,0.07854800261748879,1.0,0.0,4.0,0.0
-0.7,89.0,190.0,0.0,0.6860014238933878,11.0,8.0,0.7614050653967114,0.39767296836444643,-0.01536722311857553,1.0,0.0,4.0,2.0
-0.7,89.0,191.0,1.0,0.7337427998355545,10.0,8.0,0.5809713787455658,0.38725086006798626,0.24372690270084843,3.0,0.0,1.0,2.0
-0.7,89.0,192.0,0.0,0.34419758052602334,7.0,5.0,0.332338171836248,0.1710595209890313,0.49016321352451925,2.0,0.0,1.0,1.0
-0.7,89.0,193.0,1.0,0.7079693875321333,3.0,2.0,0.13773556482086144,0.053324508904317086,0.32575932943865654,1.0,0.0,0.0,0.0
-0.7,89.0,194.0,0.0,0.798063630576208,9.0,10.0,0.45148276954599487,0.48438036302808557,-0.09257125613765027,2.0,0.0,2.0,5.0
-0.7,89.0,195.0,1.0,0.44757573984123944,12.0,9.0,0.678601654442774,0.4744770645407527,0.21549521869141863,3.0,0.0,2.0,2.0
-0.7,89.0,196.0,0.0,0.9232525700571315,14.0,13.0,0.7602525518777856,0.6717571854987786,-0.04257835709886917,1.0,0.0,3.0,3.0
-0.7,89.0,197.0,0.0,0.39663475845804985,11.0,11.0,0.6647745071558684,0.557101461195672,0.14982685167973742,2.0,0.0,0.0,2.0
-0.7,89.0,198.0,0.0,0.061751682386242845,5.0,8.0,0.23294103433579147,0.547214985890162,0.6368160121748326,2.0,0.0,0.0,5.0
-0.7,89.0,199.0,1.0,0.07925733647400501,2.0,5.0,0.09423966256072693,0.21558866086936548,0.6066160251618511,1.0,1.0,0.0,3.0
-0.7,90.0,0.0,0.0,0.7822099006764386,12.0,9.0,0.5582722146361829,0.48322003872225433,0.3726914146154021,5.0,0.0,3.0,5.0
-0.7,90.0,1.0,1.0,0.33564667367833534,1.0,5.0,0.05369710193083325,0.19916553234532222,0.6288030806289628,0.0,3.0,0.0,1.0
-0.7,90.0,2.0,0.0,0.5824129027380822,11.0,7.0,0.47008372518881353,0.4021833139477062,0.11921227439912714,2.0,0.0,2.0,0.0
-0.7,90.0,3.0,0.0,0.3958179706597197,8.0,10.0,0.35877722389741373,0.5716030674852659,0.49312903280924647,1.0,2.0,1.0,2.0
-0.7,90.0,4.0,1.0,0.8453891259253857,9.0,6.0,0.3360923110243845,0.30898934829709634,0.5405965025030234,4.0,0.0,1.0,2.0
-0.7,90.0,5.0,0.0,0.39176802156115753,6.0,6.0,0.36786551551713953,0.42962318859627746,0.3078689848756006,0.0,0.0,1.0,1.0
-0.7,90.0,6.0,0.0,0.4498426899887892,12.0,9.0,0.45988795203672417,0.3992948929502431,0.3885372163733928,4.0,0.0,2.0,3.0
-0.7,90.0,7.0,0.0,0.6807038505669772,12.0,9.0,0.5372721031759525,0.41292603439937836,0.11901404556281008,1.0,0.0,3.0,1.0
-0.7,90.0,8.0,0.0,0.4705913217403431,12.0,9.0,0.47401955464390155,0.4438954256462803,0.3656641963161098,4.0,0.0,0.0,1.0
-0.7,90.0,9.0,0.0,0.7620395091970897,13.0,9.0,0.6522684003432411,0.5566970954528692,0.03475934100124453,2.0,0.0,4.0,2.0
-0.7,90.0,10.0,0.0,0.1502377897623539,2.0,9.0,0.1137897961449868,0.6053406426071665,0.6568046396403969,0.0,3.0,0.0,4.0
-0.7,90.0,11.0,0.0,0.9366073484774136,11.0,7.0,0.47544101418800466,0.38540631170937945,0.009681133079011023,2.0,0.0,2.0,0.0
-0.7,90.0,12.0,0.0,0.8146630678809281,8.0,3.0,0.35066426902629433,0.11004505986907065,0.31890930924568806,3.0,0.0,2.0,0.0
-0.7,90.0,13.0,1.0,0.6295981616198664,13.0,8.0,0.5103169635078253,0.3593643459338106,0.3377539612445424,5.0,0.0,4.0,4.0
-0.7,90.0,14.0,1.0,0.3549272765485265,7.0,5.0,0.38946267683754493,0.2939713225763507,0.37863325902649975,2.0,0.0,2.0,2.0
-0.7,90.0,15.0,0.0,0.24372119402990322,3.0,4.0,0.17874752427398807,0.1526153683892952,0.7126989710217251,2.0,0.0,0.0,3.0
-0.7,90.0,16.0,1.0,0.982867589782441,11.0,8.0,0.5639949278505269,0.41599830026539275,0.2576049958512555,2.0,0.0,1.0,0.0
-0.7,90.0,17.0,0.0,0.3246972832094568,8.0,9.0,0.43318527414541913,0.5836064566650035,0.5926661592547129,6.0,2.0,0.0,5.0
-0.7,90.0,18.0,0.0,0.47998918828898607,10.0,7.0,0.4957667562077577,0.5347898412382117,0.19505508808013408,4.0,0.0,3.0,4.0
-0.7,90.0,19.0,1.0,0.2758533550682356,2.0,5.0,0.08167518806506506,0.30189315095222446,0.7647709540364414,0.0,0.0,0.0,3.0
-0.7,90.0,20.0,1.0,0.7581359906664012,11.0,10.0,0.5622536719990691,0.6210520776497002,0.2957435349808489,2.0,0.0,1.0,2.0
-0.7,90.0,21.0,1.0,0.09505990402814324,3.0,10.0,0.0883252279893318,0.4827693365761446,0.7350569838868767,1.0,3.0,0.0,5.0
-0.7,90.0,22.0,0.0,0.43443447867769347,3.0,5.0,0.1473455931800403,0.24212917678818532,0.3581993465354947,0.0,1.0,0.0,1.0
-0.7,90.0,23.0,0.0,0.5145738014943193,2.0,10.0,0.08152564146194459,0.5538242712684878,0.1934327748114308,1.0,5.0,0.0,4.0
-0.7,90.0,24.0,0.0,0.7343041995524349,13.0,9.0,0.5563287656551887,0.4743170099833053,0.5382275024097767,4.0,0.0,2.0,2.0
-0.7,90.0,25.0,0.0,0.8090032804059225,16.0,14.0,0.6730062553472161,0.7402899963414086,0.25546842852124296,2.0,0.0,1.0,1.0
-0.7,90.0,26.0,0.0,0.9637989144196544,18.0,8.0,0.8162927900643855,0.4167939256811435,0.19518809513264065,6.0,0.0,6.0,2.0
-0.7,90.0,27.0,0.0,0.8774405326144272,16.0,17.0,0.6533477472623072,1.0,0.3354115852540331,1.0,0.0,2.0,4.0
-0.7,90.0,28.0,1.0,0.06988192339631005,3.0,7.0,0.11649905436863581,0.3926848450064196,0.7546002819400891,2.0,3.0,0.0,3.0
-0.7,90.0,29.0,0.0,0.489047872667569,14.0,10.0,0.6385793667819207,0.6273629368402531,0.34159920988424947,4.0,0.0,2.0,2.0
-0.7,90.0,30.0,0.0,0.500518857846478,0.0,5.0,0.0,0.25814218813311113,,0.0,0.0,0.0,5.0
-0.7,90.0,31.0,0.0,0.14642901601190583,4.0,12.0,0.16483458669615814,0.8585671801983336,0.7050341440414183,2.0,3.0,0.0,7.0
-0.7,90.0,32.0,1.0,0.22767034586760815,2.0,6.0,0.10130446960657447,0.3262665027462504,0.7138326754545691,2.0,2.0,0.0,4.0
-0.7,90.0,33.0,0.0,0.21778107154492776,2.0,5.0,0.09160655107301331,0.2338414549901424,0.7737555584832274,2.0,3.0,0.0,2.0
-0.7,90.0,34.0,1.0,0.20974346247286546,6.0,5.0,0.22881763071655206,0.24403395646282075,0.50495068787795,3.0,2.0,1.0,1.0
-0.7,90.0,35.0,1.0,0.6836924011731922,17.0,13.0,0.5442468546060918,0.7006025699410866,0.5607752092040932,4.0,0.0,2.0,2.0
-0.7,90.0,36.0,1.0,0.06501789418461879,1.0,5.0,0.02020616728622934,0.22379255656188674,0.7556965918228757,0.0,1.0,0.0,3.0
-0.7,90.0,37.0,1.0,0.27109789196690626,3.0,12.0,0.14890494936675705,0.540322839987075,0.700265436742344,1.0,4.0,0.0,6.0
-0.7,90.0,38.0,0.0,0.32838873176487293,3.0,4.0,0.11699013614800896,0.22473704990523682,0.7605464305877104,1.0,0.0,0.0,2.0
-0.7,90.0,39.0,0.0,0.27451138942524733,8.0,10.0,0.43313679430570445,0.5515841544574598,0.581343503305988,5.0,2.0,0.0,5.0
-0.7,90.0,40.0,1.0,0.35611267280162295,4.0,8.0,0.2120067549028962,0.37499916467139965,0.4200680696560897,1.0,4.0,1.0,2.0
-0.7,90.0,41.0,0.0,0.472174034430653,3.0,10.0,0.10738530868857138,0.5322729778194889,0.3849416964966931,0.0,3.0,0.0,4.0
-0.7,90.0,42.0,1.0,0.869048937472225,11.0,7.0,0.544364930734054,0.29238491782153525,0.40025911105087236,3.0,0.0,2.0,1.0
-0.7,90.0,43.0,1.0,0.41905952384228484,14.0,13.0,0.6916764246629648,0.706237617610056,0.21044897891285813,1.0,0.0,2.0,2.0
-0.7,90.0,44.0,0.0,0.0054116410390474545,3.0,8.0,0.16834327526074488,0.49677570351565886,0.6788422879187839,0.0,1.0,0.0,4.0
-0.7,90.0,45.0,0.0,0.5126499706921883,15.0,7.0,0.8455337215126156,0.39181443267425237,0.21930034334677365,4.0,0.0,5.0,1.0
-0.7,90.0,46.0,0.0,0.9306758882908587,7.0,3.0,0.3568713585654794,0.13556454860604927,-0.0638554026259891,1.0,0.0,4.0,1.0
-0.7,90.0,47.0,1.0,0.13718230575478152,4.0,7.0,0.17259302125082604,0.2921092302624351,0.6824707618141936,1.0,3.0,0.0,1.0
-0.7,90.0,48.0,1.0,0.8682064636733187,12.0,7.0,0.5900895379552977,0.29473922089580434,0.25994107256785354,5.0,0.0,1.0,1.0
-0.7,90.0,49.0,0.0,0.22057570301744034,11.0,11.0,0.6277864987620587,0.6602671950576113,0.5240017462080724,4.0,2.0,1.0,3.0
-0.7,90.0,50.0,0.0,0.15941251629520647,8.0,5.0,0.36386515080467186,0.2870826504593863,0.5831271408737672,6.0,1.0,1.0,3.0
-0.7,90.0,51.0,0.0,0.23613124984903655,5.0,7.0,0.23507703237285668,0.3283221219453113,0.508592116948672,1.0,0.0,1.0,4.0
-0.7,90.0,52.0,1.0,0.8455699546953742,14.0,8.0,0.6260674887379157,0.4079567695130063,0.3817775452493839,4.0,0.0,4.0,2.0
-0.7,90.0,53.0,0.0,0.9463148272061138,0.0,3.0,0.0,0.17976659770492343,,0.0,1.0,0.0,2.0
-0.7,90.0,54.0,0.0,0.5368722248162265,4.0,8.0,0.20752327473802626,0.34293582283161334,0.4411960585780083,0.0,2.0,0.0,2.0
-0.7,90.0,55.0,1.0,0.6863998341377316,12.0,12.0,0.5169130477043754,0.6705041959420255,0.08609662951820672,0.0,0.0,2.0,2.0
-0.7,90.0,56.0,1.0,0.048901973531330745,6.0,4.0,0.28497539388233323,0.17584921815417934,0.7009062195108665,5.0,3.0,0.0,0.0
-0.7,90.0,57.0,1.0,0.8667872196539672,11.0,8.0,0.39784986227096136,0.5064789002165277,0.5286770040321149,3.0,0.0,2.0,2.0
-0.7,90.0,58.0,1.0,0.23687511965615438,6.0,10.0,0.2516788122913623,0.5490230619034144,0.529646933065898,2.0,3.0,0.0,3.0
-0.7,90.0,59.0,1.0,0.8541417103943654,12.0,9.0,0.46767994026472653,0.4708348513500004,0.3935845967573811,5.0,0.0,2.0,4.0
-0.7,90.0,60.0,0.0,0.8439092555564969,17.0,12.0,0.8470744262895573,0.6487557828207702,0.21477530322713898,3.0,0.0,4.0,2.0
-0.7,90.0,61.0,1.0,0.4489667928007802,9.0,10.0,0.38487798147832236,0.6134381027030429,0.24775131830435262,0.0,0.0,2.0,3.0
-0.7,90.0,62.0,0.0,0.2700678037571449,5.0,9.0,0.2193697630994748,0.5044072141868311,0.674498898887172,2.0,2.0,0.0,4.0
-0.7,90.0,63.0,1.0,0.25584341983021863,6.0,9.0,0.3062119831772552,0.5275954604528361,0.5187403749255559,1.0,3.0,1.0,2.0
-0.7,90.0,64.0,1.0,0.8676748805862541,9.0,3.0,0.4262809254644704,0.12354719127292997,0.2263592019457515,3.0,0.0,3.0,0.0
-0.7,90.0,65.0,0.0,0.7023854676311531,9.0,6.0,0.46096641557790513,0.37134749816776974,0.48273988775146415,4.0,0.0,1.0,2.0
-0.7,90.0,66.0,0.0,0.2507557517132907,6.0,11.0,0.3773003230875068,0.6404503190837982,0.46126215489951405,2.0,3.0,1.0,5.0
-0.7,90.0,67.0,1.0,0.6116615218060998,16.0,10.0,0.7279354478720121,0.45202712174802756,0.31473097375737125,6.0,0.0,3.0,3.0
-0.7,90.0,68.0,0.0,0.34612701320099726,20.0,14.0,1.0,0.6495296835879034,0.3615614219160983,3.0,0.0,3.0,0.0
-0.7,90.0,69.0,0.0,0.35691026794893643,7.0,6.0,0.34843352102390607,0.2711245504990864,0.5589311438917995,4.0,0.0,0.0,3.0
-0.7,90.0,70.0,0.0,0.8284587453193754,16.0,11.0,0.6092461115597038,0.6941833264537145,0.47918908956436307,5.0,0.0,2.0,2.0
-0.7,90.0,71.0,1.0,0.6971644757486435,8.0,7.0,0.31091621748810755,0.3801121664097178,0.6068688140415067,2.0,0.0,1.0,2.0
-0.7,90.0,72.0,0.0,0.8749927035996471,12.0,8.0,0.3679832691532873,0.3926013168346215,0.5797914020067478,4.0,0.0,0.0,0.0
-0.7,90.0,73.0,1.0,0.8240012875863567,10.0,5.0,0.3901762594845583,0.23354108916193395,0.6654966220370864,4.0,0.0,1.0,0.0
-0.7,90.0,74.0,0.0,0.9250684227381071,14.0,15.0,0.5649020513165919,0.9096629277550844,0.4444584715128095,2.0,0.0,1.0,4.0
-0.7,90.0,75.0,0.0,0.1445689719058525,12.0,11.0,0.677396443682056,0.5827063376752731,0.6026913789963595,2.0,1.0,1.0,1.0
-0.7,90.0,76.0,1.0,0.29289720293378363,0.0,5.0,0.0,0.24343993631762287,,0.0,1.0,0.0,4.0
-0.7,90.0,77.0,0.0,0.6512646937750851,14.0,10.0,0.7099144109790952,0.4607401667632266,0.42432008926109044,5.0,0.0,2.0,3.0
-0.7,90.0,78.0,0.0,0.6126567329691462,15.0,13.0,0.5290311496851982,0.6894998683359551,0.5136821248355894,4.0,0.0,2.0,4.0
-0.7,90.0,79.0,0.0,0.7703559507862463,11.0,10.0,0.577582291238755,0.6011088180575765,0.40427710533997396,2.0,0.0,2.0,3.0
-0.7,90.0,80.0,0.0,0.5992748568012426,2.0,6.0,0.08562041534064044,0.28611060768019303,0.17907771914565648,0.0,1.0,0.0,3.0
-0.7,90.0,81.0,0.0,0.1946927505949877,3.0,8.0,0.16111839923942164,0.4401220829894753,0.6909229162203692,2.0,2.0,0.0,5.0
-0.7,90.0,82.0,0.0,0.10589953739010338,5.0,12.0,0.24185380596232356,0.6640415235523044,0.74155711120316,1.0,3.0,0.0,5.0
-0.7,90.0,83.0,0.0,0.020847246337415526,5.0,6.0,0.23811373949285225,0.26978507638390187,0.6613754272816182,3.0,2.0,0.0,2.0
-0.7,90.0,84.0,1.0,0.8366550502376366,17.0,10.0,0.7287763838246865,0.4876116635264554,0.43263714601618863,9.0,0.0,1.0,3.0
-0.7,90.0,85.0,0.0,0.6472099029523438,13.0,9.0,0.6175821693979417,0.4629275105599205,0.2229377411637455,3.0,0.0,6.0,5.0
-0.7,90.0,86.0,1.0,0.5422584312184184,5.0,8.0,0.21223074339117812,0.3113377352421379,0.5113930748779486,0.0,0.0,0.0,3.0
-0.7,90.0,87.0,1.0,0.1782948752011123,3.0,7.0,0.12374282041581013,0.44795750787242383,0.6985559153470151,1.0,0.0,0.0,5.0
-0.7,90.0,88.0,1.0,0.7510390208464172,16.0,11.0,0.7195962408819556,0.5965853990063876,0.2947250005937129,3.0,0.0,2.0,0.0
-0.7,90.0,89.0,0.0,0.5625072155487685,1.0,2.0,0.044755958717024716,0.08905069786892458,0.5596079838168392,1.0,1.0,0.0,1.0
-0.7,90.0,90.0,0.0,0.7543087054785702,6.0,4.0,0.2909537199145507,0.17725189081247422,-0.1788336336322713,0.0,1.0,3.0,0.0
-0.7,90.0,91.0,0.0,0.08435068948082902,6.0,9.0,0.3318124502272836,0.4337232706838672,0.7143321369372606,3.0,3.0,0.0,3.0
-0.7,90.0,92.0,1.0,0.37621793946231064,9.0,8.0,0.4007487166507575,0.3895686433245182,0.32388419746322117,1.0,0.0,1.0,1.0
-0.7,90.0,93.0,1.0,0.7526083680525929,14.0,12.0,0.6156614581873394,0.5858048495292099,0.10247877886136096,2.0,0.0,4.0,4.0
-0.7,90.0,94.0,1.0,0.21349868359425095,3.0,4.0,0.1709874802990612,0.18241470967341814,0.7005368542460151,2.0,1.0,0.0,2.0
-0.7,90.0,95.0,1.0,0.4536581585530324,0.0,8.0,0.0,0.4399723146260357,,0.0,2.0,0.0,6.0
-0.7,90.0,96.0,0.0,0.15579577950146817,1.0,8.0,0.051559554655998596,0.3707674135730085,0.7783993738803507,0.0,3.0,0.0,4.0
-0.7,90.0,97.0,0.0,0.3012356456749119,8.0,9.0,0.36843536404232996,0.5511420554021228,0.4955840535736252,1.0,0.0,1.0,3.0
-0.7,90.0,98.0,1.0,0.07312237998693039,1.0,9.0,0.05181691781998422,0.545349707383048,0.7803878104292548,0.0,4.0,0.0,4.0
-0.7,90.0,99.0,0.0,0.35598163727591126,9.0,7.0,0.4009072607662456,0.3616858882680669,0.5949543149651358,2.0,0.0,1.0,1.0
-0.7,90.0,100.0,1.0,0.1946096775749384,1.0,8.0,0.03800174187392122,0.39272051058779295,0.7858055301899196,1.0,4.0,0.0,4.0
-0.7,90.0,101.0,1.0,0.9925649160138348,13.0,8.0,0.589930279431998,0.33471109008649524,0.11127524651273954,2.0,0.0,3.0,0.0
-0.7,90.0,102.0,1.0,0.27033567095301025,4.0,13.0,0.23210431083799676,0.9178294106148254,0.40228226185691907,1.0,2.0,1.0,9.0
-0.7,90.0,103.0,0.0,0.8821809335792311,8.0,5.0,0.28525598595102475,0.2291917026641595,0.6205527424178046,3.0,0.0,0.0,0.0
-0.7,90.0,104.0,1.0,0.5665261072666017,9.0,11.0,0.3272543223599014,0.4479308316577232,0.2602501158239482,0.0,0.0,0.0,2.0
-0.7,90.0,105.0,0.0,0.4987026044909679,13.0,11.0,0.585669924868643,0.62246303153504,0.4056562638424017,5.0,2.0,3.0,4.0
-0.7,90.0,106.0,1.0,0.20409313861852174,3.0,7.0,0.09561839970281026,0.411044525194338,0.6816859017371616,2.0,1.0,0.0,5.0
-0.7,90.0,107.0,1.0,0.6703852699170291,15.0,12.0,0.6816505085896882,0.6160058116048025,0.3551210695929112,3.0,0.0,1.0,1.0
-0.7,90.0,108.0,0.0,0.17664090152524725,7.0,7.0,0.39414545932235573,0.3248691002098214,0.5762928211413564,4.0,4.0,1.0,1.0
-0.7,90.0,109.0,0.0,0.7113701886892495,15.0,5.0,0.5739240367305614,0.24057145016024312,0.4589587488202076,8.0,0.0,3.0,1.0
-0.7,90.0,110.0,1.0,0.9144693541834648,9.0,9.0,0.387903624762572,0.5005405026482722,0.2721635984490136,2.0,0.0,0.0,2.0
-0.7,90.0,111.0,0.0,0.2085021251325675,6.0,10.0,0.24328620482771765,0.4683295679752436,0.5187679167441369,2.0,1.0,1.0,6.0
-0.7,90.0,112.0,1.0,0.012112085909150805,5.0,10.0,0.26388623304814063,0.6487158592123585,0.7405369554027647,3.0,3.0,0.0,5.0
-0.7,90.0,113.0,1.0,0.6870663188331738,12.0,5.0,0.399142391222229,0.21307949911644303,0.5716100662909681,7.0,0.0,0.0,0.0
-0.7,90.0,114.0,0.0,0.5461998646859981,6.0,4.0,0.29307501623462434,0.17580613771936685,0.1922785418537669,2.0,0.0,2.0,2.0
-0.7,90.0,115.0,0.0,0.19880231680089966,2.0,7.0,0.07333097435631997,0.3714644494632236,0.7355687079146283,1.0,3.0,0.0,3.0
-0.7,90.0,116.0,1.0,0.8000666045653768,11.0,8.0,0.4266282660634746,0.41656894247984094,0.42731174765016067,2.0,0.0,1.0,0.0
-0.7,90.0,117.0,1.0,0.8045053484196095,14.0,10.0,0.6833734682496231,0.557015012727698,0.37811617552538807,6.0,0.0,1.0,3.0
-0.7,90.0,118.0,1.0,0.8119649304255769,15.0,8.0,0.7590887067264874,0.4749983353624699,0.18645996173008142,4.0,0.0,4.0,1.0
-0.7,90.0,119.0,1.0,0.8638637841421164,11.0,9.0,0.4759985588830403,0.36469453264214,0.36806529474616523,0.0,0.0,3.0,1.0
-0.7,90.0,120.0,0.0,0.6159000770785931,11.0,10.0,0.48997535811206966,0.45165996668133324,0.5412792931113152,3.0,0.0,1.0,3.0
-0.7,90.0,121.0,1.0,0.8499473780780565,12.0,12.0,0.5011505881286515,0.6761102634515299,0.4683296419742651,4.0,0.0,1.0,5.0
-0.7,90.0,122.0,1.0,0.733616160845231,10.0,10.0,0.4499970888295401,0.5826019706825026,0.28735250987672817,1.0,0.0,3.0,4.0
-0.7,90.0,123.0,1.0,0.19740984235871795,3.0,5.0,0.18789990162692122,0.2712351813807866,0.6647656786421061,2.0,2.0,0.0,2.0
-0.7,90.0,124.0,1.0,0.32290884850645807,4.0,8.0,0.20300799103387013,0.4357605589753314,0.4715924222636213,1.0,0.0,0.0,5.0
-0.7,90.0,125.0,0.0,0.02142383944363213,4.0,4.0,0.24115289400433235,0.24158674976893862,0.7256287649887072,2.0,1.0,0.0,1.0
-0.7,90.0,126.0,0.0,0.33319707307727364,7.0,10.0,0.33575296700783935,0.4880149280309,0.5394942339898164,3.0,1.0,0.0,5.0
-0.7,90.0,127.0,0.0,0.8349882042859009,8.0,11.0,0.4064721151804528,0.7151777124275824,0.19441052788769878,0.0,0.0,1.0,4.0
-0.7,90.0,128.0,1.0,0.43827470895070764,8.0,8.0,0.35470814762041636,0.5466479143524171,0.3066724359791456,1.0,1.0,1.0,1.0
-0.7,90.0,129.0,0.0,0.9584939882704345,7.0,7.0,0.39606736533928033,0.4194775341705871,0.2577885788906405,1.0,0.0,1.0,2.0
-0.7,90.0,130.0,0.0,0.25985962207723456,4.0,5.0,0.23964937514970086,0.3028394399890008,0.7261433449762975,2.0,1.0,0.0,2.0
-0.7,90.0,131.0,1.0,0.8626983409751309,10.0,7.0,0.3253699332639067,0.3452584020893046,0.2575542046263421,3.0,0.0,1.0,1.0
-0.7,90.0,132.0,0.0,0.12055912724643625,5.0,9.0,0.2366377765647144,0.5282045439729838,0.7335325725225449,1.0,3.0,0.0,2.0
-0.7,90.0,133.0,0.0,0.9110230037410004,8.0,7.0,0.33702943212634195,0.34951201141419663,0.3496123971021941,2.0,0.0,1.0,2.0
-0.7,90.0,134.0,1.0,0.8137315754944016,15.0,8.0,0.603959461516723,0.3140925772267894,0.5103423653702779,5.0,0.0,2.0,0.0
-0.7,90.0,135.0,0.0,0.04418812033386932,1.0,10.0,0.05800539852027792,0.6655419248750114,0.7395936533124162,0.0,3.0,0.0,6.0
-0.7,90.0,136.0,0.0,0.6278016799596784,10.0,9.0,0.4237148543752833,0.4687299555276569,0.4112416265177981,3.0,0.0,0.0,2.0
-0.7,90.0,137.0,1.0,0.5149449073465946,11.0,7.0,0.5755577110540129,0.48359813938769936,0.3048486503750957,3.0,0.0,2.0,1.0
-0.7,90.0,138.0,1.0,0.3826664156345474,8.0,9.0,0.2536286360434004,0.46487375942027326,0.7579255500632113,3.0,2.0,0.0,2.0
-0.7,90.0,139.0,0.0,0.3614743176620201,1.0,8.0,0.038743579530049956,0.29242456242000653,0.771228399828917,0.0,3.0,0.0,4.0
-0.7,90.0,140.0,1.0,0.30439656674302706,5.0,9.0,0.2621666138609418,0.5933194250265668,0.4818892656456398,1.0,0.0,1.0,6.0
-0.7,90.0,141.0,1.0,0.24357853525531026,7.0,11.0,0.411760814851335,0.5569854613592792,0.49079656479151956,3.0,4.0,1.0,4.0
-0.7,90.0,142.0,1.0,0.49391848483448575,10.0,6.0,0.550315487075402,0.44055224832561457,0.2647711964273509,4.0,0.0,2.0,2.0
-0.7,90.0,143.0,1.0,0.3767397035415807,4.0,7.0,0.24279182389585058,0.21663256503940426,0.4498136416382304,2.0,3.0,1.0,3.0
-0.7,90.0,144.0,1.0,0.07101355843430757,4.0,8.0,0.1853934104776011,0.3290297911474062,0.7327602231600374,1.0,0.0,0.0,5.0
-0.7,90.0,145.0,1.0,0.5175252025416731,7.0,9.0,0.32220976646501975,0.436550515210479,0.18443031363412643,3.0,0.0,2.0,7.0
-0.7,90.0,146.0,0.0,0.9195411643694228,15.0,8.0,0.6546554493318877,0.3809177653183953,0.41852449742403314,7.0,0.0,1.0,1.0
-0.7,90.0,147.0,1.0,0.024173562384603886,5.0,6.0,0.24291779736965802,0.2615808743372992,0.6188332130998776,1.0,1.0,0.0,1.0
-0.7,90.0,148.0,1.0,0.759998227579714,14.0,14.0,0.807306452383204,0.9402612018357017,0.1565871946033918,1.0,1.0,3.0,3.0
-0.7,90.0,149.0,1.0,0.6653135173393038,5.0,7.0,0.18831624302141112,0.34975385860674396,0.3071447727474363,0.0,0.0,0.0,2.0
-0.7,90.0,150.0,1.0,0.37600270382825485,4.0,7.0,0.19183719222796242,0.3291572392371748,0.47969695887223524,1.0,2.0,0.0,2.0
-0.7,90.0,151.0,1.0,0.9032231956111454,0.0,5.0,0.0,0.3217097631780128,,0.0,2.0,0.0,3.0
-0.7,90.0,152.0,0.0,0.611992493013884,10.0,6.0,0.403679199658406,0.31180338664818014,0.2051854599871742,3.0,0.0,4.0,3.0
-0.7,90.0,153.0,0.0,0.8886818395042849,10.0,8.0,0.470120595594294,0.4258763138163349,-0.022261085319651888,2.0,0.0,1.0,1.0
-0.7,90.0,154.0,1.0,0.3614936470643415,4.0,9.0,0.22004944865498155,0.4341765363638566,0.37064671606505717,1.0,2.0,1.0,5.0
-0.7,90.0,155.0,0.0,0.1663837823650982,4.0,8.0,0.18254983032424832,0.4092760326512217,0.7541161750379883,2.0,3.0,0.0,3.0
-0.7,90.0,156.0,1.0,0.4332809722802282,7.0,6.0,0.3056722494902308,0.3064218681430563,0.44521317005210953,2.0,0.0,2.0,3.0
-0.7,90.0,157.0,1.0,0.03476068171440705,7.0,10.0,0.35511720939282815,0.6022187320913035,0.6767845064615491,3.0,1.0,0.0,5.0
-0.7,90.0,158.0,0.0,0.2553038820885669,5.0,6.0,0.22224185996797438,0.4019285789772557,0.4929152566482485,2.0,0.0,0.0,3.0
