gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,67.0,132.0,1.0,0.5324108137210318,12.0,8.0,0.4696507644925873,0.5219217731283572,2.0,0.0,2.0,0.0
-0.3,67.0,133.0,1.0,0.18435380236748888,1.0,10.0,0.04589828157062993,0.7550233328936838,0.0,1.0,0.0,8.0
-0.3,67.0,134.0,1.0,0.28025604374092494,1.0,8.0,0.04148828949576192,0.5589373670796072,0.0,4.0,0.0,3.0
-0.3,67.0,135.0,1.0,0.3970285195522263,4.0,11.0,0.27485287677890263,0.7891103266014835,0.0,2.0,0.0,5.0
-0.3,67.0,136.0,0.0,0.032959491402113295,1.0,7.0,0.06124647421152357,0.4336324232094182,0.0,1.0,0.0,5.0
-0.3,67.0,137.0,1.0,0.4616491132499396,11.0,6.0,0.6648206645468699,0.3292793131621679,1.0,0.0,5.0,1.0
-0.3,67.0,138.0,0.0,0.9597819082623235,10.0,8.0,0.4663473968234691,0.5429073019024282,0.0,0.0,3.0,1.0
-0.3,67.0,139.0,0.0,0.7701748510428028,16.0,11.0,0.886249694834648,0.7987802862027291,4.0,0.0,3.0,2.0
-0.3,67.0,140.0,1.0,0.2771623932916528,1.0,10.0,0.06284143640965582,0.6496622521080345,0.0,3.0,0.0,6.0
-0.3,67.0,141.0,1.0,0.06533673848576738,2.0,7.0,0.09376287650542227,0.5073716682169978,1.0,3.0,0.0,3.0
-0.3,67.0,142.0,0.0,0.9296165136978758,8.0,8.0,0.4508905788809008,0.5896557944829662,1.0,0.0,1.0,2.0
-0.3,67.0,143.0,0.0,0.42943843987600117,9.0,7.0,0.5003419238382427,0.45662878081088837,2.0,0.0,0.0,0.0
-0.3,67.0,144.0,0.0,0.120966404061989,2.0,6.0,0.07905387696610222,0.40372359168845806,1.0,1.0,0.0,4.0
-0.3,67.0,145.0,0.0,0.7911073919676348,10.0,10.0,0.43351955138662907,0.6103779333746719,3.0,0.0,1.0,4.0
-0.3,67.0,146.0,0.0,0.5592750556483554,15.0,9.0,0.8436194222703637,0.6202801132746866,4.0,0.0,2.0,0.0
-0.3,67.0,147.0,0.0,0.6133442121670168,13.0,8.0,0.7018037395140777,0.5586178466409087,5.0,0.0,1.0,1.0
-0.3,67.0,148.0,0.0,0.9848804880612403,9.0,5.0,0.45013285369941786,0.4108037353313072,3.0,0.0,1.0,0.0
-0.3,67.0,149.0,1.0,0.946579651270389,16.0,9.0,0.9273922268014362,0.6266450660358389,5.0,0.0,2.0,0.0
-0.3,67.0,150.0,0.0,0.9155154657009237,11.0,10.0,0.5995136183583715,0.6668131132869293,2.0,0.0,2.0,3.0
-0.3,67.0,151.0,1.0,0.7716900229154595,7.0,8.0,0.3629309324192268,0.4965759232052939,1.0,0.0,0.0,2.0
-0.3,67.0,152.0,0.0,0.2869163101345409,7.0,10.0,0.4587108329913803,0.5944572551075928,3.0,2.0,1.0,5.0
-0.3,67.0,153.0,0.0,0.9752634208454611,8.0,9.0,0.4209415930077387,0.5988756182151516,0.0,0.0,2.0,3.0
-0.3,67.0,154.0,1.0,0.008333660955737732,11.0,10.0,0.7101861288578903,0.7903946715552043,7.0,0.0,0.0,6.0
-0.3,67.0,155.0,1.0,0.6699671287273791,6.0,4.0,0.2198238043106153,0.23823307494384596,1.0,0.0,1.0,0.0
-0.3,67.0,156.0,0.0,0.07404280942939057,4.0,8.0,0.2330157225817264,0.5594813588990561,1.0,1.0,0.0,4.0
-0.3,67.0,157.0,0.0,0.7521652531617172,16.0,14.0,0.868804453560295,0.9848413475393406,3.0,0.0,0.0,1.0
-0.3,67.0,158.0,0.0,0.1250195036606888,7.0,11.0,0.3524637087238188,0.6296988939790088,4.0,1.0,0.0,7.0
-0.3,67.0,159.0,0.0,0.17022815362958665,3.0,6.0,0.17098543464585192,0.3977088475468317,2.0,3.0,0.0,2.0
-0.3,67.0,160.0,1.0,0.9175817746644418,10.0,8.0,0.4803110820063693,0.5946717222578065,2.0,0.0,2.0,2.0
-0.3,67.0,161.0,1.0,0.649631235556121,13.0,9.0,0.6182439287733339,0.694816702896569,6.0,0.0,0.0,2.0
-0.3,67.0,162.0,1.0,0.018319860866686577,4.0,6.0,0.23151003660769745,0.29856861531710965,3.0,4.0,0.0,1.0
-0.3,67.0,163.0,1.0,0.47936315315884703,11.0,7.0,0.6266574383764317,0.4784617959215791,3.0,0.0,1.0,0.0
-0.3,67.0,164.0,0.0,0.7611855914652523,10.0,9.0,0.46029680736884343,0.5788486908996545,2.0,0.0,1.0,2.0
-0.3,67.0,165.0,1.0,0.35820455508447646,5.0,4.0,0.27835777082251423,0.27796124738965783,4.0,0.0,0.0,3.0
-0.3,67.0,166.0,1.0,0.05869239580436869,4.0,10.0,0.28209265468748423,0.6017593668292631,2.0,3.0,0.0,5.0
-0.3,67.0,167.0,0.0,0.023144265136768927,4.0,10.0,0.1980238843030116,0.5274626351470099,1.0,2.0,0.0,5.0
-0.3,67.0,168.0,0.0,0.665521795090656,14.0,8.0,0.8281912903346944,0.47923720070674597,6.0,0.0,1.0,1.0
-0.3,67.0,169.0,0.0,0.5044077181060002,9.0,8.0,0.4501328421410837,0.39524205194633255,2.0,1.0,1.0,1.0
-0.3,67.0,170.0,1.0,0.12892004397601753,5.0,7.0,0.27040994690782216,0.4732279174401182,3.0,3.0,0.0,2.0
-0.3,67.0,171.0,0.0,0.8234318173965934,11.0,11.0,0.5908244297608277,0.737345341192499,2.0,0.0,1.0,3.0
-0.3,67.0,172.0,0.0,0.45093724133331925,8.0,12.0,0.4250714235191749,0.9253071619940519,1.0,0.0,0.0,5.0
-0.3,67.0,173.0,0.0,0.41639739278948973,10.0,8.0,0.5206265182183032,0.46840477817999115,2.0,0.0,1.0,1.0
-0.3,67.0,174.0,0.0,0.4777910251781611,11.0,8.0,0.5952266937973216,0.5265713011754766,2.0,0.0,2.0,1.0
-0.3,67.0,175.0,0.0,0.4256255120699797,10.0,12.0,0.5762778107991822,0.990292869387511,1.0,1.0,1.0,3.0
-0.3,67.0,176.0,0.0,0.23322151625448695,7.0,4.0,0.434134946322951,0.2676304598799512,3.0,0.0,1.0,1.0
-0.3,67.0,177.0,0.0,0.2543170962099299,5.0,12.0,0.2744375216107492,0.9465182226592074,0.0,1.0,1.0,7.0
-0.3,67.0,178.0,0.0,0.17427379124381737,3.0,7.0,0.18626220842311933,0.4157341516783616,1.0,1.0,0.0,4.0
-0.3,67.0,179.0,1.0,0.08539468643166515,3.0,12.0,0.1737086858064764,0.676649744583652,2.0,3.0,0.0,8.0
-0.3,67.0,180.0,0.0,0.24413090863610365,8.0,9.0,0.3916855060936663,0.6268469988638494,4.0,1.0,1.0,5.0
-0.3,67.0,181.0,0.0,0.13872209907082256,4.0,9.0,0.1898999725761926,0.6205535212735536,0.0,1.0,0.0,4.0
-0.3,67.0,182.0,0.0,0.49573614138542976,10.0,7.0,0.587101898952835,0.442119989752929,6.0,0.0,0.0,3.0
-0.3,67.0,183.0,0.0,0.6445011861259397,15.0,12.0,0.7280039131731976,0.6224062686305952,2.0,0.0,3.0,2.0
-0.3,67.0,184.0,0.0,0.29302284768754017,5.0,7.0,0.29956900462228114,0.4501522764299709,1.0,2.0,0.0,1.0
-0.3,67.0,185.0,0.0,0.7161672300178142,9.0,6.0,0.47663757408622814,0.5142009063033908,1.0,0.0,3.0,1.0
-0.3,67.0,186.0,1.0,0.8575135344210163,11.0,6.0,0.5897780712678398,0.38507555106861807,2.0,0.0,4.0,1.0
-0.3,67.0,187.0,0.0,0.7262888382342338,11.0,13.0,0.5605992092244619,0.9094067631952749,2.0,0.0,1.0,5.0
-0.3,67.0,188.0,1.0,0.08769883383976251,4.0,10.0,0.24431360876685765,0.5531181327234262,1.0,1.0,0.0,6.0
-0.3,67.0,189.0,0.0,0.14733446379108905,7.0,8.0,0.3299890490571504,0.501660351960736,4.0,1.0,0.0,4.0
-0.3,67.0,190.0,0.0,0.28096265142101284,6.0,8.0,0.39367110925017085,0.6366529062779013,3.0,2.0,0.0,3.0
-0.3,67.0,191.0,0.0,0.24428828352991994,0.0,4.0,0.0,0.1711892833986464,0.0,1.0,0.0,3.0
-0.3,67.0,192.0,1.0,0.0550454979206253,1.0,6.0,0.0525702150108623,0.2957628302314981,0.0,2.0,0.0,3.0
-0.3,67.0,193.0,0.0,0.6147648355731307,10.0,8.0,0.5282420771224338,0.6362449473005697,2.0,0.0,1.0,1.0
-0.3,67.0,194.0,0.0,0.35288841358108347,7.0,6.0,0.38804508249671354,0.3486709888622362,2.0,0.0,1.0,2.0
-0.3,67.0,195.0,1.0,0.6768494441595173,14.0,5.0,0.6944172887787438,0.2715546061595005,5.0,0.0,5.0,1.0
-0.3,67.0,196.0,0.0,0.760898387541015,6.0,4.0,0.3421911021965655,0.2974761951923276,2.0,0.0,2.0,2.0
-0.3,67.0,197.0,1.0,0.1951767431799194,0.0,8.0,0.0,0.5692770355907836,0.0,3.0,0.0,5.0
-0.3,67.0,198.0,1.0,0.3064740869607425,7.0,9.0,0.38109313077027074,0.5379253030538036,6.0,4.0,0.0,4.0
-0.3,67.0,199.0,1.0,0.15782800576998623,2.0,5.0,0.16085038623431833,0.2634103980521716,2.0,4.0,0.0,1.0
-0.3,68.0,0.0,0.0,0.6740054384017119,12.0,5.0,0.4837282509944088,0.22300664345934657,9.0,0.0,1.0,3.0
-0.3,68.0,1.0,0.0,0.8395035047970244,11.0,9.0,0.49100723489257414,0.4227023532603667,2.0,0.0,2.0,2.0
-0.3,68.0,2.0,0.0,0.31875845544390546,4.0,10.0,0.138264536765282,0.4769075774675644,1.0,5.0,0.0,2.0
-0.3,68.0,3.0,0.0,0.08331535748308327,5.0,11.0,0.16704953867029043,0.5335505006917473,3.0,2.0,0.0,7.0
-0.3,68.0,4.0,1.0,0.5008047029479001,10.0,13.0,0.48326719264860796,0.6965903240331951,1.0,0.0,0.0,4.0
-0.3,68.0,5.0,1.0,0.3824516891571794,3.0,3.0,0.13974344048090512,0.12221852352171977,2.0,0.0,1.0,3.0
-0.3,68.0,6.0,1.0,0.5251730771600545,10.0,6.0,0.3761772005212413,0.26016271693813625,4.0,0.0,2.0,2.0
-0.3,68.0,7.0,1.0,0.8225454762710798,7.0,4.0,0.2458078386250674,0.1806623979934478,3.0,0.0,0.0,0.0
-0.3,68.0,8.0,0.0,0.1438212686081718,4.0,8.0,0.19895472717803744,0.3203321821854674,2.0,1.0,0.0,5.0
-0.3,68.0,9.0,0.0,0.9854389593084073,7.0,7.0,0.21067299057638197,0.30203886591957646,2.0,0.0,1.0,3.0
-0.3,68.0,10.0,0.0,0.48960126499136347,14.0,9.0,0.6505290789227312,0.5975023718433897,4.0,0.0,2.0,1.0
-0.3,68.0,11.0,0.0,0.27837243005012,4.0,7.0,0.19259640517592516,0.3194237775712228,1.0,1.0,1.0,4.0
-0.3,68.0,12.0,0.0,0.1885905748211104,3.0,10.0,0.11009309125269649,0.42650975872091357,1.0,2.0,0.0,6.0
-0.3,68.0,13.0,0.0,0.5022169401807383,9.0,5.0,0.2890248856986312,0.15240865109356425,3.0,0.0,5.0,4.0
-0.3,68.0,14.0,1.0,0.12241801599736779,2.0,7.0,0.08803488301053763,0.27332685639293985,2.0,3.0,0.0,4.0
-0.3,68.0,15.0,1.0,0.9907735691297509,6.0,5.0,0.2429846111358269,0.2141382271106965,2.0,0.0,0.0,1.0
-0.3,68.0,16.0,1.0,0.47085916149635854,7.0,4.0,0.2777336913529098,0.14840868677863794,2.0,0.0,1.0,0.0
-0.3,68.0,17.0,1.0,0.783301767281001,9.0,6.0,0.24715804096488092,0.22502559947033765,5.0,0.0,0.0,2.0
-0.3,68.0,18.0,0.0,0.5326735616506483,11.0,5.0,0.3122836713805117,0.24095641885989916,5.0,0.0,1.0,0.0
-0.3,68.0,19.0,1.0,0.19599619527747336,6.0,7.0,0.27177296352983554,0.34939249716607856,1.0,0.0,0.0,2.0
-0.3,68.0,20.0,1.0,0.7892573564241033,11.0,7.0,0.5012329544933737,0.4589953407230654,3.0,0.0,1.0,0.0
-0.3,68.0,21.0,0.0,0.46278004936531836,7.0,5.0,0.22629168099626606,0.20134827453722873,3.0,1.0,1.0,1.0
-0.3,68.0,22.0,1.0,0.3433404855878117,15.0,8.0,0.6880202256472093,0.531972094580526,2.0,0.0,5.0,0.0
-0.3,68.0,23.0,0.0,0.10151659481273811,2.0,6.0,0.052703415391793476,0.26684888981004784,0.0,2.0,0.0,2.0
-0.3,68.0,24.0,0.0,0.504052331267596,8.0,8.0,0.3130482200054679,0.3349857771379789,2.0,0.0,0.0,2.0
-0.3,68.0,25.0,0.0,0.4351501148471828,11.0,10.0,0.5116722568364817,0.5409321197057615,3.0,0.0,0.0,2.0
-0.3,68.0,26.0,1.0,0.4783656083043324,9.0,7.0,0.45769605814298575,0.45813602828218464,2.0,0.0,0.0,0.0
-0.3,68.0,27.0,1.0,0.38787072446220394,1.0,4.0,0.09281043387194728,0.20485101981188888,1.0,1.0,0.0,3.0
-0.3,68.0,28.0,0.0,0.7560475176243888,10.0,7.0,0.3579103652309127,0.3069274308927535,4.0,0.0,1.0,2.0
-0.3,68.0,29.0,1.0,0.3956025188329795,16.0,12.0,0.5782221474863593,0.5944795751028331,3.0,1.0,4.0,2.0
-0.3,68.0,30.0,0.0,0.1755479761836315,2.0,4.0,0.08936370042055727,0.18720140333200905,2.0,1.0,0.0,3.0
-0.3,68.0,31.0,1.0,0.7151921518496033,14.0,9.0,0.6072966428341855,0.48916078639705635,2.0,0.0,4.0,1.0
-0.3,68.0,32.0,1.0,0.4473244342564797,12.0,8.0,0.45657262990375896,0.2905827597510056,1.0,1.0,7.0,3.0
-0.3,68.0,33.0,0.0,0.23079362859333252,4.0,7.0,0.1763986755778562,0.23210329893906073,2.0,2.0,0.0,3.0
-0.3,68.0,34.0,1.0,0.6723114775092889,15.0,11.0,0.614427760423239,0.4967245121108165,4.0,0.0,2.0,2.0
-0.3,68.0,35.0,1.0,0.06275729253598183,6.0,8.0,0.1866020239774963,0.4016451987229121,4.0,3.0,0.0,3.0
-0.3,68.0,36.0,0.0,0.9856478192588939,10.0,5.0,0.3548911676916861,0.2664466305748958,3.0,0.0,2.0,0.0
-0.3,68.0,37.0,1.0,0.8379691655915081,6.0,4.0,0.2391522996154404,0.21903832697021633,2.0,0.0,2.0,2.0
-0.3,68.0,38.0,1.0,0.810939377090697,12.0,8.0,0.5404720659949276,0.37098673729268566,2.0,0.0,4.0,2.0
-0.3,68.0,39.0,1.0,0.7321770615321957,15.0,10.0,0.5282871638954005,0.4200668419451412,3.0,0.0,3.0,1.0
-0.3,68.0,40.0,1.0,0.3205367491171556,1.0,6.0,0.03491316919311091,0.30570818819006057,1.0,1.0,0.0,5.0
-0.3,68.0,41.0,0.0,0.9255668734006433,8.0,5.0,0.23904192009230874,0.24053580458628798,2.0,0.0,2.0,1.0
-0.3,68.0,42.0,1.0,0.1534500225785801,3.0,12.0,0.14240294700685588,0.4611535950955472,1.0,2.0,0.0,8.0
-0.3,68.0,43.0,0.0,0.1392026251305729,8.0,15.0,0.28434505630644363,0.6055346850432148,7.0,7.0,0.0,7.0
-0.3,68.0,44.0,1.0,0.47415636373698755,11.0,9.0,0.4687323904049632,0.4270451964327565,2.0,0.0,2.0,2.0
-0.3,68.0,45.0,1.0,0.23359288820258073,5.0,6.0,0.20746090730826913,0.2386911837801359,3.0,1.0,0.0,3.0
-0.3,68.0,46.0,1.0,0.6319975067890704,10.0,9.0,0.3074273681218778,0.48520256699678094,2.0,0.0,1.0,2.0
-0.3,68.0,47.0,1.0,0.6156127629585235,7.0,5.0,0.27680157576960646,0.17612728495314153,2.0,0.0,2.0,2.0
-0.3,68.0,48.0,1.0,0.05501273134580109,7.0,10.0,0.27904734185585817,0.48961227448969163,4.0,1.0,0.0,6.0
-0.3,68.0,49.0,0.0,0.17564844436475113,3.0,4.0,0.164264388343656,0.24065600916206364,2.0,0.0,0.0,3.0
-0.3,68.0,50.0,0.0,0.2368134130477444,6.0,4.0,0.21226143357342928,0.16623195146880962,3.0,0.0,1.0,2.0
-0.3,68.0,51.0,1.0,0.7056037877759405,14.0,11.0,0.5646575742259762,0.4523058810187813,5.0,0.0,1.0,3.0
-0.3,68.0,52.0,0.0,0.22532566440625945,1.0,9.0,0.06563280388580238,0.43739169630632435,1.0,3.0,0.0,6.0
-0.3,68.0,53.0,1.0,0.6978338874697757,17.0,13.0,0.6270143780621177,0.6942295055383506,5.0,0.0,3.0,4.0
-0.3,68.0,54.0,0.0,0.5129589711169117,11.0,6.0,0.43230084957042614,0.27656850233785435,5.0,0.0,2.0,2.0
-0.3,68.0,55.0,1.0,0.3959668544610838,1.0,6.0,0.04122184939273091,0.31613199417719684,0.0,3.0,0.0,2.0
-0.3,68.0,56.0,1.0,0.7286518111367992,11.0,10.0,0.3699600249889218,0.37898587785435334,5.0,0.0,0.0,4.0
-0.3,68.0,57.0,0.0,0.6259201360219716,10.0,13.0,0.2747685535885823,0.5413219690297705,1.0,0.0,1.0,5.0
-0.3,68.0,58.0,1.0,0.9703220508030059,13.0,10.0,0.38649221703847064,0.44318962572951703,2.0,0.0,3.0,2.0
-0.3,68.0,59.0,0.0,0.0017085383908724827,2.0,9.0,0.09508357814788707,0.4601543836575138,2.0,1.0,0.0,8.0
-0.3,68.0,60.0,1.0,0.28583127637624717,5.0,8.0,0.1861660455140178,0.41032004542714834,1.0,0.0,0.0,4.0
-0.3,68.0,61.0,0.0,0.42521450540786054,0.0,4.0,2.662353683246135e-18,0.16667038595020459,0.0,1.0,0.0,3.0
-0.3,68.0,62.0,1.0,0.002470865769667374,2.0,9.0,0.08270647769659512,0.415795871963347,0.0,4.0,0.0,3.0
-0.3,68.0,63.0,0.0,0.4093035857797851,7.0,8.0,0.3358402839606112,0.4290499592686001,1.0,0.0,1.0,3.0
-0.3,68.0,64.0,1.0,0.3124607507220972,5.0,7.0,0.22310350224023806,0.25198250058343435,2.0,2.0,1.0,3.0
-0.3,68.0,65.0,0.0,0.026745513140215782,4.0,7.0,0.12240907672231527,0.3544430402139528,3.0,3.0,0.0,3.0
-0.3,68.0,66.0,1.0,0.2714042925373713,1.0,2.0,0.04683596734512391,0.0563819625298546,1.0,0.0,0.0,2.0
-0.3,68.0,67.0,1.0,0.4506996470224267,13.0,10.0,0.5023175267444138,0.5579468410088863,4.0,0.0,1.0,2.0
-0.3,68.0,68.0,0.0,0.9733059699576019,15.0,10.0,0.5519291898404564,0.4580199574882545,2.0,0.0,3.0,0.0
-0.3,68.0,69.0,0.0,0.6124613947420365,8.0,6.0,0.34307470683582103,0.2898290597226978,2.0,0.0,0.0,0.0
-0.3,68.0,70.0,0.0,0.18849970560156393,1.0,8.0,0.05056300103650125,0.39600557470863174,1.0,2.0,0.0,6.0
-0.3,68.0,71.0,1.0,0.5557460919120293,11.0,8.0,0.35893170553684084,0.46787302774834855,0.0,0.0,4.0,1.0
-0.3,68.0,72.0,0.0,0.9069543892181043,10.0,7.0,0.4929695136078589,0.4048676845412442,2.0,0.0,2.0,1.0
-0.3,68.0,73.0,0.0,0.6325841810508841,10.0,8.0,0.38417419153444926,0.345044328425363,4.0,0.0,1.0,3.0
-0.3,68.0,74.0,0.0,0.520480419408153,4.0,5.0,0.13321344323213843,0.22633282604089708,2.0,0.0,1.0,4.0
-0.3,68.0,75.0,1.0,0.976633017439435,16.0,12.0,0.6285309527738999,0.5487851507495453,2.0,0.0,3.0,1.0
-0.3,68.0,76.0,0.0,0.7211063721112504,12.0,9.0,0.5127520191385238,0.3615623396635403,4.0,0.0,1.0,2.0
-0.3,68.0,77.0,0.0,0.029741598106848954,5.0,10.0,0.1550186673510211,0.4404628221845986,2.0,4.0,0.0,3.0
-0.3,68.0,78.0,1.0,0.9729675023033064,12.0,6.0,0.4345042789751378,0.23580863134436023,3.0,0.0,3.0,0.0
-0.3,68.0,79.0,0.0,0.7554586959063477,8.0,10.0,0.2793942377427222,0.530944828055469,1.0,0.0,1.0,4.0
-0.3,68.0,80.0,1.0,0.25435438928449106,9.0,15.0,0.333767153352323,0.8186036166991019,1.0,3.0,1.0,5.0
-0.3,68.0,81.0,0.0,0.452060440346823,11.0,11.0,0.4228234166790671,0.5331614392017988,0.0,0.0,1.0,1.0
-0.3,68.0,82.0,0.0,0.5251720260094953,8.0,7.0,0.3779423453112264,0.43103638459852667,1.0,0.0,2.0,2.0
-0.3,68.0,83.0,1.0,0.9739603553521866,16.0,15.0,0.6242417562815344,0.8186751348335508,0.0,0.0,3.0,2.0
-0.3,68.0,84.0,0.0,0.8093258069363587,18.0,15.0,0.6534519806701022,0.8231762141931667,5.0,0.0,1.0,3.0
-0.3,68.0,85.0,0.0,0.919141315086865,16.0,8.0,0.5921914858395806,0.33951881554320873,6.0,0.0,3.0,1.0
-0.3,68.0,86.0,0.0,0.8088411927415191,14.0,14.0,0.5666095202787081,0.7898555581710646,2.0,0.0,2.0,4.0
-0.3,68.0,87.0,1.0,0.6903143011724618,7.0,5.0,0.29913423377341425,0.2709811690399979,1.0,0.0,2.0,1.0
-0.3,68.0,88.0,1.0,0.4825700502348591,10.0,7.0,0.4783714125903275,0.39447947681175033,3.0,0.0,2.0,2.0
-0.3,68.0,89.0,0.0,0.18473307241590886,3.0,7.0,0.14720326233079506,0.4064592293393459,0.0,1.0,0.0,3.0
-0.3,68.0,90.0,1.0,0.4111473179049987,12.0,8.0,0.4439039227233535,0.47055814676593777,5.0,1.0,1.0,1.0
-0.3,68.0,91.0,0.0,0.6574677348104047,9.0,9.0,0.24909905018284512,0.36521854824672867,1.0,0.0,1.0,2.0
-0.3,68.0,92.0,0.0,0.3072178475119981,10.0,14.0,0.40125973171034135,0.6227732424077014,0.0,3.0,2.0,3.0
-0.3,68.0,93.0,0.0,0.5933256668505787,7.0,10.0,0.25565871469997703,0.5317842156137484,0.0,0.0,1.0,4.0
-0.3,68.0,94.0,0.0,0.36709269661167143,3.0,3.0,0.0956750799306184,0.12068902370539145,1.0,0.0,1.0,2.0
-0.3,68.0,95.0,1.0,0.8300017877737345,7.0,7.0,0.24876107288088023,0.2999727131847104,1.0,0.0,0.0,1.0
-0.3,68.0,96.0,1.0,0.8762201338333254,9.0,10.0,0.3910189703842674,0.5052337293565159,1.0,0.0,1.0,3.0
-0.3,68.0,97.0,0.0,0.43899448278679676,14.0,7.0,0.6202962175887469,0.28665939446768984,5.0,0.0,5.0,3.0
-0.3,68.0,98.0,1.0,0.45443979190860884,6.0,5.0,0.30499863762382723,0.20100600288169018,2.0,1.0,1.0,1.0
-0.3,68.0,99.0,1.0,0.09649381382023137,4.0,9.0,0.17418160227889926,0.3655145005256175,2.0,1.0,0.0,6.0
-0.3,68.0,100.0,1.0,0.054973797519201506,5.0,10.0,0.2168654423887835,0.45826887279849315,1.0,2.0,0.0,4.0
-0.3,68.0,101.0,0.0,0.1405814244073289,3.0,9.0,0.13779429489387046,0.426776701089215,1.0,4.0,0.0,3.0
-0.3,68.0,102.0,1.0,0.28211137673997466,2.0,9.0,0.06466375515233819,0.3516602279536101,0.0,2.0,0.0,5.0
-0.3,68.0,103.0,1.0,0.0905752373640486,4.0,8.0,0.1885185140947807,0.30763412480195673,3.0,0.0,0.0,7.0
-0.3,68.0,104.0,0.0,0.23212417938614516,3.0,5.0,0.1075134770495791,0.30737752878710034,2.0,0.0,0.0,4.0
-0.3,68.0,105.0,0.0,0.2682144586509355,8.0,12.0,0.2618854870667752,0.5277878474370329,2.0,5.0,1.0,2.0
-0.3,68.0,106.0,0.0,0.46428477659722023,9.0,6.0,0.2577729793135866,0.290588306141685,4.0,0.0,0.0,1.0
-0.3,68.0,107.0,0.0,0.5230404988131908,0.0,3.0,2.662353683246135e-18,0.18166553469264463,0.0,2.0,0.0,1.0
-0.3,68.0,108.0,1.0,0.6096659231859447,7.0,5.0,0.26255820510696787,0.2661681267887033,1.0,0.0,2.0,1.0
-0.3,68.0,109.0,0.0,0.8706425987301432,12.0,6.0,0.40393116913512495,0.3003476551073811,3.0,0.0,4.0,1.0
-0.3,68.0,110.0,0.0,0.739616928652216,10.0,3.0,0.42751906125336536,0.1009801650035525,5.0,0.0,3.0,1.0
-0.3,68.0,111.0,1.0,0.3126687036633379,14.0,10.0,0.5107792228439088,0.538577880042902,4.0,0.0,1.0,1.0
-0.3,68.0,112.0,1.0,0.8984664348504079,9.0,8.0,0.2789217319249747,0.3776768366603845,0.0,0.0,4.0,3.0
-0.3,68.0,113.0,1.0,0.5991780874138569,15.0,8.0,0.527921356343439,0.44428067281727196,3.0,0.0,4.0,0.0
-0.3,68.0,114.0,1.0,0.6619519312408128,11.0,7.0,0.5364587969275915,0.2760667715839171,3.0,0.0,2.0,1.0
-0.3,68.0,115.0,1.0,0.35375087635552294,3.0,6.0,0.08629797791065316,0.3395457152919507,2.0,1.0,0.0,4.0
-0.3,68.0,116.0,1.0,0.31130200626026827,1.0,7.0,0.0524061144529941,0.27128971123779955,1.0,4.0,0.0,3.0
-0.3,68.0,117.0,0.0,0.9506839375523646,12.0,7.0,0.4641799883336405,0.41404577896205597,4.0,0.0,2.0,1.0
-0.3,68.0,118.0,0.0,0.9157212195377231,11.0,4.0,0.4821843459954956,0.27406410642853696,3.0,0.0,5.0,1.0
-0.3,68.0,119.0,1.0,0.15722123014399625,1.0,5.0,0.040326530650900146,0.1879727690301356,1.0,1.0,0.0,4.0
-0.3,68.0,120.0,0.0,0.08162357548044585,4.0,5.0,0.17297586028664913,0.2224945269819197,4.0,1.0,0.0,4.0
-0.3,68.0,121.0,0.0,0.2224995148966501,2.0,7.0,0.06615541953513548,0.2691475851440489,1.0,3.0,0.0,3.0
-0.3,68.0,122.0,1.0,0.009100349268118424,4.0,8.0,0.17402602106925957,0.3483145117285613,2.0,2.0,0.0,4.0
-0.3,68.0,123.0,1.0,0.7220512118216779,10.0,8.0,0.37567782036766206,0.39375350797503866,1.0,0.0,2.0,1.0
-0.3,68.0,124.0,0.0,0.6316239356640041,14.0,8.0,0.6608881020576186,0.4166508206272571,2.0,0.0,4.0,0.0
-0.3,68.0,125.0,1.0,0.14967385336291383,5.0,15.0,0.2264209855177445,0.8316024189948623,2.0,0.0,0.0,12.0
-0.3,68.0,126.0,1.0,0.8355590550813745,16.0,9.0,0.6095439328988949,0.5892898465551185,6.0,0.0,2.0,1.0
-0.3,68.0,127.0,1.0,0.8511730442397224,12.0,13.0,0.4441510256228912,0.6225670811373172,1.0,0.0,2.0,4.0
-0.3,68.0,128.0,1.0,0.28106737266838233,5.0,9.0,0.2038660711904741,0.31998268274034025,2.0,1.0,1.0,6.0
-0.3,68.0,129.0,1.0,0.21075537439919945,5.0,9.0,0.17885908714629964,0.4070819780040452,1.0,2.0,1.0,4.0
-0.3,68.0,130.0,1.0,0.9079152435289598,4.0,5.0,0.09427002141756856,0.28633090810321904,3.0,1.0,0.0,3.0
-0.3,68.0,131.0,0.0,0.04445610283065371,4.0,12.0,0.16428593877687236,0.49778729666529986,2.0,4.0,0.0,6.0
-0.3,68.0,132.0,0.0,0.7002268662128578,13.0,12.0,0.3409350480836056,0.4374913074804179,6.0,0.0,0.0,5.0
-0.3,68.0,133.0,0.0,0.48642137653579076,15.0,12.0,0.6990438493945325,0.6618228405933378,3.0,0.0,2.0,2.0
-0.3,68.0,134.0,0.0,0.6235167583060933,12.0,11.0,0.4555667476470125,0.49950789224328657,3.0,0.0,2.0,4.0
-0.3,68.0,135.0,1.0,0.1649476003177367,5.0,10.0,0.2086299086218172,0.4599530466337053,3.0,3.0,0.0,5.0
-0.3,68.0,136.0,0.0,0.3542636866677067,6.0,7.0,0.20228444456418337,0.24566554258040918,3.0,1.0,0.0,3.0
