gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,92.0,167.0,0.0,0.9931628220715691,11.0,11.0,0.6186897378326068,0.6987406848329976,3.0,0.0,1.0,4.0
-0.3,92.0,168.0,1.0,0.9318000837049911,13.0,8.0,0.6262754000202967,0.3862955765686964,2.0,0.0,3.0,0.0
-0.3,92.0,169.0,0.0,0.6751485335656664,8.0,8.0,0.2924189406390158,0.33110988517422085,0.0,0.0,1.0,1.0
-0.3,92.0,170.0,1.0,0.10513475527953509,4.0,9.0,0.20301236232875958,0.36061782602417436,2.0,2.0,0.0,5.0
-0.3,92.0,171.0,1.0,0.2311712047249297,10.0,17.0,0.5580412222309309,1.0,2.0,3.0,0.0,6.0
-0.3,92.0,172.0,0.0,0.732609116561718,11.0,8.0,0.6193697536179674,0.4334349950674983,2.0,0.0,2.0,1.0
-0.3,92.0,173.0,1.0,0.5583729482229605,9.0,7.0,0.4849568080073029,0.3126192996904476,3.0,0.0,1.0,2.0
-0.3,92.0,174.0,1.0,0.9081703678103781,9.0,6.0,0.41544841204799693,0.26768782256107126,3.0,0.0,1.0,1.0
-0.3,92.0,175.0,1.0,0.41443794463444306,8.0,8.0,0.3542242935923391,0.42136673110570744,3.0,1.0,1.0,3.0
-0.3,92.0,176.0,0.0,0.8049782866831521,13.0,9.0,0.5706945870018603,0.37331763766526116,5.0,0.0,0.0,1.0
-0.3,92.0,177.0,1.0,0.9643296537996391,6.0,3.0,0.22908180248294627,0.18095703911605554,1.0,0.0,2.0,0.0
-0.3,92.0,178.0,0.0,0.9200977995102887,9.0,7.0,0.529856674912961,0.3242633244014511,2.0,0.0,1.0,1.0
-0.3,92.0,179.0,0.0,0.7291488065565467,7.0,7.0,0.30532030674345284,0.4634306347852513,1.0,0.0,0.0,1.0
-0.3,92.0,180.0,0.0,0.41004934885001054,3.0,2.0,0.1033455858751156,0.13260110762718275,2.0,1.0,1.0,1.0
-0.3,92.0,181.0,0.0,0.2677076640839303,3.0,9.0,0.13989978113813814,0.4309871048175198,2.0,4.0,0.0,4.0
-0.3,92.0,182.0,1.0,0.6092702058148164,16.0,11.0,0.8497241058656787,0.5970777774401806,5.0,0.0,2.0,2.0
-0.3,92.0,183.0,1.0,0.3129249798616459,2.0,8.0,0.09488765134112752,0.4161859855921774,2.0,1.0,0.0,7.0
-0.3,92.0,184.0,0.0,0.2562516676374791,6.0,9.0,0.32130914461852556,0.4576595053823233,3.0,4.0,1.0,3.0
-0.3,92.0,185.0,0.0,0.8720546781764872,15.0,10.0,0.5715892793952891,0.3507628300326896,4.0,0.0,2.0,1.0
-0.3,92.0,186.0,0.0,0.7015309197879217,15.0,7.0,0.7262716745425735,0.29640418356511716,8.0,0.0,1.0,1.0
-0.3,92.0,187.0,0.0,0.9700882532185017,14.0,9.0,0.6473206102379787,0.43248990052377284,2.0,0.0,4.0,1.0
-0.3,92.0,188.0,0.0,0.2997767776531114,7.0,10.0,0.34266417475613703,0.5634449184698562,2.0,2.0,0.0,3.0
-0.3,92.0,189.0,1.0,0.5763972938986277,7.0,4.0,0.4444183917532256,0.20196900801495607,2.0,0.0,2.0,1.0
-0.3,92.0,190.0,0.0,0.5031634777730126,12.0,8.0,0.604581537997806,0.4358547131339896,3.0,0.0,3.0,2.0
-0.3,92.0,191.0,0.0,0.3972400045526725,13.0,13.0,0.776703957085004,0.6772281541041476,1.0,0.0,2.0,3.0
-0.3,92.0,192.0,1.0,0.1937201904247482,5.0,7.0,0.3039007841832486,0.37362064298543207,4.0,2.0,0.0,4.0
-0.3,92.0,193.0,0.0,0.17266819434492076,4.0,5.0,0.15724217123961473,0.20309897370532642,2.0,2.0,0.0,1.0
-0.3,92.0,194.0,0.0,0.6913457891220486,4.0,5.0,0.18448475989024324,0.20104590493647734,2.0,1.0,1.0,3.0
-0.3,92.0,195.0,0.0,0.7937948749924859,8.0,5.0,0.2948422634568404,0.20450872104827514,2.0,0.0,2.0,1.0
-0.3,92.0,196.0,0.0,0.4469530881497704,5.0,1.0,0.277536751904027,0.03624218802279702,2.0,0.0,2.0,0.0
-0.3,92.0,197.0,1.0,0.6983172565295572,0.0,8.0,1.1801715127568898e-17,0.41705063157023775,0.0,5.0,0.0,3.0
-0.3,92.0,198.0,1.0,0.2557320574129083,2.0,6.0,0.08436667141644885,0.30407503081817,2.0,1.0,0.0,5.0
-0.3,92.0,199.0,1.0,0.5016741834526163,8.0,7.0,0.3580570168235412,0.4493284576349145,2.0,0.0,1.0,2.0
-0.3,93.0,0.0,1.0,0.4344147993185099,4.0,5.0,0.15639075502233477,0.2710159640982187,2.0,0.0,0.0,3.0
-0.3,93.0,1.0,1.0,0.06634342084467781,4.0,8.0,0.1679010939464825,0.4200381442443226,1.0,3.0,0.0,2.0
-0.3,93.0,2.0,0.0,0.8982520696407057,17.0,14.0,0.6372008138011686,0.7429163906998684,2.0,0.0,2.0,1.0
-0.3,93.0,3.0,0.0,0.3535890878092799,14.0,9.0,0.5590096580903055,0.48463480128180936,1.0,0.0,4.0,0.0
-0.3,93.0,4.0,0.0,0.8455969321314631,9.0,7.0,0.44332160774483476,0.43033806856565954,2.0,0.0,2.0,2.0
-0.3,93.0,5.0,0.0,0.9059549579600377,8.0,3.0,0.35948023876203694,0.1906493609277601,3.0,0.0,2.0,0.0
-0.3,93.0,6.0,1.0,0.8127689805682732,3.0,2.0,0.14188377931657023,0.13624572115475844,2.0,0.0,0.0,1.0
-0.3,93.0,7.0,0.0,0.9944749344571017,11.0,10.0,0.49749761683178156,0.5102257786502019,1.0,0.0,1.0,1.0
-0.3,93.0,8.0,1.0,0.8482728317903493,9.0,7.0,0.48215587004404925,0.4759186869358314,3.0,0.0,1.0,2.0
-0.3,93.0,9.0,0.0,0.14077196013431703,3.0,7.0,0.1652713704741233,0.42358847661647175,2.0,2.0,0.0,4.0
-0.3,93.0,10.0,0.0,0.7356544876557815,13.0,9.0,0.7152849894291151,0.6883107225730072,2.0,0.0,2.0,0.0
-0.3,93.0,11.0,0.0,0.38651558895460203,4.0,10.0,0.17536358230451218,0.5743823327071681,1.0,3.0,0.0,4.0
-0.3,93.0,12.0,1.0,0.9063807763349041,11.0,8.0,0.5306673582007742,0.588131907629038,2.0,0.0,2.0,1.0
-0.3,93.0,13.0,0.0,0.03754522213338107,0.0,5.0,1.4798288817321015e-17,0.2192375521159814,0.0,1.0,0.0,4.0
-0.3,93.0,14.0,0.0,0.7912899997968181,7.0,5.0,0.29111876065627823,0.2777722247442147,1.0,0.0,2.0,1.0
-0.3,93.0,15.0,1.0,0.9524991889237113,6.0,5.0,0.16895986192563614,0.229804945146808,3.0,0.0,1.0,3.0
-0.3,93.0,16.0,1.0,0.006977744605260017,4.0,12.0,0.2558160048591423,0.7486068625330239,2.0,3.0,0.0,7.0
-0.3,93.0,17.0,0.0,0.967414052064762,11.0,10.0,0.49265097156031856,0.4582566910304315,3.0,0.0,1.0,3.0
-0.3,93.0,18.0,0.0,0.774735197820185,9.0,8.0,0.4156240047002159,0.5008242745702244,2.0,0.0,0.0,1.0
-0.3,93.0,19.0,0.0,0.7382362272945895,10.0,6.0,0.3268723586940264,0.256509824038011,3.0,0.0,3.0,2.0
-0.3,93.0,20.0,1.0,0.42725392986050614,11.0,9.0,0.4949336643746686,0.5167568839562994,2.0,0.0,1.0,1.0
-0.3,93.0,21.0,0.0,0.4220657274233951,5.0,8.0,0.2794523001150459,0.49091386231402134,0.0,1.0,0.0,2.0
-0.3,93.0,22.0,1.0,0.5356492213953333,12.0,13.0,0.5453279902690817,0.6104628371860067,2.0,0.0,1.0,4.0
-0.3,93.0,23.0,1.0,0.5847434140436238,15.0,10.0,0.6442305749093966,0.558687615275114,5.0,0.0,1.0,1.0
-0.3,93.0,24.0,0.0,0.1333594960923451,4.0,10.0,0.1852135990275622,0.6866486259145508,2.0,5.0,0.0,3.0
-0.3,93.0,25.0,0.0,0.0019787239802433465,5.0,11.0,0.25270542432236287,0.7072698007250244,0.0,3.0,0.0,3.0
-0.3,93.0,26.0,0.0,0.10749939132950725,5.0,6.0,0.2750968549668647,0.28658408450121287,3.0,0.0,0.0,4.0
-0.3,93.0,27.0,1.0,0.32448721214904586,7.0,7.0,0.3854668079283999,0.41313273302335485,2.0,1.0,0.0,1.0
-0.3,93.0,28.0,1.0,0.5485649435244562,15.0,11.0,0.8595648778294979,0.7589134051592755,5.0,0.0,1.0,2.0
-0.3,93.0,29.0,0.0,0.9654607072464729,2.0,2.0,0.09574998921186106,0.07652362771518191,1.0,0.0,0.0,1.0
-0.3,93.0,30.0,1.0,0.7140862235650397,9.0,7.0,0.4401281925538759,0.3329241989989585,5.0,1.0,0.0,2.0
-0.3,93.0,31.0,1.0,0.8581185583835921,14.0,8.0,0.6433482191938167,0.3728986880349607,5.0,0.0,3.0,2.0
-0.3,93.0,32.0,0.0,0.7244330844068393,12.0,6.0,0.5640226497342593,0.3740049259307167,5.0,0.0,2.0,1.0
-0.3,93.0,33.0,1.0,0.2712596835078458,9.0,8.0,0.5293171559556992,0.4680900608496507,4.0,1.0,0.0,2.0
-0.3,93.0,34.0,1.0,0.2550786939417653,1.0,7.0,0.04739087118696678,0.3893442409545032,0.0,3.0,0.0,3.0
-0.3,93.0,35.0,1.0,0.07758559594218106,5.0,5.0,0.23666505376330257,0.2212115766886753,2.0,1.0,0.0,1.0
-0.3,93.0,36.0,1.0,0.43969674523313185,15.0,10.0,0.7094281604264226,0.5218219032476293,5.0,1.0,1.0,0.0
-0.3,93.0,37.0,0.0,0.630722590098608,13.0,6.0,0.38853413408708504,0.32729054176169486,7.0,0.0,1.0,1.0
-0.3,93.0,38.0,1.0,0.4049259227972728,10.0,5.0,0.5378970962726907,0.24600473689539012,5.0,0.0,0.0,0.0
-0.3,93.0,39.0,0.0,0.28391137127822275,12.0,12.0,0.620698454520664,0.6763681647445662,0.0,1.0,2.0,1.0
-0.3,93.0,40.0,1.0,0.2050751766152742,4.0,6.0,0.2255438622630358,0.3322359803872647,2.0,1.0,0.0,3.0
-0.3,93.0,41.0,1.0,0.33335983294698934,3.0,9.0,0.16165198404259973,0.49242727839750905,1.0,1.0,0.0,6.0
-0.3,93.0,42.0,1.0,0.1718157126389036,3.0,8.0,0.14034757802036527,0.4827862760285241,2.0,2.0,0.0,5.0
-0.3,93.0,43.0,0.0,0.4904945855105288,1.0,9.0,0.030586244915179608,0.505553299692166,0.0,5.0,0.0,3.0
-0.3,93.0,44.0,1.0,0.733950152745596,13.0,6.0,0.5708034375198414,0.3085654369733546,4.0,0.0,5.0,2.0
-0.3,93.0,45.0,1.0,0.4461351791286866,3.0,8.0,0.17793993507321498,0.47266513867511567,2.0,1.0,0.0,6.0
-0.3,93.0,46.0,1.0,0.4790736931918994,1.0,2.0,0.035578291612079094,0.15683086946034444,1.0,0.0,0.0,2.0
-0.3,93.0,47.0,0.0,0.26104196335377405,3.0,3.0,0.1504722770261629,0.17628365843654276,1.0,0.0,0.0,1.0
-0.3,93.0,48.0,0.0,0.024848121673611834,4.0,4.0,0.21799159080341549,0.27753691657234003,1.0,0.0,0.0,1.0
-0.3,93.0,49.0,1.0,0.14570927771911213,4.0,1.0,0.22683719767841456,0.06831650409026876,3.0,0.0,0.0,0.0
-0.3,93.0,50.0,1.0,0.427608183595227,5.0,8.0,0.24398552374555063,0.39670111860432367,3.0,2.0,0.0,4.0
-0.3,93.0,51.0,1.0,0.6371444593258133,13.0,13.0,0.6382529184719438,0.6721053343949956,1.0,0.0,1.0,2.0
-0.3,93.0,52.0,1.0,0.1838700989663845,6.0,4.0,0.30833028614904917,0.24408483130639605,3.0,2.0,1.0,0.0
-0.3,93.0,53.0,1.0,0.3141030543659,4.0,5.0,0.16109942719893353,0.26932122655855045,1.0,1.0,1.0,2.0
-0.3,93.0,54.0,1.0,0.5368566089283124,5.0,6.0,0.17569705120923865,0.2762637507539405,1.0,2.0,2.0,2.0
-0.3,93.0,55.0,0.0,0.29266644217552384,4.0,11.0,0.16499828301520614,0.5958656402642416,1.0,2.0,0.0,6.0
-0.3,93.0,56.0,0.0,0.9696474085128033,10.0,9.0,0.4085920313537746,0.46663691652421446,2.0,0.0,0.0,1.0
-0.3,93.0,57.0,0.0,0.5843712404761069,17.0,15.0,0.8445843092892618,0.976689139412638,2.0,0.0,2.0,2.0
-0.3,93.0,58.0,0.0,0.9500064246541471,15.0,14.0,0.6367191530761992,0.7673332809297907,1.0,0.0,1.0,1.0
-0.3,93.0,59.0,0.0,0.8914361765421224,9.0,7.0,0.33983320803603173,0.3717272271773615,3.0,0.0,0.0,1.0
-0.3,93.0,60.0,1.0,0.7061840283638047,6.0,8.0,0.2537948675064976,0.4176281877790011,0.0,1.0,1.0,2.0
-0.3,93.0,61.0,1.0,0.39720627683438503,12.0,8.0,0.5054764548437188,0.46527771982945987,4.0,0.0,0.0,0.0
-0.3,93.0,62.0,1.0,0.7688377040025429,7.0,9.0,0.36145307587168973,0.4257430172822077,2.0,0.0,0.0,4.0
-0.3,93.0,63.0,0.0,0.13667669344579914,5.0,6.0,0.2280762499597023,0.39796572263797286,2.0,0.0,0.0,3.0
-0.3,93.0,64.0,0.0,0.0523141035413246,6.0,10.0,0.2404461344803099,0.5408002251671004,1.0,1.0,0.0,4.0
-0.3,93.0,65.0,1.0,0.8756479148665173,8.0,5.0,0.4172393096882935,0.3157735867736454,4.0,0.0,0.0,1.0
-0.3,93.0,66.0,1.0,0.9248392548143199,11.0,6.0,0.5070573744981125,0.3326652132087933,3.0,0.0,3.0,1.0
-0.3,93.0,67.0,0.0,0.873670256955166,8.0,10.0,0.2973186069118149,0.5226686887177571,0.0,0.0,2.0,4.0
-0.3,93.0,68.0,0.0,0.22387128100810527,3.0,7.0,0.1350623452267109,0.41074253321931764,2.0,0.0,0.0,6.0
-0.3,93.0,69.0,1.0,0.14824990049996356,7.0,6.0,0.35771423593334173,0.358735645554698,3.0,1.0,0.0,1.0
-0.3,93.0,70.0,0.0,0.09124513661309852,5.0,11.0,0.2302266132198899,0.6066461724082507,3.0,2.0,0.0,7.0
-0.3,93.0,71.0,0.0,0.8040166301367356,9.0,8.0,0.32837125179189586,0.35471969219224375,1.0,0.0,1.0,1.0
-0.3,93.0,72.0,0.0,0.23878182786740476,10.0,11.0,0.49797820968820794,0.7276660520303402,2.0,1.0,2.0,4.0
-0.3,93.0,73.0,1.0,0.6390033788795336,15.0,11.0,0.6175324609275132,0.5653087252136114,2.0,0.0,2.0,0.0
-0.3,93.0,74.0,1.0,0.5553012182803264,8.0,9.0,0.27954431945704983,0.47902387037599936,1.0,0.0,0.0,2.0
-0.3,93.0,75.0,0.0,0.8289191608223031,8.0,6.0,0.3443196821886052,0.3298399989943632,5.0,0.0,0.0,3.0
-0.3,93.0,76.0,0.0,0.3998012116620603,13.0,11.0,0.5667348980831552,0.6591609638508641,3.0,0.0,2.0,3.0
-0.3,93.0,77.0,0.0,0.5791776127844608,12.0,5.0,0.4318093908127778,0.27385009905530094,6.0,0.0,1.0,0.0
-0.3,93.0,78.0,1.0,0.40254912160363754,4.0,9.0,0.24924964188965765,0.4919780430526501,1.0,1.0,0.0,5.0
-0.3,93.0,79.0,1.0,0.7424628235720615,13.0,13.0,0.6276543825633386,0.6946929499149153,1.0,0.0,4.0,5.0
-0.3,93.0,80.0,0.0,0.6858450748796676,12.0,11.0,0.6820018127366994,0.6826342013427787,4.0,0.0,1.0,4.0
-0.3,93.0,81.0,0.0,0.4079133201411732,6.0,4.0,0.26101123382719044,0.1536786063894722,1.0,1.0,2.0,0.0
-0.3,93.0,82.0,1.0,0.9596349096417124,20.0,16.0,0.8575716549016541,0.9737938912405607,3.0,0.0,2.0,1.0
-0.3,93.0,83.0,0.0,0.6546534111177622,12.0,7.0,0.5029032713560285,0.37544160647786,5.0,0.0,0.0,0.0
-0.3,93.0,84.0,1.0,0.8692459800970954,14.0,12.0,0.562810477562469,0.6491053942831125,1.0,0.0,3.0,2.0
-0.3,93.0,85.0,0.0,0.3795116378497926,3.0,7.0,0.13444652391145942,0.41231363506900515,1.0,1.0,1.0,5.0
-0.3,93.0,86.0,0.0,0.230186119319585,6.0,7.0,0.33930385480355796,0.4240005576173456,2.0,1.0,0.0,2.0
-0.3,93.0,87.0,1.0,0.029879357557280994,3.0,5.0,0.17818254255043414,0.332021209782834,1.0,1.0,0.0,2.0
-0.3,93.0,88.0,0.0,0.10870285071208319,2.0,5.0,0.08883370616522207,0.3541813569608151,1.0,3.0,0.0,1.0
-0.3,93.0,89.0,1.0,0.7325060421847948,3.0,5.0,0.10580404789026937,0.23062057567939048,3.0,4.0,0.0,1.0
-0.3,93.0,90.0,0.0,0.11509859465141525,1.0,7.0,0.04723764254338183,0.4063415338101297,0.0,3.0,0.0,3.0
-0.3,93.0,91.0,1.0,0.6096662652252045,9.0,7.0,0.3990630484034721,0.41063267899819345,2.0,0.0,1.0,1.0
-0.3,93.0,92.0,0.0,0.32563963738175306,2.0,6.0,0.07952864601500538,0.3455656103140228,0.0,1.0,0.0,3.0
-0.3,93.0,93.0,0.0,0.25590685444540984,2.0,6.0,0.08819572019407934,0.3703554950284497,0.0,1.0,0.0,3.0
-0.3,93.0,94.0,0.0,0.052170005898781846,2.0,7.0,0.07667135214371472,0.3606409356494483,0.0,0.0,0.0,5.0
-0.3,93.0,95.0,1.0,0.20892193410030957,2.0,9.0,0.10632698679523396,0.4853376913208544,0.0,5.0,0.0,2.0
-0.3,93.0,96.0,1.0,0.6691594912034958,14.0,12.0,0.5609813633680908,0.6182339966946189,3.0,0.0,1.0,2.0
-0.3,93.0,97.0,0.0,0.015111381346384123,1.0,5.0,0.04677745119949974,0.23647630234686803,0.0,1.0,0.0,3.0
-0.3,93.0,98.0,1.0,0.05752017813732213,5.0,10.0,0.26679815332013174,0.4768155292685051,3.0,6.0,0.0,2.0
-0.3,93.0,99.0,1.0,0.06992423889818156,4.0,5.0,0.2060195596909774,0.26367250482527765,2.0,2.0,0.0,1.0
-0.3,93.0,100.0,0.0,0.9808639064660563,13.0,10.0,0.6256370486084369,0.549553404845562,3.0,0.0,3.0,3.0
-0.3,93.0,101.0,0.0,0.07768785511066323,5.0,8.0,0.22034376764741384,0.44719107172079264,3.0,1.0,0.0,5.0
-0.3,93.0,102.0,1.0,0.12679299463043292,3.0,11.0,0.12115968207984243,0.6800703054620318,1.0,2.0,0.0,7.0
-0.3,93.0,103.0,0.0,0.005057795389015629,1.0,3.0,0.031036690659206608,0.13243794737296044,0.0,1.0,0.0,1.0
-0.3,93.0,104.0,0.0,0.3997962032310417,9.0,10.0,0.4728396634633807,0.5655856717432551,0.0,0.0,2.0,3.0
-0.3,93.0,105.0,0.0,0.9082796816286007,8.0,7.0,0.3874408292427495,0.45851331636455767,1.0,0.0,1.0,1.0
-0.3,93.0,106.0,1.0,0.819154688114954,14.0,14.0,0.6478911560560533,1.0,0.0,0.0,2.0,2.0
-0.3,93.0,107.0,1.0,0.5545166686890763,10.0,7.0,0.47436492308928346,0.4602550815604499,5.0,0.0,0.0,2.0
-0.3,93.0,108.0,0.0,0.42327646538216235,1.0,7.0,0.03226732965638453,0.3315318964774347,1.0,2.0,0.0,5.0
-0.3,93.0,109.0,0.0,0.606901972349201,14.0,9.0,0.6095728456830384,0.5450924506611593,5.0,0.0,0.0,0.0
-0.3,93.0,110.0,1.0,0.3317343444080767,7.0,11.0,0.3981475762100408,0.6266789425041616,1.0,1.0,0.0,4.0
-0.3,93.0,111.0,1.0,0.44583478589718795,17.0,10.0,0.7451114270838867,0.5552037035756293,4.0,0.0,3.0,0.0
-0.3,93.0,112.0,0.0,0.47162195561580844,9.0,9.0,0.35736289877673616,0.5057648629613507,0.0,0.0,1.0,1.0
-0.3,93.0,113.0,0.0,0.4140558965558073,10.0,7.0,0.4208360589608038,0.3918783894247075,3.0,1.0,1.0,0.0
-0.3,93.0,114.0,0.0,0.4422337027148645,8.0,9.0,0.257291505550568,0.44384808141841847,1.0,0.0,1.0,3.0
-0.3,93.0,115.0,1.0,0.9945309527635717,11.0,9.0,0.4565687027814569,0.48198606122485954,2.0,0.0,1.0,1.0
-0.3,93.0,116.0,0.0,0.8594546077432211,4.0,6.0,0.2056431930642716,0.3845496444627608,1.0,0.0,0.0,3.0
-0.3,93.0,117.0,1.0,0.8629772257880636,12.0,5.0,0.5161433786136604,0.2744773463928277,6.0,0.0,2.0,1.0
-0.3,93.0,118.0,0.0,0.008873887458840768,3.0,7.0,0.10506938372848768,0.4035674786422748,0.0,0.0,0.0,4.0
-0.3,93.0,119.0,0.0,0.7656057304159858,14.0,11.0,0.5514594232724348,0.5858043475520304,2.0,0.0,3.0,2.0
-0.3,93.0,120.0,1.0,0.1719841510259167,4.0,9.0,0.25437836485304577,0.48154692467838806,1.0,4.0,0.0,2.0
-0.3,93.0,121.0,1.0,0.4989048977775443,16.0,11.0,0.7125491707609471,0.652696604657828,2.0,0.0,3.0,0.0
-0.3,93.0,122.0,0.0,0.21696506446900998,7.0,6.0,0.3317652707376257,0.3016095343539756,3.0,0.0,1.0,3.0
-0.3,93.0,123.0,1.0,0.9541974626956652,12.0,8.0,0.38278311971013573,0.3598396043886717,4.0,0.0,1.0,1.0
-0.3,93.0,124.0,1.0,0.4355519503565479,8.0,9.0,0.38869721619018016,0.5223371067187085,1.0,2.0,2.0,2.0
-0.3,93.0,125.0,0.0,0.13860895731814982,3.0,6.0,0.15301115720405417,0.3626214993192314,1.0,0.0,0.0,4.0
-0.3,93.0,126.0,1.0,0.5714763829363902,9.0,8.0,0.3062501752551614,0.35767546197582156,1.0,0.0,1.0,1.0
-0.3,93.0,127.0,1.0,0.5189619023706161,12.0,10.0,0.6236120095522392,0.5789085148867387,2.0,0.0,2.0,2.0
-0.3,93.0,128.0,1.0,0.2515140315679669,8.0,8.0,0.41341760049792103,0.4580773671368883,3.0,1.0,1.0,3.0
-0.3,93.0,129.0,0.0,0.5081354980418955,1.0,4.0,0.05257943437389477,0.2688981957053446,1.0,1.0,0.0,3.0
-0.3,93.0,130.0,0.0,0.8308661216911615,15.0,9.0,0.6988424962065148,0.5538367172380427,5.0,0.0,2.0,1.0
-0.3,93.0,131.0,0.0,0.42127872948770106,16.0,7.0,0.6889497004815238,0.38970487118390157,7.0,0.0,2.0,0.0
-0.3,93.0,132.0,0.0,0.5379872099529117,0.0,7.0,1.4798288817321015e-17,0.4596079366613802,0.0,4.0,0.0,3.0
-0.3,93.0,133.0,0.0,0.18452138921358596,2.0,5.0,0.08918875647960993,0.24875576877736716,0.0,1.0,0.0,2.0
-0.3,93.0,134.0,0.0,0.5254524700707032,8.0,7.0,0.32647827947824326,0.3222551894476857,1.0,0.0,2.0,2.0
-0.3,93.0,135.0,1.0,0.4757481344540887,9.0,12.0,0.3339367490970506,0.6088945975168748,1.0,1.0,0.0,3.0
-0.3,93.0,136.0,1.0,0.5657196676282793,10.0,6.0,0.4658170003610482,0.45218917222186567,2.0,0.0,2.0,0.0
-0.3,93.0,137.0,1.0,0.7748816493873689,14.0,11.0,0.6267094364911362,0.6127639972364801,4.0,0.0,1.0,2.0
-0.3,93.0,138.0,0.0,0.05231862148960564,6.0,11.0,0.2764928172446609,0.6753997987946467,3.0,3.0,0.0,5.0
-0.3,93.0,139.0,0.0,0.9102118556586765,7.0,7.0,0.3046712428735018,0.39971075946001583,0.0,0.0,1.0,1.0
-0.3,93.0,140.0,0.0,0.9386227952947017,12.0,10.0,0.6044637666959586,0.5856088249570176,2.0,0.0,2.0,2.0
-0.3,93.0,141.0,0.0,0.6647115355368443,8.0,6.0,0.3103183506324181,0.3219193846132179,1.0,0.0,1.0,0.0
-0.3,93.0,142.0,0.0,0.2819529622525454,12.0,13.0,0.49716934174634725,0.7501872382375856,1.0,1.0,1.0,2.0
-0.3,93.0,143.0,1.0,0.9167366668773672,14.0,10.0,0.711751020529033,0.5988793558100108,2.0,0.0,4.0,2.0
-0.3,93.0,144.0,1.0,0.16375169526392597,14.0,15.0,0.7961650273825118,0.8891736594816915,5.0,2.0,1.0,5.0
-0.3,93.0,145.0,1.0,0.4375953636206956,5.0,7.0,0.20886377863516242,0.3017495276542286,0.0,1.0,1.0,2.0
-0.3,93.0,146.0,1.0,0.013415415562514466,6.0,8.0,0.31019802515034506,0.481739118158115,2.0,2.0,0.0,2.0
-0.3,93.0,147.0,0.0,0.9767863094925737,12.0,8.0,0.5307265164769449,0.36726944801214306,2.0,0.0,2.0,0.0
-0.3,93.0,148.0,1.0,0.929607534737264,9.0,7.0,0.4331340428096686,0.44197374588535093,3.0,0.0,1.0,2.0
-0.3,93.0,149.0,1.0,0.9434114778828693,15.0,11.0,0.6706047414860619,0.647912228605728,7.0,0.0,2.0,5.0
-0.3,93.0,150.0,0.0,0.542148132596788,13.0,9.0,0.6188487341935043,0.6101808719332892,5.0,0.0,1.0,2.0
-0.3,93.0,151.0,0.0,0.2678448494426994,5.0,5.0,0.17970243507384426,0.22469984503920343,4.0,1.0,0.0,3.0
-0.3,93.0,152.0,0.0,0.1558186652286836,5.0,8.0,0.21910359979519056,0.5141377418455907,2.0,1.0,0.0,4.0
-0.3,93.0,153.0,0.0,0.38694795607760823,3.0,5.0,0.14242550064254236,0.22556366819666132,2.0,1.0,0.0,3.0
-0.3,93.0,154.0,0.0,0.1271188898049329,2.0,5.0,0.08412914899679652,0.2030622705426909,0.0,0.0,0.0,3.0
-0.3,93.0,155.0,0.0,0.8510170939477032,10.0,5.0,0.5094703655417246,0.25627407853465023,2.0,0.0,3.0,0.0
-0.3,93.0,156.0,1.0,0.3537997823735888,7.0,7.0,0.31147869358049085,0.3939424115583784,3.0,0.0,0.0,3.0
-0.3,93.0,157.0,0.0,0.5168798834394375,15.0,15.0,0.6181766500553748,0.8536639886820936,2.0,1.0,1.0,2.0
-0.3,93.0,158.0,1.0,0.09386020315834431,2.0,5.0,0.11250216222623698,0.2503569317825455,1.0,3.0,0.0,1.0
-0.3,93.0,159.0,1.0,0.7189151870397799,13.0,9.0,0.49911139095151896,0.5427478039970465,4.0,0.0,1.0,1.0
-0.3,93.0,160.0,1.0,0.15567597191076232,8.0,5.0,0.4425207328187094,0.2843393460287576,2.0,0.0,1.0,0.0
-0.3,93.0,161.0,1.0,0.17991602443296184,3.0,5.0,0.18115751978125932,0.30510590825837297,1.0,1.0,0.0,2.0
-0.3,93.0,162.0,1.0,0.9144476045398459,0.0,5.0,1.4798288817321015e-17,0.24143975459262468,0.0,1.0,0.0,4.0
-0.3,93.0,163.0,1.0,0.4238409891121676,12.0,8.0,0.6238694162738947,0.4783187671866417,3.0,0.0,3.0,2.0
-0.3,93.0,164.0,1.0,0.8490406064099011,8.0,7.0,0.3672894005879221,0.48670519153480074,2.0,0.0,1.0,2.0
-0.3,93.0,165.0,0.0,0.9969763641646089,12.0,4.0,0.5537563241296967,0.2605798540449337,4.0,0.0,4.0,0.0
-0.3,93.0,166.0,0.0,0.46893320224566015,10.0,9.0,0.5267309062345327,0.6637494064598869,1.0,1.0,1.0,0.0
-0.3,93.0,167.0,0.0,0.6506838347193953,8.0,7.0,0.32212835217508007,0.39762254054449764,2.0,0.0,2.0,3.0
-0.3,93.0,168.0,1.0,0.09683025220071884,7.0,8.0,0.3616009046531367,0.4183348373284895,3.0,1.0,0.0,3.0
-0.3,93.0,169.0,1.0,0.2808091435579618,8.0,12.0,0.45351180136903413,0.7673565355784436,2.0,1.0,1.0,6.0
-0.3,93.0,170.0,1.0,0.6308462131626379,11.0,13.0,0.5050159388799286,0.6326333040082106,1.0,1.0,0.0,2.0
-0.3,93.0,171.0,1.0,0.44312379372094557,15.0,10.0,0.7152949797860673,0.6001118257811023,2.0,0.0,3.0,0.0
