gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,91.0,124.0,0.0,0.21463359344557154,3.0,6.0,0.12519941174805593,0.30214898021527714,2.0,0.0,0.0,5.0
-1.0,91.0,125.0,1.0,0.9734176615864043,13.0,8.0,0.5138708243447657,0.2908660596835384,3.0,0.0,3.0,1.0
-1.0,91.0,126.0,1.0,0.6957254170537421,12.0,11.0,0.4850726578334404,0.5387422553193965,4.0,0.0,0.0,3.0
-1.0,91.0,127.0,1.0,0.0018513769083259302,1.0,7.0,0.04482423583042528,0.33948702332719183,0.0,0.0,0.0,6.0
-1.0,91.0,128.0,1.0,0.5902155362286974,20.0,13.0,1.0,0.6751847246757676,5.0,0.0,3.0,1.0
-1.0,91.0,129.0,0.0,0.7278990279372236,10.0,8.0,0.35594425489803194,0.3426681848194475,4.0,0.0,0.0,2.0
-1.0,91.0,130.0,1.0,0.658818746971515,15.0,16.0,0.6930220635101911,0.8504722883459188,2.0,0.0,2.0,5.0
-1.0,91.0,131.0,1.0,0.8339044967258922,13.0,9.0,0.5541234261825122,0.5156587336251642,4.0,0.0,1.0,1.0
-1.0,91.0,132.0,0.0,0.3664537041736575,4.0,5.0,0.14187024563362835,0.15854060941310813,1.0,2.0,1.0,1.0
-1.0,91.0,133.0,0.0,0.1629601376228318,1.0,7.0,0.03430114059040126,0.39695962237584265,0.0,3.0,0.0,3.0
-1.0,91.0,134.0,1.0,0.8330511114980303,13.0,12.0,0.6232571556738566,0.6661334915245403,0.0,0.0,2.0,1.0
-1.0,91.0,135.0,1.0,0.8200515253284947,8.0,8.0,0.3913822508309676,0.3374775250181212,1.0,0.0,1.0,2.0
-1.0,91.0,136.0,1.0,0.3293151273745203,4.0,5.0,0.19945690221667134,0.24871053319439612,2.0,1.0,1.0,3.0
-1.0,91.0,137.0,1.0,0.2772891410565762,5.0,9.0,0.18457322129913636,0.3372656260503963,1.0,0.0,0.0,5.0
-1.0,91.0,138.0,0.0,0.44365040478671325,13.0,12.0,0.577173259564114,0.619410956888303,3.0,0.0,1.0,3.0
-1.0,91.0,139.0,1.0,0.8803114299949132,10.0,9.0,0.3940660486719936,0.46093766321130236,1.0,0.0,0.0,0.0
-1.0,91.0,140.0,1.0,0.27627151209515444,6.0,6.0,0.2970752186249528,0.31654577827473945,4.0,1.0,1.0,4.0
-1.0,91.0,141.0,1.0,0.9742593959801954,19.0,10.0,0.7277850309632468,0.5109779973198957,6.0,0.0,4.0,1.0
-1.0,91.0,142.0,1.0,0.5661212450560383,14.0,15.0,0.6468442526440706,0.6946536500835827,1.0,0.0,1.0,3.0
-1.0,91.0,143.0,1.0,0.2429431113383651,6.0,17.0,0.29884257133988135,1.0,0.0,1.0,0.0,10.0
-1.0,91.0,144.0,1.0,0.06077799797759098,4.0,8.0,0.14945784080079105,0.2812253094172768,0.0,1.0,0.0,3.0
-1.0,91.0,145.0,0.0,0.547887179288553,9.0,6.0,0.3603740546206201,0.17717228333569787,3.0,0.0,2.0,2.0
-1.0,91.0,146.0,1.0,0.383438023990055,11.0,8.0,0.4179584734238077,0.3572562261064282,4.0,0.0,3.0,4.0
-1.0,91.0,147.0,0.0,0.4617920343758841,3.0,8.0,0.10969949762177879,0.49406489091524197,0.0,1.0,1.0,5.0
-1.0,91.0,148.0,1.0,0.15950392984767758,5.0,4.0,0.3065697061019765,0.14115234027585474,5.0,1.0,0.0,3.0
-1.0,91.0,149.0,1.0,0.11531343115032211,3.0,6.0,0.11195064320858114,0.21687958678590177,1.0,1.0,0.0,3.0
-1.0,91.0,150.0,0.0,0.9264312340529947,9.0,11.0,0.43929080166645873,0.6660941767425695,1.0,0.0,1.0,4.0
-1.0,91.0,151.0,1.0,0.704322523603188,12.0,11.0,0.4646515020746194,0.42911383258742775,2.0,0.0,1.0,2.0
-1.0,91.0,152.0,0.0,0.8016593138760978,10.0,6.0,0.5079982948338932,0.3466078821249215,4.0,0.0,2.0,2.0
-1.0,91.0,153.0,0.0,0.4971596776668791,16.0,17.0,0.6028430538279675,0.9871688885819081,2.0,0.0,0.0,3.0
-1.0,91.0,154.0,1.0,0.7416597742320932,8.0,5.0,0.2585045709454867,0.136265579150519,3.0,0.0,1.0,1.0
-1.0,91.0,155.0,0.0,0.207941826549759,2.0,7.0,0.04785465676204763,0.2531503406059877,2.0,2.0,0.0,5.0
-1.0,91.0,156.0,0.0,0.24364309516965754,2.0,6.0,0.06609621835012094,0.30206934310568734,0.0,0.0,0.0,4.0
-1.0,91.0,157.0,0.0,0.34824041054706534,4.0,3.0,0.16350593978647868,0.1863067325683887,2.0,0.0,1.0,2.0
-1.0,91.0,158.0,1.0,0.5056931333723057,12.0,15.0,0.5474804966397564,0.9219808501238788,0.0,0.0,0.0,3.0
-1.0,91.0,159.0,1.0,0.03419555291440701,5.0,13.0,0.26413598150221074,0.8515902176156223,0.0,3.0,0.0,5.0
-1.0,91.0,160.0,1.0,0.575779652453356,8.0,8.0,0.27838403979591997,0.2618340287045672,1.0,0.0,3.0,4.0
-1.0,91.0,161.0,0.0,0.2108688247566496,6.0,10.0,0.2560300486087019,0.45366501300924067,2.0,0.0,1.0,7.0
-1.0,91.0,162.0,1.0,0.5075347975031943,10.0,7.0,0.39158130382029255,0.3035381563396914,2.0,0.0,1.0,0.0
-1.0,91.0,163.0,0.0,0.8530723365591624,13.0,13.0,0.5342570535170003,0.5205174471144559,0.0,0.0,3.0,3.0
-1.0,91.0,164.0,0.0,0.6035393404902476,13.0,9.0,0.4510542113843059,0.3865672195112098,4.0,0.0,1.0,1.0
-1.0,91.0,165.0,1.0,0.2977048680550445,8.0,6.0,0.36193547094021616,0.28896365006735647,4.0,1.0,2.0,3.0
-1.0,91.0,166.0,0.0,0.6638931771819042,13.0,9.0,0.49780345609395205,0.4181685066487297,3.0,0.0,2.0,1.0
-1.0,91.0,167.0,0.0,0.2854107855465844,3.0,5.0,0.15586299436080597,0.22158916344652266,1.0,0.0,0.0,3.0
-1.0,91.0,168.0,1.0,0.1779730903568908,7.0,4.0,0.26176128759752115,0.12442037005592554,3.0,0.0,1.0,1.0
-1.0,91.0,169.0,0.0,0.22370639600374442,6.0,11.0,0.2721626504876043,0.516095423874871,1.0,1.0,0.0,5.0
-1.0,91.0,170.0,1.0,0.14883217907935997,5.0,8.0,0.25825701774710924,0.4441624949539898,3.0,1.0,0.0,5.0
-1.0,91.0,171.0,0.0,0.026067204749014028,2.0,10.0,0.09557461740449255,0.749280433266495,1.0,2.0,0.0,7.0
-1.0,91.0,172.0,1.0,0.7672945023043585,11.0,6.0,0.5080291191854297,0.3824526248035535,2.0,0.0,4.0,1.0
-1.0,91.0,173.0,1.0,0.13710920334531418,1.0,7.0,0.0448242358304253,0.3160724506099765,0.0,1.0,0.0,5.0
-1.0,91.0,174.0,0.0,0.12880634890300058,2.0,7.0,0.07337276541503288,0.32570691217442227,0.0,0.0,0.0,5.0
-1.0,91.0,175.0,0.0,0.3033549973945643,7.0,11.0,0.3188809752331191,0.4606483459773895,1.0,1.0,2.0,6.0
-1.0,91.0,176.0,1.0,0.9435220304407839,10.0,8.0,0.4180070240886868,0.4853379219078206,3.0,0.0,1.0,2.0
-1.0,91.0,177.0,1.0,0.9785244527380788,9.0,8.0,0.4378130227456153,0.3374265718952933,2.0,0.0,0.0,1.0
-1.0,91.0,178.0,0.0,0.28280771673149874,5.0,6.0,0.2280650414428064,0.3239808244853242,3.0,1.0,0.0,3.0
-1.0,91.0,179.0,0.0,0.5903564764778978,12.0,7.0,0.4225747327572874,0.3605035274519089,3.0,0.0,2.0,0.0
-1.0,91.0,180.0,0.0,0.06395776592509683,6.0,8.0,0.29530819906177147,0.425784581254786,2.0,0.0,0.0,4.0
-1.0,91.0,181.0,0.0,0.49977350633315665,1.0,5.0,0.05550866495077189,0.2210004027119637,0.0,3.0,0.0,1.0
-1.0,91.0,182.0,1.0,0.4362501349187865,10.0,5.0,0.4182758373040764,0.28324958215662593,5.0,0.0,0.0,0.0
-1.0,91.0,183.0,0.0,0.635670768221751,13.0,8.0,0.5369709876664113,0.3922207879067447,3.0,0.0,3.0,1.0
-1.0,91.0,184.0,0.0,0.06911052118005445,2.0,5.0,0.07637582546159663,0.1612007998368636,1.0,1.0,0.0,3.0
-1.0,91.0,185.0,1.0,0.4746907181008435,6.0,4.0,0.1740577685872426,0.10585881043050777,3.0,0.0,2.0,3.0
-1.0,91.0,186.0,1.0,0.7969285125052092,13.0,9.0,0.47952916117013755,0.4767159466862333,3.0,0.0,2.0,1.0
-1.0,91.0,187.0,0.0,0.7378643585164201,16.0,8.0,0.7794047582196465,0.3786528993469961,4.0,0.0,5.0,1.0
-1.0,91.0,188.0,0.0,0.12426164714040333,4.0,5.0,0.19560814943093013,0.22005238643564243,3.0,2.0,0.0,2.0
-1.0,91.0,189.0,0.0,0.9468312372344969,11.0,7.0,0.36695320890065014,0.35485340459648945,1.0,0.0,3.0,0.0
-1.0,91.0,190.0,0.0,0.36241199272765734,18.0,14.0,0.7176452109400242,0.7490978561939367,2.0,0.0,3.0,1.0
-1.0,91.0,191.0,0.0,0.326153637656027,4.0,11.0,0.16398577574211082,0.5517692594290962,1.0,2.0,0.0,6.0
-1.0,91.0,192.0,0.0,0.5911517547361438,14.0,8.0,0.569667881583858,0.30987641626155454,5.0,0.0,2.0,1.0
-1.0,91.0,193.0,1.0,0.47352025005865783,3.0,5.0,0.07748066084240872,0.2428190938941771,1.0,0.0,0.0,3.0
-1.0,91.0,194.0,0.0,0.845419935974384,7.0,5.0,0.23422965036381116,0.18955374020294175,1.0,0.0,1.0,0.0
-1.0,91.0,195.0,1.0,0.7197856871403286,11.0,13.0,0.49845265607578854,0.6324938090906033,0.0,0.0,2.0,4.0
-1.0,91.0,196.0,1.0,0.9191021574633403,8.0,6.0,0.23406868931437752,0.29688264754531984,2.0,0.0,1.0,1.0
-1.0,91.0,197.0,0.0,0.5230418600948095,10.0,8.0,0.4251845028185142,0.3671853297173645,5.0,0.0,0.0,3.0
-1.0,91.0,198.0,0.0,0.0920435721942352,2.0,10.0,0.10884494094127091,0.37235930939396994,0.0,1.0,0.0,7.0
-1.0,91.0,199.0,0.0,0.44279372675135587,17.0,15.0,0.7515312985799056,0.7496653755711545,2.0,0.0,1.0,1.0
-1.0,92.0,0.0,0.0,0.9955489023137601,11.0,6.0,0.40332952287652246,0.22532492648224584,3.0,0.0,3.0,1.0
-1.0,92.0,1.0,0.0,0.07646564417204715,2.0,10.0,0.08258483641467546,0.5173762000580523,1.0,4.0,0.0,5.0
-1.0,92.0,2.0,1.0,0.9646834973193227,11.0,10.0,0.3148382360827454,0.5023813188536822,2.0,0.0,2.0,3.0
-1.0,92.0,3.0,0.0,0.4622268457785833,11.0,11.0,0.5226609556395732,0.5653516147155508,1.0,0.0,3.0,4.0
-1.0,92.0,4.0,0.0,0.09545452918504849,5.0,9.0,0.2262411623701707,0.46050157132813346,3.0,1.0,0.0,6.0
-1.0,92.0,5.0,0.0,0.1869725009335257,4.0,6.0,0.16103371647139217,0.36923955663825286,1.0,2.0,0.0,1.0
-1.0,92.0,6.0,0.0,0.47010392839631365,9.0,8.0,0.315538314877529,0.3596672872433803,0.0,0.0,1.0,0.0
-1.0,92.0,7.0,0.0,0.023375657572217823,7.0,8.0,0.3029010385720374,0.51715938523384,2.0,2.0,0.0,1.0
-1.0,92.0,8.0,0.0,0.5467529963565644,13.0,10.0,0.48409635727089323,0.48715102244389485,3.0,0.0,1.0,1.0
-1.0,92.0,9.0,1.0,0.4167413808399997,6.0,6.0,0.2200420777739717,0.23067097721334764,2.0,1.0,0.0,1.0
-1.0,92.0,10.0,0.0,0.7608768279601499,8.0,7.0,0.3492352732206228,0.4021989227500409,2.0,0.0,0.0,1.0
-1.0,92.0,11.0,0.0,0.49733255587442093,16.0,12.0,0.5552891091928018,0.5068424647448379,4.0,0.0,4.0,4.0
-1.0,92.0,12.0,1.0,0.01763154151118551,5.0,10.0,0.2529187863588933,0.5338681780247696,1.0,2.0,0.0,4.0
-1.0,92.0,13.0,0.0,0.2066521139501527,4.0,6.0,0.181197455695038,0.29775552868392835,2.0,1.0,0.0,3.0
-1.0,92.0,14.0,1.0,0.7161880902910334,18.0,12.0,0.7029693928998296,0.5866107576856264,3.0,0.0,5.0,2.0
-1.0,92.0,15.0,0.0,0.7568352841185929,11.0,9.0,0.4300077120697468,0.48584425853565216,3.0,0.0,1.0,2.0
-1.0,92.0,16.0,1.0,0.7077264042494535,10.0,12.0,0.4213585327027297,0.589939126899737,1.0,0.0,0.0,3.0
-1.0,92.0,17.0,1.0,0.31655215774063095,5.0,6.0,0.19030572299212029,0.26040546242531804,2.0,0.0,1.0,4.0
-1.0,92.0,18.0,1.0,0.45099191285517704,11.0,7.0,0.4309967333397109,0.2946429623818377,3.0,0.0,3.0,2.0
-1.0,92.0,19.0,1.0,0.30738264243676927,5.0,10.0,0.22459867461489874,0.6072079745083585,2.0,1.0,0.0,6.0
-1.0,92.0,20.0,0.0,0.4620900492923343,20.0,16.0,1.0,1.0,3.0,0.0,2.0,1.0
-1.0,92.0,21.0,0.0,0.4223976033004916,5.0,5.0,0.17340373018566338,0.24434873872429091,2.0,1.0,0.0,1.0
-1.0,92.0,22.0,1.0,0.24529065992752364,1.0,10.0,0.042552473941515484,0.5919259452369408,0.0,1.0,0.0,8.0
-1.0,92.0,23.0,1.0,0.474845759910521,8.0,9.0,0.2882768352297564,0.47522211266222747,3.0,0.0,0.0,4.0
-1.0,92.0,24.0,1.0,0.7842754461870608,9.0,8.0,0.39041209289752316,0.5263400872024854,1.0,0.0,2.0,2.0
-1.0,92.0,25.0,1.0,0.027120316655006915,5.0,10.0,0.24445500470372133,0.6082888793567024,1.0,3.0,0.0,3.0
-1.0,92.0,26.0,0.0,0.2049334785865845,11.0,11.0,0.4961082117776341,0.47622277285226083,3.0,1.0,1.0,3.0
-1.0,92.0,27.0,0.0,0.7638374228757673,11.0,7.0,0.47824924834172844,0.4028830333901733,3.0,0.0,1.0,0.0
-1.0,92.0,28.0,0.0,0.5829733010876457,6.0,6.0,0.165515157422015,0.2531972227617499,1.0,0.0,0.0,1.0
-1.0,92.0,29.0,1.0,0.31255990734456474,0.0,3.0,0.0,0.18291719769233267,0.0,0.0,0.0,3.0
-1.0,92.0,30.0,0.0,0.5346000120493574,8.0,5.0,0.3386106611710885,0.2059749078176078,3.0,1.0,2.0,1.0
-1.0,92.0,31.0,0.0,0.801600263380827,10.0,10.0,0.3372699535569458,0.5017338676735554,1.0,0.0,3.0,4.0
-1.0,92.0,32.0,1.0,0.5643901447966666,17.0,13.0,0.6327436626948658,0.6507666257585379,2.0,0.0,2.0,0.0
-1.0,92.0,33.0,0.0,0.6578403239339097,9.0,8.0,0.3597698171896089,0.4125336549928909,1.0,0.0,2.0,2.0
-1.0,92.0,34.0,0.0,0.6950368634594435,13.0,8.0,0.496800812496425,0.48528833339305233,3.0,0.0,2.0,0.0
-1.0,92.0,35.0,1.0,0.3963929899375567,6.0,4.0,0.21722329928963968,0.1493188736212421,2.0,0.0,1.0,1.0
-1.0,92.0,36.0,1.0,0.6467805230841002,11.0,5.0,0.4236066720779246,0.19447631283427824,4.0,0.0,2.0,0.0
-1.0,92.0,37.0,0.0,0.47523057776406996,13.0,14.0,0.5369965748527432,0.7745906423699375,2.0,0.0,2.0,5.0
-1.0,92.0,38.0,0.0,0.8971738277648504,9.0,5.0,0.26971802745184625,0.2500412237795513,4.0,0.0,2.0,2.0
-1.0,92.0,39.0,0.0,0.7115331809904073,9.0,4.0,0.33295996313811344,0.2493707841133113,4.0,0.0,2.0,1.0
-1.0,92.0,40.0,1.0,0.35508574887338984,12.0,9.0,0.5044864840805994,0.31531090949559026,4.0,1.0,1.0,1.0
-1.0,92.0,41.0,0.0,0.7540616024739557,13.0,14.0,0.5447823727515302,0.7594843236879464,1.0,0.0,2.0,4.0
-1.0,92.0,42.0,1.0,0.5378954940526274,11.0,8.0,0.327680998315123,0.3436493008443256,1.0,0.0,2.0,0.0
-1.0,92.0,43.0,0.0,0.4714772188595373,7.0,5.0,0.26453185726068545,0.2907651949005888,2.0,0.0,1.0,1.0
-1.0,92.0,44.0,1.0,0.9062598793450821,7.0,6.0,0.1869815607743475,0.28123091172383324,1.0,0.0,1.0,1.0
-1.0,92.0,45.0,0.0,0.8476702877394553,13.0,9.0,0.5310545305299773,0.3385241171598008,3.0,0.0,2.0,1.0
-1.0,92.0,46.0,0.0,0.13760182126860498,7.0,11.0,0.26197736400781935,0.4791637762137227,2.0,1.0,0.0,5.0
-1.0,92.0,47.0,1.0,0.5949741796314731,8.0,5.0,0.3719067530637426,0.20757738779341844,3.0,0.0,0.0,0.0
-1.0,92.0,48.0,1.0,0.5922577374943959,9.0,6.0,0.29570714814208515,0.24652105716862224,3.0,0.0,1.0,1.0
-1.0,92.0,49.0,1.0,0.12239824983363345,2.0,4.0,0.09839396884945353,0.2345302737719403,2.0,0.0,0.0,4.0
-1.0,92.0,50.0,0.0,0.7079183378719823,11.0,8.0,0.3230674806381811,0.37009474442037205,4.0,0.0,1.0,2.0
-1.0,92.0,51.0,0.0,0.7931798512536637,12.0,10.0,0.4684791478335331,0.5529532820324995,2.0,0.0,2.0,2.0
-1.0,92.0,52.0,1.0,0.9886987910539989,11.0,4.0,0.3654761875430221,0.17694316779393246,4.0,0.0,3.0,0.0
-1.0,92.0,53.0,0.0,0.8614130261250881,11.0,4.0,0.3913947855324496,0.1676460507412492,4.0,0.0,4.0,1.0
-1.0,92.0,54.0,1.0,0.02495064396235913,3.0,11.0,0.15699447529976326,0.529995981660965,1.0,3.0,0.0,6.0
-1.0,92.0,55.0,1.0,0.5167188556220684,15.0,11.0,0.6472627644751794,0.5302434126498466,1.0,0.0,3.0,0.0
-1.0,92.0,56.0,1.0,0.27813201356123407,2.0,2.0,0.04313585733502808,0.13504475189240842,2.0,0.0,0.0,2.0
-1.0,92.0,57.0,1.0,0.14292860720173584,2.0,7.0,0.04955380736049888,0.2977223474107915,1.0,3.0,0.0,3.0
-1.0,92.0,58.0,0.0,0.8747643501377599,4.0,3.0,0.13634772524880956,0.1432882243510388,0.0,0.0,2.0,1.0
-1.0,92.0,59.0,1.0,0.5141439822326608,11.0,9.0,0.3610710688338617,0.31162346253294,2.0,0.0,0.0,0.0
-1.0,92.0,60.0,1.0,0.29707487741216665,7.0,6.0,0.15392003587354142,0.25157292978300905,3.0,1.0,0.0,1.0
-1.0,92.0,61.0,0.0,0.2821074966863565,4.0,13.0,0.17769685182207523,0.8006736436987163,0.0,3.0,0.0,6.0
-1.0,92.0,62.0,0.0,0.07060955767014676,3.0,7.0,0.12321354872467767,0.36555838382610295,0.0,1.0,0.0,3.0
-1.0,92.0,63.0,1.0,0.04405967285240098,2.0,8.0,0.03280479409863801,0.3938461837357744,1.0,1.0,0.0,6.0
-1.0,92.0,64.0,1.0,0.5113756594338218,10.0,9.0,0.40284501972523074,0.5491755925175743,1.0,0.0,3.0,3.0
-1.0,92.0,65.0,1.0,0.9355662813038449,7.0,8.0,0.16241222306590158,0.3946856479799367,2.0,0.0,0.0,3.0
-1.0,92.0,66.0,0.0,0.6400474322190787,12.0,9.0,0.44229029072178094,0.48494323096063163,4.0,0.0,0.0,1.0
-1.0,92.0,67.0,0.0,0.26953532365914334,8.0,9.0,0.3025000838942957,0.3762470160762735,3.0,1.0,0.0,3.0
-1.0,92.0,68.0,1.0,0.16292565185906416,0.0,4.0,0.0,0.17795975461386684,0.0,0.0,0.0,4.0
-1.0,92.0,69.0,0.0,0.22610653274474057,9.0,9.0,0.37123109590061165,0.49313838446532154,4.0,0.0,2.0,6.0
-1.0,92.0,70.0,1.0,0.1878459681601039,2.0,7.0,0.035898550074552324,0.3084229074166805,0.0,3.0,0.0,2.0
-1.0,92.0,71.0,0.0,0.461686211975179,5.0,6.0,0.2502746255712004,0.3780421262160094,1.0,0.0,1.0,3.0
-1.0,92.0,72.0,0.0,0.5437554875740441,14.0,11.0,0.5502863859057785,0.6664687096441614,3.0,0.0,1.0,1.0
-1.0,92.0,73.0,1.0,0.9018616960565495,8.0,4.0,0.27452503350761304,0.15499471344296847,1.0,0.0,4.0,1.0
-1.0,92.0,74.0,1.0,0.7912266520793609,8.0,7.0,0.29590737468720224,0.3092554676242579,2.0,0.0,1.0,2.0
-1.0,92.0,75.0,0.0,0.7882862635627504,10.0,3.0,0.3724316416112233,0.15545068183283767,4.0,0.0,3.0,0.0
-1.0,92.0,76.0,1.0,0.8859536706635671,7.0,5.0,0.14133349502140288,0.1570419956949925,3.0,0.0,1.0,2.0
-1.0,92.0,77.0,1.0,0.7221136068669295,6.0,7.0,0.23800036975336808,0.2929461610375537,1.0,0.0,1.0,3.0
-1.0,92.0,78.0,0.0,0.9786163373485565,10.0,6.0,0.4133988902695665,0.3285656746812499,1.0,0.0,4.0,1.0
-1.0,92.0,79.0,0.0,0.8568072806000983,17.0,12.0,0.6480270515269235,0.7365642313551863,4.0,0.0,2.0,1.0
-1.0,92.0,80.0,1.0,0.8365762450844185,8.0,7.0,0.20558483782320622,0.32929617101758746,3.0,0.0,1.0,3.0
-1.0,92.0,81.0,0.0,0.0867775947573658,1.0,6.0,0.04130228486765244,0.24682116838821117,0.0,1.0,0.0,4.0
-1.0,92.0,82.0,1.0,0.07522192277129869,5.0,9.0,0.13463862326828183,0.41446825686793304,2.0,2.0,0.0,4.0
-1.0,92.0,83.0,1.0,0.7592261315725066,12.0,11.0,0.4500023159364116,0.6966070067730491,2.0,0.0,1.0,2.0
-1.0,92.0,84.0,0.0,0.2245834246533399,3.0,8.0,0.11840512338599878,0.36882785085552344,2.0,3.0,0.0,4.0
-1.0,92.0,85.0,0.0,0.22638869159465724,2.0,7.0,0.08888731577831334,0.37654191629277256,1.0,2.0,0.0,4.0
-1.0,92.0,86.0,1.0,0.4738792650853384,17.0,10.0,0.7126712176737208,0.6639168303293645,2.0,0.0,5.0,0.0
-1.0,92.0,87.0,1.0,0.4302377162776745,13.0,8.0,0.6121393303061078,0.5526757524833966,1.0,0.0,4.0,0.0
-1.0,92.0,88.0,1.0,0.6132012835091981,4.0,4.0,0.1752461853741917,0.19875444350933305,0.0,0.0,0.0,0.0
-1.0,92.0,89.0,1.0,0.6667222886224079,16.0,11.0,0.6581398407986067,0.5153299651859541,3.0,0.0,4.0,2.0
-1.0,92.0,90.0,1.0,0.33671102497021377,5.0,4.0,0.21467873842048027,0.22232648939340224,3.0,1.0,1.0,2.0
-1.0,92.0,91.0,1.0,0.9048770443435914,7.0,8.0,0.3165223033754249,0.3702791520196408,1.0,0.0,0.0,2.0
-1.0,92.0,92.0,1.0,0.9810357325469655,5.0,5.0,0.054220165156386016,0.19052837376186132,2.0,0.0,0.0,2.0
-1.0,92.0,93.0,1.0,0.11711655503569685,3.0,4.0,0.08532376111648955,0.14731314561250722,2.0,1.0,0.0,2.0
-1.0,92.0,94.0,1.0,0.3739237207473288,3.0,3.0,0.14728496624400253,0.1514977019737787,2.0,1.0,0.0,1.0
-1.0,92.0,95.0,0.0,0.4383933796846272,13.0,10.0,0.41254289283217577,0.5378405434678314,2.0,0.0,2.0,1.0
-1.0,92.0,96.0,0.0,0.15342878017730766,9.0,10.0,0.41061432682350596,0.589629142036922,3.0,2.0,0.0,2.0
-1.0,92.0,97.0,1.0,0.9217624881004901,5.0,4.0,0.21821723534816645,0.20330402993159516,1.0,0.0,2.0,2.0
-1.0,92.0,98.0,0.0,0.26324232888774024,10.0,8.0,0.423059031335067,0.408710337299958,2.0,0.0,2.0,2.0
-1.0,92.0,99.0,0.0,0.7356240830430462,11.0,8.0,0.4886250581470981,0.37010509447679807,2.0,0.0,2.0,1.0
-1.0,92.0,100.0,1.0,0.5200734630972538,18.0,9.0,0.6702620527936132,0.4870444029884291,6.0,0.0,3.0,0.0
-1.0,92.0,101.0,1.0,0.7008967564218764,10.0,7.0,0.3544487894093838,0.38462712889668055,2.0,0.0,3.0,2.0
-1.0,92.0,102.0,1.0,0.30663567496866984,2.0,9.0,0.039085129811512166,0.3830371246424753,2.0,3.0,0.0,6.0
-1.0,92.0,103.0,1.0,0.7052914028663871,11.0,8.0,0.3630907242475678,0.4399292705962118,0.0,0.0,3.0,0.0
-1.0,92.0,104.0,1.0,0.41275192327126065,8.0,11.0,0.25092212167817646,0.5377746488224221,1.0,0.0,0.0,4.0
-1.0,92.0,105.0,0.0,0.4984008713100826,3.0,5.0,0.08406374957127427,0.14497646266842343,1.0,0.0,0.0,3.0
-1.0,92.0,106.0,0.0,0.058100476471518836,5.0,8.0,0.20869010849117586,0.41279113149815533,2.0,1.0,0.0,4.0
-1.0,92.0,107.0,0.0,0.1592605806398908,2.0,8.0,0.09429098122225826,0.39265996826374305,0.0,1.0,0.0,5.0
-1.0,92.0,108.0,1.0,0.4552484842762977,11.0,8.0,0.4638776585406082,0.425729561574663,1.0,0.0,2.0,0.0
-1.0,92.0,109.0,1.0,0.5216841900821527,12.0,11.0,0.3808578253655644,0.503678556542647,4.0,0.0,0.0,3.0
-1.0,92.0,110.0,1.0,0.10687511731238752,5.0,9.0,0.22768043085541464,0.4586445882128688,1.0,1.0,0.0,4.0
-1.0,92.0,111.0,0.0,0.20516776783037394,6.0,11.0,0.3251142612700822,0.5913458208139837,2.0,3.0,0.0,4.0
-1.0,92.0,112.0,1.0,0.34462190075876165,0.0,7.0,0.0,0.3408975257227849,0.0,1.0,0.0,6.0
-1.0,92.0,113.0,1.0,0.9341253789493578,7.0,8.0,0.3595773555771439,0.5038464548109866,0.0,0.0,0.0,1.0
-1.0,92.0,114.0,1.0,0.5934610249186331,14.0,9.0,0.6015854838843279,0.4525272432851249,0.0,0.0,6.0,1.0
-1.0,92.0,115.0,1.0,0.7975287259657321,7.0,8.0,0.2751659104471893,0.38166088604959975,0.0,0.0,0.0,1.0
-1.0,92.0,116.0,1.0,0.4475603878078226,13.0,9.0,0.4933129517824539,0.5402419309031794,3.0,0.0,3.0,2.0
-1.0,92.0,117.0,0.0,0.6457857431995309,14.0,10.0,0.6107569446860435,0.5760148754112887,3.0,0.0,1.0,0.0
-1.0,92.0,118.0,1.0,0.23100009481659523,0.0,9.0,0.0,0.47184519537329667,0.0,4.0,0.0,5.0
-1.0,92.0,119.0,0.0,0.7994168622686539,11.0,11.0,0.389717666798367,0.5178576185153396,1.0,0.0,0.0,1.0
-1.0,92.0,120.0,1.0,0.36126108732694207,1.0,10.0,0.04255247394151548,0.5549941679805437,0.0,3.0,0.0,6.0
-1.0,92.0,121.0,0.0,0.5544737679792877,14.0,11.0,0.5898117795618697,0.6596178382529955,3.0,0.0,2.0,2.0
-1.0,92.0,122.0,0.0,0.5742013824913303,8.0,8.0,0.3447004778018719,0.4350291644931964,3.0,0.0,1.0,4.0
-1.0,92.0,123.0,0.0,0.6990162358980693,9.0,6.0,0.4180217323057441,0.31935416326463606,1.0,0.0,3.0,1.0
-1.0,92.0,124.0,0.0,0.6590256580243471,9.0,6.0,0.37345506662531003,0.29926434086744275,4.0,0.0,0.0,1.0
-1.0,92.0,125.0,0.0,0.44088678875049236,8.0,4.0,0.35183241385925396,0.16712757428427366,6.0,2.0,0.0,0.0
-1.0,92.0,126.0,0.0,0.5954227373795017,7.0,7.0,0.23796371671669295,0.3477172671261606,2.0,0.0,1.0,3.0
-1.0,92.0,127.0,0.0,0.14403149513998492,2.0,4.0,0.11034526647821825,0.19265989097353506,0.0,0.0,0.0,2.0
-1.0,92.0,128.0,1.0,0.1376115821187598,4.0,5.0,0.17620986645929393,0.2725534859567436,2.0,0.0,0.0,3.0
