gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,74.0,158.0,0.0,0.7807438430440223,10.0,6.0,0.4441112422568509,0.26440724746762906,2.0,0.0,2.0,0.0
-1.0,74.0,159.0,0.0,0.2729845526928266,9.0,7.0,0.4443042764730898,0.4056334800891489,3.0,1.0,1.0,1.0
-1.0,74.0,160.0,0.0,0.8913109862669261,11.0,7.0,0.42116964172057403,0.3170551019287283,4.0,0.0,1.0,1.0
-1.0,74.0,161.0,0.0,0.4271271618416339,13.0,9.0,0.6308711377067208,0.48690061112540683,2.0,1.0,4.0,1.0
-1.0,74.0,162.0,1.0,0.272717900486238,5.0,13.0,0.23034975808096142,0.7914686391082767,1.0,1.0,0.0,8.0
-1.0,74.0,163.0,0.0,0.8665722316491861,9.0,8.0,0.3892289622527749,0.36537936517067526,2.0,0.0,2.0,3.0
-1.0,74.0,164.0,1.0,0.8024459608828489,13.0,9.0,0.6919549769571841,0.6508817812534484,3.0,0.0,2.0,1.0
-1.0,74.0,165.0,0.0,0.7153229280883251,10.0,8.0,0.4888427344563082,0.4163638428749088,1.0,0.0,1.0,0.0
-1.0,74.0,166.0,1.0,0.7003373411961766,9.0,8.0,0.4633682340352377,0.4288909853292426,3.0,0.0,1.0,3.0
-1.0,74.0,167.0,1.0,0.18854690735106794,4.0,8.0,0.2634156849062009,0.48040148528771415,2.0,1.0,0.0,5.0
-1.0,74.0,168.0,1.0,0.17012096922916875,6.0,8.0,0.32938126811959595,0.4855561651432868,3.0,2.0,0.0,3.0
-1.0,74.0,169.0,1.0,0.83412299943612,12.0,7.0,0.553749547412527,0.33968704988631276,4.0,0.0,3.0,2.0
-1.0,74.0,170.0,0.0,0.8761522577046308,12.0,7.0,0.5089211647901528,0.31417648403975273,2.0,0.0,4.0,1.0
-1.0,74.0,171.0,1.0,0.5117167586623489,16.0,13.0,0.7686942057811099,0.7892081184623858,7.0,0.0,0.0,4.0
-1.0,74.0,172.0,1.0,0.29530939010414026,7.0,9.0,0.38999546722952494,0.5844575321454738,2.0,1.0,0.0,3.0
-1.0,74.0,173.0,0.0,0.5433997800478471,8.0,9.0,0.42142006105947755,0.45333777662603597,0.0,0.0,2.0,3.0
-1.0,74.0,174.0,0.0,0.9839944711959995,11.0,7.0,0.4943749813310971,0.47596741502513523,4.0,0.0,1.0,1.0
-1.0,74.0,175.0,0.0,0.12232229224499347,3.0,12.0,0.09893665212789,0.7037197601836782,1.0,3.0,0.0,7.0
-1.0,74.0,176.0,1.0,0.12460841125758637,7.0,10.0,0.37940033046957583,0.5467443702868077,3.0,2.0,0.0,4.0
-1.0,74.0,177.0,0.0,0.3114992241682425,4.0,6.0,0.25614843856512015,0.38011191221543383,0.0,0.0,0.0,2.0
-1.0,74.0,178.0,1.0,0.9428289229293999,16.0,14.0,0.9080839408306258,0.8539306683824844,2.0,0.0,2.0,2.0
-1.0,74.0,179.0,1.0,0.5373070501107734,10.0,9.0,0.5960254949682869,0.5884317774471867,1.0,0.0,1.0,1.0
-1.0,74.0,180.0,1.0,0.4843341224051255,13.0,11.0,0.6525228518713928,0.6507444136598073,3.0,0.0,1.0,2.0
-1.0,74.0,181.0,0.0,0.9352099881555523,13.0,11.0,0.5894916154157102,0.5781126072381884,2.0,0.0,2.0,2.0
-1.0,74.0,182.0,1.0,0.19459875954419392,7.0,11.0,0.3043877440648722,0.5953091132562421,1.0,1.0,0.0,4.0
-1.0,74.0,183.0,0.0,0.009229178171617836,1.0,4.0,0.04842957345266163,0.21489168463689493,0.0,0.0,0.0,3.0
-1.0,74.0,184.0,0.0,0.06683532539030335,5.0,12.0,0.2832583778650461,0.7372845581674226,2.0,4.0,0.0,5.0
-1.0,74.0,185.0,1.0,0.7434854740136836,11.0,9.0,0.47914149751938445,0.5488469596084378,1.0,0.0,2.0,1.0
-1.0,74.0,186.0,0.0,0.18779160373409365,3.0,3.0,0.17637179325319075,0.19697021649090593,0.0,0.0,0.0,0.0
-1.0,74.0,187.0,0.0,0.6540986377834818,0.0,7.0,0.0,0.5282580892431079,0.0,2.0,0.0,5.0
-1.0,74.0,188.0,1.0,0.032094498949866046,4.0,10.0,0.17075114926586094,0.6468644561977339,2.0,3.0,0.0,5.0
-1.0,74.0,189.0,1.0,0.32131876463850606,4.0,8.0,0.22810411472519812,0.4490377147269669,2.0,1.0,0.0,5.0
-1.0,74.0,190.0,0.0,0.029862380007993683,5.0,6.0,0.19707319945584023,0.26108391250440377,2.0,0.0,0.0,3.0
-1.0,74.0,191.0,1.0,0.7370183331956698,16.0,9.0,0.6844112456631427,0.5460431546095256,6.0,0.0,3.0,2.0
-1.0,74.0,192.0,0.0,0.39672699184991744,4.0,10.0,0.25062621158222476,0.601783476376712,0.0,2.0,1.0,5.0
-1.0,74.0,193.0,0.0,0.8521438627098592,13.0,10.0,0.6438378891350127,0.5734908672096108,1.0,0.0,2.0,0.0
-1.0,74.0,194.0,0.0,0.994339892173827,13.0,10.0,0.5021151932379205,0.5174170315902988,2.0,0.0,1.0,0.0
-1.0,74.0,195.0,0.0,0.6328517024009105,12.0,10.0,0.5148934577947386,0.6123607012692078,4.0,0.0,2.0,4.0
-1.0,74.0,196.0,0.0,0.20366379286411385,2.0,7.0,0.10927780213443097,0.3184690870572306,1.0,1.0,0.0,5.0
-1.0,74.0,197.0,1.0,0.9797220825467963,15.0,7.0,0.7698077158713541,0.5206050598159057,4.0,0.0,4.0,0.0
-1.0,74.0,198.0,1.0,0.06429302828884786,2.0,7.0,0.07667654180640561,0.32446882862223453,1.0,3.0,0.0,3.0
-1.0,74.0,199.0,0.0,0.1893061325654578,6.0,8.0,0.2552915739301361,0.4177078477636519,3.0,1.0,1.0,5.0
-1.0,75.0,0.0,0.0,0.5866657039252255,9.0,7.0,0.4057603841608218,0.34944832771018197,2.0,0.0,4.0,4.0
-1.0,75.0,1.0,1.0,0.13441159903460365,3.0,9.0,0.13185139998178955,0.41612037857877787,1.0,2.0,0.0,5.0
-1.0,75.0,2.0,1.0,0.6001942914279871,8.0,5.0,0.29320295880178565,0.2956020713722312,3.0,0.0,1.0,1.0
-1.0,75.0,3.0,0.0,0.10170597419244987,5.0,10.0,0.2620301034553485,0.44878800626275117,2.0,3.0,0.0,4.0
-1.0,75.0,4.0,1.0,0.6504827803131623,12.0,10.0,0.48514229006827914,0.4495964083871832,6.0,0.0,0.0,4.0
-1.0,75.0,5.0,1.0,0.9043263476107766,9.0,4.0,0.475053468036369,0.19017187819832063,3.0,0.0,3.0,1.0
-1.0,75.0,6.0,1.0,0.5229158097979661,8.0,9.0,0.4751035705552355,0.36860859393774886,2.0,0.0,0.0,3.0
-1.0,75.0,7.0,1.0,0.015328001537008307,6.0,14.0,0.3256662834689475,0.7207958384764863,1.0,3.0,0.0,6.0
-1.0,75.0,8.0,1.0,0.20365633531038707,2.0,8.0,0.10415487203922205,0.37340085328211914,1.0,2.0,0.0,5.0
-1.0,75.0,9.0,0.0,0.9870572786773659,11.0,8.0,0.5166850521353294,0.34119359014361056,2.0,0.0,1.0,0.0
-1.0,75.0,10.0,0.0,0.4000814762992405,11.0,4.0,0.4375750645749767,0.1765057440219295,6.0,0.0,1.0,0.0
-1.0,75.0,11.0,1.0,0.6610844980305429,11.0,9.0,0.47279577728776984,0.5048729498546186,4.0,0.0,0.0,2.0
-1.0,75.0,12.0,1.0,0.3451209268229405,13.0,10.0,0.6842386068521413,0.5617586730871706,4.0,2.0,3.0,2.0
-1.0,75.0,13.0,1.0,0.6438212984918519,8.0,8.0,0.2661566580869733,0.321017832290976,0.0,1.0,2.0,1.0
-1.0,75.0,14.0,1.0,0.5289423174703972,11.0,7.0,0.5147036399076497,0.26588916621970154,4.0,0.0,1.0,1.0
-1.0,75.0,15.0,0.0,0.03817851094361724,3.0,6.0,0.15634609365193478,0.29804622367523537,2.0,2.0,0.0,3.0
-1.0,75.0,16.0,0.0,0.7357405686103262,3.0,5.0,0.12265250502932686,0.18256763175230498,0.0,2.0,0.0,0.0
-1.0,75.0,17.0,1.0,0.41674986357972743,5.0,4.0,0.1709260771686896,0.16925648165736557,4.0,1.0,1.0,3.0
-1.0,75.0,18.0,0.0,0.19395600339015795,6.0,7.0,0.27720073489603275,0.2536881864466143,0.0,2.0,1.0,0.0
-1.0,75.0,19.0,0.0,0.7674507702429397,8.0,4.0,0.45533001740416884,0.18058298852032748,3.0,0.0,1.0,0.0
-1.0,75.0,20.0,1.0,0.3710578367882801,2.0,5.0,0.11232209464173064,0.22739919815963072,0.0,0.0,0.0,3.0
-1.0,75.0,21.0,1.0,0.5822053209627495,9.0,5.0,0.4933909818587827,0.24249053579283816,3.0,0.0,1.0,0.0
-1.0,75.0,22.0,1.0,0.07402258928922545,3.0,5.0,0.18571193548462667,0.2961269301325002,2.0,2.0,0.0,2.0
-1.0,75.0,23.0,0.0,0.736880965731084,9.0,6.0,0.35686824940885103,0.22221661438152626,6.0,0.0,0.0,3.0
-1.0,75.0,24.0,0.0,0.8944313010126466,10.0,10.0,0.3523623887261879,0.5169197302475751,1.0,0.0,1.0,2.0
-1.0,75.0,25.0,0.0,0.59854542090723,7.0,8.0,0.4057687827556511,0.47116887613695224,2.0,1.0,1.0,3.0
-1.0,75.0,26.0,0.0,0.2928380371608379,8.0,10.0,0.29085784832721945,0.44237560701403456,3.0,2.0,0.0,3.0
-1.0,75.0,27.0,0.0,0.6201238670435785,13.0,9.0,0.7523660136587896,0.5703980345131844,4.0,0.0,1.0,1.0
-1.0,75.0,28.0,1.0,0.8887456763405666,19.0,15.0,0.9092973443244061,0.8170990541575684,4.0,0.0,2.0,2.0
-1.0,75.0,29.0,0.0,0.6960799030674341,11.0,9.0,0.5047032111769952,0.4442463062298454,2.0,0.0,2.0,2.0
-1.0,75.0,30.0,1.0,0.18575727071294335,3.0,12.0,0.167485020733752,0.6904327574114378,0.0,2.0,0.0,7.0
-1.0,75.0,31.0,1.0,0.20362327108643563,5.0,8.0,0.1896342544195357,0.34515811517991174,1.0,2.0,0.0,2.0
-1.0,75.0,32.0,1.0,0.15650247939801143,3.0,8.0,0.15809138330618994,0.36071043552343973,2.0,1.0,0.0,6.0
-1.0,75.0,33.0,1.0,0.9163185036294393,13.0,10.0,0.5418446331751033,0.5062146915604513,5.0,0.0,0.0,2.0
-1.0,75.0,34.0,0.0,0.1358372983400682,2.0,4.0,0.05640460517793832,0.11641198619738745,1.0,2.0,0.0,1.0
-1.0,75.0,35.0,1.0,0.07658377815536521,5.0,12.0,0.22661095849988888,0.6693014543519267,0.0,3.0,0.0,4.0
-1.0,75.0,36.0,1.0,0.6869291549386368,9.0,8.0,0.39996237966681897,0.41560055862079126,1.0,0.0,1.0,1.0
-1.0,75.0,37.0,0.0,0.7111210491238124,8.0,7.0,0.2854688531985416,0.31199044133051473,2.0,0.0,1.0,2.0
-1.0,75.0,38.0,1.0,0.9717980399344532,11.0,11.0,0.5979423722876832,0.5445478976174813,1.0,0.0,1.0,2.0
-1.0,75.0,39.0,0.0,0.976803421270376,13.0,9.0,0.5946395011154761,0.4488340902864074,2.0,0.0,2.0,0.0
-1.0,75.0,40.0,0.0,0.38085495501315925,3.0,6.0,0.17314734530010825,0.2596912227342805,1.0,1.0,0.0,3.0
-1.0,75.0,41.0,0.0,0.26614578357341745,8.0,7.0,0.404914169474613,0.37237975666367035,2.0,0.0,0.0,1.0
-1.0,75.0,42.0,0.0,0.7737284742813302,16.0,10.0,0.7890775859760718,0.5589388135861814,5.0,0.0,5.0,4.0
-1.0,75.0,43.0,0.0,0.14599925923157242,1.0,4.0,0.04246099027751528,0.16530723625273258,0.0,1.0,0.0,2.0
-1.0,75.0,44.0,0.0,0.6230622130920126,8.0,7.0,0.3500717364009758,0.33334052948950177,1.0,0.0,1.0,1.0
-1.0,75.0,45.0,1.0,0.9837863480604122,20.0,14.0,0.9489916886610846,0.8020233238223511,5.0,0.0,2.0,1.0
-1.0,75.0,46.0,0.0,0.773805965855934,11.0,7.0,0.4455011267951583,0.3887772268726242,3.0,0.0,1.0,0.0
-1.0,75.0,47.0,0.0,0.23856706284741902,2.0,6.0,0.08311937109169704,0.3317085893593376,1.0,2.0,0.0,3.0
-1.0,75.0,48.0,0.0,0.23618439874282948,5.0,7.0,0.2476196394633475,0.43239161613742827,2.0,0.0,1.0,5.0
-1.0,75.0,49.0,0.0,0.509745036610125,10.0,4.0,0.45397327113450087,0.16627222401322092,3.0,0.0,3.0,0.0
-1.0,75.0,50.0,1.0,0.6743381475664825,14.0,10.0,0.6263705419978596,0.5391115154455935,2.0,0.0,2.0,0.0
-1.0,75.0,51.0,1.0,0.051134214753874474,4.0,6.0,0.27959344681166043,0.33978915021545947,1.0,1.0,0.0,2.0
-1.0,75.0,52.0,1.0,0.15585444187075959,5.0,9.0,0.18373384166111792,0.5438053078677859,3.0,1.0,0.0,6.0
-1.0,75.0,53.0,0.0,0.6684112807855878,9.0,7.0,0.28495570787989355,0.36615958857064523,2.0,0.0,2.0,2.0
-1.0,75.0,54.0,0.0,0.5315068275448481,4.0,6.0,0.13829001116257575,0.2944858443004424,1.0,0.0,0.0,3.0
-1.0,75.0,55.0,1.0,0.5369226235079483,7.0,4.0,0.2573048331460428,0.1920701980073256,1.0,0.0,2.0,0.0
-1.0,75.0,56.0,0.0,0.5959385694639976,7.0,9.0,0.3239253403274321,0.4751412172427291,1.0,0.0,2.0,5.0
-1.0,75.0,57.0,0.0,0.35014922944633675,7.0,5.0,0.33713293372132314,0.2164177799487066,3.0,1.0,1.0,1.0
-1.0,75.0,58.0,0.0,0.775547019326984,14.0,10.0,0.662056866414468,0.5666712377251886,4.0,0.0,2.0,2.0
-1.0,75.0,59.0,0.0,0.7790312100080313,8.0,5.0,0.30546450083971366,0.2448371971676428,3.0,0.0,1.0,1.0
-1.0,75.0,60.0,0.0,0.5658538909280678,5.0,2.0,0.20926087813664843,0.074111575287469,3.0,1.0,1.0,0.0
-1.0,75.0,61.0,0.0,0.6671717519171261,17.0,11.0,0.9155966874977236,0.6042234126665372,5.0,0.0,2.0,1.0
-1.0,75.0,62.0,0.0,0.8345227847812504,11.0,8.0,0.5308992724320938,0.3873920789242465,5.0,0.0,0.0,2.0
-1.0,75.0,63.0,0.0,0.7587307653764568,10.0,8.0,0.49919053295552707,0.43315839286708235,3.0,0.0,1.0,2.0
-1.0,75.0,64.0,1.0,0.20547547502582375,7.0,8.0,0.34881886103682275,0.3414607118321276,3.0,1.0,1.0,4.0
-1.0,75.0,65.0,0.0,0.4572023957980311,0.0,4.0,3.001217065253521e-17,0.19597286539121078,0.0,3.0,0.0,1.0
-1.0,75.0,66.0,1.0,0.11678338821003742,3.0,9.0,0.13173511933151613,0.45688082314945533,2.0,2.0,0.0,6.0
-1.0,75.0,67.0,1.0,0.6490272359765389,6.0,7.0,0.2068017709803453,0.3099967040988794,3.0,1.0,0.0,3.0
-1.0,75.0,68.0,1.0,0.4212474271617751,6.0,9.0,0.2741472504827688,0.5254790490862197,1.0,2.0,1.0,3.0
-1.0,75.0,69.0,1.0,0.7002289384975315,13.0,9.0,0.5540394916065059,0.4722399864872054,3.0,0.0,2.0,1.0
-1.0,75.0,70.0,1.0,0.10158740041157355,3.0,3.0,0.15591730848300137,0.1337883883651773,2.0,1.0,0.0,1.0
-1.0,75.0,71.0,0.0,0.79810004357015,12.0,4.0,0.5606817960572864,0.20252658614512614,6.0,0.0,2.0,0.0
-1.0,75.0,72.0,0.0,0.2888220470093289,7.0,10.0,0.2521421901019202,0.5019651069090401,2.0,2.0,2.0,5.0
-1.0,75.0,73.0,1.0,0.7600703937091852,12.0,11.0,0.6028559757089021,0.6313211259234589,4.0,0.0,2.0,5.0
-1.0,75.0,74.0,0.0,0.2120036971470416,6.0,6.0,0.34937532077332445,0.29515362944912205,3.0,1.0,1.0,3.0
-1.0,75.0,75.0,1.0,0.3349804948426971,6.0,9.0,0.2586567043149996,0.413381572667878,0.0,0.0,1.0,4.0
-1.0,75.0,76.0,1.0,0.009944625591763567,2.0,8.0,0.11013671218299462,0.3887658427616758,0.0,2.0,0.0,4.0
-1.0,75.0,77.0,1.0,0.3480277363467169,3.0,8.0,0.14249189514766414,0.33661034046964994,1.0,1.0,0.0,5.0
-1.0,75.0,78.0,1.0,0.7985763562818707,14.0,11.0,0.5989313539422771,0.5657345383686518,5.0,0.0,1.0,3.0
-1.0,75.0,79.0,1.0,0.5098976473547142,11.0,6.0,0.6038395921779446,0.2256331788291503,2.0,0.0,4.0,1.0
-1.0,75.0,80.0,0.0,0.3660772279443456,1.0,7.0,0.047645684675650446,0.335242199764205,1.0,2.0,0.0,5.0
-1.0,75.0,81.0,1.0,0.17415775088655616,5.0,14.0,0.27592751322732795,0.8699881647641169,2.0,3.0,0.0,8.0
-1.0,75.0,82.0,0.0,0.6070290328978297,9.0,7.0,0.46861282806158205,0.4072882295648142,2.0,0.0,2.0,2.0
-1.0,75.0,83.0,1.0,0.6571197778573159,0.0,4.0,3.001217065253521e-17,0.1791888478588896,0.0,2.0,0.0,2.0
-1.0,75.0,84.0,0.0,0.20531237315448292,7.0,10.0,0.30154482941003896,0.5562096168503843,3.0,1.0,1.0,6.0
-1.0,75.0,85.0,1.0,0.49702476293602993,9.0,7.0,0.5265845218078506,0.30325571183560374,4.0,2.0,1.0,1.0
-1.0,75.0,86.0,0.0,0.40668662099909414,3.0,4.0,0.0929244437176643,0.22736929752100074,2.0,0.0,0.0,3.0
-1.0,75.0,87.0,1.0,0.43022813782316527,11.0,8.0,0.4745068212336295,0.3414737745561936,2.0,0.0,1.0,0.0
-1.0,75.0,88.0,1.0,0.652651965971601,1.0,5.0,0.055409398825891444,0.2354186736543835,1.0,4.0,0.0,1.0
-1.0,75.0,89.0,1.0,0.6045768519905684,8.0,7.0,0.3441108766772818,0.31641406078479767,2.0,0.0,1.0,2.0
-1.0,75.0,90.0,0.0,0.25607699582036614,6.0,8.0,0.35424151093042716,0.34204007362187394,3.0,1.0,1.0,5.0
-1.0,75.0,91.0,1.0,0.6480163135819912,6.0,6.0,0.27545482778501273,0.35598362633863084,1.0,0.0,1.0,2.0
-1.0,75.0,92.0,1.0,0.9134038102486841,12.0,8.0,0.5595483264657268,0.4147844391024779,2.0,0.0,4.0,2.0
-1.0,75.0,93.0,1.0,0.6518179474591238,14.0,10.0,0.6310129330749082,0.5897631652222095,4.0,0.0,2.0,2.0
-1.0,75.0,94.0,0.0,0.44615573084469595,13.0,8.0,0.5751096628379064,0.3008720161379113,4.0,1.0,2.0,0.0
-1.0,75.0,95.0,0.0,0.1648640975616973,4.0,12.0,0.16534570619289113,0.5600496939540268,0.0,2.0,0.0,6.0
-1.0,75.0,96.0,0.0,0.5252079342522267,7.0,5.0,0.2646345289287627,0.17466653611493035,2.0,0.0,1.0,1.0
-1.0,75.0,97.0,1.0,0.12753571127860253,4.0,10.0,0.18420283237756566,0.5152705561684146,1.0,2.0,0.0,5.0
-1.0,75.0,98.0,1.0,0.17526109456229155,3.0,8.0,0.17243554946331124,0.3119448964837349,2.0,3.0,0.0,4.0
-1.0,75.0,99.0,0.0,0.6144374306482784,17.0,8.0,0.7530821930644944,0.4103637555655845,7.0,0.0,3.0,1.0
-1.0,75.0,100.0,1.0,0.620631317116324,14.0,9.0,0.6157732025808232,0.4806486300208463,6.0,0.0,1.0,2.0
-1.0,75.0,101.0,0.0,0.16222985373077103,2.0,6.0,0.07187199540162074,0.2728572437398613,1.0,1.0,0.0,4.0
-1.0,75.0,102.0,0.0,0.8803958763575694,16.0,12.0,0.7224302631212968,0.6116078744989012,3.0,0.0,3.0,2.0
-1.0,75.0,103.0,0.0,0.15696671544204088,2.0,10.0,0.06798093522218439,0.5013771234567557,1.0,2.0,0.0,7.0
-1.0,75.0,104.0,1.0,0.839025454606085,12.0,11.0,0.5960071388767884,0.5076175035050331,2.0,0.0,0.0,1.0
-1.0,75.0,105.0,1.0,0.5909779608328546,11.0,11.0,0.6074562348585341,0.6769865440904091,1.0,0.0,1.0,2.0
-1.0,75.0,106.0,0.0,0.9165321845434037,10.0,5.0,0.49989899131413285,0.23282161602852064,3.0,0.0,2.0,0.0
-1.0,75.0,107.0,1.0,0.5896145651979362,8.0,6.0,0.29481720301352016,0.2913113380258279,3.0,1.0,2.0,2.0
-1.0,75.0,108.0,0.0,0.19752217452019183,4.0,11.0,0.2022229694871589,0.6149549927020223,2.0,1.0,0.0,8.0
-1.0,75.0,109.0,1.0,0.6525092886818258,12.0,7.0,0.45735261334905325,0.3381250506100111,3.0,0.0,3.0,1.0
-1.0,75.0,110.0,0.0,0.4311613508459562,10.0,3.0,0.4327413647529957,0.14151084623687424,7.0,0.0,0.0,0.0
-1.0,75.0,111.0,0.0,0.8228869230321922,8.0,5.0,0.2995316431804092,0.19403534624095228,3.0,0.0,1.0,1.0
-1.0,75.0,112.0,0.0,0.4702232699091823,3.0,8.0,0.1302169426097224,0.37630440910140406,1.0,0.0,1.0,7.0
-1.0,75.0,113.0,1.0,0.7307738653782414,18.0,16.0,0.9458738269813783,1.0,5.0,0.0,1.0,4.0
-1.0,75.0,114.0,0.0,0.6122180024747998,11.0,13.0,0.6150708552708583,0.7154598300061353,3.0,0.0,2.0,7.0
-1.0,75.0,115.0,0.0,0.3535636702058649,4.0,9.0,0.1813326195333322,0.5679476771955716,2.0,2.0,0.0,5.0
-1.0,75.0,116.0,0.0,0.5296740776941411,9.0,4.0,0.41687160115648475,0.16847843965135026,5.0,0.0,2.0,2.0
-1.0,75.0,117.0,1.0,0.6778543311392582,14.0,3.0,0.6316867003641112,0.16860291736169802,4.0,0.0,7.0,0.0
-1.0,75.0,118.0,1.0,0.4063009350119078,11.0,9.0,0.547316951242813,0.37609277683511894,4.0,0.0,1.0,3.0
-1.0,75.0,119.0,1.0,0.6319194218439709,10.0,6.0,0.4785402705176278,0.27732829206381826,5.0,0.0,0.0,1.0
-1.0,75.0,120.0,1.0,0.3919982348481421,3.0,3.0,0.1619347883786221,0.11886397530345467,3.0,2.0,0.0,1.0
-1.0,75.0,121.0,0.0,0.8982462712445237,8.0,7.0,0.25060768622877755,0.3395957377650045,3.0,0.0,0.0,2.0
-1.0,75.0,122.0,0.0,0.10101310551975518,2.0,12.0,0.06056909662261608,0.7381045559129173,0.0,1.0,0.0,9.0
-1.0,75.0,123.0,1.0,0.6871138717913025,4.0,6.0,0.2428346607521911,0.3024046166368614,0.0,0.0,0.0,2.0
-1.0,75.0,124.0,1.0,0.555830956260805,10.0,9.0,0.37253359972868755,0.40267485342841997,3.0,0.0,1.0,3.0
-1.0,75.0,125.0,0.0,0.02593810859279677,1.0,15.0,0.03358387905659348,0.7825452195117115,0.0,5.0,0.0,9.0
-1.0,75.0,126.0,0.0,0.6596333035974608,6.0,6.0,0.27506497291378484,0.36825096613585423,1.0,0.0,2.0,3.0
-1.0,75.0,127.0,1.0,0.2217698499739308,5.0,15.0,0.3072165201587394,0.8457647224624011,2.0,4.0,0.0,8.0
-1.0,75.0,128.0,0.0,0.3546451207240091,6.0,10.0,0.25582783291559,0.5784122762483301,1.0,1.0,0.0,4.0
-1.0,75.0,129.0,0.0,0.9829282351034621,11.0,5.0,0.49720154515727544,0.2660270109903322,5.0,0.0,1.0,0.0
-1.0,75.0,130.0,0.0,0.3967110005069866,15.0,11.0,0.6061929881784237,0.48102423072311584,6.0,0.0,0.0,2.0
-1.0,75.0,131.0,1.0,0.8689320022365632,7.0,5.0,0.2640249035592508,0.2810564027112604,3.0,0.0,1.0,2.0
-1.0,75.0,132.0,1.0,0.6419134136992609,10.0,7.0,0.4903815616293943,0.3437099233435193,4.0,0.0,1.0,2.0
-1.0,75.0,133.0,1.0,0.9435346116509568,14.0,14.0,0.8588002126832417,0.9136595618381849,2.0,0.0,1.0,3.0
-1.0,75.0,134.0,0.0,0.2882167642679331,1.0,7.0,0.05862278686816273,0.29003753927398995,1.0,6.0,0.0,1.0
-1.0,75.0,135.0,1.0,0.9430590241426664,12.0,10.0,0.6424469246776499,0.43063196537209125,3.0,0.0,0.0,1.0
-1.0,75.0,136.0,1.0,0.6807187458334834,13.0,9.0,0.5756285438427137,0.4233873921777965,6.0,0.0,2.0,4.0
-1.0,75.0,137.0,1.0,0.28144935529530435,8.0,7.0,0.4205524869303582,0.3499892169917215,2.0,2.0,1.0,0.0
-1.0,75.0,138.0,0.0,0.4955585942958771,13.0,8.0,0.6216253601743661,0.32558143143897844,5.0,0.0,2.0,2.0
-1.0,75.0,139.0,1.0,0.2260441264262516,6.0,11.0,0.2648874105153847,0.6453327883182094,2.0,4.0,1.0,4.0
-1.0,75.0,140.0,1.0,0.36671849450137683,15.0,12.0,0.602412378206016,0.5842825745772151,2.0,0.0,1.0,0.0
-1.0,75.0,141.0,0.0,0.3897620425236974,13.0,12.0,0.574796168210605,0.5013442116243202,2.0,1.0,2.0,2.0
-1.0,75.0,142.0,1.0,0.10973343790347101,7.0,10.0,0.30269964877466476,0.46855014149661256,3.0,2.0,0.0,4.0
-1.0,75.0,143.0,1.0,0.0731700681498122,8.0,7.0,0.40650062479022436,0.36398403117556644,5.0,0.0,0.0,4.0
-1.0,75.0,144.0,0.0,0.09485757005766471,5.0,6.0,0.20919356834379924,0.20986914785227367,2.0,3.0,0.0,0.0
-1.0,75.0,145.0,0.0,0.3986972585978087,2.0,11.0,0.08452560676189931,0.5146766693925707,1.0,3.0,0.0,7.0
-1.0,75.0,146.0,0.0,0.8158260655943018,12.0,5.0,0.34118998497424174,0.1740773077831908,6.0,0.0,2.0,1.0
-1.0,75.0,147.0,0.0,0.2695757410543861,8.0,11.0,0.41987350382202415,0.6166352698165455,1.0,1.0,2.0,5.0
-1.0,75.0,148.0,0.0,0.746399819789234,9.0,7.0,0.41960361015081465,0.41995753067729497,1.0,0.0,1.0,0.0
-1.0,75.0,149.0,0.0,0.12583718198541283,8.0,9.0,0.3667802583726529,0.5348522677802293,6.0,0.0,1.0,8.0
-1.0,75.0,150.0,1.0,0.9962460531530847,19.0,8.0,1.0,0.39934948782696766,7.0,0.0,5.0,1.0
-1.0,75.0,151.0,0.0,0.4250136681118115,10.0,5.0,0.48710238733387734,0.2338907551569532,4.0,0.0,1.0,0.0
-1.0,75.0,152.0,0.0,0.41777865716298557,3.0,8.0,0.15062195685150584,0.28814546487286957,0.0,4.0,0.0,1.0
-1.0,75.0,153.0,1.0,0.2459762443552308,3.0,7.0,0.15798608931754277,0.3807458779804004,1.0,2.0,0.0,3.0
-1.0,75.0,154.0,0.0,0.3908359748373933,9.0,6.0,0.4120434022420471,0.30853002246549355,3.0,0.0,3.0,3.0
-1.0,75.0,155.0,0.0,0.4051282875302774,9.0,7.0,0.36761852392053085,0.21665114072241234,4.0,0.0,1.0,3.0
-1.0,75.0,156.0,1.0,0.7123209639205946,14.0,11.0,0.5002363044902206,0.504119257904032,2.0,0.0,3.0,2.0
-1.0,75.0,157.0,1.0,0.7876249249732942,10.0,10.0,0.49489911654979635,0.4794709506193554,2.0,0.0,0.0,2.0
-1.0,75.0,158.0,1.0,0.6502626647585287,12.0,13.0,0.5722020569152716,0.6958021843411836,1.0,0.0,1.0,3.0
-1.0,75.0,159.0,1.0,0.3184537146226072,13.0,9.0,0.6170225431069792,0.3903604332129105,5.0,1.0,2.0,2.0
-1.0,75.0,160.0,0.0,0.15833280891615542,2.0,11.0,0.08888702264588731,0.6074950296047729,1.0,2.0,0.0,8.0
-1.0,75.0,161.0,0.0,0.7367662164566349,6.0,7.0,0.33184180099413274,0.4064583043564383,1.0,0.0,2.0,4.0
-1.0,75.0,162.0,0.0,0.21061061230354128,1.0,3.0,0.03251903028617502,0.13204106871058788,1.0,0.0,0.0,3.0
