gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,68.0,121.0,1.0,0.19567163993476255,1.0,5.0,0.04358559822063118,0.2845550521702052,0.0,0.0,0.0,4.0
-0.9,68.0,122.0,1.0,0.48307947547789953,12.0,8.0,0.6823157470910272,0.5993674290901263,4.0,0.0,0.0,0.0
-0.9,68.0,123.0,0.0,0.7123993323468747,1.0,4.0,0.05746233619436065,0.2236207835074271,1.0,1.0,0.0,3.0
-0.9,68.0,124.0,0.0,0.4558739343327147,12.0,10.0,0.661397808697939,0.597685977102428,2.0,0.0,2.0,2.0
-0.9,68.0,125.0,0.0,0.02434814867373747,5.0,10.0,0.3006120584111267,0.4784966978040895,3.0,1.0,0.0,7.0
-0.9,68.0,126.0,0.0,0.9668418277910125,11.0,9.0,0.41790209512378973,0.40264630385594,3.0,0.0,1.0,2.0
-0.9,68.0,127.0,1.0,0.7337437225829664,12.0,7.0,0.6556452696868631,0.4436273216850548,4.0,0.0,1.0,0.0
-0.9,68.0,128.0,0.0,0.6073879275736623,18.0,15.0,0.9464723330206557,0.8973509956461787,3.0,0.0,3.0,3.0
-0.9,68.0,129.0,1.0,0.8499425148353207,12.0,11.0,0.6183142541262039,0.6119364752601055,1.0,0.0,1.0,1.0
-0.9,68.0,130.0,1.0,0.6253758427348743,8.0,7.0,0.3659439483565099,0.4471415329336019,4.0,1.0,0.0,2.0
-0.9,68.0,131.0,0.0,0.8788246699268839,13.0,7.0,0.7548507445898982,0.4202224156266764,2.0,0.0,5.0,1.0
-0.9,68.0,132.0,0.0,0.9288368364363845,11.0,10.0,0.5234042635753798,0.5492813037325515,0.0,0.0,1.0,0.0
-0.9,68.0,133.0,0.0,0.1478124940103045,5.0,7.0,0.23439597645626534,0.329416636189595,4.0,1.0,0.0,5.0
-0.9,68.0,134.0,1.0,0.8180518302256248,11.0,6.0,0.6295744785279782,0.2938016464500787,6.0,0.0,0.0,1.0
-0.9,68.0,135.0,0.0,0.03507399630659791,5.0,5.0,0.2340399790647918,0.2711914289104234,3.0,1.0,0.0,2.0
-0.9,68.0,136.0,0.0,0.12488259180588024,3.0,3.0,0.223114300076413,0.24749175509952562,1.0,0.0,0.0,1.0
-0.9,68.0,137.0,0.0,0.19182147464399613,6.0,9.0,0.40111833160577615,0.5587442897943375,1.0,0.0,1.0,5.0
-0.9,68.0,138.0,1.0,0.08161390579251004,6.0,7.0,0.3281886779463165,0.329483440176603,4.0,2.0,0.0,3.0
-0.9,68.0,139.0,1.0,0.43628293756073466,8.0,10.0,0.5066781491112845,0.702262105526127,1.0,0.0,1.0,4.0
-0.9,68.0,140.0,0.0,0.7294902611100861,17.0,13.0,0.7807047328227197,0.8064414982516791,5.0,0.0,1.0,2.0
-0.9,68.0,141.0,1.0,0.27749523689108624,2.0,8.0,0.1250536962573358,0.4500356798192358,0.0,2.0,0.0,4.0
-0.9,68.0,142.0,0.0,0.34508982367321706,0.0,8.0,0.0,0.42078640116425187,0.0,6.0,0.0,2.0
-0.9,68.0,143.0,0.0,0.34697335373157756,13.0,8.0,0.7338866672700616,0.5678193950300303,3.0,0.0,5.0,3.0
-0.9,68.0,144.0,1.0,0.22076299302864222,2.0,2.0,0.11119195671711968,0.1359939758440017,1.0,0.0,0.0,1.0
-0.9,68.0,145.0,0.0,0.460079278647029,10.0,4.0,0.4923234345925103,0.26813545550635876,4.0,0.0,2.0,0.0
-0.9,68.0,146.0,1.0,0.021872355904535734,2.0,7.0,0.11838116007326296,0.35771085827544474,0.0,1.0,0.0,4.0
-0.9,68.0,147.0,1.0,0.820136183162244,17.0,6.0,0.9428275952188345,0.3241281047777907,9.0,0.0,3.0,1.0
-0.9,68.0,148.0,1.0,0.9716921527067799,12.0,7.0,0.6993844843128428,0.4138182103138034,6.0,0.0,1.0,2.0
-0.9,68.0,149.0,1.0,0.9903091328101692,12.0,7.0,0.6928768566880389,0.30211232394725207,3.0,0.0,4.0,2.0
-0.9,68.0,150.0,1.0,0.8972953113499269,7.0,6.0,0.41200456503928073,0.24580466889876149,1.0,0.0,1.0,1.0
-0.9,68.0,151.0,0.0,0.4070438496350137,12.0,10.0,0.7523000469826463,0.5501935928634071,2.0,0.0,3.0,3.0
-0.9,68.0,152.0,1.0,0.6540069780699141,10.0,5.0,0.577824953608791,0.25527258320370877,3.0,0.0,2.0,0.0
-0.9,68.0,153.0,1.0,0.5829101201635689,10.0,9.0,0.4438957679851286,0.4424626915217873,1.0,0.0,1.0,1.0
-0.9,68.0,154.0,1.0,0.2874565897453484,11.0,13.0,0.4578962912664095,0.6275929133798261,3.0,0.0,0.0,5.0
-0.9,68.0,155.0,1.0,0.5017586699576101,8.0,9.0,0.4085460581900522,0.5028600909220522,3.0,0.0,0.0,4.0
-0.9,68.0,156.0,0.0,0.6481441097813114,7.0,6.0,0.31362007771559125,0.26715445194155507,1.0,0.0,2.0,2.0
-0.9,68.0,157.0,0.0,0.4662973365698817,12.0,12.0,0.6713256926125944,0.7128492849182423,2.0,0.0,1.0,3.0
-0.9,68.0,158.0,1.0,0.6795575989599821,11.0,10.0,0.578454917177697,0.5245298440382534,2.0,0.0,1.0,2.0
-0.9,68.0,159.0,1.0,0.4248974592323188,1.0,4.0,0.05067276886736182,0.1857284735353029,0.0,0.0,0.0,3.0
-0.9,68.0,160.0,1.0,0.06665354000186352,4.0,9.0,0.19661792483748744,0.4892212705497347,0.0,0.0,0.0,5.0
-0.9,68.0,161.0,0.0,0.22153858047478503,8.0,12.0,0.35752182086967815,0.6381215645701093,3.0,1.0,0.0,6.0
-0.9,68.0,162.0,1.0,0.2992711098539764,2.0,8.0,0.11557533180603792,0.480624871127494,0.0,1.0,0.0,5.0
-0.9,68.0,163.0,0.0,0.3900474983971559,9.0,7.0,0.4235412214061144,0.3889840830810125,2.0,0.0,1.0,1.0
-0.9,68.0,164.0,1.0,0.9120539182915282,13.0,11.0,0.5882836570293636,0.5851194954825198,2.0,0.0,2.0,2.0
-0.9,68.0,165.0,1.0,0.32718540553124875,5.0,7.0,0.2390142957426519,0.35933222324551695,1.0,2.0,1.0,2.0
-0.9,68.0,166.0,0.0,0.8806896323145206,16.0,8.0,0.7530825070381312,0.43782171509336243,7.0,0.0,2.0,1.0
-0.9,68.0,167.0,0.0,0.6483547137925315,14.0,14.0,0.6156501268063826,0.6563235931736436,2.0,0.0,1.0,3.0
-0.9,68.0,168.0,0.0,0.14730305716134906,3.0,8.0,0.1903552623473085,0.3015510111735506,1.0,2.0,0.0,4.0
-0.9,68.0,169.0,0.0,0.8853849580533799,6.0,6.0,0.16662238197991316,0.2802378719861138,2.0,0.0,1.0,3.0
-0.9,68.0,170.0,0.0,0.6079257697933023,7.0,6.0,0.3589166753256785,0.2710335685793554,3.0,0.0,0.0,2.0
-0.9,68.0,171.0,1.0,0.04035668235654233,4.0,10.0,0.232496159879155,0.6020552178855936,0.0,0.0,0.0,6.0
-0.9,68.0,172.0,0.0,0.38732271634475257,5.0,8.0,0.21432128743320336,0.47728987363542613,2.0,2.0,0.0,3.0
-0.9,68.0,173.0,1.0,0.4440583621801797,7.0,7.0,0.3700503927875621,0.43891853620143695,4.0,1.0,0.0,3.0
-0.9,68.0,174.0,0.0,0.06756728824583724,6.0,6.0,0.36628603713187363,0.2866985322385761,3.0,1.0,0.0,2.0
-0.9,68.0,175.0,0.0,0.3717412044119355,8.0,9.0,0.4648997215032522,0.6030562546859889,1.0,1.0,0.0,1.0
-0.9,68.0,176.0,0.0,0.27660508334036105,6.0,5.0,0.24231762033502457,0.2122834265041341,4.0,0.0,1.0,4.0
-0.9,68.0,177.0,1.0,0.6605953599776349,11.0,7.0,0.5309070022302029,0.42561940969368833,2.0,0.0,2.0,0.0
-0.9,68.0,178.0,0.0,0.48644776854743854,5.0,8.0,0.17234436483712828,0.38118203869453493,1.0,2.0,0.0,2.0
-0.9,68.0,179.0,1.0,0.8984889452627159,14.0,11.0,0.7206004716795004,0.744879580351632,2.0,0.0,2.0,1.0
-0.9,68.0,180.0,0.0,0.8688630105634835,10.0,8.0,0.49388174092033205,0.4370621162134373,2.0,0.0,4.0,4.0
-0.9,68.0,181.0,1.0,0.5669578238713896,14.0,10.0,0.8148808290281284,0.4464327806219634,4.0,0.0,3.0,3.0
-0.9,68.0,182.0,1.0,0.6700560381350761,10.0,10.0,0.540061233073459,0.48011545344595746,2.0,0.0,1.0,3.0
-0.9,68.0,183.0,1.0,0.40251116064509573,10.0,7.0,0.40922099618067564,0.31985146490296323,2.0,0.0,1.0,0.0
-0.9,68.0,184.0,1.0,0.4905621964470106,1.0,8.0,0.09518661551087453,0.45228962203683554,1.0,1.0,0.0,7.0
-0.9,68.0,185.0,0.0,0.2623769713293106,8.0,10.0,0.47936378886697495,0.585077093514366,1.0,1.0,2.0,4.0
-0.9,68.0,186.0,1.0,0.19469138765745908,8.0,5.0,0.42770058357639407,0.24834151859365428,6.0,0.0,1.0,4.0
-0.9,68.0,187.0,1.0,0.8826253641084089,19.0,17.0,1.0,1.0,4.0,0.0,1.0,3.0
-0.9,68.0,188.0,1.0,0.8025848440061593,12.0,10.0,0.6093061231952445,0.581618597239686,1.0,0.0,4.0,3.0
-0.9,68.0,189.0,0.0,0.879208794799591,11.0,8.0,0.6359818881988519,0.4874916020191291,1.0,0.0,2.0,0.0
-0.9,68.0,190.0,1.0,0.5821364847138204,11.0,9.0,0.6092310841197808,0.4983994565582299,2.0,0.0,1.0,1.0
-0.9,68.0,191.0,0.0,0.5629119538838955,14.0,11.0,0.6845986731908158,0.5109993673923701,3.0,0.0,2.0,2.0
-0.9,68.0,192.0,0.0,0.4478138410597774,3.0,4.0,0.1346289971519936,0.20730819705949383,2.0,0.0,0.0,3.0
-0.9,68.0,193.0,1.0,0.986467828975044,15.0,11.0,0.7755398286863338,0.6318303553150881,2.0,0.0,3.0,1.0
-0.9,68.0,194.0,1.0,0.761951036156549,9.0,7.0,0.47679843082882944,0.41169723997039054,2.0,0.0,0.0,0.0
-0.9,68.0,195.0,0.0,0.6632098868228883,8.0,7.0,0.2775891797797815,0.2723495805523713,2.0,0.0,0.0,1.0
-0.9,68.0,196.0,0.0,0.8394528923597576,6.0,4.0,0.33969886172567737,0.15037327407693218,2.0,0.0,1.0,1.0
-0.9,68.0,197.0,1.0,0.9997073925931803,15.0,13.0,0.8757562950841281,0.7270784023313415,2.0,0.0,2.0,2.0
-0.9,68.0,198.0,1.0,0.33557909122349383,15.0,10.0,0.6978020450323358,0.5656775196026413,5.0,0.0,1.0,1.0
-0.9,68.0,199.0,0.0,0.6890685592873865,11.0,6.0,0.5386027292252732,0.34158843323534926,3.0,0.0,2.0,0.0
-0.9,69.0,0.0,1.0,0.9330960433313803,13.0,8.0,0.812971898118197,0.5261203290214174,4.0,0.0,1.0,0.0
-0.9,69.0,1.0,1.0,0.8962564411137933,10.0,8.0,0.577061399846968,0.4118330637271992,1.0,0.0,1.0,0.0
-0.9,69.0,2.0,1.0,0.1695291356244678,0.0,4.0,1.483851541625233e-17,0.20376352909727447,0.0,0.0,0.0,4.0
-0.9,69.0,3.0,1.0,0.9232132284597258,14.0,9.0,0.7573945353130007,0.454585238698166,4.0,0.0,3.0,2.0
-0.9,69.0,4.0,1.0,0.49243573694166354,10.0,8.0,0.5782315744466444,0.47624768321672184,2.0,0.0,1.0,1.0
-0.9,69.0,5.0,0.0,0.7231254440627322,11.0,11.0,0.5586276957327134,0.5750178819357732,0.0,0.0,2.0,2.0
-0.9,69.0,6.0,0.0,0.2094229387314397,1.0,8.0,0.0286747628957331,0.3000321933327892,0.0,2.0,0.0,5.0
-0.9,69.0,7.0,0.0,0.1584973505803694,9.0,13.0,0.5963396763254595,0.71335189292101,3.0,3.0,0.0,4.0
-0.9,69.0,8.0,0.0,0.8502930009111974,9.0,8.0,0.5489909104111111,0.4481439125740719,2.0,0.0,0.0,1.0
-0.9,69.0,9.0,1.0,0.2388843290582363,10.0,14.0,0.5920103866511417,0.6749548579463546,3.0,3.0,1.0,5.0
-0.9,69.0,10.0,1.0,0.6685379321461465,15.0,9.0,0.762978534078418,0.4841297606792283,3.0,0.0,3.0,0.0
-0.9,69.0,11.0,1.0,0.44046906828970167,12.0,9.0,0.5451817777418478,0.41173665658271263,2.0,0.0,1.0,0.0
-0.9,69.0,12.0,1.0,0.7055992559648091,6.0,7.0,0.2777480683569529,0.3502754209532558,2.0,1.0,1.0,3.0
-0.9,69.0,13.0,0.0,0.7854998682569689,4.0,3.0,0.11679618392471125,0.14200214383068957,2.0,0.0,0.0,1.0
-0.9,69.0,14.0,0.0,0.7655126018072992,11.0,8.0,0.6385845327051727,0.47360784130956435,1.0,0.0,3.0,1.0
-0.9,69.0,15.0,0.0,0.8201158949696924,15.0,12.0,0.8815171350374192,0.7257958678668643,0.0,0.0,3.0,0.0
-0.9,69.0,16.0,1.0,0.059385704738696865,6.0,6.0,0.36106935335405593,0.34625807250158935,2.0,1.0,0.0,1.0
-0.9,69.0,17.0,0.0,0.10977379177086777,5.0,8.0,0.2971982859297139,0.5309071537998016,1.0,1.0,0.0,3.0
-0.9,69.0,18.0,1.0,0.6531796347384318,14.0,12.0,0.7769955871752203,0.655689001634112,3.0,0.0,0.0,1.0
-0.9,69.0,19.0,1.0,0.8727750061710356,10.0,5.0,0.5407976677692355,0.2849926491433448,5.0,0.0,1.0,1.0
-0.9,69.0,20.0,1.0,0.4759744146808482,15.0,17.0,0.8877384198565834,0.8222747044114194,2.0,0.0,0.0,4.0
-0.9,69.0,21.0,0.0,0.12778202017784646,4.0,11.0,0.2220581688111608,0.7004498147243896,2.0,1.0,0.0,8.0
-0.9,69.0,22.0,0.0,0.9231103522081251,6.0,5.0,0.27825653305469533,0.20364169701990265,0.0,0.0,2.0,1.0
-0.9,69.0,23.0,0.0,0.22581822574680976,5.0,4.0,0.3119897864324509,0.18133802046659847,4.0,0.0,1.0,4.0
-0.9,69.0,24.0,1.0,0.9179784184431254,15.0,9.0,0.7055278325151895,0.4123517624560964,4.0,0.0,3.0,1.0
-0.9,69.0,25.0,0.0,0.7852249578665618,9.0,9.0,0.5185793857146552,0.4689916099534084,2.0,0.0,1.0,3.0
-0.9,69.0,26.0,0.0,0.07173300071432209,3.0,8.0,0.2104798268258384,0.4599894577918067,0.0,1.0,0.0,4.0
-0.9,69.0,27.0,1.0,0.7379620906553866,14.0,6.0,0.7038446046552777,0.23677328059523226,6.0,0.0,2.0,0.0
-0.9,69.0,28.0,1.0,0.6364993193807433,7.0,5.0,0.2253872540328361,0.2412739201446085,2.0,0.0,1.0,1.0
-0.9,69.0,29.0,0.0,0.3158514516953804,4.0,7.0,0.16882049999941115,0.27424738079225097,1.0,3.0,0.0,1.0
-0.9,69.0,30.0,0.0,0.5902518707691164,6.0,7.0,0.3201151361208655,0.328345209244052,0.0,0.0,1.0,2.0
-0.9,69.0,31.0,1.0,0.5989383044107149,1.0,6.0,0.01872114566225673,0.21258394343415407,1.0,2.0,0.0,4.0
-0.9,69.0,32.0,0.0,0.040958948422454955,7.0,7.0,0.4657995176715348,0.47768469749505693,3.0,2.0,0.0,1.0
-0.9,69.0,33.0,0.0,0.8170464493263805,11.0,11.0,0.59844169252544,0.58909881881442,1.0,0.0,1.0,2.0
-0.9,69.0,34.0,0.0,0.39287650897670545,6.0,7.0,0.3526735724663481,0.3227136058416132,0.0,0.0,1.0,2.0
-0.9,69.0,35.0,1.0,0.6219151772607175,18.0,12.0,0.9738252699986363,0.6425261075448163,5.0,0.0,2.0,1.0
-0.9,69.0,36.0,0.0,0.2503104386749134,7.0,8.0,0.40551549593408737,0.40222602545711744,3.0,1.0,0.0,3.0
-0.9,69.0,37.0,1.0,0.7002459097384375,6.0,7.0,0.25637278021833604,0.2926148067227596,0.0,0.0,1.0,2.0
-0.9,69.0,38.0,0.0,0.6540384085996549,13.0,11.0,0.6510114269129477,0.5740795440463448,3.0,0.0,0.0,1.0
-0.9,69.0,39.0,0.0,0.13059018624823004,5.0,5.0,0.2583735826019716,0.20826390483706664,3.0,1.0,0.0,2.0
-0.9,69.0,40.0,0.0,0.5052341647168435,12.0,11.0,0.5188564839867618,0.507979936352485,2.0,0.0,2.0,3.0
-0.9,69.0,41.0,1.0,0.826770932917482,9.0,6.0,0.36460859160317427,0.23931955367382501,3.0,0.0,1.0,1.0
-0.9,69.0,42.0,0.0,0.1566097656458938,4.0,7.0,0.22596141502345835,0.2439378818519222,2.0,1.0,0.0,4.0
-0.9,69.0,43.0,1.0,0.4008578143550232,4.0,9.0,0.24839584485093227,0.49558056361453134,1.0,2.0,0.0,4.0
-0.9,69.0,44.0,1.0,0.9567852428282475,8.0,8.0,0.5173643679578904,0.5175031364234851,1.0,0.0,0.0,1.0
-0.9,69.0,45.0,1.0,0.7994539241620421,8.0,8.0,0.4068205987582563,0.37321484528883014,0.0,0.0,2.0,2.0
-0.9,69.0,46.0,1.0,0.2518593522847701,8.0,12.0,0.3943061397900625,0.5741557971132378,2.0,1.0,1.0,6.0
-0.9,69.0,47.0,0.0,0.6807061462140295,9.0,4.0,0.394364803061048,0.11861554122281817,5.0,0.0,1.0,1.0
-0.9,69.0,48.0,0.0,0.8517784445743731,8.0,7.0,0.3754613913726989,0.3724537949209532,2.0,0.0,0.0,1.0
-0.9,69.0,49.0,1.0,0.4546818782704207,12.0,7.0,0.6045086788173629,0.3577594519087434,3.0,0.0,4.0,2.0
-0.9,69.0,50.0,1.0,0.72398532073843,13.0,11.0,0.70521347551114,0.5369534978132618,1.0,0.0,2.0,1.0
-0.9,69.0,51.0,0.0,0.6588483933264749,13.0,10.0,0.529661047412289,0.4380279797707953,4.0,1.0,1.0,1.0
-0.9,69.0,52.0,1.0,0.6301769328697278,5.0,7.0,0.31737798498575603,0.42881952079050645,0.0,0.0,0.0,2.0
-0.9,69.0,53.0,0.0,0.32202274452474755,6.0,6.0,0.2927281248816254,0.29991697376368687,1.0,0.0,1.0,2.0
-0.9,69.0,54.0,1.0,0.441317973012588,8.0,7.0,0.41699675877691783,0.3239942631384616,3.0,0.0,0.0,2.0
-0.9,69.0,55.0,1.0,0.25785644198696955,2.0,12.0,0.10579712264688369,0.6385733281513439,1.0,3.0,0.0,8.0
-0.9,69.0,56.0,0.0,0.5463281289626976,9.0,8.0,0.42462228445637984,0.4406145178951481,1.0,0.0,0.0,0.0
-0.9,69.0,57.0,0.0,0.5079581765363669,10.0,9.0,0.547723168344012,0.5078404442687953,1.0,0.0,1.0,1.0
-0.9,69.0,58.0,1.0,0.8543938895569849,4.0,4.0,0.1138183196631106,0.15856153556001415,2.0,0.0,0.0,2.0
-0.9,69.0,59.0,1.0,0.48675812666578655,5.0,6.0,0.3171535778796266,0.23572184457824513,1.0,0.0,1.0,3.0
-0.9,69.0,60.0,1.0,0.16922157124330106,3.0,4.0,0.19241282986925565,0.20667360325332526,1.0,1.0,0.0,1.0
-0.9,69.0,61.0,1.0,0.7579599990909383,12.0,6.0,0.7436348119067216,0.2889541982735096,3.0,0.0,3.0,0.0
-0.9,69.0,62.0,1.0,0.06457779716349021,3.0,5.0,0.1652404928996566,0.27728259345593315,1.0,1.0,0.0,2.0
-0.9,69.0,63.0,1.0,0.7954142725591119,12.0,8.0,0.5000373191317067,0.41160414244675886,3.0,0.0,2.0,1.0
-0.9,69.0,64.0,0.0,0.8069884754843145,8.0,10.0,0.2943388471310881,0.4423283284270379,1.0,0.0,0.0,3.0
-0.9,69.0,65.0,0.0,0.2900345363856105,2.0,6.0,0.12311992667280539,0.3072949082654786,0.0,3.0,0.0,1.0
-0.9,69.0,66.0,1.0,0.6641288724498936,13.0,9.0,0.6549792324248942,0.38251479487571644,3.0,0.0,1.0,0.0
-0.9,69.0,67.0,0.0,0.7005144950859448,14.0,9.0,0.8813042123062397,0.5606990659113648,2.0,0.0,3.0,0.0
-0.9,69.0,68.0,0.0,0.9859777001736023,14.0,10.0,0.6372896204017184,0.39961442569748395,5.0,0.0,0.0,1.0
-0.9,69.0,69.0,0.0,0.7750849889912393,9.0,6.0,0.46894003879316076,0.3360255212067706,2.0,0.0,2.0,1.0
-0.9,69.0,70.0,1.0,0.26630893523499777,5.0,7.0,0.3381238179605063,0.37160065870454834,4.0,1.0,0.0,5.0
-0.9,69.0,71.0,0.0,0.011482150057560148,3.0,13.0,0.24767698026190502,0.7644284222904687,0.0,2.0,0.0,8.0
-0.9,69.0,72.0,1.0,0.8544174543655207,18.0,12.0,0.8356160368880056,0.5948047755429213,6.0,0.0,3.0,3.0
-0.9,69.0,73.0,0.0,0.15530978310263677,5.0,12.0,0.22363223259291357,0.6459081840589976,0.0,3.0,0.0,4.0
-0.9,69.0,74.0,0.0,0.7623471632574154,15.0,12.0,0.7534372164372373,0.7104810619559159,5.0,0.0,1.0,3.0
-0.9,69.0,75.0,1.0,0.6810382538068135,10.0,7.0,0.4742342390610068,0.41466127174616463,1.0,0.0,3.0,1.0
-0.9,69.0,76.0,1.0,0.7778364792802303,7.0,5.0,0.44754524296775217,0.34891163441199907,2.0,0.0,1.0,1.0
-0.9,69.0,77.0,1.0,0.1954492672695789,6.0,6.0,0.32158555427701846,0.28362262519973924,6.0,3.0,0.0,3.0
-0.9,69.0,78.0,0.0,0.2818540497104818,4.0,4.0,0.21906486345770743,0.18135368134265362,3.0,1.0,1.0,3.0
-0.9,69.0,79.0,0.0,0.2481202839059755,2.0,10.0,0.12782257804906152,0.46269061326727257,1.0,3.0,0.0,6.0
-0.9,69.0,80.0,1.0,0.5535552769403781,13.0,11.0,0.6709733486405625,0.539352883343189,3.0,0.0,1.0,2.0
-0.9,69.0,81.0,1.0,0.3106577048157261,2.0,4.0,0.12440972761604759,0.21146181144371726,1.0,1.0,0.0,2.0
-0.9,69.0,82.0,0.0,0.9444671763808655,7.0,7.0,0.3662484281029615,0.3892604404823014,0.0,0.0,1.0,1.0
-0.9,69.0,83.0,1.0,0.8387747870263459,15.0,12.0,0.8233949558766317,0.5612159094846039,2.0,0.0,1.0,0.0
-0.9,69.0,84.0,0.0,0.8368902109198291,9.0,7.0,0.5525390769021161,0.4425696575717636,4.0,0.0,1.0,3.0
-0.9,69.0,85.0,1.0,0.11158947137423503,7.0,6.0,0.2990852270487927,0.38610339859741966,4.0,0.0,0.0,3.0
-0.9,69.0,86.0,0.0,0.6462140254978832,6.0,7.0,0.376983882335194,0.428863318468507,1.0,1.0,1.0,2.0
-0.9,69.0,87.0,1.0,0.2540280321538798,4.0,10.0,0.1514782828087972,0.5153612430975554,1.0,1.0,1.0,7.0
-0.9,69.0,88.0,0.0,0.7629569545403451,4.0,5.0,0.16905633882237392,0.24512746092966695,1.0,1.0,0.0,1.0
-0.9,69.0,89.0,0.0,0.1234671733683741,5.0,8.0,0.21942264921254187,0.3743071339200595,3.0,0.0,0.0,6.0
-0.9,69.0,90.0,1.0,0.35982428973797,4.0,5.0,0.24930965361193463,0.20266929115795843,1.0,0.0,0.0,2.0
-0.9,69.0,91.0,1.0,0.7275387064830044,8.0,7.0,0.3442739529597829,0.3051102586725788,2.0,0.0,0.0,1.0
-0.9,69.0,92.0,1.0,0.5471964058411412,11.0,11.0,0.5169222152610728,0.5078020041741689,2.0,0.0,0.0,2.0
-0.9,69.0,93.0,1.0,0.9033252055240794,12.0,6.0,0.6854971269943709,0.2976147261955113,4.0,0.0,3.0,1.0
-0.9,69.0,94.0,0.0,0.9045005094437548,7.0,2.0,0.29262031425587476,0.08381107328789074,3.0,0.0,2.0,0.0
-0.9,69.0,95.0,0.0,0.17860943150406317,7.0,15.0,0.451911517175514,0.8641757364241477,0.0,5.0,0.0,3.0
-0.9,69.0,96.0,0.0,0.3664717995341351,10.0,7.0,0.5597301133278558,0.359238076792346,3.0,0.0,1.0,1.0
-0.9,69.0,97.0,0.0,0.8308407556052502,11.0,10.0,0.5835608323273694,0.561686112502322,0.0,0.0,2.0,1.0
-0.9,69.0,98.0,1.0,0.2930144412115583,2.0,5.0,0.11892823340606967,0.19381279797298337,1.0,2.0,0.0,2.0
-0.9,69.0,99.0,0.0,0.2857181324385565,3.0,7.0,0.13495415260248145,0.299797357108184,1.0,0.0,0.0,5.0
-0.9,69.0,100.0,0.0,0.78831874478771,8.0,8.0,0.414292359919133,0.44163442005387155,2.0,0.0,1.0,3.0
-0.9,69.0,101.0,1.0,0.839935210212152,6.0,6.0,0.2531528283239639,0.277003382981274,1.0,0.0,0.0,1.0
-0.9,69.0,102.0,0.0,0.770672820622499,15.0,13.0,0.8599176327874611,0.7893088193411807,2.0,0.0,1.0,1.0
-0.9,69.0,103.0,0.0,0.7922442071342999,16.0,15.0,0.8464826830360843,0.8514812283422877,2.0,0.0,1.0,2.0
-0.9,69.0,104.0,0.0,0.9909987868074518,13.0,9.0,0.6172394608592267,0.3832566276756183,3.0,0.0,1.0,0.0
-0.9,69.0,105.0,1.0,0.4854397641606383,1.0,6.0,0.0335394871201012,0.3203241811627691,0.0,1.0,0.0,4.0
-0.9,69.0,106.0,0.0,0.28595880332344015,5.0,5.0,0.3002356478251876,0.2455159159393138,4.0,2.0,0.0,2.0
-0.9,69.0,107.0,0.0,0.14040866245000205,2.0,9.0,0.11690533829456798,0.39533735746164406,1.0,3.0,0.0,5.0
-0.9,69.0,108.0,1.0,0.00013410981501282837,3.0,6.0,0.23863826440652705,0.34167516629620637,0.0,2.0,0.0,1.0
-0.9,69.0,109.0,1.0,0.1793640154162317,8.0,8.0,0.5135406966307485,0.438170978007961,2.0,1.0,0.0,1.0
-0.9,69.0,110.0,0.0,0.3900155384328874,4.0,9.0,0.16380133878458109,0.4447756320111906,1.0,3.0,1.0,4.0
-0.9,69.0,111.0,0.0,0.7134844855841662,10.0,2.0,0.4352659165592639,0.08422539502516621,5.0,0.0,3.0,0.0
-0.9,69.0,112.0,0.0,0.6793168607524857,10.0,6.0,0.5116600844820971,0.239226520134105,0.0,0.0,4.0,0.0
-0.9,69.0,113.0,0.0,0.12805450120371464,5.0,8.0,0.23963680883601976,0.3894530711890834,3.0,2.0,0.0,4.0
-0.9,69.0,114.0,1.0,0.49012482104670196,5.0,5.0,0.30014852036709727,0.2056626884903867,0.0,0.0,2.0,2.0
-0.9,69.0,115.0,0.0,0.35262920300250544,0.0,1.0,1.483851541625233e-17,0.021125604472405538,0.0,0.0,0.0,1.0
-0.9,69.0,116.0,0.0,0.30993300284173664,5.0,5.0,0.29275171076314516,0.3035386693606898,2.0,1.0,1.0,2.0
-0.9,69.0,117.0,1.0,0.891046394644094,13.0,12.0,0.7739496939956954,0.7589284591379586,2.0,0.0,3.0,4.0
-0.9,69.0,118.0,0.0,0.6920292376468113,8.0,3.0,0.45284309263191713,0.18501779149265712,2.0,0.0,3.0,0.0
-0.9,69.0,119.0,1.0,0.6626088817439603,2.0,4.0,0.10986632053786344,0.257608762182238,1.0,0.0,0.0,3.0
-0.9,69.0,120.0,0.0,0.9540229278049472,17.0,15.0,1.0,1.0,2.0,0.0,2.0,2.0
-0.9,69.0,121.0,1.0,0.005470128367933924,10.0,8.0,0.65423606199501,0.3277772291497014,7.0,1.0,0.0,4.0
-0.9,69.0,122.0,1.0,0.7953445154392755,6.0,5.0,0.19216760226539698,0.20060762414536706,3.0,0.0,1.0,3.0
-0.9,69.0,123.0,0.0,0.4592653892401847,3.0,9.0,0.09470007969551078,0.4425762349374039,0.0,2.0,0.0,4.0
-0.9,69.0,124.0,0.0,0.6968586487126684,13.0,10.0,0.6692637541831828,0.4965600583761877,3.0,0.0,2.0,2.0
-0.9,69.0,125.0,0.0,0.5957070815338684,7.0,6.0,0.358652656673961,0.255085363701935,2.0,0.0,0.0,1.0
-0.9,69.0,126.0,1.0,0.9385318450610305,6.0,6.0,0.32229157541960235,0.2910129038659126,0.0,0.0,0.0,0.0
