gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,75.0,8.0,0.0,0.6148506985097041,12.0,8.0,0.7515078796062161,0.6055361151138859,5.0,0.0,1.0,2.0
-0.9,75.0,9.0,0.0,0.38744578855098755,3.0,6.0,0.21353468916008878,0.33312443839747063,0.0,0.0,1.0,4.0
-0.9,75.0,10.0,0.0,0.21108969904092312,5.0,11.0,0.20391531218861958,0.6170186251776567,2.0,4.0,0.0,4.0
-0.9,75.0,11.0,0.0,0.5119537068236564,12.0,8.0,0.7009791439279056,0.4729502969359434,3.0,0.0,2.0,1.0
-0.9,75.0,12.0,1.0,0.9455389726242092,12.0,9.0,0.6562765655378296,0.5651407585192234,2.0,0.0,3.0,2.0
-0.9,75.0,13.0,0.0,0.9348735543592007,6.0,5.0,0.27030550408545073,0.26367605959857443,0.0,0.0,1.0,0.0
-0.9,75.0,14.0,1.0,0.6893496438678214,8.0,9.0,0.4342605828194281,0.4116557192657352,0.0,0.0,1.0,2.0
-0.9,75.0,15.0,1.0,0.36467963852428986,12.0,10.0,0.6214293205079853,0.4427162976067742,2.0,0.0,1.0,1.0
-0.9,75.0,16.0,1.0,0.5025689812039437,8.0,8.0,0.4314071256572093,0.37523565852454843,1.0,0.0,0.0,1.0
-0.9,75.0,17.0,0.0,0.5141057249142877,4.0,9.0,0.20410848728929615,0.4251709093206131,0.0,1.0,0.0,4.0
-0.9,75.0,18.0,0.0,0.5192411144696472,13.0,10.0,0.6168418205774839,0.6239450209991081,4.0,0.0,1.0,2.0
-0.9,75.0,19.0,1.0,0.5509410480156789,10.0,10.0,0.4661637596843873,0.5760253633008544,2.0,0.0,1.0,3.0
-0.9,75.0,20.0,1.0,0.7077031771237705,9.0,10.0,0.36248072375400686,0.5259527309793113,1.0,0.0,2.0,4.0
-0.9,75.0,21.0,1.0,0.30498377949972544,7.0,12.0,0.35843016742747047,0.7369540001403546,1.0,2.0,1.0,5.0
-0.9,75.0,22.0,1.0,0.9432618699354829,15.0,10.0,0.6853418164071821,0.4617028711576471,4.0,0.0,1.0,0.0
-0.9,75.0,23.0,0.0,0.5617345786367178,6.0,7.0,0.343112417491895,0.4208691084436942,1.0,1.0,1.0,2.0
-0.9,75.0,24.0,1.0,0.7331092191468659,7.0,5.0,0.4413831772993063,0.2375055820236432,2.0,0.0,0.0,0.0
-0.9,75.0,25.0,0.0,0.935452627646448,5.0,6.0,0.3022894173243298,0.3864481780189004,0.0,0.0,0.0,1.0
-0.9,75.0,26.0,1.0,0.9737762798859716,15.0,10.0,0.7983273204030854,0.49213836931638594,3.0,0.0,4.0,2.0
-0.9,75.0,27.0,0.0,0.22453386152882715,7.0,7.0,0.4238442277798663,0.35159732495451834,1.0,1.0,0.0,0.0
-0.9,75.0,28.0,0.0,0.42810561343992015,9.0,9.0,0.3911340993533709,0.4963554347803724,2.0,0.0,2.0,4.0
-0.9,75.0,29.0,0.0,0.4723507146076946,11.0,11.0,0.4800324618991058,0.5852602621298274,0.0,0.0,2.0,2.0
-0.9,75.0,30.0,0.0,0.7248181699124054,9.0,9.0,0.4526805503816541,0.4360671800375523,2.0,0.0,0.0,2.0
-0.9,75.0,31.0,0.0,0.42373964125310926,12.0,7.0,0.6692938792939781,0.44301077265175937,4.0,0.0,3.0,2.0
-0.9,75.0,32.0,1.0,0.3302479060928578,6.0,5.0,0.2501826474043608,0.24858098851542976,3.0,0.0,0.0,2.0
-0.9,75.0,33.0,0.0,0.3147542651482298,14.0,16.0,0.7787806736662167,1.0,1.0,0.0,0.0,3.0
-0.9,75.0,34.0,1.0,0.7920683545364211,11.0,8.0,0.5999135497330117,0.48648129976014637,4.0,0.0,1.0,2.0
-0.9,75.0,35.0,0.0,0.35463215656037306,1.0,4.0,0.07114518990941067,0.1980473002176562,1.0,1.0,0.0,3.0
-0.9,75.0,36.0,1.0,0.14659287491925566,3.0,9.0,0.1921863137516918,0.5320765569777376,1.0,3.0,0.0,4.0
-0.9,75.0,37.0,0.0,0.4412561803988815,10.0,7.0,0.6164712825194254,0.3495272569067715,3.0,0.0,1.0,1.0
-0.9,75.0,38.0,0.0,0.20370752041784346,3.0,10.0,0.22916788321095097,0.6002013274390472,0.0,3.0,0.0,4.0
-0.9,75.0,39.0,0.0,0.4843907340113984,12.0,10.0,0.5070630371365938,0.47447080586002344,1.0,0.0,1.0,0.0
-0.9,75.0,40.0,0.0,0.340050103048959,6.0,8.0,0.37000560340175614,0.4139573715038682,2.0,1.0,1.0,4.0
-0.9,75.0,41.0,0.0,0.7948147985868687,12.0,5.0,0.6343287069726132,0.29737263772527733,6.0,0.0,2.0,1.0
-0.9,75.0,42.0,1.0,0.8958696112705294,7.0,10.0,0.3451422950563113,0.4054153916697181,0.0,0.0,0.0,3.0
-0.9,75.0,43.0,0.0,0.10891303434401167,6.0,11.0,0.3515638808718055,0.5514163739684482,1.0,0.0,0.0,6.0
-0.9,75.0,44.0,1.0,0.31598676142173365,4.0,8.0,0.1454537000057415,0.4004493199354957,2.0,2.0,0.0,4.0
-0.9,75.0,45.0,1.0,0.14799140062968175,5.0,9.0,0.23259747326082955,0.5608593680707022,2.0,2.0,0.0,4.0
-0.9,75.0,46.0,0.0,0.18745782515005782,1.0,3.0,0.042529344956155235,0.2043216366573346,0.0,0.0,0.0,2.0
-0.9,75.0,47.0,1.0,0.4208175697885931,15.0,13.0,0.8234045428153604,0.6321850388098094,0.0,0.0,3.0,1.0
-0.9,75.0,48.0,0.0,0.5915150009899519,12.0,7.0,0.5826885720190751,0.4050740831395383,5.0,0.0,1.0,1.0
-0.9,75.0,49.0,0.0,0.44391796969127206,9.0,11.0,0.4004878589526423,0.6019853499141344,2.0,1.0,1.0,4.0
-0.9,75.0,50.0,1.0,0.23711823809559818,3.0,3.0,0.0931669851048006,0.1463924429479157,1.0,0.0,0.0,1.0
-0.9,75.0,51.0,0.0,0.924516326421839,10.0,8.0,0.5427873409240734,0.4519775844722586,1.0,0.0,3.0,2.0
-0.9,75.0,52.0,1.0,0.6763758425609971,8.0,8.0,0.3811651165016889,0.38458705672724713,1.0,0.0,2.0,3.0
-0.9,75.0,53.0,0.0,0.7753635962026635,9.0,4.0,0.5012324005187058,0.22237964216011918,3.0,0.0,2.0,0.0
-0.9,75.0,54.0,0.0,0.23866934000521678,5.0,13.0,0.264785152262209,0.780720765832727,1.0,1.0,1.0,9.0
-0.9,75.0,55.0,0.0,0.7421814085800905,12.0,10.0,0.6610369615835943,0.530280891850481,4.0,0.0,1.0,3.0
-0.9,75.0,56.0,1.0,0.9366863381007251,8.0,7.0,0.2724948261527655,0.31330477818247016,1.0,0.0,0.0,0.0
-0.9,75.0,57.0,0.0,0.2974263775979302,8.0,8.0,0.4956558084621826,0.39623247354429897,2.0,0.0,1.0,3.0
-0.9,75.0,58.0,0.0,0.723956049099946,14.0,9.0,0.7202659656967384,0.569256706927621,3.0,0.0,3.0,1.0
-0.9,75.0,59.0,0.0,0.541516620367538,11.0,7.0,0.45378127600840984,0.2779249936214951,3.0,0.0,1.0,0.0
-0.9,75.0,60.0,0.0,0.7039978671950066,10.0,8.0,0.5346566840413904,0.5392171015508087,1.0,0.0,2.0,1.0
-0.9,75.0,61.0,0.0,0.4390225159591117,14.0,10.0,0.6120389033944249,0.44451532814776706,4.0,0.0,1.0,1.0
-0.9,75.0,62.0,0.0,0.9942292099006617,10.0,7.0,0.5345863237551258,0.45819445999488423,3.0,0.0,2.0,2.0
-0.9,75.0,63.0,1.0,0.4099459921464492,6.0,13.0,0.3189039763321665,0.720586208146962,1.0,0.0,1.0,9.0
-0.9,75.0,64.0,1.0,0.01719722611805974,4.0,5.0,0.28954638236722957,0.2700402716358816,1.0,2.0,0.0,0.0
-0.9,75.0,65.0,0.0,0.9749484311785134,10.0,6.0,0.5138746900872492,0.3363011698784406,0.0,0.0,5.0,1.0
-0.9,75.0,66.0,1.0,0.9376053602931601,13.0,11.0,0.7085088893890834,0.5260623935562967,2.0,0.0,4.0,4.0
-0.9,75.0,67.0,0.0,0.8827223507241602,12.0,10.0,0.6463917840486485,0.5428540105724767,2.0,0.0,2.0,2.0
-0.9,75.0,68.0,1.0,0.2259439562776424,3.0,11.0,0.18076488411497416,0.6487557163676821,0.0,3.0,0.0,5.0
-0.9,75.0,69.0,1.0,0.5660403847385211,9.0,4.0,0.5002463050471819,0.16103949550209962,2.0,0.0,3.0,0.0
-0.9,75.0,70.0,0.0,0.07421933361803257,5.0,9.0,0.2985764702118397,0.5847698227195364,3.0,2.0,0.0,5.0
-0.9,75.0,71.0,1.0,0.1361582234995471,2.0,8.0,0.1189255999951855,0.4798597157875337,0.0,0.0,0.0,6.0
-0.9,75.0,72.0,1.0,0.41758994274562544,1.0,2.0,0.04327106900685708,0.09168203867117952,0.0,0.0,0.0,1.0
-0.9,75.0,73.0,1.0,0.8060127113550801,8.0,4.0,0.38810929287401946,0.18386491021361065,3.0,0.0,1.0,0.0
-0.9,75.0,74.0,1.0,0.798572904186253,10.0,7.0,0.4512794122821372,0.2894636349731085,5.0,0.0,2.0,4.0
-0.9,75.0,75.0,0.0,0.6235575693718748,12.0,8.0,0.544517802019786,0.4741751284243254,5.0,0.0,0.0,1.0
-0.9,75.0,76.0,0.0,0.2844134240875198,9.0,8.0,0.48383284174635,0.40599782640728455,1.0,0.0,0.0,0.0
-0.9,75.0,77.0,0.0,0.7748507329910107,16.0,14.0,0.8075758209180802,0.7234966856865425,1.0,0.0,2.0,1.0
-0.9,75.0,78.0,1.0,0.5349632347783471,15.0,11.0,0.6867802125205293,0.49178871302367855,2.0,0.0,3.0,1.0
-0.9,75.0,79.0,0.0,0.14838497010459784,2.0,10.0,0.152460677475732,0.4895326996596778,0.0,0.0,0.0,8.0
-0.9,75.0,80.0,1.0,0.7184926728284208,13.0,7.0,0.7420736492793584,0.35853343233951057,2.0,0.0,4.0,0.0
-0.9,75.0,81.0,1.0,0.7748113983283985,10.0,7.0,0.4355323191588378,0.38183111023602734,2.0,0.0,2.0,1.0
-0.9,75.0,82.0,1.0,0.7525121431624133,15.0,7.0,0.8486951399831114,0.3860763077881005,6.0,0.0,2.0,0.0
-0.9,75.0,83.0,0.0,0.7745227599999593,10.0,10.0,0.589386257750835,0.6749587911510712,1.0,0.0,1.0,2.0
-0.9,75.0,84.0,1.0,0.15480748583981796,3.0,7.0,0.16758330349476197,0.33343788309967726,0.0,2.0,0.0,2.0
-0.9,75.0,85.0,1.0,0.04591823501238723,6.0,8.0,0.3359165606444728,0.37670773595908064,2.0,0.0,0.0,4.0
-0.9,75.0,86.0,0.0,0.024561793789364073,2.0,6.0,0.12792664151122082,0.36652431452441964,0.0,0.0,0.0,4.0
-0.9,75.0,87.0,0.0,0.6413883428995321,12.0,9.0,0.5832305516152498,0.47966029539149463,0.0,0.0,3.0,0.0
-0.9,75.0,88.0,0.0,0.2729836952168746,6.0,4.0,0.2892387698909863,0.16304909204081053,5.0,1.0,0.0,2.0
-0.9,75.0,89.0,1.0,0.42173292087447256,5.0,6.0,0.31254725493207813,0.33608229801870343,2.0,0.0,1.0,4.0
-0.9,75.0,90.0,0.0,0.6565459696350382,9.0,6.0,0.5293164833295895,0.3644453321301967,1.0,0.0,2.0,0.0
-0.9,75.0,91.0,1.0,0.28740693240092663,2.0,7.0,0.13515510266586017,0.3737621964897029,0.0,0.0,0.0,5.0
-0.9,75.0,92.0,0.0,0.9167311787066814,8.0,11.0,0.41955173616385993,0.6244502755930771,0.0,0.0,0.0,3.0
-0.9,75.0,93.0,1.0,0.2639977332640586,4.0,10.0,0.16240556326849184,0.6526975009174765,2.0,3.0,0.0,5.0
-0.9,75.0,94.0,0.0,0.4282236172211532,15.0,9.0,0.7160911498010657,0.5129209327191968,5.0,0.0,1.0,0.0
-0.9,75.0,95.0,1.0,0.1027918902783701,6.0,12.0,0.3278170080182228,0.779115095609856,3.0,2.0,0.0,7.0
-0.9,75.0,96.0,0.0,0.8048706825927237,10.0,6.0,0.5209670538040809,0.3005940860542673,2.0,0.0,4.0,2.0
-0.9,75.0,97.0,0.0,0.6018222412757253,16.0,9.0,0.8836725337665138,0.5336037614695497,8.0,0.0,1.0,2.0
-0.9,75.0,98.0,1.0,0.9007162542753506,7.0,3.0,0.4508956660050892,0.13243705394801233,1.0,0.0,3.0,0.0
-0.9,75.0,99.0,0.0,0.6229297193153864,10.0,10.0,0.3712387468556791,0.4371725886697907,2.0,0.0,2.0,4.0
-0.9,75.0,100.0,0.0,0.7884911934816334,11.0,8.0,0.5389770410237237,0.5256548946738746,5.0,0.0,1.0,3.0
-0.9,75.0,101.0,1.0,0.9547923141735625,5.0,4.0,0.25874709481262087,0.17212225289468214,0.0,0.0,2.0,1.0
-0.9,75.0,102.0,1.0,0.41931689826431673,11.0,5.0,0.4811379011271842,0.2453432532964195,5.0,0.0,2.0,1.0
-0.9,75.0,103.0,0.0,0.6198358763269411,8.0,7.0,0.42845098442409635,0.393122456684148,1.0,0.0,2.0,2.0
-0.9,75.0,104.0,0.0,0.809478944358713,17.0,15.0,1.0,0.839252713687071,1.0,0.0,3.0,2.0
-0.9,75.0,105.0,0.0,0.28666762865066286,5.0,6.0,0.27255026750275396,0.26690834208729053,2.0,0.0,0.0,3.0
-0.9,75.0,106.0,1.0,0.9014664532000073,7.0,8.0,0.3249176386325825,0.36043894051995784,1.0,0.0,0.0,2.0
-0.9,75.0,107.0,0.0,0.1774246480449585,1.0,7.0,0.04689771857866371,0.40055973184230653,0.0,2.0,0.0,4.0
-0.9,75.0,108.0,1.0,0.03312530892809096,9.0,13.0,0.4750403339373618,0.7415603664128051,4.0,1.0,0.0,7.0
-0.9,75.0,109.0,0.0,0.5751272833505953,11.0,7.0,0.5810369852022742,0.36819717555499276,2.0,0.0,2.0,0.0
-0.9,75.0,110.0,0.0,0.22132378093581606,3.0,8.0,0.20303250544945842,0.41837770442828054,1.0,2.0,0.0,4.0
-0.9,75.0,111.0,0.0,0.6498000140643736,10.0,8.0,0.5648790000900002,0.44611057925150804,2.0,0.0,1.0,1.0
-0.9,75.0,112.0,0.0,0.6936438825593579,9.0,8.0,0.4066250406464514,0.384070182373992,2.0,0.0,0.0,1.0
-0.9,75.0,113.0,0.0,0.36358442233080035,5.0,7.0,0.33420397571563953,0.457032581807009,3.0,2.0,1.0,4.0
-0.9,75.0,114.0,1.0,0.20750528354861508,2.0,8.0,0.06578315266875184,0.3839782872301476,0.0,2.0,0.0,4.0
-0.9,75.0,115.0,0.0,0.07884453641148947,8.0,8.0,0.44586731172346317,0.45180169258306685,2.0,0.0,0.0,2.0
-0.9,75.0,116.0,0.0,0.7373352388623424,9.0,7.0,0.3923847122897992,0.40501174146232616,3.0,0.0,0.0,1.0
-0.9,75.0,117.0,1.0,0.990544616365785,0.0,3.0,6.59142317500774e-18,0.11935533353402605,0.0,2.0,0.0,1.0
-0.9,75.0,118.0,0.0,0.09670845134088746,4.0,5.0,0.2187202878993805,0.25904875763349045,4.0,2.0,0.0,3.0
-0.9,75.0,119.0,1.0,0.8889158434556713,12.0,5.0,0.5714182384208439,0.28304161901201835,5.0,0.0,2.0,0.0
-0.9,75.0,120.0,1.0,0.1444372662424469,4.0,4.0,0.2873469294082252,0.17320037057967633,3.0,2.0,0.0,1.0
-0.9,75.0,121.0,0.0,0.03340131044210337,1.0,9.0,0.05409901022309055,0.4275073777050572,1.0,1.0,0.0,8.0
-0.9,75.0,122.0,1.0,0.6780134286578834,11.0,7.0,0.4790191164194885,0.2846052522257678,4.0,0.0,0.0,0.0
-0.9,75.0,123.0,1.0,0.0542495806780946,5.0,16.0,0.2378162657147958,0.8114679585640807,3.0,3.0,0.0,11.0
-0.9,75.0,124.0,1.0,0.030722973292039102,3.0,8.0,0.18898471484348017,0.35105137580150947,0.0,2.0,0.0,3.0
-0.9,75.0,125.0,0.0,0.3861926172499558,2.0,6.0,0.10554800268543676,0.27729101136442597,1.0,1.0,0.0,4.0
-0.9,75.0,126.0,1.0,0.1793521136748104,7.0,6.0,0.34350102321974413,0.2638105230304203,4.0,1.0,0.0,2.0
-0.9,75.0,127.0,0.0,0.07500231752634012,4.0,7.0,0.16524785639437273,0.30735227595444875,1.0,2.0,0.0,2.0
-0.9,75.0,128.0,0.0,0.05971677719021462,2.0,7.0,0.14270515672231607,0.3672207072152772,1.0,3.0,0.0,3.0
-0.9,75.0,129.0,1.0,0.778468768200412,8.0,7.0,0.3863046003643397,0.2835948029791352,1.0,1.0,1.0,0.0
-0.9,75.0,130.0,1.0,0.9497225601661219,13.0,8.0,0.6623905724950233,0.4342158689248884,4.0,0.0,1.0,0.0
-0.9,75.0,131.0,1.0,0.6299922473267554,5.0,4.0,0.22320116266254297,0.22962292693981162,1.0,0.0,1.0,1.0
-0.9,75.0,132.0,0.0,0.86112818072395,12.0,10.0,0.528185582489757,0.4852738236987537,6.0,0.0,0.0,4.0
-0.9,75.0,133.0,1.0,0.5371531179264735,2.0,5.0,0.06914521356304477,0.21712696441544965,1.0,1.0,0.0,3.0
-0.9,75.0,134.0,0.0,0.270071356540705,1.0,9.0,0.038860010749012124,0.5458252132555089,0.0,2.0,0.0,6.0
-0.9,75.0,135.0,0.0,0.03409223433984965,5.0,10.0,0.2346822580526689,0.5072858983762014,2.0,3.0,0.0,4.0
-0.9,75.0,136.0,1.0,0.512151413595454,10.0,6.0,0.42346614530078736,0.22148108191195232,4.0,0.0,1.0,1.0
-0.9,75.0,137.0,1.0,0.40588325259532243,2.0,4.0,0.13421269336117317,0.2243811127538028,1.0,0.0,0.0,3.0
-0.9,75.0,138.0,0.0,0.42873747482604996,5.0,10.0,0.2913494576057792,0.6466906950165479,1.0,0.0,0.0,6.0
-0.9,75.0,139.0,0.0,0.8001144844441358,10.0,8.0,0.4280667121518352,0.38157011736310253,3.0,0.0,1.0,2.0
-0.9,75.0,140.0,1.0,0.15238352065016492,2.0,6.0,0.08567765781875922,0.2985046261025555,1.0,3.0,0.0,2.0
-0.9,75.0,141.0,0.0,0.07413115872237808,1.0,7.0,0.03688336485392437,0.34471184193023374,0.0,2.0,0.0,4.0
-0.9,75.0,142.0,1.0,0.9455323857586516,11.0,10.0,0.5391061617155579,0.730352343970254,2.0,0.0,0.0,1.0
-0.9,75.0,143.0,1.0,0.6006154266440769,14.0,9.0,0.6344807071214635,0.38823752597474315,5.0,0.0,0.0,0.0
-0.9,75.0,144.0,0.0,0.7337845832046648,9.0,6.0,0.4627866747617503,0.24590247924255149,1.0,0.0,3.0,1.0
-0.9,75.0,145.0,1.0,0.19461731441202812,3.0,9.0,0.15102571375425033,0.5387296802084666,0.0,2.0,0.0,4.0
-0.9,75.0,146.0,0.0,0.8770850070160227,14.0,12.0,0.6342226110265425,0.6059555209381721,3.0,0.0,1.0,2.0
-0.9,75.0,147.0,0.0,0.5033177906258622,11.0,9.0,0.4720353022151386,0.4587461103051111,2.0,0.0,0.0,0.0
-0.9,75.0,148.0,1.0,0.8302753393861397,8.0,7.0,0.4207644937420868,0.30979698962396346,1.0,0.0,1.0,1.0
-0.9,75.0,149.0,1.0,0.24349318846478296,7.0,7.0,0.3406042885526646,0.27203864377655945,1.0,0.0,1.0,2.0
-0.9,75.0,150.0,1.0,0.4584999344720978,11.0,7.0,0.5767074711116338,0.3452000660586911,1.0,0.0,4.0,1.0
-0.9,75.0,151.0,0.0,0.008347206862748036,1.0,4.0,0.05037779908765439,0.21100429244273122,1.0,1.0,0.0,3.0
-0.9,75.0,152.0,1.0,0.41407059395441803,15.0,9.0,0.7263487348779414,0.48783080187404027,7.0,0.0,1.0,2.0
-0.9,75.0,153.0,1.0,0.5126498738599593,8.0,6.0,0.3896263023744987,0.3302789768569468,0.0,0.0,2.0,0.0
-0.9,75.0,154.0,1.0,0.48863219678540193,11.0,14.0,0.51886244193958,0.8093803944700849,0.0,1.0,1.0,3.0
-0.9,75.0,155.0,0.0,0.46789937665876913,13.0,10.0,0.7011201595290093,0.4979933867484744,3.0,0.0,1.0,1.0
-0.9,75.0,156.0,1.0,0.05552718723280947,7.0,10.0,0.38732548519719023,0.5048549594930773,3.0,0.0,0.0,6.0
-0.9,75.0,157.0,0.0,0.8734661802088913,8.0,8.0,0.4944724750167927,0.41764019792054596,0.0,0.0,1.0,1.0
-0.9,75.0,158.0,1.0,0.7677843316786871,12.0,9.0,0.5593473238179814,0.4951374798335731,4.0,0.0,0.0,1.0
-0.9,75.0,159.0,0.0,0.021672727731604335,5.0,10.0,0.27189264281943026,0.45551903579261693,1.0,2.0,0.0,4.0
-0.9,75.0,160.0,1.0,0.9653094962198276,10.0,6.0,0.5554647305664175,0.2999895303366696,3.0,0.0,1.0,0.0
-0.9,75.0,161.0,0.0,0.5955371543026649,13.0,8.0,0.648098671294497,0.3410045314560658,2.0,0.0,3.0,0.0
-0.9,75.0,162.0,1.0,0.6528944087568753,13.0,10.0,0.6459554213033987,0.5808076848881157,2.0,0.0,1.0,0.0
-0.9,75.0,163.0,1.0,0.052416734116023544,2.0,8.0,0.11400060403584308,0.3660632415985928,2.0,0.0,0.0,8.0
-0.9,75.0,164.0,1.0,0.6068439050648723,15.0,9.0,0.6884881310304803,0.43546631076651615,5.0,0.0,1.0,0.0
-0.9,75.0,165.0,0.0,0.3856063792950307,11.0,6.0,0.7316209597730072,0.37073509834082713,4.0,0.0,2.0,1.0
-0.9,75.0,166.0,1.0,0.9419646845819761,9.0,5.0,0.4940722392279521,0.17561071476891013,1.0,0.0,4.0,1.0
-0.9,75.0,167.0,0.0,0.34635476650236396,1.0,6.0,0.08779475943811636,0.2978671098399308,1.0,2.0,0.0,4.0
-0.9,75.0,168.0,0.0,0.9360536648765212,8.0,6.0,0.31395464352788727,0.32366046106336827,4.0,0.0,1.0,3.0
-0.9,75.0,169.0,1.0,0.17362496766645708,2.0,9.0,0.09567731248912467,0.45625361035239725,0.0,3.0,0.0,4.0
-0.9,75.0,170.0,0.0,0.16502918213859563,7.0,14.0,0.3887022530213369,0.7078568085262342,1.0,0.0,0.0,8.0
-0.9,75.0,171.0,0.0,0.8254464499219507,15.0,12.0,0.8302223816240116,0.6551177546076837,4.0,0.0,1.0,2.0
-0.9,75.0,172.0,1.0,0.7273513372038367,9.0,8.0,0.5038202891818956,0.45715664376742793,2.0,0.0,1.0,2.0
-0.9,75.0,173.0,0.0,0.9148291342021615,13.0,9.0,0.6508759293419556,0.4457533180266693,1.0,0.0,3.0,0.0
-0.9,75.0,174.0,1.0,0.5388791272408565,9.0,9.0,0.4183364803590819,0.43260053172575785,1.0,0.0,1.0,2.0
-0.9,75.0,175.0,0.0,0.135166155104255,2.0,5.0,0.09820342899217448,0.2708880759073891,1.0,2.0,0.0,2.0
-0.9,75.0,176.0,1.0,0.8935213269284608,6.0,5.0,0.32413990795263536,0.24536209231003525,1.0,0.0,2.0,2.0
-0.9,75.0,177.0,0.0,0.5466344712037566,12.0,10.0,0.6085813475007712,0.5307862066650411,3.0,0.0,0.0,1.0
-0.9,75.0,178.0,1.0,0.743504898095412,12.0,10.0,0.5116691094160598,0.48414636393757504,1.0,0.0,2.0,1.0
-0.9,75.0,179.0,1.0,0.717564724099658,14.0,12.0,0.8521682415761577,0.6875985653189232,2.0,0.0,2.0,2.0
-0.9,75.0,180.0,0.0,0.8857426863480022,8.0,7.0,0.36701939284578533,0.33462487318575895,1.0,0.0,1.0,1.0
-0.9,75.0,181.0,1.0,0.262287153608766,5.0,5.0,0.22788768229929773,0.216621904177088,1.0,0.0,0.0,1.0
-0.9,75.0,182.0,1.0,0.30196907959531516,11.0,9.0,0.6785219254266077,0.5321929013536062,3.0,0.0,1.0,2.0
-0.9,75.0,183.0,1.0,0.08090898653188239,6.0,11.0,0.326216148503485,0.6057432251159268,4.0,4.0,0.0,5.0
-0.9,75.0,184.0,1.0,0.8348378376501627,9.0,8.0,0.4398901546031921,0.45559416334084285,3.0,0.0,0.0,2.0
-0.9,75.0,185.0,1.0,0.29190533564725996,8.0,7.0,0.4349995237434169,0.4178941364118732,3.0,0.0,1.0,3.0
-0.9,75.0,186.0,1.0,0.5807279511283044,10.0,7.0,0.5049458927104754,0.40355901598820587,2.0,0.0,2.0,1.0
-0.9,75.0,187.0,0.0,0.048858500551431705,1.0,6.0,0.06965778995155147,0.29408278485760375,0.0,3.0,0.0,2.0
-0.9,75.0,188.0,1.0,0.6518491025484163,2.0,8.0,0.12651180456247704,0.44330753911144355,2.0,0.0,0.0,8.0
-0.9,75.0,189.0,1.0,0.8658478978539863,9.0,7.0,0.37828041647738414,0.35238196846139286,5.0,0.0,0.0,3.0
-0.9,75.0,190.0,0.0,0.6872464313351444,11.0,8.0,0.5660206663190249,0.32059250705352804,3.0,0.0,3.0,3.0
-0.9,75.0,191.0,1.0,0.13579386921078196,4.0,15.0,0.19494469799246333,0.8664777148226908,2.0,1.0,0.0,12.0
-0.9,75.0,192.0,1.0,0.9921872236793452,14.0,10.0,0.6932624075260522,0.4385982805835576,6.0,0.0,1.0,3.0
-0.9,75.0,193.0,0.0,0.2997085667556809,3.0,6.0,0.15426733848651622,0.33291688505411615,1.0,0.0,0.0,4.0
-0.9,75.0,194.0,1.0,0.8103819786927303,6.0,8.0,0.23519645055760233,0.3629448979207782,0.0,0.0,0.0,2.0
-0.9,75.0,195.0,0.0,0.15754997152994288,5.0,5.0,0.2420823367858416,0.2825291160425385,2.0,0.0,0.0,2.0
-0.9,75.0,196.0,1.0,0.707528826073672,7.0,4.0,0.29886615694281365,0.12642199419232714,4.0,0.0,0.0,1.0
-0.9,75.0,197.0,1.0,0.23182606505274528,4.0,12.0,0.23473497848660754,0.767954289999421,1.0,1.0,0.0,8.0
-0.9,75.0,198.0,0.0,0.620665157314817,10.0,8.0,0.4948235572305725,0.41844681641597575,1.0,0.0,1.0,0.0
-0.9,75.0,199.0,1.0,0.524459525448362,12.0,10.0,0.6134646942707354,0.4943155214022818,3.0,0.0,1.0,2.0
-0.9,76.0,0.0,1.0,0.3668567181193926,3.0,11.0,0.12090582536141677,0.5471864386951543,1.0,2.0,0.0,7.0
-0.9,76.0,1.0,1.0,0.2123355688098406,3.0,10.0,0.16168348879897612,0.5190452066720034,0.0,1.0,0.0,6.0
-0.9,76.0,2.0,1.0,0.5874650159550036,8.0,6.0,0.3303695633720407,0.26032140065217724,2.0,0.0,0.0,0.0
-0.9,76.0,3.0,0.0,0.8576558118995057,7.0,8.0,0.3069436929346142,0.33516427422587247,1.0,0.0,0.0,2.0
-0.9,76.0,4.0,1.0,0.6031326722238601,9.0,8.0,0.4325658390362607,0.40490431466932625,1.0,0.0,1.0,1.0
-0.9,76.0,5.0,0.0,0.332071760577048,13.0,8.0,0.7276398529902868,0.3774530417582094,3.0,0.0,4.0,2.0
-0.9,76.0,6.0,0.0,0.2636325001217654,4.0,10.0,0.15170245228419624,0.5859336259411503,1.0,2.0,1.0,6.0
-0.9,76.0,7.0,1.0,0.3276587470033976,5.0,9.0,0.2793700915025629,0.5232093557693696,2.0,3.0,0.0,3.0
-0.9,76.0,8.0,0.0,0.28517433136767556,4.0,8.0,0.23070030560851112,0.34871498717575033,1.0,3.0,1.0,3.0
-0.9,76.0,9.0,1.0,0.8467715521082256,13.0,9.0,0.6111731424652954,0.3671720272439544,4.0,0.0,1.0,1.0
-0.9,76.0,10.0,1.0,0.636764584100045,11.0,6.0,0.5212276128755253,0.2952221784028244,2.0,0.0,4.0,1.0
-0.9,76.0,11.0,0.0,0.9652916815362503,9.0,6.0,0.4572358741912567,0.3879586727051142,0.0,0.0,4.0,1.0
-0.9,76.0,12.0,1.0,0.2631254122543343,5.0,7.0,0.2691682457540311,0.2859964944278247,2.0,2.0,0.0,2.0
