gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,78.0,117.0,1.0,0.0040898519001090206,4.0,11.0,0.20023704202087542,0.7286860577592931,2.0,1.0,0.0,8.0
-0.2,78.0,118.0,0.0,0.3214986929983893,4.0,7.0,0.1863056912955187,0.350661077589608,0.0,2.0,0.0,1.0
-0.2,78.0,119.0,0.0,0.25834876530578643,4.0,10.0,0.20415819345874467,0.6146102257049699,1.0,0.0,0.0,7.0
-0.2,78.0,120.0,0.0,0.01439784928041088,3.0,9.0,0.12789959303222492,0.5495825524504793,1.0,0.0,0.0,7.0
-0.2,78.0,121.0,1.0,0.5591065193044821,19.0,13.0,0.8263639180668673,0.7914536250305805,7.0,0.0,1.0,2.0
-0.2,78.0,122.0,1.0,0.08634959703567702,6.0,12.0,0.3530672244000054,0.7253950080173737,1.0,2.0,0.0,5.0
-0.2,78.0,123.0,1.0,0.9207641848162685,14.0,13.0,0.5965059040105938,0.9428237345245626,2.0,0.0,1.0,2.0
-0.2,78.0,124.0,1.0,0.4448363529482654,13.0,6.0,0.6283724611545646,0.3640034925851935,4.0,0.0,4.0,1.0
-0.2,78.0,125.0,1.0,0.973952644237968,9.0,5.0,0.3944198220044893,0.34844020380386453,2.0,0.0,2.0,0.0
-0.2,78.0,126.0,1.0,0.04120208976049522,1.0,11.0,0.03880984535598101,0.6440888176740537,0.0,3.0,0.0,7.0
-0.2,78.0,127.0,0.0,0.56500220171653,2.0,4.0,0.06892054687914785,0.20254690380986287,1.0,1.0,0.0,2.0
-0.2,78.0,128.0,1.0,0.5737520399666511,12.0,10.0,0.5688079076597131,0.5132220364688986,1.0,0.0,1.0,0.0
-0.2,78.0,129.0,1.0,0.6246233391023843,20.0,15.0,0.9219153305006184,1.0,6.0,0.0,2.0,3.0
-0.2,78.0,130.0,0.0,0.7098237778814059,11.0,5.0,0.5337756317695116,0.19061702072277636,5.0,0.0,3.0,2.0
-0.2,78.0,131.0,0.0,0.8063560981525928,10.0,8.0,0.4083869282639541,0.41175503383164447,2.0,0.0,2.0,2.0
-0.2,78.0,132.0,1.0,0.9793376849189976,12.0,9.0,0.5516263851166583,0.5702852928991767,1.0,0.0,2.0,0.0
-0.2,78.0,133.0,0.0,0.6541801622459583,10.0,7.0,0.4518002662542489,0.3653763770998731,4.0,0.0,1.0,2.0
-0.2,78.0,134.0,1.0,0.03401623821352684,2.0,6.0,0.09466781122441953,0.34671251550771454,1.0,2.0,0.0,3.0
-0.2,78.0,135.0,0.0,0.06830351668234513,0.0,5.0,4.2617786298781095e-17,0.24082025920046612,0.0,1.0,0.0,4.0
-0.2,78.0,136.0,1.0,0.39693091230872,9.0,5.0,0.4882400363030826,0.25043147355907824,0.0,0.0,4.0,0.0
-0.2,78.0,137.0,1.0,0.20215824522527082,2.0,7.0,0.15302379243490014,0.39375663590143856,0.0,0.0,0.0,5.0
-0.2,78.0,138.0,0.0,0.42333922953661796,13.0,9.0,0.6339002205283608,0.5490955027758712,3.0,0.0,1.0,0.0
-0.2,78.0,139.0,1.0,0.18983424354350042,5.0,10.0,0.3402794056575886,0.6208125229820574,1.0,1.0,0.0,5.0
-0.2,78.0,140.0,1.0,0.6193341609778984,12.0,7.0,0.6331339591844144,0.43799591880450395,4.0,0.0,3.0,2.0
-0.2,78.0,141.0,1.0,0.08330430093311658,5.0,5.0,0.22911070215674664,0.23894797444200613,3.0,0.0,0.0,3.0
-0.2,78.0,142.0,1.0,0.2911876744702928,7.0,7.0,0.3177242267098411,0.44541323814534256,3.0,0.0,1.0,4.0
-0.2,78.0,143.0,0.0,0.7746997641428943,13.0,8.0,0.6785253044660879,0.501114505695186,3.0,0.0,3.0,1.0
-0.2,78.0,144.0,0.0,0.20289132521498454,2.0,3.0,0.10289543223471645,0.13172106898571542,1.0,0.0,0.0,2.0
-0.2,78.0,145.0,1.0,0.9462772505851206,10.0,7.0,0.4023233891166319,0.4007716175190828,5.0,0.0,1.0,3.0
-0.2,78.0,146.0,1.0,0.7968786922759966,14.0,12.0,0.6564958844177677,0.909538153818193,1.0,0.0,3.0,2.0
-0.2,78.0,147.0,0.0,0.576267159241405,6.0,5.0,0.25586818249227566,0.32341033192607194,3.0,0.0,0.0,2.0
-0.2,78.0,148.0,1.0,0.9563340375604938,15.0,11.0,0.6029594031681478,0.63153360290147,2.0,0.0,3.0,1.0
-0.2,78.0,149.0,0.0,0.6190316953959482,3.0,3.0,0.18191694163775712,0.1328241854757057,3.0,2.0,0.0,1.0
-0.2,78.0,150.0,0.0,0.9911284031964359,8.0,5.0,0.31113791149625963,0.31700729757561125,4.0,0.0,1.0,2.0
-0.2,78.0,151.0,0.0,0.7366887000306814,8.0,7.0,0.44399901681711945,0.36499956998040717,2.0,0.0,1.0,2.0
-0.2,78.0,152.0,1.0,0.31288279589950996,2.0,8.0,0.1131804264182823,0.4878765865669695,1.0,1.0,0.0,6.0
-0.2,78.0,153.0,0.0,0.7715515572083886,10.0,12.0,0.49078297095623646,0.7168260927421407,0.0,0.0,3.0,5.0
-0.2,78.0,154.0,1.0,0.5519839401368006,6.0,7.0,0.23296618667830313,0.37959451774821473,1.0,1.0,0.0,1.0
-0.2,78.0,155.0,0.0,0.4515067469654781,13.0,8.0,0.6706496585729483,0.522176513910718,5.0,0.0,1.0,1.0
-0.2,78.0,156.0,0.0,0.2604427416029593,9.0,8.0,0.4801488627887429,0.5411604089147846,3.0,0.0,1.0,3.0
-0.2,78.0,157.0,0.0,0.2992279062086385,5.0,5.0,0.23558427971219517,0.2955185008919523,2.0,0.0,1.0,3.0
-0.2,78.0,158.0,0.0,0.8209833406670738,13.0,14.0,0.6015430300324146,0.8774289784524549,1.0,0.0,1.0,3.0
-0.2,78.0,159.0,1.0,0.26399169170711456,5.0,9.0,0.2682412497405885,0.6008615205856629,2.0,1.0,1.0,6.0
-0.2,78.0,160.0,1.0,0.45008778198189425,0.0,4.0,4.2617786298781095e-17,0.16976470093292612,0.0,2.0,0.0,2.0
-0.2,78.0,161.0,1.0,0.7290230690496713,10.0,8.0,0.39979026680401436,0.3943816230371955,2.0,0.0,2.0,2.0
-0.2,78.0,162.0,1.0,0.026462755764332102,4.0,4.0,0.19006462580897673,0.2734701792318712,2.0,0.0,0.0,2.0
-0.2,78.0,163.0,0.0,0.9892042636367544,9.0,9.0,0.36186112643182866,0.4860695387930517,3.0,0.0,0.0,3.0
-0.2,78.0,164.0,0.0,0.4085524730205078,10.0,9.0,0.46092897088093454,0.5640319626648004,2.0,0.0,0.0,1.0
-0.2,78.0,165.0,1.0,0.8971978622761215,6.0,4.0,0.2685717978993109,0.1859963796206733,1.0,0.0,1.0,0.0
-0.2,78.0,166.0,1.0,0.2904369518560094,1.0,9.0,0.04265629227859786,0.5062504546349959,0.0,3.0,0.0,5.0
-0.2,78.0,167.0,1.0,0.3534520296976823,3.0,4.0,0.17850141782529813,0.23774630152776394,1.0,0.0,0.0,2.0
-0.2,78.0,168.0,1.0,0.7509869062124869,10.0,4.0,0.33004344975667976,0.17322387930024855,5.0,0.0,2.0,1.0
-0.2,78.0,169.0,1.0,0.9204167525681066,12.0,12.0,0.6206314767803519,0.7973509795101437,4.0,0.0,1.0,5.0
-0.2,78.0,170.0,0.0,0.9114332440862729,5.0,5.0,0.2549114652188999,0.23820301888542464,1.0,0.0,1.0,2.0
-0.2,78.0,171.0,1.0,0.5178415910414683,11.0,11.0,0.4918431778303012,0.6556378810353483,0.0,0.0,0.0,0.0
-0.2,78.0,172.0,0.0,0.8056257016466902,9.0,6.0,0.40536845547882433,0.4466219730113361,2.0,0.0,1.0,0.0
-0.2,78.0,173.0,0.0,0.2941723002983577,9.0,11.0,0.4908516256147128,0.721185156440794,1.0,1.0,2.0,4.0
-0.2,78.0,174.0,1.0,0.151012419591384,5.0,9.0,0.3088997469973867,0.5292466679006461,1.0,1.0,0.0,4.0
-0.2,78.0,175.0,0.0,0.6713997837633086,8.0,12.0,0.38871714151655434,0.7923436167434595,0.0,0.0,0.0,4.0
-0.2,78.0,176.0,0.0,0.6055979916413802,9.0,9.0,0.5083089711309902,0.68936690283189,1.0,0.0,0.0,1.0
-0.2,78.0,177.0,0.0,0.6147224475490182,13.0,9.0,0.562454976946857,0.5647193706602543,2.0,0.0,2.0,0.0
-0.2,78.0,178.0,1.0,0.39112152773048925,15.0,14.0,0.66776881741776,0.775029991739282,4.0,0.0,2.0,5.0
-0.2,78.0,179.0,0.0,0.19093909170814893,9.0,13.0,0.40188987252155983,0.9318565835076158,1.0,0.0,0.0,5.0
-0.2,78.0,180.0,1.0,0.9326344984357936,15.0,10.0,0.6136603700646445,0.5636768046420014,4.0,0.0,1.0,0.0
-0.2,78.0,181.0,0.0,0.5775127735200314,5.0,5.0,0.2257346170025058,0.26328494547607223,2.0,1.0,1.0,2.0
-0.2,78.0,182.0,0.0,0.21603227406829284,2.0,7.0,0.09279345109777655,0.4754359319207877,2.0,2.0,0.0,5.0
-0.2,78.0,183.0,0.0,0.8927057063963288,10.0,9.0,0.3189583250099447,0.4278570508004874,1.0,0.0,2.0,2.0
-0.2,78.0,184.0,1.0,0.5050196226876221,11.0,5.0,0.544688182077689,0.23578181538091825,3.0,0.0,5.0,2.0
-0.2,78.0,185.0,1.0,0.2559098142471502,5.0,11.0,0.17837279939478864,0.6333407134379637,2.0,1.0,0.0,7.0
-0.2,78.0,186.0,1.0,0.1460607655471059,8.0,8.0,0.43621646626755395,0.5648335713220131,3.0,1.0,0.0,2.0
-0.2,78.0,187.0,0.0,0.6149155927513041,2.0,5.0,0.09377565681124676,0.33241089154469344,0.0,0.0,0.0,3.0
-0.2,78.0,188.0,1.0,0.2395098904932086,3.0,11.0,0.14387544034986047,0.6389016254673723,1.0,1.0,0.0,8.0
-0.2,78.0,189.0,0.0,0.04415368081678761,7.0,10.0,0.22251099862705376,0.581462596484667,4.0,1.0,0.0,6.0
-0.2,78.0,190.0,0.0,0.5403160069820041,14.0,9.0,0.7315082250966007,0.5299417233236606,4.0,0.0,3.0,2.0
-0.2,78.0,191.0,0.0,0.2211475671768457,6.0,7.0,0.28662181864568087,0.42756450443954086,3.0,1.0,1.0,4.0
-0.2,78.0,192.0,0.0,0.8922198707894665,11.0,9.0,0.5862880727126006,0.5205943471373096,2.0,0.0,2.0,2.0
-0.2,78.0,193.0,0.0,0.47209766142219256,12.0,9.0,0.5645689368215979,0.4603660363411847,3.0,0.0,1.0,1.0
-0.2,78.0,194.0,0.0,0.18008869064583777,6.0,10.0,0.32875277428258015,0.6066902867416497,4.0,1.0,0.0,7.0
-0.2,78.0,195.0,0.0,0.4083578297474777,12.0,11.0,0.567066050146285,0.6454148398121786,3.0,0.0,1.0,3.0
-0.2,78.0,196.0,0.0,0.13345602024475578,6.0,7.0,0.2898065441646273,0.46609088171723007,2.0,0.0,0.0,3.0
-0.2,78.0,197.0,0.0,0.2632661144783919,2.0,2.0,0.09041164927678354,0.09838573165484872,2.0,1.0,0.0,1.0
-0.2,78.0,198.0,1.0,0.4349733426150154,3.0,5.0,0.17228732407002417,0.2604071296793797,3.0,0.0,0.0,5.0
-0.2,78.0,199.0,0.0,0.6613082594366075,2.0,6.0,0.10794258740826748,0.403244472798382,0.0,1.0,0.0,3.0
-0.2,79.0,0.0,0.0,0.5618215820238828,7.0,7.0,0.28455100086589374,0.28029202906020245,1.0,0.0,0.0,1.0
-0.2,79.0,1.0,0.0,0.8005352379445143,12.0,8.0,0.7058157959762904,0.32363874553371835,1.0,0.0,3.0,0.0
-0.2,79.0,2.0,0.0,0.8454793231952179,12.0,10.0,0.6685372764726605,0.5164705665318128,4.0,0.0,1.0,3.0
-0.2,79.0,3.0,1.0,0.35859483809317216,12.0,8.0,0.5375297548813074,0.38629360222489273,4.0,0.0,2.0,2.0
-0.2,79.0,4.0,1.0,0.8237423224950775,15.0,10.0,0.6223868634241838,0.38026580289345085,4.0,0.0,2.0,1.0
-0.2,79.0,5.0,0.0,0.43305281365464754,5.0,5.0,0.1909325038188779,0.17833479873570587,1.0,0.0,0.0,1.0
-0.2,79.0,6.0,0.0,0.5286386922803256,0.0,5.0,0.0,0.2068675073164185,0.0,2.0,0.0,3.0
-0.2,79.0,7.0,0.0,0.5769099056274667,10.0,8.0,0.4754563327135235,0.35498875077358305,1.0,0.0,3.0,2.0
-0.2,79.0,8.0,0.0,0.33424109232141985,6.0,4.0,0.3516971908483719,0.21021110238887838,3.0,1.0,0.0,0.0
-0.2,79.0,9.0,0.0,0.9285060087051641,9.0,10.0,0.48952173209066097,0.5346040207602694,2.0,0.0,1.0,4.0
-0.2,79.0,10.0,1.0,0.1123074193958693,5.0,12.0,0.29147733684089167,0.589912569607199,1.0,1.0,0.0,7.0
-0.2,79.0,11.0,0.0,0.5046780754638279,6.0,6.0,0.21602594854612503,0.2425879395433564,2.0,0.0,0.0,2.0
-0.2,79.0,12.0,0.0,0.19261439181175677,5.0,9.0,0.26533000722101496,0.4572915693047963,4.0,2.0,0.0,6.0
-0.2,79.0,13.0,1.0,0.014466354834110629,1.0,5.0,0.033412351013920545,0.2254829254891087,0.0,2.0,0.0,2.0
-0.2,79.0,14.0,0.0,0.8007557385383023,9.0,9.0,0.436371790067589,0.4504565873284573,1.0,0.0,0.0,1.0
-0.2,79.0,15.0,0.0,0.3920639484486368,3.0,8.0,0.21325720523951758,0.46990745236179027,2.0,3.0,1.0,5.0
-0.2,79.0,16.0,0.0,0.07033502089651344,2.0,6.0,0.16858991482733549,0.38779053536868135,1.0,4.0,0.0,1.0
-0.2,79.0,17.0,1.0,0.5340717405514103,6.0,7.0,0.3453922290956024,0.33379597798226873,2.0,0.0,0.0,3.0
-0.2,79.0,18.0,1.0,0.8562729248880127,10.0,11.0,0.3669137763715792,0.5073717521367792,3.0,0.0,0.0,4.0
-0.2,79.0,19.0,1.0,0.3788422101085356,12.0,11.0,0.6393169620449746,0.4758780946388923,2.0,0.0,2.0,3.0
-0.2,79.0,20.0,0.0,0.41400400312324814,10.0,10.0,0.4610187948039831,0.49642985512187293,2.0,1.0,2.0,3.0
-0.2,79.0,21.0,0.0,0.3215279316148151,2.0,8.0,0.09226370425283324,0.43489576542340763,1.0,3.0,0.0,4.0
-0.2,79.0,22.0,0.0,0.7748680432295909,8.0,7.0,0.5962066955879144,0.4428440479136287,0.0,0.0,2.0,1.0
-0.2,79.0,23.0,0.0,0.28911305784819674,2.0,6.0,0.10842794113394093,0.23285879713068025,1.0,1.0,0.0,4.0
-0.2,79.0,24.0,1.0,0.321288329015756,12.0,6.0,0.6233722164712451,0.27471729747763596,4.0,0.0,3.0,1.0
-0.2,79.0,25.0,1.0,0.40910685838531957,15.0,10.0,0.7445011277969031,0.4412737083726566,4.0,0.0,3.0,2.0
-0.2,79.0,26.0,0.0,0.26823938663520375,16.0,12.0,0.8663313820457242,0.5026975655895973,4.0,0.0,2.0,2.0
-0.2,79.0,27.0,0.0,0.16542560178945653,14.0,17.0,0.838501052454038,0.8542399371958865,4.0,3.0,1.0,5.0
-0.2,79.0,28.0,1.0,0.19351546301950784,6.0,8.0,0.22817755629219724,0.41394388845674346,3.0,2.0,1.0,4.0
-0.2,79.0,29.0,0.0,0.9887523915967852,8.0,4.0,0.38296263301153016,0.19659991089118606,4.0,0.0,1.0,1.0
-0.2,79.0,30.0,1.0,0.4550984812403802,8.0,3.0,0.41929478008052884,0.16253259792394376,3.0,0.0,2.0,0.0
-0.2,79.0,31.0,0.0,0.7718542984229159,11.0,9.0,0.4618568397834478,0.3695744240450411,2.0,0.0,2.0,2.0
-0.2,79.0,32.0,1.0,0.29717745891985825,5.0,7.0,0.245765013828886,0.35218513220981223,1.0,0.0,0.0,3.0
-0.2,79.0,33.0,1.0,0.4194564956134188,7.0,8.0,0.30108787016441974,0.39481090618647663,3.0,1.0,0.0,3.0
-0.2,79.0,34.0,0.0,0.4705187029477872,13.0,8.0,0.6557224986376237,0.4304449242716555,5.0,0.0,1.0,1.0
-0.2,79.0,35.0,1.0,0.12849090638393068,3.0,3.0,0.14371224981001618,0.1381479354967978,1.0,1.0,0.0,0.0
-0.2,79.0,36.0,0.0,0.6565025725877806,10.0,5.0,0.46236426857292834,0.272001612355285,6.0,0.0,0.0,1.0
-0.2,79.0,37.0,1.0,0.6602292581333922,13.0,11.0,0.7420191791893744,0.5093427634001675,3.0,0.0,0.0,1.0
-0.2,79.0,38.0,1.0,0.6395164720921215,12.0,12.0,0.44147589542546073,0.5282851896717717,1.0,0.0,1.0,2.0
-0.2,79.0,39.0,1.0,0.14684183758853286,6.0,8.0,0.3665914324602314,0.4183597516449695,3.0,2.0,0.0,3.0
-0.2,79.0,40.0,1.0,0.4947364471412026,11.0,6.0,0.592454721874965,0.29550342723298784,4.0,0.0,1.0,0.0
-0.2,79.0,41.0,0.0,0.4117528314349944,11.0,10.0,0.5471006695834271,0.5889257850344828,3.0,1.0,1.0,2.0
-0.2,79.0,42.0,0.0,0.09130218615192098,3.0,6.0,0.14217978418601684,0.34902618074075203,0.0,2.0,0.0,1.0
-0.2,79.0,43.0,1.0,0.495922155509933,12.0,7.0,0.6776910182092147,0.34962605585490886,5.0,0.0,2.0,2.0
-0.2,79.0,44.0,0.0,0.9047023706428101,9.0,4.0,0.34886797049191515,0.22869295003806828,4.0,0.0,1.0,0.0
-0.2,79.0,45.0,0.0,0.1603650155747658,6.0,5.0,0.310029034151409,0.2511518272886962,4.0,1.0,0.0,2.0
-0.2,79.0,46.0,1.0,0.9164264678090059,10.0,10.0,0.5461922687209257,0.5101681825928441,2.0,0.0,1.0,3.0
-0.2,79.0,47.0,1.0,0.6814808962126675,7.0,8.0,0.23808211842229157,0.4108439472990785,2.0,0.0,0.0,3.0
-0.2,79.0,48.0,0.0,0.9112905496611389,11.0,6.0,0.6258066298023718,0.273984634809913,5.0,0.0,0.0,0.0
-0.2,79.0,49.0,0.0,0.058037505337290685,4.0,9.0,0.20524951168917016,0.4455049465122562,0.0,1.0,0.0,4.0
-0.2,79.0,50.0,0.0,0.8704310978098377,12.0,10.0,0.6495784442912489,0.4522742962850082,1.0,0.0,2.0,1.0
-0.2,79.0,51.0,1.0,0.9620492181178941,7.0,8.0,0.354513281614664,0.3779776164742212,1.0,0.0,1.0,3.0
-0.2,79.0,52.0,1.0,0.7845054473298569,6.0,6.0,0.2686943092171007,0.27552503635018244,2.0,0.0,0.0,2.0
-0.2,79.0,53.0,0.0,0.9342754293616451,14.0,11.0,0.6651525215854065,0.5994060753674165,4.0,0.0,0.0,1.0
-0.2,79.0,54.0,0.0,0.7404014206145619,9.0,6.0,0.34721254885883085,0.24867623085289622,1.0,0.0,2.0,0.0
-0.2,79.0,55.0,1.0,0.7464987622663638,9.0,9.0,0.5999311983192058,0.5441788713032213,1.0,0.0,0.0,1.0
-0.2,79.0,56.0,1.0,0.6196767938294439,10.0,7.0,0.4963443282553958,0.4209838044598581,5.0,0.0,0.0,2.0
-0.2,79.0,57.0,0.0,0.7870656417397541,11.0,9.0,0.6036948388112933,0.4552515412645699,1.0,0.0,1.0,0.0
-0.2,79.0,58.0,0.0,0.8503973798044139,13.0,8.0,0.7230999673308285,0.42042692632626105,4.0,0.0,2.0,1.0
-0.2,79.0,59.0,0.0,0.29499540730875373,4.0,9.0,0.20202844211160356,0.4940811303830205,3.0,2.0,1.0,7.0
-0.2,79.0,60.0,0.0,0.03311693301886698,3.0,8.0,0.16835518428394156,0.40033592370464155,0.0,2.0,0.0,3.0
-0.2,79.0,61.0,0.0,0.42067549770407053,4.0,8.0,0.2500745085650804,0.41025327660055716,0.0,1.0,0.0,3.0
-0.2,79.0,62.0,0.0,0.3614448995420332,12.0,10.0,0.5821998633805999,0.40646621918185694,3.0,0.0,1.0,2.0
-0.2,79.0,63.0,1.0,0.9794162032901667,7.0,6.0,0.31651708475886836,0.32274454528455226,2.0,0.0,2.0,3.0
-0.2,79.0,64.0,1.0,0.0319454255890268,1.0,2.0,0.03649254851904029,0.09414991848983775,0.0,1.0,0.0,0.0
-0.2,79.0,65.0,0.0,0.8924944864182348,0.0,4.0,0.0,0.227775196195956,0.0,2.0,0.0,2.0
-0.2,79.0,66.0,1.0,0.4508138311526044,3.0,7.0,0.1491388594789075,0.3875713702853561,0.0,0.0,1.0,5.0
-0.2,79.0,67.0,0.0,0.48836180599864165,12.0,8.0,0.6303785999372844,0.45217844407014635,3.0,0.0,2.0,1.0
-0.2,79.0,68.0,0.0,0.6559548220923486,11.0,10.0,0.3956482084739542,0.6111854540783431,2.0,0.0,1.0,2.0
-0.2,79.0,69.0,1.0,0.2631200238856649,4.0,2.0,0.21141799211475623,0.06797227952024053,3.0,0.0,0.0,1.0
-0.2,79.0,70.0,1.0,0.6207731032153972,8.0,5.0,0.504303071647947,0.25649795530056196,1.0,0.0,4.0,2.0
-0.2,79.0,71.0,1.0,0.9565990520554717,10.0,6.0,0.4818323133762706,0.25325989732594634,3.0,0.0,1.0,0.0
-0.2,79.0,72.0,1.0,0.3981455693854762,1.0,8.0,0.041702263832070784,0.5305264080363865,0.0,1.0,0.0,6.0
-0.2,79.0,73.0,0.0,0.6375062256048728,10.0,7.0,0.540287832864082,0.34418610943417116,4.0,0.0,0.0,1.0
-0.2,79.0,74.0,1.0,0.3635162402877221,9.0,10.0,0.4680583608392143,0.48699331144466146,2.0,0.0,0.0,3.0
-0.2,79.0,75.0,1.0,0.8637914059493925,6.0,7.0,0.27760322287366024,0.32131790389718984,1.0,0.0,0.0,2.0
-0.2,79.0,76.0,1.0,0.28178945815208123,6.0,6.0,0.4165526223230726,0.26579557303111107,3.0,1.0,0.0,2.0
-0.2,79.0,77.0,1.0,0.3250793118602383,1.0,10.0,0.07404667057552639,0.5229609621509961,0.0,2.0,0.0,7.0
-0.2,79.0,78.0,0.0,0.4320975561449222,1.0,3.0,0.06460584045014141,0.16258836995749712,0.0,0.0,0.0,2.0
-0.2,79.0,79.0,1.0,0.6531585554997063,2.0,5.0,0.11376283067768311,0.2209677350830949,0.0,0.0,0.0,3.0
-0.2,79.0,80.0,0.0,0.1179667151829149,6.0,7.0,0.36032702168427866,0.4082240031229731,1.0,1.0,0.0,1.0
-0.2,79.0,81.0,0.0,0.6014071743801304,9.0,7.0,0.46086062061612343,0.3502550980065757,1.0,0.0,2.0,1.0
-0.2,79.0,82.0,0.0,0.4325253676593772,1.0,2.0,0.06639790046190416,0.13691168833237294,0.0,0.0,0.0,1.0
-0.2,79.0,83.0,1.0,0.40541424102740087,13.0,8.0,0.7435458940390681,0.36247179751669256,4.0,0.0,1.0,0.0
-0.2,79.0,84.0,1.0,0.9368705716327436,6.0,5.0,0.2857054121924691,0.3174067268525975,2.0,0.0,2.0,3.0
-0.2,79.0,85.0,0.0,0.8539073725871481,6.0,6.0,0.2723136113981425,0.22907517269073577,1.0,0.0,0.0,1.0
-0.2,79.0,86.0,0.0,0.75676625794055,12.0,10.0,0.5012324730188581,0.4141834421978025,2.0,0.0,0.0,0.0
-0.2,79.0,87.0,0.0,0.931294421819578,14.0,8.0,0.8390054356984525,0.46251906220014977,3.0,0.0,4.0,1.0
-0.2,79.0,88.0,0.0,0.034943249439322144,6.0,6.0,0.2770498784804316,0.3062510093579139,3.0,0.0,0.0,3.0
-0.2,79.0,89.0,0.0,0.47608925535846014,10.0,8.0,0.6193735593463507,0.4738983182125243,2.0,0.0,1.0,1.0
-0.2,79.0,90.0,1.0,0.8992837620678479,12.0,9.0,0.6388979791458271,0.47944094238789803,3.0,0.0,1.0,1.0
-0.2,79.0,91.0,1.0,0.32342762222278076,4.0,8.0,0.22125553061711556,0.4304366950026538,1.0,2.0,0.0,3.0
-0.2,79.0,92.0,0.0,0.6494572763035105,6.0,5.0,0.2614856430809235,0.23311232015356484,1.0,0.0,1.0,1.0
-0.2,79.0,93.0,1.0,0.8666064399922285,13.0,11.0,0.6653320902864273,0.5363197159112882,4.0,0.0,2.0,4.0
-0.2,79.0,94.0,0.0,0.621186866449734,14.0,7.0,0.6643137028026288,0.3561869779754241,7.0,0.0,1.0,1.0
-0.2,79.0,95.0,1.0,0.591917835803579,9.0,10.0,0.5295743518340383,0.5040893726671086,0.0,0.0,1.0,2.0
-0.2,79.0,96.0,1.0,0.6871645869588052,10.0,7.0,0.5918068283439994,0.3955415903222938,2.0,0.0,2.0,1.0
-0.2,79.0,97.0,1.0,0.5504314984030759,11.0,10.0,0.5077853376164037,0.5146280748540382,3.0,0.0,0.0,2.0
-0.2,79.0,98.0,1.0,0.4469939617277716,7.0,5.0,0.35942817244802266,0.22133015205575512,3.0,0.0,0.0,1.0
-0.2,79.0,99.0,0.0,0.19753300503045845,3.0,10.0,0.14766728038435295,0.5544035063387615,1.0,2.0,0.0,6.0
-0.2,79.0,100.0,1.0,0.49929119402035005,12.0,11.0,0.5791871427461631,0.5444138430148078,2.0,0.0,2.0,3.0
-0.2,79.0,101.0,0.0,0.682622973849193,10.0,8.0,0.4662258928936837,0.40436455656903025,2.0,0.0,0.0,0.0
-0.2,79.0,102.0,0.0,0.14694142150605038,4.0,6.0,0.2632040084925268,0.28719250217714704,1.0,1.0,0.0,2.0
-0.2,79.0,103.0,1.0,0.5661277525862013,15.0,11.0,0.7356904720245803,0.49633882448818745,2.0,0.0,4.0,2.0
-0.2,79.0,104.0,1.0,0.4869143256110362,8.0,7.0,0.3575887808525514,0.46723984778178995,3.0,0.0,0.0,2.0
-0.2,79.0,105.0,1.0,0.7739592337814105,13.0,10.0,0.5731992227177009,0.43759286347463167,2.0,0.0,2.0,1.0
-0.2,79.0,106.0,0.0,0.6319422676460604,10.0,6.0,0.5938145252031793,0.2513085689857179,2.0,0.0,3.0,1.0
-0.2,79.0,107.0,1.0,0.7205926838252582,8.0,8.0,0.4231469884835678,0.3966953728898947,2.0,0.0,0.0,2.0
-0.2,79.0,108.0,1.0,0.21539268402828626,2.0,7.0,0.13594808794863442,0.3386999266127082,0.0,1.0,0.0,4.0
-0.2,79.0,109.0,0.0,0.4752275634748857,9.0,8.0,0.3961487599739263,0.42160460949761097,2.0,0.0,2.0,3.0
-0.2,79.0,110.0,0.0,0.49539340053311565,10.0,5.0,0.4344645932529874,0.20287878923732056,5.0,0.0,0.0,0.0
-0.2,79.0,111.0,1.0,0.477600802287091,8.0,5.0,0.351268338098294,0.2793378379278035,2.0,0.0,1.0,0.0
-0.2,79.0,112.0,0.0,0.39277582962848945,9.0,7.0,0.5998966125834373,0.447236600876162,1.0,0.0,1.0,0.0
-0.2,79.0,113.0,1.0,0.2044866199933697,5.0,6.0,0.3109645192722066,0.3452989379525834,0.0,0.0,1.0,2.0
-0.2,79.0,114.0,0.0,0.44046332857927195,8.0,7.0,0.5275436164219302,0.40068814134993674,1.0,0.0,2.0,2.0
-0.2,79.0,115.0,0.0,0.8126783388169875,5.0,6.0,0.2469154958786541,0.37373331166162,0.0,0.0,0.0,1.0
-0.2,79.0,116.0,0.0,0.6275902259023296,16.0,10.0,0.9050462354381945,0.5934591996514529,4.0,0.0,2.0,0.0
-0.2,79.0,117.0,0.0,0.7640813940222148,8.0,7.0,0.34065097879750084,0.40607933474156604,2.0,0.0,1.0,2.0
-0.2,79.0,118.0,0.0,0.9657903329991417,14.0,11.0,0.8399769964516033,0.5446950565838603,3.0,0.0,1.0,1.0
-0.2,79.0,119.0,0.0,0.9199118290691205,14.0,12.0,0.7327959018496856,0.5910101465905274,1.0,0.0,2.0,1.0
-0.2,79.0,120.0,0.0,0.044333721566907514,5.0,9.0,0.24288713654710328,0.4160204252445448,2.0,2.0,0.0,4.0
-0.2,79.0,121.0,1.0,0.011299512192880723,6.0,9.0,0.27925263918308957,0.4413841388995622,2.0,0.0,0.0,5.0
