gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,69.0,32.0,0.0,0.682876499356086,16.0,6.0,0.9175285142750723,0.33542939244229925,7.0,0.0,3.0,0.0
-0.2,69.0,33.0,1.0,0.5921017893451425,12.0,10.0,0.598337121960187,0.4596716775483243,4.0,0.0,1.0,3.0
-0.2,69.0,34.0,0.0,0.528026987678321,9.0,7.0,0.4872192092623205,0.25916185392322444,1.0,0.0,1.0,0.0
-0.2,69.0,35.0,1.0,0.6134317811896048,11.0,9.0,0.5006419501649402,0.3415465508087165,5.0,0.0,1.0,4.0
-0.2,69.0,36.0,0.0,0.8561745939782328,11.0,6.0,0.6491221361257524,0.28158109118772806,3.0,0.0,3.0,1.0
-0.2,69.0,37.0,0.0,0.683585889018089,10.0,5.0,0.44561308519840087,0.19186109178344754,3.0,0.0,4.0,2.0
-0.2,69.0,38.0,1.0,0.5476578012135728,7.0,7.0,0.2883942061398063,0.21206104303359313,1.0,0.0,1.0,2.0
-0.2,69.0,39.0,0.0,0.6196751233357319,8.0,7.0,0.43127140731981733,0.38246473930743763,1.0,0.0,2.0,2.0
-0.2,69.0,40.0,1.0,0.7279865632643369,15.0,10.0,0.7108342230577915,0.4911868611539486,7.0,0.0,0.0,2.0
-0.2,69.0,41.0,1.0,0.9014149440387851,9.0,8.0,0.48017050928510424,0.3114080569335491,1.0,0.0,2.0,2.0
-0.2,69.0,42.0,0.0,0.7245659893335378,9.0,4.0,0.3546009992052106,0.14687678330290765,4.0,0.0,1.0,0.0
-0.2,69.0,43.0,0.0,0.9825582689250206,11.0,7.0,0.4186590957680855,0.18156791534864888,4.0,0.0,0.0,0.0
-0.2,69.0,44.0,0.0,0.8201314905446447,10.0,7.0,0.41326608814336724,0.3036308768516223,3.0,0.0,1.0,1.0
-0.2,69.0,45.0,1.0,0.10906109539939857,6.0,7.0,0.3206483005517533,0.28095530014147674,2.0,1.0,0.0,2.0
-0.2,69.0,46.0,0.0,0.37571913827671855,17.0,13.0,0.9014530510114594,0.5647656903639987,4.0,0.0,3.0,3.0
-0.2,69.0,47.0,0.0,0.3531636703177016,10.0,10.0,0.5545447411902593,0.40232753996911375,0.0,0.0,2.0,2.0
-0.2,69.0,48.0,0.0,0.6684754562837931,13.0,11.0,0.7116132800657364,0.4607884819657407,2.0,0.0,3.0,3.0
-0.2,69.0,49.0,0.0,0.07034832499325605,4.0,7.0,0.2807044365017361,0.3304988461329502,3.0,5.0,0.0,1.0
-0.2,69.0,50.0,0.0,0.78545538603123,16.0,10.0,0.8313727336181903,0.5599628026205188,4.0,0.0,2.0,0.0
-0.2,69.0,51.0,1.0,0.27565601534438056,4.0,8.0,0.2300274580578438,0.3982202342617218,2.0,2.0,0.0,4.0
-0.2,69.0,52.0,0.0,0.4600916480966032,13.0,8.0,0.506065771550854,0.23281850780071547,2.0,0.0,4.0,1.0
-0.2,69.0,53.0,1.0,0.9452594007396994,12.0,13.0,0.6319359907849784,0.5597235258371177,1.0,0.0,0.0,2.0
-0.2,69.0,54.0,0.0,0.33017568201436687,5.0,9.0,0.26288779237463616,0.33686356925288,1.0,1.0,1.0,5.0
-0.2,69.0,55.0,0.0,0.014820460223823106,3.0,8.0,0.19032063149986395,0.3991978391197669,1.0,1.0,0.0,5.0
-0.2,69.0,56.0,0.0,0.3814648219018284,7.0,6.0,0.38035849478468264,0.3303791673697785,4.0,2.0,0.0,1.0
-0.2,69.0,57.0,0.0,0.24297764025412893,10.0,6.0,0.6673175829701002,0.3191689531349,4.0,1.0,2.0,1.0
-0.2,69.0,58.0,0.0,0.20688960444939575,2.0,6.0,0.0741829651981679,0.3080684174724831,1.0,2.0,0.0,3.0
-0.2,69.0,59.0,0.0,0.012496655281198255,3.0,8.0,0.16596733751411272,0.3365388009597172,2.0,2.0,0.0,5.0
-0.2,69.0,60.0,0.0,0.8479498153075893,13.0,11.0,0.6347106495457069,0.41270207633554773,3.0,0.0,0.0,1.0
-0.2,69.0,61.0,0.0,0.9357973713804998,17.0,9.0,0.9690840615266899,0.484520846604314,7.0,0.0,2.0,1.0
-0.2,69.0,62.0,0.0,0.8352434151090253,15.0,10.0,0.9209875933259035,0.43393761492765554,4.0,0.0,2.0,1.0
-0.2,69.0,63.0,0.0,0.08948493857606454,8.0,7.0,0.3974584665937847,0.2633748307432338,6.0,2.0,0.0,3.0
-0.2,69.0,64.0,1.0,0.09200600826302918,0.0,8.0,8.334443574661029e-18,0.36749339210117965,0.0,1.0,0.0,7.0
-0.2,69.0,65.0,0.0,0.7283992987464244,12.0,9.0,0.6058391709590467,0.37194707393456317,1.0,0.0,3.0,1.0
-0.2,69.0,66.0,0.0,0.39986947141037665,3.0,3.0,0.1668634768191003,0.1043273706328748,2.0,0.0,0.0,2.0
-0.2,69.0,67.0,1.0,0.6079537068265093,6.0,8.0,0.23848964803295591,0.3375912326509391,0.0,1.0,0.0,1.0
-0.2,69.0,68.0,0.0,0.9493908416434647,13.0,9.0,0.6347643826309606,0.439351808200968,2.0,0.0,3.0,1.0
-0.2,69.0,69.0,0.0,0.25544168466480777,8.0,7.0,0.5185909664547103,0.30562010596549655,3.0,1.0,0.0,1.0
-0.2,69.0,70.0,1.0,0.0511104566731575,2.0,6.0,0.1279407903453264,0.34544567311802177,0.0,1.0,0.0,3.0
-0.2,69.0,71.0,0.0,0.08250791846265937,6.0,8.0,0.37967540800750743,0.35313132875285175,3.0,0.0,0.0,5.0
-0.2,69.0,72.0,1.0,0.45550948454685136,12.0,5.0,0.4821553052468266,0.20789791376308558,5.0,0.0,2.0,0.0
-0.2,69.0,73.0,0.0,0.8257384309017783,10.0,12.0,0.43351126171203064,0.5172823137671959,1.0,0.0,1.0,4.0
-0.2,69.0,74.0,1.0,0.5929380542537532,12.0,11.0,0.6267461431681626,0.520735353692515,0.0,0.0,4.0,3.0
-0.2,69.0,75.0,1.0,0.41614327262058837,6.0,9.0,0.23130120696307985,0.37144894707598225,1.0,0.0,0.0,4.0
-0.2,69.0,76.0,1.0,0.17477685394172326,1.0,6.0,0.03367049643250915,0.3031772732108826,0.0,2.0,0.0,3.0
-0.2,69.0,77.0,0.0,0.43893141634249233,1.0,9.0,0.04269084723702892,0.45188788699331417,0.0,3.0,0.0,5.0
-0.2,69.0,78.0,1.0,0.8836677312171413,12.0,8.0,0.48247642940093693,0.29676761404184016,2.0,0.0,3.0,1.0
-0.2,69.0,79.0,1.0,0.9236036734121121,11.0,8.0,0.6939019631137171,0.4061842899864578,2.0,0.0,3.0,2.0
-0.2,69.0,80.0,0.0,0.8821974898268606,11.0,5.0,0.4172630805849575,0.1865066253503757,5.0,0.0,1.0,0.0
-0.2,69.0,81.0,0.0,0.792689447249723,7.0,6.0,0.3162075707114843,0.2553816632798424,1.0,0.0,1.0,1.0
-0.2,69.0,82.0,0.0,0.19247686018849286,3.0,7.0,0.2028292416885554,0.42562880013892485,1.0,3.0,0.0,2.0
-0.2,69.0,83.0,1.0,0.6573127405183135,8.0,5.0,0.40441794669035636,0.2594944943435747,4.0,1.0,1.0,1.0
-0.2,69.0,84.0,1.0,0.04696060036233718,2.0,3.0,0.11560286064893036,0.1495716840910498,1.0,1.0,0.0,1.0
-0.2,69.0,85.0,0.0,0.5455911803445159,2.0,5.0,0.1009858368648004,0.14248534204253427,0.0,0.0,0.0,3.0
-0.2,69.0,86.0,0.0,0.08970379208516732,3.0,6.0,0.13575122566570558,0.2066589739706533,2.0,2.0,0.0,3.0
-0.2,69.0,87.0,1.0,0.7687932425557764,12.0,13.0,0.4728401534008148,0.5862266732796911,1.0,0.0,0.0,2.0
-0.2,69.0,88.0,1.0,0.5866338505510479,7.0,9.0,0.4062178855623467,0.49011013171578977,2.0,0.0,0.0,4.0
-0.2,69.0,89.0,0.0,0.8337328532507522,8.0,8.0,0.36095751510706875,0.3360066059636778,2.0,0.0,1.0,3.0
-0.2,69.0,90.0,0.0,0.3704274114062416,1.0,5.0,0.041440862527477675,0.21686177177127897,1.0,3.0,0.0,2.0
-0.2,69.0,91.0,0.0,0.5894968476062507,15.0,11.0,0.8375758892313154,0.4851001112840399,2.0,0.0,3.0,1.0
-0.2,69.0,92.0,0.0,0.17074005619220578,6.0,9.0,0.47337465861355743,0.4182287066609806,3.0,1.0,0.0,5.0
-0.2,69.0,93.0,1.0,0.8992488049894497,7.0,5.0,0.3584856674889602,0.2641945281123333,4.0,0.0,0.0,2.0
-0.2,69.0,94.0,0.0,0.26371645879034633,4.0,11.0,0.24355595989459033,0.5871145813777464,1.0,3.0,1.0,6.0
-0.2,69.0,95.0,0.0,0.3445600948768037,4.0,5.0,0.18063622033247698,0.16093827215625015,0.0,1.0,0.0,0.0
-0.2,69.0,96.0,0.0,0.8547808640831782,6.0,3.0,0.2418570743540537,0.09941377125569939,3.0,0.0,1.0,1.0
-0.2,69.0,97.0,1.0,0.531036813272451,12.0,5.0,0.6649152814165106,0.20072466221865984,4.0,0.0,4.0,1.0
-0.2,69.0,98.0,1.0,0.6617758304769452,10.0,8.0,0.5450133000623599,0.38362882009650895,2.0,0.0,1.0,1.0
-0.2,69.0,99.0,0.0,0.10708344471852049,6.0,11.0,0.2867127141248651,0.5593855201024421,2.0,3.0,0.0,4.0
-0.2,69.0,100.0,0.0,0.9573801861090945,15.0,12.0,0.8643630529923739,0.6264532703033668,1.0,0.0,2.0,0.0
-0.2,69.0,101.0,0.0,0.10922749025908962,3.0,8.0,0.18463107356255554,0.29120929293879444,2.0,2.0,0.0,5.0
-0.2,69.0,102.0,1.0,0.6321096684808823,12.0,3.0,0.7104798859165916,0.1498239995254511,4.0,0.0,5.0,0.0
-0.2,69.0,103.0,1.0,0.7025743380261048,7.0,4.0,0.3627862661161239,0.21647990498947733,0.0,0.0,3.0,0.0
-0.2,69.0,104.0,0.0,0.5885665050488278,17.0,11.0,0.6931718715412591,0.43376106872612985,4.0,0.0,2.0,0.0
-0.2,69.0,105.0,1.0,0.7614452394389686,14.0,6.0,0.7395756880438218,0.31953588064001587,6.0,0.0,3.0,1.0
-0.2,69.0,106.0,1.0,0.5133824218235786,9.0,9.0,0.28583795304108733,0.37579636782052417,2.0,0.0,1.0,3.0
-0.2,69.0,107.0,1.0,0.5887276579920075,6.0,4.0,0.35328221248750347,0.14376863333262208,2.0,0.0,2.0,2.0
-0.2,69.0,108.0,1.0,0.4525854971088472,8.0,7.0,0.43294741023469496,0.28583824572580635,1.0,0.0,1.0,1.0
-0.2,69.0,109.0,0.0,0.4847054383480166,6.0,8.0,0.2225453733159837,0.3729958959640088,2.0,0.0,0.0,4.0
-0.2,69.0,110.0,0.0,0.26449761926967563,2.0,4.0,0.08343681955137837,0.10832042153418098,1.0,1.0,0.0,2.0
-0.2,69.0,111.0,0.0,0.2277608431351158,5.0,10.0,0.1801732222706953,0.41237990267199687,1.0,0.0,0.0,6.0
-0.2,69.0,112.0,1.0,0.10139469534262535,4.0,9.0,0.22446030933860991,0.4383174354140137,1.0,2.0,0.0,4.0
-0.2,69.0,113.0,1.0,0.233123671932002,5.0,9.0,0.1759302735013184,0.38242632129799464,1.0,2.0,1.0,4.0
-0.2,69.0,114.0,1.0,0.4756049336746869,3.0,6.0,0.13982815052080586,0.22694725406493688,1.0,1.0,1.0,4.0
-0.2,69.0,115.0,1.0,0.3807640444534588,3.0,5.0,0.09288048200199017,0.25545013806381484,1.0,0.0,1.0,4.0
-0.2,69.0,116.0,1.0,0.7605911582638432,10.0,8.0,0.4301814270772239,0.3373479061428096,1.0,0.0,2.0,1.0
-0.2,69.0,117.0,0.0,0.1470784976077275,1.0,5.0,0.057806060350044014,0.23491982813252407,1.0,4.0,0.0,1.0
-0.2,69.0,118.0,0.0,0.3949439093551207,14.0,13.0,0.7212804143104612,0.5300559981990873,2.0,1.0,1.0,1.0
-0.2,69.0,119.0,0.0,0.6110335651282123,15.0,6.0,0.6126549387747987,0.21491466820800859,3.0,0.0,6.0,0.0
-0.2,69.0,120.0,1.0,0.9948740466757038,9.0,7.0,0.4198665789443227,0.30045051772029696,1.0,0.0,2.0,1.0
-0.2,69.0,121.0,0.0,0.2975718145189251,5.0,11.0,0.22972438345734045,0.5496403562850591,2.0,3.0,0.0,5.0
-0.2,69.0,122.0,1.0,0.9924214223885182,12.0,8.0,0.5027133888423648,0.32916366389400026,5.0,0.0,2.0,3.0
-0.2,69.0,123.0,1.0,0.03672564421717617,2.0,6.0,0.117575804782088,0.21203743034297584,0.0,1.0,0.0,3.0
-0.2,69.0,124.0,0.0,0.8271637121989448,14.0,11.0,0.7445051071139225,0.5222064174652508,3.0,0.0,1.0,1.0
-0.2,69.0,125.0,0.0,0.47891751135165717,10.0,12.0,0.45354320963808464,0.5023865419568828,0.0,0.0,1.0,3.0
-0.2,69.0,126.0,0.0,0.10252009605170798,1.0,8.0,0.06856652431164169,0.3590433231927152,0.0,3.0,0.0,4.0
-0.2,69.0,127.0,1.0,0.8435030776124026,7.0,5.0,0.3650797227593257,0.19442705967791915,4.0,0.0,0.0,2.0
-0.2,69.0,128.0,1.0,0.6053446684799679,14.0,11.0,0.7324510508780814,0.4752360428423359,5.0,0.0,0.0,2.0
-0.2,69.0,129.0,1.0,0.00953617019041586,3.0,7.0,0.18479344476284162,0.25442281657122934,1.0,3.0,0.0,2.0
-0.2,69.0,130.0,1.0,0.1198927918571685,2.0,11.0,0.08992147480707306,0.49799654306727686,0.0,6.0,0.0,3.0
-0.2,69.0,131.0,1.0,0.2358372312809619,5.0,10.0,0.27171979956139536,0.49215028443200715,2.0,1.0,1.0,7.0
-0.2,69.0,132.0,0.0,0.37964805076185926,5.0,10.0,0.3300759055466783,0.44028961041019254,2.0,2.0,1.0,6.0
-0.2,69.0,133.0,0.0,0.39442780343819417,17.0,7.0,0.8839435074955078,0.22959011141130325,7.0,0.0,3.0,0.0
-0.2,69.0,134.0,0.0,0.5067915917819494,4.0,8.0,0.17858196718335287,0.35846849746785453,0.0,3.0,0.0,1.0
-0.2,69.0,135.0,1.0,0.6671753696386691,14.0,9.0,0.7203760740854804,0.45247298494550514,3.0,0.0,4.0,2.0
-0.2,69.0,136.0,1.0,0.3966800127988954,9.0,6.0,0.5445443752733016,0.26178910552271134,3.0,0.0,1.0,1.0
-0.2,69.0,137.0,1.0,0.5336859856190534,13.0,12.0,0.698644493301843,0.5011762482999269,2.0,0.0,1.0,2.0
-0.2,69.0,138.0,1.0,0.21377261289006966,6.0,9.0,0.3269868025227074,0.4321345894967038,2.0,2.0,1.0,4.0
-0.2,69.0,139.0,1.0,0.781588052641057,5.0,4.0,0.24938579511986184,0.17005876535495484,2.0,0.0,1.0,2.0
-0.2,69.0,140.0,1.0,0.8478662764613737,13.0,11.0,0.5173187852662732,0.44320298350603593,2.0,0.0,2.0,2.0
-0.2,69.0,141.0,1.0,0.35215340701191444,3.0,10.0,0.1627451187688398,0.4348171127773787,0.0,3.0,1.0,5.0
-0.2,69.0,142.0,1.0,0.35552137422670793,4.0,7.0,0.21124941652648954,0.31532888114771057,1.0,0.0,0.0,4.0
-0.2,69.0,143.0,0.0,0.9538981779830271,12.0,12.0,0.44026349949270494,0.5074337597832114,3.0,0.0,0.0,3.0
-0.2,69.0,144.0,0.0,0.09661343400753097,3.0,6.0,0.15402427022083698,0.228669435073191,3.0,0.0,0.0,6.0
-0.2,69.0,145.0,0.0,0.9844875897606723,12.0,8.0,0.49951509747817097,0.35799033935079116,4.0,0.0,0.0,0.0
-0.2,69.0,146.0,1.0,0.15216285680975983,2.0,6.0,0.07319144967519853,0.19344345041408165,0.0,2.0,0.0,2.0
-0.2,69.0,147.0,1.0,0.625449110644664,11.0,11.0,0.5541300085831076,0.5380308943811746,4.0,0.0,1.0,5.0
-0.2,69.0,148.0,1.0,0.1515490988040339,7.0,6.0,0.38607754136962297,0.26332678360320305,3.0,0.0,1.0,3.0
-0.2,69.0,149.0,0.0,0.057283765519819285,3.0,8.0,0.1516718302380139,0.39616990033191574,1.0,3.0,0.0,3.0
-0.2,69.0,150.0,1.0,0.1251785000466702,6.0,8.0,0.26519304148274275,0.3689196098299214,5.0,2.0,0.0,5.0
-0.2,69.0,151.0,1.0,0.5640090603057137,3.0,8.0,0.14973985912969726,0.32629480043890274,0.0,0.0,0.0,5.0
-0.2,69.0,152.0,1.0,0.41707599159695485,6.0,8.0,0.3542880688245808,0.33235783245209566,1.0,0.0,1.0,4.0
-0.2,69.0,153.0,1.0,0.3782902314025065,14.0,13.0,0.8553517604053371,0.7078601485124156,1.0,0.0,1.0,1.0
-0.2,69.0,154.0,0.0,0.1323564755447053,1.0,4.0,0.06524647232749224,0.1615524646221242,1.0,0.0,0.0,4.0
-0.2,69.0,155.0,0.0,0.2154011968930395,6.0,10.0,0.32500794854745385,0.36769559661999834,1.0,0.0,0.0,5.0
-0.2,69.0,156.0,1.0,0.9995359209939608,12.0,10.0,0.5602122670942202,0.4325120399290496,3.0,0.0,1.0,2.0
-0.2,69.0,157.0,0.0,0.8682234928429049,8.0,5.0,0.4095869160398201,0.19654493178088736,2.0,0.0,3.0,2.0
-0.2,69.0,158.0,1.0,0.9357694814628421,0.0,1.0,8.334443574661029e-18,0.02984100779484369,0.0,0.0,0.0,1.0
-0.2,69.0,159.0,1.0,0.41764651955931775,10.0,5.0,0.5867448069996147,0.22471734438780974,5.0,0.0,0.0,0.0
-0.2,69.0,160.0,1.0,0.942411411760612,12.0,8.0,0.6422413971472145,0.3637000290348641,1.0,0.0,4.0,1.0
-0.2,69.0,161.0,1.0,0.5236653162556268,9.0,10.0,0.4783245193193645,0.4847619493118656,0.0,0.0,1.0,2.0
-0.2,69.0,162.0,0.0,0.39035048537704253,17.0,9.0,0.6542041417626665,0.3394847393761109,5.0,0.0,3.0,0.0
-0.2,69.0,163.0,0.0,0.15985130704325934,3.0,5.0,0.19394853679015656,0.3114213179343074,2.0,2.0,0.0,2.0
-0.2,69.0,164.0,1.0,0.6194008388977885,6.0,6.0,0.30086323822908395,0.24754936978862652,3.0,0.0,0.0,3.0
-0.2,69.0,165.0,1.0,0.4902689877618518,0.0,6.0,8.334443574661029e-18,0.1728851902188343,0.0,3.0,0.0,3.0
-0.2,69.0,166.0,1.0,0.8144127659042655,5.0,6.0,0.28596482535180706,0.2546022894691145,1.0,0.0,0.0,2.0
-0.2,69.0,167.0,0.0,0.23755639961413777,2.0,10.0,0.11543730898726282,0.35126431630282073,2.0,3.0,0.0,7.0
-0.2,69.0,168.0,1.0,0.8288491187358039,12.0,9.0,0.7278808462255097,0.3723068939598107,2.0,0.0,2.0,1.0
-0.2,69.0,169.0,0.0,0.6440373940227959,12.0,8.0,0.5779350036059646,0.2714219107949541,5.0,0.0,1.0,2.0
-0.2,69.0,170.0,1.0,0.5107538860076302,6.0,4.0,0.3337963973518871,0.13357049151861408,3.0,0.0,0.0,1.0
-0.2,69.0,171.0,0.0,0.5606017140054599,14.0,9.0,0.6671095955127307,0.41282331723252874,4.0,0.0,2.0,1.0
-0.2,69.0,172.0,1.0,0.887554561244935,14.0,10.0,0.727293925048638,0.3731713816252341,3.0,0.0,2.0,1.0
-0.2,69.0,173.0,1.0,0.934997001195969,13.0,10.0,0.6370087532816907,0.37704227749614266,2.0,0.0,1.0,0.0
-0.2,69.0,174.0,1.0,0.6066517763281464,13.0,7.0,0.647269226152154,0.3607393123476962,3.0,0.0,3.0,0.0
-0.2,69.0,175.0,1.0,0.5455238074248485,1.0,6.0,0.02831947710720863,0.17247862441059528,0.0,2.0,0.0,3.0
-0.2,69.0,176.0,1.0,0.4388036232139245,9.0,4.0,0.4915295465217703,0.14749948302545055,6.0,1.0,1.0,1.0
-0.2,69.0,177.0,1.0,0.06594154676667052,6.0,9.0,0.23873363149179,0.4364224227964946,4.0,2.0,0.0,5.0
-0.2,69.0,178.0,1.0,0.9749946315139604,10.0,8.0,0.5063070994303908,0.32582417324171675,3.0,0.0,1.0,2.0
-0.2,69.0,179.0,1.0,0.1449676148158926,5.0,12.0,0.3008259187327361,0.5421079602677662,1.0,5.0,0.0,3.0
-0.2,69.0,180.0,1.0,0.9869528380726026,10.0,8.0,0.6208937191366439,0.34295412125792146,1.0,0.0,2.0,1.0
-0.2,69.0,181.0,1.0,0.6972662855710196,6.0,7.0,0.25569696596471503,0.24200078411968856,1.0,0.0,0.0,2.0
-0.2,69.0,182.0,0.0,0.6515732324190961,1.0,2.0,0.04144086252747764,0.07383128251302491,1.0,1.0,0.0,1.0
-0.2,69.0,183.0,1.0,0.5151304228882685,15.0,14.0,0.7425603508553911,0.6770082056688277,3.0,0.0,2.0,4.0
-0.2,69.0,184.0,0.0,0.097590148715336,4.0,9.0,0.21180030978890554,0.4825541954508821,3.0,2.0,0.0,6.0
-0.2,69.0,185.0,0.0,0.05016042303546642,7.0,16.0,0.393347637069254,0.7807013107747701,4.0,8.0,0.0,5.0
-0.2,69.0,186.0,0.0,0.2920556141549584,2.0,6.0,0.08507920112635699,0.18951334147306378,1.0,2.0,0.0,3.0
-0.2,69.0,187.0,1.0,0.9066988076280748,8.0,6.0,0.3887748998669514,0.22581736174756875,2.0,0.0,0.0,0.0
-0.2,69.0,188.0,0.0,0.401285564471066,15.0,11.0,0.7519407179582852,0.4627171043162978,3.0,0.0,2.0,1.0
-0.2,69.0,189.0,0.0,0.07143106904062935,1.0,4.0,0.05974366896837304,0.1519935289316395,0.0,1.0,0.0,2.0
-0.2,69.0,190.0,0.0,0.8500560804251912,12.0,6.0,0.5839308633081801,0.2788472014220912,2.0,0.0,5.0,1.0
-0.2,69.0,191.0,1.0,0.7771791651030854,16.0,6.0,0.6680657353610372,0.1944186795849418,5.0,0.0,6.0,1.0
-0.2,69.0,192.0,0.0,0.8507286974290857,8.0,3.0,0.34245069684940993,0.140157496717985,4.0,0.0,1.0,0.0
-0.2,69.0,193.0,0.0,0.789050629029498,12.0,14.0,0.6557043343950536,0.7447628038778937,2.0,0.0,1.0,5.0
-0.2,69.0,194.0,1.0,0.8119417619201728,6.0,4.0,0.2544518665428166,0.1489626872428209,1.0,0.0,1.0,0.0
-0.2,69.0,195.0,0.0,0.6571165593779883,8.0,5.0,0.3862652328952229,0.20066097447959197,0.0,0.0,4.0,1.0
-0.2,69.0,196.0,0.0,0.7158025775647123,13.0,8.0,0.6623116132457164,0.3268076859217711,3.0,0.0,3.0,1.0
-0.2,69.0,197.0,0.0,0.19955284156969966,5.0,9.0,0.2857540912626365,0.4221122601416507,2.0,2.0,0.0,4.0
-0.2,69.0,198.0,1.0,0.5121048346157175,7.0,6.0,0.29368148498478136,0.22974513058551388,4.0,0.0,1.0,4.0
-0.2,69.0,199.0,0.0,0.02766602630559467,3.0,11.0,0.186579824415293,0.544186284848593,0.0,2.0,0.0,6.0
-0.2,70.0,0.0,0.0,0.8397424334771514,14.0,9.0,0.7148784137293431,0.40554964315131026,2.0,0.0,3.0,0.0
-0.2,70.0,1.0,1.0,0.3283321012429966,12.0,9.0,0.6114003350553641,0.4684926822611074,4.0,1.0,0.0,0.0
-0.2,70.0,2.0,0.0,0.5926771554099024,12.0,8.0,0.6609099967286548,0.37504816103704414,3.0,0.0,2.0,1.0
-0.2,70.0,3.0,1.0,0.6407131940276359,11.0,10.0,0.5099557611436472,0.5163116159325462,2.0,0.0,1.0,2.0
-0.2,70.0,4.0,1.0,0.06432162882667913,1.0,3.0,0.04327557374543525,0.1552073260407005,1.0,1.0,0.0,2.0
-0.2,70.0,5.0,0.0,0.15835905537198458,4.0,12.0,0.24129087661081114,0.6717365608788881,1.0,1.0,0.0,8.0
-0.2,70.0,6.0,0.0,0.013143286291278256,2.0,6.0,0.10056852904218036,0.33294676913540167,0.0,2.0,0.0,2.0
-0.2,70.0,7.0,1.0,0.4426397456112111,15.0,12.0,0.7397795792753,0.6790662310720638,5.0,0.0,0.0,2.0
-0.2,70.0,8.0,0.0,0.5683584720914658,11.0,7.0,0.38805328785583076,0.2612340938834247,2.0,0.0,2.0,0.0
-0.2,70.0,9.0,1.0,0.5182136517252224,11.0,7.0,0.5591104318016102,0.369608272582482,3.0,0.0,2.0,1.0
-0.2,70.0,10.0,1.0,0.05065358259750108,5.0,11.0,0.18852561957397895,0.5658510070728137,3.0,3.0,0.0,6.0
-0.2,70.0,11.0,1.0,0.34056151822686553,2.0,7.0,0.1030606253182812,0.30446654873765117,1.0,1.0,0.0,5.0
-0.2,70.0,12.0,1.0,0.7525104478777902,12.0,9.0,0.4329776548238076,0.5419979789489972,3.0,0.0,1.0,1.0
-0.2,70.0,13.0,0.0,0.8497031473097155,8.0,7.0,0.36809343502374925,0.38862281615313865,1.0,0.0,1.0,1.0
-0.2,70.0,14.0,1.0,0.029400981560479433,4.0,7.0,0.19966558673481696,0.36659906250966035,4.0,4.0,0.0,3.0
-0.2,70.0,15.0,1.0,0.958409203348709,9.0,9.0,0.33277120641403124,0.4005509428415044,2.0,0.0,0.0,2.0
-0.2,70.0,16.0,1.0,0.44521167752518875,10.0,8.0,0.4579079844833965,0.385597462344368,3.0,1.0,3.0,3.0
-0.2,70.0,17.0,0.0,0.5571821706354638,6.0,5.0,0.18211238788388814,0.19211573796928452,3.0,0.0,2.0,4.0
-0.2,70.0,18.0,0.0,0.8972958099107436,9.0,5.0,0.46683372770642284,0.2652171403182689,3.0,0.0,1.0,0.0
-0.2,70.0,19.0,1.0,0.05369172393181543,7.0,9.0,0.2898099369832542,0.5202575403185423,2.0,1.0,0.0,3.0
-0.2,70.0,20.0,1.0,0.3345368365732315,4.0,9.0,0.1794753223216535,0.4960430515494463,2.0,1.0,0.0,6.0
-0.2,70.0,21.0,0.0,0.8273114531781335,8.0,7.0,0.2698275474610378,0.3478037166569601,2.0,0.0,0.0,1.0
-0.2,70.0,22.0,0.0,0.058550722299006375,2.0,6.0,0.08228638013337511,0.3592417300396757,0.0,1.0,0.0,3.0
-0.2,70.0,23.0,0.0,0.8093877549384296,11.0,7.0,0.5534382732657476,0.39954019022351606,2.0,0.0,3.0,1.0
-0.2,70.0,24.0,1.0,0.048025986779465235,7.0,5.0,0.3523075004987795,0.27243748156047576,4.0,2.0,0.0,0.0
-0.2,70.0,25.0,0.0,0.6661021311287751,7.0,8.0,0.2909343834056886,0.4504904455725879,0.0,1.0,3.0,3.0
-0.2,70.0,26.0,0.0,0.16171241758810695,3.0,9.0,0.20038938693741923,0.49891598726689634,2.0,2.0,0.0,6.0
-0.2,70.0,27.0,1.0,0.7301148116950281,21.0,12.0,1.0,0.6702506370509902,8.0,0.0,3.0,2.0
-0.2,70.0,28.0,0.0,0.25098811812651434,6.0,9.0,0.26625163189030104,0.4868816407469343,1.0,2.0,1.0,3.0
-0.2,70.0,29.0,0.0,0.38539175724309327,4.0,7.0,0.15419366159794307,0.3535326836659422,2.0,0.0,1.0,6.0
-0.2,70.0,30.0,1.0,0.37770413535110026,3.0,7.0,0.173352563515777,0.3439013048447967,1.0,2.0,1.0,4.0
-0.2,70.0,31.0,1.0,0.5283457041997522,9.0,4.0,0.41856496579218755,0.20137365229032891,3.0,0.0,2.0,0.0
-0.2,70.0,32.0,1.0,0.9499022402687164,10.0,7.0,0.44275629616251394,0.3211359124921954,3.0,0.0,2.0,2.0
-0.2,70.0,33.0,0.0,0.1141974674878874,4.0,8.0,0.2180046203526896,0.45996289231853027,2.0,2.0,0.0,4.0
-0.2,70.0,34.0,0.0,0.3537691910398999,13.0,12.0,0.6436469385955413,0.5965795152508627,1.0,0.0,1.0,1.0
-0.2,70.0,35.0,1.0,0.005088231177767355,6.0,10.0,0.2682297124512362,0.5887191137712161,0.0,0.0,0.0,4.0
-0.2,70.0,36.0,1.0,0.7655638822827234,13.0,8.0,0.6821069698016444,0.42850932597668084,3.0,0.0,2.0,0.0
