gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,73,75,0,1,1,1
0.4,73,76,1,1,1,1
0.4,73,77,0,0,0,2
0.4,73,78,0,2,0,0
0.4,73,79,0,0,1,0
0.4,73,80,0,3,0,0
0.4,73,81,0,2,0,0
0.4,73,82,0,2,1,1
0.4,73,83,0,2,2,0
0.4,73,84,1,1,0,4
0.4,73,85,3,0,2,0
0.4,73,86,0,1,0,3
0.4,73,87,0,4,3,2
0.4,73,88,1,1,0,0
0.4,73,89,1,1,2,1
0.4,73,90,0,0,0,2
0.4,73,91,0,1,1,3
0.4,73,92,0,0,1,0
0.4,73,93,0,1,1,2
0.4,73,94,0,2,0,1
0.4,73,95,0,1,0,5
0.4,73,96,2,1,1,1
0.4,73,97,0,1,0,2
0.4,73,98,0,2,1,1
0.4,73,99,1,1,2,0
0.4,73,100,0,2,1,0
0.4,73,101,2,2,1,0
0.4,73,102,1,2,2,0
0.4,73,103,2,1,5,0
0.4,73,104,1,2,2,2
0.4,73,105,0,2,0,2
0.4,73,106,1,1,1,4
0.4,73,107,1,1,2,0
0.4,73,108,0,0,0,0
0.4,73,109,0,2,1,0
0.4,73,110,0,2,0,0
0.4,73,111,0,5,1,1
0.4,73,112,0,0,2,3
0.4,73,113,0,1,1,1
0.4,73,114,0,0,0,2
0.4,73,115,1,3,2,1
0.4,73,116,0,0,0,0
0.4,73,117,0,0,1,0
0.4,73,118,0,0,0,0
0.4,73,119,0,0,2,0
0.4,73,120,0,0,0,3
0.4,73,121,1,0,2,1
0.4,73,122,0,4,0,0
0.4,73,123,0,3,3,2
0.4,73,124,0,1,1,1
0.4,73,125,0,3,0,2
0.4,73,126,1,0,0,3
0.4,73,127,0,0,2,3
0.4,73,128,0,2,0,1
0.4,73,129,3,1,1,0
0.4,73,130,0,1,0,2
0.4,73,131,0,3,2,1
0.4,73,132,1,1,0,1
0.4,73,133,2,1,0,0
0.4,73,134,0,0,0,3
0.4,73,135,1,1,0,1
0.4,73,136,1,2,0,2
0.4,73,137,0,2,1,1
0.4,73,138,2,1,1,0
0.4,73,139,2,2,2,1
0.4,73,140,0,1,0,3
0.4,73,141,0,0,1,0
0.4,73,142,1,2,2,0
0.4,73,143,0,2,4,0
0.4,73,144,0,1,0,1
0.4,73,145,1,3,1,0
0.4,73,146,1,1,1,2
0.4,73,147,0,0,0,1
0.4,73,148,0,1,0,0
0.4,73,149,1,0,2,0
0.4,73,150,0,1,0,1
0.4,73,151,0,0,0,2
0.4,73,152,0,1,3,2
0.4,73,153,0,3,0,2
0.4,73,154,0,0,0,1
0.4,73,155,0,0,2,2
0.4,73,156,1,1,0,1
0.4,73,157,0,2,2,2
0.4,73,158,0,2,0,2
0.4,73,159,0,1,2,0
0.4,73,160,0,3,0,0
0.4,73,161,0,0,1,0
0.4,73,162,1,1,0,0
0.4,73,163,0,1,2,0
0.4,73,164,0,0,0,0
0.4,73,165,0,0,0,2
0.4,73,166,2,0,1,0
0.4,73,167,0,1,0,1
0.4,73,168,2,0,1,1
0.4,73,169,0,2,1,1
0.4,73,170,0,0,0,0
0.4,73,171,0,0,1,0
0.4,73,172,0,1,1,0
0.4,73,173,4,0,1,0
0.4,73,174,1,0,5,0
0.4,73,175,0,0,0,1
0.4,73,176,0,1,1,1
0.4,73,177,2,0,1,1
0.4,73,178,3,2,4,0
0.4,73,179,1,1,3,0
0.4,73,180,1,2,0,0
0.4,73,181,1,1,1,3
0.4,73,182,0,1,0,2
0.4,73,183,0,1,0,2
0.4,73,184,1,0,0,1
0.4,73,185,2,1,0,1
0.4,73,186,1,3,0,1
0.4,73,187,0,2,0,2
0.4,73,188,0,1,3,0
0.4,73,189,1,2,1,1
0.4,73,190,0,2,2,0
0.4,73,191,1,1,2,1
0.4,73,192,0,0,0,1
0.4,73,193,0,0,4,0
0.4,73,194,0,1,0,1
0.4,73,195,0,1,0,1
0.4,73,196,0,1,2,0
0.4,73,197,1,1,0,2
0.4,73,198,0,0,0,2
0.4,73,199,2,2,2,1
0.4,74,0,0,1,0,1
0.4,74,1,0,3,1,1
0.4,74,2,1,2,1,4
0.4,74,3,0,1,0,1
0.4,74,4,0,1,0,1
0.4,74,5,0,0,0,1
0.4,74,6,0,1,0,0
0.4,74,7,2,2,1,1
0.4,74,8,0,0,0,0
0.4,74,9,0,0,0,0
0.4,74,10,0,0,0,2
0.4,74,11,1,3,0,1
0.4,74,12,0,2,0,3
0.4,74,13,0,2,0,3
0.4,74,14,0,2,0,0
0.4,74,15,0,0,0,1
0.4,74,16,0,3,0,1
0.4,74,17,0,4,1,1
0.4,74,18,0,0,0,0
0.4,74,19,0,3,0,0
0.4,74,20,1,0,1,1
0.4,74,21,0,1,0,0
0.4,74,22,0,1,0,1
0.4,74,23,0,1,0,1
0.4,74,24,0,3,0,0
0.4,74,25,0,3,0,1
0.4,74,26,1,3,3,1
0.4,74,27,0,2,0,1
0.4,74,28,1,0,0,2
0.4,74,29,0,0,0,1
0.4,74,30,0,0,0,1
0.4,74,31,0,2,0,0
0.4,74,32,0,1,0,1
0.4,74,33,0,1,0,1
0.4,74,34,0,0,1,1
0.4,74,35,0,2,0,1
0.4,74,36,0,4,0,1
0.4,74,37,0,3,0,3
0.4,74,38,1,1,1,1
0.4,74,39,0,1,2,0
0.4,74,40,0,2,0,1
0.4,74,41,0,3,0,1
0.4,74,42,1,0,0,2
0.4,74,43,1,0,2,0
0.4,74,44,0,1,0,3
0.4,74,45,0,2,0,0
0.4,74,46,2,0,1,0
0.4,74,47,1,0,1,0
0.4,74,48,0,2,0,2
0.4,74,49,0,0,0,2
0.4,74,50,0,0,0,2
0.4,74,51,0,0,0,1
0.4,74,52,1,1,3,1
0.4,74,53,1,0,2,0
0.4,74,54,0,1,0,1
0.4,74,55,1,0,2,0
0.4,74,56,0,3,0,1
0.4,74,57,0,1,4,1
0.4,74,58,0,2,1,1
0.4,74,59,0,2,0,0
0.4,74,60,0,2,0,0
0.4,74,61,0,2,1,0
0.4,74,62,0,2,0,1
0.4,74,63,1,2,2,1
0.4,74,64,0,3,0,4
0.4,74,65,1,1,1,2
0.4,74,66,1,0,4,1
0.4,74,67,0,1,3,0
0.4,74,68,0,2,0,4
0.4,74,69,0,3,0,2
0.4,74,70,0,1,0,1
0.4,74,71,0,1,0,2
0.4,74,72,0,2,0,2
0.4,74,73,0,0,1,0
0.4,74,74,1,0,1,0
0.4,74,75,0,1,0,0
0.4,74,76,0,0,0,0
0.4,74,77,0,2,0,0
0.4,74,78,0,1,0,1
0.4,74,79,0,2,2,0
0.4,74,80,0,1,1,0
0.4,74,81,1,0,1,0
0.4,74,82,0,0,1,0
0.4,74,83,1,2,0,0
0.4,74,84,0,2,0,0
0.4,74,85,0,2,1,0
0.4,74,86,0,1,0,1
0.4,74,87,0,2,0,3
0.4,74,88,3,1,3,0
0.4,74,89,2,1,2,2
0.4,74,90,0,1,0,0
0.4,74,91,0,3,0,2
0.4,74,92,1,0,0,2
0.4,74,93,0,0,0,0
0.4,74,94,0,1,0,0
0.4,74,95,0,1,1,2
0.4,74,96,0,0,0,0
0.4,74,97,0,2,2,1
0.4,74,98,2,1,0,0
0.4,74,99,0,2,0,2
0.4,74,100,0,0,0,0
0.4,74,101,2,1,2,2
0.4,74,102,0,2,0,2
0.4,74,103,0,0,1,0
0.4,74,104,0,0,0,1
0.4,74,105,0,1,0,2
0.4,74,106,0,0,0,1
0.4,74,107,1,1,3,0
0.4,74,108,0,2,0,1
0.4,74,109,1,2,0,2
0.4,74,110,0,2,0,3
0.4,74,111,0,3,0,0
0.4,74,112,1,1,0,1
0.4,74,113,1,2,1,1
0.4,74,114,0,1,0,1
0.4,74,115,0,3,0,0
0.4,74,116,1,2,0,0
0.4,74,117,1,0,1,1
0.4,74,118,2,1,1,0
0.4,74,119,1,2,2,0
0.4,74,120,0,1,2,0
0.4,74,121,1,1,0,1
0.4,74,122,1,0,2,1
0.4,74,123,0,3,0,0
0.4,74,124,0,4,0,0
0.4,74,125,0,0,0,1
0.4,74,126,1,3,3,1
0.4,74,127,0,1,0,1
0.4,74,128,0,3,0,1
0.4,74,129,0,2,0,2
0.4,74,130,0,1,2,0
0.4,74,131,0,0,0,1
0.4,74,132,0,1,0,0
0.4,74,133,0,1,2,0
0.4,74,134,0,0,0,3
0.4,74,135,0,1,0,1
0.4,74,136,0,0,2,2
0.4,74,137,1,2,0,0
0.4,74,138,0,0,0,0
0.4,74,139,1,1,0,2
0.4,74,140,0,1,0,2
0.4,74,141,0,0,3,0
0.4,74,142,0,1,2,0
0.4,74,143,1,2,0,1
0.4,74,144,0,1,0,1
0.4,74,145,0,2,0,1
0.4,74,146,0,2,0,2
0.4,74,147,0,1,0,1
0.4,74,148,0,4,0,1
0.4,74,149,0,1,0,2
0.4,74,150,0,0,0,1
0.4,74,151,0,4,0,1
0.4,74,152,0,1,0,1
0.4,74,153,1,3,0,0
0.4,74,154,0,1,0,1
0.4,74,155,1,0,1,0
0.4,74,156,1,0,4,0
0.4,74,157,1,1,2,0
0.4,74,158,1,1,2,0
0.4,74,159,0,1,0,1
0.4,74,160,0,3,0,0
0.4,74,161,0,0,2,0
0.4,74,162,0,0,1,1
0.4,74,163,0,1,0,0
0.4,74,164,0,3,1,4
0.4,74,165,0,2,0,2
0.4,74,166,2,0,1,1
0.4,74,167,0,6,0,2
0.4,74,168,1,1,0,0
0.4,74,169,3,1,1,1
0.4,74,170,0,3,1,0
0.4,74,171,0,1,0,1
0.4,74,172,0,1,0,1
0.4,74,173,0,3,0,3
0.4,74,174,0,0,0,1
0.4,74,175,0,0,0,3
0.4,74,176,0,3,0,2
0.4,74,177,0,0,2,1
0.4,74,178,0,0,3,0
0.4,74,179,0,1,0,0
0.4,74,180,0,2,0,1
0.4,74,181,0,1,0,3
0.4,74,182,0,2,0,1
0.4,74,183,0,1,0,0
0.4,74,184,0,1,1,1
0.4,74,185,0,1,0,1
0.4,74,186,0,0,0,0
0.4,74,187,0,1,0,4
0.4,74,188,0,0,0,3
0.4,74,189,0,1,4,0
0.4,74,190,0,1,0,0
0.4,74,191,2,1,2,1
0.4,74,192,0,3,1,2
0.4,74,193,0,1,0,1
0.4,74,194,0,0,0,1
0.4,74,195,0,2,0,4
0.4,74,196,0,3,2,3
0.4,74,197,0,2,0,1
0.4,74,198,0,0,0,2
0.4,74,199,0,3,4,1
0.4,75,0,0,2,0,2
0.4,75,1,0,3,0,1
0.4,75,2,0,3,0,2
0.4,75,3,0,1,1,0
0.4,75,4,0,1,0,0
0.4,75,5,2,3,0,1
0.4,75,6,0,1,0,2
0.4,75,7,0,3,0,0
0.4,75,8,0,1,0,1
0.4,75,9,1,1,0,1
0.4,75,10,1,1,0,0
0.4,75,11,0,1,0,0
0.4,75,12,0,0,1,1
0.4,75,13,0,2,0,0
0.4,75,14,1,0,1,0
0.4,75,15,1,1,0,2
0.4,75,16,0,2,0,0
0.4,75,17,0,1,0,1
0.4,75,18,0,1,1,1
0.4,75,19,0,1,1,0
0.4,75,20,0,0,0,2
0.4,75,21,1,0,1,0
0.4,75,22,0,1,0,3
0.4,75,23,0,2,0,0
0.4,75,24,2,3,1,2
0.4,75,25,0,1,0,0
0.4,75,26,0,1,0,1
0.4,75,27,0,0,0,2
0.4,75,28,1,0,3,2
0.4,75,29,0,1,0,0
0.4,75,30,1,2,2,2
0.4,75,31,0,3,0,1
0.4,75,32,1,0,0,2
0.4,75,33,0,4,0,0
0.4,75,34,1,1,1,1
0.4,75,35,1,3,1,1
0.4,75,36,0,1,1,0
0.4,75,37,0,2,0,3
0.4,75,38,0,2,1,2
0.4,75,39,0,2,1,1
0.4,75,40,0,0,0,3
0.4,75,41,0,1,0,2
0.4,75,42,5,2,0,0
0.4,75,43,0,1,0,1
0.4,75,44,0,2,0,1
0.4,75,45,0,1,0,1
0.4,75,46,0,0,0,3
0.4,75,47,0,0,1,0
0.4,75,48,0,0,0,2
0.4,75,49,0,2,1,0
0.4,75,50,2,2,2,2
0.4,75,51,0,0,2,2
0.4,75,52,0,1,3,0
0.4,75,53,0,0,0,2
0.4,75,54,1,0,0,3
0.4,75,55,1,1,1,0
0.4,75,56,1,0,1,5
0.4,75,57,0,3,0,1
0.4,75,58,0,2,0,2
0.4,75,59,0,5,0,1
0.4,75,60,3,0,0,0
0.4,75,61,0,4,0,2
0.4,75,62,1,1,1,0
0.4,75,63,1,2,3,2
0.4,75,64,0,2,2,1
0.4,75,65,0,3,0,0
0.4,75,66,0,2,0,1
0.4,75,67,0,1,4,1
0.4,75,68,0,2,0,2
0.4,75,69,1,0,1,0
0.4,75,70,0,1,0,0
0.4,75,71,0,2,0,1
0.4,75,72,0,1,2,1
0.4,75,73,0,1,1,1
0.4,75,74,0,0,0,2
0.4,75,75,0,3,1,0
0.4,75,76,1,0,0,0
0.4,75,77,1,0,3,1
0.4,75,78,0,1,0,1
0.4,75,79,0,3,0,2
0.4,75,80,1,0,1,2
0.4,75,81,0,1,1,2
0.4,75,82,0,0,2,0
0.4,75,83,0,1,3,1
0.4,75,84,0,1,1,0
0.4,75,85,0,1,3,0
0.4,75,86,1,1,3,0
0.4,75,87,0,2,0,1
0.4,75,88,1,0,1,1
0.4,75,89,0,1,2,2
0.4,75,90,0,0,0,0
0.4,75,91,0,2,2,1
0.4,75,92,0,1,0,0
0.4,75,93,0,1,1,3
0.4,75,94,0,0,0,1
0.4,75,95,0,0,0,0
0.4,75,96,0,0,0,1
0.4,75,97,0,3,0,1
0.4,75,98,3,2,2,0
0.4,75,99,0,1,0,1
0.4,75,100,1,1,2,0
0.4,75,101,0,2,1,1
0.4,75,102,0,0,2,0
0.4,75,103,0,1,0,0
0.4,75,104,0,1,0,1
0.4,75,105,0,0,0,3
0.4,75,106,0,4,0,2
0.4,75,107,0,2,0,1
0.4,75,108,0,1,0,1
0.4,75,109,0,1,0,2
0.4,75,110,0,1,1,0
0.4,75,111,0,1,4,0
0.4,75,112,0,1,2,1
0.4,75,113,1,2,0,4
0.4,75,114,0,0,0,0
0.4,75,115,0,0,0,1
0.4,75,116,0,0,0,3
0.4,75,117,0,1,0,0
0.4,75,118,0,1,0,2
0.4,75,119,0,2,0,1
0.4,75,120,0,2,0,0
0.4,75,121,0,1,1,2
0.4,75,122,0,1,0,1
0.4,75,123,0,2,0,1
0.4,75,124,0,1,0,3
0.4,75,125,0,1,2,1
0.4,75,126,2,4,1,1
0.4,75,127,0,1,0,1
0.4,75,128,0,0,0,1
0.4,75,129,0,0,2,1
0.4,75,130,0,0,2,1
0.4,75,131,0,0,3,1
0.4,75,132,0,1,0,2
0.4,75,133,0,0,0,0
0.4,75,134,0,3,0,0
0.4,75,135,2,0,0,0
0.4,75,136,0,1,0,1
0.4,75,137,0,1,1,2
0.4,75,138,1,1,1,0
0.4,75,139,0,1,0,1
0.4,75,140,0,1,0,2
0.4,75,141,1,1,3,1
0.4,75,142,1,0,0,4
0.4,75,143,0,0,0,1
0.4,75,144,2,1,2,0
0.4,75,145,0,1,0,0
0.4,75,146,0,1,0,0
0.4,75,147,0,0,0,2
0.4,75,148,1,0,1,0
0.4,75,149,2,0,2,0
0.4,75,150,2,0,0,0
0.4,75,151,0,0,0,1
0.4,75,152,0,1,3,1
0.4,75,153,0,1,0,2
0.4,75,154,1,0,4,1
0.4,75,155,0,1,0,0
0.4,75,156,0,1,0,1
0.4,75,157,0,0,1,1
0.4,75,158,0,1,1,1
0.4,75,159,0,2,0,1
0.4,75,160,0,2,0,2
0.4,75,161,0,2,0,1
0.4,75,162,0,2,1,1
0.4,75,163,0,1,0,0
0.4,75,164,0,0,2,2
0.4,75,165,0,2,0,3
0.4,75,166,1,2,0,1
0.4,75,167,0,3,0,0
0.4,75,168,0,1,1,2
0.4,75,169,0,0,2,0
0.4,75,170,0,0,0,1
0.4,75,171,1,1,5,0
0.4,75,172,1,0,0,3
0.4,75,173,4,0,1,0
0.4,75,174,1,1,0,0
0.4,75,175,2,3,2,1
0.4,75,176,0,0,0,0
0.4,75,177,0,0,0,4
0.4,75,178,0,1,0,0
0.4,75,179,0,0,0,1
0.4,75,180,0,0,2,0
0.4,75,181,1,4,0,1
0.4,75,182,0,1,0,1
0.4,75,183,2,2,0,0
0.4,75,184,0,3,0,0
0.4,75,185,0,1,0,4
0.4,75,186,0,1,0,1
0.4,75,187,0,2,0,0
0.4,75,188,0,0,0,2
0.4,75,189,1,0,0,1
0.4,75,190,0,1,0,3
0.4,75,191,0,0,0,1
0.4,75,192,1,1,0,3
0.4,75,193,1,0,2,0
0.4,75,194,0,1,4,1
0.4,75,195,0,0,0,0
0.4,75,196,1,0,2,0
0.4,75,197,0,0,0,3
0.4,75,198,0,2,0,0
0.4,75,199,0,0,1,0
0.4,76,0,0,2,0,0
0.4,76,1,0,0,0,0
0.4,76,2,0,0,0,1
0.4,76,3,0,1,0,3
0.4,76,4,0,0,2,2
0.4,76,5,1,4,1,1
0.4,76,6,1,0,3,0
0.4,76,7,0,0,0,1
0.4,76,8,0,0,0,4
0.4,76,9,1,1,1,0
0.4,76,10,1,3,0,1
0.4,76,11,0,0,1,3
0.4,76,12,0,1,0,1
0.4,76,13,1,1,2,0
0.4,76,14,1,1,0,3
0.4,76,15,1,0,3,0
0.4,76,16,1,1,0,1
0.4,76,17,0,0,0,2
0.4,76,18,0,1,4,0
0.4,76,19,0,3,0,2
0.4,76,20,0,0,2,1
0.4,76,21,0,3,1,2
0.4,76,22,0,1,0,1
0.4,76,23,0,1,0,0
0.4,76,24,0,3,0,0
0.4,76,25,2,0,3,0
0.4,76,26,0,1,0,4
0.4,76,27,0,0,0,0
0.4,76,28,0,0,0,1
0.4,76,29,0,0,1,0
0.4,76,30,0,1,0,2
0.4,76,31,0,2,0,1
0.4,76,32,1,0,0,1
0.4,76,33,0,2,0,2
0.4,76,34,0,0,1,0
0.4,76,35,0,3,1,1
0.4,76,36,0,3,0,1
0.4,76,37,2,0,0,1
0.4,76,38,0,0,0,3
0.4,76,39,0,3,0,1
0.4,76,40,0,0,0,1
0.4,76,41,1,0,2,0
0.4,76,42,0,2,0,0
0.4,76,43,0,2,0,1
0.4,76,44,2,1,1,0
0.4,76,45,0,1,1,1
0.4,76,46,0,0,0,2
0.4,76,47,1,0,1,0
0.4,76,48,0,2,0,0
0.4,76,49,1,1,2,1
0.4,76,50,0,0,0,0
0.4,76,51,0,5,2,0
0.4,76,52,0,2,0,0
0.4,76,53,0,1,0,0
0.4,76,54,0,1,1,0
0.4,76,55,0,0,2,1
0.4,76,56,1,1,2,1
0.4,76,57,0,2,1,1
0.4,76,58,0,1,0,2
0.4,76,59,0,1,0,0
0.4,76,60,0,3,0,0
0.4,76,61,0,1,0,0
0.4,76,62,0,0,0,0
0.4,76,63,0,1,0,1
0.4,76,64,0,2,0,1
0.4,76,65,1,1,2,0
0.4,76,66,0,2,0,0
0.4,76,67,1,2,3,1
0.4,76,68,0,2,0,1
0.4,76,69,0,0,1,0
0.4,76,70,0,1,2,0
0.4,76,71,0,1,0,2
0.4,76,72,0,1,1,1
0.4,76,73,0,0,0,0
0.4,76,74,0,0,0,3
0.4,76,75,0,1,2,1
0.4,76,76,0,1,0,4
0.4,76,77,0,2,0,4
0.4,76,78,0,4,1,2
0.4,76,79,0,0,0,0
0.4,76,80,2,0,3,1
0.4,76,81,3,1,3,0
0.4,76,82,0,0,0,2
0.4,76,83,0,1,0,0
0.4,76,84,0,1,0,1
0.4,76,85,0,2,0,1
0.4,76,86,0,0,0,0
0.4,76,87,0,0,0,1
0.4,76,88,0,4,0,3
0.4,76,89,0,0,0,1
0.4,76,90,1,0,1,0
0.4,76,91,1,0,2,2
0.4,76,92,0,0,0,3
0.4,76,93,0,1,0,3
0.4,76,94,0,1,1,0
0.4,76,95,0,3,2,1
0.4,76,96,0,1,0,1
0.4,76,97,0,2,0,3
0.4,76,98,0,2,0,1
0.4,76,99,1,0,4,0
0.4,76,100,0,0,0,0
0.4,76,101,2,0,1,0
0.4,76,102,0,0,1,1
0.4,76,103,0,0,0,2
0.4,76,104,0,1,1,2
0.4,76,105,0,3,0,2
0.4,76,106,0,0,7,1
0.4,76,107,0,0,0,0
0.4,76,108,0,1,0,1
0.4,76,109,0,2,0,2
0.4,76,110,0,1,1,0
0.4,76,111,0,1,0,3
0.4,76,112,0,3,2,1
0.4,76,113,2,1,1,0
0.4,76,114,0,1,0,1
0.4,76,115,0,1,0,2
0.4,76,116,0,0,0,2
0.4,76,117,1,0,0,2
0.4,76,118,0,2,0,3
0.4,76,119,1,2,1,1
0.4,76,120,0,0,0,0
0.4,76,121,0,1,3,0
0.4,76,122,0,4,0,3
0.4,76,123,0,3,0,0
0.4,76,124,0,0,2,0
0.4,76,125,0,0,2,1
0.4,76,126,0,2,1,0
0.4,76,127,0,5,0,1
0.4,76,128,1,3,0,0
0.4,76,129,0,2,0,1
0.4,76,130,0,3,0,1
0.4,76,131,0,3,0,3
0.4,76,132,0,2,0,0
0.4,76,133,0,1,0,1
0.4,76,134,1,0,1,2
0.4,76,135,0,1,0,1
0.4,76,136,0,0,3,1
0.4,76,137,1,2,0,1
0.4,76,138,1,1,3,1
0.4,76,139,0,3,0,3
0.4,76,140,0,2,1,0
0.4,76,141,1,0,4,1
0.4,76,142,0,1,2,0
0.4,76,143,0,2,0,1
0.4,76,144,0,2,0,2
0.4,76,145,0,6,0,1
0.4,76,146,0,0,1,3
0.4,76,147,1,0,2,0
0.4,76,148,0,2,0,2
0.4,76,149,0,1,0,2
0.4,76,150,0,0,1,0
0.4,76,151,1,0,0,0
0.4,76,152,1,0,0,1
0.4,76,153,0,1,0,0
0.4,76,154,0,1,0,1
0.4,76,155,2,0,1,0
0.4,76,156,0,1,0,1
0.4,76,157,0,0,1,0
0.4,76,158,0,1,0,0
0.4,76,159,3,0,1,0
0.4,76,160,0,4,0,0
0.4,76,161,1,1,1,0
0.4,76,162,0,2,0,2
0.4,76,163,0,0,0,1
0.4,76,164,0,0,0,2
0.4,76,165,0,2,0,2
0.4,76,166,0,2,0,1
0.4,76,167,0,1,1,0
0.4,76,168,1,0,2,0
0.4,76,169,2,0,1,2
0.4,76,170,0,2,1,1
0.4,76,171,0,1,0,1
0.4,76,172,0,1,0,0
0.4,76,173,0,0,0,1
0.4,76,174,0,0,0,0
0.4,76,175,1,0,1,0
0.4,76,176,0,0,0,2
0.4,76,177,0,4,1,1
0.4,76,178,0,2,0,0
0.4,76,179,2,1,0,2
0.4,76,180,0,0,0,2
0.4,76,181,2,1,1,0
0.4,76,182,0,0,0,0
0.4,76,183,0,1,3,2
0.4,76,184,1,2,2,2
0.4,76,185,0,1,0,1
0.4,76,186,1,1,2,1
0.4,76,187,0,1,1,1
0.4,76,188,0,0,2,0
0.4,76,189,0,2,0,1
0.4,76,190,0,2,1,2
0.4,76,191,0,0,0,0
0.4,76,192,4,1,0,5
0.4,76,193,0,0,4,0
0.4,76,194,0,0,1,3
0.4,76,195,0,2,0,1
0.4,76,196,0,0,1,0
0.4,76,197,0,2,2,1
0.4,76,198,0,0,1,2
0.4,76,199,0,3,0,1
0.4,77,0,2,1,1,1
0.4,77,1,1,2,3,1
0.4,77,2,1,3,0,2
0.4,77,3,2,3,0,0
0.4,77,4,1,1,0,0
0.4,77,5,0,1,0,2
0.4,77,6,0,2,0,0
0.4,77,7,0,1,0,1
0.4,77,8,0,1,0,0
0.4,77,9,0,2,3,0
0.4,77,10,0,1,2,2
0.4,77,11,1,2,1,1
0.4,77,12,1,2,0,1
0.4,77,13,1,0,0,0
0.4,77,14,0,2,0,2
0.4,77,15,0,4,0,0
0.4,77,16,3,0,1,0
0.4,77,17,0,0,1,1
0.4,77,18,0,0,2,2
0.4,77,19,2,0,1,0
0.4,77,20,0,2,1,2
0.4,77,21,3,1,4,1
0.4,77,22,1,0,0,1
0.4,77,23,0,1,1,2
0.4,77,24,0,2,2,2
0.4,77,25,2,1,0,2
0.4,77,26,1,2,3,2
0.4,77,27,0,1,0,0
0.4,77,28,1,0,3,1
0.4,77,29,1,1,1,1
0.4,77,30,0,0,2,0
0.4,77,31,0,1,0,3
0.4,77,32,0,0,1,2
0.4,77,33,1,1,1,0
0.4,77,34,2,1,2,0
0.4,77,35,2,0,0,0
0.4,77,36,1,0,2,0
0.4,77,37,1,2,1,0
0.4,77,38,0,1,0,6
0.4,77,39,0,3,0,0
0.4,77,40,1,0,0,0
0.4,77,41,0,3,0,2
0.4,77,42,4,0,2,0
0.4,77,43,1,1,1,0
0.4,77,44,0,0,0,1
0.4,77,45,0,3,0,0
0.4,77,46,0,1,2,0
0.4,77,47,0,0,1,0
0.4,77,48,0,0,1,0
0.4,77,49,0,0,1,1
0.4,77,50,0,3,0,1
0.4,77,51,1,1,0,1
0.4,77,52,1,0,3,0
0.4,77,53,1,1,2,2
0.4,77,54,0,1,2,0
0.4,77,55,1,0,2,0
0.4,77,56,1,1,2,0
0.4,77,57,0,1,0,0
0.4,77,58,1,3,0,2
0.4,77,59,0,0,2,0
0.4,77,60,0,1,0,0
0.4,77,61,1,1,1,1
0.4,77,62,2,1,4,0
0.4,77,63,0,2,1,2
0.4,77,64,0,1,1,1
0.4,77,65,0,0,2,3
0.4,77,66,0,0,0,1
0.4,77,67,1,0,0,0
0.4,77,68,1,3,0,4
0.4,77,69,0,1,0,0
0.4,77,70,1,1,0,1
0.4,77,71,0,0,2,1
0.4,77,72,1,0,3,0
0.4,77,73,0,1,0,2
0.4,77,74,1,2,0,0
0.4,77,75,2,1,0,1
0.4,77,76,2,0,1,0
0.4,77,77,2,2,1,0
0.4,77,78,2,2,1,0
0.4,77,79,1,0,4,0
0.4,77,80,1,1,2,0
0.4,77,81,0,1,0,7
0.4,77,82,0,0,1,0
0.4,77,83,0,2,3,2
0.4,77,84,1,0,4,0
0.4,77,85,1,2,0,0
0.4,77,86,0,0,0,0
0.4,77,87,0,0,5,1
0.4,77,88,0,4,0,1
0.4,77,89,0,1,0,1
0.4,77,90,2,0,3,0
0.4,77,91,0,1,0,3
0.4,77,92,0,0,0,0
0.4,77,93,1,0,2,0
0.4,77,94,0,1,0,1
0.4,77,95,0,3,0,3
0.4,77,96,3,0,1,0
0.4,77,97,0,3,0,0
0.4,77,98,0,0,2,1
0.4,77,99,0,0,1,2
0.4,77,100,0,1,2,0
0.4,77,101,0,0,0,2
0.4,77,102,1,1,0,0
0.4,77,103,1,1,3,1
0.4,77,104,0,0,0,3
0.4,77,105,4,0,2,0
0.4,77,106,0,0,0,1
0.4,77,107,0,1,0,4
0.4,77,108,0,2,0,3
0.4,77,109,2,0,0,0
0.4,77,110,1,2,0,2
0.4,77,111,0,2,0,1
0.4,77,112,0,2,0,1
0.4,77,113,1,2,2,4
0.4,77,114,0,1,0,2
0.4,77,115,0,1,0,2
0.4,77,116,1,1,0,0
0.4,77,117,0,1,2,0
0.4,77,118,2,2,1,1
0.4,77,119,1,0,1,2
0.4,77,120,2,1,2,0
0.4,77,121,1,0,1,0
0.4,77,122,0,1,2,2
0.4,77,123,0,2,2,1
0.4,77,124,0,3,0,0
0.4,77,125,2,0,2,0
0.4,77,126,2,0,0,0
0.4,77,127,1,0,0,1
0.4,77,128,1,1,0,1
0.4,77,129,1,0,0,0
0.4,77,130,1,2,2,0
0.4,77,131,1,0,0,0
0.4,77,132,0,0,1,0
0.4,77,133,0,0,0,0
0.4,77,134,1,0,2,1
0.4,77,135,0,1,0,0
0.4,77,136,0,0,1,4
0.4,77,137,0,1,4,0
0.4,77,138,0,1,1,3
0.4,77,139,1,2,0,1
0.4,77,140,2,0,0,0
0.4,77,141,0,0,0,0
0.4,77,142,0,0,1,0
0.4,77,143,0,0,1,0
0.4,77,144,0,1,0,1
0.4,77,145,0,0,1,0
0.4,77,146,0,3,1,1
