gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,86.0,192.0,0.0,0.361826579544794,16.0,11.0,0.5539897072397858,0.5397090191416749,0.020028240029281462,1.0,0.0,5.0,1.0
-0.4,86.0,193.0,0.0,0.6401370397163911,12.0,9.0,0.45101328610632807,0.5058685450597213,0.3544513227395817,3.0,0.0,1.0,1.0
-0.4,86.0,194.0,1.0,0.11414651548598098,2.0,8.0,0.07793011006843151,0.36861341407836223,0.5673002213338224,0.0,2.0,0.0,4.0
-0.4,86.0,195.0,1.0,0.23465289274175172,3.0,9.0,0.11948295036159176,0.44365936861781113,0.6871852956834629,0.0,1.0,0.0,5.0
-0.4,86.0,196.0,1.0,0.4290637979097063,10.0,9.0,0.3953588003913553,0.5084472278000018,0.16199581465451315,2.0,0.0,1.0,2.0
-0.4,86.0,197.0,1.0,0.7418329132839686,9.0,11.0,0.2932165492318357,0.41431687606105755,0.44251870241538926,0.0,0.0,1.0,3.0
-0.4,86.0,198.0,0.0,0.06767237531925496,4.0,10.0,0.1389355635387282,0.4478468765087654,0.6411966714267258,2.0,2.0,0.0,6.0
-0.4,86.0,199.0,0.0,0.494565507516997,3.0,5.0,0.03263845196964883,0.1776875836912521,0.7433005311465277,2.0,1.0,0.0,3.0
-0.4,87.0,0.0,0.0,0.7870580285385474,15.0,10.0,0.8050462786202033,0.6392795131216903,0.2542921647619112,4.0,0.0,2.0,1.0
-0.4,87.0,1.0,1.0,0.25124196011416766,12.0,11.0,0.4586705524732282,0.4933094922966689,0.4673865462041428,1.0,0.0,2.0,2.0
-0.4,87.0,2.0,1.0,0.28385138816906874,8.0,7.0,0.4223463583853696,0.28773833381142633,0.48804303330625054,6.0,1.0,0.0,4.0
-0.4,87.0,3.0,0.0,0.9717986525113456,5.0,4.0,0.30502504753121507,0.20401882579523326,0.010924620836535278,1.0,0.0,1.0,1.0
-0.4,87.0,4.0,0.0,0.15418334974865733,4.0,11.0,0.154587687421667,0.5587785935891165,0.6251159343270064,2.0,3.0,0.0,6.0
-0.4,87.0,5.0,1.0,0.7082182590394602,9.0,5.0,0.37777590784150955,0.23162801613575065,0.3503524765144688,5.0,0.0,1.0,2.0
-0.4,87.0,6.0,1.0,0.22164571743002803,6.0,10.0,0.2998630171214711,0.5654428352012784,0.5428582730835689,2.0,1.0,0.0,5.0
-0.4,87.0,7.0,0.0,0.012930837769303816,2.0,7.0,0.13760383302157814,0.3930922095115636,0.694875319156534,1.0,1.0,0.0,5.0
-0.4,87.0,8.0,1.0,0.1923756850482743,2.0,10.0,0.08195477636009038,0.46448601852592486,0.6393136778778087,0.0,4.0,0.0,4.0
-0.4,87.0,9.0,0.0,0.32292653758419565,6.0,6.0,0.33355706518762074,0.28441827063569425,0.5028090239053794,2.0,1.0,1.0,2.0
-0.4,87.0,10.0,1.0,0.45619371358462346,10.0,7.0,0.49494676778753877,0.33197525627848423,0.13954986172328204,3.0,0.0,2.0,2.0
-0.4,87.0,11.0,0.0,0.5124865325288159,19.0,13.0,0.9948493191317126,0.5953733281816704,0.16858326094825693,6.0,0.0,2.0,2.0
-0.4,87.0,12.0,0.0,0.8907634883233387,13.0,13.0,0.6120843373440166,0.7045562902930421,0.43591909392829553,1.0,0.0,1.0,2.0
-0.4,87.0,13.0,0.0,0.2518997901551179,5.0,5.0,0.255593939165312,0.219272233887157,0.47363256072465165,3.0,1.0,1.0,3.0
-0.4,87.0,14.0,1.0,0.34652521989720053,6.0,7.0,0.3189495429823456,0.38203178409935024,0.3093867570637786,2.0,2.0,2.0,3.0
-0.4,87.0,15.0,1.0,0.19428115494914988,4.0,5.0,0.28521367144331333,0.33243120707159013,0.6467091067797703,2.0,0.0,0.0,3.0
-0.4,87.0,16.0,0.0,0.35035354448478473,10.0,7.0,0.3388186110722529,0.28497761837196517,0.5148976639544635,4.0,0.0,1.0,2.0
-0.4,87.0,17.0,0.0,0.23733852692446056,5.0,9.0,0.26148542933384167,0.5343711644530301,0.41247401277237805,0.0,0.0,0.0,4.0
-0.4,87.0,18.0,0.0,0.21428256870858842,1.0,5.0,0.05651760768906191,0.22023891347535537,0.8041427482167356,0.0,0.0,0.0,4.0
-0.4,87.0,19.0,1.0,0.7546648273529835,16.0,12.0,0.9162657647621304,0.6587613236907105,0.12318160585035846,2.0,0.0,5.0,3.0
-0.4,87.0,20.0,1.0,0.06776863936594213,0.0,5.0,0.0,0.21751903351813698,,0.0,2.0,0.0,3.0
-0.4,87.0,21.0,0.0,0.5287689118666492,8.0,6.0,0.3269081437602108,0.27720745837581157,0.4619814073792582,2.0,0.0,1.0,1.0
-0.4,87.0,22.0,0.0,0.2676751256221055,4.0,14.0,0.14360223167362696,0.7191794633936028,0.7590906549910748,0.0,2.0,0.0,8.0
-0.4,87.0,23.0,0.0,0.02633903655089076,5.0,10.0,0.26031951073238435,0.5453902634716397,0.6658589862780916,1.0,1.0,0.0,5.0
-0.4,87.0,24.0,0.0,0.5168150025662371,16.0,10.0,0.8781468684284764,0.5849013154319511,0.20772597220715333,3.0,0.0,3.0,0.0
-0.4,87.0,25.0,1.0,0.647728244042818,11.0,9.0,0.6714002097429135,0.5517014607249303,0.379884166360381,2.0,0.0,1.0,1.0
-0.4,87.0,26.0,1.0,0.35000765561838454,12.0,10.0,0.5823825663691489,0.5107858258262504,0.19850030893281503,3.0,0.0,0.0,1.0
-0.4,87.0,27.0,1.0,0.8161646371478215,9.0,9.0,0.5550574960271967,0.4696343641002498,-0.047575869149185844,1.0,0.0,2.0,3.0
-0.4,87.0,28.0,1.0,0.21712881672041318,6.0,11.0,0.3048228973153336,0.54931852952603,0.6517140563687991,2.0,1.0,0.0,6.0
-0.4,87.0,29.0,1.0,0.17754889160978793,2.0,6.0,0.08481027048420062,0.3235118617602295,0.7418530346310991,0.0,0.0,0.0,4.0
-0.4,87.0,30.0,1.0,0.5584633073371356,9.0,7.0,0.3442034552505229,0.3294949392904253,0.22359888189292243,2.0,0.0,2.0,2.0
-0.4,87.0,31.0,1.0,0.08872898209094826,5.0,5.0,0.34592002923822884,0.3430334855010356,0.6515073601862981,3.0,0.0,0.0,3.0
-0.4,87.0,32.0,1.0,0.6756200880029666,11.0,8.0,0.7084141835578086,0.48882314732841187,0.15276758765269713,4.0,0.0,0.0,1.0
-0.4,87.0,33.0,1.0,0.2110900368468246,1.0,8.0,0.033684597056613245,0.34849886363092647,0.6117995018245755,0.0,2.0,0.0,5.0
-0.4,87.0,34.0,0.0,0.6631933018047645,9.0,6.0,0.46988342385631743,0.36893207201808564,0.31897249156800134,3.0,0.0,1.0,1.0
-0.4,87.0,35.0,1.0,0.4285471524446476,9.0,6.0,0.5093401576343279,0.33793186659780794,0.22172123633067517,3.0,1.0,1.0,0.0
-0.4,87.0,36.0,0.0,0.26631036434556454,5.0,8.0,0.29529592328136334,0.45103950904229334,0.7074213249173544,0.0,0.0,0.0,3.0
-0.4,87.0,37.0,1.0,0.5308906560681046,7.0,6.0,0.25814828043826166,0.3282901641682071,0.5602345616320744,2.0,0.0,0.0,1.0
-0.4,87.0,38.0,1.0,0.6478206606984233,14.0,13.0,0.6603862201351629,0.7055517424850337,0.5747986753923061,3.0,0.0,1.0,3.0
-0.4,87.0,39.0,0.0,0.2913689148416395,4.0,10.0,0.17093202524435475,0.5173424618777502,0.7555302866008067,0.0,1.0,0.0,5.0
-0.4,87.0,40.0,1.0,0.041877910084505254,1.0,6.0,0.03518410035966474,0.39812163242206655,0.8049555261217061,0.0,0.0,0.0,5.0
-0.4,87.0,41.0,1.0,0.7047382115648257,11.0,9.0,0.39836154246973193,0.40683465380606865,0.40317913845094944,2.0,0.0,1.0,1.0
-0.4,87.0,42.0,0.0,0.5016624557437779,7.0,6.0,0.29438159211592035,0.2996347712562935,0.1956200631458213,2.0,0.0,1.0,2.0
-0.4,87.0,43.0,0.0,0.4377397566218654,5.0,7.0,0.3072819968214886,0.2984870569376963,0.29326521634475,1.0,0.0,1.0,4.0
-0.4,87.0,44.0,0.0,0.0168519497311157,4.0,12.0,0.25139185659408103,0.663158721183433,0.6018915982345254,1.0,0.0,0.0,9.0
-0.4,87.0,45.0,0.0,0.5193055447007263,14.0,10.0,0.7529244239339422,0.6357701436208159,0.45026716042104376,3.0,0.0,2.0,1.0
-0.4,87.0,46.0,0.0,0.499049361376791,7.0,9.0,0.28116863553945404,0.5721916234482316,0.6024362429083717,2.0,0.0,0.0,4.0
-0.4,87.0,47.0,0.0,0.0010794214333960106,5.0,10.0,0.28935513064294155,0.509880982076761,0.6282899150041307,1.0,1.0,0.0,5.0
-0.4,87.0,48.0,0.0,0.3066267252144238,5.0,6.0,0.34571072819964976,0.3082902983444212,0.48624140552298795,2.0,1.0,1.0,3.0
-0.4,87.0,49.0,0.0,0.3565996820314701,9.0,11.0,0.43495925122059725,0.48771891247403876,0.5849586228283566,1.0,0.0,0.0,3.0
-0.4,87.0,50.0,1.0,0.36636465910832894,0.0,4.0,0.0,0.2040946358972143,,0.0,0.0,0.0,4.0
-0.4,87.0,51.0,0.0,0.6474599369933774,12.0,7.0,0.5942157240087926,0.42868208784154654,0.2315030109044365,5.0,0.0,2.0,2.0
-0.4,87.0,52.0,1.0,0.552934892236816,8.0,4.0,0.4286525809923585,0.27468138553679566,0.18679827865326207,3.0,0.0,2.0,1.0
-0.4,87.0,53.0,0.0,0.23556312030270732,3.0,10.0,0.12186161456326403,0.5070546112445936,0.6362551914243049,0.0,1.0,0.0,6.0
-0.4,87.0,54.0,0.0,0.2813077178430994,8.0,13.0,0.39858963146430004,0.7614085306313575,0.5758898796373294,2.0,0.0,0.0,7.0
-0.4,87.0,55.0,0.0,0.7273899915783105,11.0,10.0,0.5555081035219438,0.49050800627968494,0.38017830409135556,2.0,0.0,0.0,1.0
-0.4,87.0,56.0,1.0,0.6641049754005829,11.0,8.0,0.5200320399473831,0.43295382982814257,0.17002826573826685,3.0,0.0,1.0,1.0
-0.4,87.0,57.0,0.0,0.8737562546924037,6.0,8.0,0.2667042131929263,0.3214331347556031,0.05828520886527853,0.0,0.0,0.0,2.0
-0.4,87.0,58.0,1.0,0.8287128096049216,0.0,2.0,0.0,0.07642889958008654,,0.0,0.0,0.0,2.0
-0.4,87.0,59.0,0.0,0.38536312660893435,12.0,7.0,0.47314561149685325,0.2889753807783632,0.47597568292065473,4.0,0.0,1.0,0.0
-0.4,87.0,60.0,1.0,0.3460225512243177,9.0,8.0,0.4571865561187462,0.40886542470909804,0.47649185874784794,3.0,2.0,1.0,1.0
-0.4,87.0,61.0,0.0,0.8608652871497308,8.0,5.0,0.4799405403428614,0.23339771258362715,0.13427732654529742,1.0,0.0,3.0,1.0
-0.4,87.0,62.0,1.0,0.9904861993771586,11.0,6.0,0.6668775931749465,0.37463700476925355,0.3753165172640443,6.0,0.0,0.0,1.0
-0.4,87.0,63.0,0.0,0.34395527665769143,1.0,1.0,0.0282051151918326,0.03564178411790162,0.6395614704237701,1.0,0.0,0.0,1.0
-0.4,87.0,64.0,0.0,0.3742871365330551,14.0,11.0,0.8067186498285895,0.7165421260146974,0.23832001553748153,2.0,0.0,1.0,0.0
-0.4,87.0,65.0,0.0,0.1765701489177982,5.0,11.0,0.24103825392345815,0.48011194302122095,0.6446559062301734,3.0,3.0,0.0,6.0
-0.4,87.0,66.0,0.0,0.45409810822791286,14.0,16.0,0.7160909389425981,1.0,0.4034919901899545,2.0,0.0,0.0,4.0
-0.4,87.0,67.0,0.0,0.315353377679203,1.0,7.0,0.03334378015929335,0.3694194771452805,0.8141253545480606,0.0,1.0,0.0,5.0
-0.4,87.0,68.0,1.0,0.9192519934625277,12.0,8.0,0.5992624272540092,0.5393370968174146,0.0829276300363046,3.0,0.0,2.0,1.0
-0.4,87.0,69.0,0.0,0.48966626307743244,17.0,14.0,0.9933736036408871,0.8438335090411873,0.15032629843516873,2.0,0.0,2.0,1.0
-0.4,87.0,70.0,0.0,0.8496229888143436,12.0,10.0,0.6639814076108891,0.5372331631241988,0.1740247973930442,2.0,0.0,0.0,0.0
-0.4,87.0,71.0,1.0,0.8250770290708721,7.0,4.0,0.20806933009672454,0.2763516389100406,0.4551986798469475,3.0,0.0,2.0,2.0
-0.4,87.0,72.0,0.0,0.9613231986592038,8.0,7.0,0.288211792720904,0.3238533515040755,0.2791228190913102,2.0,0.0,1.0,2.0
-0.4,87.0,73.0,1.0,0.6383732279630051,11.0,11.0,0.5549778449518478,0.6281116858362027,-0.010075203447340933,1.0,0.0,1.0,2.0
-0.4,87.0,74.0,0.0,0.17123598597031275,3.0,4.0,0.18373435361794543,0.22094811418736773,0.6860998245611393,1.0,0.0,0.0,2.0
-0.4,87.0,75.0,1.0,0.19148452214806566,3.0,3.0,0.0974172061405674,0.1601437334158982,0.753412379564889,3.0,0.0,0.0,3.0
-0.4,87.0,76.0,1.0,0.13364728469444853,3.0,2.0,0.12918234116753805,0.09190593182081504,0.7140199650723189,2.0,0.0,0.0,1.0
-0.4,87.0,77.0,1.0,0.05208943643976016,1.0,6.0,0.0617804004547203,0.19043790221221657,0.6718943641257972,1.0,3.0,0.0,3.0
-0.4,87.0,78.0,1.0,0.9248987069835594,10.0,7.0,0.5418537663022773,0.36733855990431685,-0.11101718481032713,1.0,0.0,2.0,0.0
-0.4,87.0,79.0,0.0,0.25172740321831777,6.0,6.0,0.3247390638701419,0.26814192310005536,0.5033676339784977,2.0,0.0,0.0,2.0
-0.4,87.0,80.0,0.0,0.966167328460555,12.0,12.0,0.7310532236518356,0.6297476704148498,0.021038721425959285,0.0,0.0,2.0,2.0
-0.4,87.0,81.0,1.0,0.8133226605057502,11.0,8.0,0.5137215896509828,0.4463087195994199,0.38090736672788433,4.0,0.0,2.0,3.0
-0.4,87.0,82.0,0.0,0.21976064661983385,10.0,8.0,0.4112448283547359,0.39036672030474645,0.6109186907197892,6.0,0.0,1.0,5.0
-0.4,87.0,83.0,0.0,0.6218911123654999,7.0,8.0,0.4186197530762908,0.3422731322204552,0.034323848035728764,1.0,0.0,0.0,2.0
-0.4,87.0,84.0,0.0,0.8768565679402511,11.0,6.0,0.5364616951489534,0.3242985072485768,0.11935272052499,4.0,0.0,1.0,0.0
-0.4,87.0,85.0,1.0,0.5376532463920611,10.0,7.0,0.480305939930535,0.3912585846206094,0.3245048598373836,4.0,0.0,1.0,2.0
-0.4,87.0,86.0,0.0,0.4002234926544981,8.0,9.0,0.37995894279275794,0.5741266039754546,0.42490701955115306,1.0,0.0,0.0,2.0
-0.4,87.0,87.0,1.0,0.27588216282596856,2.0,6.0,0.09284061128004188,0.2472080662614692,0.5892076914499234,2.0,2.0,0.0,4.0
-0.4,87.0,88.0,1.0,0.7254631565894971,9.0,9.0,0.4980575903204561,0.5602301265039848,-0.05034541397466693,2.0,0.0,1.0,3.0
-0.4,87.0,89.0,1.0,0.8240837987237994,12.0,8.0,0.5810951666606671,0.3947023002114896,0.028610971006048553,2.0,0.0,2.0,0.0
-0.4,87.0,90.0,1.0,0.853167476017202,12.0,9.0,0.6684127535885019,0.4829780409156124,0.14726665587424048,3.0,0.0,1.0,1.0
-0.4,87.0,91.0,1.0,0.457797370224318,15.0,13.0,0.6620348874746504,0.6499960868376845,0.4106608814970213,2.0,0.0,1.0,1.0
-0.4,87.0,92.0,1.0,0.7623817578837501,9.0,7.0,0.4729731119946651,0.35661758317984577,0.21291854021271836,1.0,0.0,2.0,1.0
-0.4,87.0,93.0,1.0,0.5384088482498194,8.0,6.0,0.42682524040941633,0.24484083171222965,0.1302247496190824,2.0,0.0,2.0,2.0
-0.4,87.0,94.0,1.0,0.8275037629936208,8.0,7.0,0.4303122075421807,0.3882969862371852,0.12066677329346667,2.0,0.0,1.0,2.0
-0.4,87.0,95.0,1.0,0.6940646051656663,11.0,13.0,0.5078658706901296,0.6087198038908419,0.24945303380795233,0.0,0.0,1.0,3.0
-0.4,87.0,96.0,1.0,0.03758427966052802,3.0,10.0,0.12987582585537524,0.5767974678786334,0.7495619824838,1.0,3.0,0.0,5.0
-0.4,87.0,97.0,0.0,0.831604222301885,13.0,10.0,0.7884486575071986,0.5061520405676183,0.055366348457422054,2.0,0.0,2.0,1.0
-0.4,87.0,98.0,0.0,0.6965075224448641,5.0,4.0,0.18190083924326889,0.16238068710041434,-0.038637339784889695,0.0,0.0,2.0,1.0
-0.4,87.0,99.0,1.0,0.8646133157022214,16.0,11.0,0.8610824926345524,0.5506374947958906,0.29855754825162795,5.0,0.0,2.0,2.0
-0.4,87.0,100.0,0.0,0.8108626757874405,12.0,11.0,0.564276735286622,0.5479616989322095,0.32976147901858927,1.0,0.0,1.0,1.0
-0.4,87.0,101.0,0.0,0.24020443291463378,7.0,5.0,0.4264550655549507,0.29035530566858553,0.5085185956119995,3.0,0.0,1.0,2.0
-0.4,87.0,102.0,0.0,0.8101810166479466,18.0,9.0,0.98227055580133,0.5573003299562784,0.3313100206121814,6.0,0.0,3.0,0.0
-0.4,87.0,103.0,0.0,0.7757548903992263,8.0,3.0,0.5079668456755675,0.18599073935818183,0.08848528974043864,4.0,0.0,1.0,0.0
-0.4,87.0,104.0,1.0,0.3187782732454295,6.0,10.0,0.29104052988343526,0.5555423212505631,0.49006083094579755,2.0,0.0,0.0,6.0
-0.4,87.0,105.0,0.0,0.1372864913461186,5.0,9.0,0.35727584854559813,0.3922728099460214,0.6657227740513835,5.0,2.0,0.0,7.0
-0.4,87.0,106.0,0.0,0.06380660568857488,2.0,5.0,0.11297356155710984,0.2651707805576322,0.7640780682968085,0.0,1.0,0.0,2.0
-0.4,87.0,107.0,0.0,0.9631932774816712,7.0,5.0,0.26420063391444487,0.23823728367155234,0.3895671493653184,2.0,0.0,1.0,1.0
-0.4,87.0,108.0,1.0,0.7222491365320434,8.0,6.0,0.5307302610908574,0.30555107786948,0.09168601128150988,2.0,0.0,3.0,3.0
-0.4,87.0,109.0,1.0,0.6920259731821178,3.0,4.0,0.2060494054257065,0.21846733016316555,0.6512875321488478,1.0,1.0,0.0,1.0
-0.4,87.0,110.0,0.0,0.81684268122361,16.0,15.0,0.8839178189456691,0.8797329396651952,0.13343039909483762,1.0,0.0,1.0,1.0
-0.4,87.0,111.0,1.0,0.911719372019439,10.0,6.0,0.4297316751433368,0.3835253661216382,0.3695684094779298,3.0,0.0,1.0,0.0
-0.4,87.0,112.0,0.0,0.4220356853005063,11.0,10.0,0.5775208121496388,0.5287040547562395,0.6082852417413886,2.0,0.0,0.0,1.0
-0.4,87.0,113.0,1.0,0.12089144094675042,5.0,7.0,0.3483718591210229,0.3781392228598704,0.5641945901400207,3.0,0.0,0.0,5.0
-0.4,87.0,114.0,1.0,0.5063293993568009,9.0,7.0,0.35952601402129986,0.3847382539459972,0.6099109304871816,2.0,0.0,0.0,0.0
-0.4,87.0,115.0,1.0,0.4686068952675482,12.0,8.0,0.5240643247140295,0.4039795918763227,0.4888363753563768,7.0,0.0,0.0,3.0
-0.4,87.0,116.0,0.0,0.8366249210217224,10.0,7.0,0.49462989843414834,0.39888279369668983,0.24087695837280346,1.0,0.0,3.0,1.0
-0.4,87.0,117.0,0.0,0.017879289891010508,3.0,6.0,0.20258400060578985,0.23901248326458238,0.6467335485611581,1.0,2.0,0.0,2.0
-0.4,87.0,118.0,0.0,0.8688312639306086,13.0,11.0,0.8201604515095144,0.7175118421446834,0.06544781857480202,2.0,0.0,2.0,2.0
-0.4,87.0,119.0,1.0,0.7745504524857454,7.0,8.0,0.2619124893098206,0.42980469140412775,0.2789640612582543,2.0,0.0,1.0,4.0
-0.4,87.0,120.0,0.0,0.7465383833514518,7.0,5.0,0.43878301370802747,0.2929359549613736,0.3378959921961526,3.0,0.0,0.0,1.0
-0.4,87.0,121.0,0.0,0.5550197417822622,13.0,8.0,0.7712954987934187,0.4636207756431525,0.15918857930901392,2.0,0.0,4.0,1.0
-0.4,87.0,122.0,0.0,0.9649369910427755,11.0,8.0,0.5997394031509836,0.45570396485805037,-0.04966251978838605,1.0,0.0,5.0,3.0
-0.4,87.0,123.0,1.0,0.5136236730009346,12.0,9.0,0.6312982538439111,0.5207437367721764,0.3437864881727605,4.0,0.0,2.0,3.0
-0.4,87.0,124.0,1.0,0.11026657857532574,1.0,10.0,0.02768208616147571,0.5569852914287587,0.6313965826365594,0.0,2.0,0.0,7.0
-0.4,87.0,125.0,1.0,0.3908867471108436,3.0,7.0,0.14338385059245043,0.29590930024065953,0.36233892686816044,0.0,4.0,1.0,1.0
-0.4,87.0,126.0,0.0,0.5848577737327716,12.0,13.0,0.527586897682851,0.585321595419391,0.17431963421281393,3.0,0.0,1.0,5.0
-0.4,87.0,127.0,0.0,0.25196483557530613,4.0,7.0,0.1793216940128928,0.3641788174696422,0.6734512936715271,2.0,1.0,0.0,4.0
-0.4,87.0,128.0,1.0,0.5010041816372335,9.0,8.0,0.4444928226464988,0.4183032043149284,0.04049847109695364,2.0,0.0,1.0,2.0
-0.4,87.0,129.0,0.0,0.7458511431722202,11.0,9.0,0.49672628863010604,0.4087788695895934,0.42556093616320334,3.0,0.0,1.0,2.0
-0.4,87.0,130.0,0.0,0.49645849148272114,12.0,5.0,0.5513567238352071,0.257000530909792,0.4297433935929881,6.0,0.0,2.0,1.0
-0.4,87.0,131.0,0.0,0.7239201178616266,8.0,12.0,0.2921473513126646,0.6755224865401015,0.20727414216920717,0.0,0.0,1.0,5.0
-0.4,87.0,132.0,1.0,0.41480777695945525,3.0,6.0,0.09279492310970758,0.23509779096447536,0.29643221617519344,2.0,3.0,0.0,2.0
-0.4,87.0,133.0,0.0,0.2420438031318647,7.0,11.0,0.33991307616804445,0.4670885039476756,0.6861845153890875,2.0,0.0,0.0,6.0
-0.4,87.0,134.0,0.0,0.3842234057577919,6.0,10.0,0.37452913035000107,0.5973149706874797,0.4789412926722283,0.0,0.0,0.0,4.0
-0.4,87.0,135.0,0.0,0.8454917681496897,11.0,8.0,0.4452445767769996,0.4354996399900596,-0.007250935793090393,2.0,0.0,3.0,2.0
-0.4,87.0,136.0,1.0,0.26950848743387845,6.0,9.0,0.23305875309260973,0.48236722894860223,0.49737240195194593,1.0,1.0,0.0,3.0
-0.4,87.0,137.0,0.0,0.879056171673565,12.0,8.0,0.5681477449574139,0.39603487223297634,0.17922492181682803,3.0,0.0,3.0,2.0
-0.4,87.0,138.0,0.0,0.864208777022844,15.0,9.0,0.8261937641864178,0.4933904620256,0.26453283261588567,3.0,0.0,4.0,1.0
-0.4,87.0,139.0,0.0,0.8825367450499343,9.0,4.0,0.4014871955537385,0.24920191886701765,0.6060449819062406,4.0,0.0,1.0,0.0
-0.4,87.0,140.0,0.0,0.5808963075350467,7.0,4.0,0.356282577596113,0.2730314712774745,0.37726455567188427,3.0,0.0,1.0,1.0
-0.4,87.0,141.0,0.0,0.5263741214817376,13.0,9.0,0.765756596498004,0.4784451192200409,0.25920488381329243,3.0,0.0,3.0,2.0
-0.4,87.0,142.0,1.0,0.693338819276085,8.0,7.0,0.42090313123820544,0.2935530106113918,0.19130704531631015,3.0,0.0,2.0,4.0
-0.4,87.0,143.0,1.0,0.9775204813670404,7.0,8.0,0.2828672609415094,0.42868459758976557,0.2627930435168893,0.0,0.0,0.0,1.0
-0.4,87.0,144.0,1.0,0.5348173582543709,4.0,5.0,0.22507114617236382,0.26782206681724635,0.07998839873301752,0.0,0.0,1.0,2.0
-0.4,87.0,145.0,1.0,0.0106739495923176,4.0,13.0,0.18523106504186723,0.7496274399662558,0.6153458323489694,0.0,1.0,0.0,8.0
-0.4,87.0,146.0,0.0,0.30155369911842966,5.0,9.0,0.26688721526654774,0.41851575058949814,0.410627716377934,1.0,1.0,0.0,4.0
-0.4,87.0,147.0,1.0,0.8489364607705823,11.0,8.0,0.607855273952785,0.45890691302091485,-0.02097962198965692,2.0,0.0,5.0,4.0
-0.4,87.0,148.0,1.0,0.9368475574982456,8.0,6.0,0.4886708399223804,0.3761750642819778,0.11239471414476565,1.0,0.0,2.0,1.0
-0.4,87.0,149.0,1.0,0.31729764862968857,1.0,6.0,0.05431929230146919,0.26892178986494,0.47621509863117606,0.0,3.0,0.0,2.0
-0.4,87.0,150.0,0.0,0.46639532004386186,7.0,7.0,0.27834167666530235,0.35162571563278217,0.20082789460387435,0.0,0.0,2.0,2.0
-0.4,87.0,151.0,0.0,0.019979555399112114,4.0,6.0,0.24970079745955326,0.2906371138322942,0.6297841270201692,2.0,0.0,0.0,4.0
-0.4,87.0,152.0,1.0,0.7930862149044476,11.0,5.0,0.537740467039894,0.258391543152142,0.10076500252807817,3.0,0.0,4.0,1.0
-0.4,87.0,153.0,1.0,0.04623858542351089,4.0,11.0,0.17647986945468824,0.6112544564932924,0.6546001732574794,2.0,3.0,0.0,6.0
-0.4,87.0,154.0,0.0,0.6722313564046373,9.0,8.0,0.41359967635234707,0.34301005307715143,0.10613291254967995,0.0,0.0,2.0,1.0
-0.4,87.0,155.0,1.0,0.12004471976290054,3.0,7.0,0.15823043829522548,0.35713707778905596,0.6691785613646959,1.0,0.0,0.0,5.0
-0.4,87.0,156.0,1.0,0.45129915208212945,9.0,8.0,0.40844533803690597,0.4541578727224259,0.6043535352304514,2.0,0.0,0.0,1.0
-0.4,87.0,157.0,0.0,0.9302770469635944,8.0,6.0,0.36076439249658254,0.31740799191521235,0.3301501433297348,1.0,0.0,1.0,0.0
-0.4,87.0,158.0,1.0,0.7015753455385174,13.0,6.0,0.6538820951738656,0.23709978691260164,0.21858220789918778,5.0,0.0,3.0,1.0
-0.4,87.0,159.0,1.0,0.0641401116194461,4.0,5.0,0.1911100557369034,0.26710861341858055,0.7232320888391741,0.0,0.0,0.0,1.0
-0.4,87.0,160.0,1.0,0.7700349611540236,15.0,10.0,0.8191626622997354,0.47615336858802404,0.16973847752846294,2.0,0.0,4.0,1.0
-0.4,87.0,161.0,0.0,0.10173995577975214,3.0,11.0,0.17768907191301755,0.5601686890658673,0.6450613287812584,2.0,3.0,0.0,7.0
-0.4,87.0,162.0,0.0,0.6588470094776033,7.0,7.0,0.29454155919553976,0.3411906555179598,0.2171986647399211,1.0,0.0,1.0,2.0
-0.4,87.0,163.0,1.0,0.06437027340873913,3.0,9.0,0.1590713262774449,0.48512210399844974,0.6674889455283035,0.0,1.0,0.0,5.0
-0.4,87.0,164.0,1.0,0.5520792827111232,18.0,14.0,1.0,0.7958727481817535,0.029083260248589947,3.0,0.0,3.0,2.0
-0.4,87.0,165.0,0.0,0.16912021020177903,8.0,8.0,0.41389158322345226,0.4593839932445092,0.5551778737269315,1.0,0.0,0.0,1.0
-0.4,87.0,166.0,0.0,0.620022673713397,12.0,7.0,0.6192676301835999,0.4135933480688159,0.2226669619131438,4.0,0.0,2.0,1.0
-0.4,87.0,167.0,1.0,0.1278043494808465,2.0,3.0,0.11370983920355862,0.16225129824428453,0.4970473755548908,0.0,0.0,0.0,1.0
-0.4,87.0,168.0,1.0,0.4465165139905468,10.0,9.0,0.47414607126097097,0.46242694352573027,0.15738405785057866,1.0,0.0,3.0,3.0
-0.4,87.0,169.0,0.0,0.8774468445583347,10.0,10.0,0.34072084408945946,0.49207000853923144,0.6282505873398913,3.0,0.0,0.0,3.0
-0.4,87.0,170.0,1.0,0.2587021092433692,5.0,10.0,0.26316079244582363,0.5491588359033861,0.4481802419050676,2.0,1.0,0.0,6.0
-0.4,87.0,171.0,1.0,0.7205329654143506,14.0,11.0,0.7129877751124046,0.5724596412745793,0.4881207053144993,4.0,0.0,1.0,2.0
-0.4,87.0,172.0,1.0,0.8973789776164095,9.0,8.0,0.4156541878586878,0.43460299829110827,0.23672965895345457,1.0,0.0,1.0,1.0
