gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,74.0,29.0,0.0,0.950273778879578,7.0,6.0,0.22370551918122716,0.34500999020231643,1.0,0.0,1.0,1.0
-0.4,74.0,30.0,1.0,0.08153363863124152,6.0,8.0,0.347201245337543,0.5194654168464585,2.0,3.0,0.0,1.0
-0.4,74.0,31.0,1.0,0.23289417964914716,2.0,4.0,0.11564656796363174,0.26558083131756643,1.0,1.0,0.0,2.0
-0.4,74.0,32.0,0.0,0.2191989360583797,7.0,10.0,0.322479473226966,0.6158206326714568,3.0,4.0,0.0,2.0
-0.4,74.0,33.0,1.0,0.9817854705268261,12.0,8.0,0.5002350747075383,0.3932824846975117,5.0,0.0,1.0,2.0
-0.4,74.0,34.0,1.0,0.04964937332623165,3.0,6.0,0.19567963946455114,0.26519450415015117,1.0,4.0,0.0,0.0
-0.4,74.0,35.0,1.0,0.7856217530223796,11.0,10.0,0.42430112549414006,0.5723922768710457,1.0,0.0,2.0,2.0
-0.4,74.0,36.0,1.0,0.010829211391479632,7.0,10.0,0.37526489095086935,0.5928011530388092,3.0,2.0,0.0,4.0
-0.4,74.0,37.0,1.0,0.9597244512852163,12.0,11.0,0.6421341477019913,0.6459778583199868,3.0,0.0,1.0,3.0
-0.4,74.0,38.0,0.0,0.6732630935320768,12.0,8.0,0.6072675440290888,0.42354588171731583,3.0,0.0,3.0,2.0
-0.4,74.0,39.0,1.0,0.5629563729626014,16.0,14.0,0.7291698321576084,0.8909801895490835,3.0,0.0,1.0,2.0
-0.4,74.0,40.0,0.0,0.06665618712881038,1.0,11.0,0.02052352845904755,0.5549601110560923,0.0,1.0,0.0,9.0
-0.4,74.0,41.0,0.0,0.5200742472099604,9.0,6.0,0.42705483411926976,0.35639572112689705,2.0,0.0,1.0,0.0
-0.4,74.0,42.0,1.0,0.348322376236912,11.0,12.0,0.5264554201605824,0.5994842634821227,1.0,1.0,1.0,2.0
-0.4,74.0,43.0,0.0,0.8727520965014312,13.0,9.0,0.604169373457012,0.5108145667144034,0.0,0.0,5.0,1.0
-0.4,74.0,44.0,0.0,0.7833143065354571,14.0,7.0,0.5836508411775516,0.3882948527837321,6.0,0.0,1.0,0.0
-0.4,74.0,45.0,1.0,0.6544502142166229,9.0,6.0,0.38915747661644245,0.340559743857972,2.0,0.0,3.0,2.0
-0.4,74.0,46.0,1.0,0.854432228997633,15.0,13.0,0.6663248734635325,0.8044337432668419,1.0,0.0,3.0,2.0
-0.4,74.0,47.0,0.0,0.2887709689985486,14.0,10.0,0.6745079315862871,0.6487478151036509,4.0,1.0,1.0,0.0
-0.4,74.0,48.0,1.0,0.7595668275140138,8.0,7.0,0.361688455043563,0.435957770557037,2.0,0.0,0.0,1.0
-0.4,74.0,49.0,1.0,0.027179664236955725,5.0,6.0,0.2478459809487792,0.42017055116168384,4.0,1.0,0.0,4.0
-0.4,74.0,50.0,0.0,0.8102342631188221,13.0,11.0,0.6687636413657682,0.6566929874090672,2.0,0.0,4.0,4.0
-0.4,74.0,51.0,0.0,0.5964105946046311,13.0,8.0,0.5832505238806999,0.46391353839278177,4.0,1.0,4.0,2.0
-0.4,74.0,52.0,0.0,0.791238093999544,13.0,8.0,0.6534713551716056,0.35650189456230835,1.0,0.0,4.0,0.0
-0.4,74.0,53.0,1.0,0.541408964403498,12.0,10.0,0.583475113201039,0.6732088990134594,0.0,0.0,2.0,0.0
-0.4,74.0,54.0,0.0,0.9050725364429858,10.0,6.0,0.39856560376352185,0.36636782825133546,6.0,0.0,0.0,2.0
-0.4,74.0,55.0,1.0,0.913889708187947,13.0,10.0,0.5404060314002781,0.5264112996719921,3.0,0.0,1.0,1.0
-0.4,74.0,56.0,0.0,0.3342879860913437,6.0,14.0,0.27774979281440004,0.7621354845085103,2.0,4.0,2.0,8.0
-0.4,74.0,57.0,0.0,0.41281117004258494,0.0,4.0,0.0,0.2277828922082989,0.0,0.0,0.0,4.0
-0.4,74.0,58.0,0.0,0.8195573903765033,10.0,5.0,0.415470298479315,0.2595272024635684,4.0,0.0,2.0,1.0
-0.4,74.0,59.0,1.0,0.07648953110223633,0.0,4.0,0.0,0.21276454152294808,0.0,2.0,0.0,2.0
-0.4,74.0,60.0,1.0,0.1802574074717439,2.0,8.0,0.07528624280406891,0.5160215878994876,1.0,2.0,0.0,5.0
-0.4,74.0,61.0,0.0,0.9019974956000582,13.0,8.0,0.5450805636045045,0.4567910094943921,2.0,0.0,4.0,1.0
-0.4,74.0,62.0,1.0,0.26121898547211597,2.0,10.0,0.05277561497839126,0.5305019928869166,0.0,1.0,0.0,7.0
-0.4,74.0,63.0,1.0,0.019349893467141333,0.0,5.0,0.0,0.27258823340448035,0.0,3.0,0.0,2.0
-0.4,74.0,64.0,0.0,0.21978104322675096,3.0,12.0,0.1418927769552444,0.7443430779166358,0.0,3.0,0.0,6.0
-0.4,74.0,65.0,0.0,0.3811634614221756,14.0,10.0,0.7555558790722436,0.6176981322805721,2.0,0.0,4.0,2.0
-0.4,74.0,66.0,0.0,0.04128087223404919,5.0,10.0,0.25530988519208564,0.6306097965878898,3.0,2.0,0.0,6.0
-0.4,74.0,67.0,1.0,0.8196672970643655,15.0,7.0,0.7050032727304334,0.3357013575146077,3.0,0.0,5.0,0.0
-0.4,74.0,68.0,0.0,0.9957430021538469,13.0,8.0,0.5167090097720419,0.4433354319593223,2.0,0.0,4.0,1.0
-0.4,74.0,69.0,1.0,0.7238832824293766,11.0,8.0,0.3643278920059755,0.31296089975347635,5.0,0.0,0.0,2.0
-0.4,74.0,70.0,1.0,0.9565751024161205,6.0,6.0,0.21095933937658698,0.22177759045828757,0.0,0.0,1.0,1.0
-0.4,74.0,71.0,1.0,0.04157611716491405,5.0,10.0,0.2169475581706764,0.518128333766736,1.0,1.0,0.0,5.0
-0.4,74.0,72.0,1.0,0.7125396127104974,3.0,3.0,0.12925292085830584,0.12555356992777053,1.0,1.0,0.0,0.0
-0.4,74.0,73.0,0.0,0.3565064561636533,1.0,6.0,0.05630112108856605,0.30145263844413256,1.0,4.0,0.0,2.0
-0.4,74.0,74.0,1.0,0.9081365570709089,10.0,8.0,0.40816266709528914,0.4710378706975269,2.0,0.0,2.0,2.0
-0.4,74.0,75.0,0.0,0.8130442372928125,13.0,7.0,0.579803502783405,0.2660341531784571,3.0,0.0,3.0,0.0
-0.4,74.0,76.0,1.0,0.22121403983317844,5.0,13.0,0.20896177577619157,0.8526200562943165,3.0,5.0,0.0,6.0
-0.4,74.0,77.0,1.0,0.5526071282581143,8.0,9.0,0.3315688389886655,0.4893376296516328,4.0,1.0,2.0,6.0
-0.4,74.0,78.0,1.0,0.8906737100299699,9.0,3.0,0.4402317344944076,0.13381844080119493,4.0,0.0,2.0,0.0
-0.4,74.0,79.0,1.0,0.4335864078251699,10.0,6.0,0.4359501133311494,0.3340840239530509,3.0,0.0,2.0,1.0
-0.4,74.0,80.0,0.0,0.06330306209738124,2.0,8.0,0.09506373479675065,0.4126507448692721,1.0,3.0,0.0,4.0
-0.4,74.0,81.0,1.0,0.16990845430701107,3.0,6.0,0.08415915024317344,0.2648523741836412,2.0,1.0,0.0,4.0
-0.4,74.0,82.0,0.0,0.30891647530192734,10.0,9.0,0.5399608605505065,0.5483317375032687,3.0,0.0,0.0,2.0
-0.4,74.0,83.0,1.0,0.14110984927513925,6.0,10.0,0.2590508055907915,0.5075667401680448,1.0,1.0,0.0,4.0
-0.4,74.0,84.0,0.0,0.11648325249913583,3.0,8.0,0.14259552378299992,0.5444780435670393,1.0,1.0,0.0,5.0
-0.4,74.0,85.0,1.0,0.8406987207190387,14.0,12.0,0.6277226583420623,0.7633869282516126,1.0,0.0,2.0,1.0
-0.4,74.0,86.0,0.0,0.6703852465319728,11.0,9.0,0.49746214334364053,0.556169425061657,2.0,0.0,1.0,1.0
-0.4,74.0,87.0,1.0,0.9080948095837649,12.0,8.0,0.4253150259681912,0.4085706844706226,4.0,0.0,1.0,1.0
-0.4,74.0,88.0,1.0,0.7600482683120637,6.0,4.0,0.3200505181900292,0.19509790614608047,3.0,1.0,0.0,0.0
-0.4,74.0,89.0,1.0,0.5260386856298057,8.0,5.0,0.34648872653285556,0.23735364582368004,2.0,0.0,1.0,0.0
-0.4,74.0,90.0,0.0,0.31993668182184243,11.0,12.0,0.5225537719946853,0.7216376538038966,3.0,0.0,2.0,6.0
-0.4,74.0,91.0,1.0,0.18430816432282537,3.0,9.0,0.15666843167180838,0.5061135048138611,1.0,1.0,0.0,6.0
-0.4,74.0,92.0,1.0,0.0975753932490212,5.0,7.0,0.245581394062282,0.3967737058669385,2.0,0.0,0.0,4.0
-0.4,74.0,93.0,0.0,0.014736927168688574,2.0,5.0,0.11652557478847361,0.28074769041408176,0.0,0.0,0.0,3.0
-0.4,74.0,94.0,1.0,0.2290725474258659,5.0,11.0,0.23199658291641798,0.570860264735219,2.0,3.0,0.0,5.0
-0.4,74.0,95.0,1.0,0.72300327428248,14.0,10.0,0.5969102958872926,0.5069331204023462,2.0,0.0,3.0,1.0
-0.4,74.0,96.0,1.0,0.693427142733702,2.0,6.0,0.08397758198942917,0.35251727802901717,0.0,1.0,1.0,4.0
-0.4,74.0,97.0,0.0,0.15482948551267117,5.0,4.0,0.24315267745253688,0.1978884926667926,3.0,1.0,0.0,1.0
-0.4,74.0,98.0,0.0,0.24794668574860135,9.0,12.0,0.43930374856580273,0.6163993205718603,3.0,2.0,0.0,4.0
-0.4,74.0,99.0,1.0,0.20307460064673455,3.0,7.0,0.19256558717743183,0.43311717352673784,1.0,3.0,0.0,2.0
-0.4,74.0,100.0,0.0,0.6158701052629837,7.0,7.0,0.26600941036844866,0.2615764623643918,1.0,0.0,1.0,2.0
-0.4,74.0,101.0,1.0,0.3235062824174476,7.0,10.0,0.25993084843816944,0.4717441703948768,2.0,2.0,0.0,3.0
-0.4,74.0,102.0,0.0,0.4071709631453131,10.0,7.0,0.4887746131498112,0.4182477609608786,4.0,1.0,2.0,2.0
-0.4,74.0,103.0,0.0,0.6404727614035727,10.0,5.0,0.5384143094426526,0.27693477076486006,4.0,0.0,3.0,2.0
-0.4,74.0,104.0,1.0,0.23069009881451863,6.0,7.0,0.2698697577544097,0.40336844535845506,1.0,0.0,1.0,3.0
-0.4,74.0,105.0,0.0,0.06378297886831819,7.0,10.0,0.353034923383675,0.6499958290245026,2.0,0.0,0.0,5.0
-0.4,74.0,106.0,1.0,0.6871296969589255,9.0,8.0,0.31742986869507855,0.4072147041429259,2.0,0.0,1.0,2.0
-0.4,74.0,107.0,0.0,0.06002022017659059,4.0,8.0,0.18862861649817386,0.4670901407926773,0.0,3.0,0.0,1.0
-0.4,74.0,108.0,0.0,0.2857867283425344,5.0,7.0,0.21715163282729164,0.48375973295116403,2.0,1.0,0.0,3.0
-0.4,74.0,109.0,0.0,0.6919293014956647,12.0,7.0,0.6069608672659289,0.4591372825563319,2.0,0.0,4.0,1.0
-0.4,74.0,110.0,1.0,0.5951737054407935,11.0,7.0,0.555396128146032,0.33493707176639287,2.0,0.0,4.0,2.0
-0.4,74.0,111.0,0.0,0.22119006386547158,7.0,8.0,0.3482444523227855,0.3627770338482115,1.0,0.0,1.0,3.0
-0.4,74.0,112.0,1.0,0.8123007724232055,7.0,5.0,0.27574068909089283,0.3048460495099535,1.0,0.0,2.0,1.0
-0.4,74.0,113.0,0.0,0.8510677807508519,10.0,9.0,0.4760408365892806,0.5049955098607664,2.0,0.0,2.0,3.0
-0.4,74.0,114.0,1.0,0.08274970486848687,3.0,5.0,0.12799584995283214,0.2335520593377434,3.0,0.0,0.0,5.0
-0.4,74.0,115.0,0.0,0.053524294649738846,2.0,9.0,0.09861777163705367,0.5432292455308805,1.0,3.0,0.0,5.0
-0.4,74.0,116.0,1.0,0.18704057269728047,0.0,8.0,0.0,0.5736842841258429,0.0,5.0,0.0,3.0
-0.4,74.0,117.0,0.0,0.6759123859881225,4.0,4.0,0.18446480947189212,0.18897439105299677,0.0,0.0,2.0,2.0
-0.4,74.0,118.0,1.0,0.5814443724267334,14.0,8.0,0.6079198756225291,0.44152144352221995,4.0,0.0,3.0,1.0
-0.4,74.0,119.0,0.0,0.40166741038312437,1.0,5.0,0.04979548054334809,0.24727518422338815,1.0,1.0,0.0,4.0
-0.4,74.0,120.0,1.0,0.5985953584704831,11.0,9.0,0.5784116710288245,0.3892771540806871,4.0,0.0,0.0,2.0
-0.4,74.0,121.0,0.0,0.2793784833651278,5.0,13.0,0.29519697000026945,0.7767588567483836,0.0,4.0,1.0,5.0
-0.4,74.0,122.0,1.0,0.8263121111523467,13.0,13.0,0.5768255354166207,0.7286236063700228,4.0,0.0,0.0,4.0
-0.4,74.0,123.0,0.0,0.5637336049588475,10.0,6.0,0.46517096745934433,0.36659438949026124,3.0,0.0,1.0,0.0
-0.4,74.0,124.0,1.0,0.9343030372569916,12.0,8.0,0.5484409239676594,0.3823776434836254,3.0,0.0,3.0,2.0
-0.4,74.0,125.0,1.0,0.1390386052881133,1.0,10.0,0.0706070540891951,0.6004448476260099,0.0,4.0,0.0,5.0
-0.4,74.0,126.0,0.0,0.5231751984838349,17.0,9.0,0.5268670018892789,0.6064714862126153,6.0,0.0,2.0,0.0
-0.4,74.0,127.0,0.0,0.22256763289468473,5.0,9.0,0.23347796708961394,0.4666137459795407,3.0,3.0,1.0,5.0
-0.4,74.0,128.0,0.0,0.16179772772957168,7.0,6.0,0.3786713961733057,0.30990255337030187,3.0,1.0,1.0,2.0
-0.4,74.0,129.0,1.0,0.2860625726350632,0.0,8.0,0.0,0.44183535522843653,0.0,5.0,0.0,3.0
-0.4,74.0,130.0,1.0,0.30476357934575493,5.0,8.0,0.1751517812637206,0.5613677142805371,3.0,2.0,0.0,4.0
-0.4,74.0,131.0,1.0,0.7880407824592467,19.0,11.0,0.7470663300020663,0.6959426323190312,4.0,0.0,5.0,1.0
-0.4,74.0,132.0,0.0,0.12696274135951036,2.0,8.0,0.10377318487007231,0.4956574626973484,1.0,4.0,0.0,3.0
-0.4,74.0,133.0,0.0,0.41490987228055676,6.0,10.0,0.2739189390958331,0.5512353276423841,1.0,1.0,1.0,5.0
-0.4,74.0,134.0,0.0,0.745878240483385,12.0,10.0,0.549401811534474,0.5610765603031425,1.0,0.0,2.0,1.0
-0.4,74.0,135.0,1.0,0.1894220378173368,2.0,7.0,0.08029928689355957,0.4183960628532096,1.0,0.0,0.0,6.0
-0.4,74.0,136.0,0.0,0.4330645286347945,18.0,15.0,0.7892610474359726,1.0,5.0,0.0,1.0,3.0
-0.4,74.0,137.0,0.0,0.796202099239438,11.0,8.0,0.42172245328357755,0.4271710853844586,2.0,0.0,2.0,1.0
-0.4,74.0,138.0,1.0,0.477759107152532,11.0,9.0,0.33734762744003355,0.3944873914906357,2.0,0.0,1.0,1.0
-0.4,74.0,139.0,1.0,0.5621231574128687,6.0,4.0,0.3019485706644383,0.17543143963724311,3.0,0.0,1.0,2.0
-0.4,74.0,140.0,0.0,0.7568145031405688,12.0,6.0,0.516570055218444,0.36869466296573006,5.0,0.0,2.0,1.0
-0.4,74.0,141.0,0.0,0.7575045007799825,14.0,10.0,0.5596257877877592,0.6240369670402377,3.0,0.0,2.0,1.0
-0.4,74.0,142.0,1.0,0.40144286732698264,13.0,10.0,0.5877136293210437,0.6091514837462502,3.0,1.0,4.0,3.0
-0.4,74.0,143.0,1.0,0.4785947680136341,6.0,4.0,0.28292931137130956,0.19156695484547007,2.0,0.0,1.0,1.0
-0.4,74.0,144.0,1.0,0.9687444318728127,13.0,9.0,0.48552869893844536,0.5355643072359695,3.0,0.0,3.0,2.0
-0.4,74.0,145.0,1.0,0.2982607904815322,9.0,9.0,0.41460238894334167,0.584893171723983,4.0,1.0,2.0,5.0
-0.4,74.0,146.0,1.0,0.9608016338255594,12.0,9.0,0.4765459311295852,0.4974710206552938,2.0,0.0,2.0,1.0
-0.4,74.0,147.0,1.0,0.7022700072659156,8.0,4.0,0.34753506800157474,0.2963557777468429,3.0,0.0,2.0,1.0
-0.4,74.0,148.0,0.0,0.14743899333530375,5.0,12.0,0.2356392499982475,0.7014295999854802,3.0,5.0,0.0,5.0
-0.4,74.0,149.0,1.0,0.9597350036702021,11.0,10.0,0.45387064109605946,0.7220438075943336,1.0,0.0,2.0,2.0
-0.4,74.0,150.0,1.0,0.4580082516384707,8.0,10.0,0.33812436180756267,0.5381680827308112,1.0,1.0,1.0,3.0
-0.4,74.0,151.0,1.0,0.019698107499547368,5.0,13.0,0.2686134399413718,0.851829572014976,0.0,0.0,0.0,8.0
-0.4,74.0,152.0,1.0,0.3449064897503221,8.0,6.0,0.39863103663534205,0.32483605039607855,4.0,0.0,0.0,2.0
-0.4,74.0,153.0,1.0,0.4862900665845309,6.0,6.0,0.2625169132816648,0.4494426452984065,3.0,2.0,1.0,2.0
-0.4,74.0,154.0,1.0,0.87387003965115,8.0,10.0,0.3471278278468801,0.698224684578895,1.0,0.0,0.0,3.0
-0.4,74.0,155.0,0.0,0.6536513369422052,12.0,8.0,0.5426782529439235,0.5601906320167032,2.0,0.0,3.0,1.0
-0.4,74.0,156.0,1.0,0.7093181324740877,13.0,12.0,0.5592765472030696,0.7335091608868062,4.0,0.0,0.0,3.0
-0.4,74.0,157.0,0.0,0.7881388369086707,11.0,7.0,0.584950180395639,0.34600741573049865,4.0,0.0,1.0,1.0
-0.4,74.0,158.0,0.0,0.5911175573600266,12.0,6.0,0.3997881915473852,0.2202616395489515,4.0,0.0,2.0,0.0
-0.4,74.0,159.0,0.0,0.6137367963117734,15.0,11.0,0.5957007051094836,0.7310508714451848,5.0,0.0,1.0,2.0
-0.4,74.0,160.0,0.0,0.18576902200265455,7.0,9.0,0.2877446233139629,0.5298088686453913,1.0,1.0,0.0,2.0
-0.4,74.0,161.0,0.0,0.17585593630981922,6.0,9.0,0.2676588286942373,0.4954527165441483,1.0,1.0,0.0,3.0
-0.4,74.0,162.0,1.0,0.2223081045877492,5.0,11.0,0.19328536729672188,0.596378647274056,2.0,1.0,1.0,8.0
-0.4,74.0,163.0,1.0,0.455284141597165,5.0,4.0,0.20609889115018137,0.16651095181248413,2.0,1.0,0.0,0.0
-0.4,74.0,164.0,1.0,0.7229033490383787,10.0,9.0,0.3941912796214748,0.43618101890433914,2.0,0.0,2.0,3.0
-0.4,74.0,165.0,0.0,0.20492522201153673,5.0,8.0,0.2749567018607197,0.5182965559080184,1.0,0.0,1.0,5.0
-0.4,74.0,166.0,0.0,0.48932322436637476,13.0,11.0,0.4317681408488545,0.5236769375725937,2.0,0.0,2.0,2.0
-0.4,74.0,167.0,0.0,0.9420984363097831,9.0,5.0,0.4249954820738986,0.1816158329995352,2.0,0.0,4.0,2.0
-0.4,74.0,168.0,1.0,0.2092651841230182,3.0,14.0,0.1583856871575818,0.8864282710015017,1.0,4.0,0.0,8.0
-0.4,74.0,169.0,1.0,0.9246251042231526,8.0,6.0,0.4042416399806302,0.30735262467095037,0.0,0.0,3.0,1.0
-0.4,74.0,170.0,1.0,0.10811289041902894,6.0,12.0,0.27960020513511086,0.6728785420395705,2.0,0.0,0.0,8.0
-0.4,74.0,171.0,0.0,0.1389580449112644,4.0,11.0,0.18483177925028518,0.5997351294020741,3.0,4.0,0.0,6.0
-0.4,74.0,172.0,0.0,0.0385476392372367,3.0,5.0,0.12983742646577334,0.2504543687488782,1.0,2.0,0.0,1.0
-0.4,74.0,173.0,0.0,0.15203427832406224,5.0,11.0,0.2537104087210535,0.7024521506001075,2.0,3.0,0.0,5.0
-0.4,74.0,174.0,1.0,0.7777852259575251,13.0,11.0,0.5043826766574251,0.6384346118121119,4.0,0.0,1.0,3.0
-0.4,74.0,175.0,1.0,0.0033005650434387857,5.0,7.0,0.2842416207966003,0.45189906850164396,2.0,2.0,0.0,2.0
-0.4,74.0,176.0,1.0,0.482026257298116,12.0,10.0,0.5300056575825123,0.6237662392081085,3.0,0.0,2.0,3.0
-0.4,74.0,177.0,0.0,0.19956461970787465,2.0,6.0,0.11702495845994683,0.3349878607269914,2.0,1.0,0.0,5.0
-0.4,74.0,178.0,0.0,0.15865822149347186,3.0,12.0,0.14987261453671347,0.6930319174285527,1.0,2.0,0.0,8.0
-0.4,74.0,179.0,0.0,0.46642509653564335,3.0,7.0,0.12677962822687713,0.38130110402647754,0.0,2.0,1.0,3.0
-0.4,74.0,180.0,1.0,0.4480664229930944,10.0,8.0,0.41256318991131297,0.42125777773988105,2.0,0.0,1.0,1.0
-0.4,74.0,181.0,0.0,0.6197894062867668,2.0,7.0,0.07088886107402587,0.3710138645353274,1.0,1.0,0.0,5.0
-0.4,74.0,182.0,0.0,0.047982927961870536,4.0,5.0,0.16636321369745652,0.26413773401984575,4.0,2.0,0.0,3.0
-0.4,74.0,183.0,0.0,0.4702902305629283,1.0,2.0,0.05650055934067884,0.10957360801553806,1.0,0.0,0.0,2.0
-0.4,74.0,184.0,0.0,0.5465653718109962,6.0,4.0,0.2342125813811404,0.25077948576177544,1.0,0.0,2.0,1.0
-0.4,74.0,185.0,0.0,0.08089300446937642,3.0,8.0,0.1519496405115381,0.47320238994036373,0.0,2.0,0.0,3.0
-0.4,74.0,186.0,0.0,0.5835029680939868,15.0,9.0,0.5978108852464389,0.4709628097248101,6.0,0.0,2.0,2.0
-0.4,74.0,187.0,0.0,0.41111997867201155,16.0,8.0,0.7845947668558492,0.4851741841076579,7.0,0.0,2.0,1.0
-0.4,74.0,188.0,0.0,0.3177435035958954,5.0,6.0,0.18129509296883517,0.37106474951025836,1.0,2.0,1.0,1.0
-0.4,74.0,189.0,1.0,0.6622733171049577,13.0,8.0,0.63603698848118,0.41629400692628216,2.0,0.0,4.0,1.0
-0.4,74.0,190.0,1.0,0.5504693637859834,11.0,9.0,0.5142026293409853,0.4684838513291446,1.0,0.0,3.0,2.0
-0.4,74.0,191.0,1.0,0.2823980753689903,4.0,6.0,0.15239122732564717,0.3120890409136923,2.0,0.0,0.0,4.0
-0.4,74.0,192.0,1.0,0.043780086101507854,2.0,8.0,0.11649555117580387,0.4751415756444487,1.0,2.0,0.0,5.0
-0.4,74.0,193.0,1.0,0.14221901363201883,8.0,6.0,0.3716363226939238,0.3434225902319818,1.0,0.0,1.0,0.0
-0.4,74.0,194.0,1.0,0.4972110172221952,5.0,4.0,0.1575871461649929,0.2105408108196965,3.0,1.0,0.0,1.0
-0.4,74.0,195.0,0.0,0.7778032468575833,8.0,5.0,0.3909639458620371,0.2850160368381772,0.0,0.0,3.0,0.0
-0.4,74.0,196.0,1.0,0.8642500001857529,13.0,8.0,0.6741312325884176,0.4730182300850187,2.0,0.0,3.0,0.0
-0.4,74.0,197.0,0.0,0.19672523333186775,3.0,10.0,0.11542580800522252,0.5421217000671554,2.0,1.0,0.0,8.0
-0.4,74.0,198.0,0.0,0.22785516578440201,3.0,5.0,0.1675043569671571,0.37600909715277986,2.0,2.0,0.0,2.0
-0.4,74.0,199.0,0.0,0.4788002722948361,1.0,4.0,0.06296572875727714,0.2610103881080604,1.0,0.0,0.0,4.0
-0.4,75.0,0.0,1.0,0.37172438386106565,4.0,11.0,0.2047405913440699,0.5240911194240117,2.0,2.0,1.0,8.0
-0.4,75.0,1.0,0.0,0.8224431635119263,11.0,4.0,0.6261711713212451,0.19912811266104044,4.0,0.0,3.0,0.0
-0.4,75.0,2.0,1.0,0.7916227576710982,11.0,5.0,0.4806855095383058,0.2280868750572358,7.0,0.0,0.0,1.0
-0.4,75.0,3.0,0.0,0.5994238368959043,12.0,5.0,0.7272202796162066,0.23209024582105678,4.0,0.0,3.0,0.0
-0.4,75.0,4.0,0.0,0.3983376838639595,5.0,3.0,0.19189280713100176,0.13145062448443529,3.0,1.0,1.0,1.0
-0.4,75.0,5.0,0.0,0.06258731375108684,4.0,6.0,0.2637145306253333,0.37331553769120734,1.0,2.0,0.0,1.0
-0.4,75.0,6.0,0.0,0.3010676903417283,0.0,6.0,1.45179163008707e-17,0.390906305590173,0.0,0.0,0.0,6.0
-0.4,75.0,7.0,1.0,0.1866956937167653,6.0,7.0,0.31113471094419787,0.4030498867450022,3.0,1.0,1.0,4.0
-0.4,75.0,8.0,0.0,0.24614224423065822,8.0,5.0,0.3965555420488613,0.2295067193050538,5.0,0.0,1.0,3.0
-0.4,75.0,9.0,1.0,0.8264563565999272,16.0,10.0,0.9096832742149732,0.5336314072240381,4.0,0.0,2.0,0.0
-0.4,75.0,10.0,0.0,0.728813337285419,17.0,13.0,0.8121716958002554,0.6666053845345207,4.0,0.0,3.0,3.0
-0.4,75.0,11.0,0.0,0.2802911708141851,4.0,11.0,0.20756886578969663,0.5699762110247543,3.0,3.0,0.0,7.0
-0.4,75.0,12.0,1.0,0.11594381289309497,5.0,7.0,0.24389824293800147,0.3100433109405169,2.0,1.0,0.0,3.0
-0.4,75.0,13.0,1.0,0.8522150859756752,15.0,11.0,0.6449604725286583,0.5366734074329569,3.0,0.0,1.0,0.0
-0.4,75.0,14.0,1.0,0.935165688462262,8.0,3.0,0.3619664902942005,0.11713389441447122,3.0,0.0,2.0,0.0
-0.4,75.0,15.0,1.0,0.6943146205571175,9.0,8.0,0.46533408537050636,0.3390916510497735,2.0,0.0,0.0,1.0
-0.4,75.0,16.0,1.0,0.02920962203120525,3.0,9.0,0.0908605686362588,0.49206698333496907,1.0,1.0,0.0,6.0
-0.4,75.0,17.0,1.0,0.34676051866766233,4.0,3.0,0.22508775309649076,0.17223321223041835,2.0,1.0,1.0,1.0
-0.4,75.0,18.0,1.0,0.28071629253535557,2.0,4.0,0.10780443033169518,0.2173904114005379,2.0,3.0,0.0,1.0
-0.4,75.0,19.0,1.0,0.7095091786890595,14.0,8.0,0.7407094617047659,0.4956169155442149,6.0,0.0,1.0,1.0
-0.4,75.0,20.0,1.0,0.21305615011894186,8.0,14.0,0.44184620493875787,0.8271250607786768,2.0,3.0,1.0,6.0
-0.4,75.0,21.0,1.0,0.9251427511803283,9.0,7.0,0.43698368071566,0.44986153514947386,2.0,0.0,2.0,2.0
-0.4,75.0,22.0,0.0,0.18610947708726322,0.0,3.0,1.45179163008707e-17,0.1884937711966333,0.0,2.0,0.0,1.0
-0.4,75.0,23.0,1.0,0.47665885596609503,10.0,7.0,0.6094890882405231,0.3452925492836769,0.0,0.0,4.0,1.0
-0.4,75.0,24.0,0.0,0.021078368709795625,2.0,3.0,0.09628060008545676,0.1626328301723662,1.0,1.0,0.0,1.0
-0.4,75.0,25.0,1.0,0.8154802354093394,10.0,7.0,0.45507300440460163,0.3957323695395728,3.0,0.0,0.0,0.0
-0.4,75.0,26.0,1.0,0.4744304587546303,8.0,9.0,0.3846017330507504,0.4309341360035344,0.0,0.0,0.0,1.0
-0.4,75.0,27.0,1.0,0.37926866783889346,11.0,7.0,0.5776956932425749,0.33249567145680503,2.0,1.0,4.0,1.0
-0.4,75.0,28.0,1.0,0.7080987389970893,0.0,4.0,1.45179163008707e-17,0.17086170808182927,0.0,1.0,0.0,3.0
-0.4,75.0,29.0,0.0,0.27226461466416996,4.0,5.0,0.24141951623496583,0.30831223554586634,2.0,3.0,1.0,1.0
-0.4,75.0,30.0,1.0,0.09375495781640986,4.0,8.0,0.2471257299056943,0.4675361783512738,2.0,3.0,0.0,3.0
-0.4,75.0,31.0,1.0,0.023266138666533154,4.0,10.0,0.29841825877451733,0.5780837755853604,2.0,3.0,0.0,5.0
-0.4,75.0,32.0,0.0,0.21807795283129794,3.0,7.0,0.236827128216464,0.4652362862224815,1.0,2.0,0.0,3.0
-0.4,75.0,33.0,0.0,0.9251876063350174,9.0,8.0,0.48986364393577075,0.343283411928408,0.0,0.0,4.0,3.0
