gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,91.0,153.0,0.0,0.6603973833102728,2.0,8.0,0.04426205039119631,0.36002284406985285,0.0,3.0,0.0,3.0
1.0,91.0,154.0,0.0,0.8142060756728772,11.0,7.0,0.4145818285348023,0.36978162902246403,2.0,0.0,2.0,0.0
1.0,91.0,155.0,0.0,0.32277403029115215,2.0,5.0,0.051867871947553885,0.22076251835605815,0.0,4.0,1.0,0.0
1.0,91.0,156.0,1.0,0.04045468931474838,4.0,10.0,0.16903652881678777,0.5610902830326128,0.0,4.0,0.0,2.0
1.0,91.0,157.0,1.0,0.8294030174848052,9.0,8.0,0.37749609031841674,0.39363578951525713,2.0,1.0,0.0,0.0
1.0,91.0,158.0,1.0,0.06593853079856604,7.0,8.0,0.35701955217594505,0.4710427857837251,2.0,1.0,0.0,2.0
1.0,91.0,159.0,1.0,0.1900966489731114,9.0,11.0,0.3529633282393266,0.5864655440908028,0.0,0.0,1.0,3.0
1.0,91.0,160.0,0.0,0.5434071255685601,8.0,7.0,0.2744357306102621,0.42749372949419395,0.0,0.0,1.0,0.0
1.0,91.0,161.0,1.0,0.40646140936866215,20.0,14.0,0.9999999999999999,0.8984381076303242,4.0,0.0,3.0,1.0
1.0,91.0,162.0,1.0,0.24272626391968832,6.0,6.0,0.20882837475431887,0.3043116844014408,1.0,0.0,0.0,1.0
1.0,91.0,163.0,0.0,0.027921293568513028,9.0,13.0,0.35123858263165414,0.6136351203958798,0.0,3.0,0.0,1.0
1.0,91.0,164.0,0.0,0.3837727322457547,6.0,11.0,0.3136512512181695,0.6189798610936285,0.0,2.0,1.0,4.0
1.0,91.0,165.0,1.0,0.8027803190951893,9.0,7.0,0.39123742100103454,0.3504016089887273,1.0,0.0,1.0,0.0
1.0,91.0,166.0,0.0,0.15515143906313122,5.0,7.0,0.21598731832421209,0.4256047226056702,0.0,2.0,1.0,1.0
1.0,91.0,167.0,0.0,0.857542140207899,5.0,4.0,0.2484866614690304,0.24699881796297196,0.0,0.0,1.0,0.0
1.0,91.0,168.0,1.0,0.3181163493141457,11.0,11.0,0.5285680579560603,0.7568387878768491,1.0,1.0,1.0,1.0
1.0,91.0,169.0,1.0,0.47134676362776573,9.0,8.0,0.36771685450352476,0.4347673344066866,1.0,1.0,1.0,0.0
1.0,91.0,170.0,0.0,0.908344194386469,8.0,7.0,0.3953633513658356,0.3509964440401426,0.0,0.0,1.0,0.0
1.0,91.0,171.0,0.0,0.38640484215426796,10.0,7.0,0.37241550639594906,0.35120876428698233,2.0,0.0,1.0,0.0
1.0,91.0,172.0,0.0,0.48959642273787685,11.0,11.0,0.648211139828971,0.7413136675363662,0.0,0.0,0.0,0.0
1.0,91.0,173.0,1.0,0.7793021818730029,13.0,11.0,0.5845849273414261,0.7644395640087925,0.0,0.0,2.0,0.0
1.0,91.0,174.0,1.0,0.907793490632284,7.0,4.0,0.32155926620187825,0.15985266332559278,2.0,0.0,1.0,0.0
1.0,91.0,175.0,1.0,0.6503758083784349,5.0,6.0,0.17330359279857813,0.369471577405814,0.0,1.0,1.0,1.0
1.0,91.0,176.0,1.0,0.7613306475413388,10.0,8.0,0.40238584018696594,0.4559580250864977,2.0,0.0,0.0,0.0
1.0,91.0,177.0,1.0,0.13513486792473783,11.0,12.0,0.46180717540962285,0.6434269895936662,1.0,1.0,1.0,2.0
1.0,91.0,178.0,0.0,0.3922626619478421,14.0,13.0,0.5304971754690991,0.6862442378915816,1.0,1.0,1.0,0.0
1.0,91.0,179.0,1.0,0.10172603483550413,1.0,4.0,0.0552244163478555,0.16195428648113971,0.0,1.0,0.0,2.0
1.0,91.0,180.0,1.0,0.400521766663542,8.0,5.0,0.4440639158093301,0.35860045820248687,2.0,0.0,1.0,0.0
1.0,91.0,181.0,0.0,0.27630769182363624,6.0,11.0,0.34363727755008505,0.7022798517339629,1.0,2.0,0.0,4.0
1.0,91.0,182.0,0.0,0.00917812176010191,4.0,7.0,0.2441346297899687,0.37839863374363397,1.0,5.0,1.0,0.0
1.0,91.0,183.0,0.0,0.6790001635763999,8.0,6.0,0.38584619083326066,0.3837728236946048,1.0,0.0,1.0,0.0
1.0,91.0,184.0,0.0,0.7806502317719586,14.0,8.0,0.7115638119484263,0.5128184290398877,3.0,0.0,3.0,0.0
1.0,91.0,185.0,1.0,0.8709757253305388,8.0,8.0,0.2737076274993913,0.39350572929718175,0.0,0.0,0.0,0.0
1.0,91.0,186.0,0.0,0.05503189135004727,3.0,7.0,0.12549491246440903,0.34019680345502695,0.0,3.0,0.0,1.0
1.0,91.0,187.0,0.0,0.7443271734433945,9.0,8.0,0.3507613634453791,0.4021210830752681,1.0,0.0,0.0,0.0
1.0,91.0,188.0,0.0,0.2881055537612708,8.0,7.0,0.312560378396011,0.4078962551948601,1.0,1.0,1.0,0.0
1.0,91.0,189.0,0.0,0.7450139607626861,12.0,11.0,0.4592932080065366,0.6002191307970439,0.0,0.0,1.0,0.0
1.0,91.0,190.0,0.0,0.3951731897399099,7.0,7.0,0.29773768607261497,0.39209463748297363,1.0,1.0,1.0,1.0
1.0,91.0,191.0,0.0,0.7594422450472023,8.0,5.0,0.32744549804854667,0.19678911335755,2.0,0.0,1.0,0.0
1.0,91.0,192.0,1.0,0.5204862565662156,13.0,9.0,0.5600202080428632,0.5639332508207473,3.0,0.0,1.0,0.0
1.0,91.0,193.0,0.0,0.2508215409521156,6.0,7.0,0.2629448961563006,0.39941720929898805,0.0,1.0,0.0,0.0
1.0,91.0,194.0,1.0,0.9392621339345882,9.0,6.0,0.3854030125164925,0.3362556680898587,2.0,0.0,1.0,0.0
1.0,91.0,195.0,1.0,0.9639286426066888,7.0,6.0,0.21617247818272584,0.3297752854178932,0.0,0.0,2.0,1.0
1.0,91.0,196.0,1.0,0.19076334151233598,9.0,11.0,0.44534241961675103,0.7124663437873553,0.0,1.0,0.0,1.0
1.0,91.0,197.0,1.0,0.7103396552446277,10.0,7.0,0.5559749139018063,0.5536724178054672,1.0,0.0,2.0,0.0
1.0,91.0,198.0,1.0,0.6139970617128235,8.0,7.0,0.4130000131346709,0.49382293499288143,0.0,0.0,1.0,0.0
1.0,91.0,199.0,1.0,0.41321583669775186,14.0,12.0,0.6109575718935032,0.7650622033772383,2.0,0.0,0.0,0.0
1.0,92.0,0.0,0.0,0.8400835627571973,5.0,4.0,0.23844176441792492,0.22874315423265565,0.0,0.0,1.0,0.0
1.0,92.0,1.0,1.0,0.9164380631017774,6.0,5.0,0.24024557399793012,0.19369156276218155,1.0,0.0,0.0,0.0
1.0,92.0,2.0,1.0,0.8851335636114941,7.0,5.0,0.16469772188224507,0.1642480831723737,2.0,0.0,0.0,0.0
1.0,92.0,3.0,1.0,0.042563534492680244,6.0,8.0,0.30302990032327765,0.3868142659805048,0.0,0.0,0.0,2.0
1.0,92.0,4.0,1.0,0.6689762751183854,4.0,4.0,0.1659190004054267,0.17300914791966557,0.0,0.0,0.0,0.0
1.0,92.0,5.0,0.0,0.11837965157716701,6.0,8.0,0.28717543093293596,0.3866093276465999,0.0,1.0,0.0,1.0
1.0,92.0,6.0,1.0,0.4332230635175107,9.0,6.0,0.4530633706089206,0.3612461190961361,0.0,0.0,3.0,0.0
1.0,92.0,7.0,1.0,0.5393698959966171,8.0,7.0,0.3398790464730721,0.32443946750885355,0.0,1.0,2.0,0.0
1.0,92.0,8.0,1.0,0.7077623340777276,12.0,11.0,0.5013350136359798,0.5514611923675906,0.0,0.0,1.0,0.0
1.0,92.0,9.0,1.0,0.770723904963402,10.0,9.0,0.4814484414708569,0.5050032922391039,0.0,0.0,1.0,0.0
1.0,92.0,10.0,0.0,0.24905001460830833,6.0,6.0,0.2638464523914603,0.26871773151998984,0.0,0.0,0.0,0.0
1.0,92.0,11.0,0.0,0.015215747219830322,5.0,4.0,0.16185582946473975,0.15640567839067804,0.0,0.0,1.0,0.0
1.0,92.0,12.0,1.0,0.08215515121052797,7.0,9.0,0.3760708671857001,0.44023917334859347,0.0,2.0,0.0,0.0
1.0,92.0,13.0,0.0,0.05239837927486035,6.0,8.0,0.28535479719120516,0.48029960415581346,0.0,0.0,1.0,3.0
1.0,92.0,14.0,1.0,0.21433431868812713,10.0,11.0,0.42692160434605786,0.4860061649223693,0.0,1.0,0.0,0.0
1.0,92.0,15.0,0.0,0.46267499800833156,7.0,5.0,0.26537425811974114,0.14735341431948562,1.0,0.0,1.0,0.0
1.0,92.0,16.0,1.0,0.07051126174538302,7.0,10.0,0.3697214797480876,0.5680664392201268,0.0,0.0,0.0,3.0
1.0,92.0,17.0,0.0,0.01648243962736551,3.0,5.0,0.18611481529501236,0.28384907545254745,0.0,1.0,0.0,1.0
1.0,92.0,18.0,0.0,0.45680552919256745,11.0,9.0,0.549139243069103,0.42291051389674095,2.0,0.0,1.0,1.0
1.0,92.0,19.0,0.0,0.6694559707058354,3.0,7.0,0.08147023014471742,0.3082551188136034,0.0,3.0,0.0,1.0
1.0,92.0,20.0,0.0,0.712234568389977,12.0,12.0,0.5318156873656356,0.6277680117024987,0.0,0.0,0.0,0.0
1.0,92.0,21.0,1.0,0.5910229922685823,6.0,6.0,0.3254806197177119,0.34620134060267344,0.0,0.0,0.0,0.0
1.0,92.0,22.0,1.0,0.22566212806196684,10.0,8.0,0.44072123492432347,0.3246066232243665,2.0,0.0,1.0,1.0
1.0,92.0,23.0,0.0,0.6830986669927184,12.0,12.0,0.5906955134806471,0.6626783719463193,0.0,0.0,0.0,0.0
1.0,92.0,24.0,0.0,0.9810476207974683,8.0,7.0,0.26047919488988397,0.28475961457784665,0.0,0.0,1.0,0.0
1.0,92.0,25.0,1.0,0.31046597021503963,11.0,10.0,0.5928697690441649,0.49710714766492237,1.0,2.0,2.0,0.0
1.0,92.0,26.0,0.0,0.9306914215782148,12.0,11.0,0.6913586062059439,0.6171008146293605,0.0,0.0,1.0,0.0
1.0,92.0,27.0,1.0,0.4207988957526403,3.0,3.0,0.17480650842384876,0.19214278280909872,0.0,0.0,1.0,1.0
1.0,92.0,28.0,1.0,0.773856441229931,6.0,6.0,0.2772044377785886,0.26718620259209996,0.0,0.0,0.0,0.0
1.0,92.0,29.0,1.0,0.5795634252437847,5.0,5.0,0.23756494510158235,0.23695989086610086,0.0,1.0,1.0,0.0
1.0,92.0,30.0,1.0,0.7551353055128971,9.0,9.0,0.4806725667602791,0.4808988715456569,0.0,0.0,0.0,0.0
1.0,92.0,31.0,0.0,0.9853852414840854,0.0,3.0,0.0,0.10399069732365401,0.0,1.0,0.0,2.0
1.0,92.0,32.0,1.0,0.9879116030001917,9.0,6.0,0.4531780750565813,0.3560482185961706,0.0,0.0,3.0,0.0
1.0,92.0,33.0,0.0,0.9504127900349895,10.0,7.0,0.5882627880993705,0.4023342601388137,2.0,0.0,1.0,0.0
1.0,92.0,34.0,0.0,0.8115374351969636,6.0,6.0,0.24543710091002485,0.27847590283357376,0.0,0.0,0.0,0.0
1.0,92.0,35.0,1.0,0.07187171456041508,7.0,8.0,0.4057946755715691,0.4203626794440036,2.0,1.0,1.0,3.0
1.0,92.0,36.0,1.0,0.7752738092118938,5.0,5.0,0.31646879563006486,0.30668241027422194,0.0,0.0,0.0,0.0
1.0,92.0,37.0,0.0,0.8263226463433092,5.0,6.0,0.18735440816055748,0.25488808395041634,0.0,1.0,0.0,0.0
1.0,92.0,38.0,1.0,0.5851119602447842,10.0,9.0,0.4870457575494841,0.4427194117837418,0.0,0.0,1.0,0.0
1.0,92.0,39.0,1.0,0.4949733004640843,9.0,8.0,0.43794166238183035,0.3850513852007603,0.0,0.0,1.0,0.0
1.0,92.0,40.0,1.0,0.14298691930849627,5.0,5.0,0.4054543796553198,0.4011183025485975,0.0,0.0,0.0,0.0
1.0,92.0,41.0,0.0,0.8279547188792733,14.0,12.0,0.7815035439433102,0.6236718280210555,2.0,0.0,0.0,0.0
1.0,92.0,42.0,0.0,0.3966613358612362,14.0,13.0,0.7087953548879248,0.6975600007634842,0.0,0.0,1.0,0.0
1.0,92.0,43.0,0.0,0.7779359083656585,15.0,14.0,0.7976907023469711,0.7988307039197329,0.0,0.0,1.0,0.0
1.0,92.0,44.0,0.0,0.8832184773750698,9.0,9.0,0.37133417043063716,0.37168456501360897,0.0,0.0,0.0,0.0
1.0,92.0,45.0,0.0,0.9940715967261363,9.0,7.0,0.43486624190393164,0.3654532059742902,1.0,0.0,1.0,0.0
1.0,92.0,46.0,1.0,0.6952539316683789,7.0,7.0,0.34165653739920315,0.3495842684124328,0.0,0.0,0.0,0.0
1.0,92.0,47.0,1.0,0.8366618790471861,5.0,3.0,0.28238946018334676,0.14943055822713894,1.0,0.0,1.0,0.0
1.0,92.0,48.0,0.0,0.21563498474769338,6.0,8.0,0.2871311911120009,0.392537742119028,1.0,2.0,1.0,2.0
1.0,92.0,49.0,0.0,0.0036716493871272737,2.0,7.0,0.05311884763715548,0.2559336140562316,0.0,3.0,0.0,2.0
1.0,92.0,50.0,1.0,0.7415399867860413,5.0,5.0,0.16606201663742903,0.16850887458195052,0.0,0.0,0.0,0.0
1.0,92.0,51.0,1.0,0.9053032523455029,12.0,8.0,0.6189066507938539,0.38195281478676474,2.0,0.0,2.0,0.0
1.0,92.0,52.0,0.0,0.2033286949776969,5.0,8.0,0.28505226318685106,0.418412492903802,0.0,3.0,1.0,1.0
1.0,92.0,53.0,1.0,0.7844949364176347,10.0,9.0,0.6132857490006478,0.5581738197077994,1.0,0.0,0.0,0.0
1.0,92.0,54.0,0.0,0.7392908202070413,9.0,8.0,0.35669861136581804,0.3170483138917373,0.0,0.0,1.0,0.0
1.0,92.0,55.0,1.0,0.3677197583828866,9.0,9.0,0.4558274382919322,0.4457663179037148,0.0,0.0,0.0,0.0
1.0,92.0,56.0,0.0,0.7853750773383426,9.0,9.0,0.4252192522664092,0.45192411947879263,0.0,0.0,0.0,0.0
1.0,92.0,57.0,1.0,0.7321004725953237,7.0,4.0,0.2988455633068156,0.19729346764940736,1.0,0.0,2.0,0.0
1.0,92.0,58.0,0.0,0.08266204884023887,8.0,9.0,0.3412145653625474,0.42448677312400473,0.0,0.0,0.0,1.0
1.0,92.0,59.0,0.0,0.9030855346590715,11.0,8.0,0.5517923407557804,0.4379464988325847,2.0,0.0,1.0,0.0
1.0,92.0,60.0,0.0,0.08737239877728098,9.0,12.0,0.44862197802252396,0.6567053122993721,1.0,3.0,0.0,1.0
1.0,92.0,61.0,1.0,0.35362627017610004,6.0,6.0,0.3618787720436959,0.34260954369444147,0.0,0.0,0.0,0.0
1.0,92.0,62.0,0.0,0.1256597329537641,8.0,7.0,0.4363030808770359,0.3900441756096083,0.0,1.0,2.0,0.0
1.0,92.0,63.0,1.0,0.6785717402884724,17.0,14.0,0.8567843647092107,0.7669551571347529,1.0,0.0,2.0,0.0
1.0,92.0,64.0,1.0,0.9786360587379187,6.0,6.0,0.29648584300514186,0.31498992445672525,0.0,0.0,0.0,0.0
1.0,92.0,65.0,0.0,0.3139846172695352,10.0,9.0,0.39872598751096133,0.3751380283976589,1.0,1.0,1.0,0.0
1.0,92.0,66.0,0.0,0.19350155048642337,7.0,8.0,0.37797098735215945,0.4458827159325787,0.0,1.0,0.0,0.0
1.0,92.0,67.0,0.0,0.36681518005538405,9.0,7.0,0.48046556465387386,0.30320600155548616,0.0,0.0,3.0,1.0
1.0,92.0,68.0,1.0,0.8856711967100648,12.0,10.0,0.6417210770859378,0.5719659253086019,1.0,0.0,1.0,0.0
1.0,92.0,69.0,1.0,0.6495473313394904,6.0,6.0,0.2903661685358537,0.2817584061239582,0.0,0.0,0.0,0.0
1.0,92.0,70.0,0.0,0.298591731396595,11.0,10.0,0.5118259066697912,0.5648069195574287,0.0,0.0,1.0,0.0
1.0,92.0,71.0,1.0,0.06565802107647245,2.0,6.0,0.0760335067788061,0.2322239888264015,0.0,0.0,0.0,4.0
1.0,92.0,72.0,1.0,0.5777125345622615,12.0,10.0,0.5919877768763472,0.5419446715173449,2.0,0.0,0.0,0.0
1.0,92.0,73.0,1.0,0.6735399427131387,8.0,9.0,0.40369379215948914,0.47349074191031193,0.0,0.0,0.0,1.0
1.0,92.0,74.0,0.0,0.8036623385827585,9.0,9.0,0.517987901386326,0.5499359136269928,0.0,0.0,0.0,0.0
1.0,92.0,75.0,1.0,0.290063727792208,8.0,5.0,0.39026080862424456,0.27309917164260483,0.0,0.0,3.0,0.0
1.0,92.0,76.0,1.0,0.2802999395174587,5.0,6.0,0.23349178616709013,0.2959452256126195,0.0,1.0,0.0,0.0
1.0,92.0,77.0,0.0,0.27178374525771976,6.0,8.0,0.286866652089922,0.4219449750105038,0.0,1.0,0.0,1.0
1.0,92.0,78.0,0.0,0.7918266877211443,16.0,13.0,0.8639383699816598,0.762398432582839,1.0,0.0,2.0,0.0
1.0,92.0,79.0,0.0,0.009348990278299718,7.0,7.0,0.39578855267118435,0.4357394894519055,1.0,0.0,0.0,1.0
1.0,92.0,80.0,0.0,0.6382334832105546,5.0,6.0,0.22642426221969472,0.27754956427649335,0.0,1.0,0.0,0.0
1.0,92.0,81.0,1.0,0.0653115697878498,10.0,11.0,0.4843554321771265,0.5588109103635489,0.0,0.0,0.0,1.0
1.0,92.0,82.0,0.0,0.9250014211853668,8.0,7.0,0.3177227702685603,0.2679496409719857,0.0,0.0,1.0,0.0
1.0,92.0,83.0,0.0,0.7173629700041123,7.0,6.0,0.31445836992225734,0.30579896000342655,0.0,0.0,1.0,0.0
1.0,92.0,84.0,1.0,0.8348024654189329,9.0,6.0,0.4798753552130468,0.35011997395372724,2.0,0.0,1.0,0.0
1.0,92.0,85.0,0.0,0.4030885949089631,8.0,8.0,0.4040704100671713,0.4176074831559566,0.0,0.0,0.0,0.0
1.0,92.0,86.0,1.0,0.7344382355299608,7.0,7.0,0.34530255031017104,0.39677217306511375,0.0,0.0,0.0,0.0
1.0,92.0,87.0,1.0,0.41991976404443454,10.0,9.0,0.44059230194582455,0.4634107865368948,1.0,0.0,0.0,0.0
1.0,92.0,88.0,1.0,0.9138288287072153,9.0,8.0,0.31164086776844896,0.2949172651736596,0.0,0.0,1.0,0.0
1.0,92.0,89.0,0.0,0.8340604141489272,9.0,9.0,0.4858546571954439,0.4869850463364517,0.0,0.0,0.0,0.0
1.0,92.0,90.0,1.0,0.39498278419076394,4.0,4.0,0.1962178106443047,0.19972690834086407,0.0,0.0,0.0,0.0
1.0,92.0,91.0,0.0,0.016092973315221082,8.0,12.0,0.38838918984557547,0.5449481512629619,0.0,2.0,1.0,3.0
1.0,92.0,92.0,1.0,0.6147150749357265,6.0,6.0,0.3003669088841024,0.29852736946532077,0.0,0.0,0.0,0.0
1.0,92.0,93.0,0.0,0.5892635121973793,16.0,16.0,0.8573324276804493,0.9013929240384077,0.0,0.0,0.0,0.0
1.0,92.0,94.0,1.0,0.07659757941868184,4.0,4.0,0.2094758136853276,0.19501709705711492,1.0,0.0,0.0,1.0
1.0,92.0,95.0,0.0,0.7885225728892323,14.0,12.0,0.5712771455214017,0.4828545010377839,1.0,0.0,1.0,0.0
1.0,92.0,96.0,0.0,0.12235829914157481,2.0,4.0,0.06553564791883607,0.12565162734559934,0.0,0.0,0.0,2.0
1.0,92.0,97.0,0.0,0.682119747428106,6.0,6.0,0.20998724949917189,0.230405696598464,0.0,0.0,0.0,0.0
1.0,92.0,98.0,0.0,0.11665589058072012,10.0,10.0,0.47535568879960616,0.4757455262334915,0.0,0.0,1.0,1.0
1.0,92.0,99.0,0.0,0.7792825858768816,10.0,10.0,0.4381658184852073,0.4703972927777943,0.0,0.0,0.0,0.0
1.0,92.0,100.0,1.0,0.025222482902663046,7.0,11.0,0.33879376953593565,0.6730595403240932,1.0,1.0,0.0,4.0
1.0,92.0,101.0,1.0,0.8202280688797833,13.0,11.0,0.6013092188592849,0.5268463096224879,0.0,0.0,2.0,0.0
1.0,92.0,102.0,1.0,0.376488392952391,7.0,7.0,0.3335609345183629,0.29204882491397016,0.0,0.0,0.0,0.0
1.0,92.0,103.0,0.0,0.6288566972259171,11.0,9.0,0.4024616575794897,0.3439877953673241,2.0,0.0,0.0,0.0
1.0,92.0,104.0,1.0,0.07167348484346392,8.0,8.0,0.4076086166043283,0.4403340356196108,1.0,1.0,1.0,1.0
1.0,92.0,105.0,0.0,0.42263661668773966,2.0,1.0,0.07665681410270922,0.016244675172251616,0.0,0.0,1.0,0.0
1.0,92.0,106.0,1.0,0.22669889395863352,8.0,9.0,0.4555074413398539,0.46710108896919555,0.0,1.0,1.0,1.0
1.0,92.0,107.0,1.0,0.4747022861382405,7.0,6.0,0.35719219168856986,0.26039356911634154,0.0,0.0,1.0,0.0
1.0,92.0,108.0,1.0,0.5179190697185162,7.0,7.0,0.3796421769651524,0.32689518909502147,0.0,0.0,0.0,0.0
1.0,92.0,109.0,1.0,0.6845836163339671,10.0,8.0,0.48280024382947345,0.4069062825136792,1.0,0.0,1.0,0.0
1.0,92.0,110.0,0.0,0.8783746000740278,6.0,6.0,0.3655287706866065,0.39727983373607856,0.0,0.0,0.0,0.0
1.0,92.0,111.0,1.0,0.8473477350019055,7.0,7.0,0.30734572652540343,0.31364931007919433,0.0,0.0,0.0,0.0
1.0,92.0,112.0,0.0,0.41005660697142965,1.0,4.0,0.051370226449830456,0.17653131007303907,0.0,4.0,1.0,0.0
1.0,92.0,113.0,0.0,0.3020822455354025,6.0,6.0,0.22552239174818223,0.22388842319052824,1.0,0.0,0.0,1.0
1.0,92.0,114.0,0.0,0.9995408482493021,6.0,6.0,0.2853352148902559,0.34054683574247663,0.0,0.0,0.0,0.0
1.0,92.0,115.0,0.0,0.49263263371038946,5.0,5.0,0.2157602630523282,0.2563012013156503,0.0,0.0,1.0,1.0
1.0,92.0,116.0,0.0,0.4688077062208016,7.0,7.0,0.3235407639357062,0.3151589165477715,0.0,1.0,1.0,0.0
1.0,92.0,117.0,0.0,0.14218746020455997,10.0,11.0,0.6057310008450314,0.6863394458459426,0.0,1.0,0.0,0.0
1.0,92.0,118.0,1.0,0.9290739282434572,9.0,8.0,0.3709360338850979,0.401019947168781,0.0,0.0,1.0,0.0
1.0,92.0,119.0,1.0,0.9777452064863928,8.0,8.0,0.41211078534154927,0.45991187728713817,0.0,0.0,0.0,0.0
1.0,92.0,120.0,0.0,0.8886690946440753,13.0,13.0,0.6252835942937703,0.6445064495520858,0.0,0.0,0.0,0.0
1.0,92.0,121.0,1.0,0.9496077949932188,11.0,9.0,0.43909237542247564,0.31107391061040535,1.0,0.0,1.0,0.0
1.0,92.0,122.0,1.0,0.7563685271753887,0.0,2.0,0.0,0.09136983682341371,0.0,1.0,0.0,1.0
1.0,92.0,123.0,1.0,0.3046333782106264,3.0,4.0,0.13432854190933424,0.21322981261608,0.0,1.0,2.0,2.0
1.0,92.0,124.0,1.0,0.9812390174232016,10.0,9.0,0.37588941535758885,0.337008867689576,0.0,0.0,1.0,0.0
1.0,92.0,125.0,0.0,0.29198638461252235,4.0,6.0,0.19353799993541435,0.2602389922572207,0.0,2.0,0.0,0.0
1.0,92.0,126.0,1.0,0.883007401816581,11.0,9.0,0.5148521452803588,0.4445303603482546,1.0,0.0,2.0,1.0
1.0,92.0,127.0,1.0,0.8206518945648187,11.0,11.0,0.5670688798605277,0.5943489298388825,0.0,0.0,0.0,0.0
1.0,92.0,128.0,0.0,0.726583917194044,7.0,7.0,0.30681894959613576,0.28853981986683086,0.0,0.0,0.0,0.0
1.0,92.0,129.0,1.0,0.870775440577852,11.0,11.0,0.42718821982853206,0.48262926516854243,0.0,0.0,0.0,0.0
1.0,92.0,130.0,0.0,0.08364720003212689,6.0,7.0,0.32140206875039073,0.37209652059134046,0.0,0.0,0.0,1.0
1.0,92.0,131.0,1.0,0.7338398695021341,14.0,14.0,0.7267826166840582,0.8226462800070224,0.0,0.0,0.0,0.0
1.0,92.0,132.0,1.0,0.13595426424794732,3.0,4.0,0.11561062123929973,0.22735559749341372,1.0,1.0,0.0,1.0
1.0,92.0,133.0,1.0,0.7068554670764459,6.0,4.0,0.20360372158001405,0.17010018649196712,0.0,0.0,2.0,0.0
1.0,92.0,134.0,0.0,0.8542533781792531,10.0,10.0,0.5361003250309401,0.5604395118142208,0.0,0.0,0.0,0.0
1.0,92.0,135.0,0.0,0.4606102853224536,5.0,5.0,0.23592418633342876,0.24869146963868555,0.0,0.0,0.0,0.0
1.0,92.0,136.0,1.0,0.9953662703259509,12.0,11.0,0.5231751903833288,0.5739318961782127,0.0,0.0,1.0,0.0
1.0,92.0,137.0,1.0,0.47285544675447244,3.0,6.0,0.15054611079869007,0.38567914113833623,0.0,2.0,0.0,1.0
1.0,92.0,138.0,0.0,0.6060346078242533,8.0,7.0,0.3382030804788476,0.26653224447046014,0.0,1.0,2.0,0.0
1.0,92.0,139.0,1.0,0.876627591443223,6.0,6.0,0.2687252245472706,0.28974523923374806,0.0,0.0,0.0,0.0
1.0,92.0,140.0,0.0,0.12006415094416323,6.0,6.0,0.31741893250932773,0.3435618690318587,0.0,0.0,1.0,1.0
1.0,92.0,141.0,0.0,0.596722455743075,10.0,10.0,0.5033206481638365,0.6132796029145954,0.0,0.0,0.0,0.0
1.0,92.0,142.0,1.0,0.7914725509007021,10.0,10.0,0.4209441010137301,0.44162696711042393,0.0,0.0,0.0,0.0
1.0,92.0,143.0,0.0,0.09547910626702494,5.0,6.0,0.27420342051406366,0.30104351056015466,0.0,2.0,1.0,0.0
1.0,92.0,144.0,1.0,0.3787630142386538,6.0,9.0,0.22011075988607756,0.41789973516786466,1.0,1.0,0.0,3.0
1.0,92.0,145.0,0.0,0.04276849395566418,10.0,10.0,0.43999603971770374,0.43050555414716324,0.0,1.0,1.0,0.0
1.0,92.0,146.0,1.0,0.666444761422372,8.0,7.0,0.41806409210232065,0.34835264639846153,1.0,0.0,0.0,0.0
1.0,92.0,147.0,0.0,0.07009830697389285,6.0,10.0,0.29067024374459327,0.5141583159508967,1.0,1.0,2.0,6.0
1.0,92.0,148.0,0.0,0.23245328046565994,8.0,8.0,0.3426786269081591,0.3316972007742673,0.0,0.0,1.0,1.0
1.0,92.0,149.0,0.0,0.6610746004557474,9.0,7.0,0.5331878608192229,0.4211403472625769,0.0,0.0,2.0,0.0
1.0,92.0,150.0,0.0,0.3804593083078144,8.0,10.0,0.30456242374495546,0.42052999140961533,0.0,1.0,1.0,2.0
1.0,92.0,151.0,1.0,0.9890738963149517,13.0,12.0,0.664047654987872,0.5677047408493133,0.0,0.0,1.0,0.0
1.0,92.0,152.0,0.0,0.7483467543320649,5.0,5.0,0.21649230113696882,0.22449656641919327,0.0,0.0,0.0,0.0
1.0,92.0,153.0,0.0,0.7842434630033048,11.0,11.0,0.6171279100384676,0.620523677273489,0.0,0.0,0.0,0.0
1.0,92.0,154.0,1.0,0.7274738455453955,6.0,5.0,0.2518003916534801,0.20362127341833594,0.0,0.0,1.0,0.0
1.0,92.0,155.0,0.0,0.6148653107034483,7.0,7.0,0.3281245386437684,0.32574421005891624,0.0,0.0,0.0,0.0
1.0,92.0,156.0,1.0,0.749195505670298,8.0,7.0,0.41380834705634006,0.4076902082055239,0.0,0.0,1.0,0.0
1.0,92.0,157.0,1.0,0.4488630586601432,13.0,13.0,0.7734768694059045,0.8168957407173896,0.0,1.0,1.0,0.0
1.0,92.0,158.0,0.0,0.17049633833653455,10.0,12.0,0.440483948699264,0.5759134848198297,0.0,2.0,1.0,1.0
1.0,92.0,159.0,0.0,0.10557421845497617,9.0,9.0,0.4853551873399592,0.4683690467438446,0.0,1.0,1.0,0.0
1.0,92.0,160.0,0.0,0.3714020928155596,14.0,14.0,0.6365780215888108,0.6156945046754597,0.0,0.0,0.0,0.0
