gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,72.0,154.0,0.0,0.6257238615336306,13.0,12.0,0.727755817136691,0.6669633411997773,0.0,0.0,1.0,0.0
1.0,72.0,155.0,0.0,0.1556478010466631,2.0,6.0,0.06179502623537124,0.3072262232740688,0.0,2.0,0.0,2.0
1.0,72.0,156.0,0.0,0.02589027605268235,5.0,5.0,0.2603441154315573,0.2428277924060139,1.0,0.0,0.0,1.0
1.0,72.0,157.0,1.0,0.9979242239640229,11.0,9.0,0.5790685672323284,0.47029578590880766,1.0,0.0,1.0,0.0
1.0,72.0,158.0,0.0,0.7807438430440223,6.0,6.0,0.3397394465658724,0.34138497991209676,0.0,0.0,0.0,0.0
1.0,72.0,159.0,0.0,0.2729845526928266,7.0,3.0,0.38026816523225976,0.1513542275892524,0.0,0.0,4.0,0.0
1.0,72.0,160.0,0.0,0.8913109862669261,10.0,9.0,0.36484485750506357,0.4301797873362973,0.0,0.0,1.0,0.0
1.0,72.0,161.0,0.0,0.4271271618416339,10.0,8.0,0.5350164098764724,0.4002167170634649,3.0,0.0,0.0,1.0
1.0,72.0,162.0,1.0,0.272717900486238,4.0,4.0,0.21243538739641027,0.1987166948086394,1.0,1.0,2.0,2.0
1.0,72.0,163.0,0.0,0.8665722316491861,12.0,11.0,0.7177174797971395,0.6435649953144364,0.0,0.0,1.0,0.0
1.0,72.0,164.0,1.0,0.8024459608828489,11.0,9.0,0.7181727534709643,0.5627350232297699,1.0,0.0,1.0,0.0
1.0,72.0,165.0,0.0,0.7153229280883251,7.0,4.0,0.33956675083837584,0.19126035857262827,2.0,0.0,1.0,0.0
1.0,72.0,166.0,1.0,0.7003373411961766,9.0,10.0,0.42975403097700615,0.47818706597308475,0.0,0.0,0.0,1.0
1.0,72.0,167.0,1.0,0.18854690735106794,11.0,11.0,0.5700642694439871,0.6063033927283001,0.0,2.0,2.0,0.0
1.0,72.0,168.0,1.0,0.17012096922916875,6.0,11.0,0.3800908061274271,0.6073318422733825,0.0,1.0,0.0,4.0
1.0,72.0,169.0,1.0,0.83412299943612,8.0,6.0,0.4756873549965478,0.37976649261633894,1.0,0.0,1.0,0.0
1.0,72.0,170.0,0.0,0.8761522577046308,9.0,9.0,0.4912282023279247,0.49805584294954997,0.0,0.0,0.0,0.0
1.0,72.0,171.0,1.0,0.5117167586623489,11.0,9.0,0.6698072512097837,0.6369612297372705,0.0,0.0,2.0,0.0
1.0,72.0,172.0,1.0,0.29530939010414026,14.0,13.0,0.7703179903733903,0.7995870491162064,1.0,1.0,1.0,0.0
1.0,72.0,173.0,0.0,0.5433997800478471,9.0,8.0,0.4876205389001372,0.42722952727874014,2.0,1.0,0.0,0.0
1.0,72.0,174.0,0.0,0.9839944711959995,6.0,5.0,0.35247295812499646,0.2830803369295458,0.0,0.0,1.0,0.0
1.0,72.0,175.0,0.0,0.12232229224499347,4.0,5.0,0.16429384913022177,0.22617771411291507,0.0,0.0,0.0,1.0
1.0,72.0,176.0,1.0,0.12460841125758637,2.0,4.0,0.0750940493859695,0.14708633056475362,0.0,1.0,0.0,1.0
1.0,72.0,177.0,0.0,0.3114992241682425,7.0,6.0,0.42869515794934654,0.36207626941410387,1.0,1.0,1.0,0.0
1.0,72.0,178.0,1.0,0.9428289229293999,7.0,5.0,0.34788857172338095,0.2671222221454569,2.0,0.0,0.0,0.0
1.0,72.0,179.0,1.0,0.5373070501107734,11.0,10.0,0.5996128333508526,0.6371701200382952,1.0,0.0,0.0,0.0
1.0,72.0,180.0,1.0,0.4843341224051255,1.0,7.0,0.041677363466408136,0.30020942312855387,0.0,4.0,0.0,2.0
1.0,72.0,181.0,0.0,0.9352099881555523,15.0,14.0,0.9546239401824544,0.9033900330915899,1.0,0.0,0.0,0.0
1.0,72.0,182.0,1.0,0.19459875954419392,9.0,9.0,0.5759219676727314,0.5644789921207711,0.0,1.0,1.0,0.0
1.0,72.0,183.0,0.0,0.009229178171617836,6.0,9.0,0.24674007923921307,0.4437104064574025,0.0,0.0,1.0,4.0
1.0,72.0,184.0,0.0,0.06683532539030335,7.0,7.0,0.26864151913520484,0.3151982172369993,1.0,0.0,0.0,1.0
1.0,72.0,185.0,1.0,0.7434854740136836,13.0,13.0,0.7342009599233529,0.8199966926130633,0.0,0.0,0.0,0.0
1.0,72.0,186.0,0.0,0.18779160373409365,1.0,3.0,0.049706983434351634,0.1953585937938845,0.0,1.0,0.0,1.0
1.0,72.0,187.0,0.0,0.6540986377834818,12.0,10.0,0.5838269593991666,0.49441805028745067,2.0,0.0,0.0,0.0
1.0,72.0,188.0,1.0,0.032094498949866046,8.0,8.0,0.4631620849339966,0.4775440205974065,0.0,0.0,1.0,1.0
1.0,72.0,189.0,1.0,0.32131876463850606,8.0,8.0,0.4541177259312208,0.4528099775786933,0.0,0.0,0.0,0.0
1.0,72.0,190.0,0.0,0.029862380007993683,6.0,4.0,0.39284513273776,0.2529681436656204,1.0,1.0,2.0,0.0
1.0,72.0,191.0,1.0,0.7370183331956698,11.0,7.0,0.6364869434797624,0.4051044289522865,2.0,0.0,2.0,0.0
1.0,72.0,192.0,0.0,0.39672699184991744,4.0,8.0,0.31049680305692245,0.46690858781205985,1.0,2.0,0.0,3.0
1.0,72.0,193.0,0.0,0.8521438627098592,15.0,13.0,0.8293702897852923,0.7020019444073035,1.0,0.0,1.0,0.0
1.0,72.0,194.0,0.0,0.994339892173827,9.0,7.0,0.5037635635209152,0.3725023220657872,0.0,0.0,2.0,0.0
1.0,72.0,195.0,0.0,0.6328517024009105,7.0,6.0,0.3248377794439736,0.2786959201442057,1.0,0.0,0.0,0.0
1.0,72.0,196.0,0.0,0.20366379286411385,2.0,8.0,0.06127975433147737,0.3937720503159799,0.0,4.0,0.0,2.0
1.0,72.0,197.0,1.0,0.9797220825467963,10.0,7.0,0.5288666849885861,0.37444458725601604,3.0,0.0,0.0,0.0
1.0,72.0,198.0,1.0,0.06429302828884786,9.0,9.0,0.6037090700153193,0.6266352268864663,0.0,0.0,1.0,1.0
1.0,72.0,199.0,0.0,0.1893061325654578,6.0,7.0,0.3110300575204653,0.33552164215286545,0.0,1.0,1.0,1.0
1.0,73.0,0.0,0.0,0.5866657039252255,10.0,7.0,0.5123159484731646,0.42247051066290997,2.0,0.0,1.0,0.0
1.0,73.0,1.0,1.0,0.13441159903460365,6.0,5.0,0.2872404856423767,0.29311447364513066,1.0,0.0,0.0,0.0
1.0,73.0,2.0,1.0,0.6001942914279871,5.0,6.0,0.259912085256887,0.32205524020729986,0.0,1.0,0.0,0.0
1.0,73.0,3.0,0.0,0.10170597419244987,6.0,7.0,0.36954441106509367,0.448868766356597,0.0,1.0,1.0,1.0
1.0,73.0,4.0,1.0,0.6504827803131623,1.0,7.0,0.045337272408726065,0.4283347672794846,1.0,2.0,0.0,5.0
1.0,73.0,5.0,1.0,0.9043263476107766,8.0,7.0,0.35678349073700105,0.36525523121548353,0.0,0.0,1.0,0.0
1.0,73.0,6.0,1.0,0.5229158097979661,7.0,8.0,0.404710767159392,0.5084792959936,0.0,0.0,0.0,1.0
1.0,73.0,7.0,1.0,0.015328001537008307,6.0,6.0,0.26487721666338027,0.3070807010681518,1.0,0.0,0.0,1.0
1.0,73.0,8.0,1.0,0.20365633531038707,3.0,4.0,0.18235299303026659,0.2436364463855067,0.0,0.0,0.0,1.0
1.0,73.0,9.0,0.0,0.9870572786773659,12.0,9.0,0.5828967107974118,0.4596076867907571,2.0,0.0,1.0,0.0
1.0,73.0,10.0,0.0,0.4000814762992405,8.0,8.0,0.3917628815299406,0.4224116702261313,1.0,1.0,0.0,0.0
1.0,73.0,11.0,1.0,0.6610844980305429,5.0,5.0,0.21558932670943262,0.2593233217866027,0.0,0.0,0.0,0.0
1.0,73.0,12.0,1.0,0.3451209268229405,9.0,7.0,0.43663161771034426,0.4208845385033401,0.0,0.0,2.0,0.0
1.0,73.0,13.0,1.0,0.6438212984918519,2.0,3.0,0.08896510448162818,0.12567115646566057,0.0,1.0,0.0,0.0
1.0,73.0,14.0,1.0,0.5289423174703972,9.0,6.0,0.3946978152266005,0.32920992373798685,2.0,0.0,1.0,0.0
1.0,73.0,15.0,0.0,0.03817851094361724,7.0,6.0,0.2586315582316843,0.21925010505077017,2.0,1.0,2.0,2.0
1.0,73.0,16.0,0.0,0.7357405686103262,9.0,7.0,0.32605289581618524,0.3154800839192809,2.0,0.0,0.0,0.0
1.0,73.0,17.0,1.0,0.41674986357972743,14.0,10.0,0.7480959849306085,0.5652829798527208,1.0,0.0,3.0,0.0
1.0,73.0,18.0,0.0,0.19395600339015795,5.0,6.0,0.26392051488621443,0.321548526998767,0.0,2.0,2.0,1.0
1.0,73.0,19.0,0.0,0.7674507702429397,9.0,8.0,0.43262830376188643,0.3738882276979761,1.0,0.0,0.0,0.0
1.0,73.0,20.0,1.0,0.3710578367882801,4.0,5.0,0.23320274713778702,0.32241921715327626,0.0,0.0,0.0,1.0
1.0,73.0,21.0,1.0,0.5822053209627495,15.0,13.0,0.6733413431051787,0.7566136144852179,1.0,0.0,1.0,0.0
1.0,73.0,22.0,1.0,0.07402258928922545,5.0,7.0,0.20585956094583363,0.4115681433460945,0.0,3.0,1.0,0.0
1.0,73.0,23.0,0.0,0.736880965731084,8.0,7.0,0.29676861325243103,0.28648111862357506,1.0,0.0,0.0,0.0
1.0,73.0,24.0,0.0,0.8944313010126466,11.0,8.0,0.5331309930807272,0.47272368594468717,1.0,0.0,2.0,0.0
1.0,73.0,25.0,0.0,0.59854542090723,11.0,10.0,0.4832908642414293,0.5529172843787391,1.0,0.0,0.0,0.0
1.0,73.0,26.0,0.0,0.2928380371608379,8.0,8.0,0.4645064888850671,0.5234517357040271,0.0,1.0,2.0,1.0
1.0,73.0,27.0,0.0,0.6201238670435785,7.0,5.0,0.31236550192632234,0.26751700415707014,1.0,0.0,1.0,0.0
1.0,73.0,28.0,1.0,0.8887456763405666,14.0,14.0,0.7627087206442837,0.9066957924175164,0.0,0.0,0.0,0.0
1.0,73.0,29.0,0.0,0.6960799030674341,7.0,5.0,0.2628112302416727,0.24005699052176122,0.0,0.0,2.0,0.0
1.0,73.0,30.0,1.0,0.18575727071294335,15.0,12.0,0.8989452898819869,0.8078717352593058,3.0,0.0,1.0,1.0
1.0,73.0,31.0,1.0,0.20362327108643563,5.0,5.0,0.2707804005969565,0.32915940800689203,1.0,1.0,0.0,0.0
1.0,73.0,32.0,1.0,0.15650247939801143,11.0,9.0,0.5808882701509054,0.516568530329038,2.0,0.0,1.0,1.0
1.0,73.0,33.0,1.0,0.9163185036294393,8.0,8.0,0.43037115956932664,0.4852333405604381,0.0,0.0,0.0,0.0
1.0,73.0,34.0,0.0,0.1358372983400682,0.0,1.0,0.0,0.04770299730429274,0.0,0.0,0.0,1.0
1.0,73.0,35.0,1.0,0.07658377815536521,5.0,8.0,0.27009503352476927,0.47237515539368324,0.0,1.0,0.0,2.0
1.0,73.0,36.0,1.0,0.6869291549386368,8.0,7.0,0.3450116580408417,0.3351335799895334,0.0,0.0,1.0,0.0
1.0,73.0,37.0,0.0,0.7111210491238124,16.0,15.0,0.8721044315426646,1.0,1.0,0.0,0.0,0.0
1.0,73.0,38.0,1.0,0.9717980399344532,12.0,11.0,0.6145544632157176,0.7235301159217594,0.0,0.0,1.0,0.0
1.0,73.0,39.0,0.0,0.976803421270376,15.0,13.0,0.6065937242791788,0.7541681456648273,2.0,0.0,0.0,0.0
1.0,73.0,40.0,0.0,0.38085495501315925,18.0,14.0,1.0,0.9248062383311368,1.0,0.0,3.0,0.0
1.0,73.0,41.0,0.0,0.26614578357341745,14.0,12.0,0.6936994427379235,0.748912460477099,2.0,1.0,1.0,0.0
1.0,73.0,42.0,0.0,0.7737284742813302,12.0,11.0,0.6869697120356657,0.7976722253934925,0.0,0.0,1.0,0.0
1.0,73.0,43.0,0.0,0.14599925923157242,4.0,5.0,0.1789382836499244,0.25048484688491773,0.0,0.0,0.0,1.0
1.0,73.0,44.0,0.0,0.6230622130920126,10.0,9.0,0.39474145959869406,0.41660157077968657,1.0,0.0,0.0,0.0
1.0,73.0,45.0,1.0,0.9837863480604122,10.0,7.0,0.4455867314379815,0.3765645835044925,1.0,0.0,2.0,0.0
1.0,73.0,46.0,0.0,0.773805965855934,8.0,7.0,0.33582454120325184,0.33909632929682537,0.0,0.0,1.0,0.0
1.0,73.0,47.0,0.0,0.23856706284741902,7.0,7.0,0.3518521215234815,0.36750371933621884,1.0,0.0,0.0,1.0
1.0,73.0,48.0,0.0,0.23618439874282948,7.0,8.0,0.3158829355332895,0.4387136776723078,0.0,1.0,0.0,0.0
1.0,73.0,49.0,0.0,0.509745036610125,0.0,5.0,0.0,0.27892337154839736,0.0,2.0,0.0,3.0
1.0,73.0,50.0,1.0,0.6743381475664825,6.0,6.0,0.31965909138576976,0.34869754196924313,0.0,0.0,0.0,0.0
1.0,73.0,51.0,1.0,0.051134214753874474,4.0,4.0,0.15152871686021338,0.1676523985240278,1.0,1.0,0.0,0.0
1.0,73.0,52.0,1.0,0.15585444187075959,5.0,5.0,0.22467901148713015,0.30292447126480465,1.0,0.0,0.0,1.0
1.0,73.0,53.0,0.0,0.6684112807855878,7.0,7.0,0.2827619786793741,0.3710799424318904,0.0,1.0,1.0,0.0
1.0,73.0,54.0,0.0,0.5315068275448481,15.0,15.0,0.7678457005037015,0.9145778236833033,0.0,0.0,0.0,0.0
1.0,73.0,55.0,1.0,0.5369226235079483,6.0,6.0,0.27768362496790244,0.30749657974811495,0.0,0.0,0.0,0.0
1.0,73.0,56.0,0.0,0.5959385694639976,14.0,14.0,0.6751370274582216,0.8353162928558566,0.0,0.0,0.0,0.0
1.0,73.0,57.0,0.0,0.35014922944633675,4.0,5.0,0.1508107799572138,0.2627848011949214,2.0,3.0,0.0,0.0
1.0,73.0,58.0,0.0,0.775547019326984,15.0,12.0,0.752669037845773,0.730430716611275,1.0,0.0,2.0,0.0
1.0,73.0,59.0,0.0,0.7790312100080313,10.0,9.0,0.4945621665219054,0.4647088005816901,1.0,0.0,0.0,0.0
1.0,73.0,60.0,0.0,0.5658538909280678,11.0,10.0,0.4119056091140071,0.517663685389159,2.0,0.0,0.0,1.0
1.0,73.0,61.0,0.0,0.6671717519171261,12.0,9.0,0.6726001811010494,0.5775064978173635,1.0,0.0,2.0,0.0
1.0,73.0,62.0,0.0,0.8345227847812504,9.0,8.0,0.3883057144225211,0.44229345212705684,0.0,0.0,1.0,0.0
1.0,73.0,63.0,0.0,0.7587307653764568,11.0,11.0,0.4974911926461295,0.6114983216294541,0.0,0.0,0.0,0.0
1.0,73.0,64.0,1.0,0.20547547502582375,7.0,10.0,0.4346965501405856,0.5837203627659253,1.0,2.0,0.0,2.0
1.0,73.0,65.0,0.0,0.4572023957980311,14.0,14.0,0.6080823474288037,0.7582882743245486,0.0,0.0,1.0,1.0
1.0,73.0,66.0,1.0,0.11678338821003742,5.0,8.0,0.18968574591643245,0.4023053609003849,0.0,1.0,0.0,2.0
1.0,73.0,67.0,1.0,0.6490272359765389,8.0,7.0,0.4927046401207757,0.4880857267872637,0.0,0.0,1.0,0.0
1.0,73.0,68.0,1.0,0.4212474271617751,3.0,7.0,0.15297505945432552,0.42275281919380786,0.0,1.0,0.0,3.0
1.0,73.0,69.0,1.0,0.7002289384975315,3.0,6.0,0.11108343643440742,0.31753979762923795,1.0,2.0,0.0,2.0
1.0,73.0,70.0,1.0,0.10158740041157355,4.0,11.0,0.16212634060845085,0.431896775174195,0.0,4.0,0.0,3.0
1.0,73.0,71.0,0.0,0.79810004357015,0.0,5.0,0.0,0.275542393641969,0.0,3.0,0.0,2.0
1.0,73.0,72.0,0.0,0.2888220470093289,10.0,9.0,0.41765246466511025,0.4422664880301541,1.0,0.0,0.0,0.0
1.0,73.0,73.0,1.0,0.7600703937091852,5.0,5.0,0.20599451515584613,0.2545655867948037,0.0,0.0,0.0,0.0
1.0,73.0,74.0,0.0,0.2120036971470416,3.0,8.0,0.1520454445962216,0.4241291756651384,0.0,2.0,0.0,3.0
1.0,73.0,75.0,1.0,0.3349804948426971,7.0,7.0,0.38649652046439403,0.4619279654820818,0.0,0.0,0.0,0.0
1.0,73.0,76.0,1.0,0.009944625591763567,4.0,6.0,0.2352619060807786,0.33655591802821805,0.0,2.0,0.0,0.0
1.0,73.0,77.0,1.0,0.3480277363467169,10.0,8.0,0.5176740475687763,0.4289293283181574,1.0,0.0,2.0,1.0
1.0,73.0,78.0,1.0,0.7985763562818707,11.0,10.0,0.4844852208335786,0.5545991847749775,1.0,0.0,0.0,0.0
1.0,73.0,79.0,1.0,0.5098976473547142,7.0,7.0,0.34504210949680386,0.4082347489929946,1.0,1.0,0.0,0.0
1.0,73.0,80.0,0.0,0.3660772279443456,8.0,10.0,0.4171603169435092,0.5472255846504958,1.0,2.0,0.0,1.0
1.0,73.0,81.0,1.0,0.17415775088655616,10.0,11.0,0.4299515541748527,0.5894859829380645,0.0,1.0,0.0,0.0
1.0,73.0,82.0,0.0,0.6070290328978297,5.0,6.0,0.23012880776869854,0.34824373613776904,0.0,1.0,0.0,0.0
1.0,73.0,83.0,1.0,0.6571197778573159,13.0,12.0,0.7199598240582987,0.7860837826343094,1.0,0.0,0.0,0.0
1.0,73.0,84.0,0.0,0.20531237315448292,3.0,4.0,0.17540771804976235,0.2281108118367379,0.0,0.0,0.0,1.0
1.0,73.0,85.0,1.0,0.49702476293602993,3.0,3.0,0.1698316417362986,0.13895983254896743,1.0,1.0,1.0,1.0
1.0,73.0,86.0,0.0,0.40668662099909414,10.0,12.0,0.46178618290925927,0.6451243191161145,0.0,2.0,1.0,1.0
1.0,73.0,87.0,1.0,0.43022813782316527,5.0,5.0,0.3389087046465326,0.4047781902416502,0.0,0.0,0.0,0.0
1.0,73.0,88.0,1.0,0.652651965971601,11.0,7.0,0.5787520875308861,0.5051822676696913,3.0,0.0,1.0,0.0
1.0,73.0,89.0,1.0,0.6045768519905684,6.0,6.0,0.26747111514923005,0.2593586066405392,1.0,0.0,0.0,1.0
1.0,73.0,90.0,0.0,0.25607699582036614,9.0,12.0,0.5582820591389267,0.7251467199246553,1.0,2.0,0.0,2.0
1.0,73.0,91.0,1.0,0.6480163135819912,10.0,8.0,0.5252547730833423,0.5686498339847701,2.0,0.0,0.0,0.0
1.0,73.0,92.0,1.0,0.9134038102486841,4.0,4.0,0.18367736845098903,0.21785081479158616,0.0,0.0,0.0,0.0
1.0,73.0,93.0,1.0,0.6518179474591238,7.0,7.0,0.32828813672349577,0.46725346146918806,0.0,0.0,0.0,0.0
1.0,73.0,94.0,0.0,0.44615573084469595,10.0,9.0,0.5519590219514914,0.5052803457748972,1.0,2.0,3.0,1.0
1.0,73.0,95.0,0.0,0.1648640975616973,3.0,4.0,0.11032969417908585,0.1654516881396709,1.0,1.0,0.0,1.0
1.0,73.0,96.0,0.0,0.5252079342522267,2.0,7.0,0.10928675448537822,0.35185265420173745,0.0,4.0,2.0,3.0
1.0,73.0,97.0,1.0,0.12753571127860253,10.0,7.0,0.5357730438146868,0.4124373442785925,2.0,0.0,2.0,1.0
1.0,73.0,98.0,1.0,0.17526109456229155,3.0,7.0,0.1390286947586573,0.33691064673821364,0.0,1.0,0.0,3.0
1.0,73.0,99.0,0.0,0.6144374306482784,12.0,10.0,0.6921061576824069,0.5974648941423206,1.0,0.0,1.0,0.0
1.0,73.0,100.0,1.0,0.620631317116324,11.0,10.0,0.5430288304374847,0.5756714104577493,1.0,0.0,0.0,0.0
1.0,73.0,101.0,0.0,0.16222985373077103,5.0,6.0,0.28507178659937127,0.2738624714562529,0.0,1.0,1.0,1.0
1.0,73.0,102.0,0.0,0.8803958763575694,18.0,14.0,0.9876055719726892,0.8844324050500658,0.0,0.0,4.0,0.0
1.0,73.0,103.0,0.0,0.15696671544204088,9.0,8.0,0.5168032582603874,0.49335598565120947,1.0,0.0,0.0,0.0
1.0,73.0,104.0,1.0,0.839025454606085,8.0,7.0,0.491801774884569,0.48950168337472155,1.0,0.0,0.0,0.0
1.0,73.0,105.0,1.0,0.5909779608328546,9.0,7.0,0.38418148342997943,0.34937703608965126,0.0,0.0,2.0,0.0
1.0,73.0,106.0,0.0,0.9165321845434037,10.0,9.0,0.4446779544659035,0.47818405780891665,1.0,0.0,0.0,0.0
1.0,73.0,107.0,1.0,0.5896145651979362,15.0,12.0,0.7847587499108729,0.7443757848484798,0.0,0.0,3.0,0.0
1.0,73.0,108.0,0.0,0.19752217452019183,3.0,4.0,0.15751359162475764,0.21144505879015507,0.0,0.0,0.0,1.0
1.0,73.0,109.0,1.0,0.6525092886818258,14.0,11.0,0.8168110578355479,0.6504191687439111,1.0,0.0,2.0,0.0
1.0,73.0,110.0,0.0,0.4311613508459562,8.0,9.0,0.41952212340679546,0.5299544040121298,0.0,0.0,0.0,1.0
1.0,73.0,111.0,0.0,0.8228869230321922,8.0,7.0,0.3708286790325879,0.3610510506393542,0.0,0.0,1.0,0.0
1.0,73.0,112.0,0.0,0.4702232699091823,5.0,7.0,0.2834062530898863,0.4807105749051109,0.0,1.0,0.0,1.0
1.0,73.0,113.0,1.0,0.7307738653782414,13.0,11.0,0.4898623531465121,0.49489760728507093,1.0,0.0,1.0,0.0
1.0,73.0,114.0,0.0,0.6122180024747998,5.0,7.0,0.19688837383883367,0.36190326774182613,0.0,2.0,0.0,0.0
1.0,73.0,115.0,0.0,0.3535636702058649,4.0,7.0,0.19878102378049292,0.34452396799909335,1.0,3.0,0.0,1.0
1.0,73.0,116.0,0.0,0.5296740776941411,6.0,4.0,0.1996595633830783,0.17815736631263945,2.0,1.0,1.0,0.0
1.0,73.0,117.0,1.0,0.6778543311392582,9.0,8.0,0.4819518230186583,0.4550914127503798,1.0,0.0,0.0,0.0
1.0,73.0,118.0,1.0,0.4063009350119078,9.0,10.0,0.45185338447885876,0.6363752552158835,0.0,0.0,0.0,1.0
1.0,73.0,119.0,1.0,0.6319194218439709,2.0,4.0,0.12708836957947234,0.1471932243648033,1.0,1.0,1.0,3.0
1.0,73.0,120.0,1.0,0.3919982348481421,10.0,8.0,0.47094394804990586,0.43293191122388786,0.0,0.0,2.0,0.0
1.0,73.0,121.0,0.0,0.8982462712445237,10.0,9.0,0.5584531350307167,0.5759585343528625,0.0,0.0,1.0,0.0
1.0,73.0,122.0,0.0,0.10101310551975518,7.0,9.0,0.3443899456723638,0.47258940719900233,0.0,1.0,0.0,1.0
1.0,73.0,123.0,1.0,0.6871138717913025,10.0,9.0,0.4909761765777828,0.5171811374871821,1.0,0.0,0.0,0.0
1.0,73.0,124.0,1.0,0.555830956260805,8.0,8.0,0.3820182681355427,0.5013901820894946,0.0,0.0,0.0,0.0
1.0,73.0,125.0,0.0,0.02593810859279677,6.0,6.0,0.30317911010416126,0.2774477749362653,0.0,0.0,2.0,2.0
1.0,73.0,126.0,0.0,0.6596333035974608,12.0,11.0,0.6484543621219659,0.6862081904047636,0.0,0.0,1.0,0.0
1.0,73.0,127.0,1.0,0.2217698499739308,5.0,5.0,0.26408026682179986,0.2137890179297041,1.0,1.0,1.0,1.0
1.0,73.0,128.0,0.0,0.3546451207240091,8.0,8.0,0.3222616125786593,0.35696632101892944,1.0,1.0,0.0,0.0
1.0,73.0,129.0,0.0,0.9829282351034621,6.0,4.0,0.24976971309432308,0.16137640280575632,1.0,0.0,1.0,0.0
1.0,73.0,130.0,0.0,0.3967110005069866,4.0,8.0,0.17613579894466855,0.3865756253951213,0.0,2.0,0.0,2.0
1.0,73.0,131.0,1.0,0.8689320022365632,8.0,7.0,0.44385538039255673,0.43146814524253907,1.0,0.0,0.0,0.0
1.0,73.0,132.0,1.0,0.6419134136992609,6.0,5.0,0.27113879202418606,0.2762564386679072,0.0,0.0,1.0,0.0
1.0,73.0,133.0,1.0,0.9435346116509568,9.0,9.0,0.3529702893030784,0.47894755105074577,0.0,0.0,0.0,0.0
1.0,73.0,134.0,0.0,0.2882167642679331,9.0,10.0,0.5047203846364974,0.6358763550464859,0.0,1.0,0.0,0.0
1.0,73.0,135.0,1.0,0.9430590241426664,14.0,12.0,0.7443235486383835,0.7042331660374015,0.0,0.0,2.0,0.0
1.0,73.0,136.0,1.0,0.6807187458334834,19.0,16.0,0.8663385188459968,0.8905005099576759,2.0,0.0,1.0,0.0
1.0,73.0,137.0,1.0,0.28144935529530435,4.0,5.0,0.2197398014203921,0.29667434058103653,0.0,1.0,1.0,1.0
1.0,73.0,138.0,0.0,0.4955585942958771,7.0,8.0,0.39851182574721283,0.45293723007864783,0.0,1.0,0.0,0.0
1.0,73.0,139.0,1.0,0.2260441264262516,7.0,7.0,0.2674736648398341,0.33010394204485455,1.0,1.0,1.0,1.0
1.0,73.0,140.0,1.0,0.36671849450137683,11.0,9.0,0.5031224540509049,0.5120990044439739,0.0,1.0,3.0,0.0
1.0,73.0,141.0,0.0,0.3897620425236974,4.0,7.0,0.20721145590791334,0.4209105486895562,1.0,3.0,0.0,1.0
1.0,73.0,142.0,1.0,0.10973343790347101,6.0,6.0,0.26523963242027115,0.31994081257721524,0.0,0.0,0.0,0.0
1.0,73.0,143.0,1.0,0.0731700681498122,8.0,7.0,0.5214843538540804,0.4695510973800719,1.0,1.0,1.0,0.0
1.0,73.0,144.0,0.0,0.09485757005766471,9.0,10.0,0.5118902594876162,0.6392285354940156,0.0,1.0,0.0,0.0
1.0,73.0,145.0,0.0,0.3986972585978087,8.0,6.0,0.4242578716023577,0.3218775877790451,1.0,0.0,1.0,0.0
1.0,73.0,146.0,0.0,0.8158260655943018,9.0,9.0,0.38939388894713967,0.4922566627409034,0.0,0.0,0.0,0.0
1.0,73.0,147.0,0.0,0.2695757410543861,6.0,7.0,0.2950435029159661,0.380958191920686,0.0,1.0,1.0,1.0
1.0,73.0,148.0,0.0,0.746399819789234,11.0,11.0,0.5956524185318066,0.636006000352927,0.0,0.0,0.0,0.0
1.0,73.0,149.0,0.0,0.12583718198541283,3.0,9.0,0.14645214199733783,0.42960776312277765,0.0,3.0,0.0,3.0
1.0,73.0,150.0,1.0,0.9962460531530847,7.0,7.0,0.28876236888161244,0.3587793576877918,0.0,0.0,0.0,0.0
1.0,73.0,151.0,0.0,0.4250136681118115,10.0,11.0,0.5278502863475825,0.721200817116713,0.0,1.0,1.0,1.0
1.0,73.0,152.0,0.0,0.41777865716298557,8.0,9.0,0.3561407437525599,0.5449278732708265,0.0,0.0,1.0,2.0
1.0,73.0,153.0,1.0,0.2459762443552308,10.0,11.0,0.700659182928399,0.8037438001580884,0.0,0.0,0.0,1.0
1.0,73.0,154.0,0.0,0.3908359748373933,13.0,11.0,0.42605998845951765,0.42433518581360724,0.0,0.0,2.0,0.0
1.0,73.0,155.0,0.0,0.4051282875302774,7.0,7.0,0.41871989184719977,0.4362526115778077,0.0,0.0,0.0,0.0
1.0,73.0,156.0,1.0,0.7123209639205946,10.0,10.0,0.4308082070176815,0.5291841076152266,0.0,1.0,1.0,0.0
1.0,73.0,157.0,1.0,0.7876249249732942,9.0,7.0,0.4441975875195679,0.4694206801614767,1.0,0.0,1.0,0.0
1.0,73.0,158.0,1.0,0.6502626647585287,9.0,9.0,0.45870309297579714,0.5523188664738297,0.0,0.0,0.0,0.0
1.0,73.0,159.0,1.0,0.3184537146226072,5.0,9.0,0.28645189524124887,0.470841797470559,0.0,2.0,0.0,2.0
1.0,73.0,160.0,0.0,0.15833280891615542,3.0,6.0,0.13584301067280422,0.2933533801279394,0.0,0.0,0.0,3.0
1.0,73.0,161.0,0.0,0.7367662164566349,7.0,6.0,0.37212958796949897,0.3825741244016636,1.0,0.0,0.0,0.0
