gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,75,47,3,0,2,0
-0.5,75,48,0,2,2,0
-0.5,75,49,0,0,0,4
-0.5,75,50,1,1,1,0
-0.5,75,51,0,1,0,3
-0.5,75,52,1,0,2,0
-0.5,75,53,1,2,2,0
-0.5,75,54,3,0,4,0
-0.5,75,55,1,1,4,2
-0.5,75,56,1,0,1,5
-0.5,75,57,1,0,0,0
-0.5,75,58,0,0,3,0
-0.5,75,59,1,0,4,0
-0.5,75,60,1,0,2,0
-0.5,75,61,0,3,0,1
-0.5,75,62,0,4,1,0
-0.5,75,63,0,0,0,0
-0.5,75,64,4,0,1,0
-0.5,75,65,2,0,4,0
-0.5,75,66,1,1,0,1
-0.5,75,67,0,3,0,0
-0.5,75,68,1,2,2,1
-0.5,75,69,1,2,2,2
-0.5,75,70,0,1,2,1
-0.5,75,71,0,3,4,2
-0.5,75,72,0,1,0,1
-0.5,75,73,1,0,2,1
-0.5,75,74,0,0,0,3
-0.5,75,75,0,0,0,1
-0.5,75,76,1,1,1,0
-0.5,75,77,0,1,0,0
-0.5,75,78,2,0,1,0
-0.5,75,79,0,0,4,0
-0.5,75,80,2,1,2,0
-0.5,75,81,2,0,0,0
-0.5,75,82,0,2,0,0
-0.5,75,83,0,1,0,1
-0.5,75,84,0,3,0,1
-0.5,75,85,0,1,0,0
-0.5,75,86,2,0,2,0
-0.5,75,87,0,2,1,2
-0.5,75,88,1,1,2,0
-0.5,75,89,0,1,0,0
-0.5,75,90,0,0,1,1
-0.5,75,91,3,0,2,0
-0.5,75,92,2,3,3,0
-0.5,75,93,3,0,3,0
-0.5,75,94,1,0,2,1
-0.5,75,95,0,0,2,0
-0.5,75,96,0,0,2,0
-0.5,75,97,1,0,2,1
-0.5,75,98,1,0,4,0
-0.5,75,99,0,1,2,0
-0.5,75,100,1,1,2,0
-0.5,75,101,1,1,3,1
-0.5,75,102,1,0,1,0
-0.5,75,103,1,1,0,1
-0.5,75,104,2,0,5,0
-0.5,75,105,0,0,0,1
-0.5,75,106,0,1,1,2
-0.5,75,107,2,0,0,0
-0.5,75,108,3,0,1,0
-0.5,75,109,0,1,0,2
-0.5,75,110,1,0,0,0
-0.5,75,111,0,1,0,2
-0.5,75,112,0,0,0,1
-0.5,75,113,1,1,1,0
-0.5,75,114,1,1,1,0
-0.5,75,115,1,0,3,1
-0.5,75,116,1,1,1,0
-0.5,75,117,0,2,1,0
-0.5,75,118,1,1,3,0
-0.5,75,119,0,0,3,0
-0.5,75,120,0,2,0,1
-0.5,75,121,1,3,3,1
-0.5,75,122,0,3,0,1
-0.5,75,123,0,1,0,0
-0.5,75,124,0,1,0,0
-0.5,75,125,0,3,3,0
-0.5,75,126,0,0,0,2
-0.5,75,127,1,0,1,0
-0.5,75,128,1,0,4,0
-0.5,75,129,1,3,4,2
-0.5,75,130,1,1,4,0
-0.5,75,131,0,1,1,1
-0.5,75,132,3,1,0,3
-0.5,75,133,1,1,2,0
-0.5,75,134,1,3,4,0
-0.5,75,135,0,1,0,1
-0.5,75,136,0,0,0,1
-0.5,75,137,0,0,0,1
-0.5,75,138,0,1,0,2
-0.5,75,139,0,0,0,1
-0.5,75,140,1,0,7,0
-0.5,75,141,0,1,0,1
-0.5,75,142,1,0,0,0
-0.5,75,143,0,0,2,0
-0.5,75,144,0,1,4,0
-0.5,75,145,0,1,1,1
-0.5,75,146,0,4,1,2
-0.5,75,147,0,3,1,0
-0.5,75,148,0,2,0,0
-0.5,75,149,4,1,4,0
-0.5,75,150,0,2,0,0
-0.5,75,151,2,1,2,0
-0.5,75,152,0,2,2,0
-0.5,75,153,1,1,1,0
-0.5,75,154,2,1,1,1
-0.5,75,155,0,1,2,0
-0.5,75,156,1,1,0,1
-0.5,75,157,0,0,1,1
-0.5,75,158,0,3,0,1
-0.5,75,159,0,3,0,2
-0.5,75,160,0,3,0,2
-0.5,75,161,0,1,0,1
-0.5,75,162,3,0,3,1
-0.5,75,163,0,0,1,0
-0.5,75,164,0,0,4,0
-0.5,75,165,0,0,3,0
-0.5,75,166,2,0,3,0
-0.5,75,167,2,0,1,1
-0.5,75,168,0,1,0,0
-0.5,75,169,1,0,5,0
-0.5,75,170,0,0,1,0
-0.5,75,171,0,1,0,0
-0.5,75,172,1,2,2,1
-0.5,75,173,0,1,0,2
-0.5,75,174,3,1,2,0
-0.5,75,175,2,1,1,1
-0.5,75,176,1,1,0,0
-0.5,75,177,0,1,2,0
-0.5,75,178,2,1,3,0
-0.5,75,179,0,0,0,1
-0.5,75,180,3,0,1,0
-0.5,75,181,1,0,3,0
-0.5,75,182,0,2,0,1
-0.5,75,183,0,1,2,0
-0.5,75,184,0,0,0,0
-0.5,75,185,1,2,2,3
-0.5,75,186,1,0,4,0
-0.5,75,187,0,1,1,0
-0.5,75,188,1,0,0,1
-0.5,75,189,0,1,2,1
-0.5,75,190,0,0,0,4
-0.5,75,191,0,1,2,0
-0.5,75,192,1,0,2,0
-0.5,75,193,0,0,2,1
-0.5,75,194,2,1,2,0
-0.5,75,195,1,0,1,0
-0.5,75,196,0,2,4,0
-0.5,75,197,0,1,0,1
-0.5,75,198,2,0,1,0
-0.5,75,199,3,1,3,0
-0.5,76,0,1,0,0,0
-0.5,76,1,3,0,1,2
-0.5,76,2,0,0,2,2
-0.5,76,3,0,2,0,0
-0.5,76,4,1,0,5,2
-0.5,76,5,0,0,1,2
-0.5,76,6,0,1,1,0
-0.5,76,7,0,3,0,3
-0.5,76,8,1,0,3,0
-0.5,76,9,0,1,2,0
-0.5,76,10,0,0,0,2
-0.5,76,11,0,3,0,4
-0.5,76,12,2,0,2,0
-0.5,76,13,0,0,1,1
-0.5,76,14,3,1,1,1
-0.5,76,15,0,0,0,3
-0.5,76,16,0,1,0,1
-0.5,76,17,0,0,3,0
-0.5,76,18,0,2,0,0
-0.5,76,19,0,1,0,1
-0.5,76,20,0,1,1,2
-0.5,76,21,1,2,1,2
-0.5,76,22,1,2,1,0
-0.5,76,23,0,0,0,1
-0.5,76,24,0,0,4,0
-0.5,76,25,0,1,0,2
-0.5,76,26,0,4,0,1
-0.5,76,27,2,0,0,0
-0.5,76,28,0,1,0,3
-0.5,76,29,0,0,4,1
-0.5,76,30,0,1,4,0
-0.5,76,31,0,3,0,2
-0.5,76,32,0,2,2,0
-0.5,76,33,1,1,0,2
-0.5,76,34,0,1,0,1
-0.5,76,35,1,4,6,0
-0.5,76,36,1,3,1,1
-0.5,76,37,2,1,1,3
-0.5,76,38,1,0,5,1
-0.5,76,39,1,0,2,0
-0.5,76,40,0,2,0,1
-0.5,76,41,0,0,2,1
-0.5,76,42,0,0,2,0
-0.5,76,43,0,0,0,2
-0.5,76,44,1,1,2,0
-0.5,76,45,1,1,3,0
-0.5,76,46,0,0,1,0
-0.5,76,47,0,0,4,0
-0.5,76,48,0,0,0,0
-0.5,76,49,1,2,3,1
-0.5,76,50,0,2,0,1
-0.5,76,51,0,1,0,1
-0.5,76,52,0,1,0,2
-0.5,76,53,1,4,4,0
-0.5,76,54,1,1,1,1
-0.5,76,55,2,0,1,0
-0.5,76,56,0,2,1,0
-0.5,76,57,1,1,0,1
-0.5,76,58,0,0,2,0
-0.5,76,59,0,0,0,0
-0.5,76,60,0,2,0,2
-0.5,76,61,1,2,0,0
-0.5,76,62,1,1,1,0
-0.5,76,63,1,1,3,0
-0.5,76,64,2,0,1,0
-0.5,76,65,0,2,0,2
-0.5,76,66,0,0,1,0
-0.5,76,67,0,1,0,0
-0.5,76,68,0,0,0,0
-0.5,76,69,0,0,0,1
-0.5,76,70,1,0,1,0
-0.5,76,71,0,2,1,0
-0.5,76,72,0,2,0,2
-0.5,76,73,0,0,0,0
-0.5,76,74,2,0,0,0
-0.5,76,75,0,0,0,1
-0.5,76,76,0,1,0,1
-0.5,76,77,0,0,0,1
-0.5,76,78,0,1,0,2
-0.5,76,79,1,0,1,0
-0.5,76,80,1,1,2,0
-0.5,76,81,2,1,2,0
-0.5,76,82,0,1,0,2
-0.5,76,83,0,1,1,1
-0.5,76,84,0,0,3,0
-0.5,76,85,1,0,0,0
-0.5,76,86,3,0,1,0
-0.5,76,87,2,1,2,0
-0.5,76,88,0,1,0,2
-0.5,76,89,2,2,0,0
-0.5,76,90,0,5,0,1
-0.5,76,91,0,1,0,5
-0.5,76,92,0,2,0,1
-0.5,76,93,1,0,1,2
-0.5,76,94,0,1,0,1
-0.5,76,95,1,0,0,0
-0.5,76,96,0,2,2,1
-0.5,76,97,0,0,0,1
-0.5,76,98,0,2,0,1
-0.5,76,99,0,1,0,1
-0.5,76,100,0,1,0,0
-0.5,76,101,0,3,0,1
-0.5,76,102,0,1,0,0
-0.5,76,103,0,1,0,1
-0.5,76,104,0,1,0,0
-0.5,76,105,0,1,0,0
-0.5,76,106,1,1,4,0
-0.5,76,107,3,1,2,2
-0.5,76,108,1,0,0,1
-0.5,76,109,0,3,0,1
-0.5,76,110,0,0,3,0
-0.5,76,111,0,0,2,1
-0.5,76,112,0,0,1,0
-0.5,76,113,0,0,0,1
-0.5,76,114,0,0,0,0
-0.5,76,115,1,1,0,1
-0.5,76,116,1,0,2,0
-0.5,76,117,0,2,0,0
-0.5,76,118,3,0,2,0
-0.5,76,119,1,1,0,0
-0.5,76,120,0,1,1,0
-0.5,76,121,0,0,0,0
-0.5,76,122,1,0,3,1
-0.5,76,123,0,4,0,3
-0.5,76,124,0,1,5,1
-0.5,76,125,0,0,0,4
-0.5,76,126,1,2,0,0
-0.5,76,127,0,0,0,1
-0.5,76,128,0,0,0,2
-0.5,76,129,0,0,0,2
-0.5,76,130,0,2,1,1
-0.5,76,131,0,1,0,3
-0.5,76,132,0,4,0,2
-0.5,76,133,0,5,3,1
-0.5,76,134,0,0,2,0
-0.5,76,135,0,1,0,0
-0.5,76,136,0,1,0,2
-0.5,76,137,1,0,0,2
-0.5,76,138,0,3,1,3
-0.5,76,139,0,0,0,2
-0.5,76,140,1,0,1,1
-0.5,76,141,1,0,1,0
-0.5,76,142,0,3,0,2
-0.5,76,143,0,2,0,0
-0.5,76,144,0,1,0,0
-0.5,76,145,1,0,2,0
-0.5,76,146,1,0,2,0
-0.5,76,147,0,4,1,0
-0.5,76,148,1,0,3,3
-0.5,76,149,3,0,3,0
-0.5,76,150,1,0,4,2
-0.5,76,151,1,1,1,1
-0.5,76,152,0,0,3,0
-0.5,76,153,0,0,0,0
-0.5,76,154,0,1,0,0
-0.5,76,155,0,0,0,1
-0.5,76,156,1,1,3,0
-0.5,76,157,0,1,1,0
-0.5,76,158,0,5,2,1
-0.5,76,159,0,0,0,1
-0.5,76,160,0,1,1,0
-0.5,76,161,0,0,0,0
-0.5,76,162,0,3,0,1
-0.5,76,163,2,0,0,0
-0.5,76,164,0,1,0,2
-0.5,76,165,0,3,0,1
-0.5,76,166,1,0,2,0
-0.5,76,167,2,0,3,0
-0.5,76,168,3,2,2,0
-0.5,76,169,1,0,1,0
-0.5,76,170,1,3,1,0
-0.5,76,171,0,2,0,1
-0.5,76,172,0,0,0,2
-0.5,76,173,2,2,3,0
-0.5,76,174,0,2,2,0
-0.5,76,175,1,0,4,0
-0.5,76,176,0,0,0,2
-0.5,76,177,2,0,0,0
-0.5,76,178,0,1,0,0
-0.5,76,179,0,1,0,1
-0.5,76,180,0,0,0,1
-0.5,76,181,0,0,0,2
-0.5,76,182,2,0,1,0
-0.5,76,183,1,2,3,0
-0.5,76,184,0,0,1,0
-0.5,76,185,0,1,0,1
-0.5,76,186,0,0,1,1
-0.5,76,187,0,2,0,2
-0.5,76,188,0,2,0,3
-0.5,76,189,0,1,0,3
-0.5,76,190,1,2,0,3
-0.5,76,191,1,0,1,0
-0.5,76,192,0,0,2,0
-0.5,76,193,0,3,0,0
-0.5,76,194,0,1,0,5
-0.5,76,195,0,1,0,3
-0.5,76,196,0,1,0,2
-0.5,76,197,1,0,4,0
-0.5,76,198,3,0,1,1
-0.5,76,199,0,1,5,0
-0.5,77,0,0,1,0,1
-0.5,77,1,0,0,0,0
-0.5,77,2,0,2,0,1
-0.5,77,3,0,0,0,1
-0.5,77,4,2,1,4,0
-0.5,77,5,2,0,2,0
-0.5,77,6,0,5,0,0
-0.5,77,7,0,1,0,2
-0.5,77,8,0,0,2,0
-0.5,77,9,0,1,0,0
-0.5,77,10,0,1,0,1
-0.5,77,11,0,1,2,1
-0.5,77,12,2,0,1,0
-0.5,77,13,1,1,4,0
-0.5,77,14,2,3,0,1
-0.5,77,15,0,1,0,0
-0.5,77,16,2,0,0,0
-0.5,77,17,0,1,0,0
-0.5,77,18,0,0,0,0
-0.5,77,19,2,0,0,0
-0.5,77,20,1,2,1,0
-0.5,77,21,0,1,0,0
-0.5,77,22,0,0,0,2
-0.5,77,23,0,0,0,0
-0.5,77,24,1,1,4,1
-0.5,77,25,3,0,0,0
-0.5,77,26,4,1,1,1
-0.5,77,27,0,3,0,1
-0.5,77,28,0,3,0,1
-0.5,77,29,1,0,1,0
-0.5,77,30,2,0,0,0
-0.5,77,31,2,1,0,0
-0.5,77,32,2,0,2,1
-0.5,77,33,0,1,7,0
-0.5,77,34,0,2,0,1
-0.5,77,35,0,0,1,0
-0.5,77,36,0,2,0,2
-0.5,77,37,1,1,0,0
-0.5,77,38,0,3,0,5
-0.5,77,39,0,1,0,0
-0.5,77,40,0,0,4,0
-0.5,77,41,0,0,0,2
-0.5,77,42,0,3,0,2
-0.5,77,43,0,0,1,0
-0.5,77,44,3,0,3,0
-0.5,77,45,0,2,0,0
-0.5,77,46,0,2,1,0
-0.5,77,47,1,0,7,0
-0.5,77,48,0,1,2,0
-0.5,77,49,0,0,0,1
-0.5,77,50,1,1,2,0
-0.5,77,51,0,2,3,1
-0.5,77,52,1,0,2,0
-0.5,77,53,2,1,2,1
-0.5,77,54,0,0,0,0
-0.5,77,55,0,1,0,1
-0.5,77,56,1,2,0,1
-0.5,77,57,2,0,1,0
-0.5,77,58,0,2,0,2
-0.5,77,59,0,0,0,1
-0.5,77,60,1,1,0,0
-0.5,77,61,0,0,4,0
-0.5,77,62,2,1,1,1
-0.5,77,63,0,0,4,0
-0.5,77,64,0,2,0,1
-0.5,77,65,3,1,1,0
-0.5,77,66,0,1,0,0
-0.5,77,67,0,0,0,2
-0.5,77,68,0,2,0,1
-0.5,77,69,0,1,0,1
-0.5,77,70,1,1,2,0
-0.5,77,71,0,1,1,1
-0.5,77,72,1,1,2,0
-0.5,77,73,0,2,0,0
-0.5,77,74,0,1,0,1
-0.5,77,75,0,2,0,0
-0.5,77,76,0,2,1,1
-0.5,77,77,2,1,3,1
-0.5,77,78,1,1,1,0
-0.5,77,79,0,0,0,0
-0.5,77,80,0,2,0,2
-0.5,77,81,0,4,0,0
-0.5,77,82,1,0,3,1
-0.5,77,83,0,1,3,1
-0.5,77,84,0,3,2,0
-0.5,77,85,0,1,0,3
-0.5,77,86,0,1,2,0
-0.5,77,87,0,0,4,2
-0.5,77,88,0,1,5,0
-0.5,77,89,1,2,1,1
-0.5,77,90,0,3,0,2
-0.5,77,91,0,2,0,1
-0.5,77,92,0,1,1,1
-0.5,77,93,0,0,0,0
-0.5,77,94,0,5,1,2
-0.5,77,95,0,1,0,3
-0.5,77,96,0,3,0,4
-0.5,77,97,2,2,2,0
-0.5,77,98,1,2,0,0
-0.5,77,99,0,0,0,1
-0.5,77,100,0,1,1,1
-0.5,77,101,0,0,0,0
-0.5,77,102,0,2,2,0
-0.5,77,103,0,1,0,1
-0.5,77,104,0,1,2,3
-0.5,77,105,0,1,0,1
-0.5,77,106,0,1,0,0
-0.5,77,107,0,0,1,0
-0.5,77,108,0,2,0,1
-0.5,77,109,1,0,2,0
-0.5,77,110,0,7,0,1
-0.5,77,111,1,2,1,2
-0.5,77,112,0,1,0,2
-0.5,77,113,0,1,0,2
-0.5,77,114,0,1,0,1
-0.5,77,115,2,0,2,0
-0.5,77,116,0,2,0,2
-0.5,77,117,0,2,0,1
-0.5,77,118,0,0,1,1
-0.5,77,119,0,1,0,0
-0.5,77,120,0,2,0,1
-0.5,77,121,0,2,0,5
-0.5,77,122,0,0,0,2
-0.5,77,123,0,1,1,0
-0.5,77,124,0,0,0,0
-0.5,77,125,0,1,0,2
-0.5,77,126,0,4,0,2
-0.5,77,127,0,2,0,1
-0.5,77,128,2,0,0,0
-0.5,77,129,0,1,1,2
-0.5,77,130,0,0,0,0
-0.5,77,131,3,0,0,0
-0.5,77,132,0,0,0,1
-0.5,77,133,0,3,0,4
-0.5,77,134,0,0,0,0
-0.5,77,135,0,2,0,1
-0.5,77,136,0,0,1,0
-0.5,77,137,1,2,2,0
-0.5,77,138,0,0,0,3
-0.5,77,139,0,3,0,2
-0.5,77,140,0,0,0,1
-0.5,77,141,0,0,1,0
-0.5,77,142,0,2,3,0
-0.5,77,143,0,2,0,2
-0.5,77,144,0,2,0,2
-0.5,77,145,1,0,1,0
-0.5,77,146,0,1,0,3
-0.5,77,147,0,2,0,0
-0.5,77,148,3,0,0,0
-0.5,77,149,0,0,0,1
-0.5,77,150,1,1,1,1
-0.5,77,151,1,0,4,0
-0.5,77,152,0,2,0,1
-0.5,77,153,0,1,0,4
-0.5,77,154,0,2,1,0
-0.5,77,155,1,1,2,0
-0.5,77,156,0,0,0,2
-0.5,77,157,1,0,3,1
-0.5,77,158,2,0,0,0
-0.5,77,159,0,3,2,0
-0.5,77,160,0,1,2,2
-0.5,77,161,0,4,0,3
-0.5,77,162,1,1,2,0
-0.5,77,163,1,1,2,0
-0.5,77,164,2,3,1,0
-0.5,77,165,3,0,2,0
-0.5,77,166,0,0,1,0
-0.5,77,167,1,0,2,0
-0.5,77,168,2,0,1,1
-0.5,77,169,1,0,3,0
-0.5,77,170,0,1,3,0
-0.5,77,171,2,1,1,0
-0.5,77,172,0,0,0,3
-0.5,77,173,0,2,0,0
-0.5,77,174,0,1,1,0
-0.5,77,175,0,2,0,0
-0.5,77,176,0,0,0,0
-0.5,77,177,0,0,0,3
-0.5,77,178,0,2,1,1
-0.5,77,179,1,0,1,2
-0.5,77,180,0,0,2,3
-0.5,77,181,1,0,1,0
-0.5,77,182,2,1,3,1
-0.5,77,183,0,2,0,1
-0.5,77,184,0,0,1,0
-0.5,77,185,0,1,0,1
-0.5,77,186,0,1,3,0
-0.5,77,187,0,0,0,0
-0.5,77,188,0,0,0,0
-0.5,77,189,0,2,0,2
-0.5,77,190,0,0,0,0
-0.5,77,191,0,1,0,2
-0.5,77,192,1,1,0,0
-0.5,77,193,0,0,1,0
-0.5,77,194,3,2,4,0
-0.5,77,195,0,2,2,3
-0.5,77,196,0,0,3,0
-0.5,77,197,1,2,1,0
-0.5,77,198,0,1,0,2
-0.5,77,199,1,1,0,2
-0.5,78,0,0,1,1,0
-0.5,78,1,0,0,0,1
-0.5,78,2,0,2,0,0
-0.5,78,3,0,0,0,1
-0.5,78,4,1,1,4,0
-0.5,78,5,0,1,1,0
-0.5,78,6,1,1,1,2
-0.5,78,7,0,0,0,0
-0.5,78,8,0,0,0,1
-0.5,78,9,0,1,2,0
-0.5,78,10,0,2,0,1
-0.5,78,11,2,3,0,1
-0.5,78,12,0,5,0,0
-0.5,78,13,0,2,1,2
-0.5,78,14,1,1,0,1
-0.5,78,15,0,0,0,2
-0.5,78,16,0,1,0,0
-0.5,78,17,0,1,5,0
-0.5,78,18,3,0,1,0
-0.5,78,19,3,1,0,0
-0.5,78,20,0,0,1,0
-0.5,78,21,0,0,2,0
-0.5,78,22,2,0,2,0
-0.5,78,23,1,0,0,0
-0.5,78,24,1,0,0,2
-0.5,78,25,1,1,3,0
-0.5,78,26,0,0,2,0
-0.5,78,27,0,0,0,1
-0.5,78,28,0,1,1,0
-0.5,78,29,0,3,0,2
-0.5,78,30,0,4,3,2
-0.5,78,31,0,0,0,2
-0.5,78,32,0,0,0,1
-0.5,78,33,0,2,0,1
-0.5,78,34,0,0,1,1
-0.5,78,35,0,0,0,1
-0.5,78,36,0,1,0,1
-0.5,78,37,1,0,1,2
-0.5,78,38,0,2,0,1
-0.5,78,39,0,0,0,4
-0.5,78,40,0,2,0,1
-0.5,78,41,0,1,0,0
-0.5,78,42,0,0,3,0
-0.5,78,43,2,1,2,0
-0.5,78,44,1,2,2,1
-0.5,78,45,0,2,4,2
-0.5,78,46,0,0,0,0
-0.5,78,47,0,0,2,1
-0.5,78,48,1,1,5,2
-0.5,78,49,2,1,2,1
-0.5,78,50,0,1,0,0
-0.5,78,51,2,0,3,0
-0.5,78,52,0,0,0,2
-0.5,78,53,1,0,0,0
-0.5,78,54,1,0,1,0
-0.5,78,55,0,1,0,0
-0.5,78,56,2,0,1,0
-0.5,78,57,0,1,0,1
-0.5,78,58,0,1,0,0
-0.5,78,59,2,0,1,0
-0.5,78,60,0,0,0,0
-0.5,78,61,0,0,0,4
-0.5,78,62,3,0,4,0
-0.5,78,63,0,1,1,2
-0.5,78,64,0,0,0,0
-0.5,78,65,0,1,1,2
-0.5,78,66,0,2,0,1
-0.5,78,67,0,0,2,0
-0.5,78,68,1,1,0,1
-0.5,78,69,0,3,0,2
-0.5,78,70,2,1,1,0
-0.5,78,71,0,2,0,0
-0.5,78,72,0,3,1,0
-0.5,78,73,0,0,0,1
-0.5,78,74,4,0,3,0
-0.5,78,75,0,1,2,3
-0.5,78,76,0,1,0,2
-0.5,78,77,0,0,0,0
-0.5,78,78,0,1,0,2
-0.5,78,79,0,2,0,2
-0.5,78,80,0,3,0,1
-0.5,78,81,0,1,0,1
-0.5,78,82,3,1,3,0
-0.5,78,83,0,1,0,5
-0.5,78,84,1,3,1,2
-0.5,78,85,0,2,1,0
-0.5,78,86,0,0,0,3
-0.5,78,87,0,0,0,1
-0.5,78,88,1,1,0,0
-0.5,78,89,0,1,6,0
-0.5,78,90,0,0,0,0
-0.5,78,91,1,0,1,2
-0.5,78,92,0,1,0,1
-0.5,78,93,0,0,0,1
-0.5,78,94,0,2,0,1
-0.5,78,95,0,0,0,3
-0.5,78,96,0,2,1,0
-0.5,78,97,1,3,0,1
-0.5,78,98,0,0,2,2
-0.5,78,99,4,2,2,0
-0.5,78,100,0,1,0,1
-0.5,78,101,0,2,0,1
-0.5,78,102,1,1,2,1
-0.5,78,103,1,1,2,1
-0.5,78,104,0,2,0,0
-0.5,78,105,0,0,3,0
-0.5,78,106,0,0,0,1
-0.5,78,107,1,0,0,4
-0.5,78,108,0,0,0,2
-0.5,78,109,0,2,1,1
-0.5,78,110,3,0,0,0
-0.5,78,111,0,3,0,0
-0.5,78,112,0,0,0,2
-0.5,78,113,2,2,1,3
-0.5,78,114,0,1,0,1
-0.5,78,115,0,2,1,0
-0.5,78,116,1,0,1,2
-0.5,78,117,0,0,1,0
-0.5,78,118,0,1,0,0
-0.5,78,119,0,0,2,1
-0.5,78,120,0,0,4,1
-0.5,78,121,0,1,0,2
-0.5,78,122,0,2,0,2
-0.5,78,123,0,2,0,3
-0.5,78,124,0,1,0,0
-0.5,78,125,3,0,3,0
-0.5,78,126,0,1,0,1
-0.5,78,127,0,3,0,1
-0.5,78,128,0,0,2,2
-0.5,78,129,1,0,1,0
-0.5,78,130,1,0,4,0
-0.5,78,131,0,0,2,1
-0.5,78,132,2,1,0,0
-0.5,78,133,1,1,3,0
-0.5,78,134,0,0,0,1
-0.5,78,135,0,1,0,2
-0.5,78,136,1,1,2,1
-0.5,78,137,0,2,4,0
-0.5,78,138,2,2,0,0
-0.5,78,139,0,0,0,1
-0.5,78,140,0,0,2,0
-0.5,78,141,0,2,2,2
-0.5,78,142,0,1,4,0
-0.5,78,143,2,1,2,0
-0.5,78,144,0,2,0,1
-0.5,78,145,1,2,0,1
-0.5,78,146,0,2,0,0
-0.5,78,147,0,2,0,3
-0.5,78,148,0,0,2,0
-0.5,78,149,2,0,2,0
-0.5,78,150,0,0,1,1
-0.5,78,151,0,1,2,0
-0.5,78,152,1,1,1,0
-0.5,78,153,2,0,3,0
-0.5,78,154,0,0,4,1
-0.5,78,155,0,1,3,2
-0.5,78,156,1,0,1,0
-0.5,78,157,0,1,0,3
-0.5,78,158,0,0,0,1
-0.5,78,159,1,1,4,2
-0.5,78,160,0,1,0,3
-0.5,78,161,0,1,0,1
-0.5,78,162,0,1,0,1
-0.5,78,163,0,2,0,3
-0.5,78,164,0,2,0,1
-0.5,78,165,4,0,2,0
-0.5,78,166,2,0,2,0
-0.5,78,167,0,1,0,2
-0.5,78,168,1,2,5,0
-0.5,78,169,1,0,0,0
-0.5,78,170,0,0,0,1
-0.5,78,171,0,0,0,2
-0.5,78,172,0,0,1,0
-0.5,78,173,1,0,5,0
-0.5,78,174,0,1,0,1
-0.5,78,175,0,1,0,0
-0.5,78,176,0,0,0,0
-0.5,78,177,1,0,1,0
-0.5,78,178,0,2,1,0
-0.5,78,179,0,1,0,0
-0.5,78,180,1,0,0,0
-0.5,78,181,0,0,0,1
-0.5,78,182,0,1,0,1
-0.5,78,183,0,2,0,2
-0.5,78,184,3,0,0,0
-0.5,78,185,0,1,2,0
-0.5,78,186,0,2,1,1
-0.5,78,187,0,1,0,0
-0.5,78,188,1,0,0,0
-0.5,78,189,1,1,4,1
-0.5,78,190,0,0,0,1
-0.5,78,191,1,1,1,0
-0.5,78,192,0,0,1,0
-0.5,78,193,0,0,0,4
-0.5,78,194,2,0,1,1
-0.5,78,195,2,1,1,0
-0.5,78,196,0,1,3,1
-0.5,78,197,0,0,0,1
-0.5,78,198,0,2,0,0
-0.5,78,199,0,2,0,0
-0.5,79,0,0,3,1,4
-0.5,79,1,0,1,0,0
-0.5,79,2,1,0,3,0
-0.5,79,3,1,0,1,0
-0.5,79,4,0,1,1,0
-0.5,79,5,0,0,0,1
-0.5,79,6,0,0,0,0
-0.5,79,7,0,4,0,0
-0.5,79,8,0,1,0,1
-0.5,79,9,0,0,1,0
-0.5,79,10,1,2,3,1
-0.5,79,11,0,0,0,1
-0.5,79,12,0,1,2,0
-0.5,79,13,0,1,0,1
-0.5,79,14,0,1,1,0
-0.5,79,15,2,0,2,0
-0.5,79,16,3,0,2,1
-0.5,79,17,2,0,2,0
-0.5,79,18,0,1,0,1
-0.5,79,19,0,0,0,0
-0.5,79,20,1,0,0,2
-0.5,79,21,0,2,4,0
-0.5,79,22,0,3,0,3
-0.5,79,23,2,1,1,3
-0.5,79,24,0,0,0,1
-0.5,79,25,0,1,0,1
-0.5,79,26,1,0,1,0
-0.5,79,27,0,2,0,1
-0.5,79,28,0,0,0,1
-0.5,79,29,0,1,0,1
-0.5,79,30,1,2,3,0
-0.5,79,31,0,0,0,2
-0.5,79,32,0,1,2,0
-0.5,79,33,0,2,0,1
-0.5,79,34,1,1,0,1
-0.5,79,35,0,4,0,3
-0.5,79,36,2,1,2,0
-0.5,79,37,0,1,2,0
-0.5,79,38,0,3,0,1
-0.5,79,39,0,0,0,3
-0.5,79,40,0,0,1,1
-0.5,79,41,2,0,0,0
-0.5,79,42,1,0,2,0
-0.5,79,43,1,1,1,0
-0.5,79,44,0,1,0,5
-0.5,79,45,0,1,0,0
-0.5,79,46,0,1,0,2
-0.5,79,47,0,1,0,4
-0.5,79,48,0,0,2,0
-0.5,79,49,0,1,0,0
-0.5,79,50,1,1,0,2
-0.5,79,51,0,0,1,0
-0.5,79,52,0,2,0,1
-0.5,79,53,0,1,0,2
-0.5,79,54,0,1,1,1
-0.5,79,55,0,0,2,1
-0.5,79,56,1,3,0,2
-0.5,79,57,0,0,2,1
-0.5,79,58,0,1,0,1
-0.5,79,59,0,0,0,1
-0.5,79,60,0,1,3,0
-0.5,79,61,0,0,0,1
-0.5,79,62,2,0,0,0
-0.5,79,63,0,1,0,1
-0.5,79,64,0,1,0,4
-0.5,79,65,0,2,3,1
-0.5,79,66,0,3,0,4
-0.5,79,67,0,1,1,0
