gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,86,188,0,0,0,1
0.6,86,189,0,0,1,1
0.6,86,190,1,2,0,2
0.6,86,191,0,1,0,0
0.6,86,192,0,2,0,1
0.6,86,193,0,0,1,0
0.6,86,194,0,0,0,0
0.6,86,195,0,2,0,1
0.6,86,196,0,1,0,1
0.6,86,197,0,1,0,2
0.6,86,198,0,0,1,1
0.6,86,199,0,3,1,0
0.6,87,0,1,0,1,0
0.6,87,1,0,3,0,2
0.6,87,2,0,1,0,1
0.6,87,3,0,1,0,0
0.6,87,4,0,0,2,1
0.6,87,5,0,0,1,1
0.6,87,6,0,1,0,1
0.6,87,7,0,1,0,1
0.6,87,8,0,0,0,4
0.6,87,9,0,0,0,1
0.6,87,10,1,1,1,0
0.6,87,11,0,2,2,1
0.6,87,12,0,2,0,0
0.6,87,13,0,2,1,0
0.6,87,14,0,0,1,0
0.6,87,15,0,1,0,4
0.6,87,16,0,1,0,0
0.6,87,17,0,2,1,0
0.6,87,18,0,1,1,2
0.6,87,19,1,1,1,0
0.6,87,20,1,2,1,1
0.6,87,21,0,1,0,2
0.6,87,22,0,2,0,0
0.6,87,23,0,1,0,3
0.6,87,24,0,0,0,1
0.6,87,25,0,1,0,0
0.6,87,26,0,0,4,1
0.6,87,27,0,1,0,1
0.6,87,28,0,1,1,0
0.6,87,29,0,0,0,1
0.6,87,30,0,0,0,0
0.6,87,31,0,1,0,2
0.6,87,32,1,3,0,1
0.6,87,33,0,0,0,0
0.6,87,34,0,1,1,0
0.6,87,35,2,0,0,0
0.6,87,36,0,1,0,1
0.6,87,37,0,0,0,2
0.6,87,38,3,2,0,0
0.6,87,39,0,2,2,0
0.6,87,40,0,0,0,2
0.6,87,41,0,1,0,1
0.6,87,42,0,0,0,0
0.6,87,43,0,2,0,0
0.6,87,44,0,1,0,0
0.6,87,45,0,1,1,2
0.6,87,46,1,0,1,0
0.6,87,47,0,0,0,0
0.6,87,48,0,2,0,2
0.6,87,49,0,2,0,2
0.6,87,50,2,0,2,0
0.6,87,51,0,2,0,1
0.6,87,52,0,3,0,1
0.6,87,53,0,0,0,2
0.6,87,54,0,2,0,0
0.6,87,55,0,1,0,0
0.6,87,56,3,1,2,1
0.6,87,57,0,1,0,2
0.6,87,58,0,0,0,3
0.6,87,59,3,0,1,0
0.6,87,60,0,1,0,0
0.6,87,61,0,1,0,1
0.6,87,62,1,1,0,2
0.6,87,63,0,0,0,3
0.6,87,64,0,1,0,0
0.6,87,65,0,0,0,2
0.6,87,66,0,1,0,3
0.6,87,67,0,1,0,1
0.6,87,68,0,2,0,2
0.6,87,69,1,0,2,1
0.6,87,70,0,1,0,0
0.6,87,71,0,1,1,0
0.6,87,72,2,0,2,0
0.6,87,73,0,0,0,1
0.6,87,74,0,1,0,0
0.6,87,75,1,1,2,0
0.6,87,76,0,1,0,3
0.6,87,77,0,0,5,2
0.6,87,78,0,1,2,1
0.6,87,79,0,2,0,2
0.6,87,80,0,0,0,1
0.6,87,81,0,1,1,1
0.6,87,82,1,0,1,0
0.6,87,83,0,1,0,3
0.6,87,84,1,0,3,0
0.6,87,85,0,1,0,0
0.6,87,86,0,2,0,0
0.6,87,87,0,1,1,0
0.6,87,88,0,1,0,0
0.6,87,89,0,2,0,0
0.6,87,90,0,2,0,0
0.6,87,91,0,0,0,0
0.6,87,92,0,2,0,0
0.6,87,93,1,0,1,0
0.6,87,94,2,1,1,0
0.6,87,95,0,2,0,1
0.6,87,96,0,2,0,2
0.6,87,97,0,2,0,2
0.6,87,98,1,2,2,1
0.6,87,99,1,1,1,0
0.6,87,100,0,2,0,3
0.6,87,101,0,2,0,0
0.6,87,102,2,1,0,0
0.6,87,103,0,0,1,0
0.6,87,104,0,0,3,2
0.6,87,105,0,4,0,1
0.6,87,106,0,3,0,3
0.6,87,107,0,1,0,0
0.6,87,108,0,0,1,1
0.6,87,109,0,0,1,0
0.6,87,110,0,1,0,3
0.6,87,111,0,1,0,2
0.6,87,112,0,3,0,0
0.6,87,113,0,1,0,2
0.6,87,114,0,1,0,1
0.6,87,115,0,3,0,4
0.6,87,116,0,0,0,3
0.6,87,117,0,0,0,1
0.6,87,118,3,0,0,0
0.6,87,119,0,1,0,1
0.6,87,120,0,1,0,1
0.6,87,121,0,0,0,2
0.6,87,122,0,1,0,2
0.6,87,123,2,1,2,0
0.6,87,124,0,2,0,3
0.6,87,125,1,0,3,0
0.6,87,126,0,2,1,1
0.6,87,127,0,2,0,0
0.6,87,128,0,0,0,1
0.6,87,129,0,0,0,1
0.6,87,130,0,2,1,0
0.6,87,131,0,2,0,1
0.6,87,132,4,2,0,0
0.6,87,133,0,4,0,1
0.6,87,134,0,1,0,1
0.6,87,135,0,0,0,1
0.6,87,136,0,1,1,1
0.6,87,137,0,1,0,0
0.6,87,138,0,1,0,1
0.6,87,139,0,3,0,1
0.6,87,140,1,0,0,0
0.6,87,141,0,1,0,1
0.6,87,142,0,3,1,4
0.6,87,143,0,1,0,1
0.6,87,144,0,0,0,1
0.6,87,145,0,2,0,4
0.6,87,146,1,0,0,1
0.6,87,147,2,0,1,0
0.6,87,148,0,0,0,1
0.6,87,149,2,1,1,0
0.6,87,150,1,0,1,0
0.6,87,151,0,1,0,0
0.6,87,152,0,1,0,1
0.6,87,153,0,1,2,0
0.6,87,154,0,0,0,1
0.6,87,155,0,0,3,0
0.6,87,156,0,0,0,1
0.6,87,157,1,1,0,0
0.6,87,158,0,0,0,4
0.6,87,159,0,1,2,2
0.6,87,160,0,1,0,3
0.6,87,161,0,1,2,0
0.6,87,162,0,1,0,0
0.6,87,163,0,1,2,0
0.6,87,164,0,2,0,0
0.6,87,165,0,1,0,2
0.6,87,166,0,2,0,1
0.6,87,167,1,2,3,0
0.6,87,168,0,0,1,1
0.6,87,169,0,1,3,1
0.6,87,170,1,0,0,0
0.6,87,171,0,3,2,1
0.6,87,172,0,2,1,1
0.6,87,173,0,1,0,3
0.6,87,174,0,1,0,1
0.6,87,175,0,1,0,0
0.6,87,176,0,0,0,1
0.6,87,177,0,0,1,3
0.6,87,178,0,3,0,1
0.6,87,179,0,0,1,2
0.6,87,180,0,2,1,1
0.6,87,181,1,1,0,2
0.6,87,182,0,0,0,3
0.6,87,183,0,2,0,0
0.6,87,184,1,0,3,0
0.6,87,185,2,2,2,1
0.6,87,186,0,0,2,0
0.6,87,187,0,0,0,3
0.6,87,188,0,2,0,1
0.6,87,189,0,0,2,0
0.6,87,190,2,0,2,1
0.6,87,191,2,3,1,0
0.6,87,192,0,0,0,1
0.6,87,193,1,1,2,1
0.6,87,194,1,0,2,1
0.6,87,195,0,1,0,2
0.6,87,196,0,4,0,4
0.6,87,197,0,0,2,0
0.6,87,198,0,2,0,0
0.6,87,199,0,1,0,1
0.6,88,0,0,3,0,2
0.6,88,1,0,0,2,1
0.6,88,2,2,1,0,0
0.6,88,3,1,0,1,0
0.6,88,4,0,1,0,2
0.6,88,5,1,4,1,1
0.6,88,6,2,0,0,0
0.6,88,7,2,1,2,1
0.6,88,8,0,1,0,6
0.6,88,9,0,1,0,0
0.6,88,10,1,0,2,0
0.6,88,11,0,1,0,0
0.6,88,12,0,2,2,0
0.6,88,13,0,0,1,0
0.6,88,14,0,0,1,0
0.6,88,15,0,1,0,2
0.6,88,16,0,0,0,3
0.6,88,17,0,1,0,0
0.6,88,18,0,0,1,1
0.6,88,19,0,0,0,2
0.6,88,20,3,1,4,0
0.6,88,21,2,1,1,1
0.6,88,22,0,0,1,1
0.6,88,23,1,0,2,2
0.6,88,24,0,1,0,3
0.6,88,25,1,2,0,0
0.6,88,26,5,5,2,0
0.6,88,27,0,3,0,2
0.6,88,28,0,0,2,0
0.6,88,29,0,1,1,1
0.6,88,30,0,1,2,2
0.6,88,31,0,0,0,0
0.6,88,32,1,0,1,0
0.6,88,33,2,1,1,0
0.6,88,34,0,0,1,3
0.6,88,35,2,0,1,2
0.6,88,36,0,1,0,0
0.6,88,37,2,1,1,0
0.6,88,38,0,0,2,0
0.6,88,39,0,3,0,2
0.6,88,40,1,0,3,0
0.6,88,41,0,1,2,1
0.6,88,42,0,0,1,1
0.6,88,43,1,0,4,0
0.6,88,44,0,2,0,2
0.6,88,45,0,2,0,2
0.6,88,46,1,0,0,0
0.6,88,47,1,0,5,0
0.6,88,48,1,0,4,0
0.6,88,49,2,1,0,0
0.6,88,50,2,2,1,1
0.6,88,51,0,1,0,0
0.6,88,52,1,0,0,3
0.6,88,53,0,0,2,0
0.6,88,54,4,0,0,0
0.6,88,55,2,0,1,3
0.6,88,56,1,2,1,1
0.6,88,57,1,1,0,2
0.6,88,58,0,2,0,0
0.6,88,59,4,0,1,1
0.6,88,60,3,0,0,0
0.6,88,61,0,2,1,0
0.6,88,62,0,1,1,1
0.6,88,63,1,0,1,0
0.6,88,64,2,1,0,1
0.6,88,65,1,1,1,1
0.6,88,66,1,0,3,0
0.6,88,67,0,0,1,2
0.6,88,68,2,1,0,2
0.6,88,69,0,0,1,2
0.6,88,70,2,2,0,0
0.6,88,71,0,1,1,1
0.6,88,72,0,0,0,0
0.6,88,73,2,0,1,3
0.6,88,74,0,0,2,0
0.6,88,75,3,1,0,0
0.6,88,76,2,1,1,0
0.6,88,77,0,2,0,2
0.6,88,78,3,0,0,1
0.6,88,79,0,2,0,2
0.6,88,80,0,2,0,1
0.6,88,81,1,0,0,0
0.6,88,82,0,0,2,0
0.6,88,83,1,1,0,0
0.6,88,84,1,1,1,1
0.6,88,85,1,0,2,0
0.6,88,86,2,1,4,1
0.6,88,87,0,2,0,0
0.6,88,88,1,1,1,0
0.6,88,89,0,1,0,0
0.6,88,90,0,0,0,0
0.6,88,91,1,0,0,3
0.6,88,92,1,2,2,1
0.6,88,93,3,0,1,1
0.6,88,94,2,2,2,0
0.6,88,95,2,1,3,0
0.6,88,96,0,0,0,0
0.6,88,97,0,0,1,0
0.6,88,98,0,2,0,2
0.6,88,99,0,0,0,0
0.6,88,100,0,0,3,3
0.6,88,101,1,4,1,3
0.6,88,102,2,0,1,0
0.6,88,103,5,0,1,0
0.6,88,104,1,2,0,2
0.6,88,105,0,0,1,1
0.6,88,106,0,0,2,0
0.6,88,107,0,2,0,1
0.6,88,108,4,0,1,0
0.6,88,109,0,2,1,0
0.6,88,110,1,1,0,1
0.6,88,111,2,0,3,0
0.6,88,112,1,0,1,0
0.6,88,113,1,0,0,0
0.6,88,114,0,1,1,1
0.6,88,115,0,1,2,0
0.6,88,116,1,1,3,0
0.6,88,117,1,1,0,2
0.6,88,118,1,2,1,0
0.6,88,119,1,0,4,0
0.6,88,120,0,0,0,1
0.6,88,121,0,2,0,3
0.6,88,122,1,3,0,1
0.6,88,123,0,0,2,2
0.6,88,124,2,1,3,1
0.6,88,125,1,0,2,2
0.6,88,126,0,2,0,0
0.6,88,127,4,1,2,0
0.6,88,128,2,0,1,0
0.6,88,129,0,1,2,2
0.6,88,130,1,1,0,0
0.6,88,131,0,1,0,2
0.6,88,132,0,2,0,2
0.6,88,133,3,0,3,0
0.6,88,134,2,0,1,0
0.6,88,135,1,0,2,1
0.6,88,136,0,0,4,1
0.6,88,137,1,1,1,0
0.6,88,138,1,1,0,1
0.6,88,139,0,1,1,1
0.6,88,140,1,0,1,0
0.6,88,141,1,1,0,0
0.6,88,142,1,1,2,0
0.6,88,143,1,0,0,2
0.6,88,144,0,0,1,3
0.6,88,145,0,0,1,0
0.6,88,146,2,4,1,0
0.6,88,147,3,0,3,0
0.6,88,148,0,3,0,2
0.6,88,149,0,0,1,0
0.6,88,150,0,2,0,3
0.6,88,151,0,1,0,0
0.6,88,152,0,1,1,1
0.6,88,153,2,0,3,3
0.6,88,154,1,1,0,1
0.6,88,155,0,1,2,0
0.6,88,156,0,1,1,0
0.6,88,157,1,1,2,1
0.6,88,158,1,3,3,2
0.6,88,159,0,1,0,2
0.6,88,160,1,0,2,0
0.6,88,161,0,0,1,0
0.6,88,162,1,1,0,0
0.6,88,163,1,3,2,0
0.6,88,164,1,1,0,1
0.6,88,165,0,2,0,0
0.6,88,166,1,4,0,0
0.6,88,167,0,0,1,0
0.6,88,168,0,0,2,0
0.6,88,169,2,0,0,0
0.6,88,170,1,3,0,0
0.6,88,171,0,0,0,1
0.6,88,172,1,0,3,0
0.6,88,173,1,0,3,0
0.6,88,174,0,2,0,0
0.6,88,175,2,0,1,2
0.6,88,176,2,0,1,0
0.6,88,177,0,1,1,0
0.6,88,178,1,3,1,1
0.6,88,179,0,0,0,0
0.6,88,180,3,4,1,0
0.6,88,181,0,3,2,1
0.6,88,182,0,0,0,2
0.6,88,183,1,2,1,0
0.6,88,184,0,2,1,2
0.6,88,185,1,0,2,1
0.6,88,186,0,1,0,0
0.6,88,187,1,1,0,3
0.6,88,188,1,2,0,1
0.6,88,189,1,1,1,3
0.6,88,190,0,2,0,0
0.6,88,191,0,0,0,0
0.6,88,192,0,0,2,1
0.6,88,193,1,3,0,1
0.6,88,194,3,1,1,3
0.6,88,195,1,0,1,0
0.6,88,196,1,0,1,0
0.6,88,197,0,0,1,0
0.6,88,198,2,6,1,1
0.6,88,199,1,1,0,2
0.6,89,0,0,2,1,0
0.6,89,1,0,0,0,4
0.6,89,2,1,2,3,0
0.6,89,3,0,0,2,1
0.6,89,4,0,3,0,0
0.6,89,5,2,0,0,1
0.6,89,6,0,1,0,3
0.6,89,7,0,2,0,1
0.6,89,8,0,1,0,1
0.6,89,9,1,1,0,1
0.6,89,10,0,1,1,1
0.6,89,11,0,1,0,0
0.6,89,12,0,1,0,0
0.6,89,13,1,2,1,1
0.6,89,14,0,0,0,3
0.6,89,15,0,1,0,0
0.6,89,16,0,1,0,1
0.6,89,17,3,1,0,0
0.6,89,18,0,0,1,0
0.6,89,19,0,1,0,1
0.6,89,20,0,0,1,1
0.6,89,21,0,3,0,2
0.6,89,22,0,3,0,3
0.6,89,23,0,3,1,3
0.6,89,24,1,0,0,3
0.6,89,25,2,0,0,2
0.6,89,26,0,2,0,2
0.6,89,27,0,0,0,1
0.6,89,28,0,1,0,4
0.6,89,29,0,0,0,1
0.6,89,30,2,0,3,0
0.6,89,31,0,0,0,1
0.6,89,32,0,0,0,0
0.6,89,33,0,0,1,0
0.6,89,34,1,1,3,0
0.6,89,35,0,1,2,1
0.6,89,36,0,1,0,1
0.6,89,37,0,0,1,0
0.6,89,38,0,2,1,2
0.6,89,39,3,0,0,0
0.6,89,40,1,0,2,2
0.6,89,41,1,3,1,2
0.6,89,42,0,1,0,3
0.6,89,43,0,2,1,0
0.6,89,44,1,1,1,2
0.6,89,45,0,1,1,2
0.6,89,46,0,2,0,0
0.6,89,47,1,1,2,0
0.6,89,48,0,1,0,0
0.6,89,49,0,1,0,0
0.6,89,50,0,0,2,1
0.6,89,51,2,3,0,5
0.6,89,52,0,1,0,0
0.6,89,53,1,1,0,1
0.6,89,54,0,1,1,1
0.6,89,55,0,1,2,0
0.6,89,56,0,0,0,3
0.6,89,57,2,0,0,1
0.6,89,58,0,0,1,1
0.6,89,59,0,0,2,0
0.6,89,60,0,2,0,0
0.6,89,61,0,0,4,0
0.6,89,62,0,1,0,3
0.6,89,63,0,3,0,1
0.6,89,64,0,0,0,0
0.6,89,65,0,0,0,0
0.6,89,66,2,0,2,0
0.6,89,67,0,1,0,0
0.6,89,68,1,0,1,0
0.6,89,69,0,2,4,1
0.6,89,70,0,1,0,2
0.6,89,71,0,1,0,0
0.6,89,72,2,0,1,0
0.6,89,73,0,1,0,2
0.6,89,74,1,0,0,3
0.6,89,75,1,2,0,1
0.6,89,76,0,0,0,1
0.6,89,77,0,0,0,1
0.6,89,78,0,0,0,1
0.6,89,79,0,0,0,3
0.6,89,80,0,1,1,2
0.6,89,81,0,3,1,0
0.6,89,82,1,0,1,0
0.6,89,83,0,0,0,0
0.6,89,84,0,3,0,0
0.6,89,85,0,0,0,1
0.6,89,86,1,0,1,0
0.6,89,87,0,3,0,1
0.6,89,88,1,1,3,0
0.6,89,89,1,1,0,1
0.6,89,90,2,0,0,0
0.6,89,91,0,2,0,1
0.6,89,92,0,0,1,1
0.6,89,93,2,3,0,0
0.6,89,94,0,0,0,2
0.6,89,95,0,2,3,0
0.6,89,96,0,0,0,2
0.6,89,97,1,3,1,0
0.6,89,98,0,0,0,4
0.6,89,99,0,2,0,1
0.6,89,100,0,2,0,1
0.6,89,101,1,1,2,0
0.6,89,102,0,0,0,1
0.6,89,103,0,0,0,2
0.6,89,104,0,1,1,2
0.6,89,105,0,3,0,1
0.6,89,106,0,1,0,1
0.6,89,107,0,2,0,0
0.6,89,108,0,0,2,0
0.6,89,109,0,3,0,2
0.6,89,110,0,2,0,1
0.6,89,111,1,0,0,1
0.6,89,112,1,1,2,2
0.6,89,113,1,2,2,1
0.6,89,114,0,1,1,1
0.6,89,115,1,3,1,4
0.6,89,116,0,2,2,2
0.6,89,117,0,0,2,2
0.6,89,118,1,3,1,0
0.6,89,119,0,1,2,0
0.6,89,120,0,1,1,3
0.6,89,121,0,0,0,0
0.6,89,122,0,3,0,1
0.6,89,123,2,2,1,1
0.6,89,124,0,1,0,2
0.6,89,125,0,1,0,2
0.6,89,126,0,0,2,0
0.6,89,127,0,1,0,0
0.6,89,128,0,1,2,1
0.6,89,129,1,1,1,0
0.6,89,130,0,0,2,1
0.6,89,131,1,2,1,2
0.6,89,132,0,1,0,1
0.6,89,133,0,0,0,3
0.6,89,134,1,0,1,1
0.6,89,135,1,2,0,1
0.6,89,136,2,1,0,1
0.6,89,137,0,2,0,4
0.6,89,138,0,1,0,1
0.6,89,139,1,0,2,0
0.6,89,140,0,0,2,0
0.6,89,141,0,0,2,0
0.6,89,142,2,1,1,3
0.6,89,143,2,0,1,0
0.6,89,144,0,1,1,2
0.6,89,145,0,2,2,0
0.6,89,146,0,1,0,1
0.6,89,147,1,1,2,2
0.6,89,148,1,1,0,1
0.6,89,149,1,1,2,1
0.6,89,150,0,1,0,0
0.6,89,151,0,0,3,0
0.6,89,152,1,3,1,1
0.6,89,153,0,1,0,4
0.6,89,154,0,1,0,2
0.6,89,155,3,2,0,0
0.6,89,156,1,1,1,0
0.6,89,157,0,1,0,2
0.6,89,158,0,3,0,1
0.6,89,159,2,1,1,1
0.6,89,160,0,2,0,1
0.6,89,161,0,3,0,1
0.6,89,162,1,2,1,3
0.6,89,163,1,0,0,0
0.6,89,164,0,0,2,0
0.6,89,165,0,2,0,2
0.6,89,166,0,2,0,2
0.6,89,167,0,4,0,2
0.6,89,168,0,0,0,1
0.6,89,169,0,0,3,0
0.6,89,170,2,3,2,2
0.6,89,171,0,3,0,1
0.6,89,172,0,1,0,1
0.6,89,173,1,0,0,0
0.6,89,174,0,1,0,0
0.6,89,175,1,0,0,1
0.6,89,176,1,4,0,0
0.6,89,177,2,0,0,1
0.6,89,178,0,0,0,3
0.6,89,179,0,1,0,5
0.6,89,180,1,1,1,2
0.6,89,181,2,0,1,1
0.6,89,182,0,2,0,2
0.6,89,183,0,2,0,2
0.6,89,184,1,2,0,0
0.6,89,185,0,0,0,2
0.6,89,186,0,2,0,1
0.6,89,187,0,4,2,0
0.6,89,188,1,2,1,0
0.6,89,189,1,0,4,1
0.6,89,190,1,0,2,0
0.6,89,191,0,2,1,0
0.6,89,192,1,2,0,2
0.6,89,193,2,0,1,0
0.6,89,194,4,1,0,0
0.6,89,195,0,1,0,1
0.6,89,196,1,0,2,2
0.6,89,197,0,1,0,1
0.6,89,198,0,0,0,2
0.6,89,199,0,4,0,2
0.6,90,0,0,3,0,0
0.6,90,1,0,1,0,2
0.6,90,2,2,1,4,0
0.6,90,3,0,0,0,0
0.6,90,4,0,0,0,2
0.6,90,5,0,1,0,1
0.6,90,6,1,3,0,0
0.6,90,7,0,0,0,2
0.6,90,8,0,1,0,0
0.6,90,9,0,1,2,0
0.6,90,10,0,1,0,0
0.6,90,11,1,3,0,0
0.6,90,12,0,1,0,1
0.6,90,13,0,3,0,2
0.6,90,14,0,3,1,0
0.6,90,15,0,3,0,0
0.6,90,16,0,3,1,0
0.6,90,17,0,1,0,0
0.6,90,18,0,3,1,2
0.6,90,19,0,0,0,1
0.6,90,20,0,1,0,2
0.6,90,21,0,1,0,0
0.6,90,22,0,1,0,1
0.6,90,23,0,0,0,1
0.6,90,24,0,1,0,3
0.6,90,25,0,1,0,0
0.6,90,26,0,1,0,4
0.6,90,27,0,0,0,0
0.6,90,28,0,3,0,0
0.6,90,29,0,1,0,1
0.6,90,30,1,0,0,3
0.6,90,31,0,0,0,0
0.6,90,32,0,1,0,0
0.6,90,33,0,2,3,1
0.6,90,34,0,1,0,1
0.6,90,35,0,1,0,3
0.6,90,36,1,3,0,2
0.6,90,37,0,1,0,3
0.6,90,38,4,0,1,0
0.6,90,39,0,0,0,0
0.6,90,40,0,0,0,2
0.6,90,41,1,1,2,3
0.6,90,42,2,0,1,0
0.6,90,43,0,2,0,0
0.6,90,44,0,1,0,0
0.6,90,45,0,2,0,0
0.6,90,46,0,3,0,1
0.6,90,47,1,1,0,0
0.6,90,48,0,1,0,0
0.6,90,49,1,0,0,1
0.6,90,50,0,3,1,2
0.6,90,51,0,2,0,1
0.6,90,52,1,1,1,1
0.6,90,53,0,1,0,2
0.6,90,54,0,1,2,1
0.6,90,55,0,1,0,1
0.6,90,56,0,1,0,0
0.6,90,57,0,1,0,3
0.6,90,58,0,3,0,6
0.6,90,59,1,0,0,1
0.6,90,60,0,2,2,3
0.6,90,61,0,0,0,2
0.6,90,62,0,1,0,3
0.6,90,63,1,0,0,0
0.6,90,64,0,0,0,1
0.6,90,65,0,1,2,0
0.6,90,66,0,3,1,1
0.6,90,67,2,0,1,0
0.6,90,68,0,0,0,1
0.6,90,69,0,2,2,0
0.6,90,70,0,1,0,1
0.6,90,71,0,1,2,1
0.6,90,72,0,2,1,2
0.6,90,73,0,3,0,1
0.6,90,74,0,1,0,1
0.6,90,75,3,0,0,1
0.6,90,76,0,1,1,1
0.6,90,77,0,2,1,0
0.6,90,78,0,3,0,3
0.6,90,79,1,1,0,1
0.6,90,80,1,0,2,0
0.6,90,81,0,3,0,0
0.6,90,82,0,1,1,0
0.6,90,83,1,3,2,2
0.6,90,84,0,0,2,1
0.6,90,85,1,0,1,2
0.6,90,86,0,3,2,2
0.6,90,87,0,2,0,1
0.6,90,88,0,0,2,0
0.6,90,89,1,0,1,1
0.6,90,90,1,0,0,1
0.6,90,91,1,0,1,0
0.6,90,92,1,3,0,0
0.6,90,93,0,3,0,2
0.6,90,94,0,1,0,1
0.6,90,95,0,0,0,2
0.6,90,96,0,0,5,3
0.6,90,97,0,1,0,1
0.6,90,98,0,1,0,1
0.6,90,99,2,2,0,3
0.6,90,100,1,2,0,0
0.6,90,101,0,2,0,1
0.6,90,102,0,0,1,1
0.6,90,103,1,2,1,0
0.6,90,104,0,1,0,1
0.6,90,105,0,0,0,0
0.6,90,106,0,0,0,2
0.6,90,107,1,2,1,0
0.6,90,108,0,1,0,1
0.6,90,109,0,0,0,1
0.6,90,110,0,1,0,2
0.6,90,111,0,0,0,2
0.6,90,112,0,2,0,5
0.6,90,113,0,1,0,3
0.6,90,114,0,0,0,1
0.6,90,115,0,0,3,0
0.6,90,116,0,0,0,3
0.6,90,117,0,4,0,0
0.6,90,118,0,2,1,0
0.6,90,119,0,0,3,1
0.6,90,120,1,0,3,1
0.6,90,121,1,0,0,0
0.6,90,122,1,1,3,2
0.6,90,123,0,2,1,3
0.6,90,124,0,0,0,0
0.6,90,125,0,1,3,0
0.6,90,126,0,3,0,1
0.6,90,127,0,2,2,3
0.6,90,128,0,2,0,2
0.6,90,129,0,0,0,3
0.6,90,130,0,1,0,1
0.6,90,131,1,0,0,0
0.6,90,132,0,1,1,1
0.6,90,133,0,1,0,1
0.6,90,134,1,0,0,0
0.6,90,135,0,1,1,2
0.6,90,136,0,0,0,1
0.6,90,137,0,2,0,0
0.6,90,138,1,3,2,2
0.6,90,139,0,1,0,0
0.6,90,140,1,1,0,0
0.6,90,141,0,3,0,3
0.6,90,142,0,2,0,4
0.6,90,143,0,2,0,2
0.6,90,144,2,3,1,1
0.6,90,145,0,3,0,0
0.6,90,146,1,2,1,0
0.6,90,147,1,0,0,2
0.6,90,148,1,1,0,1
0.6,90,149,0,1,0,4
0.6,90,150,0,1,1,0
0.6,90,151,0,0,2,1
0.6,90,152,0,0,1,0
0.6,90,153,2,1,2,1
0.6,90,154,0,1,0,1
0.6,90,155,1,0,1,0
0.6,90,156,0,2,1,0
0.6,90,157,0,1,0,0
0.6,90,158,0,2,0,1
0.6,90,159,0,2,0,3
0.6,90,160,0,1,0,2
0.6,90,161,1,0,2,0
0.6,90,162,0,0,0,0
0.6,90,163,0,0,0,0
0.6,90,164,3,2,4,0
0.6,90,165,0,0,2,0
0.6,90,166,0,3,0,0
0.6,90,167,0,1,0,2
0.6,90,168,0,3,0,0
0.6,90,169,2,0,2,0
0.6,90,170,1,0,2,0
0.6,90,171,0,1,0,2
0.6,90,172,0,0,5,1
0.6,90,173,2,0,0,1
0.6,90,174,0,3,1,0
0.6,90,175,0,1,0,1
0.6,90,176,0,2,0,0
0.6,90,177,0,0,1,0
0.6,90,178,1,2,5,1
0.6,90,179,1,2,2,2
0.6,90,180,0,2,0,2
0.6,90,181,0,3,0,3
0.6,90,182,1,0,0,1
0.6,90,183,0,3,0,0
0.6,90,184,1,0,0,2
0.6,90,185,1,2,0,0
0.6,90,186,3,2,0,1
0.6,90,187,0,1,0,0
0.6,90,188,0,1,0,0
0.6,90,189,1,1,0,0
0.6,90,190,0,0,0,2
0.6,90,191,0,2,1,3
0.6,90,192,1,1,0,1
0.6,90,193,0,1,2,0
0.6,90,194,3,1,1,0
0.6,90,195,0,1,3,0
0.6,90,196,2,0,1,2
0.6,90,197,0,0,2,0
0.6,90,198,0,2,0,0
0.6,90,199,0,1,1,0
0.6,91,0,0,2,1,1
0.6,91,1,0,0,0,1
0.6,91,2,0,0,0,2
0.6,91,3,0,1,0,4
0.6,91,4,3,4,1,0
0.6,91,5,2,1,1,2
0.6,91,6,0,2,0,1
0.6,91,7,0,3,0,1
0.6,91,8,0,3,3,1
0.6,91,9,0,1,0,0
0.6,91,10,0,2,0,2
0.6,91,11,0,0,0,2
0.6,91,12,0,3,0,2
0.6,91,13,0,0,3,0
0.6,91,14,2,1,0,1
0.6,91,15,0,0,0,1
0.6,91,16,1,1,1,0
0.6,91,17,0,1,0,5
0.6,91,18,0,1,0,1
0.6,91,19,0,0,1,2
0.6,91,20,0,2,1,1
0.6,91,21,4,0,2,1
0.6,91,22,0,0,1,1
0.6,91,23,0,0,1,0
0.6,91,24,2,2,2,2
0.6,91,25,2,1,1,1
0.6,91,26,0,0,0,0
0.6,91,27,0,0,0,2
0.6,91,28,1,0,1,0
0.6,91,29,1,1,1,0
0.6,91,30,0,1,1,0
0.6,91,31,0,0,0,1
0.6,91,32,0,0,0,1
0.6,91,33,0,2,0,0
0.6,91,34,0,1,0,0
0.6,91,35,1,0,0,2
0.6,91,36,1,1,0,0
0.6,91,37,0,3,1,0
0.6,91,38,0,1,1,0
0.6,91,39,1,0,1,0
0.6,91,40,0,0,1,0
0.6,91,41,0,0,0,1
0.6,91,42,1,1,1,0
0.6,91,43,0,1,0,0
0.6,91,44,0,2,0,3
0.6,91,45,0,0,0,1
0.6,91,46,0,0,2,1
0.6,91,47,0,0,1,2
0.6,91,48,0,1,1,0
0.6,91,49,0,0,0,0
0.6,91,50,0,0,0,1
0.6,91,51,0,1,0,1
0.6,91,52,1,0,1,0
0.6,91,53,0,0,0,0
0.6,91,54,0,1,0,0
0.6,91,55,0,1,0,0
0.6,91,56,0,3,0,1
0.6,91,57,0,1,0,3
0.6,91,58,0,0,0,0
0.6,91,59,0,1,0,1
