gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,73.0,83.0,1.0,0.2277792090350973,9.0,6.0,0.3923868970511923,0.17915579182791708,7.0,0.0,0.0,4.0
0.2,73.0,84.0,1.0,0.6191201292127195,9.0,8.0,0.5197374886590151,0.4603683780761682,2.0,0.0,2.0,3.0
0.2,73.0,85.0,1.0,0.5680529339988618,15.0,10.0,0.6290467379825803,0.5159174959122057,4.0,0.0,1.0,0.0
0.2,73.0,86.0,0.0,0.1858343512002455,3.0,6.0,0.19835780787644008,0.40787334041965584,2.0,2.0,0.0,3.0
0.2,73.0,87.0,0.0,0.22628359309870993,3.0,10.0,0.16115470403473312,0.477914300272294,1.0,2.0,0.0,6.0
0.2,73.0,88.0,0.0,0.954843925285026,13.0,9.0,0.7074220730027719,0.48709332678315465,4.0,0.0,0.0,0.0
0.2,73.0,89.0,0.0,0.28685976409982517,2.0,8.0,0.13213961629749482,0.41190962323270885,2.0,3.0,0.0,5.0
0.2,73.0,90.0,0.0,0.5762567443604372,13.0,8.0,0.6120393583228166,0.49932392845583284,3.0,0.0,2.0,0.0
0.2,73.0,91.0,0.0,0.5506887930673394,2.0,6.0,0.11971896039288865,0.32897197340158685,1.0,3.0,1.0,3.0
0.2,73.0,92.0,0.0,0.420717883313947,8.0,10.0,0.3615057064314168,0.5620106472898049,1.0,2.0,1.0,2.0
0.2,73.0,93.0,0.0,0.6115673467216071,11.0,8.0,0.6681462549670352,0.44664028126039723,4.0,0.0,2.0,3.0
0.2,73.0,94.0,0.0,0.4006011397003031,11.0,12.0,0.6100151901390114,0.6672699392770551,1.0,2.0,2.0,2.0
0.2,73.0,95.0,0.0,0.02391475405818344,3.0,11.0,0.13422188388797324,0.656239574964214,2.0,3.0,0.0,7.0
0.2,73.0,96.0,0.0,0.4262398258006913,10.0,9.0,0.5641581221158338,0.632249501267978,0.0,1.0,3.0,1.0
0.2,73.0,97.0,1.0,0.032161419813959036,6.0,15.0,0.2811862276322698,0.7201254753041325,2.0,5.0,0.0,6.0
0.2,73.0,98.0,1.0,0.6364998810492842,9.0,7.0,0.4275849709853127,0.3531561368365969,2.0,0.0,2.0,2.0
0.2,73.0,99.0,0.0,0.4527678182656576,9.0,9.0,0.4471373047949081,0.5112984840986172,2.0,0.0,1.0,3.0
0.2,73.0,100.0,1.0,0.4892876825566058,11.0,5.0,0.5904173523219146,0.19420534973737072,2.0,1.0,6.0,1.0
0.2,73.0,101.0,1.0,0.8342330447113877,11.0,7.0,0.6747754886054156,0.4074462344684233,3.0,0.0,2.0,1.0
0.2,73.0,102.0,0.0,0.4117246750734297,8.0,8.0,0.4373472908165804,0.311132809700874,3.0,1.0,2.0,4.0
0.2,73.0,103.0,0.0,0.1520003593654533,6.0,11.0,0.4258740585929802,0.5596776899037388,1.0,4.0,0.0,2.0
0.2,73.0,104.0,1.0,0.442995751565021,10.0,5.0,0.5552629600016097,0.2827251844234405,2.0,0.0,3.0,0.0
0.2,73.0,105.0,0.0,0.8508952353765484,15.0,12.0,0.7038345897490795,0.6361468310840327,6.0,0.0,0.0,3.0
0.2,73.0,106.0,0.0,0.01771491474854381,4.0,10.0,0.2094913476643559,0.6028940491560585,0.0,1.0,0.0,5.0
0.2,73.0,107.0,1.0,0.05906550908497177,2.0,8.0,0.10582666620391573,0.44945344243493335,1.0,4.0,0.0,3.0
0.2,73.0,108.0,1.0,0.1818418393416209,3.0,7.0,0.08345938525861078,0.39457197034952085,2.0,3.0,0.0,3.0
0.2,73.0,109.0,1.0,0.2705293040201866,7.0,9.0,0.3543975557637835,0.47462909214974147,3.0,1.0,1.0,5.0
0.2,73.0,110.0,1.0,0.8974971017659398,7.0,5.0,0.2661696521499253,0.29195935550721347,3.0,0.0,2.0,3.0
0.2,73.0,111.0,1.0,0.6903295754644942,13.0,4.0,0.6946061942796765,0.1400734346171906,4.0,0.0,5.0,0.0
0.2,73.0,112.0,1.0,0.3319657046823429,4.0,8.0,0.23123755241451646,0.48539618589671146,2.0,1.0,0.0,5.0
0.2,73.0,113.0,1.0,0.03182662816280801,2.0,6.0,0.12235861216175258,0.3094446755286243,2.0,3.0,0.0,3.0
0.2,73.0,114.0,0.0,0.41821601115491125,7.0,7.0,0.3281576052516804,0.33881019336365803,3.0,3.0,2.0,2.0
0.2,73.0,115.0,0.0,0.9330721295912016,9.0,6.0,0.3942188422908,0.25094264390340953,4.0,0.0,1.0,2.0
0.2,73.0,116.0,1.0,0.6275116471066083,13.0,11.0,0.6777699063117273,0.6069642011043015,4.0,0.0,0.0,2.0
0.2,73.0,117.0,0.0,0.5247021829067924,14.0,11.0,0.6897553656084636,0.5530101420591264,1.0,0.0,3.0,1.0
0.2,73.0,118.0,0.0,0.9418952072466492,14.0,10.0,0.7233583928217187,0.45644990154929865,3.0,0.0,2.0,1.0
0.2,73.0,119.0,0.0,0.24231600101317874,7.0,5.0,0.43445171468541854,0.2415669436461896,4.0,0.0,1.0,3.0
0.2,73.0,120.0,1.0,0.39682246329876547,12.0,14.0,0.5276901171984666,0.803745802353783,2.0,1.0,2.0,5.0
0.2,73.0,121.0,1.0,0.014352666502131406,2.0,3.0,0.10439314588655252,0.12931500263879322,1.0,2.0,0.0,0.0
0.2,73.0,122.0,1.0,0.05610861885036311,2.0,6.0,0.12883884972951196,0.2632501586094779,0.0,2.0,0.0,2.0
0.2,73.0,123.0,0.0,0.2802491967562003,13.0,15.0,0.777514879247429,1.0,4.0,3.0,1.0,4.0
0.2,73.0,124.0,1.0,0.520757944915606,7.0,5.0,0.34213056449837187,0.282526448413565,4.0,1.0,1.0,2.0
0.2,73.0,125.0,1.0,0.04115037971187674,1.0,4.0,0.06832311317555083,0.16344266847560146,0.0,2.0,0.0,1.0
0.2,73.0,126.0,1.0,0.35771053316871704,12.0,12.0,0.5059593888323664,0.7064101872942888,3.0,0.0,3.0,6.0
0.2,73.0,127.0,1.0,0.4588538595604701,12.0,12.0,0.6591436662114002,0.5970721719277786,1.0,0.0,2.0,3.0
0.2,73.0,128.0,1.0,0.9100235967846826,13.0,7.0,0.7373156989885781,0.3389573472038273,3.0,0.0,5.0,2.0
0.2,73.0,129.0,0.0,0.44250260606272596,17.0,11.0,0.9132945323658447,0.48671120423141967,4.0,0.0,4.0,2.0
0.2,73.0,130.0,1.0,0.42497205654499315,4.0,5.0,0.23616779223065584,0.3102849635922665,2.0,1.0,0.0,2.0
0.2,73.0,131.0,0.0,0.5032080449808026,9.0,6.0,0.5423956841356984,0.2654523082442609,4.0,3.0,3.0,1.0
0.2,73.0,132.0,0.0,0.14486313527543393,9.0,13.0,0.5363492491550536,0.8121567275289088,4.0,3.0,0.0,5.0
0.2,73.0,133.0,1.0,0.08999778116271961,2.0,4.0,0.1200973621984286,0.2260230521230328,2.0,2.0,0.0,2.0
0.2,73.0,134.0,1.0,0.0001946570155644256,3.0,6.0,0.15333383387253086,0.37635246375616926,2.0,4.0,1.0,2.0
0.2,73.0,135.0,1.0,0.02022175479713484,4.0,5.0,0.2620844992180224,0.19179788110684687,1.0,0.0,0.0,2.0
0.2,73.0,136.0,1.0,0.9707542186308878,12.0,7.0,0.5364327517796958,0.3030004249585152,3.0,0.0,4.0,2.0
0.2,73.0,137.0,1.0,0.662742361439339,9.0,6.0,0.4550491087452889,0.39870022432135455,0.0,0.0,3.0,0.0
0.2,73.0,138.0,0.0,0.058427386081406296,6.0,13.0,0.38580975387556526,0.7800160661136613,1.0,3.0,0.0,5.0
0.2,73.0,139.0,0.0,0.2723723944925107,7.0,8.0,0.34134118282192527,0.4491313067205624,3.0,1.0,0.0,3.0
0.2,73.0,140.0,1.0,0.18752184972502894,3.0,7.0,0.1774220730849745,0.36227614468617836,2.0,0.0,0.0,6.0
0.2,73.0,141.0,1.0,0.7644742266825242,16.0,7.0,0.8181720265465315,0.4175978622808421,5.0,0.0,4.0,0.0
0.2,73.0,142.0,1.0,0.21580483740925882,3.0,5.0,0.128415909222785,0.27029552512472066,2.0,0.0,0.0,4.0
0.2,73.0,143.0,0.0,0.6329744231735285,12.0,10.0,0.5401273243108917,0.5408098985892398,1.0,0.0,1.0,0.0
0.2,73.0,144.0,1.0,0.3766281465243787,9.0,9.0,0.4479105588205912,0.4474739814711043,3.0,0.0,1.0,4.0
0.2,73.0,145.0,0.0,0.7434771865177231,12.0,6.0,0.4653029616351927,0.3447916287048301,4.0,0.0,3.0,1.0
0.2,73.0,146.0,0.0,0.31754250259417616,1.0,6.0,0.06177800272012231,0.32993466153139456,0.0,1.0,0.0,4.0
0.2,73.0,147.0,1.0,0.01913073510574681,4.0,10.0,0.2281922200162136,0.5389099263475335,1.0,3.0,0.0,4.0
0.2,73.0,148.0,1.0,0.9887982553349697,12.0,13.0,0.5146464167762189,0.7193580593598244,0.0,0.0,0.0,1.0
0.2,73.0,149.0,0.0,0.47377630830450057,11.0,6.0,0.3806328515254131,0.2986191628670255,5.0,0.0,1.0,1.0
0.2,73.0,150.0,0.0,0.8141425866436507,5.0,5.0,0.20692180128026325,0.24222557512848883,1.0,0.0,1.0,2.0
0.2,73.0,151.0,1.0,0.6438442533697973,13.0,9.0,0.5819140399560173,0.6027981206186311,3.0,2.0,3.0,0.0
0.2,73.0,152.0,0.0,0.8415417624544029,20.0,8.0,1.0,0.41789736860730525,9.0,0.0,4.0,1.0
0.2,73.0,153.0,1.0,0.7855339845148063,10.0,6.0,0.5093518280378297,0.35039312329048705,2.0,0.0,2.0,0.0
0.2,73.0,154.0,0.0,0.006775813694922195,5.0,8.0,0.34603357285555436,0.400880097538268,2.0,1.0,0.0,4.0
0.2,73.0,155.0,0.0,0.9048973670595513,12.0,7.0,0.6473824730951979,0.3123367694112815,3.0,0.0,4.0,2.0
0.2,73.0,156.0,0.0,0.9061138620531926,7.0,4.0,0.34827697735099333,0.19810886980715742,3.0,0.0,1.0,1.0
0.2,73.0,157.0,0.0,0.49379823974153214,0.0,7.0,2.7023927286764088e-18,0.3879213543042783,0.0,2.0,0.0,5.0
0.2,73.0,158.0,0.0,0.55335141498374,9.0,5.0,0.5205465026397553,0.3228564884897272,4.0,1.0,2.0,1.0
0.2,73.0,159.0,0.0,0.8409926218162007,10.0,6.0,0.5562661604773543,0.3096083211352151,2.0,0.0,3.0,1.0
0.2,73.0,160.0,1.0,0.9433705329145372,16.0,12.0,0.7694405843405395,0.616235920407699,3.0,0.0,2.0,1.0
0.2,73.0,161.0,0.0,0.4577859363130632,12.0,14.0,0.6431066343927619,0.7403431043508049,2.0,1.0,3.0,6.0
0.2,73.0,162.0,0.0,0.49129889260977877,7.0,6.0,0.4062668036703321,0.2861879900727197,1.0,0.0,1.0,1.0
0.2,73.0,163.0,0.0,0.906239797323309,10.0,7.0,0.462205238673184,0.27870217800607033,2.0,0.0,2.0,1.0
0.2,73.0,164.0,1.0,0.4849772785875517,1.0,11.0,0.05589972987485137,0.6492745556321355,0.0,3.0,0.0,7.0
0.2,73.0,165.0,1.0,0.1901097623472443,4.0,4.0,0.23461569339768062,0.19514236954820727,3.0,0.0,0.0,3.0
0.2,73.0,166.0,1.0,0.9618662038976912,10.0,8.0,0.3683016619451323,0.37071792463740194,2.0,0.0,2.0,2.0
0.2,73.0,167.0,0.0,0.3333629404770323,10.0,6.0,0.5603735257117347,0.30191032400223056,2.0,0.0,2.0,0.0
0.2,73.0,168.0,0.0,0.1289605935534044,5.0,13.0,0.30801403027201707,0.738123819436726,2.0,4.0,0.0,6.0
0.2,73.0,169.0,1.0,0.20531852644166737,2.0,5.0,0.10370284626593623,0.32974095605275217,1.0,2.0,0.0,2.0
0.2,73.0,170.0,1.0,0.4059776359531133,1.0,8.0,0.08403617750127153,0.4924709357369786,0.0,3.0,0.0,4.0
0.2,73.0,171.0,0.0,0.05161973760270444,7.0,9.0,0.3583994886583427,0.4641386633064421,1.0,1.0,0.0,2.0
0.2,73.0,172.0,0.0,0.48163461423161613,10.0,9.0,0.5746099690232309,0.5301857873509633,3.0,0.0,2.0,4.0
0.2,73.0,173.0,0.0,0.4131029492002597,14.0,7.0,0.724294492580498,0.44014887231334826,5.0,0.0,3.0,1.0
0.2,73.0,174.0,1.0,0.47219654665337985,11.0,12.0,0.5107257953524874,0.7395376632045341,1.0,1.0,1.0,2.0
0.2,73.0,175.0,1.0,0.696904370738355,7.0,6.0,0.37345446791912673,0.36297065818196156,1.0,0.0,2.0,2.0
0.2,73.0,176.0,1.0,0.06435003566766595,3.0,6.0,0.191039676072894,0.3485598177672987,1.0,1.0,0.0,3.0
0.2,73.0,177.0,0.0,0.08491186158810082,6.0,8.0,0.3025942508569533,0.4879829850459471,5.0,4.0,0.0,3.0
0.2,73.0,178.0,1.0,0.17700293363167674,0.0,7.0,2.7023927286764088e-18,0.37199857106034356,0.0,0.0,0.0,7.0
0.2,73.0,179.0,0.0,0.7845555014465281,12.0,8.0,0.6294062764679397,0.3406306327102073,5.0,0.0,1.0,2.0
0.2,73.0,180.0,0.0,0.47452688199176996,11.0,8.0,0.6291060868849125,0.489638935462974,2.0,0.0,2.0,1.0
0.2,73.0,181.0,0.0,0.8572448994535766,13.0,8.0,0.5833296498498278,0.3451147378805525,4.0,0.0,3.0,2.0
0.2,73.0,182.0,0.0,0.36838048715601257,13.0,9.0,0.6628333485983731,0.4279225166005959,4.0,0.0,1.0,1.0
0.2,73.0,183.0,0.0,0.8912530780180503,10.0,12.0,0.4510012877833507,0.6169843553364096,1.0,0.0,1.0,4.0
0.2,73.0,184.0,1.0,0.5864637741940695,12.0,10.0,0.6765781764617238,0.5927645385285605,3.0,0.0,2.0,3.0
0.2,73.0,185.0,1.0,0.3875807302608957,10.0,8.0,0.49838749294495993,0.41000804876012337,2.0,1.0,2.0,1.0
0.2,73.0,186.0,1.0,0.44109088502042604,17.0,14.0,0.8643562566767974,0.7154784195945771,4.0,1.0,2.0,2.0
0.2,73.0,187.0,1.0,0.5224421457291043,3.0,6.0,0.15046889746738829,0.31740156115950385,2.0,1.0,0.0,4.0
0.2,73.0,188.0,0.0,0.03744937573215246,5.0,10.0,0.3066779392466081,0.5483579031435624,2.0,4.0,0.0,3.0
0.2,73.0,189.0,1.0,0.28015979506873345,6.0,6.0,0.23954668105012525,0.36435326713790256,4.0,3.0,0.0,1.0
0.2,73.0,190.0,1.0,0.923896804830251,9.0,6.0,0.45901755899790453,0.24424569796459686,2.0,0.0,1.0,0.0
0.2,73.0,191.0,1.0,0.8376680123524928,9.0,6.0,0.4710902727999968,0.373488466231071,2.0,0.0,2.0,1.0
0.2,73.0,192.0,1.0,0.8635393975367895,7.0,7.0,0.3460280212474037,0.3821929697656469,1.0,0.0,0.0,1.0
0.2,73.0,193.0,0.0,0.010751526993883487,3.0,7.0,0.13971972179982717,0.32415632324771404,2.0,1.0,0.0,5.0
0.2,73.0,194.0,1.0,0.17282693297785168,6.0,8.0,0.34019160947598126,0.3805653830680711,5.0,1.0,1.0,7.0
0.2,73.0,195.0,0.0,0.0037721516736738403,1.0,4.0,0.04738862393304522,0.18954954581627312,1.0,2.0,0.0,2.0
0.2,73.0,196.0,1.0,0.7617091192079344,10.0,7.0,0.47685121815781745,0.3173018716520487,3.0,0.0,2.0,2.0
0.2,73.0,197.0,1.0,0.034766956809455296,3.0,9.0,0.13413123142941263,0.4375637555983888,1.0,3.0,0.0,4.0
0.2,73.0,198.0,0.0,0.5511388489179438,14.0,11.0,0.7430499243269711,0.6984058519351752,3.0,0.0,1.0,1.0
0.2,73.0,199.0,0.0,0.23038755343324735,3.0,6.0,0.1865401549686362,0.22635180542074484,2.0,0.0,0.0,5.0
0.2,74.0,0.0,1.0,0.4570257975351152,9.0,9.0,0.37472913579799794,0.5363916381744945,4.0,0.0,1.0,5.0
0.2,74.0,1.0,1.0,0.6267621616521017,5.0,5.0,0.2567740023945836,0.3432748832165151,1.0,0.0,1.0,2.0
0.2,74.0,2.0,0.0,0.7726784792557139,5.0,6.0,0.2375590387413923,0.29420915504213024,1.0,0.0,1.0,3.0
0.2,74.0,3.0,0.0,0.46397430995931244,9.0,6.0,0.30481881226068547,0.3072520182824613,3.0,0.0,1.0,1.0
0.2,74.0,4.0,1.0,0.7482472066607355,7.0,6.0,0.2517100255074939,0.3475596932189389,2.0,0.0,0.0,1.0
0.2,74.0,5.0,1.0,0.4968583823061732,11.0,9.0,0.4990683445951336,0.5886546324053945,2.0,0.0,2.0,2.0
0.2,74.0,6.0,0.0,0.990712313353137,15.0,14.0,0.7094043854802671,0.8286696634120267,3.0,0.0,0.0,2.0
0.2,74.0,7.0,0.0,0.5240751810767169,10.0,9.0,0.44362103400421604,0.569629172295332,3.0,1.0,0.0,1.0
0.2,74.0,8.0,0.0,0.5386441914579443,11.0,11.0,0.41023280489729635,0.5488787257909907,0.0,0.0,1.0,1.0
0.2,74.0,9.0,0.0,0.08058783107422984,3.0,5.0,0.18177531268806818,0.25273516352586456,2.0,1.0,0.0,3.0
0.2,74.0,10.0,1.0,0.15906782213672932,8.0,8.0,0.3546471726777398,0.524988277158635,2.0,0.0,1.0,3.0
0.2,74.0,11.0,0.0,0.3004102030227599,2.0,8.0,0.07237278014141875,0.4768947044838152,1.0,3.0,0.0,4.0
0.2,74.0,12.0,0.0,0.20822706190220974,5.0,11.0,0.13990634454535975,0.5378589264360487,2.0,2.0,0.0,6.0
0.2,74.0,13.0,0.0,0.23669277794709975,5.0,7.0,0.24849760562496478,0.47676899519364524,2.0,0.0,1.0,5.0
0.2,74.0,14.0,1.0,0.08889544980981345,4.0,6.0,0.19187647498533164,0.259167163330275,3.0,2.0,0.0,3.0
0.2,74.0,15.0,0.0,0.0061061298533953146,5.0,8.0,0.265964482727422,0.5749016690106792,2.0,1.0,0.0,4.0
0.2,74.0,16.0,0.0,0.8624146036549588,7.0,5.0,0.2964754933693594,0.1965622385065142,1.0,0.0,2.0,1.0
0.2,74.0,17.0,0.0,0.07933675218917291,4.0,9.0,0.24364564828016486,0.5174893417019193,2.0,2.0,0.0,5.0
0.2,74.0,18.0,0.0,0.1427263194969709,4.0,11.0,0.22868379919096718,0.6576815738855532,2.0,3.0,0.0,6.0
0.2,74.0,19.0,1.0,0.9779975869997949,8.0,6.0,0.28621553332531396,0.2692114049850728,2.0,0.0,2.0,2.0
0.2,74.0,20.0,0.0,0.24030146654791806,6.0,9.0,0.27792058589130986,0.5199942447403049,2.0,3.0,1.0,3.0
0.2,74.0,21.0,0.0,0.2909053205632073,4.0,7.0,0.15070950883122455,0.42320979809246484,0.0,2.0,2.0,3.0
0.2,74.0,22.0,1.0,0.12309470345782003,4.0,7.0,0.24360813165345935,0.3652457024968549,1.0,2.0,0.0,2.0
0.2,74.0,23.0,0.0,0.2256106733112322,5.0,10.0,0.2161307025963568,0.5752440326537871,1.0,2.0,1.0,5.0
0.2,74.0,24.0,0.0,0.10333607679504209,4.0,7.0,0.19993098231077042,0.4161261688870037,0.0,2.0,0.0,1.0
0.2,74.0,25.0,0.0,0.814321688980647,8.0,8.0,0.2942771898378847,0.4797790035264108,1.0,0.0,2.0,3.0
0.2,74.0,26.0,0.0,0.25821563407970494,5.0,10.0,0.22000994719254607,0.4778934094906231,2.0,2.0,1.0,6.0
0.2,74.0,27.0,1.0,0.38108244943340686,11.0,7.0,0.5792336048945869,0.5052209411440363,2.0,0.0,5.0,3.0
0.2,74.0,28.0,0.0,0.40474061086225943,11.0,9.0,0.5989514049874561,0.6086818580230505,2.0,1.0,3.0,2.0
0.2,74.0,29.0,1.0,0.8993691266775513,9.0,8.0,0.3667523863127699,0.46858109676572496,2.0,0.0,1.0,2.0
0.2,74.0,30.0,0.0,0.5253539775992142,15.0,12.0,0.7353267910570066,0.7561105737752107,4.0,0.0,3.0,4.0
0.2,74.0,31.0,1.0,0.025302394963861552,2.0,5.0,0.05543101055948623,0.3380490939492516,1.0,1.0,0.0,3.0
0.2,74.0,32.0,0.0,0.8572004892060052,12.0,7.0,0.593910330135691,0.364586480623395,4.0,0.0,2.0,1.0
0.2,74.0,33.0,1.0,0.8045564353312996,10.0,5.0,0.47851072567610003,0.4093319073953185,4.0,0.0,1.0,0.0
0.2,74.0,34.0,0.0,0.43892782742099534,5.0,7.0,0.19891723769384614,0.27124641228199586,0.0,1.0,1.0,2.0
0.2,74.0,35.0,0.0,0.2425481205336446,2.0,8.0,0.09341831349294777,0.41438346681876403,0.0,2.0,0.0,4.0
0.2,74.0,36.0,1.0,0.7964112400205386,7.0,8.0,0.353943867131134,0.43417891639812056,1.0,0.0,0.0,2.0
0.2,74.0,37.0,0.0,0.2629605232234675,5.0,10.0,0.2393637913149647,0.7162208896275472,1.0,1.0,1.0,6.0
0.2,74.0,38.0,1.0,0.09909163299110935,4.0,9.0,0.17912115753763694,0.6099295357513868,2.0,1.0,0.0,6.0
0.2,74.0,39.0,1.0,0.564319168782325,2.0,9.0,0.09002103713018414,0.5539245818053732,2.0,2.0,0.0,7.0
0.2,74.0,40.0,1.0,0.815290673066364,12.0,8.0,0.6533197417608518,0.4351692215147644,2.0,0.0,2.0,0.0
0.2,74.0,41.0,0.0,0.3744348398479691,14.0,12.0,0.5657804332032673,0.7002753344894663,2.0,1.0,2.0,1.0
0.2,74.0,42.0,1.0,0.012461349866924376,4.0,8.0,0.16635023579261124,0.47882939836749555,1.0,3.0,0.0,2.0
0.2,74.0,43.0,0.0,0.6955048693289971,10.0,8.0,0.41133771062253965,0.37979052194888896,3.0,0.0,1.0,2.0
0.2,74.0,44.0,1.0,0.36039584127675306,9.0,8.0,0.3248343230397113,0.4193270876665134,6.0,3.0,1.0,3.0
0.2,74.0,45.0,0.0,0.39774642804089333,13.0,8.0,0.4875912819326893,0.4537070311349689,2.0,0.0,4.0,1.0
0.2,74.0,46.0,1.0,0.2873674246448833,1.0,1.0,0.06262904065674091,0.046919061038088565,1.0,1.0,0.0,0.0
0.2,74.0,47.0,1.0,0.9491768212551187,13.0,10.0,0.6056997921842784,0.6217379153912685,3.0,0.0,1.0,1.0
0.2,74.0,48.0,0.0,0.8828251376859202,12.0,13.0,0.5405143761273492,0.8092997062927574,1.0,0.0,1.0,3.0
0.2,74.0,49.0,1.0,0.649437433343417,6.0,7.0,0.18691354103197763,0.35001172249313967,1.0,0.0,0.0,2.0
0.2,74.0,50.0,1.0,0.5696070251475658,2.0,6.0,0.10836736795367678,0.36486266601759587,0.0,1.0,0.0,3.0
0.2,74.0,51.0,0.0,0.14236464513778457,5.0,10.0,0.28407994884970494,0.5872308406138899,0.0,0.0,0.0,5.0
0.2,74.0,52.0,1.0,0.17555006505573456,2.0,9.0,0.053119025802731736,0.4505680896545962,0.0,1.0,0.0,6.0
0.2,74.0,53.0,1.0,0.15767693828841622,5.0,4.0,0.2491480994899783,0.2052888901452775,2.0,0.0,0.0,1.0
0.2,74.0,54.0,1.0,0.14790651649820885,3.0,6.0,0.12541902820881115,0.3423904709097356,1.0,1.0,0.0,3.0
0.2,74.0,55.0,1.0,0.8825662777068476,14.0,10.0,0.4435163632210061,0.5286375440784805,4.0,0.0,1.0,1.0
0.2,74.0,56.0,1.0,0.0940407136875151,0.0,8.0,2.6908362912659347e-17,0.4662703575809223,0.0,0.0,0.0,8.0
0.2,74.0,57.0,1.0,0.7864907085719712,4.0,5.0,0.24016317349364943,0.32238269984277285,0.0,0.0,2.0,3.0
0.2,74.0,58.0,0.0,0.6345261892975458,5.0,5.0,0.19574235961862888,0.3499211663228652,1.0,1.0,0.0,0.0
0.2,74.0,59.0,1.0,0.7869656335660107,22.0,13.0,1.0,0.755280352701972,7.0,0.0,5.0,3.0
0.2,74.0,60.0,1.0,0.7911931122593988,17.0,12.0,0.6434794831954975,0.7717885779503493,4.0,0.0,1.0,0.0
0.2,74.0,61.0,0.0,0.4573110338619891,17.0,12.0,0.76067804727923,0.7325081464629578,4.0,0.0,1.0,0.0
0.2,74.0,62.0,1.0,0.117089243883167,4.0,4.0,0.20766432976541824,0.258100980655955,2.0,1.0,0.0,1.0
0.2,74.0,63.0,0.0,0.02050859392044113,5.0,9.0,0.1772643098408442,0.6187460882117476,4.0,4.0,0.0,4.0
0.2,74.0,64.0,1.0,0.12106263742486734,6.0,10.0,0.26561381582062704,0.5396224007640368,2.0,1.0,0.0,5.0
0.2,74.0,65.0,1.0,0.8810549152805658,17.0,13.0,0.6695089387921661,0.8235786975399909,3.0,0.0,1.0,0.0
0.2,74.0,66.0,1.0,0.10780801867992218,7.0,12.0,0.40808160256854004,0.8752253364494076,3.0,4.0,0.0,4.0
0.2,74.0,67.0,1.0,0.4114019174084853,13.0,10.0,0.6817341070970008,0.7134585105967065,3.0,0.0,1.0,1.0
0.2,74.0,68.0,1.0,0.26367626162446045,4.0,6.0,0.1280082976241682,0.33032920335165794,2.0,3.0,0.0,1.0
0.2,74.0,69.0,0.0,0.6417272413855095,12.0,8.0,0.5019592857728538,0.4283746056046294,3.0,0.0,2.0,1.0
0.2,74.0,70.0,0.0,0.367903298080559,11.0,10.0,0.47741717278649304,0.6043147731202388,2.0,1.0,1.0,1.0
0.2,74.0,71.0,1.0,0.4637113141296635,10.0,6.0,0.43375941200015394,0.33234837780994075,3.0,0.0,1.0,0.0
0.2,74.0,72.0,1.0,0.9746434482931082,7.0,4.0,0.18782007363061648,0.1993400810305877,3.0,0.0,1.0,1.0
0.2,74.0,73.0,0.0,0.9774001682793869,9.0,6.0,0.3313567317619608,0.4344105381671632,3.0,0.0,0.0,0.0
0.2,74.0,74.0,1.0,0.9585643868300455,9.0,7.0,0.3544335356749665,0.3424656733362399,2.0,0.0,2.0,2.0
0.2,74.0,75.0,1.0,0.5567538566657433,4.0,5.0,0.23227851793685467,0.32603712648194294,1.0,0.0,1.0,3.0
0.2,74.0,76.0,0.0,0.29973378808204854,4.0,7.0,0.23905459438896218,0.43586762746561397,0.0,0.0,0.0,3.0
0.2,74.0,77.0,1.0,0.6754748088388879,10.0,10.0,0.37364591629993227,0.5956855333002158,2.0,0.0,1.0,3.0
0.2,74.0,78.0,0.0,0.27943622665792034,2.0,7.0,0.09494275085152731,0.36348992183969925,1.0,1.0,0.0,5.0
0.2,74.0,79.0,1.0,0.4491549113962111,10.0,10.0,0.46432791295006415,0.6792601719337267,1.0,1.0,0.0,0.0
0.2,74.0,80.0,0.0,0.1400953278166499,3.0,9.0,0.13998656016254382,0.568733263400798,0.0,1.0,0.0,5.0
0.2,74.0,81.0,1.0,0.6575556454526852,10.0,7.0,0.4617877412293642,0.425057045689566,5.0,0.0,1.0,3.0
0.2,74.0,82.0,0.0,0.3459521644053466,13.0,10.0,0.59630403699004,0.5742079510547274,5.0,0.0,1.0,3.0
0.2,74.0,83.0,1.0,0.7103504677892118,16.0,14.0,0.7670971943754888,0.8183687265875187,3.0,0.0,2.0,3.0
0.2,74.0,84.0,0.0,0.03900332199540402,5.0,10.0,0.19014427058332495,0.5786669562780298,2.0,3.0,0.0,4.0
0.2,74.0,85.0,0.0,0.4181306421093829,5.0,6.0,0.1600193468285764,0.35864116748098135,1.0,0.0,0.0,2.0
0.2,74.0,86.0,1.0,0.9118353760812972,18.0,15.0,0.7576904833061348,0.9562089928292489,5.0,0.0,1.0,3.0
0.2,74.0,87.0,0.0,0.6050524051127661,10.0,5.0,0.4162623688447102,0.24185327017305994,4.0,0.0,2.0,1.0
0.2,74.0,88.0,1.0,0.8282456280335284,10.0,9.0,0.5534984233697336,0.753480632066087,2.0,0.0,1.0,2.0
0.2,74.0,89.0,1.0,0.9963903600909186,16.0,5.0,0.6793736602268426,0.2317588217770091,7.0,0.0,4.0,0.0
0.2,74.0,90.0,1.0,0.4303217152206674,11.0,4.0,0.5080930715087852,0.14605112763555134,2.0,0.0,6.0,1.0
