gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.1,70.0,52.0,0.0,0.23149038127317745,1.0,8.0,0.06871683704667166,0.36937492019922025,0.0,3.0,0.0,4.0
-0.1,70.0,53.0,0.0,0.3747067430705332,1.0,9.0,0.07814196435325864,0.4546707112662901,0.0,3.0,0.0,5.0
-0.1,70.0,54.0,0.0,0.9381259940803255,10.0,6.0,0.6404610176630731,0.3056674190647478,2.0,0.0,3.0,1.0
-0.1,70.0,55.0,1.0,0.7735106317863557,8.0,6.0,0.3633853307560925,0.1946534673597487,3.0,0.0,1.0,2.0
-0.1,70.0,56.0,0.0,0.2619697936838946,4.0,4.0,0.23019075957736368,0.1717854389394739,2.0,2.0,1.0,1.0
-0.1,70.0,57.0,1.0,0.6516556436771404,10.0,8.0,0.48201807373810424,0.4428593874555106,4.0,0.0,2.0,4.0
-0.1,70.0,58.0,1.0,0.9171161026678073,16.0,13.0,0.6954054351646225,0.6476495457360336,2.0,0.0,3.0,2.0
-0.1,70.0,59.0,1.0,0.8851721842768369,9.0,9.0,0.4496541623389401,0.4416383070895495,1.0,0.0,1.0,2.0
-0.1,70.0,60.0,0.0,0.6384239194064428,16.0,10.0,0.8161370561418158,0.5539193513376425,1.0,0.0,7.0,2.0
-0.1,70.0,61.0,1.0,0.8460271732288476,10.0,8.0,0.3882018563175889,0.40316668786464566,3.0,0.0,0.0,1.0
-0.1,70.0,62.0,1.0,0.5165547970877923,13.0,10.0,0.4243651915961837,0.6142396000979343,3.0,0.0,2.0,2.0
-0.1,70.0,63.0,1.0,0.9933930675139956,12.0,7.0,0.6283235870477669,0.38130600507655,3.0,0.0,2.0,0.0
-0.1,70.0,64.0,1.0,0.18845235126942073,4.0,8.0,0.15792984667685367,0.4148362998655674,2.0,2.0,0.0,4.0
-0.1,70.0,65.0,0.0,0.6039358171891736,12.0,5.0,0.5750071869860343,0.24227874869944932,4.0,0.0,5.0,2.0
-0.1,70.0,66.0,0.0,0.2254389839782317,2.0,9.0,0.09918133166290174,0.3902618161623839,0.0,1.0,0.0,6.0
-0.1,70.0,67.0,0.0,0.16200310076211832,1.0,12.0,0.09160800369476939,0.5974892474194402,0.0,2.0,0.0,9.0
-0.1,70.0,68.0,0.0,0.8250527207591275,9.0,8.0,0.4741086863020491,0.4171558109592259,0.0,0.0,2.0,1.0
-0.1,70.0,69.0,1.0,0.13542664100180346,4.0,7.0,0.21859382692261017,0.33693390789606076,2.0,1.0,0.0,4.0
-0.1,70.0,70.0,1.0,0.7270300082164769,7.0,7.0,0.4213530149751491,0.38939367905906286,1.0,0.0,3.0,4.0
-0.1,70.0,71.0,1.0,0.6602858015891613,8.0,8.0,0.4486099242758125,0.41654990505163536,1.0,0.0,2.0,3.0
-0.1,70.0,72.0,1.0,0.9679036757987489,12.0,7.0,0.5687759233099391,0.39080086277481907,2.0,0.0,4.0,1.0
-0.1,70.0,73.0,0.0,0.20202102821783063,3.0,12.0,0.19318898693398076,0.6257000878883825,1.0,6.0,0.0,4.0
-0.1,70.0,74.0,0.0,0.16794290714455518,7.0,7.0,0.4047153974669329,0.4541589165720114,3.0,2.0,0.0,1.0
-0.1,70.0,75.0,0.0,0.203620286745557,1.0,3.0,0.09011787279035988,0.09800796260434785,1.0,1.0,0.0,2.0
-0.1,70.0,76.0,0.0,0.8907339900645621,14.0,5.0,0.6872821580539953,0.24190775293138866,4.0,0.0,5.0,0.0
-0.1,70.0,77.0,1.0,0.7927174242659965,7.0,9.0,0.2994274654466095,0.4494863311764938,1.0,0.0,0.0,3.0
-0.1,70.0,78.0,1.0,0.0035413951113933972,3.0,11.0,0.20451635155311862,0.6514777687162295,1.0,2.0,0.0,7.0
-0.1,70.0,79.0,1.0,0.6404564344115465,10.0,8.0,0.6063671839010308,0.48420304380672935,1.0,0.0,1.0,0.0
-0.1,70.0,80.0,0.0,0.08295729105493332,2.0,5.0,0.1027412666211447,0.24437369662906244,1.0,2.0,0.0,2.0
-0.1,70.0,81.0,0.0,0.9040601652872444,14.0,8.0,0.7320836278090574,0.36649345161024993,4.0,0.0,2.0,0.0
-0.1,70.0,82.0,1.0,0.8459976115678755,10.0,6.0,0.519727444792344,0.32765621169795583,1.0,0.0,3.0,0.0
-0.1,70.0,83.0,0.0,0.31874982717461,10.0,8.0,0.5242605043247279,0.35899053694466515,2.0,0.0,2.0,2.0
-0.1,70.0,84.0,0.0,0.49339423166535357,10.0,6.0,0.4686009246072554,0.31053699011378594,3.0,0.0,1.0,0.0
-0.1,70.0,85.0,0.0,0.3665945474909199,4.0,9.0,0.21628753401311468,0.3613671879641375,1.0,2.0,1.0,5.0
-0.1,70.0,86.0,0.0,0.4273811365096094,5.0,6.0,0.19627411583981094,0.25924174598472316,1.0,1.0,1.0,2.0
-0.1,70.0,87.0,1.0,0.46300846940125306,15.0,8.0,0.7176324861676385,0.5111938791858801,3.0,0.0,4.0,0.0
-0.1,70.0,88.0,1.0,0.015878101584460236,3.0,9.0,0.1364615560868925,0.46318024913054345,1.0,2.0,0.0,5.0
-0.1,70.0,89.0,0.0,0.6713293753979683,17.0,11.0,0.7989555126673591,0.697507894887751,2.0,0.0,4.0,0.0
-0.1,70.0,90.0,1.0,0.4818240123693396,11.0,11.0,0.6252365918645473,0.5450410556766896,1.0,0.0,1.0,2.0
-0.1,70.0,91.0,0.0,0.8658058615367347,10.0,8.0,0.49189838338616426,0.42659162100246195,3.0,0.0,0.0,1.0
-0.1,70.0,92.0,1.0,0.2213175186208547,3.0,7.0,0.12836865695287197,0.45253724087310077,1.0,1.0,0.0,4.0
-0.1,70.0,93.0,0.0,0.4424992537757262,11.0,10.0,0.5784317344930742,0.6172994084636455,2.0,1.0,1.0,1.0
-0.1,70.0,94.0,0.0,0.42194644069993403,5.0,9.0,0.27330861210502927,0.46228586860116394,0.0,1.0,0.0,3.0
-0.1,70.0,95.0,0.0,0.9470247194691577,4.0,4.0,0.1909159509519576,0.17615947467746815,1.0,0.0,1.0,2.0
-0.1,70.0,96.0,0.0,0.5820645066913587,9.0,5.0,0.3618419494844916,0.2323162104801265,2.0,0.0,2.0,0.0
-0.1,70.0,97.0,1.0,0.4408629911382125,8.0,9.0,0.35181976529377823,0.44793451129579687,2.0,0.0,1.0,4.0
-0.1,70.0,98.0,1.0,0.5594961510801093,13.0,8.0,0.6720904186094222,0.377797649364768,4.0,0.0,3.0,2.0
-0.1,70.0,99.0,0.0,0.04812759649957743,2.0,7.0,0.15885135451474267,0.4050129547575177,0.0,1.0,0.0,4.0
-0.1,70.0,100.0,0.0,0.23456340907924011,1.0,4.0,0.033998914091508056,0.14243407457197205,1.0,0.0,0.0,4.0
-0.1,70.0,101.0,1.0,0.3403420550307529,5.0,8.0,0.26895481732496623,0.3711825757679773,1.0,1.0,1.0,4.0
-0.1,70.0,102.0,1.0,0.9553176575941429,14.0,11.0,0.6279950029251494,0.549653272537123,5.0,0.0,0.0,2.0
-0.1,70.0,103.0,1.0,0.7100329774013978,6.0,6.0,0.29819758482313896,0.31729760790009454,1.0,0.0,1.0,2.0
-0.1,70.0,104.0,0.0,0.2213159971538805,2.0,8.0,0.07174024239739778,0.4044377393832435,0.0,0.0,0.0,6.0
-0.1,70.0,105.0,0.0,0.2956048721303528,7.0,9.0,0.4241693479360654,0.444826817317134,1.0,2.0,1.0,2.0
-0.1,70.0,106.0,1.0,0.6431001523883527,13.0,8.0,0.7462122483118101,0.4081473584769061,3.0,0.0,4.0,2.0
-0.1,70.0,107.0,1.0,0.7468640303881166,6.0,6.0,0.24656287888786607,0.29074630822987063,0.0,0.0,1.0,1.0
-0.1,70.0,108.0,1.0,0.4357382708181081,4.0,5.0,0.1868347988892409,0.29198007406963683,3.0,0.0,1.0,5.0
-0.1,70.0,109.0,1.0,0.6752993284442248,6.0,6.0,0.2056840758452287,0.2631029223595211,2.0,2.0,1.0,1.0
-0.1,70.0,110.0,0.0,0.7138270623624684,14.0,6.0,0.7406143172030047,0.28761813845169804,2.0,0.0,7.0,1.0
-0.1,70.0,111.0,1.0,0.6479800133713125,11.0,8.0,0.6561037477686871,0.4242709731899506,3.0,0.0,2.0,2.0
-0.1,70.0,112.0,1.0,0.9929852893595618,6.0,5.0,0.3137349720700284,0.24874539363298498,1.0,0.0,2.0,2.0
-0.1,70.0,113.0,1.0,0.8278821438037185,12.0,8.0,0.5638275730086457,0.3503343826794963,3.0,0.0,4.0,3.0
-0.1,70.0,114.0,0.0,0.7659924877818248,4.0,7.0,0.20982045651145695,0.3125497000997685,0.0,0.0,1.0,4.0
-0.1,70.0,115.0,0.0,0.35313955767118455,16.0,15.0,0.9006435563818214,1.0,1.0,0.0,3.0,3.0
-0.1,70.0,116.0,0.0,0.3073106976701391,12.0,11.0,0.7015482943659609,0.6294501011569179,2.0,1.0,2.0,2.0
-0.1,70.0,117.0,0.0,0.6907607786084625,9.0,7.0,0.45419520138227537,0.3575676635328938,2.0,0.0,0.0,0.0
-0.1,70.0,118.0,0.0,0.6603445520477248,0.0,8.0,5.390117213133151e-17,0.41847172662546694,0.0,2.0,0.0,6.0
-0.1,70.0,119.0,0.0,0.9279598845728417,12.0,11.0,0.6927968725286884,0.5914754067488217,3.0,0.0,3.0,5.0
-0.1,70.0,120.0,0.0,0.8180172771052078,14.0,13.0,0.6947990749764468,0.5523151655547259,4.0,0.0,1.0,4.0
-0.1,70.0,121.0,1.0,0.8969168195201083,9.0,4.0,0.6246917728779506,0.22429156301585432,1.0,0.0,4.0,0.0
-0.1,70.0,122.0,0.0,0.5713615073236858,9.0,10.0,0.42756232039482045,0.5769609571747483,0.0,0.0,3.0,4.0
-0.1,70.0,123.0,0.0,0.9072892781547187,17.0,12.0,0.9467984792185185,0.6698727438748702,4.0,0.0,2.0,1.0
-0.1,70.0,124.0,0.0,0.06573079158700723,3.0,11.0,0.09626894223099662,0.4982075091868682,1.0,5.0,0.0,4.0
-0.1,70.0,125.0,0.0,0.37056183746230287,16.0,11.0,0.9759576046211633,0.7920423575467385,5.0,0.0,2.0,2.0
-0.1,70.0,126.0,0.0,0.5689514199814644,9.0,11.0,0.38940609376129576,0.5238069689587281,0.0,0.0,1.0,3.0
-0.1,70.0,127.0,0.0,0.14758351604281061,2.0,6.0,0.13823440500810752,0.28381766999770686,1.0,4.0,0.0,1.0
-0.1,70.0,128.0,1.0,0.2619661381686227,2.0,9.0,0.09114263568036124,0.4529588648895174,0.0,3.0,0.0,4.0
-0.1,70.0,129.0,0.0,0.8770215248698412,15.0,11.0,0.8324954291625165,0.679917958657811,0.0,0.0,4.0,0.0
-0.1,70.0,130.0,1.0,0.2274202755002077,5.0,7.0,0.19147415637038243,0.29305634482492077,1.0,1.0,1.0,3.0
-0.1,70.0,131.0,0.0,0.40161081060657355,5.0,5.0,0.28640491064943124,0.35482740591103423,1.0,0.0,0.0,1.0
-0.1,70.0,132.0,1.0,0.032349662095424336,4.0,6.0,0.14742395481474918,0.26401751227973397,2.0,1.0,0.0,3.0
-0.1,70.0,133.0,1.0,0.7025527341377984,12.0,10.0,0.5840445208708626,0.5323619256797142,1.0,0.0,3.0,2.0
-0.1,70.0,134.0,1.0,0.07854414029147105,6.0,6.0,0.30570612239815786,0.27021441760270887,2.0,1.0,0.0,1.0
-0.1,70.0,135.0,1.0,0.17011007343057838,1.0,4.0,0.030449071646343744,0.2346315342038784,1.0,1.0,0.0,3.0
-0.1,70.0,136.0,0.0,0.7129455281550217,17.0,10.0,0.8954130345844239,0.5667289968017318,6.0,0.0,1.0,0.0
-0.1,70.0,137.0,0.0,0.7086678910012993,12.0,7.0,0.6866909601279771,0.37903359914212936,3.0,0.0,3.0,1.0
-0.1,70.0,138.0,1.0,0.7254322557759358,11.0,11.0,0.5114418042925793,0.5157571567395839,2.0,0.0,1.0,3.0
-0.1,70.0,139.0,0.0,0.6882917251837567,11.0,8.0,0.49762552846990926,0.38068152302795943,1.0,0.0,3.0,1.0
-0.1,70.0,140.0,0.0,0.1584259282492292,3.0,8.0,0.21039041743216286,0.47949772185801753,0.0,1.0,0.0,4.0
-0.1,70.0,141.0,0.0,0.30481609759570527,5.0,8.0,0.31987171494098976,0.4189949439758277,3.0,2.0,1.0,5.0
-0.1,70.0,142.0,0.0,0.32047054831420096,4.0,6.0,0.23737927181791343,0.2292009083896269,2.0,3.0,1.0,2.0
-0.1,70.0,143.0,0.0,0.773481340938716,14.0,8.0,0.6259663230473481,0.4121559090114267,4.0,0.0,2.0,0.0
-0.1,70.0,144.0,1.0,0.9074453530029641,7.0,7.0,0.36924204867753224,0.3748779596699298,0.0,0.0,1.0,1.0
-0.1,70.0,145.0,0.0,0.09564550194647015,4.0,10.0,0.23367776269455418,0.49014834844566957,3.0,0.0,0.0,9.0
-0.1,70.0,146.0,1.0,0.49115221267784714,13.0,11.0,0.7767538502593605,0.5953658325799662,1.0,0.0,5.0,4.0
-0.1,70.0,147.0,1.0,0.0878643291398089,3.0,12.0,0.13524882022160462,0.5752281305483266,0.0,3.0,0.0,6.0
-0.1,70.0,148.0,1.0,0.8315223974784628,8.0,6.0,0.3747446891129128,0.26828147206306724,1.0,0.0,3.0,2.0
-0.1,70.0,149.0,1.0,0.17851090427297855,6.0,9.0,0.26207166771318213,0.4189268960439737,1.0,0.0,0.0,4.0
-0.1,70.0,150.0,0.0,0.49747466684870734,5.0,3.0,0.23438547234742207,0.14821675103704254,3.0,1.0,1.0,1.0
-0.1,70.0,151.0,1.0,0.9978084894524717,10.0,8.0,0.5614276265980123,0.4025027559039598,1.0,0.0,3.0,2.0
-0.1,70.0,152.0,1.0,0.47910963199958156,14.0,12.0,0.6493476165215128,0.4923529188090616,4.0,0.0,1.0,3.0
-0.1,70.0,153.0,0.0,0.6574955034795146,12.0,8.0,0.6633589161151325,0.45990333990239013,4.0,0.0,1.0,1.0
-0.1,70.0,154.0,1.0,0.1948268519436075,2.0,6.0,0.10774471198270391,0.367740924066678,0.0,2.0,0.0,2.0
-0.1,70.0,155.0,1.0,0.5863972025392942,7.0,7.0,0.3079285360489348,0.2802936690706493,1.0,0.0,1.0,2.0
-0.1,70.0,156.0,0.0,0.27097390269994415,5.0,11.0,0.32371903144242714,0.6358301005223649,1.0,3.0,0.0,4.0
-0.1,70.0,157.0,0.0,0.07144564808952647,7.0,9.0,0.4026939231507072,0.5429690315578956,2.0,1.0,0.0,3.0
-0.1,70.0,158.0,1.0,0.014232265032124602,3.0,5.0,0.17841973990939355,0.3082340550362948,1.0,2.0,0.0,1.0
-0.1,70.0,159.0,1.0,0.3869316779127091,6.0,9.0,0.30721241634838087,0.36626642509379753,1.0,1.0,0.0,3.0
-0.1,70.0,160.0,1.0,0.37462690479174987,11.0,9.0,0.4211364691882999,0.44023964702371793,4.0,0.0,1.0,3.0
-0.1,70.0,161.0,1.0,0.6352287164028666,15.0,8.0,0.8368379755133029,0.4829378433840801,5.0,0.0,3.0,1.0
-0.1,70.0,162.0,1.0,0.41472279501045484,8.0,9.0,0.4920179102674124,0.4148817937545868,1.0,1.0,2.0,3.0
-0.1,70.0,163.0,1.0,0.5012525269310729,14.0,10.0,0.8302615662583592,0.5500040081201498,3.0,0.0,3.0,2.0
-0.1,70.0,164.0,1.0,0.7418734597416172,9.0,8.0,0.3469568396388844,0.4327931550382286,2.0,0.0,1.0,2.0
-0.1,70.0,165.0,1.0,0.2553445611086822,2.0,8.0,0.09626401543220305,0.38052041655435076,2.0,2.0,0.0,6.0
-0.1,70.0,166.0,1.0,0.4477603441726282,5.0,9.0,0.19933935602684016,0.554643048111753,2.0,0.0,0.0,6.0
-0.1,70.0,167.0,1.0,0.1807777871994617,6.0,7.0,0.22544333857840804,0.2896208833594422,3.0,1.0,1.0,4.0
-0.1,70.0,168.0,0.0,0.8229656280116654,11.0,9.0,0.5173925230355209,0.5028846135559449,2.0,0.0,1.0,1.0
-0.1,70.0,169.0,0.0,0.7836878560956996,8.0,9.0,0.46588006989857345,0.5712617725627288,0.0,0.0,0.0,1.0
-0.1,70.0,170.0,1.0,0.16617440339218104,8.0,7.0,0.3609065936890142,0.37753753802990514,4.0,1.0,0.0,2.0
-0.1,70.0,171.0,0.0,0.33510435345011325,3.0,6.0,0.16523535996176889,0.2991551408724469,0.0,1.0,0.0,2.0
-0.1,70.0,172.0,1.0,0.2259056117817152,2.0,7.0,0.1059085715687213,0.3374874489257292,1.0,2.0,0.0,4.0
-0.1,70.0,173.0,1.0,0.0992417814637806,1.0,6.0,0.023143559733745094,0.26451466263708084,0.0,1.0,0.0,4.0
-0.1,70.0,174.0,1.0,0.12294762243843826,1.0,6.0,0.05292352674626512,0.3279951920715968,1.0,4.0,0.0,2.0
-0.1,70.0,175.0,0.0,0.49346831171277206,1.0,5.0,0.03655150050282929,0.31529186647769464,0.0,1.0,0.0,3.0
-0.1,70.0,176.0,0.0,0.22257324680603174,11.0,13.0,0.7154974915287453,0.728471072535356,3.0,3.0,1.0,3.0
-0.1,70.0,177.0,0.0,0.2552728176379767,5.0,10.0,0.35668134301743715,0.4987362726537329,2.0,3.0,0.0,4.0
-0.1,70.0,178.0,1.0,0.09092125308093468,1.0,6.0,0.027037024943857426,0.25944346905205096,0.0,1.0,0.0,4.0
-0.1,70.0,179.0,1.0,0.6231719157007499,7.0,6.0,0.3432202057225965,0.23315499287699026,2.0,0.0,0.0,1.0
-0.1,70.0,180.0,0.0,0.34673626771020516,17.0,12.0,0.8586515179496322,0.5949795708760276,6.0,0.0,2.0,3.0
-0.1,70.0,181.0,1.0,0.2697862342968804,1.0,4.0,0.03256701243687945,0.21424989019385302,1.0,1.0,0.0,3.0
-0.1,70.0,182.0,1.0,0.9582280543196022,14.0,11.0,0.8464876428469669,0.6978430621353784,2.0,0.0,1.0,0.0
-0.1,70.0,183.0,1.0,0.7883482197597987,9.0,6.0,0.32332425313289503,0.31412765338998827,4.0,0.0,0.0,1.0
-0.1,70.0,184.0,0.0,0.5177331022068459,19.0,16.0,0.9791805287023844,0.942696963117856,3.0,0.0,3.0,3.0
-0.1,70.0,185.0,1.0,0.40253425029454115,4.0,4.0,0.20540648626635688,0.2161868840646954,1.0,2.0,1.0,0.0
-0.1,70.0,186.0,0.0,0.8651559012782973,9.0,6.0,0.496113379678446,0.31589804184165,1.0,0.0,2.0,0.0
-0.1,70.0,187.0,1.0,0.13762718454208178,4.0,8.0,0.20173911754716195,0.4119924271112273,0.0,1.0,0.0,3.0
-0.1,70.0,188.0,0.0,0.2368926859320507,2.0,8.0,0.102756945028699,0.4228101845724407,1.0,1.0,0.0,6.0
-0.1,70.0,189.0,0.0,0.2910571961090255,12.0,8.0,0.8151967264998121,0.4590113494263149,3.0,1.0,3.0,1.0
-0.1,70.0,190.0,1.0,0.45299858089808087,8.0,9.0,0.3243930860661306,0.448114181336675,1.0,0.0,1.0,3.0
-0.1,70.0,191.0,1.0,0.7763401748563411,14.0,10.0,0.5466345552582884,0.4886329200374374,4.0,0.0,2.0,2.0
-0.1,70.0,192.0,0.0,0.15593959407029978,7.0,6.0,0.40574538647565367,0.26200025990666154,4.0,2.0,0.0,1.0
-0.1,70.0,193.0,1.0,0.6161890656741595,17.0,13.0,1.0,0.8713535652344444,3.0,0.0,4.0,3.0
-0.1,70.0,194.0,0.0,0.17404046111886362,6.0,10.0,0.38616552574706553,0.47000277496649495,4.0,4.0,0.0,4.0
-0.1,70.0,195.0,0.0,0.5816932638401943,10.0,3.0,0.4618864015839208,0.1660251961342922,2.0,0.0,6.0,1.0
-0.1,70.0,196.0,0.0,0.7948722082943235,7.0,5.0,0.3213558264175205,0.21584434551421025,1.0,1.0,3.0,1.0
-0.1,70.0,197.0,0.0,0.4434194464097223,3.0,6.0,0.13465197546999502,0.3158658935851836,3.0,4.0,0.0,2.0
-0.1,70.0,198.0,1.0,0.4375320629460754,15.0,10.0,0.7649252059678927,0.5763165523590938,3.0,0.0,3.0,1.0
-0.1,70.0,199.0,0.0,0.5473099979316649,10.0,9.0,0.45452812475547577,0.38678529528334055,2.0,1.0,2.0,2.0
-0.1,71.0,0.0,1.0,0.16270603970800734,2.0,9.0,0.10136109301981497,0.42369622596025935,2.0,4.0,0.0,5.0
-0.1,71.0,1.0,0.0,0.8941993289194436,13.0,7.0,0.43382908694464056,0.3354355906270883,5.0,0.0,2.0,1.0
-0.1,71.0,2.0,0.0,0.8341124562529766,13.0,9.0,0.3736937003609131,0.4394158318598142,5.0,0.0,1.0,2.0
-0.1,71.0,3.0,0.0,0.7244469543578648,6.0,6.0,0.24538024270535216,0.2521376873677484,2.0,0.0,1.0,3.0
-0.1,71.0,4.0,1.0,0.3826088259071547,4.0,6.0,0.16512990023913,0.3264904238623251,2.0,2.0,1.0,3.0
-0.1,71.0,5.0,0.0,0.3551481310127166,12.0,6.0,0.5851569025100192,0.28396430564785485,6.0,0.0,2.0,2.0
-0.1,71.0,6.0,0.0,0.30466011403455173,13.0,6.0,0.6374302139165873,0.25803246836968613,6.0,0.0,1.0,0.0
-0.1,71.0,7.0,0.0,0.7892655324086518,9.0,3.0,0.288822328985465,0.10975355864898212,4.0,0.0,2.0,0.0
-0.1,71.0,8.0,1.0,0.07112138304152149,2.0,8.0,0.11311466492781154,0.3487184758933964,0.0,2.0,0.0,4.0
-0.1,71.0,9.0,1.0,0.4824443938844777,7.0,5.0,0.32791032771725176,0.21497436980677312,4.0,1.0,2.0,3.0
-0.1,71.0,10.0,0.0,0.5307333138394715,2.0,6.0,0.0859556977242894,0.30804304832568585,1.0,1.0,0.0,4.0
-0.1,71.0,11.0,0.0,0.6147208432704976,0.0,3.0,1.3067636366778064e-20,0.12112126444213149,0.0,0.0,0.0,3.0
-0.1,71.0,12.0,1.0,0.9423180460566899,10.0,6.0,0.3478665033100354,0.18732420789521106,2.0,0.0,2.0,0.0
-0.1,71.0,13.0,0.0,0.5401110640834892,14.0,9.0,0.5834388726257095,0.45945326857012125,3.0,0.0,3.0,1.0
-0.1,71.0,14.0,1.0,0.6327195424327976,14.0,10.0,0.6030578388756941,0.4709166873110864,3.0,0.0,2.0,1.0
-0.1,71.0,15.0,1.0,0.4970196315486115,14.0,8.0,0.533754860277513,0.42221091007653205,5.0,0.0,2.0,1.0
-0.1,71.0,16.0,0.0,0.8764495560671929,10.0,9.0,0.3516497382138703,0.44517254932574224,2.0,0.0,2.0,3.0
-0.1,71.0,17.0,1.0,0.15363866379360114,2.0,7.0,0.05429251513992674,0.40698720822013223,2.0,3.0,0.0,4.0
-0.1,71.0,18.0,1.0,0.28367415767918625,6.0,8.0,0.22169542497315006,0.4058957502645527,3.0,3.0,2.0,4.0
-0.1,71.0,19.0,0.0,0.19162749380472532,0.0,5.0,1.3067636366778064e-20,0.19975199447373007,0.0,3.0,0.0,2.0
-0.1,71.0,20.0,1.0,0.014557473260512044,5.0,12.0,0.1904963555906938,0.588008291680429,2.0,4.0,0.0,5.0
-0.1,71.0,21.0,0.0,0.5126405184617824,2.0,3.0,0.09986185936784091,0.1901999234346891,2.0,2.0,0.0,1.0
-0.1,71.0,22.0,0.0,0.4132546322974916,8.0,8.0,0.32093096787235925,0.27065885259072886,0.0,0.0,1.0,1.0
-0.1,71.0,23.0,0.0,0.5064162895781291,12.0,7.0,0.44470665833892536,0.2409692355480239,6.0,0.0,2.0,3.0
-0.1,71.0,24.0,0.0,0.34561098191681994,16.0,15.0,0.8021307754131065,0.7586701584196202,3.0,1.0,2.0,3.0
-0.1,71.0,25.0,0.0,0.8502039952888493,11.0,8.0,0.49537139941551805,0.2957523209634526,5.0,0.0,0.0,2.0
-0.1,71.0,26.0,1.0,0.28137984055048093,4.0,8.0,0.1817833191052694,0.43346553953013334,2.0,2.0,1.0,5.0
-0.1,71.0,27.0,0.0,0.03776956505336515,3.0,9.0,0.09694753254403121,0.37135734572872253,1.0,4.0,0.0,3.0
-0.1,71.0,28.0,1.0,0.05813125423966381,3.0,9.0,0.14202885851213642,0.3367741524719573,3.0,2.0,0.0,7.0
-0.1,71.0,29.0,0.0,0.45165274324418525,3.0,8.0,0.1194870710960216,0.40130924492860215,3.0,1.0,0.0,7.0
-0.1,71.0,30.0,0.0,0.38837488377495466,17.0,9.0,0.7521993570378229,0.4201267009205086,5.0,0.0,5.0,2.0
-0.1,71.0,31.0,1.0,0.431050472785945,8.0,5.0,0.31498546077945755,0.23310011922970453,3.0,1.0,2.0,1.0
-0.1,71.0,32.0,0.0,0.3211886858422347,10.0,15.0,0.38011556422019965,0.6932448112080843,4.0,4.0,2.0,7.0
-0.1,71.0,33.0,0.0,0.46037086762100343,17.0,10.0,0.9041260551553792,0.5036298295973259,6.0,1.0,4.0,2.0
-0.1,71.0,34.0,0.0,0.2722655058733582,9.0,14.0,0.40345225903064125,0.6450777836346716,4.0,2.0,0.0,7.0
-0.1,71.0,35.0,0.0,0.8011327051727468,10.0,5.0,0.4671750693591073,0.19927461773712246,3.0,0.0,2.0,0.0
-0.1,71.0,36.0,1.0,0.9271134438873398,10.0,5.0,0.34899669632262764,0.20969370620028696,4.0,0.0,2.0,1.0
-0.1,71.0,37.0,1.0,0.17965545352063306,7.0,13.0,0.36328740564046474,0.6989949578992565,3.0,3.0,1.0,7.0
-0.1,71.0,38.0,1.0,0.5056372799416914,12.0,8.0,0.5923253334845969,0.5022430885125659,4.0,0.0,1.0,1.0
-0.1,71.0,39.0,1.0,0.27512391722054874,4.0,11.0,0.1474991135199956,0.5408461605839879,2.0,5.0,1.0,5.0
-0.1,71.0,40.0,1.0,0.18910431386272342,1.0,6.0,0.03382452942426912,0.21388523127917944,0.0,1.0,0.0,4.0
-0.1,71.0,41.0,1.0,0.6554092073992149,15.0,14.0,0.6388967917355037,0.6494634017457559,5.0,1.0,3.0,6.0
-0.1,71.0,42.0,1.0,0.1513768193705033,1.0,8.0,0.02958059842275539,0.31672891071491255,0.0,4.0,0.0,3.0
-0.1,71.0,43.0,1.0,0.1368917149636356,2.0,7.0,0.07858197387340708,0.30982892357445424,2.0,1.0,0.0,6.0
-0.1,71.0,44.0,1.0,0.4232889722355142,18.0,8.0,0.7598210207106321,0.5296609112372912,9.0,0.0,3.0,2.0
-0.1,71.0,45.0,1.0,0.13124878380841598,3.0,11.0,0.1651964311457883,0.5158493846424107,0.0,1.0,0.0,7.0
-0.1,71.0,46.0,1.0,0.7936039943687676,0.0,2.0,1.3067636366778064e-20,0.13913268065952136,0.0,2.0,0.0,0.0
-0.1,71.0,47.0,0.0,0.9997496083656993,13.0,9.0,0.47713110238828205,0.4292544055123174,1.0,0.0,3.0,0.0
-0.1,71.0,48.0,1.0,0.8465251179002727,10.0,6.0,0.3271091663802974,0.225631010231474,2.0,0.0,3.0,1.0
-0.1,71.0,49.0,0.0,0.6668494498227823,14.0,11.0,0.6901264721497247,0.6769349651771073,5.0,0.0,0.0,2.0
-0.1,71.0,50.0,1.0,0.5334518022641386,16.0,9.0,0.6950066842904815,0.3825926447390287,5.0,0.0,2.0,0.0
-0.1,71.0,51.0,1.0,0.6680904784767044,22.0,13.0,1.0,0.772692907382286,5.0,0.0,6.0,2.0
-0.1,71.0,52.0,1.0,0.4290500027268216,9.0,5.0,0.3094485681071441,0.25187371841002404,4.0,0.0,2.0,2.0
-0.1,71.0,53.0,1.0,0.726997362310818,15.0,7.0,0.44274594145466434,0.32904374839880846,6.0,0.0,2.0,0.0
-0.1,71.0,54.0,1.0,0.1325692045899448,6.0,4.0,0.28515480504214225,0.12113109471168883,4.0,0.0,0.0,2.0
-0.1,71.0,55.0,0.0,0.0731426834554545,3.0,4.0,0.17022564904281332,0.2058195517822215,2.0,0.0,0.0,3.0
-0.1,71.0,56.0,1.0,0.44587250074659235,15.0,7.0,0.6444368191588803,0.28314044844406316,6.0,0.0,2.0,0.0
