gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,76.0,3.0,0.0,0.9363192145278826,12.0,7.0,0.6966034063557143,0.34384951512064,1.0,0.0,4.0,0.0
0.3,76.0,4.0,1.0,0.9620520171538216,18.0,12.0,0.8267631712740403,0.6570461263478887,3.0,0.0,4.0,1.0
0.3,76.0,5.0,1.0,0.47540772838805334,1.0,5.0,0.0550153305484623,0.17774279390474185,1.0,2.0,0.0,3.0
0.3,76.0,6.0,0.0,0.19861549535470246,4.0,7.0,0.20099115654060448,0.24219131952675865,1.0,0.0,0.0,4.0
0.3,76.0,7.0,1.0,0.9352286031749161,12.0,7.0,0.5506043007422177,0.2930698564176737,4.0,0.0,1.0,0.0
0.3,76.0,8.0,0.0,0.13229248036288388,4.0,8.0,0.24018845313583947,0.5120143808412221,1.0,2.0,0.0,3.0
0.3,76.0,9.0,0.0,0.7074374453610441,12.0,10.0,0.4587874058619873,0.4793166911995962,2.0,0.0,1.0,1.0
0.3,76.0,10.0,1.0,0.8326028402357925,12.0,7.0,0.5623932214762632,0.38551426647878406,5.0,0.0,1.0,1.0
0.3,76.0,11.0,1.0,0.6555108769162947,9.0,7.0,0.35317635994446894,0.26912730038003874,1.0,0.0,1.0,0.0
0.3,76.0,12.0,1.0,0.030828165122575024,12.0,14.0,0.73768433934317,0.6769929932083104,6.0,4.0,0.0,4.0
0.3,76.0,13.0,0.0,0.33572919152489444,12.0,8.0,0.551793736867981,0.3539890058419565,4.0,1.0,1.0,0.0
0.3,76.0,14.0,1.0,0.08920265627381263,4.0,11.0,0.1407361197001127,0.41122935867499255,1.0,4.0,0.0,4.0
0.3,76.0,15.0,0.0,0.617083911445544,13.0,8.0,0.5106450390169638,0.34284830252109527,2.0,0.0,3.0,0.0
0.3,76.0,16.0,1.0,0.21937022982721144,7.0,10.0,0.45981624817118427,0.5927824434104274,4.0,1.0,0.0,6.0
0.3,76.0,17.0,0.0,0.06691374701543684,3.0,5.0,0.1593445834760187,0.25266187184490463,0.0,1.0,0.0,1.0
0.3,76.0,18.0,0.0,0.8353151085079111,7.0,7.0,0.2531313318677896,0.32649229838630156,2.0,1.0,0.0,1.0
0.3,76.0,19.0,1.0,0.7768028412335334,9.0,7.0,0.4473175483015113,0.38671293432177367,2.0,0.0,1.0,1.0
0.3,76.0,20.0,0.0,0.8236336955978724,7.0,7.0,0.3049109400135732,0.31627902833400834,1.0,0.0,3.0,4.0
0.3,76.0,21.0,1.0,0.08283871353526473,4.0,6.0,0.19261313446213604,0.3064940471563054,3.0,3.0,0.0,2.0
0.3,76.0,22.0,0.0,0.8111005817692222,5.0,7.0,0.14642159869054536,0.258851414490873,2.0,2.0,1.0,3.0
0.3,76.0,23.0,1.0,0.9634702654653324,10.0,7.0,0.5759422822655679,0.37425077232033943,2.0,0.0,2.0,1.0
0.3,76.0,24.0,0.0,0.37531940553002463,3.0,5.0,0.1248642264432337,0.2075035759045225,2.0,1.0,0.0,3.0
0.3,76.0,25.0,0.0,0.15785270768547854,4.0,6.0,0.15997878247785632,0.2444506433373924,3.0,1.0,0.0,4.0
0.3,76.0,26.0,1.0,0.8307584906642642,10.0,7.0,0.44959384735437136,0.3315472287265377,2.0,0.0,2.0,1.0
0.3,76.0,27.0,0.0,0.5547109792912877,8.0,10.0,0.3201566938621626,0.5574373005418723,0.0,0.0,1.0,3.0
0.3,76.0,28.0,1.0,0.9176192589720759,10.0,6.0,0.5751950147341349,0.35524730332787885,0.0,0.0,4.0,0.0
0.3,76.0,29.0,0.0,0.3970076211190563,9.0,12.0,0.4430165434261026,0.7569849256977396,2.0,1.0,0.0,4.0
0.3,76.0,30.0,0.0,0.6317099185688615,13.0,14.0,0.6156587315292279,0.732404496661911,1.0,0.0,2.0,4.0
0.3,76.0,31.0,1.0,0.4199810871046391,12.0,8.0,0.5941784719453329,0.45374230360562057,2.0,0.0,2.0,0.0
0.3,76.0,32.0,1.0,0.48861917601364513,15.0,12.0,0.8588633866142119,0.6583846835418115,5.0,0.0,2.0,4.0
0.3,76.0,33.0,1.0,0.5055395295254098,12.0,10.0,0.6125562914912612,0.5056983425332563,2.0,0.0,1.0,1.0
0.3,76.0,34.0,0.0,0.49026982300418953,9.0,5.0,0.3340487408114642,0.2514861435386068,5.0,1.0,0.0,0.0
0.3,76.0,35.0,1.0,0.49726760929351066,5.0,6.0,0.1906705034524419,0.25465836617475546,0.0,1.0,0.0,0.0
0.3,76.0,36.0,1.0,0.10207911212575782,5.0,11.0,0.24010822979000285,0.5231476448930594,2.0,1.0,0.0,7.0
0.3,76.0,37.0,1.0,0.30994168726652527,10.0,13.0,0.521508042541375,0.6492405964258381,2.0,0.0,1.0,6.0
0.3,76.0,38.0,0.0,0.06616466931963083,3.0,8.0,0.1605576307867735,0.42756729503967394,1.0,2.0,0.0,4.0
0.3,76.0,39.0,0.0,0.8560617061771523,16.0,12.0,0.671027706000352,0.5843538358307326,2.0,0.0,2.0,0.0
0.3,76.0,40.0,0.0,0.0265090059884604,5.0,9.0,0.2810098030517622,0.5295155433027392,1.0,0.0,0.0,5.0
0.3,76.0,41.0,0.0,0.22075708050969844,2.0,8.0,0.08514371578054697,0.3407758979469954,0.0,2.0,0.0,4.0
0.3,76.0,42.0,1.0,0.4089058540493985,11.0,8.0,0.4547799556294689,0.327550704651662,1.0,0.0,2.0,0.0
0.3,76.0,43.0,1.0,0.32282899535985443,4.0,7.0,0.24264161376366514,0.4095539105877036,3.0,1.0,0.0,5.0
0.3,76.0,44.0,1.0,0.8379889172418196,7.0,8.0,0.22620929419833896,0.3383331708423771,1.0,0.0,0.0,2.0
0.3,76.0,45.0,0.0,0.7490224850959051,0.0,5.0,3.3925276644027404e-17,0.21792361151313247,0.0,2.0,0.0,3.0
0.3,76.0,46.0,0.0,0.5410742723088449,8.0,5.0,0.33089878106704596,0.20616167529364873,3.0,0.0,0.0,0.0
0.3,76.0,47.0,0.0,0.21865623135719892,1.0,7.0,0.07905297464705541,0.24665061846494432,0.0,2.0,0.0,4.0
0.3,76.0,48.0,1.0,0.8346787490546627,8.0,8.0,0.3344585420372371,0.41490074686314204,0.0,0.0,1.0,1.0
0.3,76.0,49.0,1.0,0.3997837695875026,4.0,5.0,0.14216050776128628,0.2274433629867715,3.0,0.0,0.0,4.0
0.3,76.0,50.0,0.0,0.39890818680636553,1.0,6.0,0.03090668425696035,0.23148964000710362,0.0,3.0,0.0,2.0
0.3,76.0,51.0,1.0,0.31293307682211413,4.0,6.0,0.09926755631592107,0.2561788139447684,2.0,1.0,1.0,4.0
0.3,76.0,52.0,1.0,0.38637213320750863,7.0,5.0,0.35110742138660456,0.22561130312931515,3.0,0.0,0.0,1.0
0.3,76.0,53.0,1.0,0.26332475999332416,10.0,8.0,0.4229780981705008,0.39583688009389945,2.0,1.0,2.0,1.0
0.3,76.0,54.0,0.0,0.5853668206674686,13.0,11.0,0.445521909509947,0.6323379801419502,5.0,0.0,0.0,3.0
0.3,76.0,55.0,0.0,0.20181022829765893,6.0,6.0,0.2853367195178855,0.26579175421225365,2.0,1.0,1.0,2.0
0.3,76.0,56.0,1.0,0.013838374797789266,2.0,5.0,0.09891802183839006,0.19171619815714896,0.0,1.0,0.0,2.0
0.3,76.0,57.0,0.0,0.29748606073555117,2.0,6.0,0.06017784329529449,0.27597093002071504,1.0,3.0,0.0,2.0
0.3,76.0,58.0,1.0,0.9561909350047564,11.0,11.0,0.4514886615117215,0.48511433906830825,2.0,0.0,0.0,2.0
0.3,76.0,59.0,0.0,0.07785027231673969,4.0,11.0,0.12441172399499706,0.5653306752943044,1.0,2.0,0.0,6.0
0.3,76.0,60.0,0.0,0.5480590166895543,11.0,9.0,0.5121716491994999,0.44597608385710713,3.0,0.0,0.0,1.0
0.3,76.0,61.0,0.0,0.46466423057415385,14.0,7.0,0.7797314478219355,0.34346091054091876,1.0,0.0,6.0,0.0
0.3,76.0,62.0,1.0,0.7281504987816984,15.0,10.0,0.7279727379576407,0.4520832801473813,5.0,0.0,0.0,0.0
0.3,76.0,63.0,1.0,0.08345567635567763,3.0,9.0,0.11169305390181851,0.3704398936218207,3.0,4.0,0.0,5.0
0.3,76.0,64.0,0.0,0.44478841860291696,11.0,8.0,0.5446568952826214,0.39071801280522356,2.0,0.0,1.0,0.0
0.3,76.0,65.0,0.0,0.029124348904575492,3.0,5.0,0.12039756659056838,0.24412685433167497,1.0,1.0,1.0,3.0
0.3,76.0,66.0,0.0,0.12675762900551646,4.0,9.0,0.22385015728058122,0.4206358352829466,1.0,2.0,0.0,4.0
0.3,76.0,67.0,0.0,0.9893641927357005,12.0,6.0,0.4618458956279592,0.3115399356699245,5.0,0.0,1.0,0.0
0.3,76.0,68.0,0.0,0.8977814177024346,13.0,8.0,0.6459561832035738,0.38233338816853996,2.0,0.0,3.0,0.0
0.3,76.0,69.0,1.0,0.3397971098915017,13.0,12.0,0.6315888306795455,0.7378128464498709,3.0,0.0,2.0,4.0
0.3,76.0,70.0,1.0,0.9607572942147518,11.0,7.0,0.39022445856333815,0.2649020319746362,2.0,0.0,2.0,0.0
0.3,76.0,71.0,0.0,0.9435866543865168,11.0,9.0,0.4403657117181016,0.5010050093532121,2.0,0.0,1.0,1.0
0.3,76.0,72.0,1.0,0.39960402459318634,9.0,9.0,0.46670731323473574,0.3670903948454989,1.0,1.0,1.0,1.0
0.3,76.0,73.0,1.0,0.9650186548729741,14.0,12.0,0.6017674489442085,0.5929787032856845,3.0,0.0,1.0,2.0
0.3,76.0,74.0,1.0,0.5309387572243753,10.0,9.0,0.4688938913519599,0.32880297384784596,2.0,0.0,1.0,2.0
0.3,76.0,75.0,0.0,0.2716719791279967,4.0,10.0,0.1634577726582176,0.41843529494708626,0.0,2.0,0.0,4.0
0.3,76.0,76.0,1.0,0.26939829614802746,6.0,10.0,0.38173257588742576,0.5114366528634389,3.0,0.0,0.0,7.0
0.3,76.0,77.0,0.0,0.826962587786995,8.0,9.0,0.30748182267224083,0.37099253590570713,0.0,0.0,1.0,2.0
0.3,76.0,78.0,1.0,0.09919230441397453,3.0,2.0,0.19396097448133123,0.07694533969212364,3.0,1.0,0.0,1.0
0.3,76.0,79.0,1.0,0.11407686388968286,4.0,10.0,0.17853716996641514,0.5328921043412709,0.0,2.0,0.0,4.0
0.3,76.0,80.0,1.0,0.5931665078622052,8.0,5.0,0.475838119728932,0.20827105852821035,2.0,0.0,2.0,1.0
0.3,76.0,81.0,0.0,0.1369537068633322,5.0,5.0,0.23261160726117366,0.3248846027658267,2.0,1.0,0.0,1.0
0.3,76.0,82.0,0.0,0.6922368850024131,9.0,8.0,0.4497194701947565,0.4237147163298304,1.0,0.0,2.0,2.0
0.3,76.0,83.0,1.0,0.29741872192472274,15.0,13.0,0.7361423341946107,0.5901906089208026,1.0,0.0,2.0,1.0
0.3,76.0,84.0,1.0,0.8744557362914537,6.0,3.0,0.16363383962079286,0.0874606289073925,4.0,0.0,0.0,1.0
0.3,76.0,85.0,1.0,0.6387794033464254,9.0,6.0,0.5090428752788817,0.3975454238858028,1.0,0.0,2.0,0.0
0.3,76.0,86.0,0.0,0.46002267012628895,11.0,8.0,0.46222888400186163,0.37392029854719644,4.0,0.0,1.0,2.0
0.3,76.0,87.0,0.0,0.9225271159563239,8.0,7.0,0.3966429714763668,0.3132487836125765,2.0,0.0,1.0,2.0
0.3,76.0,88.0,0.0,0.9789808844191193,11.0,8.0,0.500505773323016,0.38180558238581863,3.0,0.0,1.0,1.0
0.3,76.0,89.0,1.0,0.5500796007952476,2.0,4.0,0.05254736279172957,0.12011614223628686,1.0,2.0,0.0,1.0
0.3,76.0,90.0,1.0,0.7219785958650946,13.0,13.0,0.6037273870226605,0.6176824293966022,2.0,0.0,2.0,4.0
0.3,76.0,91.0,0.0,0.12741883226029405,1.0,9.0,0.02486002725466338,0.41219652081510705,0.0,4.0,0.0,4.0
0.3,76.0,92.0,0.0,0.23599095141085003,4.0,6.0,0.2025426292678088,0.31392521253240735,2.0,1.0,0.0,3.0
0.3,76.0,93.0,1.0,0.1782529790204619,6.0,12.0,0.20665906904894865,0.5421762746426679,1.0,4.0,1.0,4.0
0.3,76.0,94.0,1.0,0.6301338194919096,10.0,6.0,0.4587929881153484,0.19279226260810794,3.0,0.0,2.0,1.0
0.3,76.0,95.0,0.0,0.6167236868180668,7.0,7.0,0.3371100961382437,0.39279026140727075,1.0,0.0,0.0,1.0
0.3,76.0,96.0,1.0,0.31998604375214734,5.0,5.0,0.2574814383958205,0.3046914023801339,3.0,1.0,0.0,2.0
0.3,76.0,97.0,1.0,0.770503104669712,17.0,13.0,0.8199947454053257,0.6280913752695086,3.0,0.0,2.0,1.0
0.3,76.0,98.0,0.0,0.6128895437191629,4.0,6.0,0.13595934806604967,0.34395570479119736,3.0,3.0,0.0,2.0
0.3,76.0,99.0,1.0,0.857774250798608,8.0,9.0,0.3917510649936216,0.4610458457140004,0.0,0.0,0.0,1.0
0.3,76.0,100.0,1.0,0.210456194679294,1.0,7.0,0.021837367032494153,0.28228311593227695,0.0,2.0,0.0,4.0
0.3,76.0,101.0,1.0,0.9050313566743333,11.0,10.0,0.4070831682060253,0.4186656051127304,3.0,0.0,0.0,2.0
0.3,76.0,102.0,1.0,0.9724545519677422,9.0,7.0,0.36178526258788263,0.24049912382362038,4.0,0.0,2.0,4.0
0.3,76.0,103.0,0.0,0.4560767490042035,8.0,8.0,0.3658508018521618,0.319728289116395,2.0,1.0,1.0,2.0
0.3,76.0,104.0,1.0,0.8052179122714621,13.0,9.0,0.5607714544454758,0.41908423927848354,3.0,0.0,1.0,0.0
0.3,76.0,105.0,1.0,0.26338311861229613,2.0,4.0,0.09879300658361684,0.19875590282710334,2.0,2.0,0.0,2.0
0.3,76.0,106.0,0.0,0.3938680936133432,9.0,7.0,0.487777219815007,0.37036966071799693,1.0,0.0,1.0,0.0
0.3,76.0,107.0,0.0,0.7264549415713997,9.0,8.0,0.4182986329936388,0.3639101315319873,1.0,0.0,1.0,1.0
0.3,76.0,108.0,1.0,0.9314275185025133,11.0,8.0,0.39178986958949347,0.30848087129344987,3.0,0.0,0.0,0.0
0.3,76.0,109.0,0.0,0.16326656715904753,5.0,10.0,0.2711425912493352,0.5084652847189778,2.0,3.0,0.0,4.0
0.3,76.0,110.0,1.0,0.19680950251178841,2.0,8.0,0.10196809265306236,0.41630825742032507,2.0,2.0,0.0,6.0
0.3,76.0,111.0,1.0,0.8442362986644147,19.0,7.0,0.9999999999999999,0.3030487124555506,8.0,0.0,4.0,0.0
0.3,76.0,112.0,0.0,0.8575901290255509,0.0,6.0,3.3925276644027404e-17,0.30732198828732776,0.0,3.0,0.0,3.0
0.3,76.0,113.0,0.0,0.20225721632167304,3.0,8.0,0.10193384605162085,0.27306424547874647,1.0,1.0,0.0,5.0
0.3,76.0,114.0,1.0,0.347652300605755,2.0,6.0,0.12479269412298502,0.24095415429200912,1.0,3.0,0.0,2.0
0.3,76.0,115.0,1.0,0.40192284109735443,6.0,6.0,0.35253808755124927,0.2346037593761133,3.0,1.0,0.0,2.0
0.3,76.0,116.0,0.0,0.29109114110781564,5.0,8.0,0.20077354283214868,0.3859682302084961,2.0,2.0,0.0,3.0
0.3,76.0,117.0,1.0,0.24285934800971376,5.0,11.0,0.2885133529908058,0.4946875011702107,4.0,4.0,0.0,6.0
0.3,76.0,118.0,1.0,0.1200948564973996,4.0,7.0,0.26013357217718924,0.4343500626350766,1.0,3.0,0.0,1.0
0.3,76.0,119.0,0.0,0.6550759465314592,10.0,6.0,0.40271547025878324,0.27515627215695776,4.0,0.0,1.0,1.0
0.3,76.0,120.0,0.0,0.19740294701918382,4.0,9.0,0.18686320258206843,0.46233840056253805,1.0,2.0,0.0,4.0
0.3,76.0,121.0,0.0,0.7245425342392591,10.0,4.0,0.4228038958973819,0.10667900522887706,5.0,0.0,2.0,1.0
0.3,76.0,122.0,0.0,0.7854102983605467,10.0,6.0,0.4259133126946555,0.3062414585840124,5.0,0.0,1.0,2.0
0.3,76.0,123.0,1.0,0.9049902248667725,13.0,10.0,0.5973206267455056,0.43425955483398326,1.0,0.0,4.0,2.0
0.3,76.0,124.0,0.0,0.23195590528186183,6.0,9.0,0.24266800170423208,0.3750117836667041,1.0,1.0,0.0,3.0
0.3,76.0,125.0,1.0,0.21166159949926322,6.0,15.0,0.2842015277764427,0.6620204613279447,1.0,3.0,0.0,7.0
0.3,76.0,126.0,1.0,0.6485829181032567,7.0,5.0,0.3006222225111183,0.21600101287295784,1.0,0.0,2.0,1.0
0.3,76.0,127.0,0.0,0.40482268790493126,5.0,5.0,0.21054663920035663,0.24956432049133753,1.0,0.0,1.0,2.0
0.3,76.0,128.0,1.0,0.6361683033886938,12.0,8.0,0.6276503436127433,0.47735668779113133,3.0,0.0,2.0,1.0
0.3,76.0,129.0,0.0,0.11811924622156278,4.0,8.0,0.14811353089692755,0.32740715284436106,1.0,1.0,0.0,4.0
0.3,76.0,130.0,0.0,0.812209924513366,8.0,6.0,0.3675339022636604,0.27665446852862446,2.0,0.0,1.0,1.0
0.3,76.0,131.0,0.0,0.6154323591537844,9.0,6.0,0.39406868959374663,0.2500042068703872,2.0,0.0,3.0,2.0
0.3,76.0,132.0,1.0,0.5241169927463456,6.0,6.0,0.250004379319631,0.3053132331075128,2.0,0.0,0.0,2.0
0.3,76.0,133.0,0.0,0.3127669740099148,14.0,11.0,0.5616706548852234,0.5687769571796251,3.0,0.0,0.0,0.0
0.3,76.0,134.0,0.0,0.9577635987507196,10.0,6.0,0.43291228641433066,0.2844453197082297,4.0,0.0,1.0,1.0
0.3,76.0,135.0,1.0,0.9413117808838327,10.0,9.0,0.5361331315518381,0.42151639051880857,5.0,0.0,0.0,4.0
0.3,76.0,136.0,0.0,0.000655141395816905,8.0,13.0,0.33258270797725215,0.5532812127278104,1.0,5.0,1.0,2.0
0.3,76.0,137.0,1.0,0.5144851642683307,4.0,6.0,0.21417460549864703,0.2866568477319041,0.0,1.0,0.0,1.0
0.3,76.0,138.0,0.0,0.6863598753628483,0.0,3.0,3.3925276644027404e-17,0.13555949872269607,0.0,2.0,0.0,1.0
0.3,76.0,139.0,0.0,0.3199740062133716,5.0,9.0,0.21959936174974568,0.38255299160280437,2.0,3.0,0.0,3.0
0.3,76.0,140.0,0.0,0.6547681215885139,11.0,9.0,0.34281126178283955,0.34440017080055363,1.0,0.0,2.0,1.0
0.3,76.0,141.0,1.0,0.6324477998558417,7.0,5.0,0.3291193231122584,0.2611189219993701,2.0,0.0,0.0,0.0
0.3,76.0,142.0,0.0,0.9110999469222734,18.0,13.0,0.8188953170306794,0.598506077974392,2.0,0.0,4.0,1.0
0.3,76.0,143.0,0.0,0.4551022909120904,9.0,6.0,0.428504232829169,0.22445405897538934,2.0,1.0,2.0,0.0
0.3,76.0,144.0,0.0,0.5371704330456725,15.0,14.0,0.8251009751009121,0.8698885775495425,2.0,0.0,1.0,2.0
0.3,76.0,145.0,1.0,0.6745562466138989,13.0,9.0,0.6014888809696287,0.4266258773467383,4.0,0.0,0.0,0.0
0.3,76.0,146.0,1.0,0.1286033457340624,4.0,11.0,0.12954064581720945,0.4479572715628412,0.0,4.0,0.0,3.0
0.3,76.0,147.0,0.0,0.3636500340326988,14.0,13.0,0.7261640314298254,0.5687418792436607,2.0,0.0,2.0,3.0
0.3,76.0,148.0,0.0,0.7614606755582494,10.0,7.0,0.37905407971920324,0.33150143772909096,2.0,0.0,3.0,2.0
0.3,76.0,149.0,0.0,0.09225829651825757,1.0,10.0,0.03157718944360736,0.4463547341069461,0.0,3.0,0.0,6.0
0.3,76.0,150.0,0.0,0.33413903486736407,10.0,8.0,0.32710233455236387,0.28936523209755705,3.0,0.0,1.0,2.0
0.3,76.0,151.0,0.0,0.303141710505094,9.0,11.0,0.3982238440964786,0.6922090911167526,3.0,1.0,0.0,4.0
0.3,76.0,152.0,0.0,0.36389414029579015,7.0,9.0,0.29909772206813073,0.3729506356868641,3.0,2.0,0.0,3.0
0.3,76.0,153.0,0.0,0.5792842526048392,10.0,9.0,0.47508203474696775,0.39972848211687,0.0,0.0,2.0,1.0
0.3,76.0,154.0,1.0,0.6385816667556412,12.0,8.0,0.5555864100039504,0.42376682824637646,7.0,1.0,1.0,3.0
0.3,76.0,155.0,0.0,0.5277088120924173,10.0,9.0,0.4028143431363146,0.4460424612756256,3.0,0.0,0.0,2.0
0.3,76.0,156.0,0.0,0.5919444476791399,12.0,13.0,0.48506992329005627,0.58636704931371,2.0,0.0,0.0,3.0
0.3,76.0,157.0,1.0,0.7733575047820299,8.0,7.0,0.37315825075605186,0.25730903436369457,2.0,0.0,1.0,2.0
0.3,76.0,158.0,0.0,0.14988871014612326,2.0,4.0,0.04280808901795367,0.1785722446117632,1.0,0.0,0.0,3.0
0.3,76.0,159.0,1.0,0.4481842637547524,3.0,6.0,0.09088971951358898,0.2730115844265852,0.0,1.0,0.0,2.0
0.3,76.0,160.0,1.0,0.8322820738918321,9.0,8.0,0.31844571672308614,0.36485690339716403,0.0,0.0,1.0,0.0
0.3,76.0,161.0,1.0,0.5815229245444825,12.0,10.0,0.6912158309429526,0.5879605202662185,3.0,0.0,0.0,1.0
0.3,76.0,162.0,0.0,0.8684730651410574,12.0,10.0,0.6116651897535379,0.40135864946183636,2.0,0.0,2.0,2.0
0.3,76.0,163.0,0.0,0.09502144288660219,5.0,6.0,0.21708124087247896,0.28967392900462385,4.0,1.0,0.0,4.0
0.3,76.0,164.0,0.0,0.6764589532525842,10.0,8.0,0.6014203357966098,0.42757146258411954,2.0,0.0,2.0,2.0
0.3,76.0,165.0,1.0,0.9764286366852586,8.0,7.0,0.25964417411227614,0.35815826040713583,2.0,0.0,0.0,1.0
0.3,76.0,166.0,0.0,0.25349131771654565,8.0,8.0,0.3486035334934702,0.4371555584214298,4.0,2.0,1.0,3.0
0.3,76.0,167.0,0.0,0.729341693879708,13.0,6.0,0.5727338036538783,0.27827242889358295,3.0,0.0,4.0,0.0
0.3,76.0,168.0,0.0,0.9660722146160943,13.0,10.0,0.6690481225203839,0.4862026734471981,2.0,0.0,2.0,1.0
0.3,76.0,169.0,1.0,0.99408046650446,7.0,6.0,0.2703214247658466,0.22693567220273156,0.0,0.0,1.0,0.0
0.3,76.0,170.0,1.0,0.9107289901910867,12.0,7.0,0.5538167989803977,0.35291810679671337,3.0,0.0,3.0,1.0
0.3,76.0,171.0,1.0,0.28787543348526556,5.0,8.0,0.2965522783213049,0.38244842090882825,3.0,1.0,1.0,6.0
0.3,76.0,172.0,1.0,0.009842675545945645,4.0,11.0,0.13055493878405686,0.4487260689100286,1.0,3.0,0.0,5.0
0.3,76.0,173.0,1.0,0.7494404902545568,9.0,11.0,0.33766945880945665,0.43868092952055965,2.0,0.0,0.0,4.0
0.3,76.0,174.0,1.0,0.5733792170184572,12.0,9.0,0.6593534779723562,0.5035943135598893,3.0,0.0,2.0,2.0
0.3,76.0,175.0,0.0,0.0639245298874409,4.0,10.0,0.1828430002593656,0.5239321307290326,1.0,2.0,0.0,5.0
0.3,76.0,176.0,0.0,0.5133791945580811,8.0,5.0,0.330219963501854,0.25883872015001663,4.0,0.0,1.0,2.0
0.3,76.0,177.0,0.0,0.5664016433373245,14.0,11.0,0.6728123972659803,0.558889765429467,1.0,0.0,2.0,0.0
0.3,76.0,178.0,1.0,0.8925463510161467,15.0,11.0,0.7758013913138018,0.4948211764400055,4.0,0.0,4.0,4.0
0.3,76.0,179.0,0.0,0.9102146349899559,9.0,6.0,0.25752047903307074,0.21708511581215523,2.0,0.0,1.0,0.0
0.3,76.0,180.0,1.0,0.41538937764840245,10.0,9.0,0.46052274016634903,0.43680798014945177,1.0,0.0,2.0,2.0
0.3,76.0,181.0,0.0,0.7456431214989812,10.0,7.0,0.4448807092332687,0.3131233048993771,1.0,0.0,3.0,1.0
0.3,76.0,182.0,0.0,0.23052348003300838,2.0,4.0,0.08193186427860878,0.18528585821831614,2.0,2.0,0.0,2.0
0.3,76.0,183.0,1.0,0.025282557996957333,7.0,7.0,0.3162599936531331,0.26606372572952414,2.0,0.0,0.0,2.0
0.3,76.0,184.0,0.0,0.10319802282040824,3.0,12.0,0.16500898658324548,0.5275375689641466,1.0,4.0,0.0,6.0
0.3,76.0,185.0,1.0,0.535298788925561,4.0,5.0,0.13992656148622631,0.1965018724706088,1.0,0.0,0.0,2.0
0.3,76.0,186.0,1.0,0.8808692625531579,12.0,10.0,0.5856592944790742,0.5599351489049541,1.0,0.0,2.0,1.0
0.3,76.0,187.0,0.0,0.3259854718377846,2.0,6.0,0.06816959866944061,0.25021782633558487,1.0,2.0,0.0,3.0
0.3,76.0,188.0,1.0,0.4711424703152506,10.0,7.0,0.4544703780536196,0.35647638202688986,3.0,0.0,1.0,1.0
0.3,76.0,189.0,0.0,0.544206423256433,13.0,10.0,0.570756364625825,0.4597027534470971,1.0,0.0,2.0,0.0
0.3,76.0,190.0,1.0,0.5446784491746861,13.0,8.0,0.6600415786056061,0.3254731645116057,3.0,0.0,3.0,1.0
0.3,76.0,191.0,1.0,0.9501474405487912,7.0,3.0,0.2814147671856266,0.06996810306570543,4.0,0.0,2.0,2.0
0.3,76.0,192.0,1.0,0.36478157570022396,3.0,7.0,0.09125969136141214,0.271678193514321,0.0,1.0,0.0,3.0
0.3,76.0,193.0,0.0,0.5975182366105984,18.0,17.0,0.9096727792193401,0.9999999999999999,1.0,0.0,2.0,2.0
0.3,76.0,194.0,1.0,0.6236445470671539,12.0,10.0,0.5588795652747249,0.5357606142656268,5.0,0.0,0.0,3.0
0.3,76.0,195.0,1.0,0.8273547562635248,14.0,8.0,0.5698937548165849,0.3192881649917626,3.0,0.0,3.0,0.0
0.3,76.0,196.0,1.0,0.379624835791295,3.0,5.0,0.1533527281466284,0.2058370554292883,1.0,1.0,1.0,3.0
0.3,76.0,197.0,1.0,0.12136004636956932,2.0,3.0,0.0707516516001529,0.20121138466856048,1.0,0.0,0.0,2.0
0.3,76.0,198.0,1.0,0.6404320279607658,8.0,4.0,0.29082169021903537,0.20787178295650147,3.0,0.0,1.0,0.0
0.3,76.0,199.0,1.0,0.1918060516375225,6.0,10.0,0.33831525443548865,0.5063667197637447,1.0,1.0,1.0,5.0
0.3,77.0,0.0,1.0,0.492286249457901,8.0,4.0,0.29314931943352884,0.17288069193017588,2.0,0.0,2.0,0.0
0.3,77.0,1.0,0.0,0.9830129383784051,6.0,3.0,0.2867785813326236,0.13584205268295263,3.0,0.0,1.0,1.0
0.3,77.0,2.0,0.0,0.602769998770704,10.0,3.0,0.5735332448853693,0.2007253650939184,3.0,2.0,7.0,1.0
0.3,77.0,3.0,1.0,0.9705437628036969,19.0,11.0,0.9021468432066733,0.5405416347841304,5.0,0.0,3.0,0.0
0.3,77.0,4.0,0.0,0.7532658186260172,11.0,6.0,0.4490398703768268,0.23946577290500828,3.0,0.0,2.0,0.0
0.3,77.0,5.0,1.0,0.8558066164427123,12.0,6.0,0.6173098128984705,0.4461221077178035,3.0,0.0,4.0,1.0
0.3,77.0,6.0,0.0,0.7323586819638104,11.0,8.0,0.5472339822511529,0.545123459494127,4.0,0.0,1.0,2.0
0.3,77.0,7.0,0.0,0.31226362317819434,2.0,7.0,0.125517623256835,0.43995550145030093,0.0,1.0,0.0,4.0
0.3,77.0,8.0,0.0,0.8232825309451135,8.0,6.0,0.3803169900682214,0.329568742774584,3.0,0.0,0.0,1.0
0.3,77.0,9.0,1.0,0.09870868462740079,3.0,7.0,0.17143953200526077,0.44094468989198415,1.0,0.0,0.0,5.0
0.3,77.0,10.0,1.0,0.7140490742319558,11.0,6.0,0.573909394393798,0.2518024394055456,4.0,0.0,2.0,1.0
