gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,77.0,24.0,1.0,0.5552653401798351,13.0,11.0,0.7876904312257453,0.8170876876982457,2.0,0.0,5.0,5.0
0.3,77.0,25.0,1.0,0.505876490508627,9.0,8.0,0.44370594448778466,0.5734083173285855,2.0,0.0,3.0,4.0
0.3,77.0,26.0,0.0,0.22825624785517973,0.0,5.0,3.298725667623672e-17,0.3308867419209961,0.0,1.0,0.0,4.0
0.3,77.0,27.0,0.0,0.2609752689363035,4.0,7.0,0.22559814697992273,0.37963912175729236,2.0,1.0,0.0,4.0
0.3,77.0,28.0,1.0,0.07674608231792246,4.0,10.0,0.1942168903517175,0.5964725591693697,1.0,3.0,0.0,4.0
0.3,77.0,29.0,0.0,0.44832247020090765,8.0,8.0,0.3579086553181476,0.4499996310450898,4.0,0.0,0.0,4.0
0.3,77.0,30.0,0.0,0.012643697674189935,5.0,9.0,0.2794674383221144,0.6386925275560306,1.0,2.0,1.0,4.0
0.3,77.0,31.0,1.0,0.8170814385805412,16.0,15.0,0.6698004157110742,1.0,2.0,0.0,1.0,2.0
0.3,77.0,32.0,1.0,0.5133100091723455,11.0,11.0,0.43430839667383736,0.7127045918130117,3.0,1.0,0.0,2.0
0.3,77.0,33.0,1.0,0.3791885996451896,9.0,8.0,0.4334273235272917,0.5834936517599765,3.0,0.0,1.0,3.0
0.3,77.0,34.0,0.0,0.05896488934426469,5.0,10.0,0.2335850858045133,0.685184071193004,1.0,1.0,0.0,5.0
0.3,77.0,35.0,0.0,0.45582093839130833,12.0,9.0,0.47248084446536015,0.45867225413021123,1.0,0.0,3.0,1.0
0.3,77.0,36.0,0.0,0.37483971959669515,7.0,8.0,0.42430590204210133,0.4863610718955017,2.0,0.0,0.0,3.0
0.3,77.0,37.0,0.0,0.686561564365032,6.0,2.0,0.2692058596683616,0.10211337938694394,3.0,0.0,2.0,1.0
0.3,77.0,38.0,1.0,0.4470010990280292,18.0,12.0,1.0,0.7309287529315437,5.0,0.0,2.0,1.0
0.3,77.0,39.0,1.0,0.5752078926645554,10.0,3.0,0.4381080123833511,0.10809857342047934,6.0,0.0,2.0,1.0
0.3,77.0,40.0,0.0,0.8093079832697846,6.0,6.0,0.2661420704620671,0.37117554552118914,0.0,0.0,1.0,1.0
0.3,77.0,41.0,1.0,0.7850830926404259,13.0,8.0,0.7492024046461638,0.5385579471688431,4.0,0.0,2.0,1.0
0.3,77.0,42.0,0.0,0.34291763239658246,6.0,6.0,0.26507229690412604,0.3201085346544196,3.0,0.0,0.0,3.0
0.3,77.0,43.0,0.0,0.1886609281068954,3.0,10.0,0.16990362631585726,0.5085306883198901,1.0,2.0,0.0,6.0
0.3,77.0,44.0,0.0,0.5648025750163853,7.0,5.0,0.3155459540137441,0.3271196099543118,3.0,1.0,1.0,1.0
0.3,77.0,45.0,0.0,0.9353355566032237,7.0,6.0,0.27774424466943565,0.41554132427278684,1.0,0.0,2.0,2.0
0.3,77.0,46.0,0.0,0.008961075460597545,6.0,10.0,0.35507257848864165,0.8002381644045705,2.0,1.0,0.0,5.0
0.3,77.0,47.0,1.0,0.7176936135354136,12.0,6.0,0.6647869530650911,0.4663160189837276,4.0,0.0,3.0,1.0
0.3,77.0,48.0,1.0,0.3087321564737676,3.0,6.0,0.15137179238660484,0.43231982344381603,0.0,0.0,0.0,3.0
0.3,77.0,49.0,1.0,0.7943729061810674,14.0,13.0,0.5318717487719109,0.8551971796208203,3.0,0.0,1.0,3.0
0.3,77.0,50.0,0.0,0.9010726512858624,11.0,6.0,0.5377654632136003,0.341984114459788,4.0,0.0,1.0,0.0
0.3,77.0,51.0,0.0,0.8973472812633329,16.0,12.0,0.7175907893648261,0.8235017824480302,3.0,0.0,2.0,1.0
0.3,77.0,52.0,0.0,0.14339750336428259,4.0,12.0,0.24444930941009627,0.7135787942169616,1.0,4.0,0.0,5.0
0.3,77.0,53.0,1.0,0.8148177126308878,8.0,7.0,0.29477543501030784,0.3463844887138843,0.0,0.0,2.0,1.0
0.3,77.0,54.0,1.0,0.6283289310448431,11.0,8.0,0.4808746596635529,0.4844207622642824,2.0,0.0,2.0,1.0
0.3,77.0,55.0,1.0,0.2377334682207145,2.0,8.0,0.13066145661839504,0.4633691586320015,1.0,2.0,0.0,5.0
0.3,77.0,56.0,1.0,0.06920867661155161,4.0,9.0,0.23659998951929812,0.5619288363869636,2.0,2.0,0.0,5.0
0.3,77.0,57.0,1.0,0.37149779324628807,4.0,10.0,0.20987135077994457,0.6214922388194569,2.0,3.0,1.0,6.0
0.3,77.0,58.0,0.0,0.9407478510581679,7.0,4.0,0.4218731134634729,0.23668184754636684,3.0,0.0,2.0,2.0
0.3,77.0,59.0,0.0,0.6231532158991004,15.0,11.0,0.7282745375313652,0.70390461515287,5.0,0.0,1.0,2.0
0.3,77.0,60.0,1.0,0.23268905111226845,6.0,9.0,0.20732245043063446,0.43709267075268915,0.0,1.0,0.0,2.0
0.3,77.0,61.0,0.0,0.3602532532534449,1.0,7.0,0.025607384288999543,0.35717300715530487,0.0,2.0,0.0,4.0
0.3,77.0,62.0,0.0,0.11238952391656398,6.0,13.0,0.3301950702637705,0.9715156543266597,3.0,4.0,0.0,6.0
0.3,77.0,63.0,0.0,0.6839567940907962,10.0,9.0,0.4467594167431334,0.39092021463902626,1.0,0.0,3.0,3.0
0.3,77.0,64.0,1.0,0.48666334376868303,2.0,4.0,0.11410491755009348,0.19200371424649984,2.0,1.0,0.0,3.0
0.3,77.0,65.0,0.0,0.6347787338124155,9.0,8.0,0.39875085273074584,0.565246167948034,2.0,0.0,2.0,3.0
0.3,77.0,66.0,0.0,0.44404252325610205,12.0,9.0,0.5179337459548619,0.5804698409705321,3.0,0.0,1.0,1.0
0.3,77.0,67.0,1.0,0.10657839766513222,6.0,12.0,0.36807552927702897,0.814311530292492,1.0,2.0,0.0,5.0
0.3,77.0,68.0,0.0,0.3589939273151185,3.0,6.0,0.1596871646213552,0.21947475141407738,0.0,0.0,0.0,3.0
0.3,77.0,69.0,0.0,0.5275776371558296,6.0,4.0,0.277730741242232,0.30090976164703837,4.0,1.0,2.0,3.0
0.3,77.0,70.0,1.0,0.4456550702532457,11.0,7.0,0.6352182557459832,0.36434113947912594,1.0,0.0,4.0,1.0
0.3,77.0,71.0,1.0,0.8691680281420592,12.0,11.0,0.6657090183425182,0.7528128059821625,1.0,0.0,3.0,3.0
0.3,77.0,72.0,0.0,0.0431041960083095,3.0,8.0,0.16176069178800268,0.5601925946170796,1.0,2.0,0.0,4.0
0.3,77.0,73.0,1.0,0.8423695453139245,12.0,9.0,0.5168594793639452,0.5363973363967481,4.0,0.0,1.0,2.0
0.3,77.0,74.0,0.0,0.7941058342603067,0.0,5.0,3.298725667623672e-17,0.26551817298009944,0.0,1.0,0.0,4.0
0.3,77.0,75.0,1.0,0.6543622161443282,12.0,9.0,0.598762669539571,0.639511284019211,5.0,0.0,2.0,4.0
0.3,77.0,76.0,0.0,0.40332500267338167,2.0,6.0,0.0674911899835603,0.2702178865930268,2.0,2.0,0.0,4.0
0.3,77.0,77.0,1.0,0.7761638212864902,0.0,5.0,3.298725667623672e-17,0.256044864660832,0.0,3.0,0.0,2.0
0.3,77.0,78.0,1.0,0.6342814992527293,5.0,9.0,0.23679350463871718,0.5371548267929349,0.0,2.0,1.0,3.0
0.3,77.0,79.0,0.0,0.25530545709919017,5.0,10.0,0.251132867681272,0.5784025096063101,1.0,3.0,0.0,3.0
0.3,77.0,80.0,1.0,0.1355091647959077,1.0,4.0,0.03932148444177717,0.21485133438691328,0.0,1.0,0.0,2.0
0.3,77.0,81.0,1.0,0.913083672528297,10.0,6.0,0.596360778700682,0.4796262402327128,3.0,0.0,2.0,1.0
0.3,77.0,82.0,0.0,0.5961653004605127,12.0,8.0,0.6602688682494962,0.4678417911075926,5.0,0.0,2.0,3.0
0.3,77.0,83.0,1.0,0.7422180578107953,6.0,5.0,0.25471487301645135,0.29768608253756956,1.0,1.0,2.0,1.0
0.3,77.0,84.0,1.0,0.9152931209160178,11.0,7.0,0.5905059289782663,0.4488517852771224,3.0,0.0,1.0,0.0
0.3,77.0,85.0,1.0,0.2519428829160415,9.0,11.0,0.42630191948975327,0.6386863647851563,3.0,3.0,0.0,2.0
0.3,77.0,86.0,0.0,0.3235910278006475,4.0,8.0,0.2351369155252197,0.48499320605220814,1.0,1.0,0.0,4.0
0.3,77.0,87.0,0.0,0.0021879774452329137,5.0,9.0,0.2620133740689854,0.4975228482619509,2.0,2.0,0.0,4.0
0.3,77.0,88.0,1.0,0.0675658051709408,4.0,13.0,0.22662961941418086,0.923833765147476,0.0,5.0,0.0,4.0
0.3,77.0,89.0,1.0,0.2915681555928147,8.0,11.0,0.5064484122165327,0.7973080634426865,1.0,1.0,0.0,3.0
0.3,77.0,90.0,1.0,0.2378135839811586,1.0,11.0,0.041678422131165134,0.5163288593594348,1.0,3.0,0.0,8.0
0.3,77.0,91.0,0.0,0.7247978158570275,16.0,9.0,0.7833181440881695,0.5071762929990312,3.0,0.0,4.0,0.0
0.3,77.0,92.0,1.0,0.49700724545107366,14.0,11.0,0.7380357847666363,0.7243490485334396,2.0,0.0,1.0,0.0
0.3,77.0,93.0,1.0,0.23201959672208627,9.0,11.0,0.5167812326504355,0.7392762509428096,2.0,3.0,2.0,3.0
0.3,77.0,94.0,0.0,0.81208901005358,13.0,7.0,0.6714126800136753,0.4818294767015679,1.0,0.0,6.0,1.0
0.3,77.0,95.0,1.0,0.5511690070257957,11.0,8.0,0.5685665135820925,0.41372221754521804,2.0,0.0,2.0,1.0
0.3,77.0,96.0,0.0,0.30133653930921667,6.0,9.0,0.2886382725630029,0.64808934472786,2.0,1.0,0.0,4.0
0.3,77.0,97.0,0.0,0.8753396965999604,10.0,10.0,0.47253853501776566,0.65678545765729,2.0,0.0,0.0,2.0
0.3,77.0,98.0,1.0,0.45220923307418237,1.0,4.0,0.02818927284828889,0.22502568202902173,1.0,2.0,0.0,2.0
0.3,77.0,99.0,1.0,0.07525490476047203,4.0,8.0,0.23647397149097713,0.491120282369711,0.0,1.0,0.0,3.0
0.3,77.0,100.0,1.0,0.5346020939592425,7.0,5.0,0.2844669124531965,0.2277059392372537,2.0,0.0,0.0,0.0
0.3,77.0,101.0,1.0,0.8997303577618226,14.0,11.0,0.5027641843697088,0.5882067303192204,1.0,0.0,2.0,0.0
0.3,77.0,102.0,1.0,0.44272317929531835,3.0,7.0,0.20305671414868415,0.4500544113939526,0.0,0.0,1.0,5.0
0.3,77.0,103.0,0.0,0.3806667040600369,5.0,7.0,0.25004374962669795,0.47366044868092205,3.0,1.0,0.0,4.0
0.3,77.0,104.0,1.0,0.1467332155140736,1.0,6.0,0.04970126799601351,0.36993147049908603,0.0,2.0,0.0,3.0
0.3,77.0,105.0,1.0,0.8180185890099927,12.0,6.0,0.5504293754465253,0.4456454386557042,4.0,0.0,2.0,0.0
0.3,77.0,106.0,0.0,0.7662462667804703,16.0,14.0,0.7154664148938246,0.8593006577947124,3.0,0.0,2.0,3.0
0.3,77.0,107.0,0.0,0.6435363177467635,10.0,8.0,0.4165130548489636,0.49038858211788017,3.0,0.0,0.0,1.0
0.3,77.0,108.0,1.0,0.1392901100766527,2.0,6.0,0.081663640215629,0.3175410476881755,1.0,1.0,0.0,4.0
0.3,77.0,109.0,1.0,0.9527759166184908,15.0,10.0,0.7271233103605899,0.7088763120963737,3.0,0.0,2.0,0.0
0.3,77.0,110.0,0.0,0.39879804423510357,12.0,9.0,0.617021143835078,0.4374382213793357,6.0,0.0,1.0,4.0
0.3,77.0,111.0,0.0,0.9790128050028568,14.0,8.0,0.7107921469614477,0.5488128559779467,3.0,0.0,4.0,1.0
0.3,77.0,112.0,0.0,0.9136935879591745,9.0,7.0,0.4524540770700271,0.4012336048248775,2.0,0.0,2.0,2.0
0.3,77.0,113.0,0.0,0.48561705028363045,15.0,12.0,0.9185203656752671,0.7346495266906775,3.0,1.0,5.0,4.0
0.3,77.0,114.0,1.0,0.1110776164211773,2.0,8.0,0.12162932051932861,0.44222588874382923,1.0,0.0,0.0,7.0
0.3,77.0,115.0,1.0,0.9201765390519253,13.0,11.0,0.6995901387432318,0.7648995954396574,2.0,0.0,1.0,1.0
0.3,77.0,116.0,0.0,0.36343479464084993,3.0,11.0,0.20936958616132958,0.8003894787145368,0.0,2.0,0.0,6.0
0.3,77.0,117.0,0.0,0.9177844928304956,5.0,3.0,0.258158953537209,0.17394626799547278,2.0,0.0,1.0,1.0
0.3,77.0,118.0,1.0,0.33008521994209894,5.0,7.0,0.20921648838338833,0.43124944844394814,3.0,2.0,0.0,3.0
0.3,77.0,119.0,1.0,0.36014136625714754,1.0,7.0,0.07155364355614363,0.5049977448241921,1.0,3.0,0.0,4.0
0.3,77.0,120.0,0.0,0.7190043582727488,11.0,6.0,0.5312103775126913,0.33554838941655124,3.0,0.0,4.0,2.0
0.3,77.0,121.0,0.0,0.6824278085226968,14.0,9.0,0.6899657357873076,0.4757383272840927,8.0,1.0,1.0,3.0
0.3,77.0,122.0,1.0,0.4654244964084362,7.0,10.0,0.2984521939934479,0.549837081936799,1.0,2.0,0.0,2.0
0.3,77.0,123.0,1.0,0.0006545251932360552,10.0,12.0,0.5748993300349488,0.8477691067700514,0.0,0.0,1.0,3.0
0.3,77.0,124.0,1.0,0.20139190187426415,5.0,7.0,0.23800415113089435,0.39320909728485,1.0,1.0,0.0,2.0
0.3,77.0,125.0,0.0,0.08307351286345532,3.0,4.0,0.17314633520284273,0.2420793814935913,2.0,2.0,0.0,1.0
0.3,77.0,126.0,0.0,0.5186560029355148,8.0,6.0,0.40058271243427374,0.23144175240489173,1.0,0.0,2.0,1.0
0.3,77.0,127.0,1.0,0.8301339522242912,12.0,8.0,0.5986138046420376,0.4862698502711615,3.0,0.0,3.0,2.0
0.3,77.0,128.0,0.0,0.7470232550600584,12.0,11.0,0.5877073654575267,0.7791064567558761,1.0,0.0,1.0,1.0
0.3,77.0,129.0,1.0,0.37975775066971296,3.0,5.0,0.1548962511301122,0.25398098809872804,0.0,1.0,1.0,2.0
0.3,77.0,130.0,0.0,0.45324321753025065,10.0,8.0,0.46406883736208787,0.4317642735265518,2.0,1.0,2.0,1.0
0.3,77.0,131.0,1.0,0.2094967544797257,4.0,10.0,0.2254867027301407,0.5378460170701922,3.0,3.0,0.0,6.0
0.3,77.0,132.0,0.0,0.5061311835208013,10.0,7.0,0.6379917303634031,0.4229249501227444,2.0,0.0,1.0,0.0
0.3,77.0,133.0,1.0,0.7466458543647589,16.0,12.0,0.8964906297803108,0.7719456693355006,5.0,0.0,1.0,2.0
0.3,77.0,134.0,0.0,0.8864248598560727,12.0,7.0,0.5367512078665276,0.4128538882050482,5.0,0.0,1.0,1.0
0.3,77.0,135.0,1.0,0.35444192708745115,6.0,8.0,0.2959200380104088,0.5110408895114587,3.0,2.0,1.0,4.0
0.3,77.0,136.0,0.0,0.6414346826767006,5.0,4.0,0.25993755460076307,0.26092815774766465,3.0,1.0,0.0,1.0
0.3,77.0,137.0,1.0,0.4154752800730944,10.0,6.0,0.6166978472066295,0.3328817631189985,2.0,0.0,4.0,2.0
0.3,77.0,138.0,0.0,0.8425736105081468,6.0,5.0,0.3616746413331915,0.2712967001241945,2.0,0.0,0.0,1.0
0.3,77.0,139.0,1.0,0.05208075523956379,3.0,7.0,0.15944943674763107,0.3852421228811732,1.0,1.0,0.0,4.0
0.3,77.0,140.0,1.0,0.5469475044990562,9.0,7.0,0.42611860985180305,0.3903897308994621,4.0,1.0,1.0,2.0
0.3,77.0,141.0,1.0,0.6054888483842492,9.0,9.0,0.44363355799462895,0.4351271190900485,2.0,0.0,1.0,3.0
0.3,77.0,142.0,0.0,0.0039021661500452387,6.0,11.0,0.3209456074812529,0.792827465723634,0.0,1.0,1.0,5.0
0.3,77.0,143.0,0.0,0.7687078821715317,12.0,7.0,0.5156928550861871,0.3801286351633451,5.0,0.0,1.0,1.0
0.3,77.0,144.0,0.0,0.7591583688313353,11.0,12.0,0.5757317682751425,0.7604796566784914,2.0,0.0,2.0,5.0
0.3,77.0,145.0,1.0,0.32865150670638843,1.0,4.0,0.05292935313020092,0.2525522650317846,1.0,1.0,0.0,3.0
0.3,77.0,146.0,0.0,0.7177529162968538,10.0,6.0,0.5309061698652748,0.37894845229815205,2.0,0.0,2.0,0.0
0.3,77.0,147.0,1.0,0.8544320904739705,12.0,6.0,0.44894951391790794,0.3118359107153365,4.0,0.0,2.0,0.0
0.3,77.0,148.0,0.0,0.46100229437968787,1.0,6.0,0.06661891064076152,0.24878978046646102,0.0,2.0,0.0,3.0
0.3,77.0,149.0,0.0,0.2910186740292213,6.0,8.0,0.37497691099202685,0.46108665731229725,3.0,1.0,1.0,5.0
0.3,77.0,150.0,0.0,0.627094603248861,8.0,8.0,0.3495453087136448,0.5376699139986695,1.0,0.0,3.0,4.0
0.3,77.0,151.0,0.0,0.010736113255031099,1.0,5.0,0.05861806574859778,0.42062892187318424,0.0,0.0,0.0,4.0
0.3,77.0,152.0,1.0,0.5507413762705194,2.0,3.0,0.13019950450361656,0.14074501299602127,0.0,1.0,1.0,1.0
0.3,77.0,153.0,0.0,0.2092668216742153,6.0,8.0,0.34096741200367425,0.44324692471846344,2.0,1.0,0.0,3.0
0.3,77.0,154.0,0.0,0.03724204220404237,3.0,5.0,0.1715141896444798,0.2759914817429994,1.0,0.0,0.0,3.0
0.3,77.0,155.0,1.0,0.16279742569383182,6.0,8.0,0.360996500983585,0.5582497865810306,2.0,1.0,0.0,3.0
0.3,77.0,156.0,0.0,0.1444261617574344,9.0,10.0,0.396499497923907,0.4967145746092885,4.0,2.0,0.0,3.0
0.3,77.0,157.0,1.0,0.14986899852787972,3.0,5.0,0.16767195906559895,0.2803254711316282,3.0,1.0,0.0,4.0
0.3,77.0,158.0,0.0,0.7219140252352994,18.0,10.0,0.8085999768053056,0.8220031627668554,4.0,0.0,5.0,1.0
0.3,77.0,159.0,0.0,0.13801874413949333,4.0,13.0,0.15645369647841773,0.8830322761229393,1.0,2.0,0.0,8.0
0.3,77.0,160.0,1.0,0.3207170492213586,1.0,9.0,0.028455705470750377,0.4675740885419506,1.0,4.0,0.0,5.0
0.3,77.0,161.0,0.0,0.645210210568206,11.0,6.0,0.5737678900410288,0.38302510086939584,2.0,0.0,4.0,1.0
0.3,77.0,162.0,0.0,0.23495674288215318,7.0,6.0,0.3409496436408279,0.30946448435460183,2.0,0.0,1.0,2.0
0.3,77.0,163.0,1.0,0.8987813967520557,15.0,11.0,0.6359720243784187,0.657844190371774,2.0,0.0,3.0,1.0
0.3,77.0,164.0,0.0,0.8020476350580493,12.0,10.0,0.5826595277711585,0.5210660615167556,4.0,0.0,0.0,2.0
0.3,77.0,165.0,1.0,0.5439046249436207,11.0,11.0,0.4089167700515127,0.617430452603206,2.0,2.0,1.0,1.0
0.3,77.0,166.0,0.0,0.12839409528321266,3.0,2.0,0.22177099260810365,0.07972245856872932,3.0,1.0,0.0,1.0
0.3,77.0,167.0,0.0,0.673786395114026,7.0,7.0,0.2662994294742422,0.4225031452910238,0.0,1.0,1.0,0.0
0.3,77.0,168.0,1.0,0.42963738547129315,12.0,8.0,0.6446270247234377,0.550253360695367,3.0,0.0,2.0,1.0
0.3,77.0,169.0,1.0,0.39654003403807925,8.0,8.0,0.3263463096562606,0.3807230435421764,3.0,1.0,1.0,3.0
0.3,77.0,170.0,1.0,0.9868817600439705,17.0,12.0,0.6095881285477851,0.699948917351007,4.0,0.0,1.0,0.0
0.3,77.0,171.0,0.0,0.2870866405500565,8.0,10.0,0.4453160723976182,0.6094627987781354,1.0,1.0,0.0,2.0
0.3,77.0,172.0,1.0,0.08004423738414213,4.0,8.0,0.18895222849600793,0.5473287723142999,1.0,2.0,0.0,3.0
0.3,77.0,173.0,1.0,0.7729744627526981,15.0,12.0,0.7399194461482845,0.8387747533875808,1.0,0.0,2.0,0.0
0.3,77.0,174.0,1.0,0.002982471938453801,5.0,7.0,0.31183223936760657,0.41539788947400813,0.0,2.0,1.0,1.0
0.3,77.0,175.0,1.0,0.0788228741114313,2.0,5.0,0.12556323058360347,0.3863249765778548,0.0,2.0,0.0,1.0
0.3,77.0,176.0,1.0,0.8909371419373266,10.0,11.0,0.5110413797677701,0.7975006868802207,2.0,0.0,1.0,4.0
0.3,77.0,177.0,0.0,0.25880841507163677,2.0,6.0,0.10745451157639309,0.28595367570333424,1.0,1.0,0.0,4.0
0.3,77.0,178.0,1.0,0.5858915181787956,13.0,5.0,0.6851370153625435,0.29499495013392796,5.0,0.0,4.0,1.0
0.3,77.0,179.0,1.0,0.20086777496150388,6.0,12.0,0.33508460030430975,0.8739686070169521,2.0,3.0,1.0,6.0
0.3,77.0,180.0,1.0,0.8350486821506732,12.0,6.0,0.6120256063544626,0.36261917674681904,1.0,0.0,5.0,0.0
0.3,77.0,181.0,1.0,0.16866665969123418,4.0,7.0,0.2951650612095644,0.4724381820750037,1.0,2.0,0.0,2.0
0.3,77.0,182.0,0.0,0.9327124723310303,16.0,9.0,0.90283986307946,0.5749839611861511,5.0,0.0,3.0,1.0
0.3,77.0,183.0,0.0,0.3363479437805482,7.0,10.0,0.3884709350575647,0.6367766669247777,0.0,2.0,1.0,2.0
0.3,77.0,184.0,1.0,0.12045660280788917,4.0,8.0,0.19004805120933457,0.5195953653332936,2.0,2.0,0.0,4.0
0.3,77.0,185.0,1.0,0.027975454675939426,5.0,6.0,0.33226538255098315,0.2690855900307709,3.0,1.0,0.0,3.0
0.3,77.0,186.0,0.0,0.44187594267292774,9.0,6.0,0.415084021435461,0.3098254791861164,4.0,0.0,0.0,1.0
0.3,77.0,187.0,1.0,0.1596579464876442,3.0,10.0,0.1788356635860366,0.7228057108452773,0.0,3.0,0.0,4.0
0.3,77.0,188.0,0.0,0.09089740350618702,4.0,10.0,0.20550288983718448,0.5737985631593798,1.0,3.0,0.0,4.0
0.3,77.0,189.0,0.0,0.28088353328875015,16.0,10.0,0.7800771501060468,0.5173478156450246,4.0,1.0,4.0,1.0
0.3,77.0,190.0,1.0,0.23735918854928306,5.0,6.0,0.3346826491017251,0.23435513415670023,3.0,0.0,1.0,5.0
0.3,77.0,191.0,0.0,0.35856037767268134,7.0,5.0,0.37798899027210436,0.30650756999497086,3.0,0.0,1.0,2.0
0.3,77.0,192.0,0.0,0.692429250976627,9.0,10.0,0.4199064253956426,0.5945580226022216,3.0,0.0,0.0,4.0
0.3,77.0,193.0,0.0,0.45149476971479474,6.0,5.0,0.3030786969373191,0.28276471871408543,2.0,2.0,1.0,0.0
0.3,77.0,194.0,1.0,0.17002165203528485,2.0,6.0,0.07108100066361489,0.31380883600647735,1.0,3.0,0.0,2.0
0.3,77.0,195.0,1.0,0.3027208614589729,4.0,11.0,0.1923729317431121,0.688365814005995,0.0,1.0,1.0,7.0
0.3,77.0,196.0,1.0,0.8133970619167217,15.0,10.0,0.7441093647346823,0.7452350364585125,1.0,0.0,4.0,0.0
0.3,77.0,197.0,1.0,0.7914255660383795,13.0,12.0,0.69975210953343,0.944133038867967,1.0,0.0,1.0,1.0
0.3,77.0,198.0,0.0,0.944413664610554,14.0,11.0,0.7176556889692669,0.6762523871989552,4.0,0.0,1.0,2.0
0.3,77.0,199.0,0.0,0.9395837299506942,7.0,5.0,0.34141811293327595,0.26687187321559985,3.0,0.0,0.0,1.0
0.3,78.0,0.0,0.0,0.00733343836155631,2.0,8.0,0.1055730502057103,0.4219338714354786,0.0,3.0,0.0,3.0
0.3,78.0,1.0,1.0,0.19358334217659345,3.0,6.0,0.13361951343607215,0.28792662982054323,1.0,1.0,0.0,3.0
0.3,78.0,2.0,1.0,0.5378079497219193,2.0,4.0,0.08806856387287029,0.17058100656857342,0.0,1.0,0.0,1.0
0.3,78.0,3.0,1.0,0.4195083158167584,10.0,9.0,0.5124882441691395,0.545873350819435,4.0,2.0,0.0,1.0
0.3,78.0,4.0,1.0,0.2540570977653591,6.0,10.0,0.29698280972480307,0.5518415732505854,2.0,3.0,1.0,4.0
0.3,78.0,5.0,0.0,0.7841331222324011,11.0,14.0,0.5399114907375917,0.7410185033925752,1.0,0.0,1.0,5.0
0.3,78.0,6.0,0.0,0.9125399223006557,12.0,10.0,0.5526401769660587,0.6586629756510677,2.0,0.0,2.0,2.0
0.3,78.0,7.0,1.0,0.28950641210844186,5.0,8.0,0.2619052140094878,0.49537473014958566,1.0,2.0,0.0,2.0
0.3,78.0,8.0,1.0,0.9162847287808522,12.0,12.0,0.5485305524603947,0.7521416359973864,1.0,0.0,1.0,2.0
0.3,78.0,9.0,1.0,0.6059038036871793,9.0,7.0,0.4456659817928638,0.41936733121738407,2.0,0.0,1.0,1.0
0.3,78.0,10.0,1.0,0.3142934299933664,4.0,4.0,0.22052235805039777,0.18965435186667848,3.0,3.0,1.0,1.0
0.3,78.0,11.0,0.0,0.9610137639643862,9.0,9.0,0.45430733216323077,0.4564328876297598,2.0,0.0,0.0,2.0
0.3,78.0,12.0,0.0,0.9483212026521667,6.0,6.0,0.2246329116650979,0.3623414286664291,0.0,0.0,0.0,0.0
0.3,78.0,13.0,0.0,0.09371111771560958,3.0,7.0,0.14035774113393518,0.4174679876891437,1.0,1.0,0.0,4.0
0.3,78.0,14.0,0.0,0.9340393048447363,19.0,16.0,1.0,1.0,3.0,0.0,2.0,2.0
0.3,78.0,15.0,1.0,0.6453538620163934,8.0,6.0,0.3653047646785406,0.45000062377558125,1.0,0.0,2.0,1.0
0.3,78.0,16.0,0.0,0.3323673880618492,8.0,11.0,0.4204321649676623,0.7548694177715181,1.0,2.0,1.0,3.0
0.3,78.0,17.0,1.0,0.03472760234021799,3.0,8.0,0.13965716475069428,0.4998518915514102,1.0,1.0,0.0,5.0
0.3,78.0,18.0,0.0,0.7142909092291562,0.0,4.0,9.657913148465043e-18,0.16545536809014733,0.0,2.0,0.0,2.0
0.3,78.0,19.0,1.0,0.7841462261167802,11.0,8.0,0.43027160556017086,0.36481093611984083,3.0,0.0,1.0,1.0
0.3,78.0,20.0,1.0,0.17091455911931397,2.0,6.0,0.06099672142568783,0.2475193393466918,1.0,1.0,0.0,4.0
0.3,78.0,21.0,0.0,0.1598331077779488,5.0,10.0,0.2470738672346367,0.5345033825133071,1.0,2.0,0.0,4.0
0.3,78.0,22.0,1.0,0.18927529561860346,4.0,9.0,0.21228003073285345,0.5664169423333505,2.0,3.0,0.0,4.0
0.3,78.0,23.0,1.0,0.7789672356654419,9.0,7.0,0.38502372206532864,0.2745877007304237,2.0,0.0,2.0,2.0
0.3,78.0,24.0,0.0,0.4309636520619572,10.0,10.0,0.5158213475009689,0.6963324402484993,2.0,0.0,1.0,3.0
0.3,78.0,25.0,1.0,0.3241720802184629,10.0,9.0,0.40853031791660765,0.5795659246596832,3.0,2.0,1.0,1.0
0.3,78.0,26.0,0.0,0.6593332913220397,14.0,8.0,0.6177812359233953,0.4148989604135,6.0,0.0,1.0,1.0
0.3,78.0,27.0,0.0,0.8001713303039141,12.0,13.0,0.38804931922110925,0.7350527619237356,2.0,0.0,1.0,4.0
0.3,78.0,28.0,1.0,0.38383711707877666,3.0,8.0,0.1359445780830702,0.5203078772926502,2.0,3.0,0.0,4.0
0.3,78.0,29.0,0.0,0.5768777777388279,7.0,7.0,0.2543725282819016,0.21655327507308772,1.0,1.0,2.0,2.0
0.3,78.0,30.0,0.0,0.054738074653817304,1.0,3.0,0.07340424255030444,0.16119830899101575,1.0,2.0,0.0,1.0
0.3,78.0,31.0,1.0,0.3967501065816784,4.0,12.0,0.18583001424057016,0.8190470666586239,1.0,4.0,0.0,5.0
