gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,85.0,112.0,0.0,0.6188504352676826,7.0,7.0,0.395146529127985,0.44838198264476986,1.0,0.0,1.0,2.0
-0.5,85.0,113.0,0.0,0.05536940784502897,3.0,8.0,0.1370702085549837,0.40654199995224444,2.0,2.0,0.0,5.0
-0.5,85.0,114.0,1.0,0.39816082104131956,14.0,10.0,0.534782556400484,0.5461658612036767,3.0,0.0,1.0,0.0
-0.5,85.0,115.0,1.0,0.11014083284433829,1.0,8.0,0.04135129330990803,0.42684326864325955,0.0,1.0,0.0,6.0
-0.5,85.0,116.0,1.0,0.35144984692950454,1.0,9.0,0.05452297797410392,0.39450990444564943,0.0,4.0,0.0,4.0
-0.5,85.0,117.0,0.0,0.4617017751456405,9.0,12.0,0.3969139840809717,0.8290616437604522,0.0,1.0,0.0,2.0
-0.5,85.0,118.0,0.0,0.2446095201583407,5.0,2.0,0.34816650682719497,0.11785773623317973,2.0,0.0,1.0,0.0
-0.5,85.0,119.0,0.0,0.12338294854198917,5.0,8.0,0.244897666253198,0.4194322165729821,1.0,2.0,0.0,2.0
-0.5,85.0,120.0,1.0,0.3972881280638123,6.0,7.0,0.306633604389797,0.4256432491652346,4.0,0.0,1.0,6.0
-0.5,85.0,121.0,0.0,0.05700353898983079,7.0,10.0,0.41805555844543246,0.7033360150491127,3.0,3.0,0.0,3.0
-0.5,85.0,122.0,1.0,0.19020110996606743,3.0,2.0,0.09757549979575443,0.10594316447154009,1.0,0.0,0.0,0.0
-0.5,85.0,123.0,1.0,0.09956216856082412,1.0,4.0,0.0749511041632103,0.16702608012305956,1.0,2.0,0.0,2.0
-0.5,85.0,124.0,1.0,0.5641672736814213,8.0,7.0,0.3898247857842555,0.43049691122738376,1.0,0.0,1.0,1.0
-0.5,85.0,125.0,0.0,0.5702368527938774,9.0,10.0,0.4238422744843831,0.5754907727730131,0.0,0.0,0.0,1.0
-0.5,85.0,126.0,0.0,0.6249817717438708,9.0,6.0,0.415617654396416,0.3140637678082663,2.0,0.0,2.0,1.0
-0.5,85.0,127.0,0.0,0.6861157368767528,17.0,12.0,1.0,0.6813088886136766,7.0,0.0,0.0,2.0
-0.5,85.0,128.0,0.0,0.5007089070901607,8.0,9.0,0.502316334247779,0.5696791245926063,1.0,0.0,2.0,4.0
-0.5,85.0,129.0,0.0,0.899026666342095,10.0,11.0,0.5195028654305266,0.6941260124116108,2.0,0.0,1.0,4.0
-0.5,85.0,130.0,0.0,0.679997504962544,8.0,7.0,0.3819093450401426,0.3289704111291806,2.0,0.0,2.0,3.0
-0.5,85.0,131.0,1.0,0.34355854420631304,1.0,3.0,0.034072667070082996,0.1799772206454321,0.0,0.0,0.0,2.0
-0.5,85.0,132.0,1.0,0.4701501573664819,1.0,6.0,0.05262879594668304,0.31254306538539145,0.0,1.0,0.0,4.0
-0.5,85.0,133.0,0.0,0.9138046020291488,0.0,2.0,0.0,0.07861231687633029,0.0,1.0,0.0,1.0
-0.5,85.0,134.0,1.0,0.8259513231391866,14.0,9.0,0.7355109773423221,0.5479766423311749,3.0,0.0,4.0,2.0
-0.5,85.0,135.0,1.0,0.9609215363644208,16.0,12.0,0.7960747183152797,0.8043243019377065,3.0,0.0,2.0,1.0
-0.5,85.0,136.0,0.0,0.0510024025330964,5.0,5.0,0.2569670138604902,0.26780951253836904,3.0,0.0,0.0,3.0
-0.5,85.0,137.0,0.0,0.050762199157021515,4.0,5.0,0.2887376131800986,0.3436457094656578,2.0,0.0,0.0,3.0
-0.5,85.0,138.0,1.0,0.9259095290798023,16.0,10.0,0.7804887273376867,0.5510253897128295,2.0,0.0,5.0,1.0
-0.5,85.0,139.0,0.0,0.9764216907908083,8.0,8.0,0.31905760074936373,0.4615748306080995,2.0,0.0,1.0,3.0
-0.5,85.0,140.0,1.0,0.8784395808656679,8.0,5.0,0.4475124092073638,0.33984246294781284,2.0,0.0,2.0,1.0
-0.5,85.0,141.0,0.0,0.871437236714018,12.0,10.0,0.5059291342449537,0.5312874473623092,2.0,0.0,2.0,2.0
-0.5,85.0,142.0,1.0,0.01648822744801426,8.0,10.0,0.4907165879812642,0.6699621129273621,3.0,2.0,0.0,3.0
-0.5,85.0,143.0,1.0,0.45107213865007756,14.0,11.0,0.7999594467398898,0.5811776225476714,1.0,0.0,2.0,0.0
-0.5,85.0,144.0,0.0,0.43652663908026235,14.0,10.0,0.6993372956816464,0.5279575831914387,5.0,0.0,1.0,2.0
-0.5,85.0,145.0,1.0,0.7146829357767815,8.0,8.0,0.3110102513160035,0.46756093131016685,0.0,0.0,2.0,2.0
-0.5,85.0,146.0,0.0,0.4654501353889102,14.0,14.0,0.7925268021376981,0.9650528065361615,1.0,0.0,0.0,1.0
-0.5,85.0,147.0,0.0,0.40375892501760324,14.0,10.0,0.830525274766647,0.671873776343042,3.0,0.0,2.0,1.0
-0.5,85.0,148.0,0.0,0.5746906176198703,6.0,9.0,0.4549527289671875,0.6179105928810762,0.0,0.0,2.0,5.0
-0.5,85.0,149.0,0.0,0.03508096354629919,2.0,2.0,0.07009465561029053,0.07926579806416023,1.0,0.0,0.0,1.0
-0.5,85.0,150.0,1.0,0.599994554039479,8.0,7.0,0.3607253048547012,0.47240473709948344,2.0,0.0,1.0,2.0
-0.5,85.0,151.0,0.0,0.9703964396380694,12.0,9.0,0.6476724055633052,0.5714042488962174,3.0,0.0,1.0,1.0
-0.5,85.0,152.0,0.0,0.37199686816199495,9.0,8.0,0.4148795361429202,0.4224413679183736,3.0,0.0,3.0,5.0
-0.5,85.0,153.0,0.0,0.6383302838693786,11.0,6.0,0.5734170886657618,0.34832258456672993,2.0,0.0,4.0,1.0
-0.5,85.0,154.0,0.0,0.16344313839539015,3.0,11.0,0.21340758194420953,0.5834308556303687,0.0,2.0,0.0,6.0
-0.5,85.0,155.0,1.0,0.3872650094761163,1.0,2.0,0.04659702535320228,0.10593025643203645,1.0,1.0,0.0,1.0
-0.5,85.0,156.0,1.0,0.5929456048456466,12.0,10.0,0.5677644134101635,0.5374031958966587,3.0,0.0,1.0,2.0
-0.5,85.0,157.0,0.0,0.2683638874902764,4.0,4.0,0.1974402565003904,0.21101166484134123,1.0,0.0,0.0,1.0
-0.5,85.0,158.0,1.0,0.5019922419776645,13.0,10.0,0.6199795366619422,0.6015672390751677,1.0,0.0,4.0,2.0
-0.5,85.0,159.0,0.0,0.030279661474875375,4.0,10.0,0.1939063908214228,0.6344914292090933,0.0,0.0,0.0,6.0
-0.5,85.0,160.0,0.0,0.43092691423946106,17.0,14.0,0.9997772841252948,0.9237276444015893,4.0,1.0,1.0,1.0
-0.5,85.0,161.0,0.0,0.5895421436113885,11.0,8.0,0.49675640492311635,0.42874104356217524,2.0,0.0,1.0,0.0
-0.5,85.0,162.0,0.0,0.6881413306916689,13.0,9.0,0.6635133059953209,0.5176227176457563,3.0,0.0,1.0,0.0
-0.5,85.0,163.0,0.0,0.805552986187128,5.0,4.0,0.21474505393720963,0.20216440847096576,0.0,0.0,2.0,1.0
-0.5,85.0,164.0,0.0,0.47039017012042417,10.0,8.0,0.5914015340396384,0.41484828510904803,4.0,1.0,3.0,4.0
-0.5,85.0,165.0,1.0,0.6718813425332957,10.0,7.0,0.3351807474899938,0.30286871356576517,4.0,0.0,1.0,2.0
-0.5,85.0,166.0,0.0,0.2198892877542411,3.0,8.0,0.16710570421744006,0.39880588729933075,1.0,2.0,0.0,4.0
-0.5,85.0,167.0,1.0,0.6507440099641586,9.0,7.0,0.48522904928056093,0.4370397147920788,3.0,0.0,0.0,1.0
-0.5,85.0,168.0,1.0,0.5354128808435675,6.0,7.0,0.3191389542006099,0.42912091479982534,0.0,0.0,1.0,2.0
-0.5,85.0,169.0,0.0,0.3048479207169791,6.0,6.0,0.3190886263002471,0.36932807140668705,3.0,2.0,1.0,2.0
-0.5,85.0,170.0,0.0,0.78486953268661,8.0,6.0,0.3980404529138219,0.2707962146145965,2.0,0.0,1.0,1.0
-0.5,85.0,171.0,0.0,0.306277563757438,14.0,11.0,0.8749681511741694,0.7363951537857938,2.0,0.0,3.0,2.0
-0.5,85.0,172.0,0.0,0.692497335382869,9.0,11.0,0.4433057349882518,0.5850847949138912,0.0,0.0,1.0,3.0
-0.5,85.0,173.0,0.0,0.9137636050369355,8.0,6.0,0.5069002949084246,0.3015194096572713,4.0,0.0,0.0,2.0
-0.5,85.0,174.0,0.0,0.39703950455741877,8.0,8.0,0.39306963270286505,0.5133568044818783,0.0,1.0,2.0,1.0
-0.5,85.0,175.0,0.0,0.48214164630781087,9.0,7.0,0.41413321506595285,0.3711252395764604,2.0,0.0,2.0,2.0
-0.5,85.0,176.0,0.0,0.44294121873726455,10.0,7.0,0.43617669779278295,0.3462908697207249,3.0,0.0,1.0,1.0
-0.5,85.0,177.0,1.0,0.14539371788954192,5.0,7.0,0.2510656905337097,0.31533326061283456,1.0,1.0,0.0,2.0
-0.5,85.0,178.0,0.0,0.47490131117038614,1.0,11.0,0.04770400871276815,0.634491445291958,1.0,1.0,0.0,10.0
-0.5,85.0,179.0,0.0,0.1129705337706648,2.0,5.0,0.07922429183409949,0.3324394899666526,1.0,2.0,0.0,2.0
-0.5,85.0,180.0,1.0,0.8663519356531644,17.0,10.0,0.7932495026109087,0.6013500387915968,6.0,0.0,2.0,1.0
-0.5,85.0,181.0,0.0,0.1471610073615519,8.0,12.0,0.4726118864934232,0.7102540438444404,0.0,1.0,0.0,3.0
-0.5,85.0,182.0,1.0,0.14061850038222912,4.0,5.0,0.23352253099863293,0.2941339445670781,3.0,2.0,0.0,2.0
-0.5,85.0,183.0,0.0,0.9766936774387361,12.0,6.0,0.6533307588855547,0.2748866902401506,4.0,0.0,3.0,1.0
-0.5,85.0,184.0,0.0,0.13505286318777932,3.0,9.0,0.15963699153446936,0.5547760922435953,0.0,1.0,0.0,5.0
-0.5,85.0,185.0,1.0,0.453789752152047,14.0,10.0,0.6279855194266002,0.5891511341725834,2.0,0.0,3.0,1.0
-0.5,85.0,186.0,0.0,0.9521246237075673,9.0,6.0,0.358634519488359,0.28483881025114904,1.0,0.0,2.0,0.0
-0.5,85.0,187.0,0.0,0.6710100527618782,10.0,11.0,0.566372327044288,0.615132459583802,1.0,0.0,2.0,4.0
-0.5,85.0,188.0,1.0,0.3843138679671303,19.0,9.0,0.9852009674837242,0.5640743813731123,5.0,0.0,5.0,0.0
-0.5,85.0,189.0,1.0,0.011046684898076364,3.0,8.0,0.17466862070692543,0.48157126656462085,2.0,2.0,0.0,5.0
-0.5,85.0,190.0,1.0,0.4727534894516353,11.0,9.0,0.5283658161276326,0.5597746480741059,1.0,0.0,2.0,1.0
-0.5,85.0,191.0,1.0,0.03328448757894065,2.0,7.0,0.060298961759755965,0.3813640547085529,2.0,3.0,0.0,4.0
-0.5,85.0,192.0,0.0,0.8814927957621336,11.0,8.0,0.46648325497206766,0.4604795880097418,4.0,0.0,1.0,2.0
-0.5,85.0,193.0,1.0,0.7648970175709868,16.0,11.0,0.9222033471312482,0.7075456505745393,4.0,0.0,2.0,1.0
-0.5,85.0,194.0,1.0,0.14108406134399631,2.0,10.0,0.08440643483115523,0.5123179747169595,1.0,5.0,0.0,4.0
-0.5,85.0,195.0,1.0,0.9583068742114308,9.0,5.0,0.28799144728073556,0.2051237912608681,3.0,0.0,1.0,0.0
-0.5,85.0,196.0,0.0,0.18867012431570163,7.0,6.0,0.3881351425529017,0.3450869427906051,4.0,1.0,0.0,2.0
-0.5,85.0,197.0,0.0,0.3264468256455916,2.0,7.0,0.08371883864538347,0.38303548172996693,0.0,0.0,0.0,5.0
-0.5,85.0,198.0,0.0,0.892618440797178,14.0,9.0,0.6479728490469454,0.47299606918828624,3.0,0.0,3.0,1.0
-0.5,85.0,199.0,1.0,0.5711117161833063,2.0,9.0,0.1538899175935045,0.5049732508300986,0.0,2.0,0.0,5.0
-0.5,86.0,0.0,1.0,0.773472346236268,12.0,9.0,0.668668618175111,0.5629685719471694,4.0,0.0,0.0,1.0
-0.5,86.0,1.0,0.0,0.7411538470100171,3.0,4.0,0.11407778065507765,0.18319511621325754,0.0,0.0,1.0,2.0
-0.5,86.0,2.0,1.0,0.2920670598566806,7.0,9.0,0.3832801716790461,0.4566746830455888,3.0,1.0,1.0,5.0
-0.5,86.0,3.0,1.0,0.23469605829126572,6.0,7.0,0.34980048721403295,0.328714229682661,1.0,1.0,1.0,2.0
-0.5,86.0,4.0,1.0,0.47037302593076424,12.0,7.0,0.7325357502368602,0.40036450642177107,3.0,0.0,2.0,0.0
-0.5,86.0,5.0,0.0,0.05613680333122173,7.0,8.0,0.2529407267926336,0.4038303889602698,4.0,2.0,0.0,3.0
-0.5,86.0,6.0,1.0,0.4388599605399208,11.0,4.0,0.7056743250540563,0.23190382657653094,4.0,0.0,3.0,0.0
-0.5,86.0,7.0,0.0,0.3451742147403265,16.0,14.0,0.8734862613576484,0.8451475337474544,4.0,1.0,2.0,3.0
-0.5,86.0,8.0,1.0,0.8891803818831069,4.0,2.0,0.22750667298810007,0.0936323547591887,1.0,0.0,1.0,0.0
-0.5,86.0,9.0,1.0,0.06101319740332234,3.0,7.0,0.16631184486932887,0.2605797113883289,3.0,2.0,0.0,5.0
-0.5,86.0,10.0,0.0,0.4119039314650511,8.0,4.0,0.41158540769245405,0.19671297928309223,3.0,0.0,2.0,1.0
-0.5,86.0,11.0,0.0,0.9298372795281272,13.0,11.0,0.4054679962205374,0.6288067872782173,4.0,0.0,0.0,2.0
-0.5,86.0,12.0,1.0,0.47957202896399775,5.0,7.0,0.18910503923230673,0.4748925271350826,1.0,0.0,0.0,3.0
-0.5,86.0,13.0,0.0,0.6272422980208178,9.0,11.0,0.29273798080941027,0.5160707816768167,0.0,0.0,0.0,2.0
-0.5,86.0,14.0,0.0,0.4945651261006432,2.0,8.0,0.12447974641987893,0.34540064958517047,1.0,2.0,0.0,5.0
-0.5,86.0,15.0,1.0,0.9396724568033248,9.0,6.0,0.4428135240345876,0.29846063679357765,1.0,0.0,3.0,1.0
-0.5,86.0,16.0,0.0,0.9785192354405134,10.0,8.0,0.5365202869005072,0.37030921818111456,3.0,0.0,1.0,2.0
-0.5,86.0,17.0,0.0,0.6967846011321801,16.0,8.0,0.7882093635809805,0.38551474209002184,1.0,0.0,7.0,0.0
-0.5,86.0,18.0,0.0,0.8922696666729218,8.0,7.0,0.34511187508591173,0.37954254590381964,2.0,0.0,1.0,2.0
-0.5,86.0,19.0,0.0,0.45545307309306104,10.0,8.0,0.430702539040664,0.49734797460885455,3.0,0.0,1.0,2.0
-0.5,86.0,20.0,0.0,0.9008978760254531,10.0,8.0,0.5271082370798389,0.40169607867333285,3.0,0.0,2.0,3.0
-0.5,86.0,21.0,0.0,0.6786302504141909,10.0,5.0,0.4897991143807088,0.2487125488191041,4.0,0.0,4.0,3.0
-0.5,86.0,22.0,0.0,0.35771621638608586,16.0,11.0,0.8530393639611934,0.5305906061438416,3.0,0.0,2.0,0.0
-0.5,86.0,23.0,1.0,0.6688779183707424,15.0,12.0,0.7981523866980486,0.6470405607731108,4.0,0.0,1.0,2.0
-0.5,86.0,24.0,1.0,0.6034346873725522,11.0,9.0,0.6233703645848857,0.3976211022940514,2.0,0.0,1.0,1.0
-0.5,86.0,25.0,1.0,0.7548878626242641,12.0,12.0,0.63066333585755,0.7618333147573764,4.0,0.0,0.0,4.0
-0.5,86.0,26.0,0.0,0.30025033950000146,9.0,8.0,0.48550655723972114,0.47562075724702196,3.0,0.0,0.0,2.0
-0.5,86.0,27.0,0.0,0.14897571597315484,7.0,11.0,0.4240994739092783,0.5400002721417055,1.0,2.0,0.0,3.0
-0.5,86.0,28.0,0.0,0.5256470533867263,14.0,9.0,0.6457437791915672,0.33826609552240366,3.0,0.0,2.0,0.0
-0.5,86.0,29.0,0.0,0.4404517544993244,5.0,5.0,0.2159522983130863,0.18200158969368802,2.0,0.0,1.0,3.0
-0.5,86.0,30.0,1.0,0.37582696490694123,1.0,6.0,0.061055693490881274,0.27535651834615127,0.0,2.0,0.0,3.0
-0.5,86.0,31.0,1.0,0.07202806039457987,6.0,7.0,0.38621179314317955,0.4099766464269478,3.0,2.0,0.0,2.0
-0.5,86.0,32.0,0.0,0.21578583982276034,4.0,12.0,0.14861082598208963,0.5879868817189078,1.0,3.0,0.0,6.0
-0.5,86.0,33.0,0.0,0.7096364446719796,8.0,8.0,0.340506751636318,0.390022477840503,2.0,0.0,1.0,3.0
-0.5,86.0,34.0,1.0,0.9004560134146294,4.0,4.0,0.13810331396954856,0.15545357505022583,0.0,0.0,2.0,2.0
-0.5,86.0,35.0,1.0,0.597471362858487,8.0,6.0,0.3423582066927843,0.3114241592142823,3.0,0.0,0.0,1.0
-0.5,86.0,36.0,1.0,0.5342187435824451,4.0,7.0,0.2111986129237413,0.4595581960122741,0.0,0.0,1.0,4.0
-0.5,86.0,37.0,0.0,0.7670688050157853,13.0,7.0,0.5977790656395742,0.3571231641154563,4.0,0.0,3.0,1.0
-0.5,86.0,38.0,0.0,0.4914134662632159,9.0,5.0,0.37925364673086015,0.1856626148014984,3.0,0.0,1.0,0.0
-0.5,86.0,39.0,1.0,0.14304395022156335,4.0,9.0,0.17330676058421374,0.46987069383592567,1.0,0.0,0.0,6.0
-0.5,86.0,40.0,1.0,0.1513142350557415,5.0,8.0,0.21623699268075564,0.380342374701561,4.0,4.0,0.0,3.0
-0.5,86.0,41.0,1.0,0.41944930513525736,17.0,8.0,0.8597714709883123,0.3420238686681348,5.0,0.0,5.0,1.0
-0.5,86.0,42.0,1.0,0.155155578002648,3.0,6.0,0.18439419659862766,0.23200996978979946,0.0,3.0,0.0,0.0
-0.5,86.0,43.0,1.0,0.730384850955547,9.0,5.0,0.5853295620906686,0.2550728822876932,4.0,0.0,2.0,2.0
-0.5,86.0,44.0,1.0,0.7110751491723527,8.0,8.0,0.2691242572856518,0.4144493809948869,0.0,0.0,0.0,0.0
-0.5,86.0,45.0,0.0,0.8218678870990352,5.0,3.0,0.2608347347611619,0.14101390186935922,2.0,0.0,1.0,1.0
-0.5,86.0,46.0,0.0,0.4610019443352057,3.0,3.0,0.07930872677996277,0.17827993590243135,2.0,0.0,0.0,2.0
-0.5,86.0,47.0,0.0,0.6952528448855654,16.0,10.0,0.9267127634585702,0.5324141415744893,4.0,0.0,3.0,1.0
-0.5,86.0,48.0,0.0,0.9846670219346232,15.0,10.0,0.8451792460211011,0.6875021027923782,3.0,0.0,3.0,1.0
-0.5,86.0,49.0,1.0,0.4121002573025042,9.0,7.0,0.43830867293636067,0.33012368178415313,2.0,0.0,1.0,1.0
-0.5,86.0,50.0,1.0,0.060768090633107175,5.0,10.0,0.26903225796861546,0.5106652211412079,1.0,0.0,0.0,6.0
-0.5,86.0,51.0,0.0,0.5373965201625307,11.0,9.0,0.5994920624367771,0.4683462722427576,2.0,0.0,2.0,2.0
-0.5,86.0,52.0,0.0,0.07614362781252582,5.0,15.0,0.3495670762839977,0.9714195176069859,1.0,4.0,0.0,7.0
-0.5,86.0,53.0,1.0,0.8449134600288507,14.0,9.0,0.6387032984673496,0.4431674678863322,2.0,0.0,4.0,1.0
-0.5,86.0,54.0,0.0,0.8865720901720539,6.0,5.0,0.35264590312957966,0.29024759876213646,1.0,0.0,0.0,0.0
-0.5,86.0,55.0,1.0,0.9086792027888723,14.0,9.0,0.8012748860754686,0.41699659230751074,2.0,0.0,3.0,0.0
-0.5,86.0,56.0,1.0,0.9847925719482022,8.0,10.0,0.34030380031871427,0.4611068122129724,1.0,0.0,1.0,4.0
-0.5,86.0,57.0,0.0,0.9473873041891435,11.0,5.0,0.5607410966526805,0.2651115526697605,7.0,0.0,0.0,1.0
-0.5,86.0,58.0,0.0,0.9217993151659475,6.0,3.0,0.22684746605937572,0.12194869784101421,2.0,0.0,1.0,0.0
-0.5,86.0,59.0,1.0,0.6466033870216633,14.0,14.0,0.7994991037982866,0.9313020355373304,2.0,0.0,2.0,4.0
-0.5,86.0,60.0,0.0,0.9761007257329821,17.0,12.0,0.8392128004338073,0.6967759794145193,4.0,0.0,2.0,1.0
-0.5,86.0,61.0,1.0,0.6847404217834355,10.0,7.0,0.542497784167194,0.314535511948875,2.0,0.0,1.0,0.0
-0.5,86.0,62.0,1.0,0.38510823932302807,13.0,11.0,0.7735846831827374,0.6158181446058365,1.0,0.0,1.0,0.0
-0.5,86.0,63.0,1.0,0.9185289753567902,9.0,8.0,0.3615473164179423,0.4146994475393952,2.0,0.0,1.0,2.0
-0.5,86.0,64.0,0.0,0.8006447950099457,7.0,7.0,0.3425209586406502,0.36764270310876396,2.0,0.0,0.0,2.0
-0.5,86.0,65.0,0.0,0.3214862430291915,2.0,10.0,0.09084579658832956,0.5902769755334474,0.0,1.0,0.0,7.0
-0.5,86.0,66.0,0.0,0.3447430276136878,12.0,8.0,0.5223591967114194,0.4674624122015373,5.0,0.0,2.0,3.0
-0.5,86.0,67.0,0.0,0.99792588521735,9.0,10.0,0.42726394582143695,0.6323467832628129,0.0,0.0,0.0,1.0
-0.5,86.0,68.0,0.0,0.5533989424724797,14.0,14.0,0.6742965271262212,0.8035760006476549,1.0,0.0,1.0,2.0
-0.5,86.0,69.0,1.0,0.8021441408592038,11.0,11.0,0.588444701909743,0.6131335880853656,2.0,0.0,1.0,3.0
-0.5,86.0,70.0,0.0,0.5388410522058947,13.0,11.0,0.736392498901167,0.5874800362943491,3.0,0.0,1.0,2.0
-0.5,86.0,71.0,1.0,0.092973874856075,4.0,6.0,0.2225086013443433,0.36635155209794057,2.0,1.0,0.0,3.0
-0.5,86.0,72.0,1.0,0.25832786843196154,5.0,7.0,0.2873841600248079,0.4513617831988092,2.0,0.0,1.0,5.0
-0.5,86.0,73.0,0.0,0.19456329954832918,3.0,5.0,0.20896017708635978,0.2436297749846618,1.0,2.0,0.0,1.0
-0.5,86.0,74.0,0.0,0.8046714417204294,10.0,9.0,0.4575375485441614,0.4828085867850465,1.0,0.0,1.0,1.0
-0.5,86.0,75.0,1.0,0.03615193737500855,3.0,11.0,0.18667254127634328,0.6776872756719516,0.0,3.0,0.0,5.0
-0.5,86.0,76.0,0.0,0.5753598572988575,10.0,8.0,0.4234171353911226,0.3625995964368778,2.0,0.0,1.0,1.0
-0.5,86.0,77.0,0.0,0.6673049414313531,13.0,12.0,0.6378775530012324,0.6874242371043269,3.0,0.0,1.0,3.0
-0.5,86.0,78.0,0.0,0.3108599450840006,5.0,9.0,0.28389410320144504,0.5534340034633087,1.0,2.0,1.0,4.0
-0.5,86.0,79.0,1.0,0.40999603387010963,4.0,10.0,0.16823888440588958,0.5226273229295266,1.0,2.0,0.0,5.0
-0.5,86.0,80.0,0.0,0.33860015968137336,13.0,9.0,0.6555686178555125,0.4088538806960031,4.0,0.0,1.0,1.0
-0.5,86.0,81.0,0.0,0.8376261737116769,10.0,8.0,0.5096453714291578,0.37850579597175393,3.0,0.0,2.0,3.0
-0.5,86.0,82.0,1.0,0.6346666350926269,16.0,12.0,0.8816094712948405,0.7115733930424323,5.0,0.0,1.0,2.0
-0.5,86.0,83.0,1.0,0.2758971230514813,6.0,7.0,0.3206683464312219,0.36747313356624206,1.0,1.0,1.0,2.0
-0.5,86.0,84.0,1.0,0.37572376782920136,1.0,7.0,0.03352111712448899,0.3835457203975429,1.0,2.0,0.0,5.0
-0.5,86.0,85.0,1.0,0.9583114661718297,8.0,3.0,0.3906172160388225,0.13899050678439245,4.0,0.0,1.0,0.0
-0.5,86.0,86.0,1.0,0.05476144670786254,2.0,7.0,0.0673021766027896,0.32384516952400855,1.0,4.0,0.0,2.0
-0.5,86.0,87.0,0.0,0.29587730326138617,4.0,5.0,0.19857333134926775,0.25729023714216753,3.0,1.0,0.0,3.0
-0.5,86.0,88.0,1.0,0.01813335734305921,3.0,7.0,0.1970538125371037,0.4186936322264821,1.0,1.0,0.0,4.0
-0.5,86.0,89.0,0.0,0.9773859148977944,9.0,7.0,0.42375217923527697,0.36858939201981084,4.0,0.0,2.0,4.0
-0.5,86.0,90.0,0.0,0.07118726730434755,8.0,14.0,0.4144666387686567,0.6992387621556321,2.0,2.0,0.0,6.0
-0.5,86.0,91.0,0.0,0.8597381391942478,15.0,7.0,0.7339634110305447,0.30360280200340106,4.0,0.0,4.0,0.0
-0.5,86.0,92.0,1.0,0.9671974591961058,12.0,12.0,0.5187658010457288,0.6578499361217355,3.0,0.0,0.0,3.0
-0.5,86.0,93.0,0.0,0.5036136657335039,10.0,9.0,0.3838830081675213,0.3915661975393701,3.0,0.0,2.0,4.0
-0.5,86.0,94.0,1.0,0.155234345999278,3.0,6.0,0.10700195403088687,0.3144883595448228,1.0,0.0,0.0,4.0
-0.5,86.0,95.0,0.0,0.8566613228573947,7.0,4.0,0.3595967947453828,0.2298120702419929,3.0,0.0,0.0,0.0
-0.5,86.0,96.0,0.0,0.27630609805871953,8.0,10.0,0.48117353066870444,0.42865850300150005,1.0,2.0,1.0,2.0
-0.5,86.0,97.0,1.0,0.05741983587987087,5.0,7.0,0.27799906684913434,0.2952526309119065,2.0,1.0,0.0,3.0
-0.5,86.0,98.0,1.0,0.7336109083120629,8.0,9.0,0.41526714332689535,0.42450020311545233,1.0,0.0,2.0,4.0
-0.5,86.0,99.0,1.0,0.7252674138336124,12.0,12.0,0.6235746157949998,0.6841244272094918,0.0,0.0,1.0,1.0
-0.5,86.0,100.0,0.0,0.21940963425265336,5.0,6.0,0.2365819262007434,0.22491533515271048,4.0,4.0,0.0,1.0
-0.5,86.0,101.0,0.0,0.7141761885776297,15.0,11.0,0.6718457213135302,0.5847813931155297,5.0,0.0,1.0,2.0
-0.5,86.0,102.0,1.0,0.11216095185839825,1.0,3.0,0.03548430890946157,0.11710803894046856,0.0,1.0,0.0,1.0
-0.5,86.0,103.0,0.0,0.35359314430548416,5.0,6.0,0.2549818174749442,0.33920531321684205,1.0,0.0,1.0,3.0
-0.5,86.0,104.0,0.0,0.031258362826715125,6.0,11.0,0.28933597106227626,0.6789658772841548,2.0,2.0,0.0,5.0
-0.5,86.0,105.0,1.0,0.7781574560964619,8.0,6.0,0.4285791974818311,0.33502153095133125,1.0,0.0,3.0,2.0
-0.5,86.0,106.0,0.0,0.27328292444660374,3.0,8.0,0.20621069097987013,0.4801554038480117,1.0,0.0,0.0,6.0
-0.5,86.0,107.0,1.0,0.03879864177104375,1.0,8.0,0.06660597190525329,0.31381101439735937,0.0,1.0,0.0,6.0
-0.5,86.0,108.0,0.0,0.8142635612689572,11.0,11.0,0.3696618126219623,0.4198489905373908,0.0,0.0,3.0,3.0
-0.5,86.0,109.0,0.0,0.8196130536999804,11.0,8.0,0.5780036133456666,0.482868828725599,1.0,0.0,3.0,1.0
-0.5,86.0,110.0,1.0,0.6632629486632237,14.0,13.0,0.7151138390676841,0.7544448887637093,3.0,1.0,1.0,2.0
-0.5,86.0,111.0,0.0,0.9395153731064784,11.0,7.0,0.42010643417682236,0.4232397341930148,4.0,0.0,1.0,1.0
-0.5,86.0,112.0,0.0,0.11135310985617464,5.0,6.0,0.25327554387350604,0.3963027995081864,2.0,2.0,0.0,1.0
-0.5,86.0,113.0,1.0,0.3940273489409617,1.0,5.0,0.05709587458848007,0.21774206160430185,1.0,0.0,0.0,5.0
-0.5,86.0,114.0,1.0,0.6387413233976994,1.0,4.0,0.06105569349088126,0.19679488739871384,0.0,1.0,0.0,2.0
-0.5,86.0,115.0,0.0,0.8618497093787373,14.0,9.0,0.7858990394231039,0.5150881676676646,4.0,0.0,3.0,2.0
-0.5,86.0,116.0,1.0,0.5002944825949072,9.0,7.0,0.3624086965497051,0.28380201496181445,2.0,0.0,1.0,1.0
