gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,93.0,35.0,0.0,0.44799357277010243,7.0,6.0,0.3056100555106212,0.2945431637488859,1.0,1.0,1.0,0.0
0.1,93.0,36.0,1.0,0.2303766273541803,3.0,3.0,0.12199243604634628,0.11935790576400654,2.0,1.0,0.0,1.0
0.1,93.0,37.0,1.0,0.2489252864775262,2.0,5.0,0.05582128159345416,0.2420454173040135,1.0,0.0,0.0,4.0
0.1,93.0,38.0,0.0,0.7037971593522342,13.0,10.0,0.7161606550132428,0.5479835273912516,3.0,0.0,2.0,2.0
0.1,93.0,39.0,0.0,0.28594158763371014,5.0,4.0,0.26304501808691405,0.26213038558398255,2.0,0.0,1.0,2.0
0.1,93.0,40.0,0.0,0.3451133494319605,3.0,8.0,0.1532747076912217,0.42974485644626176,1.0,1.0,0.0,5.0
0.1,93.0,41.0,0.0,0.2787462432769272,5.0,12.0,0.2624945043531299,0.6497896916950687,0.0,3.0,1.0,5.0
0.1,93.0,42.0,1.0,0.14830120678747283,3.0,8.0,0.09201266492841928,0.5024484988125949,2.0,3.0,0.0,4.0
0.1,93.0,43.0,1.0,0.04542898748202684,5.0,13.0,0.2816146500873281,0.7545219552909787,1.0,3.0,1.0,7.0
0.1,93.0,44.0,0.0,0.24989738174425624,3.0,6.0,0.1664627163395675,0.35935769097419096,2.0,0.0,0.0,5.0
0.1,93.0,45.0,0.0,0.8013699593068012,10.0,10.0,0.3807370283910026,0.5324603695799975,1.0,0.0,2.0,3.0
0.1,93.0,46.0,1.0,0.15308749815052325,4.0,7.0,0.21868619664781033,0.4290443496273931,1.0,1.0,0.0,3.0
0.1,93.0,47.0,1.0,0.0568658826647247,5.0,6.0,0.18736877860083745,0.27754689756255685,3.0,2.0,0.0,2.0
0.1,93.0,48.0,0.0,0.35469019359481835,12.0,9.0,0.6752720773091448,0.508920305299107,2.0,0.0,2.0,1.0
0.1,93.0,49.0,0.0,0.9360239274888955,15.0,9.0,0.7271809977205749,0.5147977084745227,2.0,0.0,4.0,0.0
0.1,93.0,50.0,0.0,0.631940351028834,8.0,8.0,0.4509088111628377,0.5771054607649786,1.0,0.0,1.0,2.0
0.1,93.0,51.0,0.0,0.11364903093828693,4.0,8.0,0.2211059320085968,0.4015587273001802,3.0,3.0,0.0,4.0
0.1,93.0,52.0,1.0,0.24501151343434324,7.0,11.0,0.3775278677786403,0.6197441740302038,3.0,3.0,1.0,5.0
0.1,93.0,53.0,1.0,0.4610007013752986,13.0,9.0,0.6467800766322593,0.5012500408386743,3.0,0.0,5.0,4.0
0.1,93.0,54.0,0.0,0.892717527369549,16.0,10.0,0.6962651601780003,0.5040684788429209,6.0,0.0,1.0,1.0
0.1,93.0,55.0,1.0,0.2636788848897197,12.0,9.0,0.5358908301671705,0.5198111614285825,5.0,0.0,0.0,2.0
0.1,93.0,56.0,1.0,0.15393546766428878,1.0,5.0,0.04458422967577958,0.28771150745108054,0.0,0.0,0.0,4.0
0.1,93.0,57.0,0.0,0.3245060768859285,2.0,6.0,0.07845469386704197,0.32838057617568933,1.0,1.0,0.0,4.0
0.1,93.0,58.0,0.0,0.2684364666070125,6.0,10.0,0.3054364635862397,0.6095517593764045,4.0,2.0,0.0,6.0
0.1,93.0,59.0,0.0,0.6912081374479665,10.0,11.0,0.4882480241941373,0.5810131417935078,1.0,0.0,2.0,4.0
0.1,93.0,60.0,1.0,0.9835813038384926,16.0,14.0,0.6012969234227278,0.6281227091751388,2.0,0.0,0.0,0.0
0.1,93.0,61.0,0.0,0.09505995206853213,2.0,9.0,0.1143570806349937,0.5034813223450375,1.0,3.0,0.0,5.0
0.1,93.0,62.0,0.0,0.4040790072030689,1.0,4.0,0.037005515950761146,0.19651748366474628,0.0,1.0,0.0,2.0
0.1,93.0,63.0,0.0,0.12590038656487756,6.0,10.0,0.36980161581117715,0.5773627781999249,2.0,2.0,0.0,4.0
0.1,93.0,64.0,0.0,0.9984548448947468,20.0,11.0,0.9999999999999999,0.5529344760241676,5.0,0.0,4.0,0.0
0.1,93.0,65.0,0.0,0.09830281805890984,3.0,8.0,0.20558191681484353,0.4810756451127095,2.0,3.0,0.0,4.0
0.1,93.0,66.0,1.0,0.6354309552472227,10.0,11.0,0.33540546636776086,0.597035541250644,1.0,0.0,1.0,3.0
0.1,93.0,67.0,1.0,0.5172491391225947,13.0,9.0,0.6662162891516064,0.5554621420077394,3.0,0.0,2.0,1.0
0.1,93.0,68.0,1.0,0.8705015681833264,9.0,7.0,0.39270499932683905,0.40542320000163296,3.0,0.0,2.0,3.0
0.1,93.0,69.0,0.0,0.5830238814321878,16.0,9.0,0.8855795897758942,0.6030301944524947,7.0,0.0,1.0,1.0
0.1,93.0,70.0,0.0,0.07155415323768044,0.0,4.0,3.118771420469679e-18,0.18796120841023153,0.0,0.0,0.0,4.0
0.1,93.0,71.0,1.0,0.4148113530382106,5.0,9.0,0.2264549839090524,0.5300093989544405,1.0,3.0,2.0,4.0
0.1,93.0,72.0,1.0,0.34673666794821767,7.0,5.0,0.282512206482354,0.21666695132975253,1.0,0.0,1.0,0.0
0.1,93.0,73.0,1.0,0.6334039258795016,10.0,8.0,0.4595638631190644,0.5794078668832326,5.0,1.0,1.0,3.0
0.1,93.0,74.0,1.0,0.968104641448433,12.0,12.0,0.5532896937523766,0.6165597374925189,2.0,0.0,1.0,3.0
0.1,93.0,75.0,0.0,0.34125145069515805,4.0,7.0,0.1535446023844174,0.3675674886340879,1.0,1.0,1.0,4.0
0.1,93.0,76.0,0.0,0.5978381955999192,12.0,7.0,0.6047373613370727,0.415457028952141,4.0,0.0,1.0,0.0
0.1,93.0,77.0,0.0,0.1263035558219291,2.0,6.0,0.09629555316589432,0.3487190577336057,1.0,2.0,0.0,3.0
0.1,93.0,78.0,0.0,0.9691682131586621,11.0,6.0,0.4031130602928783,0.30178231001067457,2.0,0.0,3.0,0.0
0.1,93.0,79.0,0.0,0.9905503175276174,11.0,9.0,0.4918390186834288,0.5575151815498091,3.0,0.0,0.0,1.0
0.1,93.0,80.0,1.0,0.625280806053299,5.0,7.0,0.2588257275096331,0.2990057688570789,0.0,0.0,1.0,3.0
0.1,93.0,81.0,0.0,0.6870242147033278,10.0,5.0,0.5051474792928874,0.23364999405548215,4.0,0.0,2.0,1.0
0.1,93.0,82.0,0.0,0.2603744308521637,5.0,8.0,0.2565982566584861,0.5641015351865218,0.0,2.0,1.0,2.0
0.1,93.0,83.0,1.0,0.1647228901503779,1.0,7.0,0.06286341663062468,0.3378259626303748,1.0,2.0,0.0,5.0
0.1,93.0,84.0,0.0,0.14338855312114185,3.0,4.0,0.15971011582477476,0.2623703533615538,1.0,1.0,0.0,1.0
0.1,93.0,85.0,0.0,0.4381629557569673,12.0,11.0,0.5445466412321,0.5594510358601249,2.0,0.0,0.0,1.0
0.1,93.0,86.0,0.0,0.6642191431947274,10.0,7.0,0.4397184713585475,0.4415899665531726,3.0,0.0,2.0,2.0
0.1,93.0,87.0,1.0,0.4871051542837781,15.0,6.0,0.7561260941752733,0.32735923120058597,5.0,0.0,4.0,0.0
0.1,93.0,88.0,0.0,0.6940328178336937,11.0,4.0,0.5142982669669949,0.2929785795182473,4.0,0.0,3.0,0.0
0.1,93.0,89.0,0.0,0.5650090569393135,12.0,9.0,0.6372407735727109,0.5051623055413054,4.0,0.0,1.0,2.0
0.1,93.0,90.0,1.0,0.8420117376500444,6.0,2.0,0.2595096660356917,0.11548686575979042,3.0,0.0,2.0,1.0
0.1,93.0,91.0,0.0,0.16295780132667992,2.0,9.0,0.16445508427942376,0.4018466397314433,1.0,2.0,0.0,6.0
0.1,93.0,92.0,0.0,0.27730203474176673,5.0,14.0,0.2530610242676294,0.8630386894876994,1.0,2.0,0.0,8.0
0.1,93.0,93.0,1.0,0.3697285554982409,6.0,6.0,0.28683727194051983,0.3183793074959998,3.0,2.0,1.0,2.0
0.1,93.0,94.0,1.0,0.7057593280060623,11.0,7.0,0.5995072723604633,0.3502354132240763,2.0,0.0,2.0,0.0
0.1,93.0,95.0,0.0,0.7549415171882968,6.0,5.0,0.32866143500361683,0.24038192482198162,2.0,0.0,0.0,1.0
0.1,93.0,96.0,0.0,0.10764411839708177,5.0,10.0,0.3078821131289179,0.5663494874165248,2.0,0.0,0.0,7.0
0.1,93.0,97.0,0.0,0.507088615224834,16.0,7.0,0.7314383357072325,0.348063924194559,9.0,0.0,1.0,1.0
0.1,93.0,98.0,1.0,0.12630113128705267,3.0,3.0,0.21388782332843984,0.16090770250969616,2.0,1.0,0.0,1.0
0.1,93.0,99.0,1.0,0.3216110756041284,1.0,6.0,0.08340079020057643,0.3264378729981564,1.0,1.0,0.0,5.0
0.1,93.0,100.0,0.0,0.5665557225640432,12.0,4.0,0.6046008969092918,0.32404043795585674,3.0,0.0,5.0,0.0
0.1,93.0,101.0,0.0,0.33759866939578,15.0,14.0,0.6611321691541019,0.7711969263399777,3.0,0.0,0.0,2.0
0.1,93.0,102.0,1.0,0.7391420080326911,10.0,10.0,0.5255010532493628,0.6843715930955171,2.0,0.0,2.0,4.0
0.1,93.0,103.0,0.0,0.8271162978903838,13.0,11.0,0.6208354788247814,0.6896049529266508,2.0,0.0,2.0,2.0
0.1,93.0,104.0,0.0,0.4534780803873718,3.0,6.0,0.12201752195178084,0.33142095028612684,1.0,1.0,0.0,3.0
0.1,93.0,105.0,1.0,0.21458080935119683,2.0,12.0,0.11374612081960056,0.6610553640946715,0.0,1.0,0.0,9.0
0.1,93.0,106.0,1.0,0.657823633156815,9.0,3.0,0.4490030881050732,0.17995866355478105,4.0,0.0,2.0,0.0
0.1,93.0,107.0,1.0,0.31052290767670276,7.0,7.0,0.3400420956690593,0.3373307013125182,2.0,1.0,2.0,3.0
0.1,93.0,108.0,1.0,0.8180754787888418,12.0,11.0,0.4246189055483747,0.5839358446603444,3.0,1.0,2.0,3.0
0.1,93.0,109.0,1.0,0.8425771297092757,12.0,6.0,0.6574880234828705,0.3260392072265981,5.0,0.0,2.0,1.0
0.1,93.0,110.0,1.0,0.3214640894848727,7.0,8.0,0.3343928106972219,0.38063547377684415,1.0,1.0,1.0,2.0
0.1,93.0,111.0,0.0,0.5457989058820082,10.0,11.0,0.4386110057622182,0.5328433978228483,3.0,0.0,1.0,5.0
0.1,93.0,112.0,1.0,0.27351437240517196,4.0,7.0,0.2411942447032874,0.37820514253728854,2.0,1.0,0.0,4.0
0.1,93.0,113.0,1.0,0.2501726296819322,1.0,4.0,0.06560684314924457,0.25171196284925307,1.0,0.0,0.0,4.0
0.1,93.0,114.0,0.0,0.169141833877142,5.0,5.0,0.2643920061897054,0.32603466533118736,2.0,0.0,0.0,2.0
0.1,93.0,115.0,1.0,0.5998154151748433,0.0,2.0,3.118771420469679e-18,0.10912528827153509,0.0,1.0,0.0,1.0
0.1,93.0,116.0,1.0,0.0588797981701602,2.0,6.0,0.07613436056691227,0.3894465655202853,1.0,1.0,0.0,4.0
0.1,93.0,117.0,1.0,0.4807559482655921,9.0,9.0,0.4551338474750505,0.4874086347454381,1.0,1.0,3.0,3.0
0.1,93.0,118.0,0.0,0.843297730418434,10.0,10.0,0.5414197027733215,0.4603687149770878,2.0,0.0,1.0,3.0
0.1,93.0,119.0,0.0,0.8442281669872144,14.0,7.0,0.8138019032012537,0.4310689148136585,7.0,0.0,1.0,1.0
0.1,93.0,120.0,0.0,0.7827781202444458,13.0,7.0,0.6911730726073897,0.34120886163788045,3.0,0.0,4.0,1.0
0.1,93.0,121.0,0.0,0.788890815592484,11.0,6.0,0.6302203904361162,0.30910793021921884,2.0,0.0,3.0,0.0
0.1,93.0,122.0,1.0,0.5408011772733811,9.0,5.0,0.38600153031637674,0.21410536902661387,5.0,0.0,0.0,1.0
0.1,93.0,123.0,1.0,0.7754009866348596,11.0,8.0,0.5619032672598345,0.42479554468752967,3.0,0.0,1.0,1.0
0.1,93.0,124.0,0.0,0.03739617272683293,3.0,5.0,0.20613613803693986,0.20761623575357377,2.0,1.0,0.0,3.0
0.1,93.0,125.0,1.0,0.38676437254511153,14.0,14.0,0.6070883685056747,0.7341274538027077,1.0,1.0,3.0,3.0
0.1,93.0,126.0,0.0,0.6511730087786899,9.0,9.0,0.598419031832607,0.5388461537740192,0.0,0.0,1.0,1.0
0.1,93.0,127.0,0.0,0.5602744402401018,9.0,7.0,0.39769208745212237,0.42267549639487195,3.0,0.0,2.0,3.0
0.1,93.0,128.0,1.0,0.9261862197673773,11.0,9.0,0.45871180778683635,0.5773417755792236,2.0,0.0,1.0,1.0
0.1,93.0,129.0,0.0,0.23399166586921483,2.0,8.0,0.09442203790860583,0.4563782853537749,1.0,3.0,0.0,4.0
0.1,93.0,130.0,0.0,0.9733470565050966,10.0,5.0,0.4621077397485485,0.38604911137162323,3.0,0.0,3.0,1.0
0.1,93.0,131.0,0.0,0.5336288117388328,8.0,7.0,0.3594527727203826,0.36475644076414954,3.0,0.0,3.0,5.0
0.1,93.0,132.0,0.0,0.7700168506128435,8.0,9.0,0.3116553612868189,0.49009594669678586,1.0,0.0,0.0,2.0
0.1,93.0,133.0,1.0,0.9870885638995865,7.0,5.0,0.3244314623464624,0.2681571803621157,1.0,0.0,2.0,1.0
0.1,93.0,134.0,1.0,0.5824171302225319,2.0,2.0,0.07348895446847656,0.11196901130561142,1.0,0.0,0.0,1.0
0.1,93.0,135.0,1.0,0.10582932771221876,10.0,12.0,0.6319828710411967,0.6775478674424338,4.0,3.0,1.0,4.0
0.1,93.0,136.0,1.0,0.7972538785475617,8.0,6.0,0.42495466898144124,0.3005863215257767,1.0,0.0,1.0,0.0
0.1,93.0,137.0,1.0,0.720060853681269,15.0,9.0,0.6608764292118232,0.5212382955299446,7.0,0.0,0.0,1.0
0.1,93.0,138.0,0.0,0.29549019520960706,2.0,5.0,0.13606032115063002,0.26022462417010817,2.0,2.0,0.0,3.0
0.1,93.0,139.0,0.0,0.8440549863118085,8.0,10.0,0.492040530720591,0.5871448566615933,1.0,0.0,1.0,4.0
0.1,93.0,140.0,0.0,0.5160171966229481,16.0,13.0,0.8017891366586573,0.7010408917411726,3.0,0.0,2.0,2.0
0.1,93.0,141.0,1.0,0.6479058122668135,7.0,6.0,0.3122126717758167,0.32011155527828633,1.0,0.0,4.0,4.0
0.1,93.0,142.0,1.0,0.6065154543043549,9.0,7.0,0.4715204616372518,0.3613031336866631,2.0,0.0,0.0,0.0
0.1,93.0,143.0,1.0,0.7081809126316535,9.0,6.0,0.4669330513069661,0.3112975372906101,4.0,0.0,2.0,3.0
0.1,93.0,144.0,1.0,0.9287272787893002,10.0,8.0,0.31283793669059984,0.4006536457961252,3.0,0.0,1.0,2.0
0.1,93.0,145.0,1.0,0.18106292635512855,7.0,7.0,0.4146116436306834,0.4047915492809195,5.0,0.0,0.0,5.0
0.1,93.0,146.0,1.0,0.4736874298020023,13.0,9.0,0.6527720200429091,0.46995560830816124,2.0,0.0,3.0,1.0
0.1,93.0,147.0,0.0,0.3343353377693693,6.0,6.0,0.30530439472049903,0.2680026050644905,3.0,2.0,0.0,1.0
0.1,93.0,148.0,1.0,0.09902821810456008,4.0,8.0,0.2192729411830433,0.4693263038478481,1.0,2.0,0.0,3.0
0.1,93.0,149.0,1.0,0.6331599024893948,11.0,10.0,0.5649099366157945,0.5187197583519226,2.0,0.0,2.0,3.0
0.1,93.0,150.0,1.0,0.36770661509714087,8.0,10.0,0.4286529554007214,0.6667368856330903,1.0,1.0,0.0,2.0
0.1,93.0,151.0,1.0,0.9247949136384902,6.0,4.0,0.25308994261666623,0.2111111736419198,2.0,0.0,0.0,0.0
0.1,93.0,152.0,0.0,0.41421107913678834,2.0,4.0,0.1456025236393984,0.22351469028953003,1.0,0.0,0.0,3.0
0.1,93.0,153.0,0.0,0.53860686391075,13.0,6.0,0.643376116998452,0.29407776157283533,6.0,0.0,1.0,0.0
0.1,93.0,154.0,0.0,0.933286605693782,11.0,9.0,0.5570552440345302,0.5240924809366696,1.0,0.0,2.0,1.0
0.1,93.0,155.0,0.0,0.08412896148129656,3.0,11.0,0.15390946116133855,0.5218078993923914,1.0,3.0,0.0,6.0
0.1,93.0,156.0,1.0,0.6939005602145331,4.0,6.0,0.22940332200581162,0.3917724078877327,2.0,3.0,1.0,2.0
0.1,93.0,157.0,1.0,0.6407603628357599,10.0,7.0,0.43327132721126743,0.443615957828972,2.0,0.0,1.0,0.0
0.1,93.0,158.0,0.0,0.009607291384374661,3.0,9.0,0.2124433415407676,0.42059975393160204,1.0,2.0,0.0,5.0
0.1,93.0,159.0,0.0,0.29316518101320366,9.0,9.0,0.5407764927388539,0.5325167864706917,2.0,1.0,0.0,1.0
0.1,93.0,160.0,1.0,0.20927628467410653,3.0,4.0,0.1306918359352887,0.2265281361120822,1.0,0.0,0.0,2.0
0.1,93.0,161.0,0.0,0.8870204618955085,8.0,9.0,0.34270971905185527,0.4569085459560095,1.0,0.0,0.0,2.0
0.1,93.0,162.0,1.0,0.28847512706010614,5.0,10.0,0.24640405195548776,0.615587309541329,1.0,1.0,2.0,7.0
0.1,93.0,163.0,0.0,0.7635124502209187,7.0,2.0,0.39384544362404006,0.1214081214563766,4.0,0.0,2.0,1.0
0.1,93.0,164.0,1.0,0.9117598963788399,11.0,8.0,0.3581912597218577,0.3841349231290003,2.0,0.0,2.0,1.0
0.1,93.0,165.0,1.0,0.7613637912361017,10.0,7.0,0.3800995728756162,0.369027567649042,3.0,0.0,1.0,1.0
0.1,93.0,166.0,0.0,0.33614603234911455,1.0,2.0,0.02970359313803623,0.157025348569945,1.0,1.0,0.0,1.0
0.1,93.0,167.0,1.0,0.7288626505226667,10.0,4.0,0.5713754480820449,0.2651148960180857,5.0,0.0,2.0,1.0
0.1,93.0,168.0,0.0,0.46278078323721006,13.0,13.0,0.638383587530093,0.7520898774149143,0.0,0.0,2.0,2.0
0.1,93.0,169.0,1.0,0.7483459599340744,5.0,5.0,0.14970706529197972,0.20129685591429977,1.0,0.0,0.0,1.0
0.1,93.0,170.0,0.0,0.8226592460751674,13.0,12.0,0.6658344568884633,0.6726401466012946,1.0,0.0,2.0,2.0
0.1,93.0,171.0,0.0,0.17372950741408721,8.0,14.0,0.46794853586360635,0.7618183417700232,1.0,3.0,0.0,4.0
0.1,93.0,172.0,0.0,0.7704230277866829,14.0,10.0,0.6920218103607284,0.44793225861225533,4.0,0.0,2.0,2.0
0.1,93.0,173.0,0.0,0.29467262998063826,11.0,16.0,0.639119842471459,1.0,2.0,2.0,2.0,7.0
0.1,93.0,174.0,1.0,0.42026712505856223,16.0,11.0,0.7947422075529793,0.7613955965539304,5.0,0.0,1.0,1.0
0.1,93.0,175.0,1.0,0.45482929675917827,13.0,13.0,0.6041987803667191,0.6224205385972179,2.0,0.0,3.0,5.0
0.1,93.0,176.0,0.0,0.031093267550485915,6.0,9.0,0.3226832725941038,0.5458735507399275,1.0,2.0,0.0,2.0
0.1,93.0,177.0,0.0,0.6112177121853207,12.0,12.0,0.5071480547966022,0.664328862589118,2.0,0.0,1.0,3.0
0.1,93.0,178.0,1.0,0.6037479663550591,9.0,8.0,0.47411895092360556,0.5019308777726421,0.0,0.0,3.0,2.0
0.1,93.0,179.0,1.0,0.9278609866830957,8.0,6.0,0.2990898413832362,0.260155565377544,2.0,0.0,0.0,0.0
0.1,93.0,180.0,0.0,0.043597186404565336,4.0,15.0,0.20705341974463484,0.86423884061715,0.0,3.0,0.0,8.0
0.1,93.0,181.0,0.0,0.8666963852187264,11.0,6.0,0.4856354184343004,0.3320140135784514,3.0,0.0,3.0,1.0
0.1,93.0,182.0,0.0,0.18151300269218873,4.0,5.0,0.20627495859533085,0.26745706766863714,3.0,2.0,0.0,2.0
0.1,93.0,183.0,1.0,0.19913068565255143,8.0,13.0,0.43144813537300125,0.8638899449928813,1.0,0.0,0.0,6.0
0.1,93.0,184.0,0.0,0.34058446049291535,11.0,7.0,0.5499935323057867,0.388654536925617,3.0,0.0,2.0,1.0
0.1,93.0,185.0,0.0,0.9990030723774507,15.0,7.0,0.608013593081999,0.3786020326307723,4.0,0.0,4.0,0.0
0.1,93.0,186.0,0.0,0.2559406920444488,12.0,10.0,0.5915256776765158,0.6405623710944354,5.0,0.0,1.0,4.0
0.1,93.0,187.0,1.0,0.8320432336552663,13.0,11.0,0.6734116265365088,0.65486258981748,2.0,0.0,2.0,2.0
0.1,93.0,188.0,1.0,0.2630777327417605,4.0,6.0,0.15480565817940642,0.37478642283072494,1.0,2.0,0.0,1.0
0.1,93.0,189.0,1.0,0.6096137387876325,12.0,6.0,0.6750062486899117,0.2672583330336966,3.0,0.0,4.0,1.0
0.1,93.0,190.0,1.0,0.35289951788544716,7.0,6.0,0.3316798128450544,0.32302837314921284,3.0,0.0,1.0,3.0
0.1,93.0,191.0,1.0,0.26432669750997484,0.0,12.0,3.118771420469679e-18,0.6005618025614384,0.0,4.0,0.0,8.0
0.1,93.0,192.0,1.0,0.3511949443321537,7.0,8.0,0.34727007449279357,0.4302457606466888,2.0,1.0,0.0,2.0
0.1,93.0,193.0,1.0,0.839973282047742,6.0,6.0,0.25988080299693705,0.39764985904926337,2.0,0.0,0.0,2.0
0.1,93.0,194.0,0.0,0.8308039846280832,10.0,9.0,0.5246243182655274,0.5649355179262895,3.0,0.0,0.0,2.0
0.1,93.0,195.0,0.0,0.3600930214340633,8.0,8.0,0.4578248635880634,0.4912472659871823,1.0,0.0,0.0,1.0
0.1,93.0,196.0,0.0,0.3834958569067264,9.0,6.0,0.4155177197183798,0.21456573224605144,2.0,0.0,1.0,0.0
0.1,93.0,197.0,1.0,0.6267452362253504,18.0,15.0,0.8580820510293634,0.851590652071648,3.0,0.0,2.0,2.0
0.1,93.0,198.0,0.0,0.33265677969450314,13.0,12.0,0.5343934552412183,0.6427060609131773,2.0,1.0,2.0,2.0
0.1,93.0,199.0,1.0,0.7413309042170343,14.0,10.0,0.6901014006118974,0.5276734063625691,3.0,0.0,1.0,0.0
0.1,94.0,0.0,0.0,0.5989969886556135,7.0,7.0,0.2821321783525052,0.3129665266603521,3.0,1.0,3.0,5.0
0.1,94.0,1.0,0.0,0.6862615890461797,9.0,4.0,0.446433589472814,0.18626758605925253,3.0,1.0,3.0,0.0
0.1,94.0,2.0,1.0,0.8422122891533909,21.0,18.0,1.0,0.9999999999999999,5.0,0.0,0.0,2.0
0.1,94.0,3.0,0.0,0.7416471180880374,9.0,8.0,0.46572172637488857,0.34064061434039006,1.0,0.0,2.0,2.0
0.1,94.0,4.0,0.0,0.8677730829188571,17.0,8.0,0.7602056761858237,0.34953275661066974,4.0,0.0,6.0,1.0
0.1,94.0,5.0,0.0,0.2874442763988919,7.0,8.0,0.2721928335067356,0.41082179078452763,3.0,1.0,0.0,3.0
0.1,94.0,6.0,0.0,0.16785344066119712,3.0,3.0,0.11367245920797155,0.1413423868395832,2.0,2.0,0.0,0.0
0.1,94.0,7.0,1.0,0.6440045748614788,15.0,11.0,0.6967493735796764,0.4711553621164804,5.0,0.0,3.0,4.0
0.1,94.0,8.0,0.0,0.5512284956796063,8.0,8.0,0.39856358230106564,0.21566921658902694,2.0,1.0,1.0,2.0
0.1,94.0,9.0,1.0,0.15278547901844186,3.0,6.0,0.13992761956532931,0.268564106712732,1.0,2.0,0.0,2.0
0.1,94.0,10.0,0.0,0.7822439522217948,11.0,12.0,0.49086768331886205,0.49293576435104913,2.0,0.0,0.0,3.0
0.1,94.0,11.0,1.0,0.6573009798111268,13.0,9.0,0.6460350828880371,0.43630147333331554,2.0,1.0,3.0,0.0
0.1,94.0,12.0,1.0,0.9110351601771227,11.0,9.0,0.517850917369171,0.435800609920669,0.0,0.0,3.0,1.0
0.1,94.0,13.0,0.0,0.10976798970872848,0.0,6.0,1.0413459938838353e-17,0.22586996857195235,0.0,1.0,0.0,5.0
0.1,94.0,14.0,0.0,0.8444246458816267,9.0,7.0,0.3537226906363906,0.3088566043081788,0.0,0.0,2.0,0.0
0.1,94.0,15.0,1.0,0.15422993238409288,5.0,12.0,0.2481102523920622,0.6289923732558946,3.0,4.0,0.0,6.0
0.1,94.0,16.0,0.0,0.7010719195330122,13.0,8.0,0.5349285419135659,0.5213930869061614,5.0,0.0,1.0,1.0
0.1,94.0,17.0,1.0,0.9159646109134018,8.0,3.0,0.3127448867248027,0.09340150842733314,4.0,0.0,1.0,0.0
0.1,94.0,18.0,1.0,0.05684351697458423,4.0,8.0,0.1791173056020124,0.32918453674381165,3.0,3.0,0.0,4.0
0.1,94.0,19.0,1.0,0.09041512151965525,6.0,13.0,0.2945774025376066,0.5290851660765592,3.0,5.0,0.0,5.0
0.1,94.0,20.0,0.0,0.0792692610003507,1.0,8.0,0.04924035970563336,0.43132517099703716,0.0,2.0,0.0,5.0
0.1,94.0,21.0,0.0,0.2494348354942646,2.0,7.0,0.09178458901857674,0.30632633535162,1.0,3.0,0.0,3.0
0.1,94.0,22.0,1.0,0.296925281577478,11.0,12.0,0.514477582047538,0.45679832716123187,2.0,2.0,1.0,2.0
0.1,94.0,23.0,1.0,0.6197658314326406,10.0,8.0,0.441886532065362,0.33877556867201736,3.0,1.0,2.0,2.0
0.1,94.0,24.0,1.0,0.5071741009753105,4.0,5.0,0.18308046178195542,0.13697105543731436,3.0,4.0,0.0,0.0
0.1,94.0,25.0,1.0,0.25925124701601643,8.0,10.0,0.39290445859824413,0.5326972193678879,1.0,1.0,3.0,5.0
0.1,94.0,26.0,0.0,0.689859969268325,14.0,8.0,0.608735036499477,0.38378598198451885,7.0,0.0,1.0,2.0
0.1,94.0,27.0,0.0,0.11575878043122145,3.0,9.0,0.12943289385674442,0.4629169127003234,0.0,1.0,0.0,5.0
0.1,94.0,28.0,1.0,0.12238033364820944,7.0,9.0,0.3890786400975744,0.44251553620952744,3.0,3.0,0.0,2.0
0.1,94.0,29.0,0.0,0.027364919978704938,3.0,5.0,0.08880474254831798,0.236389332207403,2.0,1.0,0.0,3.0
0.1,94.0,30.0,0.0,0.6596112198529326,14.0,9.0,0.6784364902937485,0.5284674364604182,5.0,0.0,2.0,2.0
0.1,94.0,31.0,1.0,0.47993406258558013,12.0,8.0,0.5228437500010749,0.2938432461768604,4.0,1.0,2.0,1.0
0.1,94.0,32.0,0.0,0.8688390139126876,12.0,11.0,0.5559188355319974,0.519910617156791,3.0,0.0,0.0,2.0
0.1,94.0,33.0,0.0,0.34294235687549046,1.0,10.0,0.05103941923456128,0.3571257585684263,0.0,4.0,0.0,5.0
0.1,94.0,34.0,1.0,0.22704696724883133,3.0,10.0,0.15863408443582339,0.5345894769015517,1.0,2.0,0.0,6.0
0.1,94.0,35.0,1.0,0.005533448027045695,2.0,10.0,0.13252713214361866,0.40623821652447306,1.0,4.0,0.0,5.0
0.1,94.0,36.0,0.0,0.006045863626481407,4.0,10.0,0.2173972330186659,0.5293508219187533,1.0,2.0,0.0,5.0
0.1,94.0,37.0,1.0,0.947948048642391,16.0,9.0,0.7331500325865935,0.41039871281721163,4.0,0.0,3.0,0.0
0.1,94.0,38.0,0.0,0.7312206311963497,13.0,7.0,0.5997660008288139,0.2669843222451251,2.0,0.0,4.0,0.0
0.1,94.0,39.0,1.0,0.8064089627068035,13.0,9.0,0.5521953462354424,0.5000125164483886,4.0,0.0,1.0,1.0
0.1,94.0,40.0,0.0,0.4585577996056549,14.0,4.0,0.5270362928105528,0.1575543977925934,7.0,0.0,3.0,0.0
0.1,94.0,41.0,1.0,0.33903447328441705,7.0,9.0,0.3446034908934083,0.4242745199214391,2.0,1.0,1.0,4.0
0.1,94.0,42.0,0.0,0.3210795694888666,5.0,8.0,0.22043795905371708,0.3078753418169535,3.0,1.0,1.0,6.0
