gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,80.0,89.0,0.0,0.12001176601874586,4.0,9.0,0.2631124799937883,0.5680634792711129,0.0,2.0,0.0,3.0
0.7,80.0,90.0,1.0,0.7852680911589086,11.0,9.0,0.5136469885669964,0.5493692059108518,3.0,0.0,0.0,1.0
0.7,80.0,91.0,0.0,0.8504184872634637,5.0,5.0,0.28496719069115534,0.389165070483903,0.0,0.0,0.0,0.0
0.7,80.0,92.0,1.0,0.5307123517469561,10.0,6.0,0.43512226156620937,0.4449412759652069,3.0,0.0,3.0,2.0
0.7,80.0,93.0,0.0,0.12652369303672917,4.0,7.0,0.18809778424595722,0.5070685335543722,0.0,0.0,0.0,3.0
0.7,80.0,94.0,0.0,0.2653186185107548,2.0,3.0,0.09128894535848456,0.14234167564877243,1.0,1.0,0.0,1.0
0.7,80.0,95.0,0.0,0.6299219668662941,9.0,10.0,0.4634762217513064,0.6415208451278975,0.0,0.0,1.0,2.0
0.7,80.0,96.0,0.0,0.23315862369367124,5.0,7.0,0.27231984670540466,0.4570114676493142,2.0,2.0,0.0,2.0
0.7,80.0,97.0,1.0,0.2648949931902346,8.0,10.0,0.45500628867491205,0.7515954974351581,1.0,1.0,1.0,3.0
0.7,80.0,98.0,0.0,0.7335084684497326,11.0,9.0,0.5062794071692613,0.4948662796824017,5.0,0.0,0.0,3.0
0.7,80.0,99.0,0.0,0.38227911245374946,6.0,7.0,0.3191691749782304,0.5007414891354794,1.0,0.0,0.0,2.0
0.7,80.0,100.0,1.0,0.07686753954728853,5.0,7.0,0.20188977968642874,0.47875534090785604,1.0,1.0,2.0,4.0
0.7,80.0,101.0,1.0,0.7536110824214871,8.0,6.0,0.31894243472697004,0.377334511247825,3.0,0.0,0.0,1.0
0.7,80.0,102.0,1.0,0.293917009344246,6.0,8.0,0.30851459662766384,0.541539932498158,1.0,2.0,1.0,2.0
0.7,80.0,103.0,0.0,0.18227279835032084,9.0,10.0,0.3900350709209759,0.5445532285008797,0.0,1.0,1.0,1.0
0.7,80.0,104.0,0.0,0.19774618509374864,6.0,9.0,0.272868829041772,0.5285864788244903,2.0,3.0,0.0,2.0
0.7,80.0,105.0,1.0,0.8275128899041393,10.0,9.0,0.3824801065309573,0.4629496386046308,0.0,0.0,1.0,0.0
0.7,80.0,106.0,0.0,0.7053893970210923,12.0,10.0,0.6836606313927074,0.6777971271973884,4.0,0.0,1.0,3.0
0.7,80.0,107.0,0.0,0.8694759663379517,11.0,8.0,0.5555808980727904,0.5382842320400971,2.0,0.0,1.0,0.0
0.7,80.0,108.0,0.0,0.42191712939039494,12.0,12.0,0.4975721917559892,0.6773291149813531,2.0,0.0,0.0,2.0
0.7,80.0,109.0,0.0,0.455742680352596,1.0,7.0,0.06875738821308895,0.48927632636344176,0.0,1.0,1.0,6.0
0.7,80.0,110.0,0.0,0.8886685148639073,10.0,7.0,0.4537551182534875,0.38805747497786214,2.0,0.0,2.0,1.0
0.7,80.0,111.0,0.0,0.8589828657120095,10.0,9.0,0.40210429079566873,0.5091186194821453,1.0,0.0,1.0,1.0
0.7,80.0,112.0,0.0,0.34458510301257805,3.0,6.0,0.10666747179985421,0.2934772926099243,0.0,1.0,1.0,3.0
0.7,80.0,113.0,0.0,0.015698167547142705,5.0,14.0,0.26604881450996526,0.7973654313713182,0.0,4.0,0.0,5.0
0.7,80.0,114.0,1.0,0.0519107465778097,6.0,7.0,0.31343655248296015,0.3565722372950129,3.0,2.0,0.0,2.0
0.7,80.0,115.0,1.0,0.6870102040264713,13.0,6.0,0.5892050408906594,0.39584766119954745,6.0,0.0,1.0,0.0
0.7,80.0,116.0,0.0,0.20656995867634076,2.0,4.0,0.0487393565165489,0.2333431924640348,1.0,2.0,0.0,1.0
0.7,80.0,117.0,1.0,0.16979820042805638,3.0,7.0,0.175730333450643,0.43402253752267916,1.0,1.0,0.0,4.0
0.7,80.0,118.0,0.0,0.7896502532845368,6.0,5.0,0.4118345193329436,0.42571188285844047,1.0,0.0,1.0,1.0
0.7,80.0,119.0,1.0,0.31331856412930215,11.0,8.0,0.5788236599540522,0.4235550420934994,2.0,0.0,2.0,1.0
0.7,80.0,120.0,0.0,0.44175565092339253,10.0,8.0,0.5566695670560708,0.532205014728785,2.0,0.0,2.0,2.0
0.7,80.0,121.0,1.0,0.19278094667840462,2.0,8.0,0.10030984316747182,0.4963138012183826,0.0,2.0,0.0,4.0
0.7,80.0,122.0,0.0,0.34625745113699835,3.0,8.0,0.17606665293472967,0.5189596052309828,0.0,1.0,1.0,5.0
0.7,80.0,123.0,0.0,0.1411833796465879,2.0,3.0,0.08430307339655946,0.15368696123098155,1.0,1.0,0.0,1.0
0.7,80.0,124.0,0.0,0.3914716909318271,8.0,7.0,0.36621128266188757,0.48172562314905387,3.0,0.0,1.0,3.0
0.7,80.0,125.0,0.0,0.09216618997478121,2.0,8.0,0.11689245767912106,0.536193082349919,0.0,2.0,0.0,4.0
0.7,80.0,126.0,0.0,0.6721100904069705,8.0,6.0,0.24081108047853275,0.31919737872762705,1.0,0.0,1.0,0.0
0.7,80.0,127.0,0.0,0.760075506555564,11.0,5.0,0.4672072949682158,0.22899380619406884,4.0,0.0,2.0,0.0
0.7,80.0,128.0,0.0,0.8130750872223832,8.0,6.0,0.45192265173614377,0.3999897145056719,2.0,0.0,1.0,1.0
0.7,80.0,129.0,0.0,0.6154542225025607,9.0,9.0,0.4160871097004583,0.5324981263895932,2.0,1.0,1.0,2.0
0.7,80.0,130.0,1.0,0.5066280395653312,6.0,8.0,0.2158640284799221,0.4926150127766134,3.0,2.0,0.0,3.0
0.7,80.0,131.0,1.0,0.5000153182906328,2.0,4.0,0.08577489029363376,0.18085616356632664,1.0,1.0,0.0,2.0
0.7,80.0,132.0,0.0,0.9963397688210163,13.0,7.0,0.5018497866832538,0.5323322563325097,2.0,0.0,4.0,0.0
0.7,80.0,133.0,1.0,0.04327326174150303,4.0,7.0,0.2431581260986628,0.453724556121263,1.0,0.0,0.0,4.0
0.7,80.0,134.0,1.0,0.15071324543716313,1.0,5.0,0.0561300979080038,0.2833626482189435,1.0,2.0,0.0,3.0
0.7,80.0,135.0,1.0,0.7298673185681553,11.0,9.0,0.486550368722593,0.4880415599652051,1.0,0.0,2.0,1.0
0.7,80.0,136.0,0.0,0.020492501139771302,8.0,11.0,0.4000922910437922,0.7339904415398218,3.0,2.0,0.0,4.0
0.7,80.0,137.0,1.0,0.05326838091395836,5.0,7.0,0.2605859526644793,0.34341035638284656,3.0,3.0,1.0,3.0
0.7,80.0,138.0,1.0,0.9580378647520295,17.0,13.0,0.7358788355762221,0.884459888437562,3.0,0.0,1.0,0.0
0.7,80.0,139.0,1.0,0.7286124515631743,13.0,8.0,0.6565824706001295,0.44278883106364136,3.0,0.0,2.0,0.0
0.7,80.0,140.0,0.0,0.6666332260002399,6.0,5.0,0.24245597768483337,0.30618422013923247,2.0,0.0,2.0,3.0
0.7,80.0,141.0,1.0,0.0963178659930426,1.0,7.0,0.06875738821308894,0.4488855389231064,0.0,2.0,0.0,4.0
0.7,80.0,142.0,0.0,0.2287866940879152,5.0,6.0,0.2468116692934805,0.32896099510938565,1.0,1.0,2.0,3.0
0.7,80.0,143.0,0.0,0.013013001748446773,9.0,10.0,0.5139955459412751,0.6041481515017414,2.0,2.0,2.0,3.0
0.7,80.0,144.0,0.0,0.544265014266201,2.0,4.0,0.06568312672558882,0.20675808339186602,1.0,0.0,0.0,3.0
0.7,80.0,145.0,0.0,0.5184145069506058,11.0,8.0,0.5129257495731824,0.5508782946122182,2.0,0.0,2.0,1.0
0.7,80.0,146.0,0.0,0.5909803946166964,2.0,2.0,0.06353178386987135,0.13706162890416249,1.0,0.0,0.0,1.0
0.7,80.0,147.0,1.0,0.008330126499336066,7.0,12.0,0.42729964943572485,0.8372708578074513,0.0,4.0,0.0,1.0
0.7,80.0,148.0,0.0,0.38435633324632923,11.0,11.0,0.582161869207458,0.7271990391897767,1.0,2.0,2.0,1.0
0.7,80.0,149.0,0.0,0.2552990472251587,6.0,8.0,0.2827144727535067,0.4853713979124555,1.0,1.0,1.0,3.0
0.7,80.0,150.0,1.0,0.5824853240174542,11.0,8.0,0.5479856086095959,0.56357405618804,1.0,0.0,4.0,2.0
0.7,80.0,151.0,1.0,0.07391773304860882,7.0,10.0,0.34677673327123903,0.6240630863573868,3.0,1.0,0.0,5.0
0.7,80.0,152.0,1.0,0.16659550890848618,3.0,9.0,0.20700102095160047,0.6043927892989468,0.0,3.0,1.0,4.0
0.7,80.0,153.0,0.0,0.9010157165717252,11.0,9.0,0.43595047349397226,0.5347067377524292,0.0,0.0,2.0,0.0
0.7,80.0,154.0,1.0,0.8536439439932071,16.0,12.0,0.7675353423570375,0.7647963258879316,2.0,0.0,2.0,0.0
0.7,80.0,155.0,1.0,0.06349771333997434,6.0,10.0,0.3116249338843395,0.6393975825250244,2.0,3.0,2.0,5.0
0.7,80.0,156.0,1.0,0.3066387895892956,4.0,9.0,0.22929222049885067,0.5793212110475892,1.0,3.0,0.0,3.0
0.7,80.0,157.0,1.0,0.3426729511809281,3.0,2.0,0.218126193912677,0.16485292019135125,2.0,0.0,1.0,2.0
0.7,80.0,158.0,1.0,0.503446222817344,8.0,11.0,0.3108815954772433,0.6539036246237784,1.0,0.0,1.0,5.0
0.7,80.0,159.0,0.0,0.30273389204386514,10.0,10.0,0.5305566017288623,0.5549304982911355,5.0,3.0,1.0,3.0
0.7,80.0,160.0,0.0,0.3908235089713512,6.0,7.0,0.2751718226392786,0.4246549737201903,1.0,1.0,0.0,1.0
0.7,80.0,161.0,1.0,0.7819186323615003,19.0,14.0,0.9652991772650646,0.9765473075751605,3.0,0.0,2.0,0.0
0.7,80.0,162.0,1.0,0.9123860789500915,15.0,10.0,0.7408662804786933,0.6596306210193238,3.0,0.0,2.0,0.0
0.7,80.0,163.0,1.0,0.32380419013769146,11.0,10.0,0.48910921699556303,0.49613745990242225,2.0,1.0,1.0,1.0
0.7,80.0,164.0,1.0,0.5713583244209046,14.0,10.0,0.6819558219378172,0.5764965563754121,3.0,0.0,3.0,2.0
0.7,80.0,165.0,0.0,0.009871609003307524,8.0,11.0,0.41650569108964586,0.6450256994345026,2.0,1.0,1.0,5.0
0.7,80.0,166.0,0.0,0.016515518189629153,10.0,14.0,0.5492285636118934,1.0,3.0,3.0,0.0,4.0
0.7,80.0,167.0,0.0,0.16389162320380624,6.0,10.0,0.2932878993990043,0.6554310099627401,2.0,2.0,1.0,5.0
0.7,80.0,168.0,1.0,0.9359855236531351,1.0,4.0,0.049685155273000776,0.3010005370442666,1.0,1.0,0.0,3.0
0.7,80.0,169.0,0.0,0.5037829512764465,2.0,3.0,0.09701347935126389,0.18380593850612492,1.0,1.0,1.0,2.0
0.7,80.0,170.0,0.0,0.06495020181668865,7.0,7.0,0.36490673355423336,0.5120897602493957,2.0,3.0,1.0,0.0
0.7,80.0,171.0,0.0,0.00022355276930918766,4.0,8.0,0.20351876029320332,0.620661561164502,0.0,2.0,0.0,2.0
0.7,80.0,172.0,1.0,0.6353181638929244,13.0,13.0,0.6426260864773622,0.8976423840575377,2.0,0.0,2.0,4.0
0.7,80.0,173.0,1.0,0.064077625390763,8.0,15.0,0.3790031432863021,0.9687313949174452,2.0,1.0,0.0,8.0
0.7,80.0,174.0,0.0,0.7254005789138865,12.0,9.0,0.4701580250958202,0.5653632970929188,2.0,0.0,3.0,2.0
0.7,80.0,175.0,1.0,0.37483891341102704,11.0,9.0,0.507062403843835,0.590961989191027,2.0,1.0,4.0,3.0
0.7,80.0,176.0,1.0,0.04529856379853636,8.0,8.0,0.5361734207785113,0.677669060361118,2.0,1.0,0.0,1.0
0.7,80.0,177.0,1.0,0.5267108150977191,8.0,8.0,0.38527973272397753,0.6041074769031969,1.0,1.0,1.0,1.0
0.7,80.0,178.0,0.0,0.3443707776846404,2.0,6.0,0.09599372501553592,0.3607549486944418,0.0,2.0,0.0,2.0
0.7,80.0,179.0,0.0,0.47134740620393933,13.0,13.0,0.5843332780640466,0.9224550863506743,2.0,0.0,2.0,4.0
0.7,80.0,180.0,1.0,0.9951564057893602,11.0,7.0,0.4980967218374714,0.5656002306628315,3.0,0.0,1.0,0.0
0.7,80.0,181.0,0.0,0.6693434524590761,9.0,9.0,0.36349279798153594,0.5672709695976154,0.0,0.0,2.0,2.0
0.7,80.0,182.0,0.0,0.742787841982572,7.0,9.0,0.2732407709753852,0.648179307736467,1.0,0.0,0.0,3.0
0.7,80.0,183.0,0.0,0.38844544125338254,1.0,8.0,0.07472787361927047,0.5180225560310542,0.0,1.0,0.0,6.0
0.7,80.0,184.0,1.0,0.5673921865287167,10.0,5.0,0.49352675353514003,0.26806328425770515,4.0,1.0,2.0,0.0
0.7,80.0,185.0,1.0,0.5852098436945112,6.0,1.0,0.28989137506370977,0.06689633102169763,3.0,0.0,2.0,0.0
0.7,80.0,186.0,1.0,0.09291108413172078,4.0,10.0,0.20871108829628293,0.631076815213906,0.0,4.0,0.0,2.0
0.7,80.0,187.0,1.0,0.9733081640078673,13.0,9.0,0.4972705521048709,0.6039753507532366,2.0,0.0,2.0,0.0
0.7,80.0,188.0,0.0,0.7943108332392623,11.0,8.0,0.5344501127706894,0.47096573966478017,2.0,0.0,3.0,2.0
0.7,80.0,189.0,1.0,0.482216652328588,5.0,5.0,0.2338347142673617,0.3369448763196799,1.0,2.0,2.0,1.0
0.7,80.0,190.0,0.0,0.15208862741005125,8.0,8.0,0.4083639352106559,0.5538338787093262,1.0,0.0,1.0,2.0
0.7,80.0,191.0,1.0,0.797050813251708,0.0,3.0,0.0,0.18129749809077708,0.0,3.0,0.0,0.0
0.7,80.0,192.0,1.0,0.4101742640985878,6.0,6.0,0.23646356493895965,0.3852364817802861,2.0,1.0,1.0,2.0
0.7,80.0,193.0,1.0,0.5420193955050744,14.0,10.0,0.5066738014825164,0.6670371895020577,3.0,0.0,2.0,1.0
0.7,80.0,194.0,1.0,0.7960574947352665,9.0,9.0,0.5248397472205479,0.7318345197574259,0.0,0.0,0.0,0.0
0.7,80.0,195.0,0.0,0.12494354444713496,4.0,5.0,0.27481407223219023,0.35519776241113743,1.0,0.0,1.0,3.0
0.7,80.0,196.0,1.0,0.7939266011394294,13.0,9.0,0.5617743292347319,0.5776737073712377,4.0,0.0,1.0,1.0
0.7,80.0,197.0,0.0,0.9182716472138854,17.0,11.0,0.7479089230595727,0.7253028392202282,2.0,0.0,4.0,0.0
0.7,80.0,198.0,1.0,0.30214683907925766,2.0,11.0,0.15257867967964267,0.6372146546459813,1.0,2.0,0.0,8.0
0.7,80.0,199.0,1.0,0.2883577850944401,7.0,7.0,0.3660045794691326,0.43989711260240105,2.0,1.0,1.0,2.0
0.7,81.0,0.0,0.0,0.30542209140767296,6.0,5.0,0.31905800861384914,0.30363412304755744,3.0,1.0,1.0,2.0
0.7,81.0,1.0,0.0,0.4440334778373073,7.0,9.0,0.4534224286763192,0.6502706928629429,0.0,1.0,0.0,1.0
0.7,81.0,2.0,0.0,0.9475676436365275,13.0,9.0,0.46438126340018454,0.504105032171033,2.0,0.0,2.0,0.0
0.7,81.0,3.0,1.0,0.3001196063125794,10.0,12.0,0.6015932258113498,0.7514164042771796,1.0,0.0,1.0,4.0
0.7,81.0,4.0,1.0,0.6955293596726602,15.0,11.0,0.9594902536516505,0.6984078147121261,3.0,0.0,2.0,1.0
0.7,81.0,5.0,1.0,0.19214083893990164,5.0,8.0,0.2849446540827165,0.48893476977863326,1.0,1.0,0.0,3.0
0.7,81.0,6.0,0.0,0.08916069555092998,1.0,4.0,0.05173146489094339,0.23555043648714044,0.0,2.0,0.0,1.0
0.7,81.0,7.0,1.0,0.42844963491553745,13.0,7.0,0.8029422142381767,0.46543226985890185,2.0,0.0,4.0,0.0
0.7,81.0,8.0,0.0,0.844155643901241,12.0,9.0,0.5793426103335435,0.5633496704431715,1.0,0.0,2.0,0.0
0.7,81.0,9.0,0.0,0.07242890102145194,5.0,6.0,0.3301764304162474,0.5048101527247332,2.0,1.0,1.0,3.0
0.7,81.0,10.0,0.0,0.39608185481842073,8.0,4.0,0.37763209220513705,0.2668430732083595,4.0,1.0,1.0,0.0
0.7,81.0,11.0,0.0,0.3911346285534768,5.0,6.0,0.22185253928676216,0.30663142410608435,2.0,1.0,0.0,2.0
0.7,81.0,12.0,1.0,0.8270970440253735,10.0,8.0,0.5133882498955759,0.564087589753285,2.0,0.0,0.0,0.0
0.7,81.0,13.0,1.0,0.9628320961967521,18.0,10.0,1.0,0.686679740640623,6.0,0.0,2.0,0.0
0.7,81.0,14.0,1.0,0.16260391012216535,8.0,12.0,0.4306328052311634,0.8024112905945421,0.0,1.0,0.0,3.0
0.7,81.0,15.0,1.0,0.47094523416618606,2.0,6.0,0.10602992540613383,0.3555485065200992,1.0,2.0,0.0,3.0
0.7,81.0,16.0,1.0,0.6859980037521868,12.0,7.0,0.4774869865433464,0.3981347537174321,5.0,0.0,1.0,1.0
0.7,81.0,17.0,0.0,0.5014310424458646,6.0,8.0,0.2968062088949542,0.4512054990185769,1.0,1.0,1.0,3.0
0.7,81.0,18.0,1.0,0.81073127856945,7.0,7.0,0.34106168249479085,0.4044851034153529,1.0,0.0,1.0,2.0
0.7,81.0,19.0,0.0,0.5422516158435492,10.0,9.0,0.6018604047808056,0.6293265036336437,1.0,0.0,1.0,1.0
0.7,81.0,20.0,0.0,0.38105129515733227,3.0,6.0,0.12797299252860808,0.3456103010930149,0.0,0.0,0.0,3.0
0.7,81.0,21.0,0.0,0.24392028277327915,3.0,10.0,0.1491873840724676,0.6419029366501937,0.0,0.0,0.0,7.0
0.7,81.0,22.0,1.0,0.13069119944880403,9.0,9.0,0.5188273334206817,0.6066494544458224,0.0,1.0,1.0,0.0
0.7,81.0,23.0,0.0,0.7239578212487193,7.0,8.0,0.33683088344628903,0.41292223326486666,0.0,0.0,2.0,3.0
0.7,81.0,24.0,1.0,0.3929008219141197,8.0,9.0,0.42389849278222186,0.4766760949128603,1.0,1.0,1.0,2.0
0.7,81.0,25.0,1.0,0.08583713708733054,2.0,7.0,0.13898852891255015,0.44552002355304926,0.0,3.0,1.0,3.0
0.7,81.0,26.0,1.0,0.25922445766909363,1.0,5.0,0.06990009434810532,0.2384374171371208,1.0,2.0,0.0,3.0
0.7,81.0,27.0,0.0,0.993293880119963,11.0,8.0,0.5771512276164349,0.47682736128798825,0.0,0.0,3.0,0.0
0.7,81.0,28.0,0.0,0.5915085871320389,12.0,9.0,0.5619279923226279,0.6013235470825062,3.0,0.0,0.0,0.0
0.7,81.0,29.0,0.0,0.21187172485010342,3.0,6.0,0.15182525403589867,0.24805268278838563,2.0,2.0,0.0,3.0
0.7,81.0,30.0,1.0,0.6921329398596404,9.0,7.0,0.4236154987026149,0.35665124410336324,0.0,0.0,2.0,0.0
0.7,81.0,31.0,1.0,0.7500964767776683,9.0,7.0,0.32620828744970065,0.33550099734830413,2.0,0.0,1.0,1.0
0.7,81.0,32.0,1.0,0.8565195829382639,10.0,8.0,0.5861715231884439,0.5966629531015407,0.0,0.0,2.0,0.0
0.7,81.0,33.0,0.0,0.7203151142857389,11.0,6.0,0.6052533840228539,0.4286001911642853,3.0,0.0,3.0,1.0
0.7,81.0,34.0,0.0,0.553660850052496,8.0,8.0,0.4432330900879234,0.5266372960147796,1.0,0.0,1.0,2.0
0.7,81.0,35.0,1.0,0.4435536853502964,8.0,8.0,0.4910709119790549,0.5838478626806374,1.0,1.0,0.0,0.0
0.7,81.0,36.0,0.0,0.9101270882098623,10.0,10.0,0.4512378081003645,0.5705535956603822,0.0,0.0,1.0,1.0
0.7,81.0,37.0,0.0,0.6380398461627631,6.0,6.0,0.2983368250359484,0.39946484770115004,2.0,0.0,0.0,2.0
0.7,81.0,38.0,1.0,0.40863647757632005,12.0,9.0,0.592529530568725,0.5796807725149251,3.0,0.0,2.0,2.0
0.7,81.0,39.0,1.0,0.9554124507687344,9.0,7.0,0.5454249707347392,0.4526138995432091,1.0,0.0,1.0,0.0
0.7,81.0,40.0,0.0,0.6688217463610937,11.0,6.0,0.5078424152100193,0.23844510036576755,2.0,0.0,3.0,0.0
0.7,81.0,41.0,0.0,0.26646016836746467,5.0,6.0,0.4294642640319189,0.41414485947642365,1.0,0.0,0.0,2.0
0.7,81.0,42.0,1.0,0.23546837624958994,2.0,7.0,0.08262097035808343,0.41125051366692966,0.0,3.0,0.0,2.0
0.7,81.0,43.0,0.0,0.037159378880053606,3.0,6.0,0.13047457590838063,0.398460440557756,0.0,2.0,1.0,2.0
0.7,81.0,44.0,1.0,0.10359175383702701,6.0,6.0,0.2766249806946301,0.4215164796308902,3.0,1.0,1.0,3.0
0.7,81.0,45.0,1.0,0.3269587907636493,5.0,9.0,0.27551562926634593,0.5689347473206505,0.0,0.0,0.0,4.0
0.7,81.0,46.0,1.0,0.4272021746582676,5.0,6.0,0.27014811537137634,0.3678169506756209,1.0,0.0,1.0,3.0
0.7,81.0,47.0,1.0,0.8064107464562337,13.0,11.0,0.5069869623030849,0.5340330166163031,2.0,0.0,1.0,1.0
0.7,81.0,48.0,1.0,0.464522829460967,13.0,13.0,0.6848722315865127,0.8701223712008872,2.0,0.0,1.0,3.0
0.7,81.0,49.0,1.0,0.03973510568702887,11.0,14.0,0.6436915648905037,0.8751469012790476,1.0,1.0,2.0,5.0
0.7,81.0,50.0,0.0,0.5220172247492867,6.0,9.0,0.29474473340085283,0.5710906298187219,0.0,2.0,1.0,2.0
0.7,81.0,51.0,0.0,0.4442313068623184,12.0,12.0,0.5884089946564315,0.7496017063060944,1.0,0.0,2.0,3.0
0.7,81.0,52.0,0.0,0.878985687025712,10.0,6.0,0.4544138916982149,0.362111434775599,2.0,0.0,2.0,0.0
0.7,81.0,53.0,1.0,0.38217268411471783,8.0,8.0,0.4343491174479314,0.49469719276969354,2.0,0.0,0.0,2.0
0.7,81.0,54.0,1.0,0.5166739120827749,11.0,7.0,0.697078871432149,0.3739512635189123,0.0,0.0,5.0,1.0
0.7,81.0,55.0,0.0,0.0634253344066128,5.0,5.0,0.2482035207389288,0.2784049503559356,2.0,1.0,0.0,1.0
0.7,81.0,56.0,0.0,0.5143366177797453,7.0,6.0,0.3485262785728786,0.3274157072318416,2.0,0.0,0.0,1.0
0.7,81.0,57.0,0.0,0.8963946494747945,17.0,8.0,0.865226604714458,0.5387198224907693,4.0,0.0,5.0,0.0
0.7,81.0,58.0,0.0,0.1521155850433613,5.0,8.0,0.2319446141740619,0.4347806751340037,0.0,1.0,1.0,3.0
0.7,81.0,59.0,1.0,0.16400458105173366,8.0,12.0,0.4712114458902774,0.7888815368817905,1.0,2.0,1.0,4.0
0.7,81.0,60.0,0.0,0.5999184156287547,11.0,7.0,0.6191539186518308,0.37614831199469356,2.0,0.0,3.0,1.0
0.7,81.0,61.0,0.0,0.5777818102408396,6.0,7.0,0.25903954879176516,0.43695811236324117,0.0,0.0,0.0,1.0
0.7,81.0,62.0,1.0,0.19702174511195025,2.0,9.0,0.11137814556583892,0.5218905560878682,1.0,3.0,0.0,5.0
0.7,81.0,63.0,0.0,0.6525133229255277,8.0,7.0,0.2952067743986605,0.42310358397095116,2.0,0.0,1.0,2.0
0.7,81.0,64.0,0.0,0.6814870343942439,12.0,12.0,0.5349781903994071,0.6054883912500231,2.0,0.0,2.0,4.0
0.7,81.0,65.0,1.0,0.8177536124884202,10.0,11.0,0.4350463983968169,0.6828144784860893,2.0,0.0,0.0,3.0
0.7,81.0,66.0,1.0,0.4437082041875122,16.0,13.0,0.6828409987915747,0.7616534718166161,2.0,0.0,1.0,0.0
0.7,81.0,67.0,1.0,0.018653271104294933,6.0,7.0,0.36019980627109743,0.41710861837223634,0.0,0.0,1.0,2.0
0.7,81.0,68.0,0.0,0.3399325802248584,4.0,9.0,0.17747143996324832,0.5360673385618402,1.0,1.0,0.0,5.0
0.7,81.0,69.0,0.0,0.5852967725278682,6.0,6.0,0.2792826042280869,0.3786855270559879,1.0,0.0,0.0,1.0
0.7,81.0,70.0,0.0,0.42136740501389514,11.0,12.0,0.615297466566055,0.8047339558440545,1.0,0.0,1.0,3.0
0.7,81.0,71.0,1.0,0.5338402899608053,10.0,9.0,0.5169773602429242,0.5363257805635051,1.0,0.0,2.0,2.0
0.7,81.0,72.0,1.0,0.4177390454264832,6.0,6.0,0.294080367812843,0.32002012150439957,0.0,0.0,0.0,0.0
0.7,81.0,73.0,0.0,0.3431162845609601,9.0,10.0,0.5007758823305222,0.5540482174236974,2.0,4.0,1.0,0.0
0.7,81.0,74.0,1.0,0.20827849809310406,8.0,8.0,0.40640287145337217,0.43394536158135777,2.0,1.0,2.0,3.0
0.7,81.0,75.0,1.0,0.9985290731799904,17.0,12.0,0.8249600429684485,0.5875398282468027,1.0,0.0,4.0,0.0
0.7,81.0,76.0,0.0,0.9697293425411543,14.0,7.0,0.590686223668745,0.4193162412507543,3.0,0.0,4.0,0.0
0.7,81.0,77.0,1.0,0.4118203618083106,10.0,8.0,0.4381368567687858,0.3890057464378369,1.0,0.0,2.0,1.0
0.7,81.0,78.0,0.0,0.2570087545445646,9.0,9.0,0.5527076726329235,0.6125851812839772,2.0,1.0,0.0,1.0
0.7,81.0,79.0,1.0,0.34986900389061193,7.0,9.0,0.3634017310640219,0.4900464331267948,1.0,1.0,0.0,2.0
0.7,81.0,80.0,0.0,0.8370844034419468,17.0,14.0,0.9254785101573322,1.0,1.0,0.0,2.0,0.0
0.7,81.0,81.0,1.0,0.6442297046649507,2.0,3.0,0.09074115583741985,0.19305191996854293,2.0,2.0,0.0,1.0
0.7,81.0,82.0,0.0,0.528371848648418,11.0,12.0,0.526380038502445,0.725224326149306,2.0,0.0,1.0,4.0
0.7,81.0,83.0,1.0,0.7780921448631789,10.0,11.0,0.5376079042492667,0.8153791278970159,0.0,0.0,1.0,2.0
0.7,81.0,84.0,0.0,0.5585372633815379,6.0,5.0,0.28129447321120227,0.31599844234359403,2.0,0.0,0.0,1.0
0.7,81.0,85.0,1.0,0.8206060718941512,12.0,10.0,0.5258436551580046,0.5246728848075305,2.0,0.0,2.0,2.0
0.7,81.0,86.0,1.0,0.45786848633345045,7.0,8.0,0.2733291158399444,0.5409452815638988,0.0,0.0,1.0,2.0
0.7,81.0,87.0,1.0,0.868427135966139,11.0,9.0,0.5456409964963066,0.5532407496965261,0.0,0.0,2.0,0.0
0.7,81.0,88.0,0.0,0.6763641104767472,10.0,7.0,0.5615253273070171,0.5517381605298173,2.0,0.0,1.0,0.0
0.7,81.0,89.0,1.0,0.6857742727252705,13.0,10.0,0.6745192609516901,0.5970565408992698,2.0,0.0,3.0,2.0
0.7,81.0,90.0,1.0,0.5658982097318853,12.0,13.0,0.7066838616855673,0.8894957707588466,2.0,0.0,0.0,3.0
0.7,81.0,91.0,0.0,0.016526268229468122,3.0,4.0,0.1579942785645141,0.28774574869323455,0.0,1.0,1.0,1.0
0.7,81.0,92.0,1.0,0.7175872449313278,7.0,6.0,0.4310993556671502,0.40417758923392716,0.0,0.0,2.0,1.0
0.7,81.0,93.0,0.0,0.9243513192686892,10.0,8.0,0.4403294570214419,0.48760164264018907,2.0,0.0,1.0,1.0
0.7,81.0,94.0,0.0,0.31505597532182406,8.0,11.0,0.27052960057582004,0.6735973526189413,0.0,1.0,1.0,3.0
0.7,81.0,95.0,0.0,0.900975117037361,9.0,9.0,0.45687495598563566,0.6194732919183772,1.0,0.0,0.0,1.0
0.7,81.0,96.0,1.0,0.9143507621898713,10.0,7.0,0.46354199617385516,0.4260926865287071,2.0,0.0,1.0,0.0
