gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,87.0,113.0,0.0,0.9369046706844288,9.0,6.0,0.33228904036809087,0.22313146254658672,1.0,0.0,3.0,1.0
0.7,87.0,114.0,0.0,0.1199314609347103,4.0,10.0,0.19449199650820698,0.5366930293019816,0.0,1.0,2.0,7.0
0.7,87.0,115.0,1.0,0.9340012509109198,13.0,12.0,0.6578360323446651,0.7591984508982282,0.0,0.0,1.0,0.0
0.7,87.0,116.0,0.0,0.13216714874320434,2.0,7.0,0.09698592148289524,0.374036806351541,0.0,1.0,0.0,4.0
0.7,87.0,117.0,1.0,0.15766428378587916,1.0,6.0,0.0508352722072633,0.2672977354899702,0.0,2.0,0.0,3.0
0.7,87.0,118.0,0.0,0.7860956536997873,7.0,6.0,0.3330500119727404,0.27632203581319026,1.0,0.0,0.0,0.0
0.7,87.0,119.0,0.0,0.3876631214168911,6.0,5.0,0.2754864805024779,0.19001133469105977,3.0,2.0,1.0,1.0
0.7,87.0,120.0,0.0,0.7976137434266515,4.0,5.0,0.21467015910263637,0.25277814713815644,1.0,1.0,1.0,2.0
0.7,87.0,121.0,1.0,0.5527226203084705,15.0,9.0,0.6561901005409254,0.43362623360522173,2.0,0.0,5.0,1.0
0.7,87.0,122.0,1.0,0.8445537822929581,14.0,13.0,0.4778244086087971,0.6494034551497284,1.0,0.0,2.0,2.0
0.7,87.0,123.0,0.0,0.02733936115871738,7.0,7.0,0.3316158660730887,0.3841267330024487,2.0,0.0,1.0,3.0
0.7,87.0,124.0,0.0,0.1450475828358626,7.0,9.0,0.3615453981530396,0.41844413179371465,1.0,0.0,2.0,5.0
0.7,87.0,125.0,0.0,0.5697493504120045,6.0,5.0,0.25693854937877725,0.2839564795654311,1.0,0.0,1.0,1.0
0.7,87.0,126.0,1.0,0.26826187415411484,5.0,5.0,0.3255021256528212,0.2469741240071357,2.0,0.0,0.0,2.0
0.7,87.0,127.0,1.0,0.2643562097823019,6.0,11.0,0.3167886280937864,0.5556779427062589,0.0,1.0,1.0,5.0
0.7,87.0,128.0,1.0,0.10405394322771644,4.0,5.0,0.20816451179671344,0.2752358946304031,2.0,0.0,1.0,4.0
0.7,87.0,129.0,0.0,0.6200857791733115,12.0,13.0,0.5688430771029964,0.700105282505046,2.0,0.0,1.0,4.0
0.7,87.0,130.0,0.0,0.5681579014729118,15.0,16.0,0.6536967423730545,0.9380536885272435,1.0,0.0,3.0,5.0
0.7,87.0,131.0,0.0,0.2994103430076688,9.0,8.0,0.46252452744496414,0.5323536815345202,2.0,1.0,1.0,1.0
0.7,87.0,132.0,0.0,0.44737354145756103,6.0,6.0,0.3090447579673722,0.272445673238757,1.0,0.0,1.0,2.0
0.7,87.0,133.0,1.0,0.4583351915291233,12.0,11.0,0.5259443143156882,0.4934574637187077,0.0,0.0,2.0,1.0
0.7,87.0,134.0,1.0,0.10548281963536588,4.0,12.0,0.17793003530344856,0.48327267339412033,0.0,4.0,1.0,5.0
0.7,87.0,135.0,1.0,0.5880406792798422,8.0,5.0,0.32219117141079134,0.23810449518719465,2.0,0.0,2.0,1.0
0.7,87.0,136.0,0.0,0.42281777781604846,4.0,3.0,0.15609313313643094,0.06459166508771025,1.0,0.0,0.0,0.0
0.7,87.0,137.0,1.0,0.60338697566639,11.0,13.0,0.3926700961551512,0.5738923504224406,1.0,0.0,0.0,3.0
0.7,87.0,138.0,1.0,0.25534932691525136,5.0,8.0,0.20105013157467957,0.45249159782251247,1.0,1.0,0.0,3.0
0.7,87.0,139.0,1.0,0.9408256322362447,16.0,12.0,0.6690458786763527,0.6232351322718142,3.0,0.0,1.0,0.0
0.7,87.0,140.0,0.0,0.34307286294706707,6.0,7.0,0.28728420862287474,0.3440101553114864,0.0,1.0,2.0,2.0
0.7,87.0,141.0,1.0,0.7278426668931035,13.0,9.0,0.5011443389932053,0.4596725351956871,2.0,0.0,3.0,1.0
0.7,87.0,142.0,1.0,0.9151732427082887,8.0,5.0,0.31180129047223065,0.19315823134438312,1.0,0.0,2.0,0.0
0.7,87.0,143.0,1.0,0.2693507348066133,1.0,7.0,0.025386773281638613,0.36557669762837436,1.0,3.0,0.0,4.0
0.7,87.0,144.0,0.0,0.26369558936785653,14.0,10.0,0.6472955301982336,0.43338504071276307,1.0,0.0,3.0,0.0
0.7,87.0,145.0,1.0,0.719684179580447,10.0,9.0,0.40852005016892434,0.4942388686461219,2.0,0.0,0.0,1.0
0.7,87.0,146.0,1.0,0.5987148091806518,4.0,6.0,0.21443851286059407,0.3730185479620174,0.0,1.0,1.0,2.0
0.7,87.0,147.0,1.0,0.8211443827573239,6.0,7.0,0.22072564010481394,0.31105880612335607,0.0,0.0,0.0,1.0
0.7,87.0,148.0,0.0,0.6586871064800787,0.0,8.0,0.0,0.26147178891045514,0.0,3.0,0.0,5.0
0.7,87.0,149.0,0.0,0.8442720113892058,13.0,7.0,0.6761608206110861,0.5160076431444371,5.0,0.0,1.0,0.0
0.7,87.0,150.0,1.0,0.816215489409009,10.0,7.0,0.32931530905044326,0.3065324483682054,2.0,0.0,2.0,1.0
0.7,87.0,151.0,0.0,0.4998742341204885,0.0,7.0,0.0,0.2776682033618179,0.0,1.0,0.0,6.0
0.7,87.0,152.0,0.0,0.3888341972871461,13.0,14.0,0.5838791466786258,0.6381244468467778,2.0,2.0,2.0,3.0
0.7,87.0,153.0,1.0,0.18770890387379768,1.0,8.0,0.04180668978694725,0.4023886445998442,0.0,3.0,0.0,4.0
0.7,87.0,154.0,1.0,0.3559584293746396,1.0,9.0,0.037047911473657144,0.4189976288092579,0.0,4.0,0.0,4.0
0.7,87.0,155.0,0.0,0.7999602774321853,12.0,8.0,0.5064691977303117,0.35924145914119443,4.0,0.0,1.0,1.0
0.7,87.0,156.0,0.0,0.8657309514196615,8.0,5.0,0.377810021177152,0.23976455174957553,3.0,0.0,2.0,2.0
0.7,87.0,157.0,0.0,0.794910938381341,11.0,8.0,0.4878462706179373,0.4684007881627249,4.0,0.0,1.0,2.0
0.7,87.0,158.0,1.0,0.6292029781904025,13.0,10.0,0.4973681164900167,0.5467570990979085,4.0,0.0,1.0,2.0
0.7,87.0,159.0,0.0,0.3190957230530479,7.0,8.0,0.29426868418806984,0.41252702259154134,1.0,0.0,0.0,2.0
0.7,87.0,160.0,1.0,0.061120137200048164,6.0,9.0,0.3238320476107715,0.46160790959925263,4.0,1.0,0.0,6.0
0.7,87.0,161.0,0.0,0.6027185485349302,1.0,6.0,0.03135103760577521,0.24916761187472053,1.0,1.0,0.0,5.0
0.7,87.0,162.0,0.0,0.6657582879797482,21.0,18.0,1.0,1.0,3.0,0.0,1.0,1.0
0.7,87.0,163.0,0.0,0.3536739876380093,9.0,12.0,0.4706538444683249,0.6835401021619171,1.0,2.0,1.0,3.0
0.7,87.0,164.0,1.0,0.5310005775841173,12.0,6.0,0.5338304730154635,0.31583898631400725,4.0,0.0,2.0,0.0
0.7,87.0,165.0,0.0,0.7898038781335632,13.0,10.0,0.5396759361382274,0.5236093043140918,3.0,0.0,2.0,2.0
0.7,87.0,166.0,0.0,0.6132300385949581,9.0,9.0,0.36105907610899984,0.40071048744722315,0.0,0.0,1.0,1.0
0.7,87.0,167.0,1.0,0.7519019352178028,17.0,14.0,0.7074171904226151,0.7232917796884097,0.0,0.0,4.0,1.0
0.7,87.0,168.0,1.0,0.8094450756721613,12.0,13.0,0.5691379590168039,0.7206624727697508,1.0,0.0,0.0,2.0
0.7,87.0,169.0,0.0,0.4987183859745853,0.0,3.0,0.0,0.17476296150032813,0.0,1.0,0.0,2.0
0.7,87.0,170.0,0.0,0.8560832260104972,9.0,7.0,0.40116591280089653,0.38016565924315393,1.0,0.0,2.0,1.0
0.7,87.0,171.0,1.0,0.8478427090117705,10.0,6.0,0.42766241429996127,0.3038908237589731,2.0,0.0,3.0,1.0
0.7,87.0,172.0,0.0,0.8904620588915053,11.0,7.0,0.43010893500697817,0.3242321113766191,3.0,0.0,1.0,0.0
0.7,87.0,173.0,0.0,0.989063778227786,8.0,5.0,0.16673741427834082,0.1561622429720376,2.0,0.0,1.0,0.0
0.7,87.0,174.0,0.0,0.6985057863774359,3.0,6.0,0.09238765166078855,0.3122030972488076,1.0,1.0,0.0,3.0
0.7,87.0,175.0,1.0,0.26913416490134046,1.0,6.0,0.047282314819330616,0.2592837323829828,0.0,0.0,0.0,5.0
0.7,87.0,176.0,1.0,0.31656003436964986,2.0,6.0,0.06157334723916394,0.2027640332557757,0.0,2.0,0.0,2.0
0.7,87.0,177.0,0.0,0.878720651594325,11.0,5.0,0.47083905004152404,0.2807962872641218,4.0,0.0,2.0,0.0
0.7,87.0,178.0,1.0,0.265542671005941,5.0,4.0,0.2193004728610778,0.16046968203063244,2.0,1.0,1.0,1.0
0.7,87.0,179.0,0.0,0.24860152406651082,7.0,5.0,0.2970700308903385,0.19595658177343772,4.0,1.0,0.0,1.0
0.7,87.0,180.0,0.0,0.007555667385897746,4.0,3.0,0.2249500698468079,0.2376811226162139,0.0,0.0,1.0,0.0
0.7,87.0,181.0,0.0,0.807999105593044,20.0,17.0,0.8612144890688593,0.8829609987305416,4.0,0.0,1.0,2.0
0.7,87.0,182.0,0.0,0.6755739317404182,8.0,8.0,0.34594324950541655,0.45626189080875246,2.0,0.0,0.0,2.0
0.7,87.0,183.0,1.0,0.0835750990616897,3.0,8.0,0.1573589989562757,0.4197101683797175,1.0,4.0,0.0,2.0
0.7,87.0,184.0,0.0,0.026769430951866124,5.0,6.0,0.22195022840153927,0.2628115117844728,0.0,1.0,0.0,0.0
0.7,87.0,185.0,1.0,0.367121057650143,15.0,12.0,0.6524316468218335,0.6214537003742686,3.0,0.0,3.0,3.0
0.7,87.0,186.0,1.0,0.27386883604340984,9.0,4.0,0.4290293230138302,0.2134005558035568,3.0,0.0,2.0,0.0
0.7,87.0,187.0,1.0,0.9569960164401988,6.0,5.0,0.1997399822175911,0.21621504872114253,1.0,0.0,0.0,0.0
0.7,87.0,188.0,1.0,0.8854608726613769,14.0,14.0,0.5698102195391932,0.8069745283809588,0.0,0.0,1.0,1.0
0.7,87.0,189.0,0.0,0.1262123178773369,3.0,8.0,0.08477071271504796,0.338768748136654,1.0,1.0,0.0,5.0
0.7,87.0,190.0,1.0,0.4900924245897814,18.0,16.0,0.7966975974041535,0.83908254519227,2.0,0.0,2.0,2.0
0.7,87.0,191.0,0.0,0.024110778483934392,6.0,10.0,0.346161695538733,0.6648711520355175,2.0,0.0,0.0,6.0
0.7,87.0,192.0,0.0,0.5462500538786564,1.0,7.0,0.06988664721751965,0.3577698239473047,0.0,1.0,0.0,5.0
0.7,87.0,193.0,0.0,0.45432156360382947,3.0,7.0,0.11001137923216613,0.29976567927846187,1.0,2.0,0.0,3.0
0.7,87.0,194.0,1.0,0.6878503315934954,3.0,2.0,0.11808894540257016,0.09896863325676837,1.0,1.0,1.0,0.0
0.7,87.0,195.0,1.0,0.08527835997124733,9.0,11.0,0.48284656214028693,0.7133127913037497,3.0,1.0,0.0,4.0
0.7,87.0,196.0,1.0,0.5533581976142264,9.0,6.0,0.30526218978299485,0.2753995566454428,2.0,0.0,1.0,0.0
0.7,87.0,197.0,0.0,0.8631705538789245,7.0,5.0,0.3571593612611774,0.33270359716090075,2.0,0.0,0.0,0.0
0.7,87.0,198.0,0.0,0.5476578975054698,4.0,5.0,0.0958319387958263,0.1918641672522557,2.0,2.0,0.0,1.0
0.7,87.0,199.0,0.0,0.19297764778614757,4.0,8.0,0.1416676560327748,0.47981808100960277,1.0,0.0,1.0,6.0
0.7,88.0,0.0,0.0,0.8847928593732384,7.0,4.0,0.22693479803613076,0.1679351692169471,2.0,0.0,1.0,0.0
0.7,88.0,1.0,1.0,0.24808940526175716,7.0,8.0,0.32008261864092646,0.44253424662282664,1.0,2.0,1.0,1.0
0.7,88.0,2.0,0.0,0.5771758220078683,14.0,8.0,0.463118092670648,0.33686676806879834,4.0,0.0,2.0,0.0
0.7,88.0,3.0,0.0,0.5356225231559226,4.0,8.0,0.14412191725953868,0.4953727150246712,0.0,2.0,3.0,5.0
0.7,88.0,4.0,0.0,0.6519883788655364,11.0,11.0,0.3866560136813087,0.6229879155062371,1.0,0.0,1.0,2.0
0.7,88.0,5.0,0.0,0.6249900641917273,11.0,10.0,0.40291397642092724,0.4552111867303824,2.0,0.0,0.0,1.0
0.7,88.0,6.0,1.0,0.31905014326413794,12.0,12.0,0.505769563033126,0.5108492609022394,4.0,2.0,1.0,3.0
0.7,88.0,7.0,0.0,0.9450117570277045,10.0,6.0,0.2634957769456363,0.3259791250450272,2.0,0.0,2.0,0.0
0.7,88.0,8.0,0.0,0.8844686653652435,10.0,8.0,0.33543980830553277,0.4174692558078058,2.0,0.0,1.0,1.0
0.7,88.0,9.0,1.0,0.09796018680941021,3.0,7.0,0.12667319082134018,0.32859101788490086,1.0,0.0,0.0,5.0
0.7,88.0,10.0,0.0,0.27613444167949575,4.0,8.0,0.12324306101607718,0.3487373820456493,0.0,0.0,1.0,5.0
0.7,88.0,11.0,0.0,0.11415599265734522,2.0,5.0,0.07504019104018379,0.21910985284412524,1.0,3.0,1.0,2.0
0.7,88.0,12.0,0.0,0.2843797135169597,2.0,7.0,0.0822086837204194,0.31715748206829014,0.0,1.0,0.0,4.0
0.7,88.0,13.0,0.0,0.3348169203501026,3.0,7.0,0.09222176083632537,0.2772469134119474,0.0,0.0,1.0,5.0
0.7,88.0,14.0,1.0,0.4074198791674972,11.0,7.0,0.4907589736056447,0.3445361185327177,2.0,0.0,3.0,1.0
0.7,88.0,15.0,0.0,0.4732623192558335,9.0,10.0,0.38748575688056813,0.5188224869029238,1.0,0.0,1.0,3.0
0.7,88.0,16.0,1.0,0.30515743455428146,4.0,8.0,0.14338444154713825,0.4009098350079116,2.0,3.0,0.0,3.0
0.7,88.0,17.0,1.0,0.4310746018743097,12.0,12.0,0.5609668185981908,0.705822236211682,0.0,0.0,2.0,2.0
0.7,88.0,18.0,0.0,0.41239283281421824,6.0,13.0,0.26392894215687307,0.7607522399124995,2.0,2.0,0.0,7.0
0.7,88.0,19.0,1.0,0.3327554009748792,1.0,3.0,0.024985441055101622,0.16419027845931078,0.0,0.0,1.0,3.0
0.7,88.0,20.0,0.0,0.048102592048480886,4.0,12.0,0.13634158751694853,0.5659121932347216,0.0,5.0,0.0,3.0
0.7,88.0,21.0,0.0,0.0535501370673751,5.0,6.0,0.20749133762229913,0.3220744364607266,1.0,1.0,1.0,2.0
0.7,88.0,22.0,1.0,0.002079536602525356,4.0,3.0,0.17423259243404057,0.1437356882645609,0.0,0.0,2.0,1.0
0.7,88.0,23.0,1.0,0.4791853076379886,6.0,9.0,0.22230156927555791,0.3764064693837385,1.0,0.0,0.0,4.0
0.7,88.0,24.0,0.0,0.9302841038833977,11.0,8.0,0.3451864973796343,0.30324486603169903,2.0,0.0,2.0,1.0
0.7,88.0,25.0,0.0,0.3543899719656324,12.0,14.0,0.5558757734782976,0.7122415187067742,0.0,2.0,1.0,1.0
0.7,88.0,26.0,1.0,0.25443505755657647,9.0,9.0,0.3408483356280089,0.3728429627537231,3.0,2.0,2.0,3.0
0.7,88.0,27.0,1.0,0.15356497084336784,7.0,14.0,0.434261256889812,0.7854233909414815,0.0,3.0,0.0,4.0
0.7,88.0,28.0,1.0,0.5976260862330689,9.0,6.0,0.4510413408804949,0.35240125627214935,3.0,0.0,1.0,1.0
0.7,88.0,29.0,0.0,0.18312991269429668,4.0,6.0,0.21928932233889986,0.4084080888625246,1.0,2.0,0.0,1.0
0.7,88.0,30.0,0.0,0.21079728577643853,8.0,11.0,0.40348409634407545,0.6623307591239046,1.0,1.0,0.0,3.0
0.7,88.0,31.0,0.0,0.40054105707500265,11.0,9.0,0.4674752132840142,0.39059233431996554,2.0,0.0,1.0,1.0
0.7,88.0,32.0,1.0,0.8404658865100552,9.0,5.0,0.3256761992529525,0.21603038837960187,1.0,0.0,3.0,0.0
0.7,88.0,33.0,0.0,0.7866060628438472,8.0,5.0,0.2934099615821066,0.2784451791847645,1.0,0.0,4.0,2.0
0.7,88.0,34.0,1.0,0.27239631561662203,3.0,6.0,0.11934640606946563,0.264466269721028,1.0,0.0,0.0,4.0
0.7,88.0,35.0,0.0,0.47205745268624766,6.0,5.0,0.22848233889086259,0.1865802586035656,1.0,0.0,0.0,0.0
0.7,88.0,36.0,1.0,0.05492271791827119,5.0,8.0,0.15601591581936228,0.4120104514302852,0.0,2.0,0.0,1.0
0.7,88.0,37.0,0.0,0.3176932649181925,5.0,10.0,0.16230395470553263,0.4323737181386512,0.0,0.0,0.0,5.0
0.7,88.0,38.0,1.0,0.5974484339638051,10.0,9.0,0.4028941684256102,0.39975384770109057,2.0,1.0,0.0,0.0
0.7,88.0,39.0,0.0,0.5259006198635648,10.0,7.0,0.32409723701239923,0.28334577225915053,3.0,0.0,0.0,0.0
0.7,88.0,40.0,0.0,0.8144292162419259,8.0,7.0,0.36251579869439265,0.40999007529853604,1.0,0.0,0.0,0.0
0.7,88.0,41.0,0.0,0.333881520668897,13.0,12.0,0.4758043708656941,0.541976321255525,5.0,1.0,1.0,4.0
0.7,88.0,42.0,0.0,0.9220615800996855,21.0,14.0,0.9476994086562555,0.735607119912383,2.0,0.0,5.0,0.0
0.7,88.0,43.0,0.0,0.04589685027660262,5.0,5.0,0.2212179346229668,0.30783197055372385,0.0,0.0,1.0,1.0
0.7,88.0,44.0,0.0,0.013986961458501201,6.0,6.0,0.2474635574879813,0.28596085106875846,0.0,2.0,2.0,0.0
0.7,88.0,45.0,0.0,0.6268189626208815,10.0,10.0,0.41868715421309827,0.44834837667658023,2.0,0.0,1.0,3.0
0.7,88.0,46.0,1.0,0.8110638545157722,9.0,7.0,0.2823356510759754,0.3237627829056667,2.0,0.0,1.0,1.0
0.7,88.0,47.0,0.0,0.226079309020636,3.0,1.0,0.10295682098168099,0.027857444720720898,1.0,0.0,1.0,0.0
0.7,88.0,48.0,1.0,0.34293049166175693,9.0,7.0,0.3412063754123151,0.22773794187650642,2.0,0.0,2.0,2.0
0.7,88.0,49.0,1.0,0.2712756014109562,2.0,9.0,0.059296883312868344,0.4042949400227248,0.0,1.0,0.0,6.0
0.7,88.0,50.0,0.0,0.6740132940211515,14.0,12.0,0.4511223849300278,0.505302882314561,3.0,0.0,1.0,2.0
0.7,88.0,51.0,0.0,0.9836383471691256,12.0,8.0,0.5260136464308907,0.40895977752681495,1.0,0.0,3.0,0.0
0.7,88.0,52.0,1.0,0.80737452543486,10.0,6.0,0.3121834926842953,0.28234300112547556,3.0,0.0,1.0,0.0
0.7,88.0,53.0,1.0,0.682049743977236,8.0,3.0,0.3312249904070442,0.15118896954169717,3.0,0.0,2.0,0.0
0.7,88.0,54.0,1.0,0.8931441247514144,12.0,8.0,0.5652991624975768,0.3734097345483657,4.0,0.0,0.0,0.0
0.7,88.0,55.0,0.0,0.5685558654009203,4.0,5.0,0.21572066783907506,0.35721251933799136,0.0,0.0,0.0,1.0
0.7,88.0,56.0,1.0,0.3501405990819595,1.0,7.0,0.04746939452279148,0.31098219421259243,0.0,0.0,0.0,6.0
0.7,88.0,57.0,1.0,0.7298497696119044,13.0,12.0,0.5949060968228544,0.5362384167066443,1.0,0.0,1.0,1.0
0.7,88.0,58.0,1.0,0.6175134371612854,0.0,6.0,0.0,0.2961884602559798,0.0,1.0,0.0,5.0
0.7,88.0,59.0,1.0,0.38740079478789,11.0,10.0,0.44061244954474366,0.4489480612670777,1.0,0.0,2.0,2.0
0.7,88.0,60.0,1.0,0.47939951515156365,1.0,6.0,0.039495680537267014,0.270242540777672,0.0,2.0,0.0,3.0
0.7,88.0,61.0,1.0,0.5112133012211934,13.0,9.0,0.49922028095373366,0.4500464135068188,2.0,0.0,2.0,0.0
0.7,88.0,62.0,1.0,0.21408483465458494,8.0,9.0,0.30114105630138843,0.4237187376261685,2.0,3.0,1.0,1.0
0.7,88.0,63.0,1.0,0.08412009797079434,6.0,7.0,0.2628744017287065,0.2808455329178174,1.0,3.0,1.0,0.0
0.7,88.0,64.0,0.0,0.5366326118329876,10.0,6.0,0.42159183205683753,0.30498627129805783,2.0,0.0,4.0,2.0
0.7,88.0,65.0,0.0,0.27836596456808727,6.0,7.0,0.22971680166334482,0.30831836489718034,1.0,1.0,0.0,1.0
0.7,88.0,66.0,1.0,0.9076181797911437,13.0,8.0,0.4667847703823609,0.4116163857334768,4.0,0.0,2.0,1.0
0.7,88.0,67.0,1.0,0.7348658024474133,11.0,11.0,0.4046690250971359,0.5878155992208639,2.0,0.0,0.0,2.0
0.7,88.0,68.0,0.0,0.23622745564412728,9.0,9.0,0.3316674044077384,0.35130647334930426,2.0,2.0,0.0,0.0
0.7,88.0,69.0,0.0,0.7477531504256413,9.0,6.0,0.40549928988035916,0.2550196556802334,2.0,0.0,1.0,0.0
0.7,88.0,70.0,0.0,0.6840695758926414,11.0,12.0,0.41174660193780926,0.41460474534189884,0.0,1.0,2.0,2.0
0.7,88.0,71.0,0.0,0.9251274622785245,13.0,11.0,0.4737334081206362,0.5044753649481872,1.0,0.0,2.0,1.0
0.7,88.0,72.0,0.0,0.6545260795552688,12.0,8.0,0.43045200517345167,0.3376713374249278,3.0,0.0,1.0,0.0
0.7,88.0,73.0,0.0,0.5636506828381009,8.0,9.0,0.2354852561235503,0.33414358339749545,1.0,0.0,0.0,2.0
0.7,88.0,74.0,0.0,0.023977920656124807,1.0,6.0,0.043068578847890435,0.23066052794139136,0.0,5.0,0.0,0.0
0.7,88.0,75.0,0.0,0.031653495971528,3.0,8.0,0.11619523014411358,0.37592090905877035,1.0,3.0,0.0,3.0
0.7,88.0,76.0,1.0,0.6682720227007884,6.0,7.0,0.186763837487663,0.3458842254101405,0.0,0.0,0.0,1.0
0.7,88.0,77.0,0.0,0.7419049005527745,7.0,7.0,0.28707790104465375,0.3951964227563284,0.0,0.0,0.0,0.0
0.7,88.0,78.0,1.0,0.49633591081803663,5.0,6.0,0.20689691277271643,0.2650145556738916,1.0,0.0,0.0,2.0
0.7,88.0,79.0,1.0,0.8803802435942493,10.0,7.0,0.36255174408191226,0.30550538237955205,3.0,0.0,1.0,1.0
0.7,88.0,80.0,0.0,0.584779030613057,9.0,5.0,0.3318988756751543,0.22607054953661151,2.0,0.0,2.0,0.0
0.7,88.0,81.0,1.0,0.3364665041579622,3.0,5.0,0.09020830045570688,0.21870806699225878,1.0,0.0,0.0,3.0
0.7,88.0,82.0,0.0,0.25968522700971863,4.0,11.0,0.1257428581801778,0.4858371001063601,1.0,2.0,1.0,7.0
0.7,88.0,83.0,0.0,0.8334536782450926,13.0,11.0,0.5092576367487425,0.5333989245996775,0.0,0.0,2.0,0.0
0.7,88.0,84.0,1.0,0.7542411825345807,0.0,6.0,0.0,0.2820848910753378,0.0,1.0,0.0,5.0
0.7,88.0,85.0,1.0,0.2516443278127646,0.0,4.0,0.0,0.14188324388440365,0.0,3.0,0.0,1.0
0.7,88.0,86.0,0.0,0.8085727377455681,9.0,7.0,0.3101015572248501,0.3535792086837868,3.0,0.0,0.0,1.0
0.7,88.0,87.0,0.0,0.46704463808211416,3.0,8.0,0.07805346799849854,0.32220708736512876,0.0,3.0,1.0,3.0
0.7,88.0,88.0,0.0,0.38478144892994914,6.0,10.0,0.204207078641201,0.5317398777361599,0.0,1.0,0.0,3.0
0.7,88.0,89.0,1.0,0.00011919446604835571,9.0,13.0,0.3987189668070407,0.5934536338376267,0.0,3.0,0.0,1.0
0.7,88.0,90.0,0.0,0.31413244002182816,2.0,8.0,0.11767028779451627,0.3780814240215051,0.0,2.0,0.0,4.0
0.7,88.0,91.0,1.0,0.6992067074621111,5.0,5.0,0.21006673197929632,0.2291172031413556,0.0,0.0,1.0,1.0
0.7,88.0,92.0,0.0,0.5978756184011336,13.0,16.0,0.39701147440715157,0.7049005665909087,0.0,0.0,1.0,4.0
0.7,88.0,93.0,1.0,0.021065764830015432,5.0,11.0,0.3274216641731207,0.6877736499638023,0.0,2.0,0.0,4.0
0.7,88.0,94.0,0.0,0.9669427577477766,12.0,7.0,0.4689914913216415,0.3312306956574294,3.0,0.0,2.0,0.0
0.7,88.0,95.0,0.0,0.9822206309761364,10.0,6.0,0.3935596254453954,0.2764558945800767,2.0,0.0,2.0,0.0
0.7,88.0,96.0,0.0,0.7745923952258333,8.0,6.0,0.33947488611000454,0.2857538040802412,1.0,0.0,2.0,1.0
0.7,88.0,97.0,0.0,0.5170457953644089,10.0,7.0,0.3940815749854927,0.2798832769789827,2.0,0.0,1.0,0.0
0.7,88.0,98.0,0.0,0.9964901713449856,8.0,6.0,0.2548756815860869,0.24557521211876954,1.0,0.0,1.0,0.0
0.7,88.0,99.0,0.0,0.4072269339879325,1.0,5.0,0.03177122415564595,0.2406264561369148,1.0,3.0,0.0,2.0
0.7,88.0,100.0,0.0,0.5261073746000297,7.0,4.0,0.3453099026834399,0.1959945209881615,2.0,0.0,1.0,0.0
0.7,88.0,101.0,1.0,0.29700676275369653,5.0,6.0,0.2367497578011689,0.3568763848099382,0.0,1.0,1.0,1.0
0.7,88.0,102.0,1.0,0.36633843619598805,9.0,9.0,0.3267519818014122,0.4809292917353992,2.0,0.0,1.0,3.0
0.7,88.0,103.0,0.0,0.8018011796299126,10.0,7.0,0.30059388538821347,0.2793189604582007,1.0,0.0,2.0,0.0
0.7,88.0,104.0,1.0,0.7867236283823369,10.0,8.0,0.3423493967536726,0.38830381950606807,3.0,0.0,0.0,1.0
0.7,88.0,105.0,1.0,0.8636521171192673,12.0,8.0,0.46861419765715534,0.3874351844966001,3.0,0.0,3.0,2.0
0.7,88.0,106.0,1.0,0.9503487618448145,10.0,4.0,0.2914890610110149,0.15461929876982622,2.0,0.0,4.0,0.0
0.7,88.0,107.0,1.0,0.4917814754426083,11.0,8.0,0.37588921239849477,0.3391533109528229,3.0,0.0,1.0,1.0
0.7,88.0,108.0,1.0,0.33182706625376057,8.0,7.0,0.46918285342916477,0.4242526574775754,2.0,1.0,1.0,1.0
0.7,88.0,109.0,0.0,0.7675851819239877,6.0,6.0,0.21886048440135164,0.28287945292490607,1.0,0.0,0.0,1.0
0.7,88.0,110.0,1.0,0.056467388393241835,7.0,14.0,0.2953925348103739,0.7408634834975293,2.0,3.0,0.0,6.0
0.7,88.0,111.0,1.0,0.6896174147110079,17.0,13.0,0.8138205119353041,0.7383020692074909,3.0,0.0,1.0,0.0
0.7,88.0,112.0,1.0,0.7117837946940968,11.0,10.0,0.43612430135092417,0.4540968075462577,2.0,0.0,1.0,2.0
0.7,88.0,113.0,1.0,0.6655786211894712,7.0,6.0,0.3568215648963751,0.36719707588649286,1.0,0.0,0.0,0.0
0.7,88.0,114.0,1.0,0.2727222656418571,2.0,10.0,0.08251763244669852,0.49909025084302633,0.0,1.0,0.0,7.0
0.7,88.0,115.0,1.0,0.1916531156181147,3.0,6.0,0.1003402586352926,0.30518760187500005,1.0,2.0,1.0,3.0
0.7,88.0,116.0,1.0,0.4972424907630757,15.0,15.0,0.6331648552840919,0.8048155586712381,1.0,1.0,2.0,2.0
0.7,88.0,117.0,0.0,0.14347512008225538,3.0,4.0,0.09629686782896626,0.18053881489187662,2.0,0.0,0.0,3.0
0.7,88.0,118.0,1.0,0.5849448658273055,10.0,8.0,0.4215628590632157,0.3114658452743971,2.0,1.0,1.0,0.0
0.7,88.0,119.0,1.0,0.50132220122835,11.0,9.0,0.4842337686492411,0.48548758753017873,0.0,0.0,4.0,2.0
0.7,88.0,120.0,0.0,0.541407847545636,9.0,7.0,0.4029792148250887,0.3801520181479092,0.0,0.0,2.0,0.0
0.7,88.0,121.0,0.0,0.30485722557244876,8.0,9.0,0.2765782840490545,0.409161090639042,1.0,1.0,0.0,1.0
