gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.9,83.0,93.0,1.0,0.2719665012647211,4.0,6.0,0.15180348622954937,0.2382668590170206,1.0,1.0,0.0,2.0
0.9,83.0,94.0,0.0,0.4189040311749106,5.0,5.0,0.2434283480926957,0.28375766209023034,0.0,1.0,1.0,0.0
0.9,83.0,95.0,0.0,0.7120005126684784,6.0,4.0,0.3029919728618619,0.1834991262888564,2.0,1.0,1.0,0.0
0.9,83.0,96.0,1.0,0.4556175531092521,14.0,8.0,0.6921521004880105,0.45495967151002803,4.0,1.0,4.0,1.0
0.9,83.0,97.0,0.0,0.4094940087144199,0.0,12.0,0.0,0.7943010296628943,0.0,4.0,0.0,8.0
0.9,83.0,98.0,0.0,0.024351755641606743,4.0,5.0,0.19037698043616705,0.3281065972420063,1.0,1.0,0.0,1.0
0.9,83.0,99.0,1.0,0.023268024667129183,0.0,5.0,0.0,0.3373296436042663,0.0,2.0,0.0,3.0
0.9,83.0,100.0,0.0,0.8404235375107653,9.0,9.0,0.43458432911158035,0.5224067884105126,0.0,0.0,0.0,0.0
0.9,83.0,101.0,1.0,0.59423684221026,10.0,9.0,0.40857179800594184,0.5600380211919121,2.0,0.0,1.0,2.0
0.9,83.0,102.0,0.0,0.9070584997069557,15.0,11.0,0.6531460823742907,0.6132922021252998,2.0,0.0,2.0,0.0
0.9,83.0,103.0,0.0,0.04733792391342817,6.0,7.0,0.2668244362176743,0.4245418136709858,1.0,1.0,2.0,3.0
0.9,83.0,104.0,1.0,0.443285156882712,8.0,8.0,0.3682379568834903,0.45289516950876996,2.0,0.0,1.0,3.0
0.9,83.0,105.0,0.0,0.5227736671062936,2.0,8.0,0.12017060714914604,0.44539222485489977,0.0,3.0,0.0,3.0
0.9,83.0,106.0,0.0,0.19486711752520647,6.0,9.0,0.24702948932472246,0.522296905701153,1.0,2.0,0.0,2.0
0.9,83.0,107.0,1.0,0.3186714988064575,5.0,6.0,0.2581523855918802,0.35694562532790125,0.0,1.0,2.0,2.0
0.9,83.0,108.0,1.0,0.6201491907969185,15.0,13.0,0.7805484554751386,0.9339345710214748,2.0,0.0,2.0,2.0
0.9,83.0,109.0,0.0,0.1132830363076135,3.0,8.0,0.16314425693255935,0.5503685143823135,0.0,0.0,0.0,5.0
0.9,83.0,110.0,0.0,0.43054284244910146,4.0,3.0,0.23164524247187637,0.1864337583243165,0.0,0.0,1.0,0.0
0.9,83.0,111.0,1.0,0.3880081328101431,2.0,6.0,0.06249619495735051,0.353152169604192,1.0,0.0,0.0,5.0
0.9,83.0,112.0,1.0,0.5048350229486752,6.0,5.0,0.28006314857594417,0.2583643090438521,2.0,0.0,0.0,1.0
0.9,83.0,113.0,0.0,0.06361518386305842,1.0,8.0,0.04161416611322887,0.4877368711305318,0.0,2.0,0.0,5.0
0.9,83.0,114.0,0.0,0.2432290324503229,9.0,10.0,0.37582392278775106,0.527467518942655,1.0,2.0,0.0,0.0
0.9,83.0,115.0,1.0,0.8705806477981259,9.0,9.0,0.44172512460375835,0.5689079072434964,0.0,0.0,0.0,0.0
0.9,83.0,116.0,0.0,0.3466149590694262,4.0,7.0,0.1711125860001802,0.4290534279915592,0.0,1.0,0.0,2.0
0.9,83.0,117.0,0.0,0.5339899998025619,8.0,8.0,0.2992070884408768,0.3582435150646108,0.0,0.0,3.0,3.0
0.9,83.0,118.0,0.0,0.019112624136742862,8.0,6.0,0.3429069998817424,0.33112551951273633,2.0,2.0,2.0,0.0
0.9,83.0,119.0,1.0,0.3793784927847099,6.0,6.0,0.3158236346866834,0.48301483162975584,0.0,0.0,0.0,0.0
0.9,83.0,120.0,0.0,0.5492477410006706,12.0,10.0,0.616803376449778,0.6619965803037468,3.0,0.0,1.0,2.0
0.9,83.0,121.0,0.0,0.4061414949053006,11.0,9.0,0.511808984152575,0.5950073303096788,2.0,0.0,0.0,0.0
0.9,83.0,122.0,0.0,0.8614167490644768,9.0,8.0,0.4171456708867559,0.4783855068050041,1.0,0.0,0.0,0.0
0.9,83.0,123.0,1.0,0.7667843513200681,14.0,14.0,0.5038349748510426,0.8750390881311808,0.0,0.0,0.0,0.0
0.9,83.0,124.0,0.0,0.8622804699172502,12.0,10.0,0.5923563802852139,0.5400348320872118,1.0,0.0,1.0,0.0
0.9,83.0,125.0,0.0,0.21936578954429564,16.0,13.0,0.9501254235042186,0.9436567303139398,4.0,0.0,2.0,3.0
0.9,83.0,126.0,0.0,0.8238587127653754,13.0,10.0,0.7539180068230452,0.6270969011851878,2.0,0.0,2.0,1.0
0.9,83.0,127.0,0.0,0.3811742813007222,5.0,5.0,0.3077812917364533,0.2793353274255704,2.0,1.0,0.0,1.0
0.9,83.0,128.0,1.0,0.8342931507064351,11.0,7.0,0.38927606493908595,0.35965285396846564,4.0,0.0,0.0,0.0
0.9,83.0,129.0,1.0,0.2083234556745629,6.0,10.0,0.32742209840632774,0.641409830643537,1.0,1.0,0.0,4.0
0.9,83.0,130.0,1.0,0.6161741490972348,11.0,8.0,0.5367961425209967,0.5218392850244142,1.0,0.0,2.0,0.0
0.9,83.0,131.0,0.0,0.9190561663645063,11.0,8.0,0.5054858901827415,0.4553299097192701,2.0,0.0,1.0,0.0
0.9,83.0,132.0,0.0,0.34252578917487886,6.0,9.0,0.24501431453175015,0.5909326754045703,2.0,1.0,0.0,4.0
0.9,83.0,133.0,1.0,0.80243196496222,3.0,6.0,0.11796539811285829,0.32030783010586067,0.0,2.0,1.0,2.0
0.9,83.0,134.0,0.0,0.0956604401009239,6.0,9.0,0.2751192303262899,0.4987083274648686,1.0,3.0,0.0,1.0
0.9,83.0,135.0,1.0,0.10402711560643951,7.0,10.0,0.4067396211530257,0.6292426926784237,0.0,3.0,2.0,2.0
0.9,83.0,136.0,1.0,0.17322902232071913,8.0,9.0,0.3149836432820033,0.4851153869246059,1.0,1.0,0.0,1.0
0.9,83.0,137.0,0.0,0.9964684168011287,12.0,8.0,0.48743603279067393,0.4119942998055907,3.0,0.0,1.0,0.0
0.9,83.0,138.0,1.0,0.8007199931524027,13.0,10.0,0.5822379665377097,0.6072706709388236,2.0,0.0,1.0,0.0
0.9,83.0,139.0,0.0,0.11810734248282817,5.0,6.0,0.36180340954856965,0.442150763600604,2.0,1.0,0.0,2.0
0.9,83.0,140.0,0.0,0.2180407679306151,8.0,6.0,0.403030298713653,0.38042246490731574,3.0,1.0,1.0,1.0
0.9,83.0,141.0,1.0,0.23561534237313686,10.0,13.0,0.5029220034829379,0.7155464912679453,1.0,1.0,0.0,3.0
0.9,83.0,142.0,0.0,0.5232100210305287,4.0,3.0,0.19250312444409182,0.15260543348939268,2.0,0.0,1.0,2.0
0.9,83.0,143.0,1.0,0.41947400443854543,0.0,4.0,0.0,0.20087681210680944,0.0,1.0,0.0,3.0
0.9,83.0,144.0,0.0,0.13070473178444453,3.0,7.0,0.09519293975000089,0.47491681430067084,1.0,2.0,0.0,3.0
0.9,83.0,145.0,0.0,0.29061488564262217,10.0,12.0,0.4718846058951944,0.8724062193341384,1.0,3.0,1.0,1.0
0.9,83.0,146.0,0.0,0.0649405829340518,9.0,6.0,0.42035379009678636,0.30138378589538534,3.0,1.0,3.0,2.0
0.9,83.0,147.0,0.0,0.6129471124578905,8.0,7.0,0.36320331970684394,0.4733204959706309,1.0,0.0,0.0,0.0
0.9,83.0,148.0,1.0,0.2725805064179585,1.0,2.0,0.048494805812340794,0.13627269945897166,0.0,1.0,0.0,0.0
0.9,83.0,149.0,0.0,0.9506787919389091,14.0,9.0,0.5562399403694086,0.4799013413336237,1.0,0.0,4.0,0.0
0.9,83.0,150.0,1.0,0.8839360901049244,10.0,8.0,0.4250653047093691,0.43696079193337645,0.0,0.0,2.0,0.0
0.9,83.0,151.0,0.0,0.6828342043547351,10.0,9.0,0.4106945104881815,0.5439575082027631,1.0,0.0,1.0,1.0
0.9,83.0,152.0,0.0,0.6241771635645318,5.0,6.0,0.2471334530496266,0.3642804289676675,1.0,1.0,0.0,1.0
0.9,83.0,153.0,1.0,0.3890602146030375,12.0,14.0,0.5662352954744072,0.9761573619255264,1.0,0.0,0.0,3.0
0.9,83.0,154.0,0.0,0.37245667845276,8.0,8.0,0.35154248915870523,0.5215566670632157,2.0,1.0,1.0,2.0
0.9,83.0,155.0,1.0,0.17600666213492466,4.0,5.0,0.18609000186623975,0.3211617695460755,1.0,0.0,0.0,2.0
0.9,83.0,156.0,1.0,0.7318012024877127,15.0,6.0,0.6497830078616906,0.31934596357140244,4.0,0.0,5.0,0.0
0.9,83.0,157.0,1.0,0.7223206737396884,9.0,8.0,0.5263643090717188,0.44586745825730717,1.0,0.0,1.0,1.0
0.9,83.0,158.0,0.0,0.945979571874209,12.0,7.0,0.4358508658901235,0.4762347171645625,1.0,0.0,4.0,0.0
0.9,83.0,159.0,0.0,0.9560054485655821,0.0,3.0,0.0,0.1664922980381681,0.0,2.0,0.0,1.0
0.9,83.0,160.0,1.0,0.669703673704392,12.0,10.0,0.5341935218938136,0.46204134629073496,2.0,0.0,1.0,1.0
0.9,83.0,161.0,0.0,0.2927779486954033,7.0,9.0,0.27339195962186325,0.47633481890286905,0.0,1.0,0.0,1.0
0.9,83.0,162.0,1.0,0.5037509409754034,8.0,8.0,0.3242238809027858,0.4446116053946525,2.0,1.0,0.0,1.0
0.9,83.0,163.0,1.0,0.3464237268643854,12.0,13.0,0.6637126434973686,0.7536735864113223,2.0,2.0,2.0,3.0
0.9,83.0,164.0,1.0,0.27391093948972,6.0,9.0,0.29420771886856584,0.5979390301726218,0.0,2.0,0.0,1.0
0.9,83.0,165.0,0.0,0.2863950660407285,8.0,6.0,0.4297441001088969,0.41962326848411535,1.0,0.0,1.0,0.0
0.9,83.0,166.0,1.0,0.378799172241599,11.0,5.0,0.49726024766304183,0.3230130192598422,2.0,0.0,5.0,1.0
0.9,83.0,167.0,0.0,0.38736884666627036,11.0,10.0,0.5517490972862897,0.6404580026972042,0.0,0.0,2.0,1.0
0.9,83.0,168.0,1.0,0.5232372822141653,4.0,5.0,0.1853293129112153,0.29318679899188477,2.0,1.0,0.0,2.0
0.9,83.0,169.0,0.0,0.6129090131013659,12.0,12.0,0.5845143700118188,0.8899490512832454,0.0,0.0,0.0,0.0
0.9,83.0,170.0,1.0,0.5716045190072476,12.0,14.0,0.4786002555025941,0.8740283307839793,2.0,1.0,0.0,3.0
0.9,83.0,171.0,1.0,0.2912058684691662,7.0,7.0,0.30378918534817256,0.33762398125483917,3.0,1.0,1.0,3.0
0.9,83.0,172.0,0.0,0.07280779627852929,7.0,6.0,0.4027572665359192,0.3571252094910385,3.0,1.0,0.0,1.0
0.9,83.0,173.0,1.0,0.7198690100262395,13.0,11.0,0.5211251878861888,0.7007572320124585,1.0,0.0,1.0,0.0
0.9,83.0,174.0,0.0,0.33403096772309293,7.0,9.0,0.3247163217043797,0.6319984272040585,0.0,1.0,1.0,2.0
0.9,83.0,175.0,1.0,0.12634332813706106,5.0,8.0,0.2803989358217807,0.4481809018404409,1.0,3.0,1.0,2.0
0.9,83.0,176.0,0.0,0.8069962506486417,12.0,10.0,0.5204841792538575,0.5611656968596365,0.0,0.0,2.0,0.0
0.9,83.0,177.0,1.0,0.28951927117669873,9.0,9.0,0.4070049290262324,0.5104313847335976,1.0,0.0,0.0,1.0
0.9,83.0,178.0,1.0,0.10045646865136049,8.0,10.0,0.4471803700485207,0.698825952081523,0.0,0.0,2.0,4.0
0.9,83.0,179.0,0.0,0.04234463991554194,5.0,5.0,0.28727239058576753,0.25670953746131847,1.0,1.0,2.0,2.0
0.9,83.0,180.0,0.0,0.2616138192469053,1.0,3.0,0.051219028413488576,0.1306385808230072,0.0,0.0,0.0,2.0
0.9,83.0,181.0,0.0,0.9940687541911241,9.0,7.0,0.4282943644550669,0.37347978061948095,1.0,0.0,1.0,0.0
0.9,83.0,182.0,0.0,0.944930585403136,12.0,10.0,0.6015308016185845,0.6052864747841171,1.0,0.0,1.0,0.0
0.9,83.0,183.0,0.0,0.138371051737463,7.0,12.0,0.32617681163783735,0.8079553405097923,2.0,2.0,0.0,5.0
0.9,83.0,184.0,1.0,0.6073025085809174,10.0,10.0,0.44707194227318164,0.7562951338973032,1.0,0.0,1.0,2.0
0.9,83.0,185.0,1.0,0.46027275491677777,1.0,5.0,0.04416316719740562,0.2590317016229132,0.0,1.0,1.0,4.0
0.9,83.0,186.0,0.0,0.6617058252925704,11.0,6.0,0.5591032809353573,0.3042272340748255,4.0,0.0,1.0,0.0
0.9,83.0,187.0,0.0,0.756669840505073,7.0,6.0,0.2549324898382953,0.2814190911750547,1.0,0.0,0.0,0.0
0.9,83.0,188.0,1.0,0.28271697296815657,3.0,10.0,0.20040522808140201,0.7213262934966953,0.0,2.0,0.0,5.0
0.9,83.0,189.0,1.0,0.1300897269613599,6.0,10.0,0.2845701240334934,0.6414848611912466,1.0,2.0,0.0,3.0
0.9,83.0,190.0,1.0,0.536865901355008,3.0,6.0,0.14155041521461637,0.389592408628595,0.0,1.0,0.0,2.0
0.9,83.0,191.0,0.0,0.7869363578820983,14.0,10.0,0.6767665505371796,0.7098727126499462,1.0,0.0,3.0,0.0
0.9,83.0,192.0,1.0,0.7022352348251801,6.0,3.0,0.2538264426992284,0.16886104250341624,1.0,0.0,2.0,0.0
0.9,83.0,193.0,0.0,0.9619385453123227,0.0,4.0,0.0,0.1950357993396343,0.0,2.0,0.0,2.0
0.9,83.0,194.0,1.0,0.22079054503153006,6.0,6.0,0.28423568579132996,0.3991183894867048,1.0,1.0,0.0,0.0
0.9,83.0,195.0,1.0,0.5572543394031392,14.0,10.0,0.5824205356681346,0.48676151129995804,4.0,0.0,0.0,0.0
0.9,83.0,196.0,1.0,0.6952121917993881,0.0,7.0,0.0,0.44755814334223776,0.0,3.0,0.0,4.0
0.9,83.0,197.0,0.0,0.5132415338085867,8.0,8.0,0.40364449432866634,0.4996077862738563,1.0,0.0,1.0,2.0
0.9,83.0,198.0,0.0,0.9176199384426175,11.0,7.0,0.4284763238128109,0.4100247098810367,3.0,0.0,1.0,0.0
0.9,83.0,199.0,1.0,0.7353033777235485,15.0,7.0,0.6845796757987104,0.39709180250703463,6.0,0.0,2.0,0.0
0.9,84.0,0.0,0.0,0.2371911945957449,1.0,7.0,0.04766709506226064,0.4136403176604064,0.0,1.0,0.0,5.0
0.9,84.0,1.0,1.0,0.598015185994772,11.0,10.0,0.7010899753443983,0.681300021287462,2.0,0.0,0.0,1.0
0.9,84.0,2.0,0.0,0.10978876504467305,6.0,11.0,0.3155388287343588,0.7871419483729972,0.0,1.0,0.0,4.0
0.9,84.0,3.0,1.0,0.11421769485625899,4.0,8.0,0.25161971797475263,0.4497087833918965,1.0,2.0,1.0,4.0
0.9,84.0,4.0,0.0,0.48502314347207276,6.0,8.0,0.25845730458376437,0.46177265345781526,0.0,2.0,0.0,0.0
0.9,84.0,5.0,1.0,0.39750637916257725,2.0,6.0,0.09645695861196957,0.2942352417304223,2.0,3.0,0.0,3.0
0.9,84.0,6.0,1.0,0.39993009036015736,10.0,8.0,0.5497595054913524,0.44754209699729997,3.0,0.0,1.0,2.0
0.9,84.0,7.0,0.0,0.433691426877285,8.0,9.0,0.37920075598683894,0.47474381967008866,1.0,0.0,1.0,3.0
0.9,84.0,8.0,1.0,0.42691766237451634,8.0,6.0,0.38860789328588635,0.2930086925532542,1.0,0.0,1.0,0.0
0.9,84.0,9.0,1.0,0.555903619572699,13.0,13.0,0.6667718990402726,0.7288225136826112,0.0,0.0,2.0,2.0
0.9,84.0,10.0,0.0,0.7124480141290007,9.0,10.0,0.45589153219260314,0.5616042453701435,0.0,0.0,1.0,2.0
0.9,84.0,11.0,1.0,0.9069174792833105,2.0,2.0,0.09084800769422387,0.08218596720690644,0.0,0.0,0.0,0.0
0.9,84.0,12.0,0.0,0.2235357883513005,2.0,4.0,0.12278896335823587,0.19604707597656584,1.0,0.0,0.0,3.0
0.9,84.0,13.0,1.0,0.14837875126467093,7.0,7.0,0.5165270712355252,0.5560524933426287,1.0,0.0,0.0,1.0
0.9,84.0,14.0,1.0,0.6620935966025892,11.0,11.0,0.6123681086377885,0.6192489217614258,0.0,0.0,0.0,0.0
0.9,84.0,15.0,1.0,0.21556892038489195,8.0,10.0,0.4153812614163,0.5472951776856477,2.0,0.0,1.0,5.0
0.9,84.0,16.0,1.0,0.6619979747738765,15.0,12.0,0.7330493061778212,0.7183408605822866,1.0,0.0,2.0,0.0
0.9,84.0,17.0,0.0,0.36015591958906257,0.0,5.0,0.0,0.29908752273478834,0.0,1.0,0.0,4.0
0.9,84.0,18.0,0.0,0.9845337607683387,11.0,9.0,0.5007861147664763,0.5223176893893792,0.0,0.0,2.0,0.0
0.9,84.0,19.0,0.0,0.2660240950972105,4.0,7.0,0.24527734716461105,0.32001371518976324,0.0,3.0,0.0,0.0
0.9,84.0,20.0,0.0,0.5779767980503474,9.0,6.0,0.4763706745279124,0.3492254415260418,3.0,0.0,0.0,0.0
0.9,84.0,21.0,1.0,0.6046257285644809,5.0,6.0,0.17624825061614846,0.2974042028433663,1.0,1.0,0.0,1.0
0.9,84.0,22.0,0.0,0.5873239971071516,13.0,10.0,0.6330848919882497,0.49624707497625403,3.0,0.0,0.0,0.0
0.9,84.0,23.0,1.0,0.25900917481434493,6.0,7.0,0.36165060246234915,0.4785845933757634,0.0,0.0,1.0,2.0
0.9,84.0,24.0,0.0,0.46477262499465233,5.0,4.0,0.2508375584416117,0.23801413890671222,1.0,0.0,0.0,0.0
0.9,84.0,25.0,1.0,0.3472653594314695,3.0,10.0,0.15199195660956982,0.5232030371498411,0.0,1.0,0.0,6.0
0.9,84.0,26.0,0.0,0.6143077275956108,12.0,10.0,0.6657605142565028,0.714016007573986,1.0,0.0,2.0,1.0
0.9,84.0,27.0,0.0,0.8045693606831285,0.0,3.0,0.0,0.16062411285860917,0.0,2.0,0.0,1.0
0.9,84.0,28.0,0.0,0.7678887140407838,10.0,7.0,0.5279919932206668,0.3489960873802853,1.0,0.0,2.0,0.0
0.9,84.0,29.0,1.0,0.47847927199843643,9.0,8.0,0.42137145185817015,0.405382326769796,0.0,0.0,1.0,0.0
0.9,84.0,30.0,1.0,0.8373169540091953,15.0,10.0,0.8209826810482614,0.643210814370286,2.0,0.0,3.0,0.0
0.9,84.0,31.0,1.0,0.7687943265926536,14.0,13.0,0.7668549507334406,0.8364622772546246,0.0,0.0,1.0,0.0
0.9,84.0,32.0,0.0,0.5414938077108548,8.0,8.0,0.4518351985302855,0.46922753706891623,2.0,1.0,0.0,1.0
0.9,84.0,33.0,0.0,0.5549414125941294,8.0,8.0,0.4623195252594616,0.4614048470920525,2.0,1.0,0.0,1.0
0.9,84.0,34.0,0.0,0.06483960766208041,6.0,10.0,0.28319673096649595,0.5400142722892894,2.0,2.0,1.0,5.0
0.9,84.0,35.0,0.0,0.039850103537142245,5.0,7.0,0.2321378586878369,0.3360675028872616,0.0,0.0,0.0,2.0
0.9,84.0,36.0,0.0,0.6800759036909267,15.0,12.0,0.8945518448151991,0.7655823351553022,1.0,0.0,2.0,0.0
0.9,84.0,37.0,1.0,0.2681825985613727,2.0,6.0,0.11376041914075467,0.340966198537676,1.0,2.0,0.0,3.0
0.9,84.0,38.0,1.0,0.2779830886906175,8.0,11.0,0.4585324703729623,0.7384365150666555,0.0,1.0,2.0,4.0
0.9,84.0,39.0,0.0,0.23975271821695654,8.0,8.0,0.5460576480681568,0.5272044485612579,3.0,0.0,0.0,3.0
0.9,84.0,40.0,1.0,0.5710999548621115,10.0,9.0,0.5933006593146466,0.5120539772240543,1.0,0.0,1.0,1.0
0.9,84.0,41.0,0.0,0.5090549270445494,9.0,7.0,0.36061266768765915,0.3530923771828452,3.0,1.0,0.0,0.0
0.9,84.0,42.0,0.0,0.09714068285366773,5.0,9.0,0.2939038366270819,0.6010983533031212,0.0,2.0,2.0,4.0
0.9,84.0,43.0,1.0,0.04803327106834743,1.0,4.0,0.06509879392169335,0.26412225610408757,0.0,0.0,0.0,3.0
0.9,84.0,44.0,1.0,0.3173705790546919,4.0,5.0,0.2683403363214604,0.221700457167136,2.0,1.0,1.0,3.0
0.9,84.0,45.0,0.0,0.06981936720646698,7.0,10.0,0.5085066609756247,0.6978941612863065,0.0,2.0,1.0,2.0
0.9,84.0,46.0,1.0,0.5785938061538339,8.0,6.0,0.40343372421931933,0.3481265604534307,0.0,0.0,2.0,0.0
0.9,84.0,47.0,0.0,0.5931467244797306,12.0,11.0,0.6195486224195351,0.7503978132357639,1.0,0.0,0.0,0.0
0.9,84.0,48.0,0.0,0.5169084978622112,8.0,6.0,0.483074389761229,0.36464893257015885,1.0,0.0,1.0,0.0
0.9,84.0,49.0,1.0,0.3283128108245831,7.0,7.0,0.30460354847244303,0.3030486345817718,1.0,0.0,1.0,2.0
0.9,84.0,50.0,1.0,0.20685532628116132,5.0,6.0,0.2650908052403243,0.4221661160001752,2.0,2.0,0.0,1.0
0.9,84.0,51.0,1.0,0.17590133782234596,7.0,7.0,0.35192984140325245,0.34228623818471926,1.0,1.0,1.0,1.0
0.9,84.0,52.0,1.0,0.431282585085925,17.0,14.0,0.7554308149453142,0.7220177329746333,2.0,0.0,2.0,1.0
0.9,84.0,53.0,0.0,0.931365219014568,14.0,11.0,0.6920882185655767,0.6662664441320667,1.0,0.0,2.0,0.0
0.9,84.0,54.0,0.0,0.07702273429514317,8.0,12.0,0.48584250050952815,0.7718453009173374,0.0,1.0,0.0,3.0
0.9,84.0,55.0,0.0,0.006071892072208596,2.0,8.0,0.13568943717456206,0.4432848811502691,0.0,4.0,0.0,2.0
0.9,84.0,56.0,1.0,0.19028507603290357,13.0,11.0,0.840030864910464,0.7288630664818502,5.0,1.0,0.0,2.0
0.9,84.0,57.0,0.0,0.2393365319533275,5.0,10.0,0.2993917205982472,0.5387569879619427,0.0,1.0,0.0,4.0
0.9,84.0,58.0,0.0,0.43222358553236084,6.0,8.0,0.2763780865326262,0.394945750586061,0.0,0.0,0.0,2.0
0.9,84.0,59.0,1.0,0.4654600448594993,3.0,6.0,0.19026627342878574,0.30307107895973207,0.0,0.0,0.0,3.0
0.9,84.0,60.0,1.0,0.8504906919289498,12.0,11.0,0.6158169124770851,0.7467031162173217,0.0,0.0,1.0,0.0
0.9,84.0,61.0,1.0,0.5538773892671002,4.0,8.0,0.18472073998491315,0.479542496551801,1.0,1.0,0.0,4.0
0.9,84.0,62.0,1.0,0.2113195443101641,3.0,7.0,0.19161991794132283,0.39127120621719713,0.0,2.0,2.0,4.0
0.9,84.0,63.0,0.0,0.4215658379081787,3.0,4.0,0.11737048316385408,0.21557067199705626,0.0,0.0,1.0,2.0
0.9,84.0,64.0,1.0,0.7609522294365387,7.0,6.0,0.311090578023731,0.300958035210029,1.0,0.0,0.0,0.0
0.9,84.0,65.0,0.0,0.3768058951691332,2.0,3.0,0.1411439495344812,0.12176293238372976,1.0,2.0,1.0,1.0
0.9,84.0,66.0,1.0,0.8543963687373203,11.0,11.0,0.6655556257824908,0.7689665927406943,0.0,0.0,0.0,0.0
0.9,84.0,67.0,0.0,0.9101658744073112,7.0,6.0,0.40339769234660977,0.3807958924635898,0.0,0.0,1.0,0.0
0.9,84.0,68.0,0.0,0.5038329272444375,9.0,9.0,0.45363677213563336,0.5277095989613855,1.0,0.0,0.0,1.0
0.9,84.0,69.0,0.0,0.9620217384095346,7.0,5.0,0.3951575095223297,0.36519478919256326,1.0,0.0,1.0,0.0
0.9,84.0,70.0,1.0,0.31250842780878985,4.0,8.0,0.22765672055224195,0.5193286773185226,1.0,3.0,0.0,2.0
0.9,84.0,71.0,1.0,0.8246172767457433,14.0,14.0,0.643428455567777,0.7510889171086332,1.0,0.0,0.0,1.0
0.9,84.0,72.0,1.0,0.09555833217080589,5.0,7.0,0.3353732960786638,0.5130254107892822,0.0,1.0,0.0,1.0
0.9,84.0,73.0,0.0,0.09383776938355948,4.0,7.0,0.240276180912408,0.47474212014082795,1.0,1.0,0.0,3.0
0.9,84.0,74.0,0.0,0.37564773581326094,13.0,13.0,0.7011930655725095,0.7636900147276985,1.0,0.0,1.0,2.0
0.9,84.0,75.0,1.0,0.6040720939243166,11.0,9.0,0.5794620332753997,0.4209771428479401,1.0,0.0,2.0,1.0
0.9,84.0,76.0,1.0,0.13577826309102592,4.0,9.0,0.31970997915891775,0.5352600088298348,2.0,5.0,0.0,2.0
0.9,84.0,77.0,1.0,0.06601773339033612,4.0,9.0,0.27629181354021587,0.5557224160786508,0.0,4.0,0.0,1.0
0.9,84.0,78.0,1.0,0.4506429634840152,12.0,12.0,0.6417003574591165,0.6669271091457224,2.0,0.0,1.0,3.0
0.9,84.0,79.0,1.0,0.6536620074167054,17.0,14.0,0.9999999999999999,0.9592007813663385,1.0,0.0,2.0,0.0
0.9,84.0,80.0,1.0,0.7347048340249904,12.0,10.0,0.5320139519262304,0.46828682534824345,3.0,0.0,0.0,1.0
0.9,84.0,81.0,0.0,0.7499817977389533,7.0,5.0,0.41991062390746864,0.3545669580270834,1.0,0.0,1.0,0.0
0.9,84.0,82.0,0.0,0.3764663178777494,8.0,7.0,0.5020149756665648,0.4342387558572615,1.0,0.0,1.0,1.0
0.9,84.0,83.0,1.0,0.415499416657802,1.0,6.0,0.0600271203738526,0.3476228594832564,0.0,2.0,0.0,3.0
0.9,84.0,84.0,1.0,0.6146360384464639,10.0,4.0,0.4611320957370959,0.18626655413833665,3.0,0.0,3.0,0.0
0.9,84.0,85.0,0.0,0.989662829091242,8.0,8.0,0.36993851763361885,0.3949593920299983,0.0,0.0,0.0,0.0
0.9,84.0,86.0,1.0,0.4625760200504243,5.0,6.0,0.3151923480244341,0.41068965646676153,0.0,0.0,0.0,1.0
0.9,84.0,87.0,0.0,0.46546299793409607,10.0,8.0,0.448971210115175,0.4447919427608827,1.0,0.0,2.0,1.0
0.9,84.0,88.0,1.0,0.6630056347881128,0.0,6.0,0.0,0.3964196769503045,0.0,4.0,0.0,2.0
0.9,84.0,89.0,0.0,0.7711725027843805,6.0,7.0,0.33524482613822854,0.47788530729127493,0.0,1.0,0.0,0.0
0.9,84.0,90.0,1.0,0.8058448634007462,12.0,12.0,0.5608211000313329,0.7158290140010858,0.0,0.0,0.0,0.0
0.9,84.0,91.0,0.0,0.9968815798677136,13.0,10.0,0.6738674396144599,0.5434155715923159,1.0,0.0,2.0,0.0
0.9,84.0,92.0,0.0,0.6790988054248758,6.0,4.0,0.31967880318203057,0.22706235783536022,1.0,0.0,1.0,0.0
0.9,84.0,93.0,0.0,0.07133128454773607,6.0,6.0,0.29277381496130434,0.3330927914302016,1.0,0.0,1.0,2.0
0.9,84.0,94.0,1.0,0.956110372601218,10.0,9.0,0.5143508333588869,0.5470493768566292,1.0,0.0,0.0,0.0
0.9,84.0,95.0,0.0,0.6949461393585227,12.0,9.0,0.6519106861732251,0.5913650032974266,3.0,0.0,0.0,0.0
0.9,84.0,96.0,0.0,0.9978338075677075,12.0,9.0,0.5824726810579419,0.5071744389191433,3.0,0.0,0.0,0.0
0.9,84.0,97.0,0.0,0.8436501932517676,11.0,8.0,0.5857068580983567,0.5105578095455443,0.0,0.0,3.0,0.0
0.9,84.0,98.0,1.0,0.23917841491444802,6.0,5.0,0.37582517720998515,0.29129314046844124,2.0,1.0,1.0,1.0
0.9,84.0,99.0,0.0,0.19107564195067717,5.0,6.0,0.30903716753517346,0.33782353139657195,1.0,1.0,1.0,2.0
0.9,84.0,100.0,1.0,0.45352803704456823,9.0,9.0,0.4323057430264943,0.565938366917227,1.0,0.0,0.0,1.0
0.9,84.0,101.0,0.0,0.7404079913594984,10.0,9.0,0.49494838133240976,0.5144694487071788,1.0,0.0,2.0,2.0
