gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,96.0,60.0,0.0,0.7938978997843851,7.0,9.0,0.38232063235037395,0.5609649529882073,1.0,0.0,0.0,3.0
-0.6,96.0,61.0,1.0,0.6779394631545712,14.0,11.0,0.5958856364391173,0.5804741942562527,5.0,0.0,1.0,3.0
-0.6,96.0,62.0,0.0,0.15482560570398196,2.0,3.0,0.06820579917285728,0.17796699456130582,1.0,0.0,0.0,2.0
-0.6,96.0,63.0,1.0,0.7419925039736744,18.0,13.0,1.0,0.8197816698664286,2.0,0.0,3.0,0.0
-0.6,96.0,64.0,0.0,0.02718623235842832,6.0,8.0,0.24210742440902602,0.444299108631513,3.0,1.0,0.0,4.0
-0.6,96.0,65.0,0.0,0.02873469744200896,3.0,7.0,0.10666277744525776,0.37449947770610137,1.0,0.0,0.0,5.0
-0.6,96.0,66.0,1.0,0.3306527962214183,10.0,8.0,0.3518686610919427,0.3595727441536123,4.0,0.0,0.0,2.0
-0.6,96.0,67.0,1.0,0.8672913339068682,11.0,9.0,0.5047079545362936,0.5353186196987302,4.0,0.0,1.0,3.0
-0.6,96.0,68.0,1.0,0.2523256660248827,7.0,9.0,0.40078346603935466,0.5239320721276526,5.0,1.0,0.0,6.0
-0.6,96.0,69.0,0.0,0.2040532706430972,6.0,7.0,0.26497690327337853,0.30776478927795137,3.0,2.0,0.0,2.0
-0.6,96.0,70.0,1.0,0.8117366143044994,13.0,11.0,0.707540893307596,0.7551519352228301,2.0,0.0,1.0,1.0
-0.6,96.0,71.0,1.0,0.9781856502383032,13.0,11.0,0.6410333597671803,0.5682051965431821,3.0,0.0,2.0,3.0
-0.6,96.0,72.0,0.0,0.5684826548232879,0.0,3.0,0.0,0.16876280363715376,0.0,0.0,0.0,3.0
-0.6,96.0,73.0,1.0,0.0020140140080605606,2.0,8.0,0.09810927694130851,0.42808269823730466,0.0,0.0,0.0,6.0
-0.6,96.0,74.0,1.0,0.4295349113720055,14.0,7.0,0.6748330400431474,0.2967391330293245,6.0,0.0,2.0,1.0
-0.6,96.0,75.0,0.0,0.9227754957774031,14.0,10.0,0.7435060055407453,0.5182384839523012,3.0,0.0,2.0,1.0
-0.6,96.0,76.0,0.0,0.5596103084244216,9.0,6.0,0.4219243461624319,0.3181598399222992,1.0,0.0,4.0,2.0
-0.6,96.0,77.0,0.0,0.17219082807882335,3.0,6.0,0.11719085811539033,0.27606291920895715,0.0,2.0,0.0,1.0
-0.6,96.0,78.0,0.0,0.5220036083704468,9.0,10.0,0.46968995395929636,0.5575131038715407,1.0,1.0,1.0,2.0
-0.6,96.0,79.0,1.0,0.17143180867214558,6.0,13.0,0.28769311251027146,0.6413875077663539,2.0,3.0,0.0,6.0
-0.6,96.0,80.0,1.0,0.01635495948020227,5.0,6.0,0.303072033429887,0.3608667326339592,3.0,1.0,0.0,3.0
-0.6,96.0,81.0,0.0,0.9970461329646408,11.0,9.0,0.4569303362438392,0.44573396996939657,2.0,0.0,1.0,1.0
-0.6,96.0,82.0,0.0,0.0658150881235906,3.0,2.0,0.1451123151883351,0.06974565896811274,2.0,0.0,0.0,1.0
-0.6,96.0,83.0,1.0,0.49191895245593575,9.0,9.0,0.3591155942863753,0.4456585892068709,0.0,0.0,2.0,2.0
-0.6,96.0,84.0,0.0,0.16296637909540967,4.0,10.0,0.1857898241324393,0.5330564648093361,0.0,1.0,0.0,5.0
-0.6,96.0,85.0,1.0,0.9040878041655772,19.0,16.0,0.8923413441979913,0.9864855928422128,1.0,0.0,2.0,0.0
-0.6,96.0,86.0,0.0,0.18490161413226436,2.0,5.0,0.0917921272012752,0.2719728405864435,0.0,1.0,0.0,2.0
-0.6,96.0,87.0,0.0,0.8362999551129342,5.0,5.0,0.22515838601720561,0.2632656301924641,0.0,0.0,1.0,1.0
-0.6,96.0,88.0,1.0,0.22061889051080696,8.0,9.0,0.43677573842910783,0.5469910989230151,3.0,0.0,0.0,4.0
-0.6,96.0,89.0,0.0,0.08799186830772654,3.0,7.0,0.14044880139642835,0.47123139724353974,0.0,1.0,0.0,3.0
-0.6,96.0,90.0,1.0,0.1632779096705509,8.0,6.0,0.4235549921206972,0.3512104835640171,1.0,0.0,1.0,0.0
-0.6,96.0,91.0,1.0,0.9029704965950308,10.0,11.0,0.44779052578643297,0.6601924606556557,3.0,0.0,0.0,4.0
-0.6,96.0,92.0,1.0,0.6753121559372858,11.0,8.0,0.5264906648392185,0.43814360234416283,4.0,0.0,1.0,2.0
-0.6,96.0,93.0,0.0,0.8411459620232601,9.0,5.0,0.3741125411825805,0.27245036145162976,3.0,0.0,1.0,0.0
-0.6,96.0,94.0,1.0,0.6285845220311158,8.0,5.0,0.40889507484474263,0.3079082212337094,1.0,0.0,3.0,1.0
-0.6,96.0,95.0,0.0,0.6739793362973212,0.0,7.0,0.0,0.4873647401039332,0.0,1.0,0.0,6.0
-0.6,96.0,96.0,0.0,0.4777442514124659,11.0,8.0,0.4301129001741643,0.40008721975051315,2.0,0.0,3.0,2.0
-0.6,96.0,97.0,0.0,0.8017546086429368,12.0,9.0,0.5816887913989703,0.5004726333083951,2.0,0.0,3.0,2.0
-0.6,96.0,98.0,1.0,0.8880005349514258,16.0,17.0,0.7709372060351926,0.9074011437944637,1.0,0.0,0.0,2.0
-0.6,96.0,99.0,0.0,0.6445476615790295,9.0,5.0,0.36899660140320606,0.2071053156022996,4.0,1.0,2.0,1.0
-0.6,96.0,100.0,0.0,0.9065062639846757,14.0,10.0,0.6726080285123043,0.6084294616300412,2.0,0.0,3.0,1.0
-0.6,96.0,101.0,1.0,0.9091025431842011,7.0,4.0,0.40562014566899834,0.2562930716707742,1.0,0.0,2.0,0.0
-0.6,96.0,102.0,0.0,0.8646375149317203,9.0,4.0,0.39567522302211394,0.20934183096819028,1.0,0.0,4.0,0.0
-0.6,96.0,103.0,1.0,0.7866959334785999,11.0,7.0,0.5137006680638526,0.4918508688709342,4.0,0.0,2.0,2.0
-0.6,96.0,104.0,1.0,0.022214145324990442,6.0,10.0,0.2564460329752829,0.4866808533491753,2.0,1.0,0.0,5.0
-0.6,96.0,105.0,0.0,0.9263969907093781,8.0,9.0,0.2922790579956574,0.44121959417071605,1.0,0.0,1.0,3.0
-0.6,96.0,106.0,1.0,0.24352446736338884,7.0,11.0,0.31161028171586413,0.5909698992558688,2.0,3.0,1.0,4.0
-0.6,96.0,107.0,0.0,0.8689256547056317,12.0,14.0,0.5556311732165364,0.6166008769155129,1.0,0.0,2.0,5.0
-0.6,96.0,108.0,1.0,0.19971847107965313,2.0,3.0,0.10698881786457162,0.19534058576529345,1.0,0.0,0.0,2.0
-0.6,96.0,109.0,0.0,0.9912044942651578,18.0,11.0,0.7998579884800393,0.436181215270922,3.0,0.0,5.0,1.0
-0.6,96.0,110.0,1.0,0.8598650250144192,8.0,7.0,0.38052297557327913,0.3506456566124672,2.0,0.0,1.0,2.0
-0.6,96.0,111.0,1.0,0.02420421406223594,2.0,6.0,0.12297577236120556,0.34540902802855944,1.0,1.0,0.0,4.0
-0.6,96.0,112.0,1.0,0.093371926096663,2.0,5.0,0.11850379454231663,0.2825461017756347,2.0,3.0,0.0,2.0
-0.6,96.0,113.0,0.0,0.03647087261394155,8.0,12.0,0.43167632280576895,0.7209591598459313,3.0,1.0,0.0,6.0
-0.6,96.0,114.0,0.0,0.8136881354024543,12.0,6.0,0.5839706319847944,0.3560963901927882,2.0,0.0,4.0,0.0
-0.6,96.0,115.0,0.0,0.799891434049815,13.0,13.0,0.517658032139712,0.737910865647591,0.0,0.0,0.0,0.0
-0.6,96.0,116.0,0.0,0.253395997188568,4.0,8.0,0.17438839355183994,0.3957265674328439,2.0,1.0,0.0,5.0
-0.6,96.0,117.0,1.0,0.181493936137046,13.0,13.0,0.7113892712207673,0.6625045565753075,4.0,2.0,3.0,5.0
-0.6,96.0,118.0,0.0,0.7867014841070733,10.0,7.0,0.5313675706128084,0.3910061062662561,1.0,0.0,2.0,0.0
-0.6,96.0,119.0,0.0,0.28605688712765287,3.0,4.0,0.15747621750860114,0.1858844811755138,1.0,1.0,0.0,1.0
-0.6,96.0,120.0,1.0,0.2759683968913069,9.0,8.0,0.41310065072385777,0.4159089302127267,2.0,2.0,1.0,0.0
-0.6,96.0,121.0,1.0,0.12829376301397577,3.0,9.0,0.16483423532799454,0.5319870206979326,0.0,2.0,0.0,4.0
-0.6,96.0,122.0,0.0,0.8220565110936475,10.0,9.0,0.5566200249577149,0.5224756060946477,1.0,0.0,1.0,1.0
-0.6,96.0,123.0,1.0,0.976613859137575,15.0,13.0,0.7598783113937891,0.667928194148462,2.0,0.0,2.0,2.0
-0.6,96.0,124.0,1.0,0.8382494397705932,10.0,6.0,0.5409099537911434,0.3762555808537253,2.0,0.0,3.0,1.0
-0.6,96.0,125.0,1.0,0.5527085087869926,13.0,13.0,0.8346485726253757,1.0,0.0,0.0,2.0,2.0
-0.6,96.0,126.0,0.0,0.7121880305075491,13.0,11.0,0.6477252692647995,0.701721567965756,3.0,0.0,2.0,3.0
-0.6,96.0,127.0,1.0,0.8310174701208912,6.0,5.0,0.27744781930551865,0.32799292519588524,3.0,0.0,0.0,2.0
-0.6,96.0,128.0,1.0,0.21986726043466254,3.0,7.0,0.16783427336837362,0.3170205271024044,0.0,2.0,0.0,2.0
-0.6,96.0,129.0,0.0,0.25830131413855273,1.0,8.0,0.05514698411400799,0.5428852371923961,0.0,1.0,0.0,6.0
-0.6,96.0,130.0,1.0,0.9209158964990897,13.0,8.0,0.6241738558067416,0.5191798426468557,5.0,0.0,1.0,1.0
-0.6,96.0,131.0,0.0,0.014165604198834503,3.0,8.0,0.156962937563157,0.5353617832067016,0.0,0.0,0.0,5.0
-0.6,96.0,132.0,0.0,0.2678378480639545,1.0,6.0,0.035171245865603204,0.3352319985823142,1.0,0.0,0.0,6.0
-0.6,96.0,133.0,0.0,0.678877616848326,12.0,9.0,0.5600396372494774,0.36164790850891576,3.0,0.0,2.0,2.0
-0.6,96.0,134.0,1.0,0.05160597017820667,4.0,8.0,0.15211644509948494,0.3899543216663708,2.0,1.0,0.0,5.0
-0.6,96.0,135.0,1.0,0.3060722357386715,16.0,13.0,0.7705203092217455,0.7444440406266575,4.0,0.0,2.0,3.0
-0.6,96.0,136.0,1.0,0.22541256256722053,15.0,13.0,0.845974165844521,0.8858336310373862,5.0,0.0,0.0,3.0
-0.6,96.0,137.0,1.0,0.8209170249982937,0.0,2.0,0.0,0.121851438972153,0.0,1.0,0.0,1.0
-0.6,96.0,138.0,0.0,0.28055805212236107,6.0,14.0,0.2615788553479732,0.7670751155580376,2.0,2.0,0.0,8.0
-0.6,96.0,139.0,1.0,0.532895701463853,11.0,7.0,0.43347010258183444,0.3754432462505846,2.0,0.0,2.0,0.0
-0.6,96.0,140.0,1.0,0.1358184508889111,2.0,5.0,0.08818780761713145,0.1993982706012253,0.0,0.0,0.0,3.0
-0.6,96.0,141.0,1.0,0.9557800151935867,12.0,6.0,0.5309173944062855,0.36714097706508736,6.0,0.0,3.0,3.0
-0.6,96.0,142.0,0.0,0.7597879817508383,7.0,7.0,0.3377168419183872,0.39720324850894206,2.0,0.0,2.0,4.0
-0.6,96.0,143.0,0.0,0.23104048585188164,3.0,7.0,0.16724086581164296,0.3597085656531059,0.0,0.0,0.0,4.0
-0.6,96.0,144.0,0.0,0.7770307983746375,10.0,6.0,0.43242173557893854,0.3447190450408344,4.0,0.0,1.0,1.0
-0.6,96.0,145.0,1.0,0.7750435186483161,16.0,12.0,0.7294684646467186,0.5533084326913718,3.0,0.0,4.0,3.0
-0.6,96.0,146.0,1.0,0.2699129212700918,9.0,9.0,0.4782227801325557,0.552737818115906,2.0,1.0,2.0,3.0
-0.6,96.0,147.0,0.0,0.7183541706699547,9.0,6.0,0.2956337375289113,0.2596062942804287,3.0,0.0,1.0,1.0
-0.6,96.0,148.0,0.0,0.4937724370433151,6.0,5.0,0.272064063785033,0.270233809086086,2.0,0.0,0.0,1.0
-0.6,96.0,149.0,0.0,0.9312026816299783,6.0,3.0,0.336938533696326,0.14944302744820734,1.0,0.0,3.0,1.0
-0.6,96.0,150.0,0.0,0.1611234397413328,5.0,4.0,0.20673871107536643,0.27162233239912775,4.0,0.0,0.0,3.0
-0.6,96.0,151.0,1.0,0.9215806257963841,8.0,7.0,0.39360627922601366,0.38132918903077484,2.0,0.0,2.0,3.0
-0.6,96.0,152.0,0.0,0.4303301563120002,10.0,8.0,0.5474055276830269,0.4615753356915478,2.0,2.0,3.0,1.0
-0.6,96.0,153.0,0.0,0.689749239757533,8.0,5.0,0.36938237695133713,0.2770800855724562,3.0,0.0,0.0,0.0
-0.6,96.0,154.0,0.0,0.36753700882497164,4.0,4.0,0.20714437472861258,0.2342236926794909,2.0,0.0,1.0,3.0
-0.6,96.0,155.0,1.0,0.31471597544407237,1.0,6.0,0.03419368017787777,0.29418619284399333,0.0,0.0,0.0,5.0
-0.6,96.0,156.0,0.0,0.5392012856925037,15.0,11.0,0.89419592797859,0.6006073620085686,2.0,0.0,6.0,4.0
-0.6,96.0,157.0,0.0,0.22152843947370737,3.0,2.0,0.15902490007069517,0.11455607504670598,2.0,0.0,0.0,1.0
-0.6,96.0,158.0,0.0,0.6585848488906959,15.0,11.0,0.6878199213810847,0.660084664087534,4.0,0.0,2.0,2.0
-0.6,96.0,159.0,1.0,0.44304708265719206,3.0,9.0,0.1607544603313939,0.46436104767284864,2.0,5.0,0.0,3.0
-0.6,96.0,160.0,1.0,0.5737977940739062,10.0,6.0,0.4795772806407343,0.2536726509990097,1.0,0.0,4.0,1.0
-0.6,96.0,161.0,0.0,0.622677088717726,16.0,13.0,0.6816409826580712,0.722150451912229,3.0,0.0,1.0,1.0
-0.6,96.0,162.0,0.0,0.9232515825071411,9.0,8.0,0.4096712830425798,0.5215430259632469,2.0,0.0,1.0,2.0
-0.6,96.0,163.0,0.0,0.7579573954494785,14.0,9.0,0.7297704116964856,0.5665313931142827,4.0,0.0,2.0,1.0
-0.6,96.0,164.0,1.0,0.3549224445618345,10.0,8.0,0.5624041585499517,0.43195248045938794,4.0,0.0,0.0,2.0
-0.6,96.0,165.0,1.0,0.5580893785122859,0.0,5.0,0.0,0.24287087458823975,0.0,1.0,0.0,4.0
-0.6,96.0,166.0,0.0,0.35835315007571145,7.0,4.0,0.36631862734032555,0.20720724881212352,2.0,0.0,2.0,1.0
-0.6,96.0,167.0,0.0,0.8719400174332175,13.0,10.0,0.43540286179525545,0.3827863250134789,3.0,0.0,1.0,1.0
-0.6,96.0,168.0,0.0,0.6683015919091737,11.0,12.0,0.4943473809872695,0.6462939108359262,1.0,0.0,1.0,3.0
-0.6,96.0,169.0,0.0,0.8866286561208085,6.0,7.0,0.35330822987062444,0.43575434163118204,2.0,1.0,2.0,4.0
-0.6,96.0,170.0,1.0,0.8153323635151399,9.0,5.0,0.3941308756594089,0.27531757089010955,2.0,0.0,2.0,0.0
-0.6,96.0,171.0,1.0,0.12319504306433915,2.0,3.0,0.10885066605235424,0.12836824357332183,0.0,0.0,0.0,1.0
-0.6,96.0,172.0,0.0,0.748514530452087,9.0,8.0,0.30884666154101376,0.4306287207555712,0.0,0.0,1.0,0.0
-0.6,96.0,173.0,0.0,0.3542741151349885,3.0,8.0,0.13193024538439746,0.5376942988857045,0.0,3.0,0.0,2.0
-0.6,96.0,174.0,1.0,0.8550687172916226,11.0,6.0,0.4927132382136362,0.29266020999006515,3.0,0.0,4.0,2.0
-0.6,96.0,175.0,1.0,0.7775950765514257,9.0,6.0,0.5217767847718552,0.42189295263165333,2.0,0.0,1.0,0.0
-0.6,96.0,176.0,0.0,0.626423610855908,12.0,6.0,0.6454041522144627,0.37165335330891447,3.0,0.0,4.0,1.0
-0.6,96.0,177.0,0.0,0.37163677052095323,12.0,9.0,0.6283742017181132,0.4525097241539616,3.0,1.0,2.0,1.0
-0.6,96.0,178.0,0.0,0.3136059068946915,3.0,11.0,0.163123836448929,0.55942040891083,1.0,4.0,0.0,5.0
-0.6,96.0,179.0,0.0,0.026332171581550767,6.0,10.0,0.3202792035296794,0.5625485797454833,0.0,0.0,0.0,4.0
-0.6,96.0,180.0,1.0,0.8991163093457907,8.0,7.0,0.44511192760493473,0.503430495341667,1.0,0.0,0.0,0.0
-0.6,96.0,181.0,0.0,0.26792294911176673,5.0,7.0,0.23359524274524873,0.3571398007977647,1.0,0.0,1.0,4.0
-0.6,96.0,182.0,0.0,0.5795462422034975,10.0,7.0,0.48343978438056373,0.37870342658908046,2.0,0.0,4.0,3.0
-0.6,96.0,183.0,1.0,0.8848219164092068,8.0,5.0,0.417558039727302,0.247708518466829,2.0,0.0,2.0,1.0
-0.6,96.0,184.0,0.0,0.20243929025835805,5.0,6.0,0.20283968331139882,0.2824078165625695,1.0,0.0,0.0,2.0
-0.6,96.0,185.0,1.0,0.560503597240442,11.0,9.0,0.49946515320199847,0.5117941676900195,2.0,0.0,3.0,3.0
-0.6,96.0,186.0,1.0,0.8227528600886735,10.0,10.0,0.39731432400984606,0.43014000252849177,1.0,0.0,0.0,1.0
-0.6,96.0,187.0,1.0,0.029189615162407034,3.0,7.0,0.21611106051598633,0.36998688936929935,3.0,1.0,0.0,6.0
-0.6,96.0,188.0,1.0,0.3680215893876827,6.0,9.0,0.37426547739529675,0.5631236744066943,1.0,0.0,1.0,5.0
-0.6,96.0,189.0,0.0,0.8812691523492574,9.0,8.0,0.3974439582408301,0.39393362257040715,1.0,0.0,4.0,4.0
-0.6,96.0,190.0,0.0,0.8515534789941206,10.0,8.0,0.4198815463320926,0.48077522810356216,3.0,0.0,1.0,2.0
-0.6,96.0,191.0,1.0,0.9994609548781211,10.0,7.0,0.41372441264845267,0.3500197936868664,4.0,0.0,1.0,2.0
-0.6,96.0,192.0,0.0,0.04762230140267143,2.0,6.0,0.07120500498670147,0.36877833305680385,2.0,2.0,0.0,4.0
-0.6,96.0,193.0,1.0,0.7255649813143759,6.0,3.0,0.2231457415005245,0.0961566996559654,3.0,0.0,1.0,1.0
-0.6,96.0,194.0,1.0,0.7806152189956463,7.0,10.0,0.4014758502173946,0.6873378547316598,0.0,0.0,0.0,3.0
-0.6,96.0,195.0,1.0,0.03902727873816847,3.0,6.0,0.13767177618082146,0.32833745199202397,2.0,3.0,0.0,2.0
-0.6,96.0,196.0,0.0,0.5307054997504531,4.0,9.0,0.1481858094652026,0.520911668914172,0.0,0.0,1.0,6.0
-0.6,96.0,197.0,1.0,0.965369825021623,0.0,5.0,0.0,0.22036675582379728,0.0,1.0,0.0,4.0
-0.6,96.0,198.0,0.0,0.8772372146037407,10.0,10.0,0.463407792652283,0.5424135971679264,1.0,0.0,2.0,3.0
-0.6,96.0,199.0,1.0,0.6575754885418374,10.0,9.0,0.5132459745954635,0.5923447171833711,2.0,0.0,0.0,1.0
-0.6,97.0,0.0,0.0,0.9853180461824567,15.0,14.0,0.5151427814971165,0.8914904404558118,2.0,0.0,2.0,3.0
-0.6,97.0,1.0,1.0,0.2619259678574355,7.0,9.0,0.25071246158415045,0.46557070268875467,4.0,4.0,0.0,2.0
-0.6,97.0,2.0,0.0,0.028155837072735834,6.0,14.0,0.27921962417982427,0.866334963658132,2.0,5.0,0.0,5.0
-0.6,97.0,3.0,0.0,0.8578766995309386,5.0,4.0,0.1745245399720707,0.2199509253298179,1.0,0.0,3.0,3.0
-0.6,97.0,4.0,1.0,0.5010681965916133,10.0,6.0,0.32322586470947134,0.31066285467809307,2.0,0.0,3.0,1.0
-0.6,97.0,5.0,1.0,0.863040164469485,13.0,11.0,0.5918602839656399,0.7318360456374886,2.0,0.0,1.0,1.0
-0.6,97.0,6.0,0.0,0.7658846880860363,10.0,8.0,0.401917920201707,0.39826198548196784,2.0,0.0,1.0,1.0
-0.6,97.0,7.0,0.0,0.9900341924497943,0.0,4.0,3.9762180025517464e-18,0.20351460750403688,0.0,1.0,0.0,3.0
-0.6,97.0,8.0,0.0,0.8158827618305071,11.0,11.0,0.38841085761832,0.756327365510215,4.0,0.0,0.0,4.0
-0.6,97.0,9.0,1.0,0.5995987634036705,9.0,10.0,0.20760028640874315,0.5122334017181528,3.0,1.0,0.0,3.0
-0.6,97.0,10.0,0.0,0.9886186544389066,16.0,12.0,0.7707157259567107,0.8183683187985697,1.0,0.0,4.0,1.0
-0.6,97.0,11.0,1.0,0.5933632578540622,16.0,17.0,0.6159484004918772,0.9404251640843827,2.0,0.0,2.0,5.0
-0.6,97.0,12.0,0.0,0.8478572909895216,13.0,8.0,0.4731789602986681,0.486851807425412,5.0,0.0,1.0,1.0
-0.6,97.0,13.0,1.0,0.0682555005545239,6.0,9.0,0.21611397382234449,0.5211354931717175,2.0,0.0,0.0,5.0
-0.6,97.0,14.0,1.0,0.7896753590164809,9.0,6.0,0.3536456758925789,0.3532903910265304,2.0,0.0,2.0,1.0
-0.6,97.0,15.0,0.0,0.3008525571538928,7.0,7.0,0.2970815952945969,0.4275337058945839,0.0,0.0,2.0,2.0
-0.6,97.0,16.0,0.0,0.33835742707739414,10.0,6.0,0.4334575691687626,0.3699900499745127,3.0,0.0,2.0,1.0
-0.6,97.0,17.0,0.0,0.8893186751494045,10.0,9.0,0.2958022129492578,0.4758418666335645,1.0,0.0,2.0,2.0
-0.6,97.0,18.0,1.0,0.158770944042251,5.0,9.0,0.26952460731472205,0.4595515993851263,1.0,2.0,0.0,3.0
-0.6,97.0,19.0,1.0,0.7311293720931508,13.0,8.0,0.4084931081043509,0.45495135325254227,3.0,0.0,3.0,1.0
-0.6,97.0,20.0,0.0,0.5760490427744402,16.0,11.0,0.6354475775382504,0.6479241125317989,4.0,0.0,4.0,3.0
-0.6,97.0,21.0,1.0,0.023456789566411618,4.0,8.0,0.15733390843717435,0.4752831933675073,1.0,2.0,0.0,3.0
-0.6,97.0,22.0,0.0,0.3215958672101604,2.0,10.0,0.06620832104130954,0.5122703138939224,0.0,2.0,0.0,6.0
-0.6,97.0,23.0,1.0,0.6609939350440687,8.0,6.0,0.35890433903352437,0.351886791626608,0.0,0.0,2.0,0.0
-0.6,97.0,24.0,0.0,0.14848436469637427,2.0,7.0,0.10884318873465147,0.40126000349503294,1.0,3.0,0.0,3.0
-0.6,97.0,25.0,0.0,0.16919269356220434,3.0,5.0,0.12438397975671235,0.2633960587680033,1.0,2.0,0.0,1.0
-0.6,97.0,26.0,0.0,0.30758751860501676,5.0,3.0,0.21526388005918265,0.17603699243493826,4.0,2.0,1.0,1.0
-0.6,97.0,27.0,1.0,0.35048603928279576,7.0,10.0,0.3397217281399916,0.6585251051608061,0.0,2.0,2.0,3.0
-0.6,97.0,28.0,1.0,0.4210976427219658,6.0,11.0,0.2930974441488901,0.5516319075709635,2.0,3.0,1.0,5.0
-0.6,97.0,29.0,0.0,0.4734785247203095,7.0,9.0,0.2895056896059615,0.5542184005543758,1.0,1.0,2.0,4.0
-0.6,97.0,30.0,0.0,0.7598668096280766,17.0,15.0,0.8046425484650472,1.0,1.0,0.0,4.0,3.0
-0.6,97.0,31.0,1.0,0.004266202527250407,2.0,11.0,0.06841762539954406,0.5205935289691718,1.0,4.0,0.0,6.0
-0.6,97.0,32.0,0.0,0.32460431741662177,5.0,8.0,0.22761024982766884,0.4180917062841072,2.0,1.0,0.0,4.0
-0.6,97.0,33.0,0.0,0.4695403243044427,4.0,3.0,0.1697410874269116,0.16370018344474152,2.0,0.0,1.0,2.0
-0.6,97.0,34.0,0.0,0.6143557088564474,14.0,11.0,0.7422253328090608,0.639410307903698,2.0,0.0,1.0,0.0
-0.6,97.0,35.0,0.0,0.7308167744920636,1.0,4.0,0.04988556380851382,0.21106333907157818,1.0,1.0,0.0,3.0
-0.6,97.0,36.0,0.0,0.13208761363856536,8.0,10.0,0.3392349690840858,0.6022221654320491,2.0,1.0,0.0,3.0
-0.6,97.0,37.0,1.0,0.7378095943220127,15.0,8.0,0.4896551703649037,0.4273774257057216,5.0,0.0,4.0,2.0
-0.6,97.0,38.0,0.0,0.5126292683715109,13.0,11.0,0.517144975124917,0.641552429618292,1.0,0.0,1.0,0.0
-0.6,97.0,39.0,1.0,0.8693531476119946,14.0,10.0,0.7923206315792602,0.6133015521996388,1.0,0.0,4.0,1.0
-0.6,97.0,40.0,1.0,0.8118222340898108,13.0,12.0,0.6289115734882841,0.7948035311103054,1.0,0.0,1.0,1.0
-0.6,97.0,41.0,1.0,0.9380297234010623,14.0,12.0,0.520650576176839,0.7858621399117941,3.0,0.0,0.0,1.0
-0.6,97.0,42.0,1.0,0.6553169633850477,5.0,7.0,0.15457716614832587,0.3039011182950492,1.0,1.0,1.0,3.0
-0.6,97.0,43.0,0.0,0.25848898398706543,2.0,11.0,0.0690563482826439,0.7603679376004627,2.0,2.0,0.0,9.0
-0.6,97.0,44.0,0.0,0.6911215039660876,10.0,8.0,0.338845180832796,0.41800384001924257,3.0,0.0,0.0,1.0
-0.6,97.0,45.0,0.0,0.597999385888788,16.0,8.0,0.5066871652247118,0.3686059444743211,4.0,0.0,4.0,0.0
-0.6,97.0,46.0,1.0,0.47257102930795947,1.0,7.0,0.05676730702733571,0.47420294352566256,0.0,3.0,0.0,3.0
-0.6,97.0,47.0,0.0,0.6267545008031895,10.0,5.0,0.3315759101970771,0.29869135094518734,4.0,0.0,1.0,0.0
-0.6,97.0,48.0,1.0,0.4323194956222981,13.0,9.0,0.45808273304956054,0.5522940032730562,3.0,0.0,1.0,0.0
-0.6,97.0,49.0,1.0,0.8239074054174168,9.0,8.0,0.3784867520968063,0.45063853448247115,1.0,0.0,2.0,2.0
-0.6,97.0,50.0,0.0,0.20241592271845787,6.0,9.0,0.27823775522269867,0.5091304935400907,3.0,2.0,1.0,5.0
-0.6,97.0,51.0,0.0,0.10432693193115694,2.0,8.0,0.09127808974734763,0.5000978911660187,1.0,1.0,0.0,6.0
-0.6,97.0,52.0,0.0,0.18993877367186895,3.0,5.0,0.13063492901328883,0.22391494227190736,0.0,1.0,0.0,1.0
-0.6,97.0,53.0,1.0,0.1417765603906057,3.0,5.0,0.10469761417369192,0.29667055207357207,2.0,1.0,0.0,3.0
-0.6,97.0,54.0,0.0,0.25299948666122285,2.0,8.0,0.07804820538807035,0.4495918047642249,0.0,3.0,0.0,3.0
-0.6,97.0,55.0,0.0,0.268375686515929,5.0,14.0,0.17211988267385844,0.8996421955692875,0.0,2.0,1.0,8.0
-0.6,97.0,56.0,0.0,0.7914940939971655,8.0,6.0,0.2028220576843018,0.24185435887141002,2.0,0.0,0.0,0.0
-0.6,97.0,57.0,1.0,0.3402783763158497,10.0,10.0,0.3960025742524199,0.5944101761012625,3.0,1.0,1.0,3.0
-0.6,97.0,58.0,1.0,0.37253150104181343,3.0,8.0,0.12354344858727276,0.46515235834139257,0.0,1.0,1.0,5.0
-0.6,97.0,59.0,1.0,0.6969820927140368,14.0,7.0,0.5759540675880123,0.42234276088212724,5.0,0.0,2.0,0.0
-0.6,97.0,60.0,0.0,0.6672986069823188,12.0,8.0,0.527505519146045,0.3902429105833071,2.0,0.0,2.0,0.0
-0.6,97.0,61.0,1.0,0.05669293835252032,3.0,9.0,0.12239912206070354,0.5770105233369246,1.0,3.0,0.0,4.0
-0.6,97.0,62.0,0.0,0.8436133679849779,15.0,8.0,0.4993598312612507,0.42914491559857193,4.0,0.0,3.0,0.0
-0.6,97.0,63.0,0.0,0.8599672668728501,13.0,8.0,0.45620119174468493,0.42781290596734417,1.0,0.0,4.0,0.0
-0.6,97.0,64.0,1.0,0.9252848684403184,11.0,8.0,0.47365912646164543,0.48944551347720916,4.0,0.0,2.0,3.0
-0.6,97.0,65.0,1.0,0.4456308498963011,10.0,12.0,0.2974615625292745,0.6108622061995329,1.0,1.0,2.0,4.0
