gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,68.0,199.0,0.0,0.13521622767322028,6.0,7.0,0.2621323132359562,0.3560770730791664,3.0,1.0,0.0,3.0
-0.6,69.0,0.0,1.0,0.419192544479813,3.0,9.0,0.08992980422014815,0.42051057638360706,1.0,0.0,0.0,7.0
-0.6,69.0,1.0,1.0,0.11238360148376492,4.0,9.0,0.2617258760532072,0.4570689633254567,1.0,2.0,0.0,4.0
-0.6,69.0,2.0,0.0,0.6405586522477036,10.0,9.0,0.38219461086235923,0.3610150876455202,4.0,0.0,0.0,3.0
-0.6,69.0,3.0,0.0,0.7612597175249032,9.0,5.0,0.4381167476259396,0.25097573164323655,4.0,0.0,1.0,1.0
-0.6,69.0,4.0,1.0,0.08078617216261763,2.0,6.0,0.09600659521606503,0.2360563106776238,1.0,2.0,0.0,3.0
-0.6,69.0,5.0,0.0,0.8024705961551982,15.0,10.0,0.8443214563789023,0.6057482055988851,4.0,0.0,2.0,1.0
-0.6,69.0,6.0,0.0,0.14337911939467485,2.0,6.0,0.16758345490051493,0.3116981616919986,1.0,1.0,0.0,4.0
-0.6,69.0,7.0,0.0,0.26605174279259847,3.0,7.0,0.19185124149638297,0.3141874525057031,3.0,1.0,0.0,6.0
-0.6,69.0,8.0,0.0,0.46341514994097466,9.0,6.0,0.4584900034007844,0.2606075365495131,3.0,0.0,3.0,3.0
-0.6,69.0,9.0,1.0,0.8851825967376725,13.0,11.0,0.6278173040824213,0.6460253253574187,4.0,0.0,0.0,2.0
-0.6,69.0,10.0,0.0,0.8838151543589726,16.0,9.0,0.7916527355963178,0.559495456062791,7.0,0.0,2.0,2.0
-0.6,69.0,11.0,1.0,0.2978265623954408,4.0,7.0,0.1510870707909712,0.1836592912067196,1.0,2.0,1.0,3.0
-0.6,69.0,12.0,0.0,0.39860351341298017,7.0,8.0,0.28090911991000544,0.30426061947601474,2.0,0.0,1.0,4.0
-0.6,69.0,13.0,0.0,0.11172655132381215,1.0,6.0,0.03995465641203558,0.3947829654257378,1.0,1.0,0.0,5.0
-0.6,69.0,14.0,1.0,0.6869562339982059,16.0,10.0,0.7949465524938426,0.48982745023095264,2.0,0.0,4.0,0.0
-0.6,69.0,15.0,1.0,0.7360979801825331,8.0,9.0,0.26755321122878656,0.43908506364130284,4.0,1.0,0.0,4.0
-0.6,69.0,16.0,1.0,0.28763058023335775,1.0,8.0,0.07180249412264213,0.36644243482899636,1.0,4.0,0.0,4.0
-0.6,69.0,17.0,1.0,0.22323329138976156,7.0,8.0,0.26501855676030156,0.3350508903142353,3.0,1.0,1.0,4.0
-0.6,69.0,18.0,1.0,0.24954908067620307,6.0,8.0,0.39061560322948313,0.48061317706168394,1.0,1.0,1.0,3.0
-0.6,69.0,19.0,1.0,0.3082829438175254,5.0,4.0,0.25216388959920416,0.1859133381219733,4.0,1.0,0.0,2.0
-0.6,69.0,20.0,1.0,0.8253034207148283,20.0,9.0,1.0,0.3978060077027295,8.0,0.0,3.0,0.0
-0.6,69.0,21.0,1.0,0.969087781449002,15.0,14.0,0.6856250818720104,0.8522425414494359,4.0,0.0,1.0,4.0
-0.6,69.0,22.0,0.0,0.2603156233948033,6.0,8.0,0.2903346627401674,0.4148379849999916,0.0,1.0,1.0,2.0
-0.6,69.0,23.0,1.0,0.7725744007973113,9.0,6.0,0.45334235430971714,0.23093002417350567,3.0,0.0,2.0,2.0
-0.6,69.0,24.0,1.0,0.24366142119652756,3.0,8.0,0.14531551621674021,0.3357330595457755,1.0,1.0,0.0,5.0
-0.6,69.0,25.0,0.0,0.793255358283067,8.0,7.0,0.3752456642021624,0.3262025996588458,3.0,0.0,1.0,3.0
-0.6,69.0,26.0,1.0,0.5028736273574408,10.0,6.0,0.5029303289904848,0.2614678199714278,4.0,0.0,1.0,1.0
-0.6,69.0,27.0,1.0,0.3291150041467569,4.0,11.0,0.2194364409385875,0.5154019256434861,2.0,3.0,0.0,6.0
-0.6,69.0,28.0,0.0,0.19268041501684963,3.0,11.0,0.1984301677780828,0.5030391121805463,3.0,7.0,0.0,4.0
-0.6,69.0,29.0,0.0,0.15473450184627158,8.0,16.0,0.465191819473469,0.9727185038706814,1.0,1.0,1.0,9.0
-0.6,69.0,30.0,0.0,0.4734685253551755,13.0,13.0,0.6354663524909873,0.6410469120793508,0.0,0.0,4.0,4.0
-0.6,69.0,31.0,1.0,0.864952923769152,13.0,11.0,0.5463142387312974,0.49184928516219284,2.0,0.0,2.0,2.0
-0.6,69.0,32.0,1.0,0.5160140403439947,0.0,7.0,4.9854742542816566e-18,0.2768290269016897,0.0,3.0,0.0,4.0
-0.6,69.0,33.0,0.0,0.6781091167334324,12.0,9.0,0.5823432275322425,0.5630848062572682,4.0,0.0,1.0,2.0
-0.6,69.0,34.0,1.0,0.3354880034260057,3.0,7.0,0.08149700908999155,0.28626833779996624,2.0,1.0,0.0,5.0
-0.6,69.0,35.0,1.0,0.0038665709841514406,5.0,10.0,0.2466457935337954,0.4927627191658672,2.0,2.0,0.0,5.0
-0.6,69.0,36.0,1.0,0.6253219940595879,10.0,8.0,0.4194710168624818,0.45692791415219436,3.0,0.0,0.0,1.0
-0.6,69.0,37.0,0.0,0.7785431579277071,6.0,6.0,0.27519740636602563,0.25691887734454927,1.0,0.0,1.0,2.0
-0.6,69.0,38.0,0.0,0.3628139546527309,4.0,9.0,0.2242495148563886,0.4121170369876671,0.0,0.0,1.0,6.0
-0.6,69.0,39.0,0.0,0.28487984343456885,8.0,6.0,0.4071837675164906,0.24634769849373217,4.0,1.0,2.0,3.0
-0.6,69.0,40.0,0.0,0.24518016854353353,2.0,8.0,0.08428210125666066,0.3873782491337273,1.0,2.0,0.0,5.0
-0.6,69.0,41.0,1.0,0.44050720983627056,8.0,7.0,0.4095407104584046,0.3931757410173279,3.0,0.0,0.0,2.0
-0.6,69.0,42.0,1.0,0.5654606889113987,12.0,7.0,0.4593010834231968,0.23898194304715112,2.0,0.0,3.0,0.0
-0.6,69.0,43.0,1.0,0.46576483892791687,1.0,7.0,0.04866537648901778,0.3284726612295203,1.0,1.0,0.0,6.0
-0.6,69.0,44.0,1.0,0.9643412418874997,15.0,8.0,0.662675004156273,0.39416409117257734,6.0,0.0,2.0,1.0
-0.6,69.0,45.0,1.0,0.38542715095588187,12.0,10.0,0.6635987255653287,0.5112550702400243,3.0,0.0,0.0,1.0
-0.6,69.0,46.0,0.0,0.4650127302173235,18.0,13.0,0.9151865899110575,0.667650371480448,6.0,0.0,2.0,3.0
-0.6,69.0,47.0,1.0,0.4970275141194944,19.0,18.0,0.8907012493620083,0.987605305726587,2.0,0.0,1.0,2.0
-0.6,69.0,48.0,0.0,0.6227962430377182,16.0,8.0,0.7939393103442995,0.3946537509019251,7.0,0.0,1.0,0.0
-0.6,69.0,49.0,1.0,0.45060801972745534,7.0,6.0,0.3405479888125877,0.23736940474026055,2.0,1.0,2.0,2.0
-0.6,69.0,50.0,0.0,0.057031543628966785,4.0,5.0,0.1947876849599991,0.18414536561718264,2.0,0.0,0.0,3.0
-0.6,69.0,51.0,0.0,0.7966397673110919,0.0,4.0,4.9854742542816566e-18,0.1407661146587722,0.0,2.0,0.0,2.0
-0.6,69.0,52.0,0.0,0.4290327529954222,8.0,8.0,0.42648582696022075,0.3332530270042105,0.0,0.0,1.0,1.0
-0.6,69.0,53.0,0.0,0.05048265847125333,6.0,9.0,0.3086302767641282,0.39285156795582876,3.0,2.0,0.0,4.0
-0.6,69.0,54.0,1.0,0.4972305794059595,12.0,9.0,0.6261285690196265,0.505546264406301,1.0,0.0,3.0,1.0
-0.6,69.0,55.0,0.0,0.5850091197472316,12.0,8.0,0.6970815375181302,0.38895811175253314,4.0,0.0,2.0,2.0
-0.6,69.0,56.0,1.0,0.2868540397820364,8.0,10.0,0.24973437568779533,0.4163494032266618,4.0,5.0,1.0,2.0
-0.6,69.0,57.0,0.0,0.8857296513875922,13.0,6.0,0.5575663387839892,0.17812808480094855,6.0,0.0,1.0,0.0
-0.6,69.0,58.0,0.0,0.8405645874332398,9.0,7.0,0.4362393944327823,0.386590482642233,3.0,0.0,1.0,2.0
-0.6,69.0,59.0,1.0,0.9362000971872833,14.0,10.0,0.7712120973925353,0.5485414017605578,4.0,0.0,2.0,2.0
-0.6,69.0,60.0,1.0,0.8472972123227756,15.0,10.0,0.61650959376557,0.4835526750077149,2.0,0.0,3.0,0.0
-0.6,69.0,61.0,0.0,0.5583439259405001,14.0,8.0,0.6913207691923542,0.38245396506145046,5.0,0.0,3.0,2.0
-0.6,69.0,62.0,1.0,0.8455014974299798,12.0,8.0,0.7053300306251434,0.4321533056304122,2.0,0.0,3.0,1.0
-0.6,69.0,63.0,0.0,0.5342265559160256,9.0,6.0,0.5080297201457754,0.1885510655161771,2.0,0.0,4.0,3.0
-0.6,69.0,64.0,1.0,0.2095947135960482,5.0,10.0,0.25459043150203114,0.5305947980074224,2.0,2.0,0.0,5.0
-0.6,69.0,65.0,1.0,0.3175299271732859,12.0,14.0,0.6857600767765082,0.6479847959655318,3.0,1.0,0.0,4.0
-0.6,69.0,66.0,0.0,0.19371347830771057,4.0,7.0,0.16518702813805775,0.3961575634143376,2.0,1.0,0.0,4.0
-0.6,69.0,67.0,0.0,0.6112026050933258,8.0,8.0,0.4647310501656009,0.4909060046987296,2.0,0.0,1.0,3.0
-0.6,69.0,68.0,1.0,0.09359672378997641,3.0,5.0,0.19639517428534778,0.23518817013502644,0.0,1.0,0.0,1.0
-0.6,69.0,69.0,0.0,0.26175282733009286,9.0,8.0,0.4641847461489672,0.3499616479824452,2.0,1.0,2.0,2.0
-0.6,69.0,70.0,0.0,0.6198374215600023,5.0,7.0,0.24524916753392104,0.3098605194039736,1.0,0.0,0.0,3.0
-0.6,69.0,71.0,0.0,0.8669704541371913,7.0,4.0,0.2841670902681708,0.1587368451062973,3.0,0.0,0.0,0.0
-0.6,69.0,72.0,0.0,0.9745958812419223,7.0,7.0,0.2704924598454353,0.337907718321708,0.0,0.0,1.0,1.0
-0.6,69.0,73.0,0.0,0.901161704472325,10.0,7.0,0.4453660498910964,0.3341409321439785,4.0,0.0,1.0,2.0
-0.6,69.0,74.0,1.0,0.9753456769001857,17.0,7.0,0.7976697863486479,0.3937637286968325,6.0,0.0,4.0,0.0
-0.6,69.0,75.0,0.0,0.6736680393838541,12.0,8.0,0.5057259687311102,0.25831508984879986,4.0,0.0,2.0,2.0
-0.6,69.0,76.0,0.0,0.3871933280763772,4.0,6.0,0.1657493352240137,0.18223771124425273,0.0,1.0,0.0,1.0
-0.6,69.0,77.0,1.0,0.18452015705357439,7.0,8.0,0.3473757263371854,0.3222101350524393,4.0,1.0,0.0,4.0
-0.6,69.0,78.0,1.0,0.0004487356647490115,6.0,11.0,0.38175772284082166,0.47517150433882055,0.0,1.0,0.0,4.0
-0.6,69.0,79.0,0.0,0.4654778676330352,12.0,7.0,0.5427013002331034,0.2720233811628762,2.0,0.0,3.0,0.0
-0.6,69.0,80.0,1.0,0.9780180397787902,15.0,7.0,0.6977567058150451,0.312193306858902,3.0,0.0,5.0,0.0
-0.6,69.0,81.0,0.0,0.7083729658187311,13.0,6.0,0.6728437758379537,0.24962850859395708,4.0,0.0,4.0,1.0
-0.6,69.0,82.0,1.0,0.13127993869411503,6.0,9.0,0.3032003637183486,0.46888906392106405,3.0,3.0,0.0,3.0
-0.6,69.0,83.0,0.0,0.6061206837598232,2.0,3.0,0.07323842756069869,0.10526806844918761,1.0,1.0,0.0,1.0
-0.6,69.0,84.0,0.0,0.47617773348851666,12.0,10.0,0.5865255127241351,0.538181348608281,3.0,0.0,1.0,2.0
-0.6,69.0,85.0,1.0,0.9098214066688853,15.0,10.0,0.7469539540862411,0.45633200085052944,2.0,0.0,3.0,0.0
-0.6,69.0,86.0,1.0,0.4760988473184735,1.0,5.0,0.05013764088201216,0.24619478453382265,0.0,3.0,0.0,1.0
-0.6,69.0,87.0,1.0,0.39394878614792117,6.0,9.0,0.3759418554285218,0.4356464057704852,2.0,4.0,1.0,2.0
-0.6,69.0,88.0,0.0,0.19937419750556018,4.0,12.0,0.14638893237047848,0.6072642502080702,2.0,2.0,0.0,8.0
-0.6,69.0,89.0,0.0,0.3182687409367939,2.0,10.0,0.07413567829906617,0.4240416425817883,0.0,0.0,0.0,8.0
-0.6,69.0,90.0,1.0,0.5452656389514592,16.0,8.0,0.8403711553275066,0.3773371656733028,5.0,0.0,5.0,2.0
-0.6,69.0,91.0,1.0,0.08469346214441675,2.0,7.0,0.049817929773219825,0.2985965121314636,0.0,2.0,0.0,3.0
-0.6,69.0,92.0,1.0,0.07847776976852094,2.0,13.0,0.09645325670284967,0.6009134244249332,1.0,5.0,0.0,7.0
-0.6,69.0,93.0,0.0,0.3105693513399518,14.0,11.0,0.7688123838087273,0.5602867871060997,4.0,0.0,1.0,2.0
-0.6,69.0,94.0,1.0,0.8089053565486771,7.0,5.0,0.3399623368420271,0.16013582447259084,2.0,0.0,1.0,1.0
-0.6,69.0,95.0,0.0,0.36525851228939543,6.0,7.0,0.2594316620295589,0.39991505399373584,4.0,1.0,0.0,4.0
-0.6,69.0,96.0,1.0,0.06885700177451815,3.0,6.0,0.12759234805008768,0.19371345603521387,3.0,0.0,0.0,6.0
-0.6,69.0,97.0,1.0,0.5101108375349588,13.0,9.0,0.5385154882904998,0.504889577797597,4.0,0.0,1.0,1.0
-0.6,69.0,98.0,0.0,0.5378900664234688,13.0,8.0,0.5526861198787086,0.31122042213575724,4.0,0.0,1.0,0.0
-0.6,69.0,99.0,1.0,0.505989477053629,4.0,6.0,0.22960630580790095,0.24426252765377657,1.0,1.0,0.0,2.0
-0.6,69.0,100.0,0.0,0.17180763131971788,1.0,6.0,0.03121284553276925,0.2520251188764112,0.0,1.0,0.0,4.0
-0.6,69.0,101.0,1.0,0.8477737792170243,8.0,6.0,0.36714651519571284,0.2941883042797002,2.0,0.0,2.0,2.0
-0.6,69.0,102.0,0.0,0.3468923372946511,11.0,7.0,0.5370985380055734,0.3593875464381584,5.0,2.0,3.0,2.0
-0.6,69.0,103.0,1.0,0.10041237347407861,2.0,5.0,0.07616011455797975,0.20763127199989467,1.0,2.0,0.0,2.0
-0.6,69.0,104.0,1.0,0.20222529398773348,6.0,8.0,0.3124838230390634,0.33514929538656096,1.0,3.0,0.0,0.0
-0.6,69.0,105.0,1.0,0.07796157000149817,2.0,7.0,0.11702830362007077,0.2634905521477618,1.0,3.0,0.0,3.0
-0.6,69.0,106.0,0.0,0.588787933211245,2.0,2.0,0.08214779021471884,0.07425866365283232,2.0,1.0,0.0,1.0
-0.6,69.0,107.0,0.0,0.506166872510874,9.0,5.0,0.39930336091159374,0.2042153727648253,3.0,0.0,2.0,1.0
-0.6,69.0,108.0,0.0,0.7802844735071517,10.0,4.0,0.5451856513955287,0.14294584577007513,5.0,0.0,3.0,2.0
-0.6,69.0,109.0,1.0,0.8976876254079883,17.0,11.0,0.882247071174884,0.5151304164811138,4.0,0.0,4.0,2.0
-0.6,69.0,110.0,1.0,0.8786771545805299,14.0,12.0,0.6562855261937618,0.5599747087190451,3.0,0.0,2.0,3.0
-0.6,69.0,111.0,1.0,0.10714764498022833,3.0,7.0,0.18605388114500993,0.2698384871821248,1.0,1.0,0.0,4.0
-0.6,69.0,112.0,1.0,0.2552813223543251,4.0,12.0,0.25044595463961083,0.5135670540342399,1.0,3.0,1.0,7.0
-0.6,69.0,113.0,1.0,0.5291448882271977,12.0,11.0,0.6247308682395564,0.49372250224534214,1.0,0.0,2.0,2.0
-0.6,69.0,114.0,0.0,0.09615597816869659,4.0,11.0,0.19798356751037638,0.48255912770006115,2.0,3.0,0.0,6.0
-0.6,69.0,115.0,0.0,0.17891121411601307,2.0,8.0,0.09910690518049721,0.4129994406638415,0.0,2.0,0.0,4.0
-0.6,69.0,116.0,0.0,0.3376028593500373,8.0,7.0,0.43006794149214844,0.3132938087241791,3.0,0.0,0.0,2.0
-0.6,69.0,117.0,0.0,0.453867705694154,1.0,9.0,0.026456931754330816,0.3902689578666539,0.0,1.0,0.0,7.0
-0.6,69.0,118.0,0.0,0.13721911001447706,4.0,11.0,0.18743222827818146,0.6363715133952534,0.0,1.0,0.0,6.0
-0.6,69.0,119.0,0.0,0.5481624326548901,10.0,9.0,0.39593467099762125,0.4137155907407831,1.0,0.0,1.0,1.0
-0.6,69.0,120.0,0.0,0.3316679890484827,13.0,9.0,0.5955070370661373,0.35312808974446624,1.0,0.0,3.0,0.0
-0.6,69.0,121.0,0.0,0.5855672013593647,11.0,6.0,0.5460507969362681,0.2478587843422212,3.0,0.0,2.0,0.0
-0.6,69.0,122.0,1.0,0.7936075395915663,9.0,5.0,0.33338372100996744,0.1341826254864608,2.0,0.0,2.0,0.0
-0.6,69.0,123.0,1.0,0.19205526801317263,3.0,8.0,0.17228435224529937,0.3786369554303189,1.0,2.0,0.0,4.0
-0.6,69.0,124.0,0.0,0.12635324082057098,4.0,4.0,0.155729284936002,0.15497844628655147,2.0,0.0,0.0,2.0
-0.6,69.0,125.0,1.0,0.5715289767768068,2.0,7.0,0.1016853645008414,0.43523407461781927,1.0,0.0,0.0,6.0
-0.6,69.0,126.0,1.0,0.9291285690309484,12.0,9.0,0.6070846859398464,0.4419376521531609,1.0,0.0,3.0,1.0
-0.6,69.0,127.0,0.0,0.49001527691621627,9.0,5.0,0.33524913532670025,0.24014245621655664,5.0,0.0,0.0,1.0
-0.6,69.0,128.0,0.0,0.7374432263107678,8.0,5.0,0.47218622595920823,0.17904395314875723,2.0,0.0,4.0,3.0
-0.6,69.0,129.0,0.0,0.5991532105941304,7.0,6.0,0.3801223065714741,0.2573273908198564,3.0,0.0,0.0,2.0
-0.6,69.0,130.0,0.0,0.5748287225810627,4.0,6.0,0.21337017713726056,0.19329611316786374,1.0,0.0,1.0,4.0
-0.6,69.0,131.0,1.0,0.892308007864468,6.0,5.0,0.28479129709580536,0.25543090711282873,2.0,0.0,1.0,2.0
-0.6,69.0,132.0,0.0,0.8703991923497019,8.0,10.0,0.4097538286924952,0.466748039302625,1.0,0.0,1.0,4.0
-0.6,69.0,133.0,0.0,0.040230522475455555,0.0,4.0,4.9854742542816566e-18,0.17208848588893721,0.0,2.0,0.0,2.0
-0.6,69.0,134.0,0.0,0.9029623039341299,13.0,8.0,0.7046099315919953,0.4340024075820098,3.0,0.0,3.0,1.0
-0.6,69.0,135.0,1.0,0.41899913917737064,12.0,7.0,0.6374136776618663,0.27518261790705034,3.0,0.0,3.0,1.0
-0.6,69.0,136.0,0.0,0.5399402740115447,7.0,4.0,0.3772482744461188,0.16626389906557837,0.0,0.0,3.0,0.0
-0.6,69.0,137.0,1.0,0.36744575889388187,9.0,10.0,0.4098845984171187,0.4850071937782782,1.0,0.0,1.0,3.0
-0.6,69.0,138.0,0.0,0.00946682376993735,1.0,2.0,0.08520701369361786,0.07184600200222004,1.0,0.0,0.0,2.0
-0.6,69.0,139.0,0.0,0.6519427889541383,19.0,15.0,0.9556492733475794,0.8698980762046111,7.0,0.0,1.0,4.0
-0.6,69.0,140.0,0.0,0.05887073821739375,5.0,7.0,0.23797879467810196,0.33076951318501746,1.0,1.0,0.0,2.0
-0.6,69.0,141.0,1.0,0.9632695152111046,15.0,6.0,0.6808686775768557,0.24378996918149215,5.0,0.0,4.0,0.0
-0.6,69.0,142.0,0.0,0.8250129399324402,10.0,8.0,0.4602787109220382,0.38355279541721576,2.0,0.0,0.0,0.0
-0.6,69.0,143.0,0.0,0.9610943457586256,8.0,7.0,0.33936151357014327,0.2869059360479276,2.0,0.0,1.0,2.0
-0.6,69.0,144.0,0.0,0.4853503939118171,11.0,10.0,0.5059489827155966,0.44126507906235257,1.0,0.0,1.0,1.0
-0.6,69.0,145.0,0.0,0.45753436216749455,15.0,7.0,0.7545786701349083,0.35554122783954245,5.0,0.0,3.0,0.0
-0.6,69.0,146.0,0.0,0.18612819361711108,9.0,10.0,0.42914267461925604,0.3992601182908021,5.0,2.0,0.0,4.0
-0.6,69.0,147.0,0.0,0.5956219150911032,11.0,8.0,0.4890825867449102,0.31668317979819804,5.0,0.0,1.0,3.0
-0.6,69.0,148.0,1.0,0.030960149117239544,4.0,9.0,0.19041672808762253,0.4317895437474666,2.0,2.0,0.0,5.0
-0.6,69.0,149.0,1.0,0.7805135960225887,12.0,11.0,0.42409742778494075,0.5236075168923233,2.0,0.0,1.0,2.0
-0.6,69.0,150.0,0.0,0.3086891137093658,11.0,12.0,0.575561977979087,0.6672518485076439,1.0,0.0,2.0,4.0
-0.6,69.0,151.0,1.0,0.8981918478057679,8.0,6.0,0.2920810631786504,0.2467642660272762,2.0,0.0,0.0,0.0
-0.6,69.0,152.0,1.0,0.8288842077933534,15.0,7.0,0.5246856779593251,0.3084854142860737,7.0,0.0,2.0,1.0
-0.6,69.0,153.0,1.0,0.23934189979422982,6.0,15.0,0.337048097220947,1.0,0.0,1.0,0.0,8.0
-0.6,69.0,154.0,1.0,0.09870720488500673,5.0,9.0,0.2541058988963801,0.45634865245174144,2.0,2.0,0.0,4.0
-0.6,69.0,155.0,1.0,0.39417799410434706,10.0,6.0,0.5210584946555612,0.32199442257475897,3.0,1.0,3.0,1.0
-0.6,69.0,156.0,1.0,0.33218636155676395,2.0,13.0,0.0772158552660562,0.5737001974008342,0.0,4.0,0.0,7.0
-0.6,69.0,157.0,0.0,0.646176767811864,10.0,10.0,0.47795623187632597,0.3738795767021879,0.0,0.0,2.0,2.0
-0.6,69.0,158.0,0.0,0.2743825840994031,2.0,9.0,0.14738216696518966,0.4480099743307813,2.0,1.0,0.0,8.0
-0.6,69.0,159.0,1.0,0.2810302572507396,10.0,11.0,0.4065512302331318,0.7117493130222716,4.0,0.0,0.0,5.0
-0.6,69.0,160.0,1.0,0.7239459834225854,3.0,3.0,0.08897161749494473,0.09011313315669087,0.0,0.0,1.0,1.0
-0.6,69.0,161.0,1.0,0.3004767119620503,7.0,6.0,0.34054745031807326,0.3335183684078712,2.0,0.0,0.0,1.0
-0.6,69.0,162.0,0.0,0.5181050469808307,12.0,7.0,0.689681889294644,0.3624580659062695,5.0,1.0,2.0,1.0
-0.6,69.0,163.0,1.0,0.009631588655907852,3.0,9.0,0.1853950841162225,0.6057242557876538,0.0,2.0,0.0,4.0
-0.6,69.0,164.0,1.0,0.5350107370714391,14.0,11.0,0.6695427132999443,0.5413988314660092,3.0,0.0,1.0,1.0
-0.6,69.0,165.0,0.0,0.5317367988654306,9.0,10.0,0.5308968458915083,0.49552360418977276,2.0,0.0,1.0,4.0
-0.6,69.0,166.0,0.0,0.3748556160665636,6.0,6.0,0.2514126092294191,0.30030868681094997,4.0,0.0,0.0,4.0
-0.6,69.0,167.0,1.0,0.4073199444150576,8.0,4.0,0.3758052401381475,0.19820030496498808,6.0,2.0,1.0,1.0
-0.6,69.0,168.0,1.0,0.5158479612350081,0.0,5.0,4.9854742542816566e-18,0.16974613681174014,0.0,1.0,0.0,4.0
-0.6,69.0,169.0,1.0,0.016083648954664076,1.0,7.0,0.04276250781661613,0.2975644920300041,0.0,3.0,0.0,3.0
-0.6,69.0,170.0,1.0,0.09339987168611796,4.0,7.0,0.1703349707688467,0.27500925364309836,2.0,0.0,0.0,5.0
-0.6,69.0,171.0,1.0,0.4152815604085893,15.0,11.0,0.7847380293032509,0.6600421850870024,2.0,0.0,5.0,3.0
-0.6,69.0,172.0,0.0,0.9373720182026218,11.0,8.0,0.6889760016322234,0.364751720891129,4.0,0.0,0.0,1.0
-0.6,69.0,173.0,1.0,0.2849918192837557,6.0,12.0,0.2728808992371505,0.5811900112090422,3.0,5.0,0.0,4.0
-0.6,69.0,174.0,1.0,0.20852245595556052,5.0,9.0,0.22913696814955023,0.35336280935157327,0.0,3.0,0.0,1.0
-0.6,69.0,175.0,0.0,0.1955365699707341,2.0,5.0,0.09207236072820554,0.2671153331888166,1.0,2.0,0.0,2.0
-0.6,69.0,176.0,1.0,0.47001325567504715,1.0,3.0,0.04220772967763781,0.08871222091770789,0.0,0.0,0.0,2.0
-0.6,69.0,177.0,0.0,0.31492044577281075,8.0,6.0,0.36116964753586334,0.18149528200406556,4.0,1.0,0.0,1.0
-0.6,69.0,178.0,1.0,0.9174124022206234,10.0,6.0,0.26752834238041545,0.19767621141403063,3.0,0.0,1.0,0.0
-0.6,69.0,179.0,0.0,0.887161146465922,13.0,7.0,0.6678073087317825,0.3034416147183812,7.0,0.0,1.0,2.0
-0.6,69.0,180.0,1.0,0.24645528200542188,9.0,13.0,0.5015814502374365,0.7508470641946636,2.0,3.0,0.0,3.0
-0.6,69.0,181.0,0.0,0.5471891528879874,9.0,8.0,0.3247619196111124,0.2972186007693886,3.0,0.0,0.0,2.0
-0.6,69.0,182.0,1.0,0.8892556040606615,11.0,8.0,0.6264388792629584,0.3466027591469983,2.0,0.0,1.0,0.0
-0.6,69.0,183.0,1.0,0.14419033774507328,1.0,11.0,0.05934540186642418,0.4702416700258908,1.0,4.0,0.0,7.0
-0.6,69.0,184.0,0.0,0.9772009679059549,6.0,8.0,0.29325285404177504,0.4568425355719927,0.0,0.0,0.0,2.0
-0.6,69.0,185.0,0.0,0.8222179987968407,11.0,11.0,0.5121067951597563,0.5504417519885358,4.0,0.0,0.0,4.0
-0.6,69.0,186.0,0.0,0.9831431370399857,8.0,6.0,0.38903885559726264,0.331509871693501,1.0,0.0,1.0,0.0
-0.6,69.0,187.0,0.0,0.933829762950344,11.0,8.0,0.4178571225328848,0.4260440515812461,2.0,0.0,1.0,0.0
-0.6,69.0,188.0,1.0,0.8814279763553732,7.0,4.0,0.20150658246351974,0.14484891199902947,4.0,0.0,1.0,2.0
-0.6,69.0,189.0,0.0,0.6172858227300052,11.0,8.0,0.551023060210489,0.31844777294929955,1.0,0.0,4.0,2.0
-0.6,69.0,190.0,1.0,0.3249833522973412,17.0,10.0,0.9161187201940388,0.4438703687215133,2.0,0.0,6.0,1.0
-0.6,69.0,191.0,0.0,0.161608338036893,2.0,6.0,0.06801609044866658,0.28766330059986067,0.0,0.0,0.0,4.0
-0.6,69.0,192.0,1.0,0.9625288280452285,11.0,11.0,0.3849400078238016,0.5395881232249479,2.0,0.0,1.0,3.0
-0.6,69.0,193.0,0.0,0.1494999453618553,4.0,8.0,0.23308832699549595,0.47050806903380726,2.0,3.0,0.0,3.0
-0.6,69.0,194.0,0.0,0.5915165467965549,9.0,9.0,0.33123994976729765,0.35642067276479783,2.0,0.0,2.0,4.0
-0.6,69.0,195.0,0.0,0.4422717348722337,3.0,6.0,0.1400676144030405,0.19235927739449699,1.0,0.0,1.0,5.0
-0.6,69.0,196.0,0.0,0.8707770350858047,12.0,6.0,0.593294827617464,0.2436037770579905,3.0,0.0,3.0,0.0
-0.6,69.0,197.0,1.0,0.42064886350798814,5.0,6.0,0.2827948221645152,0.21159996799503986,3.0,2.0,0.0,2.0
-0.6,69.0,198.0,1.0,0.8348139939864608,11.0,8.0,0.5227022756115898,0.3373697046914015,3.0,0.0,1.0,1.0
-0.6,69.0,199.0,1.0,0.3453901774572872,7.0,7.0,0.37237719760472127,0.41407207201333673,2.0,0.0,0.0,2.0
-0.6,70.0,0.0,1.0,0.8188167267981508,13.0,10.0,0.7713508865818599,0.5341161032384749,4.0,0.0,1.0,2.0
-0.6,70.0,1.0,1.0,0.12803138920895052,2.0,8.0,0.12402018542089606,0.4457877070153503,1.0,2.0,0.0,5.0
-0.6,70.0,2.0,0.0,0.392468160560955,5.0,4.0,0.2690059368235026,0.1792971423254433,2.0,0.0,0.0,1.0
-0.6,70.0,3.0,0.0,0.144953483465441,3.0,8.0,0.13132113980493387,0.5392057630113424,1.0,2.0,0.0,4.0
