gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,90.0,140.0,0.0,0.6073911705652066,15.0,10.0,0.8090230398536946,0.5446798072155388,7.0,0.0,1.0,3.0
0.5,90.0,141.0,1.0,0.8939538985558898,16.0,11.0,0.8388167393282131,0.49898558057362474,4.0,0.0,3.0,2.0
0.5,90.0,142.0,1.0,0.007223384399655308,9.0,15.0,0.5163511902922076,0.8643610714813871,3.0,4.0,0.0,5.0
0.5,90.0,143.0,1.0,0.7753427465652336,11.0,12.0,0.5542980270269279,0.6609968078929918,2.0,0.0,0.0,3.0
0.5,90.0,144.0,1.0,0.5653674528700687,17.0,11.0,0.805458131254853,0.4910123170305044,3.0,0.0,3.0,0.0
0.5,90.0,145.0,0.0,0.9167125608066709,12.0,8.0,0.552882141926451,0.4447390408046805,4.0,0.0,3.0,3.0
0.5,90.0,146.0,1.0,0.39136036667338125,1.0,6.0,0.0638970532237641,0.31307472199766695,1.0,2.0,0.0,4.0
0.5,90.0,147.0,0.0,0.24715008746219125,6.0,10.0,0.22412578339566736,0.45818103239993374,2.0,2.0,0.0,4.0
0.5,90.0,148.0,1.0,0.29315552553224666,7.0,11.0,0.24396950122190508,0.39735782635529715,2.0,2.0,1.0,5.0
0.5,90.0,149.0,1.0,0.9240214687907902,11.0,6.0,0.5294211845440872,0.3204097335986038,3.0,0.0,2.0,0.0
0.5,90.0,150.0,1.0,0.8105928322870259,10.0,9.0,0.5007971587541905,0.4536314127064627,2.0,0.0,0.0,1.0
0.5,90.0,151.0,0.0,0.5785512237288681,15.0,7.0,0.8602210804872207,0.2714625600530671,4.0,0.0,5.0,1.0
0.5,90.0,152.0,1.0,0.7799847495269551,11.0,6.0,0.5877381421287704,0.1875111698604452,5.0,0.0,2.0,2.0
0.5,90.0,153.0,0.0,0.03255983142385621,3.0,9.0,0.14952579622234208,0.4580076757854635,1.0,2.0,0.0,5.0
0.5,90.0,154.0,1.0,0.10740310808439857,2.0,4.0,0.08104912931787273,0.14000958291102975,1.0,2.0,0.0,1.0
0.5,90.0,155.0,0.0,0.9284349456681621,13.0,10.0,0.7534061888319422,0.5818409386479367,4.0,0.0,1.0,2.0
0.5,90.0,156.0,1.0,0.2544859981636738,1.0,10.0,0.04972182679741049,0.503128089545545,1.0,4.0,0.0,6.0
0.5,90.0,157.0,1.0,0.48831178330655556,10.0,11.0,0.4178632102953305,0.46052554208323315,4.0,1.0,1.0,5.0
0.5,90.0,158.0,0.0,0.25047724648965597,9.0,10.0,0.5293717334886632,0.4828241675616211,2.0,1.0,0.0,2.0
0.5,90.0,159.0,1.0,0.6990393846568664,12.0,10.0,0.6660898100642713,0.4405030083730847,1.0,0.0,2.0,1.0
0.5,90.0,160.0,0.0,0.7154711574604904,15.0,10.0,0.7848121960499053,0.5626021155535641,6.0,0.0,0.0,1.0
0.5,90.0,161.0,0.0,0.9336295030572788,15.0,9.0,0.7364268731383551,0.3816764254351108,3.0,0.0,4.0,1.0
0.5,90.0,162.0,1.0,0.7080706690263378,7.0,8.0,0.3794804178713704,0.3690585055739622,0.0,0.0,1.0,2.0
0.5,90.0,163.0,1.0,0.2751166396561944,2.0,5.0,0.05763290985435249,0.21693744416335056,1.0,1.0,0.0,3.0
0.5,90.0,164.0,0.0,0.08714113910604426,5.0,7.0,0.20445584393119412,0.3193861205200564,3.0,1.0,0.0,4.0
0.5,90.0,165.0,0.0,0.8119027238179162,9.0,5.0,0.41056203154212173,0.30045427963223836,3.0,0.0,2.0,1.0
0.5,90.0,166.0,0.0,0.6556261747072827,2.0,4.0,0.0727886269842488,0.12722643687371138,1.0,0.0,0.0,3.0
0.5,90.0,167.0,0.0,0.8290738518805167,9.0,6.0,0.40070062544972274,0.27082023985920156,3.0,0.0,1.0,1.0
0.5,90.0,168.0,0.0,0.012396156291813232,4.0,4.0,0.23625446920731694,0.1962833698010183,2.0,2.0,0.0,0.0
0.5,90.0,169.0,0.0,0.7580847396720423,10.0,4.0,0.42942487238103416,0.2406625414487638,5.0,0.0,1.0,0.0
0.5,90.0,170.0,0.0,0.7407313750344016,9.0,5.0,0.3616534113413934,0.16384762687167598,3.0,0.0,2.0,1.0
0.5,90.0,171.0,0.0,0.28558214700094564,12.0,12.0,0.650658951733835,0.5677815989789936,0.0,0.0,2.0,2.0
0.5,90.0,172.0,1.0,0.7518761928051787,10.0,11.0,0.5169200408157548,0.5561056013455947,1.0,0.0,1.0,3.0
0.5,90.0,173.0,0.0,0.2581625299387239,2.0,5.0,0.13723480790736642,0.21634135541718733,0.0,2.0,0.0,1.0
0.5,90.0,174.0,1.0,0.958586866351493,9.0,6.0,0.43257749771667264,0.3150380552847819,2.0,0.0,2.0,1.0
0.5,90.0,175.0,1.0,0.19760200980120335,4.0,6.0,0.15768932627535232,0.19230351680115917,3.0,1.0,0.0,4.0
0.5,90.0,176.0,0.0,0.20996067630087634,5.0,8.0,0.28439419234807606,0.5451146834307068,1.0,2.0,1.0,3.0
0.5,90.0,177.0,0.0,0.6425663592669552,15.0,6.0,0.7911601064135139,0.29370591579970917,6.0,0.0,4.0,1.0
0.5,90.0,178.0,0.0,0.07692105672529792,9.0,12.0,0.5650064540953277,0.6649295797770536,4.0,0.0,0.0,7.0
0.5,90.0,179.0,1.0,0.9069714717954553,11.0,8.0,0.554034049502023,0.3820029274512635,2.0,0.0,2.0,1.0
0.5,90.0,180.0,0.0,0.6228072458982453,17.0,12.0,0.7947708297627256,0.5990738119707206,7.0,1.0,1.0,2.0
0.5,90.0,181.0,0.0,0.0771892174242681,1.0,3.0,0.03963374282944094,0.09783522589799978,1.0,1.0,0.0,2.0
0.5,90.0,182.0,1.0,0.8827612067761187,10.0,6.0,0.5268133031638484,0.3497529669984276,4.0,0.0,2.0,2.0
0.5,90.0,183.0,1.0,0.22489121994532402,6.0,7.0,0.36235264136400436,0.30952773630900726,3.0,3.0,0.0,1.0
0.5,90.0,184.0,1.0,0.7911774168137421,14.0,10.0,0.7145739998757318,0.5931029351589118,4.0,0.0,1.0,1.0
0.5,90.0,185.0,0.0,0.19086071876985333,6.0,5.0,0.35327280431212366,0.19621202083093112,2.0,0.0,1.0,2.0
0.5,90.0,186.0,0.0,0.6295815561891376,13.0,11.0,0.7513197822877137,0.6310075955687521,4.0,0.0,2.0,4.0
0.5,90.0,187.0,1.0,0.10225181070026723,3.0,5.0,0.1465333803219845,0.22567241323267126,1.0,1.0,0.0,2.0
0.5,90.0,188.0,1.0,0.2246237891834828,5.0,10.0,0.2965171021056561,0.47962900153536675,0.0,2.0,0.0,3.0
0.5,90.0,189.0,0.0,0.7867991288249014,9.0,10.0,0.46119580736579496,0.4924740388144144,1.0,0.0,2.0,4.0
0.5,90.0,190.0,1.0,0.30093532693317193,4.0,8.0,0.19782023676564658,0.45358842758363727,1.0,3.0,1.0,3.0
0.5,90.0,191.0,1.0,0.01003687948419496,5.0,8.0,0.21696606022549816,0.3077339957718639,1.0,1.0,1.0,4.0
0.5,90.0,192.0,0.0,0.4166525551719531,8.0,6.0,0.3644365312613967,0.32926247917129003,3.0,2.0,3.0,2.0
0.5,90.0,193.0,1.0,0.029896206918764823,1.0,7.0,0.05316677153107968,0.24714791076346565,0.0,1.0,0.0,5.0
0.5,90.0,194.0,1.0,0.2533689529770863,2.0,10.0,0.08522155568345138,0.3694192323729215,0.0,5.0,0.0,3.0
0.5,90.0,195.0,0.0,0.7732699860375218,18.0,12.0,0.9732943119415218,0.5623168332167988,5.0,0.0,1.0,0.0
0.5,90.0,196.0,0.0,0.1123221020255134,4.0,12.0,0.21351024931650706,0.5948506498355538,2.0,4.0,0.0,6.0
0.5,90.0,197.0,1.0,0.027758112126280876,4.0,11.0,0.24162185347335327,0.6064290199453817,0.0,3.0,1.0,5.0
0.5,90.0,198.0,1.0,0.7667751579488638,5.0,3.0,0.16083067189663475,0.10307415934266358,2.0,0.0,1.0,1.0
0.5,90.0,199.0,1.0,0.7366509779180197,9.0,5.0,0.476235390786125,0.16396910816539104,3.0,0.0,1.0,0.0
0.5,91.0,0.0,0.0,0.16705803144299658,2.0,10.0,0.16822047099924603,0.571150239477188,1.0,1.0,0.0,8.0
0.5,91.0,1.0,0.0,0.7526919905591498,11.0,7.0,0.5634352272783035,0.35740417227170734,4.0,0.0,1.0,1.0
0.5,91.0,2.0,1.0,0.4000239394901115,1.0,7.0,0.06090170895099677,0.38190159185108496,0.0,1.0,0.0,5.0
0.5,91.0,3.0,0.0,0.7134299340062518,11.0,6.0,0.7058945738571232,0.3754816519226879,3.0,0.0,2.0,0.0
0.5,91.0,4.0,0.0,0.14468501998836458,3.0,7.0,0.13710455376997574,0.30221480631006586,1.0,0.0,0.0,5.0
0.5,91.0,5.0,1.0,0.9445135139772235,10.0,4.0,0.4307491201532399,0.17900805019497767,6.0,0.0,1.0,1.0
0.5,91.0,6.0,0.0,0.13971013625810658,4.0,7.0,0.2698368293736864,0.41410033337324814,1.0,1.0,0.0,3.0
0.5,91.0,7.0,1.0,0.4779061267089867,6.0,4.0,0.33293988411728065,0.18087564863406322,4.0,1.0,2.0,3.0
0.5,91.0,8.0,1.0,0.9170587479474136,15.0,11.0,0.8115130847713109,0.5778803594003578,4.0,0.0,1.0,1.0
0.5,91.0,9.0,0.0,0.3759008795638952,6.0,8.0,0.40452736561945823,0.3880028384970722,2.0,1.0,1.0,4.0
0.5,91.0,10.0,1.0,0.031224189817835035,4.0,11.0,0.20469951083920324,0.6621536594779963,2.0,2.0,0.0,7.0
0.5,91.0,11.0,1.0,0.4911876631995338,1.0,4.0,0.045417447099796414,0.19843983188599032,1.0,1.0,0.0,3.0
0.5,91.0,12.0,0.0,0.5803215180941196,11.0,8.0,0.545849788264431,0.41778144059431965,3.0,0.0,2.0,2.0
0.5,91.0,13.0,0.0,0.7720914591832551,12.0,7.0,0.6767813399682596,0.36247975353287193,4.0,0.0,2.0,1.0
0.5,91.0,14.0,0.0,0.16371071933657233,2.0,6.0,0.13229420626373697,0.27361372664049055,2.0,3.0,0.0,3.0
0.5,91.0,15.0,0.0,0.5180053625405845,8.0,8.0,0.352722106990669,0.3467014174328697,1.0,0.0,1.0,2.0
0.5,91.0,16.0,0.0,0.9830648747836256,17.0,11.0,0.9533759704410241,0.6013561355328733,5.0,0.0,1.0,0.0
0.5,91.0,17.0,1.0,0.08880723156905679,3.0,4.0,0.18875498296878856,0.23009266847171791,3.0,2.0,0.0,2.0
0.5,91.0,18.0,1.0,0.40832074951758546,4.0,6.0,0.15819433407530442,0.27660564334472887,3.0,2.0,0.0,3.0
0.5,91.0,19.0,1.0,0.874137855764373,12.0,8.0,0.4733246484336851,0.4082298803225535,3.0,0.0,1.0,0.0
0.5,91.0,20.0,0.0,0.039424725603924404,7.0,13.0,0.4097523416727897,0.6621553597567288,0.0,2.0,0.0,4.0
0.5,91.0,21.0,1.0,0.8673574738405657,15.0,7.0,0.753397139548559,0.3502222207519527,8.0,0.0,1.0,1.0
0.5,91.0,22.0,1.0,0.8088812681875251,7.0,3.0,0.35538821106699836,0.19596866031967233,2.0,0.0,2.0,0.0
0.5,91.0,23.0,0.0,0.07991153029271203,6.0,10.0,0.29993536063414916,0.43439870709495393,2.0,2.0,1.0,5.0
0.5,91.0,24.0,0.0,0.20186453387198666,12.0,10.0,0.6060927767758467,0.5234767933158035,3.0,2.0,2.0,1.0
0.5,91.0,25.0,1.0,0.10502703320815299,3.0,9.0,0.1716917426162115,0.4270321151119934,1.0,1.0,0.0,6.0
0.5,91.0,26.0,1.0,0.5357953353110174,7.0,7.0,0.34708145607713903,0.3114950454204264,1.0,0.0,0.0,1.0
0.5,91.0,27.0,0.0,0.10629311605120495,1.0,2.0,0.023552835847138118,0.0570423566159115,1.0,0.0,0.0,2.0
0.5,91.0,28.0,1.0,0.6682194182065043,6.0,6.0,0.29209204491554586,0.24993637635336122,1.0,0.0,1.0,2.0
0.5,91.0,29.0,0.0,0.1526882243951202,4.0,5.0,0.2516450561024666,0.25685379690399135,1.0,1.0,0.0,1.0
0.5,91.0,30.0,0.0,0.23675775647343378,10.0,8.0,0.6822501334830199,0.5095748456542718,3.0,0.0,0.0,1.0
0.5,91.0,31.0,0.0,0.5023295626502949,11.0,11.0,0.570551726910562,0.6412540971451005,0.0,0.0,0.0,0.0
0.5,91.0,32.0,1.0,0.5922913172082838,16.0,12.0,0.8993823041440441,0.6677922675549087,5.0,0.0,2.0,3.0
0.5,91.0,33.0,1.0,0.03248175534106146,4.0,5.0,0.20822227234630053,0.20012294117456395,2.0,1.0,0.0,2.0
0.5,91.0,34.0,0.0,0.09096574179289696,5.0,14.0,0.3090669261215866,0.6967549606054596,1.0,5.0,0.0,5.0
0.5,91.0,35.0,0.0,0.9417027637659771,11.0,9.0,0.5822195467127804,0.33985126806168153,2.0,0.0,1.0,1.0
0.5,91.0,36.0,0.0,0.5288220480905047,3.0,7.0,0.15686521441561269,0.33737159030129454,2.0,2.0,1.0,5.0
0.5,91.0,37.0,1.0,0.5686958921387836,11.0,7.0,0.5412973241395717,0.3697258921965955,4.0,0.0,2.0,2.0
0.5,91.0,38.0,1.0,0.036031306978816624,2.0,5.0,0.08414986321508126,0.21834955283946947,0.0,1.0,0.0,2.0
0.5,91.0,39.0,0.0,0.86408589876745,10.0,9.0,0.5641243856426643,0.520519935014479,1.0,0.0,0.0,0.0
0.5,91.0,40.0,0.0,0.7104039050351602,14.0,10.0,0.7217915534111656,0.5424869902623543,4.0,0.0,1.0,1.0
0.5,91.0,41.0,0.0,0.6633152849862325,10.0,8.0,0.43061376450342836,0.3890917008140448,3.0,0.0,1.0,2.0
0.5,91.0,42.0,0.0,0.44288415831823114,10.0,5.0,0.4790867648104962,0.24441467549486937,4.0,0.0,1.0,0.0
0.5,91.0,43.0,1.0,0.6106845992615737,12.0,8.0,0.5698556365783335,0.41894776376436227,2.0,0.0,3.0,1.0
0.5,91.0,44.0,0.0,0.21663102120615696,14.0,10.0,0.8201595725696488,0.5595327003144347,3.0,0.0,3.0,2.0
0.5,91.0,45.0,0.0,0.8176782116384373,9.0,4.0,0.3473930293570596,0.1564978790900444,0.0,0.0,5.0,0.0
0.5,91.0,46.0,1.0,0.5933265515594048,10.0,11.0,0.5182939381864033,0.47146624854334795,2.0,0.0,2.0,5.0
0.5,91.0,47.0,0.0,0.2779808526710976,11.0,10.0,0.6678337551617719,0.6110719188224135,1.0,1.0,2.0,1.0
0.5,91.0,48.0,1.0,0.11622713205684931,6.0,7.0,0.3070501186714741,0.4026170071705907,2.0,1.0,0.0,2.0
0.5,91.0,49.0,0.0,0.801554191675022,8.0,8.0,0.407627228962088,0.48467366442156956,3.0,0.0,0.0,3.0
0.5,91.0,50.0,1.0,0.9913579124899851,13.0,7.0,0.7471354807814266,0.3880334902452306,4.0,0.0,2.0,0.0
0.5,91.0,51.0,0.0,0.4995154589782277,13.0,12.0,0.689656583058957,0.6637104990491801,2.0,0.0,2.0,3.0
0.5,91.0,52.0,1.0,0.38446253927611285,4.0,4.0,0.2725730541414227,0.15308974716608179,2.0,1.0,1.0,2.0
0.5,91.0,53.0,1.0,0.37105801218101153,13.0,9.0,0.8188904945419612,0.4455644347909971,5.0,0.0,0.0,1.0
0.5,91.0,54.0,0.0,0.4818095033736274,10.0,8.0,0.5634117376390567,0.38012091167545276,1.0,0.0,4.0,3.0
0.5,91.0,55.0,1.0,0.1993356918893151,3.0,5.0,0.19724024593638403,0.23843865982755838,1.0,1.0,0.0,2.0
0.5,91.0,56.0,1.0,0.20399140050979203,6.0,7.0,0.31967598515439705,0.3928864423052298,1.0,1.0,1.0,2.0
0.5,91.0,57.0,0.0,0.8091776981173915,13.0,8.0,0.6413610947749901,0.37183284944061235,5.0,0.0,1.0,1.0
0.5,91.0,58.0,0.0,0.22752588708998833,7.0,8.0,0.3948942015747865,0.30141052798062423,3.0,0.0,1.0,5.0
0.5,91.0,59.0,1.0,0.5082119510637079,6.0,10.0,0.3210492601190448,0.5385452099029063,1.0,1.0,1.0,5.0
0.5,91.0,60.0,0.0,0.19886177802332394,4.0,6.0,0.22836894765099236,0.32092904626689356,0.0,0.0,0.0,2.0
0.5,91.0,61.0,1.0,0.1954316843852254,2.0,4.0,0.09508348244639926,0.21911338844034026,2.0,2.0,0.0,2.0
0.5,91.0,62.0,1.0,0.869541814013113,9.0,3.0,0.36246761007611566,0.08395193678110184,3.0,0.0,3.0,0.0
0.5,91.0,63.0,1.0,0.16661716352060285,3.0,8.0,0.1560785941890645,0.404316038696881,1.0,2.0,0.0,4.0
0.5,91.0,64.0,1.0,0.18485493995572166,0.0,4.0,0.0,0.18035633197979076,0.0,1.0,0.0,3.0
0.5,91.0,65.0,0.0,0.7356284902984688,9.0,7.0,0.42978380959108725,0.3490928180762981,4.0,0.0,1.0,3.0
0.5,91.0,66.0,0.0,0.8567314920760598,12.0,12.0,0.810167550896941,0.6074225878180497,3.0,0.0,1.0,4.0
0.5,91.0,67.0,0.0,0.025492935263602745,4.0,7.0,0.23822306823926723,0.41683816487194625,1.0,1.0,1.0,4.0
0.5,91.0,68.0,1.0,0.9998602892396472,6.0,4.0,0.21081726539632736,0.16213992298791124,1.0,0.0,1.0,0.0
0.5,91.0,69.0,1.0,0.7529604422329105,15.0,8.0,0.7350522297235802,0.4040640165823891,4.0,0.0,3.0,0.0
0.5,91.0,70.0,0.0,0.1462607577913274,7.0,9.0,0.3943335481059497,0.48649627166658804,3.0,1.0,1.0,5.0
0.5,91.0,71.0,0.0,0.32415724718974415,4.0,8.0,0.285838573660771,0.4077040922912558,1.0,1.0,0.0,4.0
0.5,91.0,72.0,0.0,0.7818348716220043,12.0,6.0,0.5610003649898545,0.2569708154522577,4.0,0.0,2.0,0.0
0.5,91.0,73.0,1.0,0.4343073262399183,12.0,5.0,0.6346961755666445,0.2851635329669194,4.0,0.0,3.0,0.0
0.5,91.0,74.0,1.0,0.27992400193096956,9.0,10.0,0.40385423351217864,0.4325049594778973,3.0,1.0,1.0,4.0
0.5,91.0,75.0,1.0,0.3817054511417376,1.0,5.0,0.04557863217055161,0.21691886537442842,0.0,1.0,0.0,3.0
0.5,91.0,76.0,0.0,0.6725481521007813,10.0,9.0,0.5923837573644324,0.4430512729308678,3.0,0.0,2.0,4.0
0.5,91.0,77.0,1.0,0.9895582553870941,10.0,4.0,0.5013638362699572,0.20162957340872378,5.0,0.0,1.0,0.0
0.5,91.0,78.0,1.0,0.6833867256417292,10.0,8.0,0.49534459747391807,0.33097090639601956,3.0,0.0,2.0,3.0
0.5,91.0,79.0,0.0,0.5682227057119362,12.0,9.0,0.6449436920416302,0.6006184499994092,3.0,0.0,3.0,3.0
0.5,91.0,80.0,1.0,0.7990640182016835,7.0,6.0,0.36792007674472943,0.2921213323716961,1.0,0.0,2.0,2.0
0.5,91.0,81.0,1.0,0.20585819506089076,3.0,18.0,0.16050491178446272,1.0,1.0,8.0,0.0,8.0
0.5,91.0,82.0,0.0,0.2643556033472215,5.0,7.0,0.37087054385283225,0.39448088401569315,0.0,2.0,2.0,2.0
0.5,91.0,83.0,0.0,0.433326318438808,11.0,10.0,0.4788482684118607,0.5652912730877658,2.0,0.0,0.0,1.0
0.5,91.0,84.0,1.0,0.34506827981474186,16.0,12.0,0.9019377637637578,0.7020145134056832,3.0,2.0,3.0,0.0
0.5,91.0,85.0,0.0,0.48827195255118205,1.0,7.0,0.04741902080315137,0.3689671370718673,1.0,3.0,0.0,4.0
0.5,91.0,86.0,0.0,0.6218837674247955,10.0,8.0,0.5181275641374654,0.3831486867019201,4.0,0.0,0.0,2.0
0.5,91.0,87.0,0.0,0.39206474684751846,7.0,4.0,0.40717195548483043,0.19720312529164752,2.0,0.0,1.0,0.0
0.5,91.0,88.0,0.0,0.3940239652544755,12.0,10.0,0.7085453317640069,0.5433744732971202,3.0,0.0,2.0,3.0
0.5,91.0,89.0,1.0,0.060914036361181534,4.0,8.0,0.22471693808013968,0.3375512242316233,1.0,2.0,0.0,3.0
0.5,91.0,90.0,0.0,0.9591341115533387,6.0,4.0,0.24545936548276226,0.22039564564173458,1.0,1.0,2.0,0.0
0.5,91.0,91.0,0.0,0.48098160779285104,15.0,9.0,0.756971526364204,0.4363261395537041,7.0,0.0,1.0,2.0
0.5,91.0,92.0,1.0,0.14487693495371956,3.0,7.0,0.1143617095237534,0.27480747467517025,0.0,1.0,0.0,3.0
0.5,91.0,93.0,1.0,0.9978038288921006,10.0,7.0,0.5615489741271159,0.4286498767546597,2.0,0.0,1.0,0.0
0.5,91.0,94.0,0.0,0.49085344790665275,12.0,8.0,0.6613641193398374,0.468346721986375,5.0,0.0,0.0,1.0
0.5,91.0,95.0,0.0,0.07196535411808402,7.0,10.0,0.3839025680136216,0.45102574244921023,3.0,1.0,0.0,5.0
0.5,91.0,96.0,1.0,0.6799036496970092,16.0,16.0,0.8632435199722582,0.8064965806256122,2.0,0.0,1.0,3.0
0.5,91.0,97.0,1.0,0.2733506639823007,5.0,7.0,0.2432945954912783,0.40122258892845625,2.0,1.0,0.0,3.0
0.5,91.0,98.0,0.0,0.4317397534227613,8.0,10.0,0.3916650571955427,0.4553519978366009,0.0,1.0,3.0,4.0
0.5,91.0,99.0,0.0,0.5622872030833176,12.0,9.0,0.6664970387237097,0.5500300426002064,4.0,0.0,0.0,1.0
0.5,91.0,100.0,1.0,0.922659826856669,10.0,9.0,0.495641145424083,0.4033157376774273,2.0,0.0,2.0,3.0
0.5,91.0,101.0,1.0,0.2902721110991411,5.0,9.0,0.1972382714573888,0.41526464404163116,0.0,1.0,0.0,3.0
0.5,91.0,102.0,0.0,0.20548175501532562,2.0,4.0,0.07670981850085168,0.18181334932828508,0.0,0.0,0.0,2.0
0.5,91.0,103.0,1.0,0.26914658045492046,3.0,9.0,0.20583511605474475,0.5073340341620428,1.0,2.0,0.0,5.0
0.5,91.0,104.0,0.0,0.530617748156145,12.0,5.0,0.6782178352927447,0.28476130072465583,3.0,0.0,4.0,0.0
0.5,91.0,105.0,1.0,0.573094779996269,11.0,10.0,0.48863661711993195,0.47688974744270696,1.0,0.0,1.0,1.0
0.5,91.0,106.0,0.0,0.425310243179552,11.0,9.0,0.6175001564138526,0.41246448031791516,1.0,0.0,2.0,1.0
0.5,91.0,107.0,1.0,0.7415687932827149,16.0,11.0,0.839349135994752,0.45343993976529506,4.0,0.0,2.0,1.0
0.5,91.0,108.0,1.0,0.5848844441638821,11.0,14.0,0.624862303253793,0.8439904170459401,1.0,0.0,1.0,5.0
0.5,91.0,109.0,1.0,0.7364065571209717,14.0,10.0,0.6916873522772017,0.45598246648828245,5.0,0.0,1.0,2.0
0.5,91.0,110.0,0.0,0.5038247746373529,14.0,12.0,0.7501309584123803,0.6468040470723182,1.0,0.0,1.0,0.0
0.5,91.0,111.0,1.0,0.19777604616174027,6.0,6.0,0.3507441687053518,0.39894744609217747,3.0,1.0,1.0,3.0
0.5,91.0,112.0,0.0,0.11132158980979323,1.0,5.0,0.06414590718929188,0.24582483861883944,0.0,1.0,0.0,3.0
0.5,91.0,113.0,1.0,0.650544613586682,8.0,7.0,0.48623663824131175,0.3439508250950214,0.0,0.0,2.0,1.0
0.5,91.0,114.0,0.0,0.9300878243942888,19.0,11.0,0.9924271951569625,0.664238505096686,3.0,0.0,6.0,1.0
0.5,91.0,115.0,0.0,0.7904175753566703,5.0,4.0,0.30659610991502856,0.23301753260153632,0.0,0.0,1.0,0.0
0.5,91.0,116.0,0.0,0.01183368862585854,7.0,9.0,0.3833635196712914,0.42796001277866497,4.0,1.0,0.0,5.0
0.5,91.0,117.0,1.0,0.04644228334904299,3.0,12.0,0.1878482825306123,0.637362654413873,1.0,2.0,0.0,8.0
0.5,91.0,118.0,1.0,0.3761381124742249,3.0,7.0,0.13402595768536718,0.2846084730088228,1.0,2.0,0.0,3.0
0.5,91.0,119.0,1.0,0.5745530742334172,11.0,10.0,0.573055937349644,0.5090010566728735,4.0,0.0,1.0,4.0
0.5,91.0,120.0,0.0,0.5919737164991317,9.0,4.0,0.3805802740699237,0.13915391998058194,4.0,0.0,1.0,0.0
0.5,91.0,121.0,0.0,0.8469284145079268,14.0,8.0,0.668506067769878,0.3447538087956445,4.0,0.0,2.0,0.0
0.5,91.0,122.0,1.0,0.7569541706659796,7.0,2.0,0.32421243311888315,0.06402864093574794,3.0,0.0,2.0,0.0
0.5,91.0,123.0,1.0,0.09868858650009138,1.0,7.0,0.06637024679700236,0.4197800235013913,0.0,1.0,0.0,5.0
0.5,91.0,124.0,0.0,0.8996388833254799,6.0,5.0,0.2903412024285253,0.15523089123024247,0.0,0.0,1.0,0.0
0.5,91.0,125.0,1.0,0.29028669099764837,8.0,8.0,0.4326682133277608,0.3873097021584234,2.0,1.0,0.0,1.0
0.5,91.0,126.0,0.0,0.6381135778195871,10.0,9.0,0.4785753035783549,0.3754826930080955,5.0,0.0,1.0,5.0
0.5,91.0,127.0,0.0,0.592020740613012,17.0,15.0,0.906499257754883,0.7744058823122876,2.0,0.0,4.0,4.0
0.5,91.0,128.0,1.0,0.4599064267618309,12.0,8.0,0.7380454545565422,0.42141542003098875,2.0,1.0,5.0,2.0
0.5,91.0,129.0,1.0,0.0388073476760068,4.0,10.0,0.26567696217726205,0.5436916287566151,1.0,0.0,0.0,7.0
0.5,91.0,130.0,0.0,0.17761519779662938,6.0,6.0,0.3011796476135892,0.3658051917795558,2.0,0.0,1.0,3.0
0.5,91.0,131.0,1.0,0.3874069416376861,5.0,5.0,0.20942680379708944,0.20665189694266306,1.0,1.0,1.0,1.0
0.5,91.0,132.0,1.0,0.04924161416309725,2.0,8.0,0.08870222840670393,0.3418550079863511,0.0,2.0,0.0,4.0
0.5,91.0,133.0,1.0,0.7330425249173554,14.0,13.0,0.7202631064713534,0.8157550913501986,2.0,0.0,1.0,2.0
0.5,91.0,134.0,1.0,0.8768850496692683,10.0,7.0,0.5796030086428828,0.3205606238601865,4.0,0.0,1.0,2.0
0.5,91.0,135.0,0.0,0.9170660042266441,0.0,6.0,0.0,0.3311942798693137,0.0,3.0,0.0,3.0
0.5,91.0,136.0,1.0,0.9038528773818278,1.0,5.0,0.02022878383905443,0.30738532376410777,1.0,2.0,0.0,3.0
0.5,91.0,137.0,0.0,0.8356176070827941,10.0,7.0,0.36408169797506634,0.29030770685441953,3.0,0.0,1.0,1.0
0.5,91.0,138.0,0.0,0.19575773017858467,4.0,7.0,0.25949929531465216,0.33234920889503533,2.0,1.0,0.0,4.0
0.5,91.0,139.0,1.0,0.013010856677045712,4.0,6.0,0.2605888502338178,0.31825122062539063,2.0,2.0,1.0,3.0
0.5,91.0,140.0,0.0,0.036090311636082784,3.0,9.0,0.17355321534783769,0.44593746002717566,0.0,1.0,0.0,5.0
0.5,91.0,141.0,0.0,0.7403136357723342,9.0,11.0,0.4520497000756606,0.6145909642095654,1.0,0.0,0.0,3.0
0.5,91.0,142.0,0.0,0.9008676258096789,12.0,12.0,0.667703780456915,0.6346667371871513,1.0,0.0,1.0,2.0
0.5,91.0,143.0,1.0,0.7293381929803161,10.0,12.0,0.5257012528643474,0.6722102927845215,2.0,0.0,2.0,6.0
0.5,91.0,144.0,1.0,0.28367161856864664,2.0,5.0,0.08414830821370163,0.32715427573362427,1.0,1.0,0.0,3.0
0.5,91.0,145.0,0.0,0.8916480775862283,13.0,10.0,0.7343604867598111,0.487142976181173,3.0,0.0,2.0,2.0
0.5,91.0,146.0,1.0,0.9536548191024771,14.0,11.0,0.696178012284694,0.5898309984531818,1.0,0.0,2.0,0.0
0.5,91.0,147.0,0.0,0.15229535683156548,3.0,6.0,0.14109645914260885,0.34442334303485805,3.0,0.0,0.0,6.0
