gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,local_assortativity,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.5,67.0,142.0,0.0,0.7570417314935256,12.0,11.0,0.5701419822956867,0.6980455689363567,0.650654101150099,3.0,0.0,0.0,2.0
0.5,67.0,143.0,1.0,0.5093191677864177,9.0,9.0,0.46078250416644695,0.6805651864840196,0.19180004390598146,0.0,0.0,1.0,1.0
0.5,67.0,144.0,1.0,0.12252453476485758,7.0,8.0,0.3538901233758061,0.6031105223969205,0.6297547106491588,2.0,1.0,0.0,2.0
0.5,67.0,145.0,0.0,0.4078485149801301,8.0,8.0,0.42541683502922106,0.5605746378439821,0.14701608836347735,0.0,0.0,0.0,0.0
0.5,67.0,146.0,1.0,0.035940583885112565,4.0,6.0,0.1915620205522772,0.4797553129540473,0.43906158204488654,0.0,2.0,0.0,0.0
0.5,67.0,147.0,1.0,0.12042246408330448,4.0,8.0,0.1252193444035716,0.5243588814753329,0.6877609826924521,1.0,1.0,0.0,4.0
0.5,67.0,148.0,1.0,0.9981850045063333,8.0,6.0,0.3343234540324436,0.41252183685369986,0.11932266896482846,1.0,0.0,1.0,0.0
0.5,67.0,149.0,0.0,0.44056733918909563,8.0,8.0,0.4029217912907984,0.5164142422637166,0.4824460339609191,2.0,0.0,0.0,2.0
0.5,67.0,150.0,1.0,0.9764727088040929,14.0,8.0,0.7696691707040219,0.473682503068022,0.21672420074183182,2.0,0.0,4.0,0.0
0.5,67.0,151.0,0.0,0.5822362321444312,13.0,9.0,0.8191364022599724,0.6512710733905969,0.008928898985252377,2.0,0.0,3.0,1.0
0.5,67.0,152.0,0.0,0.20010730837491075,7.0,8.0,0.37883820629861276,0.5653017408427202,0.5503507008609154,3.0,0.0,0.0,4.0
0.5,67.0,153.0,0.0,0.6343971376780945,14.0,14.0,0.7607104748849888,0.8933195292906501,0.6353325005733241,5.0,0.0,0.0,5.0
0.5,67.0,154.0,1.0,0.3103931551126228,4.0,11.0,0.1596432976311937,0.6934563181283105,0.6757963969899646,2.0,3.0,0.0,6.0
0.5,67.0,155.0,0.0,0.7660979962232219,17.0,13.0,0.9999999999999999,0.8788781279047123,0.09878113652593565,2.0,0.0,4.0,2.0
0.5,67.0,156.0,1.0,0.35407545801550544,6.0,11.0,0.2557092461986122,0.7838706149092104,0.1440482978997429,1.0,2.0,1.0,5.0
0.5,67.0,157.0,1.0,0.3071720812488934,0.0,5.0,2.9163478846802007e-18,0.3112072476429956,,0.0,3.0,0.0,2.0
0.5,67.0,158.0,0.0,0.9030514904105562,10.0,7.0,0.5148472627568568,0.537308575928457,0.15280376215166205,2.0,0.0,1.0,0.0
0.5,67.0,159.0,0.0,0.8794376000022881,10.0,10.0,0.45903516354839147,0.6005861947893417,0.1064636831119238,2.0,0.0,1.0,3.0
0.5,67.0,160.0,1.0,0.8520531950799524,12.0,10.0,0.6809874871509962,0.754691281448296,0.08006806916800074,0.0,0.0,2.0,0.0
0.5,67.0,161.0,0.0,0.060820997844148184,1.0,5.0,0.03937063384776575,0.27461581121335066,0.6226132815571701,0.0,2.0,0.0,2.0
0.5,67.0,162.0,1.0,0.24482763929762774,5.0,10.0,0.24673744008109877,0.6865360379941076,0.47858263697187753,0.0,1.0,1.0,5.0
0.5,67.0,163.0,0.0,0.16560251715815633,5.0,10.0,0.27694714934977904,0.6494628819024365,0.6813989678963033,2.0,2.0,0.0,5.0
0.5,67.0,164.0,0.0,0.40685366472034834,5.0,5.0,0.24936683495776,0.27245805033900045,0.1557328647595399,1.0,1.0,2.0,2.0
0.5,67.0,165.0,1.0,0.74648683819773,11.0,11.0,0.5450488806195053,0.7209612935946748,-0.09319673298968123,0.0,0.0,0.0,0.0
0.5,67.0,166.0,0.0,0.37535852167528416,9.0,11.0,0.4192289368026333,0.6952840051759187,0.17658561577004872,1.0,1.0,1.0,3.0
0.5,67.0,167.0,1.0,0.10816051745005595,2.0,8.0,0.09911064093465606,0.44963707607880515,0.6730239238648588,1.0,3.0,0.0,4.0
0.5,67.0,168.0,0.0,0.02620582396138671,0.0,4.0,2.9163478846802007e-18,0.17891761048887586,,0.0,1.0,0.0,3.0
0.5,67.0,169.0,0.0,0.537111046057976,0.0,7.0,2.9163478846802007e-18,0.46817773269493373,,0.0,4.0,0.0,3.0
0.5,67.0,170.0,1.0,0.7241138606906024,7.0,6.0,0.36335730935851035,0.38011996704524975,0.0923257591450318,0.0,0.0,2.0,1.0
0.5,67.0,171.0,0.0,0.298436510222851,2.0,7.0,0.1011571085141442,0.4755036412883918,0.6915125145286481,2.0,2.0,0.0,5.0
0.5,67.0,172.0,0.0,0.8665525600861247,15.0,12.0,0.6275835010275752,0.7038392496984509,0.4756193336484892,3.0,0.0,1.0,1.0
0.5,67.0,173.0,1.0,0.29059406494466467,5.0,8.0,0.32652519566348165,0.4420367090622628,0.4360570602771675,2.0,2.0,1.0,4.0
0.5,67.0,174.0,0.0,0.22591216680787196,6.0,9.0,0.3433722744366166,0.5932766481520164,0.5268812283470318,1.0,2.0,0.0,2.0
0.5,67.0,175.0,0.0,0.7933773527087106,9.0,7.0,0.43385937133840385,0.3737308654040637,0.4709196336886529,4.0,0.0,0.0,2.0
0.5,67.0,176.0,0.0,0.12784159206988632,6.0,5.0,0.29848430091558614,0.2777797273268483,0.633548743610754,4.0,2.0,0.0,1.0
0.5,67.0,177.0,0.0,0.7392256951075332,11.0,9.0,0.5244238658180275,0.609494852184895,0.39308242528739545,2.0,0.0,1.0,1.0
0.5,67.0,178.0,1.0,0.7799601011826303,10.0,6.0,0.4195937710141134,0.31303396009595014,0.3918952792142573,5.0,0.0,0.0,1.0
0.5,67.0,179.0,1.0,0.1742315624171369,3.0,6.0,0.12036817394208812,0.3078789481863589,0.5931384956774836,2.0,3.0,0.0,2.0
0.5,67.0,180.0,0.0,0.9574637736570126,6.0,7.0,0.23735576683217788,0.34114127013824114,0.3438765324033383,1.0,0.0,0.0,2.0
0.5,67.0,181.0,1.0,0.6902638362236735,14.0,10.0,0.7669229308788863,0.6476646239069007,0.12852998587211223,2.0,0.0,3.0,1.0
0.5,67.0,182.0,0.0,0.4515812080374274,9.0,9.0,0.5442269988480298,0.5484454961443762,-0.033268259928950696,3.0,0.0,1.0,4.0
0.5,67.0,183.0,1.0,0.08410933158119605,8.0,11.0,0.4735999758346037,0.8380280070391212,0.6116605124650953,4.0,2.0,0.0,5.0
0.5,67.0,184.0,0.0,0.38310251270080653,16.0,8.0,0.9205505892465716,0.5336572818227127,0.20469792485234786,5.0,0.0,4.0,1.0
0.5,67.0,185.0,1.0,0.06550436704607487,5.0,7.0,0.26494438435733836,0.4418274167787285,0.6134240432826408,1.0,2.0,0.0,1.0
0.5,67.0,186.0,1.0,0.9666198811402302,11.0,11.0,0.4838197253108371,0.6630066532987112,0.16852529617813372,1.0,0.0,0.0,1.0
0.5,67.0,187.0,0.0,0.10562326389473575,6.0,10.0,0.3282424721239884,0.6410299559440814,0.7045291743935324,1.0,4.0,0.0,1.0
0.5,67.0,188.0,1.0,0.053199174478848255,4.0,6.0,0.18989175014606682,0.32533936044619965,0.4133507316426947,0.0,1.0,1.0,2.0
0.5,67.0,189.0,1.0,0.9756567198068278,13.0,9.0,0.5192624412375376,0.6336607280781948,0.21632561403596315,2.0,0.0,2.0,0.0
0.5,67.0,190.0,1.0,0.6345061985148224,12.0,7.0,0.43228818376621064,0.42077100145116725,0.43809486087187105,4.0,0.0,1.0,0.0
0.5,67.0,191.0,0.0,0.8820261939689383,13.0,8.0,0.6506528770918798,0.5611840151443964,0.27619621337623973,4.0,0.0,3.0,2.0
0.5,67.0,192.0,0.0,0.5381871230990074,7.0,5.0,0.31409856565792926,0.322666618090555,0.24038340775814437,2.0,0.0,3.0,3.0
0.5,67.0,193.0,0.0,0.8888282998349977,13.0,10.0,0.7767331927865017,0.5928564085018225,0.2828847824021573,2.0,0.0,2.0,1.0
0.5,67.0,194.0,1.0,0.5769305329871108,9.0,7.0,0.3920827777040692,0.44395055395273547,0.19225035246021924,3.0,0.0,0.0,1.0
0.5,67.0,195.0,1.0,0.28800988848669984,1.0,6.0,0.05483564256793726,0.4227802990927702,0.6115072786180694,0.0,2.0,0.0,3.0
0.5,67.0,196.0,0.0,0.3334293417054527,16.0,10.0,0.8123481133035299,0.6641247853239858,0.5457437547293148,9.0,0.0,1.0,4.0
0.5,67.0,197.0,0.0,0.44494187393507456,13.0,9.0,0.6038017004873657,0.5789661723659794,0.42000135264674265,4.0,0.0,1.0,1.0
0.5,67.0,198.0,1.0,0.08116776080597743,2.0,7.0,0.09872539688826694,0.46290294069062865,0.08961305610322622,0.0,0.0,0.0,5.0
0.5,67.0,199.0,0.0,0.787677833342829,7.0,9.0,0.32892759123782606,0.5858418307981836,0.07838471962332517,1.0,0.0,1.0,4.0
0.5,68.0,0.0,1.0,0.3540028080686983,12.0,11.0,0.5989458965505063,0.7296387261068107,0.29482204155716885,1.0,0.0,1.0,1.0
0.5,68.0,1.0,1.0,0.62100830933532,13.0,7.0,0.592374454767623,0.46551656645767353,0.15854754122068782,3.0,0.0,3.0,0.0
0.5,68.0,2.0,0.0,0.7402023826416193,12.0,12.0,0.5711017889801046,0.790541118520033,-0.1160752947838543,1.0,0.0,3.0,4.0
0.5,68.0,3.0,1.0,0.10856273353798318,1.0,6.0,0.05641662541933328,0.4110047080578182,0.46440574770805837,0.0,1.0,0.0,4.0
0.5,68.0,4.0,0.0,0.2226908087069127,10.0,12.0,0.382278271460558,0.598344586937938,0.31056703310570594,1.0,2.0,1.0,2.0
0.5,68.0,5.0,0.0,0.7484556491731661,11.0,8.0,0.5936295906106034,0.4970757951024965,0.03928764031924728,1.0,0.0,2.0,0.0
0.5,68.0,6.0,0.0,0.7566291762225819,12.0,10.0,0.6716011139621252,0.5462981872910483,-0.1479400431961946,0.0,0.0,5.0,3.0
0.5,68.0,7.0,1.0,0.3312373664526185,11.0,7.0,0.6703017961853668,0.39984995105267446,0.32776368262101946,2.0,0.0,2.0,0.0
0.5,68.0,8.0,0.0,0.8194541216585373,8.0,8.0,0.39127396298097317,0.6144226706733337,0.11922270678454236,2.0,0.0,1.0,3.0
0.5,68.0,9.0,1.0,0.03334490484811348,4.0,13.0,0.15907161227183653,0.9454977626772225,0.6069837088211899,1.0,3.0,0.0,7.0
0.5,68.0,10.0,0.0,0.5382873295045978,2.0,6.0,0.06314482284648162,0.3817660176395686,0.10160746438509982,1.0,3.0,1.0,3.0
0.5,68.0,11.0,1.0,0.8903503582063645,11.0,8.0,0.4966019629020346,0.497771199133424,0.3136884596555657,3.0,0.0,2.0,2.0
0.5,68.0,12.0,1.0,0.27984142436696957,6.0,7.0,0.3028798180664429,0.3881312194778829,0.44331306381016156,1.0,0.0,0.0,2.0
0.5,68.0,13.0,1.0,0.5098716055928303,16.0,13.0,0.6800743913613307,0.7558530504530067,0.09848766622587561,3.0,0.0,1.0,1.0
0.5,68.0,14.0,0.0,0.10063619703800897,6.0,12.0,0.33165760712340064,0.869673093954337,0.5854681835407232,0.0,2.0,0.0,4.0
0.5,68.0,15.0,1.0,0.7789143709340794,7.0,5.0,0.3465982209361339,0.36347851293472866,0.04301387598822412,2.0,0.0,0.0,0.0
0.5,68.0,16.0,1.0,0.3113802454773379,9.0,5.0,0.4621441790823642,0.22968676109773245,0.3731157073853263,4.0,1.0,1.0,0.0
0.5,68.0,17.0,1.0,0.8287766590768846,9.0,6.0,0.4504612327676401,0.43970303827464446,0.16200243678523238,0.0,0.0,3.0,0.0
0.5,68.0,18.0,1.0,0.312747811421613,7.0,7.0,0.3246324741954803,0.41539914926807514,0.0006443084828954983,1.0,0.0,1.0,2.0
0.5,68.0,19.0,1.0,0.6357790767728427,11.0,12.0,0.5008384278823419,0.7135246380581111,0.2712316497431351,1.0,0.0,0.0,2.0
0.5,68.0,20.0,1.0,0.17130870908160056,4.0,7.0,0.1917777343326822,0.2873383698042031,0.6855478982410553,2.0,2.0,0.0,3.0
0.5,68.0,21.0,1.0,0.27383196466160875,4.0,8.0,0.16708839172074788,0.47976793721153477,0.5894681510730828,2.0,1.0,0.0,5.0
0.5,68.0,22.0,1.0,0.7254980070501589,13.0,9.0,0.6462307269939781,0.5504012319495523,0.36403639787656694,2.0,0.0,3.0,1.0
0.5,68.0,23.0,0.0,0.6105437284874984,7.0,8.0,0.2890509675506451,0.3736267912185536,-0.18452924906750498,1.0,1.0,1.0,2.0
0.5,68.0,24.0,0.0,0.5803908276884234,13.0,12.0,0.6111459868671261,0.8352386809654487,0.4236580540960354,3.0,0.0,0.0,2.0
0.5,68.0,25.0,1.0,0.2989036993607431,8.0,10.0,0.43593531042708167,0.7488896501307628,0.13007285469633584,2.0,1.0,1.0,4.0
0.5,68.0,26.0,0.0,0.31900599158635745,4.0,4.0,0.1623173782968834,0.2031056295161389,0.6270991369031138,2.0,1.0,0.0,1.0
0.5,68.0,27.0,1.0,0.9200383280303868,5.0,5.0,0.13303359810914786,0.24569901892853077,0.2639709154743539,1.0,0.0,1.0,2.0
0.5,68.0,28.0,0.0,0.4289658518306585,12.0,15.0,0.576900303093636,0.9358862797041718,0.23182728646565048,1.0,0.0,0.0,4.0
0.5,68.0,29.0,1.0,0.3477669635178571,12.0,6.0,0.49783318750924366,0.40283148547937536,0.5048335648783995,6.0,0.0,2.0,2.0
0.5,68.0,30.0,1.0,0.9094437527600635,7.0,7.0,0.3486605006875394,0.4678002463599457,0.018676496277764694,1.0,0.0,2.0,3.0
0.5,68.0,31.0,0.0,0.8514663360987403,10.0,7.0,0.5618394019931476,0.38846666213841347,-0.07523244576751446,1.0,0.0,2.0,0.0
0.5,68.0,32.0,0.0,0.35169525753271613,4.0,6.0,0.15661787935683677,0.3470020675765918,0.715732467494966,0.0,1.0,0.0,1.0
0.5,68.0,33.0,0.0,0.865455669686995,5.0,6.0,0.1996305398558767,0.3024417958957564,0.22884183227241034,2.0,0.0,0.0,3.0
0.5,68.0,34.0,0.0,0.6171926958176718,10.0,8.0,0.46447838019069027,0.4872255514962472,0.2501641470917822,2.0,0.0,1.0,1.0
0.5,68.0,35.0,0.0,0.5174887314400463,15.0,9.0,0.5908334437461283,0.4720727487459705,0.1728868494983881,5.0,0.0,3.0,2.0
0.5,68.0,36.0,0.0,0.9526244198840038,11.0,9.0,0.5621973886998927,0.5293769383979304,0.20588563686860228,2.0,0.0,0.0,0.0
0.5,68.0,37.0,0.0,0.16316973409550173,3.0,7.0,0.12264952401849331,0.39344497640823733,0.6095453720645828,2.0,1.0,0.0,5.0
0.5,68.0,38.0,1.0,0.799427107691982,12.0,10.0,0.546860955303774,0.6814767937469172,0.03668978828857033,2.0,0.0,0.0,0.0
0.5,68.0,39.0,1.0,0.5120918889259364,8.0,8.0,0.30001363166983747,0.4540290273296808,0.4952413305328955,1.0,0.0,0.0,1.0
0.5,68.0,40.0,1.0,0.5786766964966551,10.0,10.0,0.5004083456884368,0.7571533192360976,0.09577250950793624,0.0,0.0,0.0,0.0
0.5,68.0,41.0,1.0,0.8041830539895406,10.0,6.0,0.4265666425808717,0.30393808800741356,0.1832665654437056,1.0,0.0,3.0,0.0
0.5,68.0,42.0,0.0,0.09141669448615763,7.0,9.0,0.3872050981804856,0.5587089951273714,0.6647898442296242,2.0,1.0,0.0,3.0
0.5,68.0,43.0,0.0,0.9234621486128476,17.0,11.0,0.868163615779501,0.809166180695978,0.11643706225571357,2.0,0.0,5.0,1.0
0.5,68.0,44.0,1.0,0.6925387416910987,10.0,9.0,0.4589747479912825,0.5784769911928861,0.25077486480237127,2.0,0.0,0.0,1.0
0.5,68.0,45.0,0.0,0.0535163704321161,2.0,2.0,0.10576915825106879,0.11153459899782021,0.6572614177165297,0.0,0.0,0.0,0.0
0.5,68.0,46.0,0.0,0.5800298948628761,11.0,10.0,0.45878666821261554,0.6926468060840913,0.27739825703208976,1.0,0.0,1.0,1.0
0.5,68.0,47.0,1.0,0.5232983218087143,10.0,5.0,0.5966378251237997,0.3435967687499304,0.12482949221033565,3.0,0.0,3.0,1.0
0.5,68.0,48.0,0.0,0.17481569150555087,7.0,9.0,0.33952264792191933,0.4291682466535417,0.27433918078402625,2.0,1.0,1.0,4.0
0.5,68.0,49.0,1.0,0.4923065481669432,13.0,11.0,0.5405625481078321,0.6042292944010096,0.5121115420116634,3.0,0.0,2.0,3.0
0.5,68.0,50.0,0.0,0.8318759704918891,12.0,10.0,0.44157367265580466,0.5466650206691828,0.12577691573721456,2.0,0.0,1.0,1.0
0.5,68.0,51.0,0.0,0.19313619035577556,6.0,8.0,0.33314697416203726,0.5557311888236991,0.608157138190135,1.0,0.0,0.0,3.0
0.5,68.0,52.0,1.0,0.993915807183054,11.0,8.0,0.5340268452000716,0.47585282255479283,0.07331328009673946,2.0,0.0,1.0,0.0
0.5,68.0,53.0,1.0,0.47038421641551564,1.0,5.0,0.06377818596901624,0.31676544441552734,0.6820180872500117,0.0,0.0,0.0,4.0
0.5,68.0,54.0,0.0,0.7482583821098291,11.0,10.0,0.46491610956323615,0.5709349173375012,0.3968530760155872,2.0,0.0,0.0,1.0
0.5,68.0,55.0,0.0,0.7743480425948581,10.0,7.0,0.4466940189739909,0.35879496966348634,-0.17248033638957255,1.0,0.0,2.0,0.0
0.5,68.0,56.0,1.0,0.8762265140487291,12.0,10.0,0.5716399158325742,0.6622682417894341,-0.07119300044798965,0.0,0.0,2.0,0.0
0.5,68.0,57.0,1.0,0.0673624131002748,4.0,7.0,0.1881747361716304,0.37231640913339115,0.5576004601154898,1.0,1.0,0.0,3.0
0.5,68.0,58.0,0.0,0.27398818214018106,4.0,9.0,0.1942379323109012,0.6590696651099216,0.6854520630231575,0.0,0.0,0.0,5.0
0.5,68.0,59.0,0.0,0.48633222175431423,1.0,6.0,0.04689880056957585,0.37159271829213336,0.6377433486934729,0.0,1.0,0.0,4.0
0.5,68.0,60.0,1.0,0.41331254682730767,14.0,12.0,0.7145795714737595,0.6170821501215804,0.16033632984287846,5.0,0.0,1.0,4.0
0.5,68.0,61.0,1.0,0.0264825348658303,3.0,7.0,0.16123143528534933,0.36427684204441346,0.585389053690597,1.0,1.0,0.0,4.0
0.5,68.0,62.0,1.0,0.5817571605233209,12.0,10.0,0.5947224803590434,0.5104206574786793,0.11862741490423065,3.0,0.0,4.0,5.0
0.5,68.0,63.0,0.0,0.25145799965264404,13.0,10.0,0.6653208898513194,0.7757628745808884,0.1624614153751235,2.0,0.0,2.0,1.0
0.5,68.0,64.0,0.0,0.9531872629664991,10.0,7.0,0.4289738394450932,0.3912757715009394,0.46229715604835286,4.0,0.0,0.0,1.0
0.5,68.0,65.0,1.0,0.11896035889798562,8.0,9.0,0.37407906590005646,0.4331796084090453,0.6220903414116454,4.0,2.0,0.0,3.0
0.5,68.0,66.0,0.0,0.857911850886874,10.0,8.0,0.5234202597989722,0.5206058194834767,0.21624774541841948,1.0,0.0,1.0,0.0
0.5,68.0,67.0,0.0,0.9413067381806276,18.0,13.0,1.0,0.8971937790455655,-0.11594402411060607,0.0,0.0,6.0,1.0
0.5,68.0,68.0,0.0,0.7810619890968263,9.0,7.0,0.33062174573822073,0.3875441662058791,0.07372418094989164,1.0,0.0,3.0,2.0
0.5,68.0,69.0,1.0,0.7830287642895477,9.0,10.0,0.45397048274252016,0.6233762130125219,-0.0767976570715771,0.0,0.0,0.0,1.0
0.5,68.0,70.0,1.0,0.23727719712006623,3.0,7.0,0.14248983730859802,0.4477626370229269,0.635787882185042,2.0,0.0,0.0,6.0
0.5,68.0,71.0,0.0,0.9838142820531741,12.0,7.0,0.5095057178032424,0.4694759373131586,0.42316066415572495,4.0,0.0,1.0,0.0
0.5,68.0,72.0,0.0,0.8536822322855604,9.0,5.0,0.45070110738681823,0.2804351406761677,0.04502194623799602,2.0,0.0,2.0,0.0
0.5,68.0,73.0,1.0,0.29279490381723206,5.0,3.0,0.2420020785739545,0.20058627717658478,0.4706061150712213,2.0,0.0,1.0,1.0
0.5,68.0,74.0,0.0,0.536546568141121,1.0,5.0,0.04263553613707101,0.31295561492018864,0.5803421994706014,1.0,2.0,0.0,3.0
0.5,68.0,75.0,0.0,0.8012962251501171,11.0,9.0,0.5338410580488494,0.6177989990187712,0.17222367137498468,1.0,0.0,1.0,0.0
0.5,68.0,76.0,0.0,0.7243259789129819,11.0,12.0,0.5457356553221563,0.8615167504584006,0.03897384491874189,1.0,0.0,1.0,3.0
0.5,68.0,77.0,1.0,0.39733609429498906,7.0,8.0,0.30219094822954473,0.5293854480386129,0.6594209266762175,4.0,1.0,0.0,4.0
0.5,68.0,78.0,0.0,0.2354251040966595,7.0,12.0,0.36998457260404044,0.7906632386463387,0.4568291238215576,2.0,1.0,0.0,6.0
0.5,68.0,79.0,0.0,0.9515541178694435,13.0,11.0,0.47520081555700044,0.7584268926478701,0.2754853553749331,1.0,0.0,2.0,1.0
0.5,68.0,80.0,0.0,0.40077281576595136,6.0,9.0,0.19935167057097772,0.4555459140122468,0.3217370612818543,0.0,1.0,0.0,2.0
0.5,68.0,81.0,0.0,0.00809748490786888,0.0,8.0,4.544355909273412e-17,0.49459457369616056,,0.0,2.0,0.0,6.0
0.5,68.0,82.0,0.0,0.2641161374753128,6.0,6.0,0.32866868624675843,0.4423578839799498,0.6361252068891677,4.0,2.0,0.0,2.0
0.5,68.0,83.0,1.0,0.191397283488288,4.0,9.0,0.21881296427776575,0.6354386288250564,0.6561172613785722,1.0,0.0,0.0,6.0
0.5,68.0,84.0,1.0,0.7793841452711546,7.0,3.0,0.2811071537442578,0.164000998621906,0.1912072212710035,3.0,0.0,1.0,0.0
0.5,68.0,85.0,1.0,0.52693760326016,2.0,6.0,0.06639623788661664,0.3207253875498009,0.6951255138535679,0.0,4.0,0.0,0.0
0.5,68.0,86.0,1.0,0.08365366036175081,4.0,9.0,0.14016075015281668,0.6797634531063691,0.6852711248787263,1.0,2.0,0.0,4.0
0.5,68.0,87.0,0.0,0.03562939060385095,7.0,7.0,0.35979350545006944,0.40317172578380917,0.5668942466662769,3.0,1.0,0.0,2.0
0.5,68.0,88.0,1.0,0.001087074505330854,7.0,7.0,0.4334004644752535,0.3800514435262481,0.09801121284488166,3.0,1.0,1.0,3.0
0.5,68.0,89.0,0.0,0.053849816384754945,5.0,7.0,0.2094901271216097,0.4310881415117984,0.4153049339674775,3.0,1.0,0.0,4.0
0.5,68.0,90.0,1.0,0.37022183044143,1.0,9.0,0.06711830495397157,0.582062283324571,0.5492431168723181,0.0,5.0,0.0,3.0
0.5,68.0,91.0,1.0,0.39662527163743544,9.0,10.0,0.3809386162615589,0.5410993006800399,0.26909385613634634,3.0,2.0,0.0,2.0
0.5,68.0,92.0,0.0,0.07914247637983207,7.0,6.0,0.2778744112866753,0.23727944897917078,0.6139130884328611,4.0,0.0,0.0,3.0
0.5,68.0,93.0,1.0,0.5956167416589484,8.0,8.0,0.4495833855815313,0.4017534222091325,-0.07527544559616076,0.0,0.0,2.0,2.0
0.5,68.0,94.0,0.0,0.5092152796738981,12.0,11.0,0.5882659753772527,0.7000051606944563,0.07639365556874345,2.0,1.0,1.0,1.0
0.5,68.0,95.0,0.0,0.004941227236146539,5.0,7.0,0.21502086078716698,0.42989868385811225,0.603517656636712,0.0,0.0,0.0,2.0
0.5,68.0,96.0,0.0,0.5367403795767884,9.0,5.0,0.46160797247969043,0.36647485900540533,0.18603579458340996,2.0,0.0,3.0,1.0
0.5,68.0,97.0,0.0,0.19125496269901654,4.0,5.0,0.2189338953369954,0.39081716277139955,0.6446441823217558,2.0,0.0,0.0,3.0
0.5,68.0,98.0,0.0,0.25476506791699727,5.0,7.0,0.25694630886968733,0.37734755975368073,0.41592630840413136,2.0,2.0,0.0,2.0
0.5,68.0,99.0,1.0,0.725806162832332,3.0,4.0,0.11828968762153115,0.24561243902430394,0.29472766270669903,1.0,2.0,1.0,1.0
0.5,68.0,100.0,0.0,0.9435485663115314,6.0,4.0,0.2891150556571002,0.31451984798367333,0.11796042444788489,1.0,0.0,2.0,1.0
0.5,68.0,101.0,1.0,0.8178443191080446,14.0,10.0,0.7008568908457984,0.6269692154206136,0.10542382213674606,2.0,0.0,2.0,0.0
0.5,68.0,102.0,0.0,0.37303246846942617,12.0,11.0,0.7035159979462952,0.8568038520259103,0.07414302403037006,1.0,0.0,1.0,1.0
0.5,68.0,103.0,0.0,0.8776857218638439,13.0,13.0,0.5548378108010832,0.8918306165544287,0.3586180778515711,2.0,0.0,0.0,2.0
0.5,68.0,104.0,1.0,0.27576626016061934,11.0,10.0,0.5518385488604377,0.6170753068829194,0.348517741911724,3.0,0.0,1.0,3.0
0.5,68.0,105.0,1.0,0.7785626011568465,10.0,7.0,0.5120093235128992,0.5877964324921422,-0.03933259902790179,3.0,0.0,1.0,1.0
0.5,68.0,106.0,0.0,0.9251484791038425,13.0,12.0,0.4808306134565645,0.7583949744124346,0.3484813948910831,1.0,0.0,1.0,1.0
0.5,68.0,107.0,0.0,0.7531089962366955,15.0,11.0,0.6519449339292933,0.7260384155870716,0.2335806136316527,3.0,0.0,2.0,1.0
0.5,68.0,108.0,1.0,0.6784731555306763,12.0,10.0,0.48098033219460945,0.5401946971216377,0.09494887220051658,1.0,0.0,1.0,0.0
0.5,68.0,109.0,0.0,0.5289562301232963,8.0,7.0,0.31131873937393056,0.31918818659798187,0.1572925253562866,2.0,0.0,2.0,3.0
0.5,68.0,110.0,1.0,0.23885902101999157,3.0,7.0,0.1702700378697325,0.47304944968461066,0.6476937814331035,0.0,1.0,0.0,3.0
0.5,68.0,111.0,0.0,0.1657064889910309,3.0,5.0,0.09273592724548778,0.2807148877485847,0.6568886436656347,1.0,0.0,0.0,3.0
0.5,68.0,112.0,0.0,0.05394427476051522,7.0,4.0,0.4079222138963256,0.2347244463433905,0.6347487959581902,6.0,0.0,0.0,3.0
0.5,68.0,113.0,0.0,0.8690596604551322,11.0,8.0,0.542137371645236,0.5291710911905876,0.060861616642579566,1.0,0.0,2.0,0.0
0.5,68.0,114.0,1.0,0.31118813343781815,11.0,13.0,0.5160967181818936,0.7550442451803543,0.1800253467707277,1.0,3.0,0.0,0.0
0.5,68.0,115.0,0.0,0.8482778409373926,7.0,6.0,0.358068277392158,0.5193313736275202,0.32046042747962,1.0,0.0,0.0,0.0
0.5,68.0,116.0,1.0,0.38626908974526597,1.0,8.0,0.01833402816271163,0.5724965408639188,0.7721244537182933,0.0,0.0,0.0,7.0
0.5,68.0,117.0,1.0,0.9612703663292036,12.0,9.0,0.5766416739131075,0.5106032163894058,-0.0025970404572177547,2.0,0.0,1.0,0.0
0.5,68.0,118.0,1.0,0.01282841808378632,3.0,6.0,0.0940629868715191,0.34235094071150296,0.26952761439828965,1.0,2.0,0.0,2.0
0.5,68.0,119.0,0.0,0.5467281586124617,6.0,3.0,0.2199061025843149,0.2193742315949392,0.32369661119386367,2.0,0.0,1.0,0.0
0.5,68.0,120.0,1.0,0.8815908718262454,14.0,10.0,0.7412919618473253,0.7103565269983754,0.2182857829228423,1.0,0.0,3.0,0.0
0.5,68.0,121.0,1.0,0.33469215669610475,4.0,9.0,0.19337472328131203,0.5753055972469642,0.364080319757947,2.0,3.0,1.0,5.0
0.5,68.0,122.0,1.0,0.6188455272282279,15.0,11.0,0.8176923461100146,0.7615028659013999,0.038507976879029196,2.0,0.0,2.0,0.0
0.5,68.0,123.0,1.0,0.348120924551353,1.0,8.0,0.06492129363878943,0.4346900511884827,0.5979939275005223,0.0,0.0,0.0,7.0
0.5,68.0,124.0,0.0,0.2906430419325742,7.0,5.0,0.3786674609206012,0.25546419977106594,0.33914786325408275,4.0,0.0,1.0,3.0
