gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,82.0,117.0,1.0,0.5768229293718922,10.0,9.0,0.4292001504613951,0.4605529051129242,3.0,1.0,1.0,2.0
0.6,82.0,118.0,1.0,0.7919664073858922,11.0,7.0,0.472689825123546,0.4002576710542606,3.0,0.0,2.0,1.0
0.6,82.0,119.0,0.0,0.28236574919252744,15.0,10.0,0.8443220800901025,0.583857330545648,5.0,0.0,1.0,1.0
0.6,82.0,120.0,0.0,0.5281439157432815,16.0,12.0,0.8847383809492863,0.8021646890818782,2.0,0.0,2.0,0.0
0.6,82.0,121.0,1.0,0.16560182109526467,0.0,3.0,7.100768668993565e-18,0.18957006704782284,0.0,2.0,0.0,1.0
0.6,82.0,122.0,0.0,0.11737172499485349,4.0,8.0,0.23108517636529555,0.500642348049174,0.0,0.0,0.0,4.0
0.6,82.0,123.0,1.0,0.4749795689042162,0.0,5.0,7.100768668993565e-18,0.28165868409794687,0.0,2.0,0.0,3.0
0.6,82.0,124.0,0.0,0.7454758479885757,10.0,10.0,0.47735910267632975,0.517005786246345,3.0,0.0,1.0,4.0
0.6,82.0,125.0,0.0,0.4528599018064323,10.0,7.0,0.43739018133268953,0.40290695655708186,2.0,0.0,2.0,1.0
0.6,82.0,126.0,1.0,0.9216582831035033,14.0,13.0,0.5311284787809489,0.7952105174026045,3.0,0.0,0.0,2.0
0.6,82.0,127.0,1.0,0.06677388387513628,4.0,7.0,0.18409746540655075,0.2811464852726672,0.0,1.0,0.0,2.0
0.6,82.0,128.0,1.0,0.8240760773612033,11.0,9.0,0.5470689268991106,0.49403020296283273,0.0,0.0,3.0,1.0
0.6,82.0,129.0,1.0,0.5653322238319345,2.0,6.0,0.1064083955905205,0.36570896273401693,1.0,1.0,0.0,4.0
0.6,82.0,130.0,0.0,0.1367214926711754,4.0,7.0,0.19432112770140314,0.4176486405870932,1.0,1.0,0.0,3.0
0.6,82.0,131.0,0.0,0.44655128019186807,7.0,8.0,0.3860499013780844,0.41084718001725307,1.0,1.0,2.0,3.0
0.6,82.0,132.0,0.0,0.3771382580313637,8.0,4.0,0.33389321125465055,0.17882985527425915,5.0,0.0,2.0,3.0
0.6,82.0,133.0,0.0,0.32577044270886746,11.0,8.0,0.5499830379306725,0.46515102592849816,6.0,0.0,0.0,3.0
0.6,82.0,134.0,1.0,0.8400558614894109,11.0,9.0,0.5961359231799598,0.5562129303942074,0.0,0.0,4.0,2.0
0.6,82.0,135.0,0.0,0.5751669050584961,12.0,11.0,0.6689594219826482,0.5701976446503065,4.0,0.0,1.0,4.0
0.6,82.0,136.0,0.0,0.6740174725241348,18.0,13.0,0.8684341122375192,0.705489793970262,4.0,0.0,4.0,3.0
0.6,82.0,137.0,0.0,0.7518545555409087,9.0,6.0,0.3772647172323147,0.25727607781605816,1.0,0.0,2.0,0.0
0.6,82.0,138.0,0.0,0.03988799026862133,2.0,5.0,0.11484963334665171,0.24832445228804687,1.0,2.0,0.0,2.0
0.6,82.0,139.0,0.0,0.5095258071420206,9.0,8.0,0.47824932358194144,0.4525973090053374,0.0,0.0,3.0,2.0
0.6,82.0,140.0,0.0,0.1513422165176863,4.0,13.0,0.2557262587447911,0.8052323595455906,0.0,2.0,0.0,7.0
0.6,82.0,141.0,0.0,0.7233770575188285,8.0,6.0,0.31906975270828103,0.2167514246145335,4.0,0.0,0.0,2.0
0.6,82.0,142.0,0.0,0.8649742995816363,15.0,14.0,0.817897992039893,0.9999999999999999,0.0,0.0,3.0,2.0
0.6,82.0,143.0,1.0,0.44686931040762146,8.0,6.0,0.3865844799583484,0.3770977990455658,2.0,0.0,0.0,0.0
0.6,82.0,144.0,1.0,0.38311989531204993,10.0,6.0,0.4923363086408687,0.31203093895339024,3.0,1.0,3.0,1.0
0.6,82.0,145.0,0.0,0.8839942774572727,10.0,5.0,0.4203519098639494,0.17453037018875509,4.0,0.0,1.0,0.0
0.6,82.0,146.0,1.0,0.05298597689363005,5.0,10.0,0.28337216326314585,0.4960114737368743,1.0,3.0,1.0,4.0
0.6,82.0,147.0,1.0,0.28346854425132806,12.0,11.0,0.682733497329414,0.5044365478939017,5.0,2.0,2.0,4.0
0.6,82.0,148.0,0.0,0.8994510265075281,12.0,9.0,0.6603326758569894,0.54838503790514,4.0,0.0,2.0,3.0
0.6,82.0,149.0,0.0,0.723746788043557,0.0,4.0,7.100768668993565e-18,0.2331641282541148,0.0,2.0,0.0,2.0
0.6,82.0,150.0,1.0,0.5978629040417527,11.0,11.0,0.47010306383838674,0.6282719428716422,2.0,0.0,0.0,2.0
0.6,82.0,151.0,1.0,0.5061979154743437,14.0,10.0,0.7641684783450139,0.516100996412313,4.0,1.0,2.0,1.0
0.6,82.0,152.0,0.0,0.8510931591312594,17.0,14.0,0.8532909809230779,0.7691794689678142,5.0,0.0,1.0,3.0
0.6,82.0,153.0,0.0,0.11796481737133724,12.0,10.0,0.6540931489891744,0.5903423400098461,5.0,2.0,1.0,2.0
0.6,82.0,154.0,0.0,0.17469936811764497,8.0,8.0,0.4673644567035988,0.5413696284618743,2.0,1.0,1.0,2.0
0.6,82.0,155.0,0.0,0.30684830373999694,2.0,9.0,0.05079633502536025,0.49555048467495194,0.0,2.0,0.0,5.0
0.6,82.0,156.0,0.0,0.6856575939823382,15.0,12.0,0.9226316818497755,0.7408661739645762,3.0,0.0,3.0,3.0
0.6,82.0,157.0,1.0,0.022910378338393378,1.0,6.0,0.0539632491163245,0.30789891193551944,1.0,3.0,0.0,3.0
0.6,82.0,158.0,0.0,0.6207471813390539,11.0,12.0,0.6264242887006177,0.7048742711570916,2.0,0.0,0.0,3.0
0.6,82.0,159.0,1.0,0.8399817177684245,0.0,3.0,7.100768668993565e-18,0.1259967355524378,0.0,2.0,0.0,1.0
0.6,82.0,160.0,1.0,0.42221812819577786,11.0,8.0,0.6761166447652587,0.5263069975622088,3.0,0.0,2.0,2.0
0.6,82.0,161.0,1.0,0.47485046155320787,1.0,3.0,0.06568468991213808,0.17029681348205333,0.0,1.0,0.0,1.0
0.6,82.0,162.0,1.0,0.11379417584828422,1.0,6.0,0.049656730342793824,0.38753347271356325,0.0,1.0,0.0,4.0
0.6,82.0,163.0,1.0,0.4997231731565491,5.0,7.0,0.20951082432419238,0.4314912705378135,3.0,0.0,0.0,5.0
0.6,82.0,164.0,1.0,0.5962351790886993,4.0,3.0,0.24606999853025485,0.18255331079903098,1.0,0.0,1.0,1.0
0.6,82.0,165.0,0.0,0.09046932811143937,4.0,7.0,0.23134774307417974,0.48995405421003163,2.0,0.0,0.0,5.0
0.6,82.0,166.0,0.0,0.8620993858632992,7.0,6.0,0.378761154392777,0.3195072222157543,2.0,0.0,0.0,1.0
0.6,82.0,167.0,1.0,0.17571593987575662,6.0,8.0,0.27742627900755407,0.502600507528929,1.0,0.0,0.0,3.0
0.6,82.0,168.0,0.0,0.7577223671659048,11.0,5.0,0.5175761070958605,0.24405136253751397,3.0,0.0,4.0,1.0
0.6,82.0,169.0,0.0,0.6117284853480607,12.0,9.0,0.5691669621771495,0.5921486930888309,2.0,0.0,1.0,0.0
0.6,82.0,170.0,1.0,0.7347204286209923,6.0,6.0,0.3250303915967229,0.40992619569154415,1.0,0.0,0.0,1.0
0.6,82.0,171.0,1.0,0.8119421419686068,8.0,7.0,0.35941085048597965,0.3677994228320232,2.0,1.0,1.0,1.0
0.6,82.0,172.0,0.0,0.1168101544814043,4.0,8.0,0.23554050939102592,0.38413274574824974,0.0,1.0,0.0,3.0
0.6,82.0,173.0,1.0,0.5785619544715336,11.0,8.0,0.6094513193212165,0.5242499968679454,3.0,0.0,3.0,3.0
0.6,82.0,174.0,1.0,0.08205194732021803,2.0,4.0,0.060551798588663754,0.19932236632111577,1.0,0.0,0.0,3.0
0.6,82.0,175.0,0.0,0.5679897507890818,11.0,10.0,0.5122030967285396,0.6001877332792889,1.0,0.0,0.0,0.0
0.6,82.0,176.0,0.0,0.1690744469519866,4.0,6.0,0.1968055184127873,0.358424523814822,1.0,2.0,0.0,1.0
0.6,82.0,177.0,1.0,0.9587155328096112,13.0,9.0,0.6305666489248307,0.4774779147622084,1.0,0.0,4.0,1.0
0.6,82.0,178.0,0.0,0.3654404640518545,8.0,10.0,0.4106207882393995,0.565012862586835,1.0,0.0,0.0,3.0
0.6,82.0,179.0,0.0,0.10934506678974121,6.0,12.0,0.4385082560373265,0.7881346703174195,1.0,0.0,0.0,7.0
0.6,82.0,180.0,1.0,0.9120068258700892,14.0,13.0,0.7014370175011662,0.761234790273735,1.0,0.0,1.0,1.0
0.6,82.0,181.0,1.0,0.03936372312669423,7.0,8.0,0.31622342017841665,0.4297312405642384,2.0,1.0,0.0,2.0
0.6,82.0,182.0,1.0,0.4552124552077629,1.0,8.0,0.06383830591803968,0.544818046806765,0.0,4.0,0.0,3.0
0.6,82.0,183.0,1.0,0.4839761456074433,14.0,14.0,0.7025635637183066,0.8711656346453197,0.0,0.0,2.0,2.0
0.6,82.0,184.0,1.0,0.019906452627211912,4.0,13.0,0.2914272183057777,0.7373791017474853,1.0,4.0,0.0,6.0
0.6,82.0,185.0,0.0,0.6709872912898139,10.0,7.0,0.5849697047862683,0.3560811533607504,2.0,0.0,1.0,0.0
0.6,82.0,186.0,0.0,0.5686759091979869,6.0,8.0,0.27446604331130003,0.4649072000818422,1.0,2.0,0.0,1.0
0.6,82.0,187.0,1.0,0.0891619761248792,3.0,9.0,0.14875652701393707,0.5061649779098847,3.0,2.0,0.0,7.0
0.6,82.0,188.0,1.0,0.9152205980206705,7.0,7.0,0.2988155217704498,0.3776183722023492,1.0,0.0,0.0,1.0
0.6,82.0,189.0,1.0,0.5914286675141103,11.0,8.0,0.599911218625985,0.4569813637222708,0.0,0.0,3.0,0.0
0.6,82.0,190.0,1.0,0.7195528551307928,10.0,8.0,0.5154690127580397,0.5296322926250807,1.0,0.0,2.0,1.0
0.6,82.0,191.0,1.0,0.7975527603763406,14.0,11.0,0.6287483605712311,0.6506218283398078,3.0,0.0,1.0,1.0
0.6,82.0,192.0,0.0,0.5353223025152882,9.0,5.0,0.5095020392884705,0.3075574822295146,2.0,0.0,2.0,0.0
0.6,82.0,193.0,1.0,0.9161022608906457,1.0,3.0,0.049656730342793824,0.16446346311752652,1.0,2.0,0.0,1.0
0.6,82.0,194.0,0.0,0.943136477332261,15.0,12.0,0.7331670555776942,0.7327802588124724,0.0,0.0,3.0,0.0
0.6,82.0,195.0,0.0,0.08782958951691733,3.0,3.0,0.15019921524755467,0.22638786400968397,2.0,0.0,0.0,2.0
0.6,82.0,196.0,0.0,0.6894947652134484,8.0,7.0,0.4961585492184028,0.418155190383961,2.0,1.0,1.0,1.0
0.6,82.0,197.0,1.0,0.9103083498209907,8.0,5.0,0.3198410599215764,0.3363983675941733,2.0,0.0,1.0,0.0
0.6,82.0,198.0,1.0,0.988055581860194,11.0,6.0,0.45413650721423576,0.357410068336023,3.0,0.0,2.0,0.0
0.6,82.0,199.0,0.0,0.6366243377369224,14.0,9.0,0.7523506909194472,0.5385769024102236,4.0,0.0,1.0,0.0
0.6,83.0,0.0,0.0,0.47158525139731333,5.0,8.0,0.2165490480768765,0.3972339976353224,0.0,1.0,0.0,2.0
0.6,83.0,1.0,0.0,0.441784634438366,5.0,6.0,0.2779861372404024,0.27796169925530756,3.0,0.0,0.0,4.0
0.6,83.0,2.0,1.0,0.18001273102299198,4.0,6.0,0.21471447489265966,0.40126780673389684,0.0,1.0,0.0,1.0
0.6,83.0,3.0,1.0,0.507039075279495,10.0,11.0,0.41509688505814313,0.48766725183270104,2.0,1.0,0.0,2.0
0.6,83.0,4.0,0.0,0.27303451105148546,2.0,6.0,0.06481439399092001,0.25276235582144013,1.0,0.0,0.0,5.0
0.6,83.0,5.0,0.0,0.9005579690812444,9.0,7.0,0.29557808696938587,0.3184460126679681,2.0,0.0,0.0,0.0
0.6,83.0,6.0,0.0,0.5798924733612058,12.0,12.0,0.5722969122627708,0.6612723473118843,1.0,0.0,1.0,2.0
0.6,83.0,7.0,0.0,0.37484683773150773,11.0,10.0,0.47317830292414925,0.4757421005815486,1.0,2.0,2.0,0.0
0.6,83.0,8.0,1.0,0.3989122074793562,6.0,9.0,0.23033947777332062,0.5204053516330015,0.0,1.0,0.0,2.0
0.6,83.0,9.0,1.0,0.8712919900053346,12.0,7.0,0.4374971980207947,0.41815331275167983,3.0,0.0,2.0,0.0
0.6,83.0,10.0,1.0,0.1334412781421508,3.0,3.0,0.13002958243817392,0.1360291241394718,2.0,1.0,0.0,1.0
0.6,83.0,11.0,0.0,0.149346135548713,6.0,6.0,0.21744354319730114,0.23034697020326877,4.0,2.0,0.0,2.0
0.6,83.0,12.0,0.0,0.038122838096247724,6.0,12.0,0.29496146702855847,0.6688999134019784,1.0,4.0,0.0,3.0
0.6,83.0,13.0,1.0,0.6749958415585383,6.0,5.0,0.20826200418012472,0.2406452328881916,2.0,1.0,0.0,0.0
0.6,83.0,14.0,1.0,0.14830909040396145,7.0,8.0,0.420664253630522,0.4467027556930838,3.0,4.0,0.0,0.0
0.6,83.0,15.0,0.0,0.08908837116460944,4.0,9.0,0.19188188439067044,0.5184611409030704,1.0,1.0,0.0,5.0
0.6,83.0,16.0,0.0,0.13195057739538296,2.0,8.0,0.09907846402421443,0.4325175579414873,1.0,2.0,0.0,5.0
0.6,83.0,17.0,0.0,0.3841667746594729,10.0,8.0,0.32414241011339684,0.41850797603886675,4.0,0.0,0.0,2.0
0.6,83.0,18.0,1.0,0.4814332623351011,10.0,7.0,0.36239057016957527,0.25706808935220077,3.0,0.0,2.0,2.0
0.6,83.0,19.0,1.0,0.7294849048755958,13.0,10.0,0.6626542467496265,0.5998544973451939,8.0,0.0,0.0,5.0
0.6,83.0,20.0,1.0,0.027297560200716164,2.0,0.0,0.05536860356287325,0.0,1.0,0.0,1.0,0.0
0.6,83.0,21.0,0.0,0.05108893216603594,5.0,7.0,0.21200738465111205,0.2998888805293808,2.0,1.0,0.0,3.0
0.6,83.0,22.0,0.0,0.34938334909980284,3.0,8.0,0.12507968482024104,0.3759110788910038,0.0,1.0,1.0,5.0
0.6,83.0,23.0,1.0,0.48378044859009806,18.0,14.0,0.8019061920730708,1.0,2.0,0.0,3.0,1.0
0.6,83.0,24.0,1.0,0.24670310324990952,10.0,12.0,0.41745749112439917,0.6048729651479543,2.0,2.0,1.0,3.0
0.6,83.0,25.0,0.0,0.12014808566879365,1.0,7.0,0.03706301641261245,0.46506067492295294,0.0,1.0,0.0,5.0
0.6,83.0,26.0,1.0,0.5625634716113851,11.0,10.0,0.3949667061968129,0.48370623337194374,2.0,1.0,1.0,1.0
0.6,83.0,27.0,1.0,0.9552382751783851,6.0,5.0,0.23220490865718785,0.24824005977964117,2.0,0.0,1.0,2.0
0.6,83.0,28.0,1.0,0.06087266435717753,6.0,10.0,0.27714864328237276,0.582637022669121,2.0,2.0,0.0,4.0
0.6,83.0,29.0,0.0,0.4978805447634873,12.0,9.0,0.41379938901314584,0.4778625066048191,3.0,0.0,2.0,2.0
0.6,83.0,30.0,0.0,0.07613756692616502,4.0,13.0,0.16288466002028681,0.814485715841593,1.0,5.0,0.0,5.0
0.6,83.0,31.0,0.0,0.387491950295184,1.0,6.0,0.01733123983133728,0.257013061375349,0.0,3.0,0.0,2.0
0.6,83.0,32.0,1.0,0.8281006452922828,11.0,9.0,0.4736926902497652,0.48152865229496805,3.0,0.0,2.0,3.0
0.6,83.0,33.0,0.0,0.592597640450207,12.0,7.0,0.5525592666845052,0.34464497022243235,3.0,0.0,3.0,1.0
0.6,83.0,34.0,0.0,0.542352614679032,6.0,3.0,0.23054782643983565,0.1480747320457968,2.0,1.0,3.0,1.0
0.6,83.0,35.0,1.0,0.07477509330694432,6.0,9.0,0.3491173050697163,0.5072659027292883,3.0,1.0,0.0,5.0
0.6,83.0,36.0,0.0,0.7794681272663994,11.0,8.0,0.4368135432745528,0.4937543171326372,2.0,0.0,2.0,1.0
0.6,83.0,37.0,0.0,0.14663086994302077,1.0,7.0,0.042092791746653646,0.32624180389811597,0.0,2.0,0.0,4.0
0.6,83.0,38.0,1.0,0.4372452660623837,9.0,7.0,0.5772484816342083,0.4277522215239623,2.0,0.0,1.0,1.0
0.6,83.0,39.0,1.0,0.9586741134670151,11.0,11.0,0.39346464583413715,0.4777311796033958,2.0,0.0,0.0,2.0
0.6,83.0,40.0,0.0,0.10101058069311442,1.0,5.0,0.03762250287860466,0.2055169510794786,0.0,3.0,0.0,1.0
0.6,83.0,41.0,0.0,0.9239202224419574,11.0,7.0,0.3893489346999607,0.360742780832068,4.0,0.0,1.0,1.0
0.6,83.0,42.0,1.0,0.5885562397332836,9.0,10.0,0.35776307904535815,0.48706290853841655,0.0,0.0,1.0,2.0
0.6,83.0,43.0,1.0,0.4224636958901218,7.0,7.0,0.24024390340326854,0.3463550112265811,3.0,0.0,1.0,4.0
0.6,83.0,44.0,1.0,0.39240523921582393,11.0,10.0,0.45842547371576997,0.5615134663825743,2.0,0.0,1.0,2.0
0.6,83.0,45.0,1.0,0.26759322187766765,4.0,8.0,0.13125806256528877,0.3575214178499248,1.0,0.0,0.0,5.0
0.6,83.0,46.0,1.0,0.05389756176643756,7.0,8.0,0.3000435188581219,0.3577375572280014,5.0,1.0,0.0,5.0
0.6,83.0,47.0,1.0,0.5387674659204938,6.0,6.0,0.2626517444357752,0.29718657687118766,1.0,0.0,1.0,2.0
0.6,83.0,48.0,1.0,0.24564986309587655,2.0,7.0,0.07989255877526144,0.3325581723105874,0.0,1.0,0.0,4.0
0.6,83.0,49.0,0.0,0.9372793371847683,11.0,7.0,0.39085132189827987,0.3089738499686927,2.0,0.0,2.0,0.0
0.6,83.0,50.0,0.0,0.9309403318609645,10.0,5.0,0.4627399729737796,0.26717810053201696,2.0,0.0,3.0,0.0
0.6,83.0,51.0,0.0,0.6954185260457955,12.0,6.0,0.5565542098410359,0.37820206139353435,3.0,0.0,4.0,1.0
0.6,83.0,52.0,0.0,0.661857938118931,14.0,14.0,0.5899316443090025,0.8514856483664798,0.0,0.0,2.0,2.0
0.6,83.0,53.0,0.0,0.13601810188295915,1.0,10.0,0.023895895688297943,0.5576664678601381,0.0,3.0,0.0,6.0
0.6,83.0,54.0,1.0,0.8244033640408029,12.0,10.0,0.552833749424335,0.5652605214744696,2.0,0.0,0.0,0.0
0.6,83.0,55.0,1.0,0.9357954117879251,8.0,7.0,0.3913568292653941,0.42485125093230175,0.0,0.0,3.0,2.0
0.6,83.0,56.0,1.0,0.7698749000690377,11.0,10.0,0.4713978385379192,0.4743277486975416,3.0,0.0,2.0,4.0
0.6,83.0,57.0,1.0,0.5760969334009861,9.0,6.0,0.35802206039425,0.2683095146244653,1.0,0.0,3.0,1.0
0.6,83.0,58.0,1.0,0.09049515557106147,6.0,6.0,0.24275121348552864,0.29235702230588156,2.0,2.0,0.0,0.0
0.6,83.0,59.0,0.0,0.8270919051265639,20.0,15.0,1.0,0.8962855303384683,5.0,0.0,1.0,1.0
0.6,83.0,60.0,0.0,0.13268731756073815,4.0,6.0,0.22483751433852572,0.3573994859894171,2.0,2.0,0.0,2.0
0.6,83.0,61.0,1.0,0.5801802235904336,12.0,9.0,0.5210432279987122,0.5051078679613938,3.0,0.0,2.0,2.0
0.6,83.0,62.0,0.0,0.6010492421522096,12.0,6.0,0.5011947219556911,0.39530474447015596,4.0,0.0,2.0,0.0
0.6,83.0,63.0,0.0,0.5622340284542308,7.0,5.0,0.31739335224652515,0.2562653517112262,1.0,0.0,2.0,1.0
0.6,83.0,64.0,0.0,0.8588715737037621,11.0,5.0,0.34685247254606505,0.20341287069929648,3.0,0.0,3.0,0.0
0.6,83.0,65.0,1.0,0.6145997536030823,11.0,8.0,0.4996450689859602,0.4877510330433828,2.0,0.0,2.0,1.0
0.6,83.0,66.0,0.0,0.45257036439933007,8.0,8.0,0.24990868268980881,0.3713523762739556,3.0,2.0,0.0,1.0
0.6,83.0,67.0,0.0,0.2144177624067346,2.0,5.0,0.08529611289877209,0.17062453374212555,1.0,1.0,0.0,3.0
0.6,83.0,68.0,1.0,0.1667506101127768,2.0,6.0,0.08291391420449958,0.3131149322274726,1.0,2.0,0.0,3.0
0.6,83.0,69.0,1.0,0.8005831338398579,7.0,6.0,0.3104500151201329,0.3283263748852922,0.0,0.0,2.0,1.0
0.6,83.0,70.0,0.0,0.7676122773888674,10.0,8.0,0.5071992278603639,0.5492064917060675,1.0,0.0,1.0,0.0
0.6,83.0,71.0,0.0,0.9295582103629632,10.0,7.0,0.411688193336183,0.3192452739887262,1.0,0.0,2.0,0.0
0.6,83.0,72.0,0.0,0.5585403790710092,6.0,5.0,0.2284190024076743,0.2748119879767465,1.0,0.0,0.0,0.0
0.6,83.0,73.0,1.0,0.2578940388342661,13.0,14.0,0.5313021317314532,0.6745928307780563,2.0,1.0,1.0,3.0
0.6,83.0,74.0,0.0,0.4906941603785624,2.0,9.0,0.09021870500289862,0.4001985319866038,1.0,5.0,0.0,3.0
0.6,83.0,75.0,1.0,0.9082056743284239,16.0,13.0,0.6794473361879425,0.6770382128931512,4.0,0.0,3.0,4.0
0.6,83.0,76.0,1.0,0.5848787475404282,7.0,6.0,0.28958093225342835,0.33381819743910046,1.0,0.0,1.0,1.0
0.6,83.0,77.0,1.0,0.04833005314407324,6.0,11.0,0.1504728397645351,0.46952527455604204,1.0,3.0,0.0,3.0
0.6,83.0,78.0,1.0,0.8060703603805707,10.0,6.0,0.34306532561006675,0.3245379405495432,3.0,0.0,1.0,0.0
0.6,83.0,79.0,1.0,0.35510829805018307,12.0,8.0,0.5347846716936492,0.4247890656095096,4.0,0.0,1.0,1.0
0.6,83.0,80.0,0.0,0.3378589290300682,6.0,8.0,0.23956654083912124,0.3895548628210595,2.0,2.0,0.0,2.0
0.6,83.0,81.0,0.0,0.048857615086971395,1.0,1.0,0.06259345031265622,0.08941150456808088,0.0,0.0,1.0,1.0
0.6,83.0,82.0,1.0,0.8372086293173455,9.0,8.0,0.4273014717606752,0.4222403270063608,2.0,0.0,1.0,2.0
0.6,83.0,83.0,0.0,0.1707126667615697,4.0,6.0,0.18558034672953105,0.36485340047847253,0.0,0.0,0.0,2.0
0.6,83.0,84.0,0.0,0.43988928709769604,1.0,6.0,0.04517063631173568,0.33309728181874715,0.0,3.0,0.0,2.0
0.6,83.0,85.0,1.0,0.4620434261548432,8.0,8.0,0.4261661751280674,0.5995257801502094,2.0,1.0,1.0,2.0
0.6,83.0,86.0,0.0,0.721892965572463,12.0,6.0,0.4983751552961181,0.30957185098498236,2.0,0.0,5.0,1.0
0.6,83.0,87.0,1.0,0.6020719734875762,7.0,7.0,0.3480403757316851,0.43256476828736384,1.0,1.0,1.0,1.0
0.6,83.0,88.0,1.0,0.6886220487279417,11.0,12.0,0.4731438823021604,0.6973336960188835,1.0,0.0,1.0,3.0
0.6,83.0,89.0,1.0,0.4837507849952044,5.0,7.0,0.2533959561292234,0.3770043532231122,1.0,1.0,1.0,3.0
0.6,83.0,90.0,0.0,0.855526149956051,12.0,10.0,0.5664494956117229,0.4878294261544424,1.0,0.0,4.0,3.0
0.6,83.0,91.0,1.0,0.5733286196932381,11.0,7.0,0.3775454094548141,0.350087243626511,2.0,0.0,3.0,1.0
0.6,83.0,92.0,1.0,0.9763306109171835,16.0,11.0,0.5190920952913436,0.566382765560843,3.0,0.0,2.0,0.0
0.6,83.0,93.0,0.0,0.7794520659356337,4.0,6.0,0.17143248144207035,0.32973647420679797,0.0,0.0,0.0,2.0
0.6,83.0,94.0,1.0,0.1562361898979654,4.0,4.0,0.1525972043335155,0.23272292124112665,3.0,1.0,0.0,2.0
0.6,83.0,95.0,0.0,0.603608490043265,11.0,9.0,0.3876134098092263,0.5534730495946318,1.0,0.0,3.0,2.0
0.6,83.0,96.0,0.0,0.9681794118134691,19.0,12.0,0.7986182080080954,0.7016550108169776,3.0,0.0,4.0,0.0
0.6,83.0,97.0,0.0,0.2166906161183203,1.0,7.0,0.07636268251241146,0.33948753983248475,0.0,2.0,0.0,4.0
0.6,83.0,98.0,1.0,0.5268975408751696,8.0,7.0,0.40542598367279953,0.407511410751673,0.0,0.0,1.0,0.0
0.6,83.0,99.0,1.0,0.04778125836132607,4.0,10.0,0.18251390120063657,0.5449700163865702,0.0,2.0,0.0,4.0
0.6,83.0,100.0,0.0,0.9326675211232316,12.0,10.0,0.5436476863983344,0.5841416350881775,3.0,0.0,1.0,2.0
0.6,83.0,101.0,0.0,0.14273874491165384,0.0,5.0,6.157291350382126e-17,0.2143465356226986,0.0,1.0,0.0,4.0
0.6,83.0,102.0,0.0,0.04093068015038126,5.0,10.0,0.2701988270245965,0.5834679259714157,3.0,2.0,0.0,6.0
0.6,83.0,103.0,0.0,0.13372697756233776,2.0,8.0,0.09378100512993656,0.4286745109113868,0.0,2.0,0.0,4.0
0.6,83.0,104.0,0.0,0.1529759304866286,5.0,10.0,0.25313168139913894,0.4689836546005392,0.0,1.0,0.0,4.0
0.6,83.0,105.0,1.0,0.6242151932149401,9.0,8.0,0.4283312905213318,0.4377719506184038,2.0,0.0,1.0,2.0
0.6,83.0,106.0,0.0,0.2916787027256781,7.0,10.0,0.3435668210821893,0.5619795032303309,0.0,1.0,0.0,2.0
0.6,83.0,107.0,0.0,0.9196452581567891,8.0,4.0,0.2658557450474703,0.17298441549346633,3.0,0.0,1.0,0.0
0.6,83.0,108.0,0.0,0.8239377193658934,5.0,4.0,0.20883863434161717,0.172166161921718,0.0,0.0,2.0,1.0
0.6,83.0,109.0,1.0,0.29703721810407036,12.0,9.0,0.5605725993897974,0.4286294097745119,2.0,0.0,2.0,1.0
0.6,83.0,110.0,0.0,0.6405156513931632,12.0,9.0,0.5418848932875552,0.5713253141544915,3.0,0.0,1.0,1.0
0.6,83.0,111.0,1.0,0.7325805470781078,13.0,14.0,0.6599577051656149,0.9894161411699938,0.0,0.0,1.0,2.0
0.6,83.0,112.0,0.0,0.4232191478307936,13.0,13.0,0.6041454325379749,0.9053017888426361,1.0,0.0,1.0,2.0
0.6,83.0,113.0,1.0,0.8919806271222759,15.0,11.0,0.6547679261659403,0.5376306056305801,5.0,0.0,0.0,1.0
0.6,83.0,114.0,0.0,0.9065502103817819,13.0,9.0,0.5695755084366443,0.5737299197719521,2.0,0.0,2.0,0.0
0.6,83.0,115.0,0.0,0.8189133927049722,13.0,9.0,0.585139490334015,0.5485484269867801,3.0,0.0,2.0,1.0
0.6,83.0,116.0,1.0,0.458426830644164,12.0,9.0,0.4637111158955478,0.49431777715324393,1.0,1.0,4.0,1.0
0.6,83.0,117.0,0.0,0.8598735952434007,14.0,11.0,0.5315397764167084,0.49967559092828384,0.0,0.0,4.0,1.0
0.6,83.0,118.0,0.0,0.11505938452351894,3.0,5.0,0.1024836967058846,0.16297191790124418,3.0,2.0,0.0,3.0
0.6,83.0,119.0,0.0,0.37914930974332806,3.0,1.0,0.1181259937863259,0.0989865287973685,2.0,0.0,0.0,0.0
0.6,83.0,120.0,1.0,0.3830942922691165,15.0,11.0,0.7680836354180056,0.737573127643499,3.0,0.0,2.0,1.0
0.6,83.0,121.0,1.0,0.48254465089637455,12.0,12.0,0.5069425411809305,0.7290139498200569,2.0,1.0,0.0,1.0
0.6,83.0,122.0,1.0,0.7727744366916859,8.0,10.0,0.344140715614548,0.440298586298099,1.0,0.0,1.0,4.0
0.6,83.0,123.0,0.0,0.7161577549843572,12.0,9.0,0.4496246580459068,0.4962277372298125,3.0,0.0,0.0,0.0
0.6,83.0,124.0,0.0,0.6446639829352077,12.0,9.0,0.4724047327698374,0.556110900089044,3.0,0.0,1.0,1.0
