gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,78,64,0,0,0,1
-0.7,78,65,0,4,0,0
-0.7,78,66,0,0,0,2
-0.7,78,67,0,1,2,0
-0.7,78,68,0,1,2,1
-0.7,78,69,0,1,0,4
-0.7,78,70,1,0,1,0
-0.7,78,71,0,1,0,0
-0.7,78,72,0,1,2,0
-0.7,78,73,0,2,0,1
-0.7,78,74,0,2,0,1
-0.7,78,75,0,2,0,0
-0.7,78,76,0,1,2,1
-0.7,78,77,0,1,0,0
-0.7,78,78,0,2,0,1
-0.7,78,79,1,0,2,0
-0.7,78,80,0,2,0,0
-0.7,78,81,0,0,0,2
-0.7,78,82,0,2,0,2
-0.7,78,83,0,1,0,1
-0.7,78,84,2,0,2,0
-0.7,78,85,1,2,2,1
-0.7,78,86,0,3,1,2
-0.7,78,87,0,1,0,2
-0.7,78,88,2,2,1,0
-0.7,78,89,0,1,2,0
-0.7,78,90,0,1,2,0
-0.7,78,91,0,0,0,0
-0.7,78,92,3,0,2,0
-0.7,78,93,0,0,3,0
-0.7,78,94,0,2,0,0
-0.7,78,95,1,1,1,0
-0.7,78,96,1,1,0,1
-0.7,78,97,0,1,0,2
-0.7,78,98,0,0,2,0
-0.7,78,99,0,0,3,0
-0.7,78,100,0,0,2,1
-0.7,78,101,0,1,0,0
-0.7,78,102,0,2,3,1
-0.7,78,103,1,2,4,0
-0.7,78,104,4,2,2,0
-0.7,78,105,0,0,0,1
-0.7,78,106,0,3,0,0
-0.7,78,107,0,2,0,2
-0.7,78,108,0,2,6,0
-0.7,78,109,0,0,0,3
-0.7,78,110,1,0,0,0
-0.7,78,111,0,0,0,0
-0.7,78,112,0,2,1,0
-0.7,78,113,0,0,0,1
-0.7,78,114,0,1,2,0
-0.7,78,115,0,0,0,2
-0.7,78,116,0,0,2,1
-0.7,78,117,0,1,0,0
-0.7,78,118,0,0,1,0
-0.7,78,119,1,0,2,0
-0.7,78,120,0,0,0,2
-0.7,78,121,0,0,0,1
-0.7,78,122,1,0,2,2
-0.7,78,123,0,2,0,0
-0.7,78,124,1,1,3,0
-0.7,78,125,2,1,1,0
-0.7,78,126,0,3,0,0
-0.7,78,127,3,0,1,0
-0.7,78,128,0,1,0,0
-0.7,78,129,0,0,3,0
-0.7,78,130,2,2,2,0
-0.7,78,131,2,2,4,0
-0.7,78,132,0,0,3,1
-0.7,78,133,0,1,0,1
-0.7,78,134,0,1,0,1
-0.7,78,135,1,0,0,0
-0.7,78,136,0,3,0,2
-0.7,78,137,0,1,0,1
-0.7,78,138,1,0,3,0
-0.7,78,139,0,1,3,3
-0.7,78,140,0,0,0,1
-0.7,78,141,0,2,0,2
-0.7,78,142,0,3,0,0
-0.7,78,143,0,0,1,0
-0.7,78,144,1,0,1,0
-0.7,78,145,1,0,0,1
-0.7,78,146,0,0,0,2
-0.7,78,147,0,1,0,1
-0.7,78,148,1,0,2,0
-0.7,78,149,2,2,2,0
-0.7,78,150,0,0,0,3
-0.7,78,151,0,1,0,3
-0.7,78,152,2,0,1,0
-0.7,78,153,0,1,1,0
-0.7,78,154,0,0,0,2
-0.7,78,155,1,0,2,0
-0.7,78,156,2,2,4,0
-0.7,78,157,2,0,1,0
-0.7,78,158,0,0,0,1
-0.7,78,159,1,1,4,0
-0.7,78,160,4,0,2,0
-0.7,78,161,0,0,0,0
-0.7,78,162,0,0,4,0
-0.7,78,163,0,1,2,0
-0.7,78,164,0,3,0,4
-0.7,78,165,0,0,0,2
-0.7,78,166,0,1,2,0
-0.7,78,167,0,3,0,1
-0.7,78,168,2,0,1,0
-0.7,78,169,3,2,2,1
-0.7,78,170,0,0,0,2
-0.7,78,171,0,0,3,0
-0.7,78,172,1,1,3,0
-0.7,78,173,0,1,0,2
-0.7,78,174,0,2,0,2
-0.7,78,175,1,1,1,1
-0.7,78,176,0,0,0,0
-0.7,78,177,0,1,3,0
-0.7,78,178,0,0,1,1
-0.7,78,179,2,1,1,0
-0.7,78,180,0,1,0,0
-0.7,78,181,2,2,0,0
-0.7,78,182,0,2,0,0
-0.7,78,183,0,2,4,1
-0.7,78,184,2,0,2,0
-0.7,78,185,0,0,0,3
-0.7,78,186,0,0,2,0
-0.7,78,187,1,2,1,2
-0.7,78,188,0,1,2,1
-0.7,78,189,1,3,2,0
-0.7,78,190,2,0,0,0
-0.7,78,191,0,0,4,0
-0.7,78,192,1,0,2,0
-0.7,78,193,0,2,1,2
-0.7,78,194,1,3,3,0
-0.7,78,195,1,1,4,0
-0.7,78,196,0,1,0,3
-0.7,78,197,0,3,0,2
-0.7,78,198,0,1,0,4
-0.7,78,199,0,1,0,1
-0.7,79,0,0,0,0,1
-0.7,79,1,0,0,3,0
-0.7,79,2,1,2,2,0
-0.7,79,3,0,2,1,1
-0.7,79,4,1,2,2,0
-0.7,79,5,0,0,0,2
-0.7,79,6,0,2,0,0
-0.7,79,7,1,1,4,0
-0.7,79,8,0,0,2,0
-0.7,79,9,2,1,2,0
-0.7,79,10,0,0,1,0
-0.7,79,11,0,1,0,2
-0.7,79,12,0,2,0,1
-0.7,79,13,0,1,2,0
-0.7,79,14,0,1,0,0
-0.7,79,15,0,2,1,3
-0.7,79,16,1,0,5,1
-0.7,79,17,0,2,0,0
-0.7,79,18,0,1,0,0
-0.7,79,19,0,2,0,0
-0.7,79,20,0,0,1,0
-0.7,79,21,3,1,2,0
-0.7,79,22,1,0,2,0
-0.7,79,23,0,3,0,4
-0.7,79,24,0,2,0,0
-0.7,79,25,4,0,1,0
-0.7,79,26,0,1,1,1
-0.7,79,27,1,0,0,1
-0.7,79,28,3,4,3,3
-0.7,79,29,1,0,0,0
-0.7,79,30,0,2,1,2
-0.7,79,31,0,0,0,1
-0.7,79,32,0,0,0,3
-0.7,79,33,0,0,0,3
-0.7,79,34,2,1,3,1
-0.7,79,35,0,2,0,1
-0.7,79,36,0,1,1,0
-0.7,79,37,2,0,4,0
-0.7,79,38,0,0,0,2
-0.7,79,39,0,2,0,3
-0.7,79,40,0,1,0,1
-0.7,79,41,0,3,0,2
-0.7,79,42,0,2,2,1
-0.7,79,43,0,4,0,2
-0.7,79,44,0,2,0,2
-0.7,79,45,0,2,1,1
-0.7,79,46,0,0,1,1
-0.7,79,47,1,2,2,0
-0.7,79,48,0,2,0,0
-0.7,79,49,1,3,0,1
-0.7,79,50,0,1,2,0
-0.7,79,51,0,0,0,2
-0.7,79,52,3,2,2,0
-0.7,79,53,0,2,0,2
-0.7,79,54,1,3,2,0
-0.7,79,55,1,1,1,0
-0.7,79,56,0,0,0,0
-0.7,79,57,0,2,0,0
-0.7,79,58,0,1,1,0
-0.7,79,59,0,2,0,1
-0.7,79,60,1,1,2,1
-0.7,79,61,1,2,2,0
-0.7,79,62,2,1,3,0
-0.7,79,63,0,1,0,2
-0.7,79,64,3,0,4,0
-0.7,79,65,0,0,0,0
-0.7,79,66,0,2,0,0
-0.7,79,67,0,3,0,1
-0.7,79,68,0,1,0,2
-0.7,79,69,0,0,0,1
-0.7,79,70,0,1,0,2
-0.7,79,71,0,2,0,1
-0.7,79,72,0,1,4,0
-0.7,79,73,0,2,0,3
-0.7,79,74,1,1,0,0
-0.7,79,75,0,0,0,3
-0.7,79,76,0,1,0,0
-0.7,79,77,1,0,2,0
-0.7,79,78,0,1,0,1
-0.7,79,79,0,0,0,2
-0.7,79,80,0,0,0,2
-0.7,79,81,0,1,0,0
-0.7,79,82,0,2,4,2
-0.7,79,83,0,0,2,1
-0.7,79,84,0,3,1,0
-0.7,79,85,0,2,0,1
-0.7,79,86,0,2,0,1
-0.7,79,87,1,0,1,0
-0.7,79,88,0,2,1,0
-0.7,79,89,0,1,3,0
-0.7,79,90,0,2,5,0
-0.7,79,91,0,2,0,0
-0.7,79,92,0,2,1,1
-0.7,79,93,1,1,2,1
-0.7,79,94,4,1,1,0
-0.7,79,95,0,0,4,0
-0.7,79,96,0,2,0,2
-0.7,79,97,0,0,1,0
-0.7,79,98,0,0,1,1
-0.7,79,99,0,0,0,0
-0.7,79,100,1,0,2,0
-0.7,79,101,0,1,4,0
-0.7,79,102,0,0,4,0
-0.7,79,103,2,3,3,1
-0.7,79,104,0,2,1,2
-0.7,79,105,0,0,3,0
-0.7,79,106,1,0,3,0
-0.7,79,107,0,2,0,1
-0.7,79,108,0,1,0,0
-0.7,79,109,0,0,0,2
-0.7,79,110,0,1,0,0
-0.7,79,111,0,0,0,0
-0.7,79,112,0,1,1,0
-0.7,79,113,0,0,0,0
-0.7,79,114,0,1,0,1
-0.7,79,115,0,2,0,1
-0.7,79,116,0,2,1,1
-0.7,79,117,1,1,0,0
-0.7,79,118,1,0,1,0
-0.7,79,119,1,1,2,0
-0.7,79,120,0,1,0,1
-0.7,79,121,0,4,0,2
-0.7,79,122,0,2,0,1
-0.7,79,123,0,0,0,1
-0.7,79,124,0,0,0,2
-0.7,79,125,0,2,0,3
-0.7,79,126,0,3,4,0
-0.7,79,127,0,0,0,1
-0.7,79,128,0,2,0,3
-0.7,79,129,0,0,5,0
-0.7,79,130,0,1,4,1
-0.7,79,131,0,1,0,1
-0.7,79,132,0,2,0,1
-0.7,79,133,0,2,0,2
-0.7,79,134,0,2,0,4
-0.7,79,135,0,2,2,0
-0.7,79,136,1,2,1,1
-0.7,79,137,2,0,3,1
-0.7,79,138,0,1,0,0
-0.7,79,139,0,3,0,0
-0.7,79,140,0,0,3,0
-0.7,79,141,2,0,1,0
-0.7,79,142,1,1,0,0
-0.7,79,143,0,0,2,0
-0.7,79,144,1,0,1,0
-0.7,79,145,1,2,1,1
-0.7,79,146,0,0,0,1
-0.7,79,147,0,1,0,0
-0.7,79,148,0,1,0,0
-0.7,79,149,0,0,1,0
-0.7,79,150,1,0,3,0
-0.7,79,151,0,3,0,2
-0.7,79,152,2,2,0,1
-0.7,79,153,0,1,1,0
-0.7,79,154,0,3,0,1
-0.7,79,155,2,2,1,0
-0.7,79,156,0,2,0,1
-0.7,79,157,0,2,0,1
-0.7,79,158,3,0,1,0
-0.7,79,159,0,2,0,0
-0.7,79,160,1,0,3,1
-0.7,79,161,0,2,3,2
-0.7,79,162,1,0,2,0
-0.7,79,163,2,0,0,0
-0.7,79,164,0,4,0,0
-0.7,79,165,0,3,0,0
-0.7,79,166,2,2,2,0
-0.7,79,167,0,1,0,1
-0.7,79,168,0,0,4,0
-0.7,79,169,0,1,0,0
-0.7,79,170,0,1,2,1
-0.7,79,171,3,0,1,0
-0.7,79,172,0,2,1,0
-0.7,79,173,0,1,0,1
-0.7,79,174,0,0,2,0
-0.7,79,175,2,0,0,1
-0.7,79,176,0,0,1,1
-0.7,79,177,0,1,0,2
-0.7,79,178,0,0,0,3
-0.7,79,179,0,1,0,0
-0.7,79,180,0,2,3,2
-0.7,79,181,0,1,0,0
-0.7,79,182,0,0,0,1
-0.7,79,183,0,0,0,2
-0.7,79,184,2,0,4,0
-0.7,79,185,0,3,3,1
-0.7,79,186,0,2,0,2
-0.7,79,187,1,1,0,0
-0.7,79,188,1,0,2,1
-0.7,79,189,0,1,0,0
-0.7,79,190,0,0,2,0
-0.7,79,191,0,2,0,2
-0.7,79,192,0,3,0,3
-0.7,79,193,1,2,0,2
-0.7,79,194,0,2,0,0
-0.7,79,195,0,1,0,2
-0.7,79,196,0,1,0,0
-0.7,79,197,0,1,0,1
-0.7,79,198,0,1,3,1
-0.7,79,199,0,0,1,0
-0.7,80,0,2,0,2,0
-0.7,80,1,1,1,0,3
-0.7,80,2,2,1,0,1
-0.7,80,3,0,0,0,0
-0.7,80,4,0,4,3,1
-0.7,80,5,0,1,0,1
-0.7,80,6,0,1,0,4
-0.7,80,7,0,2,2,0
-0.7,80,8,0,0,1,1
-0.7,80,9,1,0,1,1
-0.7,80,10,1,0,2,0
-0.7,80,11,1,0,2,1
-0.7,80,12,0,1,0,0
-0.7,80,13,1,1,1,0
-0.7,80,14,0,1,1,0
-0.7,80,15,2,0,1,0
-0.7,80,16,0,0,0,2
-0.7,80,17,0,1,2,0
-0.7,80,18,0,1,0,0
-0.7,80,19,0,2,0,3
-0.7,80,20,1,1,0,2
-0.7,80,21,0,1,0,1
-0.7,80,22,2,3,0,0
-0.7,80,23,1,1,2,1
-0.7,80,24,0,0,0,0
-0.7,80,25,0,0,0,0
-0.7,80,26,0,1,3,0
-0.7,80,27,0,2,0,1
-0.7,80,28,1,3,1,0
-0.7,80,29,0,1,0,0
-0.7,80,30,0,0,0,0
-0.7,80,31,0,1,0,0
-0.7,80,32,0,3,0,3
-0.7,80,33,2,0,0,0
-0.7,80,34,1,0,0,0
-0.7,80,35,0,1,3,0
-0.7,80,36,0,5,3,0
-0.7,80,37,1,2,2,0
-0.7,80,38,0,1,0,0
-0.7,80,39,0,1,0,2
-0.7,80,40,1,0,2,0
-0.7,80,41,0,2,1,0
-0.7,80,42,0,3,1,1
-0.7,80,43,0,1,0,0
-0.7,80,44,2,1,0,1
-0.7,80,45,2,1,2,0
-0.7,80,46,1,1,2,1
-0.7,80,47,0,0,1,1
-0.7,80,48,0,0,0,2
-0.7,80,49,1,2,3,2
-0.7,80,50,0,3,1,0
-0.7,80,51,0,2,0,1
-0.7,80,52,0,1,0,0
-0.7,80,53,1,1,1,0
-0.7,80,54,2,0,1,0
-0.7,80,55,0,1,0,2
-0.7,80,56,0,0,2,0
-0.7,80,57,0,2,0,2
-0.7,80,58,0,1,2,1
-0.7,80,59,2,0,0,0
-0.7,80,60,0,1,0,1
-0.7,80,61,0,0,0,0
-0.7,80,62,0,3,0,0
-0.7,80,63,0,0,0,5
-0.7,80,64,0,4,2,1
-0.7,80,65,0,1,1,0
-0.7,80,66,0,1,2,0
-0.7,80,67,0,2,0,4
-0.7,80,68,0,1,0,1
-0.7,80,69,0,1,0,0
-0.7,80,70,0,0,0,1
-0.7,80,71,0,0,0,1
-0.7,80,72,0,0,0,1
-0.7,80,73,0,0,0,6
-0.7,80,74,0,1,0,0
-0.7,80,75,2,1,0,0
-0.7,80,76,0,1,0,1
-0.7,80,77,0,1,0,1
-0.7,80,78,0,3,1,2
-0.7,80,79,1,1,2,0
-0.7,80,80,2,4,2,1
-0.7,80,81,0,1,3,1
-0.7,80,82,0,1,0,4
-0.7,80,83,1,1,3,0
-0.7,80,84,0,1,0,2
-0.7,80,85,0,2,0,0
-0.7,80,86,0,2,0,2
-0.7,80,87,0,1,0,3
-0.7,80,88,1,1,0,1
-0.7,80,89,0,0,0,2
-0.7,80,90,0,1,0,1
-0.7,80,91,2,1,0,3
-0.7,80,92,0,0,1,1
-0.7,80,93,0,1,0,2
-0.7,80,94,0,2,0,3
-0.7,80,95,0,1,3,0
-0.7,80,96,0,0,0,1
-0.7,80,97,0,3,2,0
-0.7,80,98,0,2,0,0
-0.7,80,99,0,0,1,0
-0.7,80,100,0,1,3,1
-0.7,80,101,0,2,0,4
-0.7,80,102,0,2,0,1
-0.7,80,103,0,1,0,3
-0.7,80,104,0,0,0,0
-0.7,80,105,0,1,1,0
-0.7,80,106,1,1,2,2
-0.7,80,107,0,1,0,2
-0.7,80,108,0,3,0,2
-0.7,80,109,0,0,0,2
-0.7,80,110,0,0,0,0
-0.7,80,111,1,1,0,1
-0.7,80,112,0,3,4,0
-0.7,80,113,0,0,4,0
-0.7,80,114,0,4,0,0
-0.7,80,115,0,3,1,2
-0.7,80,116,0,1,0,0
-0.7,80,117,0,2,0,1
-0.7,80,118,3,1,3,0
-0.7,80,119,0,5,0,1
-0.7,80,120,0,1,0,3
-0.7,80,121,0,0,0,1
-0.7,80,122,0,0,3,0
-0.7,80,123,0,1,0,0
-0.7,80,124,0,1,2,0
-0.7,80,125,0,0,5,0
-0.7,80,126,0,0,3,0
-0.7,80,127,0,2,0,2
-0.7,80,128,1,1,2,0
-0.7,80,129,0,2,0,2
-0.7,80,130,3,0,2,1
-0.7,80,131,0,0,1,1
-0.7,80,132,3,0,3,0
-0.7,80,133,0,1,2,0
-0.7,80,134,0,0,4,0
-0.7,80,135,1,1,0,0
-0.7,80,136,0,1,3,1
-0.7,80,137,1,0,1,0
-0.7,80,138,1,1,3,0
-0.7,80,139,0,1,3,1
-0.7,80,140,0,1,2,3
-0.7,80,141,0,2,0,1
-0.7,80,142,0,1,0,3
-0.7,80,143,0,4,0,1
-0.7,80,144,0,2,0,2
-0.7,80,145,0,0,0,4
-0.7,80,146,0,2,0,2
-0.7,80,147,0,0,0,0
-0.7,80,148,0,2,1,0
-0.7,80,149,0,0,0,2
-0.7,80,150,0,1,1,0
-0.7,80,151,2,1,1,2
-0.7,80,152,0,2,2,2
-0.7,80,153,0,1,1,2
-0.7,80,154,0,2,2,0
-0.7,80,155,0,2,0,2
-0.7,80,156,1,0,3,0
-0.7,80,157,0,1,0,2
-0.7,80,158,0,2,0,0
-0.7,80,159,0,2,0,2
-0.7,80,160,0,2,0,0
-0.7,80,161,0,1,1,2
-0.7,80,162,1,1,2,1
-0.7,80,163,1,3,5,0
-0.7,80,164,0,1,0,2
-0.7,80,165,0,0,5,0
-0.7,80,166,0,2,0,1
-0.7,80,167,0,0,3,0
-0.7,80,168,0,2,0,0
-0.7,80,169,1,1,2,1
-0.7,80,170,0,2,0,3
-0.7,80,171,1,0,0,4
-0.7,80,172,0,1,0,3
-0.7,80,173,0,1,0,1
-0.7,80,174,0,1,5,1
-0.7,80,175,2,1,3,0
-0.7,80,176,0,0,2,0
-0.7,80,177,1,3,4,2
-0.7,80,178,1,0,2,0
-0.7,80,179,0,1,0,0
-0.7,80,180,0,1,0,2
-0.7,80,181,0,1,1,0
-0.7,80,182,1,0,0,0
-0.7,80,183,0,2,0,1
-0.7,80,184,0,0,0,2
-0.7,80,185,1,3,0,0
-0.7,80,186,0,1,0,0
-0.7,80,187,0,2,0,0
-0.7,80,188,0,1,4,0
-0.7,80,189,0,0,0,3
-0.7,80,190,0,1,0,2
-0.7,80,191,0,2,0,2
-0.7,80,192,0,1,0,2
-0.7,80,193,1,1,10,0
-0.7,80,194,0,2,3,0
-0.7,80,195,0,1,3,0
-0.7,80,196,0,0,0,2
-0.7,80,197,1,1,2,0
-0.7,80,198,0,0,0,1
-0.7,80,199,0,2,0,1
-0.7,81,0,0,2,0,3
-0.7,81,1,0,0,2,0
-0.7,81,2,0,1,1,1
-0.7,81,3,0,1,0,1
-0.7,81,4,2,3,2,0
-0.7,81,5,0,2,0,3
-0.7,81,6,1,2,1,0
-0.7,81,7,1,1,0,1
-0.7,81,8,1,0,1,0
-0.7,81,9,0,2,0,3
-0.7,81,10,0,2,0,3
-0.7,81,11,1,1,2,0
-0.7,81,12,0,0,4,0
-0.7,81,13,0,0,4,0
-0.7,81,14,1,1,2,3
-0.7,81,15,2,1,3,0
-0.7,81,16,2,3,0,2
-0.7,81,17,0,2,0,1
-0.7,81,18,1,1,0,0
-0.7,81,19,2,2,1,1
-0.7,81,20,2,1,3,0
-0.7,81,21,0,1,2,3
-0.7,81,22,1,1,5,0
-0.7,81,23,2,2,6,0
-0.7,81,24,1,3,0,0
-0.7,81,25,2,2,1,0
-0.7,81,26,1,0,3,0
-0.7,81,27,3,0,0,0
-0.7,81,28,0,0,4,0
-0.7,81,29,0,2,3,0
-0.7,81,30,0,3,1,4
-0.7,81,31,1,1,0,0
-0.7,81,32,0,3,3,0
-0.7,81,33,1,1,2,0
-0.7,81,34,0,2,1,0
-0.7,81,35,0,0,0,2
-0.7,81,36,0,2,2,2
-0.7,81,37,0,0,0,0
-0.7,81,38,0,0,1,1
-0.7,81,39,0,2,0,0
-0.7,81,40,0,2,0,1
-0.7,81,41,0,2,0,0
-0.7,81,42,1,0,1,0
-0.7,81,43,0,1,1,0
-0.7,81,44,0,4,2,0
-0.7,81,45,0,0,1,2
-0.7,81,46,0,0,0,3
-0.7,81,47,0,1,0,2
-0.7,81,48,0,1,3,1
-0.7,81,49,0,2,0,2
-0.7,81,50,2,1,2,1
-0.7,81,51,0,2,0,0
-0.7,81,52,1,0,3,0
-0.7,81,53,1,2,2,0
-0.7,81,54,1,0,1,0
-0.7,81,55,1,0,6,0
-0.7,81,56,0,0,1,2
-0.7,81,57,0,1,0,0
-0.7,81,58,1,2,0,0
-0.7,81,59,0,0,0,1
-0.7,81,60,0,1,0,1
-0.7,81,61,0,0,0,1
-0.7,81,62,1,5,3,1
-0.7,81,63,0,0,2,0
-0.7,81,64,0,3,0,1
-0.7,81,65,0,0,3,0
-0.7,81,66,0,1,3,0
-0.7,81,67,1,4,2,3
-0.7,81,68,1,2,3,0
-0.7,81,69,0,2,4,0
-0.7,81,70,1,1,2,0
-0.7,81,71,1,1,2,0
-0.7,81,72,2,2,1,0
-0.7,81,73,1,0,2,0
-0.7,81,74,1,1,2,1
-0.7,81,75,1,0,1,0
-0.7,81,76,1,3,1,0
-0.7,81,77,2,0,0,0
-0.7,81,78,0,1,0,2
-0.7,81,79,0,2,0,0
-0.7,81,80,2,0,0,0
-0.7,81,81,1,0,0,0
-0.7,81,82,0,0,1,0
-0.7,81,83,2,1,1,0
-0.7,81,84,2,1,3,2
-0.7,81,85,0,1,2,0
-0.7,81,86,0,0,0,1
-0.7,81,87,1,4,0,0
-0.7,81,88,0,1,0,0
-0.7,81,89,1,0,2,0
-0.7,81,90,3,0,5,0
-0.7,81,91,0,0,0,1
-0.7,81,92,0,2,0,1
-0.7,81,93,0,1,4,0
-0.7,81,94,0,0,0,1
-0.7,81,95,2,0,2,0
-0.7,81,96,0,2,1,1
-0.7,81,97,1,0,2,4
-0.7,81,98,0,2,3,1
-0.7,81,99,0,1,0,0
-0.7,81,100,1,1,1,2
-0.7,81,101,1,0,4,0
-0.7,81,102,0,2,0,0
-0.7,81,103,0,1,2,0
-0.7,81,104,4,1,1,0
-0.7,81,105,2,1,2,0
-0.7,81,106,2,0,0,0
-0.7,81,107,1,1,1,0
-0.7,81,108,2,0,2,0
-0.7,81,109,1,0,5,0
-0.7,81,110,0,0,1,1
-0.7,81,111,0,2,0,2
-0.7,81,112,0,1,1,1
-0.7,81,113,1,1,0,0
-0.7,81,114,0,2,1,3
-0.7,81,115,1,1,3,0
-0.7,81,116,0,2,3,1
-0.7,81,117,1,1,0,0
-0.7,81,118,0,0,1,0
-0.7,81,119,0,2,1,0
-0.7,81,120,3,0,1,1
-0.7,81,121,5,0,2,0
-0.7,81,122,0,1,0,3
-0.7,81,123,0,0,3,1
-0.7,81,124,1,1,2,0
-0.7,81,125,1,1,2,0
-0.7,81,126,0,4,0,1
-0.7,81,127,1,1,2,1
-0.7,81,128,0,2,0,1
-0.7,81,129,0,3,0,0
-0.7,81,130,0,0,3,0
-0.7,81,131,0,0,4,1
-0.7,81,132,0,3,1,2
-0.7,81,133,0,1,1,1
-0.7,81,134,0,2,2,0
-0.7,81,135,0,0,0,0
-0.7,81,136,1,1,1,1
-0.7,81,137,0,0,1,0
-0.7,81,138,2,1,0,1
-0.7,81,139,0,2,0,0
-0.7,81,140,1,0,1,0
-0.7,81,141,0,3,2,0
-0.7,81,142,0,2,0,1
-0.7,81,143,0,1,5,0
-0.7,81,144,1,2,0,1
-0.7,81,145,1,1,0,0
-0.7,81,146,0,1,2,3
-0.7,81,147,1,1,1,3
-0.7,81,148,0,2,0,2
-0.7,81,149,0,2,0,2
-0.7,81,150,1,0,2,0
-0.7,81,151,2,5,1,2
-0.7,81,152,0,0,1,1
-0.7,81,153,0,1,0,0
-0.7,81,154,0,1,3,0
-0.7,81,155,0,2,2,1
-0.7,81,156,0,0,0,3
-0.7,81,157,1,2,0,2
-0.7,81,158,2,0,2,1
-0.7,81,159,2,2,4,0
-0.7,81,160,0,1,0,2
-0.7,81,161,1,0,0,0
-0.7,81,162,0,1,0,1
-0.7,81,163,0,1,8,0
-0.7,81,164,0,3,2,1
-0.7,81,165,0,0,0,4
-0.7,81,166,0,1,2,0
-0.7,81,167,1,2,3,1
-0.7,81,168,3,1,3,0
-0.7,81,169,1,1,0,0
-0.7,81,170,1,1,2,0
-0.7,81,171,0,0,0,1
-0.7,81,172,1,1,2,0
-0.7,81,173,0,0,2,1
-0.7,81,174,2,3,2,0
-0.7,81,175,3,4,3,0
-0.7,81,176,0,5,2,0
-0.7,81,177,0,0,1,0
-0.7,81,178,0,2,1,1
-0.7,81,179,3,1,2,0
-0.7,81,180,0,4,1,0
-0.7,81,181,1,1,1,1
-0.7,81,182,0,2,1,2
-0.7,81,183,1,2,1,0
-0.7,81,184,0,0,0,0
-0.7,81,185,0,1,3,0
-0.7,81,186,2,1,2,2
-0.7,81,187,0,2,2,1
-0.7,81,188,0,4,1,5
-0.7,81,189,0,0,2,0
-0.7,81,190,0,1,0,2
-0.7,81,191,0,1,0,0
-0.7,81,192,1,1,1,1
-0.7,81,193,0,0,0,1
-0.7,81,194,1,0,2,0
-0.7,81,195,0,3,0,0
-0.7,81,196,1,0,1,0
-0.7,81,197,0,2,0,2
-0.7,81,198,0,0,1,1
-0.7,81,199,3,1,5,0
-0.7,82,0,2,1,0,0
-0.7,82,1,0,0,5,0
-0.7,82,2,2,0,1,0
-0.7,82,3,0,2,0,1
-0.7,82,4,1,1,1,0
-0.7,82,5,1,0,1,3
-0.7,82,6,1,3,2,0
-0.7,82,7,3,0,1,2
-0.7,82,8,1,4,4,0
-0.7,82,9,0,2,3,1
-0.7,82,10,0,0,0,0
-0.7,82,11,4,2,3,0
-0.7,82,12,1,1,7,0
-0.7,82,13,1,0,1,1
-0.7,82,14,1,2,2,1
-0.7,82,15,1,0,1,1
-0.7,82,16,1,0,0,2
-0.7,82,17,3,0,1,0
-0.7,82,18,3,4,1,2
-0.7,82,19,1,1,2,0
-0.7,82,20,0,0,2,0
-0.7,82,21,0,0,0,0
-0.7,82,22,1,0,1,3
-0.7,82,23,1,0,2,0
-0.7,82,24,2,0,0,1
-0.7,82,25,2,0,0,0
-0.7,82,26,0,4,0,1
-0.7,82,27,2,0,1,0
-0.7,82,28,2,0,2,0
-0.7,82,29,0,0,2,0
-0.7,82,30,1,1,4,0
-0.7,82,31,0,0,2,0
-0.7,82,32,0,1,1,2
-0.7,82,33,3,1,2,0
-0.7,82,34,1,2,2,2
-0.7,82,35,0,2,4,0
-0.7,82,36,1,1,1,0
-0.7,82,37,1,1,1,0
-0.7,82,38,0,1,1,0
-0.7,82,39,3,0,1,0
-0.7,82,40,0,0,1,0
-0.7,82,41,2,4,1,2
-0.7,82,42,3,0,2,0
-0.7,82,43,0,1,0,1
-0.7,82,44,1,2,0,0
-0.7,82,45,1,1,0,0
-0.7,82,46,0,1,0,1
-0.7,82,47,0,0,0,2
-0.7,82,48,1,0,3,0
-0.7,82,49,3,0,2,0
-0.7,82,50,0,0,1,0
-0.7,82,51,0,1,2,1
-0.7,82,52,3,4,0,0
-0.7,82,53,4,1,2,0
-0.7,82,54,0,1,1,0
-0.7,82,55,1,3,2,1
-0.7,82,56,1,2,4,0
-0.7,82,57,2,1,0,0
-0.7,82,58,0,1,2,1
-0.7,82,59,0,0,2,0
-0.7,82,60,0,2,0,1
-0.7,82,61,0,0,1,1
-0.7,82,62,4,0,1,0
-0.7,82,63,0,0,3,0
-0.7,82,64,2,0,1,0
-0.7,82,65,1,0,0,0
-0.7,82,66,2,0,1,0
-0.7,82,67,2,1,1,0
-0.7,82,68,1,0,6,0
-0.7,82,69,1,0,1,2
-0.7,82,70,0,2,4,1
-0.7,82,71,0,3,0,3
-0.7,82,72,2,2,1,0
-0.7,82,73,1,0,3,1
-0.7,82,74,0,1,1,0
-0.7,82,75,2,1,0,3
-0.7,82,76,1,1,3,0
-0.7,82,77,3,0,3,0
-0.7,82,78,0,1,1,0
-0.7,82,79,2,0,5,0
-0.7,82,80,1,1,0,1
-0.7,82,81,2,0,0,1
-0.7,82,82,1,3,0,1
-0.7,82,83,0,2,0,1
-0.7,82,84,0,2,2,1
