gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,81.0,9.0,0.0,0.2262998823747695,2.0,2.0,0.09894423364930094,0.1174289756013271,0.0,0.0,0.0,0.0
0.4,81.0,10.0,1.0,0.7324071659365337,0.0,3.0,1.8561668696076203e-17,0.11274090356422337,0.0,2.0,0.0,1.0
0.4,81.0,11.0,0.0,0.6649891244075167,21.0,11.0,1.0,0.6054758063616851,8.0,0.0,5.0,3.0
0.4,81.0,12.0,0.0,0.6783251531080066,13.0,14.0,0.5830135499019198,0.7852881313962673,2.0,0.0,0.0,3.0
0.4,81.0,13.0,1.0,0.828192722277947,9.0,5.0,0.34426687236678577,0.299799137849563,5.0,0.0,0.0,1.0
0.4,81.0,14.0,0.0,0.3673615434293017,13.0,11.0,0.586870660354832,0.5508064575570352,2.0,1.0,2.0,1.0
0.4,81.0,15.0,0.0,0.2607919054199842,9.0,10.0,0.4425436926227171,0.4723739030709274,1.0,0.0,2.0,4.0
0.4,81.0,16.0,1.0,0.3973438079745376,2.0,4.0,0.10612151641243765,0.1515062239842263,2.0,0.0,0.0,4.0
0.4,81.0,17.0,1.0,0.2828265052658564,9.0,6.0,0.37363870574111374,0.2893147790923697,6.0,2.0,0.0,1.0
0.4,81.0,18.0,0.0,0.5812159996913726,4.0,9.0,0.1458676527928716,0.43794031901934866,0.0,1.0,0.0,4.0
0.4,81.0,19.0,0.0,0.1634220260636018,4.0,7.0,0.21292463804763992,0.2680346128723054,1.0,1.0,0.0,3.0
0.4,81.0,20.0,1.0,0.906718321661826,12.0,10.0,0.4548614959866859,0.4995444721472456,1.0,0.0,1.0,0.0
0.4,81.0,21.0,0.0,0.8229730851674812,15.0,12.0,0.7836408412255443,0.7685608927794454,1.0,0.0,2.0,0.0
0.4,81.0,22.0,1.0,0.6732582392436969,10.0,9.0,0.45136299666339597,0.3388917339304099,4.0,0.0,0.0,3.0
0.4,81.0,23.0,0.0,0.9699769207458951,15.0,9.0,0.5626065072168738,0.41906853680200246,4.0,0.0,4.0,2.0
0.4,81.0,24.0,0.0,0.5274264496021797,7.0,6.0,0.31483719701022334,0.2752641431930974,3.0,1.0,0.0,1.0
0.4,81.0,25.0,0.0,0.21428548358913757,7.0,10.0,0.3381702791716903,0.5100682480657794,1.0,2.0,0.0,2.0
0.4,81.0,26.0,1.0,0.2802279036738612,8.0,12.0,0.35270640707806084,0.5907899461877666,2.0,3.0,1.0,4.0
0.4,81.0,27.0,0.0,0.8993835682085906,12.0,9.0,0.6191118803356741,0.4792676866646999,1.0,0.0,4.0,2.0
0.4,81.0,28.0,0.0,0.5161076500727602,0.0,3.0,1.8561668696076203e-17,0.17719886870611498,0.0,1.0,0.0,2.0
0.4,81.0,29.0,0.0,0.7358837241371994,0.0,4.0,1.8561668696076203e-17,0.1565744028866098,0.0,2.0,0.0,2.0
0.4,81.0,30.0,1.0,0.3379037597870648,9.0,7.0,0.45182277373808777,0.33525977332881385,2.0,0.0,2.0,2.0
0.4,81.0,31.0,1.0,0.8311717257588881,10.0,8.0,0.37715302801247363,0.435854620916869,1.0,0.0,1.0,0.0
0.4,81.0,32.0,0.0,0.13884905991403396,1.0,6.0,0.058744036037543565,0.3726549896058438,1.0,2.0,0.0,4.0
0.4,81.0,33.0,1.0,0.589501881509792,7.0,5.0,0.332765402737662,0.24558070151570052,2.0,0.0,1.0,1.0
0.4,81.0,34.0,0.0,0.3725932539665576,6.0,7.0,0.2877550123714048,0.2687265022133054,2.0,1.0,0.0,2.0
0.4,81.0,35.0,1.0,0.2712179691948978,3.0,6.0,0.16402249296795454,0.2908741161784812,1.0,0.0,0.0,4.0
0.4,81.0,36.0,1.0,0.7002881392878642,10.0,8.0,0.32980670288605407,0.36379139678225303,2.0,0.0,0.0,0.0
0.4,81.0,37.0,1.0,0.6855230079350746,13.0,9.0,0.4559488586821495,0.42815913361353897,3.0,0.0,1.0,0.0
0.4,81.0,38.0,1.0,0.5226432972930555,14.0,9.0,0.5994672947500586,0.38708509735512137,3.0,0.0,3.0,1.0
0.4,81.0,39.0,0.0,0.9559770408885436,8.0,5.0,0.2569953330614145,0.2848466475824425,2.0,0.0,3.0,2.0
0.4,81.0,40.0,0.0,0.7137256206859148,7.0,4.0,0.38690114826807614,0.22500600472815382,1.0,0.0,3.0,1.0
0.4,81.0,41.0,0.0,0.9217228880980126,18.0,10.0,0.8840460406279737,0.5863052681882868,3.0,0.0,5.0,0.0
0.4,81.0,42.0,1.0,0.9655445024473212,14.0,10.0,0.585327389811599,0.4873417955469682,2.0,0.0,2.0,0.0
0.4,81.0,43.0,0.0,0.3248271157616368,10.0,9.0,0.5279141335300385,0.4712206515603324,1.0,1.0,2.0,1.0
0.4,81.0,44.0,0.0,0.7027735796982696,0.0,6.0,1.8561668696076203e-17,0.29673755890543546,0.0,1.0,0.0,5.0
0.4,81.0,45.0,0.0,0.6309942274148863,7.0,6.0,0.2455581037705869,0.2737102381555804,0.0,0.0,1.0,0.0
0.4,81.0,46.0,0.0,0.22916724127403498,7.0,6.0,0.2942226071767393,0.258715096746043,2.0,1.0,1.0,1.0
0.4,81.0,47.0,1.0,0.1747508744965538,3.0,5.0,0.09376246982024096,0.15971003915817927,2.0,1.0,0.0,3.0
0.4,81.0,48.0,1.0,0.4993156960771965,13.0,8.0,0.5107727171527735,0.4174861495795271,4.0,0.0,4.0,3.0
0.4,81.0,49.0,1.0,0.4518987762139679,14.0,10.0,0.6335076901067164,0.36680235273383177,4.0,1.0,3.0,2.0
0.4,81.0,50.0,1.0,0.25790778638656686,4.0,10.0,0.13990175712997177,0.4949732594945802,1.0,0.0,0.0,7.0
0.4,81.0,51.0,0.0,0.03542373984511327,2.0,6.0,0.12150755720692057,0.2613622722284573,0.0,0.0,1.0,5.0
0.4,81.0,52.0,0.0,0.7510564034075612,9.0,6.0,0.3419577820000417,0.25016424494015255,2.0,0.0,3.0,2.0
0.4,81.0,53.0,0.0,0.6749048513911313,14.0,12.0,0.7058304714764909,0.6557675551026124,1.0,0.0,3.0,2.0
0.4,81.0,54.0,1.0,0.13929150314830807,6.0,7.0,0.3049965294757483,0.3466178158830953,2.0,1.0,0.0,2.0
0.4,81.0,55.0,0.0,0.16953191502367126,2.0,10.0,0.09553562989034077,0.543051494493217,0.0,2.0,0.0,6.0
0.4,81.0,56.0,1.0,0.6398599997556531,19.0,14.0,0.7092806893164494,0.6188879998913336,2.0,0.0,3.0,0.0
0.4,81.0,57.0,1.0,0.5021268946253357,11.0,8.0,0.4744099304150877,0.38604913754010906,4.0,0.0,0.0,1.0
0.4,81.0,58.0,0.0,0.10981225375077941,4.0,6.0,0.17782556935710123,0.3187091678494443,2.0,0.0,0.0,4.0
0.4,81.0,59.0,1.0,0.2160285268223472,3.0,5.0,0.0832435725284854,0.2403204887440009,2.0,0.0,0.0,4.0
0.4,81.0,60.0,0.0,0.3903930947054509,15.0,7.0,0.6475011642683755,0.31304037036972393,5.0,0.0,3.0,0.0
0.4,81.0,61.0,0.0,0.7430761393153426,7.0,7.0,0.30471847447213085,0.32445844006373104,0.0,0.0,1.0,1.0
0.4,81.0,62.0,1.0,0.2437144349120126,6.0,8.0,0.30292789499094214,0.497182199522269,1.0,1.0,1.0,3.0
0.4,81.0,63.0,1.0,0.12652638077427647,4.0,16.0,0.1561571769208756,0.9115303933170931,1.0,4.0,0.0,9.0
0.4,81.0,64.0,1.0,0.12251473114227651,2.0,5.0,0.15257514652795226,0.22865797958216796,1.0,2.0,0.0,2.0
0.4,81.0,65.0,1.0,0.9468544800465702,12.0,6.0,0.4758657564364461,0.3083142486290517,2.0,0.0,5.0,1.0
0.4,81.0,66.0,0.0,0.4169845993665424,1.0,8.0,0.033307647173761216,0.3058875951330017,0.0,1.0,0.0,6.0
0.4,81.0,67.0,0.0,0.6584118668920913,7.0,4.0,0.2622391113916521,0.1801884109640757,3.0,0.0,2.0,2.0
0.4,81.0,68.0,0.0,0.25823069038607427,3.0,2.0,0.12478863028898518,0.09364133562732689,2.0,1.0,0.0,0.0
0.4,81.0,69.0,1.0,0.31373334735648595,1.0,7.0,0.03540782500818214,0.2821626100101902,0.0,3.0,0.0,3.0
0.4,81.0,70.0,0.0,0.9324046541682545,8.0,10.0,0.26968979945074834,0.46426544572516915,0.0,0.0,0.0,2.0
0.4,81.0,71.0,0.0,0.0017559847453217925,6.0,10.0,0.3297715466572906,0.601881634020901,0.0,2.0,0.0,2.0
0.4,81.0,72.0,1.0,0.3968850003675872,6.0,7.0,0.1807734088359838,0.20534941497170978,0.0,2.0,1.0,0.0
0.4,81.0,73.0,0.0,0.28957108696243083,12.0,12.0,0.5252349612796907,0.664666992370003,2.0,1.0,1.0,2.0
0.4,81.0,74.0,1.0,0.5819295308646693,8.0,6.0,0.29611970790056386,0.26340965526066523,3.0,0.0,2.0,3.0
0.4,81.0,75.0,0.0,0.2015708222072944,2.0,5.0,0.07124977670015292,0.2098096575796037,2.0,1.0,0.0,4.0
0.4,81.0,76.0,0.0,0.5433265377494438,16.0,17.0,0.7270798236063422,1.0,3.0,0.0,0.0,4.0
0.4,81.0,77.0,0.0,0.5003222737913497,10.0,7.0,0.4095465071846229,0.34124250163602343,2.0,0.0,2.0,1.0
0.4,81.0,78.0,0.0,0.39555857210211554,3.0,2.0,0.11612736393783256,0.0674964034490302,1.0,0.0,0.0,0.0
0.4,81.0,79.0,0.0,0.1116074628110153,1.0,3.0,0.02403688989258488,0.08247608690900675,0.0,1.0,0.0,1.0
0.4,81.0,80.0,0.0,0.7506213506284056,17.0,16.0,0.7620943207235424,0.8762255434318432,1.0,0.0,3.0,3.0
0.4,81.0,81.0,0.0,0.623571609941293,5.0,8.0,0.2343714514907692,0.3660393516624789,1.0,1.0,1.0,4.0
0.4,81.0,82.0,0.0,0.841296924003895,6.0,9.0,0.2588123904105181,0.5137348346890602,0.0,0.0,0.0,3.0
0.4,81.0,83.0,1.0,0.09863821533285366,5.0,6.0,0.23389137643088392,0.27851160000353986,2.0,1.0,1.0,3.0
0.4,81.0,84.0,1.0,0.1893473700657733,6.0,12.0,0.29845711323987584,0.7316587850354769,1.0,1.0,0.0,6.0
0.4,81.0,85.0,1.0,0.032215251970099223,4.0,8.0,0.16825151028593094,0.4093127123423137,0.0,1.0,0.0,3.0
0.4,81.0,86.0,1.0,0.9450986929596054,6.0,4.0,0.23346997077781087,0.13969547650404804,3.0,0.0,1.0,2.0
0.4,81.0,87.0,1.0,0.6142592985333992,13.0,7.0,0.6043638025945535,0.317417871725661,3.0,0.0,4.0,1.0
0.4,81.0,88.0,1.0,0.8476440808351585,0.0,5.0,1.8561668696076203e-17,0.2088134270244619,0.0,2.0,0.0,3.0
0.4,81.0,89.0,1.0,0.5591364710846144,14.0,8.0,0.641820745002689,0.3864232727127316,5.0,0.0,2.0,1.0
0.4,81.0,90.0,1.0,0.773929941329871,6.0,5.0,0.23215418912544608,0.25461921906293794,2.0,0.0,2.0,3.0
0.4,81.0,91.0,0.0,0.306925345533116,7.0,8.0,0.24264460958160255,0.3275218245270403,1.0,0.0,1.0,3.0
0.4,81.0,92.0,1.0,0.8788719944555629,14.0,8.0,0.5994757052716276,0.4649416784430956,1.0,0.0,5.0,0.0
0.4,81.0,93.0,0.0,0.8025522222769593,9.0,7.0,0.30805513467918205,0.23383311918343125,3.0,0.0,0.0,1.0
0.4,81.0,94.0,1.0,0.4918486057787568,16.0,15.0,0.5822312519784656,0.7119281016059552,2.0,0.0,1.0,2.0
0.4,81.0,95.0,0.0,0.9099914285705606,14.0,5.0,0.619014739725505,0.22646299374923376,6.0,0.0,4.0,1.0
0.4,81.0,96.0,0.0,0.8681171436044486,13.0,11.0,0.605446577828617,0.6495979127931251,3.0,0.0,1.0,2.0
0.4,81.0,97.0,1.0,0.4315946789696652,14.0,11.0,0.6656358983774577,0.5997387122789977,4.0,1.0,1.0,1.0
0.4,81.0,98.0,0.0,0.31081204915261473,4.0,13.0,0.14170449825764295,0.6049293455402098,0.0,2.0,0.0,7.0
0.4,81.0,99.0,1.0,0.2000605970579551,2.0,7.0,0.14570070051629314,0.38745656859002403,0.0,2.0,0.0,3.0
0.4,81.0,100.0,1.0,0.04914894270596648,0.0,5.0,1.8561668696076203e-17,0.1774500452780986,0.0,1.0,0.0,4.0
0.4,81.0,101.0,0.0,0.639585894358293,17.0,14.0,0.7184888806941719,0.5896826519196181,3.0,0.0,2.0,2.0
0.4,81.0,102.0,1.0,0.226000473903181,6.0,12.0,0.23847367581852202,0.6804142208269309,1.0,4.0,0.0,3.0
0.4,81.0,103.0,0.0,0.7148838833148282,11.0,5.0,0.4705074350427419,0.2888748507143794,6.0,0.0,1.0,1.0
0.4,81.0,104.0,1.0,0.21807140180579443,4.0,8.0,0.19994607315474916,0.435856485207495,2.0,2.0,0.0,4.0
0.4,81.0,105.0,1.0,0.13907032936592445,3.0,9.0,0.10993706671296825,0.2836478679469633,1.0,1.0,0.0,6.0
0.4,81.0,106.0,0.0,0.8173033382727822,9.0,9.0,0.3396651422763556,0.45011524825251087,3.0,0.0,0.0,3.0
0.4,81.0,107.0,0.0,0.7498670841787805,9.0,8.0,0.35648684058259084,0.3235992551177369,1.0,0.0,2.0,2.0
0.4,81.0,108.0,0.0,0.609744209761807,13.0,13.0,0.5691581917412707,0.8085680041912512,2.0,0.0,2.0,4.0
0.4,81.0,109.0,1.0,0.019134316587159028,4.0,9.0,0.19008210034101378,0.3946698065258578,1.0,1.0,0.0,5.0
0.4,81.0,110.0,1.0,0.39999855593709144,10.0,5.0,0.38864327758655115,0.16464043968314224,6.0,0.0,2.0,3.0
0.4,81.0,111.0,0.0,0.3286076313669044,2.0,8.0,0.09029948233023136,0.40907757390788535,0.0,2.0,0.0,4.0
0.4,81.0,112.0,1.0,0.2872851645657011,4.0,10.0,0.1301284616028034,0.469643754438446,1.0,2.0,0.0,5.0
0.4,81.0,113.0,1.0,0.7379231516027295,18.0,14.0,0.8505979898602234,0.8588568368423212,2.0,0.0,4.0,2.0
0.4,81.0,114.0,0.0,0.5671759169570468,15.0,12.0,0.6675489259214064,0.5880210608404036,3.0,0.0,3.0,3.0
0.4,81.0,115.0,1.0,0.38445602775526333,3.0,4.0,0.12982549082446856,0.15885831053557523,2.0,3.0,0.0,0.0
0.4,81.0,116.0,1.0,0.09397413050601855,3.0,10.0,0.1305603430970156,0.41937766983513525,1.0,2.0,0.0,6.0
0.4,81.0,117.0,0.0,0.8336057421734967,9.0,7.0,0.2649445840066637,0.2670600952561796,3.0,0.0,1.0,2.0
0.4,81.0,118.0,1.0,0.26862957525224873,4.0,4.0,0.1737344210685615,0.27508107670159937,2.0,0.0,1.0,3.0
0.4,81.0,119.0,0.0,0.17259896021942767,2.0,5.0,0.07736084357517153,0.2965362306784708,0.0,1.0,0.0,2.0
0.4,81.0,120.0,1.0,0.1491057414972169,3.0,11.0,0.13054282113010648,0.5978189899853327,1.0,4.0,0.0,5.0
0.4,81.0,121.0,0.0,0.3147298711383464,5.0,8.0,0.3069357000120119,0.40019839160453463,2.0,1.0,0.0,4.0
0.4,81.0,122.0,1.0,0.137675693920991,4.0,7.0,0.1711744842345183,0.37292476916881906,2.0,2.0,0.0,3.0
0.4,81.0,123.0,0.0,0.6221124686122174,13.0,13.0,0.5320372905624401,0.8015161090229654,1.0,0.0,2.0,3.0
0.4,81.0,124.0,1.0,0.46119286100990164,1.0,6.0,0.035407825008182146,0.3346489890234867,1.0,3.0,0.0,3.0
0.4,81.0,125.0,1.0,0.7438116068133547,8.0,5.0,0.4184282771457888,0.27996166806625283,3.0,0.0,1.0,1.0
0.4,81.0,126.0,1.0,0.1984939400814263,4.0,7.0,0.1951229338730441,0.388328676157839,1.0,1.0,0.0,3.0
0.4,81.0,127.0,0.0,0.06324987237174007,2.0,9.0,0.10319733313899197,0.40248831997838264,1.0,1.0,0.0,7.0
0.4,81.0,128.0,1.0,0.5174090340305064,8.0,7.0,0.3874029056610502,0.43393693019983387,1.0,1.0,1.0,0.0
0.4,81.0,129.0,1.0,0.7517108577179369,7.0,6.0,0.3262296716150174,0.3029507937855307,2.0,0.0,3.0,4.0
0.4,81.0,130.0,1.0,0.6157098665524398,10.0,5.0,0.39822368172475714,0.19828790804212343,5.0,0.0,2.0,2.0
0.4,81.0,131.0,1.0,0.28033673346646437,5.0,11.0,0.2199777653503089,0.45582505060657097,2.0,5.0,1.0,4.0
0.4,81.0,132.0,1.0,0.3112312985053628,9.0,8.0,0.4075852492554324,0.2648944557996663,3.0,2.0,1.0,1.0
0.4,81.0,133.0,0.0,0.44740042945957315,12.0,9.0,0.5876513517120957,0.5857969277935967,0.0,0.0,3.0,0.0
0.4,81.0,134.0,1.0,0.47758047991058783,5.0,4.0,0.13881803086378824,0.23838601939535675,4.0,1.0,0.0,2.0
0.4,81.0,135.0,0.0,0.846529688415434,9.0,11.0,0.3094157281086749,0.5936935753908889,1.0,0.0,0.0,3.0
0.4,81.0,136.0,1.0,0.580302338663226,15.0,9.0,0.5702481362268595,0.4048647717077558,5.0,0.0,4.0,3.0
0.4,81.0,137.0,0.0,0.7858740002278827,9.0,6.0,0.3333245957532055,0.3039093298970719,3.0,0.0,0.0,0.0
0.4,81.0,138.0,0.0,0.36932945669476247,6.0,10.0,0.24038172359523366,0.5030127071297029,0.0,2.0,2.0,4.0
0.4,81.0,139.0,0.0,0.3655783642387257,4.0,8.0,0.21219895451516618,0.3258409448947193,1.0,0.0,1.0,6.0
0.4,81.0,140.0,1.0,0.9125338165945829,11.0,7.0,0.49763350356388597,0.27296593473179187,5.0,0.0,1.0,2.0
0.4,81.0,141.0,1.0,0.541374180783616,13.0,11.0,0.48867449230681675,0.5627065080308727,2.0,0.0,1.0,1.0
0.4,81.0,142.0,0.0,0.10188383932459799,3.0,5.0,0.07981903231014856,0.10832401398717796,2.0,0.0,0.0,4.0
0.4,81.0,143.0,1.0,0.8727773882427006,11.0,5.0,0.3757371719650286,0.1566762787103488,5.0,0.0,2.0,1.0
0.4,81.0,144.0,1.0,0.7480802901433488,8.0,6.0,0.2573917825189868,0.34458921343432886,1.0,0.0,2.0,1.0
0.4,81.0,145.0,1.0,0.2748216975811838,9.0,7.0,0.3868697050440455,0.3244250997284378,3.0,2.0,2.0,1.0
0.4,81.0,146.0,1.0,0.9025105703974348,13.0,13.0,0.4708227198076851,0.5582543842981292,1.0,0.0,0.0,1.0
0.4,81.0,147.0,0.0,0.06937311889545539,6.0,8.0,0.2616600357832916,0.3752199093691907,2.0,1.0,0.0,3.0
0.4,81.0,148.0,0.0,0.8497768478618868,11.0,12.0,0.40532510055038645,0.49896972534191275,2.0,0.0,1.0,4.0
0.4,81.0,149.0,1.0,0.46120583645623114,14.0,12.0,0.618193176838669,0.5827528011955441,3.0,0.0,2.0,3.0
0.4,81.0,150.0,1.0,0.8656393302238715,8.0,8.0,0.3037421677759993,0.4544191108860489,0.0,0.0,3.0,3.0
0.4,81.0,151.0,0.0,0.9456499822975355,10.0,6.0,0.35162361633053846,0.2710311832276604,2.0,0.0,2.0,0.0
0.4,81.0,152.0,1.0,0.36525080865271287,4.0,5.0,0.1815518125409445,0.2386005477719252,3.0,2.0,0.0,2.0
0.4,81.0,153.0,1.0,0.23959075336738767,7.0,8.0,0.3241753147425646,0.4134790724730754,3.0,0.0,0.0,4.0
0.4,81.0,154.0,0.0,0.9043906611929386,9.0,6.0,0.3671307213257743,0.35550315569342905,1.0,0.0,2.0,0.0
0.4,81.0,155.0,0.0,0.35262779083432494,2.0,8.0,0.04782832790096444,0.3274070330531442,1.0,4.0,0.0,3.0
0.4,81.0,156.0,0.0,0.10061641494360318,7.0,11.0,0.2365506492504829,0.5333078243719562,3.0,3.0,0.0,4.0
0.4,81.0,157.0,1.0,0.5766142036263456,2.0,4.0,0.06302821690821418,0.1988446034839442,1.0,1.0,0.0,2.0
0.4,81.0,158.0,1.0,0.7618184910119327,12.0,7.0,0.39027975371587265,0.32710836910645125,4.0,0.0,2.0,1.0
0.4,81.0,159.0,0.0,0.5416420810984246,16.0,13.0,0.7113187808920702,0.6563345452010071,2.0,0.0,2.0,1.0
0.4,81.0,160.0,0.0,0.613262591373891,6.0,5.0,0.2520713539382685,0.2140633175952761,1.0,0.0,0.0,0.0
0.4,81.0,161.0,0.0,0.09000491538132649,2.0,6.0,0.11842772206900751,0.3161904349996189,0.0,0.0,0.0,4.0
0.4,81.0,162.0,0.0,0.11789637842093459,5.0,6.0,0.2656455219875364,0.2884003174902589,1.0,1.0,0.0,1.0
0.4,81.0,163.0,1.0,0.1648026064913396,5.0,9.0,0.25575424522876444,0.44727229219732767,2.0,2.0,0.0,4.0
0.4,81.0,164.0,0.0,0.4245435130854984,17.0,8.0,0.783379826194046,0.3566970283572536,3.0,0.0,6.0,0.0
0.4,81.0,165.0,1.0,0.32736547834363694,16.0,8.0,0.8502730015856458,0.43079745806106085,4.0,0.0,6.0,2.0
0.4,81.0,166.0,1.0,0.7619298797867964,8.0,3.0,0.2805986861876166,0.13199061659863187,3.0,0.0,2.0,0.0
0.4,81.0,167.0,0.0,0.5095974520240597,12.0,9.0,0.4996559387915351,0.46796205185938455,3.0,0.0,2.0,2.0
0.4,81.0,168.0,1.0,0.9575682501561353,13.0,8.0,0.6434916324558888,0.5068396477305579,4.0,0.0,1.0,0.0
0.4,81.0,169.0,0.0,0.7176235117402,14.0,10.0,0.6362591562213229,0.5200463593856265,3.0,0.0,2.0,1.0
0.4,81.0,170.0,1.0,0.6753971240455248,13.0,5.0,0.5988742080431003,0.21098910543338498,5.0,0.0,3.0,0.0
0.4,81.0,171.0,1.0,0.35927128208483083,6.0,12.0,0.27475414323216085,0.6579195301751306,1.0,2.0,0.0,5.0
0.4,81.0,172.0,1.0,0.5891434132976733,14.0,11.0,0.611479612711051,0.49668192329537075,2.0,0.0,2.0,1.0
0.4,81.0,173.0,0.0,0.4064748257810482,1.0,5.0,0.06453383932694524,0.24342425142124968,0.0,3.0,0.0,1.0
0.4,81.0,174.0,1.0,0.24677139191346686,0.0,4.0,1.8561668696076203e-17,0.14060397083113746,0.0,2.0,0.0,2.0
0.4,81.0,175.0,0.0,0.6758600554931667,15.0,10.0,0.5366241222312683,0.4186833214172539,4.0,0.0,2.0,1.0
0.4,81.0,176.0,1.0,0.4046463245837717,8.0,8.0,0.3223130408799091,0.4916902556929077,3.0,1.0,3.0,5.0
0.4,81.0,177.0,0.0,0.23895963668184583,4.0,9.0,0.22698166708563178,0.47018546745209727,1.0,1.0,0.0,5.0
0.4,81.0,178.0,0.0,0.33929760966567024,15.0,12.0,0.6859026716057851,0.6787807841756744,2.0,0.0,2.0,1.0
0.4,81.0,179.0,0.0,0.10931621025084692,4.0,7.0,0.14646901153269695,0.2671626673713931,2.0,2.0,0.0,3.0
0.4,81.0,180.0,0.0,0.929647795497606,6.0,4.0,0.25745631410011527,0.17824903446863868,2.0,0.0,0.0,0.0
0.4,81.0,181.0,1.0,0.4452988709063438,5.0,7.0,0.23179562709326337,0.25972067056472514,1.0,1.0,1.0,3.0
0.4,81.0,182.0,0.0,0.13200600357254977,4.0,6.0,0.23260292678161992,0.3701053590654208,1.0,0.0,0.0,3.0
0.4,81.0,183.0,1.0,0.9717964418881333,15.0,9.0,0.6534040915285191,0.3947167900612697,3.0,0.0,4.0,1.0
0.4,81.0,184.0,1.0,0.2832287958667328,5.0,11.0,0.21315603062080418,0.607309098434232,1.0,3.0,0.0,4.0
0.4,81.0,185.0,1.0,0.6943552417570982,10.0,6.0,0.36584252202521583,0.2856319637008466,4.0,0.0,1.0,1.0
0.4,81.0,186.0,1.0,0.9660964652867137,13.0,7.0,0.49882712590787015,0.3029279519443335,6.0,0.0,0.0,0.0
0.4,81.0,187.0,0.0,0.7362819306143785,10.0,8.0,0.4722983106574252,0.42271238352144613,0.0,0.0,3.0,1.0
0.4,81.0,188.0,1.0,0.8668062181084294,13.0,4.0,0.5850455516629078,0.19080637960645597,4.0,0.0,5.0,0.0
0.4,81.0,189.0,0.0,0.3611201740930525,6.0,7.0,0.266439426906439,0.30146374984603985,1.0,0.0,0.0,2.0
0.4,81.0,190.0,1.0,0.10573055920413477,4.0,12.0,0.24079456335565574,0.7038797517233129,1.0,4.0,0.0,5.0
0.4,81.0,191.0,1.0,0.3257053616386687,1.0,5.0,0.05173531556920598,0.16763392189387552,1.0,1.0,0.0,4.0
0.4,81.0,192.0,0.0,0.8737100745799279,9.0,6.0,0.3437907678235741,0.2558494944071849,4.0,0.0,1.0,2.0
0.4,81.0,193.0,0.0,0.09186701114710139,4.0,7.0,0.13621607782658912,0.2387917576209973,1.0,2.0,0.0,2.0
0.4,81.0,194.0,1.0,0.6788016508233311,20.0,15.0,0.9724659470932169,0.8904837790583892,3.0,0.0,3.0,1.0
0.4,81.0,195.0,1.0,0.4027677543182636,9.0,6.0,0.34108209081699903,0.3535781854389149,4.0,0.0,1.0,2.0
0.4,81.0,196.0,1.0,0.19869115731666098,3.0,8.0,0.1060955970849163,0.3956074552683883,0.0,1.0,0.0,4.0
0.4,81.0,197.0,0.0,0.5778178923764067,12.0,7.0,0.5018039783335793,0.25855638543548654,2.0,0.0,6.0,3.0
0.4,81.0,198.0,0.0,0.532799796877751,10.0,10.0,0.42305551338915504,0.49765937887644734,1.0,0.0,1.0,2.0
0.4,81.0,199.0,0.0,0.7879477899438313,15.0,11.0,0.5648449721297003,0.4497910115589669,2.0,0.0,5.0,3.0
0.4,82.0,0.0,1.0,0.15017687423323633,2.0,8.0,0.1281610447363969,0.2850577492149873,1.0,3.0,0.0,4.0
0.4,82.0,1.0,0.0,0.9338465239375512,7.0,7.0,0.30970111222093,0.36861303609115187,0.0,0.0,3.0,3.0
0.4,82.0,2.0,0.0,0.21700360818604159,4.0,11.0,0.1344537512920399,0.55804105108588,2.0,4.0,0.0,5.0
0.4,82.0,3.0,0.0,0.6573963943194269,7.0,8.0,0.3394215349339705,0.42959789632698164,2.0,0.0,0.0,3.0
0.4,82.0,4.0,0.0,0.30327636217165044,4.0,8.0,0.16199660431838225,0.452365003014594,0.0,3.0,1.0,2.0
0.4,82.0,5.0,1.0,0.2182844360316032,7.0,10.0,0.23152896528248396,0.41567772625388366,1.0,1.0,0.0,3.0
0.4,82.0,6.0,1.0,0.017262588280152036,5.0,8.0,0.21543648626470244,0.305788696966803,2.0,1.0,0.0,4.0
0.4,82.0,7.0,1.0,0.2674874675004917,5.0,8.0,0.26197894393765664,0.4818256836765921,4.0,3.0,0.0,4.0
0.4,82.0,8.0,0.0,0.4828453902317832,1.0,4.0,0.032054663648564276,0.1820778352536489,1.0,1.0,0.0,3.0
0.4,82.0,9.0,0.0,0.3368740142672456,17.0,10.0,0.9248090123496419,0.5762762342889539,5.0,0.0,3.0,1.0
0.4,82.0,10.0,1.0,0.5064347186904544,9.0,10.0,0.38762377246498436,0.4733356304543232,1.0,1.0,1.0,2.0
0.4,82.0,11.0,0.0,0.9713736719730668,15.0,11.0,0.8143170252018181,0.5719205098900298,3.0,0.0,2.0,1.0
0.4,82.0,12.0,1.0,0.07076040953692997,5.0,8.0,0.2812265289949222,0.48208910264209454,3.0,2.0,0.0,4.0
0.4,82.0,13.0,0.0,0.5190049659126141,10.0,9.0,0.30577287035018186,0.42922925255574046,3.0,0.0,0.0,2.0
0.4,82.0,14.0,0.0,0.2629180881344183,10.0,10.0,0.3107409128551927,0.5766849171720323,4.0,0.0,1.0,5.0
0.4,82.0,15.0,0.0,0.3684942331776463,14.0,11.0,0.5538744652088341,0.6036436883395205,3.0,0.0,1.0,1.0
0.4,82.0,16.0,1.0,0.09991707659452642,6.0,11.0,0.2886127485332077,0.6813986490366197,1.0,3.0,0.0,3.0
