gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,69.0,39.0,1.0,0.02088866063684547,9.0,8.0,0.4703686117820364,0.42438591688521005,5.0,2.0,0.0,2.0
-0.8,69.0,40.0,1.0,0.5823764990510174,7.0,4.0,0.34525805521562697,0.20127051825664272,5.0,0.0,0.0,2.0
-0.8,69.0,41.0,0.0,0.3092815342938944,1.0,6.0,0.07349374269948623,0.2657811119671068,1.0,2.0,0.0,4.0
-0.8,69.0,42.0,1.0,0.4774469574635837,1.0,7.0,0.05995327490323054,0.44077569438485914,1.0,3.0,0.0,4.0
-0.8,69.0,43.0,1.0,0.16074582603059928,3.0,8.0,0.1640342712543675,0.6453369366563522,1.0,1.0,0.0,5.0
-0.8,69.0,44.0,1.0,0.6030873812524646,10.0,4.0,0.4870919636270336,0.16826652171687195,3.0,0.0,5.0,2.0
-0.8,69.0,45.0,0.0,0.7830484912698568,8.0,4.0,0.3720470841122412,0.25479658070839006,3.0,0.0,2.0,1.0
-0.8,69.0,46.0,1.0,0.6643355355280354,2.0,5.0,0.09175060693251545,0.18790717778475183,2.0,1.0,0.0,4.0
-0.8,69.0,47.0,0.0,0.10648876235981486,2.0,6.0,0.06970056033442713,0.29190821916871,1.0,3.0,0.0,2.0
-0.8,69.0,48.0,1.0,0.4576564393056115,15.0,10.0,0.6887158132297286,0.46548716456058986,4.0,0.0,2.0,1.0
-0.8,69.0,49.0,1.0,0.19831087946283166,1.0,5.0,0.06636041869815214,0.3139596209100154,0.0,0.0,0.0,4.0
-0.8,69.0,50.0,1.0,0.9552567497462371,12.0,7.0,0.6701016028394121,0.42301305437330916,3.0,0.0,3.0,1.0
-0.8,69.0,51.0,1.0,0.057425841733966476,3.0,6.0,0.11927983648063226,0.3042688032784364,0.0,2.0,0.0,1.0
-0.8,69.0,52.0,0.0,0.35508251549448466,4.0,6.0,0.15085955989256214,0.2481973325654417,1.0,1.0,0.0,2.0
-0.8,69.0,53.0,1.0,0.8014907412992952,13.0,7.0,0.47891797356156757,0.24243789024274504,6.0,0.0,1.0,1.0
-0.8,69.0,54.0,0.0,0.6244669425021527,12.0,14.0,0.5501354870480181,0.8157280586299164,4.0,0.0,2.0,8.0
-0.8,69.0,55.0,0.0,0.665363625458284,11.0,9.0,0.4592384640788726,0.5161767741332146,0.0,0.0,2.0,0.0
-0.8,69.0,56.0,1.0,0.2983997261581627,1.0,9.0,0.044635256716752995,0.5289360151165065,1.0,3.0,0.0,6.0
-0.8,69.0,57.0,0.0,0.13059314095186236,5.0,10.0,0.24590917991802072,0.6420477554193209,1.0,1.0,0.0,5.0
-0.8,69.0,58.0,1.0,0.6820100161928091,11.0,8.0,0.48157012377215574,0.45426374159884514,4.0,0.0,1.0,2.0
-0.8,69.0,59.0,0.0,0.3395711810154356,6.0,7.0,0.2766415810438214,0.33591695435817265,1.0,1.0,0.0,1.0
-0.8,69.0,60.0,1.0,0.563506110907253,14.0,11.0,0.6600584457109107,0.6037222543914409,2.0,0.0,3.0,2.0
-0.8,69.0,61.0,0.0,0.653376369315787,14.0,6.0,0.6488368847467143,0.2844315235673205,4.0,0.0,5.0,1.0
-0.8,69.0,62.0,0.0,0.9521115854551292,10.0,3.0,0.46104555628205174,0.15913059749408204,4.0,0.0,4.0,1.0
-0.8,69.0,63.0,0.0,0.3017089047577757,1.0,3.0,0.035296827748085104,0.14544113314483148,1.0,0.0,0.0,3.0
-0.8,69.0,64.0,0.0,0.18027824044281915,2.0,3.0,0.13798894236657558,0.11737682718376748,1.0,0.0,0.0,2.0
-0.8,69.0,65.0,1.0,0.069767016840941,0.0,6.0,0.0,0.2191738262042356,0.0,5.0,0.0,1.0
-0.8,69.0,66.0,0.0,0.9279115451057155,12.0,9.0,0.4885292465790438,0.4486709803256849,2.0,0.0,2.0,1.0
-0.8,69.0,67.0,1.0,0.7767635768986703,6.0,5.0,0.27941569327434185,0.22175677603949695,0.0,0.0,2.0,1.0
-0.8,69.0,68.0,0.0,0.23517314765667618,3.0,6.0,0.13297686268932976,0.28564842803164375,1.0,1.0,0.0,3.0
-0.8,69.0,69.0,1.0,0.49599716849516384,16.0,15.0,0.9148996939896282,0.8522407322678184,1.0,0.0,2.0,2.0
-0.8,69.0,70.0,0.0,0.27465269918839397,5.0,8.0,0.26859909523519615,0.4640421121223747,3.0,2.0,1.0,5.0
-0.8,69.0,71.0,0.0,0.39792774092369654,9.0,10.0,0.36632504592122184,0.5423730370819442,3.0,0.0,0.0,4.0
-0.8,69.0,72.0,1.0,0.2930390275190188,5.0,7.0,0.3031642100934896,0.49648166986013204,1.0,0.0,1.0,4.0
-0.8,69.0,73.0,1.0,0.006482371766441175,4.0,7.0,0.22704812570516275,0.39267798261996684,3.0,3.0,0.0,3.0
-0.8,69.0,74.0,1.0,0.6323709399040353,12.0,11.0,0.5487134775828219,0.5876018541545417,3.0,0.0,0.0,2.0
-0.8,69.0,75.0,0.0,0.2336268523400361,5.0,7.0,0.216065451955107,0.3672050780772042,1.0,2.0,0.0,1.0
-0.8,69.0,76.0,1.0,0.9095599434375904,9.0,7.0,0.5146955429514982,0.45576205876327797,2.0,0.0,1.0,1.0
-0.8,69.0,77.0,0.0,0.6768403289694157,12.0,5.0,0.47531592577451603,0.22522485619825433,5.0,0.0,2.0,0.0
-0.8,69.0,78.0,1.0,0.5561902305241289,9.0,9.0,0.466949942442113,0.5253632917067786,0.0,0.0,2.0,2.0
-0.8,69.0,79.0,0.0,0.1917449230419772,4.0,7.0,0.19258774594060735,0.26693091626296733,3.0,0.0,0.0,6.0
-0.8,69.0,80.0,0.0,0.2290597041692395,5.0,10.0,0.27861628081777684,0.5317157141109813,2.0,1.0,0.0,6.0
-0.8,69.0,81.0,1.0,0.3270640270546121,5.0,8.0,0.19488140077265687,0.358000243878911,1.0,2.0,1.0,3.0
-0.8,69.0,82.0,1.0,0.3961438763047137,3.0,9.0,0.10757382350707032,0.5156509395916992,2.0,3.0,0.0,5.0
-0.8,69.0,83.0,1.0,0.12641794935453987,1.0,5.0,0.04034810214495531,0.21832781016558,1.0,1.0,0.0,4.0
-0.8,69.0,84.0,0.0,0.488225121785676,11.0,10.0,0.4610675924083855,0.527669117395366,2.0,1.0,1.0,1.0
-0.8,69.0,85.0,1.0,0.48434360464066284,9.0,9.0,0.46148679424556405,0.5500156273582422,0.0,0.0,1.0,1.0
-0.8,69.0,86.0,1.0,0.5709721814920274,11.0,6.0,0.6126923182746284,0.3031621082112848,2.0,0.0,3.0,0.0
-0.8,69.0,87.0,0.0,0.35957636187135755,18.0,14.0,1.0,0.6233687658886194,4.0,0.0,3.0,3.0
-0.8,69.0,88.0,0.0,0.05090517268061079,4.0,9.0,0.2162464712538435,0.45020025433841976,2.0,3.0,0.0,4.0
-0.8,69.0,89.0,1.0,0.1759385628047797,2.0,5.0,0.12807796376848118,0.295139617104617,1.0,1.0,0.0,3.0
-0.8,69.0,90.0,1.0,0.3879602362277609,9.0,11.0,0.363735748115144,0.529394470544135,1.0,1.0,1.0,3.0
-0.8,69.0,91.0,0.0,0.5180070692965835,10.0,4.0,0.3570561357383428,0.13301804520326585,5.0,1.0,3.0,1.0
-0.8,69.0,92.0,0.0,0.7665114340222648,7.0,4.0,0.3355044812506342,0.18675423862884266,1.0,0.0,2.0,0.0
-0.8,69.0,93.0,1.0,0.39805985099325514,18.0,16.0,0.8503279942019478,0.9544369388173866,0.0,0.0,3.0,1.0
-0.8,69.0,94.0,0.0,0.1690162460526926,6.0,7.0,0.27167208162156664,0.39645368452096624,3.0,1.0,1.0,4.0
-0.8,69.0,95.0,1.0,0.570793511557279,13.0,8.0,0.5579313447991691,0.3769445361181203,3.0,0.0,2.0,0.0
-0.8,69.0,96.0,0.0,0.0945726232054579,4.0,9.0,0.1868693108797699,0.5117941773917772,2.0,2.0,0.0,5.0
-0.8,69.0,97.0,0.0,0.7818251650223622,9.0,7.0,0.41841128862791327,0.37876080927168576,4.0,0.0,0.0,2.0
-0.8,69.0,98.0,1.0,0.7692977472685267,13.0,8.0,0.4187492563517064,0.3898866445607966,3.0,0.0,2.0,0.0
-0.8,69.0,99.0,0.0,0.7584438620619264,12.0,9.0,0.5564021118299041,0.4946747319907637,1.0,0.0,3.0,1.0
-0.8,69.0,100.0,1.0,0.752358557822023,9.0,4.0,0.48174068166343803,0.251456212953136,3.0,0.0,2.0,0.0
-0.8,69.0,101.0,1.0,0.9491758922102262,15.0,12.0,0.6222198305978089,0.602956740069557,4.0,0.0,1.0,2.0
-0.8,69.0,102.0,1.0,0.692441719267062,14.0,12.0,0.7670308164599328,0.6447881199051879,2.0,0.0,4.0,4.0
-0.8,69.0,103.0,0.0,0.37955657394771913,14.0,6.0,0.6438565385774321,0.3607867563787956,4.0,0.0,4.0,0.0
-0.8,69.0,104.0,0.0,0.031125996949594836,3.0,6.0,0.1476138516117249,0.23163244623584342,1.0,1.0,0.0,3.0
-0.8,69.0,105.0,0.0,0.3021551620195547,10.0,10.0,0.5206784856279574,0.5540738236580858,2.0,0.0,2.0,4.0
-0.8,69.0,106.0,0.0,0.09955314757960954,2.0,9.0,0.11386588092810065,0.49522900598539604,1.0,4.0,0.0,4.0
-0.8,69.0,107.0,1.0,0.973755952971417,15.0,10.0,0.717823584111029,0.5325671967343024,3.0,0.0,3.0,1.0
-0.8,69.0,108.0,0.0,0.037467575869312264,1.0,8.0,0.07653921404277814,0.38723830329819175,0.0,2.0,0.0,5.0
-0.8,69.0,109.0,1.0,0.8352172996762373,10.0,11.0,0.46849126527841894,0.5271648162027518,1.0,0.0,0.0,2.0
-0.8,69.0,110.0,0.0,0.6425585900198931,9.0,8.0,0.46907532313709416,0.39978127507913175,3.0,0.0,0.0,2.0
-0.8,69.0,111.0,1.0,0.17800749932254656,6.0,6.0,0.3250307702705833,0.3417359518768196,4.0,1.0,0.0,3.0
-0.8,69.0,112.0,1.0,0.16165804281637408,6.0,8.0,0.2855477557926052,0.4226497447449337,4.0,1.0,0.0,5.0
-0.8,69.0,113.0,1.0,0.6088412572085082,10.0,9.0,0.43333811602756167,0.6142742954569728,3.0,0.0,1.0,3.0
-0.8,69.0,114.0,0.0,0.9251991105397757,12.0,11.0,0.4673248188489748,0.6073536892715001,4.0,0.0,0.0,3.0
-0.8,69.0,115.0,1.0,0.4098611146695583,10.0,7.0,0.3875829818722369,0.313472833179474,3.0,0.0,2.0,2.0
-0.8,69.0,116.0,0.0,0.5818217809397231,15.0,8.0,0.8292066376459422,0.463088526332717,5.0,0.0,3.0,1.0
-0.8,69.0,117.0,0.0,0.389633695451142,16.0,9.0,0.5649900550638605,0.43097697441214683,6.0,0.0,1.0,0.0
-0.8,69.0,118.0,1.0,0.7691027798270138,7.0,4.0,0.32525740165052064,0.20077359093239863,2.0,0.0,3.0,2.0
-0.8,69.0,119.0,0.0,0.2526799586420705,6.0,7.0,0.2713206601580493,0.3749890518237598,3.0,1.0,1.0,4.0
-0.8,69.0,120.0,1.0,0.7677425331648499,11.0,8.0,0.6213343226552411,0.47534069148881525,3.0,0.0,1.0,1.0
-0.8,69.0,121.0,0.0,0.39847697690942196,17.0,9.0,0.7627483937496998,0.4928801014275384,3.0,0.0,5.0,0.0
-0.8,69.0,122.0,0.0,0.8035332819107988,12.0,11.0,0.5809424886633427,0.7108457681643584,3.0,0.0,0.0,2.0
-0.8,69.0,123.0,1.0,0.09595410140211236,5.0,5.0,0.2292782459485708,0.2689549738713404,3.0,0.0,0.0,3.0
-0.8,69.0,124.0,1.0,0.40752997617449815,3.0,10.0,0.14739410532547434,0.5354857840963811,2.0,3.0,0.0,6.0
-0.8,69.0,125.0,0.0,0.5209348779480235,10.0,10.0,0.5366805206659984,0.5565713537423832,1.0,0.0,2.0,3.0
-0.8,69.0,126.0,0.0,0.7255563189805162,12.0,10.0,0.49659467224010717,0.4531895321834868,4.0,0.0,0.0,2.0
-0.8,69.0,127.0,0.0,0.25481704136717365,5.0,16.0,0.21980386690872336,0.8189211084343472,2.0,4.0,0.0,9.0
-0.8,69.0,128.0,0.0,0.9505815628586003,10.0,5.0,0.49837692601178163,0.24622947073481255,2.0,0.0,3.0,0.0
-0.8,69.0,129.0,1.0,0.035145223576788065,4.0,13.0,0.24688825487437516,0.8697655288865732,0.0,3.0,0.0,6.0
-0.8,69.0,130.0,1.0,0.9861112261025055,13.0,11.0,0.5733963828596723,0.6070274029219205,3.0,0.0,1.0,2.0
-0.8,69.0,131.0,1.0,0.7270756048854433,14.0,12.0,0.6324756123588572,0.7513488777501476,3.0,0.0,1.0,2.0
-0.8,69.0,132.0,0.0,0.2342994435652861,3.0,6.0,0.15152442449427825,0.3207896239027817,2.0,3.0,0.0,2.0
-0.8,69.0,133.0,1.0,0.48504532092678476,3.0,4.0,0.19353410822382897,0.1852422582493399,1.0,1.0,1.0,2.0
-0.8,69.0,134.0,0.0,0.17231158708179106,3.0,5.0,0.12741680347211473,0.270812579473013,2.0,2.0,0.0,2.0
-0.8,69.0,135.0,1.0,0.352993556179064,6.0,4.0,0.3300058350550236,0.2757026904372608,2.0,0.0,0.0,0.0
-0.8,69.0,136.0,1.0,0.3985387170972038,12.0,9.0,0.6776791654042142,0.5103476997987155,2.0,0.0,4.0,3.0
-0.8,69.0,137.0,0.0,0.20113898167569777,5.0,13.0,0.25965689663532276,0.8201480020906335,3.0,5.0,0.0,6.0
-0.8,69.0,138.0,0.0,0.6764009284809906,7.0,7.0,0.3928456320294246,0.40040059192556887,0.0,0.0,1.0,1.0
-0.8,69.0,139.0,0.0,0.24674895771578997,5.0,7.0,0.2377418198834152,0.36432442161535633,4.0,0.0,0.0,6.0
-0.8,69.0,140.0,0.0,0.8719341133818522,12.0,3.0,0.6943970388968925,0.13176553273920663,2.0,0.0,7.0,0.0
-0.8,69.0,141.0,0.0,0.559740144887043,14.0,8.0,0.6006724158814211,0.4195272245715368,4.0,0.0,3.0,1.0
-0.8,69.0,142.0,1.0,0.6109293462344918,11.0,10.0,0.5585576505408292,0.6638955399899442,2.0,0.0,1.0,2.0
-0.8,69.0,143.0,0.0,0.8270772313060862,6.0,4.0,0.24190326374763382,0.2608279128601997,3.0,0.0,0.0,1.0
-0.8,69.0,144.0,0.0,0.3498759963501755,4.0,6.0,0.18917933762147457,0.24513017541828608,2.0,0.0,0.0,4.0
-0.8,69.0,145.0,0.0,0.6743071264124592,12.0,10.0,0.5113908257052651,0.5718098031331627,1.0,0.0,2.0,1.0
-0.8,69.0,146.0,0.0,0.7587031549786319,10.0,5.0,0.4284770236224129,0.25190860200424503,5.0,0.0,2.0,2.0
-0.8,69.0,147.0,0.0,0.7939487627260582,14.0,10.0,0.7063181890765341,0.5551686458986381,2.0,0.0,2.0,0.0
-0.8,69.0,148.0,0.0,0.923067548994544,18.0,12.0,0.9435769474910165,0.8030997045800757,4.0,0.0,5.0,3.0
-0.8,69.0,149.0,1.0,0.46605549944927993,14.0,8.0,0.6768208096905081,0.3268277108036225,3.0,0.0,3.0,0.0
-0.8,69.0,150.0,0.0,0.8171080886521195,10.0,8.0,0.3934664624647634,0.4027483885641676,4.0,0.0,0.0,2.0
-0.8,69.0,151.0,1.0,0.7409722427059436,9.0,4.0,0.46647665571414676,0.18887203211694648,4.0,0.0,2.0,1.0
-0.8,69.0,152.0,1.0,0.0803708493433346,3.0,7.0,0.15208642773709694,0.3643577802836615,1.0,2.0,0.0,3.0
-0.8,69.0,153.0,1.0,0.5548767587211486,14.0,10.0,0.6462506458506068,0.5345661226647622,3.0,0.0,2.0,1.0
-0.8,69.0,154.0,0.0,0.3071658814656306,5.0,12.0,0.20187150465695372,0.6811872875236844,1.0,2.0,0.0,6.0
-0.8,69.0,155.0,0.0,0.246747507110899,3.0,9.0,0.155823568496499,0.4683473606372563,1.0,4.0,0.0,3.0
-0.8,69.0,156.0,1.0,0.9076247156665733,6.0,3.0,0.2729193350769275,0.0833475958306165,2.0,0.0,1.0,0.0
-0.8,69.0,157.0,0.0,0.75306426569087,12.0,6.0,0.5826126187717393,0.334606719626992,4.0,0.0,3.0,1.0
-0.8,69.0,158.0,1.0,0.11311148569145102,7.0,13.0,0.38256202749816876,0.7608018999796844,2.0,0.0,0.0,8.0
-0.8,69.0,159.0,1.0,0.6582386656510186,12.0,10.0,0.6761746520267282,0.6380734568097657,0.0,0.0,5.0,3.0
-0.8,69.0,160.0,1.0,0.2770841900081519,7.0,10.0,0.4246519883307818,0.7003597721810748,1.0,2.0,0.0,2.0
-0.8,69.0,161.0,0.0,0.9290067714954112,10.0,13.0,0.38194233997112703,0.7516425540030585,2.0,0.0,0.0,5.0
-0.8,69.0,162.0,1.0,0.4012339264036867,8.0,6.0,0.38292476517782487,0.200834332231869,5.0,1.0,1.0,3.0
-0.8,69.0,163.0,0.0,0.381639050283343,3.0,6.0,0.1034415409981182,0.3052079992332894,2.0,3.0,0.0,2.0
-0.8,69.0,164.0,1.0,0.5782113128746906,13.0,8.0,0.7084739598890829,0.34693420195017927,5.0,0.0,1.0,1.0
-0.8,69.0,165.0,0.0,0.28141066027659556,8.0,9.0,0.49450542752270626,0.47148573311897995,2.0,2.0,1.0,2.0
-0.8,69.0,166.0,1.0,0.6468309576662626,11.0,7.0,0.5137661221157237,0.3263708317705089,3.0,0.0,3.0,2.0
-0.8,69.0,167.0,1.0,0.028101175041261084,3.0,6.0,0.2098199741253859,0.3665784702754515,2.0,1.0,0.0,4.0
-0.8,69.0,168.0,1.0,0.8720415619524452,14.0,11.0,0.7883476403929343,0.6526230840430663,2.0,0.0,2.0,1.0
-0.8,69.0,169.0,1.0,0.7611901158033542,9.0,10.0,0.35148299839210095,0.5557412637522323,1.0,0.0,1.0,3.0
-0.8,69.0,170.0,1.0,0.8567961083068857,12.0,9.0,0.4632431158734124,0.46686394964288747,3.0,0.0,1.0,1.0
-0.8,69.0,171.0,1.0,0.7288628170363506,11.0,7.0,0.48661664165841845,0.3278727095778347,3.0,0.0,1.0,0.0
-0.8,69.0,172.0,1.0,0.4089204906317122,6.0,8.0,0.29968945728806246,0.40470768080082153,2.0,1.0,0.0,3.0
-0.8,69.0,173.0,0.0,0.9994128440797778,12.0,10.0,0.6431852144426993,0.5544220756894057,1.0,0.0,2.0,1.0
-0.8,69.0,174.0,0.0,0.17249086397199587,1.0,9.0,0.04579851840540712,0.45297332932997614,0.0,4.0,0.0,4.0
-0.8,69.0,175.0,0.0,0.17177578619243994,4.0,5.0,0.180911036573452,0.3209237295539372,3.0,0.0,0.0,4.0
-0.8,69.0,176.0,1.0,0.044555308532767235,4.0,8.0,0.1636495883014004,0.3845783788812708,3.0,3.0,0.0,4.0
-0.8,69.0,177.0,0.0,0.5959213123029772,11.0,13.0,0.5455884128268897,1.0,2.0,0.0,1.0,5.0
-0.8,69.0,178.0,0.0,0.5905984373675507,16.0,10.0,0.7041682770894427,0.5617175325264352,2.0,0.0,4.0,0.0
-0.8,69.0,179.0,0.0,0.24727364531530716,2.0,7.0,0.10257106493719893,0.48196610775910825,0.0,2.0,0.0,3.0
-0.8,69.0,180.0,1.0,0.7838579883225396,9.0,5.0,0.41005158843046935,0.24957917232572255,3.0,0.0,2.0,1.0
-0.8,69.0,181.0,0.0,0.9251060675682323,9.0,8.0,0.37134778543021346,0.3329398331864452,3.0,0.0,0.0,2.0
-0.8,69.0,182.0,0.0,0.6646227602634192,12.0,10.0,0.6457576170900201,0.5454572331349972,0.0,0.0,3.0,1.0
-0.8,69.0,183.0,0.0,0.7598176715109685,9.0,4.0,0.36081651012955995,0.22641350153363737,3.0,0.0,2.0,0.0
-0.8,69.0,184.0,1.0,0.922046893987574,6.0,6.0,0.33670636484044425,0.33571452449108946,0.0,0.0,1.0,1.0
-0.8,69.0,185.0,1.0,0.514243509603921,10.0,9.0,0.416288468174015,0.5030071066471408,5.0,1.0,1.0,4.0
-0.8,69.0,186.0,0.0,0.7353816631738314,17.0,11.0,0.7943555522639301,0.5605651244702881,3.0,0.0,3.0,0.0
-0.8,69.0,187.0,0.0,0.9634710641870244,7.0,7.0,0.3360699327877308,0.40377374761851764,1.0,0.0,1.0,2.0
-0.8,69.0,188.0,0.0,0.016238252082965032,2.0,4.0,0.13057440583237961,0.20963357309902092,1.0,0.0,0.0,3.0
-0.8,69.0,189.0,1.0,0.12970416629499026,3.0,6.0,0.15824726477114867,0.24397981408119182,0.0,1.0,0.0,2.0
-0.8,69.0,190.0,1.0,0.26941753557720427,6.0,8.0,0.2608098549437741,0.5139703817818915,2.0,0.0,1.0,5.0
-0.8,69.0,191.0,1.0,0.5850010454951606,7.0,5.0,0.3110220611943751,0.2613219947001008,1.0,0.0,3.0,2.0
-0.8,69.0,192.0,0.0,0.8438800014293814,10.0,10.0,0.5001641188609555,0.48469114267170166,1.0,0.0,2.0,3.0
-0.8,69.0,193.0,1.0,0.11194833527668391,2.0,6.0,0.12203571937253617,0.3565518127408099,0.0,0.0,0.0,4.0
-0.8,69.0,194.0,1.0,0.8340055173470811,7.0,6.0,0.3824717604789392,0.3173787601345184,1.0,0.0,2.0,2.0
-0.8,69.0,195.0,1.0,0.9046631940403006,11.0,11.0,0.4168210919581463,0.5563676125424756,4.0,0.0,0.0,4.0
-0.8,69.0,196.0,0.0,0.9388287131359841,15.0,14.0,0.6833701804859053,0.7749636356074511,1.0,0.0,1.0,1.0
-0.8,69.0,197.0,0.0,0.8392751223823675,11.0,8.0,0.67366610561707,0.38960869223968575,3.0,0.0,1.0,1.0
-0.8,69.0,198.0,1.0,0.18305469218139714,2.0,5.0,0.09746591042598668,0.2895237102280864,0.0,2.0,0.0,1.0
-0.8,69.0,199.0,0.0,0.09968457145848264,4.0,9.0,0.210242788313811,0.5339789929043516,1.0,2.0,0.0,4.0
-0.8,70.0,0.0,1.0,0.19723015206049577,1.0,7.0,0.07501209901241523,0.45682510833094847,1.0,5.0,0.0,2.0
-0.8,70.0,1.0,0.0,0.47868491175680195,11.0,11.0,0.5673770383559121,0.5411323002722376,1.0,0.0,1.0,2.0
-0.8,70.0,2.0,0.0,0.5624085831675205,8.0,7.0,0.4427841815657678,0.42783735548024054,2.0,0.0,1.0,2.0
-0.8,70.0,3.0,1.0,0.8842437887467317,9.0,6.0,0.3166918383741103,0.33573200358681343,4.0,0.0,1.0,2.0
-0.8,70.0,4.0,1.0,0.9256393760208326,11.0,6.0,0.6333910101244988,0.33903355798859636,4.0,0.0,2.0,1.0
-0.8,70.0,5.0,0.0,0.491118638967703,17.0,9.0,0.7739732158896999,0.45588601954731056,7.0,0.0,3.0,2.0
-0.8,70.0,6.0,1.0,0.7944423583191278,8.0,6.0,0.37006442705796655,0.25035512437685625,2.0,0.0,1.0,1.0
-0.8,70.0,7.0,0.0,0.5478856953916116,13.0,10.0,0.7740308808674097,0.6823730047003401,4.0,0.0,2.0,3.0
-0.8,70.0,8.0,1.0,0.9359880723975044,12.0,12.0,0.37338635889626826,0.7291885365662991,4.0,0.0,0.0,4.0
-0.8,70.0,9.0,1.0,0.5590650559507903,2.0,2.0,0.062333531744774316,0.10482012604684657,1.0,2.0,1.0,0.0
-0.8,70.0,10.0,0.0,0.2751417071792587,1.0,5.0,0.03643147072405938,0.27115404532491044,0.0,1.0,0.0,3.0
-0.8,70.0,11.0,0.0,0.6477534347347765,12.0,9.0,0.5553385449241183,0.44931666576436524,5.0,0.0,1.0,3.0
-0.8,70.0,12.0,1.0,0.6792508067656169,17.0,12.0,0.8509873799536197,0.7665180789042099,5.0,0.0,2.0,2.0
-0.8,70.0,13.0,1.0,0.34474416224107585,14.0,11.0,0.6436903787010653,0.6844494280297765,5.0,1.0,0.0,1.0
-0.8,70.0,14.0,1.0,0.2585115604282925,8.0,6.0,0.29256359136519194,0.3795021005147965,1.0,2.0,3.0,0.0
-0.8,70.0,15.0,1.0,0.6146948043208607,13.0,11.0,0.6434714726160384,0.6952230284292731,3.0,0.0,2.0,3.0
-0.8,70.0,16.0,1.0,0.4988567837106205,1.0,6.0,0.050548138487853056,0.2925585851555722,1.0,1.0,0.0,5.0
-0.8,70.0,17.0,0.0,0.9060430609575705,16.0,13.0,0.7436405451870658,0.7460301520096143,4.0,0.0,1.0,2.0
-0.8,70.0,18.0,1.0,0.5616946141815728,15.0,12.0,0.6903448927398691,0.8123353443203502,3.0,0.0,0.0,0.0
-0.8,70.0,19.0,1.0,0.8365561708116664,11.0,8.0,0.4554681352256876,0.46036242963126367,2.0,0.0,1.0,0.0
-0.8,70.0,20.0,0.0,0.5451591020506432,11.0,9.0,0.5780069563272374,0.5508377187288366,3.0,0.0,2.0,3.0
-0.8,70.0,21.0,1.0,0.6964735951404935,7.0,6.0,0.3528863778525409,0.27969364823204274,0.0,0.0,4.0,3.0
-0.8,70.0,22.0,0.0,0.1474595666679539,3.0,6.0,0.11411488907638771,0.26352564568398146,0.0,0.0,0.0,3.0
-0.8,70.0,23.0,0.0,0.6446975791119297,10.0,6.0,0.4408258759314905,0.31535368220976734,3.0,0.0,2.0,1.0
-0.8,70.0,24.0,0.0,0.5880522501362971,8.0,8.0,0.4445299543102785,0.47617364016069896,3.0,1.0,1.0,3.0
-0.8,70.0,25.0,1.0,0.08432645822913454,4.0,4.0,0.1938998756813348,0.233377840321505,2.0,1.0,0.0,1.0
-0.8,70.0,26.0,1.0,0.9800197595624058,12.0,5.0,0.6109581267167349,0.2723679870203576,4.0,0.0,3.0,0.0
-0.8,70.0,27.0,0.0,0.7678688721058118,12.0,9.0,0.5825074345088512,0.5245980925826562,3.0,0.0,1.0,1.0
-0.8,70.0,28.0,1.0,0.9256259286570109,12.0,10.0,0.5290919208559772,0.7162985250540548,2.0,0.0,3.0,3.0
-0.8,70.0,29.0,0.0,0.9895173379767579,13.0,10.0,0.7355906329781009,0.6557008283093502,3.0,0.0,2.0,2.0
-0.8,70.0,30.0,0.0,0.49830716130132613,14.0,13.0,0.857851335166095,0.8506363680914668,1.0,0.0,1.0,1.0
-0.8,70.0,31.0,1.0,0.8447300745727215,17.0,13.0,0.7062501314842257,0.6516819320694747,5.0,0.0,2.0,3.0
-0.8,70.0,32.0,1.0,0.37177137202931543,11.0,9.0,0.4757143948495058,0.4806912435332883,6.0,3.0,1.0,2.0
-0.8,70.0,33.0,0.0,0.40473542980356225,9.0,6.0,0.510740606541569,0.24899370004035276,5.0,0.0,1.0,3.0
-0.8,70.0,34.0,0.0,0.14505403581086718,4.0,6.0,0.1778266077538194,0.25363186819702854,4.0,3.0,0.0,3.0
-0.8,70.0,35.0,0.0,0.9077577217665945,7.0,3.0,0.3717265966312144,0.14869198365511122,1.0,0.0,3.0,0.0
-0.8,70.0,36.0,1.0,0.26061126932584844,4.0,10.0,0.12000543823211769,0.567969919949362,1.0,2.0,1.0,6.0
-0.8,70.0,37.0,1.0,0.3602391474335461,17.0,10.0,0.7950221525021116,0.6047421678280596,4.0,0.0,3.0,0.0
-0.8,70.0,38.0,0.0,0.5123408692551161,15.0,14.0,0.7851889390352449,0.8268696354912441,2.0,0.0,3.0,4.0
-0.8,70.0,39.0,1.0,0.23119204486476697,2.0,3.0,0.062360220694238085,0.10394063705885315,1.0,0.0,0.0,2.0
-0.8,70.0,40.0,1.0,0.6767769028583016,10.0,9.0,0.47858809606799274,0.49886248750552575,1.0,0.0,1.0,1.0
-0.8,70.0,41.0,1.0,0.28603797794568087,4.0,5.0,0.20103047335649266,0.2827507524960258,2.0,1.0,1.0,3.0
-0.8,70.0,42.0,1.0,0.23992499647485488,3.0,9.0,0.12301756915953597,0.6037778967253011,1.0,2.0,0.0,5.0
-0.8,70.0,43.0,1.0,0.8192582951903169,12.0,11.0,0.5061576423782953,0.6357009867440798,0.0,0.0,3.0,2.0
