gamma,replicate,assort_final,assort_initial
0.5,39.0,0.30188201806105247,0.021059237927648723
0.5,40.0,0.2655292403645863,-0.013064520173524866
0.5,41.0,0.27432805183141956,0.001999001999001972
0.5,42.0,0.26792679267926794,-0.01200000000000001
0.5,43.0,0.23180334165546376,-0.05210521052105214
0.5,44.0,0.29693063149049714,0.010856550171998906
0.5,45.0,0.2578330124277963,-0.020146901153766193
0.5,46.0,0.21210827196097837,-0.01668728060168665
0.5,47.0,0.2858793136039992,0.04583874674820051
0.5,48.0,0.269543464665416,-0.036066308243727696
0.5,49.0,0.2544223577089121,-0.04426733243710397
0.5,50.0,0.1979350327376519,-0.04426733243710386
0.5,51.0,0.23175108735230213,-0.04803772935825686
0.5,52.0,0.20879657959756795,-0.044066820276497685
0.5,53.0,0.2139614841127217,-0.030025750643766176
0.5,54.0,0.2481949159933,0.011857707509881401
0.5,55.0,0.2697889690120445,-0.028497792931778933
0.5,56.0,0.2375966886482951,-0.03808408481086949
0.5,57.0,0.24596305218955747,0.031938044034818196
0.5,58.0,0.26529394748353186,0.0179204515565761
0.5,59.0,0.23969587835134057,-0.006009054081486442
0.5,60.0,0.2695427417833591,-0.026452665625540574
0.5,61.0,0.30188201806105247,0.05175724985596314
0.5,62.0,0.3478330452595863,0.033295272253473056
0.5,63.0,0.25981051149094164,-0.02459016393442616
0.5,64.0,0.2769001651511951,0.04781337142079844
0.5,65.0,0.3029371692912139,-0.009514118647010093
0.5,66.0,0.28842813775630377,-0.017795391069847327
0.5,67.0,0.30198254956373916,-0.006001006001006035
0.5,68.0,0.2319508448540706,0.025991233921105607
0.5,69.0,0.2939992939992941,-0.00273099089236029
0.5,70.0,0.2343799479699043,-0.042126097257768155
0.5,71.0,0.23809523809523814,0.03161264505802328
0.5,72.0,0.26173348578836975,-0.03078724872054041
0.5,73.0,0.21680876613328878,-0.03633577279038411
0.5,74.0,0.30389976156566556,-0.0025303385490922513
0.5,75.0,0.23793827300011317,-0.0020811685746545466
0.5,76.0,0.2505490629859408,-0.07478351718402709
0.5,77.0,0.243996975987904,-0.008145172904898346
0.5,78.0,0.20792079207920788,-0.03008343675837723
0.5,79.0,0.20167207577295418,-0.007379101990624902
0.5,80.0,0.30188201806105247,0.0575843947180707
0.5,81.0,0.18399673598694397,-0.008016128258052152
0.5,82.0,0.2695427417833591,0.03399903399903433
0.5,83.0,0.2399726390150046,-0.00448617130691259
0.5,84.0,0.2078859355747228,0.011331660202296864
0.5,85.0,0.23223796603356436,-0.03958120300977756
0.5,86.0,0.21984709002964573,-0.016260162601626067
0.5,87.0,0.3038635572572224,-0.0020491004059198575
0.5,88.0,0.2315573770491804,-0.006001006001006035
0.5,89.0,0.3023927128103147,0.0450823241134731
0.5,90.0,0.25881410256410253,-0.028271451636665324
0.5,91.0,0.30389976156566556,-6.400409626211375e-05
0.5,92.0,0.2856220940877726,0.02360944377751107
0.5,93.0,0.2971210076473232,0.02385943575874925
0.5,94.0,0.3051488072889291,0.04393881208397346
0.5,95.0,0.2639323860724777,0.06394009216589862
0.5,96.0,0.2562141702227048,-0.06806835637480811
0.5,97.0,0.21199999999999997,-3.600129604669369e-05
0.5,98.0,0.25345576925578767,-0.006443841734204481
0.5,99.0,0.3259939339454056,0.04599141392272564
0.6,0.0,0.23782851141506844,0.02375008002048523
0.6,1.0,0.24369747899159666,-0.018009162082458795
0.6,2.0,0.20190343031506805,-0.0475933895454984
0.6,3.0,0.22943826049189878,-0.042026050651266376
0.6,4.0,0.12731581559943017,-0.08213093784347895
0.6,5.0,0.261378819587273,0.00547389569082067
0.6,6.0,0.2651998025850152,0.0436174469787916
0.6,7.0,0.21562727249931035,-0.0282714516366651
0.6,8.0,0.24178087467278045,-0.002361852628798832
0.6,9.0,0.20341188521506384,-0.016797168980480608
0.6,10.0,0.23777971833859984,0.03474903474903482
0.6,11.0,0.24798796780748492,-0.02212367696491259
0.6,12.0,0.2558928485701942,0.03186058792466125
0.6,13.0,0.2419810495262382,0.015432889344262398
0.6,14.0,0.291929192919292,0.03788358391365355
0.6,15.0,0.16788017474516329,-0.05674860311670646
0.6,16.0,0.2297774056702387,-0.00273099089236029
0.6,17.0,0.24166557451836265,-0.00025606555278154605
0.6,18.0,0.25189858311998414,-0.04841936774709884
0.6,19.0,0.28199353794184157,0.03200000000000003
0.6,20.0,0.2440337317362461,0.005999005999005976
0.6,21.0,0.2319723510046362,-0.03603729734270429
0.6,22.0,0.23782851141506844,-0.006001006001006035
0.6,23.0,0.2319723510046362,0.025780800680153027
0.6,24.0,0.23796266017034853,0.027611044417767176
0.6,25.0,0.2335209505941214,-0.02803700933233591
0.6,26.0,0.2359235923592359,-0.012490045181867963
0.6,27.0,0.26277445240805136,-0.012016192259076172
0.6,28.0,0.15133464636274863,-0.0400041600166401
0.6,29.0,0.2259620721415351,-0.046302381388221
0.6,30.0,0.2263629840743012,-0.012490045181867963
0.6,31.0,0.207797196082197,-0.03064415259537201
0.6,32.0,0.2538739046898927,0.008491916204547242
0.6,33.0,0.2759536610343062,0.005999005999006308
0.6,34.0,0.21546965748846225,-0.06403830537899363
0.6,35.0,0.2333552517667359,-0.030990782141637908
0.6,36.0,0.21995007680491543,-0.010534572789005395
0.6,37.0,0.267762755132663,0.027342483518858873
0.6,38.0,0.21129016114503057,-0.020036721321967533
0.6,39.0,0.24380641444209714,0.019996079984319952
0.6,40.0,0.2579398931313438,0.0439655827609794
0.6,41.0,0.2441852888785976,0.015681080670137147
0.6,42.0,0.22762617106679636,-0.021802459538626254
0.6,43.0,0.23390730278363678,-0.026124161023483902
0.6,44.0,0.1967782997939867,-0.028695398089108162
0.6,45.0,0.27589572898497394,-0.028201527499389877
0.6,46.0,0.20397134296834687,0.0027075089315754725
0.6,47.0,0.20799999999999996,0.012790668568997224
0.6,48.0,0.23342122901440474,0.032035216245742494
0.6,49.0,0.22165675062702656,-0.02410241024102411
0.6,50.0,0.25396344420876643,0.009919803504083842
0.6,51.0,0.23387052411857612,-0.008004032016127963
0.6,52.0,0.2375966886482951,0.014991351143571115
0.6,53.0,0.2159215921592159,-6.400409626222479e-05
0.6,54.0,0.1857646859942523,-0.027258391529623734
0.6,55.0,0.20199920199920202,-0.09057691518813438
0.6,56.0,0.2321564075344904,0.002707508931575361
0.6,57.0,0.17687313932773965,-0.05823810357330374
0.6,58.0,0.2797666443927833,0.02723735408560313
0.6,59.0,0.29600000000000004,0.04786289225648505
0.6,60.0,0.2579398931313438,-0.04602615065376644
0.6,61.0,0.2663095772660209,0.001919155451591805
0.6,62.0,0.24385179495181047,-0.020036721321967644
0.6,63.0,0.2239503328213005,-0.056270405223737364
0.6,64.0,0.236874236874237,-0.004787753598821487
0.6,65.0,0.1967782997939867,-0.035127253579147616
0.6,66.0,0.20052176474300978,-0.04003744134788848
0.6,67.0,0.2697889690120445,-0.05215150981741367
0.6,68.0,0.18521699353078322,-0.04106605163687611
0.6,69.0,0.21143796193833775,-0.05769230769230779
0.6,70.0,0.2909761695888864,-0.02033058711022372
0.6,71.0,0.1880213043915185,-0.07490399425917191
0.6,72.0,0.22982671100997729,-0.060831692046564446
0.6,73.0,0.2551389406153514,0.0018313094913040575
0.6,74.0,0.30149078678356545,0.05599622398489609
0.6,75.0,0.24563430919363122,-0.0001960384235310971
0.6,76.0,0.23743473043317748,-0.08556755955599883
0.6,77.0,0.26199926199926205,-0.005608974358974297
0.6,78.0,0.2797666443927833,-0.014025350633765575
0.6,79.0,0.25345576925578767,0.051146031428285596
0.6,80.0,0.25995263696876597,0.01585828359283746
0.6,81.0,0.257874580804156,-0.02629659971731809
0.6,82.0,0.1959485407066051,-0.06801708827341234
0.6,83.0,0.23132423967832033,-0.03429891238567925
0.6,84.0,0.2677070828331333,-0.012327994270143527
0.6,85.0,0.1979607000743038,-0.008403361344537778
0.6,86.0,0.20971470700923042,-0.02298308674636315
0.6,87.0,0.19994879672299018,-0.012145748987854183
0.6,88.0,0.2919546850998464,-0.04800000000000004
0.6,89.0,0.2960225272791272,0.08013727798792568
0.6,90.0,0.21574590167214175,-0.004144596821942285
0.6,91.0,0.19690055686234453,-0.002289661712234821
0.6,92.0,0.24572770770248073,-4.000016000068001e-06
0.6,93.0,0.26167439840969875,0.037999037999038004
0.6,94.0,0.21371615153070267,-0.030050472473150954
0.6,95.0,0.20737858481049148,-0.020800307441033686
0.6,96.0,0.22155880842321538,-0.03641456582633041
0.6,97.0,0.21199999999999997,0.013951683632498038
0.6,98.0,0.3061237586433715,0.0016395918926734234
0.6,99.0,0.2539570521221896,-0.019714139468446298
0.7,0.0,0.19998719979519666,0.028000000000000025
0.7,1.0,0.14482927127237183,-0.01279403051992753
0.7,2.0,0.18148843026891812,-0.018009162082458795
0.7,3.0,0.18170459535892464,0.001975049376234688
0.7,4.0,0.23244570254765903,0.04983942286246394
0.7,5.0,0.20190343031506805,-0.04700617293218775
0.7,6.0,0.22982671100997729,-3.600129604669369e-05
0.7,7.0,0.21790536654935241,-0.0023618526287990543
0.7,8.0,0.17376121699171054,-0.020408163265306097
0.7,9.0,0.19483734512636264,-0.016260162601626067
0.7,10.0,0.15907273218072115,-0.02948657861952651
0.7,11.0,0.2484781682907889,-0.03830006871985983
0.7,12.0,0.16725052547292588,-0.042376297843521496
0.7,13.0,0.2830708598343454,0.03765259258592372
0.7,14.0,0.19771037344481365,0.007964286714321797
0.7,15.0,0.22739427711325685,0.05392336779279126
0.7,16.0,0.18767507002801118,-0.0026266416510317726
0.7,17.0,0.2358043659176749,-0.05805184454038238
0.7,18.0,0.19127214493043743,-0.03400103400103372
0.7,19.0,0.21742950610995432,0.0031027925132619274
0.7,20.0,0.17599999999999993,-0.052947652887598784
0.7,21.0,0.19999999999999996,0.01185770750988151
0.7,22.0,0.21680876613328878,-0.010534572789005395
0.7,23.0,0.20950594121325836,-0.021180484640244076
0.7,24.0,0.18193373663266738,-0.02014690115376608
0.7,25.0,0.1797342338917809,-0.014025350633765575
0.7,26.0,0.25905920598856874,0.02312080872785519
0.7,27.0,0.20952105803800736,-0.018025450636265976
0.7,28.0,0.24897184245231727,0.07880613274804156
0.7,29.0,0.261378819587273,-0.012016192259076172
0.7,30.0,0.207797196082197,0.005641036414145456
0.7,31.0,0.20913875210103808,-0.012064772145417383
0.7,32.0,0.22347506914674325,-0.008064516129032329
0.7,33.0,0.19637265462561687,0.039984639754236086
0.7,34.0,0.19783093484782868,-0.010631644777986237
0.7,35.0,0.18491304229697542,-0.01939555251138795
0.7,36.0,0.12585226903346666,-0.046553626868613425
0.7,37.0,0.18556916608886112,0.015996063984256056
0.7,38.0,0.23359457152833865,0.003936251920122938
0.7,39.0,0.17578900198450795,-0.02014690115376608
0.7,40.0,0.2079493087557603,0.03598457575321207
0.7,41.0,0.15822125521465855,-0.018971320370199433
0.7,42.0,0.17578900198450795,0.027439805327868858
0.7,43.0,0.20245595472835431,-0.0006764572851247543
0.7,44.0,0.15542907005135495,0.007603041216486645
0.7,45.0,0.16593244052768286,0.007984127746043929
0.7,46.0,0.16201033118678018,-0.020450100691760807
0.7,47.0,0.20798732779724471,0.012925075407118358
0.7,48.0,0.1884995356414009,-0.02629659971731809
0.7,49.0,0.21292249089002846,-0.026001026001026054
0.7,50.0,0.1579317924751906,-0.0461768038798556
0.7,51.0,0.1779926019334174,-0.034025850646265905
0.7,52.0,0.30207416719044633,0.09343339587242026
0.7,53.0,0.2646403199515905,0.05915323791412286
0.7,54.0,0.15198643178290844,-0.028263235388259454
0.7,55.0,0.2499932499392495,0.01799901799901832
0.7,56.0,0.2518922724872382,0.01377810007251663
0.7,57.0,0.18506623845845055,0.0039830657080588815
0.7,58.0,0.1939798494962374,-0.018294287048957147
0.7,59.0,0.20550343964978118,-0.0020491004059196355
0.7,60.0,0.229980749518738,0.027342483518858762
0.7,61.0,0.2453653522612518,-0.0007846151382682982
0.7,62.0,0.2552373630597733,-0.020004080016319974
0.7,63.0,0.21596071381663717,-0.01731844470433669
0.7,64.0,0.19398496240601526,-0.010081816627146805
0.7,65.0,0.11829301527757755,-0.046126581316339246
0.7,66.0,0.21799296193665746,-0.05402635065876646
0.7,67.0,0.20582130979470384,-0.04081599974379907
0.7,68.0,0.22271597499435117,0.029393370856785644
0.7,69.0,0.17760188710279196,-0.005947514387854828
0.7,70.0,0.13359204677797,-0.0528254151254583
0.7,71.0,0.12273569953798083,-0.06877989651082457
0.7,72.0,0.20708338839698692,0.01185770750988151
0.7,73.0,0.19364439717915602,0.01717344286544999
0.7,74.0,0.18784081680009268,-0.02202555063876571
0.7,75.0,0.19701634502265286,0.011224800243390932
0.7,76.0,0.20743678400837331,0.025563909774435945
0.7,77.0,0.23175108735230213,0.025991233921105278
0.7,78.0,0.19347072419106331,-0.027562923206196306
0.7,79.0,0.18694628238196723,-0.012004048016192079
0.7,80.0,0.193863762975943,-0.014975391351088286
0.7,81.0,0.13293784886485951,-0.07802695067376651
0.7,82.0,0.15789810567078605,-0.024692692259967657
0.7,83.0,0.1605889500249919,0.017881163620798318
0.7,84.0,0.16129464879964053,-0.048205448267860634
0.7,85.0,0.24127086129770728,-0.004325401430063335
0.7,86.0,0.2049115238761865,-0.03766025641025649
0.7,87.0,0.15738573420023208,-0.014009126082134789
0.7,88.0,0.19979514755777472,0.05135871849370188
0.7,89.0,0.20571326248775818,-0.006170042737222571
0.7,90.0,0.21782401040234056,0.001775399464879569
0.7,91.0,0.19357340032877404,0.005999005999006308
0.7,92.0,0.2116846738695478,0.003984063745019908
0.7,93.0,0.15599662398649594,-0.01668728060168665
0.7,94.0,0.17525773195876312,0.01511360224201782
0.7,95.0,0.2279227922792279,-0.029816596476184114
0.7,96.0,0.12199912199912218,-0.060207800728943016
0.7,97.0,0.24369747899159666,0.04393881208397335
0.7,98.0,0.2638557157202811,0.01797544938623462
0.7,99.0,0.2199219921992199,0.021975549388735017
0.8,0.0,0.17194700460829482,0.0059751493787347535
0.8,1.0,0.1659924939324454,0.02583536617688394
0.8,2.0,0.11999647998592014,-0.006967695955813309
0.8,3.0,0.16391639163916386,-0.07606886840757822
0.8,4.0,0.14146341463414636,-0.00400401601606396
0.8,5.0,0.1872685416875188,-0.0040000000000000036
0.8,6.0,0.13354164352942716,0.007678487830056955
0.8,7.0,0.14585564960478323,0.015807098191245525
0.8,8.0,0.15373397295767952,-0.020036721321967533
0.8,9.0,0.22469671517821452,0.057886004206509
0.8,10.0,0.191996767987072,0.02199902199902232
0.8,11.0,0.15318621194968376,-0.020102010201020107
0.8,12.0,0.12399649598598415,-0.018172071080012404
0.8,13.0,0.1400234685184292,0.01372762845596269
0.8,14.0,0.16366443643849726,-0.010736827146990034
0.8,15.0,0.10999198992790951,-0.020036721321967533
0.8,16.0,0.09998559976959638,0.0258821317379405
0.8,17.0,0.08571428571428584,-0.03123394966615311
0.8,18.0,0.09736792486891793,0.007428278688524687
0.8,19.0,0.17178797772229681,-0.014082140653392935
0.8,20.0,0.10283727711113616,-0.03626528391268171
0.8,21.0,0.12599213392920533,-0.05250941455664539
0.8,22.0,0.14399657598630394,-0.04166666666666664
0.8,23.0,0.09600000000000009,-0.014082140653392935
0.8,24.0,0.1439999999999999,-0.000100010001000089
0.8,25.0,0.091909190919092,-0.03408376078462336
0.8,26.0,0.05599622398489609,-0.10200110200110202
0.8,27.0,0.12398598377574051,-0.008197606730919241
0.8,28.0,0.15542907005135495,0.06746285860655753
0.8,29.0,0.0750528541226217,-0.05402635065876646
0.8,30.0,0.14199227793050134,0.013280681616898974
0.8,31.0,0.1019919179272615,-0.03037196427910473
0.8,32.0,0.1399999999999999,-0.014228201345302402
0.8,33.0,0.17298690896348035,0.02312080872785519
0.8,34.0,0.17178797772229681,0.006247019742826254
0.8,35.0,0.1819599160358859,0.017779000275061876
0.8,36.0,0.18705403675964588,-0.0006025672774885995
0.8,37.0,0.116047348593042,-0.020800307441033682
0.8,38.0,0.17687313932773965,0.013833337834094113
0.8,39.0,0.13060897435897445,-0.06266416510318944
0.8,40.0,0.061210478012008275,-0.056105610561056146
0.8,41.0,0.10033652222960242,-0.04637774236499364
0.8,42.0,0.09674829385788844,-0.02274558152893448
0.8,43.0,0.14575312265244647,-0.014634146341463304
0.8,44.0,0.1518778704133395,0.02790279027902794
0.8,45.0,0.10281787605207689,-0.00636329715027131
0.8,46.0,0.05562224889955992,-0.06509065282849635
0.8,47.0,0.12820244987164095,-0.038998477536912886
0.8,48.0,0.0997695410024967,-0.006001006001005701
0.8,49.0,0.18753201844262296,0.030289430555499833
0.8,50.0,0.16445507743818313,0.02592109960906836
0.8,51.0,0.11353105792964485,0.00947601281077713
0.8,52.0,0.14456200873668623,-0.030644152595372013
0.8,53.0,0.14040461517972816,-0.004679163114265145
0.8,54.0,0.0815164204007637,-0.050177479994118916
0.8,55.0,0.16451840525689035,-0.01541585894950607
0.8,56.0,0.18400160787860523,0.009718391173263126
0.8,57.0,0.08281132347522399,-0.0767278680387942
0.8,58.0,0.17893590092760236,0.02957204127020049
0.8,59.0,0.049306944762732306,-0.09200436801747193
0.8,60.0,0.1074929476900614,0.00878576255913514
0.8,61.0,0.08533320790856543,-0.054009486085374515
0.8,62.0,0.14676793289510065,-0.004257089814992676
0.8,63.0,0.1677303446316606,-0.004144596821942285
0.8,64.0,0.16398662378598047,-0.02006528417818749
0.8,65.0,0.14162145506168217,-0.014634146341463304
0.8,66.0,0.1884995356414009,0.03392174766156062
0.8,67.0,0.1333682254363432,-0.006967695955813309
0.8,68.0,0.17512862273574317,0.021881647679369187
0.8,69.0,0.1488347547792928,0.004637348530138033
0.8,70.0,0.16985970629036312,-0.04841936774709873
0.8,71.0,0.15959324312967496,0.009999009999010312
0.8,72.0,0.12798604777676453,0.027439805327868966
0.8,73.0,0.1761801820220868,0.01391344084081918
0.8,74.0,0.19844819570688876,0.07537495346854467
0.8,75.0,0.12273322677946967,0.0007759505394109706
0.8,76.0,0.12526434731609284,-0.014122708847770631
0.8,77.0,0.11425773894705124,-0.024262211126048323
0.8,78.0,0.19961261250445217,0.07190719071907198
0.8,79.0,0.07955450438012011,-0.045354779794613824
0.8,80.0,0.12321088980082094,-0.05400105400105408
0.8,81.0,0.1528402382862138,0.04883482265775599
0.8,82.0,0.11742641542738644,0.0028472914689381614
0.8,83.0,0.16589907378792823,0.021920775582822453
0.8,84.0,0.1438321911094575,-4.000016000068001e-06
0.8,85.0,0.11187210958378023,-0.03437340880057699
0.8,86.0,0.06000000000000005,-0.07601721627546038
0.8,87.0,0.09125103437899627,-0.006290818046415181
0.8,88.0,0.09118206385747189,-0.042301225054040416
0.8,89.0,0.09676346918932009,-0.05000945008505051
0.8,90.0,0.1299295242914677,0.005975149378734421
0.8,91.0,0.15806017063313882,-0.02132363543151912
0.8,92.0,0.17710386611019402,0.02177990047760778
0.8,93.0,0.13198611177778855,0.01598425574809197
0.8,94.0,0.11389278102650405,-0.0323344763703439
0.8,95.0,0.12536238918171358,-0.009166596585652957
0.8,96.0,0.09990999099910002,-0.03614920548558988
0.8,97.0,0.12757774762985302,-0.01022730114275716
0.8,98.0,0.12192887623897544,-0.07412996972633677
0.8,99.0,0.12757774762985302,-0.012016192259076172
0.9,0.0,-0.02340103601830904,-0.05830585039076274
0.9,1.0,0.04869766710626857,-0.027258391529623734
0.9,2.0,0.04578530169288102,-0.03800934208407883
0.9,3.0,0.06794034818228367,-0.03423270235803028
0.9,4.0,0.05395364372854299,-0.052067332309267904
0.9,5.0,0.053991485923373425,-0.038125613199197175
0.9,6.0,0.029999029999030105,-0.05203787336344106
0.9,7.0,0.009563217378864173,-0.06618018445117217
0.9,8.0,0.0709259904449545,0.009991089919809251
0.9,9.0,0.019964718729874365,-0.012004048016191968
0.9,10.0,0.024805386598583473,-0.02459016393442616
0.9,11.0,0.09563825530212097,-0.02202555063876604
0.9,12.0,0.04799619198476808,-0.038001038001038066
0.9,13.0,0.10179790452851886,-0.016036577316783453
0.9,14.0,0.06386519658830885,-0.020000000000000018
0.9,15.0,0.11194316436251925,0.04592271974029923
0.9,16.0,0.0799852797644763,0.005879711445085045
0.9,17.0,0.08460768829389498,0.013383364602876823
0.9,18.0,0.05799905799905813,0.003936251920122828
0.9,19.0,0.08800000000000008,0.025390869293308468
0.9,20.0,0.04246794871794871,-0.03445619518207524
0.9,21.0,0.03621796702102191,-0.01206477214541727
0.9,22.0,0.09594214029697903,0.019964718729874258
0.9,23.0,0.021881647679369187,-0.05812803349205241
0.9,24.0,0.12515927806622174,0.05625501552370339
0.9,25.0,0.11374387197900182,0.025390869293308468
0.9,26.0,0.030150668001297287,-0.05101002062982507
0.9,27.0,0.12526434731609284,0.06597664941623542
0.9,28.0,0.04381258726710431,0.005473895690820448
0.9,29.0,0.07186634875422074,-0.008197606730919241
0.9,30.0,0.07711310569457254,0.013920127530329972
0.9,31.0,0.05702576253974404,0.0009638588122725984
0.9,32.0,0.0716992305506985,-0.004257089814992676
0.9,33.0,0.05990599059905997,-0.034050668482755425
0.9,34.0,0.034605971022156026,-0.058466783851678555
0.9,35.0,0.10567714945095182,0.0019910179191612374
0.9,36.0,0.13244650086755352,-0.021978550473717072
0.9,37.0,0.037397121817394234,0.00504384713709899
0.9,38.0,0.0799963199852801,-1.6000256004112067e-05
0.9,39.0,0.08997724943123592,0.02948659841055921
0.9,40.0,0.02360944377751107,-0.05600000000000005
0.9,41.0,0.05864067713778702,-0.04882227666490522
0.9,42.0,0.025999025999026103,-0.048205448267860405
0.9,43.0,0.0833803651268259,0.015901590159015926
0.9,44.0,0.05270315061318932,-0.00309236758830356
0.9,45.0,0.08597714942873584,0.003326248544015748
0.9,46.0,0.05981572388188082,0.00799603198412794
0.9,47.0,0.055966014776532076,-0.03464665415884918
0.9,48.0,0.07979057717579906,0.009277763489584158
0.9,49.0,0.09182199711143385,0.027965006740242746
0.9,50.0,0.09312849648512228,0.029999029999029998
0.9,51.0,0.061661259714757236,-0.006629143214508949
0.9,52.0,0.08396702281282141,0.03348871553051589
0.9,53.0,0.13198611177778855,0.03999615998463997
0.9,54.0,0.05800674226663625,-0.004196822577225225
0.9,55.0,0.03237341971854687,-0.05076600842013819
0.9,56.0,0.10979970493361,0.02595227166131168
0.9,57.0,0.12391239123912404,0.05372652696629332
0.9,58.0,0.1064237314622995,0.03561424569827939
0.9,59.0,0.11994367639528934,0.047939068100358403
0.9,60.0,0.09186922916900049,0.005919479477837934
0.9,61.0,0.04988503608936682,-0.030025750643766176
0.9,62.0,0.08770441623085888,0.029719588961209832
0.9,63.0,0.07852564102564105,0.02171727629284889
0.9,64.0,0.09767426040800731,0.01771611995866831
0.9,65.0,0.04375520133154088,-0.03641456582633041
0.9,66.0,0.06911517584051656,0.011634474189540148
0.9,67.0,0.09301229038422838,0.020933796904829702
0.9,68.0,0.09970830549097917,0.017480247050689828
0.9,69.0,0.061976549413735454,-0.030124645082054993
0.9,70.0,0.1239684628646633,0.04599904599904634
0.9,71.0,0.05996615878171627,-0.006001006001006035
0.9,72.0,0.06362545018007212,0.0031027925132620384
0.9,73.0,0.12862467928547233,0.0055358504325919485
0.9,74.0,0.07866959890081285,0.015432889344262398
0.9,75.0,0.05378710209797217,0.013975349383734554
0.9,76.0,0.02539086929330846,-0.037344398340248844
0.9,77.0,0.010856550171998906,-0.08400433601734392
0.9,78.0,0.05656503541887204,-0.016146325070810246
0.9,79.0,0.07196659079726883,-0.012064772145417383
0.9,80.0,0.07596673480245303,0.005561452600596844
0.9,81.0,0.08973693397391856,0.001975049376234688
0.9,82.0,0.10241666299352058,0.022275293617942084
0.9,83.0,0.12331267713887709,0.06381650803557495
0.9,84.0,0.11964785914365761,0.019607843137254964
0.9,85.0,0.06746285860655753,0.01185770750988151
0.9,86.0,0.13198611177778855,0.00938086303939976
0.9,87.0,0.06762705082032823,-0.026566416040100217
0.9,88.0,0.06973115230301564,0.003856555343969613
0.9,89.0,-0.0023618526287988314,-0.03603729734270441
0.9,90.0,0.09399909399909416,0.005919479477837934
0.9,91.0,0.11621032590996762,0.04188406797222486
0.9,92.0,0.03765259258592371,-0.022001022001021716
0.9,93.0,0.06932153539930638,-0.008258114077203806
0.9,94.0,0.027852526230443167,-0.03487032594411891
0.9,95.0,0.03339587242026282,-0.000100010001000089
0.9,96.0,0.12334812808746443,0.04439362568477611
0.9,97.0,0.03792207168780696,-0.06434484773066479
0.9,98.0,0.05296868289567354,-0.02459016393442616
0.9,99.0,0.06921721167501865,-0.02298308674636304
1.0,0.0,-0.006009054081486664,-0.010025250631265845
1.0,1.0,-0.07447384296474743,-0.06217950833690886
1.0,2.0,-0.018025450636265865,-0.008488108244390221
1.0,3.0,0.009718391173263126,-0.008681868943405648
1.0,4.0,-0.028065796210957592,-0.042051060501964596
1.0,5.0,-0.03541748653907197,-0.01844913606900614
1.0,6.0,0.014861179523529278,0.005831985605567483
1.0,7.0,-0.008016128258052152,-0.008258114077203806
1.0,8.0,-0.0443383656304643,-0.026083112732131323
1.0,9.0,-0.007451108397709416,0.0029790505477609967
1.0,10.0,0.01792045155657632,0.03593830005120325
1.0,11.0,-0.0338469444804115,-0.023720874790522824
1.0,12.0,-0.004016064257028132,-0.0260831127321311
1.0,13.0,0.008920714658262961,-0.004401760704281672
1.0,14.0,0.035533198067864945,0.032528475811709645
1.0,15.0,0.02726759467343787,0.00878576255913514
1.0,16.0,-0.04150393167734212,-0.05961166934907965
1.0,17.0,0.006410256410256372,-0.03693323991592427
1.0,18.0,0.013999013999014093,0.02148236417064651
1.0,19.0,0.005919479477837933,-0.0022255007376660073
1.0,20.0,-0.04003744134788848,-0.016260162601626067
1.0,21.0,-0.04276017216550844,-0.02905375104106599
1.0,22.0,-0.026025650641265996,-0.000100010001000089
1.0,23.0,-0.038125613199197175,-0.034232702358030505
1.0,24.0,0.03365114806445146,0.00698315074636437
1.0,25.0,0.04799619198476808,0.029781700882698933
1.0,26.0,0.037991341922077405,0.023902390239023935
1.0,27.0,0.005561452600596955,-0.0020010020010016983
1.0,28.0,0.009919803504084062,0.027809450652327906
1.0,29.0,0.015432889344262398,0.019435194672131253
1.0,30.0,0.04199137792240141,0.00751963950552075
1.0,31.0,-0.006170042737222459,-0.004196822577225113
1.0,32.0,-0.009166596585652956,-0.023253485519761537
1.0,33.0,0.0017114946219457603,-0.008036289306415074
1.0,34.0,0.011996047984192054,-0.00014402073898644703
1.0,35.0,0.04595325170933404,0.061954035747751726
1.0,36.0,-0.00025606555278154605,0.03383671840541057
1.0,37.0,-0.03823360256057608,-0.026025650641265774
1.0,38.0,-0.13001017009153074,-0.13801024209217888
1.0,39.0,-0.013313253977154367,-0.009166596585652957
1.0,40.0,-0.02202555063876593,-0.024004096016383977
1.0,41.0,-0.02202555063876593,-0.030050472473151176
1.0,42.0,-0.0173184447043368,-0.009166596585652957
1.0,43.0,-0.021802459538626254,-0.010850124955087108
1.0,44.0,0.02343750000000011,0.01998431974911599
1.0,45.0,-0.022050080453942,0.021952075651706985
1.0,46.0,-0.03405066848275542,-0.030009270083430815
1.0,47.0,-0.008004032016127963,-0.026370519757632365
1.0,48.0,0.05330986289004712,0.0417230579637518
1.0,49.0,-0.007379101990625124,0.009563217378864395
1.0,50.0,0.05778800230051774,0.02798444775116403
1.0,51.0,-0.028148053319677978,-0.004064260112647277
1.0,52.0,0.01372762845596247,0.04369015561041782
1.0,53.0,-0.03400103400103394,-0.0121012101210121
1.0,54.0,-0.022765558069018685,0.005274845362269342
1.0,55.0,-0.022082788705884968,-0.032264259650470584
1.0,56.0,0.04398470375526011,0.03198451175218805
1.0,57.0,0.03799903799903811,0.05175724985596314
1.0,58.0,0.002707508931575361,-0.007863539684877222
1.0,59.0,0.04095560064910701,0.01771611995866831
1.0,60.0,-0.03475433591087881,-0.026370519757632365
1.0,61.0,0.01585828359283746,0.04799619198476808
