gamma,replicate,assort_final,assort_initial
0.5,36.0,0.008838476352295909,-0.039015218709088306
0.5,37.0,0.09631973448502942,-0.014225476992604562
0.5,38.0,0.11243228515714146,0.02740554567271099
0.5,39.0,0.055545137500412,-0.029330129472805184
0.5,40.0,0.035024120466878535,-0.04789644379700202
0.5,41.0,0.08519259246387806,-0.005379381078630271
0.5,42.0,-0.003009509462091259,-0.08016462333164957
0.5,43.0,0.07020289138477649,-0.006613440083046142
0.5,44.0,0.0542671338721789,-0.021843888278574558
0.5,45.0,0.15000079947921596,0.02156953375295149
0.5,46.0,0.035193051611410495,-0.03245727029638752
0.5,47.0,0.0681062199479271,-0.03926169508052755
0.5,48.0,0.15466121610129308,0.02879873450504588
0.5,49.0,0.09315006792129035,-0.021243364438945936
0.5,50.0,0.05190052726360157,0.02996068982573723
0.5,51.0,0.06610877267336271,0.018165265277325454
0.5,52.0,0.09656098346784865,0.014163890650307768
0.5,53.0,0.10972831755150793,0.027846771833974715
0.5,54.0,0.02724981770772884,-0.09967295688913742
0.5,55.0,0.08122200755671019,-0.0009613001139590261
0.5,56.0,0.04157301398044255,-0.019582102364479038
0.5,57.0,0.12506259133571757,0.05443645128253555
0.5,58.0,0.032045436434072,-0.02661683797130003
0.5,59.0,0.07085862573331286,0.0020038551178719667
0.5,60.0,0.060919213042386414,-0.03417380955917778
0.5,61.0,0.07024157870518472,-0.005989891330769559
0.5,62.0,0.128085952343756,-0.03480998263876692
0.5,63.0,0.056793711638800676,-0.06174171611357433
0.5,64.0,0.06064510762482727,-0.0514111924510713
0.5,65.0,0.052061241216757356,-0.021617287891513754
0.5,66.0,0.06988576407908609,-0.08448985652696722
0.5,67.0,0.125193040915062,0.0448560728419255
0.5,68.0,0.023083723007136386,-0.0019990622247177624
0.5,69.0,0.08104832620149231,0.041369795264803666
0.5,70.0,0.06310795316963262,-0.026545116537811764
0.5,71.0,0.09719904965261171,0.00513341271723512
0.5,72.0,0.0972901512541731,0.018143361238951012
0.5,73.0,0.01383396017866887,-0.028666821750404057
0.5,74.0,0.17318685466245373,0.017804451313178416
0.5,75.0,0.08641281226433566,0.02809805307608359
0.5,76.0,0.1250650955484552,0.0746007573244195
0.5,77.0,0.04708096899686935,-0.02196479787436234
0.5,78.0,0.043236730310142614,-0.027940710416225197
0.5,79.0,0.04240341568351463,-0.017192656611498595
0.5,80.0,0.0798778306591883,0.044760366715263726
0.5,81.0,0.07073180265579256,0.01795107408890832
0.5,82.0,0.03361637204111694,-0.023717283885992833
0.5,83.0,0.09047480918570422,-0.013673321297457365
0.5,84.0,0.12260941019053814,0.04440993970618281
0.5,85.0,0.054088534053112425,0.0151906797754421
0.5,86.0,0.08450432754096619,-0.009730757019871517
0.5,87.0,0.09217478246032809,0.024169538262251305
0.5,88.0,0.074629918165927,0.04386231617352899
0.5,89.0,0.06963146669019224,0.017406798852510064
0.5,90.0,0.081813994475459,0.017729757780421223
0.5,91.0,0.060121896314650335,0.019937275985663114
0.5,92.0,0.10016725580690596,-0.03150816755175514
0.5,93.0,0.0006050376165727649,-0.08716227522548518
0.5,94.0,0.04863970662125554,-0.05864284285430824
0.5,95.0,0.03550357855980618,-0.03023806283450458
0.5,96.0,0.04064911500314042,-0.03178928305676376
0.5,97.0,0.09375478549156294,0.030071758488116843
0.5,98.0,0.05597819284458982,-0.03770186648668973
0.5,99.0,0.12236129378149423,-0.030289026287444114
0.6,0.0,0.0880238129935316,0.0012194750165723759
0.6,1.0,0.029049774390782157,-0.02183743406408975
0.6,2.0,0.011500799810134755,-0.03230399892630227
0.6,3.0,0.021280861011153816,-0.05732334172972741
0.6,4.0,0.04367977931929801,0.006728828502419787
0.6,5.0,0.03873888434257211,0.001924141045308434
0.6,6.0,0.020065965276679858,-0.01442272130629795
0.6,7.0,0.049625892520426026,-0.020861253752595694
0.6,8.0,0.09619960606572132,0.00398457794203259
0.6,9.0,0.0836279963861927,0.02956106232088872
0.6,10.0,0.061838296773288885,0.011365583117111302
0.6,11.0,0.04410763353522325,-0.014780453611365584
0.6,12.0,0.1224803521034593,0.018299027443537525
0.6,13.0,0.012598442588635758,-0.049389134031485926
0.6,14.0,0.12476554109749502,0.03604574375608063
0.6,15.0,0.05402726432041835,-0.024000192002304032
0.6,16.0,0.052450387839330224,-0.01688443882402787
0.6,17.0,0.06914958226352332,0.02048188863296549
0.6,18.0,0.07634281362657379,0.004995328096235221
0.6,19.0,0.04195531269665785,-0.03675875116081313
0.6,20.0,0.022541132768739595,0.0002601009299519052
0.6,21.0,0.04029859906675475,-0.01893854758277507
0.6,22.0,0.09758650154252188,0.03873960840858452
0.6,23.0,0.10058712614459317,0.006535573029973925
0.6,24.0,0.004887509706142802,-0.03616839157737282
0.6,25.0,0.017098786026730834,-0.04523466191982781
0.6,26.0,0.05125037028529163,-0.027919798526213936
0.6,27.0,0.02769631875156883,-0.0084615484752112
0.6,28.0,0.057089939384165254,-0.014689101402003064
0.6,29.0,0.027980408746494486,-0.0007571576902759038
0.6,30.0,0.08119567141550595,0.03195886781968658
0.6,31.0,0.07497248316751066,0.03963915310472551
0.6,32.0,0.03766015709524292,-0.019505668374166132
0.6,33.0,0.09962514224329957,0.007667558139738054
0.6,34.0,0.014675367449613345,-0.010088093865928325
0.6,35.0,0.07560526691958779,0.0014540478804819722
0.6,36.0,0.10040366912841786,-0.018722357135148082
0.6,37.0,0.05600579814554639,-0.017592845012158683
0.6,38.0,0.0537323767750123,-0.014454721002859024
0.6,39.0,0.06741790704874018,0.022875450543583833
0.6,40.0,0.054577662784455444,-0.009205424316627044
0.6,41.0,0.028477585973768857,-0.06305276712859785
0.6,42.0,0.10724504741794694,0.0014077234333430462
0.6,43.0,0.011603118766105473,-0.054602346154163664
0.6,44.0,0.027095338688677844,-0.006318557957534132
0.6,45.0,0.08357834539620615,0.055851155931193996
0.6,46.0,0.06295887943600904,-0.0008102768826050761
0.6,47.0,0.04980316483520301,0.02574370750122372
0.6,48.0,0.005943667387604947,-0.032318988791386304
0.6,49.0,0.04027960345381016,-0.014365200212852496
0.6,50.0,0.04260877165514734,-0.021163819643990393
0.6,51.0,0.05683337185514815,0.017868286621673054
0.6,52.0,0.04678814070238583,-0.020483816337751426
0.6,53.0,0.06556378048210874,-0.006384613105704995
0.6,54.0,0.10102336447014143,0.039791619886660246
0.6,55.0,-0.0015710599051742995,-0.07348044000377829
0.6,56.0,0.06606576586208741,0.014199527483082853
0.6,57.0,0.12224635429924881,0.06295660939094645
0.6,58.0,0.03485215059877629,-0.0020011570032184805
0.6,59.0,0.06879062098391209,-0.04238233079610629
0.6,60.0,0.1208457292101321,0.022163945249689142
0.6,61.0,0.057574427381337605,0.024812451257646386
0.6,62.0,0.10246144601083602,0.03475447370358315
0.6,63.0,0.09390113507350344,-0.011578428717783674
0.6,64.0,0.05188735376182264,0.013832150166612064
0.6,65.0,0.06791182559545039,-0.026217701777572502
0.6,66.0,0.11821842012382672,0.02861381941533095
0.6,67.0,0.03640279388317686,-0.036446210366301336
0.6,68.0,0.017093755048716578,-0.028131127287332205
0.6,69.0,0.019500074589848267,-0.005876045875393674
0.6,70.0,0.05349298660841492,-0.03741376869702421
0.6,71.0,0.04739829795494559,0.012150739980191696
0.6,72.0,0.13222903659193755,0.020905673647748636
0.6,73.0,0.09054048578178629,0.04489193144647747
0.6,74.0,0.034631505835803926,-0.03259477459016395
0.6,75.0,0.07590303151516062,0.006649050787038332
0.6,76.0,0.08479885008572496,0.018080492721836983
0.6,77.0,0.03602426745077697,-0.039307988459113465
0.6,78.0,0.06659056111032083,0.003282888364618051
0.6,79.0,0.026209905325458804,-0.012011737703336486
0.6,80.0,0.0022543639813639113,-0.06896056630252463
0.6,81.0,0.06689822100747261,0.008234846769610048
0.6,82.0,0.06523225689662474,0.007163734873331868
0.6,83.0,0.025457799247839957,-0.07236049846919873
0.6,84.0,0.10743278153724566,0.014180626178244322
0.6,85.0,0.06303532056919638,0.028717696932463677
0.6,86.0,0.043606977852147344,-0.016552275079548495
0.6,87.0,0.08967056634720115,0.052066670621950854
0.6,88.0,0.06230741105350123,0.015917846521139523
0.6,89.0,0.04366958673971668,0.015113602242017838
0.6,90.0,0.033862627366546875,-0.03731585851715014
0.6,91.0,0.001714526630951141,-0.013296403765706597
0.6,92.0,0.06165439779997038,0.04727220393309175
0.6,93.0,0.006614144189869561,-0.04930275910347153
0.6,94.0,0.005895536094998489,-0.024548285034625188
0.6,95.0,0.04981006159012169,-0.03428104880099994
0.6,96.0,0.08164970198240651,0.03812831260376644
0.6,97.0,0.0815126027198003,0.008291370380839531
0.6,98.0,0.07408330820152999,0.03555698971811538
0.6,99.0,0.014878737962633264,-0.0534622719927184
0.7,0.0,0.07308565660421397,0.025931485690824353
0.7,1.0,0.04260049853013703,-0.011130556354161273
0.7,2.0,0.027381308050345523,-0.013121319831505494
0.7,3.0,0.058672560034589406,0.0038340724276276243
0.7,4.0,0.062216749596996315,0.0008179520546829476
0.7,5.0,0.06468801901075662,0.005499046617356519
0.7,6.0,0.0499557061500231,-0.022726227653243433
0.7,7.0,0.036372020714910976,0.008072683496366471
0.7,8.0,-0.007337185958377214,-0.05574234145780571
0.7,9.0,0.036933135730932286,-0.04282947541241127
0.7,10.0,0.08341282990001778,0.024085010126133545
0.7,11.0,0.04929208537756884,0.01995359632857452
0.7,12.0,0.07556437633235998,-0.03614618872191819
0.7,13.0,0.11166310515305514,0.02837595622607523
0.7,14.0,-0.005366294085879251,-0.033914629838394564
0.7,15.0,0.027705228601617615,-0.017543453653143585
0.7,16.0,0.042368973965729397,-0.020702304085805468
0.7,17.0,0.04224586380478718,-0.002694565905452757
0.7,18.0,0.044887038612709595,-0.0588821614063354
0.7,19.0,0.03895987728394019,-0.023942211678414885
0.7,20.0,0.0342117790597633,-0.00449809013443428
0.7,21.0,0.0582444238014903,0.02937956048706329
0.7,22.0,0.017516795897073736,-0.030702483595840702
0.7,23.0,0.05911148759741496,-0.0028306627291370887
0.7,24.0,0.03117901605761887,0.0006816222342709428
0.7,25.0,0.043212973829268614,0.005114986506835561
0.7,26.0,0.07147294997251717,0.00032855526836176083
0.7,27.0,0.03909507386262207,-0.006865818115565087
0.7,28.0,0.057742810482440544,0.029507528578969128
0.7,29.0,0.018962230425007616,-0.05774449724458892
0.7,30.0,0.02262066741214664,-0.04618865671067768
0.7,31.0,0.04328975261966299,0.004449517834619237
0.7,32.0,0.05518444770890424,-0.028858281450141427
0.7,33.0,0.11970852107080236,0.07723752801186813
0.7,34.0,0.06511724877317969,0.029482161937188348
0.7,35.0,0.06348203137483324,0.06412890048649245
0.7,36.0,0.07457197189348647,0.03332034073049678
0.7,37.0,0.019237178237592144,0.01804104639660409
0.7,38.0,0.09930198507866969,0.027968587206358538
0.7,39.0,0.05210967589424259,0.042840423609764165
0.7,40.0,0.022444817947362545,-0.005509367691074972
0.7,41.0,0.008236382588428234,-0.03941431389713791
0.7,42.0,0.037626248394529035,-0.012790078662268476
0.7,43.0,0.03838773033774623,-0.0042260613445510445
0.7,44.0,0.0660143028122241,0.01668749806837899
0.7,45.0,0.045905778888802935,-0.018861548635413842
0.7,46.0,0.11279138269380148,0.047492527822404304
0.7,47.0,0.012296890770581569,-0.0032753480168452487
0.7,48.0,0.06067302452996409,0.0055697630449444094
0.7,49.0,0.014249058010023645,-0.0274450749316927
0.7,50.0,0.07091721480404295,0.010782666217206477
0.7,51.0,0.05795548448028991,-0.028033121332927215
0.7,52.0,0.0581789356639723,0.00538705913483194
0.7,53.0,0.01878289245032792,-0.04810112607247424
0.7,54.0,-0.001913788082208346,-0.06116663235323121
0.7,55.0,0.09728182056974966,0.07560533346930816
0.7,56.0,0.07842807757453962,0.014405483841515111
0.7,57.0,0.06211658243100614,-0.02207398669098896
0.7,58.0,0.04042012587776312,0.004002049574207381
0.7,59.0,0.006045682743643541,-0.044932494420111976
0.7,60.0,0.06987407752581874,0.023891749714313355
0.7,61.0,0.06404611840606851,0.030624897327910693
0.7,62.0,-0.014300304736411789,-0.03147234356523701
0.7,63.0,0.037945609302834624,0.003885669125395221
0.7,64.0,-0.0005606830998276038,-0.08126375048503558
0.7,65.0,0.019939738082008565,-0.07407866718806334
0.7,66.0,0.06832517559366093,0.0014311626604987663
0.7,67.0,0.08579188941541563,0.02874917531786168
0.7,68.0,0.019161892985860095,0.00396465025339746
0.7,69.0,0.05538081137435891,-0.01803035260111662
0.7,70.0,0.0654640175006041,-0.010585353100726159
0.7,71.0,0.07194731467961454,0.0034756160372715617
0.7,72.0,0.005228631093428372,-0.03908593862828051
0.7,73.0,0.06253380357575716,0.004070361485277484
0.7,74.0,0.0725615877842506,-0.03500039188069028
0.7,75.0,0.01619189707685253,-0.02463743332624191
0.7,76.0,0.01637265061164287,-0.013540750840649221
0.7,77.0,0.08961100442107706,0.002610219147156462
0.7,78.0,0.04799384581692942,-0.011441985749098353
0.7,79.0,0.050435498393447034,0.013741407192277877
0.7,80.0,0.019209780985442428,0.017968352042367016
0.7,81.0,0.03341074059268356,0.0031192971561327665
0.7,82.0,0.04394720198043174,0.02222902376937725
0.7,83.0,0.05753977716612179,0.060545068313197566
0.7,84.0,0.11374006161738309,0.04293164657120217
0.7,85.0,0.022513519080813508,0.023715437502250362
0.7,86.0,0.02102680752258987,-0.043364232723524916
0.7,87.0,-0.0033933139017135443,-0.02889549634043212
0.7,88.0,0.04476369362847975,0.03010039483978059
0.7,89.0,0.003335948204953942,-0.04150089660205383
0.7,90.0,-0.009942336528113428,-0.11522154625779514
0.7,91.0,-0.0004464081802367112,-0.05452112323206101
0.7,92.0,0.04247958296581149,-0.03424385172737385
0.7,93.0,0.020685034232151563,0.000825051214420993
0.7,94.0,-0.0002961074796758997,-0.046658808535768606
0.7,95.0,0.04273978049927117,-0.014376530042969215
0.7,96.0,0.08521941020075734,0.01833292115276288
0.7,97.0,0.08214367580701662,0.02949586905856438
0.7,98.0,0.06621173256800023,-0.023566392710831885
0.7,99.0,0.02687867569608048,0.019825487788894845
0.8,0.0,0.06615791856879677,-0.05928807520391931
0.8,1.0,-0.028655443346020094,-0.0641673197541167
0.8,2.0,0.017849899777990397,-0.017795475190538434
0.8,3.0,0.0229451256986392,-0.007779298927057441
0.8,4.0,0.018436798396406228,-0.026947319040319256
0.8,5.0,-0.002644325358737671,-0.0415561439721449
0.8,6.0,0.07120490129339688,0.04207915395523184
0.8,7.0,0.044142689663285474,0.013079553858935168
0.8,8.0,0.04374269525245503,-0.008048643907997583
0.8,9.0,0.06845932397812304,-0.011261799482561242
0.8,10.0,0.029073026440555486,-0.05605675460775819
0.8,11.0,0.0060222279625982734,-0.0598746201137756
0.8,12.0,0.03173980681276021,-0.01818771253852496
0.8,13.0,0.05449034078364549,0.019917569341878695
0.8,14.0,-0.0010345098210178432,-0.02117388032966359
0.8,15.0,0.010178179275520624,-0.0033646365521947225
0.8,16.0,0.007788685337164354,-0.004385824559178551
0.8,17.0,0.048720143505702605,0.02454194371428714
0.8,18.0,0.02167714530277866,-0.008032321295165245
0.8,19.0,-0.006563976974253105,-0.07524279237107451
0.8,20.0,0.0558644024476631,0.037483805577412016
0.8,21.0,0.026361945253378285,-0.010243462580565682
0.8,22.0,0.08061806230185015,0.06118376301620973
0.8,23.0,0.002331639504327495,-0.01883495165432988
0.8,24.0,0.0013699200336254442,-0.05761516639660289
0.8,25.0,-0.0455322980686081,-0.06390872173728904
0.8,26.0,0.025364082992501404,-0.002920528010119183
0.8,27.0,0.06015730681296099,0.020336926325301364
0.8,28.0,0.0007580104976821422,-0.04851674463589415
0.8,29.0,0.005796940447573162,-0.037577493669372845
0.8,30.0,-0.0010304610397614288,-0.042671941858034926
0.8,31.0,0.023254974504105075,0.019393908159927444
0.8,32.0,0.04553294501600448,0.006680354157998843
0.8,33.0,0.07381524526770107,0.028024185701579767
0.8,34.0,0.03181473611695748,-0.004721598000425768
0.8,35.0,0.01600669425000897,0.04358169771670304
0.8,36.0,0.06609927627742242,0.040479386780234335
0.8,37.0,0.039629703734165814,0.03182360670519392
0.8,38.0,0.05546938960680072,0.008515513962397084
0.8,39.0,0.08655408582674948,0.025482451253093685
0.8,40.0,-0.02094528159283098,-0.02485996787566405
0.8,41.0,-0.01037769914716767,-0.045760260640390085
0.8,42.0,-0.01199913711050615,-0.03824405900635332
0.8,43.0,0.10894389498360597,0.046079600356141816
0.8,44.0,0.005953968070017171,-0.01783554324086812
0.8,45.0,0.010841359322948168,-0.029812709291489447
0.8,46.0,0.007072942765702544,0.0060915120285459255
0.8,47.0,0.06349187265557375,0.012353853803481354
0.8,48.0,0.0012015014710783545,-0.02957547788910478
0.8,49.0,0.026082745163411396,0.003642369410833572
0.8,50.0,0.01740462543606357,0.019254259479498333
0.8,51.0,0.059421641367623124,0.04754886953140155
0.8,52.0,0.05018700951077218,0.004000512098324976
0.8,53.0,-0.02379786689403958,-0.057926483207109664
0.8,54.0,-0.0038783989855740338,-0.004871564774784703
0.8,55.0,0.0461148176821609,0.022009906687515825
0.8,56.0,0.03117795907922597,0.002113285126251533
0.8,57.0,0.06064879695791225,0.0003882104584696469
0.8,58.0,0.006631068026219357,-0.019765376344327665
0.8,59.0,0.005876834678470374,-0.03793496233203833
0.8,60.0,0.022717318993506975,-0.020552579031245622
0.8,61.0,0.05900323567469665,0.009164924943802909
0.8,62.0,0.0016925214775246468,-0.022856267459362707
0.8,63.0,0.07073123191700463,0.024203922264500095
0.8,64.0,0.038997564429696575,0.013447634168182392
0.8,65.0,-0.01700264491597381,-0.03428644044008613
0.8,66.0,0.015715416324070666,-0.03800838008448504
0.8,67.0,-0.006075816362854589,-0.01350078347285369
0.8,68.0,0.06184700413626909,0.04010787350325115
0.8,69.0,0.018630962640598152,0.0010745813304672634
0.8,70.0,-0.017786822595411117,-0.042118128777525854
0.8,71.0,0.051507548093922134,0.02018427919381168
0.8,72.0,-0.011197793558949773,-0.03234274709971562
0.8,73.0,0.023829787646458572,0.027501499562891583
0.8,74.0,0.044407798293987125,0.00944174813812779
0.8,75.0,0.05985778770207915,0.060894884386962285
0.8,76.0,0.030063880546686607,0.004178192293475036
0.8,77.0,-0.02974345206955581,-0.07397761767760874
0.8,78.0,0.05053276644600562,0.024090439564742723
0.8,79.0,0.06462452829869912,-0.026864580307218656
0.8,80.0,0.043872846593031756,0.04495652482774467
0.8,81.0,0.05913696218782373,0.07749511995241193
0.8,82.0,0.07686271164361919,0.06745783093069099
0.8,83.0,0.016652293188093605,0.03379190744323097
0.8,84.0,0.014595561984773908,-0.013769366762004704
0.8,85.0,0.016188591510463722,0.003834072427627738
0.8,86.0,0.04703897991154309,0.0035819631378310327
0.8,87.0,0.020389600310534585,-0.025657913814733944
0.8,88.0,0.047829635277171476,-0.0006124532684522245
0.8,89.0,-0.023786466334804485,-0.033837752429352094
0.8,90.0,0.05124054693412774,0.006041657836886927
0.8,91.0,0.025950774742018876,-0.006326753757941367
0.8,92.0,0.04837629515090077,0.01445355050766691
0.8,93.0,0.06844600823208544,0.00978213282816131
0.8,94.0,0.02940309276806295,0.025988796656131914
0.8,95.0,0.0064456141510380325,-0.018855876679906822
0.8,96.0,0.09540959211050871,0.04276359311499965
0.8,97.0,0.04056774100018437,0.024119051955155454
0.8,98.0,0.0639459255262241,-0.014236854235073869
0.8,99.0,0.003487670449777933,-0.02529956194092471
0.9,0.0,-0.018341059631186176,-0.001607806393642505
0.9,1.0,0.00028315977787492377,0.00921163787744567
0.9,2.0,-0.024048494461431504,-0.0640327931873181
0.9,3.0,0.0012981484030026376,0.0004022729559834378
0.9,4.0,0.056813781257608525,0.009704759811250617
0.9,5.0,-0.01076898933700198,-0.004150188728774622
0.9,6.0,0.026780717508813362,0.015964574724690147
0.9,7.0,-0.010547055142719178,-0.04937788571482374
0.9,8.0,0.008934867365470294,-0.03984924558745937
0.9,9.0,-0.005889064295425136,-0.022540083660041985
0.9,10.0,0.0601030278107199,0.018764996728977905
0.9,11.0,-0.021688792894382063,-0.00829125777596674
0.9,12.0,-0.010009469421681233,-0.05579823926068057
0.9,13.0,-0.010164828395922934,-0.04254460151993621
0.9,14.0,0.0029105862532108136,0.02337050175349386
0.9,15.0,-0.009608919640954944,-0.04451277716761503
0.9,16.0,-0.009421991063222272,-0.01677652466055447
0.9,17.0,0.015747421284578875,0.011952959321380371
0.9,18.0,0.06660711329124853,0.056760494006416626
0.9,19.0,0.03314070975836107,-0.004728859498377077
0.9,20.0,0.07128635602294554,0.028084385379427326
0.9,21.0,0.020950406299979067,0.021891118890791303
0.9,22.0,0.05820535592807298,0.0486627528060793
0.9,23.0,0.027370967405179056,0.03404197446454567
0.9,24.0,0.01720725244656301,-0.0028830045400309394
0.9,25.0,0.005454212538865612,-0.024844541710699716
0.9,26.0,0.009624146461585905,0.005181194031062642
0.9,27.0,0.0009008408925622931,-0.023750080020485273
0.9,28.0,0.012348179482055533,-0.025451698536206394
0.9,29.0,0.05372316324608907,0.06481721529966672
0.9,30.0,-0.012592572773043178,-0.0256985373098328
0.9,31.0,-0.008703971004258659,-0.05078934503335028
0.9,32.0,-0.005887117913104891,-0.038192969743761004
0.9,33.0,0.06515952010061521,0.022025099397519125
0.9,34.0,-0.01933262860126922,-0.04585126622822626
0.9,35.0,-0.04690523784173909,-0.02068899149798512
0.9,36.0,-0.016998467620872704,-0.03834438496812544
0.9,37.0,0.02998841085969369,-0.020853449589467082
0.9,38.0,-0.016150293656342955,-0.054443395181135924
0.9,39.0,0.010241684761026682,-0.010807345842496372
0.9,40.0,0.031347778900122705,0.029405856420960774
0.9,41.0,0.005690135806345686,-0.023874207893164176
0.9,42.0,0.057727329180128635,0.06650641025641034
0.9,43.0,-0.015302646362483264,-0.009283668651817035
0.9,44.0,0.02340898852301385,-0.006214277659124685
0.9,45.0,0.02197419843004198,0.0006218669885132867
0.9,46.0,-0.023395170684618105,-0.005032850536193422
0.9,47.0,-0.017843533612838303,-0.06439714391651138
0.9,48.0,0.02159641198291064,0.022745951001314085
0.9,49.0,0.008245726795574216,0.01055675870757271
0.9,50.0,0.018844478047287762,-0.03763887144220895
0.9,51.0,0.04356083227715724,0.016066185116868126
0.9,52.0,-0.021419861671619293,-0.009243914962326476
0.9,53.0,0.05636003197022031,0.007717249194627048
0.9,54.0,-0.0053442671439621345,-0.02120026887525119
0.9,55.0,0.008307525662245562,-0.005911658616457936
0.9,56.0,-0.007816551325440612,-0.004966717255454817
0.9,57.0,0.0520536816643207,0.0027392499364200665
0.9,58.0,0.022983697257867294,0.01808706362361004
0.9,59.0,-0.003210100657115074,-0.04632189777010997
0.9,60.0,0.018196368826534488,-0.021231999063279973
0.9,61.0,-0.0262377439834519,-0.03271337977773451
0.9,62.0,-0.023516553514893568,-0.06042416966786712
0.9,63.0,-0.02328241047463545,-0.03840758458925444
0.9,64.0,0.012729258882774066,0.002577737553103731
0.9,65.0,0.03691822610032606,0.05343473424818287
0.9,66.0,0.01998877926939217,-0.025797946537972336
0.9,67.0,0.01978896124995479,-0.0222422769608516
0.9,68.0,0.03490456134610753,-0.02170446479401249
0.9,69.0,0.0055767465173371345,0.0036657010730689167
0.9,70.0,0.0130968325821918,-0.00462948148228621
0.9,71.0,-0.027123709778497554,-0.06147363683743631
0.9,72.0,0.045561186473219176,-0.02038210029818179
0.9,73.0,0.056322072132953004,-0.023774847108049564
0.9,74.0,0.006663683843118642,0.011920945823879392
0.9,75.0,0.028342529690658803,0.03990515252814069
0.9,76.0,0.028128179349286384,0.008035566576295367
0.9,77.0,0.009572952007225508,-0.031362678139622756
0.9,78.0,0.015466284488909915,-0.011285714111798704
0.9,79.0,-0.00724603354715734,-0.027043399183848824
0.9,80.0,-0.016697806988936633,-0.045845543312919464
0.9,81.0,-0.0011319666626445877,-0.012514071200190834
0.9,82.0,0.05131990589564391,0.010270281682164855
0.9,83.0,-0.015692534730710816,-0.05895449804048693
0.9,84.0,-0.052171685899898734,-0.04553512950928459
0.9,85.0,0.02126811659876857,0.03909429958779116
0.9,86.0,0.05274315358143057,0.03998207911417571
0.9,87.0,-0.023797271547582537,-0.0324892531030522
0.9,88.0,0.010200442765971443,0.0029022337233141553
0.9,89.0,0.004331464469353898,0.01887921276121087
0.9,90.0,0.014276859579246631,-0.0035253656172098843
0.9,91.0,0.0017232317319775324,-0.011376603428320501
0.9,92.0,-0.05149501165838708,-0.0432015073596269
0.9,93.0,0.04709721226663817,0.0083363130539375
0.9,94.0,0.009751025940237662,0.00227338710520762
0.9,95.0,-0.021173869642704003,-0.030962504528838163
0.9,96.0,0.01705808501213082,0.025008035785166277
0.9,97.0,0.014931667710016494,-0.007006374365402694
0.9,98.0,0.035652793298634446,-0.02464070971667776
0.9,99.0,0.04527183184230245,0.007132963543430051
1.0,0.0,-0.027938669851511454,-0.03817540804706587
1.0,1.0,-0.04621223020935902,-0.009717766274963142
1.0,2.0,-0.0001547208920328491,-0.0024403039451398115
1.0,3.0,0.016104875762406313,-0.005924753540307114
1.0,4.0,0.010103287217781132,0.004579167126719739
1.0,5.0,-0.03639681421244388,-0.032009219983223994
1.0,6.0,-0.02171949267548682,-0.023880427910790286
1.0,7.0,0.014653626418702055,0.02530142364235398
1.0,8.0,0.02797372342522084,0.033663503148504255
1.0,9.0,0.008034804049851576,-0.018228119563225842
1.0,10.0,-0.020694398461100327,-0.010400332307208058
1.0,11.0,-0.01424652011338438,-0.007189765832907199
1.0,12.0,-0.03784280812138431,-0.02481293326276271
1.0,13.0,-0.03396043285368205,-0.0364273616465071
1.0,14.0,-0.06861641818285542,-0.05437968548542209
1.0,15.0,-0.011269924298125416,-0.021021748166801874
1.0,16.0,-0.04378991931021819,-0.07037804033240887
1.0,17.0,0.02056055242862841,-0.011254375084531204
1.0,18.0,0.023252479558537424,0.04561822895997067
1.0,19.0,-0.007509131232184187,-0.02818845190219626
1.0,20.0,0.0026982012431554505,-0.023820664979143917
1.0,21.0,-0.008603710207269235,0.017835021975476092
1.0,22.0,-0.046376753669853533,-0.00959918688618915
1.0,23.0,-0.020121571694019087,-0.038563224185695986
1.0,24.0,0.00856858619757607,-0.01717191958570981
1.0,25.0,0.013531714562642384,-0.016088672862764428
1.0,26.0,0.03380307262823257,0.019237052132749566
1.0,27.0,-0.004176423549244577,0.012507136261425125
1.0,28.0,0.014726880607056793,-0.00048775749829743994
1.0,29.0,-0.009496122000960425,-0.0019281735384299862
1.0,30.0,-0.012436153200051262,-0.011780720654803714
1.0,31.0,0.025919057323221077,0.01111404717874317
1.0,32.0,0.051142274073953053,0.006150640785689924
1.0,33.0,0.0027894740984772144,0.007297711355212941
1.0,34.0,0.07108290766467569,0.04887142499988751
1.0,35.0,-0.021789453268908143,-0.02179854012711056
1.0,36.0,-0.05158935271252384,-0.015697044391326256
1.0,37.0,-0.007577590372986236,0.010883189465149145
1.0,38.0,-0.027297093522990656,-0.02513867135487723
1.0,39.0,0.009079377746899719,-0.04926478642914046
1.0,40.0,-0.0071618812198794984,-0.004848610030616168
1.0,41.0,0.005139519542308652,-0.011409422620091293
1.0,42.0,-0.029607736201458398,-0.007515063857768839
1.0,43.0,0.0016453894822808974,0.019123506099990712
1.0,44.0,0.010470666866722562,-0.009051389559734875
1.0,45.0,-0.030346562143875377,-0.07916484251602811
1.0,46.0,-0.016187493812348717,-0.047860384906597886
1.0,47.0,-0.012807928589307788,-0.04641474523209968
1.0,48.0,-0.003456567057573561,0.022087572447494215
1.0,49.0,0.012844067034583028,0.06096372714605359
1.0,50.0,0.00043900610391333907,-0.007874285476164469
1.0,51.0,-0.023758140467538134,-0.03162780046818763
1.0,52.0,-0.005042452592743831,-0.013334539671123247
1.0,53.0,-0.010556256442668329,-0.05609166810106179
1.0,54.0,-0.026810098335402648,-0.020016320261124137
1.0,55.0,-0.046557692170909534,-0.020889310450267116
