gamma,replicate,assort_final,assort_initial
0.5,39.0,0.32237188593468463,0.02083388766197471
0.5,40.0,0.36800526662277794,0.06314068046747254
0.5,41.0,0.3048767242315628,-0.04215458521206613
0.5,42.0,0.2941467116059928,-0.03256916272589417
0.5,43.0,0.35993017420082185,-0.03759398496240599
0.5,44.0,0.35826353662852406,0.05099043458612629
0.5,45.0,0.25492549254925484,-0.008333450617776112
0.5,46.0,0.25285421127199037,-0.018421164300566267
0.5,47.0,0.22640674437247113,-0.011072755739158203
0.5,48.0,0.3974831054199734,0.02147731834604585
0.5,49.0,0.31681138731720826,-0.07733259497454546
0.5,50.0,0.2284375861118766,-0.06005962835409495
0.5,51.0,0.32213602470437624,0.037378168174409455
0.5,52.0,0.2764755282658261,-0.017295272458484653
0.5,53.0,0.2621052817642625,-0.029289336259744274
0.5,54.0,0.29463706181198246,0.059539539539539554
0.5,55.0,0.2789727258783963,-0.014622875476389349
0.5,56.0,0.28964038044259915,-2.500062501567815e-05
0.5,57.0,0.27781358729778033,-0.002267727853233767
0.5,58.0,0.2656396217265579,-0.026583927066574697
0.5,59.0,0.28488826379121746,0.00979523621033049
0.5,60.0,0.3021063443598656,0.029611844737895226
0.5,61.0,0.2824613596599272,0.0004893699715663337
0.5,62.0,0.35216114991395864,-0.05052180523878626
0.5,63.0,0.32998640211167213,0.006499360150285854
0.5,64.0,0.25326067761547966,0.0016993685372262536
0.5,65.0,0.3606307085122405,0.06742768087048459
0.5,66.0,0.2837061943134789,-0.007518796992481265
0.5,67.0,0.38222103418574965,-0.0025015664086975122
0.5,68.0,0.3073769448193324,0.053945249597423375
0.5,69.0,0.36943248924031646,0.03731799293303904
0.5,70.0,0.26707553751300983,-0.0038323258662240544
0.5,71.0,0.27788523533204357,0.006281853739480871
0.5,72.0,0.2792386958725154,-0.013489736070381187
0.5,73.0,0.26507645884236786,-0.038142583579476474
0.5,74.0,0.30260845209603,-0.019923912924309204
0.5,75.0,0.2906368132548146,0.03179888506374163
0.5,76.0,0.27724590676409666,0.03706517474297007
0.5,77.0,0.27909258605125775,0.04346955128205128
0.5,78.0,0.28688309008928126,0.02563500450080236
0.5,79.0,0.16724670943306294,-0.07080979991118291
0.5,80.0,0.22922214714416297,-0.03888899395452335
0.5,81.0,0.2498827941865916,0.006678958076284975
0.5,82.0,0.3065658738252785,0.04851163432399109
0.5,83.0,0.29868550663845067,-0.011293932393243953
0.5,84.0,0.2764134896305231,-0.017959672414574666
0.5,85.0,0.30444717517981273,0.01966775888465267
0.5,86.0,0.2738381410256409,-0.014670443495539365
0.5,87.0,0.2886314916095208,-0.04710055579793991
0.5,88.0,0.3309817088890146,-0.002763867910929515
0.5,89.0,0.30843966699866576,-0.006062653677947206
0.5,90.0,0.3174656790217432,0.035736596219420234
0.5,91.0,0.31186468346403307,-0.011827613627113993
0.5,92.0,0.28998224955623897,-0.042501628908795316
0.5,93.0,0.3362664990571966,0.03884863123993555
0.5,94.0,0.35942348113301964,0.06766917293233084
0.5,95.0,0.28067958173781266,-0.04689094677260807
0.5,96.0,0.32244812493456526,0.034704378215828564
0.5,97.0,0.23851766079690695,-0.024411195077206054
0.5,98.0,0.37125229297224865,0.019817355501417437
0.5,99.0,0.3230309464826394,0.03496527598269824
0.6,0.0,0.20047290640394091,-0.0015744446762903056
0.6,1.0,0.317422261542506,-0.01228396569760519
0.6,2.0,0.328226416450611,0.032785719365621184
0.6,3.0,0.3194514500396092,0.0835633103435218
0.6,4.0,0.17249680282855617,-0.041099661517477855
0.6,5.0,0.3240494445313722,0.007312319985497372
0.6,6.0,0.22441346268115253,-0.02757867399222771
0.6,7.0,0.28387263523523143,0.04224216150821638
0.6,8.0,0.28425941788970727,-0.0296775458508517
0.6,9.0,0.275406604393004,0.0175123399884727
0.6,10.0,0.21794192588107675,-0.018716392130163767
0.6,11.0,0.3620604197579894,0.029848413814658376
0.6,12.0,0.2917731413753917,-0.042606516290726794
0.6,13.0,0.2849821245531138,-0.06787542495408533
0.6,14.0,0.34439044070831054,0.05099043458612629
0.6,15.0,0.27971188475390163,0.03997599939998499
0.6,16.0,0.2764546276756102,0.05099043458612662
0.6,17.0,0.2808988764044944,-0.011473429951690898
0.6,18.0,0.2933917353865207,-0.007272658936725952
0.6,19.0,0.3182378045126797,0.03457784273362215
0.6,20.0,0.24998124953123832,-0.04005850329081023
0.6,21.0,0.1963383164543452,-0.01367324167407373
0.6,22.0,0.25333333333333324,0.037263616639880294
0.6,23.0,0.317422261542506,0.03207201785400846
0.6,24.0,0.2587369317048581,-0.059828845175832146
0.6,25.0,0.2992120879590027,0.006368191267865939
0.6,26.0,0.2822476651947953,-0.03552423414353501
0.6,27.0,0.2505314740748748,-0.04788824196692138
0.6,28.0,0.24864286116798467,0.031226971692489645
0.6,29.0,0.25560386770566723,0.01413079198159718
0.6,30.0,0.2707441280235177,-0.014622875476389125
0.6,31.0,0.2451114855597792,-0.010631644777986237
0.6,32.0,0.28495977898756814,-0.014670443495539365
0.6,33.0,0.2095998599290891,-0.028079901319337873
0.6,34.0,0.26804182257586184,-0.029470470823059657
0.6,35.0,0.32302003317840494,-0.026982051586829918
0.6,36.0,0.2661200526369063,-0.022859599077800875
0.6,37.0,0.23197811663674814,0.009671179883945521
0.6,38.0,0.2838541666666668,0.015615827169191066
0.6,39.0,0.27948354589828395,0.03720133077931236
0.6,40.0,0.2369835585116128,-0.04628424474499946
0.6,41.0,0.2653358768869554,-0.005284024151948642
0.6,42.0,0.24329267910723576,0.0039479199904900895
0.6,43.0,0.27495921645592547,0.007461228954255901
0.6,44.0,0.2644437355750286,-0.06371163403314094
0.6,45.0,0.245739767478898,-0.008630091217983919
0.6,46.0,0.24784987285381663,-0.011611251351194212
0.6,47.0,0.2200321329205693,-0.03277271654546275
0.6,48.0,0.30102464865921963,0.0376143892981716
0.6,49.0,0.18748857405807268,-0.027501605471258572
0.6,50.0,0.30956848030018774,0.06172445662117603
0.6,51.0,0.246223633977289,-0.0037246612193431714
0.6,52.0,0.27352889601442915,0.01990199019901993
0.6,53.0,0.2862855702906978,0.023437499999999976
0.6,54.0,0.3257289850372621,0.05171618415846856
0.6,55.0,0.2812770479769482,-0.029019607843137167
0.6,56.0,0.28459253936702145,0.04624670856547454
0.6,57.0,0.2716815992867503,-0.004422527494031638
0.6,58.0,0.32193954065156966,0.04641380572558433
0.6,59.0,0.29607532773245665,-0.016433497536945875
0.6,60.0,0.3220328382526083,0.044707441654006516
0.6,61.0,0.23952303755495116,-0.01571338780641106
0.6,62.0,0.28354918710388555,0.020625415834996604
0.6,63.0,0.2764755282658261,0.0009999389708608823
0.6,64.0,0.2713781020358272,-0.029566676358574986
0.6,65.0,0.36245118766905565,0.04742706863494214
0.6,66.0,0.2248244330823107,-0.0557984475759794
0.6,67.0,0.3151361496164103,0.004624297384161397
0.6,68.0,0.21678536463632345,-0.09714285714285717
0.6,69.0,0.25652027761849205,0.019382517428943504
0.6,70.0,0.24588690495763604,-0.061815283676315905
0.6,71.0,0.2791832435484996,0.025438275911713465
0.6,72.0,0.32276087815339455,0.02253785231589751
0.6,73.0,0.2855490735267661,-0.04922364119346021
0.6,74.0,0.26852144240784637,-0.007260881510263443
0.6,75.0,0.24399924399924397,-0.04701345795347161
0.6,76.0,0.32757928542753917,0.044980177055648836
0.6,77.0,0.26485034000671764,-0.05131445746011976
0.6,78.0,0.29948705521224617,-0.014152728373571436
0.6,79.0,0.22999518746992167,-0.020006375039844114
0.6,80.0,0.2715427616602442,-0.02250159765874647
0.6,81.0,0.3260460460460461,0.04284202291657057
0.6,82.0,0.2611518297836982,-0.019003595274781723
0.6,83.0,0.31031780242172513,-0.02349951124144669
0.6,84.0,0.2949603415192103,0.04224709337309349
0.6,85.0,0.29797979797979773,-0.010419164116329658
0.6,86.0,0.2610856717936677,-0.011238767490175284
0.6,87.0,0.2686790515368384,-0.010989493423394251
0.6,88.0,0.33894230769230754,0.01081684303447572
0.6,89.0,0.31791075040994016,0.00963878455099182
0.6,90.0,0.29679602689755213,0.10228441034128254
0.6,91.0,0.29620563035495734,0.00012498437695275823
0.6,92.0,0.2905820666846547,0.012867971091133421
0.6,93.0,0.2309846960861704,0.01745321715838951
0.6,94.0,0.27134646962233183,-0.006852892499575135
0.6,95.0,0.28924286722451836,-0.01696351643384793
0.6,96.0,0.26736148553085837,0.016379594882295623
0.6,97.0,0.24163617620696085,-0.017501589846234258
0.6,98.0,0.2828282828282827,-0.011072755739158203
0.6,99.0,0.2861214450959749,0.010970862333372735
0.7,0.0,0.24957271751659435,-0.05142857142857146
0.7,1.0,0.20769397496199046,0.007831583188537269
0.7,2.0,0.24469814509593527,0.021572349838977798
0.7,3.0,0.23479180170032288,0.019108520551562855
0.7,4.0,0.2343885070419001,0.027462010234774688
0.7,5.0,0.214150363455457,-0.02012564885085581
0.7,6.0,0.18797360914229716,-0.06589559325877758
0.7,7.0,0.3020021765184839,0.002749954585032302
0.7,8.0,0.18205539943797672,-0.05147864184008795
0.7,9.0,0.28168179066467913,0.012053880580449672
0.7,10.0,0.23627200515072375,0.03258887697074668
0.7,11.0,0.2249419732106368,-0.03565742040037229
0.7,12.0,0.1924987382792784,-0.04473475293244449
0.7,13.0,0.3223210504023718,0.03042602065981788
0.7,14.0,0.2320000000000001,0.00963878455099182
0.7,15.0,0.2565704236184786,0.016459253311922672
0.7,16.0,0.21322065798507192,-0.07263575546280075
0.7,17.0,0.2744449692961739,-0.01061780329587725
0.7,18.0,0.2720849947814915,0.056881815502505144
0.7,19.0,0.23987638583799412,-0.05542216886754691
0.7,20.0,0.28049583221997026,0.040332447168169104
0.7,21.0,0.25289786028432804,0.03258145363408518
0.7,22.0,0.2313458177043966,-0.005100510051005205
0.7,23.0,0.2518655648224135,0.010250300990857043
0.7,24.0,0.2146858743497398,0.0
0.7,25.0,0.19921432348719503,-0.020179565389718934
0.7,26.0,0.28495977898756814,0.048662181192301444
0.7,27.0,0.2913140499347396,0.00369122131279072
0.7,28.0,0.25664011111274126,0.01619184259069484
0.7,29.0,0.26338321633846395,-0.006632901467584706
0.7,30.0,0.2256597319567284,-0.01849462365591394
0.7,31.0,0.26730209261048893,-0.025230676902302848
0.7,32.0,0.2469386941087311,-0.028329468696441186
0.7,33.0,0.2254656370874125,-0.014225768534271528
0.7,34.0,0.20835268695599504,-0.032264757754953965
0.7,35.0,0.20050282840980524,-0.029294954976210093
0.7,36.0,0.16968599033816392,-0.04406773295526596
0.7,37.0,0.2417595307917888,-0.04786839123129214
0.7,38.0,0.18444037710222258,0.004844506954211632
0.7,39.0,0.24009561503193708,-0.013337586849129845
0.7,40.0,0.2640985206878429,0.018226671926166647
0.7,41.0,0.21025660372613017,0.015173816469077143
0.7,42.0,0.21235108512703188,-0.0050000000000000044
0.7,43.0,0.2721322205858289,-0.019159225890514657
0.7,44.0,0.18916811767457556,0.015580237260544272
0.7,45.0,0.1638220740387922,-0.030442514907416993
0.7,46.0,0.2537114193774331,0.03623355065015143
0.7,47.0,0.19567516821521402,-0.032459520032232944
0.7,48.0,0.21922036111058296,-0.03749590793482921
0.7,49.0,0.2505571142663833,0.01819077796139634
0.7,50.0,0.22495640379771364,-0.007955154749566554
0.7,51.0,0.25730388180628944,0.03242592010950837
0.7,52.0,0.29932452868232684,0.042639901625596076
0.7,53.0,0.2583205580315119,0.027977134798922096
0.7,54.0,0.18746826047892498,-0.050794663464244896
0.7,55.0,0.2370696596048708,-0.02334585931183753
0.7,56.0,0.23677537596344583,0.024682246051483208
0.7,57.0,0.24454181461056126,-0.0025062656641603475
0.7,58.0,0.21166930280434829,-0.01576817468210337
0.7,59.0,0.25895790956031917,0.03653151344841406
0.7,60.0,0.24551830667738242,0.0406637704982192
0.7,61.0,0.30530193189388327,0.012239169405671145
0.7,62.0,0.23760657267551627,0.05365051428901163
0.7,63.0,0.17031158407358968,-0.05930584909984463
0.7,64.0,0.2674896990738933,0.014254529988303543
0.7,65.0,0.2270640157964103,0.049144229806826284
0.7,66.0,0.2662886051160702,-0.012212212212212258
0.7,67.0,0.24338472221567622,-0.07769423558897245
0.7,68.0,0.20495527873442881,0.027243131389382263
0.7,69.0,0.24864286116798467,-0.012539552326262774
0.7,70.0,0.25664011111274126,0.03801017291381311
0.7,71.0,0.23982896151634123,0.02990299029902994
0.7,72.0,0.22309751531762922,0.02318048385464108
0.7,73.0,0.29218037520067663,-0.0230770794151074
0.7,74.0,0.281727370331071,0.05501794557266816
0.7,75.0,0.22407556885282084,0.006956346405887596
0.7,76.0,0.1767255012108368,-0.09159518757087146
0.7,77.0,0.23969587835134057,-0.023845396841787367
0.7,78.0,0.2974713180027835,-0.030247625104336474
0.7,79.0,0.2630365973796491,0.011307533046663607
0.7,80.0,0.25376518218623484,0.013590078846230069
0.7,81.0,0.2793647030935168,0.006667206521445705
0.7,82.0,0.21645073101152976,0.043613184206439164
0.7,83.0,0.18781210540676005,-0.01169135825887888
0.7,84.0,0.2555784143060612,-0.0022737349686549673
0.7,85.0,0.22973358900085675,0.009848742882088243
0.7,86.0,0.15573186857898486,-0.024243800297686583
0.7,87.0,0.2434680227460609,-0.02751444942194499
0.7,88.0,0.2473577035658306,0.01497537438435979
0.7,89.0,0.1629522673530459,-0.03313802953095285
0.7,90.0,0.24498112452811335,-0.020057378227525405
0.7,91.0,0.17091307580916582,-0.05532319272777288
0.7,92.0,0.213032581453634,0.0003617112229128645
0.7,93.0,0.19577972256279452,-0.015514104015157505
0.7,94.0,0.16703681945618587,-0.019651902170064815
0.7,95.0,0.32568438003220607,0.06691498767801042
0.7,96.0,0.23023059738106938,0.04447666444609907
0.7,97.0,0.2273996303723801,0.05099043458612629
0.7,98.0,0.24891622139328534,-0.05211781082909198
0.7,99.0,0.21283036368992042,-0.04166666666666675
0.8,0.0,0.24995781012681956,0.026829424650423036
0.8,1.0,0.1649376264760881,0.031630447870917996
0.8,2.0,0.09647082379773218,-0.06823608142485704
0.8,3.0,0.2217117320679874,-0.012049400035070748
0.8,4.0,0.2151563190311598,-0.029262431439988742
0.8,5.0,0.14748801155016236,-0.03002575064376584
0.8,6.0,0.16269217029437388,-0.028851975799448926
0.8,7.0,0.16495302860785915,0.043062200956938
0.8,8.0,0.21784418302947495,-0.05751487130287761
0.8,9.0,0.21291741420221097,0.049657005374189545
0.8,10.0,0.18430036332191085,-0.01495752102377762
0.8,11.0,0.13991399139914004,-0.05750165234633184
0.8,12.0,0.18594184180658288,0.0010980392156861676
0.8,13.0,0.19467787114845947,-0.017543859649122768
0.8,14.0,0.18594184180658288,0.004768816089570853
0.8,15.0,0.1522761479203102,-0.03763132521459754
0.8,16.0,0.09749858984154672,-0.03835826800589851
0.8,17.0,0.11800616321624476,-0.06057464548030576
0.8,18.0,0.13602990087821296,0.02121381377716653
0.8,19.0,0.1592433189870886,-0.012767433900514416
0.8,20.0,0.19019987105093464,-0.03083807832279876
0.8,21.0,0.223908621498983,-0.040318597570506064
0.8,22.0,0.18458719726861736,-0.04498346852441533
0.8,23.0,0.2217102539359202,-0.062229801587051825
0.8,24.0,0.127177510273848,-0.05290206130647603
0.8,25.0,0.2383608838452585,0.04116022143127095
0.8,26.0,0.15328540294095552,0.06368330464715996
0.8,27.0,0.1365079365079364,-0.06038829479928019
0.8,28.0,0.09300499100605503,-0.04802393323885975
0.8,29.0,0.14989405114468782,0.007518796992481266
0.8,30.0,0.14989405114468782,-0.02469187997450789
0.8,31.0,0.15559674595819173,-0.006695986370299699
0.8,32.0,0.2020202020202018,-0.014645473532770846
0.8,33.0,0.13522862393254784,-0.017295272458484653
0.8,34.0,0.2065978316822486,-0.009162046321418902
0.8,35.0,0.1566519080750581,-0.027869626830420116
0.8,36.0,0.1574670885581468,-0.0377740372067002
0.8,37.0,0.1200000000000001,-0.010404161664665831
0.8,38.0,0.12711402073104183,-0.0007568223468999679
0.8,39.0,0.11616161616161595,-0.035657420400372744
0.8,40.0,0.14497862446561172,0.00484450695421152
0.8,41.0,0.16561425995388254,0.0024358030061987254
0.8,42.0,0.1289761038138947,-0.09793256276598414
0.8,43.0,0.21363040629095656,0.002271726243568758
0.8,44.0,0.19499496871855435,-0.020006375039843892
0.8,45.0,0.12421443571900204,-0.06917647058823524
0.8,46.0,0.12619376653227135,-0.021251032514830605
0.8,47.0,0.1885342900614234,-0.009659725256055436
0.8,48.0,0.1657332155622339,0.038312838491719986
0.8,49.0,0.27752800228696173,0.05583157253535879
0.8,50.0,0.18468589240048855,0.013800209849764383
0.8,51.0,0.13446054750402572,0.012834098669492451
0.8,52.0,0.19209152950622221,0.014901490149014925
0.8,53.0,0.19209152950622221,0.029126213592233132
0.8,54.0,0.14006234547995267,-0.02631512424479887
0.8,55.0,0.17948717948717952,-0.035161744022503626
0.8,56.0,0.16230498198987134,-0.015914322890601455
0.8,57.0,0.1371489754430207,-0.002241192616655256
0.8,58.0,0.09726162064670184,-0.03077952701730688
0.8,59.0,0.12178963998148107,-0.03661083743842362
0.8,60.0,0.1254215095563048,-0.041093398934760855
0.8,61.0,0.15623303116085258,0.003623188405796926
0.8,62.0,0.10390228029335952,-0.04689094677260796
0.8,63.0,0.2063849934616944,0.04965430546825913
0.8,64.0,0.13739082602641894,-0.028079901319337873
0.8,65.0,0.18295739348370937,0.02439024390243906
0.8,66.0,0.1399946249664062,-0.007514168167989725
0.8,67.0,0.21961396002453198,0.06465029804688242
0.8,68.0,0.11517595434257792,-0.02206969112452713
0.8,69.0,0.25908285041411977,0.0807702709839312
0.8,70.0,0.1839181658246899,0.031215686274509834
0.8,71.0,0.22982671100997729,0.05242745147675369
0.8,72.0,0.17656205271316874,-0.008648914153778194
0.8,73.0,0.15108104523146304,0.004349700223363261
0.8,74.0,0.1529075082475455,0.026196078431372574
0.8,75.0,0.21616844693767762,0.07340713778095775
0.8,76.0,0.1415404871626069,-0.02518379327590637
0.8,77.0,0.1698702922331613,0.012375003711407198
0.8,78.0,0.14422980682614364,0.004993781211132478
0.8,79.0,0.10086604962016335,-0.03274278328577415
0.8,80.0,0.19232963987182625,-0.03092783505154632
0.8,81.0,0.13977820447509723,0.003449958346342083
0.8,82.0,0.10932642811125881,-0.06431099167176658
0.8,83.0,0.15423881493344022,0.011942673914505004
0.8,84.0,0.08093615542696864,-0.02811003284936931
0.8,85.0,0.1324878006096959,-0.060165650882950485
0.8,86.0,0.19749874609179074,0.012772568106791001
0.8,87.0,0.09997749943748607,-0.06630622512577906
0.8,88.0,0.17246767451853579,0.007486042772476527
0.8,89.0,0.1738382099827883,0.009944309367401835
0.8,90.0,0.13165200391006848,-0.007854323785705875
0.8,91.0,0.12056959050724965,-0.020538333971169765
0.8,92.0,0.19713745738309965,-0.020312470694150275
0.8,93.0,0.13620295474924074,0.014097094502744585
0.8,94.0,0.18278626344090493,-0.034640125524294525
0.8,95.0,0.0855439212941432,-0.052117810829092094
0.8,96.0,0.17669599217986315,-0.0009008107296567029
0.8,97.0,0.13250811688311673,0.009785999863177457
0.8,98.0,0.14498522167487693,-0.04900547300367437
0.8,99.0,0.16551679851647425,-0.04943385805026221
0.9,0.0,0.08793797978262527,-0.026043414619543077
0.9,1.0,0.07407407407407397,0.0035988108277264417
0.9,2.0,0.07346483442444214,0.0162072348195052
0.9,3.0,0.05462184873949578,0.02396906732736446
0.9,4.0,0.08719288236764079,-0.03687285158818108
0.9,5.0,0.14499465621660138,0.032159743659880495
0.9,6.0,0.09732933882812247,-0.007501574221209724
0.9,7.0,0.0975917451010889,-0.019234290848021245
0.9,8.0,0.06026666499602956,0.014381441279047048
0.9,9.0,0.06766917293233071,-0.03263069232199696
0.9,10.0,0.07244342218239015,0.009498558645314268
0.9,11.0,0.1258267778169151,0.018190777961396225
0.9,12.0,0.12710583372804285,0.03248639433992036
0.9,13.0,0.08997724943123592,0.0024984414038145882
0.9,14.0,0.10463054187192122,0.036624392556596094
0.9,15.0,0.0699476845572561,0.02396906732736468
0.9,16.0,0.10714285714285708,0.03445151746017668
0.9,17.0,0.0858348349668178,-0.008630091217983919
0.9,18.0,0.07573089115885885,-0.0010573668437286693
0.9,19.0,0.16290726817042614,0.05952388396625804
0.9,20.0,0.0711703127859214,-0.018247807238633156
0.9,21.0,0.11524558254758709,-0.0018973902644575788
0.9,22.0,0.10338048099379502,0.05123667964295534
0.9,23.0,0.057251055356805164,0.02541530242033362
0.9,24.0,0.09273182957393486,-0.0015704448861701638
0.9,25.0,0.07047278932563364,-0.029019607843137167
0.9,26.0,0.03050093421866561,-0.003333781250200036
0.9,27.0,0.12486325988435686,0.022498472653863434
0.9,28.0,0.12258161557793668,-0.007260881510263444
0.9,29.0,0.12803262360701315,0.05024284275598698
0.9,30.0,0.11385873810076078,-0.03939142878662366
0.9,31.0,0.08838583178426833,-0.006632901467584706
0.9,32.0,0.1284257189548621,0.0048862715977435805
0.9,33.0,0.07533445095594937,0.010146003464488787
0.9,34.0,0.15491549154915496,0.05849358974358975
0.9,35.0,0.055893543858221054,-0.02338356190153693
0.9,36.0,0.09321915608167075,-0.05761730529532392
0.9,37.0,0.053669222343921026,-0.020006375039844114
0.9,38.0,0.07173272908388327,-0.035058222024989025
0.9,39.0,0.0915024969525384,-0.03612737938238872
0.9,40.0,0.04988597633697109,-0.056353526313472985
0.9,41.0,0.09556535777311151,-0.014225768534271528
0.9,42.0,0.09918927034330915,-0.00540216086434581
0.9,43.0,0.07553833270805514,0.0014562096941959299
0.9,44.0,0.1045655375552285,-0.008452831154537795
0.9,45.0,0.14989405114468782,0.05660377358490545
0.9,46.0,0.054284802882179586,-0.014622875476389125
0.9,47.0,0.1304128011324857,0.016918044387161196
0.9,48.0,0.06809529416382107,-0.011611251351194212
0.9,49.0,0.05400078833267657,0.00012373155577540134
0.9,50.0,0.07402615123298492,0.00401788240620227
0.9,51.0,0.09497737443436088,-0.0225143791084562
0.9,52.0,0.047117530529852576,-0.03232919274112248
0.9,53.0,0.054946840759792816,-0.027540138286651864
0.9,54.0,0.04975468188563523,-0.03092783505154632
0.9,55.0,0.08356268198316777,0.01582792207792191
0.9,56.0,0.10373963386011573,-0.0010573668437286693
0.9,57.0,0.036235294117647095,-0.035491599950482004
0.9,58.0,0.09965124025236122,0.01497537438435979
0.9,59.0,0.11320423858313088,0.022058398245457786
0.9,60.0,0.04494627822815018,-0.0451633067666823
0.9,61.0,0.1250550076363543,0.004141369466446756
0.9,62.0,0.04641380572558411,-0.018660317768207875
0.9,63.0,0.042670445599118374,-0.05909029026397472
0.9,64.0,0.05232082940680987,-0.06502662566564142
0.9,65.0,0.09496416253460462,0.01990199019901993
0.9,66.0,0.09145098039215684,0.04847756410256388
0.9,67.0,0.02863401658582379,-0.028349995543191044
0.9,68.0,0.05269092628044569,-0.020000000000000018
0.9,69.0,0.12908009084595595,0.014698251339472663
0.9,70.0,0.04029745754195539,-0.019923912924309204
0.9,71.0,0.07246376811594198,-0.050501598692568546
0.9,72.0,0.11779448621553901,0.02563500450080214
0.9,73.0,0.05050505050505034,-0.09098188369532577
0.9,74.0,0.07720855588154169,0.0005870611717740099
0.9,75.0,-0.03544254487650713,-0.06215085548235153
0.9,76.0,0.05248667559387551,-0.012539552326262885
0.9,77.0,0.16294642857142846,0.053267882586283045
0.9,78.0,0.09410775764859143,-0.027431926308330815
0.9,79.0,0.0684155964649022,-0.02925133547552001
0.9,80.0,-0.01051157148306324,-0.08543417366946782
0.9,81.0,0.11891923269412108,0.05269092628044569
0.9,82.0,0.13665689149560112,-0.012514238481478625
0.9,83.0,0.06471226824606768,-0.011874064576364427
0.9,84.0,0.07932222311070555,-0.007272658936725952
0.9,85.0,0.042718678951776876,-0.056165795234906744
0.9,86.0,0.09238512999301478,-0.0033293143864224907
0.9,87.0,0.17130090868629338,0.058977455716586136
0.9,88.0,0.06415774196777103,-0.018660317768207875
0.9,89.0,0.06282475200755801,0.0016957969695683933
0.9,90.0,0.0855439212941432,0.04684321540311369
0.9,91.0,0.039938011745640246,-0.029294954976210315
0.9,92.0,0.03104505358827852,-0.038433320164795066
0.9,93.0,0.10709679839802663,-0.001226502465520183
0.9,94.0,0.031513448414291545,-0.058891449545418265
0.9,95.0,0.058092637591122126,-0.01696351643384793
0.9,96.0,0.12219139541244983,0.021691366770346172
0.9,97.0,0.1399946249664062,0.04195960533988716
0.9,98.0,0.061530311057292064,-0.040506087117312434
0.9,99.0,0.058823529411764816,-0.007309016462334689
1.0,0.0,-0.0032779865108050273,-0.00483525909738418
1.0,1.0,0.0039479199904898675,-0.02251437910845609
1.0,2.0,0.013800209849764607,0.02439024390243906
1.0,3.0,0.018190777961396114,0.024874496572609844
1.0,4.0,0.03913522169952971,0.022305228786843746
1.0,5.0,0.03426966643524157,0.054852320675105454
1.0,6.0,0.0046951879012947124,0.008208576741739767
1.0,7.0,0.011074951436716322,0.032593292394898776
1.0,8.0,-0.035006468790429957,-0.05254111488730046
1.0,9.0,-0.018421164300566152,-0.0022411926166554796
1.0,10.0,0.0027866085796145047,-0.01339192398303249
1.0,11.0,-0.049120215935423046,-0.06858858858858857
1.0,12.0,-0.00833345061777611,-0.0426065162907268
1.0,13.0,-0.01515151515151528,0.0004893699715661101
1.0,14.0,0.06441525953721082,0.08248709747480823
1.0,15.0,0.008781381401162783,0.0171542404861441
1.0,16.0,0.0224251544258856,0.029781700882698933
1.0,17.0,-0.11760671067452849,-0.06666666666666671
1.0,18.0,-0.0022613521758468253,0.0373466868055077
1.0,19.0,-0.03775664416396677,-0.02070699155795552
1.0,20.0,0.059670285864644755,0.04863358743895108
1.0,21.0,-0.08024305468730462,-0.06763512257020028
1.0,22.0,-0.01696351643384793,0.0027866085796145043
1.0,23.0,-0.04127556256414091,-0.0160732273463845
1.0,24.0,-0.016626602564102623,-0.011422312627132189
1.0,25.0,-0.005284024151948642,0.0462034524792576
1.0,26.0,0.06542056074766349,0.06479814338612638
1.0,27.0,0.016379594882295623,0.03206291591046579
1.0,28.0,-0.011941474377384593,-0.011941474377384482
1.0,29.0,0.00044578109009180676,0.0055246880069738415
1.0,30.0,0.029541169076052948,0.0373466868055077
1.0,31.0,0.014097094502744696,0.026782298975989435
1.0,32.0,-0.02469187997450789,0.0003617112229129758
1.0,33.0,-0.006415271475512387,0.019114412087972352
1.0,34.0,0.01784980642167669,0.0036912213127908338
1.0,35.0,0.010101010101009888,0.0175123399884727
1.0,36.0,-0.0015704448861701638,-0.0040616564494564
1.0,37.0,-0.026570048309178952,-0.038739462063428536
1.0,38.0,-0.0035869407618941062,-0.02466864652070982
1.0,39.0,-0.0682313999849546,-0.06485173069799272
1.0,40.0,-0.008630091217983919,-0.00863107185869123
1.0,41.0,-0.08298903723712729,-0.04449923682047682
1.0,42.0,-0.018469255909401776,-0.01169135825887888
1.0,43.0,0.0069801762993097335,-0.005416233389260744
1.0,44.0,0.029993937462108957,0.032159743659880495
1.0,45.0,-0.00036350418029797236,-0.03840215550960895
1.0,46.0,-0.02850439882697955,-0.06612609568857108
1.0,47.0,0.009498558645314268,-0.030057940759167935
1.0,48.0,0.050842550325643644,0.049586321101799335
1.0,49.0,0.016420454905539613,0.02656045021579179
1.0,50.0,-0.0036130068245684944,-0.008630091217983919
1.0,51.0,-0.018838817884125808,-0.017577908308604825
1.0,52.0,-0.02334585931183731,0.009696719620383688
1.0,53.0,-0.0436888268042818,-0.03335413177454478
1.0,54.0,-0.010006312539453366,-0.012957413582070499
1.0,55.0,0.009975249381234598,0.007461228954255901
1.0,56.0,0.032159743659880495,0.03122697169248976
1.0,57.0,-0.09393817743877962,-0.09964600436845686
1.0,58.0,-0.014195273485116644,0.01887684729064036
1.0,59.0,-0.03705847927456241,-0.07102451288497805
1.0,60.0,0.011107562707442389,0.00027823045431055757
1.0,61.0,-0.04315554552521386,-0.030761393471530993
