gamma,assort_final,assort_initial
0.1,0.10269154333405978,-0.023088194516169284
0.1,0.1443355870024789,0.07402015392128874
0.1,0.14677339642037993,-0.018149554425407947
0.1,0.11922459793536383,-0.0177881625020844
0.1,0.10912358781090373,0.00048041905283241937
0.1,0.09741270410567239,-0.04570674138164284
0.1,0.13966339247046486,0.02466289273831819
0.1,0.1411746762430887,0.024740982838361403
0.1,0.11478966315633676,-0.011541161478768965
0.1,0.0681884801629829,-0.01957481260096424
0.1,0.13348876093775663,0.03503746561609241
0.1,0.0931974428813166,0.003746038276601021
0.1,0.13273500245643735,0.025790034972657683
0.1,0.048881214209383766,-0.03963248762235785
0.1,0.10646132413250517,0.0
0.1,0.14120295415105574,0.057420405183275576
0.1,0.15942229158156013,0.027601447741518858
0.1,0.08918582096954805,-0.026077407180401777
0.1,0.05807764682610528,-0.06218746642944455
0.1,0.14835121571901416,-0.023791080471082453
0.1,0.13732184593232344,-0.002114207038224272
0.1,0.11482059562428741,0.03798700189939526
0.1,0.10350340301320766,-0.016978474808418267
0.1,0.06083916167615916,-0.016749639994932536
0.1,0.13579083719850932,0.01823772037151177
0.1,0.13354809430252476,-0.004971955928236469
0.1,0.10302071909573342,0.015312788224173859
0.1,0.10687875922012127,-0.008016434504064697
0.1,0.08759013498424029,-0.08093788334811566
0.1,0.12374316169576113,0.0658203344603171
0.1,0.08472046025076954,-0.07026095441526461
0.1,0.095559566640531,-0.012844091970799384
0.1,0.10742054015289072,-0.03251881709486305
0.1,0.13290779062457544,0.003112787433396908
0.1,0.07081387018779674,-0.0027992290323628527
0.1,0.10846316159320644,-0.018997706577979383
0.1,0.07240985879457898,-0.04423989983103535
0.1,0.09159053107700205,-0.06758714767329249
0.1,0.10385754168799573,0.011563162759155879
0.1,0.09363542392067706,-0.029523502338391325
0.1,0.11484768469102251,0.03385389939745366
0.1,0.09303381047914785,-0.004169415444720444
0.1,0.22159781553576097,0.059910230711927207
0.1,0.11180491461484265,-0.007743004607030072
0.1,0.040055126576109566,-0.06255862014137993
0.1,0.10642246907006266,-0.00207364622846576
0.1,0.07956474395363594,-0.024060181820430078
0.1,0.13582930145285316,0.03113214368224304
0.1,0.12962513834761405,0.0057985008466731715
0.1,0.0989265402643564,-0.020255948060501624
0.1,0.11657874092087028,-0.027853917421230497
0.1,0.07789465369953617,-0.031244620957435295
0.1,0.14145236785483176,0.06085060298853099
0.1,0.07882596912395878,-0.03471039892170996
0.1,0.09881600560307208,-0.009817356542482435
0.1,0.10363563178062618,0.004016064257028075
0.1,0.09054191901535907,-0.013756851243765147
0.1,0.13120892790692654,0.0426342479749673
0.1,0.053497591297882355,-0.07274737861244816
0.1,0.08710360393667638,-0.04977574140899524
0.1,0.125577325287055,-0.00514178057680186
0.1,0.07884270173863057,-0.03717880517037665
0.1,0.09037214484984511,-0.06593278256653538
0.1,0.12989498810415426,0.04089255165398199
0.1,0.24902146514886225,0.057420405183275576
0.1,0.11926045894642916,0.006323554512878195
0.1,0.08934944237918213,-0.006341798697080204
0.1,0.07263860012734769,-0.06860074217604836
0.1,0.15089026318071297,-0.028002016217754132
0.1,0.1216030966213634,-0.04297407722706302
0.1,0.12694983529502454,0.009678096663063712
0.1,0.07300117668408475,-0.01387213132380504
0.1,0.10306549106483094,0.011551343845999002
0.1,0.12276921736181774,-0.008467367473865449
0.1,0.17889334486018652,0.0025741899555916993
0.1,0.1349138661388368,0.030826844358568393
0.1,0.045460871523504656,-0.07047936477588844
0.1,0.08375323477969185,0.0003483278219257828
0.1,0.028261533515940903,-0.03825904026543119
0.1,0.11311534811577205,-0.006284353810071702
0.1,0.1118816019767171,0.008681868943405788
0.1,0.06538988636732876,-0.01204841012781396
0.1,0.190149076038399,0.027605738111512124
0.1,0.055165502140620104,0.003056088730366347
0.1,0.1277004001365549,-0.040939769134102785
0.1,0.1427293805030666,-0.04337361989746806
0.1,0.06422790668534863,-0.04340869334399198
0.1,0.1050415444253936,0.019549754786345803
0.1,0.1486262325009587,-0.0240017281866464
0.1,0.1292699830139899,-0.01712765715013321
0.1,0.13335311505320965,-0.006283310758835783
0.1,0.14054128996265514,-0.03091354891544803
0.1,0.1890404633824963,-0.0014812274562803658
0.1,0.08453057464259643,0.00040303676347836685
0.1,0.16246757287845223,0.012983981169740475
0.1,0.04245201129110294,-0.0738839288423892
0.1,0.061848785221465315,-0.045136798727772584
0.1,0.04981787647257916,-0.05647529876329484
0.6,0.03297865778657802,-0.030485234707789376
0.6,0.12172796082611904,0.03875729241085727
0.6,0.027867948660106112,-0.03147234356523701
0.6,0.06696535743960895,-0.002526777223701744
0.6,0.0607394691744983,-0.004356358268473213
0.6,0.0805299159859836,-0.003445520574305611
0.6,0.056546407543873564,-0.002290681572022871
0.6,0.027234182510316868,-0.004207109982648076
0.6,0.03352254080115944,-0.04464077240376157
0.6,0.012759204065729472,-0.06194322661531736
0.6,0.06564751927256067,0.03290946411169307
0.6,0.09048958401481197,0.014199527483082855
0.6,0.06621078158911756,0.028119253557809244
0.6,0.03856526166212186,0.03196927878035869
0.6,0.11786868406036888,0.02860583360528096
0.6,0.07850417285469262,-0.014073266614515979
0.6,0.04569502565219646,-0.02024197985565711
0.6,0.058349034611654534,0.02483750553682346
0.6,0.0952901339424679,0.017778937712643852
0.6,0.0684959752380812,-0.020102077897148234
0.6,0.04575574127203518,-0.013037350246652457
0.6,0.038170190186575345,-0.0071214440779852695
0.6,0.053714146654666325,-0.04445647871526006
0.6,0.10370195498138617,0.052222861086790195
0.6,0.10024367648002735,0.027446095527961536
0.6,0.03533177491394493,-0.03716072546056512
0.6,0.085453490842669,0.011963655673796161
0.6,0.04500289967165278,-0.022498705818937818
0.6,0.04257801410678144,-0.03544853362955165
0.6,0.07764050113610564,-0.010820067936812474
0.6,0.08114895246468569,0.06692582346430227
0.6,0.03784615830651324,-0.03993855606758836
0.6,0.04245304910093551,-0.002060611852744113
0.6,0.11332994312781348,0.030809906590918305
0.6,0.05295285842184259,0.003588970265893685
0.6,0.031825777898476244,-0.05350682600911887
0.6,0.07772475940330696,0.03382521208247388
0.6,0.05689083533821934,-0.06025273045979494
0.6,0.03693395358177512,-0.014268480509124066
0.6,0.07821899285019336,-0.044982957841162595
0.6,0.022111814366333943,-0.02512489417220713
0.6,0.09896351258675526,0.016365282938457258
0.6,0.02298941451863325,-0.03366055213864343
0.6,0.0052072032986629525,-0.03525951101502536
0.6,0.029927731338620752,-0.03103373893390816
0.6,0.048106082181366944,-0.021572629907443887
0.6,0.060377048351414324,0.05118134667918894
0.6,0.026849812522244706,-0.03522015224743425
0.6,0.06680159812416542,-0.005920018671862715
0.6,0.0641384887772684,0.014199144123268517
0.6,0.027649016097674454,-0.03878426772693797
0.6,0.014576613889918062,-0.03658494809585194
0.6,0.045462132007962015,-0.01352781978154856
0.6,0.002142448299434736,-0.03928230196815986
0.6,0.02393979000780213,-0.01691522370133129
0.6,0.09293415003190272,0.0522666903125286
0.6,0.04802305177252402,0.014417373139424509
0.6,0.08130610741891518,0.010683583427467386
0.6,0.05496138014162907,0.004176069644912278
0.6,0.07539402114934524,-0.046874744837939374
0.6,0.08662459545253112,0.018718114140852248
0.6,0.09543290379366869,0.026316544334593947
0.6,0.10288086049190881,-0.012099233477343796
0.6,0.0398129510992314,-0.049436478511439036
0.6,0.04953168162540033,0.041672260175833864
0.6,0.047367535723398684,-0.014225476992604675
0.6,0.041708266106255006,-0.02171829831906934
0.6,0.08084062790382406,0.0027475910923810713
0.6,0.03057670427971828,0.00683369558049898
0.6,0.05835260943266734,0.06984448880299873
0.6,0.09646658796314586,0.00032410501002320296
0.6,-0.02075094010970571,-0.08166043246658503
0.6,0.09059911247529992,0.07088165670512626
0.6,0.06975399720642032,-0.04098234656890569
0.6,0.008624646353447615,-0.024331883530263873
0.6,0.09299042399640685,0.03610947940947246
0.6,0.03465560441766542,-0.027059715433114053
0.6,0.04674772709287716,-0.03195492556680447
0.6,0.09985029810626858,0.04116533401252267
0.6,0.07112654707936406,0.023812399529542685
0.6,0.10528018635127699,0.06949191659399101
0.6,0.059979457103527506,0.009873413005247429
0.6,0.061950423398306385,0.0009929706597185742
0.6,0.060463864752495836,-0.01200153629497493
0.6,0.08689064524344865,0.03186058792466115
0.6,0.04802270814766924,-0.012695224570893265
0.6,0.05509674301982845,-0.008673791572847908
0.6,0.05440128796307866,-0.028339563750386255
0.6,0.12051740026545493,0.0240212491326288
0.6,0.05448712160472208,0.0052826929023692265
0.6,0.08410378853060656,0.016922915623734474
0.6,0.05727540424274597,-0.012141999445543207
0.6,0.02299945502768003,-0.016498598550931377
0.6,0.010257456906161722,-0.003940999112813193
0.6,0.03845618065708147,-0.03211846286793971
0.6,0.042897299718752675,-0.012897912948595408
0.6,0.03839462813823158,0.001731116229475103
0.6,0.031796013684315616,-0.0284585615354513
0.6,0.07606203390107581,0.006573733485495247
0.6,0.053909669398449635,-0.016057460443270572
0.8,0.05835314342267173,-0.030082326196192884
0.8,-0.004987312688944371,-0.030697599155068207
0.8,-0.01895755887856666,-0.031306573704487146
0.8,0.0853760906123748,-0.005403512452063415
0.8,0.03571865460259277,-0.011899455244754505
0.8,0.015201022357137274,-0.08063858645389266
0.8,0.09202377953360823,0.06081665485087057
0.8,0.024876139908368535,-0.02482482930224482
0.8,0.057535509249330256,0.05585295867479233
0.8,0.025520517568992776,0.0268844881861121
0.8,0.06942988153987817,0.03639912678566582
0.8,0.053463280430539606,-0.005931578810029142
0.8,0.02368583453154474,-0.014394943258324204
0.8,0.07337372119072257,0.009576387242225322
0.8,0.04956536545781153,0.0007767305216761088
0.8,0.011950622470827886,-0.03850312231443679
0.8,0.05846943652104498,0.050478796394373054
0.8,0.02761802268518301,0.012480512387523622
0.8,0.0038852510846849033,0.01619718362968072
0.8,0.04873975404674225,0.02794623045059166
0.8,0.03069454554541334,0.015464629997015119
0.8,0.012135489451542516,-0.01300722074566842
0.8,0.07620121237094467,0.004516715110020353
0.8,0.02123245543049063,-0.033077690657199316
0.8,-0.024909513270245424,0.0008446453901440621
0.8,0.05288120205319838,0.020858021366790516
0.8,-0.001232630251002473,0.019582102364479038
0.8,0.010742278092897925,-0.004070361485277484
0.8,-0.006614187946551681,-0.03696833524680474
0.8,0.0010014628275578075,-0.016793233173150637
0.8,0.07244164802515761,0.022370996477089188
0.8,0.04699703348515721,0.027646086253491943
0.8,0.0007972807949014674,-0.042095014354165135
0.8,0.030347323911037543,-0.0044351940760103984
0.8,0.008938833803167033,-0.018376288526436958
0.8,0.04893600364461374,-0.011100748099795906
0.8,0.0422588193831967,-0.022081810712055977
0.8,0.012749767309221182,-0.0003938026776168198
0.8,0.009307989535521246,-0.023452719823456022
0.8,0.06053745052886383,0.049480874115447736
0.8,-0.05432931393936879,-0.09829729089308886
0.8,-0.0020930435474360337,-0.023442861787051673
0.8,0.04337486773553448,-0.024274471082058637
0.8,0.030895434510125427,0.0012981737033509954
0.8,0.040491128384421496,0.024740982838361403
0.8,0.054091328318990495,0.02135272619981065
0.8,0.038394586929534125,-0.0063728544277277975
0.8,0.021902044140324765,-0.0279250121447583
0.8,-0.04065247077439561,-0.039463573260382745
0.8,0.017227299241687744,0.017237243399805712
0.8,0.017949918489971763,-0.0276012899404769
0.8,-0.025741321617734125,-0.025962103492546088
0.8,0.03981539832705562,-0.035329397122242825
0.8,0.06847973538925074,-0.010000500037503126
0.8,0.04961434555671055,0.037966812227074674
0.8,0.03645167471296602,0.010319245167635145
0.8,-1.8475836428736255e-05,-0.0016025641025641253
0.8,0.033772717531553184,-0.012574223975636865
0.8,0.06550146999919892,0.03955319727885765
0.8,0.007804984822380724,-0.036118618954903675
0.8,-0.009835827224697427,-0.023571752838466492
0.8,0.0412259270877869,0.0006987356432371234
0.8,0.026891146051088204,-0.019711374843189484
0.8,0.03715668027353959,0.018918148141221645
0.8,0.016709534650283957,-0.021302905987590968
0.8,0.0016841330957137067,-0.050201633833932925
0.8,0.019749216300940505,0.0038047457301630854
0.8,0.03374258615713907,0.028143249187485682
0.8,0.037245246512767165,-0.003916454321235424
0.8,0.045992262440344496,0.04613423397566346
0.8,-0.01697866394117997,-0.039654735267248185
0.8,0.029251354741136826,-0.038017292605056895
0.8,0.01619824268070512,-0.05356928478682417
0.8,0.05719520072371685,-0.012953510274369742
0.8,0.014497074354540718,-0.02837645907236277
0.8,0.03635605757727114,0.008893627353770304
0.8,-3.3963111895171344e-05,-0.04420227554055849
0.8,0.03899753254587217,-0.010008100081180997
0.8,-0.0004880963154945027,-0.04470869178420582
0.8,0.026055335908614762,-0.02568451830160317
0.8,0.03935154149507457,-0.02592676200889872
0.8,0.027229249975511103,-0.0025487133727358597
0.8,0.005725532302839737,-0.017712281607428642
0.8,-0.002263367763694297,-0.014162520971823127
0.8,0.0022676960619436057,-0.06334671334266025
0.8,0.05559243430677277,-0.010363751685595423
0.8,0.004880942714553389,-0.01729664289410155
0.8,0.05666402662141751,-0.023282698946453424
0.8,0.039694859986294136,0.006004336697208648
0.8,-0.005866482925428448,-0.01887735413975345
0.8,0.024959212186308845,-0.03154620440760199
0.8,0.01603535638271911,-0.029269115661790843
0.8,0.0940177699975695,0.07998415926842851
0.8,0.025426995901321327,-0.01553577015432615
0.8,-0.0036290054912586325,-0.05083425839404173
0.8,-0.0008501089513090513,-0.028940881678453444
0.8,0.015430255356386997,-0.018490688577146305
0.8,0.011421822279998078,0.0023509899112556733
0.8,0.04715832342387946,0.0346946389460351
0.8,0.032876330533928876,0.0062257706255667905
