gamma,replicate,assort_final,assort_initial
0.5,37.0,0.13558337017115088,-0.054105500065664155
0.5,38.0,0.11064713836610096,-0.04731768668712881
0.5,39.0,0.15685426130671756,0.01283486218510565
0.5,40.0,0.1252495649309341,0.0013362152232366793
0.5,41.0,0.19770460364244213,0.01734756536104601
0.5,42.0,0.1608296631133356,-0.005207178774492143
0.5,43.0,0.18255591860771936,0.01822656422616803
0.5,44.0,0.1612403742612599,0.0017511170874390104
0.5,45.0,0.15925100266841952,0.010229282623266667
0.5,46.0,0.1540807204403361,-0.00455373855979367
0.5,47.0,0.16807947173726084,-0.0032528478225258804
0.5,48.0,0.21824842051718493,0.03782120769258215
0.5,49.0,0.2657126700441155,0.0022186299374777232
0.5,50.0,0.09334016682078133,0.011699678899309179
0.5,51.0,0.1304531992123334,-0.05992295125412122
0.5,52.0,0.17525041122010626,0.000561891681560285
0.5,53.0,0.07810093309086766,-0.031287749796476416
0.5,54.0,0.10765126622757656,-0.030557849970231445
0.5,55.0,0.11556756632464986,-0.010825375230551276
0.5,56.0,0.17127641545957492,0.032219865584593846
0.5,57.0,0.09482461955773122,-0.07732241314530715
0.5,58.0,0.17114301114841493,0.05170432276252604
0.5,59.0,0.17170158825090232,0.01683908789201219
0.5,60.0,0.12436789254806878,-0.004422124077618871
0.5,61.0,0.15470501130607653,0.016979324285168584
0.5,62.0,0.2017461081287978,0.03830772860573108
0.5,63.0,0.1553155464472934,0.019114877092786656
0.5,64.0,0.16362375983135588,0.01895093097017962
0.5,65.0,0.19309951205835396,0.11821403670692154
0.5,66.0,0.18877478190271782,0.022767828954109896
0.5,67.0,0.15128566699436388,-0.051420629085250594
0.5,68.0,0.06017321838049121,-0.032494712861611465
0.5,69.0,0.19112032208911636,0.02455502869653202
0.5,70.0,0.12504212010135804,-0.005743289411327651
0.5,71.0,0.14835628237685428,-0.006429776851094231
0.5,72.0,0.15129325126159507,0.01544240371773936
0.5,73.0,0.10976722764956191,-0.013340374461765678
0.5,74.0,0.1847807939639593,0.0010573282490425777
0.5,75.0,0.12222646627042816,-0.001474376338754403
0.5,76.0,0.15324591924066644,0.050027702172537714
0.5,77.0,0.1148342656592736,0.006162251187253892
0.5,78.0,0.11208884309990688,-0.0020009006079559845
0.5,79.0,0.13408896989475183,0.04227727567566069
0.5,80.0,0.09383540103787244,0.010437223215731886
0.5,81.0,0.1042474695087451,0.019882341344029216
0.5,82.0,0.12566999383512928,0.04212308048624841
0.5,83.0,0.15681814366192015,-0.029220956829620368
0.5,84.0,0.18472644662018853,-0.00775395174099661
0.5,85.0,0.10785363018485628,-0.01140235753073342
0.5,86.0,0.10502058533230486,-0.01325270200720532
0.5,87.0,0.10250320924261877,-0.07410451557001056
0.5,88.0,0.12016973269211985,0.005896476945216091
0.5,89.0,0.12466248426507937,-0.06003400367703208
0.5,90.0,0.17085734304862393,-0.023457918195955916
0.5,91.0,0.22328563336018445,0.0032199735184098655
0.5,92.0,0.13880857914775044,-0.021041630969186726
0.5,93.0,0.15205851746534568,-0.05506687556004059
0.5,94.0,0.1732146366876822,0.01132601397384334
0.5,95.0,0.12465257002366754,-0.02292031110763259
0.5,96.0,0.17579073002848633,0.028029334091586044
0.5,97.0,0.11607729312193485,0.028142955336490635
0.5,98.0,0.2030532732134922,-0.008054746288985627
0.5,99.0,0.24774178581353898,0.07290499620264951
0.6,0.0,0.1167871874050282,0.006501757667758667
0.6,1.0,0.19427406283571164,0.053863308589894625
0.6,2.0,0.15181683065609786,0.038821241998855296
0.6,3.0,0.15494910217212285,0.031637360549179906
0.6,4.0,0.10876857782317895,-0.030725057623331956
0.6,5.0,0.18714942082219338,0.017399151165533602
0.6,6.0,0.11245473612534082,-0.020007844612933885
0.6,7.0,0.16232844630046553,-0.0012520692331703246
0.6,8.0,0.111853681329717,-0.025808266569361613
0.6,9.0,0.15634518241162917,0.03457272840602571
0.6,10.0,0.08149179514132536,-0.04808798641278741
0.6,11.0,0.13327549927479812,-0.005126691982901058
0.6,12.0,0.27040545678928524,0.019773928119471887
0.6,13.0,0.17523813493021254,-0.00897685806467732
0.6,14.0,0.16605925689330947,-0.008824868928103337
0.6,15.0,0.12313107527214157,-0.014292144730235035
0.6,16.0,0.15179921994502504,0.025651797999825397
0.6,17.0,0.16934806405984082,0.03140243843929937
0.6,18.0,0.18444956811472188,0.006559922133603615
0.6,19.0,0.1293082566674543,-0.014116209514796104
0.6,20.0,0.08526965520358795,-0.03351446469688075
0.6,21.0,0.1390295681166717,0.052357333598511004
0.6,22.0,0.14554662452156777,0.0069857522491629034
0.6,23.0,0.13951455727427012,-0.007525927249404241
0.6,24.0,0.15404698102937867,0.03655867133451443
0.6,25.0,0.12155948896996732,-0.06836813318199435
0.6,26.0,0.1329138781051595,-0.028435584462893033
0.6,27.0,0.12041476944567572,-0.0024902657082457535
0.6,28.0,0.09249231158351151,0.007394142847110606
0.6,29.0,0.16011597754148063,0.05682007625648107
0.6,30.0,0.04623278086909963,-0.07998010351678961
0.6,31.0,0.1057317305884718,0.002048594176118787
0.6,32.0,0.09462814565019874,-0.008542915709273315
0.6,33.0,0.1296413494065083,-0.037865714961557065
0.6,34.0,0.0900379300060285,-0.01875471274325772
0.6,35.0,0.09533486973409416,-0.03434031210238874
0.6,36.0,0.16190396547176802,-0.03287055089117145
0.6,37.0,0.05164205461030259,-0.038740352497144935
0.6,38.0,0.14203291145916094,0.01531627101322248
0.6,39.0,0.11233488698007653,-0.012134311383876079
0.6,40.0,0.10062267880197526,-0.04312413841113033
0.6,41.0,0.09099746642031636,-0.04548082433553666
0.6,42.0,0.17377536003363817,-0.0026048461038284203
0.6,43.0,0.09255579036923728,-0.021309427364645445
0.6,44.0,0.1685969722601606,0.04969142475520642
0.6,45.0,0.1495100563186365,0.04634158176322751
0.6,46.0,0.15020604712069036,0.016986788863112542
0.6,47.0,0.10604008430232892,0.013392490990048812
0.6,48.0,0.10189276305080977,-0.033514567957600196
0.6,49.0,0.1564383011841811,0.04202509265451033
0.6,50.0,0.15442243498137273,-0.005992275873398055
0.6,51.0,0.09723598530475258,-0.00241905685709565
0.6,52.0,0.091937805349925,-0.006157885801503445
0.6,53.0,0.1384488756476237,0.004053378377531311
0.6,54.0,0.1243790482598073,-0.02272113256276249
0.6,55.0,0.2033297850164739,0.04880016375085785
0.6,56.0,0.13234360980889362,0.0058980410434604945
0.6,57.0,0.08758628768263213,-0.02389395774089749
0.6,58.0,0.14800273130761352,0.0038245444556807818
0.6,59.0,0.19420302487537874,0.0034069437721095355
0.6,60.0,0.18864252593758538,0.0046154158073558734
0.6,61.0,0.1614523721621868,0.02876460069008938
0.6,62.0,0.16519239564960508,0.001927728298970993
0.6,63.0,0.11655039653375592,-0.02908630713429498
0.6,64.0,0.09942180067310925,-0.05607804753509412
0.6,65.0,0.19617951356632854,0.008517451797527232
0.6,66.0,0.16323192702349829,0.03681546420321707
0.6,67.0,0.1678105451964013,0.024015637537385923
0.6,68.0,0.07158706335664593,-0.08253106199656886
0.6,69.0,0.08076227529156887,-0.0157713955760322
0.6,70.0,0.13872858325646403,0.035446748718210325
0.6,71.0,0.17739679663214708,0.005313560718228351
0.6,72.0,0.0948475521229289,-0.019276728721667916
0.6,73.0,0.18775433079841747,0.033043532474264004
0.6,74.0,0.1240941591718416,0.004535120816741375
0.6,75.0,0.17849345125647242,-0.011623439791441403
0.6,76.0,0.0634492726259117,-0.05792678571076747
0.6,77.0,0.1288709652878997,-0.03587027194956652
0.6,78.0,0.139742384767391,0.013961063348350676
0.6,79.0,0.18350441549002774,-0.00022006426282218067
0.6,80.0,0.1680672751332822,0.02508873870306492
0.6,81.0,0.13202626281921973,0.00156482723545785
0.6,82.0,0.16164640032188554,0.019430956569414307
0.6,83.0,0.1516247406362483,-0.053965266420645995
0.6,84.0,0.166341830058277,-0.003746038276601021
0.6,85.0,0.12013114573053156,0.008867346802127472
0.6,86.0,0.08600226917962729,-0.016655460031072135
0.6,87.0,0.09678761290803056,0.00606060606060606
0.6,88.0,0.11723570646420414,-0.019973997491798547
0.6,89.0,0.1656962086283461,0.0004165769058627066
0.6,90.0,0.08421915227152314,-0.019427325747463677
0.6,91.0,0.07867569378280598,-0.051126357326138655
0.6,92.0,0.09867817840923723,-0.013239592316019863
0.6,93.0,0.11729113556305656,0.03590595617094936
0.6,94.0,0.11767285694166861,-0.0011243224836233869
0.6,95.0,0.07634163492836968,-0.03542293735003311
0.6,96.0,0.1452354219101962,0.04905157090431101
0.6,97.0,0.08776829510982294,-0.0343298929176585
0.6,98.0,0.15455547826187205,0.011709066468690257
0.6,99.0,0.1825095491720499,0.03647732242916072
0.7,0.0,0.10387378397151881,0.019413802188743834
0.7,1.0,0.07648536480133225,-0.02954075176631033
0.7,2.0,0.14596171964934143,0.03536394490763213
0.7,3.0,0.11577818435869221,0.02422384378505562
0.7,4.0,0.07146568538318379,-0.051438958329015586
0.7,5.0,0.08679667401477949,-0.02874437811964965
0.7,6.0,0.12129255399508508,0.02061447902010159
0.7,7.0,0.07560463327795225,-0.04093308843931366
0.7,8.0,0.05927262129959859,-0.039025956706647116
0.7,9.0,0.11251793406517989,-0.012796576147393442
0.7,10.0,0.10603260221763416,0.028072691675061903
0.7,11.0,0.1334017048247562,0.007178629757438832
0.7,12.0,0.09695600136384654,-0.004797597065822127
0.7,13.0,0.11379654287141316,0.021893610120779936
0.7,14.0,0.09343777370023312,-0.0395451073729001
0.7,15.0,0.0874436763827756,0.00016087116398676586
0.7,16.0,0.11201453048786558,-0.00950906114444896
0.7,17.0,0.19996184367029163,0.09427346138570396
0.7,18.0,0.06398803761660038,-0.06856874430211878
0.7,19.0,0.05787968201806772,-0.023687769649863948
0.7,20.0,0.09854378383184353,0.003759233220277965
0.7,21.0,0.09108069678836914,-0.016730557244761964
0.7,22.0,0.0854069056043807,-0.03230997691858384
0.7,23.0,0.1142276548357717,-0.014113016687892683
0.7,24.0,0.08945758771433213,-0.010069176867079721
0.7,25.0,0.0822214675109531,0.03243777791298341
0.7,26.0,0.10812595779550012,-0.03958525525538634
0.7,27.0,0.1305786272440291,0.04006739455619714
0.7,28.0,0.10272461259048528,0.03481818454373402
0.7,29.0,0.10535724809932617,0.02744814570443162
0.7,30.0,0.09415032151293659,-0.0017365453003252535
0.7,31.0,0.06921962769286057,-0.03843267859519401
0.7,32.0,0.12471898276964992,0.015512732916714478
0.7,33.0,0.08605229210873472,0.009175821747496612
0.7,34.0,0.10767794614529766,0.030807976685316044
0.7,35.0,0.11144542088391332,-0.011048241032811785
0.7,36.0,0.13033339254656354,0.003004357977625258
0.7,37.0,0.14732544000602785,0.04942031926761047
0.7,38.0,0.06668179578964903,-0.042350323097694195
0.7,39.0,0.06419649051907629,0.01004850242610611
0.7,40.0,0.10635761703416026,0.018537310391274115
0.7,41.0,0.10700915980098558,-0.026171111587296986
0.7,42.0,0.10292733273267364,0.011810362090940536
0.7,43.0,0.10026417360900339,0.006665416969755532
0.7,44.0,0.09911967874443212,0.03756596422870476
0.7,45.0,0.11582779724127999,0.04042721464214681
0.7,46.0,0.06190945374425609,-0.06347422426632644
0.7,47.0,0.08391502479585482,-0.01201317673218491
0.7,48.0,0.0955468926505994,0.004061683426959055
0.7,49.0,0.10974474738469917,-0.025907547578031723
0.7,50.0,0.09546613694343223,-0.01209423551399176
0.7,51.0,0.07288300935951486,-0.05630827229205759
0.7,52.0,0.08763649034594229,0.031728641567468664
0.7,53.0,0.10866827492181294,-0.03349760735603163
0.7,54.0,0.10188731688318252,-0.0026520602033141844
0.7,55.0,0.09921394543661702,-0.005455246699046097
0.7,56.0,0.08609779589881258,-0.028999220104429565
0.7,57.0,0.10812247402955646,-0.0001280666109116644
0.7,58.0,0.05186215919391405,-0.01207500550745546
0.7,59.0,0.08685670740983994,-0.0005452795559015408
0.7,60.0,0.07279922901914272,0.00028996499067620733
0.7,61.0,0.10816273440910094,0.00149742903900395
0.7,62.0,0.12157203491847285,-0.021887826490548132
0.7,63.0,0.05113066624568587,-0.041728544439285725
0.7,64.0,0.1153493478146891,0.003968158727491935
0.7,65.0,0.14337784447249177,0.02802145714805408
0.7,66.0,0.09157978436295199,0.004182110567322541
0.7,67.0,0.11428945641397639,0.005745324558129108
0.7,68.0,0.13725357975525354,0.0038551320084983793
0.7,69.0,0.08437416866187811,-0.04278523991001333
0.7,70.0,0.1518322577258656,0.05813090988848095
0.7,71.0,0.10101722265616894,0.03363836131696001
0.7,72.0,0.11686250546184113,0.013060669075145708
0.7,73.0,0.12221548781864199,0.03634611449170868
0.7,74.0,0.09269128851623258,0.02349750526389606
0.7,75.0,0.12765326840308122,-0.02836661935950695
0.7,76.0,0.11895698575312273,0.01501895061777016
0.7,77.0,0.11567092692705079,0.012037974381909925
0.7,78.0,0.1014450415441408,0.011808765131841517
0.7,79.0,0.08722825201881658,-0.006625853062739661
0.7,80.0,0.12985497672309954,0.04527691665936815
0.7,81.0,0.09683679389468001,-0.033808180473049315
0.7,82.0,0.06936205450380145,-0.021704464794012487
0.7,83.0,0.06463320331735892,-0.007497414495391468
0.7,84.0,0.11732693161384032,0.01967473317452051
0.7,85.0,0.09889586519099516,-0.002849973171772909
0.7,86.0,0.06347681708201286,-0.04065975875232401
0.7,87.0,0.06374606448111557,-0.054032803393270275
0.7,88.0,0.10806305192709101,-0.005610749509864035
0.7,89.0,0.13539109785617265,0.02293146544732216
0.7,90.0,0.0904118206703765,-0.003330264597948906
0.7,91.0,0.08800078335558069,-0.0005767062251669738
0.7,92.0,0.09436545130288596,-0.0146565690591489
0.7,93.0,0.0479551756387393,-0.01912117045857229
0.7,94.0,0.1269780294425097,0.012111341345165732
0.7,95.0,0.05118848724690516,-0.0404272568422905
0.7,96.0,0.11669333748827827,-0.012285096035548441
0.7,97.0,0.11895454671892294,0.017075506996980808
0.7,98.0,0.13561195716519772,0.04737152439033296
0.7,99.0,0.09523918177659502,-0.022197905327469097
0.8,0.0,0.07698789437145084,0.013825753843190914
0.8,1.0,0.022664452682208264,-0.04591558165348879
0.8,2.0,0.08734804173666673,0.0034571623638295743
0.8,3.0,0.02162908421537045,-0.07603504142355594
0.8,4.0,0.04795689006074563,-0.030822274260899073
0.8,5.0,0.04013913575230098,-0.0226419222909676
0.8,6.0,0.0281385910687737,-0.06613305978775287
0.8,7.0,0.07487556116837227,-0.023942211678415
0.8,8.0,0.1256853950935962,0.02474722562380942
0.8,9.0,0.14965547115115185,0.04978262053629254
0.8,10.0,0.07424840861837136,0.0011196826289598951
0.8,11.0,0.03009127272014694,-0.04388437933410451
0.8,12.0,0.14604301510237883,0.020563998079300174
0.8,13.0,0.05527625187872595,0.003156976338304453
0.8,14.0,0.10570459838289203,0.02359482958338266
0.8,15.0,0.050142205624447295,0.003308942603804267
0.8,16.0,0.0803868945115899,0.0019603960384352477
0.8,17.0,-0.01274663783798356,-0.0547575699222319
0.8,18.0,0.08185936055773994,0.02565749343935669
0.8,19.0,0.025461550102273807,-0.03760872638994495
0.8,20.0,0.07971598883133309,-0.01580340880406832
0.8,21.0,0.061459402171304876,-0.011224800243390827
0.8,22.0,0.09230383019873309,0.004516715110020353
0.8,23.0,0.07310549051774272,-0.009729016223714117
0.8,24.0,0.08966435377310013,0.0012962193993013341
0.8,25.0,0.0741321845964156,-0.029193095539986186
0.8,26.0,0.11374516508087942,0.05137625319423199
0.8,27.0,0.07818560107643927,-0.05197996554861019
0.8,28.0,0.07429967678019063,0.010779248831939616
0.8,29.0,0.094382418974459,0.01776600541316858
0.8,30.0,0.07119655639698798,0.024039337662125477
0.8,31.0,0.06244955282444468,0.002771711086813897
0.8,32.0,0.05970008739400705,-0.05778302632104802
0.8,33.0,0.06656957267917822,-0.015077023622286826
0.8,34.0,0.09433043186810483,-0.005298484964797464
0.8,35.0,0.07839565224483683,-6.457281457575616e-05
0.8,36.0,0.07550702979736798,-0.0017511170874390104
0.8,37.0,0.0998752648326711,0.020036097492521523
0.8,38.0,0.08703765011056468,-0.031900485270725074
0.8,39.0,0.1489877810783693,0.02671834613629732
0.8,40.0,0.06071960142604693,0.00010001000100012275
0.8,41.0,0.05593546222719995,-0.02573947539177145
0.8,42.0,0.08181811839119983,0.005009378781952349
0.8,43.0,0.002501217842431476,-0.02472847002226993
0.8,44.0,0.07771153295242943,0.028335951518329343
0.8,45.0,0.14421735596741242,-0.00031290476655328685
0.8,46.0,0.06547568246698522,0.01750569862031803
0.8,47.0,0.09630027353968229,0.016366545778159092
0.8,48.0,0.05958498298800806,-0.03754664177298318
0.8,49.0,0.09994339467638076,0.029170043391298542
0.8,50.0,0.056378975787148886,-0.013534612102829987
0.8,51.0,0.06121536475124184,-0.004663227054066278
0.8,52.0,0.09022739323320939,-0.011380751549293144
0.8,53.0,0.08478690160292206,-0.009048704871494697
0.8,54.0,0.06009349892196312,-0.03260208164064468
0.8,55.0,0.06744355914764992,-0.01388302672980792
0.8,56.0,0.07517375717279587,0.019033595776321913
0.8,57.0,0.05755483127757412,-0.03604661836691151
0.8,58.0,0.03959416835896382,-0.030473930482297757
0.8,59.0,0.021938237988241165,-0.039717200044640424
0.8,60.0,0.07654413989311316,0.009830925765548112
0.8,61.0,0.06949073227278425,-0.05479356850544386
0.8,62.0,0.019561760183691646,-0.0737118990355809
0.8,63.0,0.050574792966282596,-0.04071275637306247
0.8,64.0,0.10036818851434672,0.01985106799694363
0.8,65.0,0.03967943615653976,-0.029626087658132728
0.8,66.0,0.05735041254354496,-0.015557245340184244
0.8,67.0,0.05153700407189692,-0.029177854757987655
0.8,68.0,0.060422452651820474,-0.0237896102111785
0.8,69.0,0.10505833457954411,0.019536522153856213
0.8,70.0,0.11601749732355353,-0.008001024196649954
0.8,71.0,0.11203092671262797,-0.03113214368224304
0.8,72.0,0.07295976381846458,-0.0004842002577905703
0.8,73.0,0.09973557459400864,0.055523539161324555
0.8,74.0,0.03335551980648998,-0.009014072027583574
0.8,75.0,0.02094941556463469,-0.0385609557534385
0.8,76.0,0.09158790532224108,0.04967063146903149
0.8,77.0,0.09993919844835464,0.040107190288472726
0.8,78.0,0.1509637814613471,-0.003083385617915474
0.8,79.0,0.055882905603610304,0.03443947987000951
0.8,80.0,0.10115537106006914,0.015077023622286828
0.8,81.0,0.06417512798377029,-0.02410313547322276
0.8,82.0,0.044370283951074355,-0.014008099022529363
0.8,83.0,0.07167236604050907,-0.01928094280818596
0.8,84.0,0.0729864721468479,-0.0017264257696105775
0.8,85.0,0.07965540919759335,0.0035045584525558574
0.8,86.0,0.07315806063719243,0.016002048393299908
0.8,87.0,0.08682231014908853,-0.015096576337066512
0.8,88.0,0.0594672873055823,-0.006809387628181927
0.8,89.0,0.12359372266565433,0.034521450775869024
0.8,90.0,0.1163677080593579,0.05994328981192533
0.8,91.0,0.08141196989821052,0.038603638124330736
0.8,92.0,0.06246958347472341,-0.03384046185417922
0.8,93.0,0.0904153204051721,0.012658639226799356
0.8,94.0,0.09896520079696494,0.02459447845707449
0.8,95.0,0.06866582787730939,0.0023528705774082284
0.8,96.0,0.05998248588028644,-0.01601281538050871
0.8,97.0,0.011838963872375494,-0.04297194249148038
0.8,98.0,0.08534560692462617,0.0009671302420167803
0.8,99.0,0.023408554522288728,-0.036595221923818505
0.9,0.0,0.04156392433238848,-0.01032853886502122
0.9,1.0,0.02910978835028479,-0.04281538161384772
0.9,2.0,-0.008112064073908815,-0.040333229403822536
0.9,3.0,0.050705588990395505,0.0160416339428808
0.9,4.0,0.08702966015140479,0.0577229400542742
0.9,5.0,0.059271990270620856,-0.020667901629076706
0.9,6.0,0.04322266209402453,0.013787226266797873
0.9,7.0,0.06332213526601596,-0.006318557957534247
0.9,8.0,0.0050097960616154414,-0.009023886280039894
0.9,9.0,0.045067388328424114,-0.027289907995952444
0.9,10.0,0.054497022776177906,-0.008109459786855597
0.9,11.0,0.01891571981322158,-0.02874136420252716
0.9,12.0,0.0668025751402143,0.009043695787741252
0.9,13.0,0.0366494379086193,-0.006942845980069285
0.9,14.0,0.08831906949261935,0.03219867373225763
0.9,15.0,0.0833620261913524,0.03655568121587248
0.9,16.0,0.029686147371677924,0.008463772033043871
0.9,17.0,0.016376959734560277,-0.023427186420544192
0.9,18.0,0.034731282282839254,0.011889188000789076
0.9,19.0,0.038352648689929374,0.014399056160122011
0.9,20.0,-0.009952152269068043,-0.01905932902991923
0.9,21.0,0.07511982555565226,0.05917816430081308
0.9,22.0,0.03671919976867654,0.0038551320084983793
0.9,23.0,-0.008282043093050211,-0.030560893659485708
0.9,24.0,0.003833597394550825,-0.016847477044560955
0.9,25.0,0.059108850209214796,-0.01406154131708073
0.9,26.0,0.033322298450895724,0.01823772037151177
0.9,27.0,0.05078764364663804,-0.006392199570431105
0.9,28.0,0.07627587866861428,0.05063331762969202
0.9,29.0,0.022288359934599655,0.019624163903477668
0.9,30.0,0.031148158437983034,0.0156698428469313
0.9,31.0,0.02096836612088336,-0.0064252255716513084
0.9,32.0,0.049632019325021606,0.036041911334871
0.9,33.0,0.07329762851228842,-0.016319289197598588
0.9,34.0,0.06685797142828638,0.011968478742596723
0.9,35.0,0.07307667309900868,0.015021455014028087
0.9,36.0,0.03899114310156494,0.029355777022174536
0.9,37.0,0.04363826157982002,-0.024262266901581862
0.9,38.0,0.0689123223218746,0.025608648902287135
0.9,39.0,0.03916213304671534,-0.027529775039779245
0.9,40.0,0.030397399170057807,-0.023417506482987273
0.9,41.0,0.017652586946867357,0.002722008878296791
0.9,42.0,0.03527205799775333,-0.016130580967296422
0.9,43.0,0.07119344681950251,0.031444560418798166
0.9,44.0,0.04410410870793947,-0.023419929971711228
0.9,45.0,0.044853947350985766,0.016448445898111792
0.9,46.0,-0.030628885856405854,-0.07477301193395496
0.9,47.0,0.04881685363337944,0.01279996763411072
0.9,48.0,0.03811270684225233,-0.027479047502664885
0.9,49.0,0.028495552343946833,-0.024330948935784302
0.9,50.0,0.0013185644187112804,-0.05119977287090935
0.9,51.0,0.0513371740295533,0.01976987113116543
0.9,52.0,0.04088639427799858,0.016195239073213866
0.9,53.0,0.08708974336354162,0.038757292410857264
0.9,54.0,0.04982856595283136,-0.01812395132162234
0.9,55.0,0.04788856343036439,0.024429319573486066
0.9,56.0,0.052600395642763066,0.04979565238437765
0.9,57.0,0.025453671496518775,-0.017529806289784
0.9,58.0,0.03082105618098723,0.0019085336117569747
0.9,59.0,0.030476371228891335,-0.018728271840304987
0.9,60.0,0.04302250650369185,-0.01570641824838768
0.9,61.0,0.027700734222208624,-0.010738987982778416
0.9,62.0,0.046461443823014814,0.005487698411088889
0.9,63.0,0.06359328810786939,-0.0066134400830462564
0.9,64.0,0.04309538219945987,-0.020048892507320917
0.9,65.0,0.03994612658456035,0.043850173859292636
0.9,66.0,0.025171225216165195,-0.050592311231051824
0.9,67.0,0.012197991508552,-0.03366180581847262
0.9,68.0,0.04075937741146701,-0.015953276294778503
0.9,69.0,0.017151608580725328,-0.03167870053975288
0.9,70.0,0.05876497585409357,0.05637514034380804
0.9,71.0,0.05824872769669764,0.06504694500459167
0.9,72.0,0.030813251774375116,0.0010813607503548403
0.9,73.0,0.10052243668406713,-0.027919798526213936
0.9,74.0,0.020156586250859004,-0.008664062625580709
0.9,75.0,0.030447598391990776,0.005348914409331627
0.9,76.0,-0.0010501408010408595,-0.03775103376112287
0.9,77.0,0.0042667758604581565,-0.04074753954251304
0.9,78.0,0.04612638981599851,0.015075878902565782
0.9,79.0,-0.0037855089869687853,-0.06745769388689651
0.9,80.0,0.05552612774929729,-0.006277737948173451
0.9,81.0,0.028528851844598902,-0.03914273536859298
0.9,82.0,-0.0060473597272677395,-0.05375335303992344
0.9,83.0,0.030873080079229166,-0.0023985687939819715
0.9,84.0,0.12032750875017258,0.09630284483245619
0.9,85.0,-0.0012757474348522274,-0.014223909291634867
0.9,86.0,0.027965164629949583,-0.023955420096129634
0.9,87.0,0.07788864163253571,0.02331297476747043
0.9,88.0,0.013794509847431791,-0.0017631172161633457
0.9,89.0,0.04072294621115514,-0.0026455556674319317
0.9,90.0,0.05830971755573117,0.058172965634372645
0.9,91.0,0.09797092150825605,0.028542891411429336
0.9,92.0,0.024417216312813312,-0.015977575441080034
0.9,93.0,0.020049371571815675,-0.031988639776890225
0.9,94.0,0.07411088528071039,0.041602341926369774
0.9,95.0,0.033035966046863555,-0.029747387248906642
0.9,96.0,0.06005950680032086,0.03285053935361125
0.9,97.0,0.04813365012945362,0.0453647760455867
0.9,98.0,0.05236438004403065,-0.04666325588930094
0.9,99.0,0.02439159700910396,-0.030485234707789376
1.0,0.0,-0.039008780276030906,-0.007796449995604988
1.0,1.0,-0.005278549532198971,0.020418364712830483
1.0,2.0,-0.020486825608927912,-0.008338568290552694
1.0,3.0,0.0002720604440811972,-0.024674001382761185
1.0,4.0,-0.003573981335902373,-0.002727984124982736
1.0,5.0,-0.005788718073306691,-0.024246595272596306
1.0,6.0,-0.005354386566855341,-0.007265496361016379
1.0,7.0,0.0137601610034836,0.00401739033571897
1.0,8.0,-0.015739385537347893,-0.023539915696643793
1.0,9.0,-0.009959901013358025,-0.012646938965814354
1.0,10.0,-0.05667565807871648,-0.06137457575689274
1.0,11.0,-0.03574632453415694,-0.0674241249558757
1.0,12.0,-0.035699628639362324,-0.025755176261439874
1.0,13.0,0.019284651169069862,-0.006733521890050839
1.0,14.0,0.016843589557689297,0.02137012860396066
1.0,15.0,-0.027438059211720746,-0.01786743635238284
1.0,16.0,-0.015671294444178654,-0.02779257339663665
1.0,17.0,-0.003381830475298543,0.027843113103960027
1.0,18.0,-0.012502535322872913,-0.047556153441901866
1.0,19.0,-0.010652731206783643,-0.012316882132979058
1.0,20.0,-0.03622447088533181,-0.02894849117405015
1.0,21.0,-0.028854680131355448,-0.009625029902808646
1.0,22.0,6.322267288563234e-05,-0.009195128241699393
1.0,23.0,0.0023530410684395584,0.006299861141946601
1.0,24.0,-0.034610639637067175,-0.031988639776890225
1.0,25.0,-0.023291611911731732,-0.04439198243853973
1.0,26.0,-0.05043175627288876,-0.03806927647343179
1.0,27.0,-0.024659340754630964,-0.011347005429332918
1.0,28.0,0.0010781558357784602,-0.0308765253171182
1.0,29.0,0.019679970629002317,0.018015897034871536
1.0,30.0,-0.014076310266800925,-0.05811955566883776
1.0,31.0,-0.01954009179061421,-0.008934821014950066
1.0,32.0,0.01149222680760479,0.006529748504812001
1.0,33.0,0.009999323260214103,0.008266071744913029
1.0,34.0,-0.02806667723576933,-0.008127166690517919
1.0,35.0,-0.02708236431249592,-0.04736450457331559
1.0,36.0,-0.005301388213603336,-0.03218750808849621
1.0,37.0,-0.03337741443468375,-0.06052575573362754
1.0,38.0,-0.03445679257976194,-0.03169625627959401
1.0,39.0,0.008711384422186854,0.012209054792188248
1.0,40.0,-0.0015739275123726362,2.0180744135965798e-05
1.0,41.0,-0.03371689477931102,-0.07638888181255035
1.0,42.0,-0.024615305828561137,-0.0003253520848148566
1.0,43.0,0.013620413826581915,0.03783987443750312
1.0,44.0,-0.015727138664464548,-0.03591444185048111
1.0,45.0,-0.036123736351392606,-0.05648404652518295
1.0,46.0,0.023741721946161944,0.05213438344630431
1.0,47.0,0.007142260373886829,-0.015827408704852657
1.0,48.0,-0.01386163016059013,-0.008243858946784886
1.0,49.0,-0.008447687879844493,-0.034668227970101856
1.0,50.0,-0.04963465151925471,-0.04650254364290554
1.0,51.0,-0.028691200372343875,-0.007810499615893459
1.0,52.0,0.010508387841197214,0.004917359933048754
1.0,53.0,-0.054452669476472634,-0.06947082759575769
1.0,54.0,-0.016630348380190126,0.009976738303079246
1.0,55.0,0.046848659026392334,0.04230573256161367
1.0,56.0,-0.016319207266283182,0.009254263962189122
1.0,57.0,-0.011834005811570859,-0.023551540360616133
1.0,58.0,-0.006584674324320457,-0.011081577456623979
