true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
8317.255,16.53,798.88,867.335,0.9377647889834597,0.9005670997949653,-0.20000000000000015,6.0
8527.045,35.18,541.66,896.115,0.9538412196031397,0.9121325720049294,-0.20000000000000015,7.0
175.19,1428.12,8393.24,3.45,0.10445537638148022,0.0008907331875098594,-0.20000000000000015,8.0
9074.965,0.58,21.285,903.17,0.9999386635661388,0.9760988564846871,-0.20000000000000015,9.0
9044.745,0.69,13.28,941.285,0.9999261440592033,0.9856904720997255,-0.20000000000000015,0.0
8964.44,8.075,114.025,913.46,0.9914592451686672,0.96508017147419,-0.20000000000000015,1.0
9078.63,0.11,18.88,902.38,0.999988456158343,0.978282157414697,-0.20000000000000015,2.0
6858.61,366.625,1981.345,793.42,0.8090745436570447,0.7384274952874351,-0.20000000000000015,3.0
8882.13,18.325,196.175,903.37,0.983461279692718,0.9607569889332059,-0.20000000000000015,4.0
9031.405,0.725,20.235,947.635,0.9999226952890287,0.9781596682706822,-0.20000000000000015,5.0
161.15,1236.815,8596.61,5.425,0.1037620003258412,0.0017811486918430472,-0.20000000000000015,6.0
157.66,1278.24,8560.17,3.93,0.1065483033421375,0.0008626248047181026,-0.20000000000000015,7.0
9055.29,0.605,22.32,921.785,0.9999355464010354,0.9752623377439202,-0.20000000000000015,8.0
8934.93,4.595,162.95,897.525,0.9867443081298348,0.9649318745987122,-0.20000000000000015,9.0
9043.345,0.87,16.07,939.715,0.9999054187792309,0.9824917519281218,-0.20000000000000015,0.0
9057.665,0.92,23.04,918.375,0.9999001615455546,0.9746034167604418,-0.20000000000000015,1.0
8562.03,18.605,485.56,933.805,0.9601353510320937,0.9364455828750718,-0.20000000000000015,2.0
9038.7,0.18,12.82,948.3,0.9999809198775622,0.9858786866327973,-0.20000000000000015,3.0
9032.115,0.84,24.105,942.94,0.9999102457673785,0.9738846441351388,-0.20000000000000015,4.0
6325.02,438.155,2538.035,698.79,0.7509649069640099,0.6807738488000836,-0.20000000000000015,5.0
149.315,1310.515,8537.795,2.375,0.10271580363883766,0.0004192824543524371,-0.20000000000000015,6.0
9043.345,1.355,24.585,930.715,0.9998530992442218,0.9731837925186312,-0.20000000000000015,7.0
225.95,1708.965,8055.095,9.99,0.10312823085863931,0.003435451459707249,-0.20000000000000015,8.0
293.735,2081.875,7612.085,12.305,0.10715907106222486,0.0064661268921878765,-0.20000000000000015,9.0
9063.355,0.45,16.55,919.645,0.9999517511989283,0.9815005171954411,-0.20000000000000015,0.0
9045.585,0.4,19.59,934.425,0.9999573646819324,0.9785779868424058,-0.20000000000000015,1.0
8587.65,15.655,498.72,897.975,0.9572488309302537,0.9299472334636022,-0.20000000000000015,2.0
9088.395,0.34,16.655,894.61,0.999963959086068,0.9807532265274839,-0.20000000000000015,3.0
161.185,1339.12,8493.25,6.445,0.10235481254131089,0.0018564051453203285,-0.20000000000000015,4.0
9017.225,1.685,112.985,868.105,0.9910043127234571,0.9737078463338537,-0.20000000000000015,5.0
200.105,1533.915,8256.325,9.655,0.10700960981854138,0.003632773817053153,-0.20000000000000015,6.0
8644.65,41.005,421.755,892.59,0.970085570769648,0.9341424976312375,-0.20000000000000015,7.0
341.53,2390.36,7250.885,17.225,0.10990835665756578,0.007107391554583804,-0.20000000000000015,8.0
9027.865,0.185,18.795,953.155,0.9999804239932502,0.9796957252563974,-0.20000000000000015,9.0
9100.88,0.01,2.99,896.12,0.999998959872105,0.9964579701749815,-0.5,0.0
216.19,1597.885,8174.615,11.31,0.10448911367839418,0.0051781199177250445,-0.5,1.0
8688.505,8.77,440.995,861.73,0.971968432432066,0.9529373163673064,-0.5,2.0
8894.585,0.0,0.0,1105.415,1.0,1.0,-0.5,3.0
7820.875,30.555,225.79,1922.78,0.9760392845024213,0.9692940959423108,-0.5,4.0
7664.31,92.615,1441.2,801.875,0.8800727962183499,0.8424430838918502,-0.5,5.0
390.235,2430.575,7156.3,22.89,0.11252235042200183,0.012861404340337676,-0.5,6.0
844.59,3007.495,6073.475,74.44,0.15528281052115936,0.04802939391105398,-0.5,7.0
151.72,1175.925,8665.51,6.845,0.10134913976597529,0.0026824274914450746,-0.5,8.0
8288.905,24.775,823.115,863.205,0.9350498506199879,0.9121048603461662,-0.5,9.0
141.13,1189.66,8664.45,4.76,0.10502127863126137,0.0014812070221066728,-0.5,0.0
256.645,1943.865,7783.355,16.135,0.11121471942339697,0.006883982368261873,-0.5,1.0
8131.625,90.065,940.78,837.53,0.9218062940385634,0.8939989488638185,-0.5,2.0
8980.33,7.915,141.9,869.855,0.987106260019104,0.9830462287725638,-0.5,3.0
8524.185,10.4,589.72,875.695,0.9489425072489727,0.9370690512004022,-0.5,4.0
5770.04,819.635,2810.285,600.04,0.6707900405106141,0.6244642813236653,-0.5,5.0
9080.925,0.03,0.97,918.075,0.9999968086550919,0.9989198831405898,-0.5,6.0
8914.715,2.4,149.99,932.895,0.9875780396854436,0.9822489103578519,-0.5,7.0
9077.205,0.62,2.34,919.835,0.9999326832241918,0.9974196887201582,-0.5,8.0
6937.905,287.66,2064.29,710.145,0.8029324817792454,0.7573226327105788,-0.5,9.0
9114.9,0.0,0.0,885.1,1.0,1.0,-0.5,0.0
9080.325,0.5,0.465,918.71,0.999945190782344,0.9995026726990146,-0.5,1.0
8628.225,16.92,431.635,923.22,0.9621846958862155,0.9510668334688752,-0.5,2.0
8768.39,0.08,1.9,1229.63,0.9999915287526899,0.9982009769314844,-0.5,3.0
9002.375,0.185,1.8,995.64,0.999980244658332,0.9980960512220065,-0.5,4.0
9079.88,0.06,1.94,918.12,0.9999936788219494,0.9978011895717616,-0.5,5.0
9046.14,0.0,0.0,953.86,1.0,1.0,-0.5,6.0
5761.305,691.455,2907.205,640.035,0.6904534991472082,0.6273037063604335,-0.5,7.0
8968.08,0.015,1.985,1029.92,0.9999984191879977,0.9978911391177793,-0.5,8.0
8951.99,18.565,129.94,899.505,0.986710582021886,0.9840301711183196,-0.5,9.0
9094.35,0.085,2.895,902.67,0.9999910499868867,0.996709163103556,-0.5,0.0
8051.57,90.845,1039.76,817.825,0.9049296565664645,0.8851590836569482,-0.5,1.0
8622.72,25.775,470.175,881.33,0.9654621496335655,0.9500702694445018,-0.5,2.0
249.135,1850.455,7887.48,12.93,0.11025134862378101,0.006527308507684318,-0.5,3.0
8324.815,55.9,780.49,838.795,0.9348117725584592,0.9146452102331374,-0.5,4.0
8896.33,1.95,100.655,1001.065,0.9923746735127268,0.9875371985638024,-0.5,5.0
8777.44,17.605,332.465,872.49,0.9692652616997377,0.9633287192402566,-0.5,6.0
9076.665,0.08,1.92,921.335,0.9999914785098163,0.9978668157743613,-0.5,7.0
9088.27,0.01,1.99,909.73,0.9999989597957796,0.9976783876293662,-0.5,8.0
8987.73,3.09,98.23,910.95,0.9917677376008335,0.9878688990890677,-0.5,9.0
8751.21,40.135,298.735,909.92,0.9713172380350648,0.9655348412417178,-0.5,0.0
9101.315,0.015,0.985,897.685,0.9999984211904887,0.9988601947611369,-0.5,1.0
9062.095,0.31,1.685,935.91,0.9999662885107128,0.9981551663870668,-0.5,2.0
7297.03,276.95,1613.365,812.655,0.8340196699784306,0.8058030845958654,-0.5,3.0
9094.095,0.48,0.505,904.92,0.9999470347462288,0.9994023439844972,-0.5,4.0
8856.115,0.725,248.96,894.2,0.991368777273132,0.9750190000000001,-0.5,5.0
8852.885,8.73,240.55,897.835,0.9786878251808724,0.9740268673652861,-0.5,6.0
8790.6,7.8,342.84,858.76,0.979582452794688,0.9627645956861207,-0.5,7.0
8250.11,65.775,823.99,860.125,0.9278717594804669,0.9096158062140621,-0.5,8.0
9111.4,0.05,4.925,883.625,0.9999946816988552,0.994208828097465,-0.5,9.0
9089.955,0.03,0.97,909.045,0.9999968342625523,0.9988906109412896,-0.5,0.0
248.58,1853.07,7885.33,13.02,0.10776955571307907,0.005967610836116727,-0.5,1.0
9032.62,0.07,1.915,965.395,0.9999926353441515,0.9979131091294918,-0.5,2.0
9095.64,0.1,0.9,903.36,0.9999894333753176,0.9990043062835169,-0.5,3.0
7050.215,228.205,1982.795,738.785,0.8099590176617357,0.7692429564509834,-0.5,4.0
7922.005,61.97,507.88,1508.145,0.9555166246437786,0.9387076227576167,-0.5,5.0
9064.86,0.07,0.93,934.14,0.9999925922942219,0.9989845564236053,-0.5,6.0
9086.26,0.0,0.0,913.74,1.0,1.0,-0.5,7.0
298.385,2122.885,7560.61,18.12,0.10721648315943892,0.008656764595014849,-0.5,8.0
8253.94,0.19,151.78,1594.09,0.994935581612486,0.9833322841613708,-0.5,9.0
1274.78,3051.87,5552.895,120.455,0.20512301948839787,0.0815758604172609,-0.5,0.0
404.37,2306.395,7263.985,25.25,0.11589187093820842,0.016378261788781896,-0.5,1.0
9080.77,0.005,0.995,918.23,0.9999994813815993,0.9988507608068085,-0.5,2.0
8986.085,4.37,99.645,909.9,0.9910669140680465,0.9847981823248567,-0.5,3.0
9035.285,0.24,4.76,959.715,0.9999744313593755,0.9949024654316826,-0.5,4.0
8612.21,6.415,242.745,1138.63,0.9789712934937856,0.9741943232771817,-0.5,5.0
8532.38,20.515,524.965,922.14,0.9555504069668319,0.9441864799883437,-0.5,6.0
8889.475,8.12,236.89,865.515,0.9799522665394664,0.9753140998739492,-0.5,7.0
8772.49,66.375,265.08,896.055,0.9724733225577311,0.9639145380828823,-0.5,8.0
6071.48,468.385,2731.235,728.9,0.727130762421913,0.6672449437928999,-0.5,9.0
8256.62,71.86,818.055,853.465,0.9290558010314542,0.9082535905874048,-0.5,0.0
9012.005,0.99,2.925,984.08,0.9998903795634279,0.9968934911391172,-0.5,1.0
183.12,1533.205,8277.11,6.565,0.10750195956467094,0.0017928095893260186,-0.5,2.0
6151.035,584.335,2542.595,722.035,0.728351098225554,0.6771468170191959,-0.5,3.0
231.45,1717.01,8035.525,16.015,0.1051036177187143,0.006202408069287988,-0.5,4.0
9095.42,0.16,3.84,900.58,0.9999829621075085,0.9956309254452274,-0.5,5.0
5902.76,597.17,2837.96,662.11,0.6972624195094878,0.636528454913904,-0.5,6.0
8703.685,12.7,337.16,946.455,0.9695626607291357,0.9609526556611262,-0.5,7.0
8055.39,81.3,949.13,914.18,0.9169967359743975,0.8958865451005384,-0.5,8.0
6099.93,481.625,2577.755,840.69,0.7369129720543047,0.6800309297759565,-0.5,9.0
396.58,2016.645,7556.57,30.205,0.11816489395946601,0.016472633659586997,-0.5,0.0
103.065,874.615,9019.75,2.57,0.10363902418265325,0.00048590378153679956,-0.5,1.0
5649.07,498.725,3225.46,626.745,0.6927568031889638,0.6200749523824468,-0.5,2.0
7304.59,150.555,1583.57,961.285,0.8580581375172764,0.821670306165262,-0.5,3.0
8905.845,5.29,193.82,895.045,0.9827059358121424,0.9792089872548065,-0.5,4.0
8754.22,27.595,264.45,953.735,0.9745242222097444,0.9694651584054158,-0.5,5.0
137.82,1182.75,8675.28,4.15,0.10015067013787451,0.0010505475982534149,-0.5,6.0
125.845,1094.215,8774.88,5.06,0.10130304287809325,0.00116459207347718,-0.5,7.0
8732.515,10.255,393.845,863.385,0.9655231858839367,0.9528348925072391,-0.5,8.0
8638.52,54.055,390.98,916.445,0.960639151801888,0.9534432340631855,-0.5,9.0
7542.78,220.165,1431.745,805.31,0.8677596359196987,0.8310888263981379,-0.5,0.0
9067.43,0.25,2.725,929.595,0.9999732887295413,0.9970096428329426,-0.5,1.0
9096.195,0.0,1.0,902.805,1.0,0.9988170399811593,-0.5,2.0
9116.72,0.01,0.99,882.28,0.9999989459706616,0.9988251763115568,-0.5,3.0
8743.305,24.155,322.865,909.675,0.9761606084480174,0.9640547920208471,-0.5,4.0
8540.645,22.505,575.43,861.42,0.9477795999425502,0.9389665336101551,-0.5,5.0
9088.48,0.01,0.99,910.52,0.9999989644803796,0.998855705109159,-0.5,6.0
8842.09,6.79,292.445,858.675,0.9762850153700586,0.9678944930539286,-0.5,7.0
8673.25,0.08,0.915,1325.755,0.9999914796373536,0.9992160488553223,-0.5,8.0
8979.515,1.325,100.405,918.755,0.9913172851143854,0.9881978290523201,-0.5,9.0
7402.805,214.24,1759.09,623.865,0.9206040172874009,0.32727548025829145,0.8000000000000006,0.0
233.855,1953.59,7810.435,2.12,0.10456055340888805,0.00032014962525569286,0.8000000000000006,1.0
164.765,1400.54,8433.685,1.01,0.10274142027655674,0.00013897231618920571,0.8000000000000006,2.0
6668.145,261.49,2429.255,641.11,0.8681266328179046,0.28589450649735043,0.8000000000000006,3.0
7875.465,76.655,1289.17,758.71,0.9773411209642184,0.3868312278773496,0.8000000000000006,4.0
7759.775,89.36,1463.815,687.05,0.9572690382503254,0.36144760308546053,0.8000000000000006,5.0
8300.19,22.785,928.665,748.36,0.997349302810778,0.4376324493431371,0.8000000000000006,6.0
8001.875,61.66,1225.8,710.665,0.9845499414177347,0.3751408646094112,0.8000000000000006,7.0
8283.215,42.7,951.055,723.03,0.9950096416792236,0.421065755550072,0.8000000000000006,8.0
7663.92,105.31,1604.42,626.35,0.9469245535170269,0.33429686616320653,0.8000000000000006,9.0
6068.385,562.35,2941.09,428.175,0.8164706657828535,0.18450273112595508,0.8000000000000006,0.0
7670.085,47.645,1608.025,674.245,0.9481986293978945,0.37555789928657285,0.8000000000000006,1.0
8162.655,44.44,1016.455,776.45,0.9947348338230633,0.4241913701726538,0.8000000000000006,2.0
7296.265,250.175,1807.87,645.69,0.9424866869166593,0.2835865483477557,0.8000000000000006,3.0
6349.945,564.375,2687.885,397.795,0.8819540428260751,0.14286444938186224,0.8000000000000006,4.0
140.805,1251.94,8606.615,0.64,0.0988760800010953,8.02338685667571e-05,0.8000000000000006,5.0
181.91,1538.2,8279.03,0.86,0.1027201391970297,0.0001235288587065105,0.8000000000000006,6.0
140.815,1222.555,8635.655,0.975,0.10358973139583631,0.00012710673407468194,0.8000000000000006,7.0
179.7,1552.77,8266.405,1.125,0.10055446942251087,0.0001688146609157663,0.8000000000000006,8.0
6828.31,401.315,2262.4,507.975,0.9386197870334172,0.18281083922627217,0.8000000000000006,9.0
8184.125,40.405,1068.55,706.92,0.9883693607421378,0.40560082244340895,0.8000000000000006,0.0
7659.645,79.89,1518.505,741.96,0.9548905158790301,0.38614483849050435,0.8000000000000006,1.0
8069.955,49.79,1204.99,675.265,0.9787621573485381,0.38485333058909627,0.8000000000000006,2.0
8013.8,60.155,1200.12,725.925,0.9927788043737538,0.36827171263894704,0.8000000000000006,3.0
156.33,1329.51,8512.77,1.39,0.10412086774749227,0.0001903293469924309,0.8000000000000006,4.0
8033.225,43.865,1195.575,727.335,0.9946909526065952,0.37141294908787537,0.8000000000000006,5.0
132.87,1139.84,8726.595,0.695,0.10352686134237515,9.195801568129103e-05,0.8000000000000006,6.0
1717.405,4040.01,4216.105,26.48,0.2973271333283509,0.006598201420853532,0.8000000000000006,7.0
150.925,1307.5,8540.405,1.17,0.10282858726295369,0.00016189998434544884,0.8000000000000006,8.0
668.06,4096.13,5226.025,9.785,0.13293735839509432,0.002599647767729117,0.8000000000000006,9.0
182.01,1542.34,8274.19,1.46,0.09983789793824112,0.00021449945100604818,0.8000000000000006,0.0
165.53,1416.62,8416.485,1.365,0.10415766567156336,0.00018615038106718798,0.8000000000000006,1.0
7721.205,107.925,1508.52,662.35,0.9515518583032015,0.36708806956314005,0.8000000000000006,2.0
154.31,1345.825,8499.245,0.62,0.10385133553434538,8.538136499368095e-05,0.8000000000000006,3.0
7727.61,85.425,1409.885,777.08,0.9799521835304655,0.3636547210241193,0.8000000000000006,4.0
277.75,2242.215,7477.33,2.705,0.10764653833940843,0.000446663164136343,0.8000000000000006,5.0
8252.1,32.335,986.41,729.155,0.996189605156874,0.41702835702908336,0.8000000000000006,6.0
131.1,1127.37,8740.645,0.885,0.10466802891212619,0.00011395309912886982,0.8000000000000006,7.0
7857.95,62.455,1341.48,738.115,0.9922942026105632,0.3484104010907072,0.8000000000000006,8.0
202.915,1755.29,8041.12,0.675,0.10142332845348315,9.824995066523866e-05,0.8000000000000006,9.0
7997.095,60.105,1239.75,703.05,0.9839763813583617,0.37769982829861226,0.8000000000000006,0.0
183.79,1559.725,8254.815,1.67,0.10351737688767046,0.0002372174439017326,0.8000000000000006,1.0
277.47,2352.41,7368.615,1.505,0.10494532723977903,0.0002294586553025284,0.8000000000000006,2.0
8071.245,74.76,1168.83,685.165,0.9909763040839704,0.3626406260691132,0.8000000000000006,3.0
155.79,1361.81,8481.625,0.775,0.09984512595470181,0.0001084500184242405,0.8000000000000006,4.0
8213.99,37.86,1041.38,706.77,0.9955209658661934,0.396212532251743,0.8000000000000006,5.0
4927.5,1362.875,3441.74,267.885,0.7744283843383895,0.07077430844424551,0.8000000000000006,6.0
7452.77,96.425,1761.33,689.475,0.92193146650254,0.3678115525320237,0.8000000000000006,7.0
5949.485,651.495,3034.405,364.615,0.8364987760647774,0.13390856433278953,0.8000000000000006,8.0
8139.485,38.39,1041.155,780.97,0.9954217796502867,0.42077948575714297,0.8000000000000006,9.0
191.9,1611.035,8195.12,1.945,0.10373772863290434,0.00028181502138758787,0.8000000000000006,0.0
154.86,1329.64,8514.3,1.2,0.0992984036389824,0.0001684474487023412,0.8000000000000006,1.0
186.8,1586.38,8226.015,0.805,0.10532425772877754,0.0001107317720377631,0.8000000000000006,2.0
8148.225,66.605,1085.96,699.21,0.9920910640989463,0.3837772793733549,0.8000000000000006,3.0
7127.14,84.59,2120.545,667.725,0.9131961281489127,0.3436861944951756,0.8000000000000006,4.0
6414.56,330.965,2784.695,469.78,0.8337241472973933,0.2264822812519737,0.8000000000000006,5.0
8098.21,48.76,1128.165,724.865,0.9941864265462332,0.38223609237767925,0.8000000000000006,6.0
6230.62,310.715,2941.325,517.34,0.8254454472568475,0.23980917598910603,0.8000000000000006,7.0
853.63,4341.49,4794.145,10.735,0.1588499563949466,0.0033072785838541806,0.8000000000000006,8.0
141.745,1207.87,8649.075,1.31,0.10629874044562987,0.00017465193493975504,0.8000000000000006,9.0
181.33,1535.705,8281.62,1.345,0.10407405821027642,0.00019719118984897103,0.8000000000000006,0.0
209.135,1771.445,8018.17,1.25,0.10579535066825628,0.00017973015535236386,0.8000000000000006,1.0
199.78,1706.81,8092.425,0.985,0.10054056207105644,0.00013118692776688988,0.8000000000000006,2.0
8237.545,24.445,958.545,779.465,0.9971213956476648,0.440847261657294,0.8000000000000006,3.0
170.275,1467.425,8361.3,1.0,0.10112701130124609,0.00014250184123077713,0.8000000000000006,4.0
189.39,1530.42,8278.045,2.145,0.10397000479889246,0.000313304391590954,0.8000000000000006,5.0
182.095,1549.315,8267.235,1.355,0.10282530732065726,0.00019672480452821744,0.8000000000000006,6.0
203.8,1750.635,8044.45,1.115,0.1010875045811479,0.00017125753149699723,0.8000000000000006,7.0
8151.82,56.385,1018.66,773.135,0.9806928659536807,0.45444491482239896,0.8000000000000006,8.0
169.75,1483.515,8346.1,0.635,0.10142095314727648,8.287944281353994e-05,0.8000000000000006,9.0
260.035,2204.695,7533.87,1.4,0.10424507852086633,0.000205306661222154,0.8000000000000006,0.0
8151.28,43.655,1084.44,720.625,0.9948105453099155,0.39144369586087047,0.8000000000000006,1.0
209.025,1772.72,8016.83,1.425,0.10356719913431316,0.00021316290158839121,0.8000000000000006,2.0
8267.5,41.61,960.455,730.435,0.9951097480649679,0.42257445965770196,0.8000000000000006,3.0
7987.915,55.82,1214.415,741.85,0.9933194413821061,0.3707756496802454,0.8000000000000006,4.0
158.16,1351.37,8489.875,0.595,0.10201983321152701,8.009146777373182e-05,0.8000000000000006,5.0
146.85,1248.665,8603.57,0.915,0.10399397133039533,0.00011211161098591563,0.8000000000000006,6.0
8267.58,40.33,983.15,708.94,0.9952861778963817,0.40943281535192083,0.8000000000000006,7.0
155.73,1374.08,8469.67,0.52,0.10029099222841693,6.719504234760743e-05,0.8000000000000006,8.0
196.305,1660.19,8141.485,2.02,0.10450639675650343,0.00028356468117064727,0.8000000000000006,9.0
8063.59,49.215,1072.25,814.945,0.99412720779769,0.41145317168637585,0.8000000000000006,0.0
197.86,1638.955,8160.845,2.34,0.10628212860437872,0.0003633905644410192,0.8000000000000006,1.0
6200.305,284.74,2976.595,538.36,0.8318259026251047,0.2447892654109621,0.8000000000000006,2.0
274.1,2244.845,7478.46,2.595,0.10716366671645625,0.00039884228591896364,0.8000000000000006,3.0
134.365,1170.69,8694.49,0.455,0.10004610357686483,6.095657684630519e-05,0.8000000000000006,4.0
7625.51,81.745,1300.215,992.53,0.9900186807421691,0.38016686951693063,0.8000000000000006,5.0
7969.41,74.555,1274.545,681.49,0.9799694620376347,0.36137245509860266,0.8000000000000006,6.0
153.515,1329.08,8516.565,0.84,0.10048103852822896,0.00010890106436546705,0.8000000000000006,7.0
207.575,1768.305,8023.385,0.735,0.10465318333433,0.00010034775032852711,0.8000000000000006,8.0
5537.925,1055.785,3161.74,244.55,0.8086021478354464,0.07658789514217519,0.8000000000000006,9.0
223.4,1905.0,7870.61,0.99,0.10340331666801657,0.00014377693033113472,0.8000000000000006,0.0
280.465,2243.78,7473.4,2.355,0.10701255160037708,0.00043961301508831113,0.8000000000000006,1.0
8161.55,39.875,1065.66,732.915,0.9796242508673819,0.4336580496874695,0.8000000000000006,2.0
145.83,1272.73,8580.96,0.48,0.09957314615844226,6.253272589635862e-05,0.8000000000000006,3.0
8301.035,37.865,935.2,725.9,0.9955539783486429,0.42978528892167345,0.8000000000000006,4.0
6017.885,479.54,2985.01,517.565,0.8569482104336466,0.18847980235909437,0.8000000000000006,5.0
8229.985,21.995,969.24,778.78,0.9974150630052631,0.43686036029599906,0.8000000000000006,6.0
6508.985,221.5,2681.88,587.635,0.8890363831931188,0.24623710077119687,0.8000000000000006,7.0
7609.7,135.525,1641.145,613.63,0.9464610909483714,0.32163868670266277,0.8000000000000006,8.0
7532.56,150.465,1590.29,726.685,0.9740554303099832,0.3151146396643618,0.8000000000000006,9.0
117.35,1015.27,8865.355,2.025,0.10336350541048785,0.0002793285210792954,0.10000000000000007,0.0
386.35,2686.015,6916.935,10.7,0.1132533492286888,0.004468929640949877,0.10000000000000007,1.0
9036.005,1.39,72.5,890.105,0.9998509130619456,0.9218669061623505,0.10000000000000007,2.0
8208.17,42.35,919.355,830.125,0.9329384123468959,0.8343472445911884,0.10000000000000007,3.0
8914.975,1.56,74.28,1009.185,0.9998323919607403,0.9250800628652932,0.10000000000000007,4.0
8382.295,140.2,635.36,842.145,0.9392862775395736,0.8605366894639738,0.10000000000000007,5.0
9013.59,1.59,85.29,899.53,0.9998288478013019,0.9099992388083777,0.10000000000000007,6.0
9018.595,0.7,74.25,906.455,0.9999250439395335,0.9208420169571014,0.10000000000000007,7.0
9075.725,2.02,66.845,855.41,0.9997839817483813,0.9242752760567933,0.10000000000000007,8.0
8693.18,8.605,414.42,883.795,0.9713852746593699,0.8865066952018263,0.10000000000000007,9.0
258.81,1504.83,8224.94,11.42,0.10986849986212115,0.005436676579371925,0.10000000000000007,0.0
118.425,1046.965,8833.045,1.565,0.1005438323624742,0.00023183729086047634,0.10000000000000007,1.0
321.955,2406.735,7261.61,9.7,0.10881318095615468,0.0035858410787744234,0.10000000000000007,2.0
213.455,1789.015,7993.06,4.47,0.10529105122843942,0.0007965937357474623,0.10000000000000007,3.0
142.13,1221.905,8633.855,2.11,0.1049769982605115,0.00034532119177762123,0.10000000000000007,4.0
8906.795,2.515,168.36,922.33,0.9918089215709759,0.9172126721043233,0.10000000000000007,5.0
8118.72,82.07,770.01,1029.2,0.9378342000795137,0.8375443297129553,0.10000000000000007,6.0
9032.98,1.97,72.91,892.14,0.9997903122452765,0.9217894726166236,0.10000000000000007,7.0
9014.1,1.31,63.595,920.995,0.9998579653580941,0.9324596322379856,0.10000000000000007,8.0
210.38,1703.18,8081.285,5.155,0.10507815006441149,0.0011973212748631256,0.10000000000000007,9.0
8435.205,71.28,506.38,987.135,0.9601516045665801,0.8652395115917548,0.10000000000000007,0.0
8984.46,1.39,69.455,944.695,0.9998507158582326,0.9282077374958081,0.10000000000000007,1.0
8992.51,1.08,74.86,931.55,0.9998844164582827,0.9224197994779557,0.10000000000000007,2.0
7605.57,45.985,1559.745,788.7,0.8725049882698854,0.7776753329643682,0.10000000000000007,3.0
169.615,1404.35,8420.09,5.945,0.10251389680353779,0.001179496464648976,0.10000000000000007,4.0
489.625,2395.43,7089.145,25.8,0.12407396370691459,0.012843679222586628,0.10000000000000007,5.0
8991.615,1.715,85.165,921.505,0.9998154639647726,0.911809692116351,0.10000000000000007,6.0
8396.485,43.2,698.155,862.16,0.9444466318903294,0.8701331733631156,0.10000000000000007,7.0
9069.63,2.095,58.785,869.49,0.99977743310532,0.9333598525796677,0.10000000000000007,8.0
8999.705,1.925,70.95,927.42,0.9997927467757931,0.9261064334158522,0.10000000000000007,9.0
8996.575,2.365,78.535,922.525,0.9997445487276356,0.9185652244355602,0.10000000000000007,0.0
145.565,1193.945,8657.04,3.45,0.1038824683574168,0.0007644192080013416,0.10000000000000007,1.0
223.73,1720.505,8047.455,8.31,0.11069316935112644,0.0024422464027418008,0.10000000000000007,2.0
8883.88,5.91,216.355,893.855,0.9878590363980548,0.9081200862971446,0.10000000000000007,3.0
122.69,1059.605,8814.505,3.2,0.09908650156922984,0.0005292887587878698,0.10000000000000007,4.0
327.835,2137.38,7520.97,13.815,0.11525157793489128,0.005159564470154441,0.10000000000000007,5.0
8273.48,4.16,315.555,1406.805,0.9822560136668077,0.9163226757228219,0.10000000000000007,6.0
9022.825,1.235,58.735,917.205,0.9998684991988263,0.9368791069507424,0.10000000000000007,7.0
162.605,1405.925,8430.015,1.455,0.10433975619499988,0.00027255271806217354,0.10000000000000007,8.0
8991.23,1.69,69.24,937.84,0.999817165308874,0.9278805284927136,0.10000000000000007,9.0
8971.64,0.92,83.07,944.37,0.9999009953071143,0.9155552388175954,0.10000000000000007,0.0
153.27,1324.72,8518.92,3.09,0.09932491655226032,0.0005541434708811326,0.10000000000000007,1.0
8808.905,3.135,88.705,1099.255,0.9996584913191195,0.9205458861740462,0.10000000000000007,2.0
8202.67,36.59,908.255,852.485,0.934715948538258,0.8501278615751492,0.10000000000000007,3.0
9056.27,0.895,57.07,885.765,0.9999044708520347,0.9371399533879844,0.10000000000000007,4.0
229.985,1831.04,7932.585,6.39,0.10441991484546005,0.0017150416317444615,0.10000000000000007,5.0
9061.405,1.075,78.825,858.695,0.9998854146432901,0.9119822633259868,0.10000000000000007,6.0
284.33,2180.33,7525.07,10.27,0.10628046832380852,0.0034321267712118394,0.10000000000000007,7.0
258.435,1797.995,7932.35,11.22,0.10745703867346139,0.0038870474783678634,0.10000000000000007,8.0
7029.895,270.615,1797.435,902.055,0.8284387286292417,0.7268394085917151,0.10000000000000007,9.0
9001.01,1.875,84.955,912.16,0.9997988289686807,0.911536973116991,0.10000000000000007,0.0
280.5,2225.15,7487.495,6.855,0.10676331135489207,0.0018369416131799846,0.10000000000000007,1.0
8890.255,2.8,176.07,930.875,0.9905904823910674,0.9095826034980043,0.10000000000000007,2.0
8663.935,16.475,390.945,928.645,0.9690512276203013,0.9026351249136121,0.10000000000000007,3.0
9027.115,1.24,75.665,895.98,0.9998677313189565,0.9186460067572976,0.10000000000000007,4.0
7685.51,23.78,658.295,1632.415,0.9534350501359389,0.8661780967142004,0.10000000000000007,5.0
8052.18,96.38,1047.355,804.085,0.9115134680614814,0.8121931636767965,0.10000000000000007,6.0
9006.405,1.895,72.975,918.725,0.9997949971378288,0.922749473387227,0.10000000000000007,7.0
8326.965,29.925,769.895,873.215,0.9400057023039906,0.8627179127602785,0.10000000000000007,8.0
9018.725,0.87,67.935,912.47,0.9999067579187999,0.9274604720951548,0.10000000000000007,9.0
