true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
9058.185,1.45,83.495,856.87,0.9998453258007521,0.9076272440635503,0.20000000000000015,5.0
227.935,1879.5,7887.78,4.785,0.10358926455108396,0.0013341313362164123,0.20000000000000015,6.0
8982.18,1.56,103.35,912.91,0.9998325127919909,0.8938910380151228,0.20000000000000015,7.0
8967.64,2.47,89.27,940.62,0.9997323468390569,0.9094078855016846,0.20000000000000015,8.0
8989.76,2.115,96.81,911.315,0.9997742478370724,0.899693078440214,0.20000000000000015,9.0
8965.115,1.535,97.42,935.93,0.9998347094028374,0.901219164679853,0.20000000000000015,0.0
124.51,1103.71,8770.445,1.335,0.10237205861291379,0.0001927246736256124,0.20000000000000015,1.0
7846.95,116.55,1251.01,785.49,0.8977314371544934,0.7694377468838041,0.20000000000000015,2.0
8971.345,3.205,128.45,897.0,0.9996534117286946,0.870062292235803,0.20000000000000015,3.0
177.86,1473.805,8344.52,3.815,0.10355012354249031,0.0006848563744154344,0.20000000000000015,4.0
8961.05,2.835,105.99,930.125,0.9996932960188362,0.8940153853135762,0.20000000000000015,5.0
8893.56,3.065,149.715,953.66,0.9996683828394818,0.8603513192695713,0.20000000000000015,6.0
9016.905,2.91,89.855,890.33,0.9996877870849858,0.9042650497379003,0.20000000000000015,7.0
179.195,1510.05,8307.395,3.36,0.1031115097451561,0.0006384606519773095,0.20000000000000015,8.0
9000.47,2.22,111.565,885.745,0.9997604502225472,0.8830010321581448,0.20000000000000015,9.0
8600.485,15.02,490.695,893.8,0.9664215844906776,0.8508814936937199,0.20000000000000015,0.0
8945.305,8.97,179.23,866.495,0.991000055144216,0.8936626131343567,0.20000000000000015,1.0
149.98,1263.195,8584.445,2.38,0.10148643439945847,0.0005639655364194075,0.20000000000000015,2.0
8497.88,40.865,598.475,862.78,0.9525901854277329,0.8475405874456697,0.20000000000000015,3.0
8976.235,2.845,103.845,917.075,0.9996952413478217,0.8937387762029344,0.20000000000000015,4.0
8599.045,34.105,493.525,873.325,0.9627130212441098,0.866928863714157,0.20000000000000015,5.0
8904.98,1.845,204.915,888.26,0.9902702262336764,0.8804782658365191,0.20000000000000015,6.0
116.485,1019.41,8862.685,1.42,0.10331263725278277,0.00020001219294456474,0.20000000000000015,7.0
8792.0,45.53,261.445,901.025,0.9856878986378046,0.8697471420954205,0.20000000000000015,8.0
522.145,3537.925,5924.34,15.59,0.11734041602572674,0.006294581698026142,0.20000000000000015,9.0
8190.77,24.365,958.77,826.095,0.9260053909237347,0.7812838843839899,0.20000000000000015,0.0
8489.405,32.75,593.835,884.01,0.9552920371157877,0.855800950530006,0.20000000000000015,1.0
126.53,1115.16,8756.655,1.655,0.10453326626642996,0.00022388753248545848,0.20000000000000015,2.0
8852.06,9.535,247.415,890.99,0.9868433801864213,0.8764439351786958,0.20000000000000015,3.0
8487.045,38.05,596.56,878.345,0.9582894334126955,0.8487985480758536,0.20000000000000015,4.0
200.725,1623.335,8171.575,4.365,0.10508795768792897,0.001127247011274162,0.20000000000000015,5.0
7842.99,190.5,1156.37,810.14,0.892196126738028,0.771446507266392,0.20000000000000015,6.0
8976.93,1.38,82.57,939.12,0.9998529281844201,0.9154113266966151,0.20000000000000015,7.0
8578.65,24.26,489.985,907.105,0.9661656897956337,0.8404230761402545,0.20000000000000015,8.0
8988.17,2.07,89.8,919.96,0.9997796368207231,0.9074528391181008,0.20000000000000015,9.0
8262.76,82.815,802.245,852.18,0.9360744976828769,0.8191250885291683,0.20000000000000015,0.0
137.075,1136.295,8724.905,1.725,0.10001188583926765,0.0007988568164917394,0.20000000000000015,1.0
272.73,2224.11,7495.545,7.615,0.10616720343017386,0.0017159631660704701,0.20000000000000015,2.0
8536.87,16.505,554.55,892.075,0.9555453804407928,0.8746620926680577,0.20000000000000015,3.0
9000.015,2.19,106.65,891.145,0.9997645619306874,0.8886263780682097,0.20000000000000015,4.0
8660.94,26.9,411.355,900.805,0.972952712532112,0.8649806360173936,0.20000000000000015,5.0
8999.37,0.995,105.0,894.635,0.9998933093177474,0.8907541313169809,0.20000000000000015,6.0
5654.12,675.785,3096.725,573.37,0.6782106308963249,0.5211238903417574,0.20000000000000015,7.0
8970.425,2.395,119.46,907.72,0.9997424643864576,0.8793185779365781,0.20000000000000015,8.0
8967.71,1.995,104.74,925.555,0.9997848288466809,0.8942675804947293,0.20000000000000015,9.0
8755.015,5.42,305.98,933.585,0.9994031685058625,0.7457153200557188,0.5,0.0
8815.17,5.055,274.19,905.585,0.9994476412032788,0.7598492405324402,0.5,1.0
6583.37,446.705,2346.355,623.57,0.7850091002549789,0.5067043296927345,0.5,2.0
154.89,1332.8,8510.47,1.84,0.10245489634876896,0.0002913217291556659,0.5,3.0
6704.3,285.085,2352.17,658.445,0.8078728703061535,0.5349285621522959,0.5,4.0
8294.14,63.01,657.58,985.27,0.9675474617179536,0.7149125453483777,0.5,5.0
8828.7,3.49,268.055,899.755,0.9996195949403561,0.7617351451353526,0.5,6.0
92.34,806.42,9100.52,0.72,0.10141403462905911,9.139073821296476e-05,0.5,7.0
8850.03,4.98,277.75,867.24,0.9994553987523552,0.7498841307694432,0.5,8.0
140.005,1215.06,8643.585,1.35,0.09859718390491914,0.00020021281021147255,0.5,9.0
145.795,1279.565,8573.25,1.39,0.10079398056013013,0.00021730983569487195,0.5,0.0
7899.85,42.31,875.315,1182.525,0.9542218109193875,0.709434567881732,0.5,1.0
8813.76,5.82,296.41,884.01,0.99936320914521,0.7425482786645862,0.5,2.0
7808.75,45.285,1329.315,816.65,0.9103511612987195,0.6754530020338946,0.5,3.0
8231.695,19.88,914.27,834.155,0.948590456431662,0.6891637417992165,0.5,4.0
8868.665,4.725,236.85,889.76,0.9994872025347534,0.7817364108274917,0.5,5.0
159.995,1374.045,8463.665,2.295,0.10236716804191419,0.0003666124445065529,0.5,6.0
338.77,2217.57,7433.085,10.575,0.11344173572350255,0.003616724536541327,0.5,7.0
139.785,1215.395,8643.81,1.01,0.10299197512333741,0.00014253131502813327,0.5,8.0
8754.165,4.76,309.75,931.325,0.9994759402698951,0.7422516823561335,0.5,9.0
8758.65,4.19,295.47,941.69,0.9995394083232094,0.7538155824099754,0.5,0.0
8642.6,5.165,371.045,981.19,0.9994278147512007,0.7156566446460247,0.5,1.0
8497.585,15.91,689.91,796.595,0.9656144650501182,0.6889285391491734,0.5,2.0
215.27,1719.25,8062.265,3.215,0.10530469427831292,0.0006696434455120019,0.5,3.0
8789.945,3.935,309.585,896.535,0.9995678777427561,0.7351159536464641,0.5,4.0
177.64,1550.575,8270.075,1.71,0.10064506205509202,0.0002557968912575601,0.5,5.0
8828.085,4.76,259.985,907.17,0.9994847387395843,0.7671431115549366,0.5,6.0
136.095,1188.825,8674.38,0.7,0.10131955581884189,9.960172751213187e-05,0.5,7.0
8601.49,71.495,490.83,836.185,0.9742437993337209,0.7272571876930093,0.5,8.0
6736.875,274.445,2253.67,735.01,0.810083808616772,0.5239268053591897,0.5,9.0
8836.98,5.7,287.8,869.52,0.9993742843729226,0.7444142050365834,0.5,0.0
8583.24,21.285,503.41,892.065,0.9794592792602111,0.7345209203939196,0.5,1.0
139.405,1196.42,8663.455,0.72,0.10356691879793077,9.638992988250421e-05,0.5,2.0
167.155,1390.14,8439.87,2.835,0.10256168049139293,0.0005037556916387717,0.5,3.0
8291.805,32.645,867.17,808.38,0.9551369635708081,0.7033379103658466,0.5,4.0
8604.27,10.06,546.01,839.66,0.9769730601983041,0.7101631165988426,0.5,5.0
205.475,1778.365,8014.655,1.505,0.10224298012127182,0.00023588836595116514,0.5,6.0
8771.12,4.605,295.9,928.375,0.9994963357367324,0.7495005165041558,0.5,7.0
191.125,1627.355,8178.935,2.585,0.1034821020895252,0.000427919914167136,0.5,8.0
8826.16,6.855,297.2,869.785,0.9992505004843266,0.7359698748716368,0.5,9.0
7192.445,287.635,1802.525,717.395,0.8384113293220408,0.5988136726050952,0.5,0.0
8709.775,12.965,413.46,863.8,0.9850396305560465,0.7426977599998892,0.5,1.0
8816.75,5.84,315.545,861.865,0.9993589402870044,0.7236502987686828,0.5,2.0
8828.785,3.395,268.315,899.505,0.999628668614431,0.7618237089363005,0.5,3.0
8460.04,10.305,291.67,1237.985,0.9988664806815203,0.7750407848565224,0.5,4.0
8682.31,4.78,309.615,1003.295,0.9994745462968059,0.7516195293959252,0.5,5.0
157.225,1373.205,8467.955,1.615,0.10222540736781106,0.00025681801252632966,0.5,6.0
139.595,1224.99,8634.305,1.11,0.10132639219976998,0.00017157318980798094,0.5,7.0
8843.685,4.82,273.72,877.775,0.999473569111488,0.7539233657018178,0.5,8.0
8402.745,61.32,697.63,838.305,0.9638944643873999,0.6875379935887652,0.5,9.0
118.325,1042.13,8838.93,0.615,0.10019746742589426,8.384726470099378e-05,0.5,0.0
8675.245,5.035,380.185,939.535,0.9906319780648367,0.7535232515332224,0.5,1.0
8840.755,2.01,262.835,894.4,0.9997812843593894,0.7646703447071371,0.5,2.0
154.155,1347.63,8496.825,1.39,0.10025379251572643,0.00021823220116305099,0.5,3.0
633.2,3760.005,5592.37,14.425,0.13050830134033925,0.005988070023444978,0.5,4.0
6182.09,525.195,2680.0,612.715,0.7706042813257021,0.3499357698393324,0.5,5.0
146.175,1254.045,8597.475,2.305,0.10341680645972813,0.0003424007880900605,0.5,6.0
7606.27,156.83,1388.02,848.88,0.9018638909291044,0.6072964423636698,0.5,7.0
8542.725,18.86,590.78,847.635,0.973224485652035,0.7052015503132449,0.5,8.0
8720.145,5.38,317.005,957.47,0.9994064597938249,0.7415578790002684,0.5,9.0
134.8,1190.98,8672.945,1.275,0.09935688454554797,0.0001821311097360501,0.5,0.0
149.89,1292.21,8556.42,1.48,0.09771966179815408,0.0002167781954121763,0.5,1.0
7865.29,122.33,1257.705,754.675,0.9120579103906068,0.6465367261444881,0.5,2.0
8738.08,5.23,311.465,945.225,0.999424515249653,0.7431693942998294,0.5,3.0
706.885,4227.03,5047.9,18.185,0.13812579915988327,0.005243583728019979,0.5,4.0
172.435,1489.355,8335.69,2.52,0.10181187628397696,0.0003646925923875931,0.5,5.0
8834.38,3.185,268.54,893.895,0.999653717496082,0.7595979521441812,0.5,6.0
7883.61,130.115,1215.58,770.695,0.910435619867664,0.6534053526788495,0.5,7.0
150.055,1263.205,8584.655,2.085,0.1024738724674167,0.0003817827167695959,0.5,8.0
8539.275,17.815,583.93,858.98,0.9745891728169744,0.7131269114652641,0.5,9.0
226.84,1880.025,7889.33,3.805,0.1103088334467479,0.0007372078874967954,0.5,0.0
6026.745,512.355,2763.115,697.785,0.7582554177265179,0.4614039665867641,0.5,1.0
7447.985,134.62,1364.815,1052.58,0.8949617792394765,0.6694954050050606,0.5,2.0
147.755,1242.885,8607.965,1.395,0.10538954325280193,0.00021206340618238706,0.5,3.0
197.19,1692.51,8108.205,2.095,0.10131582801351763,0.0003499384032265628,0.5,4.0
140.58,1248.82,8609.745,0.855,0.09780071247495048,0.00012560336981611982,0.5,5.0
8293.275,47.385,790.67,868.67,0.9543259066990896,0.7011216259190428,0.5,6.0
160.575,1396.79,8440.74,1.895,0.10246719680870023,0.00033205076872116796,0.5,7.0
157.59,1332.475,8507.51,2.425,0.09903699177270377,0.00042815863506838453,0.5,8.0
129.605,1118.475,8750.72,1.2,0.10250112735858091,0.00016584282293867264,0.5,9.0
101.3,877.885,9020.145,0.67,0.10283431710116199,8.807388714128904e-05,0.5,0.0
110.69,959.085,8928.99,1.235,0.10684521730177238,0.00017150431430847226,0.5,1.0
208.775,1789.14,7999.725,2.36,0.10750644038016982,0.0004434834651397186,0.5,2.0
8489.545,25.225,650.78,834.45,0.9646173446253506,0.7139880688580731,0.5,3.0
196.615,1689.57,8111.6,2.215,0.10408480769358035,0.00034670959942963056,0.5,4.0
149.635,1308.585,8540.19,1.59,0.09767790608645947,0.0002525871807578856,0.5,5.0
151.715,1275.8,8570.07,2.415,0.10159944267063388,0.0003796591959372807,0.5,6.0
169.045,1462.195,8366.515,2.245,0.10262597491856683,0.0003366237361714486,0.5,7.0
153.365,1355.61,8490.13,0.895,0.10478523354029538,0.0001235659443588392,0.5,8.0
173.805,1406.615,8416.11,3.47,0.1022045554736319,0.0008157458690075777,0.5,9.0
8815.89,5.215,284.915,893.98,0.9994285405807319,0.7507956840801093,0.5,0.0
6746.33,210.695,2288.405,754.57,0.8171434269353497,0.5732255119288941,0.5,1.0
185.34,1561.71,8250.63,2.32,0.10307457376509607,0.00038929467212092135,0.5,2.0
7802.1,53.525,1331.6,812.775,0.9160596351088289,0.6512165129204023,0.5,3.0
302.45,2350.065,7342.18,5.305,0.1086300665584516,0.0011436181849090678,0.5,4.0
8790.625,4.05,260.615,944.71,0.9995584508513689,0.7720845813840672,0.5,5.0
8870.015,3.865,243.915,882.205,0.9995812437213989,0.7744074322071662,0.5,6.0
146.01,1260.145,8592.065,1.78,0.10447627792274694,0.00025806744102418447,0.5,7.0
8246.19,37.015,891.44,825.355,0.9505367267253826,0.7034077099039101,0.5,8.0
8781.655,8.37,312.59,897.385,0.999075935843494,0.7339480873135595,0.5,9.0
8682.365,13.26,413.875,890.5,0.9813721623591132,0.8080846792090077,0.4000000000000003,0.0
8801.33,2.64,336.105,859.925,0.9913922485480495,0.8021969296626515,0.4000000000000003,1.0
224.01,1737.85,8032.26,5.88,0.10560979790715314,0.0012955098565220291,0.4000000000000003,2.0
142.92,1252.535,8603.655,0.89,0.10145822857742744,0.0001206825143699681,0.4000000000000003,3.0
264.86,2139.595,7588.575,6.97,0.10599302785744809,0.0013780899628321327,0.4000000000000003,4.0
8906.16,4.915,222.57,866.355,0.9994676709528253,0.7886542752684569,0.4000000000000003,5.0
8677.275,28.25,417.29,877.185,0.9770483671833761,0.7890586677186184,0.4000000000000003,6.0
8874.665,2.975,222.785,899.575,0.9996748952172677,0.7943580896160064,0.4000000000000003,7.0
179.515,1529.14,8289.44,1.905,0.10272142430493847,0.00031146838224887363,0.4000000000000003,8.0
146.08,1273.54,8578.69,1.69,0.10809779179403668,0.0002580783335363245,0.4000000000000003,9.0
8882.48,2.395,211.515,903.61,0.9997407367884226,0.8043243074885367,0.4000000000000003,0.0
135.71,1132.61,8729.97,1.71,0.10391455351400403,0.0004160762965200387,0.4000000000000003,1.0
8934.075,4.655,191.1,870.17,0.9994967974275433,0.8125825644148529,0.4000000000000003,2.0
8463.99,12.37,640.75,882.89,0.9647209997762225,0.7719046185711733,0.4000000000000003,3.0
8900.265,4.12,199.475,896.14,0.9995524452401948,0.812354214268195,0.4000000000000003,4.0
8524.175,10.69,608.985,856.15,0.966852447477057,0.7913125393752047,0.4000000000000003,5.0
7623.845,158.29,1390.245,827.62,0.8780303008019543,0.7034401994205123,0.4000000000000003,6.0
8957.525,2.735,172.005,867.735,0.9997040690969119,0.8282898054529378,0.4000000000000003,7.0
8650.77,3.805,420.285,925.14,0.980328187674087,0.8158758620768632,0.4000000000000003,8.0
139.92,1191.25,8666.815,2.015,0.10298291300147266,0.00028758632219434677,0.4000000000000003,9.0
8500.605,6.48,244.88,1248.035,0.9992817604488582,0.8157993738307779,0.4000000000000003,0.0
6630.3,322.865,2377.135,669.7,0.7856371555722964,0.5852302302748281,0.4000000000000003,1.0
124.725,1088.83,8785.52,0.925,0.10491951725998427,0.00012173427228199801,0.4000000000000003,2.0
235.905,1894.205,7863.63,6.26,0.10281261542264294,0.001269800876309104,0.4000000000000003,3.0
245.185,2096.88,7655.705,2.23,0.10354974265356404,0.0003787267846571217,0.4000000000000003,4.0
8894.48,3.075,185.775,916.67,0.9996664986562541,0.824998055438643,0.4000000000000003,5.0
169.405,1475.7,8353.22,1.675,0.10097083360829735,0.0002442316257293412,0.4000000000000003,6.0
6637.895,301.085,2376.5,684.52,0.7818456102041266,0.5831140034402952,0.4000000000000003,7.0
7970.9,45.2,869.165,1114.735,0.9411667758117477,0.7386291939429112,0.4000000000000003,8.0
303.455,2484.73,7206.625,5.19,0.10391591151887837,0.0014128145099466794,0.4000000000000003,9.0
8832.755,5.215,207.19,954.84,0.9994304380143565,0.8151064466199329,0.4000000000000003,0.0
8047.385,50.7,734.29,1167.625,0.9754937022783133,0.6757355383641663,0.4000000000000003,1.0
7393.215,166.69,1664.955,775.14,0.8731295854619119,0.6733058248161377,0.4000000000000003,2.0
138.49,1216.08,8644.34,1.09,0.1096423904259789,0.00015638006931321317,0.4000000000000003,3.0
8592.355,21.905,567.55,818.19,0.9685107403481227,0.7723819006186804,0.4000000000000003,4.0
7858.795,115.745,1274.74,750.72,0.9003395092951278,0.6836830246624573,0.4000000000000003,5.0
7222.01,143.8,1754.835,879.355,0.8592867083643979,0.6271483122474721,0.4000000000000003,6.0
130.405,1142.13,8726.675,0.79,0.1009467260810445,0.00011090248917489706,0.4000000000000003,7.0
8912.42,2.71,174.98,909.89,0.9997049073988649,0.8326506588917445,0.4000000000000003,8.0
170.755,1497.345,8330.44,1.46,0.10066200803987049,0.00021914851568464587,0.4000000000000003,9.0
7263.595,196.665,1756.805,782.935,0.8541960712585877,0.6204051316182931,0.4000000000000003,0.0
8118.705,100.805,943.455,837.035,0.931050799547857,0.6916151790620435,0.4000000000000003,1.0
133.7,1169.275,8696.16,0.865,0.10147863918461598,0.00012950086631072574,0.4000000000000003,2.0
8883.665,2.055,184.695,929.585,0.9997781295815377,0.8247084790979629,0.4000000000000003,3.0
120.935,1050.245,8826.805,2.015,0.10216510872914952,0.00030348873034768617,0.4000000000000003,4.0
8936.955,3.47,177.18,882.395,0.9996249596504546,0.8265783774100105,0.4000000000000003,5.0
8327.305,75.16,695.315,902.22,0.957620192858816,0.7528941948143028,0.4000000000000003,6.0
250.18,1982.16,7761.245,6.415,0.10659318307252237,0.001256192993505712,0.4000000000000003,7.0
6757.255,435.85,2127.295,679.6,0.7981312624995407,0.5924895305040685,0.4000000000000003,8.0
8531.095,25.655,544.665,898.585,0.9679400809584603,0.7962553408581384,0.4000000000000003,9.0
8007.765,70.52,1059.83,861.885,0.9310296804965235,0.7003892445219422,0.4000000000000003,0.0
296.7,2265.19,7432.2,5.91,0.1082354430686437,0.0014875357766839731,0.4000000000000003,1.0
8828.14,2.67,197.04,972.15,0.9997081024613447,0.8256989299035769,0.4000000000000003,2.0
609.77,3373.565,5996.915,19.75,0.1323372145812809,0.007477168174364544,0.4000000000000003,3.0
556.735,3077.165,6345.62,20.48,0.1269619842367179,0.007819293615697972,0.4000000000000003,4.0
7417.265,180.315,1688.415,714.005,0.8584112746846162,0.636482390883001,0.4000000000000003,5.0
7935.365,90.605,1165.31,808.72,0.9106155040330043,0.7249374525375565,0.4000000000000003,6.0
296.2,2244.105,7452.63,7.065,0.11265639085210855,0.0019234720381462883,0.4000000000000003,7.0
8934.56,2.98,157.825,904.635,0.9996768157267661,0.8444558462930537,0.4000000000000003,8.0
8803.755,5.535,266.88,923.83,0.9906568248279563,0.828264935270459,0.4000000000000003,9.0
188.56,1568.295,8239.9,3.245,0.10367977609319327,0.0005944716227576563,0.4000000000000003,0.0
8239.33,24.49,903.67,832.51,0.9330069976475579,0.7560516089627062,0.4000000000000003,1.0
8876.805,3.31,207.36,912.525,0.9996418527273206,0.807549299759821,0.4000000000000003,2.0
184.42,1553.105,8261.005,1.47,0.10652364767765993,0.00021466571674049018,0.4000000000000003,3.0
8419.93,5.27,227.21,1347.59,0.9994228755889636,0.8166742036243246,0.4000000000000003,4.0
8891.95,2.69,181.135,924.225,0.9997082602680465,0.8294321443515317,0.4000000000000003,5.0
187.895,1557.37,8250.985,3.75,0.10481515394568224,0.0006686029994340553,0.4000000000000003,6.0
129.88,1117.875,8750.54,1.705,0.10512508112548533,0.0002585548420965492,0.4000000000000003,7.0
8331.19,98.385,720.615,849.81,0.9486776049543263,0.7339694663952345,0.4000000000000003,8.0
265.62,2237.28,7493.96,3.14,0.10163093278750732,0.0006624705686551794,0.4000000000000003,9.0
327.98,2517.745,7147.945,6.33,0.10822440901652801,0.0019965879805049764,0.4000000000000003,0.0
8898.48,2.695,198.13,900.695,0.9997084420932025,0.8124267510763431,0.4000000000000003,1.0
7593.125,134.345,1485.935,786.595,0.8845179653447168,0.6792324054984411,0.4000000000000003,2.0
8762.495,2.805,225.935,1008.765,0.9996943555242133,0.7991880182140764,0.4000000000000003,3.0
114.08,994.86,8889.63,1.43,0.10284487346456934,0.00019060869067326287,0.4000000000000003,4.0
6901.495,285.145,2140.145,673.215,0.8109524203380336,0.5826964587471218,0.4000000000000003,5.0
118.775,1056.525,8824.425,0.275,0.09889388117597545,3.195014485373268e-05,0.4000000000000003,6.0
8809.965,6.495,229.655,953.885,0.9992911587062795,0.7962211631663578,0.4000000000000003,7.0
192.965,1604.635,8198.975,3.425,0.10536221532453294,0.0006138406763262393,0.4000000000000003,8.0
151.135,1300.35,8546.64,1.875,0.10068218136750955,0.000421389981480319,0.4000000000000003,9.0
133.01,1145.605,8719.55,1.835,0.1071516790276379,0.0002539364289392937,0.4000000000000003,0.0
8871.38,2.14,210.7,915.78,0.9997682833292609,0.8051871767207942,0.4000000000000003,1.0
8902.9,3.06,197.69,896.35,0.9996693385708986,0.8126478835229772,0.4000000000000003,2.0
8887.225,3.11,190.455,919.21,0.999660636863039,0.8226738949284119,0.4000000000000003,3.0
8772.45,24.54,298.96,904.05,0.9865938572681883,0.8198138927891366,0.4000000000000003,4.0
7046.9,330.39,1888.335,734.375,0.8457237212982419,0.6372006452318617,0.4000000000000003,5.0
7698.865,11.52,297.585,1992.03,0.998717137680027,0.7980629860819992,0.4000000000000003,6.0
8550.145,8.17,473.785,967.9,0.9860927066591603,0.7774192196632154,0.4000000000000003,7.0
7719.365,109.695,1350.325,820.615,0.9037505681282981,0.6957024727626496,0.4000000000000003,8.0
130.705,1152.33,8716.325,0.64,0.09678802105149184,9.351948834201251e-05,0.4000000000000003,9.0
8556.295,24.175,606.825,812.705,0.9663943464952305,0.7739975231734672,0.4000000000000003,0.0
8192.375,107.085,827.375,873.165,0.9418336139102728,0.7306894332208457,0.4000000000000003,1.0
8555.405,31.515,511.285,901.795,0.9704972204998354,0.7822228491883213,0.4000000000000003,2.0
8821.165,11.01,287.105,880.72,0.9908488522167651,0.8024050866190764,0.4000000000000003,3.0
8885.775,3.89,178.855,931.48,0.9995793800633589,0.8326472917394058,0.4000000000000003,4.0
126.07,1086.975,8786.33,0.625,0.10277321428418719,7.472291580754859e-05,0.4000000000000003,5.0
323.76,2384.28,7283.095,8.865,0.1101370025654116,0.002470357155974783,0.4000000000000003,6.0
8567.955,16.865,420.08,995.1,0.9800850187521755,0.7934890408225825,0.4000000000000003,7.0
122.89,1097.985,8778.43,0.695,0.10131970577814955,9.369183925371272e-05,0.4000000000000003,8.0
116.71,1007.06,8874.095,2.135,0.10077668526293987,0.00034141901943558436,0.4000000000000003,9.0
164.19,1374.045,8458.435,3.33,0.10377473462084141,0.0005787319573842987,0.29999999999999893,0.0
7447.805,152.505,1614.13,785.56,0.8638033041519163,0.6961157262782016,0.29999999999999893,1.0
8696.27,19.25,392.6,891.88,0.9781622322315232,0.8178228135354382,0.29999999999999893,2.0
180.215,1430.83,8384.195,4.76,0.10123246141401279,0.001071932575815374,0.29999999999999893,3.0
8861.435,3.42,141.39,993.755,0.9996272146227118,0.8660900155978963,0.29999999999999893,4.0
164.67,1340.94,8491.27,3.12,0.10038247986172606,0.0005486688992765191,0.29999999999999893,5.0
240.505,2017.145,7736.815,5.535,0.10444999056870867,0.001124268996511138,0.29999999999999893,6.0
7950.32,61.605,1111.91,876.165,0.9196887598129685,0.7592349938892015,0.29999999999999893,7.0
8902.445,1.95,161.93,933.675,0.9997894304492269,0.846136470943686,0.29999999999999893,8.0
182.62,1386.315,8425.445,5.62,0.10806244618082833,0.0015442822764985345,0.29999999999999893,9.0
8145.615,94.49,953.36,806.535,0.9165996678976994,0.7913819578030922,0.29999999999999893,0.0
134.25,1148.4,8714.465,2.885,0.09954102124736514,0.00045432587586316547,0.29999999999999893,1.0
124.605,1094.65,8780.035,0.71,0.10468063560302761,9.615938671234888e-05,0.29999999999999893,2.0
8666.355,28.83,397.13,907.685,0.9727909388708426,0.8452028203960045,0.29999999999999893,3.0
8878.4,15.82,227.445,878.335,0.991017032038224,0.8442391294078689,0.29999999999999893,4.0
254.88,2114.285,7625.065,5.77,0.1043058877160477,0.0011553724525960108,0.29999999999999893,5.0
8923.195,1.945,159.89,914.97,0.9997901437019796,0.8459717180693724,0.29999999999999893,6.0
8798.79,4.215,249.7,947.295,0.9907788148886689,0.8455600552982987,0.29999999999999893,7.0
7831.385,98.215,1216.78,853.62,0.8994536669732979,0.7551107225067034,0.29999999999999893,8.0
8894.095,1.6,130.275,974.03,0.9998285150856132,0.8725511678097081,0.29999999999999893,9.0
8935.08,2.7,149.165,913.055,0.9997078363765539,0.8540574794697571,0.29999999999999893,0.0
209.09,1661.98,8123.185,5.745,0.10672920174616499,0.0012228977240361617,0.29999999999999893,1.0
158.63,1320.72,8517.385,3.265,0.10103167866635959,0.0005723369819836568,0.29999999999999893,2.0
8975.53,3.32,144.34,876.81,0.9996418399199587,0.853687603074523,0.29999999999999893,3.0
175.845,1482.785,8337.855,3.515,0.1083754087587055,0.0006652496124204136,0.29999999999999893,4.0
8987.93,2.07,147.865,862.135,0.9997780430202932,0.8482543629900305,0.29999999999999893,5.0
123.16,1073.69,8802.55,0.6,0.1042290230686905,7.042462796766768e-05,0.29999999999999893,6.0
247.215,1867.2,7878.445,7.14,0.11008997677956889,0.0017585741506422898,0.29999999999999893,7.0
8534.565,15.385,607.68,842.37,0.9603320790055948,0.8244765863796415,0.29999999999999893,8.0
8961.485,2.685,144.105,891.725,0.9997096803058864,0.8554790011877362,0.29999999999999893,9.0
8933.155,2.34,141.465,923.04,0.9997463198155166,0.862467248789145,0.29999999999999893,0.0
7311.69,182.27,1785.86,720.18,0.8450171491737584,0.6694273774032635,0.29999999999999893,1.0
8168.93,60.37,895.205,875.495,0.9424774468723341,0.7668887457000683,0.29999999999999893,2.0
215.34,1574.825,8203.81,6.025,0.10719801537935375,0.002054154009395869,0.29999999999999893,3.0
8939.29,2.595,171.185,886.93,0.9997203583638613,0.8323767632747895,0.29999999999999893,4.0
8960.49,3.575,146.075,889.86,0.9996130412216275,0.8535722045777397,0.29999999999999893,5.0
8937.49,1.765,154.99,905.755,0.9998093360616427,0.8475259565243043,0.29999999999999893,6.0
127.945,1089.99,8778.985,3.08,0.10049822046929255,0.0005535881375773581,0.29999999999999893,7.0
8917.64,2.155,155.735,924.47,0.9997669021358344,0.8502956145772754,0.29999999999999893,8.0
8979.96,4.635,153.84,861.565,0.99949924988189,0.842165844814263,0.29999999999999893,9.0
170.555,1476.965,8350.735,1.745,0.10103522053907592,0.00029763128028519785,0.29999999999999893,0.0
226.67,1836.245,7932.26,4.825,0.10485824058306063,0.001120126437535849,0.29999999999999893,1.0
8939.14,3.22,154.56,903.08,0.9996517795252903,0.8481301839984898,0.29999999999999893,2.0
154.095,1263.29,8578.35,4.265,0.10217962099705209,0.0009030402257660837,0.29999999999999893,3.0
135.195,1161.115,8701.315,2.375,0.10274402680751991,0.00036416205046257283,0.29999999999999893,4.0
119.22,1041.625,8837.275,1.88,0.10116478762386133,0.00027274962439505647,0.29999999999999893,5.0
157.87,1358.24,8480.975,2.915,0.10088899538666453,0.0005071254232719704,0.29999999999999893,6.0
8885.035,2.235,161.635,951.095,0.9997573912751823,0.8488037555440596,0.29999999999999893,7.0
7940.22,48.545,1039.565,971.67,0.9245714325845842,0.762583252753895,0.29999999999999893,8.0
183.735,1574.745,8238.625,2.895,0.10212461607761718,0.0004961367799181576,0.29999999999999893,9.0
8907.995,3.475,181.115,907.415,0.9996219860353289,0.8276924150423455,0.29999999999999893,0.0
