true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.67,14.245,9983.925,0.16,0.11516244159023822,1.60203830244853e-05,0.10000000000000007,3.0
1.355,12.185,9986.445,0.015,0.09727314148788604,1.502555105909389e-06,0.10000000000000007,4.0
1.43,12.87,9985.645,0.055,0.10110411373491056,5.51026966348621e-06,0.10000000000000007,5.0
1.905,16.145,9981.835,0.115,0.10651522621830627,1.1515924208179887e-05,0.10000000000000007,6.0
1.305,11.325,9987.33,0.04,0.10819144197561627,4.0038540696040015e-06,0.10000000000000007,7.0
1.345,12.09,9986.5,0.065,0.10035472278103719,6.506559430886098e-06,0.10000000000000007,8.0
1.75,17.18,9980.985,0.085,0.09376251003814494,8.517843583047028e-06,0.10000000000000007,9.0
1.225,11.15,9987.615,0.01,0.10202896217531135,1.0007007408690388e-06,0.10000000000000007,0.0
1.445,12.68,9985.815,0.06,0.1039601673522007,6.010922920122809e-06,0.10000000000000007,1.0
1.585,13.475,9984.885,0.055,0.10166473183839479,5.504855754400496e-06,0.10000000000000007,2.0
1.75,16.32,9981.86,0.07,0.09104999020003406,7.014133628369717e-06,0.10000000000000007,3.0
1.795,16.94,9981.17,0.095,0.09361190789125334,9.514627226086012e-06,0.10000000000000007,4.0
0.975,9.21,9989.78,0.035,0.09663950470416087,3.5039077384185054e-06,0.10000000000000007,5.0
1.415,12.04,9986.505,0.04,0.11131202025504011,4.006214240372134e-06,0.10000000000000007,6.0
2.005,17.82,9979.99,0.185,0.10164502881851536,1.852629690406418e-05,0.10000000000000007,7.0
1.34,11.83,9986.81,0.02,0.0980809525378913,2.001701461266105e-06,0.10000000000000007,8.0
0.87,7.815,9991.31,0.005,0.09709685293950354,5.004504053648283e-07,0.10000000000000007,9.0
1.395,11.92,9986.585,0.1,0.10586391388186644,1.0010713017167897e-05,0.5999999999999979,0.0
1.625,14.145,9984.2,0.03,0.10801920489023023,3.0045071017231624e-06,0.5999999999999979,1.0
1.58,14.065,9984.315,0.04,0.10552134242475383,4.005809024961198e-06,0.5999999999999979,2.0
1.895,16.22,9981.845,0.04,0.10374570115008734,4.006562509935299e-06,0.5999999999999979,3.0
2.015,18.335,9979.58,0.07,0.10686282978974829,7.010068618169463e-06,0.5999999999999979,4.0
1.755,15.28,9982.925,0.04,0.1022793170866388,4.005760095469961e-06,0.5999999999999979,5.0
1.855,16.31,9981.8,0.035,0.10354412893153123,3.5053108564039794e-06,0.5999999999999979,6.0
1.715,15.595,9982.655,0.035,0.09909000765207963,3.5042554021473247e-06,0.5999999999999979,7.0
2.03,18.185,9979.67,0.115,0.10452249946888229,1.1523004397398103e-05,0.5999999999999979,8.0
1.815,16.545,9981.52,0.12,0.09752338023995928,1.2020690905209138e-05,0.5999999999999979,9.0
1.835,16.56,9981.47,0.135,0.10240715819341054,1.3527815131743509e-05,0.5999999999999979,0.0
1.47,13.875,9984.555,0.1,0.09701813513376265,1.0014722716486489e-05,0.5999999999999979,1.0
2.4,20.85,9976.705,0.045,0.1028661798233426,4.512136422751144e-06,0.5999999999999979,2.0
1.965,16.75,9981.235,0.05,0.10315149261937626,5.010622809395571e-06,0.5999999999999979,3.0
1.94,17.245,9980.725,0.09,0.09803885127245554,9.0186496554533e-06,0.5999999999999979,4.0
1.66,13.94,9984.325,0.075,0.12037072949453481,7.51192560875906e-06,0.5999999999999979,5.0
1.815,15.26,9982.875,0.05,0.10872706381860736,5.0050078638473055e-06,0.5999999999999979,6.0
1.72,14.74,9983.48,0.06,0.1082276148961253,6.006357555077334e-06,0.5999999999999979,7.0
2.38,20.62,9976.875,0.125,0.10727814677560021,1.2532393735111153e-05,0.5999999999999979,8.0
2.59,22.36,9974.975,0.075,0.10569132363891441,7.517399472866796e-06,0.5999999999999979,9.0
1.01,9.54,9989.44,0.01,0.09398464671658614,1.0011012113324656e-06,0.5999999999999979,0.0
1.795,15.44,9982.72,0.045,0.11249633407589739,4.504756284618446e-06,0.5999999999999979,1.0
1.52,13.455,9984.97,0.055,0.10091212741333262,5.503102783200111e-06,0.5999999999999979,2.0
1.64,14.9,9983.375,0.085,0.1033236193376937,8.51042220360211e-06,0.5999999999999979,3.0
1.73,14.7,9983.495,0.075,0.10482277868024246,7.508413524181254e-06,0.5999999999999979,4.0
2.155,19.43,9978.39,0.025,0.10537379412322562,2.502051947041774e-06,0.5999999999999979,5.0
1.815,15.48,9982.645,0.06,0.10450471714736251,6.004805467074904e-06,0.5999999999999979,6.0
1.87,16.94,9981.07,0.12,0.10285629730651734,1.2016229288822244e-05,0.5999999999999979,7.0
1.57,13.315,9985.065,0.05,0.09825520005997299,5.010337797091073e-06,0.5999999999999979,8.0
1.63,14.745,9983.58,0.045,0.10189916347113817,4.5065652579221095e-06,0.5999999999999979,9.0
2.295,20.225,9977.375,0.105,0.09836130182816509,1.0519755438970992e-05,0.5999999999999979,0.0
1.62,15.24,9983.115,0.025,0.10518564902407894,2.503557392104616e-06,0.5999999999999979,1.0
1.67,14.575,9983.725,0.03,0.10082762176470253,3.0048087376061053e-06,0.5999999999999979,2.0
1.6,14.715,9983.635,0.05,0.10116640381902588,5.005710666497029e-06,0.5999999999999979,3.0
1.62,14.885,9983.44,0.055,0.0991441705654504,5.50806638435654e-06,0.5999999999999979,4.0
2.02,17.09,9980.815,0.075,0.10215291554519354,7.507262832046181e-06,0.5999999999999979,5.0
1.65,14.97,9983.34,0.04,0.10011505702888873,4.004707735706761e-06,0.5999999999999979,6.0
1.615,15.45,9982.895,0.04,0.09188908783256254,4.005011954723338e-06,0.5999999999999979,7.0
1.715,14.655,9983.575,0.055,0.1055587230901844,5.505005486568246e-06,0.5999999999999979,8.0
1.945,18.325,9979.675,0.055,0.09450592860626207,5.50937119009724e-06,0.5999999999999979,9.0
1.675,14.73,9983.555,0.04,0.09616721250371787,4.0033046980967246e-06,0.5999999999999979,0.0
0.86,8.72,9990.41,0.01,0.09049501114107066,1.0004502251215689e-06,0.5999999999999979,1.0
1.36,11.975,9986.635,0.03,0.09968063754553777,3.0043068118825194e-06,0.5999999999999979,2.0
1.78,15.645,9982.535,0.04,0.104288019875033,4.006112094398449e-06,0.5999999999999979,3.0
1.325,11.23,9987.375,0.07,0.10390402024183208,7.00796138560454e-06,0.5999999999999979,4.0
1.415,12.365,9986.2,0.02,0.10082005794447235,2.0026580149957553e-06,0.5999999999999979,5.0
1.98,15.96,9981.99,0.07,0.1139766893697656,7.014632718209032e-06,0.5999999999999979,6.0
1.69,15.025,9983.255,0.03,0.1047326515454484,3.0038597879950597e-06,0.5999999999999979,7.0
1.615,13.6,9984.7,0.085,0.10397563790471794,8.52161332244142e-06,0.5999999999999979,8.0
1.405,12.815,9985.77,0.01,0.09585766518575446,1.0008006405124098e-06,0.5999999999999979,9.0
2.16,18.78,9979.005,0.055,0.10508732428201153,5.506060218727388e-06,0.5999999999999979,0.0
1.6,14.665,9983.69,0.045,0.0968087174962587,4.5062605359513875e-06,0.5999999999999979,1.0
1.575,13.435,9984.955,0.035,0.11651515757002436,3.502252107257024e-06,0.5999999999999979,2.0
1.73,15.21,9982.985,0.075,0.10597783452094046,7.5141357841131475e-06,0.5999999999999979,3.0
2.245,19.76,9977.895,0.1,0.099950897604546,1.0024715407547197e-05,0.5999999999999979,4.0
1.74,14.485,9983.695,0.08,0.10989812449241272,8.009314155634862e-06,0.5999999999999979,5.0
1.63,13.945,9984.4,0.025,0.10884240273704461,2.504061331285618e-06,0.5999999999999979,6.0
1.385,12.815,9985.73,0.07,0.09841566576323979,7.004403182698628e-06,0.5999999999999979,7.0
1.68,15.96,9982.255,0.105,0.0968162620071261,1.0513068554274044e-05,0.5999999999999979,8.0
1.41,12.105,9986.45,0.035,0.10592129103441694,3.5031028827787524e-06,0.5999999999999979,9.0
1.11,10.385,9988.425,0.08,0.10702998794398247,8.006306648065578e-06,0.5999999999999979,0.0
1.34,12.085,9986.54,0.035,0.10339864117305692,3.5020513960383145e-06,0.5999999999999979,1.0
1.935,18.24,9979.73,0.095,0.0941167805719929,9.516133973833148e-06,0.5999999999999979,2.0
1.755,15.615,9982.59,0.04,0.11251001082516988,4.0083678540028825e-06,0.5999999999999979,3.0
1.195,10.855,9987.905,0.045,0.09619763201338463,4.501850905474757e-06,0.5999999999999979,4.0
1.835,17.475,9980.655,0.035,0.09242876756743122,3.505809666144061e-06,0.5999999999999979,5.0
2.665,24.125,9973.155,0.055,0.09851433959628227,5.511124719534301e-06,0.5999999999999979,6.0
1.835,15.84,9982.26,0.065,0.10462621988598092,6.504956787730876e-06,0.5999999999999979,7.0
1.585,13.665,9984.715,0.035,0.10050988080767104,3.5050575164623624e-06,0.5999999999999979,8.0
1.68,14.53,9983.745,0.045,0.11033466473522927,4.506711139877153e-06,0.5999999999999979,9.0
1.795,15.895,9982.2,0.11,0.10188890263944377,1.1010818973455998e-05,0.5999999999999979,0.0
1.915,15.75,9982.285,0.05,0.10993061117057143,5.0076653926832246e-06,0.5999999999999979,1.0
1.6,14.05,9984.295,0.055,0.09258605009363952,5.505660338956976e-06,0.5999999999999979,2.0
2.265,19.575,9978.09,0.07,0.10802139192681023,7.014936347987052e-06,0.5999999999999979,3.0
1.83,16.525,9981.605,0.04,0.10978342577322685,4.006415576282634e-06,0.5999999999999979,4.0
1.4,12.05,9986.52,0.03,0.10854115898148,3.0051609202583295e-06,0.5999999999999979,5.0
2.405,20.34,9977.09,0.165,0.1108537373108077,1.6541579054484266e-05,0.5999999999999979,6.0
1.625,14.835,9983.525,0.015,0.10537085187364095,1.5023537008407534e-06,0.5999999999999979,7.0
0.675,6.395,9992.915,0.015,0.09171913831577691,1.5007003702171368e-06,0.5999999999999979,8.0
1.56,13.715,9984.68,0.045,0.10317345037897681,4.504659560366283e-06,0.5999999999999979,9.0
1.615,13.61,9984.62,0.155,0.10805577948931869,1.5518729855364933e-05,0.5999999999999979,0.0
1.765,16.205,9981.995,0.035,0.10319738975756994,3.5037042149689784e-06,0.5999999999999979,1.0
1.78,15.27,9982.915,0.035,0.0989287529469612,3.5054106140741883e-06,0.5999999999999979,2.0
2.275,21.605,9976.08,0.04,0.1044163219530444,4.005508192970607e-06,0.5999999999999979,3.0
1.845,16.36,9981.76,0.035,0.10444242499573281,3.508525733311555e-06,0.5999999999999979,4.0
1.38,11.985,9986.49,0.145,0.10509393210317884,1.452602255145153e-05,0.5999999999999979,5.0
1.525,13.34,9985.105,0.03,0.10666410156363469,3.003905859860908e-06,0.5999999999999979,6.0
2.115,18.86,9978.99,0.035,0.09830753387151495,3.505710189575689e-06,0.5999999999999979,7.0
2.105,18.725,9979.13,0.04,0.10133554710038549,4.005960224811288e-06,0.5999999999999979,8.0
1.945,16.59,9981.39,0.075,0.10757115269460457,7.511523194939997e-06,0.5999999999999979,9.0
1.945,17.99,9980.01,0.055,0.09678127250522538,5.51389236828543e-06,0.5999999999999979,0.0
1.43,13.025,9985.495,0.05,0.10327592852687359,5.005007957985335e-06,0.5999999999999979,1.0
1.75,15.595,9982.55,0.105,0.10078887850323215,1.0514827952444099e-05,0.5999999999999979,2.0
1.665,12.975,9985.31,0.05,0.11128576341485377,5.004006321016153e-06,0.5999999999999979,3.0
1.225,11.31,9987.4,0.065,0.09728080050003299,6.509615185243692e-06,0.5999999999999979,4.0
2.385,20.995,9976.535,0.085,0.10369112551350418,8.516940552964844e-06,0.5999999999999979,5.0
1.48,12.535,9985.88,0.105,0.09983850722992277,1.052085207065419e-05,0.5999999999999979,6.0
2.14,17.6,9980.125,0.135,0.10723689745016546,1.3518579198532861e-05,0.5999999999999979,7.0
2.62,24.515,9972.78,0.085,0.1000215491155377,8.519211641859676e-06,0.5999999999999979,8.0
1.475,12.77,9985.65,0.105,0.09957993659451654,1.0513471584216846e-05,0.5999999999999979,9.0
2.845,24.705,9972.36,0.09,0.1039795174384495,9.014827527403427e-06,0.8000000000000006,0.0
2.605,22.145,9975.205,0.045,0.10525173801832152,4.503954912103571e-06,0.8000000000000006,1.0
2.115,21.485,9976.38,0.02,0.08774762514838441,2.0038585466451276e-06,0.8000000000000006,2.0
2.09,20.935,9976.95,0.025,0.09699157508216909,2.5028534995526913e-06,0.8000000000000006,3.0
2.085,19.57,9978.325,0.02,0.09426110445562567,2.0045156397854013e-06,0.8000000000000006,4.0
1.96,18.52,9979.495,0.025,0.09407625443136738,2.5062163150749415e-06,0.8000000000000006,5.0
1.695,15.695,9982.58,0.03,0.09785137736645685,3.0031034742848248e-06,0.8000000000000006,6.0
2.12,18.92,9978.945,0.015,0.10087114415988294,1.5045140251624712e-06,0.8000000000000006,7.0
2.89,24.84,9972.215,0.055,0.11158351587779881,5.509973207435177e-06,0.8000000000000006,8.0
2.025,18.65,9979.3,0.025,0.09998209559239626,2.502552687908719e-06,0.8000000000000006,9.0
2.76,23.775,9973.365,0.1,0.10393028837215841,1.0017935738711257e-05,0.8000000000000006,0.0
2.745,25.745,9971.445,0.065,0.09063642340202219,6.5134877902478236e-06,0.8000000000000006,1.0
2.125,18.225,9979.535,0.115,0.10663348948798418,1.1517286007809487e-05,0.8000000000000006,2.0
2.85,24.355,9972.675,0.12,0.11103212504094734,1.2026515119721863e-05,0.8000000000000006,3.0
3.02,26.175,9970.775,0.03,0.09840120922579891,3.014022279235731e-06,0.8000000000000006,4.0
1.825,16.985,9981.145,0.045,0.0995896354840595,4.507513254605648e-06,0.8000000000000006,5.0
1.875,17.125,9980.95,0.05,0.09705022150809041,5.010574053739923e-06,0.8000000000000006,6.0
1.74,15.775,9982.445,0.04,0.10161680665145764,4.007867042982298e-06,0.8000000000000006,7.0
1.89,17.04,9981.045,0.025,0.09779982107931838,2.504862901814963e-06,0.8000000000000006,8.0
3.02,27.63,9969.27,0.08,0.09598865554145225,8.019755506214607e-06,0.8000000000000006,9.0
2.735,23.85,9973.365,0.05,0.10166036302871516,5.010021499684222e-06,0.8000000000000006,0.0
2.31,20.295,9977.225,0.17,0.10044897635608963,1.70324752393373e-05,0.8000000000000006,1.0
2.39,21.39,9976.14,0.08,0.10081901255282907,8.018808745879958e-06,0.8000000000000006,2.0
2.705,25.6,9971.615,0.08,0.10005625979414043,8.023371647375207e-06,0.8000000000000006,3.0
2.495,20.985,9976.425,0.095,0.10532274423048595,9.514424525214092e-06,0.8000000000000006,4.0
2.09,18.115,9979.75,0.045,0.1065102387279082,4.5070149980898895e-06,0.8000000000000006,5.0
2.275,19.88,9977.79,0.055,0.10430536134455662,5.509123035564074e-06,0.8000000000000006,6.0
2.675,22.575,9974.66,0.09,0.10454562643025389,9.014174901796822e-06,0.8000000000000006,7.0
1.59,12.855,9985.515,0.04,0.11021063792085414,4.00215189727156e-06,0.8000000000000006,8.0
2.395,21.13,9976.43,0.045,0.10346574385218024,4.5047582545286595e-06,0.8000000000000006,9.0
1.94,17.215,9980.785,0.06,0.0977154178463126,6.0067624013042145e-06,0.8000000000000006,0.0
2.315,20.16,9977.495,0.03,0.10436896343989403,3.0064645088147745e-06,0.8000000000000006,1.0
1.73,15.815,9982.445,0.01,0.1108387773889537,1.000650445318736e-06,0.8000000000000006,2.0
1.83,16.59,9981.53,0.05,0.10215871868775435,5.006359319143646e-06,0.8000000000000006,3.0
2.325,20.815,9976.77,0.09,0.10005533736575986,9.017891271222229e-06,0.8000000000000006,4.0
2.105,18.365,9979.51,0.02,0.10006838208040646,2.004862156089319e-06,0.8000000000000006,5.0
2.33,19.86,9977.705,0.105,0.1056158596753669,1.051748625123418e-05,0.8000000000000006,6.0
2.465,21.49,9976.005,0.04,0.1044638480663653,4.012444885395225e-06,0.8000000000000006,7.0
2.55,22.355,9975.02,0.075,0.09856286984531965,7.514684370612562e-06,0.8000000000000006,8.0
1.835,15.125,9983.015,0.025,0.10277090879244433,2.504157580363838e-06,0.8000000000000006,9.0
2.14,18.33,9979.5,0.03,0.10424898146064318,3.004808687027212e-06,0.8000000000000006,0.0
2.555,22.79,9974.51,0.145,0.10729654853258223,1.4518387406296884e-05,0.8000000000000006,1.0
2.48,21.07,9976.32,0.13,0.10842589329450837,1.3015726806161836e-05,0.8000000000000006,2.0
2.615,23.24,9974.065,0.08,0.10325364976610633,8.013979715737773e-06,0.8000000000000006,3.0
2.03,16.87,9981.01,0.09,0.10282784031005698,9.01132045690833e-06,0.8000000000000006,4.0
2.64,23.255,9974.06,0.045,0.09937150189985694,4.511886712437183e-06,0.8000000000000006,5.0
2.085,17.995,9979.865,0.055,0.10069382128231977,5.513484797998577e-06,0.8000000000000006,6.0
2.385,20.845,9976.725,0.045,0.1020879565261846,4.5114297184489225e-06,0.8000000000000006,7.0
2.425,21.29,9976.265,0.02,0.10026887556485077,2.0020021925641294e-06,0.8000000000000006,8.0
1.975,18.635,9979.28,0.11,0.10719685970285535,1.100946085116809e-05,0.8000000000000006,9.0
2.435,22.41,9975.105,0.05,0.09628219968271925,5.0101756038017815e-06,0.8000000000000006,0.0
1.715,15.275,9982.97,0.04,0.10313868211003345,4.003806605900546e-06,0.8000000000000006,1.0
2.48,20.9,9976.525,0.095,0.11345438768005059,9.518195954897622e-06,0.8000000000000006,2.0
2.635,23.525,9973.77,0.07,0.09980979873533197,7.017065733539714e-06,0.8000000000000006,3.0
2.45,19.685,9977.815,0.05,0.1169915067972791,5.008015423995379e-06,0.8000000000000006,4.0
2.85,24.07,9972.985,0.095,0.10609347560964563,9.527439276706792e-06,0.8000000000000006,5.0
2.38,21.33,9976.22,0.07,0.10910678623850238,7.012827616687072e-06,0.8000000000000006,6.0
2.235,19.545,9978.14,0.08,0.10396272676909621,8.015341388118084e-06,0.8000000000000006,7.0
2.56,22.35,9975.04,0.05,0.1127130572004146,5.008520380810771e-06,0.8000000000000006,8.0
2.3,19.615,9978.035,0.05,0.10303712374999807,5.008670416359821e-06,0.8000000000000006,9.0
1.68,14.81,9983.485,0.025,0.10645336292986542,2.5011012113324654e-06,0.8000000000000006,0.0
2.095,19.445,9978.44,0.02,0.0949639973574215,2.003809333748305e-06,0.8000000000000006,1.0
2.19,19.545,9978.125,0.14,0.0984080534128063,1.40292330219393e-05,0.8000000000000006,2.0
2.02,17.88,9980.02,0.08,0.09859608697799663,8.009967426320369e-06,0.8000000000000006,3.0
2.31,20.815,9976.755,0.12,0.09928657552587511,1.2020347245067188e-05,0.8000000000000006,4.0
2.09,17.375,9980.455,0.08,0.11150555065183229,8.02449232191037e-06,0.8000000000000006,5.0
2.065,17.51,9980.365,0.06,0.1059081726197178,6.010328676682109e-06,0.8000000000000006,6.0
1.19,10.765,9988.01,0.035,0.10051548788862114,3.5043076748383324e-06,0.8000000000000006,7.0
1.895,15.925,9982.095,0.085,0.10959341697132889,8.511471292475312e-06,0.8000000000000006,8.0
2.21,20.04,9977.695,0.055,0.098113215919804,5.508165692999704e-06,0.8000000000000006,9.0
1.735,16.31,9981.93,0.025,0.09881373594151577,2.503856195207561e-06,0.8000000000000006,0.0
2.85,26.0,9971.05,0.1,0.09826491093815465,1.001052358261803e-05,0.8000000000000006,1.0
2.205,19.33,9978.39,0.075,0.10112870031390984,7.512221981844277e-06,0.8000000000000006,2.0
2.795,24.88,9972.235,0.09,0.10268440900006287,9.016942693828128e-06,0.8000000000000006,3.0
2.545,22.375,9975.04,0.04,0.1034478104789783,4.004610347204388e-06,0.8000000000000006,4.0
1.77,15.225,9982.96,0.045,0.11100649728484709,4.504457591862859e-06,0.8000000000000006,5.0
1.515,13.0,9985.44,0.045,0.10399820107524661,4.505206639671207e-06,0.8000000000000006,6.0
1.84,17.1,9980.96,0.1,0.09548834688298764,1.0012266889967947e-05,0.8000000000000006,7.0
2.025,17.86,9980.02,0.095,0.09935148338027906,9.507459662287782e-06,0.8000000000000006,8.0
2.345,19.57,9977.975,0.11,0.10822050844329568,1.102586602434208e-05,0.8000000000000006,9.0
2.765,23.215,9973.965,0.055,0.11076449603946359,5.5100705909261105e-06,0.8000000000000006,0.0
3.245,28.45,9968.22,0.085,0.10296451384276932,8.51814100653763e-06,0.8000000000000006,1.0
1.78,16.14,9982.02,0.06,0.09743904397985094,6.0054054058476845e-06,0.8000000000000006,2.0
2.34,19.645,9977.915,0.1,0.10833776632736768,1.0016891003667887e-05,0.8000000000000006,3.0
2.045,18.3,9979.615,0.04,0.09777750764434308,4.006111463166001e-06,0.8000000000000006,4.0
2.37,19.86,9977.745,0.025,0.10512031384126794,2.5044097546625984e-06,0.8000000000000006,5.0
2.04,18.43,9979.455,0.075,0.10199368931004725,7.511572267884183e-06,0.8000000000000006,6.0
1.83,15.99,9982.14,0.04,0.10180286929145428,4.004906268280214e-06,0.8000000000000006,7.0
2.18,19.385,9978.26,0.175,0.10177618332423696,1.7526701225102057e-05,0.8000000000000006,8.0
2.61,23.08,9974.27,0.04,0.10131967298238796,4.0149145256197625e-06,0.8000000000000006,9.0
2.755,23.67,9973.4,0.175,0.10450779496703652,1.7531772432907125e-05,0.8000000000000006,0.0
2.57,22.54,9974.84,0.05,0.10376087099064953,5.00932428430094e-06,0.8000000000000006,1.0
3.12,26.47,9970.255,0.155,0.10423945265123351,1.5534937001644217e-05,0.8000000000000006,2.0
1.88,16.055,9982.015,0.05,0.10406675335685087,5.0050052457505625e-06,0.8000000000000006,3.0
1.785,17.56,9980.59,0.065,0.09181075188033855,6.512433116879134e-06,0.8000000000000006,4.0
2.56,21.52,9975.8,0.12,0.10783293857632523,1.2022368517203323e-05,0.8000000000000006,5.0
1.62,15.025,9983.305,0.05,0.09535126346815934,5.008620044146089e-06,0.8000000000000006,6.0
2.52,21.42,9975.92,0.14,0.1099406116913709,1.4025351488904807e-05,0.8000000000000006,7.0
2.42,20.25,9977.3,0.03,0.10533016456035751,3.002902923089442e-06,0.8000000000000006,8.0
2.575,23.28,9974.095,0.05,0.09764998298938242,5.006658866821279e-06,0.8000000000000006,9.0
2.695,24.17,9973.01,0.125,0.09839645155229072,1.2521998922616351e-05,0.9000000000000032,0.0
2.685,23.025,9974.24,0.05,0.10465458805137647,5.009274300195669e-06,0.9000000000000032,1.0
2.73,23.24,9973.92,0.11,0.10175943714660261,1.1020050551831512e-05,0.9000000000000032,2.0
3.04,27.46,9969.41,0.09,0.09995738187150287,9.017087182808023e-06,0.9000000000000032,3.0
1.685,15.08,9983.14,0.095,0.10764265538345494,9.50800888213793e-06,0.9000000000000032,4.0
2.655,23.43,9973.855,0.06,0.10524980558186123,6.007565923864811e-06,0.9000000000000032,5.0
2.185,18.82,9978.965,0.03,0.10268228508339991,3.004106592092373e-06,0.9000000000000032,6.0
2.98,26.73,9970.195,0.095,0.09936312715837824,9.535391336310468e-06,0.9000000000000032,7.0
2.34,20.155,9977.405,0.1,0.11440185069292207,1.0013878171069272e-05,0.9000000000000032,8.0
2.95,25.875,9971.07,0.105,0.10426339766681123,1.051981865891542e-05,0.9000000000000032,9.0
2.13,18.235,9979.535,0.1,0.10015306088402356,1.0013377739979589e-05,0.9000000000000032,0.0
2.375,21.405,9976.125,0.095,0.10089788208925592,9.52125834792613e-06,0.9000000000000032,1.0
2.32,20.365,9977.27,0.045,0.103000685035193,4.507262407302252e-06,0.9000000000000032,2.0
3.29,28.765,9967.885,0.06,0.10824361493105852,6.0110779678273896e-06,0.9000000000000032,3.0
1.75,15.495,9982.725,0.03,0.10292839466892438,3.004659396300747e-06,0.9000000000000032,4.0
2.535,21.87,9975.505,0.09,0.1059342711121532,9.016988635967576e-06,0.9000000000000032,5.0
3.695,31.795,9964.295,0.215,0.10560407160501169,2.1562121123112324e-05,0.9000000000000032,6.0
2.475,21.805,9975.665,0.055,0.1001699270922217,5.508467975351558e-06,0.9000000000000032,7.0
2.31,21.41,9976.17,0.11,0.09860276964015104,1.1015178275278978e-05,0.9000000000000032,8.0
2.595,22.18,9975.15,0.075,0.10229072471365172,7.512175185053084e-06,0.9000000000000032,9.0
2.635,22.81,9974.525,0.03,0.10020638276330639,3.007318326920225e-06,0.9000000000000032,0.0
2.58,22.77,9974.615,0.035,0.1009566866556171,3.50475699553347e-06,0.9000000000000032,1.0
2.995,26.265,9970.69,0.05,0.10054162048473597,5.0138441490630516e-06,0.9000000000000032,2.0
3.38,27.72,9968.765,0.135,0.10768365903906918,1.3536468756935175e-05,0.9000000000000032,3.0
3.09,27.45,9969.345,0.115,0.10605666415272473,1.1519959161160223e-05,0.9000000000000032,4.0
2.985,27.725,9969.255,0.035,0.09728090612718078,3.507720109112604e-06,0.9000000000000032,5.0
3.065,25.395,9971.505,0.035,0.1043615822778324,3.5104850214522824e-06,0.9000000000000032,6.0
3.015,26.085,9970.74,0.16,0.10402194802329628,1.6037343819247702e-05,0.9000000000000032,7.0
3.13,26.225,9970.56,0.085,0.10760527204453885,8.520564895323106e-06,0.9000000000000032,8.0
2.655,23.465,9973.825,0.055,0.09903827337924578,5.508827138389129e-06,0.9000000000000032,9.0
2.245,19.195,9978.48,0.08,0.09639961969812505,8.016940098768274e-06,0.9000000000000032,0.0
3.265,29.085,9967.6,0.05,0.10420387487187228,5.0151583842666905e-06,0.9000000000000032,1.0
2.07,18.23,9979.635,0.065,0.10647617357499968,6.507211371836704e-06,0.9000000000000032,2.0
2.71,23.885,9973.36,0.045,0.10305901929802226,4.510678177065934e-06,0.9000000000000032,3.0
3.125,28.62,9968.175,0.08,0.09766259030565512,8.017292556015537e-06,0.9000000000000032,4.0
2.72,24.715,9972.56,0.005,0.09883081697497367,5.012531328320803e-07,0.9000000000000032,5.0
2.415,20.845,9976.62,0.12,0.10598850208608444,1.201682924372834e-05,0.9000000000000032,6.0
1.655,15.175,9983.14,0.03,0.09884913853972785,3.0027525674358487e-06,0.9000000000000032,7.0
2.935,25.51,9971.4,0.155,0.10169485800419781,1.5525753311133536e-05,0.9000000000000032,8.0
2.215,20.205,9977.56,0.02,0.10277850583140363,2.0046106346010818e-06,0.9000000000000032,9.0
1.74,16.185,9982.035,0.04,0.09657235253795111,4.004860529433221e-06,0.9000000000000032,0.0
2.555,21.175,9976.245,0.025,0.10870274219710219,2.5061160149189608e-06,0.9000000000000032,1.0
2.72,23.395,9973.815,0.07,0.10600611628095168,7.015595335168463e-06,0.9000000000000032,2.0
2.135,19.195,9978.635,0.035,0.10092763069250629,3.505910067333167e-06,0.9000000000000032,3.0
2.39,21.515,9976.02,0.075,0.0968033509418328,7.51463727942516e-06,0.9000000000000032,4.0
2.665,22.725,9974.56,0.05,0.1077047327104919,5.008217162709364e-06,0.9000000000000032,5.0
3.06,27.31,9969.57,0.06,0.09699123192786956,6.010678649552576e-06,0.9000000000000032,6.0
2.425,22.23,9975.29,0.055,0.09433014076405652,5.511679923598873e-06,0.9000000000000032,7.0
2.88,25.095,9971.915,0.11,0.1013236313503625,1.1015933212694062e-05,0.9000000000000032,8.0
2.46,21.435,9976.05,0.055,0.10056373706904359,5.515908651613404e-06,0.9000000000000032,9.0
2.71,25.08,9972.125,0.085,0.09957551914743452,8.516688888052374e-06,0.9000000000000032,0.0
2.62,22.34,9974.925,0.115,0.1069104670592481,1.1522805913701108e-05,0.9000000000000032,1.0
2.235,19.375,9978.295,0.095,0.10438936093860597,9.510366436926758e-06,0.9000000000000032,2.0
3.315,26.95,9969.635,0.1,0.11181518780300875,1.000996649560841e-05,0.9000000000000032,3.0
2.555,24.0,9973.415,0.03,0.10056472127359717,3.0083304989650585e-06,0.9000000000000032,4.0
2.755,24.07,9973.09,0.085,0.10202196269300937,8.516591843570049e-06,0.9000000000000032,5.0
2.935,25.045,9971.98,0.04,0.10453996936124389,4.007722480562411e-06,0.9000000000000032,6.0
3.455,31.375,9965.135,0.035,0.10234207519664065,3.510133639083449e-06,0.9000000000000032,7.0
2.595,21.68,9975.63,0.095,0.10635285039036381,9.517639183431588e-06,0.9000000000000032,8.0
2.745,23.985,9973.175,0.095,0.09958064450314058,9.529904179012901e-06,0.9000000000000032,9.0
