true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.94,17.98,9980.04,0.04,0.09829678559594737,4.009374121707334e-06,-0.5999999999999979,1.0
0.94,8.895,9990.145,0.02,0.09601208204734207,2.002003095279566e-06,-0.5999999999999979,2.0
1.79,14.86,9983.32,0.03,0.10851186557479904,3.0084252398953837e-06,-0.5999999999999979,3.0
1.595,14.11,9984.27,0.025,0.10788560673423146,2.502553089460848e-06,-0.5999999999999979,4.0
1.74,14.345,9983.865,0.05,0.10619252782110972,5.014795266399938e-06,-0.5999999999999979,5.0
1.445,13.515,9984.98,0.06,0.1054857120142715,6.008418016646353e-06,-0.5999999999999979,6.0
1.005,9.205,9989.755,0.035,0.10299181794996247,3.5017509054827645e-06,-0.5999999999999979,7.0
1.705,15.89,9982.305,0.1,0.09808070977414488,1.0048530129404799e-05,-0.5999999999999979,8.0
1.375,11.805,9986.8,0.02,0.10347234262261641,2.0010005202801555e-06,-0.5999999999999979,9.0
1.445,12.885,9985.595,0.075,0.09955773428421583,7.513077488002508e-06,-0.5999999999999979,0.0
1.3,11.225,9987.42,0.055,0.1045309209410647,5.5087710307789085e-06,-0.5999999999999979,1.0
1.34,12.78,9985.8,0.08,0.0968436696453748,8.010568651014888e-06,-0.5999999999999979,2.0
1.7,14.42,9983.82,0.06,0.1041902212310166,6.009167101125771e-06,-0.5999999999999979,3.0
1.585,13.89,9984.48,0.045,0.10628689288620534,4.507816476966413e-06,-0.5999999999999979,4.0
1.955,17.01,9980.95,0.085,0.10320924560419328,8.520857702229903e-06,-0.5999999999999979,5.0
1.015,9.24,9989.715,0.03,0.09224471169437505,3.003154472485006e-06,-0.5999999999999979,6.0
1.415,13.07,9985.48,0.035,0.09439731615260046,3.5040082806923594e-06,-0.5999999999999979,7.0
1.45,12.335,9986.165,0.05,0.10422707870688429,5.008164623659992e-06,-0.5999999999999979,8.0
1.33,12.435,9986.215,0.02,0.09470035753045247,2.0007503751875937e-06,-0.5999999999999979,9.0
1.03,9.865,9989.09,0.015,0.09306065092766107,1.5017027855518682e-06,-0.5999999999999979,0.0
1.785,16.47,9981.69,0.055,0.09489928414641526,5.5130924744702035e-06,-0.5999999999999979,1.0
1.78,16.1,9982.065,0.055,0.10093882579446323,5.510227410153554e-06,-0.5999999999999979,2.0
1.355,11.9,9986.71,0.035,0.10267102065162796,3.504458485548465e-06,-0.5999999999999979,3.0
1.43,12.175,9986.395,0.0,0.10461522207447836,0.0,-0.5999999999999979,4.0
1.635,14.175,9984.135,0.055,0.10298974835222226,5.505455761563633e-06,-0.5999999999999979,5.0
1.14,9.805,9989.01,0.045,0.10341613943234694,4.506312398321708e-06,-0.5999999999999979,6.0
1.02,9.825,9989.135,0.02,0.10480564827619021,2.0010008207306565e-06,-0.5999999999999979,7.0
1.325,11.03,9987.585,0.06,0.102923066489619,6.007260923435396e-06,-0.5999999999999979,8.0
1.45,13.05,9985.455,0.045,0.10031685306074146,4.513648671639691e-06,-0.5999999999999979,9.0
1.405,12.055,9986.485,0.055,0.10059484243980453,5.513890044535103e-06,-0.5999999999999979,0.0
1.85,16.995,9981.095,0.06,0.10598739654549667,6.013080871924824e-06,-0.5999999999999979,1.0
1.75,15.37,9982.84,0.04,0.10201479828705771,4.0064629140149235e-06,-0.5999999999999979,2.0
1.31,12.405,9986.25,0.035,0.09136831963884952,3.504355963841363e-06,-0.5999999999999979,3.0
1.65,14.48,9983.81,0.06,0.10005771505987845,6.0143502693941484e-06,-0.5999999999999979,4.0
1.345,12.27,9986.35,0.035,0.1025952485648593,3.507724534258526e-06,-0.5999999999999979,5.0
1.39,13.43,9985.16,0.02,0.09168663830188017,2.0034071579643205e-06,-0.5999999999999979,6.0
1.79,14.925,9983.26,0.025,0.10600270899950133,2.506567532463305e-06,-0.5999999999999979,7.0
1.86,16.02,9982.085,0.035,0.109349950085137,3.5048106305542057e-06,-0.5999999999999979,8.0
1.215,11.705,9987.035,0.045,0.09309306688261387,4.505607801801872e-06,-0.5999999999999979,9.0
1.19,11.51,9987.255,0.045,0.10736336329734966,4.509072760642901e-06,-0.5999999999999979,0.0
1.725,15.24,9982.98,0.055,0.0972046126700871,5.510421567701551e-06,-0.5999999999999979,1.0
1.68,13.845,9984.39,0.085,0.10249861502441208,8.516689091864673e-06,-0.5999999999999979,2.0
1.665,15.11,9983.15,0.075,0.1057718296336655,7.51875357739706e-06,-0.5999999999999979,3.0
1.36,11.555,9987.045,0.04,0.09947229394958645,4.0067664418466205e-06,-0.5999999999999979,4.0
1.75,15.05,9983.14,0.06,0.10528562958002725,6.019982458525332e-06,-0.5999999999999979,5.0
1.625,14.285,9984.03,0.06,0.09764302688842112,6.008514921094546e-06,-0.5999999999999979,6.0
1.615,14.075,9984.305,0.005,0.09891550468121307,5.009016229212582e-07,-0.5999999999999979,7.0
1.355,10.96,9987.685,0.0,0.11447078583212483,0.0,-0.5999999999999979,8.0
1.36,12.125,9986.485,0.03,0.09763949938268048,3.004307654034483e-06,-0.5999999999999979,9.0
1.47,13.425,9985.085,0.02,0.10255508692124754,2.0077383875872304e-06,-0.5999999999999979,0.0
1.655,13.34,9984.965,0.04,0.10899174984323738,4.007966791777108e-06,-0.5999999999999979,1.0
1.005,9.235,9989.745,0.015,0.10046702300214051,1.5033584676798709e-06,-0.5999999999999979,2.0
1.3,11.42,9987.205,0.075,0.10461529053317767,7.516293691241908e-06,-0.5999999999999979,3.0
1.6,13.845,9984.535,0.02,0.10468240980918538,2.002403154353173e-06,-0.5999999999999979,4.0
1.615,13.44,9984.875,0.07,0.10723355735457311,7.010319151577824e-06,-0.5999999999999979,5.0
1.535,13.16,9985.21,0.095,0.10664101670991527,9.516029266309211e-06,-0.5999999999999979,6.0
2.22,17.96,9979.78,0.04,0.1043059570020882,4.004304634998399e-06,-0.5999999999999979,7.0
1.32,10.705,9987.945,0.03,0.10920128706898206,3.0092788150150654e-06,-0.5999999999999979,8.0
1.72,14.845,9983.39,0.045,0.10459895661068877,4.508418042448374e-06,-0.5999999999999979,9.0
1.38,11.015,9987.57,0.035,0.10489406609929681,3.505008033627975e-06,-0.5999999999999979,0.0
1.42,12.115,9986.445,0.02,0.10422963489019245,2.0034568294179506e-06,-0.5999999999999979,1.0
1.77,15.33,9982.79,0.11,0.09970097992622357,1.102397398815412e-05,-0.5999999999999979,2.0
1.875,16.41,9981.655,0.06,0.09949776027687468,6.007761022203612e-06,-0.5999999999999979,3.0
1.575,14.93,9983.435,0.06,0.09490719048975363,6.009515967789591e-06,-0.5999999999999979,4.0
1.755,15.69,9982.485,0.07,0.10194876707561758,7.018555879943635e-06,-0.5999999999999979,5.0
1.135,10.54,9988.29,0.035,0.09540535413382141,3.503654480710941e-06,-0.5999999999999979,6.0
1.52,13.15,9985.295,0.035,0.11084059495112797,3.5064712712305606e-06,-0.5999999999999979,7.0
1.075,10.71,9988.18,0.035,0.09328750628729887,3.5073743562412657e-06,-0.5999999999999979,8.0
1.2,10.515,9988.245,0.04,0.10808283436740095,4.006661505244437e-06,-0.5999999999999979,9.0
1.415,12.71,9985.785,0.09,0.10040649578070546,9.035134121235843e-06,-0.5999999999999979,0.0
1.62,14.29,9984.01,0.08,0.10952454184967635,8.014225476023848e-06,-0.5999999999999979,1.0
1.53,14.3,9984.12,0.05,0.09890489372104284,5.010124868327971e-06,-0.5999999999999979,2.0
2.155,19.065,9978.68,0.1,0.10443234304926081,1.002990962917571e-05,-0.5999999999999979,3.0
1.945,17.535,9980.41,0.11,0.0974865309537013,1.1017179086867123e-05,-0.5999999999999979,4.0
1.095,9.91,9988.93,0.065,0.09335008757305481,6.5054554009053145e-06,-0.5999999999999979,5.0
1.545,14.75,9983.665,0.04,0.0897827392650078,4.008926921508207e-06,-0.5999999999999979,6.0
1.225,11.26,9987.48,0.035,0.10179848326061004,3.505410824064628e-06,-0.5999999999999979,7.0
1.295,12.315,9986.345,0.045,0.09491793628773072,4.510629610404834e-06,-0.5999999999999979,8.0
1.135,9.74,9989.1,0.025,0.10504602852302158,2.5039082805863423e-06,-0.5999999999999979,9.0
1.4,13.175,9985.345,0.08,0.09610955974152152,8.020911364000655e-06,-0.5999999999999979,0.0
1.63,14.67,9983.635,0.065,0.10105489889193289,6.510220072603721e-06,-0.5999999999999979,1.0
2.075,16.935,9980.915,0.075,0.10986768834428691,7.515339359131081e-06,-0.5999999999999979,2.0
1.29,12.395,9986.23,0.085,0.09790775539027563,8.511518822567101e-06,-0.5999999999999979,3.0
1.245,11.965,9986.77,0.02,0.09831387311450686,2.0021024130371437e-06,-0.5999999999999979,4.0
1.56,15.355,9983.035,0.05,0.09546661905538784,5.007719481862344e-06,-0.5999999999999979,5.0
1.845,17.525,9980.595,0.035,0.093598487313595,3.5074187585988414e-06,-0.5999999999999979,6.0
1.71,14.96,9983.29,0.04,0.10741455378385549,4.0067618965452785e-06,-0.5999999999999979,7.0
1.46,13.73,9984.775,0.035,0.10320768563232934,3.5035538193246094e-06,-0.5999999999999979,8.0
1.225,10.34,9988.35,0.085,0.10525382771721191,8.512522567266007e-06,-0.5999999999999979,9.0
1.7,15.755,9982.52,0.025,0.09807525484956285,2.5051616030349345e-06,-0.10000000000000007,0.0
1.535,13.145,9985.275,0.045,0.10180176042611697,4.509020147092505e-06,-0.10000000000000007,1.0
1.18,10.35,9988.425,0.045,0.09670861736563974,4.517146270626958e-06,-0.10000000000000007,2.0
1.35,11.44,9987.2,0.01,0.1069734075091703,1.001402324264221e-06,-0.10000000000000007,3.0
1.295,13.285,9985.4,0.02,0.08416188817840706,2.003606491685033e-06,-0.10000000000000007,4.0
1.055,9.37,9989.56,0.015,0.09590556572661303,1.500500170059021e-06,-0.10000000000000007,5.0
1.155,9.74,9989.06,0.045,0.11181812753349861,4.505357817883463e-06,-0.10000000000000007,6.0
1.15,10.415,9988.4,0.035,0.09687187879729413,3.5056102810847866e-06,-0.10000000000000007,7.0
1.885,17.44,9980.565,0.11,0.09937470985822733,1.102481721922135e-05,-0.10000000000000007,8.0
0.865,7.545,9991.58,0.01,0.09913539064390492,1.001401962747847e-06,-0.10000000000000007,9.0
1.24,11.16,9987.545,0.055,0.10366971166769252,5.505156033127379e-06,-0.10000000000000007,0.0
1.455,12.485,9986.025,0.035,0.10513874605187698,3.5085777168485193e-06,-0.10000000000000007,1.0
2.22,18.96,9978.755,0.065,0.10233727606446776,6.5099737465004726e-06,-0.10000000000000007,2.0
1.775,15.72,9982.455,0.05,0.10239014076576057,5.013697160715815e-06,-0.10000000000000007,3.0
2.125,18.83,9978.98,0.065,0.09942611903427703,6.51354374426489e-06,-0.10000000000000007,4.0
1.285,10.72,9987.955,0.04,0.11084882546555357,4.003303695096113e-06,-0.10000000000000007,5.0
1.71,15.685,9982.52,0.085,0.10303572991262183,8.51975855770307e-06,-0.10000000000000007,6.0
1.925,15.66,9982.34,0.075,0.1170537210723544,7.516748875575918e-06,-0.10000000000000007,7.0
1.865,16.14,9981.895,0.1,0.10226928275173161,1.0039002471938607e-05,-0.10000000000000007,8.0
1.305,11.68,9986.935,0.08,0.10134308574649552,8.01815658408768e-06,-0.10000000000000007,9.0
1.55,13.885,9984.545,0.02,0.09797584213952114,2.003008454463935e-06,-0.10000000000000007,0.0
2.19,20.14,9977.61,0.06,0.09821562845397205,6.023903738453308e-06,-0.10000000000000007,1.0
1.445,12.33,9986.205,0.02,0.10263004769871122,2.0026033843997196e-06,-0.10000000000000007,2.0
1.475,14.24,9984.25,0.035,0.09927430319914604,3.507421542865673e-06,-0.10000000000000007,3.0
1.72,15.755,9982.465,0.06,0.09983170129249919,6.014991025086434e-06,-0.10000000000000007,4.0
1.13,10.64,9988.225,0.005,0.09330067593957148,5.004504053648283e-07,-0.10000000000000007,5.0
1.75,16.165,9982.005,0.08,0.09841590543970993,8.017046946373817e-06,-0.10000000000000007,6.0
1.855,16.435,9981.69,0.02,0.10007664017609061,2.0050634225200106e-06,-0.10000000000000007,7.0
1.605,13.075,9985.28,0.04,0.10778114323563585,4.007665528556033e-06,-0.10000000000000007,8.0
1.695,14.48,9983.73,0.095,0.11196613017442851,9.514277329450505e-06,-0.10000000000000007,9.0
1.545,12.565,9985.84,0.05,0.10588235775986377,5.008465444944329e-06,-0.10000000000000007,0.0
1.22,9.29,9989.455,0.035,0.10971084019437219,3.504707633122982e-06,-0.10000000000000007,1.0
2.12,18.625,9979.2,0.055,0.10703967217305327,5.533394684219709e-06,-0.10000000000000007,2.0
1.185,10.815,9987.995,0.005,0.10087520168718607,5.007511266900351e-07,-0.10000000000000007,3.0
1.405,12.285,9986.285,0.025,0.10180183512771941,2.5033551836464397e-06,-0.10000000000000007,4.0
1.825,16.155,9981.955,0.065,0.10327714920335092,6.5165449567572875e-06,-0.10000000000000007,5.0
1.3,10.935,9987.735,0.03,0.11691477718398711,3.00345434083872e-06,-0.10000000000000007,6.0
1.45,13.43,9985.105,0.015,0.09415538851022519,1.5020041001868803e-06,-0.10000000000000007,7.0
1.24,10.435,9988.265,0.06,0.10767215724079703,6.074722340155129e-06,-0.10000000000000007,8.0
1.51,12.3,9986.155,0.035,0.1066284430521515,3.505308343470149e-06,-0.10000000000000007,9.0
1.175,10.19,9988.61,0.025,0.09893039685013336,2.5021019620001824e-06,-0.10000000000000007,0.0
1.14,10.3,9988.545,0.015,0.09746507017211074,1.5016524488386076e-06,-0.10000000000000007,1.0
1.51,13.525,9984.955,0.01,0.09531638526392398,1.0014534338244123e-06,-0.10000000000000007,2.0
1.295,10.885,9987.785,0.035,0.11635031600088484,3.505208053070394e-06,-0.10000000000000007,3.0
1.325,12.06,9986.565,0.05,0.09668023992390606,5.009878617434893e-06,-0.10000000000000007,4.0
1.035,8.85,9990.085,0.03,0.11444250226456193,3.0019513058901136e-06,-0.10000000000000007,5.0
1.295,11.72,9986.97,0.015,0.0953374740276116,1.5067805123053742e-06,-0.10000000000000007,6.0
2.085,19.54,9978.315,0.06,0.09945645850234933,6.0194688164521615e-06,-0.10000000000000007,7.0
2.035,16.5,9981.385,0.08,0.10973618693288267,8.01297368106838e-06,-0.10000000000000007,8.0
1.515,13.27,9985.17,0.045,0.10581161577497132,4.513950807594321e-06,-0.10000000000000007,9.0
1.525,12.295,9986.155,0.025,0.10518478514808668,2.5029037751481927e-06,-0.10000000000000007,0.0
1.815,15.035,9983.1,0.05,0.10867579407397361,5.006762290777771e-06,-0.10000000000000007,1.0
1.175,10.82,9987.99,0.015,0.09476242314007859,1.5043626516899006e-06,-0.10000000000000007,2.0
1.665,14.2,9984.07,0.065,0.11183188812054318,6.517654342890094e-06,-0.10000000000000007,3.0
1.9,16.965,9981.075,0.06,0.09779919483057889,6.009667941939846e-06,-0.10000000000000007,4.0
1.6,13.395,9984.925,0.08,0.10461382220951353,8.028972443898957e-06,-0.10000000000000007,5.0
2.045,16.845,9981.065,0.045,0.10321012275086681,4.5146068466954145e-06,-0.10000000000000007,6.0
1.45,12.485,9986.02,0.045,0.10923953051914871,4.5091703117367445e-06,-0.10000000000000007,7.0
1.925,16.95,9981.09,0.035,0.10363936367332541,3.5067128546241867e-06,-0.10000000000000007,8.0
1.52,12.845,9985.61,0.025,0.10077084862669249,2.503705538353706e-06,-0.10000000000000007,9.0
1.88,16.83,9981.225,0.065,0.1012799119361954,6.515437947378936e-06,-0.10000000000000007,0.0
1.42,12.18,9986.35,0.05,0.10457849582280485,5.008165395304193e-06,-0.10000000000000007,1.0
1.3,12.095,9986.56,0.045,0.09380480761009886,4.503605392145823e-06,-0.10000000000000007,2.0
1.195,10.605,9988.19,0.01,0.09860071456944575,1.0017028949213662e-06,-0.10000000000000007,3.0
1.465,13.915,9984.585,0.035,0.10631813800046348,3.506663955540025e-06,-0.10000000000000007,4.0
1.825,16.03,9982.08,0.065,0.10389059943572831,6.514087548502869e-06,-0.10000000000000007,5.0
0.975,8.835,9990.17,0.02,0.09570394343087345,2.002402883460152e-06,-0.10000000000000007,6.0
1.23,11.27,9987.42,0.08,0.09490560884705966,8.018559812388525e-06,-0.10000000000000007,7.0
1.775,17.175,9981.015,0.035,0.09271774267223429,3.5079188661504626e-06,-0.10000000000000007,8.0
1.465,13.94,9984.535,0.06,0.0893206167343365,6.0164780526598255e-06,-0.10000000000000007,9.0
1.99,16.68,9981.29,0.04,0.10556521280438154,4.006011585076578e-06,-0.10000000000000007,0.0
2.075,17.585,9980.29,0.05,0.11306923072616654,5.023385964147013e-06,-0.10000000000000007,1.0
1.495,14.865,9983.635,0.005,0.0906255849748676,5.014542172299669e-07,-0.10000000000000007,2.0
1.7,14.585,9983.65,0.065,0.11175383621051493,6.5230438312597565e-06,-0.10000000000000007,3.0
1.675,14.93,9983.29,0.105,0.10526318594387364,1.0514427691500847e-05,-0.10000000000000007,4.0
1.46,13.55,9984.95,0.04,0.09382957198506624,4.011488749529979e-06,-0.10000000000000007,5.0
1.85,16.975,9981.005,0.17,0.09442320069073254,1.7041263291593316e-05,-0.10000000000000007,6.0
1.765,15.815,9982.39,0.03,0.09769922490750758,3.006819793066056e-06,-0.10000000000000007,7.0
1.955,17.33,9980.655,0.06,0.09842063363341716,6.010374849448783e-06,-0.10000000000000007,8.0
1.255,10.515,9988.22,0.01,0.10568726458917675,1.0005504253688291e-06,-0.10000000000000007,9.0
1.45,13.285,9985.215,0.05,0.0988453939831406,5.012989169790492e-06,-0.10000000000000007,0.0
1.905,15.395,9982.675,0.025,0.11362107342500631,2.5043586635225437e-06,-0.10000000000000007,1.0
1.76,15.975,9982.225,0.04,0.10010463410277255,4.00500918045024e-06,-0.10000000000000007,2.0
1.415,12.19,9986.37,0.025,0.1026701726309904,2.504058727751067e-06,-0.10000000000000007,3.0
1.545,12.655,9985.765,0.035,0.1045256747399144,3.502051265825066e-06,-0.10000000000000007,4.0
1.44,12.12,9986.365,0.075,0.10465082600696961,7.507814866670635e-06,-0.10000000000000007,5.0
1.395,12.83,9985.73,0.045,0.09424056738490157,4.5073650474062685e-06,-0.10000000000000007,6.0
2.05,18.87,9978.945,0.135,0.1001544283346529,1.3537527067087917e-05,-0.10000000000000007,7.0
1.615,15.82,9982.545,0.02,0.09213714361821003,2.012390751803408e-06,-0.10000000000000007,8.0
1.085,9.62,9989.29,0.005,0.10349640551294224,5.010522096402445e-07,-0.10000000000000007,9.0
1.475,13.165,9985.295,0.065,0.09966031441851979,6.511422941391139e-06,-0.10000000000000007,0.0
1.205,10.525,9988.21,0.06,0.11106656514813004,6.0064125604262825e-06,-0.10000000000000007,1.0
1.53,13.205,9985.25,0.015,0.10724760493381234,1.5029060230600868e-06,-0.10000000000000007,2.0
1.17,10.7,9988.11,0.02,0.0973718090657341,2.0035084431171398e-06,-0.10000000000000007,3.0
1.42,13.71,9984.835,0.035,0.09391174654089797,3.505461122151934e-06,-0.10000000000000007,4.0
1.065,10.175,9988.725,0.035,0.08721042893903147,3.501350595301672e-06,-0.10000000000000007,5.0
1.08,10.215,9988.685,0.02,0.09873829307344882,2.006723131564888e-06,-0.10000000000000007,6.0
1.445,12.35,9986.165,0.04,0.10097721629698789,4.004458021127951e-06,-0.10000000000000007,7.0
0.91,8.73,9990.295,0.065,0.09170981012371658,6.50470435458208e-06,-0.10000000000000007,8.0
1.895,15.73,9982.35,0.025,0.10329945237904802,2.5031047086863346e-06,-0.10000000000000007,9.0
1.535,14.435,9983.99,0.04,0.09093116867222698,4.007321086151729e-06,-0.8000000000000006,0.0
2.255,19.275,9978.31,0.16,0.10304006676003509,1.603877558389452e-05,-0.8000000000000006,1.0
1.55,13.355,9984.96,0.135,0.10234541526336483,1.3541030755143154e-05,-0.8000000000000006,2.0
1.715,14.92,9983.325,0.04,0.10283204262167943,4.006563264616341e-06,-0.8000000000000006,3.0
1.43,13.505,9985.035,0.03,0.09579840037425984,3.0051172823918362e-06,-0.8000000000000006,4.0
1.165,10.395,9988.415,0.025,0.10079834658022581,2.505770661654951e-06,-0.8000000000000006,5.0
1.73,15.785,9982.38,0.105,0.10128826115861884,1.0523252904162689e-05,-0.8000000000000006,6.0
1.825,14.98,9983.135,0.06,0.10443579636562263,6.012080397470784e-06,-0.8000000000000006,7.0
1.06,10.21,9988.685,0.045,0.09097333426121888,4.504905656822509e-06,-0.8000000000000006,8.0
1.7,14.8,9983.46,0.04,0.10201860462698568,4.007067927539156e-06,-0.8000000000000006,9.0
1.37,11.5,9987.065,0.065,0.10481139536155333,6.508612338459352e-06,-0.8000000000000006,0.0
1.265,11.41,9987.25,0.075,0.1012380400967385,7.5092196684039075e-06,-0.8000000000000006,1.0
1.025,10.62,9988.295,0.06,0.08961027483096466,6.004956264659747e-06,-0.8000000000000006,2.0
1.07,9.64,9989.265,0.025,0.10489372688191298,2.5015510557961592e-06,-0.8000000000000006,3.0
1.72,14.805,9983.41,0.065,0.10388452132603397,6.509614361675014e-06,-0.8000000000000006,4.0
1.36,11.32,9987.27,0.05,0.10898350422231842,5.003708102082659e-06,-0.8000000000000006,5.0
1.57,14.445,9983.96,0.025,0.10122222086724733,2.5069193144791234e-06,-0.8000000000000006,6.0
1.445,13.48,9985.015,0.06,0.09389862121095441,6.0148412018421755e-06,-0.8000000000000006,7.0
0.99,9.18,9989.795,0.035,0.09714907208135785,3.503155245011646e-06,-0.8000000000000006,8.0
1.24,11.62,9987.12,0.02,0.0996524711484998,2.001350945689023e-06,-0.8000000000000006,9.0
1.985,17.94,9980.055,0.02,0.10110864547532593,2.0020525583037904e-06,-0.8000000000000006,0.0
1.505,13.755,9984.7,0.04,0.09880418209466513,4.013930402309835e-06,-0.8000000000000006,1.0
1.415,13.095,9985.45,0.04,0.10440688905137817,4.005859361077689e-06,-0.8000000000000006,2.0
1.495,13.035,9985.405,0.065,0.10592345810241457,6.512628188917669e-06,-0.8000000000000006,3.0
1.545,13.615,9984.77,0.07,0.10601371187685012,7.013379646615704e-06,-0.8000000000000006,4.0
1.4,12.92,9985.645,0.035,0.0943118865920899,3.5070654707208925e-06,-0.8000000000000006,5.0
1.225,10.985,9987.735,0.055,0.10345429460294651,5.505858550794733e-06,-0.8000000000000006,6.0
1.89,15.475,9982.53,0.105,0.11396384587961599,1.0521152082206186e-05,-0.8000000000000006,7.0
1.31,11.66,9987.025,0.005,0.105733454601766,5e-07,-0.8000000000000006,8.0
1.02,8.79,9990.185,0.005,0.10176330157004349,5.00600720865038e-07,-0.8000000000000006,9.0
1.44,13.385,9985.08,0.095,0.10008059150841182,9.532175597957624e-06,-0.8000000000000006,0.0
1.35,11.8,9986.815,0.035,0.10114639355411265,3.5077192104801825e-06,-0.8000000000000006,1.0
2.02,15.73,9982.21,0.04,0.11607348855461515,4.003857523871129e-06,-0.8000000000000006,2.0
1.95,16.475,9981.53,0.045,0.10705570674438401,4.5070181946475295e-06,-0.8000000000000006,3.0
1.145,9.7,9989.14,0.015,0.10633750683859905,1.5017023434572185e-06,-0.8000000000000006,4.0
1.52,14.62,9983.805,0.055,0.08946495686197413,5.511429947901035e-06,-0.8000000000000006,5.0
1.41,12.315,9986.24,0.035,0.1007488481989271,3.5068637531864793e-06,-0.8000000000000006,6.0
1.07,9.325,9989.6,0.005,0.10880569035504689,5.004003202562049e-07,-0.8000000000000006,7.0
1.81,15.84,9982.265,0.085,0.10451745886518587,8.521014967559678e-06,-0.8000000000000006,8.0
1.855,17.355,9980.64,0.15,0.09364350503829763,1.504747128392111e-05,-0.8000000000000006,9.0
1.16,10.455,9988.37,0.015,0.09683019684361874,1.5019528193223384e-06,-0.8000000000000006,0.0
1.93,18.14,9979.865,0.065,0.0917015729794016,6.511395345095303e-06,-0.8000000000000006,1.0
1.705,14.86,9983.36,0.075,0.09387458594310619,7.5189087011893e-06,-0.8000000000000006,2.0
1.45,13.255,9985.255,0.04,0.09412490156486533,4.016977693818064e-06,-0.8000000000000006,3.0
1.78,14.61,9983.59,0.02,0.10848344001131778,2.0028572689872253e-06,-0.8000000000000006,4.0
1.595,13.955,9984.405,0.045,0.11068258618084793,4.51233871268474e-06,-0.8000000000000006,5.0
2.22,20.185,9977.59,0.005,0.09524885539590595,5.012531328320803e-07,-0.8000000000000006,6.0
1.025,9.295,9989.605,0.075,0.09544340738229787,7.509916139472096e-06,-0.8000000000000006,7.0
2.0,18.295,9979.61,0.095,0.09702685373151186,9.523673040048337e-06,-0.8000000000000006,8.0
1.255,11.185,9987.52,0.04,0.10408481311139577,4.004756002731522e-06,-0.8000000000000006,9.0
1.81,16.35,9981.765,0.075,0.09927445192819226,7.506558627799606e-06,-0.8000000000000006,0.0
1.335,12.0,9986.605,0.06,0.10222005602856074,6.009065905907178e-06,-0.8000000000000006,1.0
1.42,11.995,9986.515,0.07,0.10447604576535009,7.014342651563167e-06,-0.8000000000000006,2.0
0.835,7.215,9991.925,0.025,0.10056371681734862,2.501702093545571e-06,-0.8000000000000006,3.0
1.98,17.42,9980.555,0.045,0.10020425069929219,4.504053828827569e-06,-0.8000000000000006,4.0
2.285,21.27,9976.335,0.11,0.09461341199807886,1.1027420551964272e-05,-0.8000000000000006,5.0
1.245,10.855,9987.83,0.07,0.09748301839788923,7.010616837753177e-06,-0.8000000000000006,6.0
1.275,10.75,9987.94,0.035,0.10035891528003665,3.5041562451988544e-06,-0.8000000000000006,7.0
1.56,13.0,9985.375,0.065,0.1065008441219849,6.507610656893278e-06,-0.8000000000000006,8.0
1.265,11.695,9986.995,0.045,0.0970674959715996,4.509172907910553e-06,-0.8000000000000006,9.0
1.59,14.665,9983.72,0.025,0.09636261835572853,2.503807736605105e-06,-0.8000000000000006,0.0
1.73,15.39,9982.815,0.065,0.10007968327268359,6.512982629857338e-06,-0.8000000000000006,1.0
1.91,17.075,9980.93,0.085,0.10312355080933341,8.529001435340625e-06,-0.8000000000000006,2.0
1.365,11.735,9986.84,0.06,0.11830389462806203,6.005057007291289e-06,-0.8000000000000006,3.0
1.655,14.345,9983.98,0.02,0.10319752329929528,2.003606974480014e-06,-0.8000000000000006,4.0
1.335,11.665,9986.95,0.05,0.11070124043497177,5.005058454508992e-06,-0.8000000000000006,5.0
1.57,14.04,9984.34,0.05,0.09971501460987509,5.008366593069744e-06,-0.8000000000000006,6.0
1.665,15.02,9983.26,0.055,0.09715439663118332,5.510829374967188e-06,-0.8000000000000006,7.0
1.765,16.525,9981.65,0.06,0.09725397179832121,6.01147412342956e-06,-0.8000000000000006,8.0
1.675,14.19,9984.095,0.04,0.10478566924704559,4.010025465732403e-06,-0.8000000000000006,9.0
1.24,11.725,9987.01,0.025,0.09462918599651554,2.5024524073668305e-06,-0.8000000000000006,0.0
1.19,10.975,9987.795,0.04,0.10159109621470724,4.007064398211449e-06,-0.8000000000000006,1.0
1.385,11.775,9986.755,0.085,0.09829777485461719,8.511873516035152e-06,-0.8000000000000006,2.0
1.46,13.415,9985.09,0.035,0.09814663488724218,3.5113452708888288e-06,-0.8000000000000006,3.0
1.975,16.435,9981.485,0.105,0.10558680083480411,1.0530153057865324e-05,-0.8000000000000006,4.0
1.93,16.36,9981.67,0.04,0.09910035336192664,4.0084206864855255e-06,-0.8000000000000006,5.0
1.91,15.8,9982.265,0.025,0.10413603058300869,2.504257337784963e-06,-0.8000000000000006,6.0
1.43,12.375,9986.16,0.035,0.10664157735212577,3.5080214423623926e-06,-0.8000000000000006,7.0
1.285,11.01,9987.64,0.065,0.09948703603057535,6.508763397130896e-06,-0.8000000000000006,8.0
2.03,17.9,9980.025,0.045,0.10135546141102351,4.511027348751004e-06,-0.8000000000000006,9.0
1.08,11.34,9987.55,0.03,0.08921224510797149,3.0083832371784283e-06,-0.8000000000000006,0.0
1.865,15.22,9982.79,0.125,0.11216834609679882,1.251592921453569e-05,-0.8000000000000006,1.0
1.655,15.275,9982.955,0.115,0.09795958972234915,1.1521351892493943e-05,-0.8000000000000006,2.0
