samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.0542,4.6972,5.357,18.2893,8.0408,10.2485,1.6982203017978452,5.9645,0.4175950215487106,0.5,44.0
20.0,10.5528,5.2465,5.3063,18.3178,9.0589,9.2589,1.6243213704812143,5.7388,0.40882768441961737,0.5,45.0
20.0,9.6059,4.3902,5.2157,16.9241,7.1784,9.7457,1.6619687989750924,5.9271,0.43643942628665516,0.5,46.0
20.0,9.5054,4.9781,4.5273,15.0314,7.8907,7.1407,1.4848833043326286,5.2776,0.4527757848563861,0.5,47.0
20.0,10.8536,5.305,5.5486,19.3923,9.553,9.8393,1.662367709541959,6.2479,0.412359103299886,0.5,48.0
20.0,10.529,5.7716,4.7574,17.9783,9.5163,8.462,1.577944291557059,5.8417,0.42788733684969465,0.5,49.0
20.0,9.2746,4.6512,4.6234,15.8426,7.6399,8.2027,1.6073286799399404,4.9722,0.40630095904778524,0.5,50.0
20.0,10.1023,5.383,4.7193,16.3659,8.6749,7.691,1.5229165741796886,5.3609,0.42311447336816277,0.5,51.0
20.0,10.1644,5.5097,4.6547,17.4852,10.2977,7.1875,1.5989297669951956,5.9378,0.4244271869522313,0.5,52.0
20.0,9.8838,5.2387,4.6451,15.9007,8.4511,7.4496,1.513297117055404,5.1701,0.4125738320936589,0.5,53.0
20.0,9.8705,5.6093,4.2612,16.0994,9.56,6.5394,1.5157012991943146,5.7844,0.4358409947686016,0.5,54.0
20.0,9.8076,5.148,4.6596,16.7716,9.5208,7.2508,1.5992324861336307,5.9242,0.44158261066615095,0.5,55.0
20.0,9.5905,4.5547,5.0358,16.5009,7.4814,9.0195,1.6112779056020494,5.6139,0.44137760555501193,0.5,56.0
20.0,9.8896,3.9362,5.9534,16.139,6.2081,9.9309,1.528796137909802,5.978,0.45631146686379287,0.5,57.0
20.0,9.897,4.5851,5.3119,17.4292,8.4044,9.0248,1.6539670838921612,5.4254,0.4185428037140902,0.5,58.0
20.0,9.9021,5.7687,4.1334,17.191,11.1053,6.0857,1.624655617166158,6.9314,0.47666713361082896,0.5,59.0
20.0,9.5865,5.1339,4.4526,17.0319,9.5423,7.4896,1.6768125632480295,6.0729,0.4497895386857604,0.5,60.0
20.0,9.728,5.3958,4.3322,16.4216,9.4404,6.9812,1.5914859197576465,5.879,0.4527230697871497,0.5,61.0
20.0,10.5236,5.6156,4.908,18.1431,10.1249,8.0182,1.5936226357027725,5.8397,0.40388649615552247,0.5,62.0
20.0,10.4546,4.6278,5.8268,19.3104,7.443,11.8674,1.7373863087290504,6.8732,0.43400211693583396,0.5,63.0
20.0,9.9914,4.8094,5.182,16.4131,7.8093,8.6038,1.5367300255243745,5.2217,0.4121507525139269,0.5,64.0
20.0,9.8624,5.3418,4.5206,17.3634,9.3107,8.0527,1.6271433024547046,5.8498,0.43655137819317036,0.5,65.0
20.0,10.6321,5.7322,4.8999,20.5184,11.7424,8.776,1.8227618768472684,6.8428,0.41676589420138166,0.5,66.0
20.0,10.4344,5.1079,5.3265,19.5994,9.042,10.5574,1.7573701829034278,6.0888,0.4003196680025218,0.5,67.0
20.0,9.5292,4.9105,4.6187,15.6269,7.7097,7.9172,1.5234365490379551,4.9663,0.4180190640633469,0.5,68.0
20.0,10.4488,5.0626,5.3862,18.2756,9.4801,8.7955,1.6347253817321705,5.8862,0.404993893218743,0.5,69.0
20.0,9.9731,5.7541,4.219,17.0858,9.9775,7.1083,1.6056833240989064,6.155,0.4423219286078907,0.5,70.0
20.0,9.9118,4.7624,5.1494,15.4117,6.8946,8.5171,1.462524266146476,5.5153,0.45167832258626395,0.5,71.0
20.0,9.8671,4.8288,5.0383,16.0971,7.63,8.4671,1.5113162342371664,5.2641,0.42502250296283306,0.5,72.0
20.0,9.6662,5.0174,4.6488,15.0703,8.2692,6.8011,1.4542288870374451,5.3045,0.44920051024784546,0.5,73.0
20.0,10.4092,5.0799,5.3293,16.6919,8.2902,8.4017,1.4934610863042286,5.3693,0.42795147812524037,0.5,74.0
20.0,9.9729,5.3245,4.6484,18.487,10.0546,8.4324,1.7314797000014008,5.6404,0.3989332343057852,0.5,75.0
20.0,10.2808,5.4306,4.8502,17.7388,10.1444,7.5944,1.6161027050082108,5.747,0.39950808076971317,0.5,76.0
20.0,9.6879,4.238,5.4499,16.4062,7.2337,9.1725,1.585526849172528,5.3404,0.4205237665074517,0.5,77.0
20.0,9.517,4.831,4.686,15.92,8.4226,7.4974,1.547986124210715,5.1184,0.41599854961605354,0.5,78.0
20.0,9.3202,4.8965,4.4237,15.1379,8.2873,6.8506,1.5263419632648618,5.2525,0.45274803009654624,0.5,79.0
20.0,8.9494,3.8685,5.0809,13.1678,5.7562,7.4116,1.3905243487634695,4.8418,0.4638957706898144,0.5,80.0
20.0,8.9432,4.339,4.6042,14.1874,6.3952,7.7922,1.4859517327011382,4.8192,0.42406244584943775,0.5,81.0
20.0,9.8131,5.0587,4.7544,16.8142,8.9958,7.8184,1.6039097297693934,5.2184,0.39282101836928895,0.5,82.0
20.0,10.4462,4.3752,6.071,18.8165,6.5183,12.2982,1.657540368280277,7.6769,0.4634056673015828,0.5,83.0
20.0,9.9454,5.3172,4.6282,17.222,10.1692,7.0528,1.6329750489888086,6.1768,0.4458266649634848,0.5,84.0
20.0,9.6263,4.4359,5.1904,15.5838,6.4753,9.1085,1.5542171989592257,5.3084,0.42675860941526184,0.5,85.0
20.0,9.3861,5.1729,4.2132,15.9873,9.7169,6.2704,1.5886608952397734,5.9839,0.46606837530806505,0.5,86.0
20.0,10.0602,5.1318,4.9284,14.9968,7.9949,7.0019,1.3997638652090107,4.9854,0.43045338672690114,0.5,87.0
20.0,9.9857,5.2125,4.7732,17.5318,9.0796,8.4522,1.6589480578058826,5.4812,0.39806845073412994,0.5,88.0
20.0,9.8312,4.9667,4.8645,15.2937,8.21,7.0837,1.4932038196642226,4.9285,0.4198086289016539,0.5,89.0
20.0,10.489,5.0584,5.4306,19.2775,9.7075,9.57,1.739387492148791,5.5653,0.37502346266325076,0.5,90.0
20.0,10.497,5.3097,5.1873,17.9215,8.9673,8.9542,1.5982931374793674,5.4907,0.3869620752251814,0.5,91.0
20.0,10.3644,5.1383,5.2261,17.3868,8.3907,8.9961,1.5625080989942417,5.3948,0.39123570539876884,0.5,92.0
20.0,10.3498,4.7776,5.5722,19.0142,8.7831,10.2311,1.7390293072976812,5.5634,0.3733731354898466,0.5,93.0
20.0,10.0629,4.31,5.7529,16.5785,6.3205,10.258,1.5291038243752093,6.4029,0.462819428724876,0.5,94.0
20.0,9.9833,5.0182,4.9651,18.2907,9.2895,9.0012,1.738376715095291,5.5631,0.3996053111772179,0.5,95.0
20.0,10.6464,5.4017,5.2447,21.911,11.291,10.62,1.924176950117965,6.7144,0.3920950419015921,0.5,96.0
20.0,9.5073,4.4472,5.0601,15.6083,6.816,8.7923,1.5332665475475107,5.3773,0.4289526865503613,0.5,97.0
20.0,10.7313,5.8722,4.8591,17.9798,10.5746,7.4052,1.5584104580147218,6.358,0.42429002249970144,0.5,98.0
20.0,10.3491,5.2896,5.0595,17.1445,8.0517,9.0928,1.55474377698141,5.6401,0.4354669443737671,0.5,99.0
20.0,9.8938,4.0448,5.849,17.0054,6.2585,10.7469,1.5894891304459384,6.464,0.45723352210203977,0.6000000000000717,0.0
20.0,10.4299,5.1399,5.29,19.9378,8.9776,10.9602,1.7874483789055993,5.5886,0.3666463305157604,0.6000000000000717,1.0
20.0,9.7569,4.1128,5.6441,17.3339,6.7929,10.541,1.6493688616089182,6.2851,0.44664288064173774,0.6000000000000717,2.0
20.0,10.1743,3.8676,6.3067,18.9016,5.763,13.1386,1.7114280187665352,8.455,0.5073048468701972,0.6000000000000717,3.0
20.0,9.1852,4.6889,4.4963,14.1476,6.9426,7.205,1.4470903638497745,4.442,0.4335379676905436,0.6000000000000717,4.0
20.0,10.1864,4.829,5.3574,19.2924,10.021,9.2714,1.7520965439291825,5.6064,0.39118180467432356,0.6000000000000717,5.0
20.0,9.6698,5.0336,4.6362,16.1065,8.4733,7.6332,1.5287478145125428,5.0177,0.4239444861375081,0.6000000000000717,6.0
20.0,9.6796,5.1462,4.5334,17.6145,9.5724,8.0421,1.6905447524294406,5.2629,0.39515732780632207,0.6000000000000717,7.0
20.0,10.4086,4.5306,5.878,21.6946,8.5508,13.1438,1.9531172565880612,6.968,0.4163466425932245,0.6000000000000717,8.0
20.0,10.3666,6.0868,4.2798,20.5565,13.0195,7.537,1.8312457403159061,7.4885,0.4388400691915886,0.6000000000000717,9.0
20.0,9.3675,5.0322,4.3353,15.7667,8.8398,6.9269,1.5780034502321638,5.0421,0.42061226671678553,0.6000000000000717,10.0
20.0,10.4504,5.2046,5.2458,19.3967,9.5989,9.7978,1.7019433033301579,5.2789,0.36401441865229905,0.6000000000000717,11.0
20.0,10.5023,5.3978,5.1045,18.8155,9.7245,9.091,1.6440305191853335,5.3127,0.3806283976555307,0.6000000000000717,12.0
20.0,10.018,4.6562,5.3618,17.9884,8.3896,9.5988,1.662209333202105,5.5284,0.416483620685862,0.6000000000000717,13.0
20.0,10.2752,4.8555,5.4197,18.3222,8.8674,9.4548,1.661807420374673,5.2694,0.39608330257073754,0.6000000000000717,14.0
20.0,9.6888,4.7723,4.9165,16.3209,7.3367,8.9842,1.5806505069554886,4.8319,0.40370673851474054,0.6000000000000717,15.0
20.0,9.8608,5.5685,4.2923,16.8326,9.3208,7.5118,1.5924262535103386,4.8798,0.3808279402440051,0.6000000000000717,16.0
20.0,9.8558,4.4894,5.3664,18.6158,7.5201,11.0957,1.765609646224926,6.2956,0.4302645781472854,0.6000000000000717,17.0
20.0,10.5695,4.8913,5.6782,18.8655,8.0799,10.7856,1.6524846580246468,6.0831,0.4052625923346799,0.6000000000000717,18.0
20.0,10.2263,4.3947,5.8316,19.4498,6.9978,12.452,1.7985289661290642,7.1162,0.436012215034078,0.6000000000000717,19.0
20.0,9.8741,4.6424,5.2317,17.3874,7.6201,9.7673,1.6258539945832358,5.328,0.4125008067480762,0.6000000000000717,20.0
20.0,9.7237,4.0691,5.6546,16.5632,6.4469,10.1163,1.5926350772711688,5.5884,0.4271239754407271,0.6000000000000717,21.0
20.0,9.9072,4.2987,5.6085,17.1408,6.4189,10.7219,1.6246427470889115,6.4236,0.45474075575594797,0.6000000000000717,22.0
20.0,9.7136,4.8883,4.8253,15.7547,8.2445,7.5102,1.5198458215522832,5.0121,0.4307351575035774,0.6000000000000717,23.0
20.0,10.2434,5.3238,4.9196,18.0427,9.3019,8.7408,1.6347745879781048,5.3747,0.39710505961876563,0.6000000000000717,24.0
20.0,9.9611,5.1158,4.8453,18.894,10.5302,8.3638,1.7730585342644856,5.5402,0.4079850203545894,0.6000000000000717,25.0
20.0,10.3835,5.6065,4.777,18.6473,9.6202,9.0271,1.6887825081979189,5.4007,0.3954397924122261,0.6000000000000717,26.0
20.0,10.4603,4.8407,5.6196,18.7452,8.3186,10.4266,1.6559999943650514,5.428,0.378004736056809,0.6000000000000717,27.0
20.0,9.8359,4.438,5.3979,16.1397,6.9952,9.1445,1.537440860521064,5.0209,0.40931381479611045,0.6000000000000717,28.0
20.0,9.8716,5.6616,4.21,16.9457,10.265,6.6807,1.59642099553521,5.9149,0.4342311286848836,0.6000000000000717,29.0
20.0,9.8778,4.9493,4.9285,16.7846,8.4666,8.318,1.5810600081251176,4.7608,0.3821137199619255,0.6000000000000717,30.0
20.0,9.5793,4.9217,4.6576,18.0423,9.0894,8.9529,1.771388561421541,5.4393,0.4015937884421609,0.6000000000000717,31.0
20.0,10.0164,5.6992,4.3172,16.508,10.129,6.379,1.528309724655678,5.4332,0.39710153184000885,0.6000000000000717,32.0
20.0,10.2031,5.4185,4.7846,18.8502,10.6057,8.2445,1.7216453421475926,5.8034,0.4117623555986914,0.6000000000000717,33.0
20.0,9.8358,4.8037,5.0321,16.3885,7.483,8.9055,1.5482126103375167,4.7017,0.3938044117807361,0.6000000000000717,34.0
20.0,10.5023,4.5909,5.9114,18.1996,8.2672,9.9324,1.6265333974316813,5.7304,0.4201790096920512,0.6000000000000717,35.0
20.0,10.1933,5.0591,5.1342,17.8919,8.9674,8.9245,1.6327879385688613,5.0219,0.3801954353019694,0.6000000000000717,36.0
20.0,9.9315,5.8425,4.089,17.1624,10.6149,6.5475,1.5986086314231338,6.1056,0.43411763057711633,0.6000000000000717,37.0
20.0,9.7073,5.3205,4.3868,17.4536,10.0119,7.4417,1.6760553308787292,5.361,0.4000745772649864,0.6000000000000717,38.0
20.0,9.5541,5.1703,4.3838,16.8625,9.9723,6.8902,1.6720154155011258,5.6505,0.43946048481484656,0.6000000000000717,39.0
20.0,9.9269,5.16,4.7669,15.7308,8.088,7.6428,1.464147049602712,4.759,0.4125927990943602,0.6000000000000717,40.0
20.0,9.5246,5.1956,4.329,15.8777,9.1873,6.6904,1.5596486478705256,5.1035,0.41482052468920516,0.6000000000000717,41.0
20.0,9.5227,5.2673,4.2554,17.9459,11.1812,6.7647,1.75421848503251,6.7763,0.4720610364289713,0.6000000000000717,42.0
20.0,10.1697,4.8318,5.3379,17.7494,7.667,10.0824,1.6283050960125927,5.8718,0.4250408874379458,0.6000000000000717,43.0
20.0,10.2251,4.6147,5.6104,17.5682,7.2296,10.3386,1.5919736118712142,5.6484,0.41393402102892707,0.6000000000000717,44.0
20.0,10.331,5.2481,5.0829,18.9404,8.892,10.0484,1.7091201564166367,5.4874,0.38424244759293064,0.6000000000000717,45.0
20.0,9.8256,5.1666,4.659,16.936,8.7949,8.1411,1.6163494176479911,4.9822,0.39165216137328746,0.6000000000000717,46.0
20.0,9.5851,4.8437,4.7414,16.6263,8.8227,7.8036,1.6149603852045258,5.0505,0.4155009887961848,0.6000000000000717,47.0
20.0,9.9106,5.1138,4.7968,18.2847,10.3488,7.9359,1.7405135694040705,5.1421,0.3752229946663326,0.6000000000000717,48.0
20.0,9.9625,4.6803,5.2822,17.6053,8.1928,9.4125,1.6582297221578912,5.1699,0.40036947219335023,0.6000000000000717,49.0
20.0,10.5413,5.1897,5.3516,19.8648,10.2273,9.6375,1.775816152085267,5.4102,0.35819279340592247,0.6000000000000717,50.0
20.0,10.1428,4.6137,5.5291,17.5248,7.4921,10.0327,1.6114707469891245,5.3128,0.39220748330688754,0.6000000000000717,51.0
20.0,9.7064,4.6828,5.0236,15.905,7.9122,7.9928,1.5246825082656608,4.8102,0.4168700872947174,0.6000000000000717,52.0
20.0,10.4187,5.2809,5.1378,21.6349,11.3704,10.2645,1.9488751553835466,5.4519,0.3414025494099778,0.6000000000000717,53.0
20.0,9.8728,4.9087,4.9641,16.6959,8.0524,8.6435,1.6062690243034121,4.7257,0.38254287706606643,0.6000000000000717,54.0
20.0,10.3096,5.7176,4.592,18.1556,10.7928,7.3628,1.6123568139514914,5.772,0.3990402705731683,0.6000000000000717,55.0
20.0,9.5838,4.7966,4.7872,16.3539,7.9613,8.3926,1.5912558752050194,5.1415,0.43501362869971566,0.6000000000000717,56.0
20.0,9.5455,4.6446,4.9009,16.5138,8.3243,8.1895,1.6317963896129635,4.954,0.4071603908737136,0.6000000000000717,57.0
20.0,9.7715,4.7779,4.9936,17.2014,8.2627,8.9387,1.6365962604038296,5.4768,0.43372830068513546,0.6000000000000717,58.0
20.0,10.365,5.4048,4.9602,20.3812,10.108,10.2732,1.8298706047633555,6.2232,0.4086767315160589,0.6000000000000717,59.0
20.0,10.1401,5.3238,4.8163,18.0561,9.9055,8.1506,1.6546006500673793,5.6397,0.42129705929354416,0.6000000000000717,60.0
20.0,10.1042,5.1453,4.9589,17.2832,8.6922,8.591,1.59052815305788,4.8236,0.37461875985832205,0.6000000000000717,61.0
20.0,10.3488,4.7474,5.6014,18.4982,8.2097,10.2885,1.6487249150795704,5.7056,0.41676848602805866,0.6000000000000717,62.0
20.0,9.989,4.7302,5.2588,19.433,8.2421,11.1909,1.8034100021250548,6.1972,0.411197345443202,0.6000000000000717,63.0
20.0,10.2896,5.6659,4.6237,17.0247,9.8359,7.1888,1.5408030588312014,5.3639,0.3960684249293487,0.6000000000000717,64.0
20.0,10.4892,5.3825,5.1067,17.8737,9.0998,8.7739,1.5792804317187177,5.0869,0.3874187305996604,0.6000000000000717,65.0
20.0,9.9039,4.6267,5.2772,17.8516,8.3144,9.5372,1.6899814047387627,5.0092,0.38771537180157756,0.6000000000000717,66.0
20.0,10.7158,4.9424,5.7734,20.7823,9.2451,11.5372,1.8065757512013019,6.2271,0.38515596245861466,0.6000000000000717,67.0
20.0,9.5173,4.0969,5.4204,17.3245,7.4245,9.9,1.715528338819957,5.3715,0.4019723990487725,0.6000000000000717,68.0
20.0,10.0207,5.2925,4.7282,18.523,9.8004,8.7226,1.7048750039390723,5.1294,0.3621324327063982,0.6000000000000717,69.0
20.0,10.1389,4.8486,5.2903,17.2724,7.9539,9.3185,1.5780463138983913,5.1738,0.4013921830169549,0.6000000000000717,70.0
20.0,10.116,4.4361,5.6799,18.0809,7.5105,10.5704,1.6483851145760344,5.6953,0.40308363278296727,0.6000000000000717,71.0
20.0,10.3399,4.5226,5.8173,17.7045,6.7903,10.9142,1.5991903493125164,6.1753,0.43708941995075085,0.6000000000000717,72.0
20.0,10.4894,4.6547,5.8347,18.2251,7.9106,10.3145,1.6221798799892218,5.7547,0.4033532619450926,0.6000000000000717,73.0
20.0,10.1892,4.9797,5.2095,19.3036,9.5312,9.7724,1.7578807140474042,5.4096,0.3782687258342562,0.6000000000000717,74.0
20.0,10.2736,4.3641,5.9095,20.401,8.024,12.377,1.8408826501982989,6.7498,0.41335962504254214,0.6000000000000717,75.0
20.0,10.2666,5.2387,5.0279,18.4062,9.0986,9.3076,1.6611195001107852,5.0952,0.369005105678554,0.6000000000000717,76.0
20.0,10.5891,5.2043,5.3848,20.2343,10.0891,10.1452,1.7874692629899047,5.8245,0.38056002966018054,0.6000000000000717,77.0
20.0,10.4329,4.7787,5.6542,18.2541,7.5121,10.742,1.6320570166247341,6.0293,0.41253170641626524,0.6000000000000717,78.0
20.0,9.5808,4.3329,5.2479,17.1914,6.6225,10.5689,1.6744875759620526,6.076,0.44805711872110354,0.6000000000000717,79.0
20.0,9.7876,5.1301,4.6575,16.3146,8.9843,7.3303,1.5544946289748591,5.3096,0.4264868523035394,0.6000000000000717,80.0
20.0,9.9698,5.8918,4.078,18.1653,11.3387,6.8266,1.6914799349416063,6.5735,0.43898542213589575,0.6000000000000717,81.0
20.0,9.6578,4.331,5.3268,15.0421,6.7531,8.289,1.4419856383898366,4.7139,0.41200524747798944,0.6000000000000717,82.0
20.0,10.3472,5.554,4.7932,18.5164,10.0189,8.4975,1.6795996812250036,5.6096,0.3996584460203178,0.6000000000000717,83.0
20.0,10.379,5.094,5.285,19.2916,9.3355,9.9561,1.7084162288414848,5.5704,0.39357227691994906,0.6000000000000717,84.0
20.0,10.0425,5.1066,4.9359,18.5634,9.381,9.1824,1.7180286935680125,5.2956,0.38707243931149304,0.6000000000000717,85.0
20.0,9.8056,5.1764,4.6292,16.5691,9.0213,7.5478,1.5805502066486603,4.9011,0.4000837897404092,0.6000000000000717,86.0
20.0,9.5367,4.1319,5.4048,15.8579,6.4482,9.4097,1.568485866929801,5.4329,0.44386162040493143,0.6000000000000717,87.0
20.0,10.3458,5.4251,4.9207,17.6502,9.3774,8.2728,1.581351754302569,4.7806,0.37109926586820446,0.6000000000000717,88.0
20.0,10.3403,5.3255,5.0148,20.7076,10.9371,9.7705,1.8691604569841473,5.6082,0.37074237111789954,0.6000000000000717,89.0
20.0,9.2561,5.1015,4.1546,15.4619,9.0883,6.3736,1.563526514288311,5.2389,0.43916619496550585,0.6000000000000717,90.0
20.0,9.9012,5.2597,4.6415,16.1361,8.644,7.4921,1.5018490639310502,4.8739,0.4084997292934459,0.6000000000000717,91.0
20.0,9.9608,5.31,4.6508,17.5677,10.2014,7.3663,1.6471007512780755,5.5525,0.3989875325279396,0.6000000000000717,92.0
20.0,9.5504,5.3633,4.1871,15.1832,8.8456,6.3376,1.4648789491777534,5.0232,0.42321815027104154,0.6000000000000717,93.0
20.0,10.072,5.0216,5.0504,18.1745,9.5181,8.6564,1.657290034037991,5.3995,0.40140663791538816,0.6000000000000717,94.0
20.0,9.8105,3.9809,5.8296,17.346,6.0506,11.2954,1.6302601916103596,6.7432,0.4723083093580682,0.6000000000000717,95.0
20.0,9.9907,5.455,4.5357,17.3748,10.3034,7.0714,1.597747663651338,5.5904,0.41566115272092835,0.6000000000000717,96.0
20.0,9.3461,5.0189,4.3272,14.5826,7.6503,6.9323,1.4730103925944633,4.6762,0.4265624803762398,0.6000000000000717,97.0
20.0,10.6811,5.7228,4.9583,18.8964,10.0569,8.8395,1.6588200706701806,5.45,0.3803647200372013,0.6000000000000717,98.0
20.0,9.9924,4.8913,5.1011,16.8926,7.4815,9.4111,1.5887813182040043,5.5084,0.43479938345919544,0.6000000000000717,99.0
20.0,10.2191,4.2744,5.9447,19.1842,7.0258,12.1584,1.7336341804312922,6.387,0.3966666605582645,0.6999999999998807,0.0
20.0,9.4234,4.9736,4.4498,15.1614,8.2259,6.9355,1.4770637457480398,4.4522,0.4064008318017624,0.6999999999998807,1.0
20.0,10.0188,5.4746,4.5442,17.9674,9.8287,8.1387,1.6217755379061358,5.1966,0.4053611702335016,0.6999999999998807,2.0
20.0,9.2576,4.5577,4.6999,14.2104,7.3532,6.8572,1.4116473607650124,3.9774,0.3930640744988291,0.6999999999998807,3.0
20.0,10.5414,5.639,4.9024,20.6503,11.9481,8.7022,1.8126505262673234,5.4933,0.35712673656826793,0.6999999999998807,4.0
20.0,9.5056,4.9617,4.5439,16.3939,8.4342,7.9597,1.5699120806162745,4.2739,0.37788992301324115,0.6999999999998807,5.0
20.0,10.4733,5.336,5.1373,20.2412,10.5904,9.6508,1.7490418726386507,4.9126,0.34808785038816614,0.6999999999998807,6.0
20.0,10.2231,5.4166,4.8065,16.5037,8.7592,7.7445,1.4877778182809598,4.2405,0.36446816321936737,0.6999999999998807,7.0
20.0,9.9005,5.306,4.5945,18.2625,10.4599,7.8026,1.6942217833653548,4.9985,0.3691705004723251,0.6999999999998807,8.0
20.0,9.9517,5.0353,4.9164,18.3101,9.6165,8.6936,1.6833151120994068,4.4555,0.34136342913320367,0.6999999999998807,9.0
20.0,9.7405,4.8654,4.8751,16.3507,7.6499,8.7008,1.5463370403756247,4.5711,0.3922097413173537,0.6999999999998807,10.0
20.0,10.3371,5.1976,5.1395,19.1205,9.7446,9.3759,1.7300369171002623,4.6311,0.3402860519116576,0.6999999999998807,11.0
20.0,10.2146,4.7174,5.4972,20.8294,9.4267,11.4027,1.8962798803301708,4.7944,0.3283199946972923,0.6999999999998807,12.0
20.0,10.8056,5.6442,5.1614,23.2134,11.6564,11.557,1.9863034599833371,5.5628,0.3376000851376927,0.6999999999998807,13.0
20.0,9.5669,4.7546,4.8123,15.5507,7.639,7.9117,1.5060701934671195,4.1587,0.38427392525953874,0.6999999999998807,14.0
20.0,9.9595,4.9896,4.9699,17.6902,9.2193,8.4709,1.6293906285887843,4.5302,0.3604658408192678,0.6999999999998807,15.0
20.0,9.7679,4.8791,4.8888,18.6996,8.3497,10.3499,1.8079843149866084,4.9954,0.37996559271912317,0.6999999999998807,16.0
20.0,10.3684,5.0551,5.3133,20.0158,9.1577,10.8581,1.7726707172191722,5.507,0.3815861154200677,0.6999999999998807,17.0
20.0,10.024,5.2389,4.7851,16.5985,9.3511,7.2474,1.540154514143489,4.6081,0.37895886674142387,0.6999999999998807,18.0
20.0,10.1904,5.0483,5.1421,18.1571,9.0944,9.0627,1.6514510913251914,4.4023,0.3374906518810511,0.6999999999998807,19.0
20.0,9.8956,5.3791,4.5165,17.8614,9.7329,8.1285,1.6360289941485977,4.758,0.3657567418805441,0.6999999999998807,20.0
20.0,9.9691,5.1888,4.7803,17.665,9.2389,8.4261,1.6440975119530583,4.6222,0.36895588930383927,0.6999999999998807,21.0
20.0,9.9365,5.2432,4.6933,17.4593,10.1392,7.3201,1.6266368389599553,4.9143,0.3900719976243934,0.6999999999998807,22.0
20.0,9.7301,5.1593,4.5708,15.9472,8.6735,7.2737,1.5245013584243425,4.5874,0.40373977643002573,0.6999999999998807,23.0
20.0,10.1763,4.9972,5.1791,18.123,9.0156,9.1074,1.6397937600102133,4.555,0.3607639688478164,0.6999999999998807,24.0
20.0,9.6582,4.7827,4.8755,16.8392,8.9611,7.8781,1.6069380192449647,4.4356,0.374756954049747,0.6999999999998807,25.0
20.0,10.3622,5.329,5.0332,17.9223,9.5804,8.3419,1.5965476187643262,4.8781,0.3666951927766917,0.6999999999998807,26.0
20.0,10.354,5.8037,4.5503,18.1725,9.9091,8.2634,1.5982029867292473,4.8395,0.3692573663830989,0.6999999999998807,27.0
20.0,10.7605,5.2584,5.5021,23.7604,12.3331,11.4273,2.0332662994080066,5.499,0.3383295881093213,0.6999999999998807,28.0
20.0,10.6875,4.5778,6.1097,19.8548,7.3716,12.4832,1.6976150476397853,6.5988,0.41051640165431086,0.6999999999998807,29.0
20.0,10.1141,4.8714,5.2427,18.6223,9.5841,9.0382,1.6963094450235483,4.6575,0.35765273352178356,0.6999999999998807,30.0
20.0,10.0921,4.7559,5.3362,17.1831,7.6531,9.53,1.5614204138747352,4.5891,0.37475189368416656,0.6999999999998807,31.0
20.0,10.2862,4.612,5.6742,18.8281,8.1885,10.6396,1.6877166386179183,5.3445,0.3809223839344781,0.6999999999998807,32.0
20.0,9.7151,4.7908,4.9243,16.2902,8.155,8.1352,1.5554585242248067,4.0298,0.36595516718609633,0.6999999999998807,33.0
20.0,10.0401,4.2543,5.7858,18.9443,8.3971,10.5472,1.7317336133329313,5.0723,0.3588001352240879,0.6999999999998807,34.0
20.0,9.8972,4.3026,5.5946,18.3035,7.5891,10.7144,1.7186328175970784,5.1227,0.365602902805817,0.6999999999998807,35.0
20.0,9.6433,5.0466,4.5967,17.372,9.0048,8.3672,1.6400718854233272,4.3848,0.3633898249638681,0.6999999999998807,36.0
20.0,9.4878,4.8419,4.6459,15.6642,8.1945,7.4697,1.5235690316924329,4.428,0.40562502305583725,0.6999999999998807,37.0
20.0,9.8783,5.0035,4.8748,17.2359,8.1751,9.0608,1.642305308754341,4.3707,0.3571097181084571,0.6999999999998807,38.0
20.0,9.9992,5.3034,4.6958,19.1357,10.4672,8.6685,1.7714918420474337,4.5341,0.33028933081850603,0.6999999999998807,39.0
20.0,10.1145,4.9643,5.1502,17.8097,8.1682,9.6415,1.6246971519862536,4.4073,0.3539375978814392,0.6999999999998807,40.0
20.0,9.8625,5.1069,4.7556,17.137,8.9976,8.1394,1.6066683466383798,4.7032,0.38849551719380276,0.6999999999998807,41.0
20.0,9.7677,4.8439,4.9238,16.6293,8.1254,8.5039,1.5824920779471705,4.3101,0.36042973598271666,0.6999999999998807,42.0
20.0,9.4042,5.5295,3.8747,14.35,8.4831,5.8669,1.420795056249094,4.5996,0.42587870238587644,0.6999999999998807,43.0
20.0,9.2356,4.1534,5.0822,15.329,7.2193,8.1097,1.533071951780289,4.2016,0.3863107681769676,0.6999999999998807,44.0
20.0,9.2676,5.4833,3.7843,15.6532,9.541,6.1122,1.5590563577909127,5.1846,0.4362154401686792,0.6999999999998807,45.0
20.0,9.8596,4.9995,4.8601,16.7285,8.3611,8.3674,1.559111064346269,4.4575,0.39258630557262963,0.6999999999998807,46.0
20.0,9.5167,4.6472,4.8695,17.5898,9.0091,8.5807,1.6978171546156453,4.1816,0.3548315953925647,0.6999999999998807,47.0
20.0,10.2686,4.1547,6.1139,19.0916,6.8307,12.2609,1.7119199274535453,6.6984,0.41996340641477364,0.6999999999998807,48.0
