samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,casacde_bias,gamma,replicate
20.0,10.3836,5.6526,4.731,21.3604,11.8452,9.5152,1.9675072858664027,4.402,0.2554729623569004,0.6000000000000717,83.0
20.0,10.4846,5.193,5.2916,23.833,11.8536,11.9794,2.181656313182535,4.2608,0.23215034708895863,0.6000000000000717,84.0
20.0,10.0178,5.0427,4.9751,20.2707,9.2475,11.0232,1.9387018013866402,3.9995,0.23072013568217242,0.6000000000000717,85.0
20.0,9.7078,5.0956,4.6122,18.5033,9.6806,8.8227,1.8545701544628648,3.3905,0.22200466973437027,0.6000000000000717,86.0
20.0,9.4335,4.0729,5.3606,17.4258,6.8469,10.5789,1.7724783918779448,4.8138,0.330938087452664,0.6000000000000717,87.0
20.0,10.4279,5.5632,4.8647,21.5734,11.1976,10.3758,1.9916585471037889,4.1954,0.2335567999653995,0.6000000000000717,88.0
20.0,10.3928,5.4535,4.9393,23.2493,12.851,10.3983,2.17910063332155,4.8259,0.2488973018610324,0.6000000000000717,89.0
20.0,9.0952,5.0493,4.0459,14.7281,8.561,6.1671,1.5439639856106946,4.1781,0.34158057724891333,0.6000000000000717,90.0
20.0,9.8961,5.2134,4.6827,18.713,9.4512,9.2618,1.8059788680217186,3.7626,0.25307047546740513,0.6000000000000717,91.0
20.0,9.8535,5.2986,4.5549,20.2618,11.1645,9.0973,1.9956120769122032,4.2836,0.24934971120339833,0.6000000000000717,92.0
20.0,9.4864,5.3601,4.1263,17.3854,10.1837,7.2017,1.774396053556696,4.5126,0.2954207490539108,0.6000000000000717,93.0
20.0,10.0706,4.8853,5.1853,18.7932,9.4312,9.362,1.8071414053551578,3.5256,0.23280725761703333,0.6000000000000717,94.0
20.0,9.7722,3.9248,5.8474,18.0879,6.1568,11.9311,1.775709865636496,6.3001,0.3834207093937435,0.6000000000000717,95.0
20.0,10.0075,5.5063,4.5012,20.8323,12.8004,8.0319,2.002802242725437,5.6271,0.30991488685217156,0.6000000000000717,96.0
20.0,9.2043,4.9817,4.2226,16.6643,8.5213,8.143,1.739852372897009,3.6757,0.27993962639797787,0.6000000000000717,97.0
20.0,10.8216,5.7536,5.068,23.9519,12.9308,11.0211,2.109701488365921,4.5473,0.23027712070881678,0.6000000000000717,98.0
20.0,10.0821,4.9782,5.1039,18.8311,9.0774,9.7537,1.8092679485863241,3.8077,0.2549353855819716,0.6000000000000717,99.0
20.0,10.3062,4.3209,5.9853,23.5249,10.2628,13.2621,2.2694373458789374,4.3843,0.2034968383258392,0.6999999999998807,0.0
20.0,9.2683,4.8508,4.4175,16.632,8.1296,8.5024,1.7279060088199325,3.6086,0.2808097818032138,0.6999999999998807,1.0
20.0,10.0808,5.5392,4.5416,19.9939,11.1216,8.8723,1.880853986503993,4.2651,0.2650638544694877,0.6999999999998807,2.0
20.0,9.1752,4.55,4.6252,18.2842,10.5393,7.7449,1.9175836280830934,4.4332,0.2995945163367547,0.6999999999998807,3.0
20.0,10.578,5.7769,4.8011,24.3255,14.6404,9.6851,2.2094168984366167,5.6785,0.2752582259520218,0.6999999999998807,4.0
20.0,9.3361,4.8588,4.4773,18.034,9.2331,8.8009,1.8517890208603636,3.4566,0.24820545089258808,0.6999999999998807,5.0
20.0,10.5393,5.3693,5.17,25.1936,11.6703,13.5233,2.315153007620822,4.2962,0.20891248553349887,0.6999999999998807,6.0
20.0,10.191,5.4145,4.7765,19.9475,11.0973,8.8502,1.8608380582781374,3.9701,0.2483146109756194,0.6999999999998807,7.0
20.0,9.7843,5.2604,4.5239,19.489,11.1341,8.3549,1.9153756301912266,4.3632,0.2713371088290715,0.6999999999998807,8.0
20.0,9.9524,4.9909,4.9615,22.0091,12.083,9.9261,2.1330518185775325,3.8291,0.20832617949590876,0.6999999999998807,9.0
20.0,9.6317,4.7468,4.8849,18.7905,7.9565,10.834,1.8683990877488306,4.6385,0.30312235981867397,0.6999999999998807,10.0
20.0,10.4262,5.3311,5.0951,23.9991,12.163,11.8361,2.2059718734604266,4.0629,0.21397749446854578,0.6999999999998807,11.0
20.0,10.1959,4.7203,5.4756,22.163,9.8508,12.3122,2.092953330960679,4.4274,0.24165811546371274,0.6999999999998807,12.0
20.0,10.8139,5.655,5.1589,25.516,13.718,11.798,2.2621762349408736,4.7478,0.21759896335643225,0.6999999999998807,13.0
20.0,9.466,4.6776,4.7884,18.9416,9.6824,9.2592,1.921623669975751,3.3492,0.23354555509759872,0.6999999999998807,14.0
20.0,9.9011,4.8729,5.0282,20.9348,9.0093,11.9255,2.016000743367922,4.259,0.24230990827438462,0.6999999999998807,15.0
20.0,9.6833,4.8168,4.8665,20.6241,10.2112,10.4129,2.090245311282146,3.6995,0.22409832594124293,0.6999999999998807,16.0
20.0,10.5058,5.1375,5.3683,22.0813,11.2792,10.8021,1.9885166864307535,3.8957,0.22959097251088403,0.6999999999998807,17.0
20.0,9.9807,5.3213,4.6594,21.8153,11.9234,9.8919,2.1019890020179552,4.1519,0.23444804980753878,0.6999999999998807,18.0
20.0,10.1169,5.0423,5.0746,22.5207,11.04,11.4807,2.1497423352524265,3.5811,0.2036038463946648,0.6999999999998807,19.0
20.0,9.9126,5.3863,4.5263,17.9592,9.4405,8.5187,1.7276098112837404,3.7446,0.25684683503481176,0.6999999999998807,20.0
20.0,9.9204,5.1448,4.7756,20.0066,9.8871,10.1195,1.9102086576932678,3.4208,0.230839393219074,0.6999999999998807,21.0
20.0,9.8356,5.2173,4.6183,21.5906,12.8562,8.7344,2.1379865229295034,5.3662,0.30332292751740275,0.6999999999998807,22.0
20.0,9.7346,5.0898,4.6448,16.501,8.8725,7.6285,1.6182617578809186,3.693,0.2905875779307902,0.6999999999998807,23.0
20.0,10.2847,5.0302,5.2545,21.5918,10.4142,11.1776,2.0015174622221066,3.823,0.22329274983469222,0.6999999999998807,24.0
20.0,9.451,4.6011,4.8499,17.9033,9.0177,8.8856,1.7998410175034083,3.2247,0.23630349145970783,0.6999999999998807,25.0
20.0,10.4475,5.384,5.0635,21.9592,11.406,10.5532,2.00237261635979,3.9536,0.22272003123389478,0.6999999999998807,26.0
20.0,10.3859,5.7104,4.6755,21.7165,12.6788,9.0377,2.0062645824621654,4.8381,0.2622871187089385,0.6999999999998807,27.0
20.0,10.8933,5.3822,5.5111,27.3046,15.5299,11.7747,2.3762322476607776,5.2032,0.24428676907369534,0.6999999999998807,28.0
20.0,10.8374,4.5744,6.263,21.7951,8.6519,13.1432,1.9002828973233223,5.4937,0.2987673634567905,0.6999999999998807,29.0
20.0,10.2375,4.8439,5.3936,22.6299,11.8643,10.7656,2.1315249257670423,4.6375,0.2545952757358087,0.6999999999998807,30.0
20.0,10.0322,4.6167,5.4155,18.5463,7.6108,10.9355,1.748581184755847,4.4739,0.3009359843817833,0.6999999999998807,31.0
20.0,10.37,4.635,5.735,19.7183,8.9026,10.8157,1.8072008747377928,3.9309,0.24331059345438746,0.6999999999998807,32.0
20.0,9.6585,4.7707,4.8878,18.0483,9.5534,8.4949,1.7705067443459899,3.8351,0.28368422689901035,0.6999999999998807,33.0
20.0,10.0077,4.2778,5.7299,22.2454,9.4471,12.7983,2.139425645214648,4.6478,0.246495047845376,0.6999999999998807,34.0
20.0,9.8077,4.1894,5.6183,19.4763,8.0868,11.3895,1.8872254714162982,4.4805,0.2684073538009772,0.6999999999998807,35.0
20.0,9.4623,4.9918,4.4705,20.9077,10.7263,10.1814,2.101439908122666,3.7301,0.2287542709903217,0.6999999999998807,36.0
20.0,9.4301,4.8462,4.5839,17.3832,8.9847,8.3985,1.792843632613335,3.4072,0.2560008595626239,0.6999999999998807,37.0
20.0,9.8245,5.0054,4.8191,19.7626,9.9492,9.8134,1.9621845111931557,3.5946,0.22192456428786986,0.6999999999998807,38.0
20.0,9.9054,5.2977,4.6077,26.8742,16.2252,10.649,2.713463419637779,6.0112,0.267029699826729,0.6999999999998807,39.0
20.0,10.1055,5.0534,5.0521,19.5562,10.0802,9.476,1.8653555888843407,3.4342,0.2184829750720043,0.6999999999998807,40.0
20.0,9.8884,5.0804,4.808,18.683,9.6117,9.0713,1.788259647884538,3.7744,0.2562016206335662,0.6999999999998807,41.0
20.0,9.7198,4.862,4.8578,21.185,11.0653,10.1197,2.133549290868059,3.4614,0.20392675052878767,0.6999999999998807,42.0
20.0,9.3281,5.4745,3.8536,16.6107,9.4303,7.1804,1.7109661779417902,3.8773,0.286043335291411,0.6999999999998807,43.0
20.0,9.0654,4.0434,5.022,21.9412,11.0045,10.9367,2.4643961868320914,3.4036,0.19533253182473476,0.6999999999998807,44.0
20.0,9.082,5.4179,3.6641,15.2157,8.4371,6.7786,1.5912736821724673,3.6071,0.3033219522981281,0.6999999999998807,45.0
20.0,9.889,4.9678,4.9212,18.4484,9.7069,8.7415,1.7484449277286374,3.9246,0.2776511847058697,0.6999999999998807,46.0
20.0,9.3608,4.6727,4.6881,18.747,9.9653,8.7817,1.9364124456592953,3.5616,0.23894901517251596,0.6999999999998807,47.0
20.0,10.2936,4.1263,6.1673,24.2529,8.7266,15.5263,2.3032114506611086,7.5107,0.33187882267282665,0.6999999999998807,48.0
20.0,10.2057,5.3568,4.8489,22.6816,12.689,9.9926,2.157757557919293,4.425,0.22503531554977454,0.6999999999998807,49.0
20.0,9.9574,5.667,4.2904,19.5762,11.4533,8.1229,1.870972491867192,4.8386,0.30033339116952434,0.6999999999998807,50.0
20.0,9.9368,5.3013,4.6355,20.5891,9.7387,10.8504,2.001949793850629,3.9789,0.2523601921519234,0.6999999999998807,51.0
20.0,10.0779,5.7998,4.2781,19.8312,12.8037,7.0275,1.8888743271859847,6.1682,0.3426987680500905,0.6999999999998807,52.0
20.0,10.54,4.7893,5.7507,21.118,9.5386,11.5794,1.9337955993337037,4.5356,0.2699196598406196,0.6999999999998807,53.0
20.0,9.7693,4.59,5.1793,18.5163,8.2019,10.3144,1.8356783075167866,3.9713,0.2679168423420802,0.6999999999998807,54.0
20.0,10.0547,5.7782,4.2765,23.0377,14.0271,9.0106,2.2233515854455272,5.7013,0.2765708495561521,0.6999999999998807,55.0
20.0,9.6675,5.0854,4.5821,18.8726,9.6068,9.2658,1.8696555949491087,3.8538,0.26677290322078734,0.6999999999998807,56.0
20.0,9.4779,4.7045,4.7734,17.8915,10.0061,7.8854,1.8260699183289468,4.1817,0.2976240627772664,0.6999999999998807,57.0
20.0,9.8656,5.5355,4.3301,19.8614,10.4597,9.4017,1.9469584562243476,3.854,0.24075210404182112,0.6999999999998807,58.0
20.0,9.5898,5.2669,4.3229,18.9252,10.0743,8.8509,1.8804965000876173,3.8762,0.2656202791455138,0.6999999999998807,59.0
20.0,9.247,4.9741,4.2729,18.9159,10.1004,8.8155,1.9998219991375763,3.5151,0.22208116851407506,0.6999999999998807,60.0
20.0,10.3351,5.2271,5.108,21.4925,11.0723,10.4202,2.0139067985875783,3.8011,0.2266955539047293,0.6999999999998807,61.0
20.0,10.9861,4.8516,6.1345,26.852,11.6239,15.2281,2.3323156043730786,5.4558,0.2241922474030232,0.6999999999998807,62.0
20.0,9.6814,5.6905,3.9909,19.0011,11.3366,7.6645,1.8720363870735908,4.7227,0.27536857939253423,0.6999999999998807,63.0
20.0,9.6088,4.7693,4.8395,18.0948,8.9317,9.1631,1.7844306109257455,3.231,0.23516812389525069,0.6999999999998807,64.0
20.0,8.8832,4.3262,4.557,17.8016,8.1993,9.6023,1.9271174853883308,3.6746,0.2624147374092237,0.6999999999998807,65.0
20.0,10.4443,6.2316,4.2127,21.2247,13.5147,7.71,1.950092691861464,6.4149,0.32003101877594237,0.6999999999998807,66.0
20.0,10.7155,4.965,5.7505,22.2703,10.3389,11.9314,1.9577757271606033,4.3577,0.2436745306302283,0.6999999999998807,67.0
20.0,9.7807,4.7821,4.9986,20.7245,9.2378,11.4867,2.0727927199772784,3.7953,0.2381353029137965,0.6999999999998807,68.0
20.0,10.6006,5.0803,5.5203,24.2673,11.6168,12.6505,2.1873938985423256,4.0049,0.20675386958220426,0.6999999999998807,69.0
20.0,10.0542,4.6217,5.4325,21.2929,10.6662,10.6267,1.9828564627715841,3.9519,0.24361015642210998,0.6999999999998807,70.0
20.0,9.5225,4.6845,4.838,17.3626,7.6847,9.6779,1.7438060189687554,3.9838,0.2692264119934591,0.6999999999998807,71.0
20.0,10.1808,4.7047,5.4761,23.5258,10.6549,12.8709,2.2585087425970967,4.091,0.20546008973811855,0.6999999999998807,72.0
20.0,10.3321,5.0599,5.2722,22.9501,12.3049,10.6452,2.1196576844139177,4.0761,0.21981733124886996,0.6999999999998807,73.0
20.0,10.1765,5.7084,4.4681,19.5971,12.1928,7.4043,1.8396028606259927,5.4989,0.3206303481345658,0.6999999999998807,74.0
20.0,10.5043,5.1122,5.3921,23.089,11.1614,11.9276,2.0855995667512897,3.8882,0.2158938194532187,0.6999999999998807,75.0
20.0,9.7542,5.0111,4.7431,18.9309,9.2718,9.6591,1.8658129635762366,3.6001,0.24906126547174826,0.6999999999998807,76.0
20.0,10.9238,5.0813,5.8425,23.2939,11.4145,11.8794,2.006610210625138,3.6879,0.20796420324207354,0.6999999999998807,77.0
20.0,10.1976,4.6606,5.537,22.0279,9.6801,12.3478,2.0787613137669574,4.2459,0.23203602382199065,0.6999999999998807,78.0
20.0,9.7167,5.0345,4.6822,18.8668,9.6569,9.2099,1.8427761703585108,3.8058,0.2630720328178916,0.6999999999998807,79.0
20.0,10.2409,5.5616,4.6793,22.5092,12.5064,10.0028,2.1073874608882934,4.34,0.23269577625439564,0.6999999999998807,80.0
20.0,10.0311,5.3451,4.686,20.2493,11.2981,8.9512,1.939251991911742,4.4275,0.26864339657928327,0.6999999999998807,81.0
20.0,9.7091,4.9574,4.7517,19.3394,8.9855,10.3539,1.8953215167559876,3.8356,0.2580145585156147,0.6999999999998807,82.0
20.0,9.5503,5.8207,3.7296,17.4946,10.7997,6.6949,1.7593735525953857,4.8844,0.3102297443914847,0.6999999999998807,83.0
20.0,10.177,5.7314,4.4456,21.0861,12.5288,8.5573,2.00638571612158,5.0685,0.27185430357620816,0.6999999999998807,84.0
20.0,9.9797,6.0141,3.9656,21.505,13.1311,8.3739,2.060386175081736,5.689,0.2945282530079643,0.6999999999998807,85.0
20.0,9.9988,4.6644,5.3344,18.424,8.7696,9.6544,1.786403276397607,3.7118,0.25608052807923676,0.6999999999998807,86.0
20.0,9.9525,4.4452,5.5073,21.5988,9.0993,12.4995,2.127487144324504,4.6298,0.2506498852390312,0.6999999999998807,87.0
20.0,9.7282,4.6114,5.1168,18.761,8.5574,10.2036,1.8488785225311577,3.65,0.2523841441770747,0.6999999999998807,88.0
20.0,10.0207,4.6283,5.3924,22.3503,10.5421,11.8082,2.1540436296891703,3.3361,0.18707432533213555,0.6999999999998807,89.0
20.0,10.3494,5.4477,4.9017,19.7921,10.4027,9.3894,1.821249649177065,3.5323,0.23031485767241203,0.6999999999998807,90.0
20.0,9.8166,4.3538,5.4628,17.6287,8.2162,9.4125,1.7095345851962718,3.8181,0.27520554501762523,0.6999999999998807,91.0
20.0,10.1764,4.8832,5.2932,22.3872,10.8728,11.5144,2.1247334825226862,3.963,0.2127854883990087,0.6999999999998807,92.0
20.0,9.5981,4.5912,5.0069,19.3043,9.4833,9.821,1.9529598188847466,3.8883,0.25577933718335577,0.6999999999998807,93.0
20.0,9.2354,4.2373,4.9981,17.7964,8.0185,9.7779,1.8325128627970118,3.671,0.26397407517656923,0.6999999999998807,94.0
20.0,10.0126,4.8545,5.1581,20.2093,9.3404,10.8689,1.9414264205434912,3.7971,0.24047034683555651,0.6999999999998807,95.0
20.0,9.5637,4.4114,5.1523,19.3884,8.6207,10.7677,1.9526084566035478,4.131,0.25855668490719924,0.6999999999998807,96.0
20.0,9.512,4.9243,4.5877,18.6767,9.9658,8.7109,1.9078720874878192,3.7213,0.2527901500940187,0.6999999999998807,97.0
20.0,10.7357,5.8952,4.8405,22.3618,14.4328,7.929,1.9993225424133894,7.1312,0.3520007384694046,0.6999999999998807,98.0
20.0,10.2026,5.9267,4.2759,21.9493,12.739,9.2103,2.050965877556026,4.9647,0.25221579730400656,0.6999999999998807,99.0
20.0,10.4974,5.6487,4.8487,21.6667,11.3345,10.3322,1.9471812280495788,3.8831,0.23659823932335067,0.800000000000127,0.0
20.0,9.4992,4.2983,5.2009,15.4971,6.5326,8.9645,1.5539400319554013,3.7533,0.3062501597762578,0.800000000000127,1.0
20.0,9.6586,4.8883,4.7703,21.8115,10.5453,11.2662,2.163181574155765,3.3109,0.19741721233543044,0.800000000000127,2.0
20.0,10.543,5.2509,5.2921,24.1929,12.3982,11.7947,2.15725944202788,3.6007,0.19803899115455526,0.800000000000127,3.0
20.0,10.3974,4.2796,6.1178,21.7179,9.5079,12.21,1.9826092192062306,4.2557,0.23276700627206706,0.800000000000127,4.0
20.0,10.9926,5.7852,5.2074,23.1954,13.2009,9.9945,2.009143942810438,4.6684,0.2451421069859644,0.800000000000127,5.0
20.0,10.5494,5.1407,5.4087,25.5401,12.2238,13.3163,2.3304644769997007,3.9541,0.19081253432937542,0.800000000000127,6.0
20.0,10.0792,5.6441,4.4351,23.0459,12.8377,10.2082,2.1804197149709386,4.2591,0.23075945629813713,0.800000000000127,7.0
20.0,11.2511,5.2885,5.9626,25.4369,12.2706,13.1663,2.1465003430211396,3.8693,0.20663397511878662,0.800000000000127,8.0
20.0,10.9596,5.439,5.5206,25.608,12.9553,12.6527,2.2317388248672656,3.6932,0.19406783588465104,0.800000000000127,9.0
20.0,10.4511,5.836,4.6151,23.4611,13.5632,9.8979,2.135405718114775,4.7913,0.24840117602668016,0.800000000000127,10.0
20.0,10.298,5.308,4.99,25.0137,14.5158,10.4979,2.3782950819567343,4.7029,0.22609301986164176,0.800000000000127,11.0
20.0,10.716,5.9044,4.8116,25.7016,13.7306,11.971,2.308070478310741,4.3008,0.20340352903753656,0.800000000000127,12.0
20.0,10.2111,4.5198,5.6913,21.6782,9.0772,12.601,1.9947862176961113,4.7952,0.27485200214936345,0.800000000000127,13.0
20.0,10.5362,4.2484,6.2878,22.2879,7.7536,14.5343,2.0006797471253863,7.0375,0.35222872876482625,0.800000000000127,14.0
20.0,9.7481,4.6096,5.1385,20.2512,9.8364,10.4148,1.9904857906598652,3.3834,0.22187265720744054,0.800000000000127,15.0
20.0,9.7647,4.3105,5.4542,21.8955,10.862,11.0335,2.209760996527163,3.0709,0.1817811619270176,0.800000000000127,16.0
20.0,9.4694,4.9246,4.5448,19.3656,9.5938,9.7718,1.9676622998734032,3.6566,0.24416987123171008,0.800000000000127,17.0
20.0,9.1953,4.2989,4.8964,16.8471,7.7235,9.1236,1.7534548181220073,3.1987,0.23664344933034198,0.800000000000127,18.0
20.0,10.2942,4.9902,5.304,20.868,10.9595,9.9085,1.9072201156605615,3.4258,0.22369592621479187,0.800000000000127,19.0
20.0,10.1745,5.219,4.9555,21.9699,10.8097,11.1602,2.0167221493232526,3.6417,0.23387475611275785,0.800000000000127,20.0
20.0,10.3866,5.3199,5.0667,24.1952,12.7659,11.4293,2.1989080207884473,3.2404,0.18295228652328926,0.800000000000127,21.0
20.0,10.8129,5.8181,4.9948,26.721,14.4748,12.2462,2.4074699158281834,3.9898,0.17735869113268712,0.800000000000127,22.0
20.0,10.1493,4.5326,5.6167,20.396,8.2878,12.1082,1.8980913936044854,4.504,0.2652559238892661,0.800000000000127,23.0
20.0,9.7021,4.8561,4.846,18.3336,7.8295,10.5041,1.797265867207539,4.1742,0.29725742810178535,0.800000000000127,24.0
20.0,10.1206,5.5017,4.6189,20.8691,12.1235,8.7456,1.9722633136930752,4.3629,0.24648261179994693,0.800000000000127,25.0
20.0,9.1545,4.5263,4.6282,18.4403,7.9384,10.5019,1.976115326556053,3.9581,0.2904346957795389,0.800000000000127,26.0
20.0,10.4658,4.9292,5.5366,24.5923,12.5427,12.0496,2.261285896781207,3.7783,0.19329776600428836,0.800000000000127,27.0
20.0,9.3002,5.0138,4.2864,16.1899,9.3835,6.8064,1.6361936383286277,3.7633,0.2831123629190619,0.800000000000127,28.0
20.0,10.1806,5.2099,4.9707,25.4193,14.5924,10.8269,2.388053758247504,4.5571,0.23313766921278595,0.800000000000127,29.0
20.0,9.5972,4.6172,4.98,19.8467,9.0741,10.7726,2.027809556257186,3.5109,0.21643388985467663,0.800000000000127,30.0
20.0,9.5322,4.9516,4.5806,19.2207,8.7588,10.4619,1.9540493224152151,3.4657,0.2297112904376464,0.800000000000127,31.0
20.0,10.4505,5.0076,5.4429,25.4083,12.1122,13.2961,2.3149018806677373,3.8151,0.19272114202338275,0.800000000000127,32.0
20.0,9.8603,4.6505,5.2098,20.4689,10.0659,10.403,1.985616826022408,3.5891,0.22988941429942333,0.800000000000127,33.0
20.0,10.4691,5.6235,4.8456,25.0565,12.3697,12.6868,2.2812643250497326,3.6837,0.19418400372338693,0.800000000000127,34.0
20.0,9.9117,4.6796,5.2321,20.8658,9.0474,11.8184,2.042284049722835,4.0654,0.244248646126975,0.800000000000127,35.0
20.0,10.3095,5.3765,4.933,22.9418,12.3309,10.6109,2.107693989778351,3.8498,0.22367675815148097,0.800000000000127,36.0
20.0,9.1077,5.3608,3.7469,19.862,11.8449,8.0171,2.117618115811758,4.6354,0.2635319002165028,0.800000000000127,37.0
20.0,10.0392,4.6267,5.4125,20.2989,8.8848,11.4141,1.9255331678498244,4.3909,0.27178114015902316,0.800000000000127,38.0
20.0,9.8603,5.2563,4.604,18.5139,10.0987,8.4152,1.7963116787913667,3.6589,0.24907771979988433,0.800000000000127,39.0
20.0,9.8181,4.9714,4.8467,21.8892,11.1536,10.7356,2.1962334847492566,3.1388,0.18232757194485663,0.800000000000127,40.0
20.0,9.7779,4.5479,5.23,20.3982,9.0477,11.3505,1.977390887480978,3.9398,0.2488232021659881,0.800000000000127,41.0
20.0,10.1459,5.5372,4.6087,22.6395,12.0118,10.6277,2.111769652772304,3.3137,0.19556145372138475,0.800000000000127,42.0
20.0,10.5105,4.3306,6.1799,22.4782,9.0409,13.4373,2.0084689917363954,5.4614,0.28558065630276536,0.800000000000127,43.0
20.0,9.7838,4.6671,5.1167,21.8229,10.9141,10.9088,2.1767722515914802,3.2327,0.18688827982235545,0.800000000000127,44.0
20.0,10.4547,4.6519,5.8028,21.9068,9.6056,12.3012,1.9924019391353394,4.0976,0.22511281044700596,0.800000000000127,45.0
20.0,9.9766,4.994,4.9826,20.3359,10.8393,9.4966,1.9807014592253414,3.5265,0.2202510745424027,0.800000000000127,46.0
20.0,10.2275,4.63,5.5975,23.1991,11.6705,11.5286,2.165716631203953,3.7505,0.2228741508103355,0.800000000000127,47.0
20.0,10.0671,5.088,4.9791,22.5278,13.7733,8.7545,2.1376385332007466,5.38,0.3055687733932452,0.800000000000127,48.0
20.0,10.2935,4.7412,5.5523,23.2287,11.8122,11.4165,2.1375540143013882,3.6669,0.20024738596132025,0.800000000000127,49.0
20.0,9.6159,5.2973,4.3186,18.0771,10.5712,7.5059,1.7916357786096433,4.1067,0.27632355138940284,0.800000000000127,50.0
20.0,9.3347,5.257,4.0777,19.7671,12.2781,7.489,2.032542393957828,5.3103,0.30802610054312846,0.800000000000127,51.0
20.0,10.016,5.1924,4.8236,21.8119,10.0176,11.7943,2.1186008948248496,3.9649,0.22817655267239856,0.800000000000127,52.0
20.0,10.7052,5.4069,5.2983,26.6036,11.9472,14.6564,2.343685790708016,4.4816,0.2235563443543429,0.800000000000127,53.0
20.0,9.8113,4.4096,5.4017,22.3509,10.3053,12.0456,2.205716276202472,3.3663,0.1807269505917335,0.800000000000127,54.0
20.0,10.7431,5.312,5.4311,26.3622,12.4555,13.9067,2.328793890140206,4.1076,0.20163525102896523,0.800000000000127,55.0
20.0,10.4395,5.2641,5.1754,25.9529,13.7652,12.1877,2.360786461336952,4.1943,0.20830583723640458,0.800000000000127,56.0
20.0,10.1672,5.5659,4.6013,21.615,12.1699,9.4451,2.032741735406244,4.2784,0.23767595438611253,0.800000000000127,57.0
20.0,10.2461,4.9905,5.2556,25.256,13.1004,12.1556,2.3717632730340443,3.5506,0.18118509368585972,0.800000000000127,58.0
20.0,9.4893,4.1745,5.3148,16.7058,6.3833,10.3225,1.689289807063501,4.6558,0.3214722407480374,0.800000000000127,59.0
20.0,9.3462,4.6495,4.6967,17.0172,8.738,8.2792,1.7567971470876032,3.1348,0.23679939984541584,0.800000000000127,60.0
20.0,9.6641,5.5716,4.0925,20.9641,13.4748,7.4893,2.1040660831249043,6.3499,0.3355952838779205,0.800000000000127,61.0
20.0,10.2564,5.8084,4.448,23.9971,13.2174,10.7797,2.2458899932877694,3.8339,0.1908594174949534,0.800000000000127,62.0
20.0,9.695,4.7074,4.9876,19.8405,9.1834,10.6571,1.9928055757326604,3.5259,0.22724881273398959,0.800000000000127,63.0
20.0,9.9055,4.9149,4.9906,18.4296,9.1589,9.2707,1.7557496106989585,3.6328,0.2634404674356668,0.800000000000127,64.0
20.0,9.6034,4.3062,5.2972,20.4002,9.8708,10.5294,2.036249220549221,3.4234,0.20379231501165887,0.800000000000127,65.0
20.0,9.7749,4.7801,4.9948,20.2104,8.9453,11.2651,1.9755122130003442,3.5528,0.22879939483324993,0.800000000000127,66.0
20.0,9.2741,4.3791,4.895,17.7828,7.7694,10.0134,1.8049739268759868,3.6898,0.2650751592351013,0.800000000000127,67.0
20.0,9.9736,4.9641,5.0095,23.5477,12.5252,11.0225,2.238595283953859,3.6303,0.18622947717084135,0.800000000000127,68.0
20.0,10.2824,4.6496,5.6328,25.2471,10.9249,14.3222,2.3879213013726113,4.4225,0.21969866242692856,0.800000000000127,69.0
20.0,10.0728,4.7047,5.3681,20.0193,8.818,11.2013,1.8823883113833189,4.0073,0.24330092167100764,0.800000000000127,70.0
20.0,11.0546,5.5494,5.5052,28.4305,16.5243,11.9062,2.4851614400204447,5.4965,0.24426519858635842,0.800000000000127,71.0
20.0,10.0461,5.2606,4.7855,21.0977,10.3217,10.776,2.0091129494868407,3.2361,0.1967146200778934,0.800000000000127,72.0
20.0,9.9445,4.7908,5.1537,22.626,11.2865,11.3395,2.1769674276609687,3.4694,0.20017898126811765,0.800000000000127,73.0
20.0,9.631,5.0032,4.6278,17.9454,8.9247,9.0207,1.7444412467070114,3.3526,0.24982827163469706,0.800000000000127,74.0
20.0,9.1409,3.5148,5.6261,16.5278,5.8092,10.7186,1.7056895482132106,5.2002,0.3523966475158555,0.800000000000127,75.0
20.0,9.5813,4.7249,4.8564,19.4323,9.8892,9.5431,1.929758576396901,3.6457,0.24207846784102904,0.800000000000127,76.0
20.0,10.1919,5.1741,5.0178,21.71,10.3359,11.3741,2.047656627242014,3.1984,0.19645767642197992,0.800000000000127,77.0
20.0,9.7561,4.333,5.4231,18.7565,7.3182,11.4383,1.7872559764633889,4.8039,0.30495419287201353,0.800000000000127,78.0
20.0,9.7853,4.7924,4.9929,20.0923,9.5443,10.548,1.9565909894159679,3.4875,0.22369194644941418,0.800000000000127,79.0
20.0,10.2519,5.2286,5.0233,20.1497,10.5004,9.6493,1.863874118770302,3.5905,0.2399434795045866,0.800000000000127,80.0
20.0,9.9493,5.1497,4.7996,21.6065,11.994,9.6125,2.0919610328748957,3.9829,0.2324352486556985,0.800000000000127,81.0
20.0,9.4398,4.8202,4.6196,22.3094,9.428,12.8814,2.2906926127065437,4.7,0.26759603914399127,0.800000000000127,82.0
20.0,10.2315,5.4372,4.7943,22.3998,13.0309,9.3689,2.0758475847160733,4.8926,0.2710052477444296,0.800000000000127,83.0
20.0,9.3664,5.0353,4.3311,19.4464,11.5864,7.86,2.013266148939958,4.7288,0.28805131340945167,0.800000000000127,84.0
20.0,9.7304,4.6091,5.1213,20.158,8.8799,11.2781,1.9607523116509902,3.7094,0.2386910347595506,0.800000000000127,85.0
