samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.43,5.1441,4.2859,15.9028,9.0363,6.8665,1.6306556024644852,3.9332,0.3043859947214276,0.6000000000000717,39.0
20.0,9.8796,5.1485,4.7311,19.1733,10.2832,8.8901,1.8755172762726562,4.0407,0.272417959469437,0.6000000000000717,40.0
20.0,9.4167,5.1479,4.2688,17.1608,9.8956,7.2652,1.770324064755451,4.1618,0.2853447805576462,0.6000000000000717,41.0
20.0,9.4437,5.2974,4.1463,16.688,9.0721,7.6159,1.7090518513542141,3.9182,0.2841173023321815,0.6000000000000717,42.0
20.0,10.3501,4.887,5.4631,20.2966,9.219,11.0776,1.8891896974705693,4.4086,0.2647477247378499,0.6000000000000717,43.0
20.0,10.3103,4.5893,5.721,20.8745,8.383,12.4915,1.9727982223260163,5.2071,0.28754980695069254,0.6000000000000717,44.0
20.0,10.4334,5.2152,5.2182,22.0059,10.838,11.1679,2.023448783688158,3.7409,0.21051862319182563,0.6000000000000717,45.0
20.0,9.7978,5.1167,4.6811,18.2765,9.63,8.6465,1.796375426896142,3.9893,0.2671580110948721,0.6000000000000717,46.0
20.0,9.4101,4.8117,4.5984,15.509,8.2159,7.2931,1.5674980900511613,3.5328,0.29108948062867807,0.6000000000000717,47.0
20.0,9.9445,5.1713,4.7732,22.5879,12.4652,10.1227,2.2221699286537135,4.6821,0.24194002354590324,0.6000000000000717,48.0
20.0,9.9837,4.6281,5.3556,18.6035,8.6836,9.9199,1.7825670032573893,3.8961,0.26376648110275885,0.6000000000000717,49.0
20.0,10.6129,5.1986,5.4143,22.2561,10.6706,11.5855,2.016103868101727,4.2433,0.23742370268879745,0.6000000000000717,50.0
20.0,10.143,4.6016,5.5414,21.6084,9.2081,12.4003,2.067506590836435,4.4854,0.24353361275973714,0.6000000000000717,51.0
20.0,9.7352,4.6428,5.0924,15.7521,7.5604,8.1917,1.5401678922981104,3.8211,0.3088816816559256,0.6000000000000717,52.0
20.0,10.5208,5.3482,5.1726,22.4171,11.1214,11.2957,2.060364829061435,4.2675,0.22563260081309017,0.6000000000000717,53.0
20.0,9.8645,4.9178,4.9467,16.6958,8.0663,8.6295,1.6347889747074251,3.6898,0.26957357144430727,0.6000000000000717,54.0
20.0,10.2608,5.8683,4.3925,21.8658,12.7329,9.1329,2.0566470724305748,5.0246,0.2605876858120853,0.6000000000000717,55.0
20.0,9.6225,4.8243,4.7982,15.8212,7.4951,8.3261,1.6009645456096606,4.0998,0.3209413673251533,0.6000000000000717,56.0
20.0,9.5732,4.6263,4.9469,17.4337,9.0158,8.4179,1.7489404528543768,3.7685,0.26655123235692785,0.6000000000000717,57.0
20.0,9.8388,4.7047,5.1341,18.8121,9.938,8.8741,1.8400395421600804,3.9369,0.2657523576679123,0.6000000000000717,58.0
20.0,10.5782,5.4403,5.1379,21.4092,10.3915,11.0177,1.933635300923327,4.322,0.2463798030371727,0.6000000000000717,59.0
20.0,10.2677,5.4974,4.7703,18.9278,9.9053,9.0225,1.7732967905087333,3.978,0.26303907897880113,0.6000000000000717,60.0
20.0,10.199,5.091,5.108,18.7258,9.3224,9.4034,1.7703396446051203,3.85,0.2515059570769799,0.6000000000000717,61.0
20.0,10.4556,4.7942,5.6614,22.7368,10.4803,12.2565,2.1515495170623207,4.4336,0.22186250753584333,0.6000000000000717,62.0
20.0,10.0121,4.7429,5.2692,19.4578,9.1328,10.325,1.8740353699834527,4.0868,0.24700766335057694,0.6000000000000717,63.0
20.0,10.3622,5.6535,4.7087,22.3474,13.0278,9.3196,2.0857908158623215,5.215,0.2747298821427375,0.6000000000000717,64.0
20.0,10.6422,5.5355,5.1067,22.474,11.0468,11.4272,2.039122762157308,4.3514,0.2429681638688782,0.6000000000000717,65.0
20.0,9.9528,4.6335,5.3193,19.1648,7.2396,11.9252,1.8778377577024048,5.439,0.32065927627382296,0.6000000000000717,66.0
20.0,10.9013,4.9834,5.9179,24.8185,10.3153,14.5032,2.255879904750067,5.5017,0.25342036971127874,0.6000000000000717,67.0
20.0,9.3743,4.0244,5.3499,18.207,7.253,10.954,1.898526116685356,5.0484,0.3149139579820245,0.6000000000000717,68.0
20.0,9.9598,5.1964,4.7634,24.0327,13.1493,10.8834,2.3457005488205045,4.0399,0.19573757256717345,0.6000000000000717,69.0
20.0,10.1132,4.8476,5.2656,21.1186,9.6351,11.4835,2.0043910035665027,4.3784,0.2554472094971779,0.6000000000000717,70.0
20.0,10.0189,4.3332,5.6857,19.7672,7.9013,11.8659,1.9180746045016765,5.0092,0.28104340437802233,0.6000000000000717,71.0
20.0,10.3924,4.5081,5.8843,21.7035,8.323,13.3805,2.031099210980783,5.7853,0.3186167036499694,0.6000000000000717,72.0
20.0,10.5627,4.7828,5.7799,23.0988,9.1051,13.9937,2.1083949463228797,6.4108,0.30130848709535957,0.6000000000000717,73.0
20.0,10.1924,4.9531,5.2393,21.3221,10.4092,10.9129,2.032092980867721,3.6745,0.209038308212994,0.6000000000000717,74.0
20.0,10.3494,4.4238,5.9256,24.8081,9.4507,15.3574,2.315701744265976,6.7983,0.3052903122135984,0.6000000000000717,75.0
20.0,10.1853,5.1373,5.048,24.1518,12.1443,12.0075,2.292511456783631,4.3944,0.22341319602780102,0.6000000000000717,76.0
20.0,10.6776,5.3103,5.3673,23.2085,11.5462,11.6623,2.1111575913817937,4.2253,0.22735631274068935,0.6000000000000717,77.0
20.0,10.503,4.8837,5.6193,23.7733,10.8538,12.9195,2.1939582097998613,4.7233,0.22882298197375142,0.6000000000000717,78.0
20.0,9.5081,4.2314,5.2767,17.0546,7.4231,9.6315,1.7063300047158518,3.9396,0.29595479048185525,0.6000000000000717,79.0
20.0,9.755,5.2088,4.5462,18.3375,10.8044,7.5331,1.8219653983629858,4.6021,0.29810859094810943,0.6000000000000717,80.0
20.0,10.0263,5.9646,4.0617,19.4488,11.1137,8.3351,1.8500138903302632,4.4476,0.26303538286447153,0.6000000000000717,81.0
20.0,9.524,4.3276,5.1964,17.1126,7.5182,9.5944,1.712367563511102,3.9642,0.27974019928910554,0.6000000000000717,82.0
20.0,10.3892,5.6566,4.7326,22.4466,13.2852,9.1614,2.0981399327037846,5.1224,0.27206680874549083,0.6000000000000717,83.0
20.0,10.4938,5.196,5.2978,21.1207,10.6934,10.4273,1.9402554845839486,3.9471,0.23334654437565475,0.6000000000000717,84.0
20.0,10.0201,5.0461,4.974,22.4395,10.8859,11.5536,2.1678837294766566,3.9755,0.224826477425912,0.6000000000000717,85.0
20.0,9.705,5.091,4.614,18.7664,9.4201,9.3463,1.8783803828779029,3.6032,0.2334303368806768,0.6000000000000717,86.0
20.0,9.4428,4.0784,5.3644,16.3799,5.7416,10.6383,1.6555919926331597,5.5407,0.37908741560669057,0.6000000000000717,87.0
20.0,10.4273,5.5627,4.8646,23.5318,11.8444,11.6874,2.205185140009773,4.0938,0.21014619039986457,0.6000000000000717,88.0
20.0,10.3978,5.455,4.9428,25.568,13.8576,11.7104,2.4328683549090266,4.0736,0.1821327814648979,0.6000000000000717,89.0
20.0,9.1047,5.0573,4.0474,14.771,8.4239,6.3471,1.5346606496450867,3.9204,0.32737213792392095,0.6000000000000717,90.0
20.0,9.8794,5.2057,4.6737,19.9508,10.2498,9.701,1.9332296964215443,4.411,0.2867105289004042,0.6000000000000717,91.0
20.0,9.8674,5.3089,4.5585,21.3444,11.3818,9.9626,2.0912875226448358,4.1344,0.23422019824675197,0.6000000000000717,92.0
20.0,9.4874,5.3607,4.1267,17.2607,9.3225,7.9382,1.745659896307542,4.1213,0.2944155914037177,0.6000000000000717,93.0
20.0,10.0706,4.887,5.1836,18.8056,9.3373,9.4683,1.7930839384736474,3.8606,0.2520685949148451,0.6000000000000717,94.0
20.0,9.771,3.9248,5.8462,17.2736,5.8306,11.443,1.7018342845508323,6.2538,0.38763797744464606,0.6000000000000717,95.0
20.0,10.0068,5.5022,4.5046,19.6943,12.6872,7.0071,1.8942450175233745,6.4003,0.35319193122144066,0.6000000000000717,96.0
20.0,9.2094,4.9828,4.2266,17.4069,8.2136,9.1933,1.8414295089812502,4.0729,0.2961896103423758,0.6000000000000717,97.0
20.0,10.8222,5.7533,5.0689,27.7913,16.0283,11.763,2.5322946552624943,5.7183,0.24070786005362588,0.6000000000000717,98.0
20.0,10.0728,4.9742,5.0986,17.5867,8.6366,8.9501,1.6566764634424014,3.9861,0.28802926240170557,0.6000000000000717,99.0
20.0,10.3104,4.3247,5.9857,22.3597,9.7486,12.6111,2.096533870442445,4.6075,0.25282627797345775,0.6999999999998807,0.0
20.0,9.2676,4.847,4.4206,15.4354,7.8396,7.5958,1.5930669399782589,3.2906,0.27917030352073535,0.6999999999998807,1.0
20.0,10.0813,5.5393,4.542,19.3387,9.5913,9.7474,1.847714705024336,3.6313,0.24186364709377262,0.6999999999998807,2.0
20.0,9.1818,4.5496,4.6322,16.196,9.219,6.977,1.6807302846537928,3.739,0.2932817724856426,0.6999999999998807,3.0
20.0,10.5704,5.7733,4.7971,25.1628,14.3102,10.8526,2.2475895371906445,4.9156,0.24325772025465883,0.6999999999998807,4.0
20.0,9.3392,4.8552,4.484,17.3419,8.703,8.6389,1.7514877205850614,3.4995,0.2616973924286532,0.6999999999998807,5.0
20.0,10.53,5.3659,5.1641,23.9242,11.0874,12.8368,2.170522681578509,3.715,0.20108377521871593,0.6999999999998807,6.0
20.0,10.1918,5.4164,4.7754,21.5743,11.7641,9.8102,2.0107314920191155,4.4711,0.2522870182260535,0.6999999999998807,7.0
20.0,9.7856,5.2605,4.5251,19.9181,11.4044,8.5137,1.9343889861107018,4.5491,0.2843413887576004,0.6999999999998807,8.0
20.0,9.9545,4.9924,4.9621,24.3305,13.0282,11.3023,2.4216196869906943,3.6119,0.17699296809442577,0.6999999999998807,9.0
20.0,9.6269,4.7447,4.8822,17.6205,7.3282,10.2923,1.7459894072752522,4.3805,0.3010799535160232,0.6999999999998807,10.0
20.0,10.4173,5.3269,5.0904,23.3029,12.2618,11.0411,2.1287262533676303,4.0139,0.2169452076694116,0.6999999999998807,11.0
20.0,10.196,4.7209,5.4751,24.1423,11.6644,12.4779,2.343423527557221,3.9213,0.1875990503179893,0.6999999999998807,12.0
20.0,10.8151,5.6587,5.1564,23.2585,12.0632,11.1953,2.037564964805647,3.9643,0.2190976968779814,0.6999999999998807,13.0
20.0,9.4675,4.6782,4.7893,18.0364,8.8511,9.1853,1.8633543261146979,3.4362,0.23954819217917953,0.6999999999998807,14.0
20.0,9.9022,4.8733,5.0289,22.1543,9.5888,12.5655,2.1433074852810092,4.1019,0.23298112961037468,0.6999999999998807,15.0
20.0,9.6904,4.8177,4.8727,20.9709,10.9048,10.0661,2.1045724947085795,3.4909,0.2132423131928532,0.6999999999998807,16.0
20.0,10.5087,5.1457,5.363,21.0253,9.9495,11.0758,1.9434686361458848,4.1509,0.2378725968549179,0.6999999999998807,17.0
20.0,9.9769,5.3195,4.6574,18.7154,10.0749,8.6405,1.7755483521052748,3.6362,0.25032191284999356,0.6999999999998807,18.0
20.0,10.1264,5.0459,5.0805,21.1968,9.7988,11.398,2.0115231018854884,3.8622,0.22985070321905648,0.6999999999998807,19.0
20.0,9.915,5.3863,4.5287,18.5727,9.4917,9.081,1.7732024358874465,3.7153,0.2556807275371111,0.6999999999998807,20.0
20.0,9.9207,5.1441,4.7766,20.5557,9.9646,10.5911,1.9495709508126562,4.0615,0.2540934558993545,0.6999999999998807,21.0
20.0,9.8311,5.2159,4.6152,19.8122,11.3381,8.4741,1.9211439659676361,4.4562,0.2839888704611318,0.6999999999998807,22.0
20.0,9.7406,5.0928,4.6478,15.7115,8.5891,7.1224,1.5477018962265512,3.7949,0.3019515191154319,0.6999999999998807,23.0
20.0,10.2886,5.0336,5.255,20.0168,9.5557,10.4611,1.8532190086775158,3.8824,0.2368450750661267,0.6999999999998807,24.0
20.0,9.4418,4.5944,4.8474,17.9845,9.5208,8.4637,1.8125468093938302,3.4407,0.2464868450253176,0.6999999999998807,25.0
20.0,10.436,5.3785,5.0575,25.2115,12.6662,12.5453,2.345614962787462,4.0161,0.19252141609694284,0.6999999999998807,26.0
20.0,10.39,5.7103,4.6797,21.8162,12.2359,9.5803,2.0387917206065485,4.44,0.24022878469361011,0.6999999999998807,27.0
20.0,10.8893,5.3814,5.5079,27.0345,16.3633,10.6712,2.393193323419786,6.3645,0.2849920548718864,0.6999999999998807,28.0
20.0,10.8443,4.5807,6.2636,24.633,8.6063,16.0267,2.178820353260115,7.819,0.3571490663583268,0.6999999999998807,29.0
20.0,10.2365,4.8447,5.3918,21.1961,10.4546,10.7415,1.9871830197023257,3.9295,0.22886803701812594,0.6999999999998807,30.0
20.0,10.0447,4.6264,5.4183,17.7866,7.3162,10.4704,1.6630163705119412,4.3012,0.29320200117809436,0.6999999999998807,31.0
20.0,10.3647,4.6319,5.7328,21.0385,9.3626,11.6759,1.9370716602163056,4.4101,0.2561002476528236,0.6999999999998807,32.0
20.0,9.6552,4.7746,4.8806,19.3361,10.9842,8.3519,1.9563611222738098,4.1273,0.271004403562523,0.6999999999998807,33.0
20.0,10.0091,4.2788,5.7303,22.8424,9.4027,13.4397,2.205653897686132,5.0248,0.23931455422294298,0.6999999999998807,34.0
20.0,9.8077,4.1861,5.6216,20.927,8.3859,12.5411,2.09604541180816,5.035,0.2675396919322518,0.6999999999998807,35.0
20.0,9.463,4.9918,4.4712,20.9829,10.8852,10.0977,2.2179090305368088,3.3413,0.19175812390194993,0.6999999999998807,36.0
20.0,9.4362,4.8512,4.585,16.6058,8.8232,7.7826,1.6905036031947338,3.3876,0.2598268678518666,0.6999999999998807,37.0
20.0,9.8203,5.0033,4.817,19.2883,9.2458,10.0425,1.8569365096394879,3.4369,0.2323412005047178,0.6999999999998807,38.0
20.0,9.9048,5.2977,4.6071,20.9901,11.9666,9.0235,2.0509245363358293,4.0365,0.22849827573182044,0.6999999999998807,39.0
20.0,10.107,5.0552,5.0518,21.3662,10.9306,10.4356,2.0222766759041777,3.9574,0.24277844333714582,0.6999999999998807,40.0
20.0,9.8917,5.0841,4.8076,18.63,10.6263,8.0037,1.7854602270516586,4.0654,0.2705760301342984,0.6999999999998807,41.0
20.0,9.7211,4.8624,4.8587,18.9181,9.4824,9.4357,1.844760039789043,3.5065,0.24025944948979994,0.6999999999998807,42.0
20.0,9.3252,5.4719,3.8533,18.0198,10.4444,7.5754,1.8835760850576668,4.0844,0.2704391766483685,0.6999999999998807,43.0
20.0,9.0718,4.045,5.0268,19.7359,9.7524,9.9835,2.115656079845129,3.4711,0.22776153548197942,0.6999999999998807,44.0
20.0,9.0803,5.4158,3.6645,14.7168,8.4401,6.2767,1.5252892820989306,3.6752,0.31480874346127546,0.6999999999998807,45.0
20.0,9.8882,4.9663,4.9219,16.9251,8.3344,8.5907,1.6279518083713562,3.6371,0.28542840859949925,0.6999999999998807,46.0
20.0,9.3635,4.6737,4.6898,18.9823,9.099,9.8833,1.9698786221821234,3.3397,0.2186165052232471,0.6999999999998807,47.0
20.0,10.292,4.1255,6.1665,24.0238,9.4903,14.5335,2.292615024382453,5.6622,0.2462537384675321,0.6999999999998807,48.0
20.0,10.2044,5.3567,4.8477,22.7632,12.6239,10.1393,2.151484268146538,4.489,0.2286245079539898,0.6999999999998807,49.0
20.0,9.9618,5.6705,4.2913,18.5218,10.9858,7.536,1.75582212137662,4.7468,0.31520892560851127,0.6999999999998807,50.0
20.0,9.9415,5.3025,4.639,19.2754,9.5495,9.7259,1.8424543030358194,3.9098,0.25542372030835725,0.6999999999998807,51.0
20.0,10.0776,5.7988,4.2788,18.5388,11.8978,6.641,1.7518366362430453,5.7684,0.34981882976816875,0.6999999999998807,52.0
20.0,10.5382,4.7884,5.7498,22.3745,10.0465,12.328,2.0531018217062376,4.0833,0.2308609680193406,0.6999999999998807,53.0
20.0,9.7704,4.5888,5.1816,18.8211,7.6222,11.1989,1.8367472902279136,4.9225,0.3190777325675093,0.6999999999998807,54.0
20.0,10.0631,5.7853,4.2778,22.7641,13.4852,9.2789,2.188369517122474,5.0637,0.25983256857254167,0.6999999999998807,55.0
20.0,9.6712,5.0877,4.5835,17.4937,9.1091,8.3846,1.7550397123688957,3.2011,0.23773129060858467,0.6999999999998807,56.0
20.0,9.4804,4.7059,4.7745,17.8448,10.114,7.7308,1.797653604582245,4.071,0.2887376802338293,0.6999999999998807,57.0
20.0,9.8671,5.5364,4.3307,18.0054,9.8786,8.1268,1.7352501607520794,3.8408,0.26562067206550494,0.6999999999998807,58.0
20.0,9.5966,5.2715,4.3251,18.5916,9.9021,8.6895,1.8585253204071441,4.2214,0.286629371238012,0.6999999999998807,59.0
20.0,9.2535,4.9785,4.275,15.0366,7.6196,7.417,1.5428078510300147,3.3968,0.2900059778382274,0.6999999999998807,60.0
20.0,10.3355,5.2291,5.1064,23.3981,13.5538,9.8443,2.1828512092630503,4.8727,0.25158438011478607,0.6999999999998807,61.0
20.0,10.989,4.8487,6.1403,26.8537,13.3895,13.4642,2.391520401323306,3.9171,0.17635000632176268,0.6999999999998807,62.0
20.0,9.6725,5.6857,3.9868,19.7423,12.2038,7.5385,1.9633245201994005,5.5263,0.30132031094813216,0.6999999999998807,63.0
20.0,9.616,4.7751,4.8409,18.0837,8.1951,9.8886,1.7953501818533204,3.5915,0.2527664633977077,0.6999999999998807,64.0
20.0,8.8827,4.3253,4.5574,17.8435,7.5496,10.2939,1.9410409127936832,3.9615,0.27338930829425134,0.6999999999998807,65.0
20.0,10.4412,6.2289,4.2123,23.5168,14.8895,8.6273,2.1592564394920366,7.0152,0.3270660877619954,0.6999999999998807,66.0
20.0,10.7021,4.9588,5.7433,23.8462,11.263,12.5832,2.1366663890350934,4.4214,0.22805510305860485,0.6999999999998807,67.0
20.0,9.7733,4.7775,4.9958,17.9907,8.0401,9.9506,1.7728876597269319,3.7215,0.2624688200357597,0.6999999999998807,68.0
20.0,10.6031,5.0843,5.5188,26.0628,11.9226,14.1402,2.369752999560085,4.3344,0.2050623624808308,0.6999999999998807,69.0
20.0,10.0522,4.6258,5.4264,18.3058,9.1183,9.1875,1.7064378946243466,3.516,0.24880511841115713,0.6999999999998807,70.0
20.0,9.5222,4.6832,4.839,16.772,7.5859,9.1861,1.6861712743303485,3.6096,0.27132377240553773,0.6999999999998807,71.0
20.0,10.1747,4.701,5.4737,22.0005,10.821,11.1795,2.0893357568633486,3.4787,0.1942500252068631,0.6999999999998807,72.0
20.0,10.3291,5.0592,5.2699,22.8034,11.456,11.3474,2.1226732819609935,3.7454,0.20298774323507165,0.6999999999998807,73.0
20.0,10.173,5.7098,4.4632,19.5526,12.0646,7.488,1.816862163175455,5.4746,0.3287385061067276,0.6999999999998807,74.0
20.0,10.5194,5.1208,5.3986,22.5163,11.1793,11.337,2.035136267033338,4.1681,0.23117058937302068,0.6999999999998807,75.0
20.0,9.7537,5.0108,4.7429,18.6741,9.2435,9.4306,1.8482100590840131,3.4349,0.2348908633110582,0.6999999999998807,76.0
20.0,10.9252,5.0821,5.8431,26.6563,12.7159,13.9404,2.3596518687460306,3.9683,0.17872028611693078,0.6999999999998807,77.0
20.0,10.1948,4.6594,5.5354,22.2909,8.742,13.5489,2.117774238477784,5.7937,0.2868260766966338,0.6999999999998807,78.0
20.0,9.7186,5.0333,4.6853,17.0882,7.7578,9.3304,1.703024347122879,3.6878,0.2744622086221816,0.6999999999998807,79.0
20.0,10.2363,5.5569,4.6794,24.4821,13.6679,10.8142,2.3307745984215913,4.3911,0.20355506022848205,0.6999999999998807,80.0
20.0,10.0319,5.3463,4.6856,20.1098,11.3037,8.8061,1.9331700867146573,4.2372,0.2622860135806401,0.6999999999998807,81.0
20.0,9.7089,4.9563,4.7526,21.1927,9.5157,11.677,2.0715602509286337,3.7589,0.23705392956708715,0.6999999999998807,82.0
20.0,9.5361,5.8129,3.7232,18.8631,11.3116,7.5515,1.910354466296745,4.7765,0.279301892802987,0.6999999999998807,83.0
20.0,10.1783,5.7292,4.4491,23.3081,13.8177,9.4904,2.23821098370731,5.5119,0.27544566377873964,0.6999999999998807,84.0
20.0,9.9892,6.0241,3.9651,20.9651,12.0925,8.8726,1.9968790228719402,4.8029,0.27688124300326045,0.6999999999998807,85.0
20.0,9.9997,4.666,5.3337,17.176,7.8838,9.2922,1.6637853860301395,3.4824,0.25089400890421504,0.6999999999998807,86.0
20.0,9.9483,4.4398,5.5085,22.106,9.7041,12.4019,2.171505789277561,4.6934,0.26887638498382316,0.6999999999998807,87.0
20.0,9.7238,4.6098,5.114,17.559,8.2496,9.3094,1.7202250878573218,3.5628,0.26362532257319,0.6999999999998807,88.0
20.0,10.0247,4.6307,5.394,23.1661,10.4589,12.7072,2.246304040643261,4.1693,0.20957460457827576,0.6999999999998807,89.0
20.0,10.35,5.4446,4.9054,18.941,9.9991,8.9419,1.7358486044647365,3.7892,0.2515009832274007,0.6999999999998807,90.0
20.0,9.799,4.3466,5.4524,17.6625,7.4645,10.198,1.705347558569159,4.4145,0.31457180231766313,0.6999999999998807,91.0
20.0,10.1689,4.8817,5.2872,21.3725,10.6398,10.7327,2.0393766414510206,3.7351,0.21897470380443873,0.6999999999998807,92.0
20.0,9.5902,4.5827,5.0075,19.6686,10.1662,9.5024,2.00590404100664,3.7046,0.2351606223446602,0.6999999999998807,93.0
20.0,9.2343,4.2391,4.9952,17.0957,8.4653,8.6304,1.7852051150286066,3.2101,0.24249588298259644,0.6999999999998807,94.0
20.0,10.0189,4.855,5.1639,21.972,11.6896,10.2824,2.1912999323794495,4.0442,0.21830467147462027,0.6999999999998807,95.0
20.0,9.5675,4.4121,5.1554,18.6995,8.6106,10.0889,1.8688122026992033,3.5595,0.23867748051627732,0.6999999999998807,96.0
20.0,9.5065,4.9231,4.5834,18.6817,10.1412,8.5405,1.8731520561570056,3.7629,0.2621859237908024,0.6999999999998807,97.0
20.0,10.7238,5.8915,4.8323,21.1996,12.1058,9.0938,1.8599192164956089,4.7172,0.26938804245161985,0.6999999999998807,98.0
20.0,10.2044,5.9317,4.2727,22.0861,13.6132,8.4729,2.1222876860453113,5.9197,0.2864445623955326,0.6999999999998807,99.0
20.0,10.4955,5.647,4.8485,20.5178,11.3534,9.1644,1.8457480327599853,3.961,0.24887078085795442,0.800000000000127,0.0
20.0,9.5114,4.2991,5.2123,20.681,8.5901,12.0909,2.0898214154805905,4.7832,0.300245199574674,0.800000000000127,1.0
20.0,9.6555,4.8871,4.7684,20.2306,8.858,11.3726,1.964773716169748,3.8278,0.2463730698991961,0.800000000000127,2.0
20.0,10.5421,5.2491,5.293,20.2599,9.9072,10.3527,1.8000282896149062,3.5475,0.2332761376018256,0.800000000000127,3.0
20.0,10.3999,4.2799,6.12,19.9172,8.8136,11.1036,1.8008539970579345,3.877,0.24743309718961273,0.800000000000127,4.0
20.0,10.9959,5.787,5.2089,25.1684,13.7656,11.4028,2.1497057108626927,4.3808,0.22454704390271424,0.800000000000127,5.0
20.0,10.5458,5.1372,5.4086,25.2327,12.154,13.0787,2.2973085479470385,3.9109,0.1932418234311687,0.800000000000127,6.0
20.0,10.0749,5.642,4.4329,21.5935,11.9306,9.6629,2.0518156340897,4.1759,0.23356004706048733,0.800000000000127,7.0
20.0,11.2558,5.291,5.9648,24.8577,11.4429,13.4148,2.053151817577914,4.1565,0.22302925644765983,0.800000000000127,8.0
20.0,10.9521,5.4346,5.5175,24.8272,11.8683,12.9589,2.137827725170488,4.2126,0.21612706398640913,0.800000000000127,9.0
20.0,10.4499,5.8354,4.6145,25.6404,15.7507,9.8897,2.320523115222818,6.3756,0.2939985566795165,0.800000000000127,10.0
20.0,10.2926,5.3066,4.986,26.9302,14.7042,12.226,2.514888479495856,3.6888,0.18179812840681966,0.800000000000127,11.0
20.0,10.714,5.9047,4.8093,27.91,14.7722,13.1378,2.5303955089345367,3.5518,0.15299017446002933,0.800000000000127,12.0
20.0,10.2212,4.5261,5.6951,21.621,9.0319,12.5891,1.9781295223906052,4.6852,0.26958048166412435,0.800000000000127,13.0
20.0,10.5247,4.2429,6.2818,21.3283,8.1696,13.1587,1.9032285342913144,5.5953,0.2971751951748311,0.800000000000127,14.0
20.0,9.7466,4.6081,5.1385,19.3519,8.8452,10.5067,1.910988816926335,3.6067,0.2316450239644691,0.800000000000127,15.0
20.0,9.7655,4.3114,5.4541,18.7123,8.8298,9.8825,1.8501624710596571,3.0767,0.20300745719606983,0.800000000000127,16.0
20.0,9.4706,4.923,4.5476,18.85,8.8332,10.0168,1.8948608950333914,3.5866,0.24039274332113636,0.800000000000127,17.0
20.0,9.1986,4.2985,4.9001,19.9661,8.6897,11.2764,2.1002790187524374,3.8329,0.2365956920842578,0.800000000000127,18.0
20.0,10.2981,4.9905,5.3076,21.9398,10.6685,11.2713,2.0002470746970658,3.6966,0.22193846065010783,0.800000000000127,19.0
20.0,10.1826,5.2236,4.959,21.731,9.7054,12.0256,1.9764705048497564,4.0734,0.2561581000078857,0.800000000000127,20.0
20.0,10.3841,5.3183,5.0658,24.6128,12.7495,11.8633,2.265788818051383,3.2462,0.17610200551752794,0.800000000000127,21.0
20.0,10.8139,5.8164,4.9975,22.6956,12.7483,9.9473,1.9956077042350937,4.2204,0.23229832552265717,0.800000000000127,22.0
20.0,10.1547,4.538,5.6167,21.2544,7.7268,13.5276,1.9794774692505281,6.2416,0.34363566495421816,0.800000000000127,23.0
20.0,9.7022,4.8561,4.8461,17.809,8.2933,9.5157,1.7357618011501408,3.7196,0.2775221932525972,0.800000000000127,24.0
20.0,10.115,5.4967,4.6183,20.602,11.3098,9.2922,1.9479898807682208,3.946,0.24554175228429886,0.800000000000127,25.0
20.0,9.1521,4.5252,4.6269,18.676,8.0477,10.6283,1.9875624647304895,3.6108,0.26246043967187294,0.800000000000127,26.0
20.0,10.4739,4.9328,5.5411,20.928,10.9486,9.9794,1.9180539968347585,3.3864,0.2066892466736822,0.800000000000127,27.0
20.0,9.3001,5.015,4.2851,16.8661,9.3136,7.5525,1.6991499532765935,3.5871,0.27022757890254834,0.800000000000127,28.0
20.0,10.1744,5.2084,4.966,25.1769,13.6005,11.5764,2.3972576078910044,3.5467,0.1773700362599863,0.800000000000127,29.0
20.0,9.601,4.6188,4.9822,21.3152,10.0495,11.2657,2.189874647955708,3.173,0.1884935542066871,0.800000000000127,30.0
20.0,9.5249,4.946,4.5789,19.9824,9.1429,10.8395,2.005142163841826,3.5238,0.2347214685955315,0.800000000000127,31.0
20.0,10.4467,5.0038,5.4429,23.1751,11.606,11.5691,2.086214531637873,3.3511,0.19418497069753532,0.800000000000127,32.0
20.0,9.8661,4.6544,5.2117,19.8328,9.8038,10.029,1.8915965061327693,3.5908,0.24672725102684787,0.800000000000127,33.0
20.0,10.465,5.6207,4.8443,24.5794,12.7246,11.8548,2.2421266105822855,4.004,0.20899910378090403,0.800000000000127,34.0
20.0,9.9178,4.6823,5.2355,22.5384,8.5485,13.9899,2.1950765588995798,5.7218,0.29700303583636417,0.800000000000127,35.0
20.0,10.3187,5.3771,4.9416,23.0812,12.6758,10.4054,2.097975786306883,3.7522,0.2117110075086743,0.800000000000127,36.0
20.0,9.1042,5.361,3.7432,15.6451,9.4033,6.2418,1.6356248456583178,4.1209,0.3092516860966227,0.800000000000127,37.0
20.0,10.0378,4.6274,5.4104,17.2702,8.1774,9.0928,1.617809533920022,3.162,0.24564677415681238,0.800000000000127,38.0
20.0,9.8624,5.2572,4.6052,18.8036,10.1435,8.6601,1.7804593185244193,3.628,0.2522800159856484,0.800000000000127,39.0
20.0,9.8215,4.9735,4.848,20.0365,10.0136,10.0229,1.9542041277164335,3.2615,0.20924612199124024,0.800000000000127,40.0
