samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,9.8372,4.4494,5.3878,19.0761,8.1273,10.9488,4.4765,0.2742825280668202,0.6000000000000717,17.0
20.0,10.7481,5.0047,5.7434,21.9615,9.5111,12.4504,4.8641,0.25807788672987886,0.6000000000000717,18.0
20.0,10.1745,4.3654,5.8091,19.733,7.4715,12.2615,5.5908,0.30667286727404586,0.6000000000000717,19.0
20.0,9.8735,4.5858,5.2877,17.1309,7.5445,9.5864,3.8367,0.2751217273970912,0.6000000000000717,20.0
20.0,9.486,3.8995,5.5865,17.9808,6.0617,11.9191,6.283,0.3807988126035474,0.6000000000000717,21.0
20.0,10.0059,4.4054,5.6005,19.2002,8.0831,11.1171,5.0796,0.3044831138506716,0.6000000000000717,22.0
20.0,9.7601,4.983,4.7771,17.3905,9.3694,8.0211,4.5217,0.3220486690429563,0.6000000000000717,23.0
20.0,10.3777,5.3428,5.0349,22.705,12.2104,10.4946,4.1022,0.2203951319563895,0.6000000000000717,24.0
20.0,9.9698,5.1375,4.8323,20.4258,11.7663,8.6595,4.8224,0.29429136586500804,0.6000000000000717,25.0
20.0,10.4565,5.7037,4.7528,20.6982,11.6497,9.0485,4.4582,0.25609689460909163,0.6000000000000717,26.0
20.0,10.5227,4.8595,5.6632,23.4947,10.233,13.2617,4.7275,0.22412714215618465,0.6000000000000717,27.0
20.0,9.8139,4.4814,5.3325,18.875,8.7946,10.0804,3.9378,0.2564698814027634,0.6000000000000717,28.0
20.0,9.8825,5.708,4.1745,16.6354,10.4531,6.1823,5.3026,0.3674895074986262,0.6000000000000717,29.0
20.0,9.8542,4.949,4.9052,18.9334,8.847,10.0864,3.8618,0.24515361541979352,0.6000000000000717,30.0
20.0,9.4238,4.84,4.5838,18.7516,10.9921,7.7595,4.5992,0.28845911457409307,0.6000000000000717,31.0
20.0,10.0196,5.7698,4.2498,22.5052,13.017,9.4882,4.9284,0.2457207198418993,0.6000000000000717,32.0
20.0,10.2901,5.477,4.8131,21.7535,11.4601,10.2934,4.0463,0.2222558794669749,0.6000000000000717,33.0
20.0,9.8672,4.7993,5.0679,19.6451,8.6958,10.9493,4.0803,0.24657996745144284,0.6000000000000717,34.0
20.0,10.6914,4.6737,6.0177,19.5649,8.6193,10.9456,4.6489,0.2837119342915065,0.6000000000000717,35.0
20.0,10.3322,5.0828,5.2494,20.7481,10.9299,9.8182,4.4237,0.2589395016028429,0.6000000000000717,36.0
20.0,9.9162,5.8007,4.1155,20.3296,11.759,8.5706,4.8188,0.2815416161398089,0.6000000000000717,37.0
20.0,9.7952,5.3937,4.4015,20.4385,11.5123,8.9262,4.4801,0.25630381079917697,0.6000000000000717,38.0
20.0,9.4299,5.143,4.2869,17.0422,10.1475,6.8947,4.7772,0.33981852882344216,0.6000000000000717,39.0
20.0,9.88,5.1494,4.7306,18.9774,10.3732,8.6042,4.2222,0.2817381507846897,0.6000000000000717,40.0
20.0,9.418,5.1511,4.2669,18.3975,10.3263,8.0712,4.1921,0.2762947729194857,0.6000000000000717,41.0
20.0,9.4503,5.3005,4.1498,16.644,9.3752,7.2688,4.4852,0.3259375376305421,0.6000000000000717,42.0
20.0,10.3468,4.8873,5.4595,21.9087,10.1748,11.7339,4.8397,0.27501907878280474,0.6000000000000717,43.0
20.0,10.3165,4.5947,5.7218,20.4561,8.2896,12.1665,5.1703,0.29601194137861503,0.6000000000000717,44.0
20.0,10.4323,5.2129,5.2194,21.5221,10.6109,10.9112,3.8161,0.22331987050305285,0.6000000000000717,45.0
20.0,9.7983,5.116,4.6823,18.7913,9.5106,9.2807,3.7709,0.2472501655799272,0.6000000000000717,46.0
20.0,9.4151,4.8135,4.6016,16.8511,9.3944,7.4567,4.1901,0.3059265354274274,0.6000000000000717,47.0
20.0,9.9404,5.1717,4.7687,20.798,11.2223,9.5757,3.8288,0.21658344698898774,0.6000000000000717,48.0
20.0,9.9799,4.6295,5.3504,21.5219,11.024,10.4979,4.0727,0.24744570126667131,0.6000000000000717,49.0
20.0,10.6278,5.2019,5.4259,24.2044,11.9476,12.2568,4.337,0.22147670723928436,0.6000000000000717,50.0
20.0,10.1608,4.609,5.5518,24.8709,11.033,13.8379,4.5547,0.200047057984265,0.6000000000000717,51.0
20.0,9.7346,4.641,5.0936,18.3197,8.3817,9.938,4.1341,0.2824405290037904,0.6000000000000717,52.0
20.0,10.5209,5.346,5.1749,24.7684,13.0586,11.7098,4.1088,0.20593423874735547,0.6000000000000717,53.0
20.0,9.8681,4.9184,4.9497,19.8668,9.5227,10.3441,4.5086,0.2650744706072359,0.6000000000000717,54.0
20.0,10.2552,5.8679,4.3873,21.6248,12.6019,9.0229,5.2524,0.2820859526608578,0.6000000000000717,55.0
20.0,9.6239,4.8241,4.7998,15.1983,7.2533,7.945,3.5529,0.2958056233643403,0.6000000000000717,56.0
20.0,9.5738,4.6279,4.9459,18.0106,8.8269,9.1837,3.7436,0.25564579279957844,0.6000000000000717,57.0
20.0,9.8388,4.7047,5.1341,18.8279,9.7201,9.1078,4.4841,0.30460029105293374,0.6000000000000717,58.0
20.0,10.5766,5.4352,5.1414,20.832,10.56,10.272,4.4834,0.2601127583074372,0.6000000000000717,59.0
20.0,10.2698,5.4965,4.7733,18.4387,10.3936,8.0451,4.5451,0.30266690743883656,0.6000000000000717,60.0
20.0,10.1971,5.0922,5.1049,19.8045,10.66,9.1445,4.3401,0.2684554081918782,0.6000000000000717,61.0
20.0,10.4696,4.7973,5.6723,21.2254,8.545,12.6804,5.2228,0.2892121349832136,0.6000000000000717,62.0
20.0,10.0076,4.742,5.2656,20.8916,9.3671,11.5245,4.6078,0.25914289692214837,0.6000000000000717,63.0
20.0,10.3589,5.6521,4.7068,24.1442,13.6985,10.4457,5.2398,0.25917456328822247,0.6000000000000717,64.0
20.0,10.6406,5.5339,5.1067,21.2323,10.9893,10.243,4.3865,0.2624344050567469,0.6000000000000717,65.0
20.0,9.9575,4.6344,5.3231,20.5257,8.0934,12.4323,5.2971,0.3080107107442913,0.6000000000000717,66.0
20.0,10.9027,4.9836,5.9191,24.6531,11.0769,13.5762,4.4675,0.20797553911965044,0.6000000000000717,67.0
20.0,9.373,4.0225,5.3505,17.8357,7.147,10.6887,4.6275,0.2968007915792504,0.6000000000000717,68.0
20.0,9.9619,5.1944,4.7675,22.8146,11.221,11.5936,3.4832,0.18195322669508465,0.6000000000000717,69.0
20.0,10.114,4.8491,5.2649,18.2541,7.8796,10.3745,4.1451,0.2748967711316768,0.6000000000000717,70.0
20.0,10.018,4.3322,5.6858,21.9467,9.375,12.5717,4.4227,0.24298409166792598,0.6000000000000717,71.0
20.0,10.3948,4.5114,5.8834,21.0796,7.452,13.6276,7.1018,0.3783179686608244,0.6000000000000717,72.0
20.0,10.5597,4.7807,5.779,23.147,8.3386,14.8084,7.1544,0.3378897280546367,0.6000000000000717,73.0
20.0,10.1911,4.9529,5.2382,22.2106,11.1122,11.0984,4.0214,0.21790353903507897,0.6000000000000717,74.0
20.0,10.3473,4.421,5.9263,22.6839,8.9285,13.7554,5.8177,0.28939694992261883,0.6000000000000717,75.0
20.0,10.1852,5.1382,5.047,21.2184,10.9141,10.3043,3.9192,0.22758230429902895,0.6000000000000717,76.0
20.0,10.6782,5.3098,5.3684,24.2219,12.3502,11.8717,3.7821,0.1899368487649033,0.6000000000000717,77.0
20.0,10.507,4.8852,5.6218,21.0133,9.6168,11.3965,4.3453,0.2464722773662523,0.6000000000000717,78.0
20.0,9.5067,4.2334,5.2733,17.4739,6.7274,10.7465,5.4737,0.36006582275777493,0.6000000000000717,79.0
20.0,9.7562,5.2097,4.5465,17.6207,10.083,7.5377,4.2589,0.29284136577529346,0.6000000000000717,80.0
20.0,10.019,5.9626,4.0564,19.0397,11.3498,7.6899,4.9979,0.29126483899129296,0.6000000000000717,81.0
20.0,9.5282,4.327,5.2012,17.8897,8.0255,9.8642,3.8765,0.2692026597357365,0.6000000000000717,82.0
20.0,10.3836,5.6526,4.731,21.3604,11.8452,9.5152,4.402,0.2554729623569004,0.6000000000000717,83.0
20.0,10.4846,5.193,5.2916,23.833,11.8536,11.9794,4.2608,0.23215034708895863,0.6000000000000717,84.0
20.0,10.0178,5.0427,4.9751,20.2707,9.2475,11.0232,3.9995,0.23072013568217242,0.6000000000000717,85.0
20.0,9.7078,5.0956,4.6122,18.5033,9.6806,8.8227,3.3905,0.22200466973437027,0.6000000000000717,86.0
20.0,9.4335,4.0729,5.3606,17.4258,6.8469,10.5789,4.8138,0.330938087452664,0.6000000000000717,87.0
20.0,10.4279,5.5632,4.8647,21.5734,11.1976,10.3758,4.1954,0.2335567999653995,0.6000000000000717,88.0
20.0,10.3928,5.4535,4.9393,23.2493,12.851,10.3983,4.8259,0.2488973018610324,0.6000000000000717,89.0
20.0,9.0952,5.0493,4.0459,14.7281,8.561,6.1671,4.1781,0.34158057724891333,0.6000000000000717,90.0
20.0,9.8961,5.2134,4.6827,18.713,9.4512,9.2618,3.7626,0.25307047546740513,0.6000000000000717,91.0
20.0,9.8535,5.2986,4.5549,20.2618,11.1645,9.0973,4.2836,0.24934971120339833,0.6000000000000717,92.0
20.0,9.4864,5.3601,4.1263,17.3854,10.1837,7.2017,4.5126,0.2954207490539108,0.6000000000000717,93.0
20.0,10.0706,4.8853,5.1853,18.7932,9.4312,9.362,3.5256,0.23280725761703333,0.6000000000000717,94.0
20.0,9.7722,3.9248,5.8474,18.0879,6.1568,11.9311,6.3001,0.3834207093937435,0.6000000000000717,95.0
20.0,10.0075,5.5063,4.5012,20.8323,12.8004,8.0319,5.6271,0.30991488685217156,0.6000000000000717,96.0
20.0,9.2043,4.9817,4.2226,16.6643,8.5213,8.143,3.6757,0.27993962639797787,0.6000000000000717,97.0
20.0,10.8216,5.7536,5.068,23.9519,12.9308,11.0211,4.5473,0.23027712070881678,0.6000000000000717,98.0
20.0,10.0821,4.9782,5.1039,18.8311,9.0774,9.7537,3.8077,0.2549353855819716,0.6000000000000717,99.0
20.0,10.3062,4.3209,5.9853,23.5249,10.2628,13.2621,4.3843,0.2034968383258392,0.6999999999998807,0.0
20.0,9.2683,4.8508,4.4175,16.632,8.1296,8.5024,3.6086,0.2808097818032138,0.6999999999998807,1.0
20.0,10.0808,5.5392,4.5416,19.9939,11.1216,8.8723,4.2651,0.2650638544694877,0.6999999999998807,2.0
20.0,9.1752,4.55,4.6252,18.2842,10.5393,7.7449,4.4332,0.2995945163367547,0.6999999999998807,3.0
20.0,10.578,5.7769,4.8011,24.3255,14.6404,9.6851,5.6785,0.2752582259520218,0.6999999999998807,4.0
20.0,9.3361,4.8588,4.4773,18.034,9.2331,8.8009,3.4566,0.24820545089258808,0.6999999999998807,5.0
20.0,10.5393,5.3693,5.17,25.1936,11.6703,13.5233,4.2962,0.20891248553349887,0.6999999999998807,6.0
20.0,10.191,5.4145,4.7765,19.9475,11.0973,8.8502,3.9701,0.2483146109756194,0.6999999999998807,7.0
20.0,9.7843,5.2604,4.5239,19.489,11.1341,8.3549,4.3632,0.2713371088290715,0.6999999999998807,8.0
20.0,9.9524,4.9909,4.9615,22.0091,12.083,9.9261,3.8291,0.20832617949590876,0.6999999999998807,9.0
20.0,9.6317,4.7468,4.8849,18.7905,7.9565,10.834,4.6385,0.30312235981867397,0.6999999999998807,10.0
20.0,10.4262,5.3311,5.0951,23.9991,12.163,11.8361,4.0629,0.21397749446854578,0.6999999999998807,11.0
20.0,10.1959,4.7203,5.4756,22.163,9.8508,12.3122,4.4274,0.24165811546371274,0.6999999999998807,12.0
20.0,10.8139,5.655,5.1589,25.516,13.718,11.798,4.7478,0.21759896335643225,0.6999999999998807,13.0
20.0,9.466,4.6776,4.7884,18.9416,9.6824,9.2592,3.3492,0.23354555509759872,0.6999999999998807,14.0
20.0,9.9011,4.8729,5.0282,20.9348,9.0093,11.9255,4.259,0.24230990827438462,0.6999999999998807,15.0
20.0,9.6833,4.8168,4.8665,20.6241,10.2112,10.4129,3.6995,0.22409832594124293,0.6999999999998807,16.0
20.0,10.5058,5.1375,5.3683,22.0813,11.2792,10.8021,3.8957,0.22959097251088403,0.6999999999998807,17.0
20.0,9.9807,5.3213,4.6594,21.8153,11.9234,9.8919,4.1519,0.23444804980753878,0.6999999999998807,18.0
20.0,10.1169,5.0423,5.0746,22.5207,11.04,11.4807,3.5811,0.2036038463946648,0.6999999999998807,19.0
20.0,9.9126,5.3863,4.5263,17.9592,9.4405,8.5187,3.7446,0.25684683503481176,0.6999999999998807,20.0
20.0,9.9204,5.1448,4.7756,20.0066,9.8871,10.1195,3.4208,0.230839393219074,0.6999999999998807,21.0
20.0,9.8356,5.2173,4.6183,21.5906,12.8562,8.7344,5.3662,0.30332292751740275,0.6999999999998807,22.0
20.0,9.7346,5.0898,4.6448,16.501,8.8725,7.6285,3.693,0.2905875779307902,0.6999999999998807,23.0
20.0,10.2847,5.0302,5.2545,21.5918,10.4142,11.1776,3.823,0.22329274983469222,0.6999999999998807,24.0
20.0,9.451,4.6011,4.8499,17.9033,9.0177,8.8856,3.2247,0.23630349145970783,0.6999999999998807,25.0
20.0,10.4475,5.384,5.0635,21.9592,11.406,10.5532,3.9536,0.22272003123389478,0.6999999999998807,26.0
20.0,10.3859,5.7104,4.6755,21.7165,12.6788,9.0377,4.8381,0.2622871187089385,0.6999999999998807,27.0
20.0,10.8933,5.3822,5.5111,27.3046,15.5299,11.7747,5.2032,0.24428676907369534,0.6999999999998807,28.0
20.0,10.8374,4.5744,6.263,21.7951,8.6519,13.1432,5.4937,0.2987673634567905,0.6999999999998807,29.0
20.0,10.2375,4.8439,5.3936,22.6299,11.8643,10.7656,4.6375,0.2545952757358087,0.6999999999998807,30.0
20.0,10.0322,4.6167,5.4155,18.5463,7.6108,10.9355,4.4739,0.3009359843817833,0.6999999999998807,31.0
20.0,10.37,4.635,5.735,19.7183,8.9026,10.8157,3.9309,0.24331059345438746,0.6999999999998807,32.0
20.0,9.6585,4.7707,4.8878,18.0483,9.5534,8.4949,3.8351,0.28368422689901035,0.6999999999998807,33.0
20.0,10.0077,4.2778,5.7299,22.2454,9.4471,12.7983,4.6478,0.246495047845376,0.6999999999998807,34.0
20.0,9.8077,4.1894,5.6183,19.4763,8.0868,11.3895,4.4805,0.2684073538009772,0.6999999999998807,35.0
20.0,9.4623,4.9918,4.4705,20.9077,10.7263,10.1814,3.7301,0.2287542709903217,0.6999999999998807,36.0
20.0,9.4301,4.8462,4.5839,17.3832,8.9847,8.3985,3.4072,0.2560008595626239,0.6999999999998807,37.0
20.0,9.8245,5.0054,4.8191,19.7626,9.9492,9.8134,3.5946,0.22192456428786986,0.6999999999998807,38.0
20.0,9.9054,5.2977,4.6077,26.8742,16.2252,10.649,6.0112,0.267029699826729,0.6999999999998807,39.0
20.0,10.1055,5.0534,5.0521,19.5562,10.0802,9.476,3.4342,0.2184829750720043,0.6999999999998807,40.0
20.0,9.8884,5.0804,4.808,18.683,9.6117,9.0713,3.7744,0.2562016206335662,0.6999999999998807,41.0
20.0,9.7198,4.862,4.8578,21.185,11.0653,10.1197,3.4614,0.20392675052878767,0.6999999999998807,42.0
20.0,9.3281,5.4745,3.8536,16.6107,9.4303,7.1804,3.8773,0.286043335291411,0.6999999999998807,43.0
20.0,9.0654,4.0434,5.022,21.9412,11.0045,10.9367,3.4036,0.19533253182473476,0.6999999999998807,44.0
20.0,9.082,5.4179,3.6641,15.2157,8.4371,6.7786,3.6071,0.3033219522981281,0.6999999999998807,45.0
20.0,9.889,4.9678,4.9212,18.4484,9.7069,8.7415,3.9246,0.2776511847058697,0.6999999999998807,46.0
20.0,9.3608,4.6727,4.6881,18.747,9.9653,8.7817,3.5616,0.23894901517251596,0.6999999999998807,47.0
20.0,10.2936,4.1263,6.1673,24.2529,8.7266,15.5263,7.5107,0.33187882267282665,0.6999999999998807,48.0
20.0,10.2057,5.3568,4.8489,22.6816,12.689,9.9926,4.425,0.22503531554977454,0.6999999999998807,49.0
20.0,9.9574,5.667,4.2904,19.5762,11.4533,8.1229,4.8386,0.30033339116952434,0.6999999999998807,50.0
20.0,9.9368,5.3013,4.6355,20.5891,9.7387,10.8504,3.9789,0.2523601921519234,0.6999999999998807,51.0
20.0,10.0779,5.7998,4.2781,19.8312,12.8037,7.0275,6.1682,0.3426987680500905,0.6999999999998807,52.0
20.0,10.54,4.7893,5.7507,21.118,9.5386,11.5794,4.5356,0.2699196598406196,0.6999999999998807,53.0
20.0,9.7693,4.59,5.1793,18.5163,8.2019,10.3144,3.9713,0.2679168423420802,0.6999999999998807,54.0
20.0,10.0547,5.7782,4.2765,23.0377,14.0271,9.0106,5.7013,0.2765708495561521,0.6999999999998807,55.0
20.0,9.6675,5.0854,4.5821,18.8726,9.6068,9.2658,3.8538,0.26677290322078734,0.6999999999998807,56.0
20.0,9.4779,4.7045,4.7734,17.8915,10.0061,7.8854,4.1817,0.2976240627772664,0.6999999999998807,57.0
20.0,9.8656,5.5355,4.3301,19.8614,10.4597,9.4017,3.854,0.24075210404182112,0.6999999999998807,58.0
20.0,9.5898,5.2669,4.3229,18.9252,10.0743,8.8509,3.8762,0.2656202791455138,0.6999999999998807,59.0
20.0,9.247,4.9741,4.2729,18.9159,10.1004,8.8155,3.5151,0.22208116851407506,0.6999999999998807,60.0
20.0,10.3351,5.2271,5.108,21.4925,11.0723,10.4202,3.8011,0.2266955539047293,0.6999999999998807,61.0
20.0,10.9861,4.8516,6.1345,26.852,11.6239,15.2281,5.4558,0.2241922474030232,0.6999999999998807,62.0
20.0,9.6814,5.6905,3.9909,19.0011,11.3366,7.6645,4.7227,0.27536857939253423,0.6999999999998807,63.0
20.0,9.6088,4.7693,4.8395,18.0948,8.9317,9.1631,3.231,0.23516812389525069,0.6999999999998807,64.0
20.0,8.8832,4.3262,4.557,17.8016,8.1993,9.6023,3.6746,0.2624147374092237,0.6999999999998807,65.0
20.0,10.4443,6.2316,4.2127,21.2247,13.5147,7.71,6.4149,0.32003101877594237,0.6999999999998807,66.0
20.0,10.7155,4.965,5.7505,22.2703,10.3389,11.9314,4.3577,0.2436745306302283,0.6999999999998807,67.0
20.0,9.7807,4.7821,4.9986,20.7245,9.2378,11.4867,3.7953,0.2381353029137965,0.6999999999998807,68.0
20.0,10.6006,5.0803,5.5203,24.2673,11.6168,12.6505,4.0049,0.20675386958220426,0.6999999999998807,69.0
20.0,10.0542,4.6217,5.4325,21.2929,10.6662,10.6267,3.9519,0.24361015642210998,0.6999999999998807,70.0
20.0,9.5225,4.6845,4.838,17.3626,7.6847,9.6779,3.9838,0.2692264119934591,0.6999999999998807,71.0
20.0,10.1808,4.7047,5.4761,23.5258,10.6549,12.8709,4.091,0.20546008973811855,0.6999999999998807,72.0
20.0,10.3321,5.0599,5.2722,22.9501,12.3049,10.6452,4.0761,0.21981733124886996,0.6999999999998807,73.0
20.0,10.1765,5.7084,4.4681,19.5971,12.1928,7.4043,5.4989,0.3206303481345658,0.6999999999998807,74.0
20.0,10.5043,5.1122,5.3921,23.089,11.1614,11.9276,3.8882,0.2158938194532187,0.6999999999998807,75.0
20.0,9.7542,5.0111,4.7431,18.9309,9.2718,9.6591,3.6001,0.24906126547174826,0.6999999999998807,76.0
20.0,10.9238,5.0813,5.8425,23.2939,11.4145,11.8794,3.6879,0.20796420324207354,0.6999999999998807,77.0
20.0,10.1976,4.6606,5.537,22.0279,9.6801,12.3478,4.2459,0.23203602382199065,0.6999999999998807,78.0
20.0,9.7167,5.0345,4.6822,18.8668,9.6569,9.2099,3.8058,0.2630720328178916,0.6999999999998807,79.0
20.0,10.2409,5.5616,4.6793,22.5092,12.5064,10.0028,4.34,0.23269577625439564,0.6999999999998807,80.0
20.0,10.0311,5.3451,4.686,20.2493,11.2981,8.9512,4.4275,0.26864339657928327,0.6999999999998807,81.0
20.0,9.7091,4.9574,4.7517,19.3394,8.9855,10.3539,3.8356,0.2580145585156147,0.6999999999998807,82.0
20.0,9.5503,5.8207,3.7296,17.4946,10.7997,6.6949,4.8844,0.3102297443914847,0.6999999999998807,83.0
20.0,10.177,5.7314,4.4456,21.0861,12.5288,8.5573,5.0685,0.27185430357620816,0.6999999999998807,84.0
20.0,9.9797,6.0141,3.9656,21.505,13.1311,8.3739,5.689,0.2945282530079643,0.6999999999998807,85.0
20.0,9.9988,4.6644,5.3344,18.424,8.7696,9.6544,3.7118,0.25608052807923676,0.6999999999998807,86.0
20.0,9.9525,4.4452,5.5073,21.5988,9.0993,12.4995,4.6298,0.2506498852390312,0.6999999999998807,87.0
20.0,9.7282,4.6114,5.1168,18.761,8.5574,10.2036,3.65,0.2523841441770747,0.6999999999998807,88.0
20.0,10.0207,4.6283,5.3924,22.3503,10.5421,11.8082,3.3361,0.18707432533213555,0.6999999999998807,89.0
20.0,10.3494,5.4477,4.9017,19.7921,10.4027,9.3894,3.5323,0.23031485767241203,0.6999999999998807,90.0
20.0,9.8166,4.3538,5.4628,17.6287,8.2162,9.4125,3.8181,0.27520554501762523,0.6999999999998807,91.0
20.0,10.1764,4.8832,5.2932,22.3872,10.8728,11.5144,3.963,0.2127854883990087,0.6999999999998807,92.0
20.0,9.5981,4.5912,5.0069,19.3043,9.4833,9.821,3.8883,0.25577933718335577,0.6999999999998807,93.0
20.0,9.2354,4.2373,4.9981,17.7964,8.0185,9.7779,3.671,0.26397407517656923,0.6999999999998807,94.0
20.0,10.0126,4.8545,5.1581,20.2093,9.3404,10.8689,3.7971,0.24047034683555651,0.6999999999998807,95.0
20.0,9.5637,4.4114,5.1523,19.3884,8.6207,10.7677,4.131,0.25855668490719924,0.6999999999998807,96.0
20.0,9.512,4.9243,4.5877,18.6767,9.9658,8.7109,3.7213,0.2527901500940187,0.6999999999998807,97.0
20.0,10.7357,5.8952,4.8405,22.3618,14.4328,7.929,7.1312,0.3520007384694046,0.6999999999998807,98.0
20.0,10.2026,5.9267,4.2759,21.9493,12.739,9.2103,4.9647,0.25221579730400656,0.6999999999998807,99.0
20.0,10.4974,5.6487,4.8487,21.6667,11.3345,10.3322,3.8831,0.23659823932335067,0.800000000000127,0.0
20.0,9.4992,4.2983,5.2009,15.4971,6.5326,8.9645,3.7533,0.3062501597762578,0.800000000000127,1.0
20.0,9.6586,4.8883,4.7703,21.8115,10.5453,11.2662,3.3109,0.19741721233543044,0.800000000000127,2.0
20.0,10.543,5.2509,5.2921,24.1929,12.3982,11.7947,3.6007,0.19803899115455526,0.800000000000127,3.0
20.0,10.3974,4.2796,6.1178,21.7179,9.5079,12.21,4.2557,0.23276700627206706,0.800000000000127,4.0
20.0,10.9926,5.7852,5.2074,23.1954,13.2009,9.9945,4.6684,0.2451421069859644,0.800000000000127,5.0
20.0,10.5494,5.1407,5.4087,25.5401,12.2238,13.3163,3.9541,0.19081253432937542,0.800000000000127,6.0
20.0,10.0792,5.6441,4.4351,23.0459,12.8377,10.2082,4.2591,0.23075945629813713,0.800000000000127,7.0
20.0,11.2511,5.2885,5.9626,25.4369,12.2706,13.1663,3.8693,0.20663397511878662,0.800000000000127,8.0
20.0,10.9596,5.439,5.5206,25.608,12.9553,12.6527,3.6932,0.19406783588465104,0.800000000000127,9.0
20.0,10.4511,5.836,4.6151,23.4611,13.5632,9.8979,4.7913,0.24840117602668016,0.800000000000127,10.0
20.0,10.298,5.308,4.99,25.0137,14.5158,10.4979,4.7029,0.22609301986164176,0.800000000000127,11.0
20.0,10.716,5.9044,4.8116,25.7016,13.7306,11.971,4.3008,0.20340352903753656,0.800000000000127,12.0
20.0,10.2111,4.5198,5.6913,21.6782,9.0772,12.601,4.7952,0.27485200214936345,0.800000000000127,13.0
20.0,10.5362,4.2484,6.2878,22.2879,7.7536,14.5343,7.0375,0.35222872876482625,0.800000000000127,14.0
20.0,9.7481,4.6096,5.1385,20.2512,9.8364,10.4148,3.3834,0.22187265720744054,0.800000000000127,15.0
20.0,9.7647,4.3105,5.4542,21.8955,10.862,11.0335,3.0709,0.1817811619270176,0.800000000000127,16.0
20.0,9.4694,4.9246,4.5448,19.3656,9.5938,9.7718,3.6566,0.24416987123171008,0.800000000000127,17.0
20.0,9.1953,4.2989,4.8964,16.8471,7.7235,9.1236,3.1987,0.23664344933034198,0.800000000000127,18.0
20.0,10.2942,4.9902,5.304,20.868,10.9595,9.9085,3.4258,0.22369592621479187,0.800000000000127,19.0
20.0,10.1745,5.219,4.9555,21.9699,10.8097,11.1602,3.6417,0.23387475611275785,0.800000000000127,20.0
20.0,10.3866,5.3199,5.0667,24.1952,12.7659,11.4293,3.2404,0.18295228652328926,0.800000000000127,21.0
20.0,10.8129,5.8181,4.9948,26.721,14.4748,12.2462,3.9898,0.17735869113268712,0.800000000000127,22.0
20.0,10.1493,4.5326,5.6167,20.396,8.2878,12.1082,4.504,0.2652559238892661,0.800000000000127,23.0
20.0,9.7021,4.8561,4.846,18.3336,7.8295,10.5041,4.1742,0.29725742810178535,0.800000000000127,24.0
20.0,10.1206,5.5017,4.6189,20.8691,12.1235,8.7456,4.3629,0.24648261179994693,0.800000000000127,25.0
20.0,9.1545,4.5263,4.6282,18.4403,7.9384,10.5019,3.9581,0.2904346957795389,0.800000000000127,26.0
20.0,10.4658,4.9292,5.5366,24.5923,12.5427,12.0496,3.7783,0.19329776600428836,0.800000000000127,27.0
20.0,9.3002,5.0138,4.2864,16.1899,9.3835,6.8064,3.7633,0.2831123629190619,0.800000000000127,28.0
20.0,10.1806,5.2099,4.9707,25.4193,14.5924,10.8269,4.5571,0.23313766921278595,0.800000000000127,29.0
20.0,9.5972,4.6172,4.98,19.8467,9.0741,10.7726,3.5109,0.21643388985467663,0.800000000000127,30.0
20.0,9.5322,4.9516,4.5806,19.2207,8.7588,10.4619,3.4657,0.2297112904376464,0.800000000000127,31.0
20.0,10.4505,5.0076,5.4429,25.4083,12.1122,13.2961,3.8151,0.19272114202338275,0.800000000000127,32.0
20.0,9.8603,4.6505,5.2098,20.4689,10.0659,10.403,3.5891,0.22988941429942333,0.800000000000127,33.0
20.0,10.4691,5.6235,4.8456,25.0565,12.3697,12.6868,3.6837,0.19418400372338693,0.800000000000127,34.0
20.0,9.9117,4.6796,5.2321,20.8658,9.0474,11.8184,4.0654,0.244248646126975,0.800000000000127,35.0
20.0,10.3095,5.3765,4.933,22.9418,12.3309,10.6109,3.8498,0.22367675815148097,0.800000000000127,36.0
20.0,9.1077,5.3608,3.7469,19.862,11.8449,8.0171,4.6354,0.2635319002165028,0.800000000000127,37.0
20.0,10.0392,4.6267,5.4125,20.2989,8.8848,11.4141,4.3909,0.27178114015902316,0.800000000000127,38.0
20.0,9.8603,5.2563,4.604,18.5139,10.0987,8.4152,3.6589,0.24907771979988433,0.800000000000127,39.0
20.0,9.8181,4.9714,4.8467,21.8892,11.1536,10.7356,3.1388,0.18232757194485663,0.800000000000127,40.0
20.0,9.7779,4.5479,5.23,20.3982,9.0477,11.3505,3.9398,0.2488232021659881,0.800000000000127,41.0
20.0,10.1459,5.5372,4.6087,22.6395,12.0118,10.6277,3.3137,0.19556145372138475,0.800000000000127,42.0
20.0,10.5105,4.3306,6.1799,22.4782,9.0409,13.4373,5.4614,0.28558065630276536,0.800000000000127,43.0
20.0,9.7838,4.6671,5.1167,21.8229,10.9141,10.9088,3.2327,0.18688827982235545,0.800000000000127,44.0
20.0,10.4547,4.6519,5.8028,21.9068,9.6056,12.3012,4.0976,0.22511281044700596,0.800000000000127,45.0
20.0,9.9766,4.994,4.9826,20.3359,10.8393,9.4966,3.5265,0.2202510745424027,0.800000000000127,46.0
20.0,10.2275,4.63,5.5975,23.1991,11.6705,11.5286,3.7505,0.2228741508103355,0.800000000000127,47.0
20.0,10.0671,5.088,4.9791,22.5278,13.7733,8.7545,5.38,0.3055687733932452,0.800000000000127,48.0
