gamma,assort_final,assort_initial
0.8,0.02975800604718067,0.017902195134628478
0.8,0.0009900058883814417,-0.04355344715102552
0.8,0.00736038177012782,-0.08109212761251285
0.8,0.03484478859909059,-0.019450626813638457
0.8,0.011940672805267971,-0.004709162905760516
0.8,0.0026537898478998898,0.05017795047402962
0.8,-0.012313298493421047,0.012054590980489789
0.8,0.01219478784331657,-0.03216742080958528
0.8,-0.002842173847950653,-0.021963429706721032
0.8,-0.009437001629302715,-0.0022174772802202054
0.8,-0.01599474934996174,-0.032470254720566236
0.8,-0.004925577655748735,0.026058762334356656
0.8,0.0046293045616371134,-0.021519226389797946
0.8,0.02009322139531114,-0.014212634289509548
0.8,0.018004955059661557,-0.002562301578741434
0.8,0.022454143526651992,0.01519053856209888
0.8,0.01325169193101009,-0.010601389755085303
0.8,-0.004694629819263956,-0.00920300715912361
0.8,0.02333677577643048,0.03573123044111087
0.8,0.0014982995575302262,-0.022465496465353656
0.8,0.011283707118105394,-0.007202157543891186
0.8,0.020039888620593867,-0.01655698042870436
0.8,0.013902756673087562,0.02614400271805199
0.8,0.007019584364586641,-0.006270185234855868
0.8,-0.005823272550238503,0.006652332717936244
0.8,0.010934652521036071,-0.02666586730865248
0.8,-0.02022048854481516,-0.054408564830654524
0.8,0.02062430719549278,0.03056451058862939
0.8,0.027451506607039072,0.019351303256918147
0.8,0.029485111256082223,0.005944630154874681
0.8,0.0010802613220732258,0.007434869506525586
0.8,0.0011916745700126614,0.011302719228268825
0.8,0.0027847318002406974,0.011809486628928346
0.8,-0.0002947985164705142,0.003637586092344407
0.8,0.001768961427168415,0.04495018635059995
0.8,0.0033703107511139484,-0.005943143432914488
0.8,0.026171602786840366,0.01242250197594882
0.8,0.019743651634078454,0.0302361432757837
0.8,0.01722511665507941,-0.07802807552578474
0.8,-0.0016250804160738393,0.0033189344589311387
0.8,0.007037907734106688,0.05897996429424713
0.8,0.032621735935567595,0.013472903601664815
0.8,0.012261457992263594,-0.03855317953572886
0.8,0.005346218691734762,0.04433768608091697
0.8,0.002968159105295201,-0.01786104311754645
0.8,0.015728236101616166,0.001601361608132989
0.8,0.02293940839977812,0.06256370631945452
0.8,0.002653664634926548,-0.060961673284455696
0.8,0.04063685961031094,0.025719458657880938
0.8,0.030448001982690476,0.04381469051660088
0.8,0.005701477635892053,0.029206222920120626
0.8,0.008731407536097418,-0.01786104311754645
0.8,-0.003923894721349004,-0.0814173607495154
0.8,-0.0012843461047320121,-0.042287826319122396
0.8,0.009236460824509563,0.0009182256068977833
0.8,0.021534677075733515,0.039936542528898576
0.8,0.005122279615310021,-0.01584206415844811
0.8,0.011492306145776928,-0.0320890124694874
0.8,0.006844662563104778,0.015098064978675269
0.8,0.014690535522957565,0.04395487314224627
0.8,0.02018865134240917,0.01956840815277129
0.8,-0.0043949157098177975,-0.010277538394872136
0.8,0.02080098819498144,0.02790324874298749
0.8,0.009087412786846927,-0.009205424316627044
0.8,0.00885303247250177,-0.04384515339678221
0.8,0.009513722926539589,-0.01801595933117303
0.8,-0.012456534210487959,-0.0003223607785145106
0.8,0.018763708080419772,-0.009113877762218427
0.8,0.018970113641426572,-0.017384372410982802
0.8,0.009209695580618673,0.0335364101435471
0.8,0.022784947042844683,0.00128428016463142
0.8,0.0031123567640279903,-0.05878256695173549
0.8,0.003473763497977313,-0.036118618954903675
0.8,-0.00528571332527167,-0.054745279938044435
0.8,0.018190494318814202,-0.008264495000389884
0.8,0.025550147326060084,-0.005403512452063415
0.8,0.013496035234539265,0.007612587375376332
0.8,0.020079902037094272,0.06656256748514906
0.8,-0.00807395940966543,-0.014988158284702529
0.8,0.022232768154985212,0.01464208297153411
0.8,0.011977555328327753,-0.012060820141945157
0.8,0.0006781694425545871,-0.018248797515422757
0.8,-0.007737294685384554,-0.03200409678659981
0.8,-0.006781204718740631,-0.005126423519631332
0.8,0.004663353030743639,0.010322095172661992
0.8,-0.0028808687838234605,-0.03939462288886868
0.8,0.026618294957307203,-0.017256918831124724
0.8,0.008417875637174768,-0.028618081565070664
0.8,0.019848268237922632,-0.008778641320151184
0.8,0.013828281071007456,0.011181055047367697
0.8,-0.0024354504829574007,-0.006558281092769803
0.8,0.014972036216959205,0.011101290606539754
0.8,0.005223880408109399,-0.0634549334327808
0.9,-0.001332184286097696,-0.04631518199547014
0.9,-0.006277763631516739,-0.0031298656516153267
0.9,-0.004168991560745732,-0.02012004950380627
0.9,0.006311328783858347,-0.06472096241858032
0.9,0.0005966926700362216,-0.013393001396227202
0.9,-0.0038845618664707666,-0.07030402268291697
0.9,0.0006866585612731172,-0.036898539426168456
0.9,0.015770431803843507,-0.02191583711603619
0.9,-0.011615551331792059,-0.036362840935982445
0.9,0.017394618588292002,0.0028199961327820674
0.9,-0.011509364601181979,-0.008132229792888017
0.9,0.007614620880450919,0.00023244869574462633
0.9,1.8559781433473274e-05,-0.004105142839732336
0.9,0.010209680312975335,0.0501429703807446
0.9,-0.003675173607127321,0.05044404452552359
0.9,0.004440980268203003,-0.039122628947906184
0.9,-0.003693309983685183,-0.015876921195647577
0.9,-0.001240348356186807,0.03600686801926546
0.9,-0.01912129771757126,0.04706092681452646
0.9,-0.0015464421809670865,0.030130790879686085
0.9,0.003821005683688965,0.020386984126051538
0.9,-0.0061384876710113235,0.001524914921135346
0.9,-0.006620522556070477,-0.0014420881603393857
0.9,-0.002144073807390409,-0.01389296921029386
0.9,-0.006097441828694214,0.026214064055967604
0.9,-0.004135053378852998,0.005526646388789585
0.9,0.006656465268553322,-0.0022268590573325054
0.9,0.014992206457910506,0.022291122632020523
0.9,-0.006416530072081493,-0.00590685440964047
0.9,-0.004829461740630901,-0.001090663827258643
0.9,-0.007046250339040338,-0.02972061899669253
0.9,-0.009532636614332417,-0.03521931591897552
0.9,0.02081703914690726,-0.02468878850979451
0.9,0.004522645319048632,0.03924209213007489
0.9,0.022300200401170603,0.013687693945596947
0.9,0.0010115839199245449,-0.028247107164283584
0.9,0.00480368617165104,0.029775273321754288
0.9,-0.014238420459503173,0.02580118871534329
0.9,0.0005595859280214298,0.05132449051995198
0.9,0.019431680167635468,0.007744069715769833
0.9,0.002011752071501904,0.013107243009802396
0.9,0.011277952897621747,0.015058410587473233
0.9,0.021265927720539615,-0.006508856592217293
0.9,0.002833182678152031,0.01659040935659028
0.9,0.009395842532572444,-0.01550047599835724
0.9,0.018769098840840347,-0.011574129201706872
0.9,0.007641996541977289,-0.04697010329208927
0.9,0.031624545454946355,0.0026466543132656222
0.9,0.007616001738439702,-0.02252854780636633
0.9,0.011440601554441727,0.0004302142549150932
0.9,-0.001993001978109128,0.029691246550328
0.9,-0.0006377859565568987,0.026001300097508128
0.9,0.00042844462548438195,-0.0028898068807019484
0.9,0.001288046679977166,-0.015560091790251153
0.9,0.0036998516858366753,-0.025559653631733282
0.9,0.030944788410161145,-0.009273180017108558
0.9,0.025242383955489178,0.030884332245640352
0.9,0.029132034855328358,-0.010867438484643522
0.9,-0.006864460268247499,-0.018075905922853575
0.9,-0.00704177260847588,0.04508337028895161
0.9,-0.0012294383787759407,0.006049754676350789
0.9,0.0011777382972954179,0.009526621143948958
0.9,0.017170041586845187,-0.02590496452874047
0.9,0.027539286894534016,0.011588759946938523
0.9,0.004727851144454906,0.007224915705486802
0.9,-0.004779226810211548,-0.0006816222342708289
0.9,-0.007915124061468801,-0.004532715845842682
0.9,0.007519048505821132,-0.006686321827129678
0.9,-0.023334061347732513,-0.05673197505662672
0.9,0.005705201315872007,0.018254938125623555
0.9,0.027475441862032716,-0.023157773104840865
0.9,-0.001918619581720707,-0.006005470398257328
0.9,0.007172941636207367,0.008945706023341311
0.9,0.020627979666907,0.033382123234120264
0.9,0.004324174192485146,0.00905678523849773
0.9,0.02740386587107872,0.04463974264986487
0.9,-0.002304843511552056,-0.007980414990773455
0.9,-0.0027310835089215347,-0.012980919669088672
0.9,-0.02479082053454016,-0.08291970595766888
0.9,0.0090361507447398,-0.045601939687833416
0.9,0.009944486593478585,0.08191752623254935
0.9,-0.0026856931239169226,-0.00017263995137006352
0.9,0.014991721757707008,-0.053710190862547226
0.9,-0.009314295733211667,0.014206997593625216
0.9,0.013293242624747162,0.0024970462933306516
0.9,-0.008691976521392473,-0.07790079028567927
0.9,0.014983879577439492,0.0005131347142597277
0.9,0.008049403683208502,0.03296738572162304
0.9,0.013285689817248708,0.025359713746072224
0.9,-0.0006748249634383163,0.0242213931342056
0.9,0.00036542957262417807,-0.01886041135605369
0.9,0.0023958325984867732,0.03414970473398158
0.9,0.016577591022666167,0.019811643320248623
0.9,-0.008425742489103636,-0.06184078316476779
0.9,0.011394264955926608,-0.014822705581990584
0.9,0.002142683935207263,-0.04459950766747152
0.9,0.0020891112070554117,0.03814569810115399
0.9,-0.02969976549420584,-0.07067669172932331
0.9,-0.011846727415336605,0.02850096558931752
0.9,0.008757909469330317,-0.03400615270224787
1.0,0.019527164502438552,0.030727640732927195
1.0,0.027372413094806772,0.03381112365135981
1.0,-0.026748320862255842,-0.0204042433796453
1.0,0.010646506723606569,0.029710014138616167
1.0,0.015382991118509833,0.029582163693757386
1.0,-0.008792712720956683,9.60099851152716e-05
1.0,-0.010280064040312707,-0.015195360716082382
1.0,-0.006422514047098464,-0.034387375553743785
1.0,-0.002560494430063973,-0.04224414298816806
1.0,-0.001963897732937739,0.015052397545665059
1.0,0.010636057496375546,-0.0034478345717140176
1.0,-0.017506683544587343,-0.0004639285788878735
1.0,-0.005472777756036529,-0.012202384679755101
1.0,-0.007791112198241187,0.03731684154841458
1.0,-0.007664844998061207,-0.014798095104645278
1.0,-0.011953153446798533,-0.007536044263531415
1.0,-0.040707168011232225,-0.041526985416767005
1.0,-0.00528826367512835,-0.01827061879888285
1.0,-0.015620026595405862,0.03447511020349472
1.0,-0.04753118875951112,-0.04019925004421621
1.0,-0.01285104622145448,-0.03605088414456968
1.0,0.016666374247844448,0.04825312524546393
1.0,-0.007755033669880866,-0.06408670387513402
1.0,0.01777277740196381,0.05844817646581881
1.0,0.001533325178440355,0.026442175391908795
1.0,-0.028890009010021676,0.0015857559289939275
1.0,-0.0012481856392982432,0.03381642512077297
1.0,-0.007281456629908514,-0.0333353362832389
1.0,-0.029469129845837914,-0.02530685878025008
1.0,-0.006929863024600032,0.030417951326207622
1.0,-0.005228463313121866,0.00933967979403669
1.0,-0.009629864581054214,-0.04615754635620869
1.0,-0.021600280271130236,-0.01692599319487755
1.0,-0.006101035468892074,0.021946887089136544
1.0,0.011892176586067118,-0.03339370495345535
1.0,-0.0012771294784280779,-0.006500953084840256
1.0,-0.011647394239504902,0.01808600205885245
1.0,0.002995696901503151,0.0036569604156070643
1.0,0.003566784790054067,-0.026533067165828955
1.0,-0.015575989234023936,0.010416666666666644
1.0,-0.0036666387322383353,-0.03325588964604038
1.0,0.0034089680881927986,-0.002393172758130384
1.0,-0.020631789579033877,-0.000179276423520493
1.0,0.00385580823602819,-0.02660673867043983
1.0,0.0097923407286585,0.02753343642363623
1.0,-0.007491471721922996,-0.039817638455115316
1.0,0.016333898172257767,-0.0020581548928595853
1.0,-0.006309454800859338,0.0054359367191610065
1.0,0.001320568224781992,-0.04575314823923493
1.0,-0.014717077360108037,-0.03192759380256114
1.0,0.007693128964425001,0.036088937573989385
1.0,-0.0012517627884406377,-0.005501249998907725
1.0,-0.005559309296298201,0.015605611781162406
1.0,0.002211058076715024,-0.025698869837535925
1.0,0.0003787787894631976,0.027595123838373883
1.0,0.011579570154811862,0.043454598874814926
1.0,0.005348062149726893,-0.030526777596709496
1.0,-0.013588252870097512,-0.04553839206988933
1.0,-0.0053632718862649765,0.015229370263468838
1.0,0.004535294008481661,-0.009637034196833408
1.0,0.02607225156345858,0.04976546052049025
1.0,0.007239702626772398,0.03121008885168375
1.0,-0.025425148930830005,-0.04546244502682204
1.0,-0.008777358940178726,-0.05153737171846093
1.0,0.016441845657175942,-0.026939211142900554
1.0,-0.0167535819909417,0.027755618575845485
1.0,-0.01582127471648234,0.012393450611334365
1.0,0.009291559774407999,0.007678487830056869
1.0,0.0023523937289507265,-0.016546518769395006
1.0,0.014044504339831882,0.03640994740413991
1.0,-0.009543933067833618,-0.0019292544181880606
1.0,0.004439990355018824,0.0019317606534568913
1.0,-0.003823405257155134,-0.051856055748732685
1.0,-0.008146369272102556,-0.018119621663635288
1.0,-0.012016681444378586,-0.007611524151361088
1.0,-0.01237591039641368,-0.04639047833289938
1.0,-0.00037102292325047817,0.013475736514459517
1.0,-0.005860798994792883,0.0027237404893426576
1.0,-0.0013803402765569007,-0.013807169570953898
1.0,-0.014508474992012363,-0.07443184099592422
1.0,-0.02634462310787882,0.0006952330921809108
1.0,-0.011658773692151691,0.005658089969829553
1.0,0.016391377304912535,-0.00794053996078322
1.0,0.01112657205109633,0.02420870710724046
1.0,-0.011182990887278501,-0.054385728220414986
1.0,-0.004074152807813417,-0.045275286594436394
1.0,0.0011179692951625323,0.017900514241390858
1.0,0.005929830453033848,0.028850473161897296
1.0,-0.015245399051848381,0.01832999277819302
1.0,-0.009210626009384005,0.002914944368613527
1.0,-0.007523024119413573,-0.023496445745057173
1.0,0.009708393947894378,-0.025014547085774875
1.0,-0.00493709289418509,-0.0031051426559011927
1.0,0.006565659453918588,-0.0007686149112274609
1.0,-0.014430038595032946,-0.03015322798718569
1.0,-0.004813322312026272,-0.013193310927851542
1.0,-0.0021357261789237804,0.0044868289673580765
1.0,0.0012396110387286024,0.0018966563464044997
1.0,-0.01577059624502712,-0.0919161820776252
1.0,-0.018621168450264642,-0.06888792844540004
