gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
0.5,64,30.612,16.4796,-14.132399999999997,0.25334501955226646,0.40566366274787086,0.1523186431956044
0.5,65,25.6154,17.4472,-8.168200000000002,0.30853102432530705,0.42963310597310805,0.12110208164780101
0.5,66,36.4252,20.8646,-15.560599999999997,0.27698937674714486,0.420813679456913,0.14382430270976815
0.5,67,36.1398,19.9342,-16.2056,0.25974356258719483,0.3980498800314436,0.13830631744424876
0.5,68,20.1874,15.2356,-4.9518,0.3009510135810412,0.4177783096158399,0.11682729603479869
0.5,69,28.091,18.1062,-9.9848,0.24376248223753857,0.4054715295802764,0.1617090473427378
0.5,70,25.0394,16.9874,-8.052,0.3176043124590293,0.4454106556189952,0.12780634315996586
0.5,71,18.9296,15.2904,-3.6392000000000007,0.3321450470196751,0.4515920953541369,0.11944704833446179
0.5,72,20.908,16.043,-4.865000000000002,0.31887555685622687,0.4330432552279064,0.1141676983716795
0.5,73,20.7838,15.305,-5.4788,0.3230465619403154,0.43773381786128557,0.11468725592097018
0.5,74,25.6852,16.6314,-9.053799999999999,0.30703769781335843,0.4339762862453144,0.126938588431956
0.5,75,23.505,18.5246,-4.9803999999999995,0.291910528067971,0.3901245155660827,0.09821398749811167
0.5,76,36.2404,17.885,-18.3554,0.23066124374256375,0.39638764619974454,0.1657264024571808
0.5,77,21.616,16.219,-5.3969999999999985,0.33805877721017386,0.42550718318792663,0.08744840597775277
0.5,78,20.018,16.1734,-3.8446,0.3255852498609176,0.4162972237862921,0.0907119739253745
0.5,79,17.0172,15.2096,-1.807599999999999,0.35935881817641785,0.45690970265900976,0.09755088448259192
0.5,80,17.8978,13.7608,-4.1370000000000005,0.3580035177907854,0.4515010319470586,0.09349751415627322
0.5,81,18.9326,14.2902,-4.6424,0.32566099208537536,0.4113878559042821,0.08572686381890676
0.5,82,26.0354,16.6598,-9.375599999999999,0.27645676590782464,0.39429469698373765,0.117837931075913
0.5,83,33.8724,19.0534,-14.818999999999999,0.2936788821315515,0.4572846473487426,0.16360576521719106
0.5,84,21.3928,17.212,-4.180800000000001,0.2954026987668378,0.44142067693271125,0.14601797816587347
0.5,85,19.7724,15.3994,-4.373000000000001,0.3337032827651829,0.4267544653441586,0.09305118257897571
0.5,86,18.6198,15.6788,-2.9410000000000007,0.35357145951400853,0.47511166830191204,0.1215402087879035
0.5,87,20.0244,15.1442,-4.8802,0.3245211838317631,0.4294567342100505,0.10493555037828739
0.5,88,27.166,17.252,-9.914000000000001,0.26452116805292186,0.4046077878509027,0.14008661979798082
0.5,89,23.5036,15.4916,-8.011999999999999,0.28062983242907247,0.4176049359014006,0.1369751034723281
0.5,90,38.2398,19.3738,-18.866000000000003,0.19908942432472643,0.37946701364822133,0.1803775893234949
0.5,91,31.7822,17.9162,-13.866,0.24401858516775488,0.3834943308039527,0.1394757456361978
0.5,92,27.7832,17.6886,-10.0946,0.2639574702052538,0.38931152361643456,0.12535405341118078
0.5,93,28.725,19.2308,-9.494200000000003,0.23043149050303857,0.3696786024796018,0.13924711197656325
0.5,94,29.4814,16.6596,-12.8218,0.33960850402517595,0.47712102984102944,0.1375125258158535
0.5,95,26.6194,18.3876,-8.2318,0.2708822590954291,0.392039146299371,0.12115688720394185
0.5,96,30.9726,21.8012,-9.171399999999998,0.2505354212514841,0.3984043021635111,0.147868880912027
0.5,97,20.0296,15.9454,-4.084199999999999,0.30115288890743874,0.4316923555347552,0.13053946662731647
0.5,98,33.7042,17.6568,-16.0474,0.2881993851524724,0.43483991637849906,0.14664053122602666
0.5,99,35.2018,16.3778,-18.823999999999998,0.2953279104905363,0.43387326765379763,0.13854535716326133
0.6,0,23.145,17.0626,-6.0824,0.3700006574581827,0.4695571967334561,0.09955653927527336
0.6,1,32.25,20.0608,-12.1892,0.2143500587962391,0.36805327822309336,0.15370321942685425
0.6,2,24.8228,17.3572,-7.465600000000002,0.32507540101927807,0.44278414769701485,0.11770874667773679
0.6,3,28.0114,19.1036,-8.907799999999998,0.41196225148753857,0.4952231981744907,0.08326094668695211
0.6,4,18.7542,14.2724,-4.481800000000002,0.31762182165650593,0.4350513282847772,0.11742950662827129
0.6,5,39.4008,19.8692,-19.531599999999997,0.2422401299046131,0.37860890544839093,0.13636877554377783
0.6,6,21.4184,16.3424,-5.075999999999997,0.3004463301577062,0.41300741821094034,0.11256108805323412
0.6,7,22.102,17.5942,-4.5078,0.2990474259637397,0.3927171676659882,0.09366974170224851
0.6,8,32.357,21.2078,-11.1492,0.33380336084763373,0.429483848674807,0.09568048782717326
0.6,9,26.2178,20.1054,-6.112400000000001,0.369505884348612,0.44760121615638965,0.07809533180777767
0.6,10,21.85,15.652,-6.198000000000002,0.3027348962411465,0.42776352718066046,0.12502863093951394
0.6,11,36.2664,19.8138,-16.452599999999997,0.20371308540608696,0.3602452633532951,0.15653217794720814
0.6,12,45.8432,18.7874,-27.0558,0.2216955637813105,0.38761601997445544,0.16592045619314494
0.6,13,25.1306,18.0096,-7.121000000000002,0.3180755547921929,0.41609820416081755,0.09802264936862465
0.6,14,37.4054,18.5802,-18.8252,0.25312104739278224,0.39477455637317843,0.1416535089803962
0.6,15,24.1352,16.4108,-7.724400000000003,0.2919814254867071,0.40024818547883295,0.10826675999212587
0.6,16,27.5162,16.6346,-10.881600000000002,0.2848116324497539,0.39496787011015216,0.11015623766039828
0.6,17,23.261,18.511,-4.75,0.29764985629080176,0.43239817088041177,0.13474831458961
0.6,18,33.0872,19.3342,-13.753000000000004,0.23110921601676834,0.4014823086987844,0.17037309268201603
0.6,19,26.8296,19.3856,-7.443999999999999,0.31679382491393476,0.4421727744401257,0.12537894952619094
0.6,20,26.7438,17.42,-9.323799999999999,0.3055615014624127,0.41016860142993194,0.10460709996751927
0.6,21,22.4362,16.414,-6.022199999999998,0.34413651097019704,0.4373661568854706,0.09322964591527355
0.6,22,37.0158,17.3888,-19.627,0.3304878079645499,0.4391865876079152,0.10869877964336527
0.6,23,27.6578,15.9836,-11.674200000000003,0.279878300565552,0.43265152539758345,0.15277322483203143
0.6,24,27.427,18.3188,-9.1082,0.2644207097130751,0.3910246041784069,0.12660389446533182
0.6,25,29.5834,19.2058,-10.377600000000001,0.3070830994356741,0.4135319564121297,0.10644885697645562
0.6,26,31.5392,18.5102,-13.029,0.28124445437144946,0.3907255864561572,0.10948113208470772
0.6,27,29.2968,19.0812,-10.215600000000002,0.22882133819737369,0.37507717444098027,0.14625583624360658
0.6,28,21.8404,16.0436,-5.7967999999999975,0.3260364372005898,0.4138391755895524,0.08780273838896263
0.6,29,21.5458,16.877,-4.668800000000001,0.351313597295751,0.4291419282261879,0.0778283309304369
0.6,30,28.1936,16.9916,-11.202000000000002,0.2547286792337249,0.380898723741656,0.12617004450793112
0.6,31,22.2404,18.297,-3.9434000000000005,0.2937943879573335,0.392072185223156,0.09827779726582253
0.6,32,26.0454,16.289,-9.7564,0.24857044910223802,0.3905587824206531,0.1419883333184151
0.6,33,27.0378,18.5486,-8.4892,0.2832552433544555,0.41340079674222646,0.13014555338777095
0.6,34,23.971,16.4058,-7.565200000000001,0.28633545434257046,0.39868731057106677,0.1123518562284963
0.6,35,23.5664,18.1916,-5.3748000000000005,0.31860325151754043,0.4234206316161208,0.10481738009858038
0.6,36,27.0134,18.1182,-8.895199999999999,0.25145321775923396,0.38916291404791753,0.13770969628868357
0.6,37,23.1532,17.0498,-6.103399999999997,0.33515435609584354,0.44068040930200614,0.1055260532061626
0.6,38,22.8588,17.1102,-5.7486,0.2800040811702104,0.41381103913682593,0.13380695796661551
0.6,39,23.0006,16.3718,-6.628799999999998,0.35092457540060357,0.43948630213869505,0.08856172673809148
0.6,40,23.7768,15.5258,-8.251000000000001,0.2836423724330342,0.4148721549978445,0.13122978256481033
0.6,41,21.8568,15.9448,-5.911999999999999,0.32896791512262535,0.41537243727833084,0.08640452215570549
0.6,42,24.7452,17.6224,-7.122800000000002,0.35110800750669835,0.47324662606109125,0.1221386185543929
0.6,43,26.706,17.6658,-9.040199999999999,0.27062652249109753,0.42495352065103265,0.1543269981599351
0.6,44,26.89,17.5202,-9.369800000000001,0.3057157961367437,0.4069906554766083,0.10127485933986458
0.6,45,29.7332,18.8792,-10.854,0.26366087633347,0.38719143086159213,0.12353055452812212
0.6,46,22.125,16.7004,-5.424600000000002,0.3251298723893453,0.4034860804741064,0.07835620808476107
0.6,47,19.8322,16.5854,-3.2468000000000004,0.3388346250383935,0.41855799780244046,0.07972337276404695
0.6,48,26.4916,18.1286,-8.363,0.24842308006889352,0.37686184217678603,0.1284387621078925
0.6,49,25.7954,17.4144,-8.381,0.28964968276944886,0.4020597690095322,0.11241008624008336
0.6,50,29.6014,19.8778,-9.723600000000001,0.2592976899526777,0.36249213679732567,0.10319444684464796
0.6,51,26.0996,17.7198,-8.3798,0.24899815659222477,0.39140098755461267,0.1424028309623879
0.6,52,20.9152,16.1622,-4.753,0.31832880168582955,0.41642607420730793,0.09809727252147837
0.6,53,42.141,20.9268,-21.214199999999998,0.21287223554913384,0.34024577075781987,0.12737353520868602
0.6,54,25.9506,16.591,-9.3596,0.27280687349591004,0.387832036497071,0.11502516300116095
0.6,55,27.5408,18.0696,-9.4712,0.2870289322634656,0.39206791321724205,0.10503898095377645
0.6,56,20.8972,16.451,-4.446200000000001,0.33363257276564795,0.43673008889062853,0.10309751612498058
0.6,57,22.9046,16.37,-6.5345999999999975,0.2815459556689679,0.40366705150952265,0.12212109584055475
0.6,58,25.136,16.8696,-8.2664,0.2879878081398847,0.4374757196795085,0.14948791153962376
0.6,59,35.4522,20.5224,-14.929799999999997,0.26032117708196584,0.41030559747427625,0.1499844203923104
0.6,60,30.304,17.9438,-12.360199999999999,0.29828879912996614,0.42513175698330946,0.12684295785334332
0.6,61,28.6278,17.4884,-11.139400000000002,0.2544418491306872,0.3743679900225882,0.11992614089190101
0.6,62,30.993,18.5008,-12.492199999999997,0.2885605054678868,0.4075050354763334,0.11894453000844657
0.6,63,26.6822,20.1936,-6.488600000000002,0.26844553197610393,0.39791412109995944,0.1294685891238555
0.6,64,22.2196,17.2038,-5.015799999999999,0.2674699039444657,0.3885039451914836,0.12103404124701794
0.6,65,32.315,17.352,-14.962999999999997,0.2564612398840326,0.40021159594008654,0.14375035605605396
0.6,66,23.795,18.0034,-5.7916000000000025,0.2889426641817911,0.3828660672480342,0.09392340306624308
0.6,67,35.9326,20.9528,-14.979800000000001,0.23400458564947926,0.38281397175840315,0.14880938610892389
0.6,68,23.0746,17.4544,-5.6202000000000005,0.30351620024140763,0.4084002214446847,0.10488402120327706
0.6,69,29.2056,17.967,-11.238600000000002,0.2230296876873727,0.3611360584078186,0.1381063707204459
0.6,70,28.2728,17.272,-11.000800000000002,0.2689007678906143,0.38968054636483496,0.12077977847422067
0.6,71,27.9142,18.0492,-9.865000000000002,0.32857079118789345,0.4115928405560385,0.08302204936814506
0.6,72,22.2034,17.7038,-4.499599999999997,0.3795124780217912,0.4339399994321005,0.054427521410309265
0.6,73,32.7542,18.1172,-14.636999999999997,0.2893454909819411,0.3961340699873892,0.10678857900544808
0.6,74,28.0918,19.0422,-9.049599999999998,0.25806455792785904,0.38497538281548166,0.12691082488762262
0.6,75,32.854,20.56,-12.294,0.27629364992048794,0.40875844622209767,0.13246479630160973
0.6,76,22.9684,18.3038,-4.6646,0.273877100553837,0.3694177726099358,0.09554067205609879
0.6,77,27.7954,20.204,-7.5914,0.24166640823157456,0.382964544181774,0.14129813595019944
0.6,78,33.8828,18.4566,-15.426200000000001,0.2871842361283942,0.40654894754323045,0.11936471141483623
0.6,79,24.6364,17.5856,-7.050799999999999,0.3466091904228885,0.4516601258093445,0.10505093538645599
0.6,80,23.8412,16.6612,-7.18,0.3220733940721332,0.4174849666472753,0.0954115725751421
0.6,81,26.7474,17.7506,-8.9968,0.339962493041122,0.4395083526860613,0.09954585964493928
0.6,82,22.121,15.289,-6.831999999999999,0.2990803956964357,0.41125556172477373,0.11217516602833805
0.6,83,30.6314,17.4946,-13.136800000000001,0.23451986166530486,0.3910996428598907,0.15657978119458582
0.6,84,29.4958,18.9942,-10.5016,0.24827548413091272,0.4008113106639407,0.152535826533028
0.6,85,26.1464,18.8726,-7.273800000000001,0.2689416064295875,0.3826620045429503,0.11372039811336282
0.6,86,24.1358,16.5088,-7.626999999999999,0.2833251212730872,0.39562056939157303,0.11229544811848585
0.6,87,20.5784,15.8776,-4.700799999999999,0.3626526739566257,0.43703400082145505,0.07438132686482934
0.6,88,31.1712,17.2714,-13.899799999999999,0.23740349579930123,0.37619812428246846,0.13879462848316723
0.6,89,30.6816,20.37,-10.311599999999999,0.2366145840337234,0.3648368478768075,0.12822226384308408
0.6,90,19.59,15.0398,-4.5502,0.3380609200675806,0.45192932813114045,0.11386840806355986
0.6,91,22.4358,16.0684,-6.3674,0.30543983619301435,0.4056996878548195,0.10025985166180518
0.6,92,25.4982,17.6578,-7.840399999999999,0.288406792962336,0.39980241178570647,0.11139561882337046
0.6,93,22.5186,15.184,-7.3346,0.3171370627965654,0.42113251189937145,0.10399544910280606
0.6,94,26.1238,18.2578,-7.866,0.28922895597949466,0.3968038788929055,0.10757492291341086
0.6,95,23.4604,17.1598,-6.300599999999999,0.4174394241092788,0.4710218985182147,0.053582474408935876
0.6,96,23.3822,17.6542,-5.7280000000000015,0.3283035868676024,0.4248437118732387,0.0965401250056363
0.6,97,19.396,14.5084,-4.887600000000001,0.3420686883401794,0.42423889600096854,0.08217020766078914
0.6,98,34.9588,18.8744,-16.084399999999995,0.2525968962047055,0.3770098797166871,0.1244129835119816
0.6,99,24.2904,17.3124,-6.9780000000000015,0.32300659894859735,0.43198816033864385,0.1089815613900465
0.7,0,27.6306,19.461,-8.169600000000003,0.296024745585219,0.37835741289816727,0.08233266731294825
0.7,1,18.6874,15.3006,-3.386800000000001,0.3203203832928789,0.4003743849679736,0.08005400167509474
0.7,2,28.834,17.8824,-10.9516,0.2772395756298849,0.4043492242303852,0.12710964860050034
0.7,3,17.126,14.2836,-2.8424000000000014,0.3311030588633461,0.40133308282894153,0.07023002396559541
0.7,4,30.475,21.5792,-8.895800000000001,0.26530265329900976,0.3615392283031294,0.09623657500411964
0.7,5,22.4574,16.4224,-6.035,0.2950596595642912,0.3714314321624907,0.0763717725981995
0.7,6,32.3636,19.859,-12.504599999999996,0.22794881905264844,0.34570254847189,0.11775372941924159
0.7,7,23.1806,16.1432,-7.037399999999998,0.27783420158317673,0.37151589460898726,0.09368169302581053
0.7,8,26.8874,18.3098,-8.5776,0.27846373216254633,0.3665568834331604,0.08809315127061407
0.7,9,28.5912,18.5838,-10.0074,0.23817089637736366,0.3436200737587142,0.10544917738135051
0.7,10,21.7216,16.4336,-5.288,0.30441408838519296,0.39407663195380566,0.0896625435686127
0.7,11,36.7522,19.46,-17.2922,0.2157283411515569,0.3361296433315719,0.12040130218001502
0.7,12,26.513,20.576,-5.937000000000001,0.22036145226455325,0.33336386017123676,0.1130024079066835
0.7,13,30.4724,22.515,-7.9574,0.24007925789290288,0.3437248771879616,0.1036456192950587
0.7,14,19.3506,15.8876,-3.462999999999999,0.2821848958214127,0.37981295292116213,0.09762805709974942
0.7,15,25.0002,17.8972,-7.102999999999998,0.24861227117528384,0.3523620531947972,0.10374978201951335
0.7,16,22.5778,18.207,-4.370799999999999,0.2797788463812198,0.3787752299272479,0.09899638354602808
0.7,17,37.1966,19.8092,-17.387399999999996,0.2606291239291477,0.38282447098019384,0.12219534705104612
0.7,18,24.0412,16.2918,-7.749400000000001,0.29044290475709644,0.37401878384581116,0.08357587908871472
0.7,19,24.5684,18.1368,-6.4315999999999995,0.25856272804699415,0.33938565270121795,0.0808229246542238
0.7,20,25.3974,17.8742,-7.523200000000003,0.2811910730196474,0.38276703918552024,0.10157596616587283
0.7,21,24.948,17.7348,-7.2132000000000005,0.26610613997465804,0.36227208614294226,0.09616594616828422
0.7,22,28.343,17.3428,-11.0002,0.2820527737137479,0.38761350536457095,0.10556073165082308
0.7,23,24.3926,16.0856,-8.307000000000002,0.301441867843849,0.3999495657959281,0.09850769795207909
0.7,24,27.593,17.8954,-9.697600000000001,0.2588552516483304,0.36590040265792484,0.10704515100959444
0.7,25,20.4594,16.7388,-3.7205999999999975,0.2872499377607275,0.3826530692559517,0.09540313149522422
0.7,26,29.4634,18.2048,-11.258600000000001,0.23931380606448308,0.3621177254721006,0.1228039194076175
0.7,27,29.2384,18.0128,-11.2256,0.26393531628097716,0.3753871729610638,0.11145185668008661
0.7,28,36.0692,23.3666,-12.702600000000004,0.22464290446542867,0.33571254239578824,0.11106963793035957
0.7,29,33.6228,19.8908,-13.732,0.35054188919991014,0.4151072647920012,0.06456537559209108
0.7,30,26.4868,18.5676,-7.9192,0.26159220247786763,0.3603520739224671,0.09875987144459947
0.7,31,27.9752,17.1284,-10.846800000000002,0.288156215043973,0.3824893647233301,0.09433314967935713
0.7,32,26.176,18.6326,-7.543399999999998,0.27947676800316146,0.3766910246025144,0.09721425659935296
0.7,33,23.4142,16.238,-7.1762000000000015,0.2877502496629387,0.35796898039832675,0.07021873073538804
0.7,34,28.8704,19.3018,-9.5686,0.26591663015885636,0.35080403022305184,0.08488740006419548
0.7,35,24.8978,18.3236,-6.574200000000001,0.2950512139687631,0.3639967012449239,0.06894548727616079
0.7,36,21.0748,16.9978,-4.076999999999998,0.27462527209941695,0.372706408840005,0.09808113674058805
0.7,37,18.9678,15.6476,-3.3202,0.35575680659684933,0.40130677714391677,0.04554997054706744
0.7,38,26.105,17.1696,-8.935400000000001,0.2566152527461014,0.3618443642990181,0.1052291115529167
0.7,39,21.4234,18.7636,-2.6598000000000006,0.26005718870579886,0.3421863892754338,0.08212920056963496
0.7,40,28.327,17.8278,-10.499200000000002,0.26482974638577556,0.3492755531657773,0.08444580678000174
0.7,41,22.3512,17.1038,-5.247399999999999,0.29423696168755153,0.38481902902969445,0.09058206734214291
0.7,42,22.6288,16.3346,-6.2942,0.27295990125044506,0.3671930452273461,0.09423314397690102
0.7,43,17.7306,14.5094,-3.2211999999999996,0.36005328425932315,0.41983097302996875,0.0597776887706456
0.7,44,18.1186,15.581,-2.537600000000001,0.32212380442275124,0.38239151401186317,0.06026770958911193
0.7,45,18.2752,15.5808,-2.6944000000000017,0.39421660957409,0.4401282298144613,0.04591162024037132
0.7,46,21.9136,16.7562,-5.157399999999999,0.290799799403601,0.39236395671103613,0.10156415730743512
0.7,47,20.8694,17.7394,-3.129999999999999,0.2782463539829705,0.35270140583883236,0.07445505185586188
0.7,48,30.5562,19.2776,-11.2786,0.3313041895281175,0.4193705205734692,0.08806633104535166
0.7,49,31.0858,20.6136,-10.472199999999997,0.24297191231607515,0.33449431117055173,0.09152239885447658
0.7,50,22.502,16.6976,-5.804399999999998,0.35451308273156196,0.42320087732626943,0.06868779459470747
0.7,51,24.7714,18.3642,-6.4072,0.26486645184781415,0.35570610987715484,0.09083965802934069
0.7,52,26.709,18.8464,-7.8626000000000005,0.3329378814225732,0.42512377503883053,0.09218589361625734
0.7,53,25.032,17.5844,-7.447600000000001,0.28815493175728357,0.38935608350136774,0.10120115174408417
0.7,54,22.807,16.5644,-6.2425999999999995,0.30245152862074254,0.3918337978053442,0.08938226918460168
0.7,55,27.8982,18.4534,-9.4448,0.3056518810335476,0.40771444215633756,0.10206256112278994
0.7,56,22.699,15.99,-6.709000000000001,0.2754271894258503,0.4039372933292419,0.12851010390339157
0.7,57,18.1914,15.4058,-2.7856000000000023,0.30853991737289005,0.3827380919689884,0.07419817459609834
0.7,58,21.2874,16.2608,-5.026600000000002,0.29244515175335806,0.3787880780501359,0.08634292629677787
0.7,59,20.59,16.0858,-4.504200000000001,0.2834742634739305,0.37657324011413634,0.09309897664020583
0.7,60,19.0484,14.7308,-4.3176000000000005,0.30767832679820306,0.3921272120091984,0.08444888521099536
0.7,61,28.923,18.1926,-10.7304,0.2542129587457577,0.3670899139674772,0.11287695522171948
0.7,62,38.0026,20.3184,-17.6842,0.2365324961931546,0.3298544714029779,0.0933219752098233
0.7,63,22.4886,16.9896,-5.499000000000002,0.3359623030045089,0.4221490302653849,0.086186727260876
0.7,64,27.866,18.1406,-9.7254,0.2676460840299787,0.3577226894502592,0.09007660542028051
0.7,65,18.291,14.985,-3.306000000000001,0.31131094797044895,0.38712017097781154,0.07580922300736259
0.7,66,32.9782,19.6376,-13.340600000000002,0.2980421976429898,0.4428952453573594,0.14485304771436963
0.7,67,29.5864,20.1574,-9.429000000000002,0.2725528452416065,0.3666717466701462,0.09411890142853968
0.7,68,26.8064,16.8766,-9.9298,0.2808294628343472,0.38782557878110074,0.10699611594675357
0.7,69,29.1194,19.092,-10.0274,0.243554882162107,0.3222018451294648,0.07864696296735782
0.7,70,26.2932,18.3052,-7.9879999999999995,0.26523819802614473,0.36506331310065177,0.09982511507450703
0.7,71,22.9976,17.5594,-5.438199999999998,0.29194935322136684,0.40170564128365366,0.10975628806228682
0.7,72,32.5478,18.7194,-13.828400000000002,0.19167730129778954,0.33615715865632695,0.1444798573585374
0.7,73,30.6038,17.8092,-12.794599999999999,0.2510183684438423,0.35347139709972497,0.10245302865588268
0.7,74,29.3728,17.7792,-11.593600000000002,0.26615919914591585,0.385311703819463,0.11915250467354715
0.7,75,44.3856,20.123,-24.262599999999996,0.20616355759171107,0.34853976000830905,0.14237620241659799
0.7,76,22.9442,17.3468,-5.597399999999997,0.28935463196161704,0.39700791110194866,0.10765327914033163
0.7,77,41.4412,20.3538,-21.087400000000002,0.2289264533652563,0.3328028718908329,0.10387641852557661
0.7,78,24.8748,18.6732,-6.201599999999999,0.24545070525251056,0.35359618782029667,0.10814548256778611
0.7,79,24.0524,15.7542,-8.298199999999998,0.28717040457900755,0.37988920495606526,0.09271880037705771
0.7,80,34.3084,20.8732,-13.435199999999998,0.25030260760529877,0.36374424644033426,0.1134416388350355
0.7,81,21.365,17.1228,-4.242199999999997,0.27113129586726387,0.3867834464395755,0.11565215057231165
0.7,82,21.583,17.5762,-4.006799999999998,0.2789216703962653,0.3492950067038769,0.07037333630761161
0.7,83,23.0582,16.6462,-6.411999999999999,0.3109201591964684,0.4041010214812155,0.09318086228474709
0.7,84,21.8746,17.3368,-4.537800000000001,0.33072108641722314,0.4160878561736793,0.08536676975645618
0.7,85,28.715,17.981,-10.733999999999998,0.3637334997239666,0.40552756242495935,0.04179406270099273
0.7,86,23.148,17.2574,-5.890599999999999,0.2712206779576693,0.3611418292396428,0.08992115128197348
0.7,87,26.1436,18.3416,-7.802,0.24971654114353994,0.3841330296760473,0.13441648853250734
0.7,88,22.9974,17.5666,-5.430799999999998,0.2771624330121851,0.3566419952104022,0.07947956219821706
0.7,89,25.8076,17.8152,-7.9924,0.2381656459183894,0.3473842789806704,0.10921863306228102
0.7,90,27.6266,17.3254,-10.301200000000001,0.2515159228818033,0.354045271361296,0.10252934847949269
0.7,91,21.5482,17.4522,-4.096,0.2995210712835244,0.3959797003776959,0.09645862909417152
0.7,92,27.6452,18.5932,-9.052,0.25445623843758325,0.35738685976642826,0.102930621328845
0.7,93,22.2574,16.2786,-5.9788,0.2832071557566324,0.38044985453927843,0.09724269878264602
0.7,94,22.5888,15.2722,-7.316599999999999,0.2897566031106558,0.36907850260197617,0.07932189949132035
0.7,95,22.7244,16.6894,-6.035,0.2777306824205011,0.3693219217190318,0.09159123929853069
0.7,96,22.332,17.2262,-5.105800000000002,0.305734267287622,0.38211663528750295,0.07638236799988096
0.7,97,26.8746,16.8352,-10.0394,0.2879277841012597,0.3894002817991177,0.10147249769785799
0.7,98,36.4312,19.827,-16.604199999999995,0.29247311698283646,0.41802369544975015,0.1255505784669137
0.7,99,24.149,17.9868,-6.162200000000002,0.31722240897671167,0.38456792449248894,0.06734551551577728
0.8,0,32.0504,21.0064,-11.044000000000004,0.27108994082457977,0.3308700497961771,0.05978010897159736
0.8,1,21.2762,15.721,-5.555199999999999,0.32221300645479983,0.3867682504310217,0.06455524397622187
0.8,2,26.4318,19.4854,-6.946400000000001,0.23068535552547026,0.30142254149750775,0.07073718597203749
0.8,3,34.0786,22.0406,-12.038,0.22113602791311995,0.29779762383216585,0.0766615959190459
0.8,4,32.5364,19.87,-12.6664,0.31674866033280125,0.36433060897807973,0.04758194864527848
0.8,5,32.4354,22.035,-10.400400000000001,0.26143889150972666,0.33997755355842524,0.07853866204869858
0.8,6,29.412,20.6856,-8.726399999999998,0.2272991600674085,0.307029438252353,0.07973027818494452
0.8,7,27.6958,20.078,-7.617799999999999,0.22885047503286635,0.3457120162049216,0.11686154117205524
0.8,8,43.0646,21.1532,-21.9114,0.23136346456434886,0.33735117790839136,0.1059877133440425
0.8,9,43.1098,19.6532,-23.4566,0.2107279591823214,0.3327209214778665,0.12199296229554513
0.8,10,29.8588,22.8582,-7.000599999999999,0.30401987818751314,0.3579368772690859,0.05391699908157277
0.8,11,24.1516,19.0878,-5.063799999999997,0.25898907174299507,0.32400094178987615,0.06501187004688108
0.8,12,43.2336,21.2292,-22.004400000000004,0.2183059922043194,0.3313309642238561,0.1130249720195367
0.8,13,25.8628,19.1182,-6.744599999999998,0.2757423925148329,0.37052285266552315,0.09478046015069025
0.8,14,30.9076,21.2632,-9.644399999999997,0.35821618268874433,0.4281269427258925,0.06991076003714819
0.8,15,21.5526,17.352,-4.200600000000001,0.2739846854789342,0.3487758310277131,0.07479114554877891
0.8,16,26.1514,18.1902,-7.961199999999998,0.29274646620672756,0.3403254562995323,0.04757899009280475
0.8,17,26.8354,17.4618,-9.3736,0.24219322346747615,0.33456894197296616,0.09237571850549
0.8,18,24.8332,18.8556,-5.9776000000000025,0.27926823462498757,0.3585070477642073,0.07923881313921971
0.8,19,27.6078,18.3454,-9.2624,0.23914642226623106,0.33222697734032397,0.09308055507409291
0.8,20,33.2954,19.339,-13.956400000000002,0.2534116907257482,0.34743580127579354,0.09402411055004534
0.8,21,35.6902,20.4828,-15.207399999999996,0.23030663309350435,0.3170944422737974,0.08678780918029305
0.8,22,40.8256,20.5786,-20.247,0.23910908003549164,0.36302738321436484,0.1239183031788732
0.8,23,33.4442,19.3732,-14.071000000000002,0.31428245304240005,0.3708339233574782,0.05655147031507818
0.8,24,21.7856,18.3176,-3.468,0.27887572158570717,0.3355779446699662,0.05670222308425904
0.8,25,26.8046,16.8536,-9.951,0.3024107052125022,0.37378946628214427,0.07137876106964208
0.8,26,19.8888,15.8072,-4.0816,0.3243945519479838,0.36506732861812863,0.04067277667014485
0.8,27,26.3692,20.9832,-5.385999999999999,0.25724441869040165,0.3096823147877598,0.05243789609735816
0.8,28,22.5182,16.184,-6.334199999999999,0.3113193128125064,0.36987887114057183,0.05855955832806542
0.8,29,29.2638,20.2896,-8.9742,0.24110781903033637,0.3058981781652271,0.0647903591348907
0.8,30,26.2646,17.2104,-9.054200000000002,0.2689604306381962,0.3314147853900122,0.06245435475181599
0.8,31,21.6874,15.6472,-6.0402000000000005,0.26109523366682663,0.3443029743064364,0.08320774063960978
0.8,32,37.8774,20.0688,-17.808600000000002,0.2571148123430149,0.32448205529263,0.0673672429496151
0.8,33,23.4108,18.0264,-5.384399999999999,0.27516873615420767,0.3297157093072313,0.05454697315302365
0.8,34,30.778,22.0252,-8.752799999999997,0.2400883107226881,0.3298177469933037,0.08972943627061558
0.8,35,30.1286,19.1914,-10.937199999999997,0.2698176021466623,0.3586654261885853,0.08884782404192304
0.8,36,28.6496,19.9244,-8.725200000000001,0.21620914656323098,0.3221399531126572,0.10593080654942622
0.8,37,22.2712,16.2074,-6.0638000000000005,0.3101813596371607,0.3699325341113885,0.059751174474227786
0.8,38,34.4958,18.9748,-15.521000000000004,0.21880957411902424,0.3621803087588492,0.14337073463982497
