gamma,replicate,assort_final,assort_initial
0.5,40.0,0.19127841028441797,0.05426963813576597
0.5,41.0,0.2841215349075976,0.013330371982492288
0.5,42.0,0.23556886083751233,0.012461060635983696
0.5,43.0,0.2242220054969411,0.012202907978268411
0.5,44.0,0.22792588088456484,-0.062077645615898104
0.5,45.0,0.20110523786641032,-0.03307202587760747
0.5,46.0,0.2585399941495759,0.0030872102880831727
0.5,47.0,0.2053081392541564,0.018179737163011998
0.5,48.0,0.2550499979920485,-0.017732418872870852
0.5,49.0,0.2765496103557339,-0.0037401351080677014
0.5,50.0,0.2033359554349745,0.018830291975232963
0.5,51.0,0.2119148868077752,-0.03875838630456594
0.5,52.0,0.2023637221427029,-0.02682235133466741
0.5,53.0,0.1829472002324061,-0.008680288487278117
0.5,54.0,0.14080830111364487,-0.038458372074414826
0.5,55.0,0.17260975028958658,-0.03541652073050431
0.5,56.0,0.2548048108043313,0.02794071041622531
0.5,57.0,0.19989731302413138,0.021600682858226364
0.5,58.0,0.17479211514921278,-0.04275335117891147
0.5,59.0,0.17002655915010714,0.005734111585729439
0.5,60.0,0.18556371766208868,-0.002524376741741139
0.5,61.0,0.17169399608510094,0.012825002578064104
0.5,62.0,0.15759487231661393,-0.02746818579714128
0.5,63.0,0.25424137653775014,-0.0024511242852257964
0.5,64.0,0.2090208041689256,-0.018713512745017598
0.5,65.0,0.18482713419629687,-0.0028421639798109125
0.5,66.0,0.23482469072495352,0.0033866844876616832
0.5,67.0,0.19697855672415296,-0.03088975786508504
0.5,68.0,0.20839779714141415,-0.0603431656063235
0.5,69.0,0.23107649290992613,-0.017931048490905977
0.5,70.0,0.2341977309562399,0.05425374319699346
0.5,71.0,0.19505099372384938,-0.0274485567450379
0.5,72.0,0.24270882454023038,-0.027515202976483754
0.5,73.0,0.15487642326037013,-0.010860629234769445
0.5,74.0,0.2674579188599564,-0.02438052196220429
0.5,75.0,0.16684735037381443,-0.05224661913761132
0.5,76.0,0.27602499618960524,0.013403395252576758
0.5,77.0,0.18883646220259026,-0.0069401550271963805
0.5,78.0,0.1990694716675858,-0.0026616432577727966
0.5,79.0,0.17086230320466703,0.005509367691074972
0.5,80.0,0.13250224906824323,-0.03391005996815296
0.5,81.0,0.182336869173899,0.013915931567282358
0.5,82.0,0.14216183329953344,-0.06633051281378304
0.5,83.0,0.1779830993325221,-0.07233125568667592
0.5,84.0,0.17405407139220017,-0.0668082344221059
0.5,85.0,0.17557459649178994,-0.007470243946621579
0.5,86.0,0.21114909282145652,0.023694686022230974
0.5,87.0,0.20338379917184266,-0.028851080808864324
0.5,88.0,0.22767065469455885,-0.0002971166914187162
0.5,89.0,0.27362912546551915,0.005910825005105879
0.5,90.0,0.2137100017696551,-0.011906917604144647
0.5,91.0,0.24440418163160585,-0.025207881139003782
0.5,92.0,0.25683234777049707,0.014284256782850117
0.5,93.0,0.22590995688358595,0.029751447999638553
0.5,94.0,0.2505935299242999,-0.008452395540383309
0.5,95.0,0.277132559070885,0.031389136212405
0.5,96.0,0.3347226675216413,0.045890899526470956
0.5,97.0,0.15108559428242385,-0.04263020495019517
0.5,98.0,0.24168940913425188,0.0500117949053377
0.5,99.0,0.21252584838818256,-0.03845770994806916
0.6,0.0,0.1814727788795542,-0.009919589126164577
0.6,1.0,0.22221108549664229,-0.0038311799861516127
0.6,2.0,0.21933448264645608,-0.0108236707954923
0.6,3.0,0.17206206222781537,-0.0242282224704051
0.6,4.0,0.15900089306095658,-0.05402546105350808
0.6,5.0,0.20652413489089727,-0.01446981427547961
0.6,6.0,0.19928825622775798,-0.022440075875372733
0.6,7.0,0.16864798869039982,0.017464618471733445
0.6,8.0,0.20330778539733763,-0.0016462600769691785
0.6,9.0,0.17702197530667374,-0.021711614115690767
0.6,10.0,0.11676311666719962,-0.01933097555040023
0.6,11.0,0.19445110737986715,-0.01797033628638427
0.6,12.0,0.23291492329149233,0.03173358486255358
0.6,13.0,0.20574583866837376,0.01772528222633788
0.6,14.0,0.1948114533552869,-0.030338998300704398
0.6,15.0,0.2399179111344025,0.066000132000396
0.6,16.0,0.1467165653434414,-0.05177121068351973
0.6,17.0,0.2423967664849225,0.011219701671200875
0.6,18.0,0.2244429723223086,0.025471887539086416
0.6,19.0,0.22800981770123152,0.002250185170777321
0.6,20.0,0.18953944174513837,-0.017565232149652863
0.6,21.0,0.18746372605919914,-0.003271358206150182
0.6,22.0,0.20161718462857833,-0.026856969065597765
0.6,23.0,0.21144508206589355,-0.012020253232120512
0.6,24.0,0.1772850406340926,-0.018453088878875663
0.6,25.0,0.21293127742662746,0.012876479972275917
0.6,26.0,0.21620958957518574,-0.01789066663046991
0.6,27.0,0.28985845450668296,0.06614084795719885
0.6,28.0,0.15622860364895882,-0.015999264391578963
0.6,29.0,0.20692644961928372,-0.06030343876192024
0.6,30.0,0.1927041391528425,-0.043607467137210414
0.6,31.0,0.16589175749400348,0.012289229864510295
0.6,32.0,0.23312269236005986,0.04253478661056458
0.6,33.0,0.22399999999999998,0.0408006415376562
0.6,34.0,0.22325966008076495,0.01815294562481262
0.6,35.0,0.2218113348374074,-0.024192280910823222
0.6,36.0,0.19481154183574972,-0.07795589780253018
0.6,37.0,0.2168129732627487,0.05133586156880089
0.6,38.0,0.17268501680608453,-0.014773623295323906
0.6,39.0,0.2505915846322402,0.06963018488075257
0.6,40.0,0.22937679862251126,0.02516147208718032
0.6,41.0,0.1957506462356267,-0.023121490248464865
0.6,42.0,0.1903497688998352,-0.003774794283887076
0.6,43.0,0.22112469593906398,-0.016347496544240343
0.6,44.0,0.25082588476267514,0.04837038334742408
0.6,45.0,0.20689472849362872,-0.018547728628946332
0.6,46.0,0.1597818240154006,-0.05712776569826806
0.6,47.0,0.2026417525773195,0.00968601700275572
0.6,48.0,0.2713547553689648,0.08802634354155542
0.6,49.0,0.1683833372075314,-0.01219590308875169
0.6,50.0,0.1785717140869954,-0.024039942858390465
0.6,51.0,0.14380808438113013,-0.021299640285585668
0.6,52.0,0.18813596016453765,0.003934282536900491
0.6,53.0,0.19096767475298493,-0.032397477765610805
0.6,54.0,0.20817736826950758,-0.007972797316473951
0.6,55.0,0.24683409918553914,-0.003517702568042895
0.6,56.0,0.1574135598376469,0.0008822768944639435
0.6,57.0,0.20936877929750228,0.08322312338407623
0.6,58.0,0.1763162945428954,-0.035426476365110635
0.6,59.0,0.1486697965571206,-0.058154476564319484
0.6,60.0,0.21565653340145613,-0.003015196330650729
0.6,61.0,0.20899735395561556,0.0514628211520834
0.6,62.0,0.2514362686228051,0.050023287492094885
0.6,63.0,0.14034910705276965,-0.03960923567270085
0.6,64.0,0.22002613524991826,-0.0006458354431027851
0.6,65.0,0.24373034497070695,0.016240021643404122
0.6,66.0,0.1426297990849412,-0.038858256211813234
0.6,67.0,0.30127168553233113,0.0013062929338026998
0.6,68.0,0.14931608382184483,-0.0288950631437147
0.6,69.0,0.199607971251225,0.0037766985628359044
0.6,70.0,0.22776833049914974,-0.028250215669675043
0.6,71.0,0.1711370144798934,-0.021479780716967874
0.6,72.0,0.1725957310736272,0.009129514376764302
0.6,73.0,0.23006492425503577,0.0053723810323247235
0.6,74.0,0.21990309953154075,0.025608648902287135
0.6,75.0,0.23636559827020218,0.0005532698684633723
0.6,76.0,0.22072587270647734,-0.008065556963307909
0.6,77.0,0.2029000020027638,-0.0647477963291985
0.6,78.0,0.17899858098520158,0.008719414908673095
0.6,79.0,0.17942231330856936,-0.06884930810557416
0.6,80.0,0.1602519244226733,0.0008290117274859916
0.6,81.0,0.17914914132765883,-0.03366986859474987
0.6,82.0,0.19262763007665962,-0.03847346477941283
0.6,83.0,0.28046942891994675,0.018053236177046794
0.6,84.0,0.22638989949065674,-0.014284256782850117
0.6,85.0,0.21716333977943023,-0.015189335029496237
0.6,86.0,0.16502414605654575,-0.008520637802447223
0.6,87.0,0.13352900969000026,-0.037698695524352954
0.6,88.0,0.22311685517702964,-0.01821474030700694
0.6,89.0,0.2596446294221226,-0.003433019522158941
0.6,90.0,0.16750250752256754,-0.027664595666675926
0.6,91.0,0.17440869812162754,0.0018684425169399222
0.6,92.0,0.2029432284652701,-0.015020176011594251
0.6,93.0,0.2061209693424979,0.061323344911550566
0.6,94.0,0.17955740667212267,0.01949967913333993
0.6,95.0,0.16865863375449197,-0.05095543843578642
0.6,96.0,0.18196727869114757,-0.006363322108986696
0.6,97.0,0.23031975982752717,0.053313113529391554
0.6,98.0,0.21425779597297037,0.006303590349743359
0.6,99.0,0.22261568837480705,-0.016100766458208564
0.7,0.0,0.17654074095107508,-0.007044075311026851
0.7,1.0,0.15431701030927844,-0.002065076909993005
0.7,2.0,0.1530810949997585,-0.021547201086625237
0.7,3.0,0.1492230640811609,0.016817645821995075
0.7,4.0,0.17518508286186768,0.028633191040777765
0.7,5.0,0.1535598511225836,-0.04727272736251386
0.7,6.0,0.1980770007675836,0.00017266651406598566
0.7,7.0,0.11259633526270357,-0.07139628963754584
0.7,8.0,0.1289756753942635,-0.0003014926937202344
0.7,9.0,0.19389036909019627,0.0540390255023329
0.7,10.0,0.22829633420766418,0.012012240246342468
0.7,11.0,0.20341268439892773,-0.02252080392854554
0.7,12.0,0.19423850540240079,-0.03274416088566274
0.7,13.0,0.24032872319102025,0.028467049951354413
0.7,14.0,0.1745197753729724,0.03207253320502453
0.7,15.0,0.12458984279347665,-0.033078522189232545
0.7,16.0,0.19301739228187387,0.025295036856137307
0.7,17.0,0.23786327509103286,0.011962372038481047
0.7,18.0,0.15772834144335832,0.024006914987417995
0.7,19.0,0.12918491708238897,-0.04162839971583891
0.7,20.0,0.11076201793940978,-0.026258694097676588
0.7,21.0,0.17284197877027827,-0.04470869178420594
0.7,22.0,0.1499047893364057,0.017509064412274913
0.7,23.0,0.11253533795939344,-0.051461794309552
0.7,24.0,0.19285212328079526,0.02473335699926208
0.7,25.0,0.19759921685683574,0.04978400023944276
0.7,26.0,0.22658000088161867,0.02262548807816926
0.7,27.0,0.21047437331403382,-0.04197271551580897
0.7,28.0,0.17226624147861314,-0.01232574753036669
0.7,29.0,0.15232211759531394,-0.06134864656369773
0.7,30.0,0.13363959407113352,-0.030702483595840702
0.7,31.0,0.2233905923904318,0.02753343642363623
0.7,32.0,0.20541782797907196,-0.0057068851234533926
0.7,33.0,0.18591594481873622,-0.03854078056003266
0.7,34.0,0.17542474971960284,0.02515355667371585
0.7,35.0,0.15716808476480987,-0.046822912681160934
0.7,36.0,0.1244307800562124,-0.008467367473865449
0.7,37.0,0.16359251984222026,0.025107292023060838
0.7,38.0,0.14832363701793336,-0.02191747997019941
0.7,39.0,0.15795958205993876,-0.03107381238521823
0.7,40.0,0.19749312136961164,0.008161912835467746
0.7,41.0,0.18602604716649065,0.015762191861182454
0.7,42.0,0.19421272783985027,0.024574548585989245
0.7,43.0,0.19095204248024414,-0.011683200108076885
0.7,44.0,0.11092985318107647,0.00043805095516234684
0.7,45.0,0.2018286127001586,0.03430925012326321
0.7,46.0,0.1634760786332487,0.022605004352413725
0.7,47.0,0.104130261473172,-0.039605778832857215
0.7,48.0,0.1478137364309627,-0.02685751682322471
0.7,49.0,0.23912687763851165,0.05558892472340179
0.7,50.0,0.16281294849306346,-0.021651303528061973
0.7,51.0,0.1546779801588568,-0.014752398940341208
0.7,52.0,0.17083613775878428,-0.04945536291186377
0.7,53.0,0.1804658320375742,-0.03993608996652108
0.7,54.0,0.1337574520865841,-0.0419351294693611
0.7,55.0,0.1737956868926296,0.00650009585148574
0.7,56.0,0.14196379770440137,-0.024760565337594378
0.7,57.0,0.17819723266416054,-0.0155345031148911
0.7,58.0,0.10628406540557868,-0.03261997761292883
0.7,59.0,0.19531350585811783,0.04594688743261535
0.7,60.0,0.15121598844209,-0.018997831448079344
0.7,61.0,0.19632237117047616,0.02762225329643124
0.7,62.0,0.17512373144028423,0.020844815946502556
0.7,63.0,0.1756847298641707,0.015669334015533214
0.7,64.0,0.1465354548405064,-0.026115395058244263
0.7,65.0,0.14409586126353852,-0.04594887076641385
0.7,66.0,0.17910756378975232,0.0053938938319172255
0.7,67.0,0.11916344770740073,-0.027977303070281963
0.7,68.0,0.1080249753006916,-0.05355095522991714
0.7,69.0,0.16317155981625714,-0.06149942482514289
0.7,70.0,0.1699924310190601,-0.04509098460452946
0.7,71.0,0.22381371529166996,0.02791226312436951
0.7,72.0,0.17522514124522762,-0.026178146345265736
0.7,73.0,0.22590091531716047,-0.009248528404389776
0.7,74.0,0.17484147743431797,-0.00033829668694738925
0.7,75.0,0.15924267166809464,-0.00890176650779877
0.7,76.0,0.16047551318990794,-0.03147775567722695
0.7,77.0,0.1989105183048948,-0.023273316895353627
0.7,78.0,0.15493419973089154,-0.03526201095197448
0.7,79.0,0.1885825851883991,0.024003398733716288
0.7,80.0,0.1816994531058689,0.016920802432878253
0.7,81.0,0.13728554220789785,-0.06690019307742061
0.7,82.0,0.1802884422674543,0.018433567678885668
0.7,83.0,0.1758130492892147,0.03093383717816016
0.7,84.0,0.11272864695226417,-0.030377668308702695
0.7,85.0,0.18329738445752097,0.007528595045049722
0.7,86.0,0.14973542836369508,-0.062084331334124186
0.7,87.0,0.15689430520426156,0.025998175825146654
0.7,88.0,0.15784408084696847,-0.00032026655630389394
0.7,89.0,0.14125710192586308,-0.029913871936766832
0.7,90.0,0.16310470179363232,-0.03064318267067984
0.7,91.0,0.18006430868167225,0.006851518270715419
0.7,92.0,0.22403437628487818,0.026934464301319547
0.7,93.0,0.0878117146723371,-0.03673222250227192
0.7,94.0,0.12460466016910873,-0.024714376390909697
0.7,95.0,0.17266418198175054,-0.00011254693052839933
0.7,96.0,0.20511018112862098,0.0167496141876947
0.7,97.0,0.18230745239789828,0.01772528222633788
0.7,98.0,0.18319673118141447,-0.03204335193756701
0.7,99.0,0.17872554427176274,0.0077973997474812705
0.8,0.0,0.11315572424948533,-0.030219182512855228
0.8,1.0,0.13407096156654055,0.005747137343132427
0.8,2.0,0.15677198631515388,0.02175019986311121
0.8,3.0,0.15936447954653735,-0.030375858369314335
0.8,4.0,0.15211948983389154,0.010576868353651844
0.8,5.0,0.13649737751055396,-0.03713731302373565
0.8,6.0,0.18981851934833396,0.01410888244181948
0.8,7.0,0.08757298415658545,-0.019222239744599516
0.8,8.0,0.18555396303852267,-0.015606242496998822
0.8,9.0,0.13724503053137585,-0.006145975913974646
0.8,10.0,0.16462648051346548,-0.05917444314874967
0.8,11.0,0.1259999999999999,0.0222709934138489
0.8,12.0,0.20209574851017864,0.013332049862829138
0.8,13.0,0.13844575614408414,-0.017170704094027624
0.8,14.0,0.14429759920107568,-0.022898173754256176
0.8,15.0,0.15179141652829217,0.055833001605344025
0.8,16.0,0.08877531402204547,-0.027713859147791876
0.8,17.0,0.11825474972155413,0.012788784799607662
0.8,18.0,0.11531227085790806,-0.00011619583804353436
0.8,19.0,0.16285659089445575,-0.01762426955431821
0.8,20.0,0.1685121803905776,0.02003618889453101
0.8,21.0,0.10177724075570727,-0.013368823508540857
0.8,22.0,0.17560758921246514,-0.0456386701305242
0.8,23.0,0.14854308492479484,-0.015514100939394027
0.8,24.0,0.09242264273532041,-0.04796137485391466
0.8,25.0,0.10949734269138714,-0.02831380221778832
0.8,26.0,0.11888111888111887,0.01426848050912418
0.8,27.0,0.14880151252964158,-0.020392483534282697
0.8,28.0,0.11099769929497187,-0.00721234017232984
0.8,29.0,0.16194844980512307,0.0038124249105231283
0.8,30.0,0.17013116761739036,0.028247738101510034
0.8,31.0,0.10391318645182517,0.015125219189120433
0.8,32.0,0.1694884048573921,0.014930006525874461
0.8,33.0,0.17015096868915758,0.035691706972430286
0.8,34.0,0.16547640063552205,-0.01760570305512673
0.8,35.0,0.1351272337470915,-0.0379606431369731
0.8,36.0,0.18326820831465007,0.026742941841102465
0.8,37.0,0.15043181361719213,0.04402977206285793
0.8,38.0,0.17155263842474952,0.0017714980049699295
0.8,39.0,0.13446204440478243,-0.027074188790017713
0.8,40.0,0.16960847240051363,-0.0013634279795609848
0.8,41.0,0.09477538604567698,-0.09448651317574111
0.8,42.0,0.20932990709626398,0.02639287242374561
0.8,43.0,0.1526660612350803,0.003629312107797636
0.8,44.0,0.13104696771598118,-0.0036862002011522864
0.8,45.0,0.10996279122097816,-0.0357401149937802
0.8,46.0,0.154847211596618,0.03697719461044982
0.8,47.0,0.1478646253021755,-0.026513022414227715
0.8,48.0,0.16557053600789207,0.02556215249433083
0.8,49.0,0.20328403438848455,0.008808410398408227
0.8,50.0,0.12511290498969174,-0.04103150291772013
0.8,51.0,0.17029745036815566,0.03841029045859839
0.8,52.0,0.19809145766925296,0.02906726366593144
0.8,53.0,0.16107382550335558,0.03939892480179491
0.8,54.0,0.136487546815722,-0.029217768079639002
0.8,55.0,0.1691963572455664,-0.0026753456699899598
0.8,56.0,0.1426282051282052,0.0026747022103067297
0.8,57.0,0.10170035290343298,-0.06414242900377957
0.8,58.0,0.15600000000000014,0.009691974052384771
0.8,59.0,0.14017057708646496,0.01472055064587058
0.8,60.0,0.059277525139306946,-0.03635025414049925
0.8,61.0,0.15600000000000014,0.03317525731235957
0.8,62.0,0.13249400960066668,-0.020016930627195777
0.8,63.0,0.11684755087241692,0.04835885222071412
0.8,64.0,0.16745051734144542,-0.057686267941064455
0.8,65.0,0.08872421389945924,-0.03974460436719075
0.8,66.0,0.1641303956582775,0.05049610458281846
0.8,67.0,0.11141628127713725,-0.025224185360271927
0.8,68.0,0.05298479970528415,-0.08850251500434725
0.8,69.0,0.14859732941320603,-0.026660691671901614
0.8,70.0,0.12122667947794048,-0.022790951574338972
0.8,71.0,0.1589083789507331,-0.060004320466615996
0.8,72.0,0.06170304906410899,-0.050146083370931925
0.8,73.0,0.14036768909897648,-0.008610134063517131
0.8,74.0,0.1676026957637997,0.07509541234154604
0.8,75.0,0.09985303723056838,-0.013105703286313905
0.8,76.0,0.13881769056209486,0.006706343457378288
0.8,77.0,0.1241121136494529,-0.03178928305676376
0.8,78.0,0.09846739457077036,-0.026030845610422466
0.8,79.0,0.14790996784565938,-0.020401005608405576
0.8,80.0,0.17914919113241454,0.024245699858799985
0.8,81.0,0.11180688491612877,-0.026751845031341367
0.8,82.0,0.09228743566213125,-0.005052901401849751
0.8,83.0,0.15194911694701677,-0.002040118328662515
0.8,84.0,0.13249655816499872,0.00555974054328453
0.8,85.0,0.12935423419365724,-0.00545124476021838
0.8,86.0,0.11730090231463315,-0.016029603034175235
0.8,87.0,0.13622508418314405,0.013344688282045575
0.8,88.0,0.1470872224010301,0.009599034539913544
0.8,89.0,0.11618190583319944,-0.009198636316704128
0.8,90.0,0.1306587674673192,-0.0055930386372649785
0.8,91.0,0.12553518054770177,0.003047619372875698
0.8,92.0,0.09538124076868595,-0.06206354250957193
0.8,93.0,0.09398865481368637,-0.030050587668527702
0.8,94.0,0.12654020752269768,-0.02764336477847653
0.8,95.0,0.1285499070453232,0.0011211684322342166
0.8,96.0,0.15978490493566364,0.015539770125863217
0.8,97.0,0.14256619144602842,0.0326059264333375
0.8,98.0,0.18416769224661536,0.0018311074758977906
0.8,99.0,0.17485171248166323,0.03745856378648492
0.9,0.0,0.13124939948115186,0.018729750645594626
0.9,1.0,0.09984126665193195,-0.0004300737387522537
0.9,2.0,0.06868219527760057,0.008108721985815966
0.9,3.0,0.1277802006105539,0.012249516770695319
0.9,4.0,0.06348183356158865,-0.006517262567704939
0.9,5.0,0.07805162910877003,-0.01757790171815808
0.9,6.0,0.07550138574954254,-0.012487611133958765
0.9,7.0,0.0899797550562248,-0.009888453310891446
0.9,8.0,0.09397049390635029,0.01127221911416164
0.9,9.0,0.05382504841833427,-0.004545477057229726
0.9,10.0,0.0479238339067125,-0.05800858008684507
0.9,11.0,0.09232261218732196,0.003347341433701991
0.9,12.0,0.08458952434632112,-0.0041574802759169775
0.9,13.0,0.12209832498760118,0.006505146282625498
0.9,14.0,0.08399500583468657,-0.027586816316181744
0.9,15.0,0.11149882071661647,-0.01451959556894691
0.9,16.0,0.0976030854557517,0.026167223320211805
0.9,17.0,0.03742584762792787,-0.044302585750986924
0.9,18.0,0.08357111128007903,0.03885356470197945
0.9,19.0,0.05803767849286037,0.0015606898262802986
0.9,20.0,0.0626603477045279,-0.03551541732310596
0.9,21.0,0.08153399935546239,-0.01036740146663675
0.9,22.0,0.09721999807833957,0.03061670180143511
0.9,23.0,0.01449669366639221,-0.036497811073192256
0.9,24.0,0.05093704949543493,-0.04791156811618209
0.9,25.0,0.10322159634562801,0.0005827842894511323
0.9,26.0,0.13716958911279756,0.04160014054387099
0.9,27.0,0.03002327944129346,-0.04141025456755675
0.9,28.0,0.10554199702926625,0.0073742396074718344
0.9,29.0,0.07452293861002172,0.0014889408126961621
0.9,30.0,0.11397164709270682,0.021937600946542776
0.9,31.0,0.11385283125025104,0.01048881473259583
0.9,32.0,0.138541800850187,0.01979550722829528
0.9,33.0,0.04429771035552923,-0.017233350332248487
0.9,34.0,0.09616269071567124,-0.02923238457421091
0.9,35.0,0.09951013351263087,-0.01589087548123483
0.9,36.0,0.08081400632895691,-0.025193964382058478
0.9,37.0,0.12457831518385841,0.07168327218575041
0.9,38.0,0.028252654309879385,-0.020740226656223687
0.9,39.0,0.09070665083135376,-0.0059346117809754625
0.9,40.0,0.040643697132246845,-0.01106718876069486
0.9,41.0,0.05772862584424313,-0.05518447175660798
0.9,42.0,0.03852304346435552,-0.06610565182516408
0.9,43.0,0.07071759027457904,-0.016957360308346804
0.9,44.0,0.07628421018212739,-0.043948053664046756
0.9,45.0,0.0808305912451628,0.045759210575570294
0.9,46.0,0.10607151427885764,-0.004771817573870334
0.9,47.0,0.023626232042775176,-0.037277842032642866
0.9,48.0,0.10730369688356928,0.010769668362279168
0.9,49.0,0.1221053473583168,0.01906578559351993
0.9,50.0,0.06014660106436396,0.0028092658562295534
0.9,51.0,0.12895474569483362,-0.016244418614973766
0.9,52.0,0.021915519208213566,-0.0339722235633017
0.9,53.0,0.15643190686368577,0.020021041117203514
0.9,54.0,0.11073012261509446,-0.0177881625020844
0.9,55.0,0.13395386483205188,0.011851669701100341
0.9,56.0,0.06667199616276293,-0.023339777689718205
0.9,57.0,0.05871537631400139,0.026360102665136366
0.9,58.0,0.05410594013470486,-0.018000900067505626
0.9,59.0,0.06631371859055353,-0.0004001600640255875
0.9,60.0,0.09623497890548459,-0.02049391905682354
0.9,61.0,0.16048037597469653,0.03051742671827476
0.9,62.0,0.0727983466572677,-0.0057186945539311855
0.9,63.0,0.1393077546565656,0.037254060340346604
0.9,64.0,0.0657309305079863,0.0057225296929372844
0.9,65.0,0.0790717042779123,0.012085401945303375
0.9,66.0,0.07139247005591694,0.004032363924665455
0.9,67.0,0.0700943964651535,-0.004179030113625803
0.9,68.0,0.032560449949524985,0.014554276794078315
0.9,69.0,0.06236755191964728,0.0068871775122958685
0.9,70.0,0.08677093542194829,-0.03338436983581448
0.9,71.0,0.06930532462792488,-0.021428747701879643
0.9,72.0,0.07736412824032952,-0.011331878926084234
0.9,73.0,0.1586885983229993,0.005244051214231234
0.9,74.0,0.1140379778368864,0.029253378758338385
0.9,75.0,0.10905203136136842,0.01578269288493563
0.9,76.0,0.11325513431282269,0.05471291542278525
0.9,77.0,0.08408757485629995,0.0030026000303482953
0.9,78.0,0.10826222348040611,0.03229490064181759
0.9,79.0,0.08764292245571736,0.011958119462545786
0.9,80.0,0.07161007623201743,-0.005451388744069329
0.9,81.0,0.030434695150161884,-0.042960731736717224
0.9,82.0,0.09693918324942062,-0.0018022686457651255
0.9,83.0,0.08805616441680086,0.041433353249054714
0.9,84.0,0.10157977248060442,-0.026577488030614264
0.9,85.0,0.12675852765465384,0.05704712942209182
0.9,86.0,0.1308135585092353,0.03120051926785741
0.9,87.0,0.1067675493905004,0.033594672941752474
0.9,88.0,0.027825008501530232,-0.03796301082620123
0.9,89.0,0.0482869164496091,-0.014808738690307244
0.9,90.0,0.07220782544709992,0.0261646573886222
0.9,91.0,0.12142510906446935,0.040682085608185925
0.9,92.0,0.012387482716780918,-0.035925180001550726
0.9,93.0,0.0491784902155463,0.009656807457211583
0.9,94.0,0.10299535479737314,-0.007854594097736848
0.9,95.0,0.07514543438136852,0.030842711085860532
0.9,96.0,0.08749307650314599,0.06052906333621349
0.9,97.0,0.06886774317570139,-0.03126232769043524
0.9,98.0,0.09527356336728252,0.02337463342653337
0.9,99.0,0.0797446087693011,0.029834266563815444
1.0,0.0,0.013936926038880264,0.004618982574909218
1.0,1.0,-0.008096777290620003,-0.013749563280009579
1.0,2.0,-0.027553661135637064,-0.04292041849072702
1.0,3.0,0.042149416708905166,0.03020903876237331
1.0,4.0,-0.00781859265332234,0.01918249413630316
1.0,5.0,0.04620601949978808,0.05797171142229843
1.0,6.0,0.02609186595152652,0.04611263858616779
1.0,7.0,-0.0014596172559196683,0.01583916115116832
1.0,8.0,-0.015586965370280297,0.020411635643392247
1.0,9.0,0.03324206177643285,0.05847842500474936
1.0,10.0,-0.005345595164592272,-0.01943259048216862
1.0,11.0,-0.015611987471410462,0.002170362960142972
1.0,12.0,-0.04215840807802782,-0.0012633030629247226
1.0,13.0,-0.051813974562283746,-0.061278945180694204
1.0,14.0,0.01750482243050493,0.046757559534359554
1.0,15.0,0.009497526769791763,-0.008212214380739439
1.0,16.0,0.05626047210969772,0.006397229885417951
1.0,17.0,-0.000250567819009457,0.01472055064587058
1.0,18.0,-0.008225842588739887,-0.010533582810039781
1.0,19.0,-0.08106357220654416,-0.06762348184782334
1.0,20.0,0.014730585346943988,0.026906047778913037
1.0,21.0,-0.03221057095647525,0.008119863620270019
1.0,22.0,-0.0022747805885392383,0.02806003591013533
1.0,23.0,0.03374490865588514,0.013195427795819831
1.0,24.0,0.013368555875760526,0.03393376914320939
1.0,25.0,-0.012952908765768446,-0.05871558596041625
1.0,26.0,0.0189771630749435,0.005314391487420968
1.0,27.0,-0.005927573214728472,0.024768311414629127
1.0,28.0,-0.04258010288406759,-0.03856507428048733
1.0,29.0,-0.009822271280254731,0.0026176596256700132
1.0,30.0,-0.010839556189494545,-0.02021388268844038
1.0,31.0,0.020768536169358826,0.028736786272142458
1.0,32.0,0.0015127382162494877,-0.015880473622508707
1.0,33.0,0.018347172474779006,0.031728641567468664
1.0,34.0,-0.03222568096535363,-0.04152187096493135
1.0,35.0,-0.0012174804562348877,0.02519255111143146
1.0,36.0,0.029019043491770365,0.05719699226194426
1.0,37.0,0.0021603128839774773,-0.028691510382329283
1.0,38.0,0.007100246401244878,-0.023213898308534705
1.0,39.0,-0.004338743371364396,0.013327789990834405
1.0,40.0,-0.01552973099566337,-0.0242839087405728
1.0,41.0,-0.019327244018947407,0.006007514091861107
1.0,42.0,0.009719420502475807,-0.004883028270697872
1.0,43.0,-0.005188067444876797,-0.02047981469385838
1.0,44.0,-0.028922591193550295,-0.006526935050112901
1.0,45.0,-0.020713407929629463,-0.04281502123226228
1.0,46.0,0.004479840716774538,0.0030260514029754578
1.0,47.0,-0.002216478759412029,-0.0017207606768972446
1.0,48.0,0.03555584131678763,0.005009378781952464
1.0,49.0,0.018590243252302956,-0.006156452700808186
1.0,50.0,-0.014511313702105934,-0.00993445947291043
1.0,51.0,0.056509484878165823,0.0372411476935225
1.0,52.0,-0.011675334353689823,-0.01598831976844197
1.0,53.0,0.037930731012632876,-0.013736381241324688
1.0,54.0,-0.01585777991081247,-0.03240909337747547
1.0,55.0,0.02400000000000002,-0.055758357231021995
1.0,56.0,0.042184223261816305,0.013365872124162936
1.0,57.0,-0.011491839421127926,-0.05106355838623938
1.0,58.0,-0.005125122848626066,0.014124173475794791
1.0,59.0,0.038442276487910494,0.07607367499336591
1.0,60.0,-0.018869135485527416,-0.012624951716602063
1.0,61.0,-0.07746535287991678,-0.05282887444571393
1.0,62.0,-0.017895843957164696,-0.01879356236669121
