gamma,replicate,threshold,local_assort_thresolds
-1,75,0.5896145651979362,-0.003800436609290132
-1,75,0.19752217452019183,-0.32307896024707805
-1,75,0.6525092886818258,-0.018068744945328348
-1,75,0.4311613508459562,0.03033150559015107
-1,75,0.8228869230321922,-0.023914184558272128
-1,75,0.4702232699091823,0.008151055309433337
-1,75,0.7307738653782414,-0.04630345423177231
-1,75,0.6122180024747998,0.018345537130665335
-1,75,0.3535636702058649,-0.021130379259434826
-1,75,0.5296740776941411,0.008061512932933343
-1,75,0.6778543311392582,0.03574381007527954
-1,75,0.4063009350119078,-0.05340765801000703
-1,75,0.6319194218439709,0.0157952992682252
-1,75,0.3919982348481421,-0.03242944793839704
-1,75,0.8982462712445237,-0.25072976137694913
-1,75,0.10101310551975518,-0.3257116388044264
-1,75,0.6871138717913025,0.07136650653173887
-1,75,0.555830956260805,0.003301073060585302
-1,75,0.02593810859279677,-0.6570473488215978
-1,75,0.6596333035974608,-0.00513317203895727
-1,75,0.2217698499739308,-0.1524685603689075
-1,75,0.3546451207240091,0.04771333050833532
-1,75,0.9829282351034621,-0.10832767307540639
-1,75,0.3967110005069866,0.017706839982915883
-1,75,0.8689320022365632,0.04685727915966978
-1,75,0.6419134136992609,-0.015440913174556172
-1,75,0.9435346116509568,0.07380201988302507
-1,75,0.2882167642679331,-0.04281224742088191
-1,75,0.9430590241426664,0.00680229807886467
-1,75,0.6807187458334834,-0.03493232173674052
-1,75,0.28144935529530435,-0.11152177259217677
-1,75,0.4955585942958771,0.009605161064075399
-1,75,0.2260441264262516,0.06653565817692139
-1,75,0.36671849450137683,0.036427234641435276
-1,75,0.3897620425236974,0.06765531053862062
-1,75,0.10973343790347101,-0.19628626727082205
-1,75,0.0731700681498122,-0.08831139542883726
-1,75,0.09485757005766471,-0.21714458809295037
-1,75,0.3986972585978087,-0.14431452013772358
-1,75,0.8158260655943018,-0.12555771306293922
-1,75,0.2695757410543861,-0.04572084607078643
-1,75,0.746399819789234,-0.06417447728083295
-1,75,0.12583718198541283,-0.09889774812816202
-1,75,0.9962460531530847,-0.06902931581383898
-1,75,0.4250136681118115,0.06032389984747692
-1,75,0.41777865716298557,-0.14462656622718467
-1,75,0.2459762443552308,0.0053878047643935514
-1,75,0.3908359748373933,-0.004900528662509576
-1,75,0.4051282875302774,-0.02124393114348102
-1,75,0.7123209639205946,-0.03797191952138942
-1,75,0.7876249249732942,-0.04677844911820517
-1,75,0.6502626647585287,0.014348526155891456
-1,75,0.3184537146226072,0.03421886326680887
-1,75,0.15833280891615542,-0.0426712871283564
-1,75,0.7367662164566349,0.03221232228677021
-1,75,0.21061061230354128,-0.32883659938576526
-1,75,0.359769449285291,-0.1611646541046437
-1,75,0.8116473912275194,-0.06702242487833787
-1,75,0.3840510224255198,0.024380025178255008
-1,75,0.213859486888053,-0.05643176326682305
-1,75,0.5252523269603485,-0.0021347573029597148
-1,75,0.654573260420857,-0.009018382006084577
-1,75,0.8636483513063257,-0.13965102850841363
-1,75,0.06899639638612265,-0.23854537837992837
-1,75,0.43742554580088344,0.003061768314798624
-1,75,0.1022042969974365,-0.20825838109304945
-1,75,0.28432135228482425,-0.050155930751531505
-1,75,0.09342308753539141,-0.055409983865026546
-1,75,0.5975671373317646,0.0002880370529858866
-1,75,0.5085167758212842,0.0006615022181370384
-1,75,0.4938012553182979,0.01858560016430867
-1,75,0.29108142536914616,-0.09277697066368547
-1,75,0.46338583700028746,0.01869826194510916
-1,75,0.3370867226832276,-0.09491749643957796
-1,75,0.19008296748493947,-0.2534827306585392
-1,75,0.816490791097335,-0.018077763897824433
-1,75,0.4163016240510051,0.005586307218056998
-1,75,0.46651651215760925,-0.012646932735800927
-1,75,0.6859633432468505,0.0603688498723568
-1,75,0.16628403640138223,0.328377612016759
-1,75,0.1557165944765051,-0.24106700230015615
-1,75,0.06984426034427371,0.3838778486980183
-1,75,0.10199092353242645,
-1,75,0.4018513761584087,-0.013133240485479043
-1,75,0.8839696082506922,-0.03169410961043405
-1,75,0.6735691121735374,0.019088498386741787
-1,75,0.1839578342451873,-0.16510271665253148
-1,75,0.47633508135061164,0.014472453710152502
-1,75,0.015650978476046573,-0.38205945121034635
-1,75,0.01891582733157937,-0.24969502950494107
-1,75,0.6753213402780424,-0.01860463187806122
-1,75,0.9221746669047441,0.034587861604848155
-1,75,0.22676215390218812,-0.20571932740238466
-1,76,0.9796393080275898,0.17099942297389345
-1,76,0.6936702434081128,-0.024260288164363368
-1,76,0.41271477866750195,0.05583548896302505
-1,76,0.1555007358899272,0.06545217892400039
-1,76,0.9124427550644805,-0.060679967690159736
-1,76,0.8636199443178577,0.03798559472511161
-1,76,0.7132689377205275,-0.07671318929389433
-1,76,0.5575936954542222,0.019489108060108895
-1,76,0.43568450681252735,0.05113795201144644
-1,76,0.2797098445897388,-0.037489103080464166
-1,76,0.5975983223767295,0.00023856400313113543
-1,76,0.955707443685946,-0.1381874261503212
-1,76,0.830510249418054,-0.07872927963644089
-1,76,0.504303850088431,-0.026091647228750604
-1,76,0.5143154857225463,0.005003815796345647
-1,76,0.8598494370550028,-0.08033867496045236
-1,76,0.2491038809494388,0.07304293089505126
-1,76,0.43536337464333075,-0.02492746462104265
-1,76,0.4854785265404,-0.00488603728166803
-1,76,0.8038858369773466,0.06281136010700329
-1,76,0.18837444958976968,0.1664347371311291
-1,76,0.3538578258563173,-0.002528687067541103
-1,76,0.05521403417536774,-0.4409345569171568
-1,76,0.4122198567152813,0.09357189267039365
-1,76,0.8205294219131797,0.05379356132130965
-1,76,0.8049386683437931,-0.09752181587138337
-1,76,0.7213851453853196,0.0004829028911817563
-1,76,0.8330109690537159,0.07628259412463215
-1,76,0.10282400806225944,
-1,76,0.15178221844361106,-0.09885144957953385
-1,76,0.7229003569680784,-0.025717976067103313
-1,76,0.8811938172541599,-0.03800257469657507
-1,76,0.10877747621019618,0.331389897339893
-1,76,0.9188896044351689,0.06339391545033798
-1,76,0.9625654784103965,0.07855227930477049
-1,76,0.03999783705567328,-0.31198483553790934
-1,76,0.13182872685712088,-0.1080070189919357
-1,76,0.8691416757142686,0.06795719372010536
-1,76,0.6198997873905936,-0.004856605379174483
-1,76,0.2905411401982094,-0.023718215962831864
-1,76,0.2579775836192838,0.08148395252904907
-1,76,0.046205466120245564,-0.3501381354692831
-1,76,0.22914794441002062,0.13521688113892183
-1,76,0.31352287776002163,-0.055147727572811334
-1,76,0.4230883701466287,0.01644392865513314
-1,76,0.6567716837989507,0.013956174031652679
-1,76,0.49651239745909503,-0.03498332976684899
-1,76,0.7658371054450291,0.023574985812108464
-1,76,0.9843345223397312,-0.14214966337943535
-1,76,0.01060291240250033,-0.47773760140720023
-1,76,0.29288146221829237,0.1480868579586065
-1,76,0.7754985615845591,-0.005956575316084373
-1,76,0.736069118409613,-0.06299503608369908
-1,76,0.5206624256971283,-0.034635326871665845
-1,76,0.9485844585382233,-0.020218235282458915
-1,76,0.7903818477841901,-0.009430852824400177
-1,76,0.2439185292253272,-0.18266357836959213
-1,76,0.224137108427251,-0.1784972469487707
-1,76,0.9084071305578052,-0.0654485771220528
-1,76,0.9119339187747046,-0.11978836647894048
-1,76,0.39918861557667606,-0.04875166842680607
-1,76,0.19506211277487562,0.32591233921231144
-1,76,0.9339978630999272,
-1,76,0.9140002004036238,0.0755175260237946
-1,76,0.6384832962555199,0.013758597370709927
-1,76,0.05210703727429533,-0.4630954146455396
-1,76,0.06584988633073363,-0.1698971056100298
-1,76,0.05671624691053023,0.09192411267495135
-1,76,0.4162220152884737,-0.010739146613842607
-1,76,0.8477041767272525,-0.0470245135559497
-1,76,0.14791624478337262,-0.28660877400665813
-1,76,0.25570556668169475,-0.05564060157415296
-1,76,0.39297192320069285,-0.02217252591730612
-1,76,0.745406846578597,0.025676553697209385
-1,76,0.24684556927626344,0.08331956454889092
-1,76,0.6794625113506125,-0.007485537049781535
-1,76,0.27628567685124616,-0.07077093093481537
-1,76,0.6896981292805978,-0.014300969578023539
-1,76,0.7391357397825571,0.015738608345554708
-1,76,0.605581834666705,0.0005962088022285351
-1,76,0.6418120393410366,-0.003713006567815081
-1,76,0.393609138949076,0.02997467674316124
-1,76,0.937696889058022,-0.2078118002391899
-1,76,0.1982505038332265,-0.1298744597024723
-1,76,0.6581144626289418,-0.019361270574661762
-1,76,0.6674984325290596,0.002459698272636825
-1,76,0.23585131015920346,-0.23413561012258258
-1,76,0.3836968191015351,-0.053569164968852855
-1,76,0.06120302447362891,0.0849375037510817
-1,76,0.5208391444218294,0.03294936950971713
-1,76,0.2860311332871054,-0.3740694886117302
-1,76,0.9534732651437187,-0.05508598919874106
-1,76,0.06066112064556051,-0.2361428937487914
-1,76,0.23450977366557058,0.0030318162460396883
-1,76,0.8699257600874709,0.0032487130749185196
-1,76,0.4142094120611245,0.07118067483595263
-1,76,0.3985192790223958,0.010764827148324371
-1,76,0.31300027719826795,-0.2119824197349394
-1,76,0.6784661903220243,-0.002818008198726633
-1,76,0.6884355649194734,0.022789648825355606
-1,76,0.9632607845766088,-0.21767107964824023
-1,76,0.058667131600019906,-0.0715373245086219
-1,76,0.4299232289182703,0.005975289163172696
-1,76,0.7127020386846946,0.006872120405650828
-1,76,0.09184993374965533,0.2709780199293189
-1,76,0.08326558964147968,-0.11542857523086968
-1,76,0.00903206712260951,-0.13644795741743312
-1,76,0.9070051510400433,0.052724298960402385
-1,76,0.7935077356557777,-0.003311660602805442
-1,76,0.15996604382327284,-0.14620081222926462
-1,76,0.04793304209912108,-0.16050595782214813
-1,76,0.2211425940311662,-0.08963185468176252
-1,76,0.13855708157001645,-0.2653448061049086
-1,76,0.43492028135221494,0.0923333239748447
-1,76,0.5549995309796761,-0.012627136844616468
-1,76,0.15464649477695547,-0.15260346052326001
-1,76,0.6450413398228227,-0.017993246251471386
-1,76,0.1921580429610198,-0.15926474526775683
-1,76,0.8375950622984353,0.023910442460855497
-1,76,0.7379528034670552,0.040999327241527925
-1,76,0.6456047165938623,0.009563683708130209
-1,76,0.9509633979810455,0.0375075445966965
-1,76,0.244879325203204,0.06317770505321046
-1,76,0.2589111186153741,
-1,76,0.9877054749585729,-0.0335967688455651
-1,76,0.6434187696373773,-0.004591578903651922
-1,76,0.8325343810268585,-0.038853355999349054
-1,76,0.2500351227085946,0.13207738035112465
-1,76,0.37766489070418663,-0.06894425538898301
-1,76,0.1406879474520899,-0.23204895461569042
-1,76,0.4381593430386056,0.010661122234122461
-1,76,0.6383025219312887,-0.0005953231707701771
-1,76,0.3444623459211592,-0.16427754700621938
-1,76,0.524082192008849,-0.0009658650739728563
-1,76,0.39657601006773113,0.001577815506701885
-1,76,0.7973021545590653,-0.08575629178242866
-1,76,0.4414042322727091,-0.010672182830386356
-1,76,0.4506491021194696,-0.011548703084783533
-1,76,0.10552707644248105,-0.1136710716890047
-1,76,0.10449986629899743,0.09671438012511205
-1,76,0.5225952065646126,-0.01008741698775178
-1,76,0.9421247267318142,-0.22564266674155048
-1,76,0.9823234192967927,0.11156549058250266
-1,76,0.6150802485796051,-0.0016728440592705908
-1,76,0.9653112681152864,
-1,76,0.25953539661920866,0.13242860544639046
-1,76,0.2127150405475573,-0.3186405417891621
-1,76,0.5372501821483088,-0.005399015778782632
-1,76,0.40065620539081315,0.0833299591300157
-1,76,0.9667801359878656,0.17235969641471985
-1,76,0.4224210661782045,-0.02023532907203328
-1,76,0.5866171665399426,0.002238156475590466
-1,76,0.14625686966323603,
-1,76,0.31318241008273595,-0.06428700140581418
-1,76,0.6938868966183976,0.007998408138864575
-1,76,0.6985285930820452,0.04113796087361601
-1,76,0.29315262552558685,-0.049165765745144405
-1,76,0.8027967749578486,0.005343515557236628
-1,76,0.9163009217039304,-0.1006376976542877
-1,76,0.5082041110559419,-0.023679657878831615
-1,76,0.6955468586662165,-0.04125945234096172
-1,76,0.8313046445779072,0.13744199762845755
-1,76,0.7964307284673564,0.03686958177648221
-1,76,0.36232292402095434,-0.09397425817992326
-1,76,0.12054450560069907,-0.15607927013177886
-1,76,0.5516828236683919,0.009504892717795341
-1,76,0.9559395398774362,-0.06886555044412418
-1,76,0.1695967961596111,-0.028073960688321645
-1,76,0.26071310439524253,0.005769686805073452
-1,76,0.07439458163475055,-0.22574200372148046
-1,76,0.9858044329243133,0.05894115821511253
-1,76,0.9529080139757696,-0.06857609109933605
-1,76,0.475360062316449,0.002842760582156101
-1,76,0.1412543008515339,-0.5544468485271231
-1,76,0.15854984936152472,-0.11841429111040755
-1,76,0.4193443839538109,0.015497020963499242
-1,76,0.7089201285599939,0.027720057171389857
-1,76,0.00011028334303886389,-0.3082161884541684
-1,76,0.19388885972448444,-0.0862649070751773
-1,76,0.919917504193923,-0.04934938734561488
-1,76,0.69825657605479,-0.008204995793969352
-1,76,0.8018842045332667,0.002380859423500154
-1,76,0.3885634282709859,-0.02492281943127248
-1,76,0.8187447352711165,0.12879956173226914
-1,76,0.8652152708921006,-0.04652425566239838
-1,76,0.41145632111243025,0.01977791167794711
-1,76,0.8466089767074276,-0.015451782312539339
-1,76,0.6987838002308268,-0.038157603304871765
-1,76,0.499221994548506,0.02466896156073243
-1,76,0.4983940462274261,-0.019255179073364458
-1,76,0.6076883858257986,0.0024821527238142456
-1,76,0.105547298546396,-0.5620687022685501
-1,76,0.44608835043527095,-0.031135283289047175
-1,76,0.4821242981556062,0.01311050126073895
-1,76,0.5757451958390924,0.0024012507108470546
-1,76,0.3327379416602124,-0.12432673846362799
-1,76,0.19525942545817465,-0.11281654269308158
-1,76,0.22814018934063196,0.1735386837260289
-1,76,0.7631222319227775,-0.08752912977916125
-1,76,0.28536519538419003,-0.07811733525840635
-1,77,0.7118598449835223,-0.025099593479864214
-1,77,0.8635443346567346,0.003588204130286026
-1,77,0.5546410730779584,0.00014182747634336945
-1,77,0.02190809739431976,-0.27618307393379116
-1,77,0.9478164694067672,0.08066160812604299
-1,77,0.8882963302322445,0.2034534340548412
-1,77,0.45747312208056545,0.004971903087363137
-1,77,0.5334923039020816,-0.011876487200337668
-1,77,0.7032402425749893,-0.008789846687730717
-1,77,0.4099752043631546,-0.13848502528833187
-1,77,0.8646099006125446,-0.02348742921768661
-1,77,0.625753037545434,0.0022400759984251084
-1,77,0.8161861036290802,-0.04496892883126755
-1,77,0.6652025004644656,-0.05733036314727705
-1,77,0.7207654081584879,0.013093283719550094
-1,77,0.8155760354388543,-0.034707368511706665
-1,77,0.8185572649028227,-0.027524052146814748
-1,77,0.7416543573490066,0.004732243343007427
-1,77,0.07735050415491773,-0.533771207176448
-1,77,0.6685375923704182,-0.000273850304793656
-1,77,0.8250323645970418,-0.03904057244861107
-1,77,0.6969307663461215,-0.021326226859412198
-1,77,0.6825098589989226,-0.012509958197781583
-1,77,0.7652636672967341,-0.09735399185034468
-1,77,0.6683562921245079,0.008340452721509892
-1,77,0.5420534240434122,0.007120389211103683
-1,77,0.13164610409306388,-0.22496253636486588
-1,77,0.7743594708820485,0.014168440142243464
-1,77,0.4305337734279765,-0.04751181833071526
-1,77,0.6721468302944953,0.002876633892291541
-1,77,0.9301436707975126,-0.12147100542035102
-1,77,0.9288047788626813,-0.04041364779609354
-1,77,0.5467251676742226,-0.03778047620424463
-1,77,0.8316627620321695,-0.05384450934942574
-1,77,0.512850024559999,-0.007852806721367598
-1,77,0.7053682198765309,0.023578265413942277
-1,77,0.7563699963666535,-0.04676123349950578
-1,77,0.631757123065655,0.004938225845510085
-1,77,0.20021530245183827,-0.21736448771240888
-1,77,0.2619018340560405,-0.08510822337156035
-1,77,0.992597574452545,-0.07298058161782908
-1,77,0.7981587938499024,0.06689294779768361
-1,77,0.9454827417778233,-0.11704454002270878
-1,77,0.198569655213355,-0.1186932370892462
-1,77,0.2768403663628214,-0.1025726221882499
-1,77,0.036556843197681155,-0.21559035750719419
-1,77,0.2440567467224839,-0.08695384954945404
-1,77,0.6681419975548314,-0.02180233707626819
-1,77,0.6246219764984989,-0.005890858200325432
-1,77,0.33567173184520294,-0.15494448177084413
-1,77,0.42479410143844354,-0.0512599076351717
-1,77,0.7278699292252448,-0.008392926115754816
-1,77,0.406954925780297,-0.02972481794440142
-1,77,0.2894077555127006,0.06422431318357945
-1,77,0.6260608048740547,0.006100314283381998
-1,77,0.6026682858462941,-0.002116467137730334
-1,77,0.5621856592036123,-0.012998727023915684
-1,77,0.12355465780607444,-0.18953484658859426
-1,77,0.09493470746638843,-0.06092470956239143
-1,77,0.6534292576090078,-0.014133523435261643
-1,77,0.4411300798460457,-0.05855893644788576
-1,77,0.1379000439254311,-0.33943336734926843
-1,77,0.3556558303366697,-0.07337931609969267
-1,77,0.45471644678584877,0.07359628745916741
-1,77,0.351590504630936,-0.10042545367925493
-1,77,0.4868063142708987,0.04647106735637274
-1,77,0.9847913811916006,-0.18078097395612422
-1,77,0.3542017846801422,-0.07336597966449324
-1,77,0.8578372687818246,-0.015956731713887395
-1,77,0.622592918576335,-0.0028929456305118086
-1,77,0.485347923501699,-0.07176385366345121
-1,77,0.23902985312438674,-0.40763336023668634
-1,77,0.9268336535128848,0.12362859584675666
-1,77,0.36069163786546443,0.062145038428346844
-1,77,0.18513374660002857,0.12121661784516963
-1,77,0.41705772847012057,-0.021217058777930127
-1,77,0.9688266005621676,-0.004697456639693114
-1,77,0.7525178630546047,-0.022524216272016874
-1,77,0.11464176835205031,-0.3558519255944512
-1,77,0.18593014489988935,-0.1299896195927766
-1,77,0.6406456558302356,0.007528873433912788
-1,77,0.09198308091187934,-0.08110359233868658
-1,77,0.22411299883912306,-0.23662588439403984
-1,77,0.16583716189642939,-0.16281088500480434
-1,77,0.09148362324093118,-0.13472758613488622
-1,77,0.041503380412594715,-0.011483820614308402
-1,77,0.9335067743499275,-0.15584190894907834
-1,77,0.5956418854034767,0.0011908949184046454
-1,77,0.9326311629248879,0.07746884570930476
-1,77,0.2001391689860068,-0.13403067762929805
-1,77,0.9722006859257064,-0.00217229958964444
-1,77,0.6147906450995272,0.0008611930213451586
-1,77,0.8184872933388223,0.020074743863456854
-1,77,0.1410939062933978,-0.18544865301998817
-1,77,0.8102521452960754,-0.09961695446815497
-1,77,0.44486697475792214,-0.0008152922935940887
-1,77,0.28417555207334977,-0.010087273227742777
-1,77,0.8567272681402973,-0.09962763988424714
-1,77,0.6188607973480867,0.0006814832859407489
-1,77,0.4263294800783275,-0.06346080387562716
-1,77,0.7821561982123109,0.036783726805026215
-1,77,0.7092197515886934,-0.009525477298160324
-1,77,0.16555537998179093,-0.4124815921118845
-1,77,0.3971193097765843,-0.04400861569637915
-1,77,0.6668510184370083,-0.0035502996313117718
-1,77,0.3770872866612095,-0.04975941986406558
-1,77,0.9909691153551329,-0.07630048059781498
-1,77,0.6999385661345878,0.03433989452902144
-1,77,0.47344398999611215,-0.011215754237536492
-1,77,0.6792793512453946,-0.05250579833877049
-1,77,0.412197833764977,-0.053677549639585036
-1,77,0.30365730773472455,-0.4012835639506076
-1,77,0.6279446411653545,0.00346863233161865
-1,77,0.025259913412845725,0.06055600487821525
-1,77,0.5638996634659871,-0.005718319275152631
-1,77,0.5810689614245697,0.015812504546152455
-1,77,0.46309071147040537,0.005223736738974132
-1,77,0.3584681890010958,0.04292295580636072
-1,77,0.8388351938213778,-0.0068861816908460105
-1,77,0.5066024472192,-0.018952138236347876
-1,77,0.47449958734017905,-0.0015535007443431292
-1,77,0.7019329742404978,-0.02058344670235448
-1,77,0.7989757213543235,0.006980909612416951
-1,77,0.5999301889017644,0.006613410781201523
-1,77,0.7981528374744972,-0.0020176226334780965
-1,77,0.4014884054568645,-0.042095259906314075
-1,77,0.29580717108078736,-0.1406616048303342
-1,77,0.6928533117290756,0.0035547600663629036
-1,77,0.8712449530608825,0.017951844257723608
-1,77,0.18589097886584316,-0.08331117446108056
-1,77,0.7922253570467958,0.024909636687272994
-1,77,0.04796182634407031,-0.3636740234461887
-1,77,0.4880946036697177,0.021604707208719733
-1,77,0.13580378441275465,-0.19038874027033725
-1,77,0.5042532768304818,0.02969564547801809
-1,77,0.8267515274721114,-0.015836424799509682
-1,77,0.5262205511203524,0.003572525717129839
-1,77,0.5354916450943297,-0.01640289243982087
-1,77,0.7597660740740338,-0.001437252219096301
-1,77,0.42547581081766916,0.00801195600165391
-1,77,0.6652701339729307,0.007884527666572251
-1,77,0.13779642313636664,-0.16187157856782466
-1,77,0.41878153941404217,-0.11405361373881982
-1,77,0.8541154217929802,-0.03580395335444361
-1,77,0.7954911243251493,-0.07145706133914764
-1,77,0.5426030029264134,0.014090755742028315
-1,77,0.5566870798550978,0.014443857642965812
-1,77,0.04789610959657986,-0.09911140645389005
-1,77,0.7880908131772976,-0.03689148284252313
-1,77,0.385902814755411,-0.08254920219386591
-1,77,0.0076374129967689,0.013744028687177258
-1,77,0.19907157576465295,0.09862502263947587
-1,77,0.6077679115160467,0.0002172172036985203
-1,77,0.6814717659582659,-0.0008621983839422085
-1,77,0.3580061882336444,0.07974696555869751
-1,77,0.13264157731094195,-0.26266517432889785
-1,77,0.016925395506050767,-0.07438238651975644
-1,77,0.6549137647347454,0.006715437431230748
-1,77,0.6897881147951898,-0.021642194938795177
-1,77,0.04480744275205217,-0.19103854183078492
-1,77,0.7594136689361024,0.023821255252277893
-1,77,0.17620452376071805,-0.2437251100948747
-1,77,0.8926978293421901,0.14404596897394603
-1,77,0.40073979208862087,0.015875894244931604
-1,77,0.8780994786536354,-0.058806379361211934
-1,77,0.8031077789688871,0.04935395829970164
-1,77,0.7647230766075273,-0.08098716477828984
-1,77,0.09267830501851682,-0.376038882749828
-1,77,0.967898409050702,0.0380758313514622
-1,77,0.4065207173591786,0.033043886386712566
-1,77,0.6891973818446425,0.0076342562849601794
-1,77,0.9090075072882156,0.0021849310280795745
-1,77,0.9151266677310891,-0.004579992647405946
-1,77,0.6898746027689304,-0.029689277438052122
-1,77,0.6058882721934661,0.0024973157745040923
-1,77,0.40421814874874684,-0.04537558097374285
-1,77,0.6379019169536815,-0.0024320507472239215
-1,77,0.36982727629405554,0.07828793815184848
-1,77,0.2927541930737987,-0.08562492251606582
-1,77,0.17329841017038972,-0.17947127562425472
-1,77,0.9250068871331423,-0.07965719751273193
-1,77,0.8833702416483344,-0.14431128369413246
-1,77,0.8831261629702337,-0.009242455086804897
-1,77,0.4378360198781218,-0.10865571878977108
-1,77,0.8580333011324425,-0.06519302323692754
-1,77,0.28674020961504887,0.17425115522609563
-1,77,0.5449365623267469,0.029402328264413385
-1,77,0.7670021138364721,0.02690689323970668
-1,77,0.8017920284529503,-0.28727602413299835
-1,77,0.38730910884942005,0.049606293194270214
-1,77,0.25100586232215527,-0.18716075351586578
-1,77,0.030211678255740337,-0.4347584002407156
-1,77,0.12111953733980807,-0.15181435796345116
-1,77,0.08922034035064363,-0.4132273130727788
-1,77,0.08010528838603881,-0.05157563770931392
-1,77,0.6468601639903084,2.8723206319837113e-05
-1,77,0.5584744305464331,0.006107281139427979
-1,77,0.9050953862033894,0.06124144518889153
-1,77,0.49554056987397765,-0.003896329398231979
-1,77,0.5605280249663066,0.007786966340489351
-1,78,0.11673259585007778,0.02157193452635453
-1,78,0.6460229546297042,-0.008940785938793782
-1,78,0.5674525080155494,-0.03225997518797366
-1,78,0.07746264186498975,-0.1581309661670619
-1,78,0.08331574970366906,-0.21547152311822468
-1,78,0.2152075129965194,0.35664302658199987
-1,78,0.6930927212557773,-0.052267086232270145
-1,78,0.8287540096657445,0.035428325620095624
-1,78,0.659278795813362,-0.00017957681006970237
-1,78,0.27203552976921563,0.035545566791991494
-1,78,0.8837071275439708,-0.047088510462207814
-1,78,0.3874986034730611,0.03847707694895587
-1,78,0.16177867735007534,-0.19102400261686445
-1,78,0.31988618983586015,0.004661708299187186
-1,78,0.8307494060936326,
-1,78,0.5478828030009076,-0.001250114576941928
-1,78,0.6532701180127327,0.00910768196190997
-1,78,0.8549337685933226,0.03047715365640783
-1,78,0.7719616349788473,0.06519694211328023
-1,78,0.7640579703388578,-0.02157293190146266
-1,78,0.45735008527637055,0.04462147398865056
-1,78,0.6226603298770349,2.5765533852833446e-06
-1,78,0.7705054843386091,0.07894619148087718
-1,78,0.724810375490326,-0.030399872082021724
-1,78,0.2822711684978598,0.16589559969445059
-1,78,0.10819000759703035,-0.5461214227426171
-1,78,0.277435570329559,0.024047955364492155
-1,78,0.55130018721876,-0.008868588543358709
-1,78,0.5803829458904531,-0.0004107891497117514
-1,78,0.7234368716743662,-0.006447690605912847
-1,78,0.13932838320821206,-0.15366901424238896
-1,78,0.5410716372804888,
-1,78,0.18473188774036065,-0.2602192135193857
-1,78,0.6182430055054753,0.0017786848687883373
-1,78,0.44940846107438526,0.01897713250126582
-1,78,0.03246429135715456,-0.5044536762314028
-1,78,0.32879709027448145,
-1,78,0.5093011946345325,-0.01370368958043891
-1,78,0.8213637822740788,-0.06719674776630621
-1,78,0.7867213870802405,0.007440392301005187
-1,78,0.37222741363803225,-0.18871822044079994
-1,78,0.007913554820232926,-0.21906155753116208
-1,78,0.9490646244924756,0.052526503794760517
-1,78,0.580198524063147,9.641181015425382e-05
-1,78,0.7836129125150277,-0.040258515813843876
-1,78,0.8672641088058777,-0.00019863656291365175
-1,78,0.7060786962476077,0.01837900911523179
-1,78,0.9592393507287533,0.1284558115549623
-1,78,0.17212137086930335,-0.10904092577239938
-1,78,0.2905299015061472,0.09691480180454501
-1,78,0.6961660011243194,-0.02504551580106791
-1,78,0.7259235705743384,-0.004767959358466255
-1,78,0.8734174510037197,0.007026202688247274
-1,78,0.13736264526570563,-0.040630526334915616
-1,78,0.3939952438759464,-0.04627904304617289
-1,78,0.9679333108552457,0.05178815701770029
-1,78,0.2427442282322172,0.33624520842775707
-1,78,0.5205452457148435,-0.018833199858373357
-1,78,0.19569863324306191,0.1968051640829446
-1,78,0.35128731059025053,0.11469185914960137
-1,78,0.09626990748632536,0.06390314228019296
-1,78,0.879347789053034,-0.035437828086065166
-1,78,0.7736608585201302,0.05799989192074427
-1,78,0.4227526920220399,-0.03476703420807998
-1,78,0.18754212065947728,-0.29732377181639547
-1,78,0.7783264065330022,0.0030782185221838133
-1,78,0.6418855164532218,0.001095457981761523
-1,78,0.6625463350120395,-0.0016569884538859517
-1,78,0.8173916774993174,-0.016872942785791913
-1,78,0.1712526297713769,-0.3115925633049008
-1,78,0.17532187259079923,-0.06637732188029563
-1,78,0.3979826381333199,-0.2521072896990185
-1,78,0.8689313114756633,-0.006298367003698841
-1,78,0.43958672078894123,-0.01743115550694397
-1,78,0.3205928759844765,0.07684203840177796
-1,78,0.16551078852442513,0.20927098484813972
-1,78,0.11112120995669439,0.05364416514865655
-1,78,0.2006229659110721,-0.0744558315431564
-1,78,0.026977574193220666,-0.22317158015575742
-1,78,0.844747562497399,-0.04030322834483241
-1,78,0.5630310370547229,0.007500756667927128
-1,78,0.5679797906595175,0.006125245901292667
-1,78,0.8679194206968934,0.024339123978478164
-1,78,0.19366231769486797,-0.1876315295216361
-1,78,0.6587187172670365,-0.006642677290558327
-1,78,0.9251491875507648,-0.14819912730883114
-1,78,0.19846288639276444,0.17469881053225927
-1,78,0.7054235423494536,-0.05068869909365609
-1,78,0.42634664876526573,0.003690778677060587
-1,78,0.8785507423602323,0.05395415867294525
-1,78,0.4547910157645223,-0.0018697836338656924
-1,78,0.2555805735966987,-0.1017252298496053
-1,78,0.9484350786506082,0.11592552171415724
-1,78,0.9348604176351464,-0.1253152994755852
-1,78,0.5327088107109503,-0.033508410795156866
-1,78,0.3620676137330824,-0.039671903116809314
-1,78,0.11654863130065829,-0.14751857333497545
-1,78,0.8070308882441432,0.0035933171732260277
-1,78,0.4403718566632763,0.043857988656195314
-1,78,0.6475672766668006,-0.012827005297702924
-1,78,0.16371638293597535,-0.2777810421375209
-1,78,0.751486774015906,0.05120206238006395
