samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,17.0784,8.5398,8.5386,187.2132,94.0203,93.1929,1.002,0.006080888846188357,0.20000000000003176,73.0
20.0,17.9684,8.3909,9.5775,197.8662,92.0068,105.8594,13.8536,0.0712331287164952,0.20000000000003176,74.0
20.0,17.2745,8.8409,8.4336,189.4474,97.1976,92.2498,4.9494,0.026824820215389816,0.20000000000003176,75.0
20.0,17.8257,8.781,9.0447,195.8648,96.943,98.9218,1.9788,0.01049993723228064,0.20000000000003176,76.0
20.0,2.2724,1.2057,1.0667,2.3581,1.2434,1.1147,1.8271,0.8743477590906815,0.20000000000003176,77.0
20.0,17.6717,8.2783,9.3934,193.8605,91.9413,101.9192,9.9803,0.05283350311544024,0.20000000000003176,78.0
20.0,8.1652,4.3551,3.8101,10.7547,5.4988,5.2559,3.5631,0.4714219593364643,0.20000000000003176,79.0
20.0,16.439,7.9628,8.4762,180.3373,87.6973,92.64,4.9477,0.02873234674619779,0.20000000000003176,80.0
20.0,17.0434,8.2132,8.8302,187.4683,90.2614,97.2069,6.9461,0.03734399270802787,0.20000000000003176,81.0
20.0,2.4813,1.2057,1.2756,2.5637,1.2478,1.3159,1.9443,0.8623295227975127,0.20000000000003176,82.0
20.0,17.7353,8.004,9.7313,194.861,88.0399,106.8211,18.7818,0.09830216492547728,0.20000000000003176,83.0
20.0,17.0672,8.2249,8.8423,187.3078,90.1692,97.1386,6.9714,0.038102255694443476,0.20000000000003176,84.0
20.0,3.6392,1.6601,1.9791,4.1018,1.8796,2.2222,2.6246,0.723383824478198,0.20000000000003176,85.0
20.0,16.0616,8.4372,7.6244,173.0626,90.629,82.4336,8.203,0.04901026154620801,0.20000000000003176,86.0
20.0,17.9553,9.2005,8.7548,198.321,102.1353,96.1857,5.9498,0.030183430759924433,0.20000000000003176,87.0
20.0,17.1863,7.4415,9.7448,189.7151,82.0379,107.6772,25.6411,0.13562100267256863,0.20000000000003176,88.0
20.0,17.9691,9.4312,8.5379,198.1626,104.0352,94.1274,9.9096,0.05088691796009661,0.20000000000003176,89.0
20.0,16.6951,8.3862,8.3089,182.2988,91.2039,91.0949,0.176,0.0015808418213175814,0.20000000000003176,90.0
20.0,2.5491,1.0765,1.4726,2.776,1.1704,1.6056,1.9494,0.6655907645445783,0.20000000000003176,91.0
20.0,4.9945,2.558,2.4365,5.6069,2.939,2.6679,3.1927,0.7128069917387329,0.20000000000003176,92.0
20.0,17.0895,7.6493,9.4402,188.5789,84.3596,104.2193,19.8601,0.10584751563104423,0.20000000000003176,93.0
20.0,17.9935,8.5346,9.4589,197.8232,93.9663,103.8569,9.893,0.05080783600929807,0.20000000000003176,94.0
20.0,17.3887,9.0214,8.3673,191.2349,99.1272,92.1077,7.0205,0.03737913003731629,0.20000000000003176,95.0
20.0,18.0031,10.0474,7.9557,197.8801,110.8129,87.0672,23.7457,0.1200889338049405,0.20000000000003176,96.0
20.0,12.6629,5.7828,6.8801,124.5498,56.7848,67.765,10.9962,0.09360068365059872,0.20000000000003176,97.0
20.0,17.9581,8.9941,8.964,197.5629,98.7815,98.7814,0.0017,0.0009099181073703367,0.20000000000003176,98.0
20.0,17.9363,8.6683,9.268,197.8653,95.9659,101.8994,5.9385,0.031056615198300924,0.20000000000003176,99.0
20.0,17.5311,9.1847,8.3464,193.772,101.7319,92.0401,9.6954,0.05359698681733282,0.5,0.0
20.0,17.6394,8.7261,8.9133,194.4151,96.2325,98.1826,1.9529,0.013480191494123633,0.5,1.0
20.0,14.0609,6.9084,7.1525,144.1388,70.3521,73.7867,3.5148,0.033916494145523515,0.5,2.0
20.0,2.9881,1.3038,1.6843,3.1346,1.4003,1.7343,1.8472,0.7451259076798471,0.5,3.0
20.0,13.9286,6.8087,7.1199,147.2549,70.0263,77.2286,7.2201,0.05365650168452139,0.5,4.0
20.0,16.7225,7.4007,9.3218,185.5882,82.6107,102.9775,20.3778,0.11331966332527421,0.5,5.0
20.0,17.6628,8.6538,9.009,194.5691,95.3382,99.2309,3.8981,0.023075752476554915,0.5,6.0
20.0,1.7926,0.9023,0.8903,1.8612,0.9507,0.9105,1.255,0.8150115062291226,0.5,7.0
20.0,17.7146,8.3597,9.3549,194.3454,91.3423,103.0031,11.6636,0.06109204848982359,0.5,8.0
20.0,2.7197,1.2899,1.4298,2.8271,1.37,1.4571,1.7289,0.76475263807196,0.5,9.0
20.0,2.8443,1.5847,1.2596,2.9437,1.6316,1.3121,1.8037,0.760706469476015,0.5,10.0
20.0,15.8925,7.4262,8.4663,181.6475,84.4492,97.1983,12.7533,0.07242030939681997,0.5,11.0
20.0,17.6421,9.2202,8.4219,193.9554,101.8245,92.1309,9.707,0.054509198413517465,0.5,12.0
20.0,15.7127,8.5449,7.1678,172.508,93.5673,78.9407,14.629,0.08748570570406945,0.5,13.0
20.0,16.4963,8.1773,8.319,181.317,90.1572,91.1598,1.01,0.008459585225774956,0.5,14.0
20.0,17.7551,9.1128,8.6423,195.1685,99.5357,95.6328,3.9097,0.022480550000733263,0.5,15.0
20.0,3.0665,1.805,1.2615,3.2458,1.9457,1.3001,1.8952,0.733436669092478,0.5,16.0
20.0,5.1129,2.9517,2.1612,6.9869,3.6017,3.3852,2.5763,0.5120471353067872,0.5,17.0
20.0,2.7374,1.3837,1.3537,2.8159,1.4262,1.3897,1.7391,0.7756191363863962,0.5,18.0
20.0,17.5178,9.3049,8.2129,193.7098,102.6672,91.0426,11.6258,0.06147776324234205,0.5,19.0
20.0,17.5178,8.0568,9.461,194.0068,89.2441,104.7627,15.523,0.08106504817749624,0.5,20.0
20.0,17.2934,9.4107,7.8827,192.4758,103.9399,88.5359,15.406,0.08255571970257704,0.5,21.0
20.0,17.0251,8.1845,8.8406,185.8836,89.0861,96.7975,7.724,0.04545753303013852,0.5,22.0
20.0,3.8835,2.0183,1.8652,4.3697,2.2758,2.0939,2.3587,0.6899339714404847,0.5,23.0
20.0,17.5874,9.6389,7.9485,193.7296,106.5513,87.1783,19.3776,0.10197980035463614,0.5,24.0
20.0,3.4498,1.6857,1.7641,3.587,1.7672,1.8198,2.119,0.7521018192973365,0.5,25.0
20.0,17.6707,8.8155,8.8552,194.7051,97.353,97.3521,0.0041,0.0026896666081426424,0.5,26.0
20.0,2.6399,1.0267,1.6132,2.7359,1.0798,1.6561,1.7773,0.7913141715646068,0.5,27.0
20.0,17.3528,7.8991,9.4537,188.7535,86.5173,102.2362,15.7277,0.08637307654465474,0.5,28.0
20.0,14.0182,6.4892,7.529,149.4377,68.6356,80.8021,12.1967,0.0881515954462821,0.5,29.0
20.0,17.6744,9.0105,8.6639,194.13,99.0076,95.1224,3.8882,0.022527720739223284,0.5,30.0
20.0,17.2046,8.0163,9.1883,189.5061,88.4529,101.0532,12.6043,0.06849757679785097,0.5,31.0
20.0,2.6692,1.209,1.4602,2.8025,1.3015,1.501,1.7721,0.7791700797016434,0.5,32.0
20.0,3.1058,1.5664,1.5394,3.3998,1.7759,1.6239,1.9636,0.7468689767728691,0.5,33.0
20.0,16.6491,7.9999,8.6492,182.0037,87.6143,94.3894,6.7777,0.038655755276410464,0.5,34.0
20.0,17.1914,8.9951,8.1963,188.8786,98.7995,90.0791,8.7224,0.048971561720535565,0.5,35.0
20.0,3.9647,1.8112,2.1535,4.1396,1.8863,2.2533,2.385,0.7360781178604869,0.5,36.0
20.0,17.5621,8.5873,8.9748,193.9899,95.0535,98.9364,3.8847,0.02235537755870815,0.5,37.0
20.0,3.6466,1.8537,1.7929,3.8742,1.9441,1.9301,2.0984,0.7058907444885716,0.5,38.0
20.0,17.6569,9.1534,8.5035,193.9189,99.8675,94.0514,5.8253,0.03286273873332448,0.5,39.0
20.0,14.9511,6.2924,8.6587,158.1968,65.6107,92.5861,26.9824,0.1734098025087354,0.5,40.0
20.0,17.4283,9.2003,8.228,191.4715,101.0849,90.3866,10.7081,0.05972086831668014,0.5,41.0
20.0,17.6531,8.022,9.6311,193.5723,88.0769,105.4954,17.4275,0.0938015431879217,0.5,42.0
20.0,17.6512,8.4069,9.2443,194.5658,92.4173,102.1485,9.7318,0.05107367659708354,0.5,43.0
20.0,16.9681,8.2074,8.7607,193.9605,95.0417,98.9188,3.8931,0.024726436025148995,0.5,44.0
20.0,17.3732,8.6075,8.7657,193.7121,95.8862,97.8259,1.9419,0.01215290351518548,0.5,45.0
20.0,3.0632,1.4008,1.6624,3.1768,1.4502,1.7266,1.9426,0.7534921949101873,0.5,46.0
20.0,2.7119,1.4859,1.226,2.8141,1.5613,1.2528,1.7803,0.7740962412625851,0.5,47.0
20.0,17.7045,8.63,9.0745,194.4292,95.2704,99.1588,3.8958,0.02293086108751813,0.5,48.0
20.0,16.9038,9.1954,7.7084,184.821,99.7633,85.0577,14.715,0.08326092545557691,0.5,49.0
20.0,2.3255,1.1381,1.1874,2.3788,1.1617,1.2171,1.5574,0.8000540680320647,0.5,50.0
20.0,17.3552,8.5889,8.7663,192.2956,95.1756,97.12,1.9502,0.013148495974461317,0.5,51.0
20.0,17.6841,9.397,8.2871,194.7031,103.1925,91.5106,11.6841,0.06168170015032852,0.5,52.0
20.0,2.9971,1.6562,1.3409,3.1109,1.7335,1.3774,1.8695,0.7548462129153923,0.5,53.0
20.0,8.7931,4.7626,4.0305,12.9525,6.4084,6.5441,3.6095,0.40014278659412345,0.5,54.0
20.0,13.4261,6.8724,6.5537,135.8961,69.4613,66.4348,3.3495,0.06402303901340226,0.5,55.0
20.0,2.7982,1.3045,1.4937,2.9696,1.3544,1.6152,1.7958,0.7566848705392596,0.5,56.0
20.0,15.5221,6.6943,8.8278,169.103,72.9751,96.1279,23.1914,0.14561823870323623,0.5,57.0
20.0,17.111,7.3849,9.7261,187.8072,80.3681,107.4391,27.0852,0.14758357441878633,0.5,58.0
20.0,17.4521,9.238,8.2141,193.5523,102.5838,90.9685,11.6217,0.06349101846272177,0.5,59.0
20.0,2.6299,1.4245,1.2054,2.7215,1.4564,1.2651,1.6973,0.7721465139062482,0.5,60.0
20.0,2.8929,1.6782,1.2147,3.0274,1.7591,1.2683,1.9014,0.7738273944408987,0.5,61.0
20.0,15.9785,8.6899,7.2886,172.3993,93.4619,78.9374,14.5381,0.08670221153195992,0.5,62.0
20.0,17.4766,8.0909,9.3857,193.6661,89.0868,104.5793,15.4969,0.08264114701242828,0.5,63.0
20.0,9.8667,4.5312,5.3355,14.5014,6.5235,7.9779,4.3596,0.4650383473396142,0.5,64.0
20.0,3.3119,1.8238,1.4881,3.4991,1.8732,1.6259,2.0627,0.7470174230057443,0.5,65.0
20.0,17.6913,9.1543,8.537,194.5655,101.1744,93.3911,7.7851,0.04129099324872531,0.5,66.0
20.0,16.0438,8.0347,8.0091,173.0861,85.5767,87.5094,1.9685,0.015179408219692414,0.5,67.0
20.0,2.8558,1.5594,1.2964,3.0428,1.7136,1.3292,1.7972,0.7309559205189927,0.5,68.0
20.0,17.1083,8.4807,8.6276,187.9651,93.0232,94.9419,1.9273,0.015435544291940594,0.5,69.0
20.0,4.2019,2.4523,1.7496,4.6129,2.5739,2.039,2.3765,0.6838055869727124,0.5,70.0
20.0,13.0605,6.1683,6.8922,134.4906,63.579,70.9116,7.3704,0.0621367749328779,0.5,71.0
20.0,15.1556,7.2403,7.9153,170.0113,80.1956,89.8157,9.6273,0.05894257451650706,0.5,72.0
20.0,2.7913,1.5319,1.2594,2.983,1.6436,1.3394,1.83,0.7652371197643166,0.5,73.0
20.0,3.7775,1.8389,1.9386,3.9857,1.908,2.0777,2.2137,0.708573063415444,0.5,74.0
20.0,2.7579,1.5963,1.1616,2.8287,1.6566,1.1721,1.7869,0.7840310674766796,0.5,75.0
20.0,16.6871,8.7286,7.9585,183.2389,95.0279,88.211,6.8269,0.039712956216569416,0.5,76.0
20.0,3.087,1.3095,1.7775,3.2494,1.3607,1.8887,1.9188,0.7298413410614891,0.5,77.0
20.0,2.9599,1.5527,1.4072,3.2003,1.6802,1.5201,1.8235,0.7233311441423625,0.5,78.0
20.0,2.4822,1.3292,1.153,2.6161,1.3799,1.2362,1.6415,0.7773007568934699,0.5,79.0
20.0,1.9644,0.7199,1.2445,2.0394,0.7254,1.314,1.4618,0.8328200848537374,0.5,80.0
20.0,2.1599,1.0347,1.1252,2.2385,1.0882,1.1503,1.4271,0.7863110020100718,0.5,81.0
20.0,3.9806,2.0731,1.9075,4.2227,2.1475,2.0752,2.2869,0.7043197465956823,0.5,82.0
20.0,17.05,7.4814,9.5686,186.4799,81.5896,104.8903,23.3019,0.1267225647607435,0.5,83.0
20.0,3.7347,2.0897,1.645,3.9766,2.2454,1.7312,2.2758,0.7390057499692214,0.5,84.0
20.0,2.9112,1.2897,1.6215,3.0245,1.3179,1.7066,1.8041,0.7406638495957468,0.5,85.0
20.0,2.8443,1.61,1.2343,3.0826,1.7316,1.351,1.7668,0.7359821494929913,0.5,86.0
20.0,3.2644,1.63,1.6344,3.4258,1.6986,1.7272,2.0134,0.741159535563492,0.5,87.0
20.0,3.0068,1.6406,1.3662,3.0852,1.6951,1.3901,1.9264,0.7779606294141697,0.5,88.0
20.0,3.1443,1.5601,1.5842,3.5455,1.7733,1.7722,1.8543,0.6409436223612156,0.5,89.0
20.0,17.6455,8.1094,9.5361,194.1974,89.3276,104.8698,15.544,0.08322410731209196,0.5,90.0
20.0,13.9129,7.1109,6.802,150.018,77.8319,72.1861,5.6894,0.04161274109730859,0.5,91.0
20.0,3.5168,1.7377,1.7791,3.7532,1.8776,1.8756,2.1722,0.720981231997066,0.5,92.0
20.0,15.7159,7.3901,8.3258,172.2975,81.2748,91.0227,9.7601,0.061042578554143655,0.5,93.0
20.0,5.31,2.2998,3.0102,6.1551,2.6473,3.5078,2.9723,0.6354362634872222,0.5,94.0
20.0,17.587,8.4951,9.0919,194.7067,93.4574,101.2493,7.7927,0.04258557728405789,0.5,95.0
20.0,17.7207,8.6898,9.0309,195.0444,95.5716,99.4728,3.904,0.02185750338605167,0.5,96.0
20.0,2.8194,1.3097,1.5097,2.9558,1.388,1.5678,1.767,0.7473074410738169,0.5,97.0
20.0,16.5529,9.1014,7.4515,181.4309,99.5772,81.8537,17.7255,0.10039797176727794,0.5,98.0
20.0,17.5905,9.2408,8.3497,193.5808,101.6286,91.9522,9.6902,0.05372173071793539,0.5,99.0
20.0,17.3826,8.2178,9.1648,191.4573,90.341,101.1163,10.7763,0.05832159614998055,0.4000000000000635,0.0
20.0,17.6015,10.0809,7.5206,193.2251,110.8357,82.3894,28.4465,0.14810752170493832,0.4000000000000635,1.0
20.0,3.9551,2.2419,1.7132,4.5978,2.6241,1.9737,2.4804,0.6957348990241727,0.4000000000000635,2.0
20.0,2.7922,1.2294,1.5628,2.8762,1.2405,1.6357,1.9396,0.8096707479400951,0.4000000000000635,3.0
20.0,4.8302,2.2658,2.5644,5.4366,2.6017,2.8349,2.8068,0.6721236348314243,0.4000000000000635,4.0
20.0,17.8237,8.929,8.8947,195.4503,97.7234,97.7269,0.0061,0.0031957995566558256,0.4000000000000635,5.0
20.0,17.4231,8.6737,8.7494,191.0892,95.075,96.0142,0.9438,0.005440030882039698,0.4000000000000635,6.0
20.0,17.7479,7.8518,9.8961,195.4848,86.014,109.4708,23.4596,0.12097338506567526,0.4000000000000635,7.0
20.0,3.4163,1.4948,1.9215,3.6284,1.6222,2.0062,2.2366,0.7716589029663118,0.4000000000000635,8.0
20.0,2.8422,1.2397,1.6025,2.9554,1.2735,1.6819,1.9366,0.790580171839759,0.4000000000000635,9.0
20.0,17.771,8.3776,9.3934,195.7218,91.9894,103.7324,11.7444,0.06097492941455997,0.4000000000000635,10.0
20.0,2.53,1.1936,1.3364,2.7484,1.3156,1.4328,1.763,0.7237353882518948,0.4000000000000635,11.0
20.0,17.8702,9.4582,8.412,196.0849,103.9262,92.1587,11.7691,0.06221453521890312,0.4000000000000635,12.0
20.0,16.9456,8.8431,8.1025,186.9376,96.9049,90.0327,6.8772,0.039349662854375383,0.4000000000000635,13.0
20.0,17.8191,9.1134,8.7057,195.9281,99.9235,96.0046,3.9213,0.021228034466384944,0.4000000000000635,14.0
20.0,17.0618,8.9028,8.159,187.6065,98.2142,89.3923,8.8229,0.04797071998868872,0.4000000000000635,15.0
20.0,15.5395,8.3815,7.158,169.0293,90.5825,78.4468,12.1411,0.07376166482942678,0.4000000000000635,16.0
20.0,17.9169,8.82,9.0969,196.5052,96.2878,100.2174,3.933,0.020866927454304567,0.4000000000000635,17.0
20.0,17.3202,8.6767,8.6435,191.5182,95.2679,96.2503,0.9856,0.005931826374097898,0.4000000000000635,18.0
20.0,2.6849,1.5425,1.1424,2.8387,1.6038,1.2349,1.8607,0.798858585088054,0.4000000000000635,19.0
20.0,17.018,8.7608,8.2572,194.9728,100.4099,94.5629,5.854,0.032385171950784865,0.4000000000000635,20.0
20.0,13.9063,7.9997,5.9066,146.0,85.4398,60.5602,24.8846,0.17355452832521343,0.4000000000000635,21.0
20.0,2.4341,1.306,1.1281,2.513,1.339,1.174,1.7456,0.8254412345686781,0.4000000000000635,22.0
20.0,4.2551,2.0866,2.1685,4.8433,2.246,2.5973,2.5145,0.666542324582667,0.4000000000000635,23.0
20.0,4.6746,2.27,2.4046,4.9483,2.4357,2.5126,2.9081,0.7450285567642757,0.4000000000000635,24.0
20.0,17.7965,8.9753,8.8212,196.223,99.0923,97.1307,1.9638,0.010705485330270721,0.4000000000000635,25.0
20.0,3.2906,1.6398,1.6508,3.4216,1.6953,1.7263,2.1794,0.7863745732123294,0.4000000000000635,26.0
20.0,13.8957,6.9351,6.9606,146.4483,71.1402,75.3081,4.2667,0.03190420656679033,0.4000000000000635,27.0
20.0,16.0504,7.05,9.0004,181.7127,81.055,100.6577,19.6101,0.11156140422740578,0.4000000000000635,28.0
20.0,5.5729,2.609,2.9639,6.1729,2.7906,3.3823,2.9383,0.6329863451409243,0.4000000000000635,29.0
20.0,17.6824,8.0127,9.6697,195.7519,88.088,107.6639,19.5811,0.10239808269742655,0.4000000000000635,30.0
20.0,16.2062,8.0443,8.1619,184.3002,91.6909,92.6093,1.004,0.024516303229097935,0.4000000000000635,31.0
20.0,15.1077,7.6994,7.4083,163.3671,83.5968,79.7703,3.8283,0.024661705537839463,0.4000000000000635,32.0
20.0,2.7093,1.3471,1.3622,2.7916,1.3704,1.4212,1.8578,0.8020838046180235,0.4000000000000635,33.0
20.0,17.2149,8.3459,8.869,188.2109,91.1931,97.0178,5.8351,0.03445219345675406,0.4000000000000635,34.0
20.0,15.9455,7.4502,8.4953,172.1903,80.235,91.9553,11.7261,0.07085808551264114,0.4000000000000635,35.0
20.0,14.7188,5.8206,8.8982,162.0273,64.5592,97.4681,32.9345,0.2066533874520962,0.4000000000000635,36.0
20.0,2.5464,1.2668,1.2796,2.6239,1.3181,1.3058,1.8131,0.8257402855661555,0.4000000000000635,37.0
20.0,17.814,9.7953,8.0187,196.4462,108.0449,88.4013,19.647,0.10128554978180615,0.4000000000000635,38.0
20.0,3.346,1.8071,1.5389,3.4443,1.8745,1.5698,2.1977,0.7792491224566236,0.4000000000000635,39.0
20.0,14.909,7.9946,6.9144,160.9306,86.673,74.2576,12.4514,0.08275934007864152,0.4000000000000635,40.0
20.0,16.4396,9.606,6.8336,179.1148,104.1509,74.9639,29.2034,0.16546225256690855,0.4000000000000635,41.0
20.0,2.6197,1.5562,1.0635,2.6913,1.6042,1.0871,1.8637,0.8200605153841782,0.4000000000000635,42.0
20.0,17.7773,8.855,8.9223,196.265,98.1326,98.1324,0.002,0.0009885301429007546,0.4000000000000635,43.0
20.0,2.3659,1.147,1.2189,2.459,1.2171,1.2419,1.6382,0.788944118883741,0.4000000000000635,44.0
20.0,17.8929,9.15,8.7429,196.387,101.1388,95.2482,5.896,0.0319555058919094,0.4000000000000635,45.0
20.0,16.775,9.4009,7.3741,184.5905,103.8665,80.724,23.1539,0.12791656006400956,0.4000000000000635,46.0
20.0,4.4633,2.4476,2.0157,5.1319,2.9823,2.1496,2.7481,0.7025147399485547,0.4000000000000635,47.0
20.0,14.382,7.5453,6.8367,148.7371,78.7558,69.9813,8.7869,0.06332811112442965,0.4000000000000635,48.0
20.0,17.1105,8.6195,8.491,188.5936,95.2355,93.3581,1.8818,0.01192312455415579,0.4000000000000635,49.0
20.0,16.1518,7.5616,8.5902,177.393,82.9046,94.4884,11.592,0.06687800732041763,0.4000000000000635,50.0
20.0,5.1607,2.7613,2.3994,6.0522,3.2177,2.8345,2.8272,0.6253930555822079,0.4000000000000635,51.0
20.0,17.6578,8.3809,9.2769,196.0058,93.1035,102.9023,9.8022,0.05078557127830036,0.4000000000000635,52.0
20.0,7.9825,3.9532,4.0293,12.5904,5.5785,7.0119,3.8182,0.4460452046008227,0.4000000000000635,53.0
20.0,7.2812,3.816,3.4652,11.5443,6.0736,5.4707,3.2267,0.41867243384687064,0.4000000000000635,54.0
20.0,15.179,7.882,7.297,162.6254,84.2935,78.3319,5.9716,0.03890654126439929,0.4000000000000635,55.0
20.0,16.0558,8.6178,7.438,174.8817,92.4141,82.4676,9.9491,0.05805395963246186,0.4000000000000635,56.0
20.0,5.0772,2.3047,2.7725,6.0653,2.8562,3.2091,2.7873,0.6125669474374006,0.4000000000000635,57.0
20.0,17.8672,9.0003,8.8669,196.7839,99.3758,97.4081,1.9701,0.011011977263501456,0.4000000000000635,58.0
20.0,17.6136,8.5678,9.0458,194.5517,94.329,100.2227,5.8997,0.03290300038321468,0.4000000000000635,59.0
20.0,3.5159,1.8354,1.6805,3.8361,2.0663,1.7698,2.2989,0.7503550822413704,0.4000000000000635,60.0
20.0,16.5308,8.6801,7.8507,181.4368,95.1393,86.2975,8.8474,0.05075286439722019,0.4000000000000635,61.0
20.0,17.7654,8.1016,9.6638,195.7866,89.0841,106.7025,17.6234,0.09154883183918151,0.4000000000000635,62.0
20.0,3.4839,1.9681,1.5158,3.7178,2.1718,1.546,2.3822,0.7852391249970747,0.4000000000000635,63.0
20.0,16.858,9.0395,7.8185,195.3504,105.4887,89.8617,15.6352,0.08301370350943157,0.4000000000000635,64.0
20.0,17.7936,9.5863,8.2073,196.3235,105.0327,91.2908,13.7455,0.07147225329673118,0.4000000000000635,65.0
20.0,3.4977,1.4468,2.0509,3.8329,1.58,2.2529,2.3253,0.7572177904860385,0.4000000000000635,66.0
20.0,2.5041,1.1605,1.3436,2.6317,1.2191,1.4126,1.7383,0.7928080466312212,0.4000000000000635,67.0
20.0,16.8695,9.1869,7.6826,183.62,100.5008,83.1192,17.388,0.09615715970543277,0.4000000000000635,68.0
20.0,5.0093,2.533,2.4763,5.3752,2.7022,2.673,2.7354,0.6774833808018332,0.4000000000000635,69.0
20.0,5.6717,2.4105,3.2612,6.6862,2.7298,3.9564,3.3284,0.5931266235177074,0.4000000000000635,70.0
20.0,17.8006,8.449,9.3516,195.9835,93.093,102.8905,9.8017,0.05119726920726294,0.4000000000000635,71.0
20.0,15.4278,8.2684,7.1594,167.5944,90.1354,77.459,12.6796,0.07837936374687267,0.4000000000000635,72.0
20.0,17.5513,8.6295,8.9218,195.4252,95.7584,99.6668,3.9114,0.02147365196078743,0.4000000000000635,73.0
20.0,2.2322,1.0195,1.2127,2.3102,1.0291,1.2811,1.5838,0.8144625123847843,0.4000000000000635,74.0
20.0,14.3717,7.47,6.9017,151.4942,79.9342,71.56,8.3934,0.05965234007174251,0.4000000000000635,75.0
20.0,2.3484,1.115,1.2334,2.381,1.1236,1.2574,1.6754,0.8338401407204051,0.4000000000000635,76.0
20.0,17.6316,9.6496,7.982,195.277,107.4016,87.8754,19.5322,0.10253620551635396,0.4000000000000635,77.0
20.0,3.5782,1.7552,1.823,3.9278,2.0086,1.9192,2.3886,0.7477700220863682,0.4000000000000635,78.0
20.0,2.8818,1.65,1.2318,3.0602,1.7139,1.3463,1.9768,0.7429965658839158,0.4000000000000635,79.0
20.0,2.5509,1.3265,1.2244,2.6969,1.3668,1.3301,1.7859,0.8038234436582387,0.4000000000000635,80.0
20.0,17.741,7.511,10.23,195.7432,83.1905,112.5527,29.3638,0.1516314877128753,0.4000000000000635,81.0
20.0,17.8187,8.5388,9.2799,195.985,94.0714,101.9136,7.8428,0.041975635413491516,0.4000000000000635,82.0
20.0,17.7778,9.3269,8.4509,196.1287,102.9682,93.1605,9.8095,0.051414614288629965,0.4000000000000635,83.0
20.0,17.5981,9.631,7.9671,193.53,106.0702,87.4598,18.6114,0.09667486448022655,0.4000000000000635,84.0
20.0,14.7629,7.33,7.4329,155.6255,77.488,78.1375,1.0621,0.009456602672993551,0.4000000000000635,85.0
20.0,15.4256,6.9942,8.4314,193.8179,88.1838,105.6341,17.4609,0.09495360325949352,0.4000000000000635,86.0
20.0,17.1082,9.4333,7.6749,190.3609,104.4502,85.9107,18.5433,0.09931796649757593,0.4000000000000635,87.0
20.0,15.6425,8.3864,7.2561,170.7996,91.2758,79.5238,11.7534,0.06976125561642932,0.4000000000000635,88.0
20.0,2.5502,1.3146,1.2356,2.6269,1.3418,1.2851,1.7951,0.8147710883240536,0.4000000000000635,89.0
20.0,17.1385,9.3207,7.8178,187.38,102.0226,85.3574,16.6696,0.09031606915411652,0.4000000000000635,90.0
20.0,16.6194,8.7249,7.8945,181.3108,95.1223,86.1885,8.9438,0.052681896333032,0.4000000000000635,91.0
20.0,17.1599,9.4818,7.6781,189.144,104.8147,84.3293,20.4876,0.10922082941189487,0.4000000000000635,92.0
20.0,17.6694,8.388,9.2814,194.0377,92.1191,101.9186,9.8011,0.0523235203650604,0.4000000000000635,93.0
20.0,17.8018,10.0748,7.727,196.3451,110.9341,85.411,25.5279,0.13195463423999115,0.4000000000000635,94.0
20.0,2.4326,0.9119,1.5207,2.5339,0.954,1.5799,1.7885,0.8264489699745841,0.4000000000000635,95.0
20.0,5.4144,3.1923,2.2221,6.6525,4.0627,2.5898,3.1347,0.5703664996057575,0.4000000000000635,96.0
20.0,17.1758,9.102,8.0738,191.2611,101.965,89.2961,12.6741,0.06784600196895248,0.4000000000000635,97.0
20.0,2.4252,1.1942,1.231,2.4717,1.219,1.2527,1.7147,0.823171172247313,0.4000000000000635,98.0
20.0,2.2593,1.0612,1.1981,2.3769,1.1368,1.2401,1.5399,0.7714274249261431,0.4000000000000635,99.0
20.0,3.0922,1.4593,1.6329,3.3504,1.5437,1.8067,2.2054,0.7969638951198574,0.30000000000003585,0.0
20.0,15.1808,7.0215,8.1593,164.6673,75.024,89.6433,14.6317,0.09091233571431546,0.30000000000003585,1.0
20.0,17.4172,9.4823,7.9349,191.763,104.2187,87.5443,16.6756,0.08768062948646098,0.30000000000003585,2.0
20.0,3.2028,1.8162,1.3866,3.6995,2.1758,1.5237,2.2955,0.742605001444793,0.30000000000003585,3.0
20.0,17.7353,9.7128,8.0225,197.1038,108.4072,88.6966,19.713,0.10109760216144782,0.30000000000003585,4.0
20.0,3.0344,1.4575,1.5769,3.3558,1.5982,1.7576,2.1532,0.7893478139187062,0.30000000000003585,5.0
20.0,4.498,2.4712,2.0268,4.9208,2.6947,2.2261,2.8096,0.7190986680073845,0.30000000000003585,6.0
20.0,16.0288,6.1502,9.8786,176.5297,67.2246,109.3051,42.0841,0.239693209971773,0.30000000000003585,7.0
20.0,17.7906,7.9809,9.8097,196.7224,88.5254,108.197,19.6738,0.10100517819069507,0.30000000000003585,8.0
20.0,3.1274,1.5286,1.5988,3.7648,1.9735,1.7913,2.1408,0.6546322429808423,0.30000000000003585,9.0
20.0,16.4842,7.4621,9.0221,179.043,80.2032,98.8398,18.6384,0.1047244600830484,0.30000000000003585,10.0
20.0,2.5663,1.14,1.4263,2.7427,1.2233,1.5194,1.8679,0.8053677436685188,0.30000000000003585,11.0
