samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0347,0.0163,0.0184,0.0359,0.0165,0.0194,0.0311,0.9323169477581243,0.6000000000000717,5.0
20.0,0.0371,0.0226,0.0145,0.0378,0.0229,0.0149,0.0358,0.9637048450607774,0.6000000000000717,6.0
20.0,0.0337,0.0184,0.0153,0.035,0.0194,0.0156,0.031,0.9382703835612423,0.6000000000000717,7.0
20.0,0.0399,0.0152,0.0247,0.0429,0.016,0.0269,0.0353,0.9071311571311572,0.6000000000000717,8.0
20.0,0.0353,0.0165,0.0188,0.0387,0.019,0.0197,0.0305,0.8544894076626196,0.6000000000000717,9.0
20.0,0.0359,0.0228,0.0131,0.0394,0.0244,0.015,0.0328,0.8079969737864475,0.6000000000000717,10.0
20.0,0.0294,0.0148,0.0146,0.0314,0.0168,0.0146,0.0254,0.8480199046236783,0.6000000000000717,11.0
20.0,0.0473,0.0233,0.024,0.0489,0.0244,0.0245,0.0361,0.8803299283562442,0.6000000000000717,12.0
20.0,0.0385,0.0194,0.0191,0.0403,0.02,0.0203,0.0319,0.8641909224533064,0.6000000000000717,13.0
20.0,0.0387,0.0121,0.0266,0.0406,0.013,0.0276,0.0356,0.8249252070680643,0.6000000000000717,14.0
20.0,0.0329,0.0136,0.0193,0.0347,0.015,0.0197,0.0313,0.9136571283123007,0.6000000000000717,15.0
20.0,0.0356,0.0232,0.0124,0.0373,0.0244,0.0129,0.0331,0.9435542235542235,0.6000000000000717,16.0
20.0,0.0343,0.0078,0.0265,0.0356,0.0084,0.0272,0.0312,0.9225122397637018,0.6000000000000717,17.0
20.0,0.0466,0.0207,0.0259,0.0501,0.0217,0.0284,0.0389,0.8023871910360882,0.6000000000000717,18.0
20.0,0.0515,0.0176,0.0339,0.0533,0.0183,0.035,0.0429,0.8973084635422296,0.6000000000000717,19.0
20.0,0.0201,0.0097,0.0104,0.0204,0.01,0.0104,0.0184,0.9649993885288003,0.6000000000000717,20.0
20.0,0.0348,0.0118,0.023,0.0368,0.0119,0.0249,0.034,0.9700429200429201,0.6000000000000717,21.0
20.0,0.0301,0.0122,0.0179,0.0315,0.0133,0.0182,0.0285,0.9435281608656221,0.6000000000000717,22.0
20.0,0.0328,0.0154,0.0174,0.0345,0.0165,0.018,0.0311,0.9079724369198053,0.6000000000000717,23.0
20.0,0.0343,0.0215,0.0128,0.0361,0.0221,0.014,0.0301,0.9103795895462561,0.6000000000000717,24.0
20.0,0.042,0.0244,0.0176,0.0436,0.0253,0.0183,0.0362,0.930974215842637,0.6000000000000717,25.0
20.0,0.0348,0.0235,0.0113,0.0375,0.0252,0.0123,0.0327,0.9410309239186245,0.6000000000000717,26.0
20.0,0.0368,0.0175,0.0193,0.0398,0.019,0.0208,0.035,0.9206804484879353,0.6000000000000717,27.0
20.0,0.0309,0.0109,0.02,0.0324,0.0115,0.0209,0.0284,0.8991609213831436,0.6000000000000717,28.0
20.0,0.0326,0.0187,0.0139,0.0335,0.0193,0.0142,0.0291,0.9385918469952085,0.6000000000000717,29.0
20.0,0.0454,0.0245,0.0209,0.048,0.0255,0.0225,0.0414,0.9065734233722698,0.6000000000000717,30.0
20.0,0.0316,0.014,0.0176,0.0329,0.0146,0.0183,0.0265,0.9096921660935503,0.6000000000000717,31.0
20.0,0.0332,0.0187,0.0145,0.034,0.0192,0.0148,0.0286,0.914666756854257,0.6000000000000717,32.0
20.0,0.0317,0.0182,0.0135,0.033,0.0188,0.0142,0.0286,0.9472364672364673,0.6000000000000717,33.0
20.0,0.0321,0.0136,0.0185,0.0335,0.0142,0.0193,0.0281,0.9258755703539278,0.6000000000000717,34.0
20.0,0.0401,0.0146,0.0255,0.0419,0.0158,0.0261,0.0337,0.8832703442957527,0.6000000000000717,35.0
20.0,0.0326,0.0192,0.0134,0.0338,0.0193,0.0145,0.0306,0.9543799280641385,0.6000000000000717,36.0
20.0,0.0321,0.0207,0.0114,0.0331,0.0212,0.0119,0.0299,0.9418575173566098,0.6000000000000717,37.0
20.0,0.0334,0.0184,0.015,0.0354,0.0194,0.016,0.0296,0.9288346688457678,0.6000000000000717,38.0
20.0,0.0384,0.0209,0.0175,0.04,0.022,0.018,0.0366,0.9554401528882499,0.6000000000000717,39.0
20.0,0.033,0.0163,0.0167,0.0343,0.0167,0.0176,0.0287,0.9355206720846235,0.6000000000000717,40.0
20.0,0.0171,0.0108,0.0063,0.0174,0.0108,0.0066,0.0154,0.946732632446918,0.6000000000000717,41.0
20.0,0.0271,0.0174,0.0097,0.0278,0.0177,0.0101,0.0248,0.9404771698889345,0.6000000000000717,42.0
20.0,0.0356,0.0155,0.0201,0.0364,0.0161,0.0203,0.0316,0.9221709771709772,0.6000000000000717,43.0
20.0,0.026,0.0133,0.0127,0.0279,0.0142,0.0137,0.0247,0.9496711621711623,0.6000000000000717,44.0
20.0,0.0278,0.0155,0.0123,0.0287,0.0162,0.0125,0.0265,0.9660179861418252,0.6000000000000717,45.0
20.0,0.0385,0.019,0.0195,0.041,0.0208,0.0202,0.0328,0.8916124622406455,0.6000000000000717,46.0
20.0,0.0329,0.018,0.0149,0.0344,0.019,0.0154,0.0308,0.9573600225142875,0.6000000000000717,47.0
20.0,0.0319,0.0115,0.0204,0.034,0.0122,0.0218,0.0264,0.8388539596116731,0.6000000000000717,48.0
20.0,0.0277,0.0095,0.0182,0.0283,0.0097,0.0186,0.0259,0.936904761904762,0.6000000000000717,49.0
20.0,0.0423,0.0234,0.0189,0.0443,0.0245,0.0198,0.0381,0.9303239814444296,0.6000000000000717,50.0
20.0,0.0317,0.0169,0.0148,0.0329,0.0175,0.0154,0.0301,0.9557050915541482,0.6000000000000717,51.0
20.0,0.0313,0.0173,0.014,0.0322,0.0175,0.0147,0.0306,0.9511891400780291,0.6000000000000717,52.0
20.0,0.0341,0.0185,0.0156,0.0361,0.0198,0.0163,0.0295,0.8711200515909657,0.6000000000000717,53.0
20.0,0.0433,0.0199,0.0234,0.0469,0.0219,0.025,0.0389,0.9059776063535463,0.6000000000000717,54.0
20.0,0.0345,0.0167,0.0178,0.0364,0.0178,0.0186,0.028,0.8606126037704986,0.6000000000000717,55.0
20.0,0.0319,0.0155,0.0164,0.0331,0.0157,0.0174,0.0293,0.9505266955266956,0.6000000000000717,56.0
20.0,0.0265,0.0146,0.0119,0.0291,0.015,0.0141,0.0241,0.898343443995618,0.6000000000000717,57.0
20.0,0.0333,0.0185,0.0148,0.0357,0.0191,0.0166,0.0273,0.8672547654365838,0.6000000000000717,58.0
20.0,0.0275,0.0145,0.013,0.0289,0.0159,0.013,0.0265,0.9625104427736006,0.6000000000000717,59.0
20.0,0.0221,0.0129,0.0092,0.0238,0.0141,0.0097,0.0186,0.8282354797979797,0.6000000000000717,60.0
20.0,0.026,0.0142,0.0118,0.0275,0.0155,0.012,0.0213,0.9150354160803077,0.6000000000000717,61.0
20.0,0.0385,0.0188,0.0197,0.0406,0.0193,0.0213,0.0316,0.8292357035676875,0.6000000000000717,62.0
20.0,0.0346,0.0189,0.0157,0.0359,0.019,0.0169,0.0277,0.8767104762632799,0.6000000000000717,63.0
20.0,0.0239,0.0136,0.0103,0.0248,0.0138,0.011,0.0218,0.9645021645021644,0.6000000000000717,64.0
20.0,0.0363,0.021,0.0153,0.0374,0.0217,0.0157,0.0318,0.9204077343421607,0.6000000000000717,65.0
20.0,0.0528,0.0199,0.0329,0.0544,0.0206,0.0338,0.0466,0.9268020541549952,0.6000000000000717,66.0
20.0,0.0364,0.0119,0.0245,0.038,0.0134,0.0246,0.034,0.9233391469795463,0.6000000000000717,67.0
20.0,0.0311,0.0091,0.022,0.0324,0.0096,0.0228,0.028,0.9296620046620048,0.6000000000000717,68.0
20.0,0.0326,0.0194,0.0132,0.0345,0.0202,0.0143,0.0255,0.8823746983954927,0.6000000000000717,69.0
20.0,0.0358,0.0181,0.0177,0.0381,0.0193,0.0188,0.0335,0.9079727068961518,0.6000000000000717,70.0
20.0,0.0379,0.0195,0.0184,0.0393,0.0203,0.019,0.0343,0.9212045017129764,0.6000000000000717,71.0
20.0,0.0318,0.0095,0.0223,0.0331,0.0096,0.0235,0.0275,0.9250295857988166,0.6000000000000717,72.0
20.0,0.0444,0.02,0.0244,0.0467,0.0208,0.0259,0.0409,0.9346449091705259,0.6000000000000717,73.0
20.0,0.036,0.0191,0.0169,0.0374,0.0202,0.0172,0.0366,0.9795698924731182,0.6000000000000717,74.0
20.0,0.0274,0.0093,0.0181,0.0286,0.0094,0.0192,0.0276,0.970305057261579,0.6000000000000717,75.0
20.0,0.0471,0.0226,0.0245,0.0514,0.0246,0.0268,0.0394,0.8535643882473521,0.6000000000000717,76.0
20.0,0.0319,0.0106,0.0213,0.0328,0.011,0.0218,0.0286,0.9205630970336853,0.6000000000000717,77.0
20.0,0.0135,0.0063,0.0072,0.0138,0.0066,0.0072,0.0126,0.9468531468531469,0.6000000000000717,78.0
20.0,0.0309,0.0149,0.016,0.0321,0.015,0.0171,0.0261,0.9185121426192854,0.6000000000000717,79.0
20.0,0.0321,0.0155,0.0166,0.0354,0.0174,0.018,0.0278,0.8564325763605477,0.6000000000000717,80.0
20.0,0.0346,0.023,0.0116,0.036,0.0238,0.0122,0.0318,0.9416179337231969,0.6000000000000717,81.0
20.0,0.0351,0.0148,0.0203,0.0363,0.0152,0.0211,0.0323,0.9506613756613758,0.6000000000000717,82.0
20.0,0.0451,0.0253,0.0198,0.0463,0.026,0.0203,0.0435,0.9613921166552746,0.6000000000000717,83.0
20.0,0.0361,0.0175,0.0186,0.0376,0.0185,0.0191,0.032,0.9065516807298815,0.6000000000000717,84.0
20.0,0.0273,0.0141,0.0132,0.0305,0.0163,0.0142,0.0251,0.8080828468583571,0.6000000000000717,85.0
20.0,0.0301,0.0172,0.0129,0.0311,0.0179,0.0132,0.0291,0.9743297638034479,0.6000000000000717,86.0
20.0,0.0419,0.0169,0.025,0.043,0.017,0.026,0.0374,0.9204207608969515,0.6000000000000717,87.0
20.0,0.0417,0.0268,0.0149,0.0429,0.027,0.0159,0.0345,0.9184101158559365,0.6000000000000717,88.0
20.0,0.0383,0.0195,0.0188,0.0404,0.0198,0.0206,0.0324,0.9030923095938578,0.6000000000000717,89.0
20.0,0.0386,0.0214,0.0172,0.04,0.0228,0.0172,0.0356,0.9364627617867898,0.6000000000000717,90.0
20.0,0.0285,0.0119,0.0166,0.0296,0.0129,0.0167,0.0264,0.93070836471906,0.6000000000000717,91.0
20.0,0.0344,0.0175,0.0169,0.0371,0.0184,0.0187,0.0287,0.8537366522366524,0.6000000000000717,92.0
20.0,0.0318,0.0209,0.0109,0.0343,0.0226,0.0117,0.0269,0.8963911350703804,0.6000000000000717,93.0
20.0,0.0242,0.0148,0.0094,0.0258,0.0154,0.0104,0.0224,0.8998442378877161,0.6000000000000717,94.0
20.0,0.0469,0.017,0.0299,0.0494,0.0185,0.0309,0.0428,0.9146407489691071,0.6000000000000717,95.0
20.0,0.0289,0.0166,0.0123,0.0317,0.0194,0.0123,0.0279,0.8998602912239276,0.6000000000000717,96.0
20.0,0.0413,0.0228,0.0185,0.0455,0.0247,0.0208,0.0369,0.8954583999176031,0.6000000000000717,97.0
20.0,0.0518,0.0365,0.0153,0.0541,0.0372,0.0169,0.0439,0.910291603632425,0.6000000000000717,98.0
20.0,0.0291,0.0113,0.0178,0.0316,0.0118,0.0198,0.026,0.8755798746707838,0.6000000000000717,99.0
20.0,0.0556,0.0295,0.0261,0.0587,0.0308,0.0279,0.0375,0.8356973136827921,0.800000000000127,0.0
20.0,0.0518,0.0202,0.0316,0.053,0.0212,0.0318,0.038,0.8461119424539805,0.800000000000127,1.0
20.0,0.0417,0.0225,0.0192,0.0427,0.0231,0.0196,0.0269,0.834369465735012,0.800000000000127,2.0
20.0,0.0416,0.0217,0.0199,0.0423,0.0217,0.0206,0.0311,0.8816786824019228,0.800000000000127,3.0
20.0,0.0414,0.0158,0.0256,0.0421,0.0158,0.0263,0.0331,0.8825310932453789,0.800000000000127,4.0
20.0,0.0387,0.0176,0.0211,0.0397,0.0183,0.0214,0.0245,0.7961752732517119,0.800000000000127,5.0
20.0,0.0332,0.0133,0.0199,0.0345,0.0146,0.0199,0.0253,0.8689070457361153,0.800000000000127,6.0
20.0,0.0416,0.0284,0.0132,0.0427,0.029,0.0137,0.0309,0.8598708622204863,0.800000000000127,7.0
20.0,0.0553,0.0221,0.0332,0.0589,0.0241,0.0348,0.0451,0.8662525879917183,0.800000000000127,8.0
20.0,0.0402,0.0181,0.0221,0.041,0.0188,0.0222,0.0296,0.868392582961961,0.800000000000127,9.0
20.0,0.0539,0.037,0.0169,0.0572,0.0394,0.0178,0.0452,0.8729655078685553,0.800000000000127,10.0
20.0,0.0548,0.0328,0.022,0.0562,0.0333,0.0229,0.0444,0.8993634688012679,0.800000000000127,11.0
20.0,0.0414,0.0196,0.0218,0.0448,0.0221,0.0227,0.0306,0.8224120198554589,0.800000000000127,12.0
20.0,0.0556,0.0245,0.0311,0.0594,0.0263,0.0331,0.0408,0.8242379178127893,0.800000000000127,13.0
20.0,0.0602,0.0221,0.0381,0.061,0.0226,0.0384,0.0462,0.8866333381021265,0.800000000000127,14.0
20.0,0.0362,0.0176,0.0186,0.0374,0.0181,0.0193,0.0256,0.8465525856107576,0.800000000000127,15.0
20.0,0.0365,0.0174,0.0191,0.0385,0.0182,0.0203,0.0271,0.8518408943656846,0.800000000000127,16.0
20.0,0.034,0.0164,0.0176,0.0356,0.0167,0.0189,0.0256,0.8442810457516342,0.800000000000127,17.0
20.0,0.0377,0.0202,0.0175,0.0383,0.0207,0.0176,0.0277,0.833462741157069,0.800000000000127,18.0
20.0,0.0597,0.0272,0.0325,0.062,0.0279,0.0341,0.0402,0.8236777973979434,0.800000000000127,19.0
20.0,0.0532,0.0258,0.0274,0.0557,0.0272,0.0285,0.0439,0.9000207264308795,0.800000000000127,20.0
20.0,0.0449,0.0256,0.0193,0.0496,0.0275,0.0221,0.0304,0.7351057923311882,0.800000000000127,21.0
20.0,0.0464,0.0259,0.0205,0.0494,0.0277,0.0217,0.0352,0.8658727216507535,0.800000000000127,22.0
20.0,0.0534,0.026,0.0274,0.0557,0.0264,0.0293,0.0383,0.8316761991878091,0.800000000000127,23.0
20.0,0.0481,0.0262,0.0219,0.0518,0.0289,0.0229,0.0328,0.8364580517521696,0.800000000000127,24.0
20.0,0.0413,0.0246,0.0167,0.0427,0.0254,0.0173,0.0321,0.875850762066301,0.800000000000127,25.0
20.0,0.0449,0.0203,0.0246,0.0466,0.0213,0.0253,0.0328,0.8282862096598804,0.800000000000127,26.0
20.0,0.0521,0.0249,0.0272,0.0553,0.0259,0.0294,0.0459,0.9068040990500883,0.800000000000127,27.0
20.0,0.0312,0.023,0.0082,0.0326,0.0241,0.0085,0.0302,0.9472815683341997,0.800000000000127,28.0
20.0,0.0471,0.0191,0.028,0.0488,0.0197,0.0291,0.0336,0.8507052662352886,0.800000000000127,29.0
20.0,0.0379,0.0158,0.0221,0.04,0.0175,0.0225,0.029,0.8590235440581462,0.800000000000127,30.0
20.0,0.0457,0.0295,0.0162,0.0469,0.0305,0.0164,0.0349,0.8650024363428969,0.800000000000127,31.0
20.0,0.0342,0.0145,0.0197,0.0348,0.015,0.0198,0.0248,0.8687535020051361,0.800000000000127,32.0
20.0,0.0353,0.0193,0.016,0.0376,0.0203,0.0173,0.0246,0.8364621995687238,0.800000000000127,33.0
20.0,0.046,0.0275,0.0185,0.0483,0.0282,0.0201,0.0343,0.8321818075849776,0.800000000000127,34.0
20.0,0.0408,0.0246,0.0162,0.0425,0.0257,0.0168,0.0333,0.8868861332863319,0.800000000000127,35.0
20.0,0.0457,0.0265,0.0192,0.0487,0.0271,0.0216,0.0313,0.7749269111287125,0.800000000000127,36.0
20.0,0.0489,0.0278,0.0211,0.0501,0.0281,0.022,0.0393,0.8818587804889176,0.800000000000127,37.0
20.0,0.0502,0.0222,0.028,0.0525,0.0241,0.0284,0.0317,0.7903113364624766,0.800000000000127,38.0
20.0,0.0361,0.0247,0.0114,0.0372,0.0249,0.0123,0.0274,0.8641807942977534,0.800000000000127,39.0
20.0,0.0418,0.0185,0.0233,0.0434,0.019,0.0244,0.0336,0.9015477408615509,0.800000000000127,40.0
20.0,0.0499,0.0166,0.0333,0.054,0.0182,0.0358,0.0432,0.8555712238275265,0.800000000000127,41.0
20.0,0.0483,0.0253,0.023,0.0522,0.0272,0.025,0.0374,0.8448680421268142,0.800000000000127,42.0
20.0,0.0511,0.0174,0.0337,0.0539,0.0199,0.034,0.0387,0.8699259337965478,0.800000000000127,43.0
20.0,0.0401,0.0199,0.0202,0.0424,0.0215,0.0209,0.0314,0.8470116029044508,0.800000000000127,44.0
20.0,0.0514,0.018,0.0334,0.0537,0.0191,0.0346,0.0427,0.885956514245988,0.800000000000127,45.0
20.0,0.0408,0.0176,0.0232,0.0428,0.0188,0.024,0.0282,0.8136834079204339,0.800000000000127,46.0
20.0,0.0463,0.0225,0.0238,0.0486,0.0236,0.025,0.0322,0.8056813429485494,0.800000000000127,47.0
20.0,0.048,0.0152,0.0328,0.0489,0.0159,0.033,0.0405,0.9203707708155447,0.800000000000127,48.0
20.0,0.0384,0.0176,0.0208,0.0417,0.0199,0.0218,0.0291,0.853817366189715,0.800000000000127,49.0
20.0,0.0481,0.0262,0.0219,0.0497,0.0262,0.0235,0.0401,0.9243657394254474,0.800000000000127,50.0
20.0,0.0337,0.018,0.0157,0.0351,0.0188,0.0163,0.0251,0.8394847247186429,0.800000000000127,51.0
20.0,0.0488,0.0189,0.0299,0.0515,0.02,0.0315,0.0377,0.8239830352903812,0.800000000000127,52.0
20.0,0.0518,0.0318,0.02,0.0541,0.033,0.0211,0.0337,0.792643980633616,0.800000000000127,53.0
20.0,0.0478,0.023,0.0248,0.05,0.0241,0.0259,0.0376,0.8496447326016653,0.800000000000127,54.0
20.0,0.0554,0.0287,0.0267,0.0589,0.0306,0.0283,0.0367,0.7305427759375128,0.800000000000127,55.0
20.0,0.0467,0.0181,0.0286,0.049,0.0183,0.0307,0.033,0.8239786030144279,0.800000000000127,56.0
20.0,0.0436,0.0252,0.0184,0.0463,0.0268,0.0195,0.0329,0.8520617540354384,0.800000000000127,57.0
20.0,0.0503,0.0218,0.0285,0.0522,0.023,0.0292,0.0352,0.8474650127707403,0.800000000000127,58.0
20.0,0.0445,0.0175,0.027,0.047,0.0181,0.0289,0.0352,0.8416107546115403,0.800000000000127,59.0
20.0,0.0332,0.0131,0.0201,0.0341,0.0136,0.0205,0.0271,0.9181154191635933,0.800000000000127,60.0
20.0,0.0415,0.024,0.0175,0.0423,0.0246,0.0177,0.0269,0.8334537521856508,0.800000000000127,61.0
20.0,0.0433,0.0309,0.0124,0.0466,0.033,0.0136,0.0376,0.8923682942067945,0.800000000000127,62.0
20.0,0.0401,0.0188,0.0213,0.042,0.0198,0.0222,0.0304,0.8582130662441185,0.800000000000127,63.0
20.0,0.0457,0.0262,0.0195,0.0486,0.0276,0.021,0.0388,0.8477624714466823,0.800000000000127,64.0
20.0,0.0414,0.0237,0.0177,0.0434,0.0252,0.0182,0.0314,0.7834681771838469,0.800000000000127,65.0
20.0,0.0402,0.0238,0.0164,0.0425,0.0252,0.0173,0.0305,0.8609686761466947,0.800000000000127,66.0
20.0,0.0235,0.0105,0.013,0.0245,0.0112,0.0133,0.0205,0.9227177600139418,0.800000000000127,67.0
20.0,0.037,0.0144,0.0226,0.0396,0.0166,0.023,0.0278,0.8213903164195564,0.800000000000127,68.0
20.0,0.0429,0.0177,0.0252,0.0453,0.0185,0.0268,0.0277,0.7856472980743682,0.800000000000127,69.0
20.0,0.0339,0.0155,0.0184,0.0352,0.0165,0.0187,0.0234,0.8422997582053311,0.800000000000127,70.0
20.0,0.0567,0.0256,0.0311,0.059,0.0269,0.0321,0.0432,0.8503353997714901,0.800000000000127,71.0
20.0,0.0435,0.0275,0.016,0.0456,0.0284,0.0172,0.0306,0.8038124609103112,0.800000000000127,72.0
20.0,0.0543,0.0313,0.023,0.0577,0.0333,0.0244,0.0355,0.8142601363684595,0.800000000000127,73.0
20.0,0.0505,0.0275,0.023,0.0517,0.028,0.0237,0.0373,0.8560556165819326,0.800000000000127,74.0
20.0,0.0347,0.0139,0.0208,0.0363,0.0151,0.0212,0.0269,0.8680730415984499,0.800000000000127,75.0
20.0,0.0293,0.0119,0.0174,0.0312,0.0127,0.0185,0.0248,0.9098888195455701,0.800000000000127,76.0
20.0,0.0361,0.0238,0.0123,0.0388,0.0244,0.0144,0.0298,0.8591959758078179,0.800000000000127,77.0
20.0,0.0399,0.017,0.0229,0.0424,0.0187,0.0237,0.0256,0.7975141969356048,0.800000000000127,78.0
20.0,0.0454,0.023,0.0224,0.0491,0.0238,0.0253,0.0333,0.7822560772560774,0.800000000000127,79.0
20.0,0.0542,0.0227,0.0315,0.0564,0.0236,0.0328,0.0388,0.8607225168787443,0.800000000000127,80.0
20.0,0.0642,0.0382,0.026,0.0666,0.0403,0.0263,0.0386,0.7486141466987062,0.800000000000127,81.0
20.0,0.0355,0.0195,0.016,0.0368,0.0201,0.0167,0.0292,0.8652680950195571,0.800000000000127,82.0
20.0,0.0451,0.0211,0.024,0.0488,0.0231,0.0257,0.0332,0.8258340783456883,0.800000000000127,83.0
20.0,0.0396,0.0225,0.0171,0.0417,0.0236,0.0181,0.0305,0.8657261957813428,0.800000000000127,84.0
20.0,0.0457,0.025,0.0207,0.0479,0.0256,0.0223,0.0361,0.8823278498002073,0.800000000000127,85.0
20.0,0.0401,0.0118,0.0283,0.0423,0.013,0.0293,0.0319,0.8481067774622518,0.800000000000127,86.0
20.0,0.0364,0.0179,0.0185,0.0374,0.0185,0.0189,0.0316,0.9335731802624843,0.800000000000127,87.0
20.0,0.0422,0.0204,0.0218,0.0471,0.0223,0.0248,0.0313,0.7660129354598187,0.800000000000127,88.0
20.0,0.0511,0.0272,0.0239,0.053,0.0274,0.0256,0.0346,0.8494544564482646,0.800000000000127,89.0
20.0,0.0527,0.0326,0.0201,0.0586,0.0356,0.023,0.037,0.7945044986328881,0.800000000000127,90.0
20.0,0.0506,0.0186,0.032,0.0524,0.019,0.0334,0.0426,0.9138167388167389,0.800000000000127,91.0
20.0,0.0614,0.0318,0.0296,0.0655,0.033,0.0325,0.0447,0.7961775293072286,0.800000000000127,92.0
20.0,0.0371,0.021,0.0161,0.0386,0.0213,0.0173,0.0306,0.9078324210716299,0.800000000000127,93.0
20.0,0.035,0.0119,0.0231,0.037,0.0128,0.0242,0.0286,0.8725541793210966,0.800000000000127,94.0
20.0,0.049,0.0262,0.0228,0.0536,0.028,0.0256,0.037,0.8196945434488974,0.800000000000127,95.0
20.0,0.0319,0.0193,0.0126,0.0334,0.0203,0.0131,0.0238,0.8566175666438824,0.800000000000127,96.0
20.0,0.0496,0.0159,0.0337,0.0532,0.0185,0.0347,0.0398,0.8596005570076778,0.800000000000127,97.0
20.0,0.0474,0.0196,0.0278,0.049,0.0202,0.0288,0.0312,0.8424116420527904,0.800000000000127,98.0
20.0,0.0512,0.0326,0.0186,0.0525,0.0327,0.0198,0.0385,0.8587343494711916,0.800000000000127,99.0
20.0,0.052,0.0293,0.0227,0.0564,0.0323,0.0241,0.032,0.7409641134333441,0.899999999999831,0.0
20.0,0.0522,0.0188,0.0334,0.0547,0.0199,0.0348,0.0273,0.7161987516919585,0.899999999999831,1.0
20.0,0.0536,0.0246,0.029,0.0568,0.0256,0.0312,0.0308,0.7625955816745293,0.899999999999831,2.0
20.0,0.0595,0.0262,0.0333,0.0626,0.0273,0.0353,0.0314,0.7246021360552342,0.899999999999831,3.0
20.0,0.0327,0.0167,0.016,0.0356,0.0177,0.0179,0.0222,0.777066832949186,0.899999999999831,4.0
20.0,0.052,0.023,0.029,0.0543,0.0246,0.0297,0.0311,0.7400717623464895,0.899999999999831,5.0
20.0,0.0434,0.0228,0.0206,0.0443,0.0233,0.021,0.0287,0.8142850280694893,0.899999999999831,6.0
20.0,0.0586,0.0316,0.027,0.0615,0.0342,0.0273,0.0399,0.8219454690950369,0.899999999999831,7.0
20.0,0.0461,0.0208,0.0253,0.0488,0.0224,0.0264,0.0252,0.7181361044434504,0.899999999999831,8.0
20.0,0.0578,0.0282,0.0296,0.0611,0.0306,0.0305,0.0359,0.7152800074536234,0.899999999999831,9.0
20.0,0.0416,0.0222,0.0194,0.0446,0.0239,0.0207,0.0276,0.7643832587291005,0.899999999999831,10.0
20.0,0.0462,0.0213,0.0249,0.0494,0.023,0.0264,0.0252,0.6770288776625851,0.899999999999831,11.0
20.0,0.0453,0.0227,0.0226,0.0473,0.0232,0.0241,0.0283,0.7882921481683093,0.899999999999831,12.0
20.0,0.0643,0.0291,0.0352,0.067,0.031,0.036,0.0364,0.7628287639842262,0.899999999999831,13.0
20.0,0.0344,0.0206,0.0138,0.0356,0.0212,0.0144,0.0188,0.7308117349913016,0.899999999999831,14.0
20.0,0.0482,0.0279,0.0203,0.0525,0.031,0.0215,0.0265,0.7154173826184738,0.899999999999831,15.0
20.0,0.0705,0.0374,0.0331,0.0782,0.0436,0.0346,0.0432,0.7006796820368675,0.899999999999831,16.0
20.0,0.0481,0.0259,0.0222,0.0506,0.027,0.0236,0.0284,0.7324944920920153,0.899999999999831,17.0
20.0,0.0453,0.0224,0.0229,0.0484,0.0238,0.0246,0.0286,0.7577877459580774,0.899999999999831,18.0
20.0,0.0506,0.0262,0.0244,0.0534,0.0282,0.0252,0.0272,0.703647069649936,0.899999999999831,19.0
20.0,0.0508,0.0243,0.0265,0.0533,0.0251,0.0282,0.0283,0.7714360409849134,0.899999999999831,20.0
20.0,0.0511,0.023,0.0281,0.0523,0.0232,0.0291,0.0299,0.76552151699552,0.899999999999831,21.0
20.0,0.0581,0.032,0.0261,0.0609,0.034,0.0269,0.0311,0.7061964970014507,0.899999999999831,22.0
20.0,0.0649,0.0288,0.0361,0.0703,0.0321,0.0382,0.0295,0.6146525772686765,0.899999999999831,23.0
20.0,0.06,0.0309,0.0291,0.0641,0.0341,0.03,0.0323,0.675669090725482,0.899999999999831,24.0
20.0,0.0586,0.0333,0.0253,0.0604,0.0343,0.0261,0.0332,0.7936659974585674,0.899999999999831,25.0
20.0,0.0599,0.0234,0.0365,0.062,0.0242,0.0378,0.0366,0.7680582013399352,0.899999999999831,26.0
20.0,0.0587,0.0266,0.0321,0.0635,0.0288,0.0347,0.0317,0.6377432195628875,0.899999999999831,27.0
20.0,0.0603,0.0298,0.0305,0.0643,0.0307,0.0336,0.0387,0.7884796134118669,0.899999999999831,28.0
20.0,0.0525,0.0281,0.0244,0.0542,0.0292,0.025,0.0268,0.7118183338571834,0.899999999999831,29.0
20.0,0.0441,0.0245,0.0196,0.0465,0.0252,0.0213,0.0253,0.7364551103309162,0.899999999999831,30.0
20.0,0.0642,0.0278,0.0364,0.0663,0.0282,0.0381,0.0399,0.789990046680085,0.899999999999831,31.0
20.0,0.041,0.0244,0.0166,0.0427,0.0257,0.017,0.0255,0.7921939634439634,0.899999999999831,32.0
20.0,0.0539,0.0336,0.0203,0.0551,0.0346,0.0205,0.0331,0.7431732445300102,0.899999999999831,33.0
20.0,0.0616,0.0256,0.036,0.0641,0.0267,0.0374,0.0325,0.7004002934720305,0.899999999999831,34.0
20.0,0.0535,0.0233,0.0302,0.0545,0.0236,0.0309,0.0311,0.7842735420038053,0.899999999999831,35.0
20.0,0.0461,0.0198,0.0263,0.0507,0.0216,0.0291,0.0265,0.7199232239339195,0.899999999999831,36.0
20.0,0.0322,0.0161,0.0161,0.0337,0.0171,0.0166,0.0179,0.7968606180144641,0.899999999999831,37.0
20.0,0.0571,0.0261,0.031,0.0618,0.0288,0.033,0.036,0.708831168970488,0.899999999999831,38.0
