gamma,replicate,assort_final,assort_initial
0.5,37.0,0.3492824327591847,0.0006405946165796801
0.5,38.0,0.22605379446720067,0.02051939523735406
0.5,39.0,0.2348447468174404,-0.005891428447755553
0.5,40.0,0.21938055448935595,-0.008376673563363923
0.5,41.0,0.22112199130166277,-0.05509767479965104
0.5,42.0,0.23999047389770306,0.018249013950262148
0.5,43.0,0.27565900168255764,0.04213660020961078
0.5,44.0,0.24546347515897224,-0.01593816770557841
0.5,45.0,0.2990609848946779,-0.04560525305398778
0.5,46.0,0.15050217554879453,-0.02795144630590692
0.5,47.0,0.18377819603062492,-0.052572176353536816
0.5,48.0,0.35834902029877874,0.007274109648982228
0.5,49.0,0.26653495577208025,-0.005963702421626947
0.5,50.0,0.16233969346262123,-0.0057348558212658995
0.5,51.0,0.24022442601569988,-0.00457465332001785
0.5,52.0,0.2999394214750871,0.04006286790401308
0.5,53.0,0.20246628027379218,0.0029263177677177105
0.5,54.0,0.2311065870086379,-0.029057703122408237
0.5,55.0,0.2450546964332667,0.029793321036342354
0.5,56.0,0.2746790594947775,0.023845532500126304
0.5,57.0,0.18660414557467891,-0.03978381564046576
0.5,58.0,0.25908189677608645,0.03336088431909757
0.5,59.0,0.2749176582297261,0.011946052768946464
0.5,60.0,0.2144848827249367,-0.036566043378299655
0.5,61.0,0.15764552798510856,-0.05580496003071127
0.5,62.0,0.23352171113813566,-0.02818217478878804
0.5,63.0,0.3181400016726603,-0.0024234135464089976
0.5,64.0,0.28728869296265336,-0.012267217939873698
0.5,65.0,0.27628351219193814,-0.031136244693562295
0.5,66.0,0.28665168258725093,0.01272622872105223
0.5,67.0,0.2669335031383607,-0.0005810070793383914
0.5,68.0,0.22099078725522336,-0.017327523324533977
0.5,69.0,0.3007398884756245,-0.009914478891229326
0.5,70.0,0.2389831602038841,0.00334291320750002
0.5,71.0,0.2702312463734219,0.049012701113941876
0.5,72.0,0.15294624892210415,-0.01121121323327192
0.5,73.0,0.17934151732472525,0.0024829585778339157
0.5,74.0,0.2810540776820283,-0.01465987623245397
0.5,75.0,0.2338617581116545,0.008458092460402283
0.5,76.0,0.23034109222615434,-0.03371478249494482
0.5,77.0,0.2152328777730461,-0.012135083506974257
0.5,78.0,0.24720226515399574,0.01071789038594013
0.5,79.0,0.21217431052872157,-0.05289255016863682
0.5,80.0,0.17461388514020112,-0.028633191040777765
0.5,81.0,0.18935641037159845,0.0064751071630567356
0.5,82.0,0.2349768540633496,-0.0034351627405363985
0.5,83.0,0.29026308815051405,0.0031573726616900655
0.5,84.0,0.19185033855106395,-0.08506109872080311
0.5,85.0,0.16829499036268156,-0.016196575381413683
0.5,86.0,0.1916171444925167,-0.002409258549208324
0.5,87.0,0.22416961962035556,-0.029065029074511826
0.5,88.0,0.2118763028909605,-0.006140282088838253
0.5,89.0,0.22823546730949704,0.0005006512075079796
0.5,90.0,0.25276811707763985,-0.02677072567831257
0.5,91.0,0.24564536556672512,0.00407895422088703
0.5,92.0,0.18574698200421846,-0.019909894109355314
0.5,93.0,0.3129520511603228,0.010581099181851537
0.5,94.0,0.3387660884163401,0.04457719629573535
0.5,95.0,0.23100811680071623,0.002000324078753264
0.5,96.0,0.25735782594589596,-0.0015687059301265345
0.5,97.0,0.18969406457070348,-0.004028589576171818
0.5,98.0,0.2732934371778719,0.006715380297989348
0.5,99.0,0.24762465746408163,-0.05377191741287184
0.6,0.0,0.26438480216543275,0.03115602395902541
0.6,1.0,0.20927384161366372,-0.026016884585783873
0.6,2.0,0.20707262995229675,0.010941880513373177
0.6,3.0,0.23103091051629523,0.04021547636761257
0.6,4.0,0.2070780779440197,0.03704652960599479
0.6,5.0,0.22835625549810093,-0.006968811957948901
0.6,6.0,0.20251008470643445,-0.01759278382434662
0.6,7.0,0.2121539073414983,-0.013206300455459617
0.6,8.0,0.24476311230958808,0.0006035322000527613
0.6,9.0,0.23269712985715285,-0.045946032276266
0.6,10.0,0.21037153735066313,0.03116188977275862
0.6,11.0,0.2590910563311847,0.021516533838522256
0.6,12.0,0.2564657335638208,-0.019393944123414115
0.6,13.0,0.2810799008063384,0.024665792202945572
0.6,14.0,0.2690840802562464,0.021438450829850082
0.6,15.0,0.19781447431835925,0.0011378055675612792
0.6,16.0,0.22407391687032838,0.0029085436478040725
0.6,17.0,0.17052289432294113,-0.01590927065592433
0.6,18.0,0.25055106539309335,-0.016855363666864152
0.6,19.0,0.23675500575103856,0.0009035516704326587
0.6,20.0,0.18017725897103332,0.005125341404499259
0.6,21.0,0.19817084126927093,-0.0702317030215543
0.6,22.0,0.22289145050196701,-0.00024558721788346726
0.6,23.0,0.24053890539356873,0.04068523569229526
0.6,24.0,0.2831021578864813,0.08447075814150216
0.6,25.0,0.2163794772507262,-0.08471063581667632
0.6,26.0,0.26351442970462613,-0.05232358997518928
0.6,27.0,0.18322865425158125,-0.06860061282798963
0.6,28.0,0.24159498795381334,0.027745439375439978
0.6,29.0,0.24452714120260508,0.0024626026650814425
0.6,30.0,0.22124059989927694,0.006004336697208648
0.6,31.0,0.1866474463598566,-0.01786146625992527
0.6,32.0,0.21277887388071023,0.007540530082166243
0.6,33.0,0.2171358682595497,-0.04811084473095287
0.6,34.0,0.20390143296023355,-0.013987825376032915
0.6,35.0,0.27559651143656405,0.021512809070706473
0.6,36.0,0.2625377626940219,-0.010222810421809777
0.6,37.0,0.2178476252343068,0.028291913760932718
0.6,38.0,0.21977039178617147,0.012110179957973333
0.6,39.0,0.21625928559170368,-0.019170313646396816
0.6,40.0,0.16248114031604838,-0.07770958267076679
0.6,41.0,0.19897955135173723,-0.008844229860205052
0.6,42.0,0.27385727334101106,0.032346425809987714
0.6,43.0,0.20642573801748895,-0.008813559338773716
0.6,44.0,0.3027491493059806,-0.0020081495420220326
0.6,45.0,0.2572663479389017,0.04721837910276381
0.6,46.0,0.1986695926484707,0.0012700789014183725
0.6,47.0,0.19255641166758397,0.02059299506038432
0.6,48.0,0.18781287761090956,-0.01902760052495997
0.6,49.0,0.2173602594241713,-0.03332195309778884
0.6,50.0,0.24210359063274417,-0.023896301582086287
0.6,51.0,0.23868579962340114,0.041941360284895375
0.6,52.0,0.2895717242477314,0.004005418992195876
0.6,53.0,0.2130342502809105,-0.02177049528155696
0.6,54.0,0.20553918014106917,0.00019206146596460072
0.6,55.0,0.2673986114172361,0.046087695072054596
0.6,56.0,0.21077948039795705,-0.020702304085805468
0.6,57.0,0.22002085505735133,-0.014437544854212912
0.6,58.0,0.2674054130080974,0.026669605532662007
0.6,59.0,0.3059969025156263,0.001332095897304322
0.6,60.0,0.27584387854429,0.01264495805748186
0.6,61.0,0.23610160437855487,0.04303540709706094
0.6,62.0,0.2453179872478663,0.0035972498651311406
0.6,63.0,0.23456463985405757,0.04318196498934177
0.6,64.0,0.22881653044678651,0.0010486234602494389
0.6,65.0,0.2576224220814079,-0.014820431896631306
0.6,66.0,0.16339883385195722,-0.0340801228007879
0.6,67.0,0.3032700140850432,-0.0036122323343379978
0.6,68.0,0.1888687342388178,0.031421361420015156
0.6,69.0,0.20644006220514619,-0.0036064346100027366
0.6,70.0,0.1962602035733751,-0.008495577199649409
0.6,71.0,0.25028924026224464,-0.02426140505686084
0.6,72.0,0.2806040826774171,0.01827473910147188
0.6,73.0,0.25644854496649067,0.014384242022533808
0.6,74.0,0.2192886813191665,0.010951647019260475
0.6,75.0,0.20322138615765534,-0.013507466411948006
0.6,76.0,0.18959411604467433,-0.04628408932103944
0.6,77.0,0.24593907904878815,-0.018834419305219577
0.6,78.0,0.2881157693220123,0.021640414466589236
0.6,79.0,0.19573931180100781,-0.05251857203383259
0.6,80.0,0.23415554053807236,-0.012389154046730624
0.6,81.0,0.25946793990645,0.028738413216858674
0.6,82.0,0.19542430595106808,0.03116392808504538
0.6,83.0,0.21247541444225895,0.011671858345797302
0.6,84.0,0.30036188178528356,0.03669695412739883
0.6,85.0,0.20339744954692784,-0.012894067508927427
0.6,86.0,0.20480687684745288,-0.016394071361610186
0.6,87.0,0.22872602065912445,0.008647942212868355
0.6,88.0,0.2931582649938725,0.00048041905283241937
0.6,89.0,0.2587973566035123,0.03318490068640875
0.6,90.0,0.1929622520793346,-0.0560242555661827
0.6,91.0,0.20776863003730756,0.03416108087127347
0.6,92.0,0.22578899642471517,-0.002610219147156462
0.6,93.0,0.2242783690345076,0.009849854745457352
0.6,94.0,0.16219672678071662,-0.039685508466265555
0.6,95.0,0.15739065369702748,-0.1023221993701657
0.6,96.0,0.23095079198906615,0.05043950592246957
0.6,97.0,0.18438869881827874,-0.008887705142164824
0.6,98.0,0.2847393501113481,0.01203391500825671
0.6,99.0,0.2512176339887875,0.011223538205589231
0.7,0.0,0.17976561242220865,0.00529536170280133
0.7,1.0,0.18905830642965482,-0.027421238876482883
0.7,2.0,0.23831065209921054,-0.008872305052993655
0.7,3.0,0.1362976510656349,-0.033950074637077075
0.7,4.0,0.19857436625692776,0.022551636536080524
0.7,5.0,0.19084787325801333,0.0299669444942659
0.7,6.0,0.17612809315866085,-0.029575871172345523
0.7,7.0,0.24822818728100093,-0.000720611150631912
0.7,8.0,0.2050757001660726,0.002652060203314071
0.7,9.0,0.16928120272872454,-0.037955514072886776
0.7,10.0,0.19398988396310618,-0.018277684034789035
0.7,11.0,0.2363237368723548,0.03318075508181853
0.7,12.0,0.17465127095873964,0.0024603911479201216
0.7,13.0,0.2642925465381504,0.004240184829273169
0.7,14.0,0.17961920728056505,-0.028972026719967216
0.7,15.0,0.18917003736746454,-0.015869578373388905
0.7,16.0,0.15415328421185234,-0.015022821007739919
0.7,17.0,0.17733073727524254,-0.042687690905939636
0.7,18.0,0.22138944173384004,0.051794634520730756
0.7,19.0,0.1771995603138035,-0.0006015652759856437
0.7,20.0,0.2003897838143472,-0.0033378175921954705
0.7,21.0,0.2042267380542676,-0.043012408184804944
0.7,22.0,0.22229734030760864,0.06379267545503879
0.7,23.0,0.19638079588784252,0.020771225688852108
0.7,24.0,0.19119492922263254,0.016456611468900276
0.7,25.0,0.1930698828821842,0.03309137981346059
0.7,26.0,0.20323325635103928,-0.0167206527731444
0.7,27.0,0.24023349797934454,-0.012879288123813533
0.7,28.0,0.20555593961212648,0.001342720445018152
0.7,29.0,0.25478646744176786,0.004363303146611502
0.7,30.0,0.25267126335631696,-0.019996079984319917
0.7,31.0,0.20955809385629334,0.009977554339326228
0.7,32.0,0.2440356918273964,0.0060979890274825066
0.7,33.0,0.19827848101265838,0.030454004259791407
0.7,34.0,0.2037170607357053,-0.04735178977951105
0.7,35.0,0.15362772270493627,0.0027962054210718804
0.7,36.0,0.14130818053596628,-0.014342681964408355
0.7,37.0,0.13156093708870747,-0.019142363932988838
0.7,38.0,0.17672459637106205,-0.04401670426726823
0.7,39.0,0.18916595012897658,0.001642989568465267
0.7,40.0,0.23026017930873693,0.009527857947335662
0.7,41.0,0.17290754987390627,-0.010073963975941982
0.7,42.0,0.16811371461808527,-0.02793980001399586
0.7,43.0,0.14128574743314565,-0.0011977017553112636
0.7,44.0,0.12842304060434376,-0.03491767456312749
0.7,45.0,0.18286445012787741,0.0036049191211219266
0.7,46.0,0.19066233222313098,-0.03407429480944265
0.7,47.0,0.1798191049393094,0.007842960359411056
0.7,48.0,0.19358887177743572,-0.0048036909047788874
0.7,49.0,0.1855731816821311,-0.026048041065980465
0.7,50.0,0.3024022942227686,0.029074733928780606
0.7,51.0,0.20004926770278136,0.023875820241276064
0.7,52.0,0.18013761087623298,0.008033501660927485
0.7,53.0,0.23356388483758514,-0.010682117184497141
0.7,54.0,0.16230060715198294,0.02549371586201562
0.7,55.0,0.22279428972618767,0.014909314290723322
0.7,56.0,0.10454067395784582,-0.056625447388415406
0.7,57.0,0.2000787905648299,-0.032870550891171565
0.7,58.0,0.20204450747767036,-0.024117578094242573
0.7,59.0,0.2048503992796728,0.01358108883993953
0.7,60.0,0.18698128019218097,0.037966257737716815
0.7,61.0,0.2366537666330911,0.0026601079761424035
0.7,62.0,0.2352574102964119,0.030234415070820666
0.7,63.0,0.16676763404848693,-0.011039700254559715
0.7,64.0,0.16019441551356456,-0.042794180819552045
0.7,65.0,0.16405078959838326,0.035898462095439496
0.7,66.0,0.17570498915401306,-0.05198058859011744
0.7,67.0,0.22016363675614486,-0.01355224175510708
0.7,68.0,0.20897673460984145,0.03162780046818763
0.7,69.0,0.22745559435251245,0.035020618551188806
0.7,70.0,0.20913844509591423,-0.021501058955546694
0.7,71.0,0.21883461645779062,-0.011848218572656761
0.7,72.0,0.21761735902091475,0.051171008431658505
0.7,73.0,0.21119251077196505,-0.07002367200238153
0.7,74.0,0.17592409567108117,-0.030235434246410346
0.7,75.0,0.2554995269224153,-0.005152819628281988
0.7,76.0,0.19523962688967506,0.009506060763339774
0.7,77.0,0.27522671854023384,0.007106395756180585
0.7,78.0,0.17573142591549054,-0.04082651146829446
0.7,79.0,0.17453286511932625,0.008879920089980191
0.7,80.0,0.14965794768611665,-0.06536014575125688
0.7,81.0,0.17824961341504564,-0.032687801667720534
0.7,82.0,0.20416281469490447,0.05151024844037947
0.7,83.0,0.17961324755081165,-0.03451408580754992
0.7,84.0,0.1372783763753492,-0.02473114064308273
0.7,85.0,0.2218761061946902,0.0021454927970081853
0.7,86.0,0.17823274228569128,-0.033644783076858975
0.7,87.0,0.18601396187996458,0.025975380705956452
0.7,88.0,0.1753191167001249,0.010659081326718927
0.7,89.0,0.21964541117521158,0.02340744944619063
0.7,90.0,0.24392819053122294,-0.059910230711927207
0.7,91.0,0.20790846596457363,-0.004096846773130275
0.7,92.0,0.20497007645752083,0.007607811827990183
0.7,93.0,0.1568802338833556,0.044022545316281185
0.7,94.0,0.18895954172284757,0.022242060609567967
0.7,95.0,0.22016872635223952,0.01577109054738367
0.7,96.0,0.11694352159468428,-0.042392441381585814
0.7,97.0,0.194366268072024,0.03204918922145038
0.7,98.0,0.2801499830924886,-0.001474376338754403
0.7,99.0,0.21723595945951563,0.021940776774181468
0.8,0.0,0.25510262225210545,0.05632631258651037
0.8,1.0,0.12205229009914813,-0.020038993695942944
0.8,2.0,0.05420342034203428,-0.07028847718484171
0.8,3.0,0.2240035876450472,-0.006813513433284619
0.8,4.0,0.20544918219976097,0.012900859286092142
0.8,5.0,0.21433322248087797,0.01139223188403149
0.8,6.0,0.15456236473575635,-0.0219102690821919
0.8,7.0,0.14271628463490024,0.00946607877341299
0.8,8.0,0.22333125389893943,0.03552373516247497
0.8,9.0,0.19250444241020961,-0.013558312469441256
0.8,10.0,0.1748786586262686,-0.020132960973426595
0.8,11.0,0.15477942496141292,0.05063331762969201
0.8,12.0,0.19706368274217653,0.010586011811031854
0.8,13.0,0.2033120830038334,-0.02058380214282477
0.8,14.0,0.22887091886067248,0.06623231855361546
0.8,15.0,0.1696888815912439,0.02090645464614612
0.8,16.0,0.16515608555931388,0.043741752696516846
0.8,17.0,0.09424062652303236,-0.061422942837205285
0.8,18.0,0.09145324799205483,-0.03167870053975288
0.8,19.0,0.14148706568988065,-0.022883012763883416
0.8,20.0,0.1423152464364289,-0.01731896266776182
0.8,21.0,0.19393538635934265,-0.021142033293559428
0.8,22.0,0.16043135588770246,0.009921152570496793
0.8,23.0,0.1663022932268829,-0.0025946365123937468
0.8,24.0,0.1541835463108951,-0.0075037104040236256
0.8,25.0,0.13453004017884285,-0.03854662020666252
0.8,26.0,0.15909577457250657,-0.0165649964592216
0.8,27.0,0.18218510786360498,0.025918480329856105
0.8,28.0,0.15081590305302897,-0.009587691713838782
0.8,29.0,0.14115999169952276,-0.009256332173857108
0.8,30.0,0.08051566421414164,-0.0509309482575667
0.8,31.0,0.1194530569398678,0.033784731668870714
0.8,32.0,0.21929291975300302,0.021098900185688798
0.8,33.0,0.2082267461652935,0.010582107562016772
0.8,34.0,0.18312845626744373,-0.01551071726489109
0.8,35.0,0.10729377181701273,-0.047433328382306246
0.8,36.0,0.19502269779507134,0.03352101174860293
0.8,37.0,0.11914315084391676,-0.028336213937862786
0.8,38.0,0.14716250960850322,0.025210165789840262
0.8,39.0,0.12763772879780622,-0.05691083354309006
0.8,40.0,0.17470811958252244,0.004928174819905289
0.8,41.0,0.16610783800213336,0.047421237169404266
0.8,42.0,0.14544993713254836,-0.06825769677405763
0.8,43.0,0.19734733938139964,-0.008305084442072574
0.8,44.0,0.15695393526113804,0.022009906687515828
0.8,45.0,0.14650069835897014,-0.003744669558475035
0.8,46.0,0.14560696233410428,0.007475047467639648
0.8,47.0,0.2073170731707319,0.021963738898086727
0.8,48.0,0.06653302401526114,-0.022001485162652462
0.8,49.0,0.13989572489011676,-0.056081953507526774
0.8,50.0,0.09142587491632197,-0.022120822248908472
0.8,51.0,0.12797107426820126,0.02867779713702206
0.8,52.0,0.21613662875792433,-0.0005472398178426105
0.8,53.0,0.21475171015961486,-0.01800176425935036
0.8,54.0,0.1254383246619803,-0.015858293074765564
0.8,55.0,0.1489522371153484,-0.020012972610740337
0.8,56.0,0.1784736988687351,-0.0008648095178008553
0.8,57.0,0.07387138599356746,-0.02606991207043608
0.8,58.0,0.12806299692377987,-0.031907028120233265
0.8,59.0,0.10137226766503268,-0.060648412555845584
0.8,60.0,0.16390764479611133,0.05196163370101495
0.8,61.0,0.1396358796625749,-0.01513699671320708
0.8,62.0,0.17623227548953416,0.05385939471018207
0.8,63.0,0.15015127356725944,0.005615855023226264
0.8,64.0,0.15551248745756185,-0.032431464738410895
0.8,65.0,0.15056870931389046,0.009511444542417887
0.8,66.0,0.13443543356207116,-0.0020733481091730665
0.8,67.0,0.10240312601758382,-0.03058771803197035
0.8,68.0,0.15159785629217915,0.008541411290894517
0.8,69.0,0.14633437769563915,-0.02202440095420286
0.8,70.0,0.13340831845856663,-0.04925060137044347
0.8,71.0,0.28558038746958114,-0.001760595131034716
0.8,72.0,0.11904852838547744,-0.05503361587418416
0.8,73.0,0.09370142231310842,-0.022216221042289777
0.8,74.0,0.16291887635765737,-0.021685214170301503
0.8,75.0,0.12913571910871027,-0.06096373617595848
0.8,76.0,0.15374139016211558,0.039853286402733806
0.8,77.0,0.14067830667481934,-0.008339870126938494
0.8,78.0,0.14790438041460954,0.005125341404499259
0.8,79.0,0.09757038179714603,-0.04356017620592973
0.8,80.0,0.22548354328344725,0.07024669830231757
0.8,81.0,0.1003152333018157,-0.016196575381413794
0.8,82.0,0.06387389085069599,-0.05196868185543609
0.8,83.0,0.14160537983262347,-0.03572475304255976
0.8,84.0,0.10112114057628856,-0.04491909151431094
0.8,85.0,0.11837496162535309,-0.010976252913571946
0.8,86.0,0.11876443557547232,-0.043415695361877185
0.8,87.0,0.15187269811096601,0.038958145374462
0.8,88.0,0.12238678612787209,-0.03646650145166921
0.8,89.0,0.18987669957794803,0.006000108002916088
0.8,90.0,0.1613445704898271,0.0036962350286174396
0.8,91.0,0.12533651955594563,-0.03224877523085807
0.8,92.0,0.19864087338177258,0.035903590359035883
0.8,93.0,0.10165794709306611,-0.044925152734935886
0.8,94.0,0.16720276039534482,-0.04108104758221405
0.8,95.0,0.12015736368906607,-0.06268478000127319
0.8,96.0,0.15802827512852322,-0.020805676598879847
0.8,97.0,0.10874590332641972,-0.0015686411112795194
0.8,98.0,0.12213632423443666,-0.010455790601599419
0.8,99.0,0.14912477659125395,-0.005379381078630271
0.9,0.0,0.05035733305179348,0.007475047467639647
0.9,1.0,0.05973326203868426,-0.036248846583653134
0.9,2.0,0.13687821373652748,0.06664332024211576
0.9,3.0,0.07186620301374382,0.020654787608577155
0.9,4.0,0.07460605076868541,-0.024643709889596115
0.9,5.0,0.09687229667234405,0.021863966272532214
0.9,6.0,0.07331921651667551,0.0140805361917389
0.9,7.0,0.10435743815356056,-0.055568470444281044
0.9,8.0,0.07607573149741817,-0.01055145039306667
0.9,9.0,0.1017073302781219,-0.01336078263421525
0.9,10.0,0.05270835464024068,0.013764210541339748
0.9,11.0,0.08821800533558413,-0.02755095810516587
0.9,12.0,0.06086348336708978,-0.030026222013998728
0.9,13.0,0.14520891521615636,0.031752128544907415
0.9,14.0,0.10098058974798038,0.0633185976838245
0.9,15.0,0.09835782621560323,0.0039641982368298564
0.9,16.0,0.06837143132716036,0.014958405183127247
0.9,17.0,0.09898365276561925,0.026879180097780727
0.9,18.0,0.04024733455560367,-0.04692913960854278
0.9,19.0,0.1127488105641324,0.019500481746970427
0.9,20.0,0.09416459720356757,-0.0034586893591505353
0.9,21.0,0.1036227261729317,0.0016395601617119027
0.9,22.0,0.0794426398413183,-0.0342204979349839
0.9,23.0,0.05795648591016832,-0.022104613954327248
0.9,24.0,0.0633807848250486,0.0242213931342056
0.9,25.0,0.13643803689918083,0.005614600776638271
0.9,26.0,0.050850695906167594,-0.039323409272821575
0.9,27.0,0.14584237613939352,-0.007782272567074306
0.9,28.0,0.11683420915399725,0.005988653197037572
0.9,29.0,0.035731902215733045,-0.06858921542859321
0.9,30.0,0.10332280945167274,-0.020197527679894637
0.9,31.0,0.078739541793729,0.020995481929944545
0.9,32.0,0.09193929670803118,0.02595234605547846
0.9,33.0,0.08115773544061503,-0.004355585504323916
0.9,34.0,0.11151913185739658,0.03383222017762378
0.9,35.0,0.05216508882580385,-0.026741276317620598
0.9,36.0,0.09965401669922015,0.012083706175516407
0.9,37.0,0.14854048918004692,0.02247606866704661
0.9,38.0,0.11204757914797843,0.028891043890975656
0.9,39.0,0.07898733003350066,-0.10901919778608087
0.9,40.0,0.09037730184977238,-0.02316417478448784
0.9,41.0,0.09285703126220578,-0.014286315387262915
0.9,42.0,0.10448160965104945,0.03348974960274038
0.9,43.0,0.06589154325277793,0.011009314251734374
0.9,44.0,0.09688723005766378,-0.019879041592227694
0.9,45.0,0.12458037255504135,0.04690949668259665
0.9,46.0,0.13311494937462787,0.06786996055989672
0.9,47.0,0.09545354785339251,-0.008392979709503971
0.9,48.0,0.11349312232598788,-0.005824108004562394
0.9,49.0,0.08268595529060106,-0.05285324692276811
0.9,50.0,0.015207979828414908,-0.05093478458699153
0.9,51.0,0.07742230608685692,-0.02439825094168083
0.9,52.0,0.05869260600056323,-0.024306023865292965
0.9,53.0,0.08190318789340612,-0.027718845689351707
0.9,54.0,0.12777693691875616,-0.010564872067808827
0.9,55.0,0.09853787972871882,0.00890617953348693
0.9,56.0,0.10395242342396309,0.01861209844599631
0.9,57.0,0.0988036679419444,-0.022054396677278796
0.9,58.0,0.05454023538417377,-0.02296845770768235
0.9,59.0,0.1257564505680291,-0.00208852218774076
0.9,60.0,0.14912171778437913,0.019082665789136338
0.9,61.0,0.042167639156878996,-0.021333413877629145
0.9,62.0,0.07785682756471858,0.027227232137946027
0.9,63.0,0.07356685581260004,-0.00044871847974614247
0.9,64.0,0.06487363362088557,-0.04131301512296701
0.9,65.0,0.13002663662712224,0.02489569910586112
0.9,66.0,0.06859026032528806,0.0005583714528710391
0.9,67.0,0.07055900621118001,0.0007864009601783705
0.9,68.0,0.10466963469252899,0.03186471601468366
0.9,69.0,0.10242042259457798,0.01287932957895704
0.9,70.0,0.16030829634357452,-0.015904243632588362
0.9,71.0,0.054833881693200824,-0.01840126918579377
0.9,72.0,0.10625926348192913,-0.018281598319789146
0.9,73.0,0.19698545900085535,0.05387997377380361
0.9,74.0,0.09229782845036635,-0.012836172986332146
0.9,75.0,0.042428220986076084,-0.05203320356014902
0.9,76.0,0.09703229989390544,0.01678686258798639
0.9,77.0,0.09853639014350235,0.011525904866446115
0.9,78.0,0.15272894052897118,0.08349918418201585
0.9,79.0,0.04639596580912416,-0.010551948051948028
0.9,80.0,0.052447677966710335,0.006766239395419344
0.9,81.0,0.08587763631145803,-0.003829162836682794
0.9,82.0,0.09161106529724873,0.002904334745139933
0.9,83.0,0.06175727756930681,-0.020393541592886182
0.9,84.0,0.08612161768984593,0.009399991652643451
0.9,85.0,0.09525746814450901,0.0028669666415740524
0.9,86.0,0.13512402688457995,-0.021565156594741706
0.9,87.0,0.11171171171171158,-0.026774304595478263
0.9,88.0,0.065657111030281,-0.0029548662714462062
0.9,89.0,0.09430167327008579,-0.010006311565512587
0.9,90.0,0.017107634445111937,-0.043475828382620416
0.9,91.0,0.03814953351665665,-0.0028261535048195257
0.9,92.0,0.07756269942940934,-0.0205248797876927
0.9,93.0,0.10106382978723394,0.0014971170759467754
0.9,94.0,0.05938864628820961,-0.0736251864170928
0.9,95.0,0.06448022739113948,0.04018567549690213
0.9,96.0,0.12969234404198485,-0.01013348315619514
0.9,97.0,0.1459564672251914,0.01586610205528217
0.9,98.0,0.09962955217019469,0.05828881714949758
0.9,99.0,0.0649552879148143,-0.021748649832141195
1.0,0.0,-0.020925971207167885,-0.03822434092161005
1.0,1.0,0.0042044576030203385,-0.011637943484703987
1.0,2.0,0.055431666135711835,0.06867002632976418
1.0,3.0,-0.03642284569138282,-0.024269205244987598
1.0,4.0,-0.048195962303531716,-0.011584780668512953
1.0,5.0,-0.009762578707180437,-0.032508355908325834
1.0,6.0,-0.03457068750631595,-0.05822318270043193
1.0,7.0,0.026871768995456097,0.06861317533694274
1.0,8.0,0.004952479234139388,-0.002500891216903633
1.0,9.0,-0.01516747079872326,-0.00416941544472033
1.0,10.0,0.02064372000661919,-0.0005857779931377547
1.0,11.0,0.01357375740235539,0.006564595783342434
1.0,12.0,0.01315376018842622,0.0030903267503604934
1.0,13.0,-0.013090447537689794,0.018722357135148082
1.0,14.0,0.021666845436018378,-0.03718577931465144
1.0,15.0,0.07640283641431334,0.07187741187640995
1.0,16.0,-0.0008875619189794411,-0.005172396615489524
1.0,17.0,-0.002396032078278118,-0.04862788941789534
1.0,18.0,-0.04902746304752829,-0.05153777012040787
1.0,19.0,-0.015136611285533964,-0.02827088337373954
1.0,20.0,0.03611607836237865,0.03040139926309992
1.0,21.0,0.009027905417824373,0.020007844612933885
1.0,22.0,0.010189110108034813,0.023984383750140035
1.0,23.0,0.016569512950270034,0.0031092765622258768
1.0,24.0,0.03224666539527263,0.04048499971073712
1.0,25.0,0.04599201766782688,0.039563099494784836
1.0,26.0,-0.0008220164208724927,0.007404716059432664
1.0,27.0,0.004124654780775629,-0.03423173638783146
1.0,28.0,0.03265959486070058,0.017818033760556257
1.0,29.0,0.0028858209010586685,-0.030077113466004276
1.0,30.0,0.023880949604684662,0.018360263937822443
1.0,31.0,-0.05155066786739377,-0.04105069406838073
1.0,32.0,0.017514757261235945,0.006271000888973947
1.0,33.0,0.017072229118532872,0.013315221950333415
1.0,34.0,-0.0334232865973087,-0.01796971518492195
1.0,35.0,-0.0070514432681494646,-0.02443528293699489
1.0,36.0,0.02997505007555273,0.022170145398324386
1.0,37.0,-0.009634479421041182,0.007778668554188892
1.0,38.0,-0.03609052111410606,-0.06666290104901755
1.0,39.0,-0.0040902107622423555,-0.006559415331451114
1.0,40.0,0.004884927229692154,-0.005870231140263772
1.0,41.0,-0.02397654457466799,-0.01588933479439542
1.0,42.0,-0.0067650743504547445,0.002589673013256732
1.0,43.0,0.020831996806592225,-0.0023338476107424115
1.0,44.0,-0.004485630151878117,-0.014399056160122011
1.0,45.0,0.02499759743097379,0.03199137960831212
1.0,46.0,-0.05795908683111992,-0.04690221587352473
1.0,47.0,0.002025679963916543,0.01581306069775152
1.0,48.0,0.02981986454802228,0.028092735842076243
1.0,49.0,-0.01033335692547262,0.002421864115550128
1.0,50.0,0.0073359943580458995,0.03294654004225322
1.0,51.0,-0.008985763620896522,0.029501633203198485
1.0,52.0,-0.014157408664351495,-0.05617329891807867
1.0,53.0,-0.009149286432721646,0.006169048740371363
1.0,54.0,0.01945082319863871,0.03709760012986018
1.0,55.0,-0.0354166666666666,-0.0378475201313195
1.0,56.0,0.005408541611157716,-0.02410404432727237
1.0,57.0,-0.014425504879095245,0.002804286576448963
1.0,58.0,-0.008741138750257268,-0.007623475225061357
1.0,59.0,-0.016341022597238734,0.01614320798198132
